"country","outcome","rep","arm","n_areas","spearman","topk"
"Ghana","women_b12",4,"mse_discrete",75,0.145999784571475,0.315789473684211
"Ghana","women_b12",4,"mse_nnls",75,0.156745550816852,0.263157894736842
"Ghana","women_b12",4,"rank_discrete",75,0.235618351254032,0.421052631578947
"Ghana","women_b12",4,"rank_nnls",75,0.255357044192374,0.421052631578947
"Ghana","women_b12",4,"domain_index",75,0.262832828228823,0.421052631578947
"Ghana","women_b12",4,"enet",75,0.0185832871230209,0.263157894736842
"Ghana","women_b12",4,"rf",75,0.325229394111988,0.526315789473684
"Ghana","women_b12",4,"mean",75,-0.403296837136465,0.105263157894737
"Ghana","women_b12",5,"mse_discrete",75,0.33818086206987,0.526315789473684
"Ghana","women_b12",5,"mse_nnls",75,0.313425524580753,0.526315789473684
"Ghana","women_b12",5,"rank_discrete",75,0.335180711897348,0.526315789473684
"Ghana","women_b12",5,"rank_nnls",75,0.32611468432683,0.578947368421053
"Ghana","women_b12",5,"domain_index",75,0.318294620762387,0.526315789473684
"Ghana","women_b12",5,"enet",75,0.109851240756824,0.368421052631579
"Ghana","women_b12",5,"rf",75,0.33818086206987,0.526315789473684
"Ghana","women_b12",5,"mean",75,-0.210055664395284,0.210526315789474
"Malawi","child_vitA",1,"mse_discrete",87,-0.229470678860348,0.454545454545455
"Malawi","child_vitA",1,"mse_nnls",87,-0.210468522271432,0.181818181818182
"Malawi","child_vitA",1,"rank_discrete",87,-0.0229896694363794,0.409090909090909
"Malawi","child_vitA",1,"rank_nnls",87,-0.0606373458326024,0.272727272727273
"Malawi","child_vitA",1,"domain_index",87,-0.060479200742875,0.272727272727273
"Malawi","child_vitA",1,"enet",87,-0.0888067075222789,0.545454545454545
"Malawi","child_vitA",1,"rf",87,-0.121161730886828,0.227272727272727
"Malawi","child_vitA",1,"mean",87,-0.24273936689951,0.363636363636364
"Malawi","child_vitA",2,"mse_discrete",87,0.043111320705448,0.318181818181818
"Malawi","child_vitA",2,"mse_nnls",87,0.115400731189617,0.272727272727273
"Malawi","child_vitA",2,"rank_discrete",87,0.0850368739619655,0.318181818181818
"Malawi","child_vitA",2,"rank_nnls",87,0.0729960559069917,0.363636363636364
"Malawi","child_vitA",2,"domain_index",87,0.0727467412745826,0.318181818181818
"Malawi","child_vitA",2,"enet",87,-0.113397751276195,0.181818181818182
"Malawi","child_vitA",2,"rf",87,0.128097522679156,0.272727272727273
"Malawi","child_vitA",2,"mean",87,-0.143649133771926,0.318181818181818
"Malawi","child_vitA",3,"mse_discrete",87,0.115752821017388,0.363636363636364
"Malawi","child_vitA",3,"mse_nnls",87,0.0516456678738186,0.272727272727273
"Malawi","child_vitA",3,"rank_discrete",87,0.0667146357092678,0.409090909090909
"Malawi","child_vitA",3,"rank_nnls",87,0.0356504216556805,0.318181818181818
"Malawi","child_vitA",3,"domain_index",87,0.0747800352853628,0.227272727272727
"Malawi","child_vitA",3,"enet",87,-0.0052740932985247,0.272727272727273
"Malawi","child_vitA",3,"rf",87,0.0876123797089538,0.181818181818182
"Malawi","child_vitA",3,"mean",87,0.00157944874211507,0.363636363636364
"Malawi","child_vitA",4,"mse_discrete",87,-0.0559062138295135,0.227272727272727
"Malawi","child_vitA",4,"mse_nnls",87,0.0453198642847244,0.318181818181818
"Malawi","child_vitA",4,"rank_discrete",87,0.057722957750484,0.227272727272727
"Malawi","child_vitA",4,"rank_nnls",87,0.0556218872726777,0.181818181818182
"Malawi","child_vitA",4,"domain_index",87,0.057722957750484,0.227272727272727
"Malawi","child_vitA",4,"enet",87,-0.139821564557457,0.409090909090909
"Malawi","child_vitA",4,"rf",87,-0.000158145089727353,0.227272727272727
"Malawi","child_vitA",4,"mean",87,-0.139821564557457,0.409090909090909
"Malawi","child_vitA",5,"mse_discrete",87,-0.0784146764798289,0.227272727272727
"Malawi","child_vitA",5,"mse_nnls",87,-0.0283531553725469,0.136363636363636
"Malawi","child_vitA",5,"rank_discrete",87,-0.0493186758392589,0.181818181818182
"Malawi","child_vitA",5,"rank_nnls",87,-0.00300475670481971,0.272727272727273
"Malawi","child_vitA",5,"domain_index",87,-0.0192259244797111,0.181818181818182
"Malawi","child_vitA",5,"enet",87,0.0480731469015426,0.545454545454545
"Malawi","child_vitA",5,"rf",87,0.0358085667454079,0.227272727272727
"Malawi","child_vitA",5,"mean",87,-0.00724010080327202,0.409090909090909
"Malawi","women_vitA",1,"mse_discrete",87,-0.159886268042175,0.409090909090909
"Malawi","women_vitA",1,"mse_nnls",87,NA,NA
"Malawi","women_vitA",1,"rank_discrete",87,-0.195658134297842,0.181818181818182
"Malawi","women_vitA",1,"rank_nnls",87,NA,NA
"Malawi","women_vitA",1,"domain_index",87,-0.168206895484519,0.136363636363636
"Malawi","women_vitA",1,"enet",87,NA,NA
"Malawi","women_vitA",1,"rf",87,-0.16284328486275,0.272727272727273
"Malawi","women_vitA",1,"mean",87,-0.159886268042175,0.409090909090909
"Malawi","women_vitA",2,"mse_discrete",87,-0.159886268042175,0.363636363636364
"Malawi","women_vitA",2,"mse_nnls",87,NA,NA
"Malawi","women_vitA",2,"rank_discrete",87,-0.219948666937617,0.181818181818182
"Malawi","women_vitA",2,"rank_nnls",87,NA,NA
"Malawi","women_vitA",2,"domain_index",87,-0.183300586022571,0.136363636363636
"Malawi","women_vitA",2,"enet",87,NA,NA
"Malawi","women_vitA",2,"rf",87,-0.122797914168212,0.272727272727273
"Malawi","women_vitA",2,"mean",87,-0.159886268042175,0.363636363636364
"Malawi","women_vitA",3,"mse_discrete",87,-0.159886268042175,0.318181818181818
"Malawi","women_vitA",3,"mse_nnls",87,NA,NA
"Malawi","women_vitA",3,"rank_discrete",87,-0.207802453773632,0.227272727272727
"Malawi","women_vitA",3,"rank_nnls",87,NA,NA
"Malawi","women_vitA",3,"domain_index",87,-0.165047750953299,0.0909090909090909
"Malawi","women_vitA",3,"enet",87,NA,NA
"Malawi","women_vitA",3,"rf",87,-0.121341453982883,0.136363636363636
"Malawi","women_vitA",3,"mean",87,-0.159886268042175,0.318181818181818
"Malawi","women_vitA",4,"mse_discrete",87,-0.215056524099748,0.454545454545455
"Malawi","women_vitA",4,"mse_nnls",87,NA,NA
"Malawi","women_vitA",4,"rank_discrete",87,-0.070551791851324,0.136363636363636
"Malawi","women_vitA",4,"rank_nnls",87,NA,NA
"Malawi","women_vitA",4,"domain_index",87,-0.0276067152539902,0.136363636363636
"Malawi","women_vitA",4,"enet",87,NA,NA
"Malawi","women_vitA",4,"rf",87,-0.191621738959588,0.272727272727273
"Malawi","women_vitA",4,"mean",87,-0.215056524099748,0.454545454545455
"Malawi","women_vitA",5,"mse_discrete",87,-0.215056524099748,0.363636363636364
"Malawi","women_vitA",5,"mse_nnls",87,NA,NA
"Malawi","women_vitA",5,"rank_discrete",87,-0.131900569704345,0.181818181818182
"Malawi","women_vitA",5,"rank_nnls",87,NA,NA
"Malawi","women_vitA",5,"domain_index",87,-0.0766853201499729,0.136363636363636
"Malawi","women_vitA",5,"enet",87,NA,NA
"Malawi","women_vitA",5,"rf",87,-0.197275322675757,0.272727272727273
"Malawi","women_vitA",5,"mean",87,-0.215056524099748,0.363636363636364
"Malawi","child_iron",1,"mse_discrete",87,0.178727195798817,0.272727272727273
"Malawi","child_iron",1,"mse_nnls",87,0.153153045103783,0.227272727272727
"Malawi","child_iron",1,"rank_discrete",87,0.134656476769429,0.272727272727273
"Malawi","child_iron",1,"rank_nnls",87,0.143685866636792,0.318181818181818
"Malawi","child_iron",1,"domain_index",87,0.0987122086206674,0.318181818181818
"Malawi","child_iron",1,"enet",87,0.291567207353367,0.454545454545455
"Malawi","child_iron",1,"rf",87,0.059913193978487,0.318181818181818
"Malawi","child_iron",1,"mean",87,-0.176321931950751,0.136363636363636
"Malawi","child_iron",2,"mse_discrete",87,0.261131779083279,0.409090909090909
"Malawi","child_iron",2,"mse_nnls",87,0.22058161004258,0.409090909090909
"Malawi","child_iron",2,"rank_discrete",87,0.246949252574443,0.454545454545455
"Malawi","child_iron",2,"rank_nnls",87,0.226573841500011,0.5
"Malawi","child_iron",2,"domain_index",87,0.206636219025209,0.5
"Malawi","child_iron",2,"enet",87,0.261131779083279,0.409090909090909
"Malawi","child_iron",2,"rf",87,0.173154511749364,0.545454545454545
"Malawi","child_iron",2,"mean",87,-0.291342624176991,0.227272727272727
"Malawi","child_iron",3,"mse_discrete",87,0.264998911713341,0.454545454545455
"Malawi","child_iron",3,"mse_nnls",87,0.214105987006391,0.363636363636364
"Malawi","child_iron",3,"rank_discrete",87,0.147334104967039,0.318181818181818
"Malawi","child_iron",3,"rank_nnls",87,0.181700510037969,0.409090909090909
"Malawi","child_iron",3,"domain_index",87,0.192654345624536,0.409090909090909
"Malawi","child_iron",3,"enet",87,0.297960745027126,0.454545454545455
"Malawi","child_iron",3,"rf",87,0.0642819593789581,0.363636363636364
"Malawi","child_iron",3,"mean",87,-0.267075319953804,0.0909090909090909
"Malawi","child_iron",4,"mse_discrete",87,0.274228937524232,0.454545454545455
"Malawi","child_iron",4,"mse_nnls",87,0.264953308734213,0.409090909090909
"Malawi","child_iron",4,"rank_discrete",87,0.264506399538758,0.409090909090909
"Malawi","child_iron",4,"rank_nnls",87,0.175334334151687,0.363636363636364
"Malawi","child_iron",4,"domain_index",87,0.133215422628982,0.318181818181818
"Malawi","child_iron",4,"enet",87,0.351471280736029,0.454545454545455
"Malawi","child_iron",4,"rf",87,0.16718964207941,0.363636363636364
"Malawi","child_iron",4,"mean",87,-0.0306715640258538,0.272727272727273
"Malawi","child_iron",5,"mse_discrete",87,0.0843605294370154,0.318181818181818
"Malawi","child_iron",5,"mse_nnls",87,0.0687145689502087,0.363636363636364
"Malawi","child_iron",5,"rank_discrete",87,0.0611444744149454,0.272727272727273
"Malawi","child_iron",5,"rank_nnls",87,0.0938053280664847,0.318181818181818
"Malawi","child_iron",5,"domain_index",87,0.153490507149331,0.409090909090909
"Malawi","child_iron",5,"enet",87,0.27913583524305,0.318181818181818
"Malawi","child_iron",5,"rf",87,0.202167127070656,0.409090909090909
"Malawi","child_iron",5,"mean",87,-0.292785444336022,0.136363636363636
"Malawi","women_iron",1,"mse_discrete",87,-0.213100530928992,0.181818181818182
"Malawi","women_iron",1,"mse_nnls",87,0.0658584002668749,0.272727272727273
"Malawi","women_iron",1,"rank_discrete",87,0.21901273488609,0.318181818181818
"Malawi","women_iron",1,"rank_nnls",87,0.216485771671352,0.363636363636364
"Malawi","women_iron",1,"domain_index",87,0.21901273488609,0.318181818181818
"Malawi","women_iron",1,"enet",87,-0.227908478363705,0.136363636363636
"Malawi","women_iron",1,"rf",87,0.0474661808248116,0.272727272727273
"Malawi","women_iron",1,"mean",87,-0.213100530928992,0.181818181818182
"Malawi","women_iron",2,"mse_discrete",87,-0.190640283448352,0.181818181818182
"Malawi","women_iron",2,"mse_nnls",87,0.0580831288369136,0.227272727272727
"Malawi","women_iron",2,"rank_discrete",87,0.178849755440135,0.363636363636364
"Malawi","women_iron",2,"rank_nnls",87,0.168001400540236,0.363636363636364
"Malawi","women_iron",2,"domain_index",87,0.195344438402267,0.363636363636364
"Malawi","women_iron",2,"enet",87,-0.149055621801225,0.181818181818182
"Malawi","women_iron",2,"rf",87,-0.0367751826086148,0.272727272727273
"Malawi","women_iron",2,"mean",87,-0.226387725731237,0.136363636363636
"Malawi","women_iron",3,"mse_discrete",87,-0.271915078986002,0.136363636363636
"Malawi","women_iron",3,"mse_nnls",87,-0.188883558094989,0.181818181818182
"Malawi","women_iron",3,"rank_discrete",87,0.145351294362718,0.318181818181818
"Malawi","women_iron",3,"rank_nnls",87,0.113500450326412,0.227272727272727
"Malawi","women_iron",3,"domain_index",87,0.153885580384652,0.227272727272727
"Malawi","women_iron",3,"enet",87,-0.239043793070062,0.0909090909090909
"Malawi","women_iron",3,"rf",87,-0.0668488217466438,0.181818181818182
"Malawi","women_iron",3,"mean",87,-0.320390023548323,0.136363636363636
"Malawi","women_iron",4,"mse_discrete",87,-0.1592728977917,0.272727272727273
"Malawi","women_iron",4,"mse_nnls",87,-0.0276114698518746,0.227272727272727
"Malawi","women_iron",4,"rank_discrete",87,0.0793633062386768,0.272727272727273
"Malawi","women_iron",4,"rank_nnls",87,0.0484751148556042,0.318181818181818
"Malawi","women_iron",4,"domain_index",87,0.0793633062386768,0.272727272727273
"Malawi","women_iron",4,"enet",87,-0.225464358917855,0.272727272727273
"Malawi","women_iron",4,"rf",87,-0.075484926799208,0.272727272727273
"Malawi","women_iron",4,"mean",87,-0.108616795050697,0.227272727272727
"Malawi","women_iron",5,"mse_discrete",87,-0.105480393575869,0.181818181818182
"Malawi","women_iron",5,"mse_nnls",87,0.0119868767878571,0.272727272727273
"Malawi","women_iron",5,"rank_discrete",87,0.0468367540900052,0.272727272727273
"Malawi","women_iron",5,"rank_nnls",87,0.0408016624562733,0.272727272727273
"Malawi","women_iron",5,"domain_index",87,0.0468367540900052,0.272727272727273
"Malawi","women_iron",5,"enet",87,-0.106452605775497,0.272727272727273
"Malawi","women_iron",5,"rf",87,0.045670463375511,0.318181818181818
"Malawi","women_iron",5,"mean",87,-0.105480393575869,0.181818181818182
"Malawi","women_folate",1,"mse_discrete",87,0.384019982539107,0.409090909090909
"Malawi","women_folate",1,"mse_nnls",87,0.358058094448217,0.454545454545455
"Malawi","women_folate",1,"rank_discrete",87,0.384392329446111,0.545454545454545
"Malawi","women_folate",1,"rank_nnls",87,0.374953335353547,0.545454545454545
"Malawi","women_folate",1,"domain_index",87,0.39048951004831,0.5
"Malawi","women_folate",1,"enet",87,0.287712455042389,0.5
"Malawi","women_folate",1,"rf",87,0.384019982539107,0.409090909090909
"Malawi","women_folate",1,"mean",87,-0.289108776757121,0.136363636363636
"Malawi","women_folate",2,"mse_discrete",87,0.391075956426842,0.5
"Malawi","women_folate",2,"mse_nnls",87,0.371034384157324,0.454545454545455
"Malawi","women_folate",2,"rank_discrete",87,0.37641479696354,0.5
"Malawi","women_folate",2,"rank_nnls",87,0.379719375763205,0.454545454545455
"Malawi","women_folate",2,"domain_index",87,0.401650608585771,0.454545454545455
"Malawi","women_folate",2,"enet",87,0.303304481773203,0.454545454545455
"Malawi","women_folate",2,"rf",87,0.399388601125718,0.5
"Malawi","women_folate",2,"mean",87,-0.209542347611155,0.0909090909090909
"Malawi","women_folate",3,"mse_discrete",87,0.470702342489758,0.545454545454545
"Malawi","women_folate",3,"mse_nnls",87,0.428617833325573,0.590909090909091
"Malawi","women_folate",3,"rank_discrete",87,0.355153788573582,0.318181818181818
"Malawi","women_folate",3,"rank_nnls",87,0.430284085734418,0.5
"Malawi","women_folate",3,"domain_index",87,0.391094573772193,0.5
"Malawi","women_folate",3,"enet",87,0.385034627860694,0.545454545454545
"Malawi","women_folate",3,"rf",87,0.445131418651223,0.590909090909091
"Malawi","women_folate",3,"mean",87,-0.166524223291999,0.227272727272727
"Malawi","women_folate",4,"mse_discrete",87,0.335624193301195,0.5
"Malawi","women_folate",4,"mse_nnls",87,0.31875687841389,0.5
"Malawi","women_folate",4,"rank_discrete",87,0.315415064923525,0.454545454545455
"Malawi","women_folate",4,"rank_nnls",87,0.391764798204801,0.5
"Malawi","women_folate",4,"domain_index",87,0.397210371719742,0.5
"Malawi","women_folate",4,"enet",87,0.408120136094974,0.409090909090909
"Malawi","women_folate",4,"rf",87,0.370904062739873,0.5
"Malawi","women_folate",4,"mean",87,-0.171369462559395,0.136363636363636
"Malawi","women_folate",5,"mse_discrete",87,0.35338514076531,0.590909090909091
"Malawi","women_folate",5,"mse_nnls",87,0.394064040355554,0.590909090909091
"Malawi","women_folate",5,"rank_discrete",87,0.378844360531744,0.454545454545455
"Malawi","women_folate",5,"rank_nnls",87,0.411443332239989,0.590909090909091
"Malawi","women_folate",5,"domain_index",87,0.391057339081492,0.5
"Malawi","women_folate",5,"enet",87,0.321744962342602,0.5
"Malawi","women_folate",5,"rf",87,0.353906426435117,0.590909090909091
"Malawi","women_folate",5,"mean",87,-0.143480835364412,0.0909090909090909
"Malawi","women_b12",1,"mse_discrete",87,0.467462231209446,0.409090909090909
"Malawi","women_b12",1,"mse_nnls",87,0.47484952557643,0.409090909090909
"Malawi","women_b12",1,"rank_discrete",87,0.460746509057643,0.454545454545455
"Malawi","women_b12",1,"rank_nnls",87,0.509061332995473,0.454545454545455
"Malawi","women_b12",1,"domain_index",87,0.529764945000604,0.454545454545455
"Malawi","women_b12",1,"enet",87,0.431043829369096,0.363636363636364
"Malawi","women_b12",1,"rf",87,0.500474802529953,0.454545454545455
"Malawi","women_b12",1,"mean",87,-0.288787430179485,0.136363636363636
"Malawi","women_b12",2,"mse_discrete",87,0.522176178969066,0.363636363636364
"Malawi","women_b12",2,"mse_nnls",87,0.545729175944319,0.454545454545455
"Malawi","women_b12",2,"rank_discrete",87,0.537372898809718,0.409090909090909
"Malawi","women_b12",2,"rank_nnls",87,0.553740073082541,0.409090909090909
"Malawi","women_b12",2,"domain_index",87,0.58825888494281,0.454545454545455
"Malawi","women_b12",2,"enet",87,0.498508055328354,0.363636363636364
"Malawi","women_b12",2,"rf",87,0.5476287659244,0.454545454545455
"Malawi","women_b12",2,"mean",87,-0.157198630132624,0.227272727272727
"Malawi","women_b12",3,"mse_discrete",87,0.535051177722952,0.5
"Malawi","women_b12",3,"mse_nnls",87,0.533708033292591,0.5
"Malawi","women_b12",3,"rank_discrete",87,0.514654570159047,0.454545454545455
"Malawi","women_b12",3,"rank_nnls",87,0.531472657204919,0.454545454545455
"Malawi","women_b12",3,"domain_index",87,0.549019879798702,0.5
"Malawi","women_b12",3,"enet",87,0.513819901834465,0.363636363636364
"Malawi","women_b12",3,"rf",87,0.535051177722952,0.5
"Malawi","women_b12",3,"mean",87,-0.107589681889643,0.272727272727273
"Malawi","women_b12",4,"mse_discrete",87,0.511622901301947,0.454545454545455
"Malawi","women_b12",4,"mse_nnls",87,0.52271343674121,0.409090909090909
"Malawi","women_b12",4,"rank_discrete",87,0.508696765221518,0.5
"Malawi","women_b12",4,"rank_nnls",87,0.524190895614607,0.454545454545455
"Malawi","women_b12",4,"domain_index",87,0.53578990715965,0.454545454545455
"Malawi","women_b12",4,"enet",87,0.4840500649244,0.363636363636364
"Malawi","women_b12",4,"rf",87,0.536672544928173,0.5
"Malawi","women_b12",4,"mean",87,-0.276743809072436,0.181818181818182
"Malawi","women_b12",5,"mse_discrete",87,0.477727692212917,0.5
"Malawi","women_b12",5,"mse_nnls",87,0.498239426442282,0.5
"Malawi","women_b12",5,"rank_discrete",87,0.46137970571767,0.454545454545455
"Malawi","women_b12",5,"rank_nnls",87,0.507132961349027,0.5
"Malawi","women_b12",5,"domain_index",87,0.509819250209748,0.454545454545455
"Malawi","women_b12",5,"enet",87,0.487225642113324,0.363636363636364
"Malawi","women_b12",5,"rf",87,0.477727692212917,0.5
"Malawi","women_b12",5,"mean",87,-0.196110297026457,0.0909090909090909
"Malawi","child_zinc",1,"mse_discrete",87,-0.265716265888725,0.0909090909090909
"Malawi","child_zinc",1,"mse_nnls",87,-0.294765191024076,0.136363636363636
"Malawi","child_zinc",1,"rank_discrete",87,-0.19289509839251,0.136363636363636
"Malawi","child_zinc",1,"rank_nnls",87,-0.0915165609267386,0.272727272727273
"Malawi","child_zinc",1,"domain_index",87,-0.058178971195781,0.181818181818182
"Malawi","child_zinc",1,"enet",87,-0.273555491691682,0.181818181818182
"Malawi","child_zinc",1,"rf",87,-0.123650825023437,0.136363636363636
"Malawi","child_zinc",1,"mean",87,-0.287538020152817,0.136363636363636
"Malawi","child_zinc",2,"mse_discrete",87,-0.0651680987080694,0.272727272727273
"Malawi","child_zinc",2,"mse_nnls",87,-0.0310465854962187,0.227272727272727
"Malawi","child_zinc",2,"rank_discrete",87,-0.05998395964717,0.227272727272727
"Malawi","child_zinc",2,"rank_nnls",87,-0.0396732815173988,0.272727272727273
"Malawi","child_zinc",2,"domain_index",87,-0.0430553558379307,0.272727272727273
"Malawi","child_zinc",2,"enet",87,-0.0769948048671269,0.318181818181818
"Malawi","child_zinc",2,"rf",87,-0.014212005028866,0.227272727272727
"Malawi","child_zinc",2,"mean",87,-0.0871080638628296,0.272727272727273
"Malawi","child_zinc",3,"mse_discrete",87,-0.184365832779936,0.272727272727273
"Malawi","child_zinc",3,"mse_nnls",87,-0.248714928378831,0.272727272727273
"Malawi","child_zinc",3,"rank_discrete",87,-0.139250714102064,0.181818181818182
"Malawi","child_zinc",3,"rank_nnls",87,-0.0717893134075173,0.136363636363636
"Malawi","child_zinc",3,"domain_index",87,-0.0137653159676636,0.272727272727273
"Malawi","child_zinc",3,"enet",87,-0.184365832779936,0.272727272727273
"Malawi","child_zinc",3,"rf",87,-0.108554557975456,0.227272727272727
"Malawi","child_zinc",3,"mean",87,-0.199043670413826,0.272727272727273
"Malawi","child_zinc",4,"mse_discrete",87,-0.104822750495121,0.227272727272727
"Malawi","child_zinc",4,"mse_nnls",87,-0.107398738938162,0.272727272727273
"Malawi","child_zinc",4,"rank_discrete",87,-0.105017509898997,0.227272727272727
"Malawi","child_zinc",4,"rank_nnls",87,-0.078216166226857,0.227272727272727
"Malawi","child_zinc",4,"domain_index",87,-0.0577505143411584,0.272727272727273
"Malawi","child_zinc",4,"enet",87,-0.104822750495121,0.227272727272727
"Malawi","child_zinc",4,"rf",87,-0.103121360414709,0.227272727272727
"Malawi","child_zinc",4,"mean",87,-0.104822750495121,0.227272727272727
"Malawi","child_zinc",5,"mse_discrete",87,-0.395562837403428,0.0909090909090909
"Malawi","child_zinc",5,"mse_nnls",87,-0.388068595861648,0.136363636363636
"Malawi","child_zinc",5,"rank_discrete",87,-0.0544223752021527,0.227272727272727
"Malawi","child_zinc",5,"rank_nnls",87,-0.00702851563646931,0.272727272727273
"Malawi","child_zinc",5,"domain_index",87,0.0105929120227981,0.227272727272727
"Malawi","child_zinc",5,"enet",87,-0.39323890452368,0.0909090909090909
"Malawi","child_zinc",5,"rf",87,-0.0647790299776277,0.181818181818182
"Malawi","child_zinc",5,"mean",87,-0.374939157875372,0.136363636363636
"Malawi","women_zinc",1,"mse_discrete",87,-0.309254821013951,0.181818181818182
"Malawi","women_zinc",1,"mse_nnls",87,-0.35382420053065,0.0454545454545455
"Malawi","women_zinc",1,"rank_discrete",87,-0.208076968827259,0.136363636363636
"Malawi","women_zinc",1,"rank_nnls",87,-0.191836948904296,0.227272727272727
"Malawi","women_zinc",1,"domain_index",87,-0.163195293058168,0.227272727272727
"Malawi","women_zinc",1,"enet",87,-0.309254821013951,0.181818181818182
"Malawi","women_zinc",1,"rf",87,-0.161696495496341,0.227272727272727
"Malawi","women_zinc",1,"mean",87,-0.238639232739572,0.227272727272727
"Malawi","women_zinc",2,"mse_discrete",87,-0.260563075481583,0.136363636363636
"Malawi","women_zinc",2,"mse_nnls",87,-0.261674620410457,0.181818181818182
"Malawi","women_zinc",2,"rank_discrete",87,-0.219683510921893,0.136363636363636
"Malawi","women_zinc",2,"rank_nnls",87,-0.21520539625546,0.227272727272727
"Malawi","women_zinc",2,"domain_index",87,-0.172023576257708,0.272727272727273
"Malawi","women_zinc",2,"enet",87,-0.260563075481583,0.136363636363636
"Malawi","women_zinc",2,"rf",87,-0.0884199171382526,0.227272727272727
"Malawi","women_zinc",2,"mean",87,-0.260563075481583,0.136363636363636
"Malawi","women_zinc",3,"mse_discrete",87,-0.0965329974296735,0.272727272727273
"Malawi","women_zinc",3,"mse_nnls",87,-0.0910551316107985,0.272727272727273
"Malawi","women_zinc",3,"rank_discrete",87,-0.120767195895166,0.318181818181818
"Malawi","women_zinc",3,"rank_nnls",87,-0.194551234732726,0.272727272727273
"Malawi","women_zinc",3,"domain_index",87,-0.172041854276755,0.272727272727273
"Malawi","women_zinc",3,"enet",87,-0.0965329974296735,0.272727272727273
"Malawi","women_zinc",3,"rf",87,-0.0821231395766758,0.318181818181818
"Malawi","women_zinc",3,"mean",87,-0.0965329974296735,0.272727272727273
"Malawi","women_zinc",4,"mse_discrete",87,-0.149833050224461,0.136363636363636
"Malawi","women_zinc",4,"mse_nnls",87,-0.275807106556235,0.0909090909090909
"Malawi","women_zinc",4,"rank_discrete",87,-0.139716691989845,0.227272727272727
"Malawi","women_zinc",4,"rank_nnls",87,-0.204028387608423,0.181818181818182
"Malawi","women_zinc",4,"domain_index",87,-0.200089474503866,0.181818181818182
"Malawi","women_zinc",4,"enet",87,-0.1500764219183,0.181818181818182
"Malawi","women_zinc",4,"rf",87,-0.109997118622843,0.0909090909090909
"Malawi","women_zinc",4,"mean",87,-0.1500764219183,0.181818181818182
"Malawi","women_zinc",5,"mse_discrete",87,-0.209962417376749,0.181818181818182
"Malawi","women_zinc",5,"mse_nnls",87,-0.118241659907632,0.272727272727273
"Malawi","women_zinc",5,"rank_discrete",87,-0.25416127535701,0.181818181818182
"Malawi","women_zinc",5,"rank_nnls",87,-0.133749404373987,0.272727272727273
"Malawi","women_zinc",5,"domain_index",87,-0.108059648603897,0.272727272727273
"Malawi","women_zinc",5,"enet",87,-0.220210728441327,0.181818181818182
"Malawi","women_zinc",5,"rf",87,-0.0337320841506243,0.318181818181818
"Malawi","women_zinc",5,"mean",87,-0.209962417376749,0.181818181818182
"SierraLeone","child_vitA",1,"mse_discrete",14,NA,NA
"SierraLeone","child_vitA",1,"mse_nnls",14,NA,NA
"SierraLeone","child_vitA",1,"rank_discrete",14,NA,NA
"SierraLeone","child_vitA",1,"rank_nnls",14,NA,NA
"SierraLeone","child_vitA",1,"domain_index",14,NA,NA
"SierraLeone","child_vitA",1,"enet",14,NA,NA
"SierraLeone","child_vitA",1,"rf",14,NA,NA
"SierraLeone","child_vitA",1,"mean",14,NA,NA
"SierraLeone","child_vitA",2,"mse_discrete",14,NA,NA
"SierraLeone","child_vitA",2,"mse_nnls",14,NA,NA
"SierraLeone","child_vitA",2,"rank_discrete",14,NA,NA
"SierraLeone","child_vitA",2,"rank_nnls",14,NA,NA
"SierraLeone","child_vitA",2,"domain_index",14,NA,NA
"SierraLeone","child_vitA",2,"enet",14,NA,NA
"SierraLeone","child_vitA",2,"rf",14,NA,NA
"SierraLeone","child_vitA",2,"mean",14,NA,NA
"SierraLeone","child_vitA",3,"mse_discrete",14,NA,NA
"SierraLeone","child_vitA",3,"mse_nnls",14,NA,NA
"SierraLeone","child_vitA",3,"rank_discrete",14,NA,NA
"SierraLeone","child_vitA",3,"rank_nnls",14,NA,NA
"SierraLeone","child_vitA",3,"domain_index",14,NA,NA
"SierraLeone","child_vitA",3,"enet",14,NA,NA
"SierraLeone","child_vitA",3,"rf",14,NA,NA
"SierraLeone","child_vitA",3,"mean",14,NA,NA
"SierraLeone","child_vitA",4,"mse_discrete",14,NA,NA
"SierraLeone","child_vitA",4,"mse_nnls",14,NA,NA
"SierraLeone","child_vitA",4,"rank_discrete",14,NA,NA
"SierraLeone","child_vitA",4,"rank_nnls",14,NA,NA
"SierraLeone","child_vitA",4,"domain_index",14,NA,NA
"SierraLeone","child_vitA",4,"enet",14,NA,NA
"SierraLeone","child_vitA",4,"rf",14,NA,NA
"SierraLeone","child_vitA",4,"mean",14,NA,NA
"SierraLeone","child_vitA",5,"mse_discrete",14,NA,NA
"SierraLeone","child_vitA",5,"mse_nnls",14,NA,NA
"SierraLeone","child_vitA",5,"rank_discrete",14,NA,NA
"SierraLeone","child_vitA",5,"rank_nnls",14,NA,NA
"SierraLeone","child_vitA",5,"domain_index",14,NA,NA
"SierraLeone","child_vitA",5,"enet",14,NA,NA
"SierraLeone","child_vitA",5,"rf",14,NA,NA
"SierraLeone","child_vitA",5,"mean",14,NA,NA
"SierraLeone","women_vitA",1,"mse_discrete",14,NA,NA
"SierraLeone","women_vitA",1,"mse_nnls",14,NA,NA
"SierraLeone","women_vitA",1,"rank_discrete",14,NA,NA
