"country","outcome","target","estimand","arm","rep","n_areas","n","spearman","pearson","mae","wmae","bias","rmse_sd","topk"
"Ghana","women_vitA","prev","infill","spatial_plus_domain",1,75,75,0.0985734890725564,0.0342837575246204,3.65619596729475,3.56786140944121,-1.79941900829328,1.0383644278348,0.263157894736842
"Ghana","women_vitA","prev","infill","region_mean_jk",1,75,75,-0.0613631732025762,-0.107304403954363,4.02256465862715,3.87368033458835,-1.49239599060674,1.08178570583239,0.157894736842105
"Ghana","women_vitA","prev","infill","null_train_mean",2,75,75,-0.18382819097023,-0.203523918135082,4.56894995683801,4.39644087856535,6.45642393715118e-17,1.00481633569629,0.157894736842105
"Ghana","women_vitA","prev","infill","spatial",2,75,75,0.0213670329549079,-0.029493419469138,3.68461478826603,3.56573712348953,-1.76989054609947,1.04336625587509,0.263157894736842
"Ghana","women_vitA","prev","infill","domain_index",2,75,75,0.0571006081703442,-0.0245251424974418,4.49278536630654,4.26162539471102,-0.308496114761875,1.20376304606125,0.315789473684211
"Ghana","women_vitA","prev","infill","domain_enet",2,75,75,-0.188371461375651,-0.153065061097631,3.63847881075403,3.55454649948026,-1.9071189896454,1.04608135835603,0.210526315789474
"Ghana","women_vitA","prev","infill","raw_enet",2,75,75,-0.17001115203532,-0.192638986557783,3.62434778948589,3.54262259898111,-1.92734129619388,1.04682676307939,0.157894736842105
"Ghana","women_vitA","prev","infill","spatial_plus_domain",2,75,75,0.0213670329549079,-0.0294934194691379,3.68461478826603,3.56573712348953,-1.76989054609947,1.04336625587509,0.263157894736842
"Ghana","women_vitA","prev","infill","region_mean_jk",2,75,75,-0.172455312080392,-0.176812101628547,4.04629548567811,3.81526161470227,-1.5277103013615,1.09809589766283,0.105263157894737
"Ghana","women_vitA","prev","infill","null_train_mean",3,75,75,-0.146055275017443,-0.169593782648216,4.5355555767293,4.31639065183209,1.47939386435647e-16,1.00131393929893,0.105263157894737
"Ghana","women_vitA","prev","infill","spatial",3,75,75,0.146443685230729,0.0644817680446421,3.6723460437018,3.55714863472533,-1.75429161707421,1.03479433131795,0.263157894736842
"Ghana","women_vitA","prev","infill","domain_index",3,75,75,0.0922127299037729,0.0569493079199189,4.53792494851097,4.38292670406922,0.0694788995570584,1.24935967595432,0.315789473684211
"Ghana","women_vitA","prev","infill","domain_enet",3,75,75,-0.0253798224618864,0.0113646739113079,3.63501486121174,3.53871220816167,-1.89076669972222,1.04285315508069,0.263157894736842
"Ghana","women_vitA","prev","infill","raw_enet",3,75,75,-0.0706274475566309,0.0381834132892598,3.60362639621215,3.5087837275433,-1.9304191122864,1.04374666462711,0.210526315789474
"Ghana","women_vitA","prev","infill","spatial_plus_domain",3,75,75,0.146443685230729,0.0644817680446397,3.6723460437018,3.55714863472533,-1.75429161707421,1.03479433131795,0.263157894736842
"Ghana","women_vitA","prev","infill","region_mean_jk",3,75,75,-0.0735860421116701,-0.0512092434809336,3.86227996385423,3.73107406310837,-1.6154256524437,1.05238084083035,0.157894736842105
"Ghana","women_vitA","prev","infill","null_train_mean",4,75,75,-0.113598547235789,-0.18153938860282,4.53007474132937,4.33185486688373,-8.81366016049675e-17,1.00247571127813,0.263157894736842
"Ghana","women_vitA","prev","infill","spatial",4,75,75,0.137706780395446,0.00952487369828026,3.64931582814901,3.49828083325186,-1.76343310229721,1.0405984694208,0.263157894736842
"Ghana","women_vitA","prev","infill","domain_index",4,75,75,0.119812575722345,0.0843189977836431,4.06174587388722,3.82694700817218,-0.653348074811152,1.09787709367729,0.421052631578947
"Ghana","women_vitA","prev","infill","domain_enet",4,75,75,-0.114647215296102,-0.167913333298891,3.73675071141842,3.62658710541035,-1.82004708501581,1.05836745579876,0.105263157894737
"Ghana","women_vitA","prev","infill","raw_enet",4,75,75,-0.113598547235789,-0.179144423746699,3.61232453008757,3.52406693692686,-1.92956217262876,1.04580182337926,0.263157894736842
"Ghana","women_vitA","prev","infill","spatial_plus_domain",4,75,75,0.109997266315343,-0.00184516554021996,3.65478592703775,3.49756144477561,-1.7566077731206,1.04146279429097,0.263157894736842
"Ghana","women_vitA","prev","infill","region_mean_jk",4,75,75,0.0592071502282673,-0.0136316663019243,3.68816225945805,3.46490162896165,-1.75773872089608,1.04959132046505,0.210526315789474
"Ghana","women_vitA","prev","infill","null_train_mean",5,75,75,-0.111080352838936,-0.141425683901126,4.52646440841823,4.31998725565839,-5.04786461473043e-17,0.998883049222379,0.210526315789474
"Ghana","women_vitA","prev","infill","spatial",5,75,75,0.155911711809551,0.0697940689876693,3.6233445361282,3.52732861569587,-1.7979242125812,1.03555261372677,0.263157894736842
"Ghana","women_vitA","prev","infill","domain_index",5,75,75,0.0544320138064293,-0.0529748483653789,4.42793142046044,4.2686898807387,-0.554606481355879,1.19060097325217,0.210526315789474
"Ghana","women_vitA","prev","infill","domain_enet",5,75,75,-0.0917953782125804,-0.128158573728229,3.65169412509832,3.55186922603809,-1.8972023023617,1.04857440092123,0.210526315789474
"Ghana","women_vitA","prev","infill","raw_enet",5,75,75,-0.133369658717056,-0.14788428210071,3.66146988802281,3.57305068610004,-1.88367171849312,1.04965443440302,0.210526315789474
"Ghana","women_vitA","prev","infill","spatial_plus_domain",5,75,75,0.155911711809551,0.0697940689876682,3.6233445361282,3.52732861569587,-1.7979242125812,1.03555261372677,0.263157894736842
"Ghana","women_vitA","prev","infill","region_mean_jk",5,75,75,-0.0137251060767897,-0.0981652889474425,3.7892299831672,3.65388665731461,-1.728528815884,1.05946730403118,0.157894736842105
"Ghana","women_vitA","prev","infill","null_train_mean",6,75,75,-0.238668868946128,-0.258313126736116,4.57333535947795,4.3465970253945,1.47939386435647e-16,1.01178031919888,0.0526315789473684
"Ghana","women_vitA","prev","infill","spatial",6,75,75,0.108187740000086,0.0803465208589306,3.63145676592529,3.52223472741763,-1.83630047217201,1.03656135446081,0.263157894736842
"Ghana","women_vitA","prev","infill","domain_index",6,75,75,0.127416241855144,0.146465066552981,4.07292574779308,3.91930069051574,-0.233021154724047,1.09039204682541,0.421052631578947
"Ghana","women_vitA","prev","infill","domain_enet",6,75,75,-0.136882349406114,-0.157331398895544,3.65837520098364,3.56582664690515,-1.89486093635067,1.04923409828867,0.210526315789474
"Ghana","women_vitA","prev","infill","raw_enet",6,75,75,-0.24118706334298,-0.235726482695137,3.63170192486735,3.53717210388254,-1.92624500925422,1.04815481084375,0.0526315789473684
"Ghana","women_vitA","prev","infill","spatial_plus_domain",6,75,75,0.108187740000086,0.0803465208425737,3.63145676593861,3.52223472742665,-1.8363004721454,1.03656135446079,0.263157894736842
"Ghana","women_vitA","prev","infill","region_mean_jk",6,75,75,-0.0406485346489943,-0.0103305561513254,3.80283386511183,3.64970967209951,-1.63428882166106,1.04344562856136,0.157894736842105
"Ghana","women_vitA","prev","infill","null_train_mean",7,75,75,-0.148573469414295,-0.289702092809185,4.55910963449317,4.35422218453832,-5.58364118830035e-17,1.01648724517205,0.105263157894737
"Ghana","women_vitA","prev","infill","spatial",7,75,75,0.0229389447035154,-0.101172750173735,3.77470361602167,3.64994451188861,-1.72255798741283,1.05648430664536,0.157894736842105
"Ghana","women_vitA","prev","infill","domain_index",7,75,75,0.111313285453712,-0.0168712595025323,4.56654370943984,4.43263998286719,-0.105668724158667,1.31315390433673,0.368421052631579
"Ghana","women_vitA","prev","infill","domain_enet",7,75,75,-0.223734081633893,-0.23562112275578,3.63484848846509,3.5474095312858,-1.92123689657281,1.04879827623942,0.105263157894737
"Ghana","women_vitA","prev","infill","raw_enet",7,75,75,-0.153403856371031,-0.140034219464857,3.6799527641025,3.58938243370651,-1.87753195176556,1.05214678616809,0.105263157894737
"Ghana","women_vitA","prev","infill","spatial_plus_domain",7,75,75,0.025315090370015,-0.10186814243818,3.77338368168418,3.64754811540034,-1.72182389422285,1.05658970274433,0.157894736842105
"Ghana","women_vitA","prev","infill","region_mean_jk",7,75,75,-0.00733122389789583,-0.123955038602161,3.89111954450977,3.71709634440198,-1.62922962512133,1.08793008815213,0.210526315789474
"Ghana","women_vitA","prev","infill","null_train_mean",8,75,75,-0.224678900074725,-0.223666618689262,4.56900281980543,4.35897443765768,5.58364118830035e-17,1.00718991080232,0.157894736842105
"Ghana","women_vitA","prev","infill","spatial",8,75,75,0.069931794769442,0.00936267638274599,3.67298092738054,3.56119559572903,-1.75881714731482,1.03923911307883,0.315789473684211
"Ghana","women_vitA","prev","infill","domain_index",8,75,75,0.171320102554621,0.078652634390005,4.05678111762998,3.8715636022777,-0.538838889181275,1.12161812601509,0.315789473684211
"Ghana","women_vitA","prev","infill","domain_enet",8,75,75,-0.224678900074725,-0.220153475034478,3.62653245132769,3.53411638207809,-1.92706408715654,1.04752129078525,0.157894736842105
"Ghana","women_vitA","prev","infill","raw_enet",8,75,75,-0.242254745814315,-0.303712616554991,3.63777612201394,3.54505099063566,-1.90190281369594,1.04745871767429,0.157894736842105
"Ghana","women_vitA","prev","infill","spatial_plus_domain",8,75,75,0.069931794769442,0.00936267638755315,3.67298092739825,3.56119559574508,-1.75881714727479,1.03923911307641,0.315789473684211
"Ghana","women_vitA","prev","infill","region_mean_jk",8,75,75,0.0328230164801187,-0.0227963058937737,3.80240471415619,3.68345193747381,-1.61656790490665,1.04779286335048,0.210526315789474
"Ghana","women_vitA","prev","infill","null_train_mean",9,75,75,-0.179071601553953,-0.26428219698316,4.55598522589898,4.31131832139508,-4.39553630761832e-18,1.01263551481671,0.157894736842105
"Ghana","women_vitA","prev","infill","spatial",9,75,75,0.164776562949953,0.171955319866284,3.6043307447758,3.48995657264029,-1.82329431920005,1.02907908254595,0.315789473684211
"Ghana","women_vitA","prev","infill","domain_index",9,75,75,0.157593291819689,0.150472406507418,3.96353715246277,3.82646236020374,-0.495350180020986,1.07447967843847,0.421052631578947
"Ghana","women_vitA","prev","infill","domain_enet",9,75,75,-0.102869047884552,-0.11778721521277,3.63230061641998,3.52425764217282,-1.92231606441373,1.04816472316456,0.210526315789474
"Ghana","women_vitA","prev","infill","raw_enet",9,75,75,-0.278348678113771,-0.197272175046808,3.64658430389992,3.54439112374259,-1.93715135595503,1.05067143672514,0.105263157894737
"Ghana","women_vitA","prev","infill","spatial_plus_domain",9,75,75,0.164776562949953,0.171955319866282,3.6043307447758,3.48995657264029,-1.82329431920005,1.02907908254595,0.315789473684211
"Ghana","women_vitA","prev","infill","region_mean_jk",9,75,75,0.0159268054078038,-0.0853475929962451,4.44324685190087,4.2529001924421,-0.879714091578137,1.2302318211691,0.210526315789474
"Ghana","women_vitA","prev","infill","null_train_mean",10,75,75,-0.0626750605438835,-0.121535017123942,4.51590816456078,4.31100816122734,3.22414621042877e-17,0.99742891409946,0.210526315789474
"Ghana","women_vitA","prev","infill","spatial",10,75,75,0.159731822919538,-0.0226897200209777,3.65451078431266,3.55239623900708,-1.83803308367533,1.04662476990627,0.263157894736842
"Ghana","women_vitA","prev","infill","domain_index",10,75,75,0.181519250876981,0.0667350954329097,4.24730467928373,4.13214502953695,-0.217775967524979,1.18888855683147,0.421052631578947
"Ghana","women_vitA","prev","infill","domain_enet",10,75,75,-0.150301598679827,-0.126184869207308,3.61211278966473,3.52608754530713,-1.93276562504649,1.04537167017544,0.210526315789474
"Ghana","women_vitA","prev","infill","raw_enet",10,75,75,-0.00434839607751284,-0.0382255375365749,3.63901151607704,3.54451521160399,-1.91722908078519,1.04691361879655,0.210526315789474
"Ghana","women_vitA","prev","infill","spatial_plus_domain",10,75,75,0.159731822919538,-0.0226897200209775,3.65451078431266,3.55239623900708,-1.83803308367533,1.04662476990627,0.263157894736842
"Ghana","women_vitA","prev","infill","region_mean_jk",10,75,75,0.0234670748893497,-0.0144992989149865,3.71875783646968,3.58857406465747,-1.74010780282126,1.04405919825195,0.210526315789474
"Ghana","women_vitA","prev","region","null_train_mean",1,75,75,-0.3342528732687,-0.367434754930681,4.5616258200487,4.37519414428796,-0.0221113100876521,1.0083939900771,0.105263157894737
"Ghana","women_vitA","prev","region","spatial",1,75,75,0.057411334911348,0.029174745599177,3.64327158807196,3.53518388202021,-1.79814255606414,1.03883685865281,0.315789473684211
"Ghana","women_vitA","prev","region","domain_index",1,75,75,0.0929255736037228,0.0252204848585338,3.79690489491079,3.70162979503147,-1.37706444546402,1.09571773820236,0.315789473684211
"Ghana","women_vitA","prev","region","domain_enet",1,75,75,-0.316881729333111,-0.277456408323695,3.63308230909303,3.55957509441906,-1.96386632880738,1.05239836054953,0.157894736842105
"Ghana","women_vitA","prev","region","raw_enet",1,75,75,-0.330033668066192,-0.254256859608218,3.62011496716537,3.54099853495547,-1.95055859910553,1.04876915640117,0.105263157894737
"Ghana","women_vitA","prev","region","spatial_plus_domain",1,75,75,0.057411334911348,0.0291747455991784,3.64327158807196,3.53518388202021,-1.79814255606414,1.03883685865281,0.315789473684211
"Ghana","women_vitA","level","infill","null_train_mean",1,75,75,-0.162878330059694,-0.179323216891031,0.136728008523493,0.133351791969935,4.04895301314712e-18,1.00225430885137,0.157894736842105
"Ghana","women_vitA","level","infill","spatial",1,75,75,0.412318634423898,0.448236637569226,0.1183645505358,0.116690938403697,0.00638131517629557,0.902085329871663,0.526315789473684
"Ghana","women_vitA","level","infill","domain_index",1,75,75,0.475504978662873,0.474384846362755,0.13260430448562,0.128407807296582,-0.00547846731702327,0.998964030851209,0.421052631578947
"Ghana","women_vitA","level","infill","domain_enet",1,75,75,0.378520625889047,0.343130477369169,0.12439568328104,0.122320025683038,3.92657435719481e-05,0.939549738364573,0.421052631578947
"Ghana","women_vitA","level","infill","raw_enet",1,75,75,0.413058321479374,0.417165304613056,0.121100765363751,0.118862804345762,0.00139583644409332,0.904389129739119,0.473684210526316
"Ghana","women_vitA","level","infill","spatial_plus_domain",1,75,75,0.412318634423898,0.448236637569225,0.1183645505358,0.116690938403698,0.00638131517629493,0.902085329871664,0.526315789473684
"Ghana","women_vitA","level","infill","region_mean_jk",1,75,75,0.352205478120265,0.395028256558458,0.124603228848025,0.122563005278589,0.00150376470668102,0.952473761266818,0.368421052631579
"Ghana","women_vitA","level","infill","null_train_mean",2,75,75,-0.277415765369051,-0.239060268325116,0.137186642937752,0.133472789468327,-8.54062191339248e-18,1.00915053994265,0.105263157894737
"Ghana","women_vitA","level","infill","spatial",2,75,75,0.413627311522048,0.489982930714248,0.11536668044885,0.112759533017497,-0.000284823100237345,0.868149654775456,0.526315789473684
"Ghana","women_vitA","level","infill","domain_index",2,75,75,0.450241820768137,0.469524368586689,0.134697774409427,0.132126166019457,0.00201133841564657,0.993870762915548,0.473684210526316
"Ghana","women_vitA","level","infill","domain_enet",2,75,75,0.336557610241821,0.325269222937484,0.124934889945874,0.121720926980284,-0.00263562072803718,0.945633114108799,0.473684210526316
"Ghana","women_vitA","level","infill","raw_enet",2,75,75,0.312176386913229,0.291781844995257,0.132096288934484,0.130685294716411,0.00244069750772961,0.966972513954052,0.263157894736842
"Ghana","women_vitA","level","infill","spatial_plus_domain",2,75,75,0.413627311522048,0.489982930714247,0.11536668044885,0.112759533017497,-0.00028482310023735,0.868149654775456,0.526315789473684
"Ghana","women_vitA","level","infill","region_mean_jk",2,75,75,0.277145321969587,0.31730070937267,0.132351466763459,0.131427067822228,3.04457900521747e-05,1.01470153731562,0.263157894736842
"Ghana","women_vitA","level","infill","null_train_mean",3,75,75,-0.16549135139755,-0.117636724265743,0.13563117809474,0.132369294206199,1.44113959770394e-17,0.997169483114045,0.157894736842105
"Ghana","women_vitA","level","infill","spatial",3,75,75,0.416614509246088,0.476648039946644,0.117614259510758,0.114333344040401,0.00627058283971977,0.885517488204852,0.526315789473684
"Ghana","women_vitA","level","infill","domain_index",3,75,75,0.486258890469417,0.509121595374365,0.133174419796904,0.129801234869292,0.00244426330735277,0.987536213882078,0.473684210526316
"Ghana","women_vitA","level","infill","domain_enet",3,75,75,0.372347083926031,0.34843131034985,0.127878085037605,0.126381676823535,0.00156400543356139,0.950805982354068,0.368421052631579
"Ghana","women_vitA","level","infill","raw_enet",3,75,75,0.396984352773826,0.400580676957215,0.123729375880398,0.121665118888694,-0.00144109537494105,0.914528534654204,0.368421052631579
"Ghana","women_vitA","level","infill","spatial_plus_domain",3,75,75,0.42,0.478227198517088,0.117346830871927,0.113911741910765,0.00643544736118188,0.885441752772947,0.526315789473684
"Ghana","women_vitA","level","infill","region_mean_jk",3,75,75,0.324888494815232,0.370836283287525,0.129021905167522,0.126113911994092,-0.00148209601262928,0.993526916291707,0.421052631578947
"Ghana","women_vitA","level","infill","null_train_mean",4,75,75,-0.179427465199449,-0.19038871603501,0.136517669474748,0.132821273802182,3.3454865035661e-18,1.00338638157942,0.157894736842105
"Ghana","women_vitA","level","infill","spatial",4,75,75,0.459203413940256,0.524506656010841,0.111315219760613,0.106842797734335,-0.000444677858751319,0.848939995217726,0.526315789473684
"Ghana","women_vitA","level","infill","domain_index",4,75,75,0.514196301564723,0.540394957014801,0.125420917851497,0.12142194721257,-0.00262490566072902,0.937723661417129,0.526315789473684
"Ghana","women_vitA","level","infill","domain_enet",4,75,75,0.445576102418208,0.430212103394236,0.119259087265951,0.117466067954656,-0.000445794062528069,0.89693651874753,0.421052631578947
"Ghana","women_vitA","level","infill","raw_enet",4,75,75,0.434907539118065,0.463332838984297,0.11790405874626,0.114873208970963,-0.00397387427946775,0.880743059752024,0.368421052631579
"Ghana","women_vitA","level","infill","spatial_plus_domain",4,75,75,0.459914651493599,0.524505020379131,0.111405749993298,0.106894254943056,-0.000680988259777048,0.848972741164495,0.526315789473684
"Ghana","women_vitA","level","infill","region_mean_jk",4,75,75,0.354256398950153,0.425501965811971,0.123634886316929,0.120588648960776,-0.00553217656723647,0.947662024073894,0.421052631578947
"Ghana","women_vitA","level","infill","null_train_mean",5,75,75,-0.116279449534594,-0.115813070612293,0.135151364111238,0.131864329571661,3.3454865035661e-18,0.99705100021606,0.210526315789474
"Ghana","women_vitA","level","infill","spatial",5,75,75,0.46475106685633,0.525728744954518,0.114954890152447,0.11139914491678,0.00813719884320363,0.855584925949014,0.526315789473684
"Ghana","women_vitA","level","infill","domain_index",5,75,75,0.522674253200569,0.548327687359053,0.125094655645653,0.122743046008904,0.00267934160263154,0.928269913601419,0.473684210526316
"Ghana","women_vitA","level","infill","domain_enet",5,75,75,0.407254623044097,0.42647348493139,0.120949958190856,0.119880027648776,0.00274682800887629,0.901917893527746,0.421052631578947
"Ghana","women_vitA","level","infill","raw_enet",5,75,75,0.2574679943101,0.279338725224059,0.132505424251102,0.130862106501464,0.0181631190047455,1.01546957252296,0.368421052631579
"Ghana","women_vitA","level","infill","spatial_plus_domain",5,75,75,0.465120910384068,0.526552794489495,0.11486117471761,0.111307889186488,0.00800278530939753,0.854971899057909,0.526315789473684
"Ghana","women_vitA","level","infill","region_mean_jk",5,75,75,0.413891268025645,0.487473095552996,0.11486356952127,0.113342327166733,0.00595140852358477,0.896218649788317,0.473684210526316
"Ghana","women_vitA","level","infill","null_train_mean",6,75,75,-0.0879717183744871,-0.0589372682875615,0.135130172530074,0.131581203337902,4.04895301314712e-18,0.994280903744456,0.157894736842105
"Ghana","women_vitA","level","infill","spatial",6,75,75,0.424438122332859,0.487747082434241,0.116528889490881,0.113269107585672,0.00224770315019646,0.877273495554149,0.526315789473684
"Ghana","women_vitA","level","infill","domain_index",6,75,75,0.481081081081081,0.507817144029452,0.126792018487212,0.122946352787715,0.00409285683212132,0.953140388552888,0.526315789473684
"Ghana","women_vitA","level","infill","domain_enet",6,75,75,0.348762446657183,0.375142040643694,0.122918387861505,0.118822163876814,-0.000230341521398905,0.923793646803068,0.421052631578947
"Ghana","women_vitA","level","infill","raw_enet",6,75,75,0.317610241820768,0.319675031280723,0.124928091097292,0.120791313485129,0.00259050713985564,0.957892225283835,0.421052631578947
"Ghana","women_vitA","level","infill","spatial_plus_domain",6,75,75,0.424438122332859,0.487747082434241,0.116528889490881,0.113269107585672,0.00224770315019647,0.877273495554149,0.526315789473684
"Ghana","women_vitA","level","infill","region_mean_jk",6,75,75,0.269459562512903,0.373103152910057,0.126917063693757,0.124559091507315,0.0112733926229755,0.967193364200006,0.421052631578947
"Ghana","women_vitA","level","infill","null_train_mean",7,75,75,-0.132828584674349,-0.0932685477484692,0.13548836338811,0.132022356058838,3.34404090066946e-18,0.995738230598872,0.105263157894737
"Ghana","women_vitA","level","infill","spatial",7,75,75,0.502162162162162,0.509471331671704,0.112272176904501,0.109967029922782,0.00189390133231182,0.860334513334179,0.526315789473684
"Ghana","women_vitA","level","infill","domain_index",7,75,75,0.505405405405405,0.527446699496816,0.126349458522768,0.122982599418158,-0.000399908706085824,0.956334341496174,0.526315789473684
"Ghana","women_vitA","level","infill","domain_enet",7,75,75,0.453769559032717,0.428123668237452,0.118914999073908,0.116739295156788,0.00330454440254142,0.898536836516907,0.473684210526316
"Ghana","women_vitA","level","infill","raw_enet",7,75,75,0.433143669985775,0.423836603902084,0.122501845371183,0.120119666621706,0.00818228177068074,0.904882045555516,0.368421052631579
"Ghana","women_vitA","level","infill","spatial_plus_domain",7,75,75,0.50398293029872,0.509055659884324,0.112524165695772,0.110055691060516,0.00230035207287407,0.861485768556755,0.526315789473684
"Ghana","women_vitA","level","infill","region_mean_jk",7,75,75,0.414514955785525,0.465239799001399,0.115581499891339,0.114871176658319,-0.00762788306066273,0.906980055326724,0.315789473684211
"Ghana","women_vitA","level","infill","null_train_mean",8,75,75,-0.272625226249648,-0.260193742886458,0.138479602092456,0.134577913359637,4.04895301314712e-18,1.01204772698542,0.105263157894737
"Ghana","women_vitA","level","infill","spatial",8,75,75,0.423812233285917,0.454271618571826,0.120271119330074,0.117478214508957,0.00451709582784725,0.899734037072805,0.526315789473684
"Ghana","women_vitA","level","infill","domain_index",8,75,75,0.49325746799431,0.515557812457711,0.126958817403,0.122561143850176,-0.00234463413316284,0.957552505529474,0.473684210526316
"Ghana","women_vitA","level","infill","domain_enet",8,75,75,0.250384068278805,0.214860601864377,0.13181239074708,0.129597838230022,0.000613076922918026,0.993496196778812,0.421052631578947
"Ghana","women_vitA","level","infill","raw_enet",8,75,75,0.335049786628734,0.367618721439084,0.123155848938101,0.11939351437958,-0.00156410087461402,0.927315843061068,0.421052631578947
"Ghana","women_vitA","level","infill","spatial_plus_domain",8,75,75,0.396813655761024,0.429759728900492,0.122490184298286,0.118656305858657,0.00585292418357191,0.918768567776246,0.526315789473684
"Ghana","women_vitA","level","infill","region_mean_jk",8,75,75,0.338982343937999,0.37223713889357,0.124981175128112,0.122191866471111,0.0102171957801184,0.955441039482255,0.421052631578947
"Ghana","women_vitA","level","infill","null_train_mean",9,75,75,-0.326627667232007,-0.354326099148391,0.139835938720155,0.135620626159127,-1.88783992778607e-17,1.02778657467642,0.105263157894737
"Ghana","women_vitA","level","infill","spatial",9,75,75,0.394196301564723,0.445865918707175,0.117981699906218,0.113657176052678,0.00621319183195376,0.905996143487108,0.526315789473684
"Ghana","women_vitA","level","infill","domain_index",9,75,75,0.481137980085348,0.486751961476508,0.131848315379816,0.128121054056584,-0.000889066752545043,0.990113701061053,0.473684210526316
"Ghana","women_vitA","level","infill","domain_enet",9,75,75,0.34597439544808,0.301421379549736,0.125502360813342,0.12153152160373,-0.00307176476855866,0.961552317505186,0.368421052631579
"Ghana","women_vitA","level","infill","raw_enet",9,75,75,0.254139402560455,0.208189207961617,0.132322544209816,0.12938001615817,0.00269466744812478,0.976519659047839,0.263157894736842
"Ghana","women_vitA","level","infill","spatial_plus_domain",9,75,75,0.394196301564723,0.445865918707175,0.117981699906218,0.113657176052678,0.00621319183195419,0.905996143487108,0.526315789473684
"Ghana","women_vitA","level","infill","region_mean_jk",9,75,75,0.204411254485653,0.26892554439418,0.142348533501624,0.140813035524697,0.0231005044368634,1.05165399991072,0.421052631578947
"Ghana","women_vitA","level","infill","null_train_mean",10,75,75,-0.14589369136363,-0.197849844751696,0.136111890212129,0.132729219536015,-8.53628510470254e-18,1.00418718277996,0.105263157894737
"Ghana","women_vitA","level","infill","spatial",10,75,75,0.456927453769559,0.46789689034317,0.117786435598637,0.114201255735886,-0.00511467251210858,0.887619913171772,0.526315789473684
"Ghana","women_vitA","level","infill","domain_index",10,75,75,0.5225320056899,0.535871847316948,0.124878869817192,0.122111712862367,-0.00416556993221867,0.941595449098117,0.421052631578947
"Ghana","women_vitA","level","infill","domain_enet",10,75,75,0.41877667140825,0.373179157058285,0.120467702894781,0.119590652391454,-0.00169087926998945,0.923047957110982,0.473684210526316
"Ghana","women_vitA","level","infill","raw_enet",10,75,75,0.450327169274538,0.401277720727458,0.120838122804957,0.118297506983265,-0.0042608034467636,0.911043917972823,0.421052631578947
"Ghana","women_vitA","level","infill","spatial_plus_domain",10,75,75,0.454509246088193,0.467789700771384,0.117775594090659,0.114260282369578,-0.00540873243792878,0.887910035220482,0.526315789473684
"Ghana","women_vitA","level","infill","region_mean_jk",10,75,75,0.36704522494731,0.380957378180756,0.125285105573286,0.122562467061918,0.00124999610260364,0.956972304858414,0.473684210526316
"Ghana","women_vitA","level","region","null_train_mean",1,75,75,-0.551141540279032,-0.567124766263683,0.138633091126767,0.134990633660328,-7.47523201163909e-05,1.02774993915195,0.0526315789473684
"Ghana","women_vitA","level","region","spatial",1,75,75,0.506600284495021,0.478415053862425,0.116202584986493,0.112390850615161,-0.00529412822073339,0.883688870824103,0.526315789473684
"Ghana","women_vitA","level","region","domain_index",1,75,75,0.491379800853485,0.519568410048749,0.120463332471345,0.117114320553956,-0.0212603056708033,0.921935884677597,0.526315789473684
"Ghana","women_vitA","level","region","domain_enet",1,75,75,0.332290184921764,0.294279227195216,0.128142273411726,0.124124847138715,0.000324176732476623,0.952588980998551,0.368421052631579
"Ghana","women_vitA","level","region","raw_enet",1,75,75,0.347425320056899,0.284281441474556,0.126698305408592,0.122601474006999,-0.014353863046834,0.958539678935869,0.263157894736842
"Ghana","women_vitA","level","region","spatial_plus_domain",1,75,75,0.504722617354196,0.481157672431223,0.115702385995865,0.111865371754839,-0.00614806205919539,0.88134260185777,0.526315789473684
"Ghana","child_iron","prev","infill","null_train_mean",1,75,75,-0.157146926834408,-0.180521783670738,14.7212072635126,14.5009865319331,1.1458209959551e-15,1.00237371780558,0.105263157894737
"Ghana","child_iron","prev","infill","spatial",1,75,75,0.522951382303694,0.540301023297509,13.3149640494153,13.070071749132,-3.87548063047885,0.887777539622654,0.578947368421053
"Ghana","child_iron","prev","infill","domain_index",1,75,75,0.546538235815194,0.610421393172124,15.7784767077995,15.3270838426355,1.89614284713758,1.1125267861077,0.631578947368421
"Ghana","child_iron","prev","infill","domain_enet",1,75,75,0.570025145032154,0.594075623315256,12.2554399010303,12.1501121788767,-5.37390736015194,0.852784789899904,0.578947368421053
"Ghana","child_iron","prev","infill","raw_enet",1,75,75,0.551635394836747,0.62315072832972,12.2529689730063,12.0931315168053,-5.33886116042223,0.830180727888003,0.578947368421053
"Ghana","child_iron","prev","infill","spatial_plus_domain",1,75,75,0.522951382303694,0.540301023297509,13.3149640494153,13.070071749132,-3.87548063047885,0.887777539622654,0.578947368421053
"Ghana","child_iron","prev","infill","region_mean_jk",1,75,75,0.507861608356273,0.5970715033203,13.7925914714534,14.4385776349423,-1.35415471295661,0.881392791398628,0.631578947368421
"Ghana","child_iron","prev","infill","null_train_mean",2,75,75,-0.214629043325993,-0.20427373595535,14.675606210843,14.2988583890623,-1.76002152666814e-17,1.00490077770062,0.157894736842105
"Ghana","child_iron","prev","infill","spatial",2,75,75,0.429603411203098,0.440693190382685,14.3154422084416,13.9843863589587,-3.7726401555162,0.977964514982119,0.578947368421053
"Ghana","child_iron","prev","infill","domain_index",2,75,75,0.468595963830159,0.572558770451339,16.3546992898874,15.8508402240901,2.15251092698265,1.1787763620719,0.578947368421053
