"country","outcome","rep","arm","n_units","n_regions","spearman","capture"
"Ghana","child_iron",7,"domain_index",75,16,0.575807636359125,0.255089961788646
"Ghana","child_iron",7,"spatial_plus_domain",75,16,0.550279007982272,0.325505433015909
"Ghana","child_iron",8,"null_train_mean",75,16,-0.0616348169225356,0.119707502511712
"Ghana","child_iron",8,"region_mean_jk",75,16,0.458423768520483,0.346314244114587
"Ghana","child_iron",8,"spatial",75,16,0.526292377292611,0.304730270901795
"Ghana","child_iron",8,"domain_index",75,16,0.550150508175006,0.259603181381312
"Ghana","child_iron",8,"spatial_plus_domain",75,16,0.526292377292611,0.304730270901795
"Ghana","child_iron",9,"null_train_mean",75,16,-0.0793384345492213,0.224652543268354
"Ghana","child_iron",9,"region_mean_jk",75,16,0.556694931503255,0.345659506361403
"Ghana","child_iron",9,"spatial",75,16,0.535430141364863,0.313756771743634
"Ghana","child_iron",9,"domain_index",75,16,0.550678785160433,0.254720813015524
"Ghana","child_iron",9,"spatial_plus_domain",75,16,0.522423105318267,0.280806007673774
"Ghana","child_iron",10,"null_train_mean",75,16,-0.294841730597519,0.104384517424191
"Ghana","child_iron",10,"region_mean_jk",75,16,0.480709391737722,0.340275914387555
"Ghana","child_iron",10,"spatial",75,16,0.528576818310674,0.319101891461625
"Ghana","child_iron",10,"domain_index",75,16,0.564256931461545,0.259603181381312
"Ghana","child_iron",10,"spatial_plus_domain",75,16,0.519053554816624,0.334384805349534
"Ghana","women_iron",1,"null_train_mean",75,16,-0.131931925288429,0.15032859032809
"Ghana","women_iron",1,"region_mean_jk",75,16,0.268455271469935,0.178638178844285
"Ghana","women_iron",1,"spatial",75,16,0.429976549629624,0.257659722310707
"Ghana","women_iron",1,"domain_index",75,16,0.177550214911978,0.239281878691239
"Ghana","women_iron",1,"spatial_plus_domain",75,16,0.429976549629624,0.257659722310707
"Ghana","women_iron",2,"null_train_mean",75,16,-0.211002979008873,0.138668944166256
"Ghana","women_iron",2,"region_mean_jk",75,16,0.241833385847806,0.175366250029333
"Ghana","women_iron",2,"spatial",75,16,0.499183724161765,0.262800864436631
"Ghana","women_iron",2,"domain_index",75,16,0.296382242866438,0.324225044657929
"Ghana","women_iron",2,"spatial_plus_domain",75,16,0.499183724161765,0.262800864436631
"Ghana","women_iron",3,"null_train_mean",75,16,-0.150212976705691,0.249293464762561
"Ghana","women_iron",3,"region_mean_jk",75,16,0.370588277381757,0.209735009695264
"Ghana","women_iron",3,"spatial",75,16,0.546218704108868,0.271942328286388
"Ghana","women_iron",3,"domain_index",75,16,0.325201779371194,0.316316632734937
"Ghana","women_iron",3,"spatial_plus_domain",75,16,0.546218704108868,0.271942328286388
"Ghana","women_iron",4,"null_train_mean",75,16,-0.212324500798073,0.124888688483822
"Ghana","women_iron",4,"region_mean_jk",75,16,0.339378201908273,0.190243550956639
"Ghana","women_iron",4,"spatial",75,16,0.492622711357886,0.282902933259112
"Ghana","women_iron",4,"domain_index",75,16,0.287936377700041,0.289125395481694
"Ghana","women_iron",4,"spatial_plus_domain",75,16,0.492622711357886,0.282902933259112
"Ghana","women_iron",5,"null_train_mean",75,16,-0.228623269531535,0.243284598620649
"Ghana","women_iron",5,"region_mean_jk",75,16,0.413012163513806,0.214149830356899
"Ghana","women_iron",5,"spatial",75,16,0.523053724691665,0.261379478699585
"Ghana","women_iron",5,"domain_index",75,16,0.33697131549745,0.31164915539537
"Ghana","women_iron",5,"spatial_plus_domain",75,16,0.523053724691665,0.261379478699585
"Ghana","women_iron",6,"null_train_mean",75,16,-0.295800627149182,0.155123544610172
"Ghana","women_iron",6,"region_mean_jk",75,16,0.366050416539447,0.220284159886396
"Ghana","women_iron",6,"spatial",75,16,0.515773302589116,0.286000717814736
"Ghana","women_iron",6,"domain_index",75,16,0.354596843314887,0.366196954562778
"Ghana","women_iron",6,"spatial_plus_domain",75,16,0.515773302589116,0.286000717814736
"Ghana","women_iron",7,"null_train_mean",75,16,-0.200651058326809,0.154682909685279
"Ghana","women_iron",7,"region_mean_jk",75,16,0.250682258523568,0.176899728461367
"Ghana","women_iron",7,"spatial",75,16,0.476738154043233,0.2526722563765
"Ghana","women_iron",7,"domain_index",75,16,0.27913080788431,0.331069870981002
"Ghana","women_iron",7,"spatial_plus_domain",75,16,0.459501107247078,0.257557786631632
"Ghana","women_iron",8,"null_train_mean",75,16,-0.192721927591612,0.149484902549361
"Ghana","women_iron",8,"region_mean_jk",75,16,0.409534448324352,0.203707562772394
"Ghana","women_iron",8,"spatial",75,16,0.551714991150714,0.259975327133523
"Ghana","women_iron",8,"domain_index",75,16,0.309043846523046,0.346009225985703
"Ghana","women_iron",8,"spatial_plus_domain",75,16,0.551714991150714,0.259975327133523
"Ghana","women_iron",9,"null_train_mean",75,16,-0.181709246014948,0.259593569058275
"Ghana","women_iron",9,"region_mean_jk",75,16,0.445244218874856,0.249882980691082
"Ghana","women_iron",9,"spatial",75,16,0.516478323701813,0.300849546814714
"Ghana","women_iron",9,"domain_index",75,16,0.334453382952102,0.351678587608521
"Ghana","women_iron",9,"spatial_plus_domain",75,16,0.516478323701813,0.300849546814714
"Ghana","women_iron",10,"null_train_mean",75,16,-0.130610403499229,0.142654844517817
"Ghana","women_iron",10,"region_mean_jk",75,16,0.400198208522561,0.223942850507073
"Ghana","women_iron",10,"spatial",75,16,0.382035113966195,0.197349548521628
"Ghana","women_iron",10,"domain_index",75,16,0.359316168314168,0.348206356382637
"Ghana","women_iron",10,"spatial_plus_domain",75,16,0.382035113966195,0.197349548521628
"Ghana","women_folate",1,"null_train_mean",75,16,-0.179989908947815,0.1908167163136
"Ghana","women_folate",1,"region_mean_jk",75,16,0.277885853289797,0.174099176630878
"Ghana","women_folate",1,"spatial",75,16,0.400910015347629,0.212933054191131
"Ghana","women_folate",1,"domain_index",75,16,0.292551720051218,0.182397561427163
"Ghana","women_folate",1,"spatial_plus_domain",75,16,0.400910015347629,0.212933054191131
"Ghana","women_folate",2,"null_train_mean",75,16,-0.212497177351723,0.183337907203757
"Ghana","women_folate",2,"region_mean_jk",75,16,0.0941535645994045,0.155633664243126
"Ghana","women_folate",2,"spatial",75,16,0.287834293279798,0.207365236069412
"Ghana","women_folate",2,"domain_index",75,16,0.23028453707739,0.179164873748066
"Ghana","women_folate",2,"spatial_plus_domain",75,16,0.287834293279798,0.207365236069412
"Ghana","women_folate",3,"null_train_mean",75,16,-0.264639708549939,0.196357579267086
"Ghana","women_folate",3,"region_mean_jk",75,16,0.230103873142594,0.181658774772732
"Ghana","women_folate",3,"spatial",75,16,0.382125820529706,0.240447808607069
"Ghana","women_folate",3,"domain_index",75,16,0.273482484340762,0.194744484691929
"Ghana","women_folate",3,"spatial_plus_domain",75,16,0.382125820529706,0.240447808607069
"Ghana","women_folate",4,"null_train_mean",75,16,-0.118247915939049,0.114923720003636
"Ghana","women_folate",4,"region_mean_jk",75,16,0.268305301918921,0.175314220261536
"Ghana","women_folate",4,"spatial",75,16,0.4077937529023,0.26504357300781
"Ghana","women_folate",4,"domain_index",75,16,0.243795475383453,0.199476984995245
"Ghana","women_folate",4,"spatial_plus_domain",75,16,0.4077937529023,0.26504357300781
"Ghana","women_folate",5,"null_train_mean",75,16,-0.187407674892331,0.260272570961011
"Ghana","women_folate",5,"region_mean_jk",75,16,0.244198649459936,0.146969388292242
"Ghana","women_folate",5,"spatial",75,16,0.367246685939484,0.223268382165453
"Ghana","women_folate",5,"domain_index",75,16,0.270489554969166,0.206845172055858
"Ghana","women_folate",5,"spatial_plus_domain",75,16,0.367246685939484,0.223268382165453
"Ghana","women_folate",6,"null_train_mean",75,16,-0.233877796838857,0.18676854817937
"Ghana","women_folate",6,"region_mean_jk",75,16,0.310016737790236,0.175127127278123
"Ghana","women_folate",6,"spatial",75,16,0.437780054796769,0.228598611573363
"Ghana","women_folate",6,"domain_index",75,16,0.309568661335437,0.205265398228931
"Ghana","women_folate",6,"spatial_plus_domain",75,16,0.437780054796769,0.228598611573363
"Ghana","women_folate",7,"null_train_mean",75,16,-0.271621135321248,0.126404310373608
"Ghana","women_folate",7,"region_mean_jk",75,16,0.232688517427976,0.157222602873557
"Ghana","women_folate",7,"spatial",75,16,0.416843801240222,0.230048768642664
"Ghana","women_folate",7,"domain_index",75,16,0.268038203293383,0.188673495365092
"Ghana","women_folate",7,"spatial_plus_domain",75,16,0.400981275570762,0.230048768642664
"Ghana","women_folate",8,"null_train_mean",75,16,-0.0521425311982154,0.16283023378821
"Ghana","women_folate",8,"region_mean_jk",75,16,0.396001498295906,0.200422149211389
"Ghana","women_folate",8,"spatial",75,16,0.463790036240403,0.26935738805595
"Ghana","women_folate",8,"domain_index",75,16,0.309696929737077,0.19500980649851
"Ghana","women_folate",8,"spatial_plus_domain",75,16,0.463790036240403,0.26935738805595
"Ghana","women_folate",9,"null_train_mean",75,16,-0.190025709931572,0.214934665352171
"Ghana","women_folate",9,"region_mean_jk",75,16,0.328315077270714,0.180879562689095
"Ghana","women_folate",9,"spatial",75,16,0.44730042060737,0.265569842782907
"Ghana","women_folate",9,"domain_index",75,16,0.336633294081443,0.220985333343572
"Ghana","women_folate",9,"spatial_plus_domain",75,16,0.44730042060737,0.265569842782907
"Ghana","women_folate",10,"null_train_mean",75,16,-0.166463394578403,0.172290036901576
"Ghana","women_folate",10,"region_mean_jk",75,16,0.26967773025002,0.179359249272067
"Ghana","women_folate",10,"spatial",75,16,0.437979583421542,0.211691863622445
"Ghana","women_folate",10,"domain_index",75,16,0.297782220429199,0.199330504868137
"Ghana","women_folate",10,"spatial_plus_domain",75,16,0.437979583421542,0.211691863622445
"Ghana","women_b12",1,"null_train_mean",75,16,-0.201773899849233,0.13141198487557
"Ghana","women_b12",1,"region_mean_jk",75,16,0.268394861419541,0.477632580877472
"Ghana","women_b12",1,"spatial",75,16,0.352066803032309,0.429851361673449
"Ghana","women_b12",1,"domain_index",75,16,0.259504792791544,0.42387002068969
"Ghana","women_b12",1,"spatial_plus_domain",75,16,0.328770554971358,0.429851361673449
"Ghana","women_b12",2,"null_train_mean",75,16,-0.216831653569325,0.0744357207561543
"Ghana","women_b12",2,"region_mean_jk",75,16,0.250880354654918,0.451733265128167
"Ghana","women_b12",2,"spatial",75,16,0.326885214699008,0.376263776837573
"Ghana","women_b12",2,"domain_index",75,16,0.245356543617301,0.345627547399265
"Ghana","women_b12",2,"spatial_plus_domain",75,16,0.326885214699008,0.376263776837573
"Ghana","women_b12",3,"null_train_mean",75,16,-0.300904111839839,0.0855910412212067
"Ghana","women_b12",3,"region_mean_jk",75,16,0.257846180669109,0.455044452843619
"Ghana","women_b12",3,"spatial",75,16,0.311966435152587,0.459847011567174
"Ghana","women_b12",3,"domain_index",75,16,0.249782994691514,0.277457529847758
"Ghana","women_b12",3,"spatial_plus_domain",75,16,0.305310364278029,0.459847011567174
"Ghana","women_b12",4,"null_train_mean",75,16,-0.403296837136465,0.0526052102278436
"Ghana","women_b12",4,"region_mean_jk",75,16,0.34601747912617,0.503480262383961
"Ghana","women_b12",4,"spatial",75,16,0.229732810751653,0.146304406448985
"Ghana","women_b12",4,"domain_index",75,16,0.21037118586778,0.270550229317708
"Ghana","women_b12",4,"spatial_plus_domain",75,16,0.207272670115831,0.146304406448985
"Ghana","women_b12",5,"null_train_mean",75,16,-0.210055664395284,0.117170292493067
"Ghana","women_b12",5,"region_mean_jk",75,16,0.206115735099446,0.451733265128167
"Ghana","women_b12",5,"spatial",75,16,0.237257777577815,0.322227866078379
"Ghana","women_b12",5,"domain_index",75,16,0.280768152211004,0.367895168998137
"Ghana","women_b12",5,"spatial_plus_domain",75,16,0.237257777577815,0.322227866078379
"Ghana","women_b12",6,"null_train_mean",75,16,-0.209302776709279,0.163160888039243
"Ghana","women_b12",6,"region_mean_jk",75,16,0.107284348609124,0.433999330060686
"Ghana","women_b12",6,"spatial",75,16,0.303244687110063,0.335297343578675
"Ghana","women_b12",6,"domain_index",75,16,0.219748704439817,0.317828934654951
"Ghana","women_b12",6,"spatial_plus_domain",75,16,0.303244687110063,0.335297343578675
"Ghana","women_b12",7,"null_train_mean",75,16,-0.239920209273467,0.0336321208504416
"Ghana","women_b12",7,"region_mean_jk",75,16,0.265206704962632,0.434672659109207
"Ghana","women_b12",7,"spatial",75,16,0.346525542057924,0.488471843951306
"Ghana","women_b12",7,"domain_index",75,16,0.318081495340296,0.341746972788993
"Ghana","women_b12",7,"spatial_plus_domain",75,16,0.346525542057924,0.488471843951306
"Ghana","women_b12",8,"null_train_mean",75,16,-0.232893257537424,0.136654891276931
"Ghana","women_b12",8,"region_mean_jk",75,16,0.183843533501194,0.433999330060686
"Ghana","women_b12",8,"spatial",75,16,0.30372012074396,0.398531398436446
"Ghana","women_b12",8,"domain_index",75,16,0.334885615159067,0.401885662871098
"Ghana","women_b12",8,"spatial_plus_domain",75,16,0.30372012074396,0.398531398436446
"Ghana","women_b12",9,"null_train_mean",75,16,-0.280074219193712,0.0928661017386984
"Ghana","women_b12",9,"region_mean_jk",75,16,0.127878860902451,0.433999330060686
"Ghana","women_b12",9,"spatial",75,16,0.276636797875072,0.434970634768785
"Ghana","women_b12",9,"domain_index",75,16,0.257963732047189,0.224129772893771
"Ghana","women_b12",9,"spatial_plus_domain",75,16,0.276636797875072,0.434970634768785
"Ghana","women_b12",10,"null_train_mean",75,16,-0.101639837610621,0.162351551670617
"Ghana","women_b12",10,"region_mean_jk",75,16,0.332396206914201,0.433999330060686
"Ghana","women_b12",10,"spatial",75,16,0.358952393592195,0.429851361673449
"Ghana","women_b12",10,"domain_index",75,16,0.279932044785875,0.369545585533306
"Ghana","women_b12",10,"spatial_plus_domain",75,16,0.358952393592195,0.429851361673449
"Malawi","child_vitA",1,"null_train_mean",27,3,-0.245805723974939,0.23165380276305
"Malawi","child_vitA",1,"region_mean_jk",27,3,-0.16720429239813,0.22220104935438
"Malawi","child_vitA",1,"spatial",27,3,0.264387119551083,0.223145110747593
"Malawi","child_vitA",1,"domain_index",27,3,0.263165931931909,0.276829052061504
"Malawi","child_vitA",1,"spatial_plus_domain",27,3,0.220729662165627,0.223145110747593
"Malawi","child_vitA",2,"null_train_mean",27,3,-0.316992806266794,0.0946527892659112
"Malawi","child_vitA",2,"region_mean_jk",27,3,-0.0653784222551506,0.134928469389082
"Malawi","child_vitA",2,"spatial",27,3,0.297664482173563,0.254651717862175
"Malawi","child_vitA",2,"domain_index",27,3,0.215234317879346,0.239032695664926
"Malawi","child_vitA",2,"spatial_plus_domain",27,3,0.297664482173563,0.254651717862175
"Malawi","child_vitA",3,"null_train_mean",27,3,-0.116360504315133,0.105794076607596
"Malawi","child_vitA",3,"region_mean_jk",27,3,0.0338543589186823,0.141789462813129
"Malawi","child_vitA",3,"spatial",27,3,0.289116168839348,0.191091963017498
"Malawi","child_vitA",3,"domain_index",27,3,0.269882463837364,0.239032695664926
"Malawi","child_vitA",3,"spatial_plus_domain",27,3,0.280262558600339,0.233950708877829
"Malawi","child_vitA",4,"null_train_mean",27,3,-0.440207209095803,0.181737574247985
"Malawi","child_vitA",4,"region_mean_jk",27,3,-0.255300183751562,0.22220104935438
"Malawi","child_vitA",4,"spatial",27,3,0.119065792869425,0.143016383893437
"Malawi","child_vitA",4,"domain_index",27,3,0.223782631213561,0.239032695664926
"Malawi","child_vitA",4,"spatial_plus_domain",27,3,0.119065792869425,0.143016383893437
"Malawi","child_vitA",5,"null_train_mean",27,3,-0.511861602649968,0.0675068541491864
"Malawi","child_vitA",5,"region_mean_jk",27,3,-0.358139146419596,0.0725864143172074
"Malawi","child_vitA",5,"spatial",27,3,-0.133109450489922,0.10322231907185
"Malawi","child_vitA",5,"domain_index",27,3,0.191726456210254,0.239032695664926
"Malawi","child_vitA",5,"spatial_plus_domain",27,3,-0.103495650724962,0.139554151600063
"Malawi","child_vitA",6,"null_train_mean",27,3,-0.473542079140567,0.0464731027511325
"Malawi","child_vitA",6,"region_mean_jk",27,3,-0.272813616346167,0.136603073555668
"Malawi","child_vitA",6,"spatial",27,3,0.258891775264801,0.239427008726312
"Malawi","child_vitA",6,"domain_index",27,3,-0.0201495957163643,0.133884262557097
"Malawi","child_vitA",6,"spatial_plus_domain",27,3,0.258891775264801,0.239427008726312
"Malawi","child_vitA",7,"null_train_mean",27,3,-0.584294848307983,0.0473265773408527
"Malawi","child_vitA",7,"region_mean_jk",27,3,-0.286285626214213,0.237425758490243
"Malawi","child_vitA",7,"spatial",27,3,0.118760495964632,0.17842997155554
"Malawi","child_vitA",7,"domain_index",27,3,0.105327432153722,0.081933407831635
"Malawi","child_vitA",7,"spatial_plus_domain",27,3,0.118760495964632,0.17842997155554
"Malawi","child_vitA",8,"null_train_mean",27,3,-0.276180956025074,0.129089247389316
"Malawi","child_vitA",8,"region_mean_jk",27,3,-0.108743482414329,0.20317744810319
"Malawi","child_vitA",8,"spatial",27,3,0.28392612145786,0.151679486253105
"Malawi","child_vitA",8,"domain_index",27,3,0.290337356458521,0.184469763613041
"Malawi","child_vitA",8,"spatial_plus_domain",27,3,0.272019542170918,0.151679486253105
"Malawi","child_vitA",9,"null_train_mean",27,3,-0.471517063670558,0.0665265299341071
"Malawi","child_vitA",9,"region_mean_jk",27,3,-0.238928956781563,0.227387438611842
"Malawi","child_vitA",9,"spatial",27,3,0.26682949478943,0.2582924432293
"Malawi","child_vitA",9,"domain_index",27,3,0.228667381690255,0.239032695664926
"Malawi","child_vitA",9,"spatial_plus_domain",27,3,0.262250041217529,0.2582924432293
"Malawi","child_vitA",10,"null_train_mean",27,3,-0.275869415183534,0.169262396223304
"Malawi","child_vitA",10,"region_mean_jk",27,3,-0.21758289617999,0.176248552775773
"Malawi","child_vitA",10,"spatial",27,3,0.148984889539178,0.221506767499657
"Malawi","child_vitA",10,"domain_index",27,3,0.129751184537194,0.239032695664926
"Malawi","child_vitA",10,"spatial_plus_domain",27,3,0.148984889539178,0.221506767499657
"Malawi","women_vitA",1,"null_train_mean",27,3,-0.254139693082933,0.0212880077147994
"Malawi","women_vitA",1,"region_mean_jk",27,3,0.185509287034743,0.103150324117134
"Malawi","women_vitA",1,"spatial",27,3,0.541067833151698,0.124438331831934
"Malawi","women_vitA",1,"domain_index",27,3,0.140903081549921,0.476367029957025
"Malawi","women_vitA",1,"spatial_plus_domain",27,3,0.541067833151698,0.124438331831934
"Malawi","women_vitA",2,"null_train_mean",27,3,-0.389656898588259,0.0610458503970688
"Malawi","women_vitA",2,"region_mean_jk",27,3,-0.0486393938557064,0.103150324117134
"Malawi","women_vitA",2,"spatial",27,3,0.574180057315929,0.567046016357287
"Malawi","women_vitA",2,"domain_index",27,3,-0.0880644259687008,0.0846321102094031
"Malawi","women_vitA",2,"spatial_plus_domain",27,3,0.574180057315929,0.567046016357287
"Malawi","women_vitA",3,"null_train_mean",27,3,-0.494260364906694,0
"Malawi","women_vitA",3,"region_mean_jk",27,3,-0.0666427873444504,0.0421044737200656
"Malawi","women_vitA",3,"spatial",27,3,0.499501424094471,0.545758008642488
"Malawi","women_vitA",3,"domain_index",27,3,0.0641109021052142,0.0846321102094031
"Malawi","women_vitA",3,"spatial_plus_domain",27,3,0.499501424094471,0.545758008642488
"Malawi","women_vitA",4,"null_train_mean",27,3,-0.38714066400328,0
"Malawi","women_vitA",4,"region_mean_jk",27,3,0.0465308487147107,0.267827322282548
"Malawi","women_vitA",4,"spatial",27,3,0.613632920149907,0.592781496327269
"Malawi","women_vitA",4,"domain_index",27,3,0.0225444930479874,0.0340806082583761
"Malawi","women_vitA",4,"spatial_plus_domain",27,3,0.613632920149907,0.592781496327269
"Malawi","women_vitA",5,"null_train_mean",27,3,-0.370964870242697,0.204204616141288
"Malawi","women_vitA",5,"region_mean_jk",27,3,-0.116878056672997,0.450631549987043
"Malawi","women_vitA",5,"spatial",27,3,0.53613622529745,0.558700888068893
"Malawi","women_vitA",5,"domain_index",27,3,-0.0817237872989543,0.0340806082583761
"Malawi","women_vitA",5,"spatial_plus_domain",27,3,0.53613622529745,0.558700888068893
"Malawi","women_vitA",6,"null_train_mean",27,3,-0.422008486109425,0
"Malawi","women_vitA",6,"region_mean_jk",27,3,0.0993627756413006,0.124668556538328
"Malawi","women_vitA",6,"spatial",27,3,0.492456270016975,0.558700888068893
"Malawi","women_vitA",6,"domain_index",27,3,0.147243720219668,0.0846321102094031
"Malawi","women_vitA",6,"spatial_plus_domain",27,3,0.492456270016975,0.558700888068893
"Malawi","women_vitA",7,"null_train_mean",27,3,-0.463706087803371,0.0421044737200656
"Malawi","women_vitA",7,"region_mean_jk",27,3,-0.0131239839776013,0.103150324117134
"Malawi","women_vitA",7,"spatial",27,3,0.526273009588956,0.13723093237551
"Malawi","women_vitA",7,"domain_index",27,3,-0.0394528628339779,0.50118305193807
"Malawi","women_vitA",7,"spatial_plus_domain",27,3,0.526273009588956,0.13723093237551
"Malawi","women_vitA",8,"null_train_mean",27,3,-0.359821545652073,0.0610458503970688
"Malawi","women_vitA",8,"region_mean_jk",27,3,-0.105428181178467,0.0610458503970688
"Malawi","women_vitA",8,"spatial",27,3,0.493865300832474,0.10806933808185
"Malawi","women_vitA",8,"domain_index",27,3,-0.1789469135684,0.0610458503970688
"Malawi","women_vitA",8,"spatial_plus_domain",27,3,0.493865300832474,0.10806933808185
"Malawi","women_vitA",9,"null_train_mean",27,3,-0.506482075748023,0.0610458503970688
"Malawi","women_vitA",9,"region_mean_jk",27,3,-0.247534120811604,0
"Malawi","women_vitA",9,"spatial",27,3,0.467798230745739,0.120861938625427
"Malawi","women_vitA",9,"domain_index",27,3,-0.175424336529652,0
"Malawi","women_vitA",9,"spatial_plus_domain",27,3,0.467798230745739,0.120861938625427
"Malawi","women_vitA",10,"null_train_mean",27,3,-0.172901262196451,0.204204616141288
"Malawi","women_vitA",10,"region_mean_jk",27,3,0.204848125236377,0.265250466538357
"Malawi","women_vitA",10,"spatial",27,3,0.565725872422934,0.532965408098911
"Malawi","women_vitA",10,"domain_index",27,3,-0.0584747788432173,0.450631549987043
"Malawi","women_vitA",10,"spatial_plus_domain",27,3,0.53613622529745,0.532965408098911
"Malawi","child_iron",1,"null_train_mean",27,3,-0.211815436480709,0.125797016647399
"Malawi","child_iron",1,"region_mean_jk",27,3,0.0760042807986999,0.119794491931949
"Malawi","child_iron",1,"spatial",27,3,0.0402930402930403,0.147525831108233
"Malawi","child_iron",1,"domain_index",27,3,-0.00427350427350427,0.0725154404938672
"Malawi","child_iron",1,"spatial_plus_domain",27,3,0.0402930402930403,0.147525831108233
"Malawi","child_iron",2,"null_train_mean",27,3,-0.333297819168175,0.313035703871093
"Malawi","child_iron",2,"region_mean_jk",27,3,0.137488556383302,0.288754857138341
"Malawi","child_iron",2,"spatial",27,3,0.0787545787545788,0.167644854850599
"Malawi","child_iron",2,"domain_index",27,3,0.0286935286935287,0.200182880461984
"Malawi","child_iron",2,"spatial_plus_domain",27,3,-0.00671550671550672,0.145331213517016
"Malawi","child_iron",3,"null_train_mean",27,3,-0.280966946625882,0.17994344314885
"Malawi","child_iron",3,"region_mean_jk",27,3,0.239241796919802,0.223753887547079
"Malawi","child_iron",3,"spatial",27,3,0.177045177045177,0.104696689953048
"Malawi","child_iron",3,"domain_index",27,3,0.114163614163614,0.0808250194706987
"Malawi","child_iron",3,"spatial_plus_domain",27,3,0.094017094017094,0.102192766789345
"Malawi","child_iron",4,"null_train_mean",27,3,-0.380644799087392,0.091017535229587
"Malawi","child_iron",4,"region_mean_jk",27,3,0.154108394714524,0.209863304537666
"Malawi","child_iron",4,"spatial",27,3,0.0311355311355311,0.124031263053174
"Malawi","child_iron",4,"domain_index",27,3,0.0268620268620269,0.0855161533911789
"Malawi","child_iron",4,"spatial_plus_domain",27,3,0.0897435897435897,0.127298134620093
"Malawi","child_iron",5,"null_train_mean",27,3,-0.148893792114381,0.161119921221109
"Malawi","child_iron",5,"region_mean_jk",27,3,0.105427448114655,0.233525456469366
"Malawi","child_iron",5,"spatial",27,3,0.0158730158730159,0.115924964808001
"Malawi","child_iron",5,"domain_index",27,3,-0.00366300366300366,0.0482670392379799
"Malawi","child_iron",5,"spatial_plus_domain",27,3,0.0158730158730159,0.115924964808001
"Malawi","child_iron",6,"null_train_mean",27,3,-0.565360319430128,0.089736018809359
"Malawi","child_iron",6,"region_mean_jk",27,3,0.135849336595964,0.0852215010079261
"Malawi","child_iron",6,"spatial",27,3,-0.0677655677655678,0.132124775676527
"Malawi","child_iron",6,"domain_index",27,3,0.114774114774115,0.068576814116406
"Malawi","child_iron",6,"spatial_plus_domain",27,3,0.0512820512820513,0.174953916831713
"Malawi","child_iron",7,"null_train_mean",27,3,-0.190010906254754,0.22671335674356
"Malawi","child_iron",7,"region_mean_jk",27,3,0.196446548354704,0.142500984401644
"Malawi","child_iron",7,"spatial",27,3,0.192307692307692,0.16643763588111
"Malawi","child_iron",7,"domain_index",27,3,0.0396825396825397,0.0517509541889714
"Malawi","child_iron",7,"spatial_plus_domain",27,3,0.176434676434676,0.111654941754884
"Malawi","child_iron",8,"null_train_mean",27,3,-0.413040101137383,0.230182957503893
"Malawi","child_iron",8,"region_mean_jk",27,3,0.103359548549791,0.124132589879716
"Malawi","child_iron",8,"spatial",27,3,0.0995115995115995,0.16643763588111
"Malawi","child_iron",8,"domain_index",27,3,0.00793650793650794,0.0567833201885831
"Malawi","child_iron",8,"spatial_plus_domain",27,3,0.0427350427350427,0.151459348776654
"Malawi","child_iron",9,"null_train_mean",27,3,-0.293115184894629,0.313211003423523
"Malawi","child_iron",9,"region_mean_jk",27,3,0.304630060943176,0.12456672721212
"Malawi","child_iron",9,"spatial",27,3,0.0347985347985348,0.140298847517405
"Malawi","child_iron",9,"domain_index",27,3,0.119047619047619,0.0697840330858948
"Malawi","child_iron",9,"spatial_plus_domain",27,3,0.0347985347985348,0.140298847517405
"Malawi","child_iron",10,"null_train_mean",27,3,-0.549785654983017,0.17077404086661
"Malawi","child_iron",10,"region_mean_jk",27,3,0.12506034153137,0.287899065814254
"Malawi","child_iron",10,"spatial",27,3,-0.036019536019536,0.242430891558263
"Malawi","child_iron",10,"domain_index",27,3,-0.0531135531135531,0.19803840965279
"Malawi","child_iron",10,"spatial_plus_domain",27,3,-0.179487179487179,0.247463257557875
"Malawi","women_iron",1,"null_train_mean",27,3,-0.48281459786044,0.0783121750425262
"Malawi","women_iron",1,"region_mean_jk",27,3,0.180203698022724,0.167935085650233
"Malawi","women_iron",1,"spatial",27,3,0.11050061050061,0.119502608536126
"Malawi","women_iron",1,"domain_index",27,3,0.235042735042735,0.0856423013040454
"Malawi","women_iron",1,"spatial_plus_domain",27,3,0.134310134310134,0.119502608536126
"Malawi","women_iron",2,"null_train_mean",27,3,-0.0190010906254754,0.132662692078805
"Malawi","women_iron",2,"region_mean_jk",27,3,0.3096561459615,0.160394760555416
"Malawi","women_iron",2,"spatial",27,3,0.288766788766789,0.193173223630921
"Malawi","women_iron",2,"domain_index",27,3,0.321123321123321,0.0836563623969254
"Malawi","women_iron",2,"spatial_plus_domain",27,3,0.267399267399267,0.193173223630921
"Malawi","women_iron",3,"null_train_mean",27,3,-0.281278439914824,0.250611862129556
"Malawi","women_iron",3,"region_mean_jk",27,3,0.238935469394937,0.101007767227306
"Malawi","women_iron",3,"spatial",27,3,0.309523809523809,0.164406481714666
"Malawi","women_iron",3,"domain_index",27,3,0.451159951159951,0.239695924371356
"Malawi","women_iron",3,"spatial_plus_domain",27,3,0.309523809523809,0.164406481714666
"Malawi","women_iron",4,"null_train_mean",27,3,-0.380021812509508,0.10298311535352
"Malawi","women_iron",4,"region_mean_jk",27,3,0.321724298129125,0.0916259770971003
"Malawi","women_iron",4,"spatial",27,3,0.145909645909646,0.153028849188794
"Malawi","women_iron",4,"domain_index",27,3,0.0989010989010989,0.226924196604664
