"country","outcome","rep","arm","n_units","n_regions","spearman","capture"
"Ghana","child_iron",7,"domain_index",75,16,0.550364674520449,0.245988810365511
"Ghana","child_iron",7,"spatial_plus_domain",75,16,0.550279007982272,0.325505433015909
"Ghana","child_iron",8,"null_train_mean",75,16,-0.0616348169225356,0.119707502511712
"Ghana","child_iron",8,"region_mean_jk",75,16,0.458423768520483,0.346314244114587
"Ghana","child_iron",8,"spatial",75,16,0.526292377292611,0.304730270901795
"Ghana","child_iron",8,"domain_index",75,16,0.529219317347004,0.215578317915449
"Ghana","child_iron",8,"spatial_plus_domain",75,16,0.525078768001765,0.304730270901795
"Ghana","child_iron",9,"null_train_mean",75,16,-0.0793384345492213,0.224652543268354
"Ghana","child_iron",9,"region_mean_jk",75,16,0.556694931503255,0.345659506361403
"Ghana","child_iron",9,"spatial",75,16,0.535430141364863,0.313756771743634
"Ghana","child_iron",9,"domain_index",75,16,0.548451455167822,0.226923939432791
"Ghana","child_iron",9,"spatial_plus_domain",75,16,0.535430141364863,0.313756771743634
"Ghana","child_iron",10,"null_train_mean",75,16,-0.294841730597519,0.104384517424191
"Ghana","child_iron",10,"region_mean_jk",75,16,0.480709391737722,0.340275914387555
"Ghana","child_iron",10,"spatial",75,16,0.528576818310674,0.319101891461625
"Ghana","child_iron",10,"domain_index",75,16,0.536072640401193,0.25387092308908
"Ghana","child_iron",10,"spatial_plus_domain",75,16,0.507345794599052,0.319101891461625
"Ghana","women_iron",1,"null_train_mean",75,16,-0.131931925288429,0.15032859032809
"Ghana","women_iron",1,"region_mean_jk",75,16,0.268455271469935,0.178638178844285
"Ghana","women_iron",1,"spatial",75,16,0.429976549629624,0.257659722310707
"Ghana","women_iron",1,"domain_index",75,16,0.185708316358906,0.240485488613812
"Ghana","women_iron",1,"spatial_plus_domain",75,16,0.429976549629624,0.257659722310707
"Ghana","women_iron",2,"null_train_mean",75,16,-0.211002979008873,0.138668944166256
"Ghana","women_iron",2,"region_mean_jk",75,16,0.241833385847806,0.175366250029333
"Ghana","women_iron",2,"spatial",75,16,0.499183724161765,0.262800864436631
"Ghana","women_iron",2,"domain_index",75,16,0.282842959865451,0.324225044657929
"Ghana","women_iron",2,"spatial_plus_domain",75,16,0.499183724161765,0.262800864436631
"Ghana","women_iron",3,"null_train_mean",75,16,-0.150212976705691,0.249293464762561
"Ghana","women_iron",3,"region_mean_jk",75,16,0.370588277381757,0.209735009695264
"Ghana","women_iron",3,"spatial",75,16,0.546218704108868,0.271942328286388
"Ghana","women_iron",3,"domain_index",75,16,0.336827433637716,0.301954617029241
"Ghana","women_iron",3,"spatial_plus_domain",75,16,0.546218704108868,0.271942328286388
"Ghana","women_iron",4,"null_train_mean",75,16,-0.212324500798073,0.124888688483822
"Ghana","women_iron",4,"region_mean_jk",75,16,0.339378201908273,0.190243550956639
"Ghana","women_iron",4,"spatial",75,16,0.492622711357886,0.282902933259112
"Ghana","women_iron",4,"domain_index",75,16,0.284555153996288,0.289125395481694
"Ghana","women_iron",4,"spatial_plus_domain",75,16,0.495989546875666,0.272146961516186
"Ghana","women_iron",5,"null_train_mean",75,16,-0.228623269531535,0.243284598620649
"Ghana","women_iron",5,"region_mean_jk",75,16,0.413012163513806,0.214149830356899
"Ghana","women_iron",5,"spatial",75,16,0.523053724691665,0.261379478699585
"Ghana","women_iron",5,"domain_index",75,16,0.347848784093354,0.31164915539537
"Ghana","women_iron",5,"spatial_plus_domain",75,16,0.523053724691665,0.261379478699585
"Ghana","women_iron",6,"null_train_mean",75,16,-0.295800627149182,0.155123544610172
"Ghana","women_iron",6,"region_mean_jk",75,16,0.366050416539447,0.220284159886396
"Ghana","women_iron",6,"spatial",75,16,0.515773302589116,0.286000717814736
"Ghana","women_iron",6,"domain_index",75,16,0.357100387674262,0.31271589130594
"Ghana","women_iron",6,"spatial_plus_domain",75,16,0.515773302589116,0.286000717814736
"Ghana","women_iron",7,"null_train_mean",75,16,-0.200651058326809,0.154682909685279
"Ghana","women_iron",7,"region_mean_jk",75,16,0.250682258523568,0.176899728461367
"Ghana","women_iron",7,"spatial",75,16,0.476738154043233,0.2526722563765
"Ghana","women_iron",7,"domain_index",75,16,0.276210006131706,0.361818026181744
"Ghana","women_iron",7,"spatial_plus_domain",75,16,0.476608660369472,0.249145242476852
"Ghana","women_iron",8,"null_train_mean",75,16,-0.192721927591612,0.149484902549361
"Ghana","women_iron",8,"region_mean_jk",75,16,0.409534448324352,0.203707562772394
"Ghana","women_iron",8,"spatial",75,16,0.551714991150714,0.259975327133523
"Ghana","women_iron",8,"domain_index",75,16,0.308540260013976,0.331490859031446
"Ghana","women_iron",8,"spatial_plus_domain",75,16,0.53692393597004,0.258957959638643
"Ghana","women_iron",9,"null_train_mean",75,16,-0.181709246014948,0.259593569058275
"Ghana","women_iron",9,"region_mean_jk",75,16,0.445244218874856,0.249882980691082
"Ghana","women_iron",9,"spatial",75,16,0.516478323701813,0.300849546814714
"Ghana","women_iron",9,"domain_index",75,16,0.342237391563721,0.351678587608521
"Ghana","women_iron",9,"spatial_plus_domain",75,16,0.516478323701813,0.300849546814714
"Ghana","women_iron",10,"null_train_mean",75,16,-0.130610403499229,0.142654844517817
"Ghana","women_iron",10,"region_mean_jk",75,16,0.400198208522561,0.223942850507073
"Ghana","women_iron",10,"spatial",75,16,0.382035113966195,0.197349548521628
"Ghana","women_iron",10,"domain_index",75,16,0.371661231879361,0.284367626930317
"Ghana","women_iron",10,"spatial_plus_domain",75,16,0.382035113966195,0.197349548521628
"Ghana","women_folate",1,"null_train_mean",75,16,-0.179989908947815,0.1908167163136
"Ghana","women_folate",1,"region_mean_jk",75,16,0.277885853289797,0.174099176630878
"Ghana","women_folate",1,"spatial",75,16,0.400910015347629,0.212933054191131
"Ghana","women_folate",1,"domain_index",75,16,0.258104528188609,0.164297926169312
"Ghana","women_folate",1,"spatial_plus_domain",75,16,0.400910015347629,0.212933054191131
"Ghana","women_folate",2,"null_train_mean",75,16,-0.212497177351723,0.183337907203757
"Ghana","women_folate",2,"region_mean_jk",75,16,0.0941535645994045,0.155633664243126
"Ghana","women_folate",2,"spatial",75,16,0.287834293279798,0.207365236069412
"Ghana","women_folate",2,"domain_index",75,16,0.218099038921606,0.178490310287283
"Ghana","women_folate",2,"spatial_plus_domain",75,16,0.219495739295017,0.209210863538662
"Ghana","women_folate",3,"null_train_mean",75,16,-0.264639708549939,0.196357579267086
"Ghana","women_folate",3,"region_mean_jk",75,16,0.230103873142594,0.181658774772732
"Ghana","women_folate",3,"spatial",75,16,0.382125820529706,0.240447808607069
"Ghana","women_folate",3,"domain_index",75,16,0.259857529677686,0.175884257166897
"Ghana","women_folate",3,"spatial_plus_domain",75,16,0.382125820529706,0.240447808607069
"Ghana","women_folate",4,"null_train_mean",75,16,-0.118247915939049,0.114923720003636
"Ghana","women_folate",4,"region_mean_jk",75,16,0.268305301918921,0.175314220261536
"Ghana","women_folate",4,"spatial",75,16,0.4077937529023,0.26504357300781
"Ghana","women_folate",4,"domain_index",75,16,0.23585708652641,0.202591616111825
"Ghana","women_folate",4,"spatial_plus_domain",75,16,0.373417821262823,0.227689728813441
"Ghana","women_folate",5,"null_train_mean",75,16,-0.187407674892331,0.260272570961011
"Ghana","women_folate",5,"region_mean_jk",75,16,0.244198649459936,0.146969388292242
"Ghana","women_folate",5,"spatial",75,16,0.367246685939484,0.223268382165453
"Ghana","women_folate",5,"domain_index",75,16,0.258218544545622,0.192494319413301
"Ghana","women_folate",5,"spatial_plus_domain",75,16,0.367246685939484,0.223268382165453
"Ghana","women_folate",6,"null_train_mean",75,16,-0.233877796838857,0.18676854817937
"Ghana","women_folate",6,"region_mean_jk",75,16,0.310016737790236,0.175127127278123
"Ghana","women_folate",6,"spatial",75,16,0.437780054796769,0.228598611573363
"Ghana","women_folate",6,"domain_index",75,16,0.285667982496547,0.182056636826472
"Ghana","women_folate",6,"spatial_plus_domain",75,16,0.401993170739254,0.241831394697287
"Ghana","women_folate",7,"null_train_mean",75,16,-0.271621135321248,0.126404310373608
"Ghana","women_folate",7,"region_mean_jk",75,16,0.232688517427976,0.157222602873557
"Ghana","women_folate",7,"spatial",75,16,0.416843801240222,0.230048768642664
"Ghana","women_folate",7,"domain_index",75,16,0.269078602551128,0.162232000418383
"Ghana","women_folate",7,"spatial_plus_domain",75,16,0.416843801240222,0.230048768642664
"Ghana","women_folate",8,"null_train_mean",75,16,-0.0521425311982154,0.16283023378821
"Ghana","women_folate",8,"region_mean_jk",75,16,0.396001498295906,0.200422149211389
"Ghana","women_folate",8,"spatial",75,16,0.463790036240403,0.26935738805595
"Ghana","women_folate",8,"domain_index",75,16,0.274551387687761,0.172590209373037
"Ghana","women_folate",8,"spatial_plus_domain",75,16,0.463790036240403,0.26935738805595
"Ghana","women_folate",9,"null_train_mean",75,16,-0.190025709931572,0.214934665352171
"Ghana","women_folate",9,"region_mean_jk",75,16,0.328315077270714,0.180879562689095
"Ghana","women_folate",9,"spatial",75,16,0.44730042060737,0.265569842782907
"Ghana","women_folate",9,"domain_index",75,16,0.311820484386448,0.196986241658149
"Ghana","women_folate",9,"spatial_plus_domain",75,16,0.44730042060737,0.265569842782907
"Ghana","women_folate",10,"null_train_mean",75,16,-0.166463394578403,0.172290036901576
"Ghana","women_folate",10,"region_mean_jk",75,16,0.26967773025002,0.179359249272067
"Ghana","women_folate",10,"spatial",75,16,0.437979583421542,0.211691863622445
"Ghana","women_folate",10,"domain_index",75,16,0.271130896977365,0.185488630101327
"Ghana","women_folate",10,"spatial_plus_domain",75,16,0.437979583421542,0.211691863622445
"Ghana","women_b12",1,"null_train_mean",75,16,-0.201773899849233,0.13141198487557
"Ghana","women_b12",1,"region_mean_jk",75,16,0.268394861419541,0.477632580877472
"Ghana","women_b12",1,"spatial",75,16,0.352066803032309,0.429851361673449
"Ghana","women_b12",1,"domain_index",75,16,0.290162065046278,0.429851361673449
"Ghana","women_b12",1,"spatial_plus_domain",75,16,0.352066803032309,0.429851361673449
"Ghana","women_b12",2,"null_train_mean",75,16,-0.216831653569325,0.0744357207561543
"Ghana","women_b12",2,"region_mean_jk",75,16,0.250880354654918,0.451733265128167
"Ghana","women_b12",2,"spatial",75,16,0.326885214699008,0.376263776837573
"Ghana","women_b12",2,"domain_index",75,16,0.296703376078171,0.39659176973782
"Ghana","women_b12",2,"spatial_plus_domain",75,16,0.326885214699008,0.376263776837573
"Ghana","women_b12",3,"null_train_mean",75,16,-0.300904111839839,0.0855910412212067
"Ghana","women_b12",3,"region_mean_jk",75,16,0.257846180669109,0.455044452843619
"Ghana","women_b12",3,"spatial",75,16,0.311966435152587,0.459847011567174
"Ghana","women_b12",3,"domain_index",75,16,0.314064900847028,0.428527048330171
"Ghana","women_b12",3,"spatial_plus_domain",75,16,0.311966435152587,0.459847011567174
"Ghana","women_b12",4,"null_train_mean",75,16,-0.403296837136465,0.0526052102278436
"Ghana","women_b12",4,"region_mean_jk",75,16,0.34601747912617,0.503480262383961
"Ghana","women_b12",4,"spatial",75,16,0.229732810751653,0.146304406448985
"Ghana","women_b12",4,"domain_index",75,16,0.27047255489765,0.343498809474855
"Ghana","women_b12",4,"spatial_plus_domain",75,16,0.211600755610617,0.146304406448985
"Ghana","women_b12",5,"null_train_mean",75,16,-0.210055664395284,0.117170292493067
"Ghana","women_b12",5,"region_mean_jk",75,16,0.206115735099446,0.451733265128167
"Ghana","women_b12",5,"spatial",75,16,0.237257777577815,0.322227866078379
"Ghana","women_b12",5,"domain_index",75,16,0.303211898583588,0.39659176973782
"Ghana","women_b12",5,"spatial_plus_domain",75,16,0.237257777577815,0.322227866078379
"Ghana","women_b12",6,"null_train_mean",75,16,-0.209302776709279,0.163160888039243
"Ghana","women_b12",6,"region_mean_jk",75,16,0.107284348609124,0.433999330060686
"Ghana","women_b12",6,"spatial",75,16,0.303244687110063,0.335297343578675
"Ghana","women_b12",6,"domain_index",75,16,0.277997521723812,0.39970832148507
"Ghana","women_b12",6,"spatial_plus_domain",75,16,0.303244687110063,0.335297343578675
"Ghana","women_b12",7,"null_train_mean",75,16,-0.239920209273467,0.0336321208504416
"Ghana","women_b12",7,"region_mean_jk",75,16,0.265206704962632,0.434672659109207
"Ghana","women_b12",7,"spatial",75,16,0.346525542057924,0.488471843951306
"Ghana","women_b12",7,"domain_index",75,16,0.359788501017325,0.474834243028245
"Ghana","women_b12",7,"spatial_plus_domain",75,16,0.346525542057924,0.488471843951306
"Ghana","women_b12",8,"null_train_mean",75,16,-0.232893257537424,0.136654891276931
"Ghana","women_b12",8,"region_mean_jk",75,16,0.183843533501194,0.433999330060686
"Ghana","women_b12",8,"spatial",75,16,0.30372012074396,0.398531398436446
"Ghana","women_b12",8,"domain_index",75,16,0.358952393592195,0.474834243028245
"Ghana","women_b12",8,"spatial_plus_domain",75,16,0.30372012074396,0.398531398436446
"Ghana","women_b12",9,"null_train_mean",75,16,-0.280074219193712,0.0928661017386984
"Ghana","women_b12",9,"region_mean_jk",75,16,0.127878860902451,0.433999330060686
"Ghana","women_b12",9,"spatial",75,16,0.276636797875072,0.434970634768785
"Ghana","women_b12",9,"domain_index",75,16,0.307621955394563,0.428527048330171
"Ghana","women_b12",9,"spatial_plus_domain",75,16,0.276636797875072,0.434970634768785
"Ghana","women_b12",10,"null_train_mean",75,16,-0.101639837610621,0.162351551670617
"Ghana","women_b12",10,"region_mean_jk",75,16,0.332396206914201,0.433999330060686
"Ghana","women_b12",10,"spatial",75,16,0.358952393592195,0.429851361673449
"Ghana","women_b12",10,"domain_index",75,16,0.333639651152992,0.420509807871861
"Ghana","women_b12",10,"spatial_plus_domain",75,16,0.358952393592195,0.429851361673449
"Malawi","child_vitA",1,"null_train_mean",27,3,-0.177164528715684,0.0124400257905958
"Malawi","child_vitA",1,"region_mean_jk",27,3,0.0151083159655385,0
"Malawi","child_vitA",1,"spatial",27,3,-0.332365674665988,0
"Malawi","child_vitA",1,"domain_index",27,3,0.0288230395374299,0
"Malawi","child_vitA",1,"spatial_plus_domain",27,3,-0.332365674665988,0
"Malawi","child_vitA",2,"null_train_mean",27,3,-0.311359191192933,0
"Malawi","child_vitA",2,"region_mean_jk",27,3,0.128915775781154,0
"Malawi","child_vitA",2,"spatial",27,3,0.0202661996747554,0.208113874038485
"Malawi","child_vitA",2,"domain_index",27,3,0.0945755984821918,0
"Malawi","child_vitA",2,"spatial_plus_domain",27,3,0.0202661996747554,0.208113874038485
"Malawi","child_vitA",3,"null_train_mean",27,3,-0.369494892574344,0
"Malawi","child_vitA",3,"region_mean_jk",27,3,0.0847092429520328,0
"Malawi","child_vitA",3,"spatial",27,3,-0.0459367192627789,0
"Malawi","child_vitA",3,"domain_index",27,3,0.0486388792194129,0
"Malawi","child_vitA",3,"spatial_plus_domain",27,3,-0.0207165596675277,0
"Malawi","child_vitA",4,"null_train_mean",27,3,-0.572627302873967,0
"Malawi","child_vitA",4,"region_mean_jk",27,3,0.00319975134327161,0.215200546671999
"Malawi","child_vitA",4,"spatial",27,3,-0.544935591254534,0
"Malawi","child_vitA",4,"domain_index",27,3,-0.0621496790025832,0.0124400257905958
"Malawi","child_vitA",4,"spatial_plus_domain",27,3,-0.544935591254534,0
"Malawi","child_vitA",5,"null_train_mean",27,3,-0.260806407383011,0
"Malawi","child_vitA",5,"region_mean_jk",27,3,0.211523170215584,0.215200546671999
"Malawi","child_vitA",5,"spatial",27,3,-0.116192878135264,0
"Malawi","child_vitA",5,"domain_index",27,3,0.167533917311311,0.208113874038485
"Malawi","child_vitA",5,"spatial_plus_domain",27,3,-0.116192878135264,0
"Malawi","child_vitA",6,"null_train_mean",27,3,-0.0367656609526711,0.0124400257905958
"Malawi","child_vitA",6,"region_mean_jk",27,3,0.168321244656106,0.215200546671999
"Malawi","child_vitA",6,"spatial",27,3,-0.072507958836347,0
"Malawi","child_vitA",6,"domain_index",27,3,0.128352597940117,0
"Malawi","child_vitA",6,"spatial_plus_domain",27,3,-0.0576460790748598,0
"Malawi","child_vitA",7,"null_train_mean",27,3,-0.179921953287134,0
"Malawi","child_vitA",7,"region_mean_jk",27,3,0.1085968638152,0.215200546671999
"Malawi","child_vitA",7,"spatial",27,3,-0.154923837513686,0
"Malawi","child_vitA",7,"domain_index",27,3,0.0270215995663405,0
"Malawi","child_vitA",7,"spatial_plus_domain",27,3,-0.154923837513686,0
"Malawi","child_vitA",8,"null_train_mean",27,3,-0.404422270479382,0
"Malawi","child_vitA",8,"region_mean_jk",27,3,0.0522480021295692,0.208113874038485
"Malawi","child_vitA",8,"spatial",27,3,-0.16348067737636,0
"Malawi","child_vitA",8,"domain_index",27,3,0.140061957752198,0
"Malawi","child_vitA",8,"spatial_plus_domain",27,3,-0.16348067737636,0
"Malawi","child_vitA",9,"null_train_mean",27,3,-0.520335784224952,0
"Malawi","child_vitA",9,"region_mean_jk",27,3,-0.234196502628809,0
"Malawi","child_vitA",9,"spatial",27,3,-0.32876279472381,0
"Malawi","child_vitA",9,"domain_index",27,3,0.0616993190098108,0
"Malawi","child_vitA",9,"spatial_plus_domain",27,3,-0.29228363530925,0
"Malawi","child_vitA",10,"null_train_mean",27,3,-0.361452404240948,0
"Malawi","child_vitA",10,"region_mean_jk",27,3,-0.0340941951992225,0
"Malawi","child_vitA",10,"spatial",27,3,-0.377852033935995,0
"Malawi","child_vitA",10,"domain_index",27,3,-0.00450359992772342,0
"Malawi","child_vitA",10,"spatial_plus_domain",27,3,-0.377852033935995,0
"Malawi","women_vitA",1,"null_train_mean",27,3,-0.315593341162185,0
"Malawi","women_vitA",1,"region_mean_jk",27,3,-0.301848543489916,0
"Malawi","women_vitA",1,"spatial",27,3,-0.327925000205318,0
"Malawi","women_vitA",1,"domain_index",27,3,-0.417969979769893,0
"Malawi","women_vitA",1,"spatial_plus_domain",27,3,-0.327925000205318,0
"Malawi","women_vitA",2,"null_train_mean",27,3,-0.329693832064274,0
"Malawi","women_vitA",2,"region_mean_jk",27,3,-0.317996998189884,0
"Malawi","women_vitA",2,"spatial",27,3,-0.16127459026491,0
"Malawi","women_vitA",2,"domain_index",27,3,-0.417969979769893,0
"Malawi","women_vitA",2,"spatial_plus_domain",27,3,-0.19890532799339,0
"Malawi","women_vitA",3,"null_train_mean",27,3,-0.329693832064274,0
"Malawi","women_vitA",3,"region_mean_jk",27,3,-0.335886321844792,0
"Malawi","women_vitA",3,"spatial",27,3,-0.163962500102659,0
"Malawi","women_vitA",3,"domain_index",27,3,-0.381683196960288,0
"Malawi","women_vitA",3,"spatial_plus_domain",27,3,-0.163962500102659,0
"Malawi","women_vitA",4,"null_train_mean",27,3,-0.423950147789396,0
"Malawi","women_vitA",4,"region_mean_jk",27,3,-0.301848543489916,0
"Malawi","women_vitA",4,"spatial",27,3,-0.101499583884165,0
"Malawi","women_vitA",4,"domain_index",27,3,0.054723284433898,0
"Malawi","women_vitA",4,"spatial_plus_domain",27,3,-0.0645196841841997,0
"Malawi","women_vitA",5,"null_train_mean",27,3,-0.423950147789396,0
"Malawi","women_vitA",5,"region_mean_jk",27,3,-0.318048600137191,0
"Malawi","women_vitA",5,"spatial",27,3,-0.216376741938755,0
"Malawi","women_vitA",5,"domain_index",27,3,-0.127687663679095,0
"Malawi","women_vitA",5,"spatial_plus_domain",27,3,-0.207000653424307,0
"Malawi","women_vitA",6,"null_train_mean",27,3,-0.307307779085435,0
"Malawi","women_vitA",6,"region_mean_jk",27,3,-0.287281731724177,0
"Malawi","women_vitA",6,"spatial",27,3,-0.142459221400671,0
"Malawi","women_vitA",6,"domain_index",27,3,-0.381683196960288,0
"Malawi","women_vitA",6,"spatial_plus_domain",27,3,-0.142459221400671,0
"Malawi","women_vitA",7,"null_train_mean",27,3,-0.315593341162185,0
"Malawi","women_vitA",7,"region_mean_jk",27,3,-0.318151879438546,0
"Malawi","women_vitA",7,"spatial",27,3,-0.216376741938755,0
"Malawi","women_vitA",7,"domain_index",27,3,-0.417969979769893,0
"Malawi","women_vitA",7,"spatial_plus_domain",27,3,-0.216376741938755,0
"Malawi","women_vitA",8,"null_train_mean",27,3,-0.315593341162185,0
"Malawi","women_vitA",8,"region_mean_jk",27,3,-0.285827131330882,0
"Malawi","women_vitA",8,"spatial",27,3,-0.0712296107003355,0
"Malawi","women_vitA",8,"domain_index",27,3,-0.454256762579498,0
"Malawi","women_vitA",8,"spatial_plus_domain",27,3,-0.0712296107003355,0
"Malawi","women_vitA",9,"null_train_mean",27,3,-0.315593341162185,0
"Malawi","women_vitA",9,"region_mean_jk",27,3,-0.334271215570967,0
"Malawi","women_vitA",9,"spatial",27,3,-0.0698856557814612,0
"Malawi","women_vitA",9,"domain_index",27,3,-0.400498565824528,0
"Malawi","women_vitA",9,"spatial_plus_domain",27,3,-0.0698856557814612,0
"Malawi","women_vitA",10,"null_train_mean",27,3,-0.296699726502808,0
"Malawi","women_vitA",10,"region_mean_jk",27,3,-0.303051132091154,0
"Malawi","women_vitA",10,"spatial",27,3,-0.196217418155641,0
"Malawi","women_vitA",10,"domain_index",27,3,-0.397810655986779,0
"Malawi","women_vitA",10,"spatial_plus_domain",27,3,-0.196217418155641,0
"Malawi","child_iron",1,"null_train_mean",27,3,-0.211815436480709,0.125797016647399
"Malawi","child_iron",1,"region_mean_jk",27,3,0.0760042807986999,0.119794491931949
"Malawi","child_iron",1,"spatial",27,3,0.0402930402930403,0.147525831108233
"Malawi","child_iron",1,"domain_index",27,3,0.0616605616605616,0.0567833201885831
"Malawi","child_iron",1,"spatial_plus_domain",27,3,0.0402930402930403,0.147525831108233
"Malawi","child_iron",2,"null_train_mean",27,3,-0.333297819168175,0.313035703871093
"Malawi","child_iron",2,"region_mean_jk",27,3,0.137488556383302,0.288754857138341
"Malawi","child_iron",2,"spatial",27,3,0.0787545787545788,0.167644854850599
"Malawi","child_iron",2,"domain_index",27,3,0.0427350427350427,0.0650928991654145
"Malawi","child_iron",2,"spatial_plus_domain",27,3,0.0384615384615385,0.145331213517016
"Malawi","child_iron",3,"null_train_mean",27,3,-0.280966946625882,0.17994344314885
"Malawi","child_iron",3,"region_mean_jk",27,3,0.239241796919802,0.223753887547079
"Malawi","child_iron",3,"spatial",27,3,0.177045177045177,0.104696689953048
"Malawi","child_iron",3,"domain_index",27,3,0.12026862026862,0.0820322384401874
"Malawi","child_iron",3,"spatial_plus_domain",27,3,0.0989010989010989,0.102192766789345
"Malawi","child_iron",4,"null_train_mean",27,3,-0.380644799087392,0.091017535229587
"Malawi","child_iron",4,"region_mean_jk",27,3,0.154108394714524,0.209863304537666
"Malawi","child_iron",4,"spatial",27,3,0.0311355311355311,0.124031263053174
"Malawi","child_iron",4,"domain_index",27,3,0.0866910866910867,0.0855161533911789
"Malawi","child_iron",4,"spatial_plus_domain",27,3,0.14957264957265,0.0974083482072145
"Malawi","child_iron",5,"null_train_mean",27,3,-0.148893792114381,0.161119921221109
"Malawi","child_iron",5,"region_mean_jk",27,3,0.105427448114655,0.233525456469366
"Malawi","child_iron",5,"spatial",27,3,0.0158730158730159,0.115924964808001
"Malawi","child_iron",5,"domain_index",27,3,0.0488400488400488,0.0482670392379799
"Malawi","child_iron",5,"spatial_plus_domain",27,3,0.0158730158730159,0.115924964808001
"Malawi","child_iron",6,"null_train_mean",27,3,-0.565360319430128,0.089736018809359
"Malawi","child_iron",6,"region_mean_jk",27,3,0.135849336595964,0.0852215010079261
"Malawi","child_iron",6,"spatial",27,3,-0.0677655677655678,0.132124775676527
"Malawi","child_iron",6,"domain_index",27,3,0.152014652014652,0.0482670392379799
"Malawi","child_iron",6,"spatial_plus_domain",27,3,0.0152625152625153,0.107235612694434
"Malawi","child_iron",7,"null_train_mean",27,3,-0.190010906254754,0.22671335674356
"Malawi","child_iron",7,"region_mean_jk",27,3,0.196446548354704,0.142500984401644
"Malawi","child_iron",7,"spatial",27,3,0.192307692307692,0.16643763588111
"Malawi","child_iron",7,"domain_index",27,3,0.0421245421245421,0.0517509541889714
"Malawi","child_iron",7,"spatial_plus_domain",27,3,0.228327228327228,0.206630042306246
"Malawi","child_iron",8,"null_train_mean",27,3,-0.413040101137383,0.230182957503893
"Malawi","child_iron",8,"region_mean_jk",27,3,0.103359548549791,0.124132589879716
"Malawi","child_iron",8,"spatial",27,3,0.0995115995115995,0.16643763588111
"Malawi","child_iron",8,"domain_index",27,3,0.00244200244200244,0.0567833201885831
"Malawi","child_iron",8,"spatial_plus_domain",27,3,0.0995115995115995,0.16643763588111
"Malawi","child_iron",9,"null_train_mean",27,3,-0.293115184894629,0.313211003423523
"Malawi","child_iron",9,"region_mean_jk",27,3,0.304630060943176,0.12456672721212
"Malawi","child_iron",9,"spatial",27,3,0.0347985347985348,0.140298847517405
"Malawi","child_iron",9,"domain_index",27,3,0.143467643467643,0.0697840330858948
"Malawi","child_iron",9,"spatial_plus_domain",27,3,0.236263736263736,0.133870048860513
"Malawi","child_iron",10,"null_train_mean",27,3,-0.549785654983017,0.17077404086661
"Malawi","child_iron",10,"region_mean_jk",27,3,0.12506034153137,0.287899065814254
"Malawi","child_iron",10,"spatial",27,3,-0.036019536019536,0.242430891558263
"Malawi","child_iron",10,"domain_index",27,3,-0.0189255189255189,0.205674427279171
"Malawi","child_iron",10,"spatial_plus_domain",27,3,-0.0317460317460317,0.242430891558263
"Malawi","women_iron",1,"null_train_mean",27,3,-0.48281459786044,0.0783121750425262
"Malawi","women_iron",1,"region_mean_jk",27,3,0.180203698022724,0.167935085650233
"Malawi","women_iron",1,"spatial",27,3,0.11050061050061,0.119502608536126
"Malawi","women_iron",1,"domain_index",27,3,0.269230769230769,0.0856423013040454
"Malawi","women_iron",1,"spatial_plus_domain",27,3,0.134310134310134,0.119502608536126
"Malawi","women_iron",2,"null_train_mean",27,3,-0.0190010906254754,0.132662692078805
"Malawi","women_iron",2,"region_mean_jk",27,3,0.3096561459615,0.160394760555416
"Malawi","women_iron",2,"spatial",27,3,0.288766788766789,0.193173223630921
"Malawi","women_iron",2,"domain_index",27,3,0.344322344322344,0.109436019598185
"Malawi","women_iron",2,"spatial_plus_domain",27,3,0.262515262515263,0.193173223630921
"Malawi","women_iron",3,"null_train_mean",27,3,-0.281278439914824,0.250611862129556
"Malawi","women_iron",3,"region_mean_jk",27,3,0.238935469394937,0.101007767227306
"Malawi","women_iron",3,"spatial",27,3,0.309523809523809,0.164406481714666
"Malawi","women_iron",3,"domain_index",27,3,0.424908424908425,0.208253032085162
"Malawi","women_iron",3,"spatial_plus_domain",27,3,0.272893772893773,0.164406481714666
"Malawi","women_iron",4,"null_train_mean",27,3,-0.380021812509508,0.10298311535352
"Malawi","women_iron",4,"region_mean_jk",27,3,0.321724298129125,0.0916259770971003
"Malawi","women_iron",4,"spatial",27,3,0.145909645909646,0.153028849188794
"Malawi","women_iron",4,"domain_index",27,3,0.0976800976800977,0.226924196604664
"Malawi","women_iron",4,"spatial_plus_domain",27,3,0.127594627594628,0.153028849188794
"Malawi","women_iron",5,"null_train_mean",27,3,-0.277540520447518,0.0735252621813819
"Malawi","women_iron",5,"region_mean_jk",27,3,0.263722304613334,0.343012430375248
"Malawi","women_iron",5,"spatial",27,3,0.22039072039072,0.15033897713117
"Malawi","women_iron",5,"domain_index",27,3,0.0982905982905983,0.165145714823677
"Malawi","women_iron",5,"spatial_plus_domain",27,3,0.238705738705739,0.15033897713117
"Malawi","women_iron",6,"null_train_mean",27,3,-0.294361158050397,0.10238711521521
"Malawi","women_iron",6,"region_mean_jk",27,3,0.228153287646495,0.182726345989132
"Malawi","women_iron",6,"spatial",27,3,0.252136752136752,0.131392464671343
"Malawi","women_iron",6,"domain_index",27,3,0.349206349206349,0.11253534965175
"Malawi","women_iron",6,"spatial_plus_domain",27,3,0.252136752136752,0.131392464671343
