"country","outcome","target","estimand","arm","reps","n_areas","spearman","spearman_sd","spearman_lo","spearman_hi","pearson","mae","wmae","bias","topk"
"Ghana","child_vitA","level","infill","raw_enet",10,75,0.377809388335704,NA,0.377809388335704,0.377809388335704,0.389689946952324,0.0978887954382659,0.0937059649110242,-0.0016593835188097,0.5
"Ghana","child_vitA","level","infill","region_mean_jk",10,75,0.40962831663837,NA,0.40962831663837,0.40962831663837,0.436762285650085,0.100821503884572,0.0993771608186831,0.00202175036358323,0.552631578947368
"Ghana","child_vitA","level","infill","spatial",10,75,0.351960170697013,NA,0.351960170697013,0.351960170697013,0.43875962169882,0.0967287256243148,0.091029141366263,-0.000111580095014168,0.605263157894737
"Ghana","child_vitA","level","infill","spatial_plus_domain",10,75,0.350128022759602,NA,0.350128022759602,0.350128022759602,0.42990868891114,0.0978475903604416,0.0923367882378587,-0.000638064242583916,0.6
"Ghana","child_vitA","level","region","domain_enet",1,75,0.194566145092461,NA,NA,NA,0.180860041041205,0.109063935389708,0.104285700709446,-0.0141939613603041,0.368421052631579
"Ghana","child_vitA","level","region","domain_index",1,75,0.285035561877667,NA,NA,NA,0.389640521412296,0.11596849030604,0.112999996225792,0.00465725284602959,0.526315789473684
"Ghana","child_vitA","level","region","null_train_mean",1,75,-0.573884932594131,NA,NA,NA,-0.60173038599419,0.105705044682369,0.100580032911278,8.0459775052488e-05,0.0526315789473684
"Ghana","child_vitA","level","region","raw_enet",1,75,0.311351351351351,NA,NA,NA,0.147523887507123,0.105023102379961,0.0987460850532519,0.00836041671678286,0.473684210526316
"Ghana","child_vitA","level","region","spatial",1,75,0.269416785206259,NA,NA,NA,0.283126554904835,0.10327034809954,0.0937492752612687,0.0108851765740843,0.578947368421053
"Ghana","child_vitA","level","region","spatial_plus_domain",1,75,0.269786628733997,NA,NA,NA,0.283311741625357,0.103104649521811,0.0937387554733759,0.0111596615743659,0.578947368421053
"Ghana","child_vitA","prev","country","domain_enet",1,75,0.240235510784885,NA,NA,NA,0.268643275272757,NA,NA,NA,0.368421052631579
"Ghana","child_vitA","prev","country","domain_index",1,75,0.362151436168232,NA,NA,NA,0.426143993761167,NA,NA,NA,0.473684210526316
"Ghana","child_vitA","prev","country","null_train_mean",1,75,NA,NA,NA,NA,NA,NA,NA,NA,0.157894736842105
"Ghana","child_vitA","prev","infill","domain_enet",10,75,0.114044319707121,NA,0.114044319707121,0.114044319707121,0.152220799255366,10.7658397597677,10.6934920261967,-6.13114392822016,0.357894736842105
"Ghana","child_vitA","prev","infill","domain_index",10,75,0.338481764943954,NA,0.338481764943954,0.338481764943954,0.408751061145426,13.3781657467987,13.394312963366,2.03334388331733,0.410526315789473
"Ghana","child_vitA","prev","infill","null_train_mean",10,75,-0.180043998969567,NA,-0.180043998969567,-0.180043998969567,-0.200964916803724,9.71756053031796,8.65070806832887,2.79357338766236e-16,0.142105263157895
"Ghana","child_vitA","prev","infill","raw_enet",10,75,0.00369145144289965,NA,0.00369145144289965,0.00369145144289965,0.0195973285803772,11.0117880284341,10.9733616424758,-6.41804559554723,0.3
"Ghana","child_vitA","prev","infill","region_mean_jk",10,75,0.155567187823879,NA,0.155567187823879,0.155567187823879,0.199169270785499,10.3573200773145,10.0524217305723,-3.77133517285522,0.347368421052632
"Ghana","child_vitA","prev","infill","spatial",10,75,0.18667593870379,NA,0.18667593870379,0.18667593870379,0.182556827392645,10.4155224718872,10.4457652682811,-6.04410627246416,0.452631578947368
"Ghana","child_vitA","prev","infill","spatial_plus_domain",10,75,0.207009644960942,NA,0.207009644960942,0.207009644960942,0.197522166800203,10.4182038403095,10.3686352229466,-5.89141353291504,0.431578947368421
"Ghana","child_vitA","prev","region","domain_enet",1,75,0.0694170480507598,NA,NA,NA,0.048390696026722,10.7747070137697,10.7498059394698,-6.51910208707411,0.368421052631579
"Ghana","child_vitA","prev","region","domain_index",1,75,0.317556820393792,NA,NA,NA,0.379953649175121,13.8728473818699,13.6724973794875,2.2652417646923,0.368421052631579
"Ghana","child_vitA","prev","region","null_train_mean",1,75,-0.482086446152184,NA,NA,NA,-0.475186990201947,9.80750918540214,8.7514930212456,0.0619060594409346,0.105263157894737
"Ghana","child_vitA","prev","region","raw_enet",1,75,-0.0481580919009086,NA,NA,NA,0.0767934592419787,10.8687204900685,10.6413089965713,-5.53626323872841,0.473684210526316
"Ghana","child_vitA","prev","region","spatial",1,75,0.211148313012008,NA,NA,NA,0.113338743702572,10.6134710653067,10.6414798387001,-5.69022689641581,0.473684210526316
"Ghana","child_vitA","prev","region","spatial_plus_domain",1,75,0.2107742936539,NA,NA,NA,0.113493184849539,10.6209090039817,10.6461734392421,-5.62080263690707,0.526315789473684
"Ghana","women_b12","level","country","domain_enet",1,75,0.647140825035562,NA,NA,NA,0.593677895010735,NA,NA,NA,0.578947368421053
"Ghana","women_b12","level","country","domain_index",1,75,0.595874822190611,NA,NA,NA,0.554919442908902,NA,NA,NA,0.578947368421053
"Ghana","women_b12","level","country","null_train_mean",1,75,NA,NA,NA,NA,NA,NA,NA,NA,0.105263157894737
"Ghana","women_b12","level","infill","domain_enet",10,75,0.501664295874822,NA,0.501664295874822,0.501664295874822,0.48328846606782,0.251041466304464,0.232817461119729,0.00149052796018202,0.536842105263158
"Ghana","women_b12","level","infill","domain_index",10,75,0.592440967283072,NA,0.592440967283072,0.592440967283072,0.573693674586043,0.266198466506017,0.256691932925193,0.000676599675910637,0.578947368421053
"Ghana","women_b12","level","infill","null_train_mean",10,75,-0.224719835055621,NA,-0.224719835055621,-0.224719835055621,-0.245255091087669,0.291382852830888,0.253645340523085,-5.32988728383736e-17,0.131578947368421
"Ghana","women_b12","level","infill","raw_enet",10,75,0.513157894736842,NA,0.513157894736842,0.513157894736842,0.505376821380056,0.248186176392026,0.226222803322702,-0.002308043334803,0.536842105263158
"Ghana","women_b12","level","infill","region_mean_jk",10,75,0.486460786332197,NA,0.486460786332197,0.486460786332197,0.534795435241408,0.261906772167299,0.240263101370888,0.00527440075927786,0.657894736842105
"Ghana","women_b12","level","infill","spatial",10,75,0.548358463726885,NA,0.548358463726885,0.548358463726885,0.530941103116241,0.239640479738871,0.216478549680837,-0.00615896011471209,0.557894736842105
"Ghana","women_b12","level","infill","spatial_plus_domain",10,75,0.543135135135135,NA,0.543135135135135,0.543135135135135,0.529206541328797,0.241664106684236,0.219701386714562,-0.00609297465580487,0.563157894736842
"Ghana","women_b12","level","region","domain_enet",1,75,0.510611664295875,NA,NA,NA,0.508908973865004,0.244129723327789,0.219900220224599,0.00612738744550044,0.526315789473684
"Ghana","women_b12","level","region","domain_index",1,75,0.583072546230441,NA,NA,NA,0.559378520553513,0.265666603962931,0.251621366575589,0.00658902932792889,0.526315789473684
"Ghana","women_b12","level","region","null_train_mean",1,75,-0.636657838267842,NA,NA,NA,-0.663574409005407,0.299030879517307,0.261433838923401,0.0022818535452553,0.0526315789473684
"Ghana","women_b12","level","region","raw_enet",1,75,0.538435277382646,NA,NA,NA,0.445004503957687,0.268825661795705,0.253854283535759,-0.0232292025442497,0.526315789473684
"Ghana","women_b12","level","region","spatial",1,75,0.524125177809388,NA,NA,NA,0.480788103741675,0.261635703574149,0.237284369740941,-0.00628200374244615,0.526315789473684
"Ghana","women_b12","level","region","spatial_plus_domain",1,75,0.515220483641536,NA,NA,NA,0.462981156897339,0.266659554389894,0.241393658435794,-0.00183379914987036,0.473684210526316
"Ghana","women_b12","prev","country","domain_enet",1,75,0.177910544656885,NA,NA,NA,0.238022794672023,NA,NA,NA,0.368421052631579
"Ghana","women_b12","prev","country","domain_index",1,75,0.181746802254537,NA,NA,NA,0.234801210865637,NA,NA,NA,0.315789473684211
"Ghana","women_b12","prev","country","null_train_mean",1,75,NA,NA,NA,NA,NA,NA,NA,NA,0.157894736842105
"Ghana","women_b12","prev","infill","domain_enet",10,75,0.0914283781815154,NA,0.0914283781815154,0.0914283781815154,0.126350554516474,9.98240707817515,9.02939181327119,-6.26507807551788,0.352631578947368
"Ghana","women_b12","prev","infill","domain_index",10,75,0.265639526095139,NA,0.265639526095139,0.265639526095139,0.356285063164917,10.9101823549969,10.1729002410631,0.201632147613024,0.457894736842105
"Ghana","women_b12","prev","infill","null_train_mean",10,75,-0.218663680271937,NA,-0.218663680271937,-0.218663680271937,-0.247361529820149,11.9992337044494,10.4396055012057,1.16701714842719e-16,0.121052631578947
"Ghana","women_b12","prev","infill","raw_enet",10,75,0.189562265805524,NA,0.189562265805524,0.189562265805524,0.277264011928228,9.68180576471633,8.71556526937177,-6.39799711521749,0.436842105263158
"Ghana","women_b12","prev","infill","region_mean_jk",10,75,0.234586426585879,NA,0.234586426585879,0.234586426585879,0.447908493181921,9.57442403187658,9.07447237794757,-2.26205017863669,0.515789473684211
"Ghana","women_b12","prev","infill","spatial",10,75,0.304698858259259,NA,0.304698858259259,0.304698858259259,0.33806730755106,9.39714783775197,8.52196972403568,-4.51778391613508,0.5
"Ghana","women_b12","prev","infill","spatial_plus_domain",10,75,0.303564375243201,NA,0.303564375243201,0.303564375243201,0.338015169862777,9.40556048777762,8.52940558939988,-4.50845341901479,0.5
"Ghana","women_b12","prev","region","domain_enet",1,75,-0.0819711208264163,NA,NA,NA,-0.124571484101678,10.4032182772774,9.38546047449212,-6.67033770871917,0.157894736842105
"Ghana","women_b12","prev","region","domain_index",1,75,0.181222185830926,NA,NA,NA,0.112741172217945,12.3309654389621,11.0442657319377,0.295949496157027,0.263157894736842
"Ghana","women_b12","prev","region","null_train_mean",1,75,-0.490501473753468,NA,NA,NA,-0.652669168967803,12.2897305803514,10.7102824533506,0.0564456408892977,0.105263157894737
"Ghana","women_b12","prev","region","raw_enet",1,75,-0.0319196305240468,NA,NA,NA,0.00422819354964278,10.0774575194028,9.03722119917344,-6.7226085490112,0.210526315789474
"Ghana","women_b12","prev","region","spatial",1,75,0.269013465469483,NA,NA,NA,0.182081666651666,11.0819426535133,10.1198123282587,-2.73973786386355,0.421052631578947
"Ghana","women_b12","prev","region","spatial_plus_domain",1,75,0.264849322607075,NA,NA,NA,0.181949581593959,11.0844302787674,10.1219600022557,-2.73889950214528,0.421052631578947
"Ghana","women_folate","level","country","domain_enet",1,75,0.207908961593172,NA,NA,NA,0.208343813065394,NA,NA,NA,0.210526315789474
"Ghana","women_folate","level","country","domain_index",1,75,-0.102247510668563,NA,NA,NA,-0.0880574192634145,NA,NA,NA,0
"Ghana","women_folate","level","country","null_train_mean",1,75,NA,NA,NA,NA,NA,NA,NA,NA,0.157894736842105
"Ghana","women_folate","level","infill","domain_enet",10,75,0.363724039829303,NA,0.363724039829303,0.363724039829303,0.444716838340717,0.280576907626706,0.268407686186006,-0.0152575149836664,0.442105263157895
"Ghana","women_folate","level","infill","domain_index",10,75,0.399396870554765,NA,0.399396870554765,0.399396870554765,0.407726950713943,0.330076824392764,0.313980111319122,-0.00427880280768021,0.442105263157895
"Ghana","women_folate","level","infill","null_train_mean",10,75,-0.186090669610982,NA,-0.186090669610982,-0.186090669610982,-0.201217928026966,0.314006352594245,0.291041714451636,8.89161429669845e-18,0.152631578947368
"Ghana","women_folate","level","infill","raw_enet",10,75,0.425123755334282,NA,0.425123755334282,0.425123755334282,0.463725936512083,0.278271006569994,0.264239592801291,-0.00838955409810999,0.463157894736842
"Ghana","women_folate","level","infill","region_mean_jk",10,75,0.394828388943136,NA,0.394828388943136,0.394828388943136,0.486354009356308,0.290514895301187,0.284316222578542,-0.00103176574882829,0.357894736842105
"Ghana","women_folate","level","infill","spatial",10,75,0.572065433854908,NA,0.572065433854908,0.572065433854908,0.640170147305707,0.238120038018087,0.229451986774148,-0.00370098587647195,0.568421052631579
"Ghana","women_folate","level","infill","spatial_plus_domain",10,75,0.557621621621622,NA,0.557621621621622,0.557621621621622,0.627836250559346,0.242706484339895,0.233810803208709,-0.00513901262697679,0.552631578947369
"Ghana","women_folate","level","region","domain_enet",1,75,0.112375533428165,NA,NA,NA,0.101914559727769,0.358624660725411,0.339027592064979,-0.026725829084753,0.368421052631579
"Ghana","women_folate","level","region","domain_index",1,75,0.306002844950213,NA,NA,NA,0.297220747974759,0.351591247900386,0.331847410344276,0.0204463887728366,0.421052631578947
"Ghana","women_folate","level","region","null_train_mean",1,75,-0.628443359259562,NA,NA,NA,-0.647525245419727,0.320181872737862,0.295824202674176,0.0022791138970146,0
"Ghana","women_folate","level","region","raw_enet",1,75,0.178748221906117,NA,NA,NA,0.209488671044526,0.32629933662447,0.31182578566144,-0.00146904939357817,0.263157894736842
"Ghana","women_folate","level","region","spatial",1,75,0.446799431009957,NA,NA,NA,0.510020273974974,0.267561678532805,0.254300483558686,0.0392314219525092,0.526315789473684
"Ghana","women_folate","level","region","spatial_plus_domain",1,75,0.414509246088193,NA,NA,NA,0.484785425003598,0.274264407411742,0.261165831184472,0.0340421072792676,0.421052631578947
"Ghana","women_folate","prev","country","domain_enet",1,75,0.0986811569949158,NA,NA,NA,0.0650858177409949,NA,NA,NA,0.263157894736842
"Ghana","women_folate","prev","country","domain_index",1,75,-0.0156915011339403,NA,NA,NA,-0.0345492369577226,NA,NA,NA,0.0526315789473684
"Ghana","women_folate","prev","country","null_train_mean",1,75,NA,NA,NA,NA,NA,NA,NA,NA,0.263157894736842
"Ghana","women_folate","prev","infill","domain_enet",10,75,0.170556694167403,NA,0.170556694167403,0.170556694167403,0.200293454840288,26.052573817888,23.6632084427848,-1.29899420525505,0.273684210526316
"Ghana","women_folate","prev","infill","domain_index",10,75,0.283232308069853,NA,0.283232308069853,0.283232308069853,0.299653428509771,31.3533841631618,30.8173339085878,-3.17108268329538,0.305263157894737
"Ghana","women_folate","prev","infill","null_train_mean",10,75,-0.199646988700782,NA,-0.199646988700782,-0.199646988700782,-0.20755830516749,26.0128915590758,23.680598558871,-3.70175533744485e-16,0.157894736842105
"Ghana","women_folate","prev","infill","raw_enet",10,75,0.243489029759343,NA,0.243489029759343,0.243489029759343,0.24548369695752,25.052297121341,22.6816721424861,-0.806172775670216,0.321052631578948
"Ghana","women_folate","prev","infill","region_mean_jk",10,75,0.265038578182045,NA,0.265038578182045,0.265038578182045,0.343181024800707,24.5830429868189,23.1874851411874,0.973041405514798,0.278947368421053
"Ghana","women_folate","prev","infill","spatial",10,75,0.404960446430522,NA,0.404960446430522,0.404960446430522,0.452606482436483,22.6683331271179,21.0492709255831,0.671138385039378,0.347368421052632
"Ghana","women_folate","prev","infill","spatial_plus_domain",10,75,0.401522853266575,NA,0.401522853266575,0.401522853266575,0.449239355899535,22.7457402476567,21.1302482171995,0.611560755635913,0.352631578947369
"Ghana","women_folate","prev","region","domain_enet",1,75,-0.0883626766852221,NA,NA,NA,-0.0848355061260202,32.0240721748967,29.1882139932967,-0.941376614819671,0.157894736842105
"Ghana","women_folate","prev","region","domain_index",1,75,0.19311520469109,NA,NA,NA,0.185792865559841,34.0563964730977,32.9817780536782,-1.04067330841246,0.263157894736842
"Ghana","women_folate","prev","region","null_train_mean",1,75,-0.513946309887754,NA,NA,NA,-0.583696750673118,26.4383716465557,24.0239159468216,0.0586793099250719,0.105263157894737
"Ghana","women_folate","prev","region","raw_enet",1,75,0.0202983767163902,NA,NA,NA,0.0015794137581577,28.4216959917642,25.8237733317955,-3.22315964679092,0.157894736842105
"Ghana","women_folate","prev","region","spatial",1,75,0.321554630866449,NA,NA,NA,0.36302037763246,24.5937135117659,22.7745247089232,3.41003849137604,0.368421052631579
"Ghana","women_folate","prev","region","spatial_plus_domain",1,75,0.321554630866449,NA,NA,NA,0.36302037763246,24.5937135117659,22.7745247089231,3.41003849137603,0.368421052631579
"Ghana","women_iron","level","country","domain_enet",1,75,0.195277382645804,NA,NA,NA,0.196728812294123,NA,NA,NA,0.421052631578947
"Ghana","women_iron","level","country","domain_index",1,75,0.279743954480797,NA,NA,NA,0.336395031969165,NA,NA,NA,0.578947368421053
"Ghana","women_iron","level","country","null_train_mean",1,75,NA,NA,NA,NA,NA,NA,NA,NA,0
"Ghana","women_iron","level","infill","domain_enet",10,75,0.219931721194879,NA,0.219931721194879,0.219931721194879,0.210149094527455,0.27907393817031,0.26313346491509,-0.00184192573440794,0.357894736842105
"Ghana","women_iron","level","infill","domain_index",10,75,0.383954480796586,NA,0.383954480796586,0.383954480796586,0.393603643264992,0.300756781963226,0.296682435554916,-0.008115570855924,0.484210526315789
"Ghana","women_iron","level","infill","null_train_mean",10,75,-0.182693741871769,NA,-0.182693741871769,-0.182693741871769,-0.192334458178088,0.281698065908692,0.265481080753709,2.95622178357136e-18,0.152631578947368
"Ghana","women_iron","level","infill","raw_enet",10,75,0.320913229018492,NA,0.320913229018492,0.320913229018492,0.303768217284374,0.267552634054527,0.254795381525052,-0.00396701087545963,0.405263157894737
"Ghana","women_iron","level","infill","region_mean_jk",10,75,0.371318679818913,NA,0.371318679818913,0.371318679818913,0.354346980644249,0.279166137653683,0.268260611140448,0.00565710609684524,0.5
"Ghana","women_iron","level","infill","spatial",10,75,0.559322901849217,NA,0.559322901849217,0.559322901849217,0.550422070169882,0.226327154819161,0.215265901492697,-0.00439760770135225,0.610526315789474
"Ghana","women_iron","level","infill","spatial_plus_domain",10,75,0.555652916073969,NA,0.555652916073969,0.555652916073969,0.546978104198957,0.226854442919957,0.21568620381432,-0.00497840950436877,0.605263157894737
"Ghana","women_iron","level","region","domain_enet",1,75,0.0447226173541963,NA,NA,NA,0.0315274723725437,0.311174849375642,0.292531821592204,0.0101706870664062,0.210526315789474
"Ghana","women_iron","level","region","domain_index",1,75,0.291863442389758,NA,NA,NA,0.299921956121731,0.311920367102746,0.306926316157802,-0.0332412989821641,0.368421052631579
"Ghana","women_iron","level","region","null_train_mean",1,75,-0.517355030966714,NA,NA,NA,-0.560572839766748,0.285649106639227,0.269411283038767,-0.000395294322542981,0.0526315789473684
"Ghana","women_iron","level","region","raw_enet",1,75,0.131834992887624,NA,NA,NA,0.139540817455945,0.29423067434627,0.284786465181734,0.000486696509234209,0.263157894736842
"Ghana","women_iron","level","region","spatial",1,75,0.441650071123755,NA,NA,NA,0.457438159670474,0.24096504849771,0.232503271878982,0.0136587835573387,0.473684210526316
"Ghana","women_iron","level","region","spatial_plus_domain",1,75,0.441650071123755,NA,NA,NA,0.457438159670472,0.24096504849771,0.232503271878983,0.0136587835573381,0.473684210526316
"Ghana","women_iron","prev","country","domain_enet",1,75,0.324021948121374,NA,NA,NA,0.349183688098572,NA,NA,NA,0.473684210526316
"Ghana","women_iron","prev","country","domain_index",1,75,0.327863593776276,NA,NA,NA,0.382559345653734,NA,NA,NA,0.526315789473684
"Ghana","women_iron","prev","country","null_train_mean",1,75,NA,NA,NA,NA,NA,NA,NA,NA,0.157894736842105
"Ghana","women_iron","prev","infill","domain_enet",10,75,-0.0395821467730695,NA,-0.0395821467730695,-0.0395821467730695,0.0167673597077856,10.6313565800105,9.98321385794946,-6.06243587925432,0.321052631578947
"Ghana","women_iron","prev","infill","domain_index",10,75,0.306058297933561,NA,0.306058297933561,0.306058297933561,0.31453835937329,12.7083274784522,12.8844800244937,0.311355486552342,0.457894736842105
"Ghana","women_iron","prev","infill","null_train_mean",10,75,-0.201245743131949,NA,-0.201245743131949,-0.201245743131949,-0.2168584796984,9.69659170849953,8.73398447469962,-8.30860264848062e-18,0.168421052631579
"Ghana","women_iron","prev","infill","raw_enet",10,75,0.134213870029057,NA,0.134213870029057,0.134213870029057,0.147823234468505,10.4090504191999,9.75789385716954,-6.00741983491411,0.352631578947369
"Ghana","women_iron","prev","infill","region_mean_jk",10,75,0.350497685090636,NA,0.350497685090636,0.350497685090636,0.352221910804906,9.46981197383096,9.0512326914569,-3.0741833073828,0.410526315789474
"Ghana","women_iron","prev","infill","spatial",10,75,0.493379529940088,NA,0.493379529940088,0.493379529940088,0.477503109217697,8.52500261121124,8.04914320859298,-4.41765894623525,0.510526315789474
"Ghana","women_iron","prev","infill","spatial_plus_domain",10,75,0.492162289406737,NA,0.492162289406737,0.492162289406737,0.474551802468824,8.54531654806902,8.07033900275056,-4.42562963844289,0.51578947368421
"Ghana","women_iron","prev","region","domain_enet",1,75,-0.319203059772208,NA,NA,NA,-0.288914563590721,11.3081058928195,10.552242710364,-7.02407783674698,0.157894736842105
"Ghana","women_iron","prev","region","domain_index",1,75,0.162773547917278,NA,NA,NA,0.167353404522936,11.6786691497806,11.2912733931404,-2.75930191235092,0.263157894736842
"Ghana","women_iron","prev","region","null_train_mean",1,75,-0.572332767421751,NA,NA,NA,-0.613508646868319,9.8179718278774,8.84239618999816,-0.0454503723495008,0.0526315789473684
"Ghana","women_iron","prev","region","raw_enet",1,75,-0.128778004122814,NA,NA,NA,0.042514364391018,10.7665554205291,10.081705808672,-5.95310872568749,0.210526315789474
"Ghana","women_iron","prev","region","spatial",1,75,0.405156928825478,NA,NA,NA,0.360787967402611,9.17104144421553,8.63261544608813,-4.59806580094454,0.315789473684211
"Ghana","women_iron","prev","region","spatial_plus_domain",1,75,0.405156928825478,NA,NA,NA,0.360787967402605,9.17104144421555,8.63261544608815,-4.59806580094455,0.315789473684211
"Ghana","women_vitA","level","country","domain_enet",1,75,0.404381223328592,NA,NA,NA,0.437508060312026,NA,NA,NA,0.631578947368421
"Ghana","women_vitA","level","country","domain_index",1,75,0.334395448079659,NA,NA,NA,0.42057289952673,NA,NA,NA,0.526315789473684
"Ghana","women_vitA","level","country","null_train_mean",1,75,NA,NA,NA,NA,NA,NA,NA,NA,0.0526315789473684
"Ghana","women_vitA","level","infill","domain_enet",10,75,0.359322901849217,NA,0.359322901849217,0.359322901849217,0.319619432116399,0.126915564410304,0.124450158921305,0.00203373863226529,0.394736842105263
"Ghana","women_vitA","level","infill","domain_index",10,75,0.502856330014225,NA,0.502856330014225,0.502856330014225,0.509848581992951,0.128682202018869,0.125866835994286,-0.000328151200518289,0.468421052631579
"Ghana","women_vitA","level","infill","null_train_mean",10,75,-0.186743924945446,NA,-0.186743924945446,-0.186743924945446,-0.180679749895177,0.136626083008489,0.133041079746982,-1.41668180369629e-18,0.136842105263158
"Ghana","women_vitA","level","infill","raw_enet",10,75,0.426196301564722,NA,0.426196301564722,0.426196301564722,0.409898737485163,0.122176307237276,0.120217628993716,0.000674123908915448,0.405263157894737
"Ghana","women_vitA","level","infill","region_mean_jk",10,75,0.331680030355027,NA,0.331680030355027,0.331680030355027,0.385660332396359,0.125958843440532,0.123903259844578,0.00386845523223505,0.4
"Ghana","women_vitA","level","infill","spatial",10,75,0.436805120910384,NA,0.436805120910384,0.436805120910384,0.483035584187653,0.116245592243873,0.113059854241595,0.0029816814458829,0.526315789473684
"Ghana","women_vitA","level","infill","spatial_plus_domain",10,75,0.434415362731152,NA,0.434415362731152,0.434415362731152,0.480379546266763,0.116509210609654,0.113199628515194,0.00308630090711707,0.526315789473684
"Ghana","women_vitA","level","region","domain_enet",1,75,0.308933143669986,NA,NA,NA,0.297458948194801,0.12736422010024,0.123552452062468,-0.00255118319558008,0.315789473684211
"Ghana","women_vitA","level","region","domain_index",1,75,0.485832147937411,NA,NA,NA,0.520288061862492,0.118700029504377,0.114766170167278,-0.0204172120074373,0.526315789473684
"Ghana","women_vitA","level","region","null_train_mean",1,75,-0.551141540279032,NA,NA,NA,-0.567124766263683,0.138633091126767,0.134990633660328,-7.47523201163965e-05,0.0526315789473684
"Ghana","women_vitA","level","region","raw_enet",1,75,0.36850640113798,NA,NA,NA,0.30074019829077,0.128880661039435,0.126376156553857,-0.00265251428340407,0.263157894736842
"Ghana","women_vitA","level","region","spatial",1,75,0.506600284495021,NA,NA,NA,0.478415053943103,0.116202584969275,0.112390850589024,-0.00529412817975145,0.526315789473684
"Ghana","women_vitA","level","region","spatial_plus_domain",1,75,0.506116642958748,NA,NA,NA,0.481673187175498,0.115644174384574,0.1117800358439,-0.00609574239512961,0.526315789473684
"Ghana","women_vitA","prev","country","domain_enet",1,75,0.176251499792159,NA,NA,NA,0.200323695603265,NA,NA,NA,0.210526315789474
"Ghana","women_vitA","prev","country","domain_index",1,75,0.249979365410831,NA,NA,NA,0.267949061608127,NA,NA,NA,0.315789473684211
"Ghana","women_vitA","prev","country","null_train_mean",1,75,NA,NA,NA,NA,NA,NA,NA,NA,0.421052631578947
"Ghana","women_vitA","prev","infill","domain_enet",10,75,-0.0161712611939242,NA,-0.0161712611939242,-0.0161712611939242,-0.0606886757928145,2.26624538775389,2.18028154551875,-0.865361955802688,0.18421052631579
"Ghana","women_vitA","prev","infill","domain_index",10,75,0.116805622168784,NA,0.116805622168784,0.116805622168784,0.0623890269415686,2.67196915034876,2.57665077184995,-0.161900270183562,0.226315789473684
"Ghana","women_vitA","prev","infill","null_train_mean",10,75,-0.172091045744191,NA,-0.172091045744191,-0.172091045744191,-0.207612239134933,2.8780152375664,2.75983345085378,1.61855573070404e-17,0.2
"Ghana","women_vitA","prev","infill","raw_enet",10,75,-0.201415682502098,NA,-0.201415682502098,-0.201415682502098,-0.235309155256413,2.26091585440694,2.17519220623677,-0.877490770921486,0.178947368421053
"Ghana","women_vitA","prev","infill","region_mean_jk",10,75,-0.154159093395549,NA,-0.154159093395549,-0.154159093395549,-0.115888385203779,2.50338699793731,2.3910158121387,-0.653732444944905,0.0894736842105264
"Ghana","women_vitA","prev","infill","spatial",10,75,0.0687576981359141,NA,0.0687576981359141,0.0687576981359141,0.0705135337800755,2.27160629935304,2.18402043469975,-0.835325140919952,0.221052631578947
"Ghana","women_vitA","prev","infill","spatial_plus_domain",10,75,0.0695110239696237,NA,0.0695110239696237,0.0695110239696237,0.0679682900057154,2.27144202613431,2.18376442115056,-0.836080364935536,0.221052631578947
"Ghana","women_vitA","prev","region","domain_enet",1,75,-0.00153930033844879,NA,NA,NA,-0.0443058056622384,2.2427181847737,2.15903634766798,-0.892798135428077,0.368421052631579
"Ghana","women_vitA","prev","region","domain_index",1,75,0.183963060101729,NA,NA,NA,0.176054032745078,2.45334087500922,2.35714549277406,-0.282918947472547,0.315789473684211
"Ghana","women_vitA","prev","region","null_train_mean",1,75,-0.288607442459472,NA,NA,NA,-0.337272190151768,2.88124615135276,2.7750621066906,0.0119193577614834,0.315789473684211
"Ghana","women_vitA","prev","region","raw_enet",1,75,-0.301682203641408,NA,NA,NA,-0.318203300124598,2.25713699333622,2.17370078840916,-0.877487521752924,0.315789473684211
"Ghana","women_vitA","prev","region","spatial",1,75,0.161051256638611,NA,NA,NA,0.162901533175899,2.24718731334369,2.16250341353528,-0.846736702734402,0.315789473684211
"Ghana","women_vitA","prev","region","spatial_plus_domain",1,75,0.161051256638611,NA,NA,NA,0.16290153322751,2.24718731335637,2.16250341354454,-0.846736702703024,0.315789473684211
"Malawi","child_iron","level","country","domain_enet",1,87,-0.0119924181672377,NA,NA,NA,-0.0333248468715093,NA,NA,NA,0.363636363636364
"Malawi","child_iron","level","country","domain_index",1,87,-0.0526171903477437,NA,NA,NA,-0.117330817640025,NA,NA,NA,0.227272727272727
"Malawi","child_iron","level","country","null_train_mean",1,87,NA,NA,NA,NA,NA,NA,NA,NA,0.272727272727273
"Malawi","child_iron","level","infill","domain_enet",10,87,0.385980899613618,NA,0.385980899613618,0.385980899613618,0.398409060113806,0.248479097741658,0.24388025915593,-0.00122213547181311,0.568181818181818
"Malawi","child_iron","level","infill","domain_index",10,87,0.292933950572282,NA,0.292933950572282,0.292933950572282,0.316724395854795,0.289402765908927,0.285258119567277,-0.00810478418462157,0.495454545454545
"Malawi","child_iron","level","infill","null_train_mean",10,87,-0.220935258920389,NA,-0.220935258920389,-0.220935258920389,-0.226279584480206,0.279234741000704,0.275113487017279,-0.000149641201493221,0.172727272727273
"Malawi","child_iron","level","infill","raw_enet",10,87,0.45929139024568,NA,0.45929139024568,0.45929139024568,0.476611862454342,0.237357793428196,0.229616867549705,-0.00240940281085294,0.568181818181818
