"country","outcome","target","estimand","arm","reps","n_areas","spearman","spearman_sd","spearman_lo","spearman_hi","pearson","mae","wmae","bias","topk"
"Ghana","child_vitA","level","infill","raw_enet",10,75,0.329541963015647,NA,0.329541963015647,0.329541963015647,0.323201502120108,0.104983124127745,0.0976280740447181,-0.000754907831709299,0.463157894736842
"Ghana","child_vitA","level","infill","region_mean_jk",10,75,0.420868626597629,NA,0.420868626597629,0.420868626597629,0.427749475222035,0.102838557815824,0.0992943605339954,0.00149214336724817,0.526315789473684
"Ghana","child_vitA","level","infill","spatial",10,75,0.364386913229018,NA,0.364386913229018,0.364386913229018,0.429372763636052,0.10045477842596,0.0911251430712719,-0.000288836373080543,0.594736842105263
"Ghana","child_vitA","level","infill","spatial_plus_domain",10,75,0.365581792318634,NA,0.365581792318634,0.365581792318634,0.423267212335536,0.101172803879659,0.0917327745236103,-0.00126586737551703,0.589473684210526
"Ghana","child_vitA","level","region","domain_enet",1,75,0.202930298719772,NA,NA,NA,0.203207151033116,0.111492260960356,0.102394665236094,-0.00968322756011955,0.368421052631579
"Ghana","child_vitA","level","region","domain_index",1,75,0.262731152204836,NA,NA,NA,0.38523498159263,0.123272627188227,0.116991217340602,0.00401163046119566,0.473684210526316
"Ghana","child_vitA","level","region","null_train_mean",1,75,-0.577742166215411,NA,NA,NA,-0.597000340975921,0.109079529176164,0.102271206263445,0.00018640612514213,0.105263157894737
"Ghana","child_vitA","level","region","raw_enet",1,75,0.25877667140825,NA,NA,NA,0.12557626940675,0.110392741063927,0.103956098153022,0.00605723258565549,0.526315789473684
"Ghana","child_vitA","level","region","spatial",1,75,0.252660028449502,NA,NA,NA,0.262222103264349,0.109216612397552,0.0954176784075536,0.0138480328918203,0.578947368421053
"Ghana","child_vitA","level","region","spatial_plus_domain",1,75,0.234082503556188,NA,NA,NA,0.254615371837437,0.110400654703134,0.0963245714148004,0.0130240793098816,0.578947368421053
"Ghana","child_vitA","prev","country","domain_enet",1,75,0.238926443031506,NA,NA,NA,0.264516801111619,NA,NA,NA,0.368421052631579
"Ghana","child_vitA","prev","country","domain_index",1,75,0.345996676969943,NA,NA,NA,0.428987875247499,NA,NA,NA,0.526315789473684
"Ghana","child_vitA","prev","country","null_train_mean",1,75,NA,NA,NA,NA,NA,NA,NA,NA,0.157894736842105
"Ghana","child_vitA","prev","infill","domain_enet",10,75,0.0459419228087313,NA,0.0459419228087313,0.0459419228087313,0.121784771651508,10.8652462076422,10.7801211205869,-6.06887606661267,0.284210526315789
"Ghana","child_vitA","prev","infill","domain_index",10,75,0.348111324879247,NA,0.348111324879247,0.348111324879247,0.422298187533212,13.2444704041423,13.3228756364557,1.91041346060464,0.452631578947368
"Ghana","child_vitA","prev","infill","null_train_mean",10,75,-0.180043998969567,NA,-0.180043998969567,-0.180043998969567,-0.200964916803724,9.71756053031796,8.53817503464912,2.79357338766236e-16,0.142105263157895
"Ghana","child_vitA","prev","infill","raw_enet",10,75,0.0762560676739617,NA,0.0762560676739617,0.0762560676739617,0.077257234458501,10.8697874026355,10.7545859832188,-6.26014898524552,0.331578947368421
"Ghana","child_vitA","prev","infill","region_mean_jk",10,75,0.155567187823879,NA,0.155567187823879,0.155567187823879,0.199169270785499,10.3573200773145,10.0347157910881,-3.77133517285522,0.347368421052632
"Ghana","child_vitA","prev","infill","spatial",10,75,0.18667593870379,NA,0.18667593870379,0.18667593870379,0.182556827392645,10.4155224718872,10.5045247093085,-6.04410627246416,0.452631578947368
"Ghana","child_vitA","prev","infill","spatial_plus_domain",10,75,0.18312707040974,NA,0.18312707040974,0.18312707040974,0.195841220690651,10.5050699550214,10.4919186027913,-5.72379859742192,0.431578947368421
"Ghana","child_vitA","prev","region","domain_enet",1,75,-0.0243768592990087,NA,NA,NA,0.0634665398966421,10.7956581719121,10.1572493689573,-5.01495223264261,0.368421052631579
"Ghana","child_vitA","prev","region","domain_index",1,75,0.317758215432774,NA,NA,NA,0.394234064610161,13.6351718334984,13.4895511187843,2.11502080502467,0.421052631578947
"Ghana","child_vitA","prev","region","null_train_mean",1,75,-0.482086446152184,NA,NA,NA,-0.475186990201947,9.80750918540214,8.63536511593567,0.0619060594409346,0.105263157894737
"Ghana","child_vitA","prev","region","raw_enet",1,75,-0.00916960678689783,NA,NA,NA,0.148136657788043,10.7080090177743,10.3703734284338,-5.41798722579631,0.421052631578947
"Ghana","child_vitA","prev","region","spatial",1,75,0.211148313012008,NA,NA,NA,0.113338743702572,10.6134710653067,10.6992295033662,-5.69022689641581,0.473684210526316
"Ghana","child_vitA","prev","region","spatial_plus_domain",1,75,0.218945178092572,NA,NA,NA,0.174665634804117,10.5338297761765,10.5191704453012,-5.44759563886695,0.473684210526316
"Ghana","women_b12","level","country","domain_enet",1,75,0.438691322901849,NA,NA,NA,0.416414259310581,NA,NA,NA,0.210526315789474
"Ghana","women_b12","level","country","domain_index",1,75,0.588165007112376,NA,NA,NA,0.539418111034793,NA,NA,NA,0.578947368421053
"Ghana","women_b12","level","country","null_train_mean",1,75,NA,NA,NA,NA,NA,NA,NA,NA,0.105263157894737
"Ghana","women_b12","level","infill","domain_enet",10,75,0.492352773826458,NA,0.492352773826458,0.492352773826458,0.476007698929899,0.252546771373246,0.234335477166182,0.00220066011195743,0.494736842105263
"Ghana","women_b12","level","infill","domain_index",10,75,0.583061166429587,NA,0.583061166429587,0.583061166429587,0.555768014706996,0.270197060089685,0.256476400063703,0.00073974221409609,0.557894736842105
"Ghana","women_b12","level","infill","null_train_mean",10,75,-0.224719835055621,NA,-0.224719835055621,-0.224719835055621,-0.245255091087669,0.291382852830888,0.249858454640812,-5.32988728383736e-17,0.131578947368421
"Ghana","women_b12","level","infill","raw_enet",10,75,0.497482219061166,NA,0.497482219061166,0.497482219061166,0.476395711882965,0.253630115068671,0.233078461768237,-0.00367562244624593,0.526315789473684
"Ghana","women_b12","level","infill","region_mean_jk",10,75,0.486460786332197,NA,0.486460786332197,0.486460786332197,0.534795435241408,0.261906772167299,0.238614240511507,0.00527440075927786,0.657894736842105
"Ghana","women_b12","level","infill","spatial",10,75,0.548358463726885,NA,0.548358463726885,0.548358463726885,0.530941103116241,0.239640479738871,0.213735667689511,-0.00615896011471209,0.557894736842105
"Ghana","women_b12","level","infill","spatial_plus_domain",10,75,0.540011379800853,NA,0.540011379800853,0.540011379800853,0.52773389826021,0.242655986147895,0.218740252255863,-0.00660478292397877,0.557894736842105
"Ghana","women_b12","level","region","domain_enet",1,75,0.475988620199146,NA,NA,NA,0.427300337015791,0.262146465947275,0.238597532110423,-0.0181582667363183,0.473684210526316
"Ghana","women_b12","level","region","domain_index",1,75,0.57601706970128,NA,NA,NA,0.537540466679375,0.269051264075162,0.251439528049731,0.00632940292689275,0.473684210526316
"Ghana","women_b12","level","region","null_train_mean",1,75,-0.636657838267842,NA,NA,NA,-0.663574409005407,0.299030879517307,0.257584331627468,0.0022818535452553,0.0526315789473684
"Ghana","women_b12","level","region","raw_enet",1,75,0.51172119487909,NA,NA,NA,0.363009545364699,0.285779668671126,0.271659146076074,-0.0222408229965994,0.473684210526316
"Ghana","women_b12","level","region","spatial",1,75,0.524125177809388,NA,NA,NA,0.480788103741675,0.261635703574149,0.235588583079689,-0.00628200374244615,0.526315789473684
"Ghana","women_b12","level","region","spatial_plus_domain",1,75,0.511465149359886,NA,NA,NA,0.456659319741028,0.266608439390284,0.239125090446881,-0.00403408017509115,0.473684210526316
"Ghana","women_b12","prev","country","domain_enet",1,75,0.0505926963519304,NA,NA,NA,0.123819853999504,NA,NA,NA,0.157894736842105
"Ghana","women_b12","prev","country","domain_index",1,75,0.20064938776775,NA,NA,NA,0.245655814733946,NA,NA,NA,0.315789473684211
"Ghana","women_b12","prev","country","null_train_mean",1,75,NA,NA,NA,NA,NA,NA,NA,NA,0.157894736842105
"Ghana","women_b12","prev","infill","domain_enet",10,75,0.0818007923828154,NA,0.0818007923828154,0.0818007923828154,0.0910528791193693,10.0465741893706,8.99894560537311,-6.40199392590925,0.342105263157895
"Ghana","women_b12","prev","infill","domain_index",10,75,0.24712876347331,NA,0.24712876347331,0.24712876347331,0.298952005632778,11.0738035769201,10.2821458981505,0.0419398655168015,0.373684210526316
"Ghana","women_b12","prev","infill","null_train_mean",10,75,-0.218663680271937,NA,-0.218663680271937,-0.218663680271937,-0.247361529820149,11.9992337044494,10.3530530484436,1.16701714842719e-16,0.121052631578947
"Ghana","women_b12","prev","infill","raw_enet",10,75,0.19492044164312,NA,0.19492044164312,0.19492044164312,0.227281506392984,9.78775191373261,8.74645773879746,-6.36540120967117,0.457894736842105
"Ghana","women_b12","prev","infill","region_mean_jk",10,75,0.234586426585879,NA,0.234586426585879,0.234586426585879,0.447908493181921,9.57442403187658,8.99871069897557,-2.26205017863669,0.515789473684211
"Ghana","women_b12","prev","infill","spatial",10,75,0.304698858259259,NA,0.304698858259259,0.304698858259259,0.33806730755106,9.39714783775197,8.46117160719323,-4.51778391613508,0.5
"Ghana","women_b12","prev","infill","spatial_plus_domain",10,75,0.30346437023745,NA,0.30346437023745,0.30346437023745,0.338069068868038,9.40610344572407,8.46881839693457,-4.50863364853551,0.5
"Ghana","women_b12","prev","region","domain_enet",1,75,-0.117830410425485,NA,NA,NA,-0.110806905405021,10.3815140584864,9.28799170894675,-6.56586274871499,0.157894736842105
"Ghana","women_b12","prev","region","domain_index",1,75,0.176730157703762,NA,NA,NA,0.0665289229920633,12.569832165664,11.3730568304344,0.300345121161943,0.263157894736842
"Ghana","women_b12","prev","region","null_train_mean",1,75,-0.490501473753468,NA,NA,NA,-0.652669168967803,12.2897305803514,10.6194923207844,0.0564456408892977,0.105263157894737
"Ghana","women_b12","prev","region","raw_enet",1,75,-0.0307412208182318,NA,NA,NA,-0.036602738817466,10.1738601856047,9.00968812815532,-6.70756183683507,0.210526315789474
"Ghana","women_b12","prev","region","spatial",1,75,0.269013465469483,NA,NA,NA,0.182081666651666,11.0819426535133,10.1212194992078,-2.73973786386355,0.421052631578947
"Ghana","women_b12","prev","region","spatial_plus_domain",1,75,0.266193652192577,NA,NA,NA,0.181953672810322,11.0842860665797,10.1231776842582,-2.73911252300054,0.421052631578947
"Ghana","women_folate","level","country","domain_enet",1,75,0.255533428165007,NA,NA,NA,0.257691702044534,NA,NA,NA,0.368421052631579
"Ghana","women_folate","level","country","domain_index",1,75,-0.134822190611664,NA,NA,NA,-0.126161344581059,NA,NA,NA,0.105263157894737
"Ghana","women_folate","level","country","null_train_mean",1,75,NA,NA,NA,NA,NA,NA,NA,NA,0.157894736842105
"Ghana","women_folate","level","infill","domain_enet",10,75,0.352332859174964,NA,0.352332859174964,0.352332859174964,0.429225771962722,0.28139466813348,0.264106120757871,-0.0152182233760103,0.452631578947368
"Ghana","women_folate","level","infill","domain_index",10,75,0.403871977240398,NA,0.403871977240398,0.403871977240398,0.41762249591167,0.324191928524663,0.303198181859467,-0.00360704046639933,0.457894736842105
"Ghana","women_folate","level","infill","null_train_mean",10,75,-0.186090669610982,NA,-0.186090669610982,-0.186090669610982,-0.201217928026966,0.314006352594245,0.283132855384027,8.89161429669845e-18,0.152631578947368
"Ghana","women_folate","level","infill","raw_enet",10,75,0.412591749644381,NA,0.412591749644381,0.412591749644381,0.4313436040113,0.280415534808724,0.258332471744542,-0.00973746268321777,0.494736842105263
"Ghana","women_folate","level","infill","region_mean_jk",10,75,0.394828388943136,NA,0.394828388943136,0.394828388943136,0.486354009356308,0.290514895301187,0.281877264861903,-0.00103176574882829,0.357894736842105
"Ghana","women_folate","level","infill","spatial",10,75,0.572065433854908,NA,0.572065433854908,0.572065433854908,0.640170147305707,0.238120038018087,0.22653240010407,-0.00370098587647195,0.568421052631579
"Ghana","women_folate","level","infill","spatial_plus_domain",10,75,0.566580369843528,NA,0.566580369843528,0.566580369843528,0.631475259804796,0.241893201890687,0.229874424319024,-0.00623007050070654,0.563157894736842
"Ghana","women_folate","level","region","domain_enet",1,75,0.152660028449502,NA,NA,NA,0.134013090412367,0.342061211548829,0.310260859518208,-0.0260774724922555,0.368421052631579
"Ghana","women_folate","level","region","domain_index",1,75,0.312546230440967,NA,NA,NA,0.308718406368629,0.346783911573545,0.319575380479997,0.0200884688437193,0.421052631578947
"Ghana","women_folate","level","region","null_train_mean",1,75,-0.628443359259562,NA,NA,NA,-0.647525245419727,0.320181872737862,0.287332385921473,0.0022791138970146,0
"Ghana","women_folate","level","region","raw_enet",1,75,0.237724039829303,NA,NA,NA,0.214620865672743,0.324326859482569,0.306460861730195,0.00801699901171055,0.263157894736842
"Ghana","women_folate","level","region","spatial",1,75,0.446799431009957,NA,NA,NA,0.510020273974974,0.267561678532805,0.248856360661276,0.0392314219525092,0.526315789473684
"Ghana","women_folate","level","region","spatial_plus_domain",1,75,0.428307254623044,NA,NA,NA,0.485518185733443,0.274501053299329,0.253035317986875,0.0280124852023818,0.473684210526316
"Ghana","women_folate","prev","country","domain_enet",1,75,0.0995790358063947,NA,NA,NA,0.0775505365848419,NA,NA,NA,0.105263157894737
"Ghana","women_folate","prev","country","domain_index",1,75,-0.0461908766349685,NA,NA,NA,-0.0502801448523196,NA,NA,NA,0.157894736842105
"Ghana","women_folate","prev","country","null_train_mean",1,75,NA,NA,NA,NA,NA,NA,NA,NA,0.263157894736842
"Ghana","women_folate","prev","infill","domain_enet",10,75,0.161368259314972,NA,0.161368259314972,0.161368259314972,0.195505608325055,26.1099440827343,23.1771610889417,-1.20831551616926,0.278947368421053
"Ghana","women_folate","prev","infill","domain_index",10,75,0.275748559436399,NA,0.275748559436399,0.275748559436399,0.302902927177187,30.6452779986931,29.9985690546285,-2.88811229021998,0.305263157894737
"Ghana","women_folate","prev","infill","null_train_mean",10,75,-0.199646988700782,NA,-0.199646988700782,-0.199646988700782,-0.20755830516749,26.0128915590758,23.074072059574,-3.70175533744485e-16,0.157894736842105
"Ghana","women_folate","prev","infill","raw_enet",10,75,0.230593514599071,NA,0.230593514599071,0.230593514599071,0.230840680788183,25.0746558840546,21.978662825168,-0.821588778727482,0.321052631578948
"Ghana","women_folate","prev","infill","region_mean_jk",10,75,0.265038578182045,NA,0.265038578182045,0.265038578182045,0.343181024800707,24.5830429868189,23.0234369832123,0.973041405514798,0.278947368421053
"Ghana","women_folate","prev","infill","spatial",10,75,0.404960446430522,NA,0.404960446430522,0.404960446430522,0.452606482436483,22.6683331271179,20.8429879354672,0.671138385039378,0.347368421052632
"Ghana","women_folate","prev","infill","spatial_plus_domain",10,75,0.402859695052554,NA,0.402859695052554,0.402859695052554,0.450119562409136,22.7293875160395,20.9054440948497,0.626309149294171,0.347368421052632
"Ghana","women_folate","prev","region","domain_enet",1,75,0.0689086357698466,NA,NA,NA,0.0858320804257342,29.415971081093,25.9713977206946,-2.48560514634756,0.210526315789474
"Ghana","women_folate","prev","region","domain_index",1,75,0.197732867150124,NA,NA,NA,0.200412376209794,33.0780108567062,31.7000655802534,-0.506975883689086,0.263157894736842
"Ghana","women_folate","prev","region","null_train_mean",1,75,-0.513946309887754,NA,NA,NA,-0.583696750673118,26.4383716465557,23.3751770183675,0.0586793099250719,0.105263157894737
"Ghana","women_folate","prev","region","raw_enet",1,75,0.0245462111696797,NA,NA,NA,0.00265944866098266,27.7674001539368,23.8900578162906,-1.17348559639197,0.210526315789474
"Ghana","women_folate","prev","region","spatial",1,75,0.321554630866449,NA,NA,NA,0.36302037763246,24.5937135117659,22.1113158188686,3.41003849137604,0.368421052631579
"Ghana","women_folate","prev","region","spatial_plus_domain",1,75,0.321554630866449,NA,NA,NA,0.36302037763246,24.5937135117659,22.1113158188686,3.41003849137603,0.368421052631579
"Ghana","women_iron","level","country","domain_enet",1,75,0.209046941678521,NA,NA,NA,0.228106187826933,NA,NA,NA,0.578947368421053
"Ghana","women_iron","level","country","domain_index",1,75,0.213456614509246,NA,NA,NA,0.279590206605498,NA,NA,NA,0.526315789473684
"Ghana","women_iron","level","country","null_train_mean",1,75,NA,NA,NA,NA,NA,NA,NA,NA,0
"Ghana","women_iron","level","infill","domain_enet",10,75,0.18391920819706,NA,0.18391920819706,0.18391920819706,0.176288778167354,0.281475009398436,0.257080085510965,-0.00274170993000457,0.352631578947368
"Ghana","women_iron","level","infill","domain_index",10,75,0.366290184921764,NA,0.366290184921764,0.366290184921764,0.377168660350341,0.30326143215823,0.290242636400134,-0.00796050893300445,0.489473684210526
"Ghana","women_iron","level","infill","null_train_mean",10,75,-0.182693741871769,NA,-0.182693741871769,-0.182693741871769,-0.192334458178088,0.281698065908692,0.263697946773627,2.95622178357136e-18,0.152631578947368
"Ghana","women_iron","level","infill","raw_enet",10,75,0.281027027027027,NA,0.281027027027027,0.281027027027027,0.253208587853259,0.271103109427334,0.251236317511038,-0.0038198819825077,0.357894736842105
"Ghana","women_iron","level","infill","region_mean_jk",10,75,0.371318679818913,NA,0.371318679818913,0.371318679818913,0.354346980644249,0.279166137653683,0.263092930366792,0.00565710609684524,0.5
"Ghana","women_iron","level","infill","spatial",10,75,0.559322901849217,NA,0.559322901849217,0.559322901849217,0.550422070169882,0.226327154819161,0.210703088162612,-0.00439760770135225,0.610526315789474
"Ghana","women_iron","level","infill","spatial_plus_domain",10,75,0.558819345661451,NA,0.558819345661451,0.558819345661451,0.549813118871326,0.22642468714661,0.210630585673309,-0.00502656226781181,0.610526315789474
"Ghana","women_iron","level","region","domain_enet",1,75,-0.00816500711237553,NA,NA,NA,-0.00609193913572462,0.309487329473132,0.283810838044548,0.0219021051686652,0.210526315789474
"Ghana","women_iron","level","region","domain_index",1,75,0.265803698435277,NA,NA,NA,0.275549514628935,0.318238419705765,0.30909053476715,-0.0293173220259721,0.315789473684211
"Ghana","women_iron","level","region","null_train_mean",1,75,-0.517355030966714,NA,NA,NA,-0.560572839766748,0.285649106639227,0.26804986406561,-0.000395294322542981,0.0526315789473684
"Ghana","women_iron","level","region","raw_enet",1,75,0.101849217638691,NA,NA,NA,0.0903107519384897,0.294558671711348,0.281623964587759,0.0151876707978372,0.263157894736842
"Ghana","women_iron","level","region","spatial",1,75,0.441650071123755,NA,NA,NA,0.457438159670474,0.24096504849771,0.228567389565522,0.0136587835573387,0.473684210526316
"Ghana","women_iron","level","region","spatial_plus_domain",1,75,0.441650071123755,NA,NA,NA,0.457438159670472,0.24096504849771,0.228567389565523,0.0136587835573381,0.473684210526316
"Ghana","women_iron","prev","country","domain_enet",1,75,0.301044015121825,NA,NA,NA,0.323881209826612,NA,NA,NA,0.526315789473684
"Ghana","women_iron","prev","country","domain_index",1,75,0.276828698128563,NA,NA,NA,0.34960989295476,NA,NA,NA,0.473684210526316
"Ghana","women_iron","prev","country","null_train_mean",1,75,NA,NA,NA,NA,NA,NA,NA,NA,0.157894736842105
"Ghana","women_iron","prev","infill","domain_enet",10,75,0.0251727142955387,NA,0.0251727142955387,0.0251727142955387,0.0612359259322004,10.8198846759846,10.1850579180517,-5.68738762042517,0.326315789473684
"Ghana","women_iron","prev","infill","domain_index",10,75,0.308430909800578,NA,0.308430909800578,0.308430909800578,0.330349925626125,12.301298760535,12.298438930432,0.139715224115798,0.463157894736842
"Ghana","women_iron","prev","infill","null_train_mean",10,75,-0.201245743131949,NA,-0.201245743131949,-0.201245743131949,-0.2168584796984,9.69659170849953,8.64364834245393,-8.30860264848062e-18,0.168421052631579
"Ghana","women_iron","prev","infill","raw_enet",10,75,0.129543743274208,NA,0.129543743274208,0.129543743274208,0.173292054935028,10.2706524260616,9.66904448335029,-6.02200415946289,0.384210526315789
"Ghana","women_iron","prev","infill","region_mean_jk",10,75,0.350497685090636,NA,0.350497685090636,0.350497685090636,0.352221910804906,9.46981197383096,8.97788096342732,-3.0741833073828,0.410526315789474
"Ghana","women_iron","prev","infill","spatial",10,75,0.493379529940088,NA,0.493379529940088,0.493379529940088,0.477503109217697,8.52500261121124,7.99906155599193,-4.41765894623525,0.510526315789474
"Ghana","women_iron","prev","infill","spatial_plus_domain",10,75,0.48749476187696,NA,0.48749476187696,0.48749476187696,0.463643027669833,8.60072286954768,8.06541486883858,-4.38682217387277,0.51578947368421
"Ghana","women_iron","prev","region","domain_enet",1,75,-0.16496721852492,NA,NA,NA,-0.0667809028023161,11.0388141822058,10.2497216964009,-6.96547236386731,0.210526315789474
"Ghana","women_iron","prev","region","domain_index",1,75,0.181190425963253,NA,NA,NA,0.169915575747186,11.7000479779979,11.2921476707573,-2.68276330047106,0.315789473684211
"Ghana","women_iron","prev","region","null_train_mean",1,75,-0.572332767421751,NA,NA,NA,-0.613508646868319,9.8179718278774,8.75412047002716,-0.0454503723495008,0.0526315789473684
"Ghana","women_iron","prev","region","raw_enet",1,75,-0.124519192018086,NA,NA,NA,0.0032473211690408,10.6792902881811,10.0817493903506,-6.02421913494768,0.210526315789474
"Ghana","women_iron","prev","region","spatial",1,75,0.405156928825478,NA,NA,NA,0.360787967402611,9.17104144421553,8.60662288051436,-4.59806580094454,0.315789473684211
"Ghana","women_iron","prev","region","spatial_plus_domain",1,75,0.405156928825478,NA,NA,NA,0.360787967402605,9.17104144421555,8.60662288051438,-4.59806580094455,0.315789473684211
"Ghana","women_vitA","level","country","domain_enet",1,75,0.386913229018492,NA,NA,NA,0.408424039461398,NA,NA,NA,0.578947368421053
"Ghana","women_vitA","level","country","domain_index",1,75,0.272091038406828,NA,NA,NA,0.375778380030834,NA,NA,NA,0.526315789473684
"Ghana","women_vitA","level","country","null_train_mean",1,75,NA,NA,NA,NA,NA,NA,NA,NA,0.0526315789473684
"Ghana","women_vitA","level","infill","domain_enet",10,75,0.366167852062589,NA,0.366167852062589,0.366167852062589,0.320933244454972,0.124811088820121,0.119816093945629,0.00266342598547952,0.4
"Ghana","women_vitA","level","infill","domain_index",10,75,0.497980085348506,NA,0.497980085348506,0.497980085348506,0.500013696185681,0.128094134088937,0.120932086484644,-0.000261921874010675,0.468421052631579
"Ghana","women_vitA","level","infill","null_train_mean",10,75,-0.188485939170683,NA,-0.188485939170683,-0.188485939170683,-0.17960320114327,0.13383647882461,0.130918924694885,-1.17412770767507e-18,0.136842105263158
"Ghana","women_vitA","level","infill","raw_enet",10,75,0.45001706970128,NA,0.45001706970128,0.45001706970128,0.428652946847709,0.118719047751987,0.113266031542937,0.000557018166405663,0.410526315789474
"Ghana","women_vitA","level","infill","region_mean_jk",10,75,0.323298826962345,NA,0.323298826962345,0.323298826962345,0.379415829362488,0.125060843123587,0.116752728603497,0.00355290468545302,0.405263157894737
"Ghana","women_vitA","level","infill","spatial",10,75,0.434355618776672,NA,0.434355618776672,0.434355618776672,0.472293878875319,0.115420293003021,0.107865035706174,0.00293302865219878,0.531578947368421
"Ghana","women_vitA","level","infill","spatial_plus_domain",10,75,0.431900426742532,NA,0.431900426742532,0.431900426742532,0.468848791562242,0.115788434970961,0.10792810810305,0.00292656223972401,0.526315789473684
"Ghana","women_vitA","level","region","domain_enet",1,75,0.278577524893314,NA,NA,NA,0.221110437143902,0.126534769899861,0.118863379056557,0.0014317062058077,0.263157894736842
"Ghana","women_vitA","level","region","domain_index",1,75,0.494651493598862,NA,NA,NA,0.513857918628117,0.118852351751667,0.111822796515129,-0.0202462493433161,0.526315789473684
"Ghana","women_vitA","level","region","null_train_mean",1,75,-0.553827317763478,NA,NA,NA,-0.56336241661129,0.135667413668711,0.133304044406558,-0.0001224358123664,0.0526315789473684
"Ghana","women_vitA","level","region","raw_enet",1,75,0.351607396870555,NA,NA,NA,0.257647446206108,0.128545796554057,0.12502967346268,-6.8612327635285e-05,0.210526315789474
"Ghana","women_vitA","level","region","spatial",1,75,0.514935988620199,NA,NA,NA,0.458370882673779,0.116377422126667,0.108332857602463,-0.00591536308603054,0.526315789473684
"Ghana","women_vitA","level","region","spatial_plus_domain",1,75,0.512290184921764,NA,NA,NA,0.461548573998652,0.115862400684449,0.107862465926405,-0.00664902328365669,0.526315789473684
"Ghana","women_vitA","prev","country","domain_enet",1,75,0.176251499792159,NA,NA,NA,0.200323695603265,NA,NA,NA,0.210526315789474
"Ghana","women_vitA","prev","country","domain_index",1,75,0.254659792188316,NA,NA,NA,0.278644471975278,NA,NA,NA,0.368421052631579
"Ghana","women_vitA","prev","country","null_train_mean",1,75,NA,NA,NA,NA,NA,NA,NA,NA,0.421052631578947
"Ghana","women_vitA","prev","infill","domain_enet",10,75,0.00914759363467879,NA,0.00914759363467879,0.00914759363467879,-0.0406963114115337,2.26045004449676,2.186501429789,-0.868887356997864,0.189473684210526
"Ghana","women_vitA","prev","infill","domain_index",10,75,0.103749460234256,NA,0.103749460234256,0.103749460234256,0.0639839315444632,2.66943662167403,2.53499072303109,-0.151246161149116,0.210526315789474
"Ghana","women_vitA","prev","infill","null_train_mean",10,75,-0.172091045744191,NA,-0.172091045744191,-0.172091045744191,-0.207612239134933,2.8780152375664,2.75885576843464,1.61855573070404e-17,0.2
"Ghana","women_vitA","prev","infill","raw_enet",10,75,-0.194293548946581,NA,-0.194293548946581,-0.194293548946581,-0.224934986446114,2.26062697693751,2.18690458732686,-0.87767217383909,0.178947368421053
"Ghana","women_vitA","prev","infill","region_mean_jk",10,75,-0.154159093395549,NA,-0.154159093395549,-0.154159093395549,-0.115888385203779,2.50338699793731,2.38567129203297,-0.653732444944905,0.0894736842105264
"Ghana","women_vitA","prev","infill","spatial",10,75,0.0687576981359141,NA,0.0687576981359141,0.0687576981359141,0.0705135337800755,2.27160629935304,2.1925773168589,-0.835325140919952,0.221052631578947
"Ghana","women_vitA","prev","infill","spatial_plus_domain",10,75,0.0665021781840974,NA,0.0665021781840974,0.0665021781840974,0.0655772534463195,2.27201728387737,2.1925425295082,-0.836028224067221,0.221052631578947
"Ghana","women_vitA","prev","region","domain_enet",1,75,-0.00493022282314757,NA,NA,NA,-0.0424843965520288,2.24233980453697,2.17121959554711,-0.893176515664803,0.368421052631579
"Ghana","women_vitA","prev","region","domain_index",1,75,0.194349149998435,NA,NA,NA,0.165996673746545,2.46290547459522,2.34551785890817,-0.261500663555642,0.315789473684211
"Ghana","women_vitA","prev","region","null_train_mean",1,75,-0.288607442459472,NA,NA,NA,-0.337272190151768,2.88124615135276,2.77795053331736,0.0119193577614834,0.315789473684211
"Ghana","women_vitA","prev","region","raw_enet",1,75,-0.301682203641408,NA,NA,NA,-0.318203300124598,2.25713699333622,2.18652906429093,-0.877487521752924,0.315789473684211
"Ghana","women_vitA","prev","region","spatial",1,75,0.161051256638611,NA,NA,NA,0.162901533175899,2.24718731334369,2.17254861130216,-0.846736702734402,0.315789473684211
"Ghana","women_vitA","prev","region","spatial_plus_domain",1,75,0.161051256638611,NA,NA,NA,0.16290153322751,2.24718731335637,2.17254861130875,-0.846736702703024,0.315789473684211
"Malawi","child_iron","level","country","domain_enet",1,87,0.036779179120799,NA,NA,NA,-0.00250738689376308,NA,NA,NA,0.272727272727273
"Malawi","child_iron","level","country","domain_index",1,87,-0.0377269082160822,NA,NA,NA,-0.100179469449463,NA,NA,NA,0.227272727272727
"Malawi","child_iron","level","country","null_train_mean",1,87,NA,NA,NA,NA,NA,NA,NA,NA,0.272727272727273
"Malawi","child_iron","level","infill","domain_enet",10,87,0.461615149085077,NA,0.461615149085077,0.461615149085077,0.462484706208471,0.239332386890904,0.238464599971114,-0.00527714882079955,0.581818181818182
"Malawi","child_iron","level","infill","domain_index",10,87,0.274356637748779,NA,0.274356637748779,0.274356637748779,0.308178823334938,0.292729357510036,0.284517803216608,-0.00954770432256109,0.486363636363636
"Malawi","child_iron","level","infill","null_train_mean",10,87,-0.220935258920389,NA,-0.220935258920389,-0.220935258920389,-0.226279584480206,0.279234741000704,0.27428062793749,-0.000149641201493221,0.172727272727273
"Malawi","child_iron","level","infill","raw_enet",10,87,0.46174272800175,NA,0.46174272800175,0.46174272800175,0.487679682684311,0.235314706447071,0.230852032814636,-0.000836692869162804,0.554545454545454
