"country","outcome","target","estimand","arm","reps","n_areas","spearman","spearman_sd","spearman_lo","spearman_hi","pearson","mae","wmae","bias","topk"
"Ghana","child_vitA","level","infill","raw_enet",10,75,0.329541963015647,NA,0.329541963015647,0.329541963015647,0.323198898984319,0.104983182060335,0.0976280194336156,-0.000755060283779528,0.463157894736842
"Ghana","child_vitA","level","infill","region_mean_jk",10,75,0.420868626597629,NA,0.420868626597629,0.420868626597629,0.427749475222035,0.102838557815824,0.0992943605339954,0.00149214336724817,0.526315789473684
"Ghana","child_vitA","level","infill","spatial",10,75,0.364386913229018,NA,0.364386913229018,0.364386913229018,0.429372763636052,0.10045477842596,0.0911251430712719,-0.000288836373080543,0.594736842105263
"Ghana","child_vitA","level","infill","spatial_plus_domain",10,75,0.362,NA,0.362,0.362,0.427721388304548,0.101005301935578,0.0918587906429236,-0.000975273869470355,0.589473684210526
"Ghana","child_vitA","level","region","domain_enet",1,75,0.190839260312944,NA,NA,NA,0.167439216474076,0.112818784088361,0.104483359170487,-0.00604600017664338,0.263157894736842
"Ghana","child_vitA","level","region","domain_index",1,75,0.257183499288762,NA,NA,NA,0.375016733874166,0.122556619562969,0.116045957144291,0.00385376883197322,0.473684210526316
"Ghana","child_vitA","level","region","null_train_mean",1,75,-0.577742166215411,NA,NA,NA,-0.597000340975921,0.109079529176164,0.102271206263445,0.00018640612514213,0.105263157894737
"Ghana","child_vitA","level","region","raw_enet",1,75,0.25877667140825,NA,NA,NA,0.125604129246278,0.110393139453162,0.103956926682947,0.00605490947465167,0.526315789473684
"Ghana","child_vitA","level","region","spatial",1,75,0.252660028449502,NA,NA,NA,0.262222103264349,0.109216612397552,0.0954176784075536,0.0138480328918203,0.578947368421053
"Ghana","child_vitA","level","region","spatial_plus_domain",1,75,0.235846372688478,NA,NA,NA,0.253139254611937,0.11045387830609,0.0964917174720974,0.0131426357162977,0.578947368421053
"Ghana","child_vitA","prev","country","domain_enet",1,75,0.19869059131502,NA,NA,NA,0.235466621655277,NA,NA,NA,0.368421052631579
"Ghana","child_vitA","prev","country","domain_index",1,75,0.343752560821294,NA,NA,NA,0.402952916607987,NA,NA,NA,0.526315789473684
"Ghana","child_vitA","prev","country","null_train_mean",1,75,NA,NA,NA,NA,NA,NA,NA,NA,0.157894736842105
"Ghana","child_vitA","prev","infill","domain_enet",10,75,0.12188951383119,NA,0.12188951383119,0.12188951383119,0.165374104521201,10.6632806185216,10.6108525428948,-6.25897928851441,0.38421052631579
"Ghana","child_vitA","prev","infill","domain_index",10,75,0.34135308278543,NA,0.34135308278543,0.34135308278543,0.410104859593033,13.1973540971555,13.2914071095416,1.74869990321448,0.447368421052632
"Ghana","child_vitA","prev","infill","null_train_mean",10,75,-0.180043998969567,NA,-0.180043998969567,-0.180043998969567,-0.200964916803724,9.71756053031796,8.53817503464912,2.79357338766236e-16,0.142105263157895
"Ghana","child_vitA","prev","infill","raw_enet",10,75,0.0762560676739617,NA,0.0762560676739617,0.0762560676739617,0.0772566944640552,10.8697859712505,10.7545803910928,-6.26014733261768,0.331578947368421
"Ghana","child_vitA","prev","infill","region_mean_jk",10,75,0.155567187823879,NA,0.155567187823879,0.155567187823879,0.199169270785499,10.3573200773145,10.0347157910881,-3.77133517285522,0.347368421052632
"Ghana","child_vitA","prev","infill","spatial",10,75,0.18667593870379,NA,0.18667593870379,0.18667593870379,0.182556827392645,10.4155224718872,10.5045247093085,-6.04410627246416,0.452631578947368
"Ghana","child_vitA","prev","infill","spatial_plus_domain",10,75,0.184554098114522,NA,0.184554098114522,0.184554098114522,0.178980218937072,10.4727709677485,10.4685136752563,-5.83954151071976,0.421052631578947
"Ghana","child_vitA","prev","region","domain_enet",1,75,-0.0564413611081041,NA,NA,NA,-0.0264408707105517,11.0991600248401,10.7947298668327,-6.00159125156036,0.315789473684211
"Ghana","child_vitA","prev","region","domain_index",1,75,0.317297883915102,NA,NA,NA,0.379866192939592,13.4002104343893,13.2277597361678,1.79848751969554,0.368421052631579
"Ghana","child_vitA","prev","region","null_train_mean",1,75,-0.482086446152184,NA,NA,NA,-0.475186990201947,9.80750918540214,8.63536511593567,0.0619060594409346,0.105263157894737
"Ghana","child_vitA","prev","region","raw_enet",1,75,-0.00916960678689783,NA,NA,NA,0.148151485770545,10.7078562118629,10.3701086808677,-5.41779413474865,0.421052631578947
"Ghana","child_vitA","prev","region","spatial",1,75,0.211148313012008,NA,NA,NA,0.113338743702572,10.6134710653067,10.6992295033662,-5.69022689641581,0.473684210526316
"Ghana","child_vitA","prev","region","spatial_plus_domain",1,75,0.207235495111799,NA,NA,NA,0.173499171794903,10.4912226730427,10.4666786887939,-5.25716078611876,0.473684210526316
"Ghana","women_b12","level","country","domain_enet",1,75,0.572091038406828,NA,NA,NA,0.50626028082566,NA,NA,NA,0.421052631578947
"Ghana","women_b12","level","country","domain_index",1,75,0.585917496443812,NA,NA,NA,0.540064717538847,NA,NA,NA,0.526315789473684
"Ghana","women_b12","level","country","null_train_mean",1,75,NA,NA,NA,NA,NA,NA,NA,NA,0.105263157894737
"Ghana","women_b12","level","infill","domain_enet",10,75,0.498125177809388,NA,0.498125177809388,0.498125177809388,0.461742662363553,0.253057836178434,0.235081754468393,0.00209166190082282,0.536842105263158
"Ghana","women_b12","level","infill","domain_index",10,75,0.582708392603129,NA,0.582708392603129,0.582708392603129,0.559025753337958,0.270099742385838,0.255262726943914,0.000641250326308394,0.563157894736842
"Ghana","women_b12","level","infill","null_train_mean",10,75,-0.224719835055621,NA,-0.224719835055621,-0.224719835055621,-0.245255091087669,0.291382852830888,0.249858454640812,-5.32988728383736e-17,0.131578947368421
"Ghana","women_b12","level","infill","raw_enet",10,75,0.497573257467994,NA,0.497573257467994,0.497573257467994,0.47639038852644,0.25363290483401,0.233079352955936,-0.00368421666654858,0.526315789473684
"Ghana","women_b12","level","infill","region_mean_jk",10,75,0.486460786332197,NA,0.486460786332197,0.486460786332197,0.534795435241408,0.261906772167299,0.238614240511507,0.00527440075927786,0.657894736842105
"Ghana","women_b12","level","infill","spatial",10,75,0.548358463726885,NA,0.548358463726885,0.548358463726885,0.530941103116241,0.239640479738871,0.213735667689511,-0.00615896011471209,0.557894736842105
"Ghana","women_b12","level","infill","spatial_plus_domain",10,75,0.541459459459459,NA,0.541459459459459,0.541459459459459,0.530114132657627,0.241978145247591,0.218365953038706,-0.00625984493109562,0.557894736842105
"Ghana","women_b12","level","region","domain_enet",1,75,0.484039829302987,NA,NA,NA,0.355882958505573,0.296922674514201,0.283217171192851,-0.0572320259165621,0.473684210526316
"Ghana","women_b12","level","region","domain_index",1,75,0.57402560455192,NA,NA,NA,0.543406466873746,0.266204794136338,0.246876294523936,0.00879831579624518,0.526315789473684
"Ghana","women_b12","level","region","null_train_mean",1,75,-0.636657838267842,NA,NA,NA,-0.663574409005407,0.299030879517307,0.257584331627468,0.0022818535452553,0.0526315789473684
"Ghana","women_b12","level","region","raw_enet",1,75,0.513940256045519,NA,NA,NA,0.361984267045048,0.28612535934471,0.272025168504195,-0.0217445501301831,0.473684210526316
"Ghana","women_b12","level","region","spatial",1,75,0.524125177809388,NA,NA,NA,0.480788103741675,0.261635703574149,0.235588583079689,-0.00628200374244615,0.526315789473684
"Ghana","women_b12","level","region","spatial_plus_domain",1,75,0.521337126600284,NA,NA,NA,0.469708409385849,0.263960104022585,0.236999339961408,-0.00213875930115885,0.526315789473684
"Ghana","women_b12","prev","country","domain_enet",1,75,0.16415575780035,NA,NA,NA,0.236682456254176,NA,NA,NA,0.315789473684211
"Ghana","women_b12","prev","country","domain_index",1,75,0.202829824778381,NA,NA,NA,0.251713484228545,NA,NA,NA,0.315789473684211
"Ghana","women_b12","prev","country","null_train_mean",1,75,NA,NA,NA,NA,NA,NA,NA,NA,0.157894736842105
"Ghana","women_b12","prev","infill","domain_enet",10,75,0.109926503744156,NA,0.109926503744156,0.109926503744156,0.0713777162474303,10.1143864060614,9.11780283848527,-6.39661746675722,0.336842105263158
"Ghana","women_b12","prev","infill","domain_index",10,75,0.252550346326058,NA,0.252550346326058,0.252550346326058,0.328769091037117,10.9304118821121,10.1729604341596,-0.0466754188936117,0.405263157894737
"Ghana","women_b12","prev","infill","null_train_mean",10,75,-0.218663680271937,NA,-0.218663680271937,-0.218663680271937,-0.247361529820149,11.9992337044494,10.3530530484436,1.16701714842719e-16,0.121052631578947
"Ghana","women_b12","prev","infill","raw_enet",10,75,0.19492044164312,NA,0.19492044164312,0.19492044164312,0.227292456000964,9.78773844409896,8.74644895761398,-6.36539914984754,0.457894736842105
"Ghana","women_b12","prev","infill","region_mean_jk",10,75,0.234586426585879,NA,0.234586426585879,0.234586426585879,0.447908493181921,9.57442403187658,8.99871069897557,-2.26205017863669,0.515789473684211
"Ghana","women_b12","prev","infill","spatial",10,75,0.304698858259259,NA,0.304698858259259,0.304698858259259,0.33806730755106,9.39714783775197,8.46117160719323,-4.51778391613508,0.5
"Ghana","women_b12","prev","infill","spatial_plus_domain",10,75,0.303879145097367,NA,0.303879145097367,0.303879145097367,0.337999184770994,9.40229527563711,8.46557313050649,-4.51318473204879,0.5
"Ghana","women_b12","prev","region","domain_enet",1,75,-0.124080359802084,NA,NA,NA,-0.140257326242318,10.3903332990835,9.21019669590061,-6.75186279247614,0.157894736842105
"Ghana","women_b12","prev","region","domain_index",1,75,0.16377868974588,NA,NA,NA,0.0783671964347657,12.4064531538048,11.2755799976154,0.0087937999034788,0.210526315789474
"Ghana","women_b12","prev","region","null_train_mean",1,75,-0.490501473753468,NA,NA,NA,-0.652669168967803,12.2897305803514,10.6194923207844,0.0564456408892977,0.105263157894737
"Ghana","women_b12","prev","region","raw_enet",1,75,-0.0307412208182318,NA,NA,NA,-0.0366027392301112,10.1738601874024,9.00968813013687,-6.70756183503749,0.210526315789474
"Ghana","women_b12","prev","region","spatial",1,75,0.269013465469483,NA,NA,NA,0.182081666651666,11.0819426535133,10.1212194992078,-2.73973786386355,0.421052631578947
"Ghana","women_b12","prev","region","spatial_plus_domain",1,75,0.266193652192577,NA,NA,NA,0.181953672810322,11.0842860665797,10.1231776842582,-2.73911252300054,0.421052631578947
"Ghana","women_folate","level","country","domain_enet",1,75,0.084153627311522,NA,NA,NA,0.079480980853529,NA,NA,NA,0.210526315789474
"Ghana","women_folate","level","country","domain_index",1,75,-0.154935988620199,NA,NA,NA,-0.134472710738535,NA,NA,NA,0.105263157894737
"Ghana","women_folate","level","country","null_train_mean",1,75,NA,NA,NA,NA,NA,NA,NA,NA,0.157894736842105
"Ghana","women_folate","level","infill","domain_enet",10,75,0.390446657183499,NA,0.390446657183499,0.390446657183499,0.449150331167352,0.278948636192088,0.264106322301635,-0.00652625942251537,0.478947368421053
"Ghana","women_folate","level","infill","domain_index",10,75,0.393675675675676,NA,0.393675675675676,0.393675675675676,0.409028632639221,0.326107357995726,0.30332902596531,-0.00359333547078358,0.436842105263158
"Ghana","women_folate","level","infill","null_train_mean",10,75,-0.186090669610982,NA,-0.186090669610982,-0.186090669610982,-0.201217928026966,0.314006352594245,0.283132855384027,8.89161429669845e-18,0.152631578947368
"Ghana","women_folate","level","infill","raw_enet",10,75,0.412591749644381,NA,0.412591749644381,0.412591749644381,0.431344059918723,0.280414779523466,0.258332458559039,-0.00973702997816048,0.494736842105263
"Ghana","women_folate","level","infill","region_mean_jk",10,75,0.394828388943136,NA,0.394828388943136,0.394828388943136,0.486354009356308,0.290514895301187,0.281877264861903,-0.00103176574882829,0.357894736842105
"Ghana","women_folate","level","infill","spatial",10,75,0.572065433854908,NA,0.572065433854908,0.572065433854908,0.640170147305707,0.238120038018087,0.22653240010407,-0.00370098587647195,0.568421052631579
"Ghana","women_folate","level","infill","spatial_plus_domain",10,75,0.566435277382646,NA,0.566435277382646,0.566435277382646,0.631582606828171,0.241836506075997,0.229503575901262,-0.00643656481938819,0.563157894736842
"Ghana","women_folate","level","region","domain_enet",1,75,0.153854907539118,NA,NA,NA,0.103806828293715,0.350212648945577,0.311511499240101,-0.0301120104762056,0.368421052631579
"Ghana","women_folate","level","region","domain_index",1,75,0.294310099573257,NA,NA,NA,0.293605156974427,0.345928718432685,0.316005897214243,0.022912158370369,0.368421052631579
"Ghana","women_folate","level","region","null_train_mean",1,75,-0.628443359259562,NA,NA,NA,-0.647525245419727,0.320181872737862,0.287332385921473,0.0022791138970146,0
"Ghana","women_folate","level","region","raw_enet",1,75,0.237724039829303,NA,NA,NA,0.214620667944818,0.324326936661772,0.306460920166929,0.00801707619091379,0.263157894736842
"Ghana","women_folate","level","region","spatial",1,75,0.446799431009957,NA,NA,NA,0.510020273974974,0.267561678532805,0.248856360661276,0.0392314219525092,0.526315789473684
"Ghana","women_folate","level","region","spatial_plus_domain",1,75,0.430554765291607,NA,NA,NA,0.487359769488984,0.271169612921692,0.250794440718758,0.0295947152775104,0.473684210526316
"Ghana","women_folate","prev","country","domain_enet",1,75,-0.0768327725822633,NA,NA,NA,-0.0781391757462884,NA,NA,NA,0.105263157894737
"Ghana","women_folate","prev","country","domain_index",1,75,-0.0551126565712506,NA,NA,NA,-0.0554960517418754,NA,NA,NA,0.210526315789474
"Ghana","women_folate","prev","country","null_train_mean",1,75,NA,NA,NA,NA,NA,NA,NA,NA,0.263157894736842
"Ghana","women_folate","prev","infill","domain_enet",10,75,0.184289358999375,NA,0.184289358999375,0.184289358999375,0.219951850026225,25.7637688092343,23.0858684068483,-1.17964709351025,0.28421052631579
"Ghana","women_folate","prev","infill","domain_index",10,75,0.270019237496487,NA,0.270019237496487,0.270019237496487,0.294989298741293,31.0195896802477,30.2675140281723,-3.05406431564715,0.3
"Ghana","women_folate","prev","infill","null_train_mean",10,75,-0.199646988700782,NA,-0.199646988700782,-0.199646988700782,-0.20755830516749,26.0128915590758,23.074072059574,-3.70175533744485e-16,0.157894736842105
"Ghana","women_folate","prev","infill","raw_enet",10,75,0.230593514599071,NA,0.230593514599071,0.230593514599071,0.230833462072416,25.0747965415619,21.9787649430708,-0.82165023273737,0.321052631578948
"Ghana","women_folate","prev","infill","region_mean_jk",10,75,0.265038578182045,NA,0.265038578182045,0.265038578182045,0.343181024800707,24.5830429868189,23.0234369832123,0.973041405514798,0.278947368421053
"Ghana","women_folate","prev","infill","spatial",10,75,0.404960446430522,NA,0.404960446430522,0.404960446430522,0.452606482436483,22.6683331271179,20.8429879354672,0.671138385039378,0.347368421052632
"Ghana","women_folate","prev","infill","spatial_plus_domain",10,75,0.403090578175506,NA,0.403090578175506,0.403090578175506,0.450914216493333,22.7092442535297,20.8807469788679,0.661830133206734,0.352631578947369
"Ghana","women_folate","prev","region","domain_enet",1,75,0.0978830424958235,NA,NA,NA,0.100690188589859,29.2220998639195,26.1102819931527,-1.81721582096057,0.315789473684211
"Ghana","women_folate","prev","region","domain_index",1,75,0.170240673065319,NA,NA,NA,0.182580602622586,33.5056990006076,31.8609683608683,-0.36138430606666,0.263157894736842
"Ghana","women_folate","prev","region","null_train_mean",1,75,-0.513946309887754,NA,NA,NA,-0.583696750673118,26.4383716465557,23.3751770183675,0.0586793099250719,0.105263157894737
"Ghana","women_folate","prev","region","raw_enet",1,75,0.0245462111696797,NA,NA,NA,0.00265944866098266,27.7674001539368,23.8900578162906,-1.17348559639197,0.210526315789474
"Ghana","women_folate","prev","region","spatial",1,75,0.321554630866449,NA,NA,NA,0.36302037763246,24.5937135117659,22.1113158188686,3.41003849137604,0.368421052631579
"Ghana","women_folate","prev","region","spatial_plus_domain",1,75,0.321554630866449,NA,NA,NA,0.36302037763246,24.5937135117659,22.1113158188686,3.41003849137603,0.368421052631579
"Ghana","women_iron","level","country","domain_enet",1,75,0.246714082503556,NA,NA,NA,0.246639404504937,NA,NA,NA,0.368421052631579
"Ghana","women_iron","level","country","domain_index",1,75,0.228079658605974,NA,NA,NA,0.28246411425569,NA,NA,NA,0.526315789473684
"Ghana","women_iron","level","country","null_train_mean",1,75,NA,NA,NA,NA,NA,NA,NA,NA,0
"Ghana","women_iron","level","infill","domain_enet",10,75,0.20451493598862,NA,0.20451493598862,0.20451493598862,0.209073814229865,0.277721288033242,0.25532103388458,-0.00269193718264614,0.389473684210526
"Ghana","women_iron","level","infill","domain_index",10,75,0.3670213371266,NA,0.3670213371266,0.3670213371266,0.379151419727302,0.302754026551524,0.29023571005716,-0.00816075493693388,0.489473684210527
"Ghana","women_iron","level","infill","null_train_mean",10,75,-0.182693741871769,NA,-0.182693741871769,-0.182693741871769,-0.192334458178088,0.281698065908692,0.263697946773627,2.95622178357136e-18,0.152631578947368
"Ghana","women_iron","level","infill","raw_enet",10,75,0.281027027027027,NA,0.281027027027027,0.281027027027027,0.253208708446582,0.271102750162123,0.251235968908457,-0.0038199586387407,0.357894736842105
"Ghana","women_iron","level","infill","region_mean_jk",10,75,0.371318679818913,NA,0.371318679818913,0.371318679818913,0.354346980644249,0.279166137653683,0.263092930366792,0.00565710609684524,0.5
"Ghana","women_iron","level","infill","spatial",10,75,0.559322901849217,NA,0.559322901849217,0.559322901849217,0.550422070169882,0.226327154819161,0.210703088162612,-0.00439760770135225,0.610526315789474
"Ghana","women_iron","level","infill","spatial_plus_domain",10,75,0.557220483641536,NA,0.557220483641536,0.557220483641536,0.547863617538287,0.226662354164264,0.211055658619272,-0.00494050687083476,0.610526315789474
"Ghana","women_iron","level","region","domain_enet",1,75,-0.0283926031294452,NA,NA,NA,-0.0101943007005526,0.326510508724963,0.309664192919764,0.0424577466954857,0.210526315789474
"Ghana","women_iron","level","region","domain_index",1,75,0.273741109530583,NA,NA,NA,0.282628281070071,0.317114822428004,0.30902961274885,-0.0273031246953272,0.315789473684211
"Ghana","women_iron","level","region","null_train_mean",1,75,-0.517355030966714,NA,NA,NA,-0.560572839766748,0.285649106639227,0.26804986406561,-0.000395294322542981,0.0526315789473684
"Ghana","women_iron","level","region","raw_enet",1,75,0.101849217638691,NA,NA,NA,0.0903118678789112,0.294558290990153,0.281623496061198,0.0151876305532999,0.263157894736842
"Ghana","women_iron","level","region","spatial",1,75,0.441650071123755,NA,NA,NA,0.457438159670474,0.24096504849771,0.228567389565522,0.0136587835573387,0.473684210526316
"Ghana","women_iron","level","region","spatial_plus_domain",1,75,0.441052631578947,NA,NA,NA,0.456765370807005,0.241146517053338,0.228717157076472,0.0135342917172258,0.473684210526316
"Ghana","women_iron","prev","country","domain_enet",1,75,0.3183242264759,NA,NA,NA,0.334598236996507,NA,NA,NA,0.421052631578947
"Ghana","women_iron","prev","country","domain_index",1,75,0.307374816950129,NA,NA,NA,0.353484987375917,NA,NA,NA,0.473684210526316
"Ghana","women_iron","prev","country","null_train_mean",1,75,NA,NA,NA,NA,NA,NA,NA,NA,0.157894736842105
"Ghana","women_iron","prev","infill","domain_enet",10,75,0.0141997705909254,NA,0.0141997705909254,0.0141997705909254,0.0475753073623145,10.6999079141754,10.2082363087433,-6.13683868819693,0.278947368421053
"Ghana","women_iron","prev","infill","domain_index",10,75,0.316508437406055,NA,0.316508437406055,0.316508437406055,0.342243187570323,12.0632086575944,12.0753623944612,0.0405922886009708,0.463157894736842
"Ghana","women_iron","prev","infill","null_train_mean",10,75,-0.201245743131949,NA,-0.201245743131949,-0.201245743131949,-0.2168584796984,9.69659170849953,8.64364834245393,-8.30860264848062e-18,0.168421052631579
"Ghana","women_iron","prev","infill","raw_enet",10,75,0.129543743274208,NA,0.129543743274208,0.129543743274208,0.173297826243323,10.2706006000105,9.66896595710006,-6.02196288793321,0.384210526315789
"Ghana","women_iron","prev","infill","region_mean_jk",10,75,0.350497685090636,NA,0.350497685090636,0.350497685090636,0.352221910804906,9.46981197383096,8.97788096342732,-3.0741833073828,0.410526315789474
"Ghana","women_iron","prev","infill","spatial",10,75,0.493379529940088,NA,0.493379529940088,0.493379529940088,0.477503109217697,8.52500261121124,7.99906155599193,-4.41765894623525,0.510526315789474
"Ghana","women_iron","prev","infill","spatial_plus_domain",10,75,0.488347981305184,NA,0.488347981305184,0.488347981305184,0.465698221462019,8.59307968404275,8.05836681922,-4.38777827503214,0.510526315789474
"Ghana","women_iron","prev","region","domain_enet",1,75,-0.230298702018838,NA,NA,NA,-0.186727969545114,11.456870310895,10.7037995653315,-6.6984038490001,0.210526315789474
"Ghana","women_iron","prev","region","domain_index",1,75,0.19540595370499,NA,NA,NA,0.194624424022471,11.2727642779868,10.8383138406292,-2.74284164039532,0.315789473684211
"Ghana","women_iron","prev","region","null_train_mean",1,75,-0.572332767421751,NA,NA,NA,-0.613508646868319,9.8179718278774,8.75412047002716,-0.0454503723495008,0.0526315789473684
"Ghana","women_iron","prev","region","raw_enet",1,75,-0.124519192018086,NA,NA,NA,0.00324870497121719,10.6792845537185,10.0817396357517,-6.02422220005218,0.210526315789474
"Ghana","women_iron","prev","region","spatial",1,75,0.405156928825478,NA,NA,NA,0.360787967402611,9.17104144421553,8.60662288051436,-4.59806580094454,0.315789473684211
"Ghana","women_iron","prev","region","spatial_plus_domain",1,75,0.405156928825478,NA,NA,NA,0.36007402152919,9.17806262027291,8.61332553134498,-4.60116314684122,0.315789473684211
"Ghana","women_vitA","level","country","domain_enet",1,75,0.382275960170697,NA,NA,NA,0.393365896658695,NA,NA,NA,0.473684210526316
"Ghana","women_vitA","level","country","domain_index",1,75,0.272859174964438,NA,NA,NA,0.383620720050097,NA,NA,NA,0.526315789473684
"Ghana","women_vitA","level","country","null_train_mean",1,75,NA,NA,NA,NA,NA,NA,NA,NA,0.0526315789473684
"Ghana","women_vitA","level","infill","domain_enet",10,75,0.365217638691323,NA,0.365217638691323,0.365217638691323,0.330288920668062,0.124040615247455,0.118693508736607,0.00297181201969327,0.405263157894737
"Ghana","women_vitA","level","infill","domain_index",10,75,0.502054054054054,NA,0.502054054054054,0.502054054054054,0.500202658610102,0.128014673443203,0.121096452917704,-0.000467131061607479,0.468421052631579
"Ghana","women_vitA","level","infill","null_train_mean",10,75,-0.188485939170683,NA,-0.188485939170683,-0.188485939170683,-0.17960320114327,0.13383647882461,0.130918924694885,-1.17412770767507e-18,0.136842105263158
"Ghana","women_vitA","level","infill","raw_enet",10,75,0.449928876244666,NA,0.449928876244666,0.449928876244666,0.428652471183709,0.11871896650725,0.113265683563506,0.000557217275941624,0.410526315789474
"Ghana","women_vitA","level","infill","region_mean_jk",10,75,0.323298826962345,NA,0.323298826962345,0.323298826962345,0.379415829362488,0.125060843123587,0.116752728603497,0.00355290468545302,0.405263157894737
"Ghana","women_vitA","level","infill","spatial",10,75,0.434355618776672,NA,0.434355618776672,0.434355618776672,0.472293878875319,0.115420293003021,0.107865035706174,0.00293302865219878,0.531578947368421
"Ghana","women_vitA","level","infill","spatial_plus_domain",10,75,0.431624466571835,NA,0.431624466571835,0.431624466571835,0.466212917578572,0.116348543550286,0.108227952814046,0.00315609419838328,0.526315789473684
"Ghana","women_vitA","level","region","domain_enet",1,75,0.300369843527738,NA,NA,NA,0.227318765853947,0.131544267633912,0.12523538911661,-0.00048823164555486,0.315789473684211
"Ghana","women_vitA","level","region","domain_index",1,75,0.506941678520626,NA,NA,NA,0.516870493605621,0.118231142535028,0.110878750510278,-0.0207953592230797,0.473684210526316
"Ghana","women_vitA","level","region","null_train_mean",1,75,-0.553827317763478,NA,NA,NA,-0.56336241661129,0.135667413668711,0.133304044406558,-0.0001224358123664,0.0526315789473684
"Ghana","women_vitA","level","region","raw_enet",1,75,0.351607396870555,NA,NA,NA,0.257640484881272,0.128546208179483,0.125029929239027,-6.8333349840185e-05,0.210526315789474
"Ghana","women_vitA","level","region","spatial",1,75,0.514935988620199,NA,NA,NA,0.458370882673779,0.116377422126667,0.108332857602463,-0.00591536308603054,0.526315789473684
"Ghana","women_vitA","level","region","spatial_plus_domain",1,75,0.513741109530583,NA,NA,NA,0.45989223107182,0.11592769758053,0.107957854715525,-0.00691942909607595,0.526315789473684
"Ghana","women_vitA","prev","country","domain_enet",1,75,0.176251499792159,NA,NA,NA,0.200323695603265,NA,NA,NA,0.210526315789474
"Ghana","women_vitA","prev","country","domain_index",1,75,0.257111444309856,NA,NA,NA,0.26996584748459,NA,NA,NA,0.368421052631579
"Ghana","women_vitA","prev","country","null_train_mean",1,75,NA,NA,NA,NA,NA,NA,NA,NA,0.421052631578947
"Ghana","women_vitA","prev","infill","domain_enet",10,75,0.0257071990825092,NA,0.0257071990825092,0.0257071990825092,-0.00204780414962152,2.26465765557514,2.19244703794268,-0.861298415866563,0.194736842105263
"Ghana","women_vitA","prev","infill","domain_index",10,75,0.0996128544728216,NA,0.0996128544728216,0.0996128544728216,0.0501734022755506,2.67645285177287,2.5443574233515,-0.165782959732882,0.205263157894737
"Ghana","women_vitA","prev","infill","null_train_mean",10,75,-0.172091045744191,NA,-0.172091045744191,-0.172091045744191,-0.207612239134933,2.8780152375664,2.75885576843464,1.61855573070404e-17,0.2
"Ghana","women_vitA","prev","infill","raw_enet",10,75,-0.194293548946581,NA,-0.194293548946581,-0.194293548946581,-0.224934986446114,2.26062697693751,2.18690458732686,-0.87767217383909,0.178947368421053
"Ghana","women_vitA","prev","infill","region_mean_jk",10,75,-0.154159093395549,NA,-0.154159093395549,-0.154159093395549,-0.115888385203779,2.50338699793731,2.38567129203297,-0.653732444944905,0.0894736842105264
"Ghana","women_vitA","prev","infill","spatial",10,75,0.0687576981359141,NA,0.0687576981359141,0.0687576981359141,0.0705135337800755,2.27160629935304,2.1925773168589,-0.835325140919952,0.221052631578947
"Ghana","women_vitA","prev","infill","spatial_plus_domain",10,75,0.0640416109639338,NA,0.0640416109639338,0.0640416109639338,0.0641800741412659,2.27211560286004,2.19294395667418,-0.835926063150047,0.221052631578947
"Ghana","women_vitA","prev","region","domain_enet",1,75,0.0792916117053885,NA,NA,NA,0.0752643597211702,2.22762181535832,2.16169979058576,-0.906032470885782,0.157894736842105
"Ghana","women_vitA","prev","region","domain_index",1,75,0.1827149462944,NA,NA,NA,0.151328197798946,2.45389595104512,2.341030912457,-0.306000688080183,0.263157894736842
"Ghana","women_vitA","prev","region","null_train_mean",1,75,-0.288607442459472,NA,NA,NA,-0.337272190151768,2.88124615135276,2.77795053331736,0.0119193577614834,0.315789473684211
"Ghana","women_vitA","prev","region","raw_enet",1,75,-0.301682203641408,NA,NA,NA,-0.318203300124598,2.25713699333622,2.18652906429093,-0.877487521752924,0.315789473684211
"Ghana","women_vitA","prev","region","spatial",1,75,0.161051256638611,NA,NA,NA,0.162901533175899,2.24718731334369,2.17254861130216,-0.846736702734402,0.315789473684211
"Ghana","women_vitA","prev","region","spatial_plus_domain",1,75,0.161051256638611,NA,NA,NA,0.16290153322751,2.24718731335637,2.17254861130875,-0.846736702703024,0.315789473684211
"Malawi","child_iron","level","country","domain_enet",1,87,0.0167492892031785,NA,NA,NA,0.0139816791328715,NA,NA,NA,0.272727272727273
"Malawi","child_iron","level","country","domain_index",1,87,-0.0558248888240869,NA,NA,NA,-0.109282275391664,NA,NA,NA,0.227272727272727
"Malawi","child_iron","level","country","null_train_mean",1,87,NA,NA,NA,NA,NA,NA,NA,NA,0.272727272727273
"Malawi","child_iron","level","infill","domain_enet",10,87,0.382658380112269,NA,0.382658380112269,0.382658380112269,0.388571097741244,0.251583115429676,0.253153402267332,-0.000539165072037446,0.568181818181818
"Malawi","child_iron","level","infill","domain_index",10,87,0.263689217758985,NA,0.263689217758985,0.263689217758985,0.30112857679388,0.295100902681316,0.287156694519921,-0.00976278964681037,0.477272727272727
"Malawi","child_iron","level","infill","null_train_mean",10,87,-0.220935258920389,NA,-0.220935258920389,-0.220935258920389,-0.226279584480206,0.279234741000704,0.27428062793749,-0.000149641201493221,0.172727272727273
"Malawi","child_iron","level","infill","raw_enet",10,87,0.46174272800175,NA,0.46174272800175,0.46174272800175,0.487679035915868,0.235314735828592,0.230851987933102,-0.000836667933593586,0.554545454545454
