"country","outcome","target","estimand","arm","reps","n_areas","spearman","spearman_sd","spearman_lo","spearman_hi","pearson","mae","wmae","bias","topk"
"Ghana","child_vitA","level","infill","raw_enet",10,75,0.408773826458037,NA,0.408773826458037,0.408773826458037,0.412099790387553,0.10195110204552,0.0950247882028064,-0.00109560565474366,0.478947368421053
"Ghana","child_vitA","level","infill","region_mean_jk",10,75,0.420868626597629,NA,0.420868626597629,0.420868626597629,0.427749475222035,0.102838557815824,0.0992943605339954,0.00149214336724817,0.526315789473684
"Ghana","child_vitA","level","infill","spatial",10,75,0.364386913229018,NA,0.364386913229018,0.364386913229018,0.429372763636052,0.10045477842596,0.0911251430712719,-0.000288836373080543,0.594736842105263
"Ghana","child_vitA","level","infill","spatial_plus_domain",10,75,0.365152204836415,NA,0.365152204836415,0.365152204836415,0.425211071287782,0.100837593743765,0.091639235477638,-0.000428963941497089,0.594736842105263
"Ghana","child_vitA","level","region","domain_enet",1,75,0.0954765291607397,NA,NA,NA,0.100820062829817,0.11526064889148,0.106150945495497,-0.0107526484715088,0.368421052631579
"Ghana","child_vitA","level","region","domain_index",1,75,0.252290184921764,NA,NA,NA,0.379150640102998,0.123877278057041,0.117988586481223,0.00381099856300348,0.473684210526316
"Ghana","child_vitA","level","region","null_train_mean",1,75,-0.577742166215411,NA,NA,NA,-0.597000340975921,0.109079529176164,0.102271206263445,0.00018640612514213,0.105263157894737
"Ghana","child_vitA","level","region","raw_enet",1,75,0.306714082503556,NA,NA,NA,0.218706510191584,0.106537748209543,0.0994937484711844,0.0102267770540935,0.473684210526316
"Ghana","child_vitA","level","region","spatial",1,75,0.252660028449502,NA,NA,NA,0.262222103264349,0.109216612397552,0.0954176784075536,0.0138480328918203,0.578947368421053
"Ghana","child_vitA","level","region","spatial_plus_domain",1,75,0.256443812233286,NA,NA,NA,0.263518492547099,0.109241181830017,0.0955320705552824,0.0138513375129153,0.578947368421053
"Ghana","child_vitA","prev","country","domain_enet",1,75,0.213708907079057,NA,NA,NA,0.216558763853748,NA,NA,NA,0.421052631578947
"Ghana","child_vitA","prev","country","domain_index",1,75,0.353736000610798,NA,NA,NA,0.432198863647977,NA,NA,NA,0.473684210526316
"Ghana","child_vitA","prev","country","null_train_mean",1,75,NA,NA,NA,NA,NA,NA,NA,NA,0.157894736842105
"Ghana","child_vitA","prev","infill","domain_enet",10,75,0.100733822513472,NA,0.100733822513472,0.100733822513472,0.162784811722839,10.8598694181272,10.8279448230729,-6.11952681060369,0.352631578947368
"Ghana","child_vitA","prev","infill","domain_index",10,75,0.344684732144579,NA,0.344684732144579,0.344684732144579,0.417214634473205,13.2500667907469,13.2411740235239,1.96091269026779,0.410526315789474
"Ghana","child_vitA","prev","infill","null_train_mean",10,75,-0.180043998969567,NA,-0.180043998969567,-0.180043998969567,-0.200964916803724,9.71756053031796,8.53817503464912,2.79357338766236e-16,0.142105263157895
"Ghana","child_vitA","prev","infill","raw_enet",10,75,0.0515307156833088,NA,0.0515307156833088,0.0515307156833088,0.0621439032742698,10.930213633,10.8693323483377,-6.350615985851,0.342105263157895
"Ghana","child_vitA","prev","infill","region_mean_jk",10,75,0.155567187823879,NA,0.155567187823879,0.155567187823879,0.199169270785499,10.3573200773145,10.0347157910881,-3.77133517285522,0.347368421052632
"Ghana","child_vitA","prev","infill","spatial",10,75,0.18667593870379,NA,0.18667593870379,0.18667593870379,0.182556827392645,10.4155224718872,10.5045247093085,-6.04410627246416,0.452631578947368
"Ghana","child_vitA","prev","infill","spatial_plus_domain",10,75,0.208570456513047,NA,0.208570456513047,0.208570456513047,0.192605537928036,10.6163364712669,10.5998335259198,-5.69408307488106,0.426315789473684
"Ghana","child_vitA","prev","region","domain_enet",1,75,0.00534419922305612,NA,NA,NA,0.0118981177347906,10.7713842796863,10.6559128732571,-6.4785274785401,0.368421052631579
"Ghana","child_vitA","prev","region","domain_index",1,75,0.324087773800759,NA,NA,NA,0.385946774333372,13.748625468278,13.486238656,2.19383467653978,0.368421052631579
"Ghana","child_vitA","prev","region","null_train_mean",1,75,-0.482086446152184,NA,NA,NA,-0.475186990201947,9.80750918540214,8.63536511593567,0.0619060594409346,0.105263157894737
"Ghana","child_vitA","prev","region","raw_enet",1,75,-0.0125092437956267,NA,NA,NA,0.150450412161157,10.6343955821101,10.342219159089,-5.40723176617645,0.368421052631579
"Ghana","child_vitA","prev","region","spatial",1,75,0.211148313012008,NA,NA,NA,0.113338743702572,10.6134710653067,10.6992295033662,-5.69022689641581,0.473684210526316
"Ghana","child_vitA","prev","region","spatial_plus_domain",1,75,0.201653975460031,NA,NA,NA,0.114461490646641,10.5943633716994,10.6624981248216,-5.57806012096444,0.473684210526316
"Ghana","women_b12","level","country","domain_enet",1,75,0.638691322901849,NA,NA,NA,0.591529675558822,NA,NA,NA,0.578947368421053
"Ghana","women_b12","level","country","domain_index",1,75,0.592631578947368,NA,NA,NA,0.547550856543237,NA,NA,NA,0.578947368421053
"Ghana","women_b12","level","country","null_train_mean",1,75,NA,NA,NA,NA,NA,NA,NA,NA,0.105263157894737
"Ghana","women_b12","level","infill","domain_enet",10,75,0.50747652916074,NA,0.50747652916074,0.50747652916074,0.493727034849422,0.24809729605483,0.227409861004167,0.000164661741652151,0.552631578947368
"Ghana","women_b12","level","infill","domain_index",10,75,0.588005689900427,NA,0.588005689900427,0.588005689900427,0.567608276938316,0.267998375505451,0.256734171183217,0.000605969044929452,0.573684210526316
"Ghana","women_b12","level","infill","null_train_mean",10,75,-0.224719835055621,NA,-0.224719835055621,-0.224719835055621,-0.245255091087669,0.291382852830888,0.249858454640812,-5.32988728383736e-17,0.131578947368421
"Ghana","women_b12","level","infill","raw_enet",10,75,0.515348506401138,NA,0.515348506401138,0.515348506401138,0.497895560488417,0.250133160922835,0.228054599131065,-0.00268025028285832,0.552631578947368
"Ghana","women_b12","level","infill","region_mean_jk",10,75,0.486460786332197,NA,0.486460786332197,0.486460786332197,0.534795435241408,0.261906772167299,0.238614240511507,0.00527440075927786,0.657894736842105
"Ghana","women_b12","level","infill","spatial",10,75,0.548358463726885,NA,0.548358463726885,0.548358463726885,0.530941103116241,0.239640479738871,0.213735667689511,-0.00615896011471209,0.557894736842105
"Ghana","women_b12","level","infill","spatial_plus_domain",10,75,0.543357041251778,NA,0.543357041251778,0.543357041251778,0.526796987494581,0.242026674276798,0.217295636754654,-0.0065539523813085,0.568421052631579
"Ghana","women_b12","level","region","domain_enet",1,75,0.521052631578947,NA,NA,NA,0.506135545106803,0.243392128555043,0.216523027112047,-0.00108833098422531,0.526315789473684
"Ghana","women_b12","level","region","domain_index",1,75,0.583641536273115,NA,NA,NA,0.551535286896405,0.268138931472411,0.251950010563373,0.00610747560945291,0.526315789473684
"Ghana","women_b12","level","region","null_train_mean",1,75,-0.636657838267842,NA,NA,NA,-0.663574409005407,0.299030879517307,0.257584331627468,0.0022818535452553,0.0526315789473684
"Ghana","women_b12","level","region","raw_enet",1,75,0.525064011379801,NA,NA,NA,0.411364684972619,0.279072465206045,0.263767705045008,-0.0325516431932832,0.526315789473684
"Ghana","women_b12","level","region","spatial",1,75,0.524125177809388,NA,NA,NA,0.480788103741675,0.261635703574149,0.235588583079689,-0.00628200374244615,0.526315789473684
"Ghana","women_b12","level","region","spatial_plus_domain",1,75,0.516671408250356,NA,NA,NA,0.464779569752169,0.265626571379176,0.238595557796964,-0.00441566807723914,0.473684210526316
"Ghana","women_b12","prev","country","domain_enet",1,75,0.0493795208723312,NA,NA,NA,0.160566264513093,NA,NA,NA,0.210526315789474
"Ghana","women_b12","prev","country","domain_index",1,75,0.190534127350011,NA,NA,NA,0.253015372679575,NA,NA,NA,0.315789473684211
"Ghana","women_b12","prev","country","null_train_mean",1,75,NA,NA,NA,NA,NA,NA,NA,NA,0.157894736842105
"Ghana","women_b12","prev","infill","domain_enet",10,75,0.0778617884145116,NA,0.0778617884145116,0.0778617884145116,0.0788604206765329,10.0652051934631,8.99277637041928,-6.41351827716434,0.321052631578947
"Ghana","women_b12","prev","infill","domain_index",10,75,0.250722385975041,NA,0.250722385975041,0.250722385975041,0.331912333401117,11.0150869958024,10.2878729301772,0.135267467971502,0.421052631578947
"Ghana","women_b12","prev","infill","null_train_mean",10,75,-0.218663680271937,NA,-0.218663680271937,-0.218663680271937,-0.247361529820149,11.9992337044494,10.3530530484436,1.16701714842719e-16,0.121052631578947
"Ghana","women_b12","prev","infill","raw_enet",10,75,0.189578313578855,NA,0.189578313578855,0.189578313578855,0.251438812230339,9.77141312721647,8.72636746618896,-6.39471408244596,0.452631578947368
"Ghana","women_b12","prev","infill","region_mean_jk",10,75,0.234586426585879,NA,0.234586426585879,0.234586426585879,0.447908493181921,9.57442403187658,8.99871069897557,-2.26205017863669,0.515789473684211
"Ghana","women_b12","prev","infill","spatial",10,75,0.304698858259259,NA,0.304698858259259,0.304698858259259,0.33806730755106,9.39714783775197,8.46117160719323,-4.51778391613508,0.5
"Ghana","women_b12","prev","infill","spatial_plus_domain",10,75,0.30346437023745,NA,0.30346437023745,0.30346437023745,0.338069068868038,9.40610344572407,8.46881839693457,-4.50863364853551,0.5
"Ghana","women_b12","prev","region","domain_enet",1,75,-0.114237919838936,NA,NA,NA,-0.131821239803284,10.3492522921985,9.20193108205008,-6.68285112519911,0.157894736842105
"Ghana","women_b12","prev","region","domain_index",1,75,0.176779340493475,NA,NA,NA,0.0883008252348992,12.4375110454986,11.2288223455242,0.259388897570816,0.315789473684211
"Ghana","women_b12","prev","region","null_train_mean",1,75,-0.490501473753468,NA,NA,NA,-0.652669168967803,12.2897305803514,10.6194923207844,0.0564456408892977,0.105263157894737
"Ghana","women_b12","prev","region","raw_enet",1,75,-0.0418959861097993,NA,NA,NA,-0.0288139136952424,10.1697356173538,9.01590469513842,-6.7931753262801,0.263157894736842
"Ghana","women_b12","prev","region","spatial",1,75,0.269013465469483,NA,NA,NA,0.182081666651666,11.0819426535133,10.1212194992078,-2.73973786386355,0.421052631578947
"Ghana","women_b12","prev","region","spatial_plus_domain",1,75,0.266193652192577,NA,NA,NA,0.181953672810322,11.0842860665797,10.1231776842582,-2.73911252300054,0.421052631578947
"Ghana","women_folate","level","country","domain_enet",1,75,0.17624466571835,NA,NA,NA,0.176989454999044,NA,NA,NA,0.210526315789474
"Ghana","women_folate","level","country","domain_index",1,75,-0.109985775248933,NA,NA,NA,-0.0866283477348726,NA,NA,NA,0
"Ghana","women_folate","level","country","null_train_mean",1,75,NA,NA,NA,NA,NA,NA,NA,NA,0.157894736842105
"Ghana","women_folate","level","infill","domain_enet",10,75,0.336645803698435,NA,0.336645803698435,0.336645803698435,0.430347275419183,0.279157166752712,0.260061768229393,-0.0151478572924178,0.421052631578947
"Ghana","women_folate","level","infill","domain_index",10,75,0.39372119487909,NA,0.39372119487909,0.39372119487909,0.402071658740083,0.330837733990002,0.309550441658758,-0.00368662383102224,0.457894736842105
"Ghana","women_folate","level","infill","null_train_mean",10,75,-0.186090669610982,NA,-0.186090669610982,-0.186090669610982,-0.201217928026966,0.314006352594245,0.283132855384027,8.89161429669845e-18,0.152631578947368
"Ghana","women_folate","level","infill","raw_enet",10,75,0.41974679943101,NA,0.41974679943101,0.41974679943101,0.454189026281838,0.27894976292604,0.259104868148887,-0.00876415289466483,0.463157894736842
"Ghana","women_folate","level","infill","region_mean_jk",10,75,0.394828388943136,NA,0.394828388943136,0.394828388943136,0.486354009356308,0.290514895301187,0.281877264861903,-0.00103176574882829,0.357894736842105
"Ghana","women_folate","level","infill","spatial",10,75,0.572065433854908,NA,0.572065433854908,0.572065433854908,0.640170147305707,0.238120038018087,0.22653240010407,-0.00370098587647195,0.568421052631579
"Ghana","women_folate","level","infill","spatial_plus_domain",10,75,0.559018492176387,NA,0.559018492176387,0.559018492176387,0.628683185194873,0.242821123542174,0.230946506910335,-0.00541978551622953,0.552631578947369
"Ghana","women_folate","level","region","domain_enet",1,75,0.13348506401138,NA,NA,NA,0.0986277542472245,0.344615935726265,0.312801021075306,-0.0195890204628853,0.421052631578947
"Ghana","women_folate","level","region","domain_index",1,75,0.298577524893314,NA,NA,NA,0.28864967497544,0.352409624265736,0.325057189821904,0.01960321369173,0.421052631578947
"Ghana","women_folate","level","region","null_train_mean",1,75,-0.628443359259562,NA,NA,NA,-0.647525245419727,0.320181872737862,0.287332385921473,0.0022791138970146,0
"Ghana","women_folate","level","region","raw_enet",1,75,0.181650071123755,NA,NA,NA,0.208923576741003,0.327551634248669,0.303721947524672,-0.000170992492668625,0.263157894736842
"Ghana","women_folate","level","region","spatial",1,75,0.446799431009957,NA,NA,NA,0.510020273974974,0.267561678532805,0.248856360661276,0.0392314219525092,0.526315789473684
"Ghana","women_folate","level","region","spatial_plus_domain",1,75,0.422048364153627,NA,NA,NA,0.490779505641106,0.274511779007569,0.255322228975131,0.0350805569077184,0.421052631578947
"Ghana","women_folate","prev","country","domain_enet",1,75,-0.0792128640349136,NA,NA,NA,-0.054954151834436,NA,NA,NA,0.105263157894737
"Ghana","women_folate","prev","country","domain_index",1,75,0.00320671004099596,NA,NA,NA,-0.000382314884267592,NA,NA,NA,0.157894736842105
"Ghana","women_folate","prev","country","null_train_mean",1,75,NA,NA,NA,NA,NA,NA,NA,NA,0.263157894736842
"Ghana","women_folate","prev","infill","domain_enet",10,75,0.154389531454951,NA,0.154389531454951,0.154389531454951,0.187833110368819,26.3270335444195,23.4338452199815,-1.19933803534813,0.289473684210526
"Ghana","women_folate","prev","infill","domain_index",10,75,0.276214601295691,NA,0.276214601295691,0.276214601295691,0.296066462663403,31.268187612124,30.5396695456608,-3.14836241287257,0.321052631578948
"Ghana","women_folate","prev","infill","null_train_mean",10,75,-0.199646988700782,NA,-0.199646988700782,-0.199646988700782,-0.20755830516749,26.0128915590758,23.074072059574,-3.70175533744485e-16,0.157894736842105
"Ghana","women_folate","prev","infill","raw_enet",10,75,0.242125055924275,NA,0.242125055924275,0.242125055924275,0.242176958487114,24.8813684215072,21.8325512517552,-0.733627694913261,0.321052631578948
"Ghana","women_folate","prev","infill","region_mean_jk",10,75,0.265038578182045,NA,0.265038578182045,0.265038578182045,0.343181024800707,24.5830429868189,23.0234369832123,0.973041405514798,0.278947368421053
"Ghana","women_folate","prev","infill","spatial",10,75,0.404960446430522,NA,0.404960446430522,0.404960446430522,0.452606482436483,22.6683331271179,20.8429879354672,0.671138385039378,0.347368421052632
"Ghana","women_folate","prev","infill","spatial_plus_domain",10,75,0.40182499661266,NA,0.40182499661266,0.40182499661266,0.449360444531681,22.7452350310133,20.9244780973399,0.61290286246233,0.352631578947369
"Ghana","women_folate","prev","region","domain_enet",1,75,0.0515638974592151,NA,NA,NA,0.0512307874216171,29.9404987445127,26.4937862114936,-2.70178819684792,0.263157894736842
"Ghana","women_folate","prev","region","domain_index",1,75,0.182084122150064,NA,NA,NA,0.175033960143675,34.2744826213318,32.7647760765057,-0.907243480814921,0.263157894736842
"Ghana","women_folate","prev","region","null_train_mean",1,75,-0.513946309887754,NA,NA,NA,-0.583696750673118,26.4383716465557,23.3751770183675,0.0586793099250719,0.105263157894737
"Ghana","women_folate","prev","region","raw_enet",1,75,0.0347524174399995,NA,NA,NA,0.00863004047740563,28.0410893455054,24.6054184749948,-2.56481909012624,0.157894736842105
"Ghana","women_folate","prev","region","spatial",1,75,0.321554630866449,NA,NA,NA,0.36302037763246,24.5937135117659,22.1113158188686,3.41003849137604,0.368421052631579
"Ghana","women_folate","prev","region","spatial_plus_domain",1,75,0.323407396667913,NA,NA,NA,0.364050996861062,24.5788988033599,22.0995392142644,3.43497667439411,0.368421052631579
"Ghana","women_iron","level","country","domain_enet",1,75,0.274224751066856,NA,NA,NA,0.29776727807111,NA,NA,NA,0.578947368421053
"Ghana","women_iron","level","country","domain_index",1,75,0.255391180654339,NA,NA,NA,0.32830729848903,NA,NA,NA,0.578947368421053
"Ghana","women_iron","level","country","null_train_mean",1,75,NA,NA,NA,NA,NA,NA,NA,NA,0
"Ghana","women_iron","level","infill","domain_enet",10,75,0.181802861622407,NA,0.181802861622407,0.181802861622407,0.171708358723127,0.283174658963009,0.258648481602348,-0.0027501302083078,0.357894736842105
"Ghana","women_iron","level","infill","domain_index",10,75,0.375496443812233,NA,0.375496443812233,0.375496443812233,0.385757902461626,0.301533659465597,0.289761019156133,-0.00837542740721689,0.494736842105263
"Ghana","women_iron","level","infill","null_train_mean",10,75,-0.182693741871769,NA,-0.182693741871769,-0.182693741871769,-0.192334458178088,0.281698065908692,0.263697946773627,2.95622178357136e-18,0.152631578947368
"Ghana","women_iron","level","infill","raw_enet",10,75,0.320716927453769,NA,0.320716927453769,0.320716927453769,0.294518672079928,0.267350274301917,0.246524093299498,-0.00371298257899692,0.389473684210526
"Ghana","women_iron","level","infill","region_mean_jk",10,75,0.371318679818913,NA,0.371318679818913,0.371318679818913,0.354346980644249,0.279166137653683,0.263092930366792,0.00565710609684524,0.5
"Ghana","women_iron","level","infill","spatial",10,75,0.559322901849217,NA,0.559322901849217,0.559322901849217,0.550422070169882,0.226327154819161,0.210703088162612,-0.00439760770135225,0.610526315789474
"Ghana","women_iron","level","infill","spatial_plus_domain",10,75,0.555559032716927,NA,0.555559032716927,0.555559032716927,0.5470468893184,0.226841114826917,0.211099303745706,-0.00495664723889633,0.605263157894737
"Ghana","women_iron","level","region","domain_enet",1,75,0.102617354196302,NA,NA,NA,0.0829205568984029,0.305200520166802,0.280601936122598,-0.00230110548198541,0.210526315789474
"Ghana","women_iron","level","region","domain_index",1,75,0.286714082503556,NA,NA,NA,0.287814001824211,0.313364961941479,0.306169982551222,-0.0326710393019741,0.368421052631579
"Ghana","women_iron","level","region","null_train_mean",1,75,-0.517355030966714,NA,NA,NA,-0.560572839766748,0.285649106639227,0.26804986406561,-0.000395294322542981,0.0526315789473684
"Ghana","women_iron","level","region","raw_enet",1,75,0.114054054054054,NA,NA,NA,0.107964774227092,0.296878330067729,0.284561913302613,0.00758317859779895,0.263157894736842
"Ghana","women_iron","level","region","spatial",1,75,0.441650071123755,NA,NA,NA,0.457438159670474,0.24096504849771,0.228567389565522,0.0136587835573387,0.473684210526316
"Ghana","women_iron","level","region","spatial_plus_domain",1,75,0.441650071123755,NA,NA,NA,0.457438159670472,0.24096504849771,0.228567389565523,0.0136587835573381,0.473684210526316
"Ghana","women_iron","prev","country","domain_enet",1,75,0.280627179225545,NA,NA,NA,0.315891491949672,NA,NA,NA,0.473684210526316
"Ghana","women_iron","prev","country","domain_index",1,75,0.312741610318214,NA,NA,NA,0.376628848151376,NA,NA,NA,0.526315789473684
"Ghana","women_iron","prev","country","null_train_mean",1,75,NA,NA,NA,NA,NA,NA,NA,NA,0.157894736842105
"Ghana","women_iron","prev","infill","domain_enet",10,75,-0.0490087474470184,NA,-0.0490087474470184,-0.0490087474470184,0.00922178463218658,10.75887772618,10.1152310465948,-6.00242550205475,0.3
"Ghana","women_iron","prev","infill","domain_index",10,75,0.305005082720307,NA,0.305005082720307,0.305005082720307,0.320857234491031,12.5111910354542,12.6305546801177,0.252117131259116,0.463157894736842
"Ghana","women_iron","prev","infill","null_train_mean",10,75,-0.201245743131949,NA,-0.201245743131949,-0.201245743131949,-0.2168584796984,9.69659170849953,8.64364834245393,-8.30860264848062e-18,0.168421052631579
"Ghana","women_iron","prev","infill","raw_enet",10,75,0.124544612449469,NA,0.124544612449469,0.124544612449469,0.132960637410737,10.3727296363001,9.78173173246874,-5.99187048869347,0.363157894736842
"Ghana","women_iron","prev","infill","region_mean_jk",10,75,0.350497685090636,NA,0.350497685090636,0.350497685090636,0.352221910804906,9.46981197383096,8.97788096342732,-3.0741833073828,0.410526315789474
"Ghana","women_iron","prev","infill","spatial",10,75,0.493379529940088,NA,0.493379529940088,0.493379529940088,0.477503109217697,8.52500261121124,7.99906155599193,-4.41765894623525,0.510526315789474
"Ghana","women_iron","prev","infill","spatial_plus_domain",10,75,0.492162289406737,NA,0.492162289406737,0.492162289406737,0.474551802468824,8.54531654806902,8.02012460751525,-4.42562963844289,0.51578947368421
"Ghana","women_iron","prev","region","domain_enet",1,75,-0.293425901583548,NA,NA,NA,-0.26187985276601,11.3270535034541,10.5990774010043,-7.18241957715872,0.105263157894737
"Ghana","women_iron","prev","region","domain_index",1,75,0.171751775964691,NA,NA,NA,0.165683907116917,11.6810719651306,11.3314748146478,-2.84765331977234,0.315789473684211
"Ghana","women_iron","prev","region","null_train_mean",1,75,-0.572332767421751,NA,NA,NA,-0.613508646868319,9.8179718278774,8.75412047002716,-0.0454503723495008,0.0526315789473684
"Ghana","women_iron","prev","region","raw_enet",1,75,-0.135920337796628,NA,NA,NA,0.00254156983983118,10.7650334991454,10.0345212191113,-6.0736987777154,0.210526315789474
"Ghana","women_iron","prev","region","spatial",1,75,0.405156928825478,NA,NA,NA,0.360787967402611,9.17104144421553,8.60662288051436,-4.59806580094454,0.315789473684211
"Ghana","women_iron","prev","region","spatial_plus_domain",1,75,0.405156928825478,NA,NA,NA,0.358775281650743,9.1857663273918,8.6186812746508,-4.5906790213378,0.315789473684211
"Ghana","women_vitA","level","country","domain_enet",1,75,0.386714082503556,NA,NA,NA,0.395718603427617,NA,NA,NA,0.578947368421053
"Ghana","women_vitA","level","country","domain_index",1,75,0.326059743954481,NA,NA,NA,0.407346185658724,NA,NA,NA,0.526315789473684
"Ghana","women_vitA","level","country","null_train_mean",1,75,NA,NA,NA,NA,NA,NA,NA,NA,0.0526315789473684
"Ghana","women_vitA","level","infill","domain_enet",10,75,0.354554765291607,NA,0.354554765291607,0.354554765291607,0.331933644730369,0.123175298322375,0.117030184846288,0.000826082690461914,0.410526315789474
"Ghana","women_vitA","level","infill","domain_index",10,75,0.494133712660028,NA,0.494133712660028,0.494133712660028,0.495984012308697,0.128697061877342,0.122113400784619,-0.00054417163450342,0.463157894736842
"Ghana","women_vitA","level","infill","null_train_mean",10,75,-0.188485939170683,NA,-0.188485939170683,-0.188485939170683,-0.17960320114327,0.13383647882461,0.130918924694885,-1.17412770767507e-18,0.136842105263158
"Ghana","women_vitA","level","infill","raw_enet",10,75,0.424600284495021,NA,0.424600284495021,0.424600284495021,0.406702171498021,0.11996041463619,0.114131652135675,0.000136595488342618,0.4
"Ghana","women_vitA","level","infill","region_mean_jk",10,75,0.323298826962345,NA,0.323298826962345,0.323298826962345,0.379415829362488,0.125060843123587,0.116752728603497,0.00355290468545302,0.405263157894737
"Ghana","women_vitA","level","infill","spatial",10,75,0.434355618776672,NA,0.434355618776672,0.434355618776672,0.472293878875319,0.115420293003021,0.107865035706174,0.00293302865219878,0.531578947368421
"Ghana","women_vitA","level","infill","spatial_plus_domain",10,75,0.431906116642959,NA,0.431906116642959,0.431906116642959,0.468884480896046,0.115799962730174,0.107959117850512,0.00288788837575794,0.526315789473684
"Ghana","women_vitA","level","region","domain_enet",1,75,0.245803698435277,NA,NA,NA,0.214426787039789,0.127232133353837,0.119581581537872,0.00267820758961716,0.315789473684211
"Ghana","women_vitA","level","region","domain_index",1,75,0.489046941678521,NA,NA,NA,0.506362634057524,0.119705076231368,0.113111485910048,-0.0201683962817073,0.526315789473684
"Ghana","women_vitA","level","region","null_train_mean",1,75,-0.553827317763478,NA,NA,NA,-0.56336241661129,0.135667413668711,0.133304044406558,-0.0001224358123664,0.0526315789473684
"Ghana","women_vitA","level","region","raw_enet",1,75,0.369644381223329,NA,NA,NA,0.281431702329167,0.126369697117151,0.122831781563395,-0.00276842507287293,0.263157894736842
"Ghana","women_vitA","level","region","spatial",1,75,0.514935988620199,NA,NA,NA,0.458370882673779,0.116377422126667,0.108332857602463,-0.00591536308603054,0.526315789473684
"Ghana","women_vitA","level","region","spatial_plus_domain",1,75,0.512290184921764,NA,NA,NA,0.461548573998652,0.115862400684449,0.107862465926405,-0.00664902328365669,0.526315789473684
"Ghana","women_vitA","prev","country","domain_enet",1,75,0.176251499792159,NA,NA,NA,0.200323695603265,NA,NA,NA,0.210526315789474
"Ghana","women_vitA","prev","country","domain_index",1,75,0.25858243558278,NA,NA,NA,0.273118075279967,NA,NA,NA,0.315789473684211
"Ghana","women_vitA","prev","country","null_train_mean",1,75,NA,NA,NA,NA,NA,NA,NA,NA,0.421052631578947
"Ghana","women_vitA","prev","infill","domain_enet",10,75,-0.0197604358597814,NA,-0.0197604358597814,-0.0197604358597814,-0.0652627915244864,2.26740679254902,2.19190498852346,-0.864703966475001,0.178947368421053
"Ghana","women_vitA","prev","infill","domain_index",10,75,0.106361584131024,NA,0.106361584131024,0.106361584131024,0.0577617144669257,2.68125166661421,2.55506687259727,-0.158974809169162,0.221052631578947
"Ghana","women_vitA","prev","infill","null_train_mean",10,75,-0.172091045744191,NA,-0.172091045744191,-0.172091045744191,-0.207612239134933,2.8780152375664,2.75885576843464,1.61855573070404e-17,0.2
"Ghana","women_vitA","prev","infill","raw_enet",10,75,-0.201415682502098,NA,-0.201415682502098,-0.201415682502098,-0.235309155256413,2.26091585440694,2.18715867629439,-0.877490770921486,0.178947368421053
"Ghana","women_vitA","prev","infill","region_mean_jk",10,75,-0.154159093395549,NA,-0.154159093395549,-0.154159093395549,-0.115888385203779,2.50338699793731,2.38567129203297,-0.653732444944905,0.0894736842105264
"Ghana","women_vitA","prev","infill","spatial",10,75,0.0687576981359141,NA,0.0687576981359141,0.0687576981359141,0.0705135337800755,2.27160629935304,2.1925773168589,-0.835325140919952,0.221052631578947
"Ghana","women_vitA","prev","infill","spatial_plus_domain",10,75,0.0688334764742163,NA,0.0688334764742163,0.0688334764742163,0.067228711131793,2.271512340639,2.19226635875898,-0.836175900938464,0.221052631578947
"Ghana","women_vitA","prev","region","domain_enet",1,75,-0.00153930033844879,NA,NA,NA,-0.0443058056622384,2.2427181847737,2.17152632327016,-0.892798135428077,0.368421052631579
"Ghana","women_vitA","prev","region","domain_index",1,75,0.178970604872412,NA,NA,NA,0.162844517296604,2.46559762731862,2.35348405822143,-0.288316092012864,0.315789473684211
"Ghana","women_vitA","prev","region","null_train_mean",1,75,-0.288607442459472,NA,NA,NA,-0.337272190151768,2.88124615135276,2.77795053331736,0.0119193577614834,0.315789473684211
"Ghana","women_vitA","prev","region","raw_enet",1,75,-0.301682203641408,NA,NA,NA,-0.318203300124598,2.25713699333622,2.18652906429093,-0.877487521752924,0.315789473684211
"Ghana","women_vitA","prev","region","spatial",1,75,0.161051256638611,NA,NA,NA,0.162901533175899,2.24718731334369,2.17254861130216,-0.846736702734402,0.315789473684211
"Ghana","women_vitA","prev","region","spatial_plus_domain",1,75,0.161051256638611,NA,NA,NA,0.16290153322751,2.24718731335637,2.17254861130875,-0.846736702703024,0.315789473684211
"Malawi","child_iron","level","country","domain_enet",1,87,-0.0184624917984982,NA,NA,NA,-0.0111967125435389,NA,NA,NA,0.272727272727273
"Malawi","child_iron","level","country","domain_index",1,87,-0.0576656703360793,NA,NA,NA,-0.122455925911724,NA,NA,NA,0.181818181818182
"Malawi","child_iron","level","country","null_train_mean",1,87,NA,NA,NA,NA,NA,NA,NA,NA,0.272727272727273
"Malawi","child_iron","level","infill","domain_enet",10,87,0.38660239119341,NA,0.38660239119341,0.38660239119341,0.389688539323263,0.249926276591032,0.24782147219252,-0.00288044700585744,0.554545454545455
"Malawi","child_iron","level","infill","domain_index",10,87,0.282813297368229,NA,0.282813297368229,0.282813297368229,0.307703615901199,0.291276548058397,0.284728332872266,-0.00816869649041131,0.486363636363636
"Malawi","child_iron","level","infill","null_train_mean",10,87,-0.220935258920389,NA,-0.220935258920389,-0.220935258920389,-0.226279584480206,0.279234741000704,0.27428062793749,-0.000149641201493221,0.172727272727273
"Malawi","child_iron","level","infill","raw_enet",10,87,0.446398629437924,NA,0.446398629437924,0.446398629437924,0.468570313880046,0.237933716577629,0.231745388675111,0.00187384999407513,0.563636363636363
