"country","outcome","target","estimand","arm","reps","n_areas","spearman","spearman_sd","spearman_lo","spearman_hi","pearson","mae","wmae","bias","topk"
"Ghana","child_vitA","level","infill","raw_enet",10,75,0.408384068278805,NA,0.408384068278805,0.408384068278805,0.413320259476047,0.101894238861044,0.0949754765447336,-0.00103769295995127,0.473684210526316
"Ghana","child_vitA","level","infill","region_mean_jk",10,75,0.420868626597629,NA,0.420868626597629,0.420868626597629,0.427749475222035,0.102838557815824,0.0992943605339954,0.00149214336724817,0.526315789473684
"Ghana","child_vitA","level","infill","spatial",10,75,0.364386913229018,NA,0.364386913229018,0.364386913229018,0.429372763636052,0.10045477842596,0.0911251430712719,-0.000288836373080543,0.594736842105263
"Ghana","child_vitA","level","infill","spatial_plus_domain",10,75,0.365152204836415,NA,0.365152204836415,0.365152204836415,0.42520180843958,0.100837351963066,0.0916375894998343,-0.000425965838774103,0.594736842105263
"Ghana","child_vitA","level","region","domain_enet",1,75,0.0962446657183499,NA,NA,NA,0.101218720094395,0.115244403154595,0.106121634967967,-0.0107291699436169,0.368421052631579
"Ghana","child_vitA","level","region","domain_index",1,75,0.252460881934566,NA,NA,NA,0.378847561716402,0.123902070783483,0.118028106581753,0.00380496982766791,0.473684210526316
"Ghana","child_vitA","level","region","null_train_mean",1,75,-0.577742166215411,NA,NA,NA,-0.597000340975921,0.109079529176164,0.102271206263445,0.00018640612514213,0.105263157894737
"Ghana","child_vitA","level","region","raw_enet",1,75,0.308307254623044,NA,NA,NA,0.218504502693812,0.106568402116436,0.0995541468840293,0.0102299731210763,0.473684210526316
"Ghana","child_vitA","level","region","spatial",1,75,0.252660028449502,NA,NA,NA,0.262222103264349,0.109216612397552,0.0954176784075536,0.0138480328918203,0.578947368421053
"Ghana","child_vitA","level","region","spatial_plus_domain",1,75,0.256443812233286,NA,NA,NA,0.263518492547099,0.109241181830017,0.0955320705552824,0.0138513375129153,0.578947368421053
"Ghana","child_vitA","prev","country","domain_enet",1,75,0.213708907079057,NA,NA,NA,0.216558763853748,NA,NA,NA,0.421052631578947
"Ghana","child_vitA","prev","country","domain_index",1,75,0.353477064132107,NA,NA,NA,0.431006281436518,NA,NA,NA,0.473684210526316
"Ghana","child_vitA","prev","country","null_train_mean",1,75,NA,NA,NA,NA,NA,NA,NA,NA,0.157894736842105
"Ghana","child_vitA","prev","infill","domain_enet",10,75,0.100913224333238,NA,0.100913224333238,0.100913224333238,0.164258377601747,10.8577902858617,10.8269399883367,-6.1205544189818,0.352631578947368
"Ghana","child_vitA","prev","infill","domain_index",10,75,0.344165420651206,NA,0.344165420651206,0.344165420651206,0.417081365122773,13.2484065104767,13.2392148222672,1.96152868415308,0.410526315789474
"Ghana","child_vitA","prev","infill","null_train_mean",10,75,-0.180043998969567,NA,-0.180043998969567,-0.180043998969567,-0.200964916803724,9.71756053031796,8.53817503464912,2.79357338766236e-16,0.142105263157895
"Ghana","child_vitA","prev","infill","raw_enet",10,75,0.0518925815972613,NA,0.0518925815972613,0.0518925815972613,0.0650011450179706,10.9178879610525,10.8575483167933,-6.34711956129649,0.342105263157895
"Ghana","child_vitA","prev","infill","region_mean_jk",10,75,0.155567187823879,NA,0.155567187823879,0.155567187823879,0.199169270785499,10.3573200773145,10.0347157910881,-3.77133517285522,0.347368421052632
"Ghana","child_vitA","prev","infill","spatial",10,75,0.18667593870379,NA,0.18667593870379,0.18667593870379,0.182556827392645,10.4155224718872,10.5045247093085,-6.04410627246416,0.452631578947368
"Ghana","child_vitA","prev","infill","spatial_plus_domain",10,75,0.208599227232902,NA,0.208599227232902,0.208599227232902,0.192849934085854,10.6148140759895,10.5991372015947,-5.69589659717639,0.426315789473684
"Ghana","child_vitA","prev","region","domain_enet",1,75,0.00646626527796427,NA,NA,NA,0.0126216962899725,10.7686002083724,10.6523599191144,-6.47622083746756,0.368421052631579
"Ghana","child_vitA","prev","region","domain_index",1,75,0.326504514268535,NA,NA,NA,0.385870551168149,13.7425136107605,13.4816704794907,2.19272093380467,0.368421052631579
"Ghana","child_vitA","prev","region","null_train_mean",1,75,-0.482086446152184,NA,NA,NA,-0.475186990201947,9.80750918540214,8.63536511593567,0.0619060594409346,0.105263157894737
"Ghana","child_vitA","prev","region","raw_enet",1,75,-0.0074853932954268,NA,NA,NA,0.162464275780626,10.6396128702809,10.3591391289858,-5.49989128474212,0.368421052631579
"Ghana","child_vitA","prev","region","spatial",1,75,0.211148313012008,NA,NA,NA,0.113338743702572,10.6134710653067,10.6992295033662,-5.69022689641581,0.473684210526316
"Ghana","child_vitA","prev","region","spatial_plus_domain",1,75,0.201653975460031,NA,NA,NA,0.114461490646641,10.5943633716994,10.6624981248216,-5.57806012096444,0.473684210526316
"Ghana","women_b12","level","country","domain_enet",1,75,0.624807965860597,NA,NA,NA,0.58258456175442,NA,NA,NA,0.578947368421053
"Ghana","women_b12","level","country","domain_index",1,75,0.593769559032717,NA,NA,NA,0.548083734744871,NA,NA,NA,0.578947368421053
"Ghana","women_b12","level","country","null_train_mean",1,75,NA,NA,NA,NA,NA,NA,NA,NA,0.105263157894737
"Ghana","women_b12","level","infill","domain_enet",10,75,0.507123755334282,NA,0.507123755334282,0.507123755334282,0.493628579284609,0.248169996361186,0.227517163272491,0.000181860755918525,0.552631578947368
"Ghana","women_b12","level","infill","domain_index",10,75,0.587863442389758,NA,0.587863442389758,0.587863442389758,0.567702926491267,0.267952899965807,0.256696097956583,0.000607430816920403,0.573684210526316
"Ghana","women_b12","level","infill","null_train_mean",10,75,-0.224719835055621,NA,-0.224719835055621,-0.224719835055621,-0.245255091087669,0.291382852830888,0.249858454640812,-5.32988728383736e-17,0.131578947368421
"Ghana","women_b12","level","infill","raw_enet",10,75,0.516637268847795,NA,0.516637268847795,0.516637268847795,0.499965129235933,0.249755053701268,0.227270978769241,-0.00265758780054921,0.557894736842105
"Ghana","women_b12","level","infill","region_mean_jk",10,75,0.486460786332197,NA,0.486460786332197,0.486460786332197,0.534795435241408,0.261906772167299,0.238614240511507,0.00527440075927786,0.657894736842105
"Ghana","women_b12","level","infill","spatial",10,75,0.548358463726885,NA,0.548358463726885,0.548358463726885,0.530941103116241,0.239640479738871,0.213735667689511,-0.00615896011471209,0.557894736842105
"Ghana","women_b12","level","infill","spatial_plus_domain",10,75,0.543322901849218,NA,0.543322901849218,0.543322901849218,0.526704191892396,0.242071872751913,0.21737333178185,-0.00652883842281993,0.568421052631579
"Ghana","women_b12","level","region","domain_enet",1,75,0.521052631578947,NA,NA,NA,0.506135545106803,0.243392128555043,0.216523027112047,-0.00108833098422531,0.526315789473684
"Ghana","women_b12","level","region","domain_index",1,75,0.583641536273115,NA,NA,NA,0.551746945539251,0.267963138037809,0.251755860552267,0.00618430051997649,0.526315789473684
"Ghana","women_b12","level","region","null_train_mean",1,75,-0.636657838267842,NA,NA,NA,-0.663574409005407,0.299030879517307,0.257584331627468,0.0022818535452553,0.0526315789473684
"Ghana","women_b12","level","region","raw_enet",1,75,0.525064011379801,NA,NA,NA,0.410479662411721,0.279361951068,0.264113663114925,-0.0326491646358082,0.526315789473684
"Ghana","women_b12","level","region","spatial",1,75,0.524125177809388,NA,NA,NA,0.480788103741675,0.261635703574149,0.235588583079689,-0.00628200374244615,0.526315789473684
"Ghana","women_b12","level","region","spatial_plus_domain",1,75,0.516671408250356,NA,NA,NA,0.464813056725845,0.265623160570503,0.238594580933653,-0.00441376190718755,0.473684210526316
"Ghana","women_b12","prev","country","domain_enet",1,75,0.140711961370259,NA,NA,NA,0.207566539185562,NA,NA,NA,0.263157894736842
"Ghana","women_b12","prev","country","domain_index",1,75,0.189845568294022,NA,NA,NA,0.253400473832535,NA,NA,NA,0.315789473684211
"Ghana","women_b12","prev","country","null_train_mean",1,75,NA,NA,NA,NA,NA,NA,NA,NA,0.157894736842105
"Ghana","women_b12","prev","infill","domain_enet",10,75,0.0778617884145116,NA,0.0778617884145116,0.0778617884145116,0.0788604206765329,10.0652051934631,8.99277637041928,-6.41351827716434,0.321052631578947
"Ghana","women_b12","prev","infill","domain_index",10,75,0.250579755884872,NA,0.250579755884872,0.250579755884872,0.331964804978683,11.0163827406984,10.2916751921245,0.13756910881665,0.421052631578947
"Ghana","women_b12","prev","infill","null_train_mean",10,75,-0.218663680271937,NA,-0.218663680271937,-0.218663680271937,-0.247361529820149,11.9992337044494,10.3530530484436,1.16701714842719e-16,0.121052631578947
"Ghana","women_b12","prev","infill","raw_enet",10,75,0.189578313578855,NA,0.189578313578855,0.189578313578855,0.251438812230339,9.77141312721647,8.72636746618896,-6.39471408244596,0.452631578947368
"Ghana","women_b12","prev","infill","region_mean_jk",10,75,0.234586426585879,NA,0.234586426585879,0.234586426585879,0.447908493181921,9.57442403187658,8.99871069897557,-2.26205017863669,0.515789473684211
"Ghana","women_b12","prev","infill","spatial",10,75,0.304698858259259,NA,0.304698858259259,0.304698858259259,0.33806730755106,9.39714783775197,8.46117160719323,-4.51778391613508,0.5
"Ghana","women_b12","prev","infill","spatial_plus_domain",10,75,0.30346437023745,NA,0.30346437023745,0.30346437023745,0.338069068868038,9.40610344572407,8.46881839693457,-4.50863364853551,0.5
"Ghana","women_b12","prev","region","domain_enet",1,75,-0.114237919838936,NA,NA,NA,-0.131821239803284,10.3492522921985,9.20193108205008,-6.68285112519911,0.157894736842105
"Ghana","women_b12","prev","region","domain_index",1,75,0.175025154327028,NA,NA,NA,0.0885764842597807,12.4365278258371,11.2294251678771,0.263207337699647,0.315789473684211
"Ghana","women_b12","prev","region","null_train_mean",1,75,-0.490501473753468,NA,NA,NA,-0.652669168967803,12.2897305803514,10.6194923207844,0.0564456408892977,0.105263157894737
"Ghana","women_b12","prev","region","raw_enet",1,75,-0.0418959861097993,NA,NA,NA,-0.0288139136952424,10.1697356173538,9.01590469513842,-6.7931753262801,0.263157894736842
"Ghana","women_b12","prev","region","spatial",1,75,0.269013465469483,NA,NA,NA,0.182081666651666,11.0819426535133,10.1212194992078,-2.73973786386355,0.421052631578947
"Ghana","women_b12","prev","region","spatial_plus_domain",1,75,0.266193652192577,NA,NA,NA,0.181953672810322,11.0842860665797,10.1231776842582,-2.73911252300054,0.421052631578947
"Ghana","women_folate","level","country","domain_enet",1,75,0.215761024182077,NA,NA,NA,0.244510749344259,NA,NA,NA,0.315789473684211
"Ghana","women_folate","level","country","domain_index",1,75,-0.10728307254623,NA,NA,NA,-0.0839216577928934,NA,NA,NA,0
"Ghana","women_folate","level","country","null_train_mean",1,75,NA,NA,NA,NA,NA,NA,NA,NA,0.157894736842105
"Ghana","women_folate","level","infill","domain_enet",10,75,0.335243243243243,NA,0.335243243243243,0.335243243243243,0.429714769461288,0.279356767802245,0.260197684504172,-0.0151432481018259,0.421052631578947
"Ghana","women_folate","level","infill","domain_index",10,75,0.393027027027027,NA,0.393027027027027,0.393027027027027,0.402311258809889,0.330812550471729,0.309528493064954,-0.00370619383119359,0.457894736842105
"Ghana","women_folate","level","infill","null_train_mean",10,75,-0.186090669610982,NA,-0.186090669610982,-0.186090669610982,-0.201217928026966,0.314006352594245,0.283132855384027,8.89161429669845e-18,0.152631578947368
"Ghana","women_folate","level","infill","raw_enet",10,75,0.415803698435277,NA,0.415803698435277,0.415803698435277,0.452924020166972,0.279944365403652,0.260035315727348,-0.00954834830878848,0.463157894736842
"Ghana","women_folate","level","infill","region_mean_jk",10,75,0.394828388943136,NA,0.394828388943136,0.394828388943136,0.486354009356308,0.290514895301187,0.281877264861903,-0.00103176574882829,0.357894736842105
"Ghana","women_folate","level","infill","spatial",10,75,0.572065433854908,NA,0.572065433854908,0.572065433854908,0.640170147305707,0.238120038018087,0.22653240010407,-0.00370098587647195,0.568421052631579
"Ghana","women_folate","level","infill","spatial_plus_domain",10,75,0.558634423897582,NA,0.558634423897582,0.558634423897582,0.628677453587866,0.242790977594784,0.230935386370507,-0.00536993810681556,0.552631578947369
"Ghana","women_folate","level","region","domain_enet",1,75,0.133115220483642,NA,NA,NA,0.0974180236738702,0.345229415998124,0.313364322960089,-0.020174039604356,0.421052631578947
"Ghana","women_folate","level","region","domain_index",1,75,0.299402560455192,NA,NA,NA,0.288942348799458,0.352302329937932,0.324937054430235,0.019721780595402,0.421052631578947
"Ghana","women_folate","level","region","null_train_mean",1,75,-0.628443359259562,NA,NA,NA,-0.647525245419727,0.320181872737862,0.287332385921473,0.0022791138970146,0
"Ghana","women_folate","level","region","raw_enet",1,75,0.187226173541963,NA,NA,NA,0.212835926717342,0.327009739257869,0.303095771803488,0.000510414843527931,0.263157894736842
"Ghana","women_folate","level","region","spatial",1,75,0.446799431009957,NA,NA,NA,0.510020273974974,0.267561678532805,0.248856360661276,0.0392314219525092,0.526315789473684
"Ghana","women_folate","level","region","spatial_plus_domain",1,75,0.422418207681366,NA,NA,NA,0.490426367339703,0.274608269311357,0.255429443034148,0.0349542928155821,0.421052631578947
"Ghana","women_folate","prev","country","domain_enet",1,75,0.207737802478032,NA,NA,NA,0.187810321025817,NA,NA,NA,0.315789473684211
"Ghana","women_folate","prev","country","domain_index",1,75,0.00376253978143526,NA,NA,NA,0.00470335647735847,NA,NA,NA,0.157894736842105
"Ghana","women_folate","prev","country","null_train_mean",1,75,NA,NA,NA,NA,NA,NA,NA,NA,0.263157894736842
"Ghana","women_folate","prev","infill","domain_enet",10,75,0.154400933090653,NA,0.154400933090653,0.154400933090653,0.187854727304005,26.3259767823321,23.4330318431946,-1.19861024887819,0.289473684210526
"Ghana","women_folate","prev","infill","domain_index",10,75,0.276493941370373,NA,0.276493941370373,0.276493941370373,0.295981658493969,31.2748021818724,30.5460212055683,-3.14564423506618,0.321052631578948
"Ghana","women_folate","prev","infill","null_train_mean",10,75,-0.199646988700782,NA,-0.199646988700782,-0.199646988700782,-0.20755830516749,26.0128915590758,23.074072059574,-3.70175533744485e-16,0.157894736842105
"Ghana","women_folate","prev","infill","raw_enet",10,75,0.243204554099324,NA,0.243204554099324,0.243204554099324,0.242740250411804,24.8600934403392,21.8106678980068,-0.740172757975821,0.321052631578948
"Ghana","women_folate","prev","infill","region_mean_jk",10,75,0.265038578182045,NA,0.265038578182045,0.265038578182045,0.343181024800707,24.5830429868189,23.0234369832123,0.973041405514798,0.278947368421053
"Ghana","women_folate","prev","infill","spatial",10,75,0.404960446430522,NA,0.404960446430522,0.404960446430522,0.452606482436483,22.6683331271179,20.8429879354672,0.671138385039378,0.347368421052632
"Ghana","women_folate","prev","infill","spatial_plus_domain",10,75,0.40182499661266,NA,0.40182499661266,0.40182499661266,0.449360444531681,22.7452350310133,20.9244780973399,0.61290286246233,0.352631578947369
"Ghana","women_folate","prev","region","domain_enet",1,75,0.0515638974592151,NA,NA,NA,0.0512307874216171,29.9404987445127,26.4937862114936,-2.70178819684792,0.263157894736842
"Ghana","women_folate","prev","region","domain_index",1,75,0.181143487204705,NA,NA,NA,0.175408547456993,34.2632474450618,32.7571077566468,-0.901882725876203,0.263157894736842
"Ghana","women_folate","prev","region","null_train_mean",1,75,-0.513946309887754,NA,NA,NA,-0.583696750673118,26.4383716465557,23.3751770183675,0.0586793099250719,0.105263157894737
"Ghana","women_folate","prev","region","raw_enet",1,75,0.0305473464208035,NA,NA,NA,0.00597730517502495,28.0715072446608,24.6245957094895,-2.59523698928161,0.157894736842105
"Ghana","women_folate","prev","region","spatial",1,75,0.321554630866449,NA,NA,NA,0.36302037763246,24.5937135117659,22.1113158188686,3.41003849137604,0.368421052631579
"Ghana","women_folate","prev","region","spatial_plus_domain",1,75,0.323407396667913,NA,NA,NA,0.364050996861062,24.5788988033599,22.0995392142644,3.43497667439411,0.368421052631579
"Ghana","women_iron","level","country","domain_enet",1,75,0.289388335704125,NA,NA,NA,0.277427897105299,NA,NA,NA,0.473684210526316
"Ghana","women_iron","level","country","domain_index",1,75,0.250384068278805,NA,NA,NA,0.326651164707441,NA,NA,NA,0.578947368421053
"Ghana","women_iron","level","country","null_train_mean",1,75,NA,NA,NA,NA,NA,NA,NA,NA,0
"Ghana","women_iron","level","infill","domain_enet",10,75,0.185048949815863,NA,0.185048949815863,0.185048949815863,0.173220854670863,0.282952531967107,0.258422871370272,-0.00266533798371712,0.357894736842105
"Ghana","women_iron","level","infill","domain_index",10,75,0.375621621621621,NA,0.375621621621621,0.375621621621621,0.385829023325175,0.301610447828905,0.289911980382457,-0.00838126276340303,0.494736842105263
"Ghana","women_iron","level","infill","null_train_mean",10,75,-0.182693741871769,NA,-0.182693741871769,-0.182693741871769,-0.192334458178088,0.281698065908692,0.263697946773627,2.95622178357136e-18,0.152631578947368
"Ghana","women_iron","level","infill","raw_enet",10,75,0.311874822190612,NA,0.311874822190612,0.311874822190612,0.286089999553425,0.268356952995843,0.247799364932506,-0.00377209533291788,0.405263157894737
"Ghana","women_iron","level","infill","region_mean_jk",10,75,0.371318679818913,NA,0.371318679818913,0.371318679818913,0.354346980644249,0.279166137653683,0.263092930366792,0.00565710609684524,0.5
"Ghana","women_iron","level","infill","spatial",10,75,0.559322901849217,NA,0.559322901849217,0.559322901849217,0.550422070169882,0.226327154819161,0.210703088162612,-0.00439760770135225,0.610526315789474
"Ghana","women_iron","level","infill","spatial_plus_domain",10,75,0.555559032716927,NA,0.555559032716927,0.555559032716927,0.547067079260877,0.226840340059543,0.211099124542352,-0.00496021495005303,0.605263157894737
"Ghana","women_iron","level","region","domain_enet",1,75,0.102617354196302,NA,NA,NA,0.0829205568984029,0.305200520166802,0.280601936122598,-0.00230110548198541,0.210526315789474
"Ghana","women_iron","level","region","domain_index",1,75,0.286401137980085,NA,NA,NA,0.28825113757878,0.313238135953417,0.306080508717885,-0.032709718252991,0.368421052631579
"Ghana","women_iron","level","region","null_train_mean",1,75,-0.517355030966714,NA,NA,NA,-0.560572839766748,0.285649106639227,0.26804986406561,-0.000395294322542981,0.0526315789473684
"Ghana","women_iron","level","region","raw_enet",1,75,0.106628733997155,NA,NA,NA,0.0994970036249228,0.29804097191822,0.284737162693698,0.00746597284297621,0.263157894736842
"Ghana","women_iron","level","region","spatial",1,75,0.441650071123755,NA,NA,NA,0.457438159670474,0.24096504849771,0.228567389565522,0.0136587835573387,0.473684210526316
"Ghana","women_iron","level","region","spatial_plus_domain",1,75,0.441650071123755,NA,NA,NA,0.457438159670472,0.24096504849771,0.228567389565523,0.0136587835573381,0.473684210526316
"Ghana","women_iron","prev","country","domain_enet",1,75,0.305403635471771,NA,NA,NA,0.329742416365705,NA,NA,NA,0.526315789473684
"Ghana","women_iron","prev","country","domain_index",1,75,0.311360344464766,NA,NA,NA,0.375767049687007,NA,NA,NA,0.526315789473684
"Ghana","women_iron","prev","country","null_train_mean",1,75,NA,NA,NA,NA,NA,NA,NA,NA,0.157894736842105
"Ghana","women_iron","prev","infill","domain_enet",10,75,-0.0489689600683666,NA,-0.0489689600683666,-0.0489689600683666,0.00956003302099677,10.7599795737919,10.1176308578397,-6.00167094549359,0.3
"Ghana","women_iron","prev","infill","domain_index",10,75,0.304574875959702,NA,0.304574875959702,0.304574875959702,0.3211727441971,12.5116627741984,12.6297695521104,0.24969700849339,0.457894736842105
"Ghana","women_iron","prev","infill","null_train_mean",10,75,-0.201245743131949,NA,-0.201245743131949,-0.201245743131949,-0.2168584796984,9.69659170849953,8.64364834245393,-8.30860264848062e-18,0.168421052631579
"Ghana","women_iron","prev","infill","raw_enet",10,75,0.122918613349548,NA,0.122918613349548,0.122918613349548,0.133034788055921,10.3694419811749,9.77110413635262,-6.01008237527732,0.357894736842105
"Ghana","women_iron","prev","infill","region_mean_jk",10,75,0.350497685090636,NA,0.350497685090636,0.350497685090636,0.352221910804906,9.46981197383096,8.97788096342732,-3.0741833073828,0.410526315789474
"Ghana","women_iron","prev","infill","spatial",10,75,0.493379529940088,NA,0.493379529940088,0.493379529940088,0.477503109217697,8.52500261121124,7.99906155599193,-4.41765894623525,0.510526315789474
"Ghana","women_iron","prev","infill","spatial_plus_domain",10,75,0.492162289406737,NA,0.492162289406737,0.492162289406737,0.474551802468824,8.54531654806902,8.02012460751525,-4.42562963844289,0.51578947368421
"Ghana","women_iron","prev","region","domain_enet",1,75,-0.33737242616455,NA,NA,NA,-0.293105598189273,11.3592410425741,10.6480348082849,-7.11505788074257,0.0526315789473684
"Ghana","women_iron","prev","region","domain_index",1,75,0.169190678861423,NA,NA,NA,0.166961660328153,11.661827001216,11.306605743148,-2.85531554767067,0.315789473684211
"Ghana","women_iron","prev","region","null_train_mean",1,75,-0.572332767421751,NA,NA,NA,-0.613508646868319,9.8179718278774,8.75412047002716,-0.0454503723495008,0.0526315789473684
"Ghana","women_iron","prev","region","raw_enet",1,75,-0.117632507623758,NA,NA,NA,0.00390452582379996,10.7627500724556,10.0322817660541,-6.07530792720641,0.210526315789474
"Ghana","women_iron","prev","region","spatial",1,75,0.405156928825478,NA,NA,NA,0.360787967402611,9.17104144421553,8.60662288051436,-4.59806580094454,0.315789473684211
"Ghana","women_iron","prev","region","spatial_plus_domain",1,75,0.405156928825478,NA,NA,NA,0.358775281650743,9.1857663273918,8.6186812746508,-4.5906790213378,0.315789473684211
"Ghana","women_vitA","level","country","domain_enet",1,75,0.386714082503556,NA,NA,NA,0.395718603427617,NA,NA,NA,0.578947368421053
"Ghana","women_vitA","level","country","domain_index",1,75,0.319743954480797,NA,NA,NA,0.405931635375153,NA,NA,NA,0.526315789473684
"Ghana","women_vitA","level","country","null_train_mean",1,75,NA,NA,NA,NA,NA,NA,NA,NA,0.0526315789473684
"Ghana","women_vitA","level","infill","domain_enet",10,75,0.353846372688478,NA,0.353846372688478,0.353846372688478,0.329505070569089,0.123312168347259,0.11718416020175,0.000904110064329416,0.410526315789474
"Ghana","women_vitA","level","infill","domain_index",10,75,0.494110953058321,NA,0.494110953058321,0.494110953058321,0.495697398094895,0.128695027306913,0.122112491158515,-0.000536253826305223,0.463157894736842
"Ghana","women_vitA","level","infill","null_train_mean",10,75,-0.188485939170683,NA,-0.188485939170683,-0.188485939170683,-0.17960320114327,0.13383647882461,0.130918924694885,-1.17412770767507e-18,0.136842105263158
"Ghana","women_vitA","level","infill","raw_enet",10,75,0.42724039829303,NA,0.42724039829303,0.42724039829303,0.408537449386641,0.119960052640903,0.1141969749519,0.000330781206077261,0.4
"Ghana","women_vitA","level","infill","region_mean_jk",10,75,0.323298826962345,NA,0.323298826962345,0.323298826962345,0.379415829362488,0.125060843123587,0.116752728603497,0.00355290468545302,0.405263157894737
"Ghana","women_vitA","level","infill","spatial",10,75,0.434355618776672,NA,0.434355618776672,0.434355618776672,0.472293878875319,0.115420293003021,0.107865035706174,0.00293302865219878,0.531578947368421
"Ghana","women_vitA","level","infill","spatial_plus_domain",10,75,0.431906116642959,NA,0.431906116642959,0.431906116642959,0.468884480896046,0.115799962730174,0.107959117850512,0.00288788837575794,0.526315789473684
"Ghana","women_vitA","level","region","domain_enet",1,75,0.246600284495021,NA,NA,NA,0.216042425755202,0.127137595173188,0.119485002898785,0.0025549812006494,0.315789473684211
"Ghana","women_vitA","level","region","domain_index",1,75,0.489075391180654,NA,NA,NA,0.506016688643505,0.119742500122435,0.113157201727731,-0.0201473679535712,0.526315789473684
"Ghana","women_vitA","level","region","null_train_mean",1,75,-0.553827317763478,NA,NA,NA,-0.56336241661129,0.135667413668711,0.133304044406558,-0.0001224358123664,0.0526315789473684
"Ghana","women_vitA","level","region","raw_enet",1,75,0.370924608819346,NA,NA,NA,0.281441446514035,0.126425741255863,0.122906533208541,-0.0029586489596061,0.263157894736842
"Ghana","women_vitA","level","region","spatial",1,75,0.514935988620199,NA,NA,NA,0.458370882673779,0.116377422126667,0.108332857602463,-0.00591536308603054,0.526315789473684
"Ghana","women_vitA","level","region","spatial_plus_domain",1,75,0.512290184921764,NA,NA,NA,0.461548573998652,0.115862400684449,0.107862465926405,-0.00664902328365669,0.526315789473684
"Ghana","women_vitA","prev","country","domain_enet",1,75,0.176251499792159,NA,NA,NA,0.200323695603265,NA,NA,NA,0.210526315789474
"Ghana","women_vitA","prev","country","domain_index",1,75,0.261791871087341,NA,NA,NA,0.274092987920895,NA,NA,NA,0.315789473684211
"Ghana","women_vitA","prev","country","null_train_mean",1,75,NA,NA,NA,NA,NA,NA,NA,NA,0.421052631578947
"Ghana","women_vitA","prev","infill","domain_enet",10,75,-0.0197782660570289,NA,-0.0197782660570289,-0.0197782660570289,-0.0652687916137452,2.26735322297341,2.19184474782652,-0.864771467614724,0.178947368421053
"Ghana","women_vitA","prev","infill","domain_index",10,75,0.106049555679192,NA,0.106049555679192,0.106049555679192,0.057538420731687,2.68100827575497,2.55454433510417,-0.159745268177082,0.221052631578947
"Ghana","women_vitA","prev","infill","null_train_mean",10,75,-0.172091045744191,NA,-0.172091045744191,-0.172091045744191,-0.207612239134933,2.8780152375664,2.75885576843464,1.61855573070404e-17,0.2
"Ghana","women_vitA","prev","infill","raw_enet",10,75,-0.202858152862548,NA,-0.202858152862548,-0.202858152862548,-0.237902027392181,2.26103336837062,2.18711327724604,-0.877379051966175,0.178947368421053
"Ghana","women_vitA","prev","infill","region_mean_jk",10,75,-0.154159093395549,NA,-0.154159093395549,-0.154159093395549,-0.115888385203779,2.50338699793731,2.38567129203297,-0.653732444944905,0.0894736842105264
"Ghana","women_vitA","prev","infill","spatial",10,75,0.0687576981359141,NA,0.0687576981359141,0.0687576981359141,0.0705135337800755,2.27160629935304,2.1925773168589,-0.835325140919952,0.221052631578947
"Ghana","women_vitA","prev","infill","spatial_plus_domain",10,75,0.0688334764742163,NA,0.0688334764742163,0.0688334764742163,0.067228711131793,2.271512340639,2.19226635875898,-0.836175900938464,0.221052631578947
"Ghana","women_vitA","prev","region","domain_enet",1,75,-0.00153930033844879,NA,NA,NA,-0.0443058056622384,2.2427181847737,2.17152632327016,-0.892798135428077,0.368421052631579
"Ghana","women_vitA","prev","region","domain_index",1,75,0.178970604872412,NA,NA,NA,0.162789071164722,2.46490061495803,2.35254557393513,-0.289653613237304,0.315789473684211
"Ghana","women_vitA","prev","region","null_train_mean",1,75,-0.288607442459472,NA,NA,NA,-0.337272190151768,2.88124615135276,2.77795053331736,0.0119193577614834,0.315789473684211
"Ghana","women_vitA","prev","region","raw_enet",1,75,-0.301682203641408,NA,NA,NA,-0.318203300124598,2.25713699333622,2.18652906429093,-0.877487521752924,0.315789473684211
"Ghana","women_vitA","prev","region","spatial",1,75,0.161051256638611,NA,NA,NA,0.162901533175899,2.24718731334369,2.17254861130216,-0.846736702734402,0.315789473684211
"Ghana","women_vitA","prev","region","spatial_plus_domain",1,75,0.161051256638611,NA,NA,NA,0.16290153322751,2.24718731335637,2.17254861130875,-0.846736702703024,0.315789473684211
"Malawi","child_iron","level","country","domain_enet",1,87,0.00215061602391193,NA,NA,NA,0.00396556969870338,NA,NA,NA,0.272727272727273
"Malawi","child_iron","level","country","domain_index",1,87,-0.0608004665743238,NA,NA,NA,-0.121338530142125,NA,NA,NA,0.181818181818182
"Malawi","child_iron","level","country","null_train_mean",1,87,NA,NA,NA,NA,NA,NA,NA,NA,0.272727272727273
"Malawi","child_iron","level","infill","domain_enet",10,87,0.387345994022016,NA,0.387345994022016,0.387345994022016,0.390738002584834,0.250163760074186,0.248134962779293,-0.0031084855002283,0.563636363636363
"Malawi","child_iron","level","infill","domain_index",10,87,0.280575198658599,NA,0.280575198658599,0.280575198658599,0.305941987072324,0.291974247387226,0.285260239737748,-0.00797132736618318,0.486363636363636
"Malawi","child_iron","level","infill","null_train_mean",10,87,-0.220935258920389,NA,-0.220935258920389,-0.220935258920389,-0.226279584480206,0.279234741000704,0.27428062793749,-0.000149641201493221,0.172727272727273
"Malawi","child_iron","level","infill","raw_enet",10,87,0.447885835095137,NA,0.447885835095137,0.447885835095137,0.469978790491992,0.237621851982986,0.231549159420558,0.00162191127089482,0.568181818181818
