"country","outcome","target","estimand","arm","reps","n_areas","spearman","spearman_sd","spearman_lo","spearman_hi","pearson","mae","wmae","bias","topk"
"Ghana","child_vitA","level","infill","raw_enet",10,75,0.370301564722617,NA,0.370301564722617,0.370301564722617,0.378467430322113,0.0984078827587488,0.0927795404233838,-0.00154797741547684,0.505263157894737
"Ghana","child_vitA","level","infill","region_mean_jk",10,75,0.40962831663837,NA,0.40962831663837,0.40962831663837,0.436762285650085,0.100821503884572,0.0995125690984651,0.00202175036358323,0.552631578947368
"Ghana","child_vitA","level","infill","spatial",10,75,0.351960170697013,NA,0.351960170697013,0.351960170697013,0.43875962169882,0.0967287256243148,0.088917114721253,-0.000111580095014168,0.605263157894737
"Ghana","child_vitA","level","infill","spatial_plus_domain",10,75,0.348708392603129,NA,0.348708392603129,0.348708392603129,0.430299067298788,0.0976776430732526,0.0900565244506885,-0.000630301957180232,0.6
"Ghana","child_vitA","level","region","domain_enet",1,75,0.118435277382646,NA,NA,NA,0.0785655558713162,0.111525266142624,0.104414440698028,-0.0155818075746594,0.315789473684211
"Ghana","child_vitA","level","region","domain_index",1,75,0.273285917496444,NA,NA,NA,0.388766277496574,0.115926582174708,0.110290234106455,0.00485647985351539,0.526315789473684
"Ghana","child_vitA","level","region","null_train_mean",1,75,-0.573884932594131,NA,NA,NA,-0.60173038599419,0.105705044682369,0.101508654399523,8.0459775052488e-05,0.0526315789473684
"Ghana","child_vitA","level","region","raw_enet",1,75,0.310953058321479,NA,NA,NA,0.158124710795558,0.104534357478776,0.0980780166443665,0.00738399177337404,0.473684210526316
"Ghana","child_vitA","level","region","spatial",1,75,0.269416785206259,NA,NA,NA,0.283126554904835,0.10327034809954,0.0907197763328033,0.0108851765740843,0.578947368421053
"Ghana","child_vitA","level","region","spatial_plus_domain",1,75,0.269957325746799,NA,NA,NA,0.28320567471935,0.103141099081958,0.0906793135899479,0.0110748341195112,0.578947368421053
"Ghana","child_vitA","prev","country","domain_enet",1,75,0.215564618509671,NA,NA,NA,0.245699280010648,NA,NA,NA,0.421052631578947
"Ghana","child_vitA","prev","country","domain_index",1,75,0.354771746525559,NA,NA,NA,0.422165656746448,NA,NA,NA,0.473684210526316
"Ghana","child_vitA","prev","country","null_train_mean",1,75,NA,NA,NA,NA,NA,NA,NA,NA,0.157894736842105
"Ghana","child_vitA","prev","infill","domain_enet",10,75,0.110684016734325,NA,0.110684016734325,0.110684016734325,0.151049182154591,10.769395952994,10.6755615507868,-6.1116035221173,0.363157894736842
"Ghana","child_vitA","prev","infill","domain_index",10,75,0.334088476022175,NA,0.334088476022175,0.334088476022175,0.407036052600128,13.340830889466,13.2548961538432,2.01797523690795,0.410526315789473
"Ghana","child_vitA","prev","infill","null_train_mean",10,75,-0.180043998969567,NA,-0.180043998969567,-0.180043998969567,-0.200964916803724,9.71756053031796,8.53817503464912,2.79357338766236e-16,0.142105263157895
"Ghana","child_vitA","prev","infill","raw_enet",10,75,0.00278537610829197,NA,0.00278537610829197,0.00278537610829197,0.0184370643335929,11.0130962933002,10.9759563448259,-6.4174130035735,0.3
"Ghana","child_vitA","prev","infill","region_mean_jk",10,75,0.155567187823879,NA,0.155567187823879,0.155567187823879,0.199169270785499,10.3573200773145,10.0347157910881,-3.77133517285522,0.347368421052632
"Ghana","child_vitA","prev","infill","spatial",10,75,0.18667593870379,NA,0.18667593870379,0.18667593870379,0.182556827392645,10.4155224718872,10.5045247093085,-6.04410627246416,0.452631578947368
"Ghana","child_vitA","prev","infill","spatial_plus_domain",10,75,0.208157596683135,NA,0.208157596683135,0.208157596683135,0.200147204778848,10.4157813660398,10.4042837961142,-5.90443435186757,0.426315789473684
"Ghana","child_vitA","prev","region","domain_enet",1,75,0.0633032265977347,NA,NA,NA,0.0469205738656516,10.7610895669765,10.6627355664029,-6.47950964086494,0.368421052631579
"Ghana","child_vitA","prev","region","domain_index",1,75,0.313370680654966,NA,NA,NA,0.375431445092373,13.8737408769904,13.5175754811084,2.29435016645318,0.368421052631579
"Ghana","child_vitA","prev","region","null_train_mean",1,75,-0.482086446152184,NA,NA,NA,-0.475186990201947,9.80750918540214,8.63536511593567,0.0619060594409346,0.105263157894737
"Ghana","child_vitA","prev","region","raw_enet",1,75,-0.0481580919009086,NA,NA,NA,0.0767934592419787,10.8687204900685,10.5882625084267,-5.53626323872841,0.473684210526316
"Ghana","child_vitA","prev","region","spatial",1,75,0.211148313012008,NA,NA,NA,0.113338743702572,10.6134710653067,10.6992295033662,-5.69022689641581,0.473684210526316
"Ghana","child_vitA","prev","region","spatial_plus_domain",1,75,0.204631744964969,NA,NA,NA,0.099590766494021,10.6661906510914,10.7169925775746,-5.7015341132989,0.526315789473684
"Ghana","women_b12","level","country","domain_enet",1,75,0.594509246088193,NA,NA,NA,0.547395591293144,NA,NA,NA,0.578947368421053
"Ghana","women_b12","level","country","domain_index",1,75,0.584864864864865,NA,NA,NA,0.550568416333771,NA,NA,NA,0.526315789473684
"Ghana","women_b12","level","country","null_train_mean",1,75,NA,NA,NA,NA,NA,NA,NA,NA,0.105263157894737
"Ghana","women_b12","level","infill","domain_enet",10,75,0.499593172119488,NA,0.499593172119488,0.499593172119488,0.482326951598093,0.251177742387913,0.23127177666625,0.00133093733268768,0.547368421052632
"Ghana","women_b12","level","infill","domain_index",10,75,0.591798008534851,NA,0.591798008534851,0.591798008534851,0.573010477896168,0.266329904445104,0.255445723358156,0.000651292775213851,0.578947368421053
"Ghana","women_b12","level","infill","null_train_mean",10,75,-0.224719835055621,NA,-0.224719835055621,-0.224719835055621,-0.245255091087669,0.291382852830888,0.249858454640812,-5.32988728383736e-17,0.131578947368421
"Ghana","women_b12","level","infill","raw_enet",10,75,0.51150213371266,NA,0.51150213371266,0.51150213371266,0.501197765449893,0.249215612459036,0.225080578913141,-0.00261050241785441,0.536842105263158
"Ghana","women_b12","level","infill","region_mean_jk",10,75,0.486460786332197,NA,0.486460786332197,0.486460786332197,0.534795435241408,0.261906772167299,0.238614240511507,0.00527440075927786,0.657894736842105
"Ghana","women_b12","level","infill","spatial",10,75,0.548358463726885,NA,0.548358463726885,0.548358463726885,0.530941103116241,0.239640479738871,0.213735667689511,-0.00615896011471209,0.557894736842105
"Ghana","women_b12","level","infill","spatial_plus_domain",10,75,0.539098150782361,NA,0.539098150782361,0.539098150782361,0.525846257796672,0.242692815748499,0.218183877347912,-0.00509214389681733,0.563157894736842
"Ghana","women_b12","level","region","domain_enet",1,75,0.510611664295875,NA,NA,NA,0.508566991028706,0.244244309789169,0.21811140016366,0.0060261947349195,0.526315789473684
"Ghana","women_b12","level","region","domain_index",1,75,0.581564722617354,NA,NA,NA,0.557271408475617,0.266008641674401,0.250171223762697,0.00677378415934237,0.526315789473684
"Ghana","women_b12","level","region","null_train_mean",1,75,-0.636657838267842,NA,NA,NA,-0.663574409005407,0.299030879517307,0.257584331627468,0.0022818535452553,0.0526315789473684
"Ghana","women_b12","level","region","raw_enet",1,75,0.532546230440967,NA,NA,NA,0.43697576181949,0.271031014948918,0.254246254177764,-0.0286773914350182,0.526315789473684
"Ghana","women_b12","level","region","spatial",1,75,0.524125177809388,NA,NA,NA,0.480788103741675,0.261635703574149,0.235588583079689,-0.00628200374244615,0.526315789473684
"Ghana","women_b12","level","region","spatial_plus_domain",1,75,0.518719772403983,NA,NA,NA,0.471677956701555,0.264943340635132,0.238186209427015,-0.00352359400617601,0.473684210526316
"Ghana","women_b12","prev","country","domain_enet",1,75,0.18391084500193,NA,NA,NA,0.230391390781562,NA,NA,NA,0.315789473684211
"Ghana","women_b12","prev","country","domain_index",1,75,0.16415575780035,NA,NA,NA,0.248363998878645,NA,NA,NA,0.315789473684211
"Ghana","women_b12","prev","country","null_train_mean",1,75,NA,NA,NA,NA,NA,NA,NA,NA,0.157894736842105
"Ghana","women_b12","prev","infill","domain_enet",10,75,0.0945147314272944,NA,0.0945147314272944,0.0945147314272944,0.12851879780243,9.98559320728492,8.95970018768879,-6.26768970183227,0.347368421052631
"Ghana","women_b12","prev","infill","domain_index",10,75,0.264387004383769,NA,0.264387004383769,0.264387004383769,0.357775807435815,10.8829481663942,10.1874079943365,0.179060299744727,0.457894736842105
"Ghana","women_b12","prev","infill","null_train_mean",10,75,-0.218663680271937,NA,-0.218663680271937,-0.218663680271937,-0.247361529820149,11.9992337044494,10.3530530484436,1.16701714842719e-16,0.121052631578947
"Ghana","women_b12","prev","infill","raw_enet",10,75,0.188833332007761,NA,0.188833332007761,0.188833332007761,0.276875643732247,9.68567753163837,8.63612380665173,-6.39088328705837,0.436842105263158
"Ghana","women_b12","prev","infill","region_mean_jk",10,75,0.234586426585879,NA,0.234586426585879,0.234586426585879,0.447908493181921,9.57442403187658,8.99871069897557,-2.26205017863669,0.515789473684211
"Ghana","women_b12","prev","infill","spatial",10,75,0.304698858259259,NA,0.304698858259259,0.304698858259259,0.33806730755106,9.39714783775197,8.46117160719323,-4.51778391613508,0.5
"Ghana","women_b12","prev","infill","spatial_plus_domain",10,75,0.303344692115814,NA,0.303344692115814,0.303344692115814,0.338023952392487,9.40672944682969,8.46953639437663,-4.5078695684625,0.5
"Ghana","women_b12","prev","region","domain_enet",1,75,-0.0861049456109384,NA,NA,NA,-0.126454431152065,10.4077544688015,9.31776631158671,-6.66465525989865,0.157894736842105
"Ghana","women_b12","prev","region","domain_index",1,75,0.184156758950497,NA,NA,NA,0.111785181577496,12.3023832286989,11.1234948353646,0.263608811949213,0.315789473684211
"Ghana","women_b12","prev","region","null_train_mean",1,75,-0.490501473753468,NA,NA,NA,-0.652669168967803,12.2897305803514,10.6194923207844,0.0564456408892977,0.105263157894737
"Ghana","women_b12","prev","region","raw_enet",1,75,-0.0319196305240468,NA,NA,NA,-0.00302833734875833,10.1006267826394,8.95809155824755,-6.70808992286409,0.210526315789474
"Ghana","women_b12","prev","region","spatial",1,75,0.269013465469483,NA,NA,NA,0.182081666651666,11.0819426535133,10.1212194992078,-2.73973786386355,0.421052631578947
"Ghana","women_b12","prev","region","spatial_plus_domain",1,75,0.266193652192577,NA,NA,NA,0.181953672810322,11.0842860665797,10.1231776842582,-2.73911252300054,0.421052631578947
"Ghana","women_folate","level","country","domain_enet",1,75,0.119288762446657,NA,NA,NA,0.103980670807492,NA,NA,NA,0.210526315789474
"Ghana","women_folate","level","country","domain_index",1,75,-0.121394025604552,NA,NA,NA,-0.101802936409995,NA,NA,NA,0
"Ghana","women_folate","level","country","null_train_mean",1,75,NA,NA,NA,NA,NA,NA,NA,NA,0.157894736842105
"Ghana","women_folate","level","infill","domain_enet",10,75,0.349146514935989,NA,0.349146514935989,0.349146514935989,0.440041667623458,0.275841336993373,0.256984200322918,-0.0145122085370973,0.426315789473684
"Ghana","women_folate","level","infill","domain_index",10,75,0.398890469416785,NA,0.398890469416785,0.398890469416785,0.407982031505057,0.329215142061837,0.308133371476977,-0.00413593887204699,0.457894736842105
"Ghana","women_folate","level","infill","null_train_mean",10,75,-0.186090669610982,NA,-0.186090669610982,-0.186090669610982,-0.201217928026966,0.314006352594245,0.283132855384027,8.89161429669845e-18,0.152631578947368
"Ghana","women_folate","level","infill","raw_enet",10,75,0.422176386913229,NA,0.422176386913229,0.422176386913229,0.457191953201344,0.278686410010577,0.259502449985606,-0.00837087496399356,0.473684210526316
"Ghana","women_folate","level","infill","region_mean_jk",10,75,0.394828388943136,NA,0.394828388943136,0.394828388943136,0.486354009356308,0.290514895301187,0.281877264861903,-0.00103176574882829,0.357894736842105
"Ghana","women_folate","level","infill","spatial",10,75,0.572065433854908,NA,0.572065433854908,0.572065433854908,0.640170147305707,0.238120038018087,0.22653240010407,-0.00370098587647195,0.568421052631579
"Ghana","women_folate","level","infill","spatial_plus_domain",10,75,0.558694167852063,NA,0.558694167852063,0.558694167852063,0.628557652179936,0.242750550924519,0.230845881557453,-0.00520256744261281,0.552631578947369
"Ghana","women_folate","level","region","domain_enet",1,75,0.127880512091038,NA,NA,NA,0.0808684734221865,0.355524971175464,0.323340032559111,-0.0293516917474917,0.421052631578947
"Ghana","women_folate","level","region","domain_index",1,75,0.301422475106686,NA,NA,NA,0.296049681894891,0.350788223466387,0.323470191684742,0.0210767510875371,0.421052631578947
"Ghana","women_folate","level","region","null_train_mean",1,75,-0.628443359259562,NA,NA,NA,-0.647525245419727,0.320181872737862,0.287332385921473,0.0022791138970146,0
"Ghana","women_folate","level","region","raw_enet",1,75,0.18321479374111,NA,NA,NA,0.199488969730743,0.322705770873203,0.298575262916421,-0.00463752295160861,0.263157894736842
"Ghana","women_folate","level","region","spatial",1,75,0.446799431009957,NA,NA,NA,0.510020273974974,0.267561678532805,0.248856360661276,0.0392314219525092,0.526315789473684
"Ghana","women_folate","level","region","spatial_plus_domain",1,75,0.428079658605974,NA,NA,NA,0.493800302286247,0.273404081984946,0.254308934391124,0.0356262534335636,0.421052631578947
"Ghana","women_folate","prev","country","domain_enet",1,75,0.10355535625723,NA,NA,NA,0.0763238928398962,NA,NA,NA,0.210526315789474
"Ghana","women_folate","prev","country","domain_index",1,75,-0.0175585189800312,NA,NA,NA,-0.0397984872398515,NA,NA,NA,0.0526315789473684
"Ghana","women_folate","prev","country","null_train_mean",1,75,NA,NA,NA,NA,NA,NA,NA,NA,0.263157894736842
"Ghana","women_folate","prev","infill","domain_enet",10,75,0.159410289383568,NA,0.159410289383568,0.159410289383568,0.19499780154666,26.1565585207205,23.3554787575478,-0.9696145701093,0.263157894736842
"Ghana","women_folate","prev","infill","domain_index",10,75,0.279682123753355,NA,0.279682123753355,0.279682123753355,0.298179687924192,31.2017659860112,30.4252104154458,-3.18944862718798,0.315789473684211
"Ghana","women_folate","prev","infill","null_train_mean",10,75,-0.199646988700782,NA,-0.199646988700782,-0.199646988700782,-0.20755830516749,26.0128915590758,23.074072059574,-3.70175533744485e-16,0.157894736842105
"Ghana","women_folate","prev","infill","raw_enet",10,75,0.24498672959003,NA,0.24498672959003,0.24498672959003,0.245636237624591,24.816147106339,21.8388027438767,-0.826815417302577,0.321052631578948
"Ghana","women_folate","prev","infill","region_mean_jk",10,75,0.265038578182045,NA,0.265038578182045,0.265038578182045,0.343181024800707,24.5830429868189,23.0234369832123,0.973041405514798,0.278947368421053
"Ghana","women_folate","prev","infill","spatial",10,75,0.404960446430522,NA,0.404960446430522,0.404960446430522,0.452606482436483,22.6683331271179,20.8429879354672,0.671138385039378,0.347368421052632
"Ghana","women_folate","prev","infill","spatial_plus_domain",10,75,0.401564184195992,NA,0.401564184195992,0.401564184195992,0.449358012215344,22.7452599940138,20.9241528363806,0.61266504850608,0.352631578947369
"Ghana","women_folate","prev","region","domain_enet",1,75,0.0444093710566374,NA,NA,NA,0.0481877462927016,29.9837718021176,26.6188521801984,-2.66130207509739,0.263157894736842
"Ghana","women_folate","prev","region","domain_index",1,75,0.185704141485233,NA,NA,NA,0.180519991975079,34.1056905040161,32.5361399038523,-0.977191000467919,0.263157894736842
"Ghana","women_folate","prev","region","null_train_mean",1,75,-0.513946309887754,NA,NA,NA,-0.583696750673118,26.4383716465557,23.3751770183675,0.0586793099250719,0.105263157894737
"Ghana","women_folate","prev","region","raw_enet",1,75,0.0295922963927149,NA,NA,NA,0.00763566523137221,28.2199008877356,24.8406291030463,-2.844797661533,0.157894736842105
"Ghana","women_folate","prev","region","spatial",1,75,0.321554630866449,NA,NA,NA,0.36302037763246,24.5937135117659,22.1113158188686,3.41003849137604,0.368421052631579
"Ghana","women_folate","prev","region","spatial_plus_domain",1,75,0.321554630866449,NA,NA,NA,0.36302037763246,24.5937135117659,22.1113158188686,3.41003849137603,0.368421052631579
"Ghana","women_iron","level","country","domain_enet",1,75,0.227709815078236,NA,NA,NA,0.232743724502131,NA,NA,NA,0.473684210526316
"Ghana","women_iron","level","country","domain_index",1,75,0.294281650071124,NA,NA,NA,0.349024408019282,NA,NA,NA,0.578947368421053
"Ghana","women_iron","level","country","null_train_mean",1,75,NA,NA,NA,NA,NA,NA,NA,NA,0
"Ghana","women_iron","level","infill","domain_enet",10,75,0.19954480796586,NA,0.19954480796586,0.19954480796586,0.188420366942538,0.281174919519657,0.257333079164856,-0.00232448679886144,0.368421052631579
"Ghana","women_iron","level","infill","domain_index",10,75,0.381405405405406,NA,0.381405405405406,0.381405405405406,0.391869391993597,0.301559582499103,0.290759998914114,-0.00820440035925003,0.484210526315789
"Ghana","women_iron","level","infill","null_train_mean",10,75,-0.182693741871769,NA,-0.182693741871769,-0.182693741871769,-0.192334458178088,0.281698065908692,0.263697946773627,2.95622178357136e-18,0.152631578947368
"Ghana","women_iron","level","infill","raw_enet",10,75,0.315635846372688,NA,0.315635846372688,0.315635846372688,0.300322810312397,0.268750391243084,0.249678960930503,-0.00495349034675853,0.394736842105263
"Ghana","women_iron","level","infill","region_mean_jk",10,75,0.371318679818913,NA,0.371318679818913,0.371318679818913,0.354346980644249,0.279166137653683,0.263092930366792,0.00565710609684524,0.5
"Ghana","women_iron","level","infill","spatial",10,75,0.559322901849217,NA,0.559322901849217,0.559322901849217,0.550422070169882,0.226327154819161,0.210703088162612,-0.00439760770135225,0.610526315789474
"Ghana","women_iron","level","infill","spatial_plus_domain",10,75,0.555652916073969,NA,0.555652916073969,0.555652916073969,0.546978104198957,0.226854442919957,0.211112958328615,-0.00497840950436877,0.605263157894737
"Ghana","women_iron","level","region","domain_enet",1,75,0.138520625889047,NA,NA,NA,0.116815438707799,0.301144266699033,0.274451486662055,-0.00349998119230465,0.315789473684211
"Ghana","women_iron","level","region","domain_index",1,75,0.287169274537696,NA,NA,NA,0.298045626056444,0.312189654037477,0.306176829547239,-0.0333387757455551,0.368421052631579
"Ghana","women_iron","level","region","null_train_mean",1,75,-0.517355030966714,NA,NA,NA,-0.560572839766748,0.285649106639227,0.26804986406561,-0.000395294322542981,0.0526315789473684
"Ghana","women_iron","level","region","raw_enet",1,75,0.125661450924609,NA,NA,NA,0.127062708467315,0.294514203396047,0.27999372803067,0.00247239388330057,0.263157894736842
"Ghana","women_iron","level","region","spatial",1,75,0.441650071123755,NA,NA,NA,0.457438159670474,0.24096504849771,0.228567389565522,0.0136587835573387,0.473684210526316
"Ghana","women_iron","level","region","spatial_plus_domain",1,75,0.441650071123755,NA,NA,NA,0.457438159670472,0.24096504849771,0.228567389565523,0.0136587835573381,0.473684210526316
"Ghana","women_iron","prev","country","domain_enet",1,75,0.33419439560458,NA,NA,NA,0.353187615258088,NA,NA,NA,0.473684210526316
"Ghana","women_iron","prev","country","domain_index",1,75,0.326352834249068,NA,NA,NA,0.38350254144614,NA,NA,NA,0.526315789473684
"Ghana","women_iron","prev","country","null_train_mean",1,75,NA,NA,NA,NA,NA,NA,NA,NA,0.157894736842105
"Ghana","women_iron","prev","infill","domain_enet",10,75,-0.0379567296349854,NA,-0.0379567296349854,-0.0379567296349854,0.0162336312602613,10.6737532713373,10.0247488053618,-6.01137600218152,0.310526315789474
"Ghana","women_iron","prev","infill","domain_index",10,75,0.312055293847282,NA,0.312055293847282,0.312055293847282,0.321617939100135,12.5326721475112,12.674852746937,0.245551757776057,0.473684210526316
"Ghana","women_iron","prev","infill","null_train_mean",10,75,-0.201245743131949,NA,-0.201245743131949,-0.201245743131949,-0.2168584796984,9.69659170849953,8.64364834245393,-8.30860264848062e-18,0.168421052631579
"Ghana","women_iron","prev","infill","raw_enet",10,75,0.128140160054892,NA,0.128140160054892,0.128140160054892,0.130194187832688,10.4099439141958,9.79428725219342,-5.97220020053916,0.363157894736842
"Ghana","women_iron","prev","infill","region_mean_jk",10,75,0.350497685090636,NA,0.350497685090636,0.350497685090636,0.352221910804906,9.46981197383096,8.97788096342732,-3.0741833073828,0.410526315789474
"Ghana","women_iron","prev","infill","spatial",10,75,0.493379529940088,NA,0.493379529940088,0.493379529940088,0.477503109217697,8.52500261121124,7.99906155599193,-4.41765894623525,0.510526315789474
"Ghana","women_iron","prev","infill","spatial_plus_domain",10,75,0.492162289406737,NA,0.492162289406737,0.492162289406737,0.474551802468824,8.54531654806902,8.02012460751525,-4.42562963844289,0.51578947368421
"Ghana","women_iron","prev","region","domain_enet",1,75,-0.313224910371143,NA,NA,NA,-0.213843884927027,11.2913339487989,10.6056474158564,-6.98887990120802,0.105263157894737
"Ghana","women_iron","prev","region","domain_index",1,75,0.169910088160093,NA,NA,NA,0.1738642588916,11.6158312269427,11.3028217337134,-2.83952069384309,0.263157894736842
"Ghana","women_iron","prev","region","null_train_mean",1,75,-0.572332767421751,NA,NA,NA,-0.613508646868319,9.8179718278774,8.75412047002716,-0.0454503723495008,0.0526315789473684
"Ghana","women_iron","prev","region","raw_enet",1,75,-0.121693269914112,NA,NA,NA,0.0263018276552728,10.7088625156995,9.99889910055241,-5.98101816481303,0.210526315789474
"Ghana","women_iron","prev","region","spatial",1,75,0.405156928825478,NA,NA,NA,0.360787967402611,9.17104144421553,8.60662288051436,-4.59806580094454,0.315789473684211
"Ghana","women_iron","prev","region","spatial_plus_domain",1,75,0.405156928825478,NA,NA,NA,0.359990203332591,9.17781821297591,8.6124911697963,-4.59782129904058,0.315789473684211
"Ghana","women_vitA","level","country","domain_enet",1,75,0.429302987197724,NA,NA,NA,0.449550994744214,NA,NA,NA,0.473684210526316
"Ghana","women_vitA","level","country","domain_index",1,75,0.34054054054054,NA,NA,NA,0.421322465405685,NA,NA,NA,0.526315789473684
"Ghana","women_vitA","level","country","null_train_mean",1,75,NA,NA,NA,NA,NA,NA,NA,NA,0.0526315789473684
"Ghana","women_vitA","level","infill","domain_enet",10,75,0.366899004267425,NA,0.366899004267425,0.366899004267425,0.324396488028427,0.126498045743276,0.121254379817434,0.00264577910698528,0.405263157894737
"Ghana","women_vitA","level","infill","domain_index",10,75,0.502594594594594,NA,0.502594594594594,0.502594594594594,0.50965911491606,0.1290777413241,0.12334658772033,-0.000390883524790673,0.473684210526316
"Ghana","women_vitA","level","infill","null_train_mean",10,75,-0.186743924945446,NA,-0.186743924945446,-0.186743924945446,-0.180679749895177,0.136626083008489,0.133819878273734,-1.41668180369629e-18,0.136842105263158
"Ghana","women_vitA","level","infill","raw_enet",10,75,0.423229018492176,NA,0.423229018492176,0.423229018492176,0.406261617413139,0.122421310106068,0.117655814886383,0.000525504634855352,0.4
"Ghana","women_vitA","level","infill","region_mean_jk",10,75,0.331680030355027,NA,0.331680030355027,0.331680030355027,0.385660332396359,0.125958843440532,0.118411481172511,0.00386845523223505,0.4
"Ghana","women_vitA","level","infill","spatial",10,75,0.436805120910384,NA,0.436805120910384,0.436805120910384,0.483035584187653,0.116245592243873,0.109284472125223,0.0029816814458829,0.526315789473684
"Ghana","women_vitA","level","infill","spatial_plus_domain",10,75,0.434901849217639,NA,0.434901849217639,0.434901849217639,0.480247234355472,0.116559493057435,0.109387352670476,0.00310350420606539,0.526315789473684
"Ghana","women_vitA","level","region","domain_enet",1,75,0.319800853485064,NA,NA,NA,0.296229382352633,0.12742809844076,0.1240852701097,0.00210936341073039,0.315789473684211
"Ghana","women_vitA","level","region","domain_index",1,75,0.491977240398293,NA,NA,NA,0.521156365049517,0.11888506076072,0.113093443246777,-0.0202142420344766,0.526315789473684
"Ghana","women_vitA","level","region","null_train_mean",1,75,-0.551141540279032,NA,NA,NA,-0.567124766263683,0.138633091126767,0.136429230775105,-7.47523201163965e-05,0.0526315789473684
"Ghana","women_vitA","level","region","raw_enet",1,75,0.36850640113798,NA,NA,NA,0.300286506089106,0.128893204162587,0.125159888184454,-0.00260101084915596,0.263157894736842
"Ghana","women_vitA","level","region","spatial",1,75,0.506600284495021,NA,NA,NA,0.478415053943103,0.116202584969275,0.108644015582353,-0.00529412817975145,0.526315789473684
"Ghana","women_vitA","level","region","spatial_plus_domain",1,75,0.506116642958748,NA,NA,NA,0.481418878672772,0.115681308544218,0.108167176900588,-0.00603979494115531,0.526315789473684
"Ghana","women_vitA","prev","country","domain_enet",1,75,0.176251499792159,NA,NA,NA,0.200323695603265,NA,NA,NA,0.210526315789474
"Ghana","women_vitA","prev","country","domain_index",1,75,0.257066868816737,NA,NA,NA,0.273953949748699,NA,NA,NA,0.315789473684211
"Ghana","women_vitA","prev","country","null_train_mean",1,75,NA,NA,NA,NA,NA,NA,NA,NA,0.421052631578947
"Ghana","women_vitA","prev","infill","domain_enet",10,75,-0.0175308137340509,NA,-0.0175308137340509,-0.0175308137340509,-0.0618453786822348,2.26678144566114,2.19160311283267,-0.86517194877402,0.18421052631579
"Ghana","women_vitA","prev","infill","domain_index",10,75,0.113373309198628,NA,0.113373309198628,0.113373309198628,0.0635716314727159,2.67147648323905,2.54363177059431,-0.161372951781619,0.226315789473684
"Ghana","women_vitA","prev","infill","null_train_mean",10,75,-0.172091045744191,NA,-0.172091045744191,-0.172091045744191,-0.207612239134933,2.8780152375664,2.75885576843464,1.61855573070404e-17,0.2
"Ghana","women_vitA","prev","infill","raw_enet",10,75,-0.201415682502098,NA,-0.201415682502098,-0.201415682502098,-0.235309155256413,2.26091585440694,2.18715867629439,-0.877490770921486,0.178947368421053
"Ghana","women_vitA","prev","infill","region_mean_jk",10,75,-0.154159093395549,NA,-0.154159093395549,-0.154159093395549,-0.115888385203779,2.50338699793731,2.38567129203297,-0.653732444944905,0.0894736842105264
"Ghana","women_vitA","prev","infill","spatial",10,75,0.0687576981359141,NA,0.0687576981359141,0.0687576981359141,0.0705135337800755,2.27160629935304,2.1925773168589,-0.835325140919952,0.221052631578947
"Ghana","women_vitA","prev","infill","spatial_plus_domain",10,75,0.0691767077712319,NA,0.0691767077712319,0.0691767077712319,0.0677315144009265,2.27152109501567,2.19231930184476,-0.83604783075209,0.221052631578947
"Ghana","women_vitA","prev","region","domain_enet",1,75,-0.00153930033844879,NA,NA,NA,-0.0443058056622384,2.2427181847737,2.17152632327016,-0.892798135428077,0.368421052631579
"Ghana","women_vitA","prev","region","domain_index",1,75,0.181065653049001,NA,NA,NA,0.175059926808297,2.45311368928427,2.33929979156953,-0.283457330821603,0.315789473684211
"Ghana","women_vitA","prev","region","null_train_mean",1,75,-0.288607442459472,NA,NA,NA,-0.337272190151768,2.88124615135276,2.77795053331736,0.0119193577614834,0.315789473684211
"Ghana","women_vitA","prev","region","raw_enet",1,75,-0.301682203641408,NA,NA,NA,-0.318203300124598,2.25713699333622,2.18652906429093,-0.877487521752924,0.315789473684211
"Ghana","women_vitA","prev","region","spatial",1,75,0.161051256638611,NA,NA,NA,0.162901533175899,2.24718731334369,2.17254861130216,-0.846736702734402,0.315789473684211
"Ghana","women_vitA","prev","region","spatial_plus_domain",1,75,0.161051256638611,NA,NA,NA,0.16290153322751,2.24718731335637,2.17254861130875,-0.846736702703024,0.315789473684211
"Malawi","child_iron","level","country","domain_enet",1,87,-0.0324414959539258,NA,NA,NA,-0.0413378689960821,NA,NA,NA,0.363636363636364
"Malawi","child_iron","level","country","domain_index",1,87,-0.0627506014434643,NA,NA,NA,-0.124676822857334,NA,NA,NA,0.181818181818182
"Malawi","child_iron","level","country","null_train_mean",1,87,NA,NA,NA,NA,NA,NA,NA,NA,0.272727272727273
"Malawi","child_iron","level","infill","domain_enet",10,87,0.39106400816505,NA,0.39106400816505,0.39106400816505,0.399586101367144,0.248122663351428,0.246346725163027,-0.00324288962741183,0.563636363636363
"Malawi","child_iron","level","infill","domain_index",10,87,0.293586425603266,NA,0.293586425603266,0.293586425603266,0.317920475118831,0.290207478208112,0.283380737628447,-0.00757683054723118,0.495454545454545
"Malawi","child_iron","level","infill","null_train_mean",10,87,-0.220935258920389,NA,-0.220935258920389,-0.220935258920389,-0.226279584480206,0.279234741000704,0.27428062793749,-0.000149641201493221,0.172727272727273
"Malawi","child_iron","level","infill","raw_enet",10,87,0.447942334329664,NA,0.447942334329664,0.447942334329664,0.471253577314753,0.238175262685474,0.232354781622776,0.00181754748120466,0.563636363636363
