"country","outcome","target","estimand","arm","reps","n_areas","spearman","spearman_sd","spearman_lo","spearman_hi","pearson","mae","wmae","bias","topk"
"Ghana","child_vitA","level","infill","raw_enet",10,75,0.396247510668563,NA,0.396247510668563,0.396247510668563,0.395163442492927,0.0978792019862093,0.0925538319142922,-0.00109105253589166,0.510526315789474
"Ghana","child_vitA","level","infill","region_mean_jk",10,75,0.40962831663837,NA,0.40962831663837,0.40962831663837,0.436762285650085,0.100821503884572,0.0995125690984651,0.00202175036358323,0.552631578947368
"Ghana","child_vitA","level","infill","spatial",10,75,0.351960170697013,NA,0.351960170697013,0.351960170697013,0.43875962169882,0.0967287256243148,0.088917114721253,-0.000111580095014168,0.605263157894737
"Ghana","child_vitA","level","infill","spatial_plus_domain",10,75,0.352660028449502,NA,0.352660028449502,0.352660028449502,0.433004310942746,0.0974789597558537,0.0898986236583179,-0.000481719826234376,0.6
"Ghana","child_vitA","level","region","domain_enet",1,75,0.13126600284495,NA,NA,NA,0.137816196716854,0.109046897166466,0.101156990669622,-0.0119559619012075,0.368421052631579
"Ghana","child_vitA","level","region","domain_index",1,75,0.276642958748222,NA,NA,NA,0.392203276569344,0.115594100208441,0.110358890238327,0.00458508852662409,0.526315789473684
"Ghana","child_vitA","level","region","null_train_mean",1,75,-0.573884932594131,NA,NA,NA,-0.60173038599419,0.105705044682369,0.101508654399523,8.0459775052488e-05,0.0526315789473684
"Ghana","child_vitA","level","region","raw_enet",1,75,0.339174964438122,NA,NA,NA,0.186974902849316,0.103014009518157,0.0970186934388751,0.00865431863871904,0.526315789473684
"Ghana","child_vitA","level","region","spatial",1,75,0.269416785206259,NA,NA,NA,0.283126554904835,0.10327034809954,0.0907197763328033,0.0108851765740843,0.578947368421053
"Ghana","child_vitA","level","region","spatial_plus_domain",1,75,0.271408250355619,NA,NA,NA,0.284239009693223,0.103120247583459,0.0906348935937506,0.0110924323756026,0.578947368421053
"Ghana","child_vitA","prev","country","domain_enet",1,75,0.19608684116819,NA,NA,NA,0.218779597371345,NA,NA,NA,0.368421052631579
"Ghana","child_vitA","prev","country","domain_index",1,75,0.352268693898219,NA,NA,NA,0.425737749081624,NA,NA,NA,0.473684210526316
"Ghana","child_vitA","prev","country","null_train_mean",1,75,NA,NA,NA,NA,NA,NA,NA,NA,0.157894736842105
"Ghana","child_vitA","prev","infill","domain_enet",10,75,0.0982084735260672,NA,0.0982084735260672,0.0982084735260672,0.141504618404054,10.8001982988431,10.7397467758569,-6.21095393482353,0.342105263157895
"Ghana","child_vitA","prev","infill","domain_index",10,75,0.33690081388795,NA,0.33690081388795,0.33690081388795,0.415715339297352,13.2599346886423,13.2346201720745,2.00179868868769,0.421052631578947
"Ghana","child_vitA","prev","infill","null_train_mean",10,75,-0.180043998969567,NA,-0.180043998969567,-0.180043998969567,-0.200964916803724,9.71756053031796,8.53817503464912,2.79357338766236e-16,0.142105263157895
"Ghana","child_vitA","prev","infill","raw_enet",10,75,0.0108952944251077,NA,0.0108952944251077,0.0108952944251077,0.0169784294407643,11.0295798412408,10.9888852698766,-6.42267568488371,0.3
"Ghana","child_vitA","prev","infill","region_mean_jk",10,75,0.155567187823879,NA,0.155567187823879,0.155567187823879,0.199169270785499,10.3573200773145,10.0347157910881,-3.77133517285522,0.347368421052632
"Ghana","child_vitA","prev","infill","spatial",10,75,0.18667593870379,NA,0.18667593870379,0.18667593870379,0.182556827392645,10.4155224718872,10.5045247093085,-6.04410627246416,0.452631578947368
"Ghana","child_vitA","prev","infill","spatial_plus_domain",10,75,0.210938286757071,NA,0.210938286757071,0.210938286757071,0.201975392718066,10.4011641461509,10.3883039658431,-5.91194965920742,0.426315789473684
"Ghana","child_vitA","prev","region","domain_enet",1,75,0.00298498341530052,NA,NA,NA,0.0132738051226846,10.7768211288109,10.7087554177531,-6.48381545928319,0.315789473684211
"Ghana","child_vitA","prev","region","domain_index",1,75,0.320563360618585,NA,NA,NA,0.384708689475679,13.7102039259252,13.4275634637445,2.21743254525373,0.368421052631579
"Ghana","child_vitA","prev","region","null_train_mean",1,75,-0.482086446152184,NA,NA,NA,-0.475186990201947,9.80750918540214,8.63536511593567,0.0619060594409346,0.105263157894737
"Ghana","child_vitA","prev","region","raw_enet",1,75,-0.053326628520468,NA,NA,NA,0.0594152687917834,10.8735688135024,10.6076319039894,-5.67144017483903,0.421052631578947
"Ghana","child_vitA","prev","region","spatial",1,75,0.211148313012008,NA,NA,NA,0.113338743702572,10.6134710653067,10.6992295033662,-5.69022689641581,0.473684210526316
"Ghana","child_vitA","prev","region","spatial_plus_domain",1,75,0.202344472736538,NA,NA,NA,0.111517674787027,10.6283578312206,10.6989837200022,-5.63084491303074,0.526315789473684
"Ghana","women_b12","level","country","domain_enet",1,75,0.616301564722617,NA,NA,NA,0.567744135535439,NA,NA,NA,0.578947368421053
"Ghana","women_b12","level","country","domain_index",1,75,0.593911806543385,NA,NA,NA,0.548631617888282,NA,NA,NA,0.578947368421053
"Ghana","women_b12","level","country","null_train_mean",1,75,NA,NA,NA,NA,NA,NA,NA,NA,0.105263157894737
"Ghana","women_b12","level","infill","domain_enet",10,75,0.506574679943101,NA,0.506574679943101,0.506574679943101,0.49299234035517,0.248062720983951,0.227360945859837,0.0014104072661276,0.552631578947368
"Ghana","women_b12","level","infill","domain_index",10,75,0.588500711237553,NA,0.588500711237553,0.588500711237553,0.567752281807558,0.268098430235433,0.256825562724333,0.000498363438232472,0.573684210526316
"Ghana","women_b12","level","infill","null_train_mean",10,75,-0.224719835055621,NA,-0.224719835055621,-0.224719835055621,-0.245255091087669,0.291382852830888,0.249858454640812,-5.32988728383736e-17,0.131578947368421
"Ghana","women_b12","level","infill","raw_enet",10,75,0.513994310099573,NA,0.513994310099573,0.513994310099573,0.497451204319184,0.250224225967599,0.228156150787145,-0.0024484687004691,0.552631578947368
"Ghana","women_b12","level","infill","region_mean_jk",10,75,0.486460786332197,NA,0.486460786332197,0.486460786332197,0.534795435241408,0.261906772167299,0.238614240511507,0.00527440075927786,0.657894736842105
"Ghana","women_b12","level","infill","spatial",10,75,0.548358463726885,NA,0.548358463726885,0.548358463726885,0.530941103116241,0.239640479738871,0.213735667689511,-0.00615896011471209,0.557894736842105
"Ghana","women_b12","level","infill","spatial_plus_domain",10,75,0.543226173541963,NA,0.543226173541963,0.543226173541963,0.526810919451541,0.242034928489897,0.217320081452544,-0.00654444214545374,0.568421052631579
"Ghana","women_b12","level","region","domain_enet",1,75,0.521052631578947,NA,NA,NA,0.506135545106803,0.243392128555043,0.216523027112047,-0.00108833098422531,0.526315789473684
"Ghana","women_b12","level","region","domain_index",1,75,0.584466571834993,NA,NA,NA,0.551451718320914,0.268114408862339,0.251960306848495,0.0060733824966764,0.526315789473684
"Ghana","women_b12","level","region","null_train_mean",1,75,-0.636657838267842,NA,NA,NA,-0.663574409005407,0.299030879517307,0.257584331627468,0.0022818535452553,0.0526315789473684
"Ghana","women_b12","level","region","raw_enet",1,75,0.525064011379801,NA,NA,NA,0.411364684972619,0.279072465206045,0.263767705045008,-0.0325516431932832,0.526315789473684
"Ghana","women_b12","level","region","spatial",1,75,0.524125177809388,NA,NA,NA,0.480788103741675,0.261635703574149,0.235588583079689,-0.00628200374244615,0.526315789473684
"Ghana","women_b12","level","region","spatial_plus_domain",1,75,0.516671408250356,NA,NA,NA,0.464779569752169,0.265626571379176,0.238595557796964,-0.00441566807723914,0.473684210526316
"Ghana","women_b12","prev","country","domain_enet",1,75,0.0493795208723312,NA,NA,NA,0.160566264513093,NA,NA,NA,0.210526315789474
"Ghana","women_b12","prev","country","domain_index",1,75,0.187714314073105,NA,NA,NA,0.25505379067335,NA,NA,NA,0.315789473684211
"Ghana","women_b12","prev","country","null_train_mean",1,75,NA,NA,NA,NA,NA,NA,NA,NA,0.157894736842105
"Ghana","women_b12","prev","infill","domain_enet",10,75,0.0778617884145116,NA,0.0778617884145116,0.0778617884145116,0.0788604206765329,10.0652051934631,8.99277637041928,-6.41351827716434,0.321052631578947
"Ghana","women_b12","prev","infill","domain_index",10,75,0.253338910387798,NA,0.253338910387798,0.253338910387798,0.333170930789604,11.0268625053466,10.3018949627673,0.167009852356314,0.426315789473684
"Ghana","women_b12","prev","infill","null_train_mean",10,75,-0.218663680271937,NA,-0.218663680271937,-0.218663680271937,-0.247361529820149,11.9992337044494,10.3530530484436,1.16701714842719e-16,0.121052631578947
"Ghana","women_b12","prev","infill","raw_enet",10,75,0.189578313578855,NA,0.189578313578855,0.189578313578855,0.251440902038921,9.77122240558731,8.72633669845568,-6.39497233139627,0.452631578947368
"Ghana","women_b12","prev","infill","region_mean_jk",10,75,0.234586426585879,NA,0.234586426585879,0.234586426585879,0.447908493181921,9.57442403187658,8.99871069897557,-2.26205017863669,0.515789473684211
"Ghana","women_b12","prev","infill","spatial",10,75,0.304698858259259,NA,0.304698858259259,0.304698858259259,0.33806730755106,9.39714783775197,8.46117160719323,-4.51778391613508,0.5
"Ghana","women_b12","prev","infill","spatial_plus_domain",10,75,0.30346437023745,NA,0.30346437023745,0.30346437023745,0.338069068868038,9.40610344572407,8.46881839693457,-4.50863364853551,0.5
"Ghana","women_b12","prev","region","domain_enet",1,75,-0.114237919838936,NA,NA,NA,-0.131821239803284,10.3492522921985,9.20193108205008,-6.68285112519911,0.157894736842105
"Ghana","women_b12","prev","region","domain_index",1,75,0.178795834871728,NA,NA,NA,0.0909405699372832,12.4087715045111,11.201322293126,0.289150731636903,0.315789473684211
"Ghana","women_b12","prev","region","null_train_mean",1,75,-0.490501473753468,NA,NA,NA,-0.652669168967803,12.2897305803514,10.6194923207844,0.0564456408892977,0.105263157894737
"Ghana","women_b12","prev","region","raw_enet",1,75,-0.0418959861097993,NA,NA,NA,-0.0288139136952424,10.1697356173538,9.01590469513842,-6.7931753262801,0.263157894736842
"Ghana","women_b12","prev","region","spatial",1,75,0.269013465469483,NA,NA,NA,0.182081666651666,11.0819426535133,10.1212194992078,-2.73973786386355,0.421052631578947
"Ghana","women_b12","prev","region","spatial_plus_domain",1,75,0.266193652192577,NA,NA,NA,0.181953672810322,11.0842860665797,10.1231776842582,-2.73911252300054,0.421052631578947
"Ghana","women_folate","level","country","domain_enet",1,75,0.236273115220484,NA,NA,NA,0.259407522274159,NA,NA,NA,0.315789473684211
"Ghana","women_folate","level","country","domain_index",1,75,-0.112091038406828,NA,NA,NA,-0.0937284036013145,NA,NA,NA,0
"Ghana","women_folate","level","country","null_train_mean",1,75,NA,NA,NA,NA,NA,NA,NA,NA,0.157894736842105
"Ghana","women_folate","level","infill","domain_enet",10,75,0.337044096728307,NA,0.337044096728307,0.337044096728307,0.433038006961072,0.277294453799846,0.258015267402197,-0.0144500176012749,0.415789473684211
"Ghana","women_folate","level","infill","domain_index",10,75,0.389288762446657,NA,0.389288762446657,0.389288762446657,0.398595793447982,0.332111281480005,0.311330039828462,-0.00385946274148466,0.447368421052631
"Ghana","women_folate","level","infill","null_train_mean",10,75,-0.186090669610982,NA,-0.186090669610982,-0.186090669610982,-0.201217928026966,0.314006352594245,0.283132855384027,8.89161429669845e-18,0.152631578947368
"Ghana","women_folate","level","infill","raw_enet",10,75,0.4204893314367,NA,0.4204893314367,0.4204893314367,0.45473273478047,0.27862483784812,0.258586216612637,-0.00895873202583727,0.468421052631579
"Ghana","women_folate","level","infill","region_mean_jk",10,75,0.394828388943136,NA,0.394828388943136,0.394828388943136,0.486354009356308,0.290514895301187,0.281877264861903,-0.00103176574882829,0.357894736842105
"Ghana","women_folate","level","infill","spatial",10,75,0.572065433854908,NA,0.572065433854908,0.572065433854908,0.640170147305707,0.238120038018087,0.22653240010407,-0.00370098587647195,0.568421052631579
"Ghana","women_folate","level","infill","spatial_plus_domain",10,75,0.558216216216216,NA,0.558216216216216,0.558216216216216,0.628509076234138,0.242762358998198,0.230841740643398,-0.00534662098296522,0.552631578947369
"Ghana","women_folate","level","region","domain_enet",1,75,0.136728307254623,NA,NA,NA,0.0938051018718684,0.346913741965698,0.3130471221293,-0.02392532779482,0.421052631578947
"Ghana","women_folate","level","region","domain_index",1,75,0.292887624466572,NA,NA,NA,0.283566754849547,0.354609073216851,0.327707122773762,0.0193755877046347,0.368421052631579
"Ghana","women_folate","level","region","null_train_mean",1,75,-0.628443359259562,NA,NA,NA,-0.647525245419727,0.320181872737862,0.287332385921473,0.0022791138970146,0
"Ghana","women_folate","level","region","raw_enet",1,75,0.193200568990043,NA,NA,NA,0.215864997709769,0.324133407421581,0.300739574625321,-0.00321218513143335,0.263157894736842
"Ghana","women_folate","level","region","spatial",1,75,0.446799431009957,NA,NA,NA,0.510020273974974,0.267561678532805,0.248856360661276,0.0392314219525092,0.526315789473684
"Ghana","women_folate","level","region","spatial_plus_domain",1,75,0.437610241820768,NA,NA,NA,0.498558489973419,0.270460919167234,0.252031336098063,0.0358570735293921,0.473684210526316
"Ghana","women_folate","prev","country","domain_enet",1,75,0.157342572678202,NA,NA,NA,0.13942134679788,NA,NA,NA,0.263157894736842
"Ghana","women_folate","prev","country","domain_index",1,75,0.0110738386749061,NA,NA,NA,-0.00971224946680433,NA,NA,NA,0.157894736842105
"Ghana","women_folate","prev","country","null_train_mean",1,75,NA,NA,NA,NA,NA,NA,NA,NA,0.263157894736842
"Ghana","women_folate","prev","infill","domain_enet",10,75,0.157699291029551,NA,0.157699291029551,0.157699291029551,0.192370482545647,26.2127029247848,23.3258838253893,-1.02750081707699,0.263157894736842
"Ghana","women_folate","prev","infill","domain_index",10,75,0.273599351106701,NA,0.273599351106701,0.273599351106701,0.294836963754772,31.3403881102889,30.630170752667,-3.10070723300549,0.305263157894737
"Ghana","women_folate","prev","infill","null_train_mean",10,75,-0.199646988700782,NA,-0.199646988700782,-0.199646988700782,-0.20755830516749,26.0128915590758,23.074072059574,-3.70175533744485e-16,0.157894736842105
"Ghana","women_folate","prev","infill","raw_enet",10,75,0.251600575670145,NA,0.251600575670145,0.251600575670145,0.250719867503817,24.7124079215726,21.7006320825953,-0.842860935056082,0.321052631578948
"Ghana","women_folate","prev","infill","region_mean_jk",10,75,0.265038578182045,NA,0.265038578182045,0.265038578182045,0.343181024800707,24.5830429868189,23.0234369832123,0.973041405514798,0.278947368421053
"Ghana","women_folate","prev","infill","spatial",10,75,0.404960446430522,NA,0.404960446430522,0.404960446430522,0.452606482436483,22.6683331271179,20.8429879354672,0.671138385039378,0.347368421052632
"Ghana","women_folate","prev","infill","spatial_plus_domain",10,75,0.40182499661266,NA,0.40182499661266,0.40182499661266,0.449360444531681,22.7452350310133,20.9244780973399,0.61290286246233,0.352631578947369
"Ghana","women_folate","prev","region","domain_enet",1,75,0.0485994721768722,NA,NA,NA,0.0557329887944691,28.5464802245228,24.839432073645,-1.27812498614673,0.263157894736842
"Ghana","women_folate","prev","region","domain_index",1,75,0.176155271585378,NA,NA,NA,0.171591537417258,34.4189786351386,32.9350728081309,-0.856151767888671,0.263157894736842
"Ghana","women_folate","prev","region","null_train_mean",1,75,-0.513946309887754,NA,NA,NA,-0.583696750673118,26.4383716465557,23.3751770183675,0.0586793099250719,0.105263157894737
"Ghana","women_folate","prev","region","raw_enet",1,75,0.0347524174399995,NA,NA,NA,0.00863004047740563,28.0410893455054,24.6054184749948,-2.56481909012624,0.157894736842105
"Ghana","women_folate","prev","region","spatial",1,75,0.321554630866449,NA,NA,NA,0.36302037763246,24.5937135117659,22.1113158188686,3.41003849137604,0.368421052631579
"Ghana","women_folate","prev","region","spatial_plus_domain",1,75,0.323407396667913,NA,NA,NA,0.364050996861062,24.5788988033599,22.0995392142644,3.43497667439411,0.368421052631579
"Ghana","women_iron","level","country","domain_enet",1,75,0.308335704125178,NA,NA,NA,0.304700203473185,NA,NA,NA,0.473684210526316
"Ghana","women_iron","level","country","domain_index",1,75,0.257667140825036,NA,NA,NA,0.330326311342074,NA,NA,NA,0.578947368421053
"Ghana","women_iron","level","country","null_train_mean",1,75,NA,NA,NA,NA,NA,NA,NA,NA,0
"Ghana","women_iron","level","infill","domain_enet",10,75,0.188681951238338,NA,0.188681951238338,0.188681951238338,0.185275613656751,0.281327434182194,0.257456061337777,-0.00174767680036754,0.357894736842105
"Ghana","women_iron","level","infill","domain_index",10,75,0.376116642958748,NA,0.376116642958748,0.376116642958748,0.386303797212137,0.301555636992884,0.289968416418675,-0.00811838828610098,0.5
"Ghana","women_iron","level","infill","null_train_mean",10,75,-0.182693741871769,NA,-0.182693741871769,-0.182693741871769,-0.192334458178088,0.281698065908692,0.263697946773627,2.95622178357136e-18,0.152631578947368
"Ghana","women_iron","level","infill","raw_enet",10,75,0.336944523470839,NA,0.336944523470839,0.336944523470839,0.31952141256114,0.265008530093189,0.245114416281265,-0.00479918133488032,0.4
"Ghana","women_iron","level","infill","region_mean_jk",10,75,0.371318679818913,NA,0.371318679818913,0.371318679818913,0.354346980644249,0.279166137653683,0.263092930366792,0.00565710609684524,0.5
"Ghana","women_iron","level","infill","spatial",10,75,0.559322901849217,NA,0.559322901849217,0.559322901849217,0.550422070169882,0.226327154819161,0.210703088162612,-0.00439760770135225,0.610526315789474
"Ghana","women_iron","level","infill","spatial_plus_domain",10,75,0.555559032716927,NA,0.555559032716927,0.555559032716927,0.5470468893184,0.226841114826917,0.211099303745706,-0.00495664723889633,0.605263157894737
"Ghana","women_iron","level","region","domain_enet",1,75,0.106372688477952,NA,NA,NA,0.0890160197983366,0.304125474377416,0.279943283089026,-0.00156332753369261,0.210526315789474
"Ghana","women_iron","level","region","domain_index",1,75,0.291322901849218,NA,NA,NA,0.288235556467278,0.313582540158279,0.306495208293638,-0.0322392590528073,0.368421052631579
"Ghana","women_iron","level","region","null_train_mean",1,75,-0.517355030966714,NA,NA,NA,-0.560572839766748,0.285649106639227,0.26804986406561,-0.000395294322542981,0.0526315789473684
"Ghana","women_iron","level","region","raw_enet",1,75,0.13425320056899,NA,NA,NA,0.128890463580467,0.294820079139966,0.279153296436509,0.00518194684508671,0.263157894736842
"Ghana","women_iron","level","region","spatial",1,75,0.441650071123755,NA,NA,NA,0.457438159670474,0.24096504849771,0.228567389565522,0.0136587835573387,0.473684210526316
"Ghana","women_iron","level","region","spatial_plus_domain",1,75,0.441650071123755,NA,NA,NA,0.457438159670472,0.24096504849771,0.228567389565523,0.0136587835573381,0.473684210526316
"Ghana","women_iron","prev","country","domain_enet",1,75,0.290238487455788,NA,NA,NA,0.317875982888861,NA,NA,NA,0.473684210526316
"Ghana","women_iron","prev","country","domain_index",1,75,0.312252411995118,NA,NA,NA,0.369921870661133,NA,NA,NA,0.526315789473684
"Ghana","women_iron","prev","country","null_train_mean",1,75,NA,NA,NA,NA,NA,NA,NA,NA,0.157894736842105
"Ghana","women_iron","prev","infill","domain_enet",10,75,-0.0393249275055192,NA,-0.0393249275055192,-0.0393249275055192,0.0114946360805759,10.7314260926054,10.1071375035713,-6.04512735611178,0.321052631578947
"Ghana","women_iron","prev","infill","domain_index",10,75,0.305325939267514,NA,0.305325939267514,0.305325939267514,0.320682061512086,12.5543491952279,12.6757984070182,0.284356602728538,0.468421052631579
"Ghana","women_iron","prev","infill","null_train_mean",10,75,-0.201245743131949,NA,-0.201245743131949,-0.201245743131949,-0.2168584796984,9.69659170849953,8.64364834245393,-8.30860264848062e-18,0.168421052631579
"Ghana","women_iron","prev","infill","raw_enet",10,75,0.126475354640183,NA,0.126475354640183,0.126475354640183,0.130465996187382,10.3882418483763,9.7971219740764,-5.97087567073301,0.363157894736842
"Ghana","women_iron","prev","infill","region_mean_jk",10,75,0.350497685090636,NA,0.350497685090636,0.350497685090636,0.352221910804906,9.46981197383096,8.97788096342732,-3.0741833073828,0.410526315789474
"Ghana","women_iron","prev","infill","spatial",10,75,0.493379529940088,NA,0.493379529940088,0.493379529940088,0.477503109217697,8.52500261121124,7.99906155599193,-4.41765894623525,0.510526315789474
"Ghana","women_iron","prev","infill","spatial_plus_domain",10,75,0.492162289406737,NA,0.492162289406737,0.492162289406737,0.474551802468824,8.54531654806902,8.02012460751525,-4.42562963844289,0.51578947368421
"Ghana","women_iron","prev","region","domain_enet",1,75,-0.336176504348083,NA,NA,NA,-0.256546258247946,11.3157965693476,10.6282284340688,-7.1400413182971,0.0526315789473684
"Ghana","women_iron","prev","region","domain_index",1,75,0.166902957291649,NA,NA,NA,0.164997387807206,11.7406686756642,11.3878204058274,-2.78851326286801,0.315789473684211
"Ghana","women_iron","prev","region","null_train_mean",1,75,-0.572332767421751,NA,NA,NA,-0.613508646868319,9.8179718278774,8.75412047002716,-0.0454503723495008,0.0526315789473684
"Ghana","women_iron","prev","region","raw_enet",1,75,-0.130808385267991,NA,NA,NA,0.00426984345171739,10.7537517996382,10.0147288019026,-6.06530122536154,0.210526315789474
"Ghana","women_iron","prev","region","spatial",1,75,0.405156928825478,NA,NA,NA,0.360787967402611,9.17104144421553,8.60662288051436,-4.59806580094454,0.315789473684211
"Ghana","women_iron","prev","region","spatial_plus_domain",1,75,0.405156928825478,NA,NA,NA,0.358775281650743,9.1857663273918,8.6186812746508,-4.5906790213378,0.315789473684211
"Ghana","women_vitA","level","country","domain_enet",1,75,0.403926031294452,NA,NA,NA,0.436378719396474,NA,NA,NA,0.578947368421053
"Ghana","women_vitA","level","country","domain_index",1,75,0.311778093883357,NA,NA,NA,0.413397944353574,NA,NA,NA,0.526315789473684
"Ghana","women_vitA","level","country","null_train_mean",1,75,NA,NA,NA,NA,NA,NA,NA,NA,0.0526315789473684
"Ghana","women_vitA","level","infill","domain_enet",10,75,0.359584637268848,NA,0.359584637268848,0.359584637268848,0.335451608286521,0.125880990063932,0.12107639223165,0.00104992821764008,0.4
"Ghana","women_vitA","level","infill","domain_index",10,75,0.503300142247511,NA,0.503300142247511,0.503300142247511,0.510358952521052,0.128586194585673,0.12297364215458,-0.000511269531191435,0.468421052631579
"Ghana","women_vitA","level","infill","null_train_mean",10,75,-0.186743924945446,NA,-0.186743924945446,-0.186743924945446,-0.180679749895177,0.136626083008489,0.133819878273734,-1.41668180369629e-18,0.136842105263158
"Ghana","women_vitA","level","infill","raw_enet",10,75,0.423749644381223,NA,0.423749644381223,0.423749644381223,0.404968203879384,0.122659917878819,0.117900903568512,0.000555546859681907,0.394736842105263
"Ghana","women_vitA","level","infill","region_mean_jk",10,75,0.331680030355027,NA,0.331680030355027,0.331680030355027,0.385660332396359,0.125958843440532,0.118411481172511,0.00386845523223505,0.4
"Ghana","women_vitA","level","infill","spatial",10,75,0.436805120910384,NA,0.436805120910384,0.436805120910384,0.483035584187653,0.116245592243873,0.109284472125223,0.0029816814458829,0.526315789473684
"Ghana","women_vitA","level","infill","spatial_plus_domain",10,75,0.434833570412518,NA,0.434833570412518,0.434833570412518,0.480815544041605,0.116473599524851,0.109305132772725,0.00308615115458093,0.526315789473684
"Ghana","women_vitA","level","region","domain_enet",1,75,0.265035561877667,NA,NA,NA,0.245607202494213,0.129599178392234,0.123026170146341,0.00475193485133766,0.315789473684211
"Ghana","women_vitA","level","region","domain_index",1,75,0.493712660028449,NA,NA,NA,0.519953128963925,0.118756010163579,0.11307742581807,-0.020393334612536,0.526315789473684
"Ghana","women_vitA","level","region","null_train_mean",1,75,-0.551141540279032,NA,NA,NA,-0.567124766263683,0.138633091126767,0.136429230775105,-7.47523201163965e-05,0.0526315789473684
"Ghana","women_vitA","level","region","raw_enet",1,75,0.366657183499289,NA,NA,NA,0.30003205497142,0.12904063832648,0.125247575904386,-0.00245138925224569,0.263157894736842
"Ghana","women_vitA","level","region","spatial",1,75,0.506600284495021,NA,NA,NA,0.478415053943103,0.116202584969275,0.108644015582353,-0.00529412817975145,0.526315789473684
"Ghana","women_vitA","level","region","spatial_plus_domain",1,75,0.506116642958748,NA,NA,NA,0.481418878672772,0.115681308544218,0.108167176900588,-0.00603979494115531,0.526315789473684
"Ghana","women_vitA","prev","country","domain_enet",1,75,0.176251499792159,NA,NA,NA,0.200323695603265,NA,NA,NA,0.210526315789474
"Ghana","women_vitA","prev","country","domain_index",1,75,0.261702720101103,NA,NA,NA,0.276076219409934,NA,NA,NA,0.315789473684211
"Ghana","women_vitA","prev","country","null_train_mean",1,75,NA,NA,NA,NA,NA,NA,NA,NA,0.421052631578947
"Ghana","women_vitA","prev","infill","domain_enet",10,75,-0.0197604358597814,NA,-0.0197604358597814,-0.0197604358597814,-0.0652627915244864,2.26740679254902,2.19190498852346,-0.864703966475001,0.178947368421053
"Ghana","women_vitA","prev","infill","domain_index",10,75,0.110845878738786,NA,0.110845878738786,0.110845878738786,0.0642891411946961,2.67381469605469,2.54646664887643,-0.158136370661764,0.215789473684211
"Ghana","women_vitA","prev","infill","null_train_mean",10,75,-0.172091045744191,NA,-0.172091045744191,-0.172091045744191,-0.207612239134933,2.8780152375664,2.75885576843464,1.61855573070404e-17,0.2
"Ghana","women_vitA","prev","infill","raw_enet",10,75,-0.201415682502098,NA,-0.201415682502098,-0.201415682502098,-0.235309155256413,2.26091585440694,2.18715867629439,-0.877490770921486,0.178947368421053
"Ghana","women_vitA","prev","infill","region_mean_jk",10,75,-0.154159093395549,NA,-0.154159093395549,-0.154159093395549,-0.115888385203779,2.50338699793731,2.38567129203297,-0.653732444944905,0.0894736842105264
"Ghana","women_vitA","prev","infill","spatial",10,75,0.0687576981359141,NA,0.0687576981359141,0.0687576981359141,0.0705135337800755,2.27160629935304,2.1925773168589,-0.835325140919952,0.221052631578947
"Ghana","women_vitA","prev","infill","spatial_plus_domain",10,75,0.0688334764742163,NA,0.0688334764742163,0.0688334764742163,0.067228711131793,2.271512340639,2.19226635875898,-0.836175900938464,0.221052631578947
"Ghana","women_vitA","prev","region","domain_enet",1,75,-0.00153930033844879,NA,NA,NA,-0.0443058056622384,2.2427181847737,2.17152632327016,-0.892798135428077,0.368421052631579
"Ghana","women_vitA","prev","region","domain_index",1,75,0.184587117005394,NA,NA,NA,0.173284599885427,2.45859111157584,2.34373329532401,-0.281192756069467,0.315789473684211
"Ghana","women_vitA","prev","region","null_train_mean",1,75,-0.288607442459472,NA,NA,NA,-0.337272190151768,2.88124615135276,2.77795053331736,0.0119193577614834,0.315789473684211
"Ghana","women_vitA","prev","region","raw_enet",1,75,-0.301682203641408,NA,NA,NA,-0.318203300124598,2.25713699333622,2.18652906429093,-0.877487521752924,0.315789473684211
"Ghana","women_vitA","prev","region","spatial",1,75,0.161051256638611,NA,NA,NA,0.162901533175899,2.24718731334369,2.17254861130216,-0.846736702734402,0.315789473684211
"Ghana","women_vitA","prev","region","spatial_plus_domain",1,75,0.161051256638611,NA,NA,NA,0.16290153322751,2.24718731335637,2.17254861130875,-0.846736702703024,0.315789473684211
"Malawi","child_iron","level","country","domain_enet",1,87,-0.0184624917984982,NA,NA,NA,-0.0111967125435389,NA,NA,NA,0.272727272727273
"Malawi","child_iron","level","country","domain_index",1,87,-0.0561529488955311,NA,NA,NA,-0.121809890472039,NA,NA,NA,0.181818181818182
"Malawi","child_iron","level","country","null_train_mean",1,87,NA,NA,NA,NA,NA,NA,NA,NA,0.272727272727273
"Malawi","child_iron","level","infill","domain_enet",10,87,0.387694102208938,NA,0.387694102208938,0.387694102208938,0.391036229615935,0.249645990715024,0.247456636710306,-0.00309991718657423,0.554545454545455
"Malawi","child_iron","level","infill","domain_index",10,87,0.282609171101553,NA,0.282609171101553,0.282609171101553,0.309182534623027,0.290979231399145,0.284236844006694,-0.00835137509121961,0.486363636363636
"Malawi","child_iron","level","infill","null_train_mean",10,87,-0.220935258920389,NA,-0.220935258920389,-0.220935258920389,-0.226279584480206,0.279234741000704,0.27428062793749,-0.000149641201493221,0.172727272727273
"Malawi","child_iron","level","infill","raw_enet",10,87,0.450634249471459,NA,0.450634249471459,0.450634249471459,0.471898540171589,0.237207779034135,0.230788312575105,0.00107392780609899,0.572727272727273
