"country","outcome","target","estimand","arm","reps","n_areas","spearman","spearman_sd","spearman_lo","spearman_hi","pearson","mae","wmae","bias","topk"
"Ghana","child_vitA","level","infill","raw_enet",10,75,0.23316603437869,NA,0.23316603437869,0.23316603437869,0.226077331180324,0.107838625308568,0.0981486541703373,-0.00042453345829082,0.457894736842105
"Ghana","child_vitA","level","infill","region_mean_jk",10,75,0.439849802542479,NA,0.439849802542479,0.439849802542479,0.435422826283466,0.102161881252797,0.0975856336647145,0.00166883063052397,0.547368421052632
"Ghana","child_vitA","level","infill","spatial",10,75,0.360321479374111,NA,0.360321479374111,0.360321479374111,0.422566240819927,0.100212775218253,0.0893665044534271,-0.000110560960205645,0.647368421052631
"Ghana","child_vitA","level","infill","spatial_plus_domain",10,75,0.351203413940256,NA,0.351203413940256,0.351203413940256,0.418623727004129,0.101633053669196,0.0909418494961217,-0.000868660485090468,0.636842105263158
"Ghana","child_vitA","level","region","domain_enet",1,75,0.0280674301869409,NA,NA,NA,-0.0227108102931567,0.115871984443815,0.10750669321636,-0.00565572101508159,0.315789473684211
"Ghana","child_vitA","level","region","domain_index",1,75,0.302019914651494,NA,NA,NA,0.358456833412813,0.124117678376027,0.117868113705719,0.00336445627365287,0.526315789473684
"Ghana","child_vitA","level","region","null_train_mean",1,75,-0.588885285565774,NA,NA,NA,-0.602355002172194,0.108828339509781,0.100822560964109,0.000212398744989837,0.0526315789473684
"Ghana","child_vitA","level","region","raw_enet",1,75,0.0225035561877667,NA,NA,NA,-0.0200697617346356,0.117136895953735,0.107112863017412,0.00399146472565525,0.315789473684211
"Ghana","child_vitA","level","region","spatial",1,75,0.237297297297297,NA,NA,NA,0.250396720238071,0.109207473323079,0.0945729042471857,0.0149241414194072,0.631578947368421
"Ghana","child_vitA","level","region","spatial_plus_domain",1,75,0.241137980085348,NA,NA,NA,0.255597416566616,0.110102362538884,0.0956387808167846,0.0142956659760559,0.631578947368421
"Ghana","child_vitA","prev","country","domain_enet",1,75,0.316511884465023,NA,NA,NA,0.305271742302856,NA,NA,NA,0.421052631578947
"Ghana","child_vitA","prev","country","domain_index",1,75,0.344668335117237,NA,NA,NA,0.407896080100006,NA,NA,NA,0.473684210526316
"Ghana","child_vitA","prev","country","null_train_mean",1,75,NA,NA,NA,NA,NA,NA,NA,NA,0.157894736842105
"Ghana","child_vitA","prev","infill","domain_enet",10,75,0.226394402243712,NA,0.226394402243712,0.226394402243712,0.167866409813697,10.4232764075425,10.2958448145827,-6.01053149211495,0.4
"Ghana","child_vitA","prev","infill","domain_index",10,75,0.363987947756886,NA,0.363987947756886,0.363987947756886,0.331767303218246,13.3829265126483,13.044555071128,1.90060778943633,0.452631578947368
"Ghana","child_vitA","prev","infill","null_train_mean",10,75,-0.180159604908215,NA,-0.180159604908215,-0.180159604908215,-0.198158064804255,9.61732730704821,8.32766486626351,9.29667222833905e-17,0.147368421052632
"Ghana","child_vitA","prev","infill","raw_enet",10,75,0.101595721135662,NA,0.101595721135662,0.101595721135662,0.117679663227891,10.7204940947972,10.4227505153309,-6.19087153969652,0.357894736842105
"Ghana","child_vitA","prev","infill","region_mean_jk",10,75,0.147642262671198,NA,0.147642262671198,0.147642262671198,0.196307664111634,10.3052680135638,9.93673957993946,-3.71698784706646,0.357894736842105
"Ghana","child_vitA","prev","infill","spatial",10,75,0.182944991450293,NA,0.182944991450293,0.182944991450293,0.185442559021593,10.3085356243697,10.2197496324373,-5.99627370393921,0.447368421052631
"Ghana","child_vitA","prev","infill","spatial_plus_domain",10,75,0.236635040964277,NA,0.236635040964277,0.236635040964277,0.207995486429048,10.2507698316766,10.1597065285161,-5.68642010554961,0.442105263157895
"Ghana","child_vitA","prev","region","domain_enet",1,75,0.203001715004746,NA,NA,NA,0.172837039185214,10.1504206549454,10.0904442461813,-5.88720174143008,0.473684210526316
"Ghana","child_vitA","prev","region","domain_index",1,75,0.350610396496575,NA,NA,NA,0.314420318270781,13.6083932185165,13.0016361811581,2.1986403563599,0.421052631578947
"Ghana","child_vitA","prev","region","null_train_mean",1,75,-0.47039093692349,NA,NA,NA,-0.472597500860576,9.73762030162888,8.51167583786459,0.0630447682185425,0.105263157894737
"Ghana","child_vitA","prev","region","raw_enet",1,75,0.0251932821455102,NA,NA,NA,0.165126652391662,10.5796887140095,10.0435284012973,-5.41641125458215,0.421052631578947
"Ghana","child_vitA","prev","region","spatial",1,75,0.203382517332496,NA,NA,NA,0.11986984473516,10.5046055689487,10.4057407825727,-5.64628651112334,0.473684210526316
"Ghana","child_vitA","prev","region","spatial_plus_domain",1,75,0.207943373161188,NA,NA,NA,0.164503608718963,10.4139889234342,10.3369409247078,-5.28604207868516,0.473684210526316
"Ghana","women_b12","level","country","domain_enet",1,75,0.24352773826458,NA,NA,NA,0.193184313562301,NA,NA,NA,0.263157894736842
"Ghana","women_b12","level","country","domain_index",1,75,0.467027027027027,NA,NA,NA,0.448069610109117,NA,NA,NA,0.473684210526316
"Ghana","women_b12","level","country","null_train_mean",1,75,NA,NA,NA,NA,NA,NA,NA,NA,0.105263157894737
"Ghana","women_b12","level","infill","domain_enet",10,75,0.466668563300142,NA,0.466668563300142,0.466668563300142,0.444897259716129,0.257103572595118,0.233719811741732,-0.00208533750743409,0.521052631578947
"Ghana","women_b12","level","infill","domain_index",10,75,0.535960170697013,NA,0.535960170697013,0.535960170697013,0.514747055100988,0.291838061738278,0.272570960703077,-0.000772989473497445,0.573684210526316
"Ghana","women_b12","level","infill","null_train_mean",10,75,-0.221497108738931,NA,-0.221497108738931,-0.221497108738931,-0.244116982407817,0.295078305846856,0.252777087312016,7.10349747773399e-17,0.131578947368421
"Ghana","women_b12","level","infill","raw_enet",10,75,0.491570412517781,NA,0.491570412517781,0.491570412517781,0.440111591338812,0.254171658316177,0.227629840658285,-0.00519359901078027,0.536842105263158
"Ghana","women_b12","level","infill","region_mean_jk",10,75,0.444913558057386,NA,0.444913558057386,0.444913558057386,0.494530525240166,0.267406381895578,0.243362892451678,0.0059321247114266,0.652631578947368
"Ghana","women_b12","level","infill","spatial",10,75,0.523035561877667,NA,0.523035561877667,0.523035561877667,0.483409825906229,0.245690115637482,0.218375526874463,-0.00544304614386295,0.578947368421053
"Ghana","women_b12","level","infill","spatial_plus_domain",10,75,0.519570412517781,NA,0.519570412517781,0.519570412517781,0.479158576518859,0.246753732115558,0.219246481559303,-0.00435965299006326,0.578947368421053
"Ghana","women_b12","level","region","domain_enet",1,75,0.441706970128023,NA,NA,NA,0.389521067922669,0.268399513520224,0.24386123509574,0.00388132153552953,0.368421052631579
"Ghana","women_b12","level","region","domain_index",1,75,0.536415362731152,NA,NA,NA,0.505928882980489,0.294946169211559,0.277743826595832,-0.00123845094117431,0.578947368421053
"Ghana","women_b12","level","region","null_train_mean",1,75,-0.626686175054312,NA,NA,NA,-0.643902186142413,0.302585916617576,0.260451631490496,0.00241618755703541,0.0526315789473684
"Ghana","women_b12","level","region","raw_enet",1,75,0.476984352773826,NA,NA,NA,0.385356620403987,0.267532815880254,0.243716056606885,-0.0137626800628066,0.526315789473684
"Ghana","women_b12","level","region","spatial",1,75,0.521792318634424,NA,NA,NA,0.4631552409414,0.260953372458999,0.229328905788214,-0.0126122654828142,0.526315789473684
"Ghana","women_b12","level","region","spatial_plus_domain",1,75,0.521394025604552,NA,NA,NA,0.461181073490796,0.261436322345039,0.229774623387968,-0.0117509195607146,0.526315789473684
"Ghana","women_b12","prev","country","domain_enet",1,75,NA,NA,NA,NA,NA,NA,NA,NA,0.157894736842105
"Ghana","women_b12","prev","country","domain_index",1,75,0.185386328693334,NA,NA,NA,0.179372097762537,NA,NA,NA,0.263157894736842
"Ghana","women_b12","prev","country","null_train_mean",1,75,NA,NA,NA,NA,NA,NA,NA,NA,0.157894736842105
"Ghana","women_b12","prev","infill","domain_enet",10,75,-0.0325962155848438,NA,-0.0325962155848438,-0.0325962155848438,0.0127390794020965,10.1543765262803,9.02622539186676,-6.90428000036836,0.231578947368421
"Ghana","women_b12","prev","infill","domain_index",10,75,0.248645232822808,NA,0.248645232822808,0.248645232822808,0.232429403050557,12.4734707000586,11.4935966223901,0.638984554374064,0.363157894736842
"Ghana","women_b12","prev","infill","null_train_mean",10,75,-0.217233193668528,NA,-0.217233193668528,-0.217233193668528,-0.247814029613647,12.1512716049383,10.4480169122308,8.8794350922942e-17,0.115789473684211
"Ghana","women_b12","prev","infill","raw_enet",10,75,0.129589451365067,NA,0.129589451365067,0.129589451365067,0.0842171722411481,10.3498111661534,9.39792113969634,-6.33935437330717,0.368421052631579
"Ghana","women_b12","prev","infill","region_mean_jk",10,75,0.231650877854689,NA,0.231650877854689,0.231650877854689,0.441483499724592,9.69302071644653,9.10922470467639,-2.37951330708602,0.515789473684211
"Ghana","women_b12","prev","infill","spatial",10,75,0.299406790086088,NA,0.299406790086088,0.299406790086088,0.33070004731932,9.51955321391731,8.58439354467978,-4.65432920517898,0.505263157894737
"Ghana","women_b12","prev","infill","spatial_plus_domain",10,75,0.289275135405112,NA,0.289275135405112,0.289275135405112,0.328594732892101,9.55688236163203,8.62762775438591,-4.60810505940826,0.505263157894737
"Ghana","women_b12","prev","region","domain_enet",1,75,-0.291360156258904,NA,NA,NA,-0.234666704203821,10.6390377077016,9.46574588121578,-6.63255437960147,0.157894736842105
"Ghana","women_b12","prev","region","domain_index",1,75,0.235995419308502,NA,NA,NA,0.147111959948433,13.0080399857071,11.9325420470134,0.907066572837236,0.315789473684211
"Ghana","women_b12","prev","region","null_train_mean",1,75,-0.486813307051977,NA,NA,NA,-0.644718137766134,12.4258756942855,10.6745642544239,0.0549796522263939,0.105263157894737
"Ghana","women_b12","prev","region","raw_enet",1,75,-0.129752698780804,NA,NA,NA,-0.149796572146737,10.5007361284026,9.35856561396791,-6.94479522181899,0.157894736842105
"Ghana","women_b12","prev","region","spatial",1,75,0.266652691563236,NA,NA,NA,0.17644530179936,11.1670041665298,10.2096566073666,-2.92218427808713,0.421052631578947
"Ghana","women_b12","prev","region","spatial_plus_domain",1,75,0.253619252289165,NA,NA,NA,0.174744304325491,11.1960179330635,10.2430741288756,-2.89574792859074,0.473684210526316
"Ghana","women_folate","level","country","domain_enet",1,75,-0.112773826458037,NA,NA,NA,-0.0933380952742282,NA,NA,NA,0.105263157894737
"Ghana","women_folate","level","country","domain_index",1,75,-0.310924608819346,NA,NA,NA,-0.279318524230609,NA,NA,NA,0.105263157894737
"Ghana","women_folate","level","country","null_train_mean",1,75,NA,NA,NA,NA,NA,NA,NA,NA,0.157894736842105
"Ghana","women_folate","level","infill","domain_enet",10,75,0.251482219061167,NA,0.251482219061167,0.251482219061167,0.261236808203293,0.299732343416322,0.273365854913613,-0.00408926003230041,0.410526315789474
"Ghana","women_folate","level","infill","domain_index",10,75,0.339473684210526,NA,0.339473684210526,0.339473684210526,0.329572088806656,0.354419442287756,0.327779467179129,-0.00035187156639528,0.442105263157895
"Ghana","women_folate","level","infill","null_train_mean",10,75,-0.181692083692257,NA,-0.181692083692257,-0.181692083692257,-0.199514663491651,0.31116528978783,0.27946269085069,2.07078278136042e-17,0.163157894736842
"Ghana","women_folate","level","infill","raw_enet",10,75,0.397075391180654,NA,0.397075391180654,0.397075391180654,0.427853153125373,0.279776005483627,0.257621417011727,-0.00912702611655561,0.442105263157895
"Ghana","women_folate","level","infill","region_mean_jk",10,75,0.382509277110578,NA,0.382509277110578,0.382509277110578,0.471831725193194,0.292333322644328,0.282662078439945,-0.00131229357258644,0.415789473684211
"Ghana","women_folate","level","infill","spatial",10,75,0.563470839260313,NA,0.563470839260313,0.563470839260313,0.631614187730016,0.237268374902849,0.223007869614964,-0.00424790138885951,0.526315789473684
"Ghana","women_folate","level","infill","spatial_plus_domain",10,75,0.557137980085348,NA,0.557137980085348,0.557137980085348,0.62748897847275,0.238337451478512,0.223723049443377,-0.00522740296492886,0.526315789473684
"Ghana","women_folate","level","region","domain_enet",1,75,0.0947368421052631,NA,NA,NA,0.0225817333611252,0.324623317443269,0.292412566059284,-0.000182020842330397,0.368421052631579
"Ghana","women_folate","level","region","domain_index",1,75,0.301479374110953,NA,NA,NA,0.281228991693361,0.375022689868983,0.350272045361558,0.00360357630669825,0.473684210526316
"Ghana","women_folate","level","region","null_train_mean",1,75,-0.627029040265092,NA,NA,NA,-0.639793131946239,0.316862300838909,0.283030669659899,0.00243358915997811,0
"Ghana","women_folate","level","region","raw_enet",1,75,0.234992887624467,NA,NA,NA,0.212477730732285,0.324798081403898,0.302339750801929,-0.000395354254154225,0.210526315789474
"Ghana","women_folate","level","region","spatial",1,75,0.431095305832148,NA,NA,NA,0.499220591714473,0.265452276727347,0.246295716419044,0.0398470861298073,0.473684210526316
"Ghana","women_folate","level","region","spatial_plus_domain",1,75,0.431095305832148,NA,NA,NA,0.499220591714474,0.265452276727347,0.246295716419045,0.0398470861298075,0.473684210526316
"Ghana","women_folate","prev","country","domain_enet",1,75,-0.0695849278312079,NA,NA,NA,-0.127587533869629,NA,NA,NA,0.315789473684211
"Ghana","women_folate","prev","country","domain_index",1,75,-0.204604503928368,NA,NA,NA,-0.208574616616235,NA,NA,NA,0.157894736842105
"Ghana","women_folate","prev","country","null_train_mean",1,75,NA,NA,NA,NA,NA,NA,NA,NA,0.263157894736842
"Ghana","women_folate","prev","infill","domain_enet",10,75,0.118764950793353,NA,0.118764950793353,0.118764950793353,0.127980531574105,26.1980397691678,23.1770611384645,-1.22307721509678,0.268421052631579
"Ghana","women_folate","prev","infill","domain_index",10,75,0.227864610261616,NA,0.227864610261616,0.227864610261616,0.252702079024995,31.8197006021256,31.0907485966167,-1.6414883603045,0.28421052631579
"Ghana","women_folate","prev","infill","null_train_mean",10,75,-0.194963295447418,NA,-0.194963295447418,-0.194963295447418,-0.20602211200477,25.3240749161433,22.0927952089506,-9.6219328800847e-16,0.163157894736842
"Ghana","women_folate","prev","infill","raw_enet",10,75,0.203384197228519,NA,0.203384197228519,0.203384197228519,0.2139287846735,24.8218208656378,21.5764219638623,-0.751084269312708,0.252631578947368
"Ghana","women_folate","prev","infill","region_mean_jk",10,75,0.268879166788053,NA,0.268879166788053,0.268879166788053,0.343551946352885,24.4418212898394,22.6389529383058,0.820893800314744,0.294736842105263
"Ghana","women_folate","prev","infill","spatial",10,75,0.387811535582672,NA,0.387811535582672,0.387811535582672,0.44280484219824,22.7512117805207,20.8559169673208,0.67408300402137,0.305263157894737
"Ghana","women_folate","prev","infill","spatial_plus_domain",10,75,0.372743596198849,NA,0.372743596198849,0.372743596198849,0.426014639630029,23.0847259281038,21.0897354208982,0.51968582934088,0.3
"Ghana","women_folate","prev","region","domain_enet",1,75,-0.0443678456978287,NA,NA,NA,-0.035040270287191,28.7241089528228,25.218676932201,-2.55680202554377,0.210526315789474
"Ghana","women_folate","prev","region","domain_index",1,75,0.19270988826712,NA,NA,NA,0.215140807185325,33.3030088643199,32.5338733580271,-0.928683634356234,0.263157894736842
"Ghana","women_folate","prev","region","null_train_mean",1,75,-0.512734373233819,NA,NA,NA,-0.578622227239286,25.7376745355354,22.3820195601695,0.0723189464913472,0.105263157894737
"Ghana","women_folate","prev","region","raw_enet",1,75,-0.0168464503397784,NA,NA,NA,-0.0302790639857566,27.4990753460217,23.4593540006309,-1.27963681781849,0.105263157894737
"Ghana","women_folate","prev","region","spatial",1,75,0.301644030258259,NA,NA,NA,0.347367588784281,24.6774404936063,22.0561514764462,3.60834298478371,0.315789473684211
"Ghana","women_folate","prev","region","spatial_plus_domain",1,75,0.282432942373726,NA,NA,NA,0.324723324906651,25.2279982195075,22.7742715163623,2.50735760951591,0.315789473684211
"Ghana","women_iron","level","country","domain_enet",1,75,0.253058321479374,NA,NA,NA,0.263944163714936,NA,NA,NA,0.526315789473684
"Ghana","women_iron","level","country","domain_index",1,75,0.0997724039829303,NA,NA,NA,0.151627917031493,NA,NA,NA,0.421052631578947
"Ghana","women_iron","level","country","null_train_mean",1,75,NA,NA,NA,NA,NA,NA,NA,NA,0
"Ghana","women_iron","level","infill","domain_enet",10,75,0.272233285917497,NA,0.272233285917497,0.272233285917497,0.279918767660943,0.266351660237923,0.243771995121456,-7.90538144511541e-05,0.478947368421053
"Ghana","women_iron","level","infill","domain_index",10,75,0.334958748221906,NA,0.334958748221906,0.334958748221906,0.318771562373546,0.326359562013738,0.312109973595746,-0.00673566197834242,0.410526315789474
"Ghana","women_iron","level","infill","null_train_mean",10,75,-0.180298472312068,NA,-0.180298472312068,-0.180298472312068,-0.189744054278097,0.281166881408851,0.262823154736208,5.92039438307438e-18,0.178947368421053
"Ghana","women_iron","level","infill","raw_enet",10,75,0.306799431009957,NA,0.306799431009957,0.306799431009957,0.277151863554254,0.267826797061277,0.247653309084082,-0.00649937179398038,0.431578947368421
"Ghana","women_iron","level","infill","region_mean_jk",10,75,0.369114391442858,NA,0.369114391442858,0.369114391442858,0.350285449300627,0.278772694623009,0.262103405265404,0.00524243778209561,0.552631578947368
"Ghana","women_iron","level","infill","spatial",10,75,0.556711237553343,NA,0.556711237553343,0.556711237553343,0.549189955016746,0.225024748224983,0.208531174369481,-0.00457302207804809,0.631578947368421
"Ghana","women_iron","level","infill","spatial_plus_domain",10,75,0.556091038406828,NA,0.556091038406828,0.556091038406828,0.547971022027944,0.225190087394535,0.208577579817634,-0.00419578150592493,0.626315789473684
"Ghana","women_iron","level","region","domain_enet",1,75,0.169018492176387,NA,NA,NA,0.159557983299319,0.28194483607802,0.264860550141739,0.00999060576274833,0.368421052631579
"Ghana","women_iron","level","region","domain_index",1,75,0.286486486486487,NA,NA,NA,0.276659371296984,0.341429593367103,0.33235599543318,-0.0277474941205932,0.315789473684211
"Ghana","women_iron","level","region","null_train_mean",1,75,-0.514240671968792,NA,NA,NA,-0.559825152602628,0.284913001110014,0.266931759808757,-0.000523477801818869,0.0526315789473684
"Ghana","women_iron","level","region","raw_enet",1,75,0.156756756756757,NA,NA,NA,0.135108335162691,0.288917328018836,0.277528774227403,0.00670257251136525,0.263157894736842
"Ghana","women_iron","level","region","spatial",1,75,0.435504978662873,NA,NA,NA,0.454277363500148,0.240130282649992,0.227573813369942,0.0110416139341759,0.473684210526316
"Ghana","women_iron","level","region","spatial_plus_domain",1,75,0.435504978662873,NA,NA,NA,0.454277363500141,0.240130282649993,0.227573813369943,0.0110416139341757,0.473684210526316
"Ghana","women_iron","prev","country","domain_enet",1,75,0.181955825058151,NA,NA,NA,0.225272749274603,NA,NA,NA,0.368421052631579
"Ghana","women_iron","prev","country","domain_index",1,75,0.174746661882656,NA,NA,NA,0.194030991700816,NA,NA,NA,0.368421052631579
"Ghana","women_iron","prev","country","null_train_mean",1,75,NA,NA,NA,NA,NA,NA,NA,NA,0.157894736842105
"Ghana","women_iron","prev","infill","domain_enet",10,75,0.0957120280483462,NA,0.0957120280483462,0.0957120280483462,0.103329333123987,10.392219622783,9.68880917077095,-6.08575678222866,0.310526315789474
"Ghana","women_iron","prev","infill","domain_index",10,75,0.264841056210184,NA,0.264841056210184,0.264841056210184,0.239434325351655,13.6390394852114,13.7174537473926,0.835328063856754,0.4
"Ghana","women_iron","prev","infill","null_train_mean",10,75,-0.202498320258386,NA,-0.202498320258386,-0.202498320258386,-0.219374256208672,9.62373506113853,8.52431096542548,-4.62954327651295e-18,0.163157894736842
"Ghana","women_iron","prev","infill","raw_enet",10,75,0.162228671133173,NA,0.162228671133173,0.162228671133173,0.202656724465267,10.1528650648743,9.49859955644825,-5.96619350669967,0.405263157894737
"Ghana","women_iron","prev","infill","region_mean_jk",10,75,0.352893860083498,NA,0.352893860083498,0.352893860083498,0.335884120537638,9.3537675040105,8.84994152623536,-3.09393635921725,0.4
"Ghana","women_iron","prev","infill","spatial",10,75,0.485982496357173,NA,0.485982496357173,0.485982496357173,0.463237129378149,8.48342213533514,7.8942768059957,-4.40825573364106,0.510526315789474
"Ghana","women_iron","prev","infill","spatial_plus_domain",10,75,0.484570881771313,NA,0.484570881771313,0.484570881771313,0.458574252374671,8.50321473897491,7.91463077479631,-4.39241292867541,0.5
"Ghana","women_iron","prev","region","domain_enet",1,75,0.00900785658255458,NA,NA,NA,0.0315361803370247,10.7099638804798,10.1124097235154,-6.05422180630777,0.210526315789474
"Ghana","women_iron","prev","region","domain_index",1,75,0.182488238306641,NA,NA,NA,0.193626874537094,12.866141954149,12.8536562232236,-1.32419662987093,0.315789473684211
"Ghana","women_iron","prev","region","null_train_mean",1,75,-0.595516799085139,NA,NA,NA,-0.604241676865296,9.73648731312906,8.62276785422033,-0.0526705250196134,0
"Ghana","women_iron","prev","region","raw_enet",1,75,-0.0787697648211336,NA,NA,NA,0.0378264871940912,10.5308881251325,9.83604822395874,-6.00338282511819,0.210526315789474
"Ghana","women_iron","prev","region","spatial",1,75,0.404547731568594,NA,NA,NA,0.362236705636259,9.0722023173205,8.41368488481906,-4.68746730744324,0.315789473684211
"Ghana","women_iron","prev","region","spatial_plus_domain",1,75,0.404432615190542,NA,NA,NA,0.362582313797393,9.07487319887013,8.4166198231077,-4.69962328559084,0.315789473684211
"Ghana","women_vitA","level","country","domain_enet",1,75,0.311977240398293,NA,NA,NA,0.353360293079547,NA,NA,NA,0.526315789473684
"Ghana","women_vitA","level","country","domain_index",1,75,0.209843527738265,NA,NA,NA,0.264366925200225,NA,NA,NA,0.473684210526316
"Ghana","women_vitA","level","country","null_train_mean",1,75,NA,NA,NA,NA,NA,NA,NA,NA,0.0526315789473684
"Ghana","women_vitA","level","infill","domain_enet",10,75,0.513504978662873,NA,0.513504978662873,0.513504978662873,0.497173167116174,0.112081768015705,0.105652872263816,-0.000129604294149304,0.426315789473684
"Ghana","women_vitA","level","infill","domain_index",10,75,0.505459459459459,NA,0.505459459459459,0.505459459459459,0.506203304490877,0.128391292872564,0.121180132202802,-0.00293834516661295,0.431578947368421
"Ghana","women_vitA","level","infill","null_train_mean",10,75,-0.194365237180859,NA,-0.194365237180859,-0.194365237180859,-0.182115202949316,0.132813537561249,0.128028011568983,-3.43715579724975e-18,0.136842105263158
"Ghana","women_vitA","level","infill","raw_enet",10,75,0.428862019914651,NA,0.428862019914651,0.428862019914651,0.393467514874668,0.120003884879566,0.113212232516041,0.00122774302582198,0.410526315789474
"Ghana","women_vitA","level","infill","region_mean_jk",10,75,0.317878564486442,NA,0.317878564486442,0.317878564486442,0.365950683835299,0.124472405261708,0.115489206236764,0.00338254990884262,0.405263157894737
"Ghana","women_vitA","level","infill","spatial",10,75,0.424335704125178,NA,0.424335704125178,0.424335704125178,0.460127711466109,0.11455925553535,0.105451061698501,0.00289177903595852,0.531578947368421
"Ghana","women_vitA","level","infill","spatial_plus_domain",10,75,0.43998293029872,NA,0.43998293029872,0.43998293029872,0.471941497542378,0.114318020492266,0.104861643687575,0.00295057685158375,0.521052631578947
"Ghana","women_vitA","level","region","domain_enet",1,75,0.526145092460882,NA,NA,NA,0.474193027120075,0.113321894940072,0.107837385838045,-0.000717678519611725,0.473684210526316
"Ghana","women_vitA","level","region","domain_index",1,75,0.534167852062589,NA,NA,NA,0.526298554889426,0.123608502019484,0.115158967444171,-0.0200428762976994,0.473684210526316
"Ghana","women_vitA","level","region","null_train_mean",1,75,-0.544684245476001,NA,NA,NA,-0.557423738867238,0.134633774431066,0.130411883379562,-0.000135216512990981,0.0526315789473684
"Ghana","women_vitA","level","region","raw_enet",1,75,0.349957325746799,NA,NA,NA,0.258251872969859,0.128674593095432,0.124465522959624,0.00443040908820943,0.263157894736842
"Ghana","women_vitA","level","region","spatial",1,75,0.506685633001422,NA,NA,NA,0.45891835995263,0.115021663287107,0.105745619484419,-0.00507736528842503,0.526315789473684
"Ghana","women_vitA","level","region","spatial_plus_domain",1,75,0.517951635846373,NA,NA,NA,0.475173011792587,0.115232909309842,0.106362933381286,-0.00767512559155051,0.526315789473684
"Ghana","women_vitA","prev","country","domain_enet",1,75,0.0213573512397205,NA,NA,NA,0.104790113117272,NA,NA,NA,0.315789473684211
"Ghana","women_vitA","prev","country","domain_index",1,75,0.151670763613512,NA,NA,NA,0.256239549064311,NA,NA,NA,0.315789473684211
"Ghana","women_vitA","prev","country","null_train_mean",1,75,NA,NA,NA,NA,NA,NA,NA,NA,0.421052631578947
"Ghana","women_vitA","prev","infill","domain_enet",10,75,0.00163789858298451,NA,0.00163789858298451,0.00163789858298451,-0.0419426163198846,2.17723274909897,2.03648863764284,-0.795979998592362,0.236842105263158
"Ghana","women_vitA","prev","infill","domain_index",10,75,0.137370695731892,NA,0.137370695731892,0.137370695731892,0.137297565394992,2.45751189010404,2.27613653040939,-0.160726855960235,0.173684210526316
"Ghana","women_vitA","prev","infill","null_train_mean",10,75,-0.164076187441962,NA,-0.164076187441962,-0.164076187441962,-0.209127899596281,2.74365923840051,2.56059971458952,1.54553019687809e-17,0.194736842105263
"Ghana","women_vitA","prev","infill","raw_enet",10,75,-0.193180540993789,NA,-0.193180540993789,-0.193180540993789,-0.230853819534173,2.17261481097452,2.03275859212808,-0.810954954366035,0.173684210526316
"Ghana","women_vitA","prev","infill","region_mean_jk",10,75,-0.172170896356849,NA,-0.172170896356849,-0.172170896356849,-0.137593711105539,2.40548799521743,2.22538835656104,-0.600253954052012,0.0736842105263158
"Ghana","women_vitA","prev","infill","spatial",10,75,0.0651058732683954,NA,0.0651058732683954,0.0651058732683954,0.0681136207215893,2.18098759540236,2.03633830066302,-0.771983448839755,0.231578947368421
"Ghana","women_vitA","prev","infill","spatial_plus_domain",10,75,0.0611608732449433,NA,0.0611608732449433,0.0611608732449433,0.059381959036549,2.18489194198698,2.03876086056011,-0.764177901342873,0.242105263157895
"Ghana","women_vitA","prev","region","domain_enet",1,75,0.0802552453515622,NA,NA,NA,-0.0637034878640637,2.14744826749793,2.00275762747852,-0.832992981881214,0.210526315789474
"Ghana","women_vitA","prev","region","domain_index",1,75,0.234047713255767,NA,NA,NA,0.287371524178826,2.25944661589468,2.07510801074311,-0.221540384562374,0.263157894736842
"Ghana","women_vitA","prev","region","null_train_mean",1,75,-0.281235411569732,NA,NA,NA,-0.320723823111691,2.74547308881098,2.57749187172749,0.0114486495539673,0.315789473684211
"Ghana","women_vitA","prev","region","raw_enet",1,75,-0.29319096701918,NA,NA,NA,-0.303583198290761,2.16912539599748,2.03229370530109,-0.810563487613476,0.315789473684211
"Ghana","women_vitA","prev","region","spatial",1,75,0.151068983948918,NA,NA,NA,0.168867098510696,2.15607130152722,2.01607006581502,-0.785106821894239,0.315789473684211
"Ghana","women_vitA","prev","region","spatial_plus_domain",1,75,0.175897967147368,NA,NA,NA,0.194345236395782,2.15079776883509,2.01027863628781,-0.781518887759344,0.315789473684211
"Malawi","child_iron","level","country","domain_enet",1,87,-0.164540351388788,NA,NA,NA,-0.184103561989031,NA,NA,NA,0.318181818181818
"Malawi","child_iron","level","country","domain_index",1,87,-0.241324633666254,NA,NA,NA,-0.307418583240644,NA,NA,NA,0.136363636363636
"Malawi","child_iron","level","country","null_train_mean",1,87,NA,NA,NA,NA,NA,NA,NA,NA,0.272727272727273
"Malawi","child_iron","level","infill","domain_enet",10,87,0.230451264853831,NA,0.230451264853831,0.230451264853831,0.242527412077831,0.269134474872498,0.263636402692222,-0.000679239640453097,0.440909090909091
"Malawi","child_iron","level","infill","domain_index",10,87,0.28387767004447,NA,0.28387767004447,0.28387767004447,0.360030879331162,0.313419946567493,0.300208479056132,-0.005526118941895,0.468181818181818
"Malawi","child_iron","level","infill","null_train_mean",10,87,-0.220935258920389,NA,-0.220935258920389,-0.220935258920389,-0.226279584480206,0.279234741000704,0.27428062793749,-0.000149641201493221,0.172727272727273
"Malawi","child_iron","level","infill","raw_enet",10,87,0.459845447255231,NA,0.459845447255231,0.459845447255231,0.466174182609305,0.238043908315133,0.233255637640708,0.00179399869225747,0.527272727272727
