"country","outcome","target","estimand","arm","reps","n_areas","spearman","spearman_sd","spearman_lo","spearman_hi","pearson","mae","wmae","bias","topk"
"Ghana","child_vitA","level","infill","raw_enet",10,75,0.377809388335704,NA,0.377809388335704,0.377809388335704,0.389689946952324,0.0978887954382659,0.0937059649110244,-0.0016593835188097,0.5
"Ghana","child_vitA","level","infill","region_mean_jk",10,75,0.40962831663837,NA,0.40962831663837,0.40962831663837,0.436762285650085,0.100821503884572,0.0993771608186831,0.00202175036358323,0.552631578947368
"Ghana","child_vitA","level","infill","spatial",10,75,0.351960170697013,NA,0.351960170697013,0.351960170697013,0.438759621889017,0.0967287256099583,0.0910291413537166,-0.000111580094073837,0.605263157894737
"Ghana","child_vitA","level","infill","spatial_plus_domain",10,75,0.350128022759602,NA,0.350128022759602,0.350128022759602,0.429908689132739,0.0978475903449032,0.0923367882236758,-0.000638064242747392,0.6
"Ghana","child_vitA","level","region","domain_enet",1,75,0.194566145092461,NA,NA,NA,0.180860041041207,0.109063935389708,0.104285700709446,-0.014193961360304,0.368421052631579
"Ghana","child_vitA","level","region","domain_index",1,75,0.285035561877667,NA,NA,NA,0.389640521412297,0.11596849030604,0.112999996225792,0.0046572528460296,0.526315789473684
"Ghana","child_vitA","level","region","null_train_mean",1,75,-0.573884932594131,NA,NA,NA,-0.60173038599419,0.105705044682369,0.100580032911278,8.04597750524888e-05,0.0526315789473684
"Ghana","child_vitA","level","region","raw_enet",1,75,0.311351351351351,NA,NA,NA,0.147523887507125,0.105023102379961,0.0987460850532519,0.00836041671678281,0.473684210526316
"Ghana","child_vitA","level","region","spatial",1,75,0.269416785206259,NA,NA,NA,0.283126555195571,0.103270348314536,0.0937492753677253,0.0108851762414386,0.578947368421053
"Ghana","child_vitA","level","region","spatial_plus_domain",1,75,0.269786628733997,NA,NA,NA,0.283311741923843,0.103104649741103,0.0937387555836829,0.011159661237425,0.578947368421053
"Ghana","child_vitA","prev","country","domain_enet",1,75,0.254927239747433,NA,NA,NA,0.29907184280286,NA,NA,NA,0.578947368421053
"Ghana","child_vitA","prev","country","domain_index",1,75,0.358068676318244,NA,NA,NA,0.426812045964079,NA,NA,NA,0.578947368421053
"Ghana","child_vitA","prev","country","null_train_mean",1,75,NA,NA,NA,NA,NA,NA,NA,NA,0.157894736842105
"Ghana","child_vitA","prev","infill","domain_enet",10,75,0.232399153168913,NA,0.232399153168913,0.232399153168913,0.284553957320752,14.0774420957065,13.0839055950145,-5.09564477330402,0.431578947368421
"Ghana","child_vitA","prev","infill","domain_index",10,75,0.282818005682486,NA,0.282818005682486,0.282818005682486,0.425902724137593,21.2262985157901,20.905037328944,2.05568071679308,0.521052631578947
"Ghana","child_vitA","prev","infill","null_train_mean",10,75,-0.202292463023398,NA,-0.202292463023398,-0.202292463023398,-0.225610953173192,14.2871011295202,12.5256845667601,-1.92502806230233e-16,0.173684210526316
"Ghana","child_vitA","prev","infill","raw_enet",10,75,0.157289686162328,NA,0.157289686162328,0.157289686162328,0.167868908221438,14.6685036018004,13.6088027038709,-5.85061241558938,0.378947368421053
"Ghana","child_vitA","prev","infill","region_mean_jk",10,75,0.313542460073503,NA,0.313542460073503,0.313542460073503,0.27821732138763,15.52536131154,15.2014633984967,-2.6475378717173,0.442105263157895
"Ghana","child_vitA","prev","infill","spatial",10,75,0.276935397999565,NA,0.276935397999565,0.276935397999565,0.262104503379013,14.9867815349254,14.0076087390723,-4.01226109208779,0.494736842105263
"Ghana","child_vitA","prev","infill","spatial_plus_domain",10,75,0.272174914464341,NA,0.272174914464341,0.272174914464341,0.264198653845185,14.9584462699281,14.0089545171586,-3.95746746260032,0.494736842105263
"Ghana","child_vitA","prev","region","domain_enet",1,75,0.232968922034857,NA,NA,NA,0.286632704068077,13.6712393516898,12.4207014336489,-4.9136889650516,0.526315789473684
"Ghana","child_vitA","prev","region","domain_index",1,75,0.25588133007606,NA,NA,NA,0.396331015616773,21.0957742926701,19.9985080482312,2.76250924077554,0.526315789473684
"Ghana","child_vitA","prev","region","null_train_mean",1,75,-0.512716639827331,NA,NA,NA,-0.553612897437177,14.548691959788,12.8289001260216,0.0105250901066283,0.263157894736842
"Ghana","child_vitA","prev","region","raw_enet",1,75,-0.149222575428072,NA,NA,NA,-0.0959328802155975,15.0977246992296,13.692286547217,-4.92857420983093,0.157894736842105
"Ghana","child_vitA","prev","region","spatial",1,75,0.250683673808168,NA,NA,NA,0.159390985514671,15.806754531353,14.6175795208225,-3.11173574794901,0.368421052631579
"Ghana","child_vitA","prev","region","spatial_plus_domain",1,75,0.248860934075865,NA,NA,NA,0.15277424273182,15.7886882787124,14.6017162371978,-2.83197175738923,0.368421052631579
"Ghana","women_b12","level","country","domain_enet",1,75,0.647140825035562,NA,NA,NA,0.593677895010735,NA,NA,NA,0.578947368421053
"Ghana","women_b12","level","country","domain_index",1,75,0.595874822190611,NA,NA,NA,0.554919442908902,NA,NA,NA,0.578947368421053
"Ghana","women_b12","level","country","null_train_mean",1,75,NA,NA,NA,NA,NA,NA,NA,NA,0.105263157894737
"Ghana","women_b12","level","infill","domain_enet",10,75,0.501664295874822,NA,0.501664295874822,0.501664295874822,0.48328846606782,0.251041466304464,0.232817461119729,0.00149052796018202,0.536842105263158
"Ghana","women_b12","level","infill","domain_index",10,75,0.592440967283072,NA,0.592440967283072,0.592440967283072,0.573693674586043,0.266198466506017,0.256691932925193,0.000676599675910637,0.578947368421053
"Ghana","women_b12","level","infill","null_train_mean",10,75,-0.224719835055621,NA,-0.224719835055621,-0.224719835055621,-0.245255091087669,0.291382852830888,0.253645340523085,-5.32988728383736e-17,0.131578947368421
"Ghana","women_b12","level","infill","raw_enet",10,75,0.513157894736842,NA,0.513157894736842,0.513157894736842,0.505376821380056,0.248186176392026,0.226222803322702,-0.002308043334803,0.536842105263158
"Ghana","women_b12","level","infill","region_mean_jk",10,75,0.486460786332197,NA,0.486460786332197,0.486460786332197,0.534795435241408,0.261906772167299,0.240263101370888,0.00527440075927786,0.657894736842105
"Ghana","women_b12","level","infill","spatial",10,75,0.548358463726885,NA,0.548358463726885,0.548358463726885,0.530941103116241,0.239640479738871,0.216478549680837,-0.00615896011471209,0.557894736842105
"Ghana","women_b12","level","infill","spatial_plus_domain",10,75,0.543135135135135,NA,0.543135135135135,0.543135135135135,0.529206541328797,0.241664106684236,0.219701386714562,-0.00609297465580487,0.563157894736842
"Ghana","women_b12","level","region","domain_enet",1,75,0.510611664295875,NA,NA,NA,0.508908973865004,0.244129723327789,0.219900220224599,0.00612738744550044,0.526315789473684
"Ghana","women_b12","level","region","domain_index",1,75,0.583072546230441,NA,NA,NA,0.559378520553513,0.265666603962931,0.251621366575589,0.00658902932792889,0.526315789473684
"Ghana","women_b12","level","region","null_train_mean",1,75,-0.636657838267842,NA,NA,NA,-0.663574409005407,0.299030879517307,0.261433838923401,0.0022818535452553,0.0526315789473684
"Ghana","women_b12","level","region","raw_enet",1,75,0.538435277382646,NA,NA,NA,0.445004503957687,0.268825661795705,0.253854283535759,-0.0232292025442497,0.526315789473684
"Ghana","women_b12","level","region","spatial",1,75,0.524125177809388,NA,NA,NA,0.480788103741675,0.261635703574149,0.237284369740941,-0.00628200374244615,0.526315789473684
"Ghana","women_b12","level","region","spatial_plus_domain",1,75,0.515220483641536,NA,NA,NA,0.462981156897339,0.266659554389894,0.241393658435794,-0.00183379914987036,0.473684210526316
"Ghana","women_b12","prev","country","domain_enet",1,75,0.255225890086472,NA,NA,NA,0.312334886604668,NA,NA,NA,0.421052631578947
"Ghana","women_b12","prev","country","domain_index",1,75,0.231913247762283,NA,NA,NA,0.257644945931891,NA,NA,NA,0.315789473684211
"Ghana","women_b12","prev","country","null_train_mean",1,75,NA,NA,NA,NA,NA,NA,NA,NA,0.157894736842105
"Ghana","women_b12","prev","infill","domain_enet",10,75,0.0914283781815154,NA,0.0914283781815154,0.0914283781815154,0.126350554516474,9.98240707817515,9.02939181327119,-6.26507807551788,0.352631578947368
"Ghana","women_b12","prev","infill","domain_index",10,75,0.265639526095139,NA,0.265639526095139,0.265639526095139,0.356285063164917,10.9101823549969,10.1729002410631,0.201632147613024,0.457894736842105
"Ghana","women_b12","prev","infill","null_train_mean",10,75,-0.218663680271937,NA,-0.218663680271937,-0.218663680271937,-0.247361529820149,11.9992337044494,10.4396055012057,1.16701714842719e-16,0.121052631578947
"Ghana","women_b12","prev","infill","raw_enet",10,75,0.189562265805524,NA,0.189562265805524,0.189562265805524,0.277264011928228,9.68180576471633,8.71556526937177,-6.39799711521749,0.436842105263158
"Ghana","women_b12","prev","infill","region_mean_jk",10,75,0.234586426585879,NA,0.234586426585879,0.234586426585879,0.447908493181921,9.57442403187658,9.07447237794757,-2.26205017863669,0.515789473684211
"Ghana","women_b12","prev","infill","spatial",10,75,0.304698858259259,NA,0.304698858259259,0.304698858259259,0.33806730755106,9.39714783775197,8.52196972403568,-4.51778391613508,0.5
"Ghana","women_b12","prev","infill","spatial_plus_domain",10,75,0.303564375243201,NA,0.303564375243201,0.303564375243201,0.338015169862777,9.40556048777762,8.52940558939988,-4.50845341901479,0.5
"Ghana","women_b12","prev","region","domain_enet",1,75,-0.0819711208264163,NA,NA,NA,-0.124571484101678,10.4032182772774,9.38546047449212,-6.67033770871917,0.157894736842105
"Ghana","women_b12","prev","region","domain_index",1,75,0.181222185830926,NA,NA,NA,0.112741172217945,12.3309654389621,11.0442657319377,0.295949496157027,0.263157894736842
"Ghana","women_b12","prev","region","null_train_mean",1,75,-0.490501473753468,NA,NA,NA,-0.652669168967803,12.2897305803514,10.7102824533506,0.0564456408892977,0.105263157894737
"Ghana","women_b12","prev","region","raw_enet",1,75,-0.0319196305240468,NA,NA,NA,0.00422819354964278,10.0774575194028,9.03722119917344,-6.7226085490112,0.210526315789474
"Ghana","women_b12","prev","region","spatial",1,75,0.269013465469483,NA,NA,NA,0.182081666651666,11.0819426535133,10.1198123282587,-2.73973786386355,0.421052631578947
"Ghana","women_b12","prev","region","spatial_plus_domain",1,75,0.264849322607075,NA,NA,NA,0.181949581593959,11.0844302787674,10.1219600022557,-2.73889950214528,0.421052631578947
"Ghana","women_folate","level","country","domain_enet",1,75,0.194879089615932,NA,NA,NA,0.181402186166482,NA,NA,NA,0.210526315789474
"Ghana","women_folate","level","country","domain_index",1,75,-0.102247510668563,NA,NA,NA,-0.0880574192634145,NA,NA,NA,0
"Ghana","women_folate","level","country","null_train_mean",1,75,NA,NA,NA,NA,NA,NA,NA,NA,0.157894736842105
"Ghana","women_folate","level","infill","domain_enet",10,75,0.363724039829303,NA,0.363724039829303,0.363724039829303,0.444716838340717,0.280576907626706,0.268407686186006,-0.0152575149836664,0.442105263157895
"Ghana","women_folate","level","infill","domain_index",10,75,0.399396870554765,NA,0.399396870554765,0.399396870554765,0.407726950713943,0.330076824392764,0.313980111319122,-0.00427880280768021,0.442105263157895
"Ghana","women_folate","level","infill","null_train_mean",10,75,-0.186090669610982,NA,-0.186090669610982,-0.186090669610982,-0.201217928026966,0.314006352594245,0.291041714451636,8.89161429669845e-18,0.152631578947368
"Ghana","women_folate","level","infill","raw_enet",10,75,0.425123755334282,NA,0.425123755334282,0.425123755334282,0.463725936512083,0.278271006569994,0.264239592801291,-0.00838955409810999,0.463157894736842
"Ghana","women_folate","level","infill","region_mean_jk",10,75,0.394828388943136,NA,0.394828388943136,0.394828388943136,0.486354009356308,0.290514895301187,0.284316222578542,-0.00103176574882829,0.357894736842105
"Ghana","women_folate","level","infill","spatial",10,75,0.572065433854908,NA,0.572065433854908,0.572065433854908,0.640170147305707,0.238120038018087,0.229451986774148,-0.00370098587647195,0.568421052631579
"Ghana","women_folate","level","infill","spatial_plus_domain",10,75,0.557621621621622,NA,0.557621621621622,0.557621621621622,0.627836250559346,0.242706484339895,0.233810803208709,-0.00513901262697679,0.552631578947369
"Ghana","women_folate","level","region","domain_enet",1,75,0.112375533428165,NA,NA,NA,0.101914559727769,0.358624660725411,0.339027592064979,-0.026725829084753,0.368421052631579
"Ghana","women_folate","level","region","domain_index",1,75,0.306002844950213,NA,NA,NA,0.297220747974759,0.351591247900386,0.331847410344276,0.0204463887728366,0.421052631578947
"Ghana","women_folate","level","region","null_train_mean",1,75,-0.628443359259562,NA,NA,NA,-0.647525245419727,0.320181872737862,0.295824202674176,0.0022791138970146,0
"Ghana","women_folate","level","region","raw_enet",1,75,0.178748221906117,NA,NA,NA,0.209488671044526,0.32629933662447,0.31182578566144,-0.00146904939357817,0.263157894736842
"Ghana","women_folate","level","region","spatial",1,75,0.446799431009957,NA,NA,NA,0.510020273974974,0.267561678532805,0.254300483558686,0.0392314219525092,0.526315789473684
"Ghana","women_folate","level","region","spatial_plus_domain",1,75,0.414509246088193,NA,NA,NA,0.484785425003598,0.274264407411742,0.261165831184472,0.0340421072792676,0.421052631578947
"Ghana","women_folate","prev","country","domain_enet",1,75,0.0986811569949158,NA,NA,NA,0.0650858177409949,NA,NA,NA,0.263157894736842
"Ghana","women_folate","prev","country","domain_index",1,75,-0.0156915011339403,NA,NA,NA,-0.0345492369577226,NA,NA,NA,0.0526315789473684
"Ghana","women_folate","prev","country","null_train_mean",1,75,NA,NA,NA,NA,NA,NA,NA,NA,0.263157894736842
"Ghana","women_folate","prev","infill","domain_enet",10,75,0.170556694167403,NA,0.170556694167403,0.170556694167403,0.200293454840288,26.052573817888,23.6632084427848,-1.29899420525505,0.273684210526316
"Ghana","women_folate","prev","infill","domain_index",10,75,0.283232308069853,NA,0.283232308069853,0.283232308069853,0.299653428509771,31.3533841631618,30.8173339085878,-3.17108268329538,0.305263157894737
"Ghana","women_folate","prev","infill","null_train_mean",10,75,-0.199646988700782,NA,-0.199646988700782,-0.199646988700782,-0.20755830516749,26.0128915590758,23.680598558871,-3.70175533744485e-16,0.157894736842105
"Ghana","women_folate","prev","infill","raw_enet",10,75,0.243489029759343,NA,0.243489029759343,0.243489029759343,0.24548369695752,25.052297121341,22.6816721424861,-0.806172775670216,0.321052631578948
"Ghana","women_folate","prev","infill","region_mean_jk",10,75,0.265038578182045,NA,0.265038578182045,0.265038578182045,0.343181024800707,24.5830429868189,23.1874851411874,0.973041405514798,0.278947368421053
"Ghana","women_folate","prev","infill","spatial",10,75,0.404960446430522,NA,0.404960446430522,0.404960446430522,0.452606482436483,22.6683331271179,21.0492709255831,0.671138385039378,0.347368421052632
"Ghana","women_folate","prev","infill","spatial_plus_domain",10,75,0.401522853266575,NA,0.401522853266575,0.401522853266575,0.449239355899535,22.7457402476567,21.1302482171995,0.611560755635913,0.352631578947369
"Ghana","women_folate","prev","region","domain_enet",1,75,-0.0883626766852221,NA,NA,NA,-0.0848355061260202,32.0240721748967,29.1882139932967,-0.941376614819671,0.157894736842105
"Ghana","women_folate","prev","region","domain_index",1,75,0.19311520469109,NA,NA,NA,0.185792865559841,34.0563964730977,32.9817780536782,-1.04067330841246,0.263157894736842
"Ghana","women_folate","prev","region","null_train_mean",1,75,-0.513946309887754,NA,NA,NA,-0.583696750673118,26.4383716465557,24.0239159468216,0.0586793099250719,0.105263157894737
"Ghana","women_folate","prev","region","raw_enet",1,75,0.0202983767163902,NA,NA,NA,0.0015794137581577,28.4216959917642,25.8237733317955,-3.22315964679092,0.157894736842105
"Ghana","women_folate","prev","region","spatial",1,75,0.321554630866449,NA,NA,NA,0.36302037763246,24.5937135117659,22.7745247089232,3.41003849137604,0.368421052631579
"Ghana","women_folate","prev","region","spatial_plus_domain",1,75,0.321554630866449,NA,NA,NA,0.36302037763246,24.5937135117659,22.7745247089231,3.41003849137603,0.368421052631579
"Ghana","women_iron","level","country","domain_enet",1,75,0.221650071123755,NA,NA,NA,0.205777113983957,NA,NA,NA,0.526315789473684
"Ghana","women_iron","level","country","domain_index",1,75,0.279743954480797,NA,NA,NA,0.336395031969165,NA,NA,NA,0.578947368421053
"Ghana","women_iron","level","country","null_train_mean",1,75,NA,NA,NA,NA,NA,NA,NA,NA,0
"Ghana","women_iron","level","infill","domain_enet",10,75,0.219931721194879,NA,0.219931721194879,0.219931721194879,0.210149094527455,0.27907393817031,0.26313346491509,-0.00184192573440794,0.357894736842105
"Ghana","women_iron","level","infill","domain_index",10,75,0.383954480796586,NA,0.383954480796586,0.383954480796586,0.393603643264992,0.300756781963226,0.296682435554916,-0.008115570855924,0.484210526315789
"Ghana","women_iron","level","infill","null_train_mean",10,75,-0.182693741871769,NA,-0.182693741871769,-0.182693741871769,-0.192334458178088,0.281698065908692,0.265481080753709,2.95622178357136e-18,0.152631578947368
"Ghana","women_iron","level","infill","raw_enet",10,75,0.320913229018492,NA,0.320913229018492,0.320913229018492,0.303768217284374,0.267552634054527,0.254795381525052,-0.00396701087545963,0.405263157894737
"Ghana","women_iron","level","infill","region_mean_jk",10,75,0.371318679818913,NA,0.371318679818913,0.371318679818913,0.354346980644249,0.279166137653683,0.268260611140448,0.00565710609684524,0.5
"Ghana","women_iron","level","infill","spatial",10,75,0.559322901849217,NA,0.559322901849217,0.559322901849217,0.550422070169882,0.226327154819161,0.215265901492697,-0.00439760770135225,0.610526315789474
"Ghana","women_iron","level","infill","spatial_plus_domain",10,75,0.555652916073969,NA,0.555652916073969,0.555652916073969,0.546978104198957,0.226854442919957,0.21568620381432,-0.00497840950436877,0.605263157894737
"Ghana","women_iron","level","region","domain_enet",1,75,0.0447226173541963,NA,NA,NA,0.0315274723725437,0.311174849375642,0.292531821592204,0.0101706870664062,0.210526315789474
"Ghana","women_iron","level","region","domain_index",1,75,0.291863442389758,NA,NA,NA,0.299921956121731,0.311920367102746,0.306926316157802,-0.0332412989821641,0.368421052631579
"Ghana","women_iron","level","region","null_train_mean",1,75,-0.517355030966714,NA,NA,NA,-0.560572839766748,0.285649106639227,0.269411283038767,-0.000395294322542981,0.0526315789473684
"Ghana","women_iron","level","region","raw_enet",1,75,0.131834992887624,NA,NA,NA,0.139540817455945,0.29423067434627,0.284786465181734,0.000486696509234209,0.263157894736842
"Ghana","women_iron","level","region","spatial",1,75,0.441650071123755,NA,NA,NA,0.457438159670474,0.24096504849771,0.232503271878982,0.0136587835573387,0.473684210526316
"Ghana","women_iron","level","region","spatial_plus_domain",1,75,0.441650071123755,NA,NA,NA,0.457438159670472,0.24096504849771,0.232503271878983,0.0136587835573381,0.473684210526316
"Ghana","women_iron","prev","country","domain_enet",1,75,0.302799373810582,NA,NA,NA,0.342259496689924,NA,NA,NA,0.473684210526316
"Ghana","women_iron","prev","country","domain_index",1,75,0.327863593776276,NA,NA,NA,0.382559345653734,NA,NA,NA,0.526315789473684
"Ghana","women_iron","prev","country","null_train_mean",1,75,NA,NA,NA,NA,NA,NA,NA,NA,0.157894736842105
"Ghana","women_iron","prev","infill","domain_enet",10,75,-0.0395821467730695,NA,-0.0395821467730695,-0.0395821467730695,0.0167673597077856,10.6313565800105,9.98321385794946,-6.06243587925432,0.321052631578947
"Ghana","women_iron","prev","infill","domain_index",10,75,0.306058297933561,NA,0.306058297933561,0.306058297933561,0.31453835937329,12.7083274784522,12.8844800244937,0.311355486552342,0.457894736842105
"Ghana","women_iron","prev","infill","null_train_mean",10,75,-0.201245743131949,NA,-0.201245743131949,-0.201245743131949,-0.2168584796984,9.69659170849953,8.73398447469962,-8.30860264848062e-18,0.168421052631579
"Ghana","women_iron","prev","infill","raw_enet",10,75,0.134213870029057,NA,0.134213870029057,0.134213870029057,0.147823234468505,10.4090504191999,9.75789385716954,-6.00741983491411,0.352631578947369
"Ghana","women_iron","prev","infill","region_mean_jk",10,75,0.350497685090636,NA,0.350497685090636,0.350497685090636,0.352221910804906,9.46981197383096,9.0512326914569,-3.0741833073828,0.410526315789474
"Ghana","women_iron","prev","infill","spatial",10,75,0.493379529940088,NA,0.493379529940088,0.493379529940088,0.477503109217697,8.52500261121124,8.04914320859298,-4.41765894623525,0.510526315789474
"Ghana","women_iron","prev","infill","spatial_plus_domain",10,75,0.492162289406737,NA,0.492162289406737,0.492162289406737,0.474551802468824,8.54531654806902,8.07033900275056,-4.42562963844289,0.51578947368421
"Ghana","women_iron","prev","region","domain_enet",1,75,-0.319203059772208,NA,NA,NA,-0.288914563590721,11.3081058928195,10.552242710364,-7.02407783674698,0.157894736842105
"Ghana","women_iron","prev","region","domain_index",1,75,0.162773547917278,NA,NA,NA,0.167353404522936,11.6786691497806,11.2912733931404,-2.75930191235092,0.263157894736842
"Ghana","women_iron","prev","region","null_train_mean",1,75,-0.572332767421751,NA,NA,NA,-0.613508646868319,9.8179718278774,8.84239618999816,-0.0454503723495008,0.0526315789473684
"Ghana","women_iron","prev","region","raw_enet",1,75,-0.128778004122814,NA,NA,NA,0.042514364391018,10.7665554205291,10.081705808672,-5.95310872568749,0.210526315789474
"Ghana","women_iron","prev","region","spatial",1,75,0.405156928825478,NA,NA,NA,0.360787967402611,9.17104144421553,8.63261544608813,-4.59806580094454,0.315789473684211
"Ghana","women_iron","prev","region","spatial_plus_domain",1,75,0.405156928825478,NA,NA,NA,0.360787967402605,9.17104144421555,8.63261544608815,-4.59806580094455,0.315789473684211
"Ghana","women_vitA","level","country","domain_enet",1,75,0.363556187766714,NA,NA,NA,0.382908115830764,NA,NA,NA,0.526315789473684
"Ghana","women_vitA","level","country","domain_index",1,75,0.339829302987198,NA,NA,NA,0.422524918362423,NA,NA,NA,0.526315789473684
"Ghana","women_vitA","level","country","null_train_mean",1,75,NA,NA,NA,NA,NA,NA,NA,NA,0.0526315789473684
"Ghana","women_vitA","level","infill","domain_enet",10,75,0.359322901849217,NA,0.359322901849217,0.359322901849217,0.319619432116399,0.126915564410304,0.124450158921305,0.00203373863226534,0.394736842105263
"Ghana","women_vitA","level","infill","domain_index",10,75,0.502856330014225,NA,0.502856330014225,0.502856330014225,0.509848581992951,0.128682202018869,0.125866835994286,-0.000328151200518287,0.468421052631579
"Ghana","women_vitA","level","infill","null_train_mean",10,75,-0.186743924945446,NA,-0.186743924945446,-0.186743924945446,-0.180679749895177,0.136626083008489,0.133041079746982,6.37962628326702e-20,0.136842105263158
"Ghana","women_vitA","level","infill","raw_enet",10,75,0.426196301564722,NA,0.426196301564722,0.426196301564722,0.409898737485163,0.122176307237275,0.120217628993715,0.000674123908915456,0.405263157894737
"Ghana","women_vitA","level","infill","region_mean_jk",10,75,0.331680030355027,NA,0.331680030355027,0.331680030355027,0.385660332396358,0.125958843440532,0.123903259844578,0.00386845523223504,0.4
"Ghana","women_vitA","level","infill","spatial",10,75,0.436805120910384,NA,0.436805120910384,0.436805120910384,0.483035585092359,0.116245592163878,0.113059854191869,0.0029816815530431,0.526315789473684
"Ghana","women_vitA","level","infill","spatial_plus_domain",10,75,0.434415362731152,NA,0.434415362731152,0.434415362731152,0.480379547216932,0.11650921053221,0.113199628461323,0.00308630103283593,0.526315789473684
"Ghana","women_vitA","level","region","domain_enet",1,75,0.308933143669986,NA,NA,NA,0.297458948194801,0.12736422010024,0.123552452062468,-0.00255118319557994,0.315789473684211
"Ghana","women_vitA","level","region","domain_index",1,75,0.485832147937411,NA,NA,NA,0.520288061862492,0.118700029504377,0.114766170167278,-0.0204172120074373,0.526315789473684
"Ghana","women_vitA","level","region","null_train_mean",1,75,-0.551141540279032,NA,NA,NA,-0.567124766263683,0.138633091126767,0.134990633660328,-7.47523201163909e-05,0.0526315789473684
"Ghana","women_vitA","level","region","raw_enet",1,75,0.36850640113798,NA,NA,NA,0.300740198290771,0.128880661039435,0.126376156553856,-0.00265251428340413,0.263157894736842
"Ghana","women_vitA","level","region","spatial",1,75,0.506600284495021,NA,NA,NA,0.478415053862425,0.116202584986493,0.112390850615161,-0.00529412822073339,0.526315789473684
"Ghana","women_vitA","level","region","spatial_plus_domain",1,75,0.506116642958748,NA,NA,NA,0.481673187095796,0.115644174401792,0.111780035870037,-0.00609574243611165,0.526315789473684
"Ghana","women_vitA","prev","country","domain_enet",1,75,0.17382419452624,NA,NA,NA,0.210877574960695,NA,NA,NA,0.473684210526316
"Ghana","women_vitA","prev","country","domain_index",1,75,0.105482589548994,NA,NA,NA,0.232170926035382,NA,NA,NA,0.368421052631579
"Ghana","women_vitA","prev","country","null_train_mean",1,75,NA,NA,NA,NA,NA,NA,NA,NA,0.105263157894737
"Ghana","women_vitA","prev","infill","domain_enet",10,75,-0.133865775836802,NA,-0.133865775836802,-0.133865775836802,-0.130989366202856,3.71263581553333,3.62882361059116,-1.80239624207664,0.2
"Ghana","women_vitA","prev","infill","domain_index",10,75,0.120254904377186,NA,0.120254904377186,0.120254904377186,0.0322262565320706,4.25564345955832,4.14277883016818,-0.526453306014017,0.352631578947369
"Ghana","women_vitA","prev","infill","null_train_mean",10,75,-0.154812995530941,NA,-0.154812995530941,-0.154812995530941,-0.202913544320559,4.54743344356149,4.34094490429556,2.03319529904396e-17,0.163157894736842
"Ghana","women_vitA","prev","infill","raw_enet",10,75,-0.145205351690804,NA,-0.145205351690804,-0.145205351690804,-0.162066805083722,3.63359121803458,3.54289128100374,-1.91532620858803,0.173684210526316
"Ghana","women_vitA","prev","infill","region_mean_jk",10,75,-0.0237685345012779,NA,-0.0237685345012779,-0.0237685345012779,-0.0704051496871702,3.90668951629331,3.74305365097501,-1.56217077272805,0.178947368421053
"Ghana","women_vitA","prev","infill","spatial",10,75,0.108556956480572,NA,0.108556956480572,0.108556956480572,0.0286393095699321,3.66238000019557,3.54920842632864,-1.78639614961204,0.263157894736842
"Ghana","women_vitA","prev","infill","spatial_plus_domain",10,75,0.102693360097395,NA,0.102693360097395,0.102693360097395,0.0247302871438412,3.6633385433169,3.5495453401869,-1.78704689072711,0.263157894736842
"Ghana","women_vitA","prev","region","domain_enet",1,75,-0.344949182477976,NA,NA,NA,-0.279453120940482,3.64571434366038,3.57079759808285,-1.94714870673958,0.157894736842105
"Ghana","women_vitA","prev","region","domain_index",1,75,0.11571829395853,NA,NA,NA,0.00459908987048596,3.8466821685773,3.7681717335909,-1.41005809939997,0.315789473684211
"Ghana","women_vitA","prev","region","null_train_mean",1,75,-0.3342528732687,NA,NA,NA,-0.367434754930681,4.5616258200487,4.37519414428796,-0.0221113100876521,0.105263157894737
"Ghana","women_vitA","prev","region","raw_enet",1,75,-0.239560626969748,NA,NA,NA,-0.225655971977766,3.610559481908,3.53123266842198,-1.95277183798672,0.105263157894737
"Ghana","women_vitA","prev","region","spatial",1,75,0.057411334911348,NA,NA,NA,0.029174745599177,3.64327158807196,3.53518388202021,-1.79814255606414,0.315789473684211
"Ghana","women_vitA","prev","region","spatial_plus_domain",1,75,0.057411334911348,NA,NA,NA,0.0291747455991784,3.64327158807196,3.53518388202021,-1.79814255606414,0.315789473684211
"Malawi","child_iron","level","country","domain_enet",1,87,-0.0395312386090253,NA,NA,NA,-0.0567523558790154,NA,NA,NA,0.363636363636364
"Malawi","child_iron","level","country","domain_index",1,87,-0.0526171903477437,NA,NA,NA,-0.117330817640025,NA,NA,NA,0.227272727272727
"Malawi","child_iron","level","country","null_train_mean",1,87,NA,NA,NA,NA,NA,NA,NA,NA,0.272727272727273
"Malawi","child_iron","level","infill","domain_enet",10,87,0.385980899613618,NA,0.385980899613618,0.385980899613618,0.398409060113806,0.248479097741658,0.24388025915593,-0.00122213547181311,0.568181818181818
"Malawi","child_iron","level","infill","domain_index",10,87,0.292933950572282,NA,0.292933950572282,0.292933950572282,0.316724395854795,0.289402765908927,0.285258119567277,-0.00810478418462157,0.495454545454545
"Malawi","child_iron","level","infill","null_train_mean",10,87,-0.220935258920389,NA,-0.220935258920389,-0.220935258920389,-0.226279584480206,0.279234741000704,0.275113487017279,-0.000149641201493221,0.172727272727273
"Malawi","child_iron","level","infill","raw_enet",10,87,0.45929139024568,NA,0.45929139024568,0.45929139024568,0.476611862454342,0.237357793428196,0.229616867549705,-0.00240940281085294,0.568181818181818
