"country","outcome","target","estimand","arm","reps","n_areas","spearman","spearman_sd","spearman_lo","spearman_hi","pearson","mae","wmae","bias","topk"
"Ghana","child_vitA","level","infill","raw_enet",10,75,0.233472245823076,NA,0.233472245823076,0.233472245823076,0.232197286197504,0.107866140447091,0.0984972693489374,-0.000834568609399502,0.473684210526316
"Ghana","child_vitA","level","infill","region_mean_jk",10,75,0.439849802542479,NA,0.439849802542479,0.439849802542479,0.435422826283466,0.102161881252797,0.0975856336647145,0.00166883063052397,0.547368421052632
"Ghana","child_vitA","level","infill","spatial",10,75,0.360321479374111,NA,0.360321479374111,0.360321479374111,0.422566240819927,0.100212775218253,0.0893665044534271,-0.000110560960205645,0.647368421052631
"Ghana","child_vitA","level","infill","spatial_plus_domain",10,75,0.353556187766714,NA,0.353556187766714,0.353556187766714,0.418358657075262,0.101066704605337,0.090396536516201,-0.000876813142879753,0.636842105263158
"Ghana","child_vitA","level","region","domain_enet",1,75,0.0789758179231863,NA,NA,NA,0.034246933908788,0.116095660991997,0.104425195969007,0.000149606561960637,0.210526315789474
"Ghana","child_vitA","level","region","domain_index",1,75,0.245945945945946,NA,NA,NA,0.355330008664676,0.121969643353345,0.112701996684572,0.00505467177407434,0.526315789473684
"Ghana","child_vitA","level","region","null_train_mean",1,75,-0.588885285565774,NA,NA,NA,-0.602355002172194,0.108828339509781,0.100822560964109,0.000212398744989837,0.0526315789473684
"Ghana","child_vitA","level","region","raw_enet",1,75,0.0139402560455192,NA,NA,NA,-0.0146603780513403,0.11809629945559,0.107736533739326,0.00459077933796641,0.315789473684211
"Ghana","child_vitA","level","region","spatial",1,75,0.237297297297297,NA,NA,NA,0.250396720238071,0.109207473323079,0.0945729042471857,0.0149241414194072,0.631578947368421
"Ghana","child_vitA","level","region","spatial_plus_domain",1,75,0.230469416785206,NA,NA,NA,0.239880277048062,0.1104467559565,0.0955929304894247,0.0142123555021484,0.631578947368421
"Ghana","child_vitA","prev","country","domain_enet",1,75,0.196721078062197,NA,NA,NA,0.235978516181638,NA,NA,NA,0.368421052631579
"Ghana","child_vitA","prev","country","domain_index",1,75,0.311447464112658,NA,NA,NA,0.372651130837507,NA,NA,NA,0.473684210526316
"Ghana","child_vitA","prev","country","null_train_mean",1,75,NA,NA,NA,NA,NA,NA,NA,NA,0.157894736842105
"Ghana","child_vitA","prev","infill","domain_enet",10,75,0.121685783565758,NA,0.121685783565758,0.121685783565758,0.166623226347498,10.6390530858787,10.4929237768284,-6.2280051245367,0.421052631578947
"Ghana","child_vitA","prev","infill","domain_index",10,75,0.318228320112856,NA,0.318228320112856,0.318228320112856,0.407978832520911,13.1497814310224,13.2004339314398,1.74876659387266,0.463157894736842
"Ghana","child_vitA","prev","infill","null_train_mean",10,75,-0.180159604908215,NA,-0.180159604908215,-0.180159604908215,-0.198158064804255,9.61732730704821,8.32766486626351,9.29667222833905e-17,0.147368421052632
"Ghana","child_vitA","prev","infill","raw_enet",10,75,0.0918988517171475,NA,0.0918988517171475,0.0918988517171475,0.112753279895209,10.75630098518,10.4814735130787,-6.20002548915341,0.363157894736842
"Ghana","child_vitA","prev","infill","region_mean_jk",10,75,0.147642262671198,NA,0.147642262671198,0.147642262671198,0.196307664111634,10.3052680135638,9.93673957993946,-3.71698784706646,0.357894736842105
"Ghana","child_vitA","prev","infill","spatial",10,75,0.182944991450293,NA,0.182944991450293,0.182944991450293,0.185442559021593,10.3085356243697,10.2197496324373,-5.99627370393921,0.447368421052631
"Ghana","child_vitA","prev","infill","spatial_plus_domain",10,75,0.182152237014454,NA,0.182152237014454,0.182152237014454,0.180944231870577,10.3509030575328,10.2192311542505,-5.81033509018893,0.442105263157895
"Ghana","child_vitA","prev","region","domain_enet",1,75,-0.077036470037599,NA,NA,NA,0.0147736354360815,10.9669519422633,10.7115091245169,-5.92944978482342,0.315789473684211
"Ghana","child_vitA","prev","region","domain_index",1,75,0.30051292017005,NA,NA,NA,0.385456996071237,13.3308694501077,13.0597496860563,1.95666903129202,0.421052631578947
"Ghana","child_vitA","prev","region","null_train_mean",1,75,-0.47039093692349,NA,NA,NA,-0.472597500860576,9.73762030162888,8.51167583786459,0.0630447682185425,0.105263157894737
"Ghana","child_vitA","prev","region","raw_enet",1,75,0.0326073051769032,NA,NA,NA,0.161105391953407,10.5286899750763,9.97257450346746,-5.27581140192417,0.421052631578947
"Ghana","child_vitA","prev","region","spatial",1,75,0.203382517332496,NA,NA,NA,0.11986984473516,10.5046055689487,10.4057407825727,-5.64628651112334,0.473684210526316
"Ghana","child_vitA","prev","region","spatial_plus_domain",1,75,0.184419716126763,NA,NA,NA,0.120828714792482,10.5690470800131,10.5372143198981,-5.62050567719464,0.526315789473684
"Ghana","women_b12","level","country","domain_enet",1,75,0.395675675675676,NA,NA,NA,0.352492610565963,NA,NA,NA,0.263157894736842
"Ghana","women_b12","level","country","domain_index",1,75,0.586628733997155,NA,NA,NA,0.537763470259034,NA,NA,NA,0.526315789473684
"Ghana","women_b12","level","country","null_train_mean",1,75,NA,NA,NA,NA,NA,NA,NA,NA,0.105263157894737
"Ghana","women_b12","level","infill","domain_enet",10,75,0.488728307254623,NA,0.488728307254623,0.488728307254623,0.428712661111407,0.254898767799844,0.234072376525968,0.00203067075841652,0.542105263157895
"Ghana","women_b12","level","infill","domain_index",10,75,0.571672830725462,NA,0.571672830725462,0.571672830725462,0.541347170249459,0.274537495855942,0.252413686415697,0.000747142633396962,0.563157894736842
"Ghana","women_b12","level","infill","null_train_mean",10,75,-0.221497108738931,NA,-0.221497108738931,-0.221497108738931,-0.244116982407817,0.295078305846856,0.252777087312016,7.10349747773399e-17,0.131578947368421
"Ghana","women_b12","level","infill","raw_enet",10,75,0.496307254623044,NA,0.496307254623044,0.496307254623044,0.430600379907833,0.256466761882119,0.229924245731148,-0.00336309027025852,0.547368421052632
"Ghana","women_b12","level","infill","region_mean_jk",10,75,0.444913558057386,NA,0.444913558057386,0.444913558057386,0.494530525240166,0.267406381895578,0.243362892451678,0.0059321247114266,0.652631578947368
"Ghana","women_b12","level","infill","spatial",10,75,0.523035561877667,NA,0.523035561877667,0.523035561877667,0.483409825906229,0.245690115637482,0.218375526874463,-0.00544304614386295,0.578947368421053
"Ghana","women_b12","level","infill","spatial_plus_domain",10,75,0.516443812233286,NA,0.516443812233286,0.516443812233286,0.480489319835473,0.247959469795153,0.221974468510259,-0.00543197262448219,0.568421052631579
"Ghana","women_b12","level","region","domain_enet",1,75,0.477724039829303,NA,NA,NA,0.343730797786399,0.279680268924786,0.250516519244816,-0.0271918241165064,0.421052631578947
"Ghana","women_b12","level","region","domain_index",1,75,0.566173541963016,NA,NA,NA,0.530153400154158,0.269213504421865,0.242680866347451,0.0116348193290896,0.526315789473684
"Ghana","women_b12","level","region","null_train_mean",1,75,-0.626686175054312,NA,NA,NA,-0.643902186142413,0.302585916617576,0.260451631490496,0.00241618755703541,0.0526315789473684
"Ghana","women_b12","level","region","raw_enet",1,75,0.488392603129445,NA,NA,NA,0.379207338328059,0.269489156073465,0.243684281421646,-0.0155779729430673,0.473684210526316
"Ghana","women_b12","level","region","spatial",1,75,0.521792318634424,NA,NA,NA,0.4631552409414,0.260953372458999,0.229328905788214,-0.0126122654828142,0.526315789473684
"Ghana","women_b12","level","region","spatial_plus_domain",1,75,0.517923186344239,NA,NA,NA,0.447570429019145,0.263407061002016,0.231089740779626,-0.00898951464395065,0.526315789473684
"Ghana","women_b12","prev","country","domain_enet",1,75,0.0502812053504117,NA,NA,NA,0.151564858120489,NA,NA,NA,0.210526315789474
"Ghana","women_b12","prev","country","domain_index",1,75,0.177303956917086,NA,NA,NA,0.248192842491816,NA,NA,NA,0.263157894736842
"Ghana","women_b12","prev","country","null_train_mean",1,75,NA,NA,NA,NA,NA,NA,NA,NA,0.157894736842105
"Ghana","women_b12","prev","infill","domain_enet",10,75,0.0688619281412002,NA,0.0688619281412002,0.0688619281412002,0.0174240294444803,10.2410525890274,9.16776547788604,-6.74680537412535,0.3
"Ghana","women_b12","prev","infill","domain_index",10,75,0.235965909634674,NA,0.235965909634674,0.235965909634674,0.276148210012366,11.5427210178375,10.6159344521884,0.0196944861575615,0.368421052631579
"Ghana","women_b12","prev","infill","null_train_mean",10,75,-0.217233193668528,NA,-0.217233193668528,-0.217233193668528,-0.247814029613647,12.1512716049383,10.4480169122308,8.8794350922942e-17,0.115789473684211
"Ghana","women_b12","prev","infill","raw_enet",10,75,0.129482884677028,NA,0.129482884677028,0.129482884677028,0.0812413346917894,10.3268413427287,9.37428852338231,-6.34695745697679,0.378947368421053
"Ghana","women_b12","prev","infill","region_mean_jk",10,75,0.231650877854689,NA,0.231650877854689,0.231650877854689,0.441483499724592,9.69302071644653,9.10922470467639,-2.37951330708602,0.515789473684211
"Ghana","women_b12","prev","infill","spatial",10,75,0.299406790086088,NA,0.299406790086088,0.299406790086088,0.33070004731932,9.51955321391731,8.58439354467978,-4.65432920517898,0.505263157894737
"Ghana","women_b12","prev","infill","spatial_plus_domain",10,75,0.298819875462174,NA,0.298819875462174,0.298819875462174,0.331005528864157,9.52700272345821,8.59097510234706,-4.64435280828045,0.5
"Ghana","women_b12","prev","region","domain_enet",1,75,-0.214041910034812,NA,NA,NA,-0.200663904017757,10.5844739147282,9.37657204217346,-6.62513673594455,0.157894736842105
"Ghana","women_b12","prev","region","domain_index",1,75,0.162434360160378,NA,NA,NA,0.0169733999756948,13.2646903816512,11.9709273813831,0.124709213229656,0.210526315789474
"Ghana","women_b12","prev","region","null_train_mean",1,75,-0.486813307051977,NA,NA,NA,-0.644718137766134,12.4258756942855,10.6745642544239,0.0549796522263939,0.105263157894737
"Ghana","women_b12","prev","region","raw_enet",1,75,-0.12811212855978,NA,NA,NA,-0.152101221393084,10.5067720701944,9.36716340109449,-6.93437561598643,0.157894736842105
"Ghana","women_b12","prev","region","spatial",1,75,0.266652691563236,NA,NA,NA,0.17644530179936,11.1670041665298,10.2096566073666,-2.92218427808713,0.421052631578947
"Ghana","women_b12","prev","region","spatial_plus_domain",1,75,0.263800089759855,NA,NA,NA,0.176313728334223,11.1693916635106,10.2116438307137,-2.92156458627141,0.421052631578947
"Ghana","women_folate","level","country","domain_enet",1,75,0.230953058321479,NA,NA,NA,0.235033803602162,NA,NA,NA,0.315789473684211
"Ghana","women_folate","level","country","domain_index",1,75,-0.147681365576102,NA,NA,NA,-0.135386281332956,NA,NA,NA,0.105263157894737
"Ghana","women_folate","level","country","null_train_mean",1,75,NA,NA,NA,NA,NA,NA,NA,NA,0.157894736842105
"Ghana","women_folate","level","infill","domain_enet",10,75,0.381433854907539,NA,0.381433854907539,0.381433854907539,0.44285182492073,0.278454367866301,0.264723120399531,-0.00797225928196216,0.431578947368421
"Ghana","women_folate","level","infill","domain_index",10,75,0.390128022759602,NA,0.390128022759602,0.390128022759602,0.405151002054125,0.322991418811661,0.299068423354215,-0.00408992282549725,0.447368421052631
"Ghana","women_folate","level","infill","null_train_mean",10,75,-0.181692083692257,NA,-0.181692083692257,-0.181692083692257,-0.199514663491651,0.31116528978783,0.27946269085069,2.07078278136042e-17,0.163157894736842
"Ghana","women_folate","level","infill","raw_enet",10,75,0.39872546230441,NA,0.39872546230441,0.39872546230441,0.424996290660353,0.281613642483565,0.259246848192802,-0.00876712697221357,0.447368421052632
"Ghana","women_folate","level","infill","region_mean_jk",10,75,0.382509277110578,NA,0.382509277110578,0.382509277110578,0.471831725193194,0.292333322644328,0.282662078439945,-0.00131229357258644,0.415789473684211
"Ghana","women_folate","level","infill","spatial",10,75,0.563470839260313,NA,0.563470839260313,0.563470839260313,0.631614187730016,0.237268374902849,0.223007869614964,-0.00424790138885951,0.526315789473684
"Ghana","women_folate","level","infill","spatial_plus_domain",10,75,0.555854907539118,NA,0.555854907539118,0.555854907539118,0.621847305541269,0.241809711697162,0.226578557977045,-0.00613940217581611,0.510526315789474
"Ghana","women_folate","level","region","domain_enet",1,75,0.206344238975818,NA,NA,NA,0.163743006664668,0.323882023833975,0.292374462110372,-0.0350610305454004,0.368421052631579
"Ghana","women_folate","level","region","domain_index",1,75,0.294879089615932,NA,NA,NA,0.298445514445128,0.34016820094174,0.309210025630715,0.0186014382433199,0.421052631578947
"Ghana","women_folate","level","region","null_train_mean",1,75,-0.627029040265092,NA,NA,NA,-0.639793131946239,0.316862300838909,0.283030669659899,0.00243358915997811,0
"Ghana","women_folate","level","region","raw_enet",1,75,0.234793741109531,NA,NA,NA,0.214756253698619,0.321858045969235,0.303320454242978,0.00506749790357285,0.210526315789474
"Ghana","women_folate","level","region","spatial",1,75,0.431095305832148,NA,NA,NA,0.499220591714473,0.265452276727347,0.246295716419044,0.0398470861298073,0.473684210526316
"Ghana","women_folate","level","region","spatial_plus_domain",1,75,0.403214793741109,NA,NA,NA,0.469686147395323,0.270723358234356,0.249448298034302,0.0321166696691776,0.421052631578947
"Ghana","women_folate","prev","country","domain_enet",1,75,0.146728784080235,NA,NA,NA,0.154687833078038,NA,NA,NA,0.210526315789474
"Ghana","women_folate","prev","country","domain_index",1,75,-0.0629245135460728,NA,NA,NA,-0.0824588508674447,NA,NA,NA,0.210526315789474
"Ghana","women_folate","prev","country","null_train_mean",1,75,NA,NA,NA,NA,NA,NA,NA,NA,0.263157894736842
"Ghana","women_folate","prev","infill","domain_enet",10,75,0.146681834815312,NA,0.146681834815312,0.146681834815312,0.161883036363747,26.4058586110121,23.6506030580589,-1.48480370835043,0.226315789473684
"Ghana","women_folate","prev","infill","domain_index",10,75,0.247335268895591,NA,0.247335268895591,0.247335268895591,0.29070081387459,31.0433577362134,30.2002779562046,-2.94535458222697,0.278947368421053
"Ghana","women_folate","prev","infill","null_train_mean",10,75,-0.194963295447418,NA,-0.194963295447418,-0.194963295447418,-0.20602211200477,25.3240749161433,22.0927952089506,-9.6219328800847e-16,0.163157894736842
"Ghana","women_folate","prev","infill","raw_enet",10,75,0.193052437743492,NA,0.193052437743492,0.193052437743492,0.201256408228363,25.085180380369,21.8256538697552,-0.791829943610319,0.268421052631579
"Ghana","women_folate","prev","infill","region_mean_jk",10,75,0.268879166788053,NA,0.268879166788053,0.268879166788053,0.343551946352885,24.4418212898394,22.6389529383058,0.820893800314744,0.294736842105263
"Ghana","women_folate","prev","infill","spatial",10,75,0.387811535582672,NA,0.387811535582672,0.387811535582672,0.44280484219824,22.7512117805207,20.8559169673208,0.67408300402137,0.305263157894737
"Ghana","women_folate","prev","infill","spatial_plus_domain",10,75,0.379890349085961,NA,0.379890349085961,0.379890349085961,0.429313846716576,23.0251135287226,21.0396811857771,0.589756707274121,0.315789473684211
"Ghana","women_folate","prev","region","domain_enet",1,75,0.0521851303411333,NA,NA,NA,0.0638428279398432,27.5382583673981,24.3254911574403,-1.1832774359642,0.105263157894737
"Ghana","women_folate","prev","region","domain_index",1,75,0.15531458579255,NA,NA,NA,0.187525100668928,33.1346439643325,31.5581844572123,-0.433413008005805,0.210526315789474
"Ghana","women_folate","prev","region","null_train_mean",1,75,-0.512734373233819,NA,NA,NA,-0.578622227239286,25.7376745355354,22.3820195601695,0.0723189464913472,0.105263157894737
"Ghana","women_folate","prev","region","raw_enet",1,75,-0.0172601227020592,NA,NA,NA,-0.0299205758932986,27.4945450514583,23.4539884105935,-1.27182257013395,0.105263157894737
"Ghana","women_folate","prev","region","spatial",1,75,0.301644030258259,NA,NA,NA,0.347367588784281,24.6774404936063,22.0561514764462,3.60834298478371,0.315789473684211
"Ghana","women_folate","prev","region","spatial_plus_domain",1,75,0.291845947573275,NA,NA,NA,0.335416202251737,24.8327936158817,22.187068598859,3.52237612398799,0.315789473684211
"Ghana","women_iron","level","country","domain_enet",1,75,0.251692745376956,NA,NA,NA,0.273270993614064,NA,NA,NA,0.421052631578947
"Ghana","women_iron","level","country","domain_index",1,75,0.25149359886202,NA,NA,NA,0.307403255475285,NA,NA,NA,0.526315789473684
"Ghana","women_iron","level","country","null_train_mean",1,75,NA,NA,NA,NA,NA,NA,NA,NA,0
"Ghana","women_iron","level","infill","domain_enet",10,75,0.22147652916074,NA,0.22147652916074,0.22147652916074,0.218498693694518,0.275598699084017,0.252558283954627,-0.00475804708610006,0.405263157894737
"Ghana","women_iron","level","infill","domain_index",10,75,0.373567567567567,NA,0.373567567567567,0.373567567567567,0.380747115368072,0.300543912919706,0.287213200562839,-0.00720984831082501,0.510526315789474
"Ghana","women_iron","level","infill","null_train_mean",10,75,-0.180298472312068,NA,-0.180298472312068,-0.180298472312068,-0.189744054278097,0.281166881408851,0.262823154736208,5.92039438307438e-18,0.178947368421053
"Ghana","women_iron","level","infill","raw_enet",10,75,0.298176386913229,NA,0.298176386913229,0.298176386913229,0.270271659379563,0.268729560772058,0.248786379178358,-0.00513308715404833,0.436842105263158
"Ghana","women_iron","level","infill","region_mean_jk",10,75,0.369114391442858,NA,0.369114391442858,0.369114391442858,0.350285449300627,0.278772694623009,0.262103405265404,0.00524243778209561,0.552631578947368
"Ghana","women_iron","level","infill","spatial",10,75,0.556711237553343,NA,0.556711237553343,0.556711237553343,0.549189955016746,0.225024748224983,0.208531174369481,-0.00457302207804809,0.631578947368421
"Ghana","women_iron","level","infill","spatial_plus_domain",10,75,0.554335704125178,NA,0.554335704125178,0.554335704125178,0.546280303894143,0.225558487324534,0.209177489969574,-0.00555490490207469,0.636842105263158
"Ghana","women_iron","level","region","domain_enet",1,75,-0.00497866287339972,NA,NA,NA,0.0183522267223638,0.32952872354637,0.314128966008254,0.0377687241909867,0.263157894736842
"Ghana","women_iron","level","region","domain_index",1,75,0.290896159317212,NA,NA,NA,0.290736808903617,0.31560846645861,0.307271853518257,-0.0255138783457671,0.368421052631579
"Ghana","women_iron","level","region","null_train_mean",1,75,-0.514240671968792,NA,NA,NA,-0.559825152602628,0.284913001110014,0.266931759808757,-0.000523477801818869,0.0526315789473684
"Ghana","women_iron","level","region","raw_enet",1,75,0.146344238975818,NA,NA,NA,0.125335134345421,0.290756015219534,0.278819506459381,0.00680501275416648,0.263157894736842
"Ghana","women_iron","level","region","spatial",1,75,0.435504978662873,NA,NA,NA,0.454277363500148,0.240130282649992,0.227573813369942,0.0110416139341759,0.473684210526316
"Ghana","women_iron","level","region","spatial_plus_domain",1,75,0.435049786628734,NA,NA,NA,0.454245291577816,0.240278323331358,0.227656838282382,0.0108745021995339,0.473684210526316
"Ghana","women_iron","prev","country","domain_enet",1,75,0.324110162404887,NA,NA,NA,0.345050260206481,NA,NA,NA,0.421052631578947
"Ghana","women_iron","prev","country","domain_index",1,75,0.331894907470641,NA,NA,NA,0.379037007460034,NA,NA,NA,0.473684210526316
"Ghana","women_iron","prev","country","null_train_mean",1,75,NA,NA,NA,NA,NA,NA,NA,NA,0.157894736842105
"Ghana","women_iron","prev","infill","domain_enet",10,75,0.0330241063722549,NA,0.0330241063722549,0.0330241063722549,0.0475549215216835,10.6557155322764,10.0589257484163,-5.97012479222981,0.321052631578947
"Ghana","women_iron","prev","infill","domain_index",10,75,0.325042605067107,NA,0.325042605067107,0.325042605067107,0.362372239913688,11.9056449881714,11.8008780753522,0.155509238006352,0.463157894736842
"Ghana","women_iron","prev","infill","null_train_mean",10,75,-0.202498320258386,NA,-0.202498320258386,-0.202498320258386,-0.219374256208672,9.62373506113853,8.52431096542548,-4.62954327651295e-18,0.163157894736842
"Ghana","women_iron","prev","infill","raw_enet",10,75,0.156971024592502,NA,0.156971024592502,0.156971024592502,0.1933749019712,10.1884918552594,9.54562788703645,-5.96690290506025,0.378947368421053
"Ghana","women_iron","prev","infill","region_mean_jk",10,75,0.352893860083498,NA,0.352893860083498,0.352893860083498,0.335884120537638,9.3537675040105,8.84994152623536,-3.09393635921725,0.4
"Ghana","women_iron","prev","infill","spatial",10,75,0.485982496357173,NA,0.485982496357173,0.485982496357173,0.463237129378149,8.48342213533514,7.8942768059957,-4.40825573364106,0.510526315789474
"Ghana","women_iron","prev","infill","spatial_plus_domain",10,75,0.478948885658208,NA,0.478948885658208,0.478948885658208,0.448510754695667,8.55792686429903,7.9557256787584,-4.36690698365505,0.505263157894737
"Ghana","women_iron","prev","region","domain_enet",1,75,-0.201987446035739,NA,NA,NA,-0.156520999499524,11.3512347233261,10.5834050590445,-5.88806207797099,0.263157894736842
"Ghana","women_iron","prev","region","domain_index",1,75,0.220692486272587,NA,NA,NA,0.260337640163175,10.8603289740353,10.3709410055148,-2.57020646472433,0.368421052631579
"Ghana","women_iron","prev","region","null_train_mean",1,75,-0.595516799085139,NA,NA,NA,-0.604241676865296,9.73648731312906,8.62276785422033,-0.0526705250196134,0
"Ghana","women_iron","prev","region","raw_enet",1,75,-0.0886492892140941,NA,NA,NA,0.029383053396959,10.5520064790929,9.84042087321709,-5.96127022467182,0.210526315789474
"Ghana","women_iron","prev","region","spatial",1,75,0.404547731568594,NA,NA,NA,0.362236705636259,9.0722023173205,8.41368488481906,-4.68746730744324,0.315789473684211
"Ghana","women_iron","prev","region","spatial_plus_domain",1,75,0.403425346882588,NA,NA,NA,0.361826056004273,9.07698823734716,8.41849934017472,-4.69248248620124,0.315789473684211
"Ghana","women_vitA","level","country","domain_enet",1,75,0.382503556187767,NA,NA,NA,0.393409550174877,NA,NA,NA,0.473684210526316
"Ghana","women_vitA","level","country","domain_index",1,75,0.296415362731152,NA,NA,NA,0.385934028778319,NA,NA,NA,0.526315789473684
"Ghana","women_vitA","level","country","null_train_mean",1,75,NA,NA,NA,NA,NA,NA,NA,NA,0.0526315789473684
"Ghana","women_vitA","level","infill","domain_enet",10,75,0.36075960170697,NA,0.36075960170697,0.36075960170697,0.326285948264662,0.123289039504588,0.116518101892656,0.00302800645411659,0.394736842105263
"Ghana","women_vitA","level","infill","domain_index",10,75,0.50174679943101,NA,0.50174679943101,0.50174679943101,0.497268373838026,0.127615557229977,0.12073832299285,-0.000510719574248478,0.463157894736842
"Ghana","women_vitA","level","infill","null_train_mean",10,75,-0.194365237180859,NA,-0.194365237180859,-0.194365237180859,-0.182115202949316,0.132813537561249,0.128028011568983,-3.43715579724975e-18,0.136842105263158
"Ghana","women_vitA","level","infill","raw_enet",10,75,0.436947368421053,NA,0.436947368421053,0.436947368421053,0.409270757715299,0.119185513795317,0.112471037074995,0.000103496428860991,0.4
"Ghana","women_vitA","level","infill","region_mean_jk",10,75,0.317878564486442,NA,0.317878564486442,0.317878564486442,0.365950683835299,0.124472405261708,0.115489206236764,0.00338254990884262,0.405263157894737
"Ghana","women_vitA","level","infill","spatial",10,75,0.424335704125178,NA,0.424335704125178,0.424335704125178,0.460127711466109,0.11455925553535,0.105451061698501,0.00289177903595852,0.531578947368421
"Ghana","women_vitA","level","infill","spatial_plus_domain",10,75,0.42201706970128,NA,0.42201706970128,0.42201706970128,0.455404388869557,0.115271485047158,0.105845937197029,0.00308182651583347,0.526315789473684
"Ghana","women_vitA","level","region","domain_enet",1,75,0.294850640113798,NA,NA,NA,0.212658830296791,0.134373861026756,0.128862588481681,0.00491156035583512,0.315789473684211
"Ghana","women_vitA","level","region","domain_index",1,75,0.514224751066856,NA,NA,NA,0.51236510146855,0.118321358345318,0.109373890518463,-0.0188421800602371,0.473684210526316
"Ghana","women_vitA","level","region","null_train_mean",1,75,-0.544684245476001,NA,NA,NA,-0.557423738867238,0.134633774431066,0.130411883379562,-0.000135216512990981,0.0526315789473684
"Ghana","women_vitA","level","region","raw_enet",1,75,0.345007112375533,NA,NA,NA,0.256449567392683,0.127344108561558,0.123101361330022,-0.00139619300963631,0.210526315789474
"Ghana","women_vitA","level","region","spatial",1,75,0.506685633001422,NA,NA,NA,0.45891835995263,0.115021663287107,0.105745619484419,-0.00507736528842503,0.526315789473684
"Ghana","women_vitA","level","region","spatial_plus_domain",1,75,0.505803698435277,NA,NA,NA,0.460577923641445,0.114555184494346,0.105341154080337,-0.006128797312428,0.526315789473684
"Ghana","women_vitA","prev","country","domain_enet",1,75,0.169412119651184,NA,NA,NA,0.185116621351088,NA,NA,NA,0.263157894736842
"Ghana","women_vitA","prev","country","domain_index",1,75,0.239998645494534,NA,NA,NA,0.257789450479302,NA,NA,NA,0.263157894736842
"Ghana","women_vitA","prev","country","null_train_mean",1,75,NA,NA,NA,NA,NA,NA,NA,NA,0.421052631578947
"Ghana","women_vitA","prev","infill","domain_enet",10,75,0.0224656224752142,NA,0.0224656224752142,0.0224656224752142,-0.00826077013209646,2.17524545232966,2.03660599439711,-0.796581558799899,0.173684210526316
"Ghana","women_vitA","prev","infill","domain_index",10,75,0.0963293226065541,NA,0.0963293226065541,0.0963293226065541,0.0316897604652481,2.55678092301457,2.37051376788707,-0.153331213182011,0.205263157894737
"Ghana","women_vitA","prev","infill","null_train_mean",10,75,-0.164076187441962,NA,-0.164076187441962,-0.164076187441962,-0.209127899596281,2.74365923840051,2.56059971458952,1.54553019687809e-17,0.194736842105263
"Ghana","women_vitA","prev","infill","raw_enet",10,75,-0.194831867538763,NA,-0.194831867538763,-0.194831867538763,-0.232151496797436,2.17219186624979,2.03224860387301,-0.811005358001502,0.173684210526316
"Ghana","women_vitA","prev","infill","region_mean_jk",10,75,-0.172170896356849,NA,-0.172170896356849,-0.172170896356849,-0.137593711105539,2.40548799521743,2.22538835656104,-0.600253954052012,0.0736842105263158
"Ghana","women_vitA","prev","infill","spatial",10,75,0.0651058732683954,NA,0.0651058732683954,0.0651058732683954,0.0681136207215893,2.18098759540236,2.03633830066302,-0.771983448839755,0.231578947368421
"Ghana","women_vitA","prev","infill","spatial_plus_domain",10,75,0.0602559749344791,NA,0.0602559749344791,0.0602559749344791,0.0616464846303078,2.18146987252921,2.03668475926282,-0.772556361232775,0.231578947368421
"Ghana","women_vitA","prev","region","domain_enet",1,75,0.0567318525668779,NA,NA,NA,0.0574941547529559,2.14666375102304,2.01358854226914,-0.832782609255737,0.157894736842105
"Ghana","women_vitA","prev","region","domain_index",1,75,0.168988645072395,NA,NA,NA,0.135762559092356,2.34417787947707,2.17606863846648,-0.28117142685406,0.263157894736842
"Ghana","women_vitA","prev","region","null_train_mean",1,75,-0.281235411569732,NA,NA,NA,-0.320723823111691,2.74547308881098,2.57749187172749,0.0114486495539673,0.315789473684211
"Ghana","women_vitA","prev","region","raw_enet",1,75,-0.29319096701918,NA,NA,NA,-0.303583198290761,2.16912539599748,2.03229370530109,-0.810563487613476,0.315789473684211
"Ghana","women_vitA","prev","region","spatial",1,75,0.151068983948918,NA,NA,NA,0.168867098510696,2.15607130152722,2.01607006581502,-0.785106821894239,0.315789473684211
"Ghana","women_vitA","prev","region","spatial_plus_domain",1,75,0.151068983948918,NA,NA,NA,0.168867098489818,2.15607130152977,2.01607006581897,-0.7851068218938,0.315789473684211
"Malawi","child_iron","level","country","domain_enet",1,87,0.0291973463585332,NA,NA,NA,0.00612455380850619,NA,NA,NA,0.181818181818182
"Malawi","child_iron","level","country","domain_index",1,87,-0.0612925566814901,NA,NA,NA,-0.110058189750376,NA,NA,NA,0.227272727272727
"Malawi","child_iron","level","country","null_train_mean",1,87,NA,NA,NA,NA,NA,NA,NA,NA,0.272727272727273
"Malawi","child_iron","level","infill","domain_enet",10,87,0.335902529707662,NA,0.335902529707662,0.335902529707662,0.332206644402053,0.255508146910801,0.252733186026188,0.00300027700576733,0.513636363636364
"Malawi","child_iron","level","infill","domain_index",10,87,0.255573376102646,NA,0.255573376102646,0.255573376102646,0.31294420973462,0.294965566932421,0.288340442676518,-0.00417315352888602,0.495454545454545
"Malawi","child_iron","level","infill","null_train_mean",10,87,-0.220935258920389,NA,-0.220935258920389,-0.220935258920389,-0.226279584480206,0.279234741000704,0.27428062793749,-0.000149641201493221,0.172727272727273
"Malawi","child_iron","level","infill","raw_enet",10,87,0.455751986585988,NA,0.455751986585988,0.455751986585988,0.462109405408635,0.23890824185828,0.234809163409339,0.00191821287360242,0.527272727272727
