"country","outcome","target","estimand","arm","rep","n_areas","predictor_tiers","n","spearman","pearson","mae","wmae","bias","rmse_sd","topk"
"Gambia","child_vitA","level","region","raw_enet",1,30,"open,survey_public",30,0.575528364849833,0.513128461164326,0.0686033391684389,0.0546108040949253,-0.00670799682999357,0.855433595239417,0.5
"Gambia","child_vitA","level","region","spatial_plus_domain",1,30,"open,survey_public",30,0.739710789766407,0.757463824170796,0.0588118520889027,0.0522596456558756,0.00390560328687487,0.6442407463799,0.625
"Gambia","women_vitA","prev","infill","null_train_mean",1,30,"open,survey_public",30,-0.234102633270731,-0.39002926254412,4.02900227933698,3.46482600567266,5.78354096385236e-17,1.02439418834197,0.125
"Gambia","women_vitA","prev","infill","spatial",1,30,"open,survey_public",30,0.33345600851318,0.307209226811861,3.12019657491659,2.42654567603912,-1.19671806336158,0.974227099736284,0.375
"Gambia","women_vitA","prev","infill","domain_index",1,30,"open,survey_public",30,0.411598760684108,0.275869611918923,3.34566855257554,2.43797103259369,-0.398604117411279,1.03374286399932,0.375
"Gambia","women_vitA","prev","infill","domain_enet",1,30,"open,survey_public",30,0.405732187698303,0.204258552038713,3.26381304962183,2.22564165620799,-1.31371763119935,1.00349700199446,0.375
"Gambia","women_vitA","prev","infill","raw_enet",1,30,"open,survey_public",30,0.21917516674969,0.0845782052606376,3.32298525655229,2.20724708950127,-1.76045592214124,1.05026918193432,0.25
"Gambia","women_vitA","prev","infill","spatial_plus_domain",1,30,"open,survey_public",30,0.389775109176912,0.236003665002144,3.19916752010468,2.5425637146704,-1.25172089557695,1.01398036574552,0.25
"Gambia","women_vitA","prev","infill","region_mean_jk",1,30,"open,survey_public",30,-0.0608757457087884,-0.0859301806232827,3.81161314526448,2.88084740636816,-1.37408201112333,1.11380134095835,0.25
"Gambia","women_vitA","prev","infill","null_train_mean",2,30,"open,survey_public",30,-0.525653765503605,-0.453427031574969,4.10766822238881,3.36838865968893,-2.32199965273979e-17,1.03848906173355,0
"Gambia","women_vitA","prev","infill","spatial",2,30,"open,survey_public",30,0.410660109006379,0.466148402612239,2.83514409513332,2.08032375987066,-1.20551762566424,0.904733397602797,0.375
"Gambia","women_vitA","prev","infill","domain_index",2,30,"open,survey_public",30,0.427321176286067,0.397723918649842,3.26155337869952,2.37775444753075,-0.303468643796852,0.954334428480689,0.375
"Gambia","women_vitA","prev","infill","domain_enet",2,30,"open,survey_public",30,0.413006738200702,0.281579865749382,3.29318648687596,2.39586073450875,-1.19118983016837,0.999229272822536,0.375
"Gambia","women_vitA","prev","infill","raw_enet",2,30,"open,survey_public",30,0.204626065744893,0.193942450887991,3.29992430498033,2.26944044000095,-1.68472884438413,1.02368477417039,0.375
"Gambia","women_vitA","prev","infill","spatial_plus_domain",2,30,"open,survey_public",30,0.402681569745684,0.449335814158679,2.8278350998679,2.13659356232124,-1.11009664066433,0.907380336690496,0.375
"Gambia","women_vitA","prev","infill","region_mean_jk",2,30,"open,survey_public",30,0.132925790004973,0.139849631437658,3.41416309618287,2.62403412713569,-1.23831097471351,1.03454362240567,0.125
"Gambia","women_vitA","prev","infill","null_train_mean",3,30,"open,survey_public",30,-0.373415243253927,-0.38815870287757,4.04581818580585,3.32207718437387,-1.16099982636989e-17,1.02400778563499,0
"Gambia","women_vitA","prev","infill","spatial",3,30,"open,survey_public",30,0.293093986370839,0.197378012669182,3.21072759261471,2.33539952730227,-1.67792855924556,1.02771746207037,0.375
"Gambia","women_vitA","prev","infill","domain_index",3,30,"open,survey_public",30,0.407374828134328,0.281311682515442,3.10242531803615,2.22829612760648,-0.885285854271231,0.997767266152236,0.375
"Gambia","women_vitA","prev","infill","domain_enet",3,30,"open,survey_public",30,0.297083256001187,0.109982654518134,3.39875068237743,2.7950490950324,-1.44780161851502,1.04407372983942,0.25
"Gambia","women_vitA","prev","infill","raw_enet",3,30,"open,survey_public",30,0.117800785554973,0.0516733604106187,3.51239269499514,2.32636890110134,-1.39929982936953,1.04508370887366,0.375
"Gambia","women_vitA","prev","infill","spatial_plus_domain",3,30,"open,survey_public",30,0.226684380171521,0.0956118019050455,3.23758495682651,2.40579801886052,-1.55994206250562,1.06091213729138,0.375
"Gambia","women_vitA","prev","infill","region_mean_jk",3,30,"open,survey_public",30,-0.201517710187256,-0.118875658997666,3.76359270486666,2.81099086754172,-1.51211263524868,1.1274175150521,0.25
"Gambia","women_vitA","prev","infill","null_train_mean",4,30,"open,survey_public",30,-0.301604619551249,-0.370992157399496,3.98356822536272,3.28451181742938,8.08069431680603e-17,1.02054191303195,0
"Gambia","women_vitA","prev","infill","spatial",4,30,"open,survey_public",30,0.46791786134784,0.404285030544034,2.94634486742649,2.46671889135499,-1.01327096882607,0.922902734779009,0.5
"Gambia","women_vitA","prev","infill","domain_index",4,30,"open,survey_public",30,0.445390221082348,0.395197236096895,3.13427607309969,2.51798611822268,-0.246130756148583,0.941821286621383,0.375
"Gambia","women_vitA","prev","infill","domain_enet",4,30,"open,survey_public",30,0.38109258115792,0.135027022398725,3.55997479212246,3.28614126920635,-0.804364743577515,1.06813437197879,0.375
"Gambia","women_vitA","prev","infill","raw_enet",4,30,"open,survey_public",30,0.329701401802265,0.0816069291106272,3.5561783808123,3.05176449205248,-1.07817447111256,1.07393550121533,0.375
"Gambia","women_vitA","prev","infill","spatial_plus_domain",4,30,"open,survey_public",30,0.491384153291062,0.317260532196705,3.08700882910202,3.09892074659971,-0.892619910828346,0.977891093137594,0.5
"Gambia","women_vitA","prev","infill","region_mean_jk",4,30,"open,survey_public",30,0.0834912860414044,-0.0700744292380703,4.20146546145172,3.81413575813074,-0.523463163274426,1.19422788895503,0.125
"Gambia","women_vitA","prev","infill","null_train_mean",5,30,"open,survey_public",30,-0.29011491975882,-0.340092775020982,3.99290476057712,3.36566011561229,-1.16099982636989e-17,1.01467160939431,0
"Gambia","women_vitA","prev","infill","spatial",5,30,"open,survey_public",30,0.332517356835451,0.351429256059159,3.21426766186507,2.45166065886473,-1.37603813763754,0.962168245693324,0.375
"Gambia","women_vitA","prev","infill","domain_index",5,30,"open,survey_public",30,0.407140165214896,0.283465722559897,3.17478189890179,2.32995919776243,-0.441640999001336,1.01447437993516,0.375
"Gambia","women_vitA","prev","infill","domain_enet",5,30,"open,survey_public",30,0.432483760513576,0.348587048072031,3.17823480340083,2.35976764380433,-1.36739559176302,0.963237062763475,0.5
"Gambia","women_vitA","prev","infill","raw_enet",5,30,"open,survey_public",30,0.267985053991592,0.0519526339659431,3.38544993493032,2.30757575319829,-1.45493080024107,1.06123231265086,0.25
"Gambia","women_vitA","prev","infill","spatial_plus_domain",5,30,"open,survey_public",30,0.448206176115534,0.310461641443347,3.27706988535762,2.71630376834778,-1.39306660313776,0.979665695060608,0.5
"Gambia","women_vitA","prev","infill","region_mean_jk",5,30,"open,survey_public",30,0.00846766812579373,-0.022452728675639,3.79091309103551,2.85877601864495,-1.26335030872188,1.08089372709451,0.25
"Gambia","women_vitA","prev","infill","null_train_mean",6,30,"open,survey_public",30,-0.244156120589106,-0.358228006829089,3.99702948720999,3.32963556205888,1.15648231731787e-17,1.01805925107206,0
"Gambia","women_vitA","prev","infill","spatial",6,30,"open,survey_public",30,0.350586401631732,0.388086927071033,3.07439084809054,2.38381461153212,-1.32406770837612,0.946211989886479,0.375
"Gambia","women_vitA","prev","infill","domain_index",6,30,"open,survey_public",30,0.442574266049161,0.406939932089724,3.2126920238455,2.42933423077667,-0.0442546170449126,0.966761644294843,0.375
"Gambia","women_vitA","prev","infill","domain_enet",6,30,"open,survey_public",30,0.513677130637123,0.371971665294135,3.1686465707699,2.91131869979914,-1.08833997312416,0.943144391099141,0.5
"Gambia","women_vitA","prev","infill","raw_enet",6,30,"open,survey_public",30,0.415118704475592,0.312467018862204,3.18564726420669,2.1823979169525,-1.52944903961549,0.991247087214575,0.5
"Gambia","women_vitA","prev","infill","spatial_plus_domain",6,30,"open,survey_public",30,0.370063423944606,0.409469890991293,3.01888361349988,2.36426835338452,-1.32910803996595,0.938596174501374,0.375
"Gambia","women_vitA","prev","infill","region_mean_jk",6,30,"open,survey_public",30,0.110785601804472,0.107264800676806,3.48617836663263,2.68569697518823,-1.13890190923861,1.03786676732295,0.125
"Gambia","women_vitA","prev","infill","null_train_mean",7,30,"open,survey_public",30,-0.360489330987445,-0.402554068460113,4.03715429970867,3.49276566536682,-5.77450594574832e-17,1.02702542980811,0.125
"Gambia","women_vitA","prev","infill","spatial",7,30,"open,survey_public",30,0.345658480323655,0.120311749410579,3.633674154615,3.26250781892721,-0.879139804589763,1.07644765508019,0.25
"Gambia","women_vitA","prev","infill","domain_index",7,30,"open,survey_public",30,0.433422412191304,0.233563974027341,3.65358230008486,2.93335240986229,-0.133933965971975,1.10229043540389,0.375
"Gambia","women_vitA","prev","infill","domain_enet",7,30,"open,survey_public",30,0.280656851640931,0.0531783519464191,4.08422060929852,3.5560833291,-0.501977558391476,1.15684605326581,0.25
"Gambia","women_vitA","prev","infill","raw_enet",7,30,"open,survey_public",30,0.265873087716702,0.00358886485720584,3.78355280852546,3.05575922394143,-0.933271460702,1.10581939428191,0.125
"Gambia","women_vitA","prev","infill","spatial_plus_domain",7,30,"open,survey_public",30,0.17576252665473,-0.0029693799561532,4.52190474100645,4.64024780355975,-0.218875180548464,1.34809217080054,0.25
"Gambia","women_vitA","prev","infill","region_mean_jk",7,30,"open,survey_public",30,-0.0628913705582042,-0.0678847333900508,4.01239424549794,3.5585085602674,-0.894198888994932,1.20786961962415,0.125
"Gambia","women_vitA","prev","infill","null_train_mean",8,30,"open,survey_public",30,-0.353308268617177,-0.375550417180369,4.03148873417042,3.40883608327708,-9.26202293391002e-17,1.0214480614094,0.125
"Gambia","women_vitA","prev","infill","spatial",8,30,"open,survey_public",30,0.411364097764676,0.363392256100897,3.0874320177499,2.35044234584991,-1.21467426519817,0.94875787690601,0.375
"Gambia","women_vitA","prev","infill","domain_index",8,30,"open,survey_public",30,0.448206176115534,0.397389375115303,2.95828436510074,2.19501534884462,-0.362426532348853,0.931738544135896,0.375
"Gambia","women_vitA","prev","infill","domain_enet",8,30,"open,survey_public",30,0.409956120248083,0.165260821154358,3.29082318479488,2.16450539025879,-1.29293538949,1.02292134388466,0.375
"Gambia","women_vitA","prev","infill","raw_enet",8,30,"open,survey_public",30,0.44984881655156,0.266603704137418,3.16136476166741,2.16432909933779,-1.44318967292183,0.992451673651017,0.25
"Gambia","women_vitA","prev","infill","spatial_plus_domain",8,30,"open,survey_public",30,0.451256794068153,0.376893708489255,3.0504334051194,2.33348787670368,-1.3631893472019,0.952762026596711,0.375
"Gambia","women_vitA","prev","infill","region_mean_jk",8,30,"open,survey_public",30,0.120140150860719,0.00912403712352971,3.59478267430587,2.57026599517716,-1.29122064881581,1.08009319336199,0.125
"Gambia","women_vitA","prev","infill","null_train_mean",9,30,"open,survey_public",30,-0.37054281830582,-0.45231211028817,4.10449618396057,3.55443582747578,-3.47848197005766e-17,1.03822465653973,0
"Gambia","women_vitA","prev","infill","spatial",9,30,"open,survey_public",30,0.450318142390424,0.430852918980283,3.01398447450778,2.38437117846849,-1.31183097343964,0.931121699957599,0.375
"Gambia","women_vitA","prev","infill","domain_index",9,30,"open,survey_public",30,0.474019097253078,0.415935093752616,2.98366823363269,2.30769728890265,-0.515281871417661,0.923309988971625,0.375
"Gambia","women_vitA","prev","infill","domain_enet",9,30,"open,survey_public",30,0.405732187698303,0.0455329629293354,4.02623844754539,4.79260232721787,-0.616478257943761,1.3054030701305,0.25
"Gambia","women_vitA","prev","infill","raw_enet",9,30,"open,survey_public",30,0.332752019754883,0.101835186501138,3.48525709421225,2.56107949134345,-1.50553587812831,1.05339729418291,0.375
"Gambia","women_vitA","prev","infill","spatial_plus_domain",9,30,"open,survey_public",30,0.413241401120134,0.112486318739751,3.85178387254089,4.75632022647902,-0.436687792212807,1.27565659860497,0.375
"Gambia","women_vitA","prev","infill","region_mean_jk",9,30,"open,survey_public",30,0.108457439037011,0.0610631765596403,3.52974239049989,2.65499381022167,-1.30786400875805,1.05414473790676,0.25
"Gambia","women_vitA","prev","infill","null_train_mean",10,30,"open,survey_public",30,-0.343254781298802,-0.466851245809692,4.19627318699132,3.61949905104207,1.16099982636989e-17,1.0417183044248,0
"Gambia","women_vitA","prev","infill","spatial",10,30,"open,survey_public",30,0.387663142902022,0.325417532230095,3.24491606037544,2.41675428713068,-1.53096576120635,0.981638848935334,0.375
"Gambia","women_vitA","prev","infill","domain_index",10,30,"open,survey_public",30,0.431545108835847,0.253095531516316,3.21131442955674,2.40426920238528,-0.714819418662051,1.0132078335124,0.375
"Gambia","women_vitA","prev","infill","domain_enet",10,30,"open,survey_public",30,0.439054322257678,0.301464106299501,3.21834290839887,2.26034741105739,-1.66632827700534,0.999505360984237,0.375
"Gambia","women_vitA","prev","infill","raw_enet",10,30,"open,survey_public",30,0.248273368759285,0.0558682988259737,3.35807794804394,2.46159422166425,-1.30364119055951,1.0586306786323,0.375
"Gambia","women_vitA","prev","infill","spatial_plus_domain",10,30,"open,survey_public",30,0.349413087034571,0.165895364386644,3.35108226810664,2.4418034617327,-1.54683139026741,1.0270026886577,0.25
"Gambia","women_vitA","prev","infill","region_mean_jk",10,30,"open,survey_public",30,-0.0188065344218305,-0.0577849728444052,3.72642800586644,2.77343375472042,-1.41425367882442,1.09601749419452,0.125
"Gambia","women_vitA","prev","region","null_train_mean",1,30,"open,survey_public",30,-0.450731348107144,-0.444378394958354,4.08830747095149,3.38644587832621,-0.0438574697890027,1.0374479065507,0.25
"Gambia","women_vitA","prev","region","spatial",1,30,"open,survey_public",30,0.508279883490182,0.527007951885329,2.93030807969996,2.48113825870735,-1.08368729120217,0.864558064776936,0.5
"Gambia","women_vitA","prev","region","domain_index",1,30,"open,survey_public",30,0.567884265025965,0.506791124177737,2.81224972156778,2.04121884902613,-0.907146287695879,0.868776419776532,0.5
"Gambia","women_vitA","prev","region","domain_enet",1,30,"open,survey_public",30,0.600971736665907,0.399411313758525,3.23715652403443,2.570585020979,-1.6748514588562,0.973354766328239,0.625
"Gambia","women_vitA","prev","region","raw_enet",1,30,"open,survey_public",30,0.382735221593946,0.088068215292956,3.42744452189262,2.4929861322073,-1.92371909817987,1.06221998687317,0.375
"Gambia","women_vitA","prev","region","spatial_plus_domain",1,30,"open,survey_public",30,0.499832018390622,0.402314094150865,3.21701943590318,3.02758874259777,-1.31626701595991,0.94525146070863,0.5
"Gambia","women_vitA","level","infill","null_train_mean",1,30,"open,survey_public",30,-0.0925877310963693,-0.144019592830713,0.100531525400132,0.111451940008739,2.77962331970971e-18,0.988910984423113,0.375
"Gambia","women_vitA","level","infill","spatial",1,30,"open,survey_public",30,0.660956618464961,0.67960242044125,0.0746651317376527,0.0837940994100408,-0.000295625517959212,0.724939550862613,0.5
"Gambia","women_vitA","level","infill","domain_index",1,30,"open,survey_public",30,0.704115684093437,0.724871545699813,0.0703513090750853,0.0676976070949862,0.00151016531836843,0.708576621522086,0.5
"Gambia","women_vitA","level","infill","domain_enet",1,30,"open,survey_public",30,0.67964404894327,0.704515745613635,0.0722412552415419,0.0763308979645403,-0.000190996222321165,0.712280594779786,0.375
"Gambia","women_vitA","level","infill","raw_enet",1,30,"open,survey_public",30,0.640044493882091,0.673154793861159,0.0757276482527312,0.0672297545382638,-0.00367579584261913,0.73300806725422,0.5
"Gambia","women_vitA","level","infill","spatial_plus_domain",1,30,"open,survey_public",30,0.660956618464961,0.679602420441238,0.0746651317376553,0.0837940994100596,-0.000295625517942999,0.72493955086263,0.5
"Gambia","women_vitA","level","infill","region_mean_jk",1,30,"open,survey_public",30,0.499777791508359,0.606523471509358,0.0805089214415559,0.0785213438520092,-0.00370878473663477,0.798728456902766,0.25
"Gambia","women_vitA","level","infill","null_train_mean",2,30,"open,survey_public",30,-0.408475284248688,-0.412832458438286,0.105194412888444,0.116264080719887,-2.77962331970971e-18,1.02924162686983,0.125
"Gambia","women_vitA","level","infill","spatial",2,30,"open,survey_public",30,0.613348164627364,0.597953733312287,0.0849329668667965,0.0885929588623802,-0.00330757306836716,0.805738967062965,0.375
"Gambia","women_vitA","level","infill","domain_index",2,30,"open,survey_public",30,0.692992213570634,0.712268662558513,0.074743715819142,0.0696974481550784,-0.00309753000713953,0.735299005662121,0.5
"Gambia","women_vitA","level","infill","domain_enet",2,30,"open,survey_public",30,0.595105672969967,0.636624965659002,0.0767901581753331,0.0713208722422598,-0.00537361718452209,0.759893897371518,0.25
"Gambia","women_vitA","level","infill","raw_enet",2,30,"open,survey_public",30,0.532814238042269,0.505460256131258,0.0895432401127742,0.0795321721044614,-0.0071898870294765,0.861953287265569,0.375
"Gambia","women_vitA","level","infill","spatial_plus_domain",2,30,"open,survey_public",30,0.575083426028921,0.57471188268176,0.0881973253809566,0.0820336730263604,-0.00318279960285678,0.838432661258537,0.375
"Gambia","women_vitA","level","infill","region_mean_jk",2,30,"open,survey_public",30,0.535205642087863,0.61639126975837,0.0787830977522315,0.0752114197901928,-0.000897494092650276,0.795555914697234,0.125
"Gambia","women_vitA","level","infill","null_train_mean",3,30,"open,survey_public",30,-0.547356880893242,-0.568422935212887,0.109929656995698,0.11603985270295,3.23227772672241e-18,1.06880999761909,0
"Gambia","women_vitA","level","infill","spatial",3,30,"open,survey_public",30,0.608008898776418,0.599781703923097,0.0786865640802001,0.0796186584275621,-0.0022375718779655,0.792102590287693,0.375
"Gambia","women_vitA","level","infill","domain_index",3,30,"open,survey_public",30,0.633815350389321,0.66885597406334,0.0755683219009194,0.0701861206193242,-0.00287804843645524,0.763383322013318,0.5
"Gambia","women_vitA","level","infill","domain_enet",3,30,"open,survey_public",30,0.56440489432703,0.631602473056289,0.0743368069927417,0.0633946801521031,-0.00460469458061343,0.767024035506088,0.5
"Gambia","women_vitA","level","infill","raw_enet",3,30,"open,survey_public",30,0.561735261401557,0.535434059849637,0.0833756166291182,0.077139420488589,-0.00840854135586288,0.833483193665062,0.5
"Gambia","women_vitA","level","infill","spatial_plus_domain",3,30,"open,survey_public",30,0.560845383759733,0.597953548277841,0.0786600514939714,0.0751601310556259,-0.0013839733788539,0.793683150211747,0.375
"Gambia","women_vitA","level","infill","region_mean_jk",3,30,"open,survey_public",30,0.485908942167333,0.57406766807667,0.079211054970741,0.0716417274473365,-0.00477560765063301,0.822261841529851,0.25
"Gambia","women_vitA","level","infill","null_train_mean",4,30,"open,survey_public",30,-0.34039607020724,-0.354573649446842,0.104601664585364,0.112832042238094,2.77962331970971e-18,1.01736338704333,0.25
"Gambia","women_vitA","level","infill","spatial",4,30,"open,survey_public",30,0.50789766407119,0.560740449287568,0.087370998824053,0.0897994488936614,0.00689374687816846,0.84361804982886,0.25
"Gambia","women_vitA","level","infill","domain_index",4,30,"open,survey_public",30,0.665850945494994,0.707125949787283,0.0751411915503902,0.0699314317435738,0.00245574830959439,0.735846509210821,0.5
"Gambia","women_vitA","level","infill","domain_enet",4,30,"open,survey_public",30,0.596440489432703,0.620862250785127,0.0778163188193779,0.0787289488353246,0.00691356801830016,0.774149382290693,0.5
"Gambia","women_vitA","level","infill","raw_enet",4,30,"open,survey_public",30,0.622246941045606,0.658596176089268,0.0748178840322934,0.061597760224391,-0.000556722319701109,0.744611520005905,0.5
"Gambia","women_vitA","level","infill","spatial_plus_domain",4,30,"open,survey_public",30,0.500778642936596,0.55347038254191,0.0887700405923383,0.0905344003816007,0.0083576037217801,0.85310281540651,0.25
"Gambia","women_vitA","level","infill","region_mean_jk",4,30,"open,survey_public",30,0.418636598192509,0.553520159055784,0.0897268210591341,0.0905897623534503,0.0036372288170956,0.89484564442061,0.125
"Gambia","women_vitA","level","infill","null_train_mean",5,30,"open,survey_public",30,-0.13071209095958,-0.141003710104678,0.100855176037448,0.110088945857089,-2.77962331970971e-18,0.988674632688797,0.25
"Gambia","women_vitA","level","infill","spatial",5,30,"open,survey_public",30,0.620022246941046,0.631818354701367,0.079646024948784,0.0813212000887059,-0.000778721936560645,0.77460170707669,0.375
"Gambia","women_vitA","level","infill","domain_index",5,30,"open,survey_public",30,0.716129032258065,0.722141944508773,0.0733089940032928,0.0720935732586506,0.000396159035708056,0.729657649877851,0.5
"Gambia","women_vitA","level","infill","domain_enet",5,30,"open,survey_public",30,0.555506117908787,0.56127069333417,0.0830993225313209,0.079884811560105,0.00219165907859912,0.825247783480667,0.375
"Gambia","women_vitA","level","infill","raw_enet",5,30,"open,survey_public",30,0.540378197997775,0.630343081842827,0.0761023699606139,0.0685488735793876,-0.00967496688357749,0.768828983727226,0.375
"Gambia","women_vitA","level","infill","spatial_plus_domain",5,30,"open,survey_public",30,0.620022246941046,0.631715028152351,0.0797934497829968,0.0806895977452246,-0.000824241321678256,0.77641709679099,0.375
"Gambia","women_vitA","level","infill","region_mean_jk",5,30,"open,survey_public",30,0.496659550708891,0.614609963557909,0.0782602175431829,0.077321248855622,-0.000659048064781488,0.790555924826935,0.25
"Gambia","women_vitA","level","infill","null_train_mean",6,30,"open,survey_public",30,-0.348565575892214,-0.338827757162465,0.105653515032577,0.116142270825829,2.77962331970971e-18,1.0144414606439,0.125
"Gambia","women_vitA","level","infill","spatial",6,30,"open,survey_public",30,0.612903225806452,0.618000824171624,0.084487538543533,0.0909096491001831,-0.0032123642754795,0.800642123256267,0.375
"Gambia","women_vitA","level","infill","domain_index",6,30,"open,survey_public",30,0.71523915461624,0.726425996518703,0.0727321826735158,0.0686120930391532,0.00388578819315383,0.711921962163206,0.5
"Gambia","women_vitA","level","infill","domain_enet",6,30,"open,survey_public",30,0.567519466073415,0.620415613184686,0.0784761324018649,0.0738528460854275,0.0040644381876714,0.77559470594757,0.375
"Gambia","women_vitA","level","infill","raw_enet",6,30,"open,survey_public",30,0.618687430478309,0.641683871765003,0.0763701154037247,0.0687733689431782,-0.00566384354786144,0.756972888713273,0.375
"Gambia","women_vitA","level","infill","spatial_plus_domain",6,30,"open,survey_public",30,0.600444938820912,0.614270910507208,0.0851208398801668,0.090515672364055,-0.00257906293879118,0.804486924868715,0.375
"Gambia","women_vitA","level","infill","region_mean_jk",6,30,"open,survey_public",30,0.461401842837482,0.587540959340866,0.0835223476078834,0.0803487561610619,0.000832884015011983,0.826997309990104,0
"Gambia","women_vitA","level","infill","null_train_mean",7,30,"open,survey_public",30,-0.220576653494292,-0.223403862751277,0.102033626428277,0.113670769795793,-3.70661617718482e-18,0.996897608017266,0.375
"Gambia","women_vitA","level","infill","spatial",7,30,"open,survey_public",30,0.624026696329255,0.647560524434745,0.0745280103405584,0.0824029408953598,0.00241498621833381,0.761311376025546,0.375
"Gambia","women_vitA","level","infill","domain_index",7,30,"open,survey_public",30,0.702780867630701,0.735245919036551,0.0708540858836884,0.0667155415284381,-0.000126453583085444,0.704246715491541,0.5
"Gambia","women_vitA","level","infill","domain_enet",7,30,"open,survey_public",30,0.623581757508343,0.64651107188997,0.0759577337915838,0.0808008449711736,0.000542976336410698,0.750386519667822,0.375
"Gambia","women_vitA","level","infill","raw_enet",7,30,"open,survey_public",30,0.628921023359288,0.658446690497821,0.0715200522949413,0.0632198041341434,-0.00386896398726558,0.740664599235387,0.375
"Gambia","women_vitA","level","infill","spatial_plus_domain",7,30,"open,survey_public",30,0.617352614015573,0.648803854501184,0.0741568375474537,0.0813743641432866,0.00231774443465252,0.760534967620881,0.375
"Gambia","women_vitA","level","infill","region_mean_jk",7,30,"open,survey_public",30,0.504956387389373,0.580571932422619,0.0825181063235506,0.0822553289182879,-0.000203019889617795,0.834772985438268,0.25
"Gambia","women_vitA","level","infill","null_train_mean",8,30,"open,survey_public",30,-0.321333890275635,-0.364117753310091,0.103350180207729,0.112768654164588,-3.70661617718482e-18,1.01919477375721,0.125
"Gambia","women_vitA","level","infill","spatial",8,30,"open,survey_public",30,0.620022246941046,0.621106978784832,0.0812917593312139,0.0859864310325895,0.00497270794134268,0.785549891438171,0.375
"Gambia","women_vitA","level","infill","domain_index",8,30,"open,survey_public",30,0.688542825361513,0.710447890949272,0.0749731137525472,0.0694007024212002,0.00400262712842329,0.721515537414056,0.5
"Gambia","women_vitA","level","infill","domain_enet",8,30,"open,survey_public",30,0.622246941045606,0.67504771882972,0.0752696484729563,0.0748384503821437,0.00787316825952618,0.730062411200077,0.5
"Gambia","women_vitA","level","infill","raw_enet",8,30,"open,survey_public",30,0.657842046718576,0.659291519471343,0.074500977395515,0.0693863139217754,0.00360724687404895,0.743880318397331,0.5
"Gambia","women_vitA","level","infill","spatial_plus_domain",8,30,"open,survey_public",30,0.61245828698554,0.619336305283793,0.0814503724269272,0.0862208252325095,0.00482500753012365,0.787249505303098,0.375
"Gambia","women_vitA","level","infill","region_mean_jk",8,30,"open,survey_public",30,0.515202524936754,0.604168467408992,0.0813863930878982,0.0797886736280786,0.00477231774509254,0.801272753338581,0.25
"Gambia","women_vitA","level","infill","null_train_mean",9,30,"open,survey_public",30,-0.541910543769926,-0.546562879607802,0.109456811867292,0.117236111993032,-2.3043813674369e-18,1.06259194321432,0
"Gambia","women_vitA","level","infill","spatial",9,30,"open,survey_public",30,0.567074527252503,0.577977534119929,0.0836097686840319,0.0877928152918613,0.000906679701104876,0.813154163810846,0.125
"Gambia","women_vitA","level","infill","domain_index",9,30,"open,survey_public",30,0.664516129032258,0.693595784513388,0.0746112152995507,0.0711992364217074,0.00283693143508814,0.727287552854494,0.5
"Gambia","women_vitA","level","infill","domain_enet",9,30,"open,survey_public",30,0.543047830923248,0.584036101161819,0.0822571951641635,0.0852164614380491,0.00137506594647091,0.798174878159592,0.375
"Gambia","women_vitA","level","infill","raw_enet",9,30,"open,survey_public",30,0.443826473859844,0.450411588895514,0.0896051612682847,0.0772496887004564,0.000565772649442086,0.883878923768575,0.25
"Gambia","women_vitA","level","infill","spatial_plus_domain",9,30,"open,survey_public",30,0.567074527252503,0.578249935408355,0.0837342604225773,0.0878995302577304,0.00101951158473684,0.813290930954915,0.125
"Gambia","women_vitA","level","infill","region_mean_jk",9,30,"open,survey_public",30,0.454029567774257,0.559180367180342,0.083446821707764,0.0810425239754806,0.00418079364197528,0.831613773909418,0.25
"Gambia","women_vitA","level","infill","null_train_mean",10,30,"open,survey_public",30,-0.324057058837293,-0.333438986091151,0.104772314354809,0.116563086240085,-1.38055076629821e-18,1.01347009750049,0.125
"Gambia","women_vitA","level","infill","spatial",10,30,"open,survey_public",30,0.506562847608454,0.523383388144613,0.0889150004341882,0.091869835813732,0.0053066338991476,0.876456348236192,0.375
"Gambia","women_vitA","level","infill","domain_index",10,30,"open,survey_public",30,0.648943270300334,0.6725564541666,0.074710285004423,0.0675175934657885,0.000100703962623624,0.76338636919854,0.5
"Gambia","women_vitA","level","infill","domain_enet",10,30,"open,survey_public",30,0.616462736373749,0.636167945934767,0.0758573855713224,0.0760502024143689,-0.000861977956569861,0.762236087570409,0.5
"Gambia","women_vitA","level","infill","raw_enet",10,30,"open,survey_public",30,0.44293659621802,0.451382357515402,0.0895815170188969,0.0823194677126703,0.00763231532638184,0.891736543705001,0.375
"Gambia","women_vitA","level","infill","spatial_plus_domain",10,30,"open,survey_public",30,0.500778642936596,0.52389349077337,0.0896593603558659,0.0874849280445595,0.00554264859039502,0.885227584868227,0.375
"Gambia","women_vitA","level","infill","region_mean_jk",10,30,"open,survey_public",30,0.399064656527628,0.49823794742509,0.0919153480411809,0.0872000025668316,0.00291708832365821,0.897800793157923,0.125
"Gambia","women_vitA","level","region","null_train_mean",1,30,"open,survey_public",30,-0.718916500277691,-0.698931834258742,0.115690160992933,0.123350320829699,-0.00333448288103853,1.1217037173244,0
"Gambia","women_vitA","level","region","spatial",1,30,"open,survey_public",30,0.6587319243604,0.667024528562619,0.0806976153564096,0.0918434393672571,-0.00658359471383548,0.760325566574073,0.5
