"target","outcome","heldout","domain","variant","spearman"
"level","child_iron","SierraLeone","Built environment","only",-0.208791208791209
"level","child_iron","Gambia","Climate and weather","drop",0.47230255839822
"level","child_iron","Gambia","Climate and weather","only",0.525250278086763
"level","child_iron","Ghana","Climate and weather","drop",0.499459459459459
"level","child_iron","Ghana","Climate and weather","only",0.499288762446657
"level","child_iron","Malawi","Climate and weather","drop",-0.0866260844207917
"level","child_iron","Malawi","Climate and weather","only",0.0783881315156375
"level","child_iron","SierraLeone","Climate and weather","drop",0.314285714285714
"level","child_iron","SierraLeone","Climate and weather","only",0.195604395604396
"level","child_iron","Gambia","Dietary diversity","drop",0.50789766407119
"level","child_iron","Gambia","Dietary diversity","only",0.134149054505006
"level","child_iron","Ghana","Dietary diversity","drop",0.511066856330014
"level","child_iron","Ghana","Dietary diversity","only",0.121253516368597
"level","child_iron","Malawi","Dietary diversity","drop",-0.0567908434788948
"level","child_iron","Malawi","Dietary diversity","only",-0.120871910767661
"level","child_iron","SierraLeone","Dietary diversity","drop",0.283516483516484
"level","child_iron","SierraLeone","Dietary diversity","only",-0.314285714285714
"level","child_iron","Gambia","Ecosystem productivity/greenness","drop",0.53503893214683
"level","child_iron","Gambia","Ecosystem productivity/greenness","only",0.252947719688543
"level","child_iron","Ghana","Ecosystem productivity/greenness","drop",0.510440967283072
"level","child_iron","Ghana","Ecosystem productivity/greenness","only",0.461678520625889
"level","child_iron","Malawi","Ecosystem productivity/greenness","drop",-0.0678902092294233
"level","child_iron","Malawi","Ecosystem productivity/greenness","only",0.0848946562659473
"level","child_iron","SierraLeone","Ecosystem productivity/greenness","drop",0.345054945054945
"level","child_iron","SierraLeone","Ecosystem productivity/greenness","only",0.0021978021978022
"level","child_iron","Gambia","Education, employment, SES","drop",0.497219132369299
"level","child_iron","Gambia","Education, employment, SES","only",0.430923248053393
"level","child_iron","Ghana","Education, employment, SES","drop",0.505689900426742
"level","child_iron","Ghana","Education, employment, SES","only",0.295732574679943
"level","child_iron","Malawi","Education, employment, SES","drop",-0.0348837209302326
"level","child_iron","Malawi","Education, employment, SES","only",-0.326091711015528
"level","child_iron","SierraLeone","Education, employment, SES","drop",0.274725274725275
"level","child_iron","SierraLeone","Education, employment, SES","only",0.538461538461538
"level","child_iron","Gambia","Fertility, reproductive health","drop",0.510122358175751
"level","child_iron","Gambia","Fertility, reproductive health","only",-0.112347052280311
"level","child_iron","Ghana","Fertility, reproductive health","drop",0.520568990042674
"level","child_iron","Ghana","Fertility, reproductive health","only",0.105118631651161
"level","child_iron","Malawi","Fertility, reproductive health","drop",-0.0667055478603193
"level","child_iron","Malawi","Fertility, reproductive health","only",-0.0880112269446672
"level","child_iron","SierraLeone","Fertility, reproductive health","drop",0.274725274725275
"level","child_iron","SierraLeone","Fertility, reproductive health","only",0.336263736263736
"level","child_iron","Gambia","Food fortification and supplementation","drop",0.526585094549499
"level","child_iron","Gambia","Food fortification and supplementation","only",-0.00956618464961068
"level","child_iron","Ghana","Food fortification and supplementation","drop",0.525547652916074
"level","child_iron","Ghana","Food fortification and supplementation","only",-0.0631451661163852
"level","child_iron","Malawi","Food fortification and supplementation","drop",-0.0553145731573959
"level","child_iron","Malawi","Food fortification and supplementation","only",0.0430669971568127
"level","child_iron","SierraLeone","Food fortification and supplementation","drop",0.274725274725275
"level","child_iron","SierraLeone","Food fortification and supplementation","only",-0.318681318681319
"level","child_iron","Gambia","Food prices and supply","drop",0.515906562847608
"level","child_iron","Gambia","Food prices and supply","only",0.202669632925473
"level","child_iron","Ghana","Food prices and supply","drop",0.517866287339972
"level","child_iron","Ghana","Food prices and supply","only",-0.185120910384068
"level","child_iron","Malawi","Food prices and supply","drop",-0.0547495808121309
"level","child_iron","Malawi","Food prices and supply","only",-0.089888459575709
"level","child_iron","SierraLeone","Food prices and supply","drop",0.252747252747253
"level","child_iron","SierraLeone","Food prices and supply","only",-0.235164835164835
"level","child_iron","Gambia","Healthcare access","drop",0.528364849833148
"level","child_iron","Gambia","Healthcare access","only",-0.370411568409344
"level","child_iron","Ghana","Healthcare access","drop",0.528193456614509
"level","child_iron","Ghana","Healthcare access","only",-0.18419948637736
"level","child_iron","Malawi","Healthcare access","drop",-0.0523073558358242
"level","child_iron","Malawi","Healthcare access","only",-0.214059196617336
"level","child_iron","SierraLeone","Healthcare access","drop",0.274725274725275
"level","child_iron","SierraLeone","Healthcare access","only",0.0901098901098901
"level","child_iron","Gambia","Helminth burden and control","drop",0.525695216907675
"level","child_iron","Gambia","Helminth burden and control","only",-0.142140353830976
"level","child_iron","Ghana","Helminth burden and control","drop",0.518150782361309
"level","child_iron","Ghana","Helminth burden and control","only",-0.167247445092109
"level","child_iron","Malawi","Helminth burden and control","drop",-0.0587956550266093
"level","child_iron","Malawi","Helminth burden and control","only",-0.104494130926466
"level","child_iron","SierraLeone","Helminth burden and control","drop",0.274725274725275
"level","child_iron","SierraLeone","Helminth burden and control","only",-0.0725274725274725
"level","child_iron","Gambia","Household assets and characteristics","drop",0.534149054505005
"level","child_iron","Gambia","Household assets and characteristics","only",0.307230255839822
"level","child_iron","Ghana","Household assets and characteristics","drop",0.528648648648649
"level","child_iron","Ghana","Household assets and characteristics","only",-0.213001422475107
"level","child_iron","Malawi","Household assets and characteristics","drop",-0.026609316906029
"level","child_iron","Malawi","Household assets and characteristics","only",-0.197091200699861
"level","child_iron","SierraLeone","Household assets and characteristics","drop",0.327472527472527
"level","child_iron","SierraLeone","Household assets and characteristics","only",0.0417582417582418
"level","child_iron","Gambia","Infant and child morbidity/mortality","drop",0.521690767519466
"level","child_iron","Gambia","Infant and child morbidity/mortality","only",0.0976640711902113
"level","child_iron","Ghana","Infant and child morbidity/mortality","drop",0.519288762446657
"level","child_iron","Ghana","Infant and child morbidity/mortality","only",-0.134395448079659
"level","child_iron","Malawi","Infant and child morbidity/mortality","drop",-0.0423379747758256
"level","child_iron","Malawi","Infant and child morbidity/mortality","only",-0.19887730553328
"level","child_iron","SierraLeone","Infant and child morbidity/mortality","drop",0.257142857142857
"level","child_iron","SierraLeone","Infant and child morbidity/mortality","only",0.0021978021978022
"level","child_iron","Gambia","Livestock density","drop",0.478976640711902
"level","child_iron","Gambia","Livestock density","only",0.445161290322581
"level","child_iron","Ghana","Livestock density","drop",0.505860597439545
"level","child_iron","Ghana","Livestock density","only",0.383072546230441
"level","child_iron","Malawi","Livestock density","drop",-0.0513231756214916
"level","child_iron","Malawi","Livestock density","only",0.00380914194065758
"level","child_iron","SierraLeone","Livestock density","drop",0.243956043956044
"level","child_iron","SierraLeone","Livestock density","only",0.542857142857143
"level","child_iron","Gambia","Malaria","drop",0.532369299221357
"level","child_iron","Gambia","Malaria","only",-0.0687430478309232
"level","child_iron","Ghana","Malaria","drop",0.523129445234708
"level","child_iron","Ghana","Malaria","only",-0.350751393963529
"level","child_iron","Malawi","Malaria","drop",-0.0606728876576511
"level","child_iron","Malawi","Malaria","only",-0.137785230006561
"level","child_iron","SierraLeone","Malaria","drop",0.274725274725275
"level","child_iron","SierraLeone","Malaria","only",0.0989010989010989
"level","child_iron","Gambia","Malaria incidence and treatment","drop",0.518131256952169
"level","child_iron","Gambia","Malaria incidence and treatment","only",0.307675194660734
"level","child_iron","Ghana","Malaria incidence and treatment","drop",0.513598862019915
"level","child_iron","Ghana","Malaria incidence and treatment","only",0.303556187766714
"level","child_iron","Malawi","Malaria incidence and treatment","drop",-0.0716993511700809
"level","child_iron","Malawi","Malaria incidence and treatment","only",0.268097980608005
"level","child_iron","SierraLeone","Malaria incidence and treatment","drop",0.287912087912088
"level","child_iron","SierraLeone","Malaria incidence and treatment","only",-0.27032967032967
"level","child_iron","Gambia","Nutrition status (MODELLED SURFACE)","drop",0.511902113459399
"level","child_iron","Gambia","Nutrition status (MODELLED SURFACE)","only",0.450500556173526
"level","child_iron","Ghana","Nutrition status (MODELLED SURFACE)","drop",0.516699857752489
"level","child_iron","Ghana","Nutrition status (MODELLED SURFACE)","only",-0.189530583214794
"level","child_iron","Malawi","Nutrition status (MODELLED SURFACE)","drop",-0.0499562586571408
"level","child_iron","Malawi","Nutrition status (MODELLED SURFACE)","only",-0.163100532186338
"level","child_iron","SierraLeone","Nutrition status (MODELLED SURFACE)","drop",0.305494505494505
"level","child_iron","SierraLeone","Nutrition status (MODELLED SURFACE)","only",-0.362637362637363
"level","child_iron","Gambia","Ruralness, population density, built environment","drop",0.53503893214683
"level","child_iron","Gambia","Ruralness, population density, built environment","only",0.402002224694105
"level","child_iron","Ghana","Ruralness, population density, built environment","drop",0.516159317211949
"level","child_iron","Ghana","Ruralness, population density, built environment","only",0.145689900426743
"level","child_iron","Malawi","Ruralness, population density, built environment","drop",-0.0506488299190785
"level","child_iron","Malawi","Ruralness, population density, built environment","only",-0.14771815994751
"level","child_iron","SierraLeone","Ruralness, population density, built environment","drop",0.274725274725275
"level","child_iron","SierraLeone","Ruralness, population density, built environment","only",0.226373626373626
"level","child_iron","Gambia","Satellite embedding","drop",0.545272525027809
"level","child_iron","Gambia","Satellite embedding","only",0.19377085650723
"level","child_iron","Ghana","Satellite embedding","drop",0.476984352773826
"level","child_iron","Ghana","Satellite embedding","only",0.520312944523471
"level","child_iron","Malawi","Satellite embedding","drop",-0.0740139972297149
"level","child_iron","Malawi","Satellite embedding","only",0.146023182911715
"level","child_iron","SierraLeone","Satellite embedding","drop",0.252747252747253
"level","child_iron","SierraLeone","Satellite embedding","only",0.362637362637363
"level","child_iron","Gambia","Soil characteristics","drop",0.505228031145717
"level","child_iron","Gambia","Soil characteristics","only",0.527030033370412
"level","child_iron","Ghana","Soil characteristics","drop",0.486827880512091
"level","child_iron","Ghana","Soil characteristics","only",0.518179231863442
"level","child_iron","Malawi","Soil characteristics","drop",-0.119049354815193
"level","child_iron","Malawi","Soil characteristics","only",0.231938470511045
"level","child_iron","SierraLeone","Soil characteristics","drop",0.204395604395604
"level","child_iron","SierraLeone","Soil characteristics","only",0.406593406593407
"level","child_iron","Gambia","Water and coast proximity","drop",0.504338153503893
"level","child_iron","Gambia","Water and coast proximity","only",0.203114571746385
"level","child_iron","Ghana","Water and coast proximity","drop",0.514879089615932
"level","child_iron","Ghana","Water and coast proximity","only",0.422019914651494
"level","child_iron","Malawi","Water and coast proximity","drop",-0.0675621491579791
"level","child_iron","Malawi","Water and coast proximity","only",0.0285776773346942
"level","child_iron","SierraLeone","Water and coast proximity","drop",0.252747252747253
"level","child_iron","SierraLeone","Water and coast proximity","only",0.468131868131868
"level","child_iron","Gambia","Water and sanitation","drop",0.519021134593993
"level","child_iron","Gambia","Water and sanitation","only",0.139933259176863
"level","child_iron","Ghana","Water and sanitation","drop",0.514509246088193
"level","child_iron","Ghana","Water and sanitation","only",-0.0740724954488286
"level","child_iron","Malawi","Water and sanitation","drop",-0.0653204053364438
"level","child_iron","Malawi","Water and sanitation","only",-0.142906612232996
"level","child_iron","SierraLeone","Water and sanitation","drop",0.252747252747253
"level","child_iron","SierraLeone","Water and sanitation","only",0.0989010989010989
"level","women_iron","Gambia","ALL","full",0.376195773081201
"level","women_iron","Ghana","ALL","full",0.294281650071124
"level","women_iron","Malawi","ALL","full",0.288237223882773
"level","women_iron","SierraLeone","ALL","full",-0.0153846153846154
"level","women_iron","Gambia","Adult nutrition","drop",0.44916573971079
"level","women_iron","Gambia","Adult nutrition","only",-0.427808676307008
"level","women_iron","Ghana","Adult nutrition","drop",0.288620199146515
"level","women_iron","Ghana","Adult nutrition","only",-0.0994984557575217
"level","women_iron","Malawi","Adult nutrition","drop",0.295144710942626
"level","women_iron","Malawi","Adult nutrition","only",-0.219071225486622
"level","women_iron","SierraLeone","Adult nutrition","drop",-0.0461538461538462
"level","women_iron","SierraLeone","Adult nutrition","only",0.134065934065934
"level","women_iron","Gambia","Agricultural production, land use","drop",0.348164627363737
"level","women_iron","Gambia","Agricultural production, land use","only",0.542602892102336
"level","women_iron","Ghana","Agricultural production, land use","drop",0.286059743954481
"level","women_iron","Ghana","Agricultural production, land use","only",0.27425320056899
"level","women_iron","Malawi","Agricultural production, land use","drop",0.281475541299118
"level","women_iron","Malawi","Agricultural production, land use","only",-0.000820150178610483
"level","women_iron","SierraLeone","Agricultural production, land use","drop",-0.0285714285714286
"level","women_iron","SierraLeone","Agricultural production, land use","only",0.230769230769231
"level","women_iron","Gambia","Built environment","drop",0.501223581757508
"level","women_iron","Gambia","Built environment","only",-0.278754171301446
"level","women_iron","Ghana","Built environment","drop",0.303442389758179
"level","women_iron","Ghana","Built environment","only",0.115533428165007
"level","women_iron","Malawi","Built environment","drop",0.290387839906685
"level","women_iron","Malawi","Built environment","only",0.0136691696435081
"level","women_iron","SierraLeone","Built environment","drop",0.0593406593406593
"level","women_iron","SierraLeone","Built environment","only",-0.301098901098901
"level","women_iron","Gambia","Climate and weather","drop",0.26496106785317
"level","women_iron","Gambia","Climate and weather","only",0.672080088987764
"level","women_iron","Ghana","Climate and weather","drop",0.265291607396871
"level","women_iron","Ghana","Climate and weather","only",0.35302987197724
"level","women_iron","Malawi","Climate and weather","drop",0.320806298753372
"level","women_iron","Malawi","Climate and weather","only",0.0900342640519064
"level","women_iron","SierraLeone","Climate and weather","drop",0.0549450549450549
"level","women_iron","SierraLeone","Climate and weather","only",-0.0857142857142857
"level","women_iron","Gambia","Dietary diversity","drop",0.399777530589544
"level","women_iron","Gambia","Dietary diversity","only",-0.0518353726362625
"level","women_iron","Ghana","Dietary diversity","drop",0.298691322901849
"level","women_iron","Ghana","Dietary diversity","only",0.0306904288672922
"level","women_iron","Malawi","Dietary diversity","drop",0.286961434716046
"level","women_iron","Malawi","Dietary diversity","only",0.168604651162791
"level","women_iron","SierraLeone","Dietary diversity","drop",0.032967032967033
"level","women_iron","SierraLeone","Dietary diversity","only",0.0857142857142857
"level","women_iron","Gambia","Ecosystem productivity/greenness","drop",0.447385984427141
"level","women_iron","Gambia","Ecosystem productivity/greenness","only",0.0763070077864294
"level","women_iron","Ghana","Ecosystem productivity/greenness","drop",0.329189189189189
"level","women_iron","Ghana","Ecosystem productivity/greenness","only",-0.335903271692745
"level","women_iron","Malawi","Ecosystem productivity/greenness","drop",0.304038783990668
"level","women_iron","Malawi","Ecosystem productivity/greenness","only",-0.0749070496464241
"level","women_iron","SierraLeone","Ecosystem productivity/greenness","drop",0.032967032967033
"level","women_iron","SierraLeone","Ecosystem productivity/greenness","only",-0.327472527472527
"level","women_iron","Gambia","Education, employment, SES","drop",0.46384872080089
"level","women_iron","Gambia","Education, employment, SES","only",-0.268520578420467
"level","women_iron","Ghana","Education, employment, SES","drop",0.306941678520626
"level","women_iron","Ghana","Education, employment, SES","only",0.0691607396870555
"level","women_iron","Malawi","Education, employment, SES","drop",0.265746883429321
"level","women_iron","Malawi","Education, employment, SES","only",0.218888969891376
"level","women_iron","SierraLeone","Education, employment, SES","drop",-0.00659340659340659
"level","women_iron","SierraLeone","Education, employment, SES","only",0.0285714285714286
"level","women_iron","Gambia","Fertility, reproductive health","drop",0.505228031145717
"level","women_iron","Gambia","Fertility, reproductive health","only",-0.224916573971079
"level","women_iron","Ghana","Fertility, reproductive health","drop",0.29271692745377
"level","women_iron","Ghana","Fertility, reproductive health","only",0.152200054517119
"level","women_iron","Malawi","Fertility, reproductive health","drop",0.275807392286943
"level","women_iron","Malawi","Fertility, reproductive health","only",0.122329955529635
"level","women_iron","SierraLeone","Fertility, reproductive health","drop",-0.0373626373626374
"level","women_iron","SierraLeone","Fertility, reproductive health","only",0.221978021978022
"level","women_iron","Gambia","Food fortification and supplementation","drop",0.414460511679644
"level","women_iron","Gambia","Food fortification and supplementation","only",-0.0941045606229143
"level","women_iron","Ghana","Food fortification and supplementation","drop",0.287027027027027
"level","women_iron","Ghana","Food fortification and supplementation","only",0.144118383864999
"level","women_iron","Malawi","Food fortification and supplementation","drop",0.283826638477801
"level","women_iron","Malawi","Food fortification and supplementation","only",0.111923161041044
"level","women_iron","SierraLeone","Food fortification and supplementation","drop",0.032967032967033
"level","women_iron","SierraLeone","Food fortification and supplementation","only",-0.248351648351648
"level","women_iron","Gambia","Food prices and supply","drop",0.408231368186874
"level","women_iron","Gambia","Food prices and supply","only",-0.146162402669633
"level","women_iron","Ghana","Food prices and supply","drop",0.289928876244666
"level","women_iron","Ghana","Food prices and supply","only",0.0619630156472262
"level","women_iron","Malawi","Food prices and supply","drop",0.296201793395057
"level","women_iron","Malawi","Food prices and supply","only",-0.0473864547641612
"level","women_iron","SierraLeone","Food prices and supply","drop",0.0197802197802198
"level","women_iron","SierraLeone","Food prices and supply","only",0.138461538461538
"level","women_iron","Gambia","Healthcare access","drop",0.486095661846496
"level","women_iron","Gambia","Healthcare access","only",-0.329032258064516
"level","women_iron","Ghana","Healthcare access","drop",0.28972972972973
"level","women_iron","Ghana","Healthcare access","only",0.0450040920293209
"level","women_iron","Malawi","Healthcare access","drop",0.294907778668805
"level","women_iron","Malawi","Healthcare access","only",-0.0981446380403878
"level","women_iron","SierraLeone","Healthcare access","drop",0.032967032967033
"level","women_iron","SierraLeone","Healthcare access","only",0.0461538461538462
"level","women_iron","Gambia","Helminth burden and control","drop",0.379310344827586
"level","women_iron","Gambia","Helminth burden and control","only",-0.265254046125522
"level","women_iron","Ghana","Helminth burden and control","drop",0.297581792318634
"level","women_iron","Ghana","Helminth burden and control","only",-0.100057824932437
"level","women_iron","Malawi","Helminth burden and control","drop",0.290825253335277
"level","women_iron","Malawi","Helminth burden and control","only",-0.0974250883751385
"level","women_iron","SierraLeone","Helminth burden and control","drop",0.0197802197802198
"level","women_iron","SierraLeone","Helminth burden and control","only",-0.30989010989011
"level","women_iron","Gambia","Household assets and characteristics","drop",0.516351501668521
"level","women_iron","Gambia","Household assets and characteristics","only",-0.337486095661847
"level","women_iron","Ghana","Household assets and characteristics","drop",0.301109530583215
"level","women_iron","Ghana","Household assets and characteristics","only",-0.0671123755334282
"level","women_iron","Malawi","Household assets and characteristics","drop",0.294014726252096
"level","women_iron","Malawi","Household assets and characteristics","only",0.0275570460013122
"level","women_iron","SierraLeone","Household assets and characteristics","drop",0.032967032967033
"level","women_iron","SierraLeone","Household assets and characteristics","only",-0.0197802197802198
"level","women_iron","Gambia","Infant and child morbidity/mortality","drop",0.507452725250278
"level","women_iron","Gambia","Infant and child morbidity/mortality","only",-0.231590656284761
"level","women_iron","Ghana","Infant and child morbidity/mortality","drop",0.290554765291607
"level","women_iron","Ghana","Infant and child morbidity/mortality","only",0.188790896159317
"level","women_iron","Malawi","Infant and child morbidity/mortality","drop",0.287161915870817
"level","women_iron","Malawi","Infant and child morbidity/mortality","only",-0.020904716774805
"level","women_iron","SierraLeone","Infant and child morbidity/mortality","drop",-0.0461538461538462
"level","women_iron","SierraLeone","Infant and child morbidity/mortality","only",-0.0505494505494506
"level","women_iron","Gambia","Livestock density","drop",0.332146829810901
"level","women_iron","Gambia","Livestock density","only",0.574638487208009
"level","women_iron","Ghana","Livestock density","drop",0.281593172119488
"level","women_iron","Ghana","Livestock density","only",0.239886201991465
"level","women_iron","Malawi","Livestock density","drop",0.290807027775753
"level","women_iron","Malawi","Livestock density","only",0.0825071079682146
"level","women_iron","SierraLeone","Livestock density","drop",-0.0197802197802198
"level","women_iron","SierraLeone","Livestock density","only",0.257142857142857
"level","women_iron","Gambia","Malaria","drop",0.410456062291435
"level","women_iron","Gambia","Malaria","only",-0.0416017797552836
"level","women_iron","Ghana","Malaria","drop",0.294708392603129
"level","women_iron","Ghana","Malaria","only",-0.354508224862846
"level","women_iron","Malawi","Malaria","drop",0.297514033680834
"level","women_iron","Malawi","Malaria","only",-0.0173871837865422
"level","women_iron","SierraLeone","Malaria","drop",0.010989010989011
"level","women_iron","SierraLeone","Malaria","only",0.0373626373626374
"level","women_iron","Gambia","Malaria incidence and treatment","drop",0.305005561735261
"level","women_iron","Gambia","Malaria incidence and treatment","only",0.599110122358176
"level","women_iron","Ghana","Malaria incidence and treatment","drop",0.25049786628734
"level","women_iron","Ghana","Malaria incidence and treatment","only",0.309217638691323
"level","women_iron","Malawi","Malaria incidence and treatment","drop",0.260042283298097
"level","women_iron","Malawi","Malaria incidence and treatment","only",0.0868265655755632
"level","women_iron","SierraLeone","Malaria incidence and treatment","drop",-0.0549450549450549
"level","women_iron","SierraLeone","Malaria incidence and treatment","only",0.432967032967033
"level","women_iron","Gambia","Nutrition status (MODELLED SURFACE)","drop",0.291657397107898
"level","women_iron","Gambia","Nutrition status (MODELLED SURFACE)","only",0.643159065628476
"level","women_iron","Ghana","Nutrition status (MODELLED SURFACE)","drop",0.261308677098151
"level","women_iron","Ghana","Nutrition status (MODELLED SURFACE)","only",0.402332859174964
"level","women_iron","Malawi","Nutrition status (MODELLED SURFACE)","drop",0.277958008310855
"level","women_iron","Malawi","Nutrition status (MODELLED SURFACE)","only",0.161660712983889
"level","women_iron","SierraLeone","Nutrition status (MODELLED SURFACE)","drop",0.032967032967033
"level","women_iron","SierraLeone","Nutrition status (MODELLED SURFACE)","only",-0.147252747252747
"level","women_iron","Gambia","Ruralness, population density, built environment","drop",0.495439377085651
"level","women_iron","Gambia","Ruralness, population density, built environment","only",-0.491879866518354
"level","women_iron","Ghana","Ruralness, population density, built environment","drop",0.323641536273115
"level","women_iron","Ghana","Ruralness, population density, built environment","only",-0.161251778093883
"level","women_iron","Malawi","Ruralness, population density, built environment","drop",0.288765765108989
"level","women_iron","Malawi","Ruralness, population density, built environment","only",-0.0390573740613837
"level","women_iron","SierraLeone","Ruralness, population density, built environment","drop",-0.0153846153846154
"level","women_iron","SierraLeone","Ruralness, population density, built environment","only",0.345054945054945
"level","women_iron","Gambia","Satellite embedding","drop",0.333481646273637
"level","women_iron","Gambia","Satellite embedding","only",0.26273637374861
"level","women_iron","Ghana","Satellite embedding","drop",0.348534850640114
"level","women_iron","Ghana","Satellite embedding","only",0.118378378378378
"level","women_iron","Malawi","Satellite embedding","drop",0.266876868119851
"level","women_iron","Malawi","Satellite embedding","only",0.250054676678574
"level","women_iron","SierraLeone","Satellite embedding","drop",0.0505494505494506
"level","women_iron","SierraLeone","Satellite embedding","only",-0.27032967032967
"level","women_iron","Gambia","Soil characteristics","drop",0.230700778642937
"level","women_iron","Gambia","Soil characteristics","only",0.659176863181313
"level","women_iron","Ghana","Soil characteristics","drop",0.268990042674253
"level","women_iron","Ghana","Soil characteristics","only",0.323556187766714
"level","women_iron","Malawi","Soil characteristics","drop",0.243675730844937
"level","women_iron","Malawi","Soil characteristics","only",0.333600641539695
"level","women_iron","SierraLeone","Soil characteristics","drop",-0.0593406593406593
"level","women_iron","SierraLeone","Soil characteristics","only",0.248351648351648
"level","women_iron","Gambia","Water and coast proximity","drop",0.462068965517241
"level","women_iron","Gambia","Water and coast proximity","only",-0.256062291434928
"level","women_iron","Ghana","Water and coast proximity","drop",0.302019914651494
"level","women_iron","Ghana","Water and coast proximity","only",0.0324039829302987
"level","women_iron","Malawi","Water and coast proximity","drop",0.277575271560837
"level","women_iron","Malawi","Water and coast proximity","only",0.1059087263979
"level","women_iron","SierraLeone","Water and coast proximity","drop",0.032967032967033
"level","women_iron","SierraLeone","Water and coast proximity","only",-0.367032967032967
"level","women_iron","Gambia","Water and sanitation","drop",0.426918798665184
"level","women_iron","Gambia","Water and sanitation","only",-0.175973303670745
"level","women_iron","Ghana","Water and sanitation","drop",0.284836415362731
"level","women_iron","Ghana","Water and sanitation","only",0.264034440653844
"level","women_iron","Malawi","Water and sanitation","drop",0.277611722679886
"level","women_iron","Malawi","Water and sanitation","only",0.133848509149231
"level","women_iron","SierraLeone","Water and sanitation","drop",0.0637362637362637
"level","women_iron","SierraLeone","Water and sanitation","only",0.0241758241758242
"level","women_folate","Ghana","ALL","full",-0.121394025604552
"level","women_folate","Malawi","ALL","full",-0.116552453160312
"level","women_folate","SierraLeone","ALL","full",0.032967032967033
"level","women_folate","Ghana","Adult nutrition","drop",-0.139829302987198
"level","women_folate","Ghana","Adult nutrition","only",0.141073529077052
"level","women_folate","Malawi","Adult nutrition","drop",-0.132627396661077
"level","women_folate","Malawi","Adult nutrition","only",0.0870452722898593
"level","women_folate","SierraLeone","Adult nutrition","drop",0.032967032967033
"level","women_folate","SierraLeone","Adult nutrition","only",-0.142857142857143
"level","women_folate","Ghana","Agricultural production, land use","drop",-0.113200568990043
"level","women_folate","Ghana","Agricultural production, land use","only",-0.14452347083926
"level","women_folate","Malawi","Agricultural production, land use","drop",-0.119523219362834
"level","women_folate","Malawi","Agricultural production, land use","only",0.0618210979077058
"level","women_folate","SierraLeone","Agricultural production, land use","drop",0.010989010989011
"level","women_folate","SierraLeone","Agricultural production, land use","only",0.125274725274725
"level","women_folate","Ghana","Built environment","drop",-0.0864864864864865
"level","women_folate","Ghana","Built environment","only",-0.218805120910384
"level","women_folate","Malawi","Built environment","drop",-0.115003280600714
"level","women_folate","Malawi","Built environment","only",-0.0383465772399213
"level","women_folate","SierraLeone","Built environment","drop",0.0769230769230769
"level","women_folate","SierraLeone","Built environment","only",0.512087912087912
"level","women_folate","Ghana","Climate and weather","drop",-0.146116642958748
"level","women_folate","Ghana","Climate and weather","only",0.140682788051209
"level","women_folate","Malawi","Climate and weather","drop",-0.161460231829117
"level","women_folate","Malawi","Climate and weather","only",0.214733542319749
"level","women_folate","SierraLeone","Climate and weather","drop",0.0637362637362637
"level","women_folate","SierraLeone","Climate and weather","only",0.345054945054945
"level","women_folate","Ghana","Dietary diversity","drop",-0.123385490753912
"level","women_folate","Ghana","Dietary diversity","only",-0.0216696908506657
"level","women_folate","Malawi","Dietary diversity","drop",-0.114201355981629
"level","women_folate","Malawi","Dietary diversity","only",-0.192881096449661
"level","women_folate","SierraLeone","Dietary diversity","drop",0.032967032967033
"level","women_folate","SierraLeone","Dietary diversity","only",0.23956043956044
"level","women_folate","Ghana","Ecosystem productivity/greenness","drop",-0.119971550497866
"level","women_folate","Ghana","Ecosystem productivity/greenness","only",0.137069701280228
"level","women_folate","Malawi","Ecosystem productivity/greenness","drop",-0.123387037982066
"level","women_folate","Malawi","Ecosystem productivity/greenness","only",0.11977837719618
"level","women_folate","SierraLeone","Ecosystem productivity/greenness","drop",0.0417582417582418
"level","women_folate","SierraLeone","Ecosystem productivity/greenness","only",-0.0241758241758242
"level","women_folate","Ghana","Education, employment, SES","drop",-0.119402560455192
"level","women_folate","Ghana","Education, employment, SES","only",-0.123954480796586
"level","women_folate","Malawi","Education, employment, SES","drop",-0.114930378362616
"level","women_folate","Malawi","Education, employment, SES","only",-0.0173507326674929
"level","women_folate","SierraLeone","Education, employment, SES","drop",0.0945054945054945
"level","women_folate","SierraLeone","Education, employment, SES","only",0.195604395604396
"level","women_folate","Ghana","Fertility, reproductive health","drop",-0.107681365576102
"level","women_folate","Ghana","Fertility, reproductive health","only",-0.19053107694108
"level","women_folate","Malawi","Fertility, reproductive health","drop",-0.0941532405044835
"level","women_folate","Malawi","Fertility, reproductive health","only",-0.108423853612306
"level","women_folate","SierraLeone","Fertility, reproductive health","drop",0.103296703296703
"level","women_folate","SierraLeone","Fertility, reproductive health","only",-0.397802197802198
"level","women_folate","Ghana","Food fortification and supplementation","drop",-0.0986059743954481
"level","women_folate","Ghana","Food fortification and supplementation","only",-0.211617407762279
"level","women_folate","Malawi","Food fortification and supplementation","drop",-0.107093387767004
"level","women_folate","Malawi","Food fortification and supplementation","only",-0.260370343369541
"level","women_folate","SierraLeone","Food fortification and supplementation","drop",0.032967032967033
"level","women_folate","SierraLeone","Food fortification and supplementation","only",-0.217582417582418
"level","women_folate","Ghana","Food prices and supply","drop",-0.128335704125178
"level","women_folate","Ghana","Food prices and supply","only",-0.107681365576102
"level","women_folate","Malawi","Food prices and supply","drop",-0.109043522636145
"level","women_folate","Malawi","Food prices and supply","only",-0.00191368375009113
