"target","outcome","heldout","domain","variant","spearman"
"level","child_iron","SierraLeone","Built environment","only",-0.208791208791209
"level","child_iron","Gambia","Climate and weather","drop",0.478976640711902
"level","child_iron","Gambia","Climate and weather","only",0.525250278086763
"level","child_iron","Ghana","Climate and weather","drop",0.512347083926031
"level","child_iron","Ghana","Climate and weather","only",0.499288762446657
"level","child_iron","Malawi","Climate and weather","drop",-0.0801013341109572
"level","child_iron","Malawi","Climate and weather","only",0.0783881315156375
"level","child_iron","SierraLeone","Climate and weather","drop",0.349450549450549
"level","child_iron","SierraLeone","Climate and weather","only",0.195604395604396
"level","child_iron","Gambia","Dietary diversity","drop",0.497219132369299
"level","child_iron","Gambia","Dietary diversity","only",0.0923248053392658
"level","child_iron","Ghana","Dietary diversity","drop",0.524495021337127
"level","child_iron","Ghana","Dietary diversity","only",0.164735181003945
"level","child_iron","Malawi","Dietary diversity","drop",-0.0490085295618575
"level","child_iron","Malawi","Dietary diversity","only",-0.115149085076912
"level","child_iron","SierraLeone","Dietary diversity","drop",0.305494505494505
"level","child_iron","SierraLeone","Dietary diversity","only",-0.257142857142857
"level","child_iron","Gambia","Ecosystem productivity/greenness","drop",0.548832035595106
"level","child_iron","Gambia","Ecosystem productivity/greenness","only",0.252947719688543
"level","child_iron","Ghana","Ecosystem productivity/greenness","drop",0.517496443812233
"level","child_iron","Ghana","Ecosystem productivity/greenness","only",0.461678520625889
"level","child_iron","Malawi","Ecosystem productivity/greenness","drop",-0.0534920172049282
"level","child_iron","Malawi","Ecosystem productivity/greenness","only",0.0848946562659473
"level","child_iron","SierraLeone","Ecosystem productivity/greenness","drop",0.349450549450549
"level","child_iron","SierraLeone","Ecosystem productivity/greenness","only",0.0021978021978022
"level","child_iron","Gambia","Education, employment, SES","drop",0.507007786429366
"level","child_iron","Gambia","Education, employment, SES","only",0.430923248053393
"level","child_iron","Ghana","Education, employment, SES","drop",0.519800853485064
"level","child_iron","Ghana","Education, employment, SES","only",0.295732574679943
"level","child_iron","Malawi","Education, employment, SES","drop",-0.0269373769774732
"level","child_iron","Malawi","Education, employment, SES","only",-0.326091711015528
"level","child_iron","SierraLeone","Education, employment, SES","drop",0.274725274725275
"level","child_iron","SierraLeone","Education, employment, SES","only",0.538461538461538
"level","child_iron","Gambia","Fertility, reproductive health","drop",0.508787541713014
"level","child_iron","Gambia","Fertility, reproductive health","only",-0.112347052280311
"level","child_iron","Ghana","Fertility, reproductive health","drop",0.534139402560455
"level","child_iron","Ghana","Fertility, reproductive health","only",0.105118631651161
"level","child_iron","Malawi","Fertility, reproductive health","drop",-0.0624589924910695
"level","child_iron","Malawi","Fertility, reproductive health","only",-0.0880112269446672
"level","child_iron","SierraLeone","Fertility, reproductive health","drop",0.305494505494505
"level","child_iron","SierraLeone","Fertility, reproductive health","only",0.336263736263736
"level","child_iron","Gambia","Food fortification and supplementation","drop",0.52258064516129
"level","child_iron","Gambia","Food fortification and supplementation","only",0.155061179087875
"level","child_iron","Ghana","Food fortification and supplementation","drop",0.528449502133713
"level","child_iron","Ghana","Food fortification and supplementation","only",0.18442976386473
"level","child_iron","Malawi","Food fortification and supplementation","drop",-0.0549865130859517
"level","child_iron","Malawi","Food fortification and supplementation","only",0.0347196908945105
"level","child_iron","SierraLeone","Food fortification and supplementation","drop",0.274725274725275
"level","child_iron","SierraLeone","Food fortification and supplementation","only",-0.248351648351648
"level","child_iron","Gambia","Food prices and supply","drop",0.518576195773081
"level","child_iron","Gambia","Food prices and supply","only",0.180422691879867
"level","child_iron","Ghana","Food prices and supply","drop",0.519402560455192
"level","child_iron","Ghana","Food prices and supply","only",0.315106685633001
"level","child_iron","Malawi","Food prices and supply","drop",-0.0595064518480717
"level","child_iron","Malawi","Food prices and supply","only",-0.0088758474885179
"level","child_iron","SierraLeone","Food prices and supply","drop",0.274725274725275
"level","child_iron","SierraLeone","Food prices and supply","only",-0.107692307692308
"level","child_iron","Gambia","Healthcare access","drop",0.524360400444939
"level","child_iron","Gambia","Healthcare access","only",-0.370411568409344
"level","child_iron","Ghana","Healthcare access","drop",0.53149359886202
"level","child_iron","Ghana","Healthcare access","only",-0.18419948637736
"level","child_iron","Malawi","Healthcare access","drop",-0.0326055259896479
"level","child_iron","Malawi","Healthcare access","only",-0.214059196617336
"level","child_iron","SierraLeone","Healthcare access","drop",0.305494505494505
"level","child_iron","SierraLeone","Healthcare access","only",0.0901098901098901
"level","child_iron","Gambia","Helminth burden and control","drop",0.516351501668521
"level","child_iron","Gambia","Helminth burden and control","only",-0.152489352782832
"level","child_iron","Ghana","Helminth burden and control","drop",0.5275106685633
"level","child_iron","Ghana","Helminth burden and control","only",-0.100232024124805
"level","child_iron","Malawi","Helminth burden and control","drop",-0.0541299117882919
"level","child_iron","Malawi","Helminth burden and control","only",-0.0884040779451215
"level","child_iron","SierraLeone","Helminth burden and control","drop",0.274725274725275
"level","child_iron","SierraLeone","Helminth burden and control","only",-0.0857142857142857
"level","child_iron","Gambia","Household assets and characteristics","drop",0.513681868743048
"level","child_iron","Gambia","Household assets and characteristics","only",0.307230255839822
"level","child_iron","Ghana","Household assets and characteristics","drop",0.53823613086771
"level","child_iron","Ghana","Household assets and characteristics","only",-0.213001422475107
"level","child_iron","Malawi","Household assets and characteristics","drop",-0.015874462345994
"level","child_iron","Malawi","Household assets and characteristics","only",-0.197091200699861
"level","child_iron","SierraLeone","Household assets and characteristics","drop",0.349450549450549
"level","child_iron","SierraLeone","Household assets and characteristics","only",0.0417582417582418
"level","child_iron","Gambia","Infant and child morbidity/mortality","drop",0.519466073414905
"level","child_iron","Gambia","Infant and child morbidity/mortality","only",0.10567296996663
"level","child_iron","Ghana","Infant and child morbidity/mortality","drop",0.530412517780939
"level","child_iron","Ghana","Infant and child morbidity/mortality","only",-0.137439544807966
"level","child_iron","Malawi","Infant and child morbidity/mortality","drop",-0.0241488663701976
"level","child_iron","Malawi","Infant and child morbidity/mortality","only",-0.206696070569366
"level","child_iron","SierraLeone","Infant and child morbidity/mortality","drop",0.257142857142857
"level","child_iron","SierraLeone","Infant and child morbidity/mortality","only",0.0417582417582418
"level","child_iron","Gambia","Livestock density","drop",0.473637374860957
"level","child_iron","Gambia","Livestock density","only",0.445161290322581
"level","child_iron","Ghana","Livestock density","drop",0.522133712660028
"level","child_iron","Ghana","Livestock density","only",0.383072546230441
"level","child_iron","Malawi","Livestock density","drop",-0.041244441204345
"level","child_iron","Malawi","Livestock density","only",0.00380914194065758
"level","child_iron","SierraLeone","Livestock density","drop",0.243956043956044
"level","child_iron","SierraLeone","Livestock density","only",0.542857142857143
"level","child_iron","Gambia","Malaria","drop",0.524360400444939
"level","child_iron","Gambia","Malaria","only",-0.0687430478309232
"level","child_iron","Ghana","Malaria","drop",0.529189189189189
"level","child_iron","Ghana","Malaria","only",-0.350751393963529
"level","child_iron","Malawi","Malaria","drop",-0.05084931107385
"level","child_iron","Malawi","Malaria","only",-0.137785230006561
"level","child_iron","SierraLeone","Malaria","drop",0.274725274725275
"level","child_iron","SierraLeone","Malaria","only",0.0989010989010989
"level","child_iron","Gambia","Malaria incidence and treatment","drop",0.50567296996663
"level","child_iron","Gambia","Malaria incidence and treatment","only",0.299666295884316
"level","child_iron","Ghana","Malaria incidence and treatment","drop",0.521621621621622
"level","child_iron","Ghana","Malaria incidence and treatment","only",0.294651493598862
"level","child_iron","Malawi","Malaria incidence and treatment","drop",-0.0724101479915433
"level","child_iron","Malawi","Malaria incidence and treatment","only",0.275661587810746
"level","child_iron","SierraLeone","Malaria incidence and treatment","drop",0.305494505494505
"level","child_iron","SierraLeone","Malaria incidence and treatment","only",-0.287912087912088
"level","child_iron","Gambia","Nutrition status (MODELLED SURFACE)","drop",0.511457174638487
"level","child_iron","Gambia","Nutrition status (MODELLED SURFACE)","only",0.443826473859844
"level","child_iron","Ghana","Nutrition status (MODELLED SURFACE)","drop",0.526913229018492
"level","child_iron","Ghana","Nutrition status (MODELLED SURFACE)","only",-0.193086770981508
"level","child_iron","Malawi","Nutrition status (MODELLED SURFACE)","drop",-0.0408981555733761
"level","child_iron","Malawi","Nutrition status (MODELLED SURFACE)","only",-0.170500109353357
"level","child_iron","SierraLeone","Nutrition status (MODELLED SURFACE)","drop",0.305494505494505
"level","child_iron","SierraLeone","Nutrition status (MODELLED SURFACE)","only",-0.393406593406593
"level","child_iron","Gambia","Ruralness, population density, built environment","drop",0.519466073414905
"level","child_iron","Gambia","Ruralness, population density, built environment","only",0.402002224694105
"level","child_iron","Ghana","Ruralness, population density, built environment","drop",0.523214793741109
"level","child_iron","Ghana","Ruralness, population density, built environment","only",0.145689900426743
"level","child_iron","Malawi","Ruralness, population density, built environment","drop",-0.05084931107385
"level","child_iron","Malawi","Ruralness, population density, built environment","only",-0.146405919661734
"level","child_iron","SierraLeone","Ruralness, population density, built environment","drop",0.305494505494505
"level","child_iron","SierraLeone","Ruralness, population density, built environment","only",0.226373626373626
"level","child_iron","Gambia","Satellite embedding","drop",0.536373748609566
"level","child_iron","Gambia","Satellite embedding","only",0.19377085650723
"level","child_iron","Ghana","Satellite embedding","drop",0.485149359886202
"level","child_iron","Ghana","Satellite embedding","only",0.520312944523471
"level","child_iron","Malawi","Satellite embedding","drop",-0.0619486768243785
"level","child_iron","Malawi","Satellite embedding","only",0.146023182911715
"level","child_iron","SierraLeone","Satellite embedding","drop",0.257142857142857
"level","child_iron","SierraLeone","Satellite embedding","only",0.362637362637363
"level","child_iron","Gambia","Soil characteristics","drop",0.487875417130145
"level","child_iron","Gambia","Soil characteristics","only",0.527030033370412
"level","child_iron","Ghana","Soil characteristics","drop",0.497724039829303
"level","child_iron","Ghana","Soil characteristics","only",0.518179231863442
"level","child_iron","Malawi","Soil characteristics","drop",-0.103010862433477
"level","child_iron","Malawi","Soil characteristics","only",0.231938470511045
"level","child_iron","SierraLeone","Soil characteristics","drop",0.235164835164835
"level","child_iron","SierraLeone","Soil characteristics","only",0.406593406593407
"level","child_iron","Gambia","Water and coast proximity","drop",0.494549499443827
"level","child_iron","Gambia","Water and coast proximity","only",0.203114571746385
"level","child_iron","Ghana","Water and coast proximity","drop",0.523413940256045
"level","child_iron","Ghana","Water and coast proximity","only",0.422019914651494
"level","child_iron","Malawi","Water and coast proximity","drop",-0.0521615513596267
"level","child_iron","Malawi","Water and coast proximity","only",0.0285776773346942
"level","child_iron","SierraLeone","Water and coast proximity","drop",0.305494505494505
"level","child_iron","SierraLeone","Water and coast proximity","only",0.468131868131868
"level","child_iron","Gambia","Water and sanitation","drop",0.523470522803115
"level","child_iron","Gambia","Water and sanitation","only",0.139933259176863
"level","child_iron","Ghana","Water and sanitation","drop",0.529075391180654
"level","child_iron","Ghana","Water and sanitation","only",-0.0740724954488286
"level","child_iron","Malawi","Water and sanitation","drop",-0.0473682292046366
"level","child_iron","Malawi","Water and sanitation","only",-0.142906612232996
"level","child_iron","SierraLeone","Water and sanitation","drop",0.305494505494505
"level","child_iron","SierraLeone","Water and sanitation","only",0.0989010989010989
"level","women_iron","Gambia","ALL","full",0.410456062291435
"level","women_iron","Ghana","ALL","full",0.279743954480797
"level","women_iron","Malawi","ALL","full",0.270868265655756
"level","women_iron","SierraLeone","ALL","full",-0.0153846153846154
"level","women_iron","Gambia","Adult nutrition","drop",0.448275862068965
"level","women_iron","Gambia","Adult nutrition","only",-0.427808676307008
"level","women_iron","Ghana","Adult nutrition","drop",0.280199146514936
"level","women_iron","Ghana","Adult nutrition","only",-0.0994984557575217
"level","women_iron","Malawi","Adult nutrition","drop",0.28783626157323
"level","women_iron","Malawi","Adult nutrition","only",-0.219071225486622
"level","women_iron","SierraLeone","Adult nutrition","drop",-0.032967032967033
"level","women_iron","SierraLeone","Adult nutrition","only",0.134065934065934
"level","women_iron","Gambia","Agricultural production, land use","drop",0.319243604004449
"level","women_iron","Gambia","Agricultural production, land use","only",0.542602892102336
"level","women_iron","Ghana","Agricultural production, land use","drop",0.277183499288762
"level","women_iron","Ghana","Agricultural production, land use","only",0.27425320056899
"level","women_iron","Malawi","Agricultural production, land use","drop",0.27852300065612
"level","women_iron","Malawi","Agricultural production, land use","only",-0.000820150178610483
"level","women_iron","SierraLeone","Agricultural production, land use","drop",-0.0549450549450549
"level","women_iron","SierraLeone","Agricultural production, land use","only",0.230769230769231
"level","women_iron","Gambia","Built environment","drop",0.506562847608454
"level","women_iron","Gambia","Built environment","only",-0.278754171301446
"level","women_iron","Ghana","Built environment","drop",0.286173541963016
"level","women_iron","Ghana","Built environment","only",0.115533428165007
"level","women_iron","Malawi","Built environment","drop",0.274021287453525
"level","women_iron","Malawi","Built environment","only",0.0136691696435081
"level","women_iron","SierraLeone","Built environment","drop",0.0769230769230769
"level","women_iron","SierraLeone","Built environment","only",-0.301098901098901
"level","women_iron","Gambia","Climate and weather","drop",0.27119021134594
"level","women_iron","Gambia","Climate and weather","only",0.672080088987764
"level","women_iron","Ghana","Climate and weather","drop",0.248819345661451
"level","women_iron","Ghana","Climate and weather","only",0.35302987197724
"level","women_iron","Malawi","Climate and weather","drop",0.305934242181235
"level","women_iron","Malawi","Climate and weather","only",0.0900342640519064
"level","women_iron","SierraLeone","Climate and weather","drop",0.0241758241758242
"level","women_iron","SierraLeone","Climate and weather","only",-0.0857142857142857
"level","women_iron","Gambia","Dietary diversity","drop",0.362847608453838
"level","women_iron","Gambia","Dietary diversity","only",-0.0482758620689655
"level","women_iron","Ghana","Dietary diversity","drop",0.288421052631579
"level","women_iron","Ghana","Dietary diversity","only",0.0279301399473781
"level","women_iron","Malawi","Dietary diversity","drop",0.269647153167602
"level","women_iron","Malawi","Dietary diversity","only",0.111084785302909
"level","women_iron","SierraLeone","Dietary diversity","drop",0.0197802197802198
"level","women_iron","SierraLeone","Dietary diversity","only",0.116483516483516
"level","women_iron","Gambia","Ecosystem productivity/greenness","drop",0.45761957730812
"level","women_iron","Gambia","Ecosystem productivity/greenness","only",0.0763070077864294
"level","women_iron","Ghana","Ecosystem productivity/greenness","drop",0.317610241820768
"level","women_iron","Ghana","Ecosystem productivity/greenness","only",-0.335903271692745
"level","women_iron","Malawi","Ecosystem productivity/greenness","drop",0.28923962965663
"level","women_iron","Malawi","Ecosystem productivity/greenness","only",-0.0749070496464241
"level","women_iron","SierraLeone","Ecosystem productivity/greenness","drop",0.0461538461538462
"level","women_iron","SierraLeone","Ecosystem productivity/greenness","only",-0.327472527472527
"level","women_iron","Gambia","Education, employment, SES","drop",0.458064516129032
"level","women_iron","Gambia","Education, employment, SES","only",-0.268520578420467
"level","women_iron","Ghana","Education, employment, SES","drop",0.288677098150782
"level","women_iron","Ghana","Education, employment, SES","only",0.0691607396870555
"level","women_iron","Malawi","Education, employment, SES","drop",0.254538164321645
"level","women_iron","Malawi","Education, employment, SES","only",0.218888969891376
"level","women_iron","SierraLeone","Education, employment, SES","drop",-0.00659340659340659
"level","women_iron","SierraLeone","Education, employment, SES","only",0.0285714285714286
"level","women_iron","Gambia","Fertility, reproductive health","drop",0.516351501668521
"level","women_iron","Gambia","Fertility, reproductive health","only",-0.224916573971079
"level","women_iron","Ghana","Fertility, reproductive health","drop",0.278805120910384
"level","women_iron","Ghana","Fertility, reproductive health","only",0.152200054517119
"level","women_iron","Malawi","Fertility, reproductive health","drop",0.25876649413137
"level","women_iron","Malawi","Fertility, reproductive health","only",0.122329955529635
"level","women_iron","SierraLeone","Fertility, reproductive health","drop",-0.0285714285714286
"level","women_iron","SierraLeone","Fertility, reproductive health","only",0.221978021978022
"level","women_iron","Gambia","Food fortification and supplementation","drop",0.385094549499444
"level","women_iron","Gambia","Food fortification and supplementation","only",-0.0656284760845384
"level","women_iron","Ghana","Food fortification and supplementation","drop",0.277923186344239
"level","women_iron","Ghana","Food fortification and supplementation","only",0.17512432754568
"level","women_iron","Malawi","Food fortification and supplementation","drop",0.272690821608223
"level","women_iron","Malawi","Food fortification and supplementation","only",0.115276663993585
"level","women_iron","SierraLeone","Food fortification and supplementation","drop",-0.0153846153846154
"level","women_iron","SierraLeone","Food fortification and supplementation","only",-0.182417582417582
"level","women_iron","Gambia","Food prices and supply","drop",0.40111234705228
"level","women_iron","Gambia","Food prices and supply","only",-0.0420467185761958
"level","women_iron","Ghana","Food prices and supply","drop",0.278918918918919
"level","women_iron","Ghana","Food prices and supply","only",0.0462019914651494
"level","women_iron","Malawi","Food prices and supply","drop",0.275023693227382
"level","women_iron","Malawi","Food prices and supply","only",-0.00317124735729387
"level","women_iron","SierraLeone","Food prices and supply","drop",0.0197802197802198
"level","women_iron","SierraLeone","Food prices and supply","only",0.0813186813186813
"level","women_iron","Gambia","Healthcare access","drop",0.50789766407119
"level","women_iron","Gambia","Healthcare access","only",-0.329032258064516
"level","women_iron","Ghana","Healthcare access","drop",0.279573257467994
"level","women_iron","Ghana","Healthcare access","only",0.0450040920293209
"level","women_iron","Malawi","Healthcare access","drop",0.274422249763068
"level","women_iron","Malawi","Healthcare access","only",-0.0981446380403878
"level","women_iron","SierraLeone","Healthcare access","drop",0.0197802197802198
"level","women_iron","SierraLeone","Healthcare access","only",0.0461538461538462
"level","women_iron","Gambia","Helminth burden and control","drop",0.418909899888765
"level","women_iron","Gambia","Helminth burden and control","only",-0.0608168679720387
"level","women_iron","Ghana","Helminth burden and control","drop",0.282901849217639
"level","women_iron","Ghana","Helminth burden and control","only",-0.190130556412829
"level","women_iron","Malawi","Helminth burden and control","drop",0.275060144346431
"level","women_iron","Malawi","Helminth burden and control","only",-0.0853666699843574
"level","women_iron","SierraLeone","Helminth burden and control","drop",-0.0153846153846154
"level","women_iron","SierraLeone","Helminth burden and control","only",-0.173626373626374
"level","women_iron","Gambia","Household assets and characteristics","drop",0.520800889877642
"level","women_iron","Gambia","Household assets and characteristics","only",-0.337486095661847
"level","women_iron","Ghana","Household assets and characteristics","drop",0.295277382645804
"level","women_iron","Ghana","Household assets and characteristics","only",-0.0671123755334282
"level","women_iron","Malawi","Household assets and characteristics","drop",0.274969016548808
"level","women_iron","Malawi","Household assets and characteristics","only",0.0275570460013122
"level","women_iron","SierraLeone","Household assets and characteristics","drop",-0.0285714285714286
"level","women_iron","SierraLeone","Household assets and characteristics","only",-0.0197802197802198
"level","women_iron","Gambia","Infant and child morbidity/mortality","drop",0.494104560622914
"level","women_iron","Gambia","Infant and child morbidity/mortality","only",-0.209788654060067
"level","women_iron","Ghana","Infant and child morbidity/mortality","drop",0.28076813655761
"level","women_iron","Ghana","Infant and child morbidity/mortality","only",0.16827880512091
"level","women_iron","Malawi","Infant and child morbidity/mortality","drop",0.288200772763724
"level","women_iron","Malawi","Infant and child morbidity/mortality","only",-0.0881570314208646
"level","women_iron","SierraLeone","Infant and child morbidity/mortality","drop",-0.0373626373626374
"level","women_iron","SierraLeone","Infant and child morbidity/mortality","only",-0.0549450549450549
"level","women_iron","Gambia","Livestock density","drop",0.341045606229143
"level","women_iron","Gambia","Livestock density","only",0.574638487208009
"level","women_iron","Ghana","Livestock density","drop",0.276443812233286
"level","women_iron","Ghana","Livestock density","only",0.239886201991465
"level","women_iron","Malawi","Livestock density","drop",0.276937376977473
"level","women_iron","Malawi","Livestock density","only",0.0825071079682146
"level","women_iron","SierraLeone","Livestock density","drop",-0.032967032967033
"level","women_iron","SierraLeone","Livestock density","only",0.257142857142857
"level","women_iron","Gambia","Malaria","drop",0.416240266963293
"level","women_iron","Gambia","Malaria","only",-0.0416017797552836
"level","women_iron","Ghana","Malaria","drop",0.283812233285917
"level","women_iron","Ghana","Malaria","only",-0.354508224862846
"level","women_iron","Malawi","Malaria","drop",0.280163301013341
"level","women_iron","Malawi","Malaria","only",-0.0173871837865422
"level","women_iron","SierraLeone","Malaria","drop",-0.032967032967033
"level","women_iron","SierraLeone","Malaria","only",0.0373626373626374
"level","women_iron","Gambia","Malaria incidence and treatment","drop",0.352169076751947
"level","women_iron","Gambia","Malaria incidence and treatment","only",0.616462736373749
"level","women_iron","Ghana","Malaria incidence and treatment","drop",0.24076813655761
"level","women_iron","Ghana","Malaria incidence and treatment","only",0.317610241820768
"level","women_iron","Malawi","Malaria incidence and treatment","drop",0.244696362178319
"level","women_iron","Malawi","Malaria incidence and treatment","only",0.0536195961216009
"level","women_iron","SierraLeone","Malaria incidence and treatment","drop",-0.032967032967033
"level","women_iron","SierraLeone","Malaria incidence and treatment","only",0.428571428571429
"level","women_iron","Gambia","Nutrition status (MODELLED SURFACE)","drop",0.269855394883204
"level","women_iron","Gambia","Nutrition status (MODELLED SURFACE)","only",0.643159065628476
"level","women_iron","Ghana","Nutrition status (MODELLED SURFACE)","drop",0.255761024182077
"level","women_iron","Ghana","Nutrition status (MODELLED SURFACE)","only",0.399886201991465
"level","women_iron","Malawi","Nutrition status (MODELLED SURFACE)","drop",0.260734854560035
"level","women_iron","Malawi","Nutrition status (MODELLED SURFACE)","only",0.15056134723336
"level","women_iron","SierraLeone","Nutrition status (MODELLED SURFACE)","drop",0.0505494505494506
"level","women_iron","SierraLeone","Nutrition status (MODELLED SURFACE)","only",-0.147252747252747
"level","women_iron","Gambia","Ruralness, population density, built environment","drop",0.505228031145717
"level","women_iron","Gambia","Ruralness, population density, built environment","only",-0.491879866518354
"level","women_iron","Ghana","Ruralness, population density, built environment","drop",0.311749644381223
"level","women_iron","Ghana","Ruralness, population density, built environment","only",-0.161251778093883
"level","women_iron","Malawi","Ruralness, population density, built environment","drop",0.274841437632135
"level","women_iron","Malawi","Ruralness, population density, built environment","only",-0.0381643216446745
"level","women_iron","SierraLeone","Ruralness, population density, built environment","drop",-0.0153846153846154
"level","women_iron","SierraLeone","Ruralness, population density, built environment","only",0.345054945054945
"level","women_iron","Gambia","Satellite embedding","drop",0.337041156840934
"level","women_iron","Gambia","Satellite embedding","only",0.26273637374861
"level","women_iron","Ghana","Satellite embedding","drop",0.328165007112376
"level","women_iron","Ghana","Satellite embedding","only",0.118378378378378
"level","women_iron","Malawi","Satellite embedding","drop",0.253061894000146
"level","women_iron","Malawi","Satellite embedding","only",0.250054676678574
"level","women_iron","SierraLeone","Satellite embedding","drop",0.0593406593406593
"level","women_iron","SierraLeone","Satellite embedding","only",-0.27032967032967
"level","women_iron","Gambia","Soil characteristics","drop",0.203559510567297
"level","women_iron","Gambia","Soil characteristics","only",0.659176863181313
"level","women_iron","Ghana","Soil characteristics","drop",0.259943100995733
"level","women_iron","Ghana","Soil characteristics","only",0.323556187766714
"level","women_iron","Malawi","Soil characteristics","drop",0.220529270248597
"level","women_iron","Malawi","Soil characteristics","only",0.333600641539695
"level","women_iron","SierraLeone","Soil characteristics","drop",-0.0857142857142857
"level","women_iron","SierraLeone","Soil characteristics","only",0.248351648351648
"level","women_iron","Gambia","Water and coast proximity","drop",0.479421579532814
"level","women_iron","Gambia","Water and coast proximity","only",-0.256062291434928
"level","women_iron","Ghana","Water and coast proximity","drop",0.288022759601707
"level","women_iron","Ghana","Water and coast proximity","only",0.0324039829302987
"level","women_iron","Malawi","Water and coast proximity","drop",0.271961799227236
"level","women_iron","Malawi","Water and coast proximity","only",0.1059087263979
"level","women_iron","SierraLeone","Water and coast proximity","drop",0.0197802197802198
"level","women_iron","SierraLeone","Water and coast proximity","only",-0.367032967032967
"level","women_iron","Gambia","Water and sanitation","drop",0.461624026696329
"level","women_iron","Gambia","Water and sanitation","only",-0.175973303670745
"level","women_iron","Ghana","Water and sanitation","drop",0.279374110953058
"level","women_iron","Ghana","Water and sanitation","only",0.264034440653844
"level","women_iron","Malawi","Water and sanitation","drop",0.257344900488445
"level","women_iron","Malawi","Water and sanitation","only",0.133848509149231
"level","women_iron","SierraLeone","Water and sanitation","drop",0.0241758241758242
"level","women_iron","SierraLeone","Water and sanitation","only",0.0241758241758242
"level","women_folate","Ghana","ALL","full",-0.102247510668563
"level","women_folate","Malawi","ALL","full",-0.0892870161113946
"level","women_folate","SierraLeone","ALL","full",0.032967032967033
"level","women_folate","Ghana","Adult nutrition","drop",-0.115078236130868
"level","women_folate","Ghana","Adult nutrition","only",0.141073529077052
"level","women_folate","Malawi","Adult nutrition","drop",-0.106528395421739
"level","women_folate","Malawi","Adult nutrition","only",0.0870452722898593
"level","women_folate","SierraLeone","Adult nutrition","drop",0.032967032967033
"level","women_folate","SierraLeone","Adult nutrition","only",-0.142857142857143
"level","women_folate","Ghana","Agricultural production, land use","drop",-0.103470839260313
"level","women_folate","Ghana","Agricultural production, land use","only",-0.14452347083926
"level","women_folate","Malawi","Agricultural production, land use","drop",-0.0848399795873733
"level","women_folate","Malawi","Agricultural production, land use","only",0.0618210979077058
"level","women_folate","SierraLeone","Agricultural production, land use","drop",0.0417582417582418
"level","women_folate","SierraLeone","Agricultural production, land use","only",0.125274725274725
"level","women_folate","Ghana","Built environment","drop",-0.0631294452347084
"level","women_folate","Ghana","Built environment","only",-0.218805120910384
"level","women_folate","Malawi","Built environment","drop",-0.084803528468324
"level","women_folate","Malawi","Built environment","only",-0.0383465772399213
"level","women_folate","SierraLeone","Built environment","drop",0.0373626373626374
"level","women_folate","SierraLeone","Built environment","only",0.512087912087912
"level","women_folate","Ghana","Climate and weather","drop",-0.1324893314367
"level","women_folate","Ghana","Climate and weather","only",0.140682788051209
"level","women_folate","Malawi","Climate and weather","drop",-0.132171757672961
"level","women_folate","Malawi","Climate and weather","only",0.214733542319749
"level","women_folate","SierraLeone","Climate and weather","drop",0.0769230769230769
"level","women_folate","SierraLeone","Climate and weather","only",0.345054945054945
"level","women_folate","Ghana","Dietary diversity","drop",-0.109928876244666
"level","women_folate","Ghana","Dietary diversity","only",-0.0380606848493308
"level","women_folate","Malawi","Dietary diversity","drop",-0.0769665378727127
"level","women_folate","Malawi","Dietary diversity","only",-0.200809214842896
"level","women_folate","SierraLeone","Dietary diversity","drop",0.0769230769230769
"level","women_folate","SierraLeone","Dietary diversity","only",0.257142857142857
"level","women_folate","Ghana","Ecosystem productivity/greenness","drop",-0.113086770981508
"level","women_folate","Ghana","Ecosystem productivity/greenness","only",0.137069701280228
"level","women_folate","Malawi","Ecosystem productivity/greenness","drop",-0.0997849383976088
"level","women_folate","Malawi","Ecosystem productivity/greenness","only",0.11977837719618
"level","women_folate","SierraLeone","Ecosystem productivity/greenness","drop",0.0417582417582418
"level","women_folate","SierraLeone","Ecosystem productivity/greenness","only",-0.0241758241758242
"level","women_folate","Ghana","Education, employment, SES","drop",-0.111635846372688
"level","women_folate","Ghana","Education, employment, SES","only",-0.123954480796586
"level","women_folate","Malawi","Education, employment, SES","drop",-0.0837646715754174
"level","women_folate","Malawi","Education, employment, SES","only",-0.0173507326674929
"level","women_folate","SierraLeone","Education, employment, SES","drop",0.0945054945054945
"level","women_folate","SierraLeone","Education, employment, SES","only",0.195604395604396
"level","women_folate","Ghana","Fertility, reproductive health","drop",-0.0959032716927454
"level","women_folate","Ghana","Fertility, reproductive health","only",-0.19053107694108
"level","women_folate","Malawi","Fertility, reproductive health","drop",-0.0725741780272654
"level","women_folate","Malawi","Fertility, reproductive health","only",-0.108423853612306
"level","women_folate","SierraLeone","Fertility, reproductive health","drop",0.2
"level","women_folate","SierraLeone","Fertility, reproductive health","only",-0.397802197802198
"level","women_folate","Ghana","Food fortification and supplementation","drop",-0.111237553342816
"level","women_folate","Ghana","Food fortification and supplementation","only",-0.12474122356134
"level","women_folate","Malawi","Food fortification and supplementation","drop",-0.0837464460158927
"level","women_folate","Malawi","Food fortification and supplementation","only",-0.184059925639717
"level","women_folate","SierraLeone","Food fortification and supplementation","drop",0.032967032967033
"level","women_folate","SierraLeone","Food fortification and supplementation","only",-0.195604395604396
"level","women_folate","Ghana","Food prices and supply","drop",-0.11846372688478
"level","women_folate","Ghana","Food prices and supply","only",0.00145092460881935
"level","women_folate","Malawi","Food prices and supply","drop",-0.0800102063133338
"level","women_folate","Malawi","Food prices and supply","only",0.0689472916818546
