"target","outcome","heldout","domain","variant","spearman"
"level","child_iron","SierraLeone","Built environment","only",-0.208791208791209
"level","child_iron","Gambia","Climate and weather","drop",0.491879866518354
"level","child_iron","Gambia","Climate and weather","only",0.525250278086763
"level","child_iron","Ghana","Climate and weather","drop",0.498833570412518
"level","child_iron","Ghana","Climate and weather","only",0.499288762446657
"level","child_iron","Malawi","Climate and weather","drop",-0.0759641320988554
"level","child_iron","Malawi","Climate and weather","only",0.0783881315156375
"level","child_iron","SierraLeone","Climate and weather","drop",0.292307692307692
"level","child_iron","SierraLeone","Climate and weather","only",0.195604395604396
"level","child_iron","Gambia","Dietary diversity","drop",0.495884315906563
"level","child_iron","Gambia","Dietary diversity","only",0.134149054505006
"level","child_iron","Ghana","Dietary diversity","drop",0.518036984352774
"level","child_iron","Ghana","Dietary diversity","only",0.121253516368597
"level","child_iron","Malawi","Dietary diversity","drop",-0.0614019100386382
"level","child_iron","Malawi","Dietary diversity","only",-0.120871910767661
"level","child_iron","SierraLeone","Dietary diversity","drop",0.283516483516484
"level","child_iron","SierraLeone","Dietary diversity","only",-0.314285714285714
"level","child_iron","Gambia","Ecosystem productivity/greenness","drop",0.519466073414905
"level","child_iron","Gambia","Ecosystem productivity/greenness","only",0.252947719688543
"level","child_iron","Ghana","Ecosystem productivity/greenness","drop",0.508307254623044
"level","child_iron","Ghana","Ecosystem productivity/greenness","only",0.461678520625889
"level","child_iron","Malawi","Ecosystem productivity/greenness","drop",-0.0596887074433185
"level","child_iron","Malawi","Ecosystem productivity/greenness","only",0.0848946562659473
"level","child_iron","SierraLeone","Ecosystem productivity/greenness","drop",0.301098901098901
"level","child_iron","SierraLeone","Ecosystem productivity/greenness","only",0.0021978021978022
"level","child_iron","Gambia","Education, employment, SES","drop",0.484315906562848
"level","child_iron","Gambia","Education, employment, SES","only",0.436262513904338
"level","child_iron","Ghana","Education, employment, SES","drop",0.512204836415363
"level","child_iron","Ghana","Education, employment, SES","only",0.246856330014225
"level","child_iron","Malawi","Education, employment, SES","drop",-0.0382007727637238
"level","child_iron","Malawi","Education, employment, SES","only",-0.303309761609681
"level","child_iron","SierraLeone","Education, employment, SES","drop",0.252747252747253
"level","child_iron","SierraLeone","Education, employment, SES","only",0.520879120879121
"level","child_iron","Gambia","Fertility, reproductive health","drop",0.482536151279199
"level","child_iron","Gambia","Fertility, reproductive health","only",-0.112347052280311
"level","child_iron","Ghana","Fertility, reproductive health","drop",0.518833570412518
"level","child_iron","Ghana","Fertility, reproductive health","only",0.105118631651161
"level","child_iron","Malawi","Fertility, reproductive health","drop",-0.0606546620981264
"level","child_iron","Malawi","Fertility, reproductive health","only",-0.0880112269446672
"level","child_iron","SierraLeone","Fertility, reproductive health","drop",0.252747252747253
"level","child_iron","SierraLeone","Fertility, reproductive health","only",0.336263736263736
"level","child_iron","Gambia","Food fortification and supplementation","drop",0.49321468298109
"level","child_iron","Gambia","Food fortification and supplementation","only",-0.00956618464961068
"level","child_iron","Ghana","Food fortification and supplementation","drop",0.52850640113798
"level","child_iron","Ghana","Food fortification and supplementation","only",-0.0631451661163852
"level","child_iron","Malawi","Food fortification and supplementation","drop",-0.0583764671575417
"level","child_iron","Malawi","Food fortification and supplementation","only",0.0430669971568127
"level","child_iron","SierraLeone","Food fortification and supplementation","drop",0.287912087912088
"level","child_iron","SierraLeone","Food fortification and supplementation","only",-0.318681318681319
"level","child_iron","Gambia","Food prices and supply","drop",0.503003337041157
"level","child_iron","Gambia","Food prices and supply","only",0.202669632925473
"level","child_iron","Ghana","Food prices and supply","drop",0.513456614509246
"level","child_iron","Ghana","Food prices and supply","only",-0.185120910384068
"level","child_iron","Malawi","Food prices and supply","drop",-0.0455274476926442
"level","child_iron","Malawi","Food prices and supply","only",-0.089888459575709
"level","child_iron","SierraLeone","Food prices and supply","drop",0.252747252747253
"level","child_iron","SierraLeone","Food prices and supply","only",-0.235164835164835
"level","child_iron","Gambia","Healthcare access","drop",0.516351501668521
"level","child_iron","Gambia","Healthcare access","only",-0.370411568409344
"level","child_iron","Ghana","Healthcare access","drop",0.526116642958748
"level","child_iron","Ghana","Healthcare access","only",-0.18419948637736
"level","child_iron","Malawi","Healthcare access","drop",-0.0439053728949479
"level","child_iron","Malawi","Healthcare access","only",-0.214059196617336
"level","child_iron","SierraLeone","Healthcare access","drop",0.274725274725275
"level","child_iron","SierraLeone","Healthcare access","only",0.0901098901098901
"level","child_iron","Gambia","Helminth burden and control","drop",0.50166852057842
"level","child_iron","Gambia","Helminth burden and control","only",-0.142140353830976
"level","child_iron","Ghana","Helminth burden and control","drop",0.519317211948791
"level","child_iron","Ghana","Helminth burden and control","only",-0.167247445092109
"level","child_iron","Malawi","Helminth burden and control","drop",-0.0568455201574688
"level","child_iron","Malawi","Helminth burden and control","only",-0.104494130926466
"level","child_iron","SierraLeone","Helminth burden and control","drop",0.252747252747253
"level","child_iron","SierraLeone","Helminth burden and control","only",-0.0725274725274725
"level","child_iron","Gambia","Household assets and characteristics","drop",0.512347052280311
"level","child_iron","Gambia","Household assets and characteristics","only",-0.194215795328142
"level","child_iron","Ghana","Household assets and characteristics","drop",0.529189189189189
"level","child_iron","Ghana","Household assets and characteristics","only",-0.238890469416785
"level","child_iron","Malawi","Household assets and characteristics","drop",-0.0335897062039805
"level","child_iron","Malawi","Household assets and characteristics","only",-0.181672377341984
"level","child_iron","SierraLeone","Household assets and characteristics","drop",0.327472527472527
"level","child_iron","SierraLeone","Household assets and characteristics","only",0.0021978021978022
"level","child_iron","Gambia","Infant and child morbidity/mortality","drop",0.486540600667408
"level","child_iron","Gambia","Infant and child morbidity/mortality","only",0.0976640711902113
"level","child_iron","Ghana","Infant and child morbidity/mortality","drop",0.515675675675676
"level","child_iron","Ghana","Infant and child morbidity/mortality","only",-0.134395448079659
"level","child_iron","Malawi","Infant and child morbidity/mortality","drop",-0.0392760807756798
"level","child_iron","Malawi","Infant and child morbidity/mortality","only",-0.19887730553328
"level","child_iron","SierraLeone","Infant and child morbidity/mortality","drop",0.257142857142857
"level","child_iron","SierraLeone","Infant and child morbidity/mortality","only",0.0021978021978022
"level","child_iron","Gambia","Livestock density","drop",0.460734149054505
"level","child_iron","Gambia","Livestock density","only",0.490989988876529
"level","child_iron","Ghana","Livestock density","drop",0.505889046941678
"level","child_iron","Ghana","Livestock density","only",0.407908961593172
"level","child_iron","Malawi","Livestock density","drop",-0.062258511336298
"level","child_iron","Malawi","Livestock density","only",0.00528541226215645
"level","child_iron","SierraLeone","Livestock density","drop",0.213186813186813
"level","child_iron","SierraLeone","Livestock density","only",0.503296703296703
"level","child_iron","Gambia","Malaria","drop",0.486540600667408
"level","child_iron","Gambia","Malaria","only",-0.0687430478309232
"level","child_iron","Ghana","Malaria","drop",0.525604551920341
"level","child_iron","Ghana","Malaria","only",-0.350751393963529
"level","child_iron","Malawi","Malaria","drop",-0.0572100313479624
"level","child_iron","Malawi","Malaria","only",-0.137785230006561
"level","child_iron","SierraLeone","Malaria","drop",0.252747252747253
"level","child_iron","SierraLeone","Malaria","only",0.0989010989010989
"level","child_iron","Gambia","Malaria incidence and treatment","drop",0.503893214682981
"level","child_iron","Gambia","Malaria incidence and treatment","only",0.126585094549499
"level","child_iron","Ghana","Malaria incidence and treatment","drop",0.511664295874822
"level","child_iron","Ghana","Malaria incidence and treatment","only",0.31547652916074
"level","child_iron","Malawi","Malaria incidence and treatment","drop",-0.0713895166581614
"level","child_iron","Malawi","Malaria incidence and treatment","only",0.197929576437997
"level","child_iron","SierraLeone","Malaria incidence and treatment","drop",0.287912087912088
"level","child_iron","SierraLeone","Malaria incidence and treatment","only",-0.142857142857143
"level","child_iron","Gambia","Nutrition status (MODELLED SURFACE)","drop",0.521245828698554
"level","child_iron","Gambia","Nutrition status (MODELLED SURFACE)","only",0.450500556173526
"level","child_iron","Ghana","Nutrition status (MODELLED SURFACE)","drop",0.512603129445235
"level","child_iron","Ghana","Nutrition status (MODELLED SURFACE)","only",-0.189530583214794
"level","child_iron","Malawi","Nutrition status (MODELLED SURFACE)","drop",-0.049774003061894
"level","child_iron","Malawi","Nutrition status (MODELLED SURFACE)","only",-0.163100532186338
"level","child_iron","SierraLeone","Nutrition status (MODELLED SURFACE)","drop",0.305494505494505
"level","child_iron","SierraLeone","Nutrition status (MODELLED SURFACE)","only",-0.362637362637363
"level","child_iron","Gambia","Ruralness, population density, built environment","drop",0.486095661846496
"level","child_iron","Gambia","Ruralness, population density, built environment","only",0.0184649610678532
"level","child_iron","Ghana","Ruralness, population density, built environment","drop",0.516159317211949
"level","child_iron","Ghana","Ruralness, population density, built environment","only",0.135561877667141
"level","child_iron","Malawi","Ruralness, population density, built environment","drop",-0.0489538528832835
"level","child_iron","Malawi","Ruralness, population density, built environment","only",-0.149613618138077
"level","child_iron","SierraLeone","Ruralness, population density, built environment","drop",0.252747252747253
"level","child_iron","SierraLeone","Ruralness, population density, built environment","only",0.138461538461538
"level","child_iron","Gambia","Satellite embedding","drop",0.53726362625139
"level","child_iron","Gambia","Satellite embedding","only",0.19377085650723
"level","child_iron","Ghana","Satellite embedding","drop",0.488250355618777
"level","child_iron","Ghana","Satellite embedding","only",0.520312944523471
"level","child_iron","Malawi","Satellite embedding","drop",-0.0743602828606838
"level","child_iron","Malawi","Satellite embedding","only",0.146023182911715
"level","child_iron","SierraLeone","Satellite embedding","drop",0.221978021978022
"level","child_iron","SierraLeone","Satellite embedding","only",0.362637362637363
"level","child_iron","Gambia","Soil characteristics","drop",0.431813125695217
"level","child_iron","Gambia","Soil characteristics","only",0.527030033370412
"level","child_iron","Ghana","Soil characteristics","drop",0.486827880512091
"level","child_iron","Ghana","Soil characteristics","only",0.518179231863442
"level","child_iron","Malawi","Soil characteristics","drop",-0.101334110957206
"level","child_iron","Malawi","Soil characteristics","only",0.231938470511045
"level","child_iron","SierraLeone","Soil characteristics","drop",0.213186813186813
"level","child_iron","SierraLeone","Soil characteristics","only",0.406593406593407
"level","child_iron","Gambia","Water and coast proximity","drop",0.503448275862069
"level","child_iron","Gambia","Water and coast proximity","only",0.203114571746385
"level","child_iron","Ghana","Water and coast proximity","drop",0.515192034139403
"level","child_iron","Ghana","Water and coast proximity","only",0.422019914651494
"level","child_iron","Malawi","Water and coast proximity","drop",-0.0543850696216374
"level","child_iron","Malawi","Water and coast proximity","only",0.0285776773346942
"level","child_iron","SierraLeone","Water and coast proximity","drop",0.252747252747253
"level","child_iron","SierraLeone","Water and coast proximity","only",0.468131868131868
"level","child_iron","Gambia","Water and sanitation","drop",0.513681868743048
"level","child_iron","Gambia","Water and sanitation","only",0.139933259176863
"level","child_iron","Ghana","Water and sanitation","drop",0.520654338549075
"level","child_iron","Ghana","Water and sanitation","only",-0.0740724954488286
"level","child_iron","Malawi","Water and sanitation","drop",-0.0501931909309616
"level","child_iron","Malawi","Water and sanitation","only",-0.142906612232996
"level","child_iron","SierraLeone","Water and sanitation","drop",0.252747252747253
"level","child_iron","SierraLeone","Water and sanitation","only",0.0989010989010989
"level","women_iron","Gambia","ALL","full",0.378420467185762
"level","women_iron","Ghana","ALL","full",0.250384068278805
"level","women_iron","Malawi","ALL","full",0.268334912881825
"level","women_iron","SierraLeone","ALL","full",-0.032967032967033
"level","women_iron","Gambia","Adult nutrition","drop",0.379310344827586
"level","women_iron","Gambia","Adult nutrition","only",0.0887652947719689
"level","women_iron","Ghana","Adult nutrition","drop",0.249018492176387
"level","women_iron","Ghana","Adult nutrition","only",-0.0283854453362299
"level","women_iron","Malawi","Adult nutrition","drop",0.282878909382518
"level","women_iron","Malawi","Adult nutrition","only",-0.101571043231027
"level","women_iron","SierraLeone","Adult nutrition","drop",-0.0593406593406593
"level","women_iron","SierraLeone","Adult nutrition","only",0.0593406593406593
"level","women_iron","Gambia","Agricultural production, land use","drop",0.308565072302558
"level","women_iron","Gambia","Agricultural production, land use","only",0.542602892102336
"level","women_iron","Ghana","Agricultural production, land use","drop",0.247197724039829
"level","women_iron","Ghana","Agricultural production, land use","only",0.27425320056899
"level","women_iron","Malawi","Agricultural production, land use","drop",0.266658161405555
"level","women_iron","Malawi","Agricultural production, land use","only",-0.000820150178610483
"level","women_iron","SierraLeone","Agricultural production, land use","drop",-0.0461538461538462
"level","women_iron","SierraLeone","Agricultural production, land use","only",0.230769230769231
"level","women_iron","Gambia","Built environment","drop",0.473192436040044
"level","women_iron","Gambia","Built environment","only",-0.278754171301446
"level","women_iron","Ghana","Built environment","drop",0.262105263157895
"level","women_iron","Ghana","Built environment","only",0.115533428165007
"level","women_iron","Malawi","Built environment","drop",0.272308084858205
"level","women_iron","Malawi","Built environment","only",0.0136691696435081
"level","women_iron","SierraLeone","Built environment","drop",0.0505494505494506
"level","women_iron","SierraLeone","Built environment","only",-0.301098901098901
"level","women_iron","Gambia","Climate and weather","drop",0.232480533926585
"level","women_iron","Gambia","Climate and weather","only",0.672080088987764
"level","women_iron","Ghana","Climate and weather","drop",0.226714082503556
"level","women_iron","Ghana","Climate and weather","only",0.35302987197724
"level","women_iron","Malawi","Climate and weather","drop",0.291244441204345
"level","women_iron","Malawi","Climate and weather","only",0.0900342640519064
"level","women_iron","SierraLeone","Climate and weather","drop",0.0901098901098901
"level","women_iron","SierraLeone","Climate and weather","only",-0.0857142857142857
"level","women_iron","Gambia","Dietary diversity","drop",0.319688542825362
"level","women_iron","Gambia","Dietary diversity","only",-0.0518353726362625
"level","women_iron","Ghana","Dietary diversity","drop",0.25823613086771
"level","women_iron","Ghana","Dietary diversity","only",0.0306904288672922
"level","women_iron","Malawi","Dietary diversity","drop",0.274640956477364
"level","women_iron","Malawi","Dietary diversity","only",0.168604651162791
"level","women_iron","SierraLeone","Dietary diversity","drop",-0.0241758241758242
"level","women_iron","SierraLeone","Dietary diversity","only",0.0857142857142857
"level","women_iron","Gambia","Ecosystem productivity/greenness","drop",0.396662958843159
"level","women_iron","Gambia","Ecosystem productivity/greenness","only",0.0763070077864294
"level","women_iron","Ghana","Ecosystem productivity/greenness","drop",0.293143669985775
"level","women_iron","Ghana","Ecosystem productivity/greenness","only",-0.335903271692745
"level","women_iron","Malawi","Ecosystem productivity/greenness","drop",0.274039513013049
"level","women_iron","Malawi","Ecosystem productivity/greenness","only",-0.0749070496464241
"level","women_iron","SierraLeone","Ecosystem productivity/greenness","drop",0.0285714285714286
"level","women_iron","SierraLeone","Ecosystem productivity/greenness","only",-0.327472527472527
"level","women_iron","Gambia","Education, employment, SES","drop",0.377085650723026
"level","women_iron","Gambia","Education, employment, SES","only",-0.224471635150167
"level","women_iron","Ghana","Education, employment, SES","drop",0.264836415362731
"level","women_iron","Ghana","Education, employment, SES","only",0.103869132290185
"level","women_iron","Malawi","Education, employment, SES","drop",0.250291608952395
"level","women_iron","Malawi","Education, employment, SES","only",0.22116716483196
"level","women_iron","SierraLeone","Education, employment, SES","drop",0.00659340659340659
"level","women_iron","SierraLeone","Education, employment, SES","only",0.0241758241758242
"level","women_iron","Gambia","Fertility, reproductive health","drop",0.471412680756396
"level","women_iron","Gambia","Fertility, reproductive health","only",-0.224916573971079
"level","women_iron","Ghana","Fertility, reproductive health","drop",0.250981507823613
"level","women_iron","Ghana","Fertility, reproductive health","only",0.152200054517119
"level","women_iron","Malawi","Fertility, reproductive health","drop",0.255467667857403
"level","women_iron","Malawi","Fertility, reproductive health","only",0.122329955529635
"level","women_iron","SierraLeone","Fertility, reproductive health","drop",-0.0417582417582418
"level","women_iron","SierraLeone","Fertility, reproductive health","only",0.221978021978022
"level","women_iron","Gambia","Food fortification and supplementation","drop",0.375750834260289
"level","women_iron","Gambia","Food fortification and supplementation","only",-0.0941045606229143
"level","women_iron","Ghana","Food fortification and supplementation","drop",0.247254623044097
"level","women_iron","Ghana","Food fortification and supplementation","only",0.144118383864999
"level","women_iron","Malawi","Food fortification and supplementation","drop",0.264070131953051
"level","women_iron","Malawi","Food fortification and supplementation","only",0.111923161041044
"level","women_iron","SierraLeone","Food fortification and supplementation","drop",-0.0241758241758242
"level","women_iron","SierraLeone","Food fortification and supplementation","only",-0.248351648351648
"level","women_iron","Gambia","Food prices and supply","drop",0.398442714126808
"level","women_iron","Gambia","Food prices and supply","only",-0.146162402669633
"level","women_iron","Ghana","Food prices and supply","drop",0.248762446657183
"level","women_iron","Ghana","Food prices and supply","only",0.0619630156472262
"level","women_iron","Malawi","Food prices and supply","drop",0.274094189691623
"level","women_iron","Malawi","Food prices and supply","only",-0.0473864547641612
"level","women_iron","SierraLeone","Food prices and supply","drop",-0.0153846153846154
"level","women_iron","SierraLeone","Food prices and supply","only",0.138461538461538
"level","women_iron","Gambia","Healthcare access","drop",0.435817575083426
"level","women_iron","Gambia","Healthcare access","only",-0.329032258064516
"level","women_iron","Ghana","Healthcare access","drop",0.251294452347084
"level","women_iron","Ghana","Healthcare access","only",0.0450040920293209
"level","women_iron","Malawi","Healthcare access","drop",0.280327331049063
"level","women_iron","Malawi","Healthcare access","only",-0.0981446380403878
"level","women_iron","SierraLeone","Healthcare access","drop",0.0197802197802198
"level","women_iron","SierraLeone","Healthcare access","only",0.0461538461538462
"level","women_iron","Gambia","Helminth burden and control","drop",0.375305895439377
"level","women_iron","Gambia","Helminth burden and control","only",-0.265254046125522
"level","women_iron","Ghana","Helminth burden and control","drop",0.254395448079659
"level","women_iron","Ghana","Helminth burden and control","only",-0.100057824932437
"level","women_iron","Malawi","Helminth burden and control","drop",0.277064955894146
"level","women_iron","Malawi","Helminth burden and control","only",-0.0974250883751385
"level","women_iron","SierraLeone","Helminth burden and control","drop",-0.032967032967033
"level","women_iron","SierraLeone","Helminth burden and control","only",-0.30989010989011
"level","women_iron","Gambia","Household assets and characteristics","drop",0.477641824249166
"level","women_iron","Gambia","Household assets and characteristics","only",-0.411345939933259
"level","women_iron","Ghana","Household assets and characteristics","drop",0.266429587482219
"level","women_iron","Ghana","Household assets and characteristics","only",-0.0871692745376956
"level","women_iron","Malawi","Household assets and characteristics","drop",0.285904352263614
"level","women_iron","Malawi","Household assets and characteristics","only",0.00207771378581322
"level","women_iron","SierraLeone","Household assets and characteristics","drop",-0.010989010989011
"level","women_iron","SierraLeone","Household assets and characteristics","only",-0.0417582417582418
"level","women_iron","Gambia","Infant and child morbidity/mortality","drop",0.498109010011124
"level","women_iron","Gambia","Infant and child morbidity/mortality","only",-0.231590656284761
"level","women_iron","Ghana","Infant and child morbidity/mortality","drop",0.251522048364154
"level","women_iron","Ghana","Infant and child morbidity/mortality","only",0.188790896159317
"level","women_iron","Malawi","Infant and child morbidity/mortality","drop",0.280272654370489
"level","women_iron","Malawi","Infant and child morbidity/mortality","only",-0.020904716774805
"level","women_iron","SierraLeone","Infant and child morbidity/mortality","drop",-0.032967032967033
"level","women_iron","SierraLeone","Infant and child morbidity/mortality","only",-0.0505494505494506
"level","women_iron","Gambia","Livestock density","drop",0.325917686318131
"level","women_iron","Gambia","Livestock density","only",0.547942157953281
"level","women_iron","Ghana","Livestock density","drop",0.248591749644381
"level","women_iron","Ghana","Livestock density","only",0.242247510668563
"level","women_iron","Malawi","Livestock density","drop",0.280400233287162
"level","women_iron","Malawi","Livestock density","only",0.0790624772180506
"level","women_iron","SierraLeone","Livestock density","drop",-0.0637362637362637
"level","women_iron","SierraLeone","Livestock density","only",0.397802197802198
"level","women_iron","Gambia","Malaria","drop",0.38642936596218
"level","women_iron","Gambia","Malaria","only",-0.0416017797552836
"level","women_iron","Ghana","Malaria","drop",0.25724039829303
"level","women_iron","Ghana","Malaria","only",-0.354508224862846
"level","women_iron","Malawi","Malaria","drop",0.279306699715681
"level","women_iron","Malawi","Malaria","only",-0.0173871837865422
"level","women_iron","SierraLeone","Malaria","drop",-0.0505494505494506
"level","women_iron","SierraLeone","Malaria","only",0.0373626373626374
"level","women_iron","Gambia","Malaria incidence and treatment","drop",0.282758620689655
"level","women_iron","Gambia","Malaria incidence and treatment","only",0.372636262513904
"level","women_iron","Ghana","Malaria incidence and treatment","drop",0.244950213371266
"level","women_iron","Ghana","Malaria incidence and treatment","only",0.251209103840683
"level","women_iron","Malawi","Malaria incidence and treatment","drop",0.253954946416855
"level","women_iron","Malawi","Malaria incidence and treatment","only",0.0665050667055479
"level","women_iron","SierraLeone","Malaria incidence and treatment","drop",-0.0461538461538462
"level","women_iron","SierraLeone","Malaria incidence and treatment","only",0.476923076923077
"level","women_iron","Gambia","Nutrition status (MODELLED SURFACE)","drop",0.267185761957731
"level","women_iron","Gambia","Nutrition status (MODELLED SURFACE)","only",0.643159065628476
"level","women_iron","Ghana","Nutrition status (MODELLED SURFACE)","drop",0.223100995732575
"level","women_iron","Ghana","Nutrition status (MODELLED SURFACE)","only",0.402332859174964
"level","women_iron","Malawi","Nutrition status (MODELLED SURFACE)","drop",0.275333527739302
"level","women_iron","Malawi","Nutrition status (MODELLED SURFACE)","only",0.161660712983889
"level","women_iron","SierraLeone","Nutrition status (MODELLED SURFACE)","drop",0.032967032967033
"level","women_iron","SierraLeone","Nutrition status (MODELLED SURFACE)","only",-0.147252747252747
"level","women_iron","Gambia","Ruralness, population density, built environment","drop",0.418909899888765
"level","women_iron","Gambia","Ruralness, population density, built environment","only",-0.482091212458287
"level","women_iron","Ghana","Ruralness, population density, built environment","drop",0.282190611664296
"level","women_iron","Ghana","Ruralness, population density, built environment","only",-0.158577524893314
"level","women_iron","Malawi","Ruralness, population density, built environment","drop",0.266913319238901
"level","women_iron","Malawi","Ruralness, population density, built environment","only",-0.0386928628708901
"level","women_iron","SierraLeone","Ruralness, population density, built environment","drop",-0.032967032967033
"level","women_iron","SierraLeone","Ruralness, population density, built environment","only",-0.00659340659340659
"level","women_iron","Gambia","Satellite embedding","drop",0.337931034482759
"level","women_iron","Gambia","Satellite embedding","only",0.26273637374861
"level","women_iron","Ghana","Satellite embedding","drop",0.285234708392603
"level","women_iron","Ghana","Satellite embedding","only",0.118378378378378
"level","women_iron","Malawi","Satellite embedding","drop",0.24462345994022
"level","women_iron","Malawi","Satellite embedding","only",0.250054676678574
"level","women_iron","SierraLeone","Satellite embedding","drop",0.0505494505494506
"level","women_iron","SierraLeone","Satellite embedding","only",-0.27032967032967
"level","women_iron","Gambia","Soil characteristics","drop",0.197330367074527
"level","women_iron","Gambia","Soil characteristics","only",0.659176863181313
"level","women_iron","Ghana","Soil characteristics","drop",0.244466571834993
"level","women_iron","Ghana","Soil characteristics","only",0.323556187766714
"level","women_iron","Malawi","Soil characteristics","drop",0.223171976379675
"level","women_iron","Malawi","Soil characteristics","only",0.333600641539695
"level","women_iron","SierraLeone","Soil characteristics","drop",-0.0593406593406593
"level","women_iron","SierraLeone","Soil characteristics","only",0.248351648351648
"level","women_iron","Gambia","Water and coast proximity","drop",0.423804226918799
"level","women_iron","Gambia","Water and coast proximity","only",-0.256062291434928
"level","women_iron","Ghana","Water and coast proximity","drop",0.258349928876245
"level","women_iron","Ghana","Water and coast proximity","only",0.0324039829302987
"level","women_iron","Malawi","Water and coast proximity","drop",0.251312240285777
"level","women_iron","Malawi","Water and coast proximity","only",0.1059087263979
"level","women_iron","SierraLeone","Water and coast proximity","drop",0.0373626373626374
"level","women_iron","SierraLeone","Water and coast proximity","only",-0.367032967032967
"level","women_iron","Gambia","Water and sanitation","drop",0.427808676307008
"level","women_iron","Gambia","Water and sanitation","only",-0.175973303670745
"level","women_iron","Ghana","Water and sanitation","drop",0.246770981507824
"level","women_iron","Ghana","Water and sanitation","only",0.264034440653844
"level","women_iron","Malawi","Water and sanitation","drop",0.252023037107239
"level","women_iron","Malawi","Water and sanitation","only",0.133848509149231
"level","women_iron","SierraLeone","Water and sanitation","drop",0.00659340659340659
"level","women_iron","SierraLeone","Water and sanitation","only",0.0241758241758242
"level","women_folate","Ghana","ALL","full",-0.10728307254623
"level","women_folate","Malawi","ALL","full",-0.0685098782532624
"level","women_folate","SierraLeone","ALL","full",0.0769230769230769
"level","women_folate","Ghana","Adult nutrition","drop",-0.122389758179232
"level","women_folate","Ghana","Adult nutrition","only",0.169843138335126
"level","women_folate","Malawi","Adult nutrition","drop",-0.0949369395640446
"level","women_folate","Malawi","Adult nutrition","only",0.159291390245681
"level","women_folate","SierraLeone","Adult nutrition","drop",0.0857142857142857
"level","women_folate","SierraLeone","Adult nutrition","only",-0.0769230769230769
"level","women_folate","Ghana","Agricultural production, land use","drop",-0.0976102418207681
"level","women_folate","Ghana","Agricultural production, land use","only",-0.14452347083926
"level","women_folate","Malawi","Agricultural production, land use","drop",-0.0863709265874462
"level","women_folate","Malawi","Agricultural production, land use","only",0.0618210979077058
"level","women_folate","SierraLeone","Agricultural production, land use","drop",0.0857142857142857
"level","women_folate","SierraLeone","Agricultural production, land use","only",0.125274725274725
"level","women_folate","Ghana","Built environment","drop",-0.0744238975817923
"level","women_folate","Ghana","Built environment","only",-0.218805120910384
"level","women_folate","Malawi","Built environment","drop",-0.077458627979879
"level","women_folate","Malawi","Built environment","only",-0.0383465772399213
"level","women_folate","SierraLeone","Built environment","drop",0.0769230769230769
"level","women_folate","SierraLeone","Built environment","only",0.512087912087912
"level","women_folate","Ghana","Climate and weather","drop",-0.139402560455192
"level","women_folate","Ghana","Climate and weather","only",0.140682788051209
"level","women_folate","Malawi","Climate and weather","drop",-0.117554858934169
"level","women_folate","Malawi","Climate and weather","only",0.214733542319749
"level","women_folate","SierraLeone","Climate and weather","drop",0.164835164835165
"level","women_folate","SierraLeone","Climate and weather","only",0.345054945054945
"level","women_folate","Ghana","Dietary diversity","drop",-0.104779516358464
"level","women_folate","Ghana","Dietary diversity","only",-0.0216696908506657
"level","women_folate","Malawi","Dietary diversity","drop",-0.0602536997885835
"level","women_folate","Malawi","Dietary diversity","only",-0.192881096449661
"level","women_folate","SierraLeone","Dietary diversity","drop",0.0945054945054945
"level","women_folate","SierraLeone","Dietary diversity","only",0.23956043956044
"level","women_folate","Ghana","Ecosystem productivity/greenness","drop",-0.111209103840683
"level","women_folate","Ghana","Ecosystem productivity/greenness","only",0.137069701280228
"level","women_folate","Malawi","Ecosystem productivity/greenness","drop",-0.0741598017059124
"level","women_folate","Malawi","Ecosystem productivity/greenness","only",0.11977837719618
"level","women_folate","SierraLeone","Ecosystem productivity/greenness","drop",0.0857142857142857
"level","women_folate","SierraLeone","Ecosystem productivity/greenness","only",-0.0241758241758242
"level","women_folate","Ghana","Education, employment, SES","drop",-0.102560455192034
"level","women_folate","Ghana","Education, employment, SES","only",-0.125263157894737
"level","women_folate","Malawi","Education, employment, SES","drop",-0.0600714441933367
"level","women_folate","Malawi","Education, employment, SES","only",-0.0232922650725377
"level","women_folate","SierraLeone","Education, employment, SES","drop",0.112087912087912
"level","women_folate","SierraLeone","Education, employment, SES","only",0.191208791208791
"level","women_folate","Ghana","Fertility, reproductive health","drop",-0.0922048364153627
"level","women_folate","Ghana","Fertility, reproductive health","only",-0.19053107694108
"level","women_folate","Malawi","Fertility, reproductive health","drop",-0.0565903623241233
"level","women_folate","Malawi","Fertility, reproductive health","only",-0.108423853612306
"level","women_folate","SierraLeone","Fertility, reproductive health","drop",0.204395604395604
"level","women_folate","SierraLeone","Fertility, reproductive health","only",-0.397802197802198
"level","women_folate","Ghana","Food fortification and supplementation","drop",-0.0885064011379801
"level","women_folate","Ghana","Food fortification and supplementation","only",-0.211617407762279
"level","women_folate","Malawi","Food fortification and supplementation","drop",-0.0543303929430633
"level","women_folate","Malawi","Food fortification and supplementation","only",-0.260370343369541
"level","women_folate","SierraLeone","Food fortification and supplementation","drop",0.0769230769230769
"level","women_folate","SierraLeone","Food fortification and supplementation","only",-0.217582417582418
"level","women_folate","Ghana","Food prices and supply","drop",-0.10398293029872
"level","women_folate","Ghana","Food prices and supply","only",-0.107681365576102
"level","women_folate","Malawi","Food prices and supply","drop",-0.0684552015746883
