"target","outcome","heldout","domain","variant","spearman"
"level","child_iron","Gambia","Household assets and characteristics","drop",0.403781979977753
"level","child_iron","Gambia","Household assets and characteristics","only",0.415766827180641
"level","child_iron","Ghana","Household assets and characteristics","drop",0.551180654338549
"level","child_iron","Ghana","Household assets and characteristics","only",0.0991337003471612
"level","child_iron","Malawi","Household assets and characteristics","drop",-0.0591783917766275
"level","child_iron","Malawi","Household assets and characteristics","only",-0.0946400988661643
"level","child_iron","SierraLeone","Household assets and characteristics","drop",0.27032967032967
"level","child_iron","SierraLeone","Household assets and characteristics","only",-0.12967032967033
"level","child_iron","Gambia","Household diet and consumption (HCES)","drop",0.410011123470523
"level","child_iron","Gambia","Household diet and consumption (HCES)","only",-0.363737486095662
"level","child_iron","Ghana","Household diet and consumption (HCES)","drop",0.553428165007112
"level","child_iron","Ghana","Household diet and consumption (HCES)","only",-0.273324880006064
"level","child_iron","Malawi","Household diet and consumption (HCES)","drop",-0.0469672668950937
"level","child_iron","Malawi","Household diet and consumption (HCES)","only",-0.269173288619961
"level","child_iron","SierraLeone","Household diet and consumption (HCES)","drop",0.257142857142857
"level","child_iron","SierraLeone","Household diet and consumption (HCES)","only",-0.23956043956044
"level","child_iron","Gambia","Immunisation","drop",0.426918798665184
"level","child_iron","Gambia","Immunisation","only",-0.0972191323692992
"level","child_iron","Ghana","Immunisation","drop",0.544694167852063
"level","child_iron","Ghana","Immunisation","only",0.0307254623044097
"level","child_iron","Malawi","Immunisation","drop",-0.0653204053364438
"level","child_iron","Malawi","Immunisation","only",0.0919661733615222
"level","child_iron","SierraLeone","Immunisation","drop",0.204395604395604
"level","child_iron","SierraLeone","Immunisation","only",-0.125274725274725
"level","child_iron","Gambia","Infant and young child feeding","drop",0.412235817575083
"level","child_iron","Gambia","Infant and young child feeding","only",0.147052280311457
"level","child_iron","Ghana","Infant and young child feeding","drop",0.554281650071124
"level","child_iron","Ghana","Infant and young child feeding","only",-0.17701280227596
"level","child_iron","Malawi","Infant and young child feeding","drop",-0.037398848144638
"level","child_iron","Malawi","Infant and young child feeding","only",-0.186811985127943
"level","child_iron","SierraLeone","Infant and young child feeding","drop",0.265934065934066
"level","child_iron","SierraLeone","Infant and young child feeding","only",0.178021978021978
"level","child_iron","Gambia","Infection and inflammation burden","drop",0.416685205784205
"level","child_iron","Gambia","Infection and inflammation burden","only",0.213348164627364
"level","child_iron","Ghana","Infection and inflammation burden","drop",0.556130867709815
"level","child_iron","Ghana","Infection and inflammation burden","only",0.107795163584637
"level","child_iron","Malawi","Infection and inflammation burden","drop",-0.044689071954509
"level","child_iron","Malawi","Infection and inflammation burden","only",0.0152912444412043
"level","child_iron","SierraLeone","Infection and inflammation burden","drop",0.296703296703297
"level","child_iron","SierraLeone","Infection and inflammation burden","only",-0.221978021978022
"level","child_iron","Gambia","Livestock density","drop",0.414015572858732
"level","child_iron","Gambia","Livestock density","only",0.445161290322581
"level","child_iron","Ghana","Livestock density","drop",0.554366998577525
"level","child_iron","Ghana","Livestock density","only",0.383072546230441
"level","child_iron","Malawi","Livestock density","drop",-0.0619486768243785
"level","child_iron","Malawi","Livestock density","only",0.00380914194065758
"level","child_iron","SierraLeone","Livestock density","drop",0.169230769230769
"level","child_iron","SierraLeone","Livestock density","only",0.542857142857143
"level","child_iron","Gambia","Ruralness, population density, built environment","drop",0.405561735261402
"level","child_iron","Gambia","Ruralness, population density, built environment","only",0.414015572858732
"level","child_iron","Ghana","Ruralness, population density, built environment","drop",0.552375533428165
"level","child_iron","Ghana","Ruralness, population density, built environment","only",-0.0584921763869132
"level","child_iron","Malawi","Ruralness, population density, built environment","drop",-0.0542574907049646
"level","child_iron","Malawi","Ruralness, population density, built environment","only",-0.176368739520303
"level","child_iron","SierraLeone","Ruralness, population density, built environment","drop",0.221978021978022
"level","child_iron","SierraLeone","Ruralness, population density, built environment","only",0.226373626373626
"level","child_iron","Gambia","Satellite embedding","drop",0.45539488320356
"level","child_iron","Gambia","Satellite embedding","only",0.19377085650723
"level","child_iron","Ghana","Satellite embedding","drop",0.493115220483641
"level","child_iron","Ghana","Satellite embedding","only",0.520312944523471
"level","child_iron","Malawi","Satellite embedding","drop",-0.0652110519792957
"level","child_iron","Malawi","Satellite embedding","only",0.146023182911715
"level","child_iron","SierraLeone","Satellite embedding","drop",0.12967032967033
"level","child_iron","SierraLeone","Satellite embedding","only",0.362637362637363
"level","child_iron","Gambia","Soil characteristics","drop",0.377085650723026
"level","child_iron","Gambia","Soil characteristics","only",0.527030033370412
"level","child_iron","Ghana","Soil characteristics","drop",0.515732574679943
"level","child_iron","Ghana","Soil characteristics","only",0.518179231863442
"level","child_iron","Malawi","Soil characteristics","drop",-0.125829262958373
"level","child_iron","Malawi","Soil characteristics","only",0.231938470511045
"level","child_iron","SierraLeone","Soil characteristics","drop",0.226373626373626
"level","child_iron","SierraLeone","Soil characteristics","only",0.406593406593407
"level","child_iron","Gambia","Water and coast proximity","drop",0.403337041156841
"level","child_iron","Gambia","Water and coast proximity","only",0.203114571746385
"level","child_iron","Ghana","Water and coast proximity","drop",0.544836415362731
"level","child_iron","Ghana","Water and coast proximity","only",0.422019914651494
"level","child_iron","Malawi","Water and coast proximity","drop",-0.0607093387767004
"level","child_iron","Malawi","Water and coast proximity","only",0.0285776773346942
"level","child_iron","SierraLeone","Water and coast proximity","drop",0.257142857142857
"level","child_iron","SierraLeone","Water and coast proximity","only",0.468131868131868
"level","child_iron","Gambia","Water and sanitation","drop",0.441601779755284
"level","child_iron","Gambia","Water and sanitation","only",-0.04293659621802
"level","child_iron","Ghana","Water and sanitation","drop",0.550583214793741
"level","child_iron","Ghana","Water and sanitation","only",-0.136756756756757
"level","child_iron","Malawi","Water and sanitation","drop",-0.0367062768827003
"level","child_iron","Malawi","Water and sanitation","only",-0.172523146460596
"level","child_iron","SierraLeone","Water and sanitation","drop",0.30989010989011
"level","child_iron","SierraLeone","Water and sanitation","only",-0.142857142857143
"level","women_iron","Gambia","ALL","full",0.61245828698554
"level","women_iron","Ghana","ALL","full",0.352375533428165
"level","women_iron","Malawi","ALL","full",0.218706714296129
"level","women_iron","SierraLeone","ALL","full",-0.032967032967033
"level","women_iron","Gambia","Agricultural production, land use","drop",0.588431590656285
"level","women_iron","Gambia","Agricultural production, land use","only",0.162180200222469
"level","women_iron","Ghana","Agricultural production, land use","drop",0.347112375533428
"level","women_iron","Ghana","Agricultural production, land use","only",0.3462597482218
"level","women_iron","Malawi","Agricultural production, land use","drop",0.221367645986732
"level","women_iron","Malawi","Agricultural production, land use","only",0.0365936469334772
"level","women_iron","SierraLeone","Agricultural production, land use","drop",-0.0725274725274725
"level","women_iron","SierraLeone","Agricultural production, land use","only",0.287912087912088
"level","women_iron","Gambia","Anaemia and haemoglobin","drop",0.545272525027809
"level","women_iron","Gambia","Anaemia and haemoglobin","only",0.661401557285873
"level","women_iron","Ghana","Anaemia and haemoglobin","drop",0.323556187766714
"level","women_iron","Ghana","Anaemia and haemoglobin","only",0.403385490753912
"level","women_iron","Malawi","Anaemia and haemoglobin","drop",0.173543777793978
"level","women_iron","Malawi","Anaemia and haemoglobin","only",0.233669898665889
"level","women_iron","SierraLeone","Anaemia and haemoglobin","drop",-0.0153846153846154
"level","women_iron","SierraLeone","Anaemia and haemoglobin","only",-0.116483516483516
"level","women_iron","Gambia","Built environment","drop",0.644938820912125
"level","women_iron","Gambia","Built environment","only",-0.300111234705228
"level","women_iron","Ghana","Built environment","drop",0.356586059743954
"level","women_iron","Ghana","Built environment","only",0.122304409672831
"level","women_iron","Malawi","Built environment","drop",0.224976306772618
"level","women_iron","Malawi","Built environment","only",-0.0227819494058468
"level","women_iron","SierraLeone","Built environment","drop",0.0373626373626374
"level","women_iron","SierraLeone","Built environment","only",-0.296703296703297
"level","women_iron","Gambia","Child anthropometry","drop",0.584427141268076
"level","women_iron","Gambia","Child anthropometry","only",0.565739710789766
"level","women_iron","Ghana","Child anthropometry","drop",0.358890469416785
"level","women_iron","Ghana","Child anthropometry","only",0.189331436699858
"level","women_iron","Malawi","Child anthropometry","drop",0.255449442297879
"level","women_iron","Malawi","Child anthropometry","only",-0.104614711671648
"level","women_iron","SierraLeone","Child anthropometry","drop",-0.032967032967033
"level","women_iron","SierraLeone","Child anthropometry","only",-0.0769230769230769
"level","women_iron","Gambia","Climate and weather","drop",0.563959955506118
"level","women_iron","Gambia","Climate and weather","only",0.556395995550612
"level","women_iron","Ghana","Climate and weather","drop",0.34054054054054
"level","women_iron","Ghana","Climate and weather","only",0.268847795163585
"level","women_iron","Malawi","Climate and weather","drop",0.212273091783918
"level","women_iron","Malawi","Climate and weather","only",0.186392797258876
"level","women_iron","SierraLeone","Climate and weather","drop",-0.103296703296703
"level","women_iron","SierraLeone","Climate and weather","only",0.00659340659340659
"level","women_iron","Gambia","Ecosystem productivity/greenness","drop",0.612013348164627
"level","women_iron","Gambia","Ecosystem productivity/greenness","only",0.45539488320356
"level","women_iron","Ghana","Ecosystem productivity/greenness","drop",0.33900426742532
"level","women_iron","Ghana","Ecosystem productivity/greenness","only",0.322503556187767
"level","women_iron","Malawi","Ecosystem productivity/greenness","drop",0.22911350878472
"level","women_iron","Malawi","Ecosystem productivity/greenness","only",0.018189108405628
"level","women_iron","SierraLeone","Ecosystem productivity/greenness","drop",-0.032967032967033
"level","women_iron","SierraLeone","Ecosystem productivity/greenness","only",-0.243956043956044
"level","women_iron","Gambia","Education, employment, SES","drop",0.618242491657397
"level","women_iron","Gambia","Education, employment, SES","only",-0.606674082313682
"level","women_iron","Ghana","Education, employment, SES","drop",0.376671408250356
"level","women_iron","Ghana","Education, employment, SES","only",-0.0343385490753912
"level","women_iron","Malawi","Education, employment, SES","drop",0.244641685499745
"level","women_iron","Malawi","Education, employment, SES","only",-0.0702959830866808
"level","women_iron","SierraLeone","Education, employment, SES","drop",-0.0153846153846154
"level","women_iron","SierraLeone","Education, employment, SES","only",-0.38021978021978
"level","women_iron","Gambia","Food fortification and supplementation","drop",0.599555061179088
"level","women_iron","Gambia","Food fortification and supplementation","only",0.218137520234812
"level","women_iron","Ghana","Food fortification and supplementation","drop",0.351834992887624
"level","women_iron","Ghana","Food fortification and supplementation","only",-0.408574436215834
"level","women_iron","Malawi","Food fortification and supplementation","drop",0.230735583582416
"level","women_iron","Malawi","Food fortification and supplementation","only",-0.0707745314994947
"level","women_iron","SierraLeone","Food fortification and supplementation","drop",-0.032967032967033
"level","women_iron","SierraLeone","Food fortification and supplementation","only",0.142857142857143
"level","women_iron","Gambia","Food prices and supply","drop",0.624471635150167
"level","women_iron","Gambia","Food prices and supply","only",-0.0420467185761958
"level","women_iron","Ghana","Food prices and supply","drop",0.350924608819346
"level","women_iron","Ghana","Food prices and supply","only",0.0462019914651494
"level","women_iron","Malawi","Food prices and supply","drop",0.212382445141066
"level","women_iron","Malawi","Food prices and supply","only",-0.00317124735729387
"level","women_iron","SierraLeone","Food prices and supply","drop",-0.032967032967033
"level","women_iron","SierraLeone","Food prices and supply","only",0.0813186813186813
"level","women_iron","Gambia","Household assets and characteristics","drop",0.600889877641824
"level","women_iron","Gambia","Household assets and characteristics","only",0.545373840259983
"level","women_iron","Ghana","Household assets and characteristics","drop",0.366941678520626
"level","women_iron","Ghana","Household assets and characteristics","only",0.0457474501817291
"level","women_iron","Malawi","Household assets and characteristics","drop",0.231300575927681
"level","women_iron","Malawi","Household assets and characteristics","only",-0.0196206194375399
"level","women_iron","SierraLeone","Household assets and characteristics","drop",-0.0417582417582418
"level","women_iron","SierraLeone","Household assets and characteristics","only",-0.178021978021978
"level","women_iron","Gambia","Household diet and consumption (HCES)","drop",0.641379310344828
"level","women_iron","Gambia","Household diet and consumption (HCES)","only",-0.704115684093437
"level","women_iron","Ghana","Household diet and consumption (HCES)","drop",0.350640113798009
"level","women_iron","Ghana","Household diet and consumption (HCES)","only",0.0506056245951925
"level","women_iron","Malawi","Household diet and consumption (HCES)","drop",0.22794707297514
"level","women_iron","Malawi","Household diet and consumption (HCES)","only",-0.309251294014726
"level","women_iron","SierraLeone","Household diet and consumption (HCES)","drop",-0.032967032967033
"level","women_iron","SierraLeone","Household diet and consumption (HCES)","only",0.261538461538461
"level","women_iron","Gambia","Immunisation","drop",0.6
"level","women_iron","Gambia","Immunisation","only",-0.322803114571746
"level","women_iron","Ghana","Immunisation","drop",0.351294452347084
"level","women_iron","Ghana","Immunisation","only",-0.014651493598862
"level","women_iron","Malawi","Immunisation","drop",0.218323977546111
"level","women_iron","Malawi","Immunisation","only",-0.0981993147189619
"level","women_iron","SierraLeone","Immunisation","drop",-0.032967032967033
"level","women_iron","SierraLeone","Immunisation","only",-0.0989010989010989
"level","women_iron","Gambia","Infant and young child feeding","drop",0.626696329254728
"level","women_iron","Gambia","Infant and young child feeding","only",0.252502780867631
"level","women_iron","Ghana","Infant and young child feeding","drop",0.34475106685633
"level","women_iron","Ghana","Infant and young child feeding","only",-0.0433001422475107
"level","women_iron","Malawi","Infant and young child feeding","drop",0.226671283808413
"level","women_iron","Malawi","Infant and young child feeding","only",-0.0630057592768098
"level","women_iron","SierraLeone","Infant and young child feeding","drop",-0.0197802197802198
"level","women_iron","SierraLeone","Infant and young child feeding","only",-0.283516483516484
"level","women_iron","Gambia","Infection and inflammation burden","drop",0.542602892102336
"level","women_iron","Gambia","Infection and inflammation burden","only",0.680533926585094
"level","women_iron","Ghana","Infection and inflammation burden","drop",0.295504978662873
"level","women_iron","Ghana","Infection and inflammation burden","only",0.336358463726885
"level","women_iron","Malawi","Infection and inflammation burden","drop",0.199460523438069
"level","women_iron","Malawi","Infection and inflammation burden","only",-3.64511190493548e-05
"level","women_iron","SierraLeone","Infection and inflammation burden","drop",-0.116483516483516
"level","women_iron","SierraLeone","Infection and inflammation burden","only",0.556043956043956
"level","women_iron","Gambia","Livestock density","drop",0.581312569521691
"level","women_iron","Gambia","Livestock density","only",0.574638487208009
"level","women_iron","Ghana","Livestock density","drop",0.339829302987198
"level","women_iron","Ghana","Livestock density","only",0.239886201991465
"level","women_iron","Malawi","Livestock density","drop",0.223336006415397
"level","women_iron","Malawi","Livestock density","only",0.0825071079682146
"level","women_iron","SierraLeone","Livestock density","drop",-0.0989010989010989
"level","women_iron","SierraLeone","Livestock density","only",0.257142857142857
"level","women_iron","Gambia","Ruralness, population density, built environment","drop",0.640489432703003
"level","women_iron","Gambia","Ruralness, population density, built environment","only",-0.503003337041157
"level","women_iron","Ghana","Ruralness, population density, built environment","drop",0.364352773826458
"level","women_iron","Ghana","Ruralness, population density, built environment","only",-0.138975817923186
"level","women_iron","Malawi","Ruralness, population density, built environment","drop",0.218797842093752
"level","women_iron","Malawi","Ruralness, population density, built environment","only",-0.0703142086462054
"level","women_iron","SierraLeone","Ruralness, population density, built environment","drop",-0.032967032967033
"level","women_iron","SierraLeone","Ruralness, population density, built environment","only",-0.265934065934066
"level","women_iron","Gambia","Satellite embedding","drop",0.617352614015573
"level","women_iron","Gambia","Satellite embedding","only",0.26273637374861
"level","women_iron","Ghana","Satellite embedding","drop",0.401081081081081
"level","women_iron","Ghana","Satellite embedding","only",0.118378378378378
"level","women_iron","Malawi","Satellite embedding","drop",0.193810599985419
"level","women_iron","Malawi","Satellite embedding","only",0.250054676678574
"level","women_iron","SierraLeone","Satellite embedding","drop",0.0373626373626374
"level","women_iron","SierraLeone","Satellite embedding","only",-0.27032967032967
"level","women_iron","Gambia","Soil characteristics","drop",0.464738598442714
"level","women_iron","Gambia","Soil characteristics","only",0.659176863181313
"level","women_iron","Ghana","Soil characteristics","drop",0.354338549075391
"level","women_iron","Ghana","Soil characteristics","only",0.323556187766714
"level","women_iron","Malawi","Soil characteristics","drop",0.140427936137639
"level","women_iron","Malawi","Soil characteristics","only",0.333600641539695
"level","women_iron","SierraLeone","Soil characteristics","drop",-0.0681318681318681
"level","women_iron","SierraLeone","Soil characteristics","only",0.248351648351648
"level","women_iron","Gambia","Water and coast proximity","drop",0.631590656284761
"level","women_iron","Gambia","Water and coast proximity","only",-0.256062291434928
"level","women_iron","Ghana","Water and coast proximity","drop",0.361450924608819
"level","women_iron","Ghana","Water and coast proximity","only",0.0324039829302987
"level","women_iron","Malawi","Water and coast proximity","drop",0.203379018735875
"level","women_iron","Malawi","Water and coast proximity","only",0.1059087263979
"level","women_iron","SierraLeone","Water and coast proximity","drop",-0.032967032967033
"level","women_iron","SierraLeone","Water and coast proximity","only",-0.367032967032967
"level","women_iron","Gambia","Water and sanitation","drop",0.644938820912125
"level","women_iron","Gambia","Water and sanitation","only",-0.0651835372636263
"level","women_iron","Ghana","Water and sanitation","drop",0.341251778093883
"level","women_iron","Ghana","Water and sanitation","only",0.222048364153627
"level","women_iron","Malawi","Water and sanitation","drop",0.223481810891594
"level","women_iron","Malawi","Water and sanitation","only",0.0279762338703798
"level","women_iron","SierraLeone","Water and sanitation","drop",-0.0417582417582418
"level","women_iron","SierraLeone","Water and sanitation","only",-0.252747252747253
"level","women_folate","Ghana","ALL","full",-0.0603129445234708
"level","women_folate","Malawi","ALL","full",0.104450681635926
"level","women_folate","SierraLeone","ALL","full",0.2
"level","women_folate","Ghana","Agricultural production, land use","drop",-0.0860881934566145
"level","women_folate","Ghana","Agricultural production, land use","only",0.0691352776384668
"level","women_folate","Malawi","Agricultural production, land use","drop",0.0698038929795145
"level","women_folate","Malawi","Agricultural production, land use","only",0.123525204704711
"level","women_folate","SierraLeone","Agricultural production, land use","drop",0.134065934065934
"level","women_folate","SierraLeone","Agricultural production, land use","only",-0.0549450549450549
"level","women_folate","Ghana","Anaemia and haemoglobin","drop",-0.125604551920341
"level","women_folate","Ghana","Anaemia and haemoglobin","only",0.292403982930299
"level","women_folate","Malawi","Anaemia and haemoglobin","drop",0.0243128964059197
"level","women_folate","Malawi","Anaemia and haemoglobin","only",0.378872931398994
"level","women_folate","SierraLeone","Anaemia and haemoglobin","drop",0.032967032967033
"level","women_folate","SierraLeone","Anaemia and haemoglobin","only",0.340659340659341
"level","women_folate","Ghana","Built environment","drop",-0.0490469416785206
"level","women_folate","Ghana","Built environment","only",-0.004950213371266
"level","women_folate","Malawi","Built environment","drop",0.0759459065393308
"level","women_folate","Malawi","Built environment","only",0.158052052198002
"level","women_folate","SierraLeone","Built environment","drop",0.0505494505494506
"level","women_folate","SierraLeone","Built environment","only",0.450549450549451
"level","women_folate","Ghana","Child anthropometry","drop",-0.0531152204836415
"level","women_folate","Ghana","Child anthropometry","only",-0.165291607396871
"level","women_folate","Malawi","Child anthropometry","drop",0.111157687541007
"level","women_folate","Malawi","Child anthropometry","only",-0.096777721076037
"level","women_folate","SierraLeone","Child anthropometry","drop",0.195604395604396
"level","women_folate","SierraLeone","Child anthropometry","only",-0.0637362637362637
"level","women_folate","Ghana","Climate and weather","drop",-0.0766714082503556
"level","women_folate","Ghana","Climate and weather","only",0.0482503556187767
"level","women_folate","Malawi","Climate and weather","drop",0.0523438069548735
"level","women_folate","Malawi","Climate and weather","only",0.156265947364584
"level","women_folate","SierraLeone","Climate and weather","drop",0.125274725274725
"level","women_folate","SierraLeone","Climate and weather","only",0.327472527472527
"level","women_folate","Ghana","Ecosystem productivity/greenness","drop",-0.0609672830725462
"level","women_folate","Ghana","Ecosystem productivity/greenness","only",0.046628733997155
"level","women_folate","Malawi","Ecosystem productivity/greenness","drop",0.0844207917183057
"level","women_folate","Malawi","Ecosystem productivity/greenness","only",-0.0142341619887731
"level","women_folate","SierraLeone","Ecosystem productivity/greenness","drop",0.142857142857143
"level","women_folate","SierraLeone","Ecosystem productivity/greenness","only",-0.010989010989011
"level","women_folate","Ghana","Education, employment, SES","drop",-0.0341394025604552
"level","women_folate","Ghana","Education, employment, SES","only",-0.272147937411095
"level","women_folate","Malawi","Education, employment, SES","drop",0.144966100459284
"level","women_folate","Malawi","Education, employment, SES","only",-0.161660712983889
"level","women_folate","SierraLeone","Education, employment, SES","drop",0.195604395604396
"level","women_folate","SierraLeone","Education, employment, SES","only",0.142857142857143
"level","women_folate","Ghana","Food fortification and supplementation","drop",-0.0937411095305832
"level","women_folate","Ghana","Food fortification and supplementation","only",0.403367564977724
"level","women_folate","Malawi","Food fortification and supplementation","drop",0.0751439819202449
"level","women_folate","Malawi","Food fortification and supplementation","only",0.157774306753835
"level","women_folate","SierraLeone","Food fortification and supplementation","drop",0.217582417582418
"level","women_folate","SierraLeone","Food fortification and supplementation","only",-0.0505494505494506
"level","women_folate","Ghana","Food prices and supply","drop",-0.055448079658606
"level","women_folate","Ghana","Food prices and supply","only",0.00145092460881935
"level","women_folate","Malawi","Food prices and supply","drop",0.0900707151709557
"level","women_folate","Malawi","Food prices and supply","only",0.0689472916818546
"level","women_folate","SierraLeone","Food prices and supply","drop",0.164835164835165
"level","women_folate","SierraLeone","Food prices and supply","only",-0.0153846153846154
"level","women_folate","Ghana","Household assets and characteristics","drop",-0.0537126600284495
"level","women_folate","Ghana","Household assets and characteristics","only",-0.378810509433908
"level","women_folate","Malawi","Household assets and characteristics","drop",0.108387402493257
"level","women_folate","Malawi","Household assets and characteristics","only",-0.0555082178328172
"level","women_folate","SierraLeone","Household assets and characteristics","drop",0.134065934065934
"level","women_folate","SierraLeone","Household assets and characteristics","only",0.142857142857143
"level","women_folate","Ghana","Household diet and consumption (HCES)","drop",-0.0402560455192034
"level","women_folate","Ghana","Household diet and consumption (HCES)","only",-0.310275018599379
"level","women_folate","Malawi","Household diet and consumption (HCES)","drop",0.107858861267041
"level","women_folate","Malawi","Household diet and consumption (HCES)","only",-0.167146606400816
"level","women_folate","SierraLeone","Household diet and consumption (HCES)","drop",0.191208791208791
"level","women_folate","SierraLeone","Household diet and consumption (HCES)","only",0.010989010989011
"level","women_folate","Ghana","Immunisation","drop",-0.083072546230441
"level","women_folate","Ghana","Immunisation","only",0.141365576102418
"level","women_folate","Malawi","Immunisation","drop",0.0887037982066049
"level","women_folate","Malawi","Immunisation","only",0.0896697528614128
"level","women_folate","SierraLeone","Immunisation","drop",0.156043956043956
"level","women_folate","SierraLeone","Immunisation","only",0.0417582417582418
"level","women_folate","Ghana","Infant and young child feeding","drop",-0.00409672830725462
"level","women_folate","Ghana","Infant and young child feeding","only",-0.195931721194879
"level","women_folate","Malawi","Infant and young child feeding","drop",0.11607858861267
"level","women_folate","Malawi","Infant and young child feeding","only",-0.103922140409711
"level","women_folate","SierraLeone","Infant and young child feeding","drop",0.204395604395604
"level","women_folate","SierraLeone","Infant and young child feeding","only",-0.107692307692308
"level","women_folate","Ghana","Infection and inflammation burden","drop",-0.00995732574679943
"level","women_folate","Ghana","Infection and inflammation burden","only",-0.187112375533428
"level","women_folate","Malawi","Infection and inflammation burden","drop",0.108004665743238
"level","women_folate","Malawi","Infection and inflammation burden","only",-0.037854487132755
"level","women_folate","SierraLeone","Infection and inflammation burden","drop",0.191208791208791
"level","women_folate","SierraLeone","Infection and inflammation burden","only",0.217582417582418
"level","women_folate","Ghana","Livestock density","drop",-0.0557041251778094
"level","women_folate","Ghana","Livestock density","only",-0.139032716927454
"level","women_folate","Malawi","Livestock density","drop",0.112360574469636
"level","women_folate","Malawi","Livestock density","only",-0.0957570897426551
"level","women_folate","SierraLeone","Livestock density","drop",0.16043956043956
"level","women_folate","SierraLeone","Livestock density","only",0.138461538461538
"level","women_folate","Ghana","Ruralness, population density, built environment","drop",-0.0448079658605974
"level","women_folate","Ghana","Ruralness, population density, built environment","only",-0.259374110953058
"level","women_folate","Malawi","Ruralness, population density, built environment","drop",0.119432091565211
"level","women_folate","Malawi","Ruralness, population density, built environment","only",-0.120817234089087
"level","women_folate","SierraLeone","Ruralness, population density, built environment","drop",0.191208791208791
"level","women_folate","SierraLeone","Ruralness, population density, built environment","only",0.296703296703297
"level","women_folate","Ghana","Satellite embedding","drop",-0.0749644381223328
"level","women_folate","Ghana","Satellite embedding","only",-0.0327453769559033
"level","women_folate","Malawi","Satellite embedding","drop",0.122147699934388
"level","women_folate","Malawi","Satellite embedding","only",-0.141138732959102
"level","women_folate","SierraLeone","Satellite embedding","drop",0.265934065934066
"level","women_folate","SierraLeone","Satellite embedding","only",-0.305494505494505
"level","women_folate","Ghana","Soil characteristics","drop",-0.0720056899004267
"level","women_folate","Ghana","Soil characteristics","only",-0.0089900426742532
"level","women_folate","Malawi","Soil characteristics","drop",0.0775315302179777
"level","women_folate","Malawi","Soil characteristics","only",0.0905263541590727
"level","women_folate","SierraLeone","Soil characteristics","drop",0.169230769230769
"level","women_folate","SierraLeone","Soil characteristics","only",-0.0901098901098901
"level","women_folate","Ghana","Water and coast proximity","drop",-0.0709530583214794
"level","women_folate","Ghana","Water and coast proximity","only",-0.031578947368421
"level","women_folate","Malawi","Water and coast proximity","drop",0.102081358897718
"level","women_folate","Malawi","Water and coast proximity","only",0.00667055478603193
"level","women_folate","SierraLeone","Water and coast proximity","drop",0.151648351648352
"level","women_folate","SierraLeone","Water and coast proximity","only",0.12967032967033
"level","women_folate","Ghana","Water and sanitation","drop",-0.046628733997155
"level","women_folate","Ghana","Water and sanitation","only",-0.108051209103841
"level","women_folate","Malawi","Water and sanitation","drop",0.142797258875847
"level","women_folate","Malawi","Water and sanitation","only",-0.133556900196836
"level","women_folate","SierraLeone","Water and sanitation","drop",0.169230769230769
"level","women_folate","SierraLeone","Water and sanitation","only",0.0241758241758242
"level","women_b12","Ghana","ALL","full",0.59977240398293
"level","women_b12","Malawi","ALL","full",0.450590508128599
"level","women_b12","SierraLeone","ALL","full",0.56043956043956
"level","women_b12","Ghana","Agricultural production, land use","drop",0.594310099573257
"level","women_b12","Ghana","Agricultural production, land use","only",0.464923715191303
"level","women_b12","Malawi","Agricultural production, land use","drop",0.460632791426697
"level","women_b12","Malawi","Agricultural production, land use","only",0.162196896843875
"level","women_b12","SierraLeone","Agricultural production, land use","drop",0.56043956043956
"level","women_b12","SierraLeone","Agricultural production, land use","only",0.384615384615385
"level","women_b12","Ghana","Anaemia and haemoglobin","drop",0.611237553342816
"level","women_b12","Ghana","Anaemia and haemoglobin","only",-0.227681365576102
"level","women_b12","Malawi","Anaemia and haemoglobin","drop",0.490577385725742
"level","women_b12","Malawi","Anaemia and haemoglobin","only",-0.473317780855872
"level","women_b12","SierraLeone","Anaemia and haemoglobin","drop",0.56043956043956
"level","women_b12","SierraLeone","Anaemia and haemoglobin","only",-0.635164835164835
"level","women_b12","Ghana","Built environment","drop",0.598435277382646
"level","women_b12","Ghana","Built environment","only",0.388990042674253
"level","women_b12","Malawi","Built environment","drop",0.438452285485164
"level","women_b12","Malawi","Built environment","only",0.321608223372457
"level","women_b12","SierraLeone","Built environment","drop",0.56043956043956
"level","women_b12","SierraLeone","Built environment","only",0.358241758241758
"level","women_b12","Ghana","Child anthropometry","drop",0.606145092460882
"level","women_b12","Ghana","Child anthropometry","only",0.334139402560455
"level","women_b12","Malawi","Child anthropometry","drop",0.447874899759423
"level","women_b12","Malawi","Child anthropometry","only",0.263523365167311
"level","women_b12","SierraLeone","Child anthropometry","drop",0.56043956043956
"level","women_b12","SierraLeone","Child anthropometry","only",0.714285714285714
"level","women_b12","Ghana","Climate and weather","drop",0.578435277382646
"level","women_b12","Ghana","Climate and weather","only",0.533001422475107
"level","women_b12","Malawi","Climate and weather","drop",0.416089523948385
"level","women_b12","Malawi","Climate and weather","only",0.532350368156302
"level","women_b12","SierraLeone","Climate and weather","drop",0.582417582417582
"level","women_b12","SierraLeone","Climate and weather","only",0.389010989010989
"level","women_b12","Ghana","Ecosystem productivity/greenness","drop",0.605348506401138
"level","women_b12","Ghana","Ecosystem productivity/greenness","only",0.454566145092461
"level","women_b12","Malawi","Ecosystem productivity/greenness","drop",0.437668586425603
"level","women_b12","Malawi","Ecosystem productivity/greenness","only",0.318528103812787
