"target","outcome","heldout","domain","variant","spearman"
"level","child_iron","SierraLeone","Built environment","only",-0.208791208791209
"level","child_iron","Gambia","Climate and weather","drop",0.475417130144605
"level","child_iron","Gambia","Climate and weather","only",0.525250278086763
"level","child_iron","Ghana","Climate and weather","drop",0.498435277382646
"level","child_iron","Ghana","Climate and weather","only",0.499288762446657
"level","child_iron","Malawi","Climate and weather","drop",-0.0755267186702632
"level","child_iron","Malawi","Climate and weather","only",0.0783881315156375
"level","child_iron","SierraLeone","Climate and weather","drop",0.314285714285714
"level","child_iron","SierraLeone","Climate and weather","only",0.195604395604396
"level","child_iron","Gambia","Dietary diversity","drop",0.486540600667408
"level","child_iron","Gambia","Dietary diversity","only",0.134149054505006
"level","child_iron","Ghana","Dietary diversity","drop",0.505120910384068
"level","child_iron","Ghana","Dietary diversity","only",0.121253516368597
"level","child_iron","Malawi","Dietary diversity","drop",-0.0493548151928264
"level","child_iron","Malawi","Dietary diversity","only",-0.120871910767661
"level","child_iron","SierraLeone","Dietary diversity","drop",0.283516483516484
"level","child_iron","SierraLeone","Dietary diversity","only",-0.314285714285714
"level","child_iron","Gambia","Ecosystem productivity/greenness","drop",0.511457174638487
"level","child_iron","Gambia","Ecosystem productivity/greenness","only",0.252947719688543
"level","child_iron","Ghana","Ecosystem productivity/greenness","drop",0.50574679943101
"level","child_iron","Ghana","Ecosystem productivity/greenness","only",0.461678520625889
"level","child_iron","Malawi","Ecosystem productivity/greenness","drop",-0.0615112633957862
"level","child_iron","Malawi","Ecosystem productivity/greenness","only",0.0848946562659473
"level","child_iron","SierraLeone","Ecosystem productivity/greenness","drop",0.274725274725275
"level","child_iron","SierraLeone","Ecosystem productivity/greenness","only",0.0021978021978022
"level","child_iron","Gambia","Education, employment, SES","drop",0.474527252502781
"level","child_iron","Gambia","Education, employment, SES","only",0.436262513904338
"level","child_iron","Ghana","Education, employment, SES","drop",0.502304409672831
"level","child_iron","Ghana","Education, employment, SES","only",0.246856330014225
"level","child_iron","Malawi","Education, employment, SES","drop",-0.0391302762994824
"level","child_iron","Malawi","Education, employment, SES","only",-0.303309761609681
"level","child_iron","SierraLeone","Education, employment, SES","drop",0.274725274725275
"level","child_iron","SierraLeone","Education, employment, SES","only",0.520879120879121
"level","child_iron","Gambia","Fertility, reproductive health","drop",0.499888765294772
"level","child_iron","Gambia","Fertility, reproductive health","only",-0.112347052280311
"level","child_iron","Ghana","Fertility, reproductive health","drop",0.51701280227596
"level","child_iron","Ghana","Fertility, reproductive health","only",0.105118631651161
"level","child_iron","Malawi","Fertility, reproductive health","drop",-0.0605817598600277
"level","child_iron","Malawi","Fertility, reproductive health","only",-0.0880112269446672
"level","child_iron","SierraLeone","Fertility, reproductive health","drop",0.252747252747253
"level","child_iron","SierraLeone","Fertility, reproductive health","only",0.336263736263736
"level","child_iron","Gambia","Food fortification and supplementation","drop",0.479421579532814
"level","child_iron","Gambia","Food fortification and supplementation","only",-0.00956618464961068
"level","child_iron","Ghana","Food fortification and supplementation","drop",0.519402560455192
"level","child_iron","Ghana","Food fortification and supplementation","only",-0.0631451661163852
"level","child_iron","Malawi","Food fortification and supplementation","drop",-0.0552963475978712
"level","child_iron","Malawi","Food fortification and supplementation","only",0.0430669971568127
"level","child_iron","SierraLeone","Food fortification and supplementation","drop",0.274725274725275
"level","child_iron","SierraLeone","Food fortification and supplementation","only",-0.318681318681319
"level","child_iron","Gambia","Food prices and supply","drop",0.493659621802002
"level","child_iron","Gambia","Food prices and supply","only",0.202669632925473
"level","child_iron","Ghana","Food prices and supply","drop",0.508904694167852
"level","child_iron","Ghana","Food prices and supply","only",-0.185120910384068
"level","child_iron","Malawi","Food prices and supply","drop",-0.0506306043595538
"level","child_iron","Malawi","Food prices and supply","only",-0.089888459575709
"level","child_iron","SierraLeone","Food prices and supply","drop",0.252747252747253
"level","child_iron","SierraLeone","Food prices and supply","only",-0.235164835164835
"level","child_iron","Gambia","Healthcare access","drop",0.517686318131257
"level","child_iron","Gambia","Healthcare access","only",-0.370411568409344
"level","child_iron","Ghana","Healthcare access","drop",0.520938833570412
"level","child_iron","Ghana","Healthcare access","only",-0.18419948637736
"level","child_iron","Malawi","Healthcare access","drop",-0.0402784865495371
"level","child_iron","Malawi","Healthcare access","only",-0.214059196617336
"level","child_iron","SierraLeone","Healthcare access","drop",0.274725274725275
"level","child_iron","SierraLeone","Healthcare access","only",0.0901098901098901
"level","child_iron","Gambia","Helminth burden and control","drop",0.490100111234705
"level","child_iron","Gambia","Helminth burden and control","only",-0.142140353830976
"level","child_iron","Ghana","Helminth burden and control","drop",0.511635846372688
"level","child_iron","Ghana","Helminth burden and control","only",-0.167247445092109
"level","child_iron","Malawi","Helminth burden and control","drop",-0.0556973099074141
"level","child_iron","Malawi","Helminth burden and control","only",-0.104494130926466
"level","child_iron","SierraLeone","Helminth burden and control","drop",0.252747252747253
"level","child_iron","SierraLeone","Helminth burden and control","only",-0.0725274725274725
"level","child_iron","Gambia","Household assets and characteristics","drop",0.513236929922136
"level","child_iron","Gambia","Household assets and characteristics","only",-0.194215795328142
"level","child_iron","Ghana","Household assets and characteristics","drop",0.522389758179232
"level","child_iron","Ghana","Household assets and characteristics","only",-0.238890469416785
"level","child_iron","Malawi","Household assets and characteristics","drop",-0.0291244441204345
"level","child_iron","Malawi","Household assets and characteristics","only",-0.181672377341984
"level","child_iron","SierraLeone","Household assets and characteristics","drop",0.327472527472527
"level","child_iron","SierraLeone","Household assets and characteristics","only",0.0021978021978022
"level","child_iron","Gambia","Infant and child morbidity/mortality","drop",0.491434927697442
"level","child_iron","Gambia","Infant and child morbidity/mortality","only",0.0976640711902113
"level","child_iron","Ghana","Infant and child morbidity/mortality","drop",0.508591749644381
"level","child_iron","Ghana","Infant and child morbidity/mortality","only",-0.134395448079659
"level","child_iron","Malawi","Infant and child morbidity/mortality","drop",-0.03954946416855
"level","child_iron","Malawi","Infant and child morbidity/mortality","only",-0.19887730553328
"level","child_iron","SierraLeone","Infant and child morbidity/mortality","drop",0.257142857142857
"level","child_iron","SierraLeone","Infant and child morbidity/mortality","only",0.0021978021978022
"level","child_iron","Gambia","Livestock density","drop",0.460734149054505
"level","child_iron","Gambia","Livestock density","only",0.445161290322581
"level","child_iron","Ghana","Livestock density","drop",0.503271692745377
"level","child_iron","Ghana","Livestock density","only",0.383072546230441
"level","child_iron","Malawi","Livestock density","drop",-0.0566268134431727
"level","child_iron","Malawi","Livestock density","only",0.00380914194065758
"level","child_iron","SierraLeone","Livestock density","drop",0.213186813186813
"level","child_iron","SierraLeone","Livestock density","only",0.542857142857143
"level","child_iron","Gambia","Malaria","drop",0.500778642936596
"level","child_iron","Gambia","Malaria","only",-0.0687430478309232
"level","child_iron","Ghana","Malaria","drop",0.513428165007112
"level","child_iron","Ghana","Malaria","only",-0.350751393963529
"level","child_iron","Malawi","Malaria","drop",-0.057683895895604
"level","child_iron","Malawi","Malaria","only",-0.137785230006561
"level","child_iron","SierraLeone","Malaria","drop",0.252747252747253
"level","child_iron","SierraLeone","Malaria","only",0.0989010989010989
"level","child_iron","Gambia","Malaria incidence and treatment","drop",0.507452725250278
"level","child_iron","Gambia","Malaria incidence and treatment","only",0.126585094549499
"level","child_iron","Ghana","Malaria incidence and treatment","drop",0.510668563300142
"level","child_iron","Ghana","Malaria incidence and treatment","only",0.31547652916074
"level","child_iron","Malawi","Malaria incidence and treatment","drop",-0.0696763140628417
"level","child_iron","Malawi","Malaria incidence and treatment","only",0.197929576437997
"level","child_iron","SierraLeone","Malaria incidence and treatment","drop",0.287912087912088
"level","child_iron","SierraLeone","Malaria incidence and treatment","only",-0.142857142857143
"level","child_iron","Gambia","Nutrition status (MODELLED SURFACE)","drop",0.511457174638487
"level","child_iron","Gambia","Nutrition status (MODELLED SURFACE)","only",0.450500556173526
"level","child_iron","Ghana","Nutrition status (MODELLED SURFACE)","drop",0.510554765291607
"level","child_iron","Ghana","Nutrition status (MODELLED SURFACE)","only",-0.189530583214794
"level","child_iron","Malawi","Nutrition status (MODELLED SURFACE)","drop",-0.0476780637165561
"level","child_iron","Malawi","Nutrition status (MODELLED SURFACE)","only",-0.163100532186338
"level","child_iron","SierraLeone","Nutrition status (MODELLED SURFACE)","drop",0.305494505494505
"level","child_iron","SierraLeone","Nutrition status (MODELLED SURFACE)","only",-0.362637362637363
"level","child_iron","Gambia","Ruralness, population density, built environment","drop",0.494549499443827
"level","child_iron","Gambia","Ruralness, population density, built environment","only",0.0184649610678532
"level","child_iron","Ghana","Ruralness, population density, built environment","drop",0.509160739687055
"level","child_iron","Ghana","Ruralness, population density, built environment","only",0.135561877667141
"level","child_iron","Malawi","Ruralness, population density, built environment","drop",-0.0469854924546184
"level","child_iron","Malawi","Ruralness, population density, built environment","only",-0.149613618138077
"level","child_iron","SierraLeone","Ruralness, population density, built environment","drop",0.252747252747253
"level","child_iron","SierraLeone","Ruralness, population density, built environment","only",0.138461538461538
"level","child_iron","Gambia","Satellite embedding","drop",0.544827586206897
"level","child_iron","Gambia","Satellite embedding","only",0.19377085650723
"level","child_iron","Ghana","Satellite embedding","drop",0.476529160739687
"level","child_iron","Ghana","Satellite embedding","only",0.520312944523471
"level","child_iron","Malawi","Satellite embedding","drop",-0.0733943282058759
"level","child_iron","Malawi","Satellite embedding","only",0.146023182911715
"level","child_iron","SierraLeone","Satellite embedding","drop",0.221978021978022
"level","child_iron","SierraLeone","Satellite embedding","only",0.362637362637363
"level","child_iron","Gambia","Soil characteristics","drop",0.43448275862069
"level","child_iron","Gambia","Soil characteristics","only",0.527030033370412
"level","child_iron","Ghana","Soil characteristics","drop",0.473058321479374
"level","child_iron","Ghana","Soil characteristics","only",0.518179231863442
"level","child_iron","Malawi","Soil characteristics","drop",-0.095028067361668
"level","child_iron","Malawi","Soil characteristics","only",0.231938470511045
"level","child_iron","SierraLeone","Soil characteristics","drop",0.213186813186813
"level","child_iron","SierraLeone","Soil characteristics","only",0.406593406593407
"level","child_iron","Gambia","Water and coast proximity","drop",0.50567296996663
"level","child_iron","Gambia","Water and coast proximity","only",0.203114571746385
"level","child_iron","Ghana","Water and coast proximity","drop",0.508790896159317
"level","child_iron","Ghana","Water and coast proximity","only",0.422019914651494
"level","child_iron","Malawi","Water and coast proximity","drop",-0.0512502733833929
"level","child_iron","Malawi","Water and coast proximity","only",0.0285776773346942
"level","child_iron","SierraLeone","Water and coast proximity","drop",0.252747252747253
"level","child_iron","SierraLeone","Water and coast proximity","only",0.468131868131868
"level","child_iron","Gambia","Water and sanitation","drop",0.528364849833148
"level","child_iron","Gambia","Water and sanitation","only",0.139933259176863
"level","child_iron","Ghana","Water and sanitation","drop",0.512119487908962
"level","child_iron","Ghana","Water and sanitation","only",-0.0740724954488286
"level","child_iron","Malawi","Water and sanitation","drop",-0.0521797769191514
"level","child_iron","Malawi","Water and sanitation","only",-0.142906612232996
"level","child_iron","SierraLeone","Water and sanitation","drop",0.252747252747253
"level","child_iron","SierraLeone","Water and sanitation","only",0.0989010989010989
"level","women_iron","Gambia","ALL","full",0.371301446051168
"level","women_iron","Ghana","ALL","full",0.257667140825036
"level","women_iron","Malawi","ALL","full",0.271688415834366
"level","women_iron","SierraLeone","ALL","full",-0.0461538461538462
"level","women_iron","Gambia","Adult nutrition","drop",0.418464961067853
"level","women_iron","Gambia","Adult nutrition","only",-0.427808676307008
"level","women_iron","Ghana","Adult nutrition","drop",0.252375533428165
"level","women_iron","Ghana","Adult nutrition","only",-0.0994984557575217
"level","women_iron","Malawi","Adult nutrition","drop",0.288783990668513
"level","women_iron","Malawi","Adult nutrition","only",-0.219071225486622
"level","women_iron","SierraLeone","Adult nutrition","drop",-0.0637362637362637
"level","women_iron","SierraLeone","Adult nutrition","only",0.134065934065934
"level","women_iron","Gambia","Agricultural production, land use","drop",0.313459399332592
"level","women_iron","Gambia","Agricultural production, land use","only",0.542602892102336
"level","women_iron","Ghana","Agricultural production, land use","drop",0.251863442389758
"level","women_iron","Ghana","Agricultural production, land use","only",0.27425320056899
"level","women_iron","Malawi","Agricultural production, land use","drop",0.269227965298535
"level","women_iron","Malawi","Agricultural production, land use","only",-0.000820150178610483
"level","women_iron","SierraLeone","Agricultural production, land use","drop",-0.0461538461538462
"level","women_iron","SierraLeone","Agricultural production, land use","only",0.230769230769231
"level","women_iron","Gambia","Built environment","drop",0.466073414905451
"level","women_iron","Gambia","Built environment","only",-0.278754171301446
"level","women_iron","Ghana","Built environment","drop",0.261678520625889
"level","women_iron","Ghana","Built environment","only",0.115533428165007
"level","women_iron","Malawi","Built environment","drop",0.273055332798717
"level","women_iron","Malawi","Built environment","only",0.0136691696435081
"level","women_iron","SierraLeone","Built environment","drop",0.0593406593406593
"level","women_iron","SierraLeone","Built environment","only",-0.301098901098901
"level","women_iron","Gambia","Climate and weather","drop",0.266740823136819
"level","women_iron","Gambia","Climate and weather","only",0.672080088987764
"level","women_iron","Ghana","Climate and weather","drop",0.23524893314367
"level","women_iron","Ghana","Climate and weather","only",0.35302987197724
"level","women_iron","Malawi","Climate and weather","drop",0.295563898811693
"level","women_iron","Malawi","Climate and weather","only",0.0900342640519064
"level","women_iron","SierraLeone","Climate and weather","drop",0.0505494505494506
"level","women_iron","SierraLeone","Climate and weather","only",-0.0857142857142857
"level","women_iron","Gambia","Dietary diversity","drop",0.297441601779755
"level","women_iron","Gambia","Dietary diversity","only",-0.0518353726362625
"level","women_iron","Ghana","Dietary diversity","drop",0.266685633001422
"level","women_iron","Ghana","Dietary diversity","only",0.0306904288672922
"level","women_iron","Malawi","Dietary diversity","drop",0.271815994751039
"level","women_iron","Malawi","Dietary diversity","only",0.168604651162791
"level","women_iron","SierraLeone","Dietary diversity","drop",-0.0197802197802198
"level","women_iron","SierraLeone","Dietary diversity","only",0.0857142857142857
"level","women_iron","Gambia","Ecosystem productivity/greenness","drop",0.411790878754171
"level","women_iron","Gambia","Ecosystem productivity/greenness","only",0.0763070077864294
"level","women_iron","Ghana","Ecosystem productivity/greenness","drop",0.29448079658606
"level","women_iron","Ghana","Ecosystem productivity/greenness","only",-0.335903271692745
"level","women_iron","Malawi","Ecosystem productivity/greenness","drop",0.27454982867974
"level","women_iron","Malawi","Ecosystem productivity/greenness","only",-0.0749070496464241
"level","women_iron","SierraLeone","Ecosystem productivity/greenness","drop",0.0505494505494506
"level","women_iron","SierraLeone","Ecosystem productivity/greenness","only",-0.327472527472527
"level","women_iron","Gambia","Education, employment, SES","drop",0.382869855394883
"level","women_iron","Gambia","Education, employment, SES","only",-0.224471635150167
"level","women_iron","Ghana","Education, employment, SES","drop",0.269815078236131
"level","women_iron","Ghana","Education, employment, SES","only",0.103869132290185
"level","women_iron","Malawi","Education, employment, SES","drop",0.247922286214187
"level","women_iron","Malawi","Education, employment, SES","only",0.22116716483196
"level","women_iron","SierraLeone","Education, employment, SES","drop",-0.032967032967033
"level","women_iron","SierraLeone","Education, employment, SES","only",0.0241758241758242
"level","women_iron","Gambia","Fertility, reproductive health","drop",0.476751946607342
"level","women_iron","Gambia","Fertility, reproductive health","only",-0.224916573971079
"level","women_iron","Ghana","Fertility, reproductive health","drop",0.26697012802276
"level","women_iron","Ghana","Fertility, reproductive health","only",0.152200054517119
"level","women_iron","Malawi","Fertility, reproductive health","drop",0.256943938178902
"level","women_iron","Malawi","Fertility, reproductive health","only",0.122329955529635
"level","women_iron","SierraLeone","Fertility, reproductive health","drop",-0.0593406593406593
"level","women_iron","SierraLeone","Fertility, reproductive health","only",0.221978021978022
"level","women_iron","Gambia","Food fortification and supplementation","drop",0.359288097886541
"level","women_iron","Gambia","Food fortification and supplementation","only",-0.0941045606229143
"level","women_iron","Ghana","Food fortification and supplementation","drop",0.255675675675676
"level","women_iron","Ghana","Food fortification and supplementation","only",0.144118383864999
"level","women_iron","Malawi","Food fortification and supplementation","drop",0.264015455274477
"level","women_iron","Malawi","Food fortification and supplementation","only",0.111923161041044
"level","women_iron","SierraLeone","Food fortification and supplementation","drop",-0.0373626373626374
"level","women_iron","SierraLeone","Food fortification and supplementation","only",-0.248351648351648
"level","women_iron","Gambia","Food prices and supply","drop",0.387764182424917
"level","women_iron","Gambia","Food prices and supply","only",-0.146162402669633
"level","women_iron","Ghana","Food prices and supply","drop",0.25271692745377
"level","women_iron","Ghana","Food prices and supply","only",0.0619630156472262
"level","women_iron","Malawi","Food prices and supply","drop",0.276645768025078
"level","women_iron","Malawi","Food prices and supply","only",-0.0473864547641612
"level","women_iron","SierraLeone","Food prices and supply","drop",-0.0285714285714286
"level","women_iron","SierraLeone","Food prices and supply","only",0.138461538461538
"level","women_iron","Gambia","Healthcare access","drop",0.426918798665184
"level","women_iron","Gambia","Healthcare access","only",-0.329032258064516
"level","women_iron","Ghana","Healthcare access","drop",0.253655761024182
"level","women_iron","Ghana","Healthcare access","only",0.0450040920293209
"level","women_iron","Malawi","Healthcare access","drop",0.278869286287089
"level","women_iron","Malawi","Healthcare access","only",-0.0981446380403878
"level","women_iron","SierraLeone","Healthcare access","drop",0.0285714285714286
"level","women_iron","SierraLeone","Healthcare access","only",0.0461538461538462
"level","women_iron","Gambia","Helminth burden and control","drop",0.354838709677419
"level","women_iron","Gambia","Helminth burden and control","only",-0.265254046125522
"level","women_iron","Ghana","Helminth burden and control","drop",0.261963015647226
"level","women_iron","Ghana","Helminth burden and control","only",-0.100057824932437
"level","women_iron","Malawi","Helminth burden and control","drop",0.27485966319166
"level","women_iron","Malawi","Helminth burden and control","only",-0.0974250883751385
"level","women_iron","SierraLeone","Helminth burden and control","drop",-0.0461538461538462
"level","women_iron","SierraLeone","Helminth burden and control","only",-0.30989010989011
"level","women_iron","Gambia","Household assets and characteristics","drop",0.479866518353726
"level","women_iron","Gambia","Household assets and characteristics","only",-0.411345939933259
"level","women_iron","Ghana","Household assets and characteristics","drop",0.272745376955903
"level","women_iron","Ghana","Household assets and characteristics","only",-0.0871692745376956
"level","women_iron","Malawi","Household assets and characteristics","drop",0.283863089596851
"level","women_iron","Malawi","Household assets and characteristics","only",0.00207771378581322
"level","women_iron","SierraLeone","Household assets and characteristics","drop",-0.0021978021978022
"level","women_iron","SierraLeone","Household assets and characteristics","only",-0.0417582417582418
"level","women_iron","Gambia","Infant and child morbidity/mortality","drop",0.482981090100111
"level","women_iron","Gambia","Infant and child morbidity/mortality","only",-0.231590656284761
"level","women_iron","Ghana","Infant and child morbidity/mortality","drop",0.262617354196302
"level","women_iron","Ghana","Infant and child morbidity/mortality","only",0.188790896159317
"level","women_iron","Malawi","Infant and child morbidity/mortality","drop",0.285794998906466
"level","women_iron","Malawi","Infant and child morbidity/mortality","only",-0.020904716774805
"level","women_iron","SierraLeone","Infant and child morbidity/mortality","drop",-0.0461538461538462
"level","women_iron","SierraLeone","Infant and child morbidity/mortality","only",-0.0505494505494506
"level","women_iron","Gambia","Livestock density","drop",0.296106785317019
"level","women_iron","Gambia","Livestock density","only",0.574638487208009
"level","women_iron","Ghana","Livestock density","drop",0.256073968705548
"level","women_iron","Ghana","Livestock density","only",0.239886201991465
"level","women_iron","Malawi","Livestock density","drop",0.275297076620252
"level","women_iron","Malawi","Livestock density","only",0.0825071079682146
"level","women_iron","SierraLeone","Livestock density","drop",-0.0417582417582418
"level","women_iron","SierraLeone","Livestock density","only",0.257142857142857
"level","women_iron","Gambia","Malaria","drop",0.351724137931034
"level","women_iron","Gambia","Malaria","only",-0.0416017797552836
"level","women_iron","Ghana","Malaria","drop",0.260113798008535
"level","women_iron","Ghana","Malaria","only",-0.354508224862846
"level","women_iron","Malawi","Malaria","drop",0.279270248596632
"level","women_iron","Malawi","Malaria","only",-0.0173871837865422
"level","women_iron","SierraLeone","Malaria","drop",-0.0637362637362637
"level","women_iron","SierraLeone","Malaria","only",0.0373626373626374
"level","women_iron","Gambia","Malaria incidence and treatment","drop",0.319243604004449
"level","women_iron","Gambia","Malaria incidence and treatment","only",0.372636262513904
"level","women_iron","Ghana","Malaria incidence and treatment","drop",0.249615931721195
"level","women_iron","Ghana","Malaria incidence and treatment","only",0.251209103840683
"level","women_iron","Malawi","Malaria incidence and treatment","drop",0.251694977035795
"level","women_iron","Malawi","Malaria incidence and treatment","only",0.0665050667055479
"level","women_iron","SierraLeone","Malaria incidence and treatment","drop",-0.0549450549450549
"level","women_iron","SierraLeone","Malaria incidence and treatment","only",0.476923076923077
"level","women_iron","Gambia","Nutrition status (MODELLED SURFACE)","drop",0.280533926585095
"level","women_iron","Gambia","Nutrition status (MODELLED SURFACE)","only",0.643159065628476
"level","women_iron","Ghana","Nutrition status (MODELLED SURFACE)","drop",0.232574679943101
"level","women_iron","Ghana","Nutrition status (MODELLED SURFACE)","only",0.402332859174964
"level","women_iron","Malawi","Nutrition status (MODELLED SURFACE)","drop",0.26753298826274
"level","women_iron","Malawi","Nutrition status (MODELLED SURFACE)","only",0.161660712983889
"level","women_iron","SierraLeone","Nutrition status (MODELLED SURFACE)","drop",0.0505494505494506
"level","women_iron","SierraLeone","Nutrition status (MODELLED SURFACE)","only",-0.147252747252747
"level","women_iron","Gambia","Ruralness, population density, built environment","drop",0.449610678531702
"level","women_iron","Gambia","Ruralness, population density, built environment","only",-0.482091212458287
"level","women_iron","Ghana","Ruralness, population density, built environment","drop",0.288933143669986
"level","women_iron","Ghana","Ruralness, population density, built environment","only",-0.158577524893314
"level","women_iron","Malawi","Ruralness, population density, built environment","drop",0.267952176131807
"level","women_iron","Malawi","Ruralness, population density, built environment","only",-0.0386928628708901
"level","women_iron","SierraLeone","Ruralness, population density, built environment","drop",-0.0285714285714286
"level","women_iron","SierraLeone","Ruralness, population density, built environment","only",-0.00659340659340659
"level","women_iron","Gambia","Satellite embedding","drop",0.320133481646274
"level","women_iron","Gambia","Satellite embedding","only",0.26273637374861
"level","women_iron","Ghana","Satellite embedding","drop",0.292631578947368
"level","women_iron","Ghana","Satellite embedding","only",0.118378378378378
"level","women_iron","Malawi","Satellite embedding","drop",0.240012393380477
"level","women_iron","Malawi","Satellite embedding","only",0.250054676678574
"level","women_iron","SierraLeone","Satellite embedding","drop",0.0549450549450549
"level","women_iron","SierraLeone","Satellite embedding","only",-0.27032967032967
"level","women_iron","Gambia","Soil characteristics","drop",0.197775305895439
"level","women_iron","Gambia","Soil characteristics","only",0.659176863181313
"level","women_iron","Ghana","Soil characteristics","drop",0.243015647226174
"level","women_iron","Ghana","Soil characteristics","only",0.323556187766714
"level","women_iron","Malawi","Soil characteristics","drop",0.218251075308012
"level","women_iron","Malawi","Soil characteristics","only",0.333600641539695
"level","women_iron","SierraLeone","Soil characteristics","drop",-0.0681318681318681
"level","women_iron","SierraLeone","Soil characteristics","only",0.248351648351648
"level","women_iron","Gambia","Water and coast proximity","drop",0.437152391546162
"level","women_iron","Gambia","Water and coast proximity","only",-0.256062291434928
"level","women_iron","Ghana","Water and coast proximity","drop",0.264864864864865
"level","women_iron","Ghana","Water and coast proximity","only",0.0324039829302987
"level","women_iron","Malawi","Water and coast proximity","drop",0.256415396952686
"level","women_iron","Malawi","Water and coast proximity","only",0.1059087263979
"level","women_iron","SierraLeone","Water and coast proximity","drop",0.0197802197802198
"level","women_iron","SierraLeone","Water and coast proximity","only",-0.367032967032967
"level","women_iron","Gambia","Water and sanitation","drop",0.449610678531702
"level","women_iron","Gambia","Water and sanitation","only",-0.175973303670745
"level","women_iron","Ghana","Water and sanitation","drop",0.249473684210526
"level","women_iron","Ghana","Water and sanitation","only",0.264034440653844
"level","women_iron","Malawi","Water and sanitation","drop",0.256980389297951
"level","women_iron","Malawi","Water and sanitation","only",0.133848509149231
"level","women_iron","SierraLeone","Water and sanitation","drop",0.0021978021978022
"level","women_iron","SierraLeone","Water and sanitation","only",0.0241758241758242
"level","women_folate","Ghana","ALL","full",-0.112091038406828
"level","women_folate","Malawi","ALL","full",-0.0911824743019611
"level","women_folate","SierraLeone","ALL","full",0.138461538461538
"level","women_folate","Ghana","Adult nutrition","drop",-0.129587482219061
"level","women_folate","Ghana","Adult nutrition","only",0.141073529077052
"level","women_folate","Malawi","Adult nutrition","drop",-0.0981810891594372
"level","women_folate","Malawi","Adult nutrition","only",0.0870452722898593
"level","women_folate","SierraLeone","Adult nutrition","drop",0.0857142857142857
"level","women_folate","SierraLeone","Adult nutrition","only",-0.142857142857143
"level","women_folate","Ghana","Agricultural production, land use","drop",-0.100312944523471
"level","women_folate","Ghana","Agricultural production, land use","only",-0.14452347083926
"level","women_folate","Malawi","Agricultural production, land use","drop",-0.0960669242545746
"level","women_folate","Malawi","Agricultural production, land use","only",0.0618210979077058
"level","women_folate","SierraLeone","Agricultural production, land use","drop",0.0769230769230769
"level","women_folate","SierraLeone","Agricultural production, land use","only",0.125274725274725
"level","women_folate","Ghana","Built environment","drop",-0.0799715504978663
"level","women_folate","Ghana","Built environment","only",-0.218805120910384
"level","women_folate","Malawi","Built environment","drop",-0.0877560691113217
"level","women_folate","Malawi","Built environment","only",-0.0383465772399213
"level","women_folate","SierraLeone","Built environment","drop",0.138461538461538
"level","women_folate","SierraLeone","Built environment","only",0.512087912087912
"level","women_folate","Ghana","Climate and weather","drop",-0.149587482219061
"level","women_folate","Ghana","Climate and weather","only",0.140682788051209
"level","women_folate","Malawi","Climate and weather","drop",-0.130294525041919
"level","women_folate","Malawi","Climate and weather","only",0.214733542319749
"level","women_folate","SierraLeone","Climate and weather","drop",0.116483516483516
"level","women_folate","SierraLeone","Climate and weather","only",0.345054945054945
"level","women_folate","Ghana","Dietary diversity","drop",-0.114281650071124
"level","women_folate","Ghana","Dietary diversity","only",-0.0216696908506657
"level","women_folate","Malawi","Dietary diversity","drop",-0.080338266384778
"level","women_folate","Malawi","Dietary diversity","only",-0.192881096449661
"level","women_folate","SierraLeone","Dietary diversity","drop",0.0417582417582418
"level","women_folate","SierraLeone","Dietary diversity","only",0.23956043956044
"level","women_folate","Ghana","Ecosystem productivity/greenness","drop",-0.120881934566145
"level","women_folate","Ghana","Ecosystem productivity/greenness","only",0.137069701280228
"level","women_folate","Malawi","Ecosystem productivity/greenness","drop",-0.0902529707662025
"level","women_folate","Malawi","Ecosystem productivity/greenness","only",0.11977837719618
"level","women_folate","SierraLeone","Ecosystem productivity/greenness","drop",0.138461538461538
"level","women_folate","SierraLeone","Ecosystem productivity/greenness","only",-0.0241758241758242
"level","women_folate","Ghana","Education, employment, SES","drop",-0.110384068278805
"level","women_folate","Ghana","Education, employment, SES","only",-0.125263157894737
"level","women_folate","Malawi","Education, employment, SES","drop",-0.0838557993730407
"level","women_folate","Malawi","Education, employment, SES","only",-0.0232922650725377
"level","women_folate","SierraLeone","Education, employment, SES","drop",0.0945054945054945
"level","women_folate","SierraLeone","Education, employment, SES","only",0.191208791208791
"level","women_folate","Ghana","Fertility, reproductive health","drop",-0.105462304409673
"level","women_folate","Ghana","Fertility, reproductive health","only",-0.19053107694108
"level","women_folate","Malawi","Fertility, reproductive health","drop",-0.0744878617773566
"level","women_folate","Malawi","Fertility, reproductive health","only",-0.108423853612306
"level","women_folate","SierraLeone","Fertility, reproductive health","drop",0.156043956043956
"level","women_folate","SierraLeone","Fertility, reproductive health","only",-0.397802197802198
"level","women_folate","Ghana","Food fortification and supplementation","drop",-0.0964438122332859
"level","women_folate","Ghana","Food fortification and supplementation","only",-0.211617407762279
"level","women_folate","Malawi","Food fortification and supplementation","drop",-0.0731209448130058
"level","women_folate","Malawi","Food fortification and supplementation","only",-0.260370343369541
"level","women_folate","SierraLeone","Food fortification and supplementation","drop",0.138461538461538
"level","women_folate","SierraLeone","Food fortification and supplementation","only",-0.217582417582418
"level","women_folate","Ghana","Food prices and supply","drop",-0.112660028449502
"level","women_folate","Ghana","Food prices and supply","only",-0.107681365576102
"level","women_folate","Malawi","Food prices and supply","drop",-0.0777320113727491
