"target","outcome","heldout","domain","variant","spearman"
"level","child_iron","Ghana","Household assets and characteristics","only",-0.238890469416785
"level","child_iron","Malawi","Household assets and characteristics","drop",0.00503025442881096
"level","child_iron","Malawi","Household assets and characteristics","only",-0.181672377341984
"level","child_iron","SierraLeone","Household assets and characteristics","drop",0.327472527472527
"level","child_iron","SierraLeone","Household assets and characteristics","only",0.0021978021978022
"level","child_iron","Gambia","Infant and child morbidity/mortality","drop",0.462958843159066
"level","child_iron","Gambia","Infant and child morbidity/mortality","only",0.260956618464961
"level","child_iron","Ghana","Infant and child morbidity/mortality","drop",0.511066856330014
"level","child_iron","Ghana","Infant and child morbidity/mortality","only",0.118609348820371
"level","child_iron","Malawi","Infant and child morbidity/mortality","drop",-0.0353758110373988
"level","child_iron","Malawi","Infant and child morbidity/mortality","only",-0.120470948458118
"level","child_iron","SierraLeone","Infant and child morbidity/mortality","drop",0.261538461538461
"level","child_iron","SierraLeone","Infant and child morbidity/mortality","only",-0.0021978021978022
"level","child_iron","Gambia","Malaria","drop",0.476751946607342
"level","child_iron","Gambia","Malaria","only",-0.0687430478309232
"level","child_iron","Ghana","Malaria","drop",0.509758179231863
"level","child_iron","Ghana","Malaria","only",-0.350751393963529
"level","child_iron","Malawi","Malaria","drop",-0.0365422468469782
"level","child_iron","Malawi","Malaria","only",-0.137785230006561
"level","child_iron","SierraLeone","Malaria","drop",0.318681318681319
"level","child_iron","SierraLeone","Malaria","only",0.0989010989010989
"level","child_iron","Gambia","Malaria incidence and treatment","drop",0.474082313681869
"level","child_iron","Gambia","Malaria incidence and treatment","only",0.126585094549499
"level","child_iron","Ghana","Malaria incidence and treatment","drop",0.505149359886202
"level","child_iron","Ghana","Malaria incidence and treatment","only",0.31547652916074
"level","child_iron","Malawi","Malaria incidence and treatment","drop",-0.0607457898957498
"level","child_iron","Malawi","Malaria incidence and treatment","only",0.197929576437997
"level","child_iron","SierraLeone","Malaria incidence and treatment","drop",0.283516483516484
"level","child_iron","SierraLeone","Malaria incidence and treatment","only",-0.142857142857143
"level","child_iron","Gambia","Ruralness, population density, built environment","drop",0.474527252502781
"level","child_iron","Gambia","Ruralness, population density, built environment","only",0.0184649610678532
"level","child_iron","Ghana","Ruralness, population density, built environment","drop",0.49778093883357
"level","child_iron","Ghana","Ruralness, population density, built environment","only",0.135561877667141
"level","child_iron","Malawi","Ruralness, population density, built environment","drop",-0.0257162644893198
"level","child_iron","Malawi","Ruralness, population density, built environment","only",-0.149613618138077
"level","child_iron","SierraLeone","Ruralness, population density, built environment","drop",0.327472527472527
"level","child_iron","SierraLeone","Ruralness, population density, built environment","only",0.138461538461538
"level","child_iron","Gambia","Satellite embedding","drop",0.533259176863181
"level","child_iron","Gambia","Satellite embedding","only",0.19377085650723
"level","child_iron","Ghana","Satellite embedding","drop",0.461906116642959
"level","child_iron","Ghana","Satellite embedding","only",0.520312944523471
"level","child_iron","Malawi","Satellite embedding","drop",-0.0576109936575053
"level","child_iron","Malawi","Satellite embedding","only",0.146023182911715
"level","child_iron","SierraLeone","Satellite embedding","drop",0.173626373626374
"level","child_iron","SierraLeone","Satellite embedding","only",0.362637362637363
"level","child_iron","Gambia","Soil characteristics","drop",0.453615127919911
"level","child_iron","Gambia","Soil characteristics","only",0.527030033370412
"level","child_iron","Ghana","Soil characteristics","drop",0.476358463726885
"level","child_iron","Ghana","Soil characteristics","only",0.518179231863442
"level","child_iron","Malawi","Soil characteristics","drop",-0.0873186556827295
"level","child_iron","Malawi","Soil characteristics","only",0.231938470511045
"level","child_iron","SierraLeone","Soil characteristics","drop",0.261538461538461
"level","child_iron","SierraLeone","Soil characteristics","only",0.406593406593407
"level","child_iron","Gambia","Water and sanitation","drop",0.486540600667408
"level","child_iron","Gambia","Water and sanitation","only",0.139933259176863
"level","child_iron","Ghana","Water and sanitation","drop",0.510697012802276
"level","child_iron","Ghana","Water and sanitation","only",-0.0740724954488286
"level","child_iron","Malawi","Water and sanitation","drop",-0.0377086826565576
"level","child_iron","Malawi","Water and sanitation","only",-0.142906612232996
"level","child_iron","SierraLeone","Water and sanitation","drop",0.287912087912088
"level","child_iron","SierraLeone","Water and sanitation","only",0.0989010989010989
"level","women_iron","Gambia","ALL","full",0.211123470522803
"level","women_iron","Ghana","ALL","full",0.213456614509246
"level","women_iron","Malawi","ALL","full",0.253371728512065
"level","women_iron","SierraLeone","ALL","full",-0.00659340659340659
"level","women_iron","Gambia","Adult nutrition","drop",0.247608453837597
"level","women_iron","Gambia","Adult nutrition","only",0.0887652947719689
"level","women_iron","Ghana","Adult nutrition","drop",0.222389758179232
"level","women_iron","Ghana","Adult nutrition","only",-0.0283854453362299
"level","women_iron","Malawi","Adult nutrition","drop",0.273091783917766
"level","women_iron","Malawi","Adult nutrition","only",-0.101571043231027
"level","women_iron","SierraLeone","Adult nutrition","drop",0.00659340659340659
"level","women_iron","SierraLeone","Adult nutrition","only",0.0593406593406593
"level","women_iron","Gambia","Agricultural production, land use","drop",0.108342602892102
"level","women_iron","Gambia","Agricultural production, land use","only",0.542602892102336
"level","women_iron","Ghana","Agricultural production, land use","drop",0.207652916073969
"level","women_iron","Ghana","Agricultural production, land use","only",0.27425320056899
"level","women_iron","Malawi","Agricultural production, land use","drop",0.242983159582999
"level","women_iron","Malawi","Agricultural production, land use","only",-0.000820150178610483
"level","women_iron","SierraLeone","Agricultural production, land use","drop",-0.00659340659340659
"level","women_iron","SierraLeone","Agricultural production, land use","only",0.230769230769231
"level","women_iron","Gambia","Built environment","drop",0.304115684093437
"level","women_iron","Gambia","Built environment","only",-0.278754171301446
"level","women_iron","Ghana","Built environment","drop",0.215305832147937
"level","women_iron","Ghana","Built environment","only",0.115533428165007
"level","women_iron","Malawi","Built environment","drop",0.256688780345557
"level","women_iron","Malawi","Built environment","only",0.0136691696435081
"level","women_iron","SierraLeone","Built environment","drop",0.0285714285714286
"level","women_iron","SierraLeone","Built environment","only",-0.301098901098901
"level","women_iron","Gambia","Climate and weather","drop",-0.0260289210233593
"level","women_iron","Gambia","Climate and weather","only",0.672080088987764
"level","women_iron","Ghana","Climate and weather","drop",0.179431009957326
"level","women_iron","Ghana","Climate and weather","only",0.35302987197724
"level","women_iron","Malawi","Climate and weather","drop",0.280400233287162
"level","women_iron","Malawi","Climate and weather","only",0.0900342640519064
"level","women_iron","SierraLeone","Climate and weather","drop",0.0461538461538462
"level","women_iron","SierraLeone","Climate and weather","only",-0.0857142857142857
"level","women_iron","Gambia","Dietary diversity","drop",0.217352614015573
"level","women_iron","Gambia","Dietary diversity","only",-0.0518353726362625
"level","women_iron","Ghana","Dietary diversity","drop",0.230753911806543
"level","women_iron","Ghana","Dietary diversity","only",0.0306904288672922
"level","women_iron","Malawi","Dietary diversity","drop",0.25650652475031
"level","women_iron","Malawi","Dietary diversity","only",0.168604651162791
"level","women_iron","SierraLeone","Dietary diversity","drop",-0.0021978021978022
"level","women_iron","SierraLeone","Dietary diversity","only",0.0857142857142857
"level","women_iron","Gambia","Ecosystem productivity/greenness","drop",0.232480533926585
"level","women_iron","Gambia","Ecosystem productivity/greenness","only",0.0763070077864294
"level","women_iron","Ghana","Ecosystem productivity/greenness","drop",0.241735419630156
"level","women_iron","Ghana","Ecosystem productivity/greenness","only",-0.335903271692745
"level","women_iron","Malawi","Ecosystem productivity/greenness","drop",0.264215936429248
"level","women_iron","Malawi","Ecosystem productivity/greenness","only",-0.0749070496464241
"level","women_iron","SierraLeone","Ecosystem productivity/greenness","drop",0.0021978021978022
"level","women_iron","SierraLeone","Ecosystem productivity/greenness","only",-0.327472527472527
"level","women_iron","Gambia","Education, employment, SES","drop",0.234260289210234
"level","women_iron","Gambia","Education, employment, SES","only",-0.224471635150167
"level","women_iron","Ghana","Education, employment, SES","drop",0.219118065433855
"level","women_iron","Ghana","Education, employment, SES","only",0.103869132290185
"level","women_iron","Malawi","Education, employment, SES","drop",0.240085295618575
"level","women_iron","Malawi","Education, employment, SES","only",0.22116716483196
"level","women_iron","SierraLeone","Education, employment, SES","drop",-0.00659340659340659
"level","women_iron","SierraLeone","Education, employment, SES","only",0.0241758241758242
"level","women_iron","Gambia","Fertility, reproductive health","drop",0.315684093437152
"level","women_iron","Gambia","Fertility, reproductive health","only",-0.224916573971079
"level","women_iron","Ghana","Fertility, reproductive health","drop",0.201052631578947
"level","women_iron","Ghana","Fertility, reproductive health","only",0.152200054517119
"level","women_iron","Malawi","Fertility, reproductive health","drop",0.246190858059342
"level","women_iron","Malawi","Fertility, reproductive health","only",0.122329955529635
"level","women_iron","SierraLeone","Fertility, reproductive health","drop",-0.00659340659340659
"level","women_iron","SierraLeone","Fertility, reproductive health","only",0.221978021978022
"level","women_iron","Gambia","Food fortification and supplementation","drop",0.211568409343715
"level","women_iron","Gambia","Food fortification and supplementation","only",-0.0941045606229143
"level","women_iron","Ghana","Food fortification and supplementation","drop",0.215533428165007
"level","women_iron","Ghana","Food fortification and supplementation","only",0.144118383864999
"level","women_iron","Malawi","Food fortification and supplementation","drop",0.249963548880951
"level","women_iron","Malawi","Food fortification and supplementation","only",0.111923161041044
"level","women_iron","SierraLeone","Food fortification and supplementation","drop",-0.00659340659340659
"level","women_iron","SierraLeone","Food fortification and supplementation","only",-0.248351648351648
"level","women_iron","Gambia","Food prices and supply","drop",0.243604004449388
"level","women_iron","Gambia","Food prices and supply","only",-0.146162402669633
"level","women_iron","Ghana","Food prices and supply","drop",0.209103840682788
"level","women_iron","Ghana","Food prices and supply","only",0.0619630156472262
"level","women_iron","Malawi","Food prices and supply","drop",0.249562586571408
"level","women_iron","Malawi","Food prices and supply","only",-0.0473864547641612
"level","women_iron","SierraLeone","Food prices and supply","drop",0.0021978021978022
"level","women_iron","SierraLeone","Food prices and supply","only",0.138461538461538
"level","women_iron","Gambia","Healthcare access","drop",0.255172413793103
"level","women_iron","Gambia","Healthcare access","only",-0.329032258064516
"level","women_iron","Ghana","Healthcare access","drop",0.222361308677098
"level","women_iron","Ghana","Healthcare access","only",0.0450040920293209
"level","women_iron","Malawi","Healthcare access","drop",0.256743457024131
"level","women_iron","Malawi","Healthcare access","only",-0.0981446380403878
"level","women_iron","SierraLeone","Healthcare access","drop",-0.00659340659340659
"level","women_iron","SierraLeone","Healthcare access","only",0.0461538461538462
"level","women_iron","Gambia","Household assets and characteristics","drop",0.299666295884316
"level","women_iron","Gambia","Household assets and characteristics","only",-0.411345939933259
"level","women_iron","Ghana","Household assets and characteristics","drop",0.226571834992888
"level","women_iron","Ghana","Household assets and characteristics","only",-0.0871692745376956
"level","women_iron","Malawi","Household assets and characteristics","drop",0.275934971203616
"level","women_iron","Malawi","Household assets and characteristics","only",0.00207771378581322
"level","women_iron","SierraLeone","Household assets and characteristics","drop",0.010989010989011
"level","women_iron","SierraLeone","Household assets and characteristics","only",-0.0417582417582418
"level","women_iron","Gambia","Infant and child morbidity/mortality","drop",0.337931034482759
"level","women_iron","Gambia","Infant and child morbidity/mortality","only",-0.604449388209121
"level","women_iron","Ghana","Infant and child morbidity/mortality","drop",0.219032716927454
"level","women_iron","Ghana","Infant and child morbidity/mortality","only",0.0426185666905532
"level","women_iron","Malawi","Infant and child morbidity/mortality","drop",0.271724866953415
"level","women_iron","Malawi","Infant and child morbidity/mortality","only",-0.150069257126194
"level","women_iron","SierraLeone","Infant and child morbidity/mortality","drop",-0.0021978021978022
"level","women_iron","SierraLeone","Infant and child morbidity/mortality","only",0.0373626373626374
"level","women_iron","Gambia","Malaria","drop",0.207119021134594
"level","women_iron","Gambia","Malaria","only",-0.0416017797552836
"level","women_iron","Ghana","Malaria","drop",0.217524893314367
"level","women_iron","Ghana","Malaria","only",-0.354508224862846
"level","women_iron","Malawi","Malaria","drop",0.269975213239046
"level","women_iron","Malawi","Malaria","only",-0.0173871837865422
"level","women_iron","SierraLeone","Malaria","drop",-0.00659340659340659
"level","women_iron","SierraLeone","Malaria","only",0.0373626373626374
"level","women_iron","Gambia","Malaria incidence and treatment","drop",0.120800889877642
"level","women_iron","Gambia","Malaria incidence and treatment","only",0.372636262513904
"level","women_iron","Ghana","Malaria incidence and treatment","drop",0.188421052631579
"level","women_iron","Ghana","Malaria incidence and treatment","only",0.251209103840683
"level","women_iron","Malawi","Malaria incidence and treatment","drop",0.216629000510316
"level","women_iron","Malawi","Malaria incidence and treatment","only",0.0665050667055479
"level","women_iron","SierraLeone","Malaria incidence and treatment","drop",-0.0197802197802198
"level","women_iron","SierraLeone","Malaria incidence and treatment","only",0.476923076923077
"level","women_iron","Gambia","Ruralness, population density, built environment","drop",0.303225806451613
"level","women_iron","Gambia","Ruralness, population density, built environment","only",-0.482091212458287
"level","women_iron","Ghana","Ruralness, population density, built environment","drop",0.245633001422475
"level","women_iron","Ghana","Ruralness, population density, built environment","only",-0.158577524893314
"level","women_iron","Malawi","Ruralness, population density, built environment","drop",0.253845593059707
"level","women_iron","Malawi","Ruralness, population density, built environment","only",-0.0386928628708901
"level","women_iron","SierraLeone","Ruralness, population density, built environment","drop",-0.00659340659340659
"level","women_iron","SierraLeone","Ruralness, population density, built environment","only",-0.00659340659340659
"level","women_iron","Gambia","Satellite embedding","drop",0.187096774193548
"level","women_iron","Gambia","Satellite embedding","only",0.26273637374861
"level","women_iron","Ghana","Satellite embedding","drop",0.233342816500711
"level","women_iron","Ghana","Satellite embedding","only",0.118378378378378
"level","women_iron","Malawi","Satellite embedding","drop",0.229368666618065
"level","women_iron","Malawi","Satellite embedding","only",0.250054676678574
"level","women_iron","SierraLeone","Satellite embedding","drop",0.0153846153846154
"level","women_iron","SierraLeone","Satellite embedding","only",-0.27032967032967
"level","women_iron","Gambia","Soil characteristics","drop",-0.00111234705228031
"level","women_iron","Gambia","Soil characteristics","only",0.659176863181313
"level","women_iron","Ghana","Soil characteristics","drop",0.170782361308677
"level","women_iron","Ghana","Soil characteristics","only",0.323556187766714
"level","women_iron","Malawi","Soil characteristics","drop",0.19093096158052
"level","women_iron","Malawi","Soil characteristics","only",0.333600641539695
"level","women_iron","SierraLeone","Soil characteristics","drop",-0.0945054945054945
"level","women_iron","SierraLeone","Soil characteristics","only",0.248351648351648
"level","women_iron","Gambia","Water and sanitation","drop",0.252947719688543
"level","women_iron","Gambia","Water and sanitation","only",-0.175973303670745
"level","women_iron","Ghana","Water and sanitation","drop",0.207027027027027
"level","women_iron","Ghana","Water and sanitation","only",0.264034440653844
"level","women_iron","Malawi","Water and sanitation","drop",0.234107312094481
"level","women_iron","Malawi","Water and sanitation","only",0.133848509149231
"level","women_iron","SierraLeone","Water and sanitation","drop",-0.00659340659340659
"level","women_iron","SierraLeone","Water and sanitation","only",0.0241758241758242
"level","women_folate","Ghana","ALL","full",-0.134822190611664
"level","women_folate","Malawi","ALL","full",-0.101625719909601
"level","women_folate","SierraLeone","ALL","full",0.0945054945054945
"level","women_folate","Ghana","Adult nutrition","drop",-0.150128022759602
"level","women_folate","Ghana","Adult nutrition","only",0.169843138335126
"level","women_folate","Malawi","Adult nutrition","drop",-0.143708536852081
"level","women_folate","Malawi","Adult nutrition","only",0.159291390245681
"level","women_folate","SierraLeone","Adult nutrition","drop",0.0857142857142857
"level","women_folate","SierraLeone","Adult nutrition","only",-0.0769230769230769
"level","women_folate","Ghana","Agricultural production, land use","drop",-0.153997155049787
"level","women_folate","Ghana","Agricultural production, land use","only",-0.14452347083926
"level","women_folate","Malawi","Agricultural production, land use","drop",-0.106510169862215
"level","women_folate","Malawi","Agricultural production, land use","only",0.0618210979077058
"level","women_folate","SierraLeone","Agricultural production, land use","drop",0.112087912087912
"level","women_folate","SierraLeone","Agricultural production, land use","only",0.125274725274725
"level","women_folate","Ghana","Built environment","drop",-0.0961024182076814
"level","women_folate","Ghana","Built environment","only",-0.218805120910384
"level","women_folate","Malawi","Built environment","drop",-0.121436903112926
"level","women_folate","Malawi","Built environment","only",-0.0383465772399213
"level","women_folate","SierraLeone","Built environment","drop",0.0637362637362637
"level","women_folate","SierraLeone","Built environment","only",0.512087912087912
"level","women_folate","Ghana","Climate and weather","drop",-0.177354196301565
"level","women_folate","Ghana","Climate and weather","only",0.140682788051209
"level","women_folate","Malawi","Climate and weather","drop",-0.143635634613983
"level","women_folate","Malawi","Climate and weather","only",0.214733542319749
"level","women_folate","SierraLeone","Climate and weather","drop",0.107692307692308
"level","women_folate","SierraLeone","Climate and weather","only",0.345054945054945
"level","women_folate","Ghana","Dietary diversity","drop",-0.126372688477952
"level","women_folate","Ghana","Dietary diversity","only",-0.0216696908506657
"level","women_folate","Malawi","Dietary diversity","drop",-0.0997849383976088
"level","women_folate","Malawi","Dietary diversity","only",-0.192881096449661
"level","women_folate","SierraLeone","Dietary diversity","drop",0.0945054945054945
"level","women_folate","SierraLeone","Dietary diversity","only",0.23956043956044
"level","women_folate","Ghana","Ecosystem productivity/greenness","drop",-0.143357041251778
"level","women_folate","Ghana","Ecosystem productivity/greenness","only",0.137069701280228
"level","women_folate","Malawi","Ecosystem productivity/greenness","drop",-0.103138441350149
"level","women_folate","Malawi","Ecosystem productivity/greenness","only",0.11977837719618
"level","women_folate","SierraLeone","Ecosystem productivity/greenness","drop",0.12967032967033
"level","women_folate","SierraLeone","Ecosystem productivity/greenness","only",-0.0241758241758242
"level","women_folate","Ghana","Education, employment, SES","drop",-0.143100995732575
"level","women_folate","Ghana","Education, employment, SES","only",-0.125263157894737
"level","women_folate","Malawi","Education, employment, SES","drop",-0.0953196763140628
"level","women_folate","Malawi","Education, employment, SES","only",-0.0232922650725377
"level","women_folate","SierraLeone","Education, employment, SES","drop",0.0417582417582418
"level","women_folate","SierraLeone","Education, employment, SES","only",0.191208791208791
"level","women_folate","Ghana","Fertility, reproductive health","drop",-0.125889046941679
"level","women_folate","Ghana","Fertility, reproductive health","only",-0.19053107694108
"level","women_folate","Malawi","Fertility, reproductive health","drop",-0.0907632864328935
"level","women_folate","Malawi","Fertility, reproductive health","only",-0.108423853612306
"level","women_folate","SierraLeone","Fertility, reproductive health","drop",0.16043956043956
"level","women_folate","SierraLeone","Fertility, reproductive health","only",-0.397802197802198
"level","women_folate","Ghana","Food fortification and supplementation","drop",-0.12176386913229
"level","women_folate","Ghana","Food fortification and supplementation","only",-0.211617407762279
"level","women_folate","Malawi","Food fortification and supplementation","drop",-0.0877013924327477
"level","women_folate","Malawi","Food fortification and supplementation","only",-0.260370343369541
"level","women_folate","SierraLeone","Food fortification and supplementation","drop",0.0945054945054945
"level","women_folate","SierraLeone","Food fortification and supplementation","only",-0.217582417582418
"level","women_folate","Ghana","Food prices and supply","drop",-0.141280227596017
"level","women_folate","Ghana","Food prices and supply","only",-0.107681365576102
"level","women_folate","Malawi","Food prices and supply","drop",-0.0988007581832762
"level","women_folate","Malawi","Food prices and supply","only",-0.00191368375009113
"level","women_folate","SierraLeone","Food prices and supply","drop",0.0417582417582418
"level","women_folate","SierraLeone","Food prices and supply","only",-0.0681318681318681
"level","women_folate","Ghana","Healthcare access","drop",-0.146344238975818
"level","women_folate","Ghana","Healthcare access","only",-0.098331735698589
"level","women_folate","Malawi","Healthcare access","drop",-0.0948458117664212
"level","women_folate","Malawi","Healthcare access","only",-0.074743019610702
"level","women_folate","SierraLeone","Healthcare access","drop",0.0637362637362637
"level","women_folate","SierraLeone","Healthcare access","only",0.217582417582418
"level","women_folate","Ghana","Household assets and characteristics","drop",-0.114651493598862
"level","women_folate","Ghana","Household assets and characteristics","only",-0.272176386913229
"level","women_folate","Malawi","Household assets and characteristics","drop",-0.0270831814536706
"level","women_folate","Malawi","Household assets and characteristics","only",-0.277429467084639
"level","women_folate","SierraLeone","Household assets and characteristics","drop",0.0857142857142857
"level","women_folate","SierraLeone","Household assets and characteristics","only",0.384615384615385
"level","women_folate","Ghana","Infant and child morbidity/mortality","drop",-0.136102418207681
"level","women_folate","Ghana","Infant and child morbidity/mortality","only",-0.129079063467984
"level","women_folate","Malawi","Infant and child morbidity/mortality","drop",-0.0789713494204272
"level","women_folate","Malawi","Infant and child morbidity/mortality","only",-0.107312094481301
"level","women_folate","SierraLeone","Infant and child morbidity/mortality","drop",0.195604395604396
"level","women_folate","SierraLeone","Infant and child morbidity/mortality","only",-0.301098901098901
"level","women_folate","Ghana","Malaria","drop",-0.131209103840683
"level","women_folate","Ghana","Malaria","only",0.0395890286435628
"level","women_folate","Malawi","Malaria","drop",-0.100586863016695
"level","women_folate","Malawi","Malaria","only",0.0574469636217832
"level","women_folate","SierraLeone","Malaria","drop",0.0945054945054945
"level","women_folate","SierraLeone","Malaria","only",0.142857142857143
"level","women_folate","Ghana","Malaria incidence and treatment","drop",-0.144096728307255
"level","women_folate","Ghana","Malaria incidence and treatment","only",-0.0553342816500711
"level","women_folate","Malawi","Malaria incidence and treatment","drop",-0.106874681052708
"level","women_folate","Malawi","Malaria incidence and treatment","only",0.0245133775606911
"level","women_folate","SierraLeone","Malaria incidence and treatment","drop",-0.0285714285714286
"level","women_folate","SierraLeone","Malaria incidence and treatment","only",0.432967032967033
"level","women_folate","Ghana","Ruralness, population density, built environment","drop",-0.123129445234708
"level","women_folate","Ghana","Ruralness, population density, built environment","only",-0.154452347083926
"level","women_folate","Malawi","Ruralness, population density, built environment","drop",-0.108114019100386
"level","women_folate","Malawi","Ruralness, population density, built environment","only",-0.0844754683968798
"level","women_folate","SierraLeone","Ruralness, population density, built environment","drop",0.116483516483516
"level","women_folate","SierraLeone","Ruralness, population density, built environment","only",0.358241758241758
"level","women_folate","Ghana","Satellite embedding","drop",-0.146088193456614
"level","women_folate","Ghana","Satellite embedding","only",-0.0327453769559033
"level","women_folate","Malawi","Satellite embedding","drop",-0.0786615149085077
"level","women_folate","Malawi","Satellite embedding","only",-0.141138732959102
"level","women_folate","SierraLeone","Satellite embedding","drop",0.204395604395604
"level","women_folate","SierraLeone","Satellite embedding","only",-0.305494505494505
"level","women_folate","Ghana","Soil characteristics","drop",-0.143926031294452
"level","women_folate","Ghana","Soil characteristics","only",-0.0089900426742532
"level","women_folate","Malawi","Soil characteristics","drop",-0.107129838886054
"level","women_folate","Malawi","Soil characteristics","only",0.0905263541590727
"level","women_folate","SierraLeone","Soil characteristics","drop",0.107692307692308
"level","women_folate","SierraLeone","Soil characteristics","only",-0.0901098901098901
"level","women_folate","Ghana","Water and sanitation","drop",-0.128335704125178
"level","women_folate","Ghana","Water and sanitation","only",-0.157094587447275
"level","women_folate","Malawi","Water and sanitation","drop",-0.102500546766786
"level","women_folate","Malawi","Water and sanitation","only",-0.0305278122038347
"level","women_folate","SierraLeone","Water and sanitation","drop",0.0945054945054945
"level","women_folate","SierraLeone","Water and sanitation","only",0.389010989010989
"level","women_b12","Ghana","ALL","full",0.588165007112376
"level","women_b12","Malawi","ALL","full",0.412936502150616
"level","women_b12","SierraLeone","ALL","full",0.432967032967033
"level","women_b12","Ghana","Adult nutrition","drop",0.581308677098151
"level","women_b12","Ghana","Adult nutrition","only",0.301739418168134
"level","women_b12","Malawi","Adult nutrition","drop",0.410348472698112
"level","women_b12","Malawi","Adult nutrition","only",0.25736312604797
"level","women_b12","SierraLeone","Adult nutrition","drop",0.432967032967033
"level","women_b12","SierraLeone","Adult nutrition","only",0.221978021978022
"level","women_b12","Ghana","Agricultural production, land use","drop",0.5875106685633
"level","women_b12","Ghana","Agricultural production, land use","only",0.520028449502134
"level","women_b12","Malawi","Agricultural production, land use","drop",0.414631479186411
"level","women_b12","Malawi","Agricultural production, land use","only",0.161405555150543
"level","women_b12","SierraLeone","Agricultural production, land use","drop",0.402197802197802
"level","women_b12","SierraLeone","Agricultural production, land use","only",0.573626373626374
"level","women_b12","Ghana","Built environment","drop",0.566543385490754
"level","women_b12","Ghana","Built environment","only",0.473598862019915
"level","women_b12","Malawi","Built environment","drop",0.40227454982868
"level","women_b12","Malawi","Built environment","only",0.3799117882919
"level","women_b12","SierraLeone","Built environment","drop",0.389010989010989
"level","women_b12","SierraLeone","Built environment","only",0.432967032967033
"level","women_b12","Ghana","Climate and weather","drop",0.53624466571835
"level","women_b12","Ghana","Climate and weather","only",0.345576102418208
"level","women_b12","Malawi","Climate and weather","drop",0.380385652839542
"level","women_b12","Malawi","Climate and weather","only",0.575380914194066
"level","women_b12","SierraLeone","Climate and weather","drop",0.402197802197802
"level","women_b12","SierraLeone","Climate and weather","only",0.314285714285714
"level","women_b12","Ghana","Dietary diversity","drop",0.585917496443812
"level","women_b12","Ghana","Dietary diversity","only",0.219101490091531
"level","women_b12","Malawi","Dietary diversity","drop",0.401764234161989
"level","women_b12","Malawi","Dietary diversity","only",0.381151126339579
"level","women_b12","SierraLeone","Dietary diversity","drop",0.432967032967033
"level","women_b12","SierraLeone","Dietary diversity","only",0.0989010989010989
"level","women_b12","Ghana","Ecosystem productivity/greenness","drop",0.578634423897582
"level","women_b12","Ghana","Ecosystem productivity/greenness","only",0.414509246088193
"level","women_b12","Malawi","Ecosystem productivity/greenness","drop",0.397554129911788
"level","women_b12","Malawi","Ecosystem productivity/greenness","only",0.190675803747175
"level","women_b12","SierraLeone","Ecosystem productivity/greenness","drop",0.389010989010989
"level","women_b12","SierraLeone","Ecosystem productivity/greenness","only",0.318681318681319
"level","women_b12","Ghana","Education, employment, SES","drop",0.597724039829303
"level","women_b12","Ghana","Education, employment, SES","only",0.397467994310099
"level","women_b12","Malawi","Education, employment, SES","drop",0.42031785375811
"level","women_b12","Malawi","Education, employment, SES","only",0.253535758547787
"level","women_b12","SierraLeone","Education, employment, SES","drop",0.389010989010989
"level","women_b12","SierraLeone","Education, employment, SES","only",0.498901098901099
"level","women_b12","Ghana","Fertility, reproductive health","drop",0.612119487908962
"level","women_b12","Ghana","Fertility, reproductive health","only",0.119161957238559
"level","women_b12","Malawi","Fertility, reproductive health","drop",0.443154479842531
"level","women_b12","Malawi","Fertility, reproductive health","only",-0.110993657505285
"level","women_b12","SierraLeone","Fertility, reproductive health","drop",0.402197802197802
"level","women_b12","SierraLeone","Fertility, reproductive health","only",0.459340659340659
"level","women_b12","Ghana","Food fortification and supplementation","drop",0.594679943100996
"level","women_b12","Ghana","Food fortification and supplementation","only",-0.0212428420486172
"level","women_b12","Malawi","Food fortification and supplementation","drop",0.415433403805497
"level","women_b12","Malawi","Food fortification and supplementation","only",-0.0244587008821171
"level","women_b12","SierraLeone","Food fortification and supplementation","drop",0.389010989010989
"level","women_b12","SierraLeone","Food fortification and supplementation","only",0.0725274725274725
"level","women_b12","Ghana","Food prices and supply","drop",0.591806543385491
"level","women_b12","Ghana","Food prices and supply","only",0.327652916073969
"level","women_b12","Malawi","Food prices and supply","drop",0.414321644674491
"level","women_b12","Malawi","Food prices and supply","only",0.0242582197273456
"level","women_b12","SierraLeone","Food prices and supply","drop",0.432967032967033
"level","women_b12","SierraLeone","Food prices and supply","only",-0.591208791208791
"level","women_b12","Ghana","Healthcare access","drop",0.592403982930299
"level","women_b12","Ghana","Healthcare access","only",0.235236374808967
"level","women_b12","Malawi","Healthcare access","drop",0.396442370780783
"level","women_b12","Malawi","Healthcare access","only",0.31748924691988
"level","women_b12","SierraLeone","Healthcare access","drop",0.402197802197802
"level","women_b12","SierraLeone","Healthcare access","only",0.173626373626374
"level","women_b12","Ghana","Household assets and characteristics","drop",0.592916073968705
"level","women_b12","Ghana","Household assets and characteristics","only",0.338748221906117
"level","women_b12","Malawi","Household assets and characteristics","drop",0.43021433258001
"level","women_b12","Malawi","Household assets and characteristics","only",0.240723190201939
"level","women_b12","SierraLeone","Household assets and characteristics","drop",0.424175824175824
"level","women_b12","SierraLeone","Household assets and characteristics","only",0.415384615384615
"level","women_b12","Ghana","Infant and child morbidity/mortality","drop",0.594623044096728
"level","women_b12","Ghana","Infant and child morbidity/mortality","only",0.262482574290417
"level","women_b12","Malawi","Infant and child morbidity/mortality","drop",0.428902092294233
