"country","outcome","rep","arm","n_areas","spearman","topk","secs_sl","secs_mlr3"
"Ghana","women_iron",4,"mlr3_discrete",75,0.361042750630978,0.473684210526316,14.2116038799286,10.7955241203308
"Ghana","women_iron",4,"domain_index",75,0.28376380376775,0.473684210526316,14.2116038799286,10.7955241203308
"Ghana","women_iron",4,"enet",75,-0.00220463660617174,0.263157894736842,14.2116038799286,10.7955241203308
"Ghana","women_iron",4,"rf",75,0.384078236374421,0.473684210526316,14.2116038799286,10.7955241203308
"Ghana","women_iron",4,"mean",75,-0.212324500798073,0.210526315789474,14.2116038799286,10.7955241203308
"Ghana","women_iron",5,"sl_discrete",75,0.323980051789857,0.421052631578947,17.4176092147827,12.6330935955048
"Ghana","women_iron",5,"sl_nnls",75,0.407559755883039,0.421052631578947,17.4176092147827,12.6330935955048
"Ghana","women_iron",5,"mlr3_discrete",75,0.371806972769326,0.473684210526316,17.4176092147827,12.6330935955048
"Ghana","women_iron",5,"domain_index",75,0.352179628071353,0.421052631578947,17.4176092147827,12.6330935955048
"Ghana","women_iron",5,"enet",75,0.04307743894954,0.315789473684211,17.4176092147827,12.6330935955048
"Ghana","women_iron",5,"rf",75,0.46434992592012,0.631578947368421,17.4176092147827,12.6330935955048
"Ghana","women_iron",5,"mean",75,-0.213866276218806,0.210526315789474,17.4176092147827,12.6330935955048
"Ghana","women_folate",1,"sl_discrete",75,0.327554741654268,0.368421052631579,16.1548390388489,12.204035282135
"Ghana","women_folate",1,"sl_nnls",75,0.32558795949579,0.368421052631579,16.1548390388489,12.204035282135
"Ghana","women_folate",1,"mlr3_discrete",75,0.297440171358159,0.368421052631579,16.1548390388489,12.204035282135
"Ghana","women_folate",1,"domain_index",75,0.239263325192179,0.210526315789474,16.1548390388489,12.204035282135
"Ghana","women_folate",1,"enet",75,0.368557874045136,0.421052631578947,16.1548390388489,12.204035282135
"Ghana","women_folate",1,"rf",75,0.29386290815687,0.315789473684211,16.1548390388489,12.204035282135
"Ghana","women_folate",1,"mean",75,-0.179989908947815,0.105263157894737,16.1548390388489,12.204035282135
"Ghana","women_folate",2,"sl_discrete",75,0.293221566148671,0.421052631578947,13.8588929176331,9.98001480102539
"Ghana","women_folate",2,"sl_nnls",75,0.276304389176839,0.421052631578947,13.8588929176331,9.98001480102539
"Ghana","women_folate",2,"mlr3_discrete",75,0.190411871425993,0.315789473684211,13.8588929176331,9.98001480102539
"Ghana","women_folate",2,"domain_index",75,0.210046633707549,0.210526315789474,13.8588929176331,9.98001480102539
"Ghana","women_folate",2,"enet",75,0.380144786326602,0.473684210526316,13.8588929176331,9.98001480102539
"Ghana","women_folate",2,"rf",75,0.256508299190424,0.368421052631579,13.8588929176331,9.98001480102539
"Ghana","women_folate",2,"mean",75,-0.217078738670395,0.157894736842105,13.8588929176331,9.98001480102539
"Ghana","women_folate",3,"sl_discrete",75,0.349146589263641,0.473684210526316,19.3930523395538,14.0005233287811
"Ghana","women_folate",3,"sl_nnls",75,0.316480902979362,0.473684210526316,19.3930523395538,14.0005233287811
"Ghana","women_folate",3,"mlr3_discrete",75,0.256223258297891,0.421052631578947,19.3930523395538,14.0005233287811
"Ghana","women_folate",3,"domain_index",75,0.256394282833411,0.263157894736842,19.3930523395538,14.0005233287811
"Ghana","women_folate",3,"enet",75,0.365579196718167,0.421052631578947,19.3930523395538,14.0005233287811
"Ghana","women_folate",3,"rf",75,0.270318530433647,0.421052631578947,19.3930523395538,14.0005233287811
"Ghana","women_folate",3,"mean",75,-0.245004445755631,0.157894736842105,19.3930523395538,14.0005233287811
"Ghana","women_folate",4,"sl_discrete",75,0.347550360265456,0.421052631578947,17.5004959106445,13.2855889797211
"Ghana","women_folate",4,"sl_nnls",75,0.340210557282732,0.421052631578947,17.5004959106445,13.2855889797211
"Ghana","women_folate",4,"mlr3_discrete",75,0.257220901421756,0.368421052631579,17.5004959106445,13.2855889797211
"Ghana","women_folate",4,"domain_index",75,0.209177258985323,0.263157894736842,17.5004959106445,13.2855889797211
"Ghana","women_folate",4,"enet",75,0.405912483011583,0.473684210526316,17.5004959106445,13.2855889797211
"Ghana","women_folate",4,"rf",75,0.309354880666037,0.421052631578947,17.5004959106445,13.2855889797211
"Ghana","women_folate",4,"mean",75,-0.106903097435672,0.263157894736842,17.5004959106445,13.2855889797211
"Ghana","women_folate",5,"sl_discrete",75,0.220479130374256,0.421052631578947,18.7852263450623,13.3647992610931
"Ghana","women_folate",5,"sl_nnls",75,0.253401353461814,0.421052631578947,18.7852263450623,13.3647992610931
"Ghana","women_folate",5,"mlr3_discrete",75,0.2645179482706,0.315789473684211,18.7852263450623,13.3647992610931
"Ghana","women_folate",5,"domain_index",75,0.24402350809748,0.368421052631579,18.7852263450623,13.3647992610931
"Ghana","women_folate",5,"enet",75,0.335136829395645,0.421052631578947,18.7852263450623,13.3647992610931
"Ghana","women_folate",5,"rf",75,0.261026197337071,0.368421052631579,18.7852263450623,13.3647992610931
"Ghana","women_folate",5,"mean",75,-0.187407674892331,0.157894736842105,18.7852263450623,13.3647992610931
"Ghana","women_b12",1,"sl_discrete",75,0.278833629148941,0.526315789473684,17.820837020874,12.5199177265167
"Ghana","women_b12",1,"sl_nnls",75,0.2320935846579,0.526315789473684,17.820837020874,12.5199177265167
"Ghana","women_b12",1,"mlr3_discrete",75,0.230552523913544,0.578947368421053,17.820837020874,12.5199177265167
"Ghana","women_b12",1,"domain_index",75,0.290883412628743,0.526315789473684,17.820837020874,12.5199177265167
"Ghana","women_b12",1,"enet",75,0.0953689686366548,0.473684210526316,17.820837020874,12.5199177265167
"Ghana","women_b12",1,"rf",75,0.278833629148941,0.526315789473684,17.820837020874,12.5199177265167
"Ghana","women_b12",1,"mean",75,-0.201773899849233,0.105263157894737,17.820837020874,12.5199177265167
"Ghana","women_b12",2,"sl_discrete",75,0.225716216258385,0.526315789473684,17.4529986381531,12.6368036270142
"Ghana","women_b12",2,"sl_nnls",75,0.220060195441335,0.473684210526316,17.4529986381531,12.6368036270142
"Ghana","women_b12",2,"mlr3_discrete",75,0.244422070612745,0.526315789473684,17.4529986381531,12.6368036270142
"Ghana","women_b12",2,"domain_index",75,0.290916201155218,0.526315789473684,17.4529986381531,12.6368036270142
"Ghana","women_b12",2,"enet",75,0.190075087979352,0.526315789473684,17.4529986381531,12.6368036270142
"Ghana","women_b12",2,"rf",75,0.225716216258385,0.526315789473684,17.4529986381531,12.6368036270142
"Ghana","women_b12",2,"mean",75,-0.221098017123351,0.0526315789473684,17.4529986381531,12.6368036270142
"Ghana","women_b12",3,"sl_discrete",75,0.228814732010334,0.578947368421053,17.9476141929626,12.5507171154022
"Ghana","women_b12",3,"sl_nnls",75,0.200682176294225,0.473684210526316,17.9476141929626,12.5507171154022
"Ghana","women_b12",3,"mlr3_discrete",75,0.232191950237326,0.578947368421053,17.9476141929626,12.5507171154022
"Ghana","women_b12",3,"domain_index",75,0.330770655086373,0.526315789473684,17.9476141929626,12.5507171154022
"Ghana","women_b12",3,"enet",75,0.0544495250690463,0.368421052631579,17.9476141929626,12.5507171154022
"Ghana","women_b12",3,"rf",75,0.261406527327132,0.578947368421053,17.9476141929626,12.5507171154022
"Ghana","women_b12",3,"mean",75,-0.300904111839839,0.105263157894737,17.9476141929626,12.5507171154022
"Ghana","women_b12",4,"sl_discrete",75,0.145999784571475,0.315789473684211,17.4610421657562,12.6464278697968
"Ghana","women_b12",4,"sl_nnls",75,0.162827822478086,0.315789473684211,17.4610421657562,12.6464278697968
"Ghana","women_b12",4,"mlr3_discrete",75,0.340082596605458,0.473684210526316,17.4610421657562,12.6464278697968
"Ghana","women_b12",4,"domain_index",75,0.262832828228823,0.421052631578947,17.4610421657562,12.6464278697968
"Ghana","women_b12",4,"enet",75,-0.125083591600163,0.157894736842105,17.4610421657562,12.6464278697968
"Ghana","women_b12",4,"rf",75,0.325229394111988,0.526315789473684,17.4610421657562,12.6464278697968
"Ghana","women_b12",4,"mean",75,-0.403296837136465,0.105263157894737,17.4610421657562,12.6464278697968
"Ghana","women_b12",5,"sl_discrete",75,0.33818086206987,0.526315789473684,18.5338530540466,14.227011680603
"Ghana","women_b12",5,"sl_nnls",75,0.311343453149549,0.526315789473684,18.5338530540466,14.227011680603
"Ghana","women_b12",5,"mlr3_discrete",75,0.25538983271885,0.526315789473684,18.5338530540466,14.227011680603
"Ghana","women_b12",5,"domain_index",75,0.318294620762387,0.526315789473684,18.5338530540466,14.227011680603
"Ghana","women_b12",5,"enet",75,0.0331174257675094,0.263157894736842,18.5338530540466,14.227011680603
"Ghana","women_b12",5,"rf",75,0.33818086206987,0.526315789473684,18.5338530540466,14.227011680603
"Ghana","women_b12",5,"mean",75,-0.210055664395284,0.210526315789474,18.5338530540466,14.227011680603
"Malawi","child_vitA",1,"sl_discrete",87,-0.229470678860348,0.454545454545455,19.175713300705,12.7563421726227
"Malawi","child_vitA",1,"sl_nnls",87,-0.212185526102758,0.272727272727273,19.175713300705,12.7563421726227
"Malawi","child_vitA",1,"mlr3_discrete",87,-0.0794459725461827,0.590909090909091,19.175713300705,12.7563421726227
"Malawi","child_vitA",1,"domain_index",87,-0.060479200742875,0.272727272727273,19.175713300705,12.7563421726227
"Malawi","child_vitA",1,"enet",87,-0.0465492931443866,0.111111111111111,19.175713300705,12.7563421726227
"Malawi","child_vitA",1,"rf",87,-0.121161730886828,0.227272727272727,19.175713300705,12.7563421726227
"Malawi","child_vitA",1,"mean",87,-0.24273936689951,0.363636363636364,19.175713300705,12.7563421726227
"Malawi","child_vitA",2,"sl_discrete",87,0.043111320705448,0.318181818181818,18.4103817939758,12.8098969459534
"Malawi","child_vitA",2,"sl_nnls",87,0.111266366701031,0.272727272727273,18.4103817939758,12.8098969459534
"Malawi","child_vitA",2,"mlr3_discrete",87,-0.0243638990697603,0.227272727272727,18.4103817939758,12.8098969459534
"Malawi","child_vitA",2,"domain_index",87,0.0727467412745826,0.318181818181818,18.4103817939758,12.8098969459534
"Malawi","child_vitA",2,"enet",87,0.0883907029339777,0.454545454545455,18.4103817939758,12.8098969459534
"Malawi","child_vitA",2,"rf",87,0.128097522679156,0.272727272727273,18.4103817939758,12.8098969459534
"Malawi","child_vitA",2,"mean",87,-0.143649133771926,0.318181818181818,18.4103817939758,12.8098969459534
"Malawi","child_vitA",3,"sl_discrete",87,0.0946898404260915,0.318181818181818,18.7906081676483,11.9888401031494
"Malawi","child_vitA",3,"sl_nnls",87,0.0516456678738186,0.272727272727273,18.7906081676483,11.9888401031494
"Malawi","child_vitA",3,"mlr3_discrete",87,0.0409850729231938,0.318181818181818,18.7906081676483,11.9888401031494
"Malawi","child_vitA",3,"domain_index",87,0.0747800352853628,0.227272727272727,18.7906081676483,11.9888401031494
"Malawi","child_vitA",3,"enet",87,0.12396721181305,0.333333333333333,18.7906081676483,11.9888401031494
"Malawi","child_vitA",3,"rf",87,0.0876123797089538,0.181818181818182,18.7906081676483,11.9888401031494
"Malawi","child_vitA",3,"mean",87,0.00157944874211507,0.363636363636364,18.7906081676483,11.9888401031494
"Malawi","child_vitA",4,"sl_discrete",87,-0.0559062138295135,0.227272727272727,18.3790349960327,12.299085855484
"Malawi","child_vitA",4,"sl_nnls",87,0.0535208167948715,0.318181818181818,18.3790349960327,12.299085855484
"Malawi","child_vitA",4,"mlr3_discrete",87,-0.161463084073573,0.227272727272727,18.3790349960327,12.299085855484
"Malawi","child_vitA",4,"domain_index",87,0.057722957750484,0.227272727272727,18.3790349960327,12.299085855484
"Malawi","child_vitA",4,"enet",87,-0.123054549932607,0.363636363636364,18.3790349960327,12.299085855484
"Malawi","child_vitA",4,"rf",87,-0.000158145089727353,0.227272727272727,18.3790349960327,12.299085855484
"Malawi","child_vitA",4,"mean",87,-0.139821564557457,0.409090909090909,18.3790349960327,12.299085855484
"Malawi","child_vitA",5,"sl_discrete",87,-0.0334269698635775,0.272727272727273,22.4812309741974,15.4679837226868
"Malawi","child_vitA",5,"sl_nnls",87,-0.0303864493833272,0.181818181818182,22.4812309741974,15.4679837226868
"Malawi","child_vitA",5,"mlr3_discrete",87,-0.030360573422975,0.272727272727273,22.4812309741974,15.4679837226868
"Malawi","child_vitA",5,"domain_index",87,-0.0192259244797111,0.181818181818182,22.4812309741974,15.4679837226868
"Malawi","child_vitA",5,"enet",87,0.0585984943059512,0.409090909090909,22.4812309741974,15.4679837226868
"Malawi","child_vitA",5,"rf",87,0.0358085667454079,0.227272727272727,22.4812309741974,15.4679837226868
"Malawi","child_vitA",5,"mean",87,-0.00724010080327202,0.409090909090909,22.4812309741974,15.4679837226868
"Malawi","women_vitA",1,"sl_discrete",87,-0.159886268042175,0.409090909090909,16.461852312088,9.44471979141235
"Malawi","women_vitA",1,"sl_nnls",87,-0.185911955700901,0.318181818181818,16.461852312088,9.44471979141235
"Malawi","women_vitA",1,"mlr3_discrete",87,NA,NA,16.461852312088,9.44471979141235
"Malawi","women_vitA",1,"domain_index",87,-0.168206895484519,0.136363636363636,16.461852312088,9.44471979141235
"Malawi","women_vitA",1,"enet",87,NA,NA,16.461852312088,9.44471979141235
"Malawi","women_vitA",1,"rf",87,-0.16284328486275,0.272727272727273,16.461852312088,9.44471979141235
"Malawi","women_vitA",1,"mean",87,-0.159886268042175,0.409090909090909,16.461852312088,9.44471979141235
"Malawi","women_vitA",2,"sl_discrete",87,-0.159886268042175,0.363636363636364,15.7659924030304,7.32003307342529
"Malawi","women_vitA",2,"sl_nnls",87,-0.203559082048121,0.363636363636364,15.7659924030304,7.32003307342529
"Malawi","women_vitA",2,"mlr3_discrete",87,NA,NA,15.7659924030304,7.32003307342529
"Malawi","women_vitA",2,"domain_index",87,-0.183300586022571,0.136363636363636,15.7659924030304,7.32003307342529
"Malawi","women_vitA",2,"enet",87,-0.16349422524525,0.222222222222222,15.7659924030304,7.32003307342529
"Malawi","women_vitA",2,"rf",87,-0.122797914168212,0.272727272727273,15.7659924030304,7.32003307342529
"Malawi","women_vitA",2,"mean",87,-0.159886268042175,0.363636363636364,15.7659924030304,7.32003307342529
"Malawi","women_vitA",3,"sl_discrete",87,-0.159886268042175,0.318181818181818,16.2504820823669,7.4594292640686
"Malawi","women_vitA",3,"sl_nnls",87,-0.171903796287399,0.318181818181818,16.2504820823669,7.4594292640686
"Malawi","women_vitA",3,"mlr3_discrete",87,NA,NA,16.2504820823669,7.4594292640686
"Malawi","women_vitA",3,"domain_index",87,-0.165047750953299,0.0909090909090909,16.2504820823669,7.4594292640686
"Malawi","women_vitA",3,"enet",87,NA,NA,16.2504820823669,7.4594292640686
"Malawi","women_vitA",3,"rf",87,-0.121341453982883,0.136363636363636,16.2504820823669,7.4594292640686
"Malawi","women_vitA",3,"mean",87,-0.159886268042175,0.318181818181818,16.2504820823669,7.4594292640686
"Malawi","women_vitA",4,"sl_discrete",87,-0.215056524099748,0.454545454545455,16.6863279342651,9.41536808013916
"Malawi","women_vitA",4,"sl_nnls",87,-0.214228459438085,0.409090909090909,16.6863279342651,9.41536808013916
"Malawi","women_vitA",4,"mlr3_discrete",87,NA,NA,16.6863279342651,9.41536808013916
"Malawi","women_vitA",4,"domain_index",87,-0.0276067152539902,0.136363636363636,16.6863279342651,9.41536808013916
"Malawi","women_vitA",4,"enet",87,NA,NA,16.6863279342651,9.41536808013916
"Malawi","women_vitA",4,"rf",87,-0.191621738959588,0.272727272727273,16.6863279342651,9.41536808013916
"Malawi","women_vitA",4,"mean",87,-0.215056524099748,0.454545454545455,16.6863279342651,9.41536808013916
"Malawi","women_vitA",5,"sl_discrete",87,-0.215056524099748,0.363636363636364,15.8285086154938,10.6416602134705
"Malawi","women_vitA",5,"sl_nnls",87,-0.215056524099748,0.363636363636364,15.8285086154938,10.6416602134705
"Malawi","women_vitA",5,"mlr3_discrete",87,NA,NA,15.8285086154938,10.6416602134705
"Malawi","women_vitA",5,"domain_index",87,-0.0766853201499729,0.136363636363636,15.8285086154938,10.6416602134705
"Malawi","women_vitA",5,"enet",87,NA,NA,15.8285086154938,10.6416602134705
"Malawi","women_vitA",5,"rf",87,-0.197275322675757,0.272727272727273,15.8285086154938,10.6416602134705
"Malawi","women_vitA",5,"mean",87,-0.215056524099748,0.363636363636364,15.8285086154938,10.6416602134705
"Malawi","child_iron",1,"sl_discrete",87,0.121358648055678,0.227272727272727,19.8874039649963,13.5860331058502
"Malawi","child_iron",1,"sl_nnls",87,0.140557502268604,0.272727272727273,19.8874039649963,13.5860331058502
"Malawi","child_iron",1,"mlr3_discrete",87,-0.0376379582497213,0.227272727272727,19.8874039649963,13.5860331058502
"Malawi","child_iron",1,"domain_index",87,0.0987122086206674,0.318181818181818,19.8874039649963,13.5860331058502
"Malawi","child_iron",1,"enet",87,0.201156149030878,0.227272727272727,19.8874039649963,13.5860331058502
"Malawi","child_iron",1,"rf",87,0.059913193978487,0.318181818181818,19.8874039649963,13.5860331058502
"Malawi","child_iron",1,"mean",87,-0.176321931950751,0.136363636363636,19.8874039649963,13.5860331058502
"Malawi","child_iron",2,"sl_discrete",87,0.160878189768082,0.363636363636364,20.5481081008911,13.7587311267853
"Malawi","child_iron",2,"sl_nnls",87,0.19358464639875,0.409090909090909,20.5481081008911,13.7587311267853
"Malawi","child_iron",2,"mlr3_discrete",87,-0.103267626379834,0.318181818181818,20.5481081008911,13.7587311267853
"Malawi","child_iron",2,"domain_index",87,0.206636219025209,0.5,20.5481081008911,13.7587311267853
"Malawi","child_iron",2,"enet",87,0.244158350251803,0.363636363636364,20.5481081008911,13.7587311267853
"Malawi","child_iron",2,"rf",87,0.173154511749364,0.545454545454545,20.5481081008911,13.7587311267853
"Malawi","child_iron",2,"mean",87,-0.291342624176991,0.227272727272727,20.5481081008911,13.7587311267853
"Malawi","child_iron",3,"sl_discrete",87,0.0799021921786512,0.409090909090909,21.7484560012817,15.2836265563965
"Malawi","child_iron",3,"sl_nnls",87,0.180587797347243,0.363636363636364,21.7484560012817,15.2836265563965
"Malawi","child_iron",3,"mlr3_discrete",87,0.0834443312085823,0.363636363636364,21.7484560012817,15.2836265563965
"Malawi","child_iron",3,"domain_index",87,0.192654345624536,0.409090909090909,21.7484560012817,15.2836265563965
"Malawi","child_iron",3,"enet",87,0.293409567710142,0.5,21.7484560012817,15.2836265563965
"Malawi","child_iron",3,"rf",87,0.0642819593789581,0.363636363636364,21.7484560012817,15.2836265563965
"Malawi","child_iron",3,"mean",87,-0.267075319953804,0.0909090909090909,21.7484560012817,15.2836265563965
"Malawi","child_iron",4,"sl_discrete",87,0.323426277208933,0.409090909090909,21.3565170764923,15.0837359428406
"Malawi","child_iron",4,"sl_nnls",87,0.302238304469341,0.409090909090909,21.3565170764923,15.0837359428406
"Malawi","child_iron",4,"mlr3_discrete",87,-0.0926756838325449,0.363636363636364,21.3565170764923,15.0837359428406
"Malawi","child_iron",4,"domain_index",87,0.133215422628982,0.318181818181818,21.3565170764923,15.0837359428406
"Malawi","child_iron",4,"enet",87,0.323426277208933,0.409090909090909,21.3565170764923,15.0837359428406
"Malawi","child_iron",4,"rf",87,0.16718964207941,0.363636363636364,21.3565170764923,15.0837359428406
"Malawi","child_iron",4,"mean",87,-0.0306715640258538,0.272727272727273,21.3565170764923,15.0837359428406
"Malawi","child_iron",5,"sl_discrete",87,0.0328745155950431,0.318181818181818,21.8253064155579,15.3700530529022
"Malawi","child_iron",5,"sl_nnls",87,0.0348589172455133,0.363636363636364,21.8253064155579,15.3700530529022
"Malawi","child_iron",5,"mlr3_discrete",87,-0.078416267493681,0.272727272727273,21.8253064155579,15.3700530529022
"Malawi","child_iron",5,"domain_index",87,0.153490507149331,0.409090909090909,21.8253064155579,15.3700530529022
"Malawi","child_iron",5,"enet",87,0.142666792267656,0.409090909090909,21.8253064155579,15.3700530529022
"Malawi","child_iron",5,"rf",87,0.202167127070656,0.409090909090909,21.8253064155579,15.3700530529022
"Malawi","child_iron",5,"mean",87,-0.292785444336022,0.136363636363636,21.8253064155579,15.3700530529022
"Malawi","women_iron",1,"sl_discrete",87,-0.213100530928992,0.181818181818182,22.2279250621796,14.3544013500214
"Malawi","women_iron",1,"sl_nnls",87,0.0658584002668749,0.272727272727273,22.2279250621796,14.3544013500214
"Malawi","women_iron",1,"mlr3_discrete",87,-0.127868762338232,0.272727272727273,22.2279250621796,14.3544013500214
"Malawi","women_iron",1,"domain_index",87,0.21901273488609,0.318181818181818,22.2279250621796,14.3544013500214
"Malawi","women_iron",1,"enet",87,-0.189378048147706,0.227272727272727,22.2279250621796,14.3544013500214
"Malawi","women_iron",1,"rf",87,0.0474661808248116,0.272727272727273,22.2279250621796,14.3544013500214
"Malawi","women_iron",1,"mean",87,-0.213100530928992,0.181818181818182,22.2279250621796,14.3544013500214
"Malawi","women_iron",2,"sl_discrete",87,-0.190640283448352,0.181818181818182,22.8089048862457,13.6367597579956
"Malawi","women_iron",2,"sl_nnls",87,0.0668765905731794,0.272727272727273,22.8089048862457,13.6367597579956
"Malawi","women_iron",2,"mlr3_discrete",87,-0.172696884424377,0.0909090909090909,22.8089048862457,13.6367597579956
"Malawi","women_iron",2,"domain_index",87,0.195344438402267,0.363636363636364,22.8089048862457,13.6367597579956
"Malawi","women_iron",2,"enet",87,-0.226387725731237,0.136363636363636,22.8089048862457,13.6367597579956
"Malawi","women_iron",2,"rf",87,-0.0367751826086148,0.272727272727273,22.8089048862457,13.6367597579956
"Malawi","women_iron",2,"mean",87,-0.226387725731237,0.136363636363636,22.8089048862457,13.6367597579956
"Malawi","women_iron",3,"sl_discrete",87,-0.271915078986002,0.136363636363636,21.2578549385071,13.196469783783
"Malawi","women_iron",3,"sl_nnls",87,-0.188883558094989,0.181818181818182,21.2578549385071,13.196469783783
"Malawi","women_iron",3,"mlr3_discrete",87,-0.304722145600888,0.136363636363636,21.2578549385071,13.196469783783
"Malawi","women_iron",3,"domain_index",87,0.153885580384652,0.227272727272727,21.2578549385071,13.196469783783
"Malawi","women_iron",3,"enet",87,-0.239043793070062,0.0909090909090909,21.2578549385071,13.196469783783
"Malawi","women_iron",3,"rf",87,-0.0668488217466438,0.181818181818182,21.2578549385071,13.196469783783
"Malawi","women_iron",3,"mean",87,-0.320390023548323,0.136363636363636,21.2578549385071,13.196469783783
"Malawi","women_iron",4,"sl_discrete",87,-0.108616795050697,0.227272727272727,19.9832541942596,13.3678088188171
"Malawi","women_iron",4,"sl_nnls",87,-0.0285926350561316,0.227272727272727,19.9832541942596,13.3678088188171
"Malawi","women_iron",4,"mlr3_discrete",87,-0.144657071034033,0.181818181818182,19.9832541942596,13.3678088188171
"Malawi","women_iron",4,"domain_index",87,0.0793633062386768,0.272727272727273,19.9832541942596,13.3678088188171
"Malawi","women_iron",4,"enet",87,-0.208526163723077,0.136363636363636,19.9832541942596,13.3678088188171
"Malawi","women_iron",4,"rf",87,-0.075484926799208,0.272727272727273,19.9832541942596,13.3678088188171
"Malawi","women_iron",4,"mean",87,-0.108616795050697,0.227272727272727,19.9832541942596,13.3678088188171
"Malawi","women_iron",5,"sl_discrete",87,-0.105480393575869,0.181818181818182,19.9574930667877,12.9525890350342
"Malawi","women_iron",5,"sl_nnls",87,0.0119868767878571,0.272727272727273,19.9574930667877,12.9525890350342
"Malawi","women_iron",5,"mlr3_discrete",87,-0.105480393575869,0.181818181818182,19.9574930667877,12.9525890350342
"Malawi","women_iron",5,"domain_index",87,0.0468367540900052,0.272727272727273,19.9574930667877,12.9525890350342
"Malawi","women_iron",5,"enet",87,-0.102547407385357,0.0909090909090909,19.9574930667877,12.9525890350342
"Malawi","women_iron",5,"rf",87,0.045670463375511,0.318181818181818,19.9574930667877,12.9525890350342
"Malawi","women_iron",5,"mean",87,-0.105480393575869,0.181818181818182,19.9574930667877,12.9525890350342
"Malawi","women_folate",1,"sl_discrete",87,0.360208397836168,0.409090909090909,19.9424948692322,16.7602233886719
"Malawi","women_folate",1,"sl_nnls",87,0.348758730445779,0.454545454545455,19.9424948692322,16.7602233886719
"Malawi","women_folate",1,"mlr3_discrete",87,0.389642420834875,0.5,19.9424948692322,16.7602233886719
"Malawi","women_folate",1,"domain_index",87,0.39048951004831,0.5,19.9424948692322,16.7602233886719
"Malawi","women_folate",1,"enet",87,0.358272193919745,0.545454545454545,19.9424948692322,16.7602233886719
"Malawi","women_folate",1,"rf",87,0.384019982539107,0.409090909090909,19.9424948692322,16.7602233886719
"Malawi","women_folate",1,"mean",87,-0.289108776757121,0.136363636363636,19.9424948692322,16.7602233886719
"Malawi","women_folate",2,"sl_discrete",87,0.399388601125718,0.5,24.4201817512512,15.4854028224945
"Malawi","women_folate",2,"sl_nnls",87,0.374767161900045,0.5,24.4201817512512,15.4854028224945
"Malawi","women_folate",2,"mlr3_discrete",87,0.404126715517351,0.545454545454545,24.4201817512512,15.4854028224945
"Malawi","women_folate",2,"domain_index",87,0.401650608585771,0.454545454545455,24.4201817512512,15.4854028224945
"Malawi","women_folate",2,"enet",87,0.353859883071741,0.5,24.4201817512512,15.4854028224945
"Malawi","women_folate",2,"rf",87,0.399388601125718,0.5,24.4201817512512,15.4854028224945
"Malawi","women_folate",2,"mean",87,-0.209542347611155,0.0909090909090909,24.4201817512512,15.4854028224945
"Malawi","women_folate",3,"sl_discrete",87,0.453462680695449,0.590909090909091,18.5021908283234,13.5097522735596
"Malawi","women_folate",3,"sl_nnls",87,0.4206030661523,0.590909090909091,18.5021908283234,13.5097522735596
"Malawi","women_folate",3,"mlr3_discrete",87,0.430628506623397,0.590909090909091,18.5021908283234,13.5097522735596
"Malawi","women_folate",3,"domain_index",87,0.391094573772193,0.5,18.5021908283234,13.5097522735596
"Malawi","women_folate",3,"enet",87,0.345472768991464,0.545454545454545,18.5021908283234,13.5097522735596
"Malawi","women_folate",3,"rf",87,0.445131418651223,0.590909090909091,18.5021908283234,13.5097522735596
"Malawi","women_folate",3,"mean",87,-0.166524223291999,0.227272727272727,18.5021908283234,13.5097522735596
"Malawi","women_folate",4,"sl_discrete",87,0.288857421781428,0.454545454545455,19.6055881977081,13.747239112854
"Malawi","women_folate",4,"sl_nnls",87,0.296695324173873,0.409090909090909,19.6055881977081,13.747239112854
"Malawi","women_folate",4,"mlr3_discrete",87,0.364276287795192,0.5,19.6055881977081,13.747239112854
"Malawi","women_folate",4,"domain_index",87,0.397210371719742,0.5,19.6055881977081,13.747239112854
"Malawi","women_folate",4,"enet",87,0.295854155247293,0.363636363636364,19.6055881977081,13.747239112854
"Malawi","women_folate",4,"rf",87,0.370904062739873,0.5,19.6055881977081,13.747239112854
"Malawi","women_folate",4,"mean",87,-0.171369462559395,0.136363636363636,19.6055881977081,13.747239112854
"Malawi","women_folate",5,"sl_discrete",87,0.353906426435117,0.590909090909091,18.6238389015198,13.6593701839447
"Malawi","women_folate",5,"sl_nnls",87,0.400002973522276,0.590909090909091,18.6238389015198,13.6593701839447
"Malawi","women_folate",5,"mlr3_discrete",87,0.406425957668104,0.545454545454545,18.6238389015198,13.6593701839447
"Malawi","women_folate",5,"domain_index",87,0.391057339081492,0.5,18.6238389015198,13.6593701839447
"Malawi","women_folate",5,"enet",87,0.293064941830579,0.5,18.6238389015198,13.6593701839447
"Malawi","women_folate",5,"rf",87,0.353906426435117,0.590909090909091,18.6238389015198,13.6593701839447
"Malawi","women_folate",5,"mean",87,-0.143480835364412,0.0909090909090909,18.6238389015198,13.6593701839447
"Malawi","women_b12",1,"sl_discrete",87,0.473765416143353,0.409090909090909,18.6767911911011,13.4316976070404
"Malawi","women_b12",1,"sl_nnls",87,0.488060310437906,0.409090909090909,18.6767911911011,13.4316976070404
"Malawi","women_b12",1,"mlr3_discrete",87,0.465744925116342,0.454545454545455,18.6767911911011,13.4316976070404
"Malawi","women_b12",1,"domain_index",87,0.529764945000604,0.454545454545455,18.6767911911011,13.4316976070404
