"country","outcome","rep","arm","n_areas","spearman","topk","secs_sl","secs_mlr3"
"Ghana","women_iron",4,"mlr3_discrete",75,0.423573806871453,0.421052631578947,25.7669351100922,39.1551959514618
"Ghana","women_iron",4,"domain_index",75,0.280555238295678,0.421052631578947,25.7669351100922,39.1551959514618
"Ghana","women_iron",4,"enet",75,0.124221050422999,0.315789473684211,25.7669351100922,39.1551959514618
"Ghana","women_iron",4,"rf",75,0.398207435000317,0.421052631578947,25.7669351100922,39.1551959514618
"Ghana","women_iron",4,"mean",75,-0.212324500798073,0.210526315789474,25.7669351100922,39.1551959514618
"Ghana","women_iron",5,"sl_discrete",75,0.246440661680685,0.368421052631579,17.4569756984711,17.4320530891418
"Ghana","women_iron",5,"sl_nnls",75,0.378466843844788,0.526315789473684,17.4569756984711,17.4320530891418
"Ghana","women_iron",5,"mlr3_discrete",75,0.381947950890551,0.421052631578947,17.4569756984711,17.4320530891418
"Ghana","women_iron",5,"domain_index",75,0.347258868468444,0.421052631578947,17.4569756984711,17.4320530891418
"Ghana","women_iron",5,"enet",75,0.150482292149276,0.421052631578947,17.4569756984711,17.4320530891418
"Ghana","women_iron",5,"rf",75,0.431257098181258,0.526315789473684,17.4569756984711,17.4320530891418
"Ghana","women_iron",5,"mean",75,-0.213866276218806,0.210526315789474,17.4569756984711,17.4320530891418
"Ghana","women_folate",1,"sl_discrete",75,0.327184188493975,0.421052631578947,17.6361870765686,21.7594530582428
"Ghana","women_folate",1,"sl_nnls",75,0.236526932623862,0.421052631578947,17.6361870765686,21.7594530582428
"Ghana","women_folate",1,"mlr3_discrete",75,0.293976924513883,0.421052631578947,17.6361870765686,21.7594530582428
"Ghana","women_folate",1,"domain_index",75,0.207595282031765,0.157894736842105,17.6361870765686,21.7594530582428
"Ghana","women_folate",1,"enet",75,0.372918999700891,0.421052631578947,17.6361870765686,21.7594530582428
"Ghana","women_folate",1,"rf",75,0.327184188493975,0.421052631578947,17.6361870765686,21.7594530582428
"Ghana","women_folate",1,"mean",75,-0.179989908947815,0.105263157894737,17.6361870765686,21.7594530582428
"Ghana","women_folate",2,"sl_discrete",75,0.281378117063926,0.368421052631579,16.1398079395294,14.9082946777344
"Ghana","women_folate",2,"sl_nnls",75,0.288261854618597,0.315789473684211,16.1398079395294,14.9082946777344
"Ghana","women_folate",2,"mlr3_discrete",75,0.237838120729514,0.315789473684211,16.1398079395294,14.9082946777344
"Ghana","women_folate",2,"domain_index",75,0.194070091681076,0.157894736842105,16.1398079395294,14.9082946777344
"Ghana","women_folate",2,"enet",75,0.289216741608583,0.368421052631579,16.1398079395294,14.9082946777344
"Ghana","women_folate",2,"rf",75,0.281378117063926,0.368421052631579,16.1398079395294,14.9082946777344
"Ghana","women_folate",2,"mean",75,-0.217078738670395,0.157894736842105,16.1398079395294,14.9082946777344
"Ghana","women_folate",3,"sl_discrete",75,0.261453758675871,0.368421052631579,8.76129937171936,9.83039903640747
"Ghana","women_folate",3,"sl_nnls",75,0.255653176512825,0.421052631578947,8.76129937171936,9.83039903640747
"Ghana","women_folate",3,"mlr3_discrete",75,0.279924408512008,0.421052631578947,8.76129937171936,9.83039903640747
"Ghana","women_folate",3,"domain_index",75,0.230355797300523,0.263157894736842,8.76129937171936,9.83039903640747
"Ghana","women_folate",3,"enet",75,0.291197775811687,0.315789473684211,8.76129937171936,9.83039903640747
"Ghana","women_folate",3,"rf",75,0.260869424846178,0.368421052631579,8.76129937171936,9.83039903640747
"Ghana","women_folate",3,"mean",75,-0.245004445755631,0.157894736842105,8.76129937171936,9.83039903640747
"Ghana","women_folate",4,"sl_discrete",75,0.323948974363726,0.368421052631579,14.1020469665527,15.458911895752
"Ghana","women_folate",4,"sl_nnls",75,0.311350166913768,0.368421052631579,14.1020469665527,15.458911895752
"Ghana","women_folate",4,"mlr3_discrete",75,0.298623091062171,0.421052631578947,14.1020469665527,15.458911895752
"Ghana","women_folate",4,"domain_index",75,0.191148422532613,0.263157894736842,14.1020469665527,15.458911895752
"Ghana","women_folate",4,"enet",75,0.31802012379904,0.315789473684211,14.1020469665527,15.458911895752
"Ghana","women_folate",4,"rf",75,0.323948974363726,0.368421052631579,14.1020469665527,15.458911895752
"Ghana","women_folate",4,"mean",75,-0.106903097435672,0.263157894736842,14.1020469665527,15.458911895752
"Ghana","women_folate",5,"sl_discrete",75,0.30955440929081,0.368421052631579,16.8749210834503,21.2766270637512
"Ghana","women_folate",5,"sl_nnls",75,0.266185437491918,0.368421052631579,16.8749210834503,21.2766270637512
"Ghana","women_folate",5,"mlr3_discrete",75,0.285938771344453,0.368421052631579,16.8749210834503,21.2766270637512
"Ghana","women_folate",5,"domain_index",75,0.232650376485414,0.368421052631579,16.8749210834503,21.2766270637512
"Ghana","women_folate",5,"enet",75,0.290955491053034,0.315789473684211,16.8749210834503,21.2766270637512
"Ghana","women_folate",5,"rf",75,0.295658665779828,0.368421052631579,16.8749210834503,21.2766270637512
"Ghana","women_folate",5,"mean",75,-0.187407674892331,0.157894736842105,16.8749210834503,21.2766270637512
"Ghana","women_b12",1,"sl_discrete",75,0.317212599388691,0.526315789473684,15.6940512657166,17.4674758911133
"Ghana","women_b12",1,"sl_nnls",75,0.278423772567995,0.473684210526316,15.6940512657166,17.4674758911133
"Ghana","women_b12",1,"mlr3_discrete",75,0.301244586995049,0.578947368421053,15.6940512657166,17.4674758911133
"Ghana","women_b12",1,"domain_index",75,0.308818736610924,0.526315789473684,15.6940512657166,17.4674758911133
"Ghana","women_b12",1,"enet",75,0.196383701208824,0.368421052631579,15.6940512657166,17.4674758911133
"Ghana","women_b12",1,"rf",75,0.317212599388691,0.526315789473684,15.6940512657166,17.4674758911133
"Ghana","women_b12",1,"mean",75,-0.201773899849233,0.105263157894737,15.6940512657166,17.4674758911133
"Ghana","women_b12",2,"sl_discrete",75,0.257176807411773,0.473684210526316,15.9020919799805,16.2996912002563
"Ghana","women_b12",2,"sl_nnls",75,0.233847770824347,0.473684210526316,15.9020919799805,16.2996912002563
"Ghana","women_b12",2,"mlr3_discrete",75,0.247717317523548,0.526315789473684,15.9020919799805,16.2996912002563
"Ghana","women_b12",2,"domain_index",75,0.314359997585309,0.578947368421053,15.9020919799805,16.2996912002563
"Ghana","women_b12",2,"enet",75,0.221519284869502,0.368421052631579,15.9020919799805,16.2996912002563
"Ghana","women_b12",2,"rf",75,0.257176807411773,0.473684210526316,15.9020919799805,16.2996912002563
"Ghana","women_b12",2,"mean",75,-0.221098017123351,0.0526315789473684,15.9020919799805,16.2996912002563
"Ghana","women_b12",3,"sl_discrete",75,0.232142767447613,0.421052631578947,16.484081029892,28.2914128303528
"Ghana","women_b12",3,"sl_nnls",75,0.235667534043746,0.526315789473684,16.484081029892,28.2914128303528
"Ghana","women_b12",3,"mlr3_discrete",75,0.124585385504115,0.315789473684211,16.484081029892,28.2914128303528
"Ghana","women_b12",3,"domain_index",75,0.33124608872027,0.526315789473684,16.484081029892,28.2914128303528
"Ghana","women_b12",3,"enet",75,0.0774276196870598,0.315789473684211,16.484081029892,28.2914128303528
"Ghana","women_b12",3,"rf",75,0.28471916965132,0.526315789473684,16.484081029892,28.2914128303528
"Ghana","women_b12",3,"mean",75,-0.300904111839839,0.105263157894737,16.484081029892,28.2914128303528
"Ghana","women_b12",4,"sl_discrete",75,0.152764825322194,0.315789473684211,15.126266002655,21.7270495891571
"Ghana","women_b12",4,"sl_nnls",75,0.144302305019342,0.315789473684211,15.126266002655,21.7270495891571
"Ghana","women_b12",4,"mlr3_discrete",75,0.306605511073818,0.473684210526316,15.126266002655,21.7270495891571
"Ghana","women_b12",4,"domain_index",75,0.260209746110771,0.421052631578947,15.126266002655,21.7270495891571
"Ghana","women_b12",4,"enet",75,0.0705967391236818,0.263157894736842,15.126266002655,21.7270495891571
"Ghana","women_b12",4,"rf",75,0.286489750081005,0.473684210526316,15.126266002655,21.7270495891571
"Ghana","women_b12",4,"mean",75,-0.403296837136465,0.105263157894737,15.126266002655,21.7270495891571
"Ghana","women_b12",5,"sl_discrete",75,0.286243836132438,0.526315789473684,16.6608171463013,19.0372769832611
"Ghana","women_b12",5,"sl_nnls",75,0.264193552077562,0.526315789473684,16.6608171463013,19.0372769832611
"Ghana","women_b12",5,"mlr3_discrete",75,0.236405275889448,0.526315789473684,16.6608171463013,19.0372769832611
"Ghana","women_b12",5,"domain_index",75,0.329016468919926,0.526315789473684,16.6608171463013,19.0372769832611
"Ghana","women_b12",5,"enet",75,0.144699448271459,0.368421052631579,16.6608171463013,19.0372769832611
"Ghana","women_b12",5,"rf",75,0.286243836132438,0.526315789473684,16.6608171463013,19.0372769832611
"Ghana","women_b12",5,"mean",75,-0.210055664395284,0.210526315789474,16.6608171463013,19.0372769832611
"Malawi","child_vitA",1,"sl_discrete",87,-0.22478340413273,0.318181818181818,14.9950363636017,21.8747670650482
"Malawi","child_vitA",1,"sl_nnls",87,-0.20259296783879,0.181818181818182,14.9950363636017,21.8747670650482
"Malawi","child_vitA",1,"mlr3_discrete",87,-0.237391289662498,0.454545454545455,14.9950363636017,21.8747670650482
"Malawi","child_vitA",1,"domain_index",87,-0.00704875257070489,0.181818181818182,14.9950363636017,21.8747670650482
"Malawi","child_vitA",1,"enet",87,0.0744201246561473,0.166666666666667,14.9950363636017,21.8747670650482
"Malawi","child_vitA",1,"rf",87,-0.112170052928044,0.181818181818182,14.9950363636017,21.8747670650482
"Malawi","child_vitA",1,"mean",87,-0.24273936689951,0.363636363636364,14.9950363636017,21.8747670650482
"Malawi","child_vitA",2,"sl_discrete",87,-0.113533703955317,0.272727272727273,14.1053092479706,14.7179634571075
"Malawi","child_vitA",2,"sl_nnls",87,0.0238121320818044,0.272727272727273,14.1053092479706,14.7179634571075
"Malawi","child_vitA",2,"mlr3_discrete",87,-0.0142189688871564,0.272727272727273,14.1053092479706,14.7179634571075
"Malawi","child_vitA",2,"domain_index",87,0.0749607725307655,0.363636363636364,14.1053092479706,14.7179634571075
"Malawi","child_vitA",2,"enet",87,0.249825886546062,0.454545454545455,14.1053092479706,14.7179634571075
"Malawi","child_vitA",2,"rf",87,0.0333460217767962,0.318181818181818,14.1053092479706,14.7179634571075
"Malawi","child_vitA",2,"mean",87,-0.143649133771926,0.318181818181818,14.1053092479706,14.7179634571075
"Malawi","child_vitA",3,"sl_discrete",87,-0.0906695887806099,0.272727272727273,16.8997449874878,19.350977897644
"Malawi","child_vitA",3,"sl_nnls",87,0.0466528014695693,0.136363636363636,16.8997449874878,19.350977897644
"Malawi","child_vitA",3,"mlr3_discrete",87,-0.00766666725187244,0.454545454545455,16.8997449874878,19.350977897644
"Malawi","child_vitA",3,"domain_index",87,0.0706682629524516,0.363636363636364,16.8997449874878,19.350977897644
"Malawi","child_vitA",3,"enet",87,0.155561925086124,0.333333333333333,16.8997449874878,19.350977897644
"Malawi","child_vitA",3,"rf",87,0.0528430521246114,0.272727272727273,16.8997449874878,19.350977897644
"Malawi","child_vitA",3,"mean",87,0.00157944874211507,0.363636363636364,16.8997449874878,19.350977897644
"Malawi","child_vitA",4,"sl_discrete",87,-0.139821564557457,0.409090909090909,15.6285858154297,17.7102043628693
"Malawi","child_vitA",4,"sl_nnls",87,-0.0248287790871945,0.227272727272727,15.6285858154297,17.7102043628693
"Malawi","child_vitA",4,"mlr3_discrete",87,-0.166553587941324,0.363636363636364,15.6285858154297,17.7102043628693
"Malawi","child_vitA",4,"domain_index",87,0.0706682629524516,0.181818181818182,15.6285858154297,17.7102043628693
"Malawi","child_vitA",4,"enet",87,-0.133628155846458,0.227272727272727,15.6285858154297,17.7102043628693
"Malawi","child_vitA",4,"rf",87,-0.0439869270998796,0.227272727272727,15.6285858154297,17.7102043628693
"Malawi","child_vitA",4,"mean",87,-0.139821564557457,0.409090909090909,15.6285858154297,17.7102043628693
"Malawi","child_vitA",5,"sl_discrete",87,-0.0873046502736157,0.227272727272727,15.8734195232391,19.6052870750427
"Malawi","child_vitA",5,"sl_nnls",87,-0.0612699261915118,0.136363636363636,15.8734195232391,19.6052870750427
"Malawi","child_vitA",5,"mlr3_discrete",87,-0.131336378867492,0.227272727272727,15.8734195232391,19.6052870750427
"Malawi","child_vitA",5,"domain_index",87,0.0039310350875085,0.227272727272727,15.8734195232391,19.6052870750427
"Malawi","child_vitA",5,"enet",87,0.0252561206471749,0.227272727272727,15.8734195232391,19.6052870750427
"Malawi","child_vitA",5,"rf",87,-0.00192033323240358,0.227272727272727,15.8734195232391,19.6052870750427
"Malawi","child_vitA",5,"mean",87,-0.00724010080327202,0.409090909090909,15.8734195232391,19.6052870750427
"Malawi","women_vitA",1,"sl_discrete",87,-0.159886268042175,0.409090909090909,13.8867049217224,22.5384488105774
"Malawi","women_vitA",1,"sl_nnls",87,-0.239231028120654,0.318181818181818,13.8867049217224,22.5384488105774
"Malawi","women_vitA",1,"mlr3_discrete",87,NA,NA,13.8867049217224,22.5384488105774
"Malawi","women_vitA",1,"domain_index",87,-0.17726310980735,0.0909090909090909,13.8867049217224,22.5384488105774
"Malawi","women_vitA",1,"enet",87,NA,NA,13.8867049217224,22.5384488105774
"Malawi","women_vitA",1,"rf",87,-0.103177262379571,0.181818181818182,13.8867049217224,22.5384488105774
"Malawi","women_vitA",1,"mean",87,-0.159886268042175,0.409090909090909,13.8867049217224,22.5384488105774
"Malawi","women_vitA",2,"sl_discrete",87,-0.159886268042175,0.363636363636364,11.891188621521,8.43738484382629
"Malawi","women_vitA",2,"sl_nnls",87,-0.200574969850557,0.363636363636364,11.891188621521,8.43738484382629
"Malawi","women_vitA",2,"mlr3_discrete",87,NA,NA,11.891188621521,8.43738484382629
"Malawi","women_vitA",2,"domain_index",87,-0.149743450779833,0.0909090909090909,11.891188621521,8.43738484382629
"Malawi","women_vitA",2,"enet",87,-0.16349422524525,0.222222222222222,11.891188621521,8.43738484382629
"Malawi","women_vitA",2,"rf",87,-0.135388902169557,0.227272727272727,11.891188621521,8.43738484382629
"Malawi","women_vitA",2,"mean",87,-0.159886268042175,0.363636363636364,11.891188621521,8.43738484382629
"Malawi","women_vitA",3,"sl_discrete",87,-0.159886268042175,0.318181818181818,11.3283512592316,10.2639605998993
"Malawi","women_vitA",3,"sl_nnls",87,-0.180561188724962,0.181818181818182,11.3283512592316,10.2639605998993
"Malawi","women_vitA",3,"mlr3_discrete",87,NA,NA,11.3283512592316,10.2639605998993
"Malawi","women_vitA",3,"domain_index",87,-0.174384778123349,0.0909090909090909,11.3283512592316,10.2639605998993
"Malawi","women_vitA",3,"enet",87,NA,NA,11.3283512592316,10.2639605998993
"Malawi","women_vitA",3,"rf",87,-0.0611733741085027,0.227272727272727,11.3283512592316,10.2639605998993
"Malawi","women_vitA",3,"mean",87,-0.159886268042175,0.318181818181818,11.3283512592316,10.2639605998993
"Malawi","women_vitA",4,"sl_discrete",87,-0.215056524099748,0.454545454545455,9.63941693305969,6.97514390945435
"Malawi","women_vitA",4,"sl_nnls",87,-0.214228459438085,0.363636363636364,9.63941693305969,6.97514390945435
"Malawi","women_vitA",4,"mlr3_discrete",87,NA,NA,9.63941693305969,6.97514390945435
"Malawi","women_vitA",4,"domain_index",87,-0.00920223841799674,0.136363636363636,9.63941693305969,6.97514390945435
"Malawi","women_vitA",4,"enet",87,NA,NA,9.63941693305969,6.97514390945435
"Malawi","women_vitA",4,"rf",87,-0.194440368539283,0.227272727272727,9.63941693305969,6.97514390945435
"Malawi","women_vitA",4,"mean",87,-0.215056524099748,0.454545454545455,9.63941693305969,6.97514390945435
"Malawi","women_vitA",5,"sl_discrete",87,-0.215056524099748,0.363636363636364,7.52461194992065,5.88389420509338
"Malawi","women_vitA",5,"sl_nnls",87,-0.215056524099748,0.363636363636364,7.52461194992065,5.88389420509338
"Malawi","women_vitA",5,"mlr3_discrete",87,NA,NA,7.52461194992065,5.88389420509338
"Malawi","women_vitA",5,"domain_index",87,-0.0521460177019816,0.136363636363636,7.52461194992065,5.88389420509338
"Malawi","women_vitA",5,"enet",87,NA,NA,7.52461194992065,5.88389420509338
"Malawi","women_vitA",5,"rf",87,-0.194441273458146,0.363636363636364,7.52461194992065,5.88389420509338
"Malawi","women_vitA",5,"mean",87,-0.215056524099748,0.363636363636364,7.52461194992065,5.88389420509338
"Malawi","child_iron",1,"sl_discrete",87,0.211670787920951,0.318181818181818,9.71060585975647,7.51390695571899
"Malawi","child_iron",1,"sl_nnls",87,0.223627889048336,0.272727272727273,9.71060585975647,7.51390695571899
"Malawi","child_iron",1,"mlr3_discrete",87,0.0876495971944153,0.272727272727273,9.71060585975647,7.51390695571899
"Malawi","child_iron",1,"domain_index",87,0.150635760655913,0.272727272727273,9.71060585975647,7.51390695571899
"Malawi","child_iron",1,"enet",87,0.364951521366293,0.409090909090909,9.71060585975647,7.51390695571899
"Malawi","child_iron",1,"rf",87,0.176319358500854,0.227272727272727,9.71060585975647,7.51390695571899
"Malawi","child_iron",1,"mean",87,-0.176321931950751,0.136363636363636,9.71060585975647,7.51390695571899
"Malawi","child_iron",2,"sl_discrete",87,0.297221976765251,0.454545454545455,11.2240889072418,12.3941736221313
"Malawi","child_iron",2,"sl_nnls",87,0.326772707240254,0.454545454545455,11.2240889072418,12.3941736221313
"Malawi","child_iron",2,"mlr3_discrete",87,-0.05100850610231,0.318181818181818,11.2240889072418,12.3941736221313
"Malawi","child_iron",2,"domain_index",87,0.305010965600329,0.545454545454545,11.2240889072418,12.3941736221313
"Malawi","child_iron",2,"enet",87,0.308624836325598,0.409090909090909,11.2240889072418,12.3941736221313
"Malawi","child_iron",2,"rf",87,0.218410908236083,0.5,11.2240889072418,12.3941736221313
"Malawi","child_iron",2,"mean",87,-0.291342624176991,0.227272727272727,11.2240889072418,12.3941736221313
"Malawi","child_iron",3,"sl_discrete",87,0.204593205560271,0.454545454545455,9.79286170005798,8.63649296760559
"Malawi","child_iron",3,"sl_nnls",87,0.20074431412186,0.409090909090909,9.79286170005798,8.63649296760559
"Malawi","child_iron",3,"mlr3_discrete",87,0.0694350960204325,0.363636363636364,9.79286170005798,8.63649296760559
"Malawi","child_iron",3,"domain_index",87,0.162291882121053,0.409090909090909,9.79286170005798,8.63649296760559
"Malawi","child_iron",3,"enet",87,0.274648502096845,0.5,9.79286170005798,8.63649296760559
"Malawi","child_iron",3,"rf",87,0.182421037108193,0.454545454545455,9.79286170005798,8.63649296760559
"Malawi","child_iron",3,"mean",87,-0.267075319953804,0.0909090909090909,9.79286170005798,8.63649296760559
"Malawi","child_iron",4,"sl_discrete",87,0.459386170544745,0.5,9.64584898948669,7.60323596000671
"Malawi","child_iron",4,"sl_nnls",87,0.345004778295665,0.454545454545455,9.64584898948669,7.60323596000671
"Malawi","child_iron",4,"mlr3_discrete",87,0.0671991014243951,0.454545454545455,9.64584898948669,7.60323596000671
"Malawi","child_iron",4,"domain_index",87,0.157777187187372,0.318181818181818,9.64584898948669,7.60323596000671
"Malawi","child_iron",4,"enet",87,0.459386170544745,0.5,9.64584898948669,7.60323596000671
"Malawi","child_iron",4,"rf",87,0.176866594250391,0.409090909090909,9.64584898948669,7.60323596000671
"Malawi","child_iron",4,"mean",87,-0.0306715640258538,0.272727272727273,9.64584898948669,7.60323596000671
"Malawi","child_iron",5,"sl_discrete",87,0.242352472278331,0.272727272727273,12.9411001205444,9.62112498283386
"Malawi","child_iron",5,"sl_nnls",87,0.210238854376329,0.318181818181818,12.9411001205444,9.62112498283386
"Malawi","child_iron",5,"mlr3_discrete",87,-0.0620295435213867,0.363636363636364,12.9411001205444,9.62112498283386
"Malawi","child_iron",5,"domain_index",87,0.23902345480198,0.409090909090909,12.9411001205444,9.62112498283386
"Malawi","child_iron",5,"enet",87,0.243112123681973,0.409090909090909,12.9411001205444,9.62112498283386
"Malawi","child_iron",5,"rf",87,0.245964228225276,0.363636363636364,12.9411001205444,9.62112498283386
"Malawi","child_iron",5,"mean",87,-0.292785444336022,0.136363636363636,12.9411001205444,9.62112498283386
"Malawi","women_iron",1,"sl_discrete",87,-0.213100530928992,0.181818181818182,9.3516149520874,8.79377508163452
"Malawi","women_iron",1,"sl_nnls",87,-0.0882863558321086,0.181818181818182,9.3516149520874,8.79377508163452
"Malawi","women_iron",1,"mlr3_discrete",87,-0.186435899815159,0.227272727272727,9.3516149520874,8.79377508163452
"Malawi","women_iron",1,"domain_index",87,0.127792139716722,0.272727272727273,9.3516149520874,8.79377508163452
"Malawi","women_iron",1,"enet",87,-0.255732822754702,0.136363636363636,9.3516149520874,8.79377508163452
"Malawi","women_iron",1,"rf",87,-0.0428843244464415,0.272727272727273,9.3516149520874,8.79377508163452
"Malawi","women_iron",1,"mean",87,-0.213100530928992,0.181818181818182,9.3516149520874,8.79377508163452
"Malawi","women_iron",2,"sl_discrete",87,-0.226387725731237,0.136363636363636,9.46872496604919,8.3668909072876
"Malawi","women_iron",2,"sl_nnls",87,-0.0377265880060699,0.318181818181818,9.46872496604919,8.3668909072876
"Malawi","women_iron",2,"mlr3_discrete",87,-0.216415352974511,0.136363636363636,9.46872496604919,8.3668909072876
"Malawi","women_iron",2,"domain_index",87,0.123645328287409,0.227272727272727,9.46872496604919,8.3668909072876
"Malawi","women_iron",2,"enet",87,-0.185199936823531,0.0909090909090909,9.46872496604919,8.3668909072876
"Malawi","women_iron",2,"rf",87,-0.12529294532852,0.227272727272727,9.46872496604919,8.3668909072876
"Malawi","women_iron",2,"mean",87,-0.226387725731237,0.136363636363636,9.46872496604919,8.3668909072876
"Malawi","women_iron",3,"sl_discrete",87,-0.243325623900796,0.0909090909090909,13.9009590148926,10.2355895042419
"Malawi","women_iron",3,"sl_nnls",87,-0.219645779311568,0.0909090909090909,13.9009590148926,10.2355895042419
"Malawi","women_iron",3,"mlr3_discrete",87,-0.25001998781295,0.136363636363636,13.9009590148926,10.2355895042419
"Malawi","women_iron",3,"domain_index",87,0.0854261666989443,0.181818181818182,13.9009590148926,10.2355895042419
"Malawi","women_iron",3,"enet",87,-0.305501571809931,0.136363636363636,13.9009590148926,10.2355895042419
"Malawi","women_iron",3,"rf",87,-0.129421244206809,0.181818181818182,13.9009590148926,10.2355895042419
"Malawi","women_iron",3,"mean",87,-0.320390023548323,0.136363636363636,13.9009590148926,10.2355895042419
"Malawi","women_iron",4,"sl_discrete",87,-0.117482217164298,0.227272727272727,12.9215307235718,12.3979871273041
"Malawi","women_iron",4,"sl_nnls",87,-0.177877846511389,0.181818181818182,12.9215307235718,12.3979871273041
"Malawi","women_iron",4,"mlr3_discrete",87,-0.144657071034033,0.181818181818182,12.9215307235718,12.3979871273041
"Malawi","women_iron",4,"domain_index",87,0.00297126443930665,0.136363636363636,12.9215307235718,12.3979871273041
"Malawi","women_iron",4,"enet",87,-0.157029214764881,0.227272727272727,12.9215307235718,12.3979871273041
"Malawi","women_iron",4,"rf",87,-0.0695979355736659,0.181818181818182,12.9215307235718,12.3979871273041
"Malawi","women_iron",4,"mean",87,-0.108616795050697,0.227272727272727,12.9215307235718,12.3979871273041
"Malawi","women_iron",5,"sl_discrete",87,-0.105480393575869,0.181818181818182,16.0068542957306,20.0405340194702
"Malawi","women_iron",5,"sl_nnls",87,-0.0942011158841864,0.272727272727273,16.0068542957306,20.0405340194702
"Malawi","women_iron",5,"mlr3_discrete",87,-0.105480393575869,0.181818181818182,16.0068542957306,20.0405340194702
"Malawi","women_iron",5,"domain_index",87,0.0407461248032022,0.272727272727273,16.0068542957306,20.0405340194702
"Malawi","women_iron",5,"enet",87,-0.138932384246004,0.0454545454545455,16.0068542957306,20.0405340194702
"Malawi","women_iron",5,"rf",87,-0.0662008824608137,0.227272727272727,16.0068542957306,20.0405340194702
"Malawi","women_iron",5,"mean",87,-0.105480393575869,0.181818181818182,16.0068542957306,20.0405340194702
"Malawi","women_folate",1,"sl_discrete",87,0.325645296193474,0.454545454545455,16.3205859661102,18.7526040077209
"Malawi","women_folate",1,"sl_nnls",87,0.35132792410411,0.454545454545455,16.3205859661102,18.7526040077209
"Malawi","women_folate",1,"mlr3_discrete",87,0.3710809275207,0.454545454545455,16.3205859661102,18.7526040077209
"Malawi","women_folate",1,"domain_index",87,0.375241904206475,0.409090909090909,16.3205859661102,18.7526040077209
"Malawi","women_folate",1,"enet",87,0.297384165951831,0.409090909090909,16.3205859661102,18.7526040077209
"Malawi","women_folate",1,"rf",87,0.363680532743985,0.454545454545455,16.3205859661102,18.7526040077209
"Malawi","women_folate",1,"mean",87,-0.289108776757121,0.136363636363636,16.3205859661102,18.7526040077209
"Malawi","women_folate",2,"sl_discrete",87,0.404610766496456,0.5,20.0215828418732,18.8581800460815
"Malawi","women_folate",2,"sl_nnls",87,0.397759583407573,0.5,20.0215828418732,18.8581800460815
"Malawi","women_folate",2,"mlr3_discrete",87,0.384271316701335,0.545454545454545,20.0215828418732,18.8581800460815
"Malawi","women_folate",2,"domain_index",87,0.431345274419381,0.5,20.0215828418732,18.8581800460815
"Malawi","women_folate",2,"enet",87,0.380948120556319,0.409090909090909,20.0215828418732,18.8581800460815
"Malawi","women_folate",2,"rf",87,0.413267832084311,0.545454545454545,20.0215828418732,18.8581800460815
"Malawi","women_folate",2,"mean",87,-0.209542347611155,0.0909090909090909,20.0215828418732,18.8581800460815
"Malawi","women_folate",3,"sl_discrete",87,0.412793089777881,0.545454545454545,16.7086892127991,21.443498134613
"Malawi","women_folate",3,"sl_nnls",87,0.401920560093349,0.5,16.7086892127991,21.443498134613
"Malawi","women_folate",3,"mlr3_discrete",87,0.430349246443144,0.590909090909091,16.7086892127991,21.443498134613
"Malawi","women_folate",3,"domain_index",87,0.431410435128106,0.454545454545455,16.7086892127991,21.443498134613
"Malawi","women_folate",3,"enet",87,0.370810976013122,0.545454545454545,16.7086892127991,21.443498134613
"Malawi","women_folate",3,"rf",87,0.44073772514857,0.545454545454545,16.7086892127991,21.443498134613
"Malawi","women_folate",3,"mean",87,-0.166524223291999,0.227272727272727,16.7086892127991,21.443498134613
"Malawi","women_folate",4,"sl_discrete",87,0.215970514735294,0.363636363636364,15.0713229179382,19.2636277675629
"Malawi","women_folate",4,"sl_nnls",87,0.313934985968182,0.363636363636364,15.0713229179382,19.2636277675629
"Malawi","women_folate",4,"mlr3_discrete",87,0.359212369859931,0.5,15.0713229179382,19.2636277675629
"Malawi","women_folate",4,"domain_index",87,0.382707459691916,0.454545454545455,15.0713229179382,19.2636277675629
"Malawi","women_folate",4,"enet",87,0.254527036955612,0.363636363636364,15.0713229179382,19.2636277675629
"Malawi","women_folate",4,"rf",87,0.318877891158667,0.454545454545455,15.0713229179382,19.2636277675629
"Malawi","women_folate",4,"mean",87,-0.171369462559395,0.136363636363636,15.0713229179382,19.2636277675629
"Malawi","women_folate",5,"sl_discrete",87,0.381832444460455,0.545454545454545,13.2180745601654,14.5579102039337
"Malawi","women_folate",5,"sl_nnls",87,0.397284841101143,0.454545454545455,13.2180745601654,14.5579102039337
"Malawi","women_folate",5,"mlr3_discrete",87,0.275260678952111,0.454545454545455,13.2180745601654,14.5579102039337
"Malawi","women_folate",5,"domain_index",87,0.396447060560382,0.454545454545455,13.2180745601654,14.5579102039337
"Malawi","women_folate",5,"enet",87,0.33647128251463,0.5,13.2180745601654,14.5579102039337
"Malawi","women_folate",5,"rf",87,0.389707581543601,0.545454545454545,13.2180745601654,14.5579102039337
"Malawi","women_folate",5,"mean",87,-0.143480835364412,0.0909090909090909,13.2180745601654,14.5579102039337
"Malawi","women_b12",1,"sl_discrete",87,0.510769045199789,0.409090909090909,5.04851913452148,4.68351697921753
"Malawi","women_b12",1,"sl_nnls",87,0.50857204466727,0.454545454545455,5.04851913452148,4.68351697921753
"Malawi","women_b12",1,"mlr3_discrete",87,0.514587412937528,0.454545454545455,5.04851913452148,4.68351697921753
