"country","outcome","rep","arm","n_areas","spearman","topk","secs_sl","secs_mlr3"
"Ghana","women_iron",4,"sl_nnls",75,0.355143594381877,0.473684210526316,6.77396011352539,4.97383999824524
"Ghana","women_iron",4,"mlr3_discrete",75,0.428480178288389,0.526315789473684,6.77396011352539,4.97383999824524
"Ghana","women_iron",4,"domain_index",75,0.29222405712012,0.473684210526316,6.77396011352539,4.97383999824524
"Ghana","women_iron",4,"enet",75,0.012488106038907,0.263157894736842,6.77396011352539,4.97383999824524
"Ghana","women_iron",4,"rf",75,0.37894165398191,0.421052631578947,6.77396011352539,4.97383999824524
"Ghana","women_iron",4,"mean",75,-0.212324500798073,0.210526315789474,6.77396011352539,4.97383999824524
"Ghana","women_iron",5,"sl_discrete",75,0.392247833227349,0.526315789473684,5.97772026062012,4.58192944526672
"Ghana","women_iron",5,"sl_nnls",75,0.348078995068929,0.526315789473684,5.97772026062012,4.58192944526672
"Ghana","women_iron",5,"mlr3_discrete",75,0.383349197155164,0.526315789473684,5.97772026062012,4.58192944526672
"Ghana","women_iron",5,"domain_index",75,0.344784100481016,0.421052631578947,5.97772026062012,4.58192944526672
"Ghana","women_iron",5,"enet",75,0.211227040012164,0.473684210526316,5.97772026062012,4.58192944526672
"Ghana","women_iron",5,"rf",75,0.447630853819008,0.526315789473684,5.97772026062012,4.58192944526672
"Ghana","women_iron",5,"mean",75,-0.213866276218806,0.210526315789474,5.97772026062012,4.58192944526672
"Ghana","women_folate",1,"sl_discrete",75,0.300718141622288,0.368421052631579,6.47771573066711,4.98175692558289
"Ghana","women_folate",1,"sl_nnls",75,0.255325379486412,0.315789473684211,6.47771573066711,4.98175692558289
"Ghana","women_folate",1,"mlr3_discrete",75,0.229685951203071,0.315789473684211,6.47771573066711,4.98175692558289
"Ghana","women_folate",1,"domain_index",75,0.263078491763309,0.263157894736842,6.47771573066711,4.98175692558289
"Ghana","women_folate",1,"enet",75,0.355289220497726,0.368421052631579,6.47771573066711,4.98175692558289
"Ghana","women_folate",1,"rf",75,0.271601214450045,0.315789473684211,6.47771573066711,4.98175692558289
"Ghana","women_folate",1,"mean",75,-0.179989908947815,0.105263157894737,6.47771573066711,4.98175692558289
"Ghana","women_folate",2,"sl_discrete",75,0.270731839727819,0.421052631578947,6.30392408370972,4.59315800666809
"Ghana","women_folate",2,"sl_nnls",75,0.287378227851745,0.368421052631579,6.30392408370972,4.59315800666809
"Ghana","women_folate",2,"mlr3_discrete",75,0.230783358639323,0.421052631578947,6.30392408370972,4.59315800666809
"Ghana","women_folate",2,"domain_index",75,0.218783137063685,0.210526315789474,6.30392408370972,4.59315800666809
"Ghana","women_folate",2,"enet",75,0.338742596686187,0.368421052631579,6.30392408370972,4.59315800666809
"Ghana","women_folate",2,"rf",75,0.25176236832975,0.368421052631579,6.30392408370972,4.59315800666809
"Ghana","women_folate",2,"mean",75,-0.217078738670395,0.157894736842105,6.30392408370972,4.59315800666809
"Ghana","women_folate",3,"sl_discrete",75,0.281207092528406,0.421052631578947,5.85105323791504,4.70857381820679
"Ghana","women_folate",3,"sl_nnls",75,0.257705470939062,0.368421052631579,5.85105323791504,4.70857381820679
"Ghana","women_folate",3,"mlr3_discrete",75,0.231082651576483,0.368421052631579,5.85105323791504,4.70857381820679
"Ghana","women_folate",3,"domain_index",75,0.264090386931801,0.263157894736842,5.85105323791504,4.70857381820679
"Ghana","women_folate",3,"enet",75,0.347778392979482,0.421052631578947,5.85105323791504,4.70857381820679
"Ghana","women_folate",3,"rf",75,0.291340296257953,0.368421052631579,5.85105323791504,4.70857381820679
"Ghana","women_folate",3,"mean",75,-0.245004445755631,0.157894736842105,5.85105323791504,4.70857381820679
"Ghana","women_folate",4,"sl_discrete",75,0.279240310369929,0.421052631578947,5.87217020988464,4.73619437217712
"Ghana","women_folate",4,"sl_nnls",75,0.304352413002084,0.473684210526316,5.87217020988464,4.73619437217712
"Ghana","women_folate",4,"mlr3_discrete",75,0.254256476139413,0.421052631578947,5.87217020988464,4.73619437217712
"Ghana","women_folate",4,"domain_index",75,0.223514815879732,0.263157894736842,5.87217020988464,4.73619437217712
"Ghana","women_folate",4,"enet",75,0.292622980274352,0.315789473684211,5.87217020988464,4.73619437217712
"Ghana","women_folate",4,"rf",75,0.251705360151243,0.368421052631579,5.87217020988464,4.73619437217712
"Ghana","women_folate",4,"mean",75,-0.0623965017685758,0.263157894736842,5.87217020988464,4.73619437217712
"Ghana","women_folate",5,"sl_discrete",75,0.34676649781099,0.368421052631579,6.11047577857971,4.96751689910889
"Ghana","women_folate",5,"sl_nnls",75,0.339341182560506,0.368421052631579,6.11047577857971,4.96751689910889
"Ghana","women_folate",5,"mlr3_discrete",75,0.323720941649699,0.368421052631579,6.11047577857971,4.96751689910889
"Ghana","women_folate",5,"domain_index",75,0.262251873174963,0.368421052631579,6.11047577857971,4.96751689910889
"Ghana","women_folate",5,"enet",75,0.401879154382241,0.421052631578947,6.11047577857971,4.96751689910889
"Ghana","women_folate",5,"rf",75,0.321597387000329,0.368421052631579,6.11047577857971,4.96751689910889
"Ghana","women_folate",5,"mean",75,-0.187407674892331,0.157894736842105,6.11047577857971,4.96751689910889
"Ghana","women_b12",1,"sl_discrete",75,0.270535790216096,0.473684210526316,5.70660972595215,4.36952781677246
"Ghana","women_b12",1,"sl_nnls",75,0.187320851755397,0.421052631578947,5.70660972595215,4.36952781677246
"Ghana","women_b12",1,"mlr3_discrete",75,0.223076739877095,0.526315789473684,5.70660972595215,4.36952781677246
"Ghana","women_b12",1,"domain_index",75,0.242503941813919,0.421052631578947,5.70660972595215,4.36952781677246
"Ghana","women_b12",1,"enet",75,-0.00806490228514067,0.368421052631579,5.70660972595215,4.36952781677246
"Ghana","women_b12",1,"rf",75,0.251701123490339,0.526315789473684,5.70660972595215,4.36952781677246
"Ghana","women_b12",1,"mean",75,-0.201773899849233,0.105263157894737,5.70660972595215,4.36952781677246
"Ghana","women_b12",2,"sl_discrete",75,0.176336695386054,0.368421052631579,5.84497785568237,4.67053151130676
"Ghana","women_b12",2,"sl_nnls",75,0.17312341979144,0.368421052631579,5.84497785568237,4.67053151130676
"Ghana","women_b12",2,"mlr3_discrete",75,0.195026155477175,0.421052631578947,5.84497785568237,4.67053151130676
"Ghana","women_b12",2,"domain_index",75,0.233487097033115,0.421052631578947,5.84497785568237,4.67053151130676
"Ghana","women_b12",2,"enet",75,0.101788350370914,0.210526315789474,5.84497785568237,4.67053151130676
"Ghana","women_b12",2,"rf",75,0.203747903519699,0.421052631578947,5.84497785568237,4.67053151130676
"Ghana","women_b12",2,"mean",75,-0.221098017123351,0.0526315789473684,5.84497785568237,4.67053151130676
"Ghana","women_b12",3,"sl_discrete",75,-0.0867022772765791,0.210526315789474,5.6837956905365,4.41743850708008
"Ghana","women_b12",3,"sl_nnls",75,0.169844567143875,0.368421052631579,5.6837956905365,4.41743850708008
"Ghana","women_b12",3,"mlr3_discrete",75,0.0766046220288215,0.315789473684211,5.6837956905365,4.41743850708008
"Ghana","women_b12",3,"domain_index",75,0.256947287726443,0.368421052631579,5.6837956905365,4.41743850708008
"Ghana","women_b12",3,"enet",75,0.0346811213181622,0.157894736842105,5.6837956905365,4.41743850708008
"Ghana","women_b12",3,"rf",75,0.225503090836294,0.473684210526316,5.6837956905365,4.41743850708008
"Ghana","women_b12",3,"mean",75,-0.226368230925384,0.105263157894737,5.6837956905365,4.41743850708008
"Ghana","women_b12",4,"sl_discrete",75,-0.118479284163593,0.210526315789474,5.76268029212952,4.51662278175354
"Ghana","women_b12",4,"sl_nnls",75,0.00042625084418347,0.263157894736842,5.76268029212952,4.51662278175354
"Ghana","women_b12",4,"mlr3_discrete",75,-0.0225255365054236,0.157894736842105,5.76268029212952,4.51662278175354
"Ghana","women_b12",4,"domain_index",75,0.211567967084142,0.315789473684211,5.76268029212952,4.51662278175354
"Ghana","women_b12",4,"enet",75,-0.247578560184988,0.157894736842105,5.76268029212952,4.51662278175354
"Ghana","women_b12",4,"rf",75,0.287424223085562,0.368421052631579,5.76268029212952,4.51662278175354
"Ghana","women_b12",4,"mean",75,-0.403296837136465,0.105263157894737,5.76268029212952,4.51662278175354
"Ghana","women_b12",5,"sl_discrete",75,0.0849765285996864,0.157894736842105,6.15488624572754,4.69597196578979
"Ghana","women_b12",5,"sl_nnls",75,0.242831827078675,0.473684210526316,6.15488624572754,4.69597196578979
"Ghana","women_b12",5,"mlr3_discrete",75,0.28721109766347,0.526315789473684,6.15488624572754,4.69597196578979
"Ghana","women_b12",5,"domain_index",75,0.241864565547644,0.368421052631579,6.15488624572754,4.69597196578979
"Ghana","women_b12",5,"enet",75,0.0291883838716752,0.315789473684211,6.15488624572754,4.69597196578979
"Ghana","women_b12",5,"rf",75,0.296309913760463,0.526315789473684,6.15488624572754,4.69597196578979
"Ghana","women_b12",5,"mean",75,-0.210055664395284,0.210526315789474,6.15488624572754,4.69597196578979
"Malawi","child_vitA",1,"sl_discrete",87,0.222542544500837,0.5,7.13653874397278,4.94224786758423
"Malawi","child_vitA",1,"sl_nnls",87,0.208472263757384,0.5,7.13653874397278,4.94224786758423
"Malawi","child_vitA",1,"mlr3_discrete",87,0.173031427086437,0.409090909090909,7.13653874397278,4.94224786758423
"Malawi","child_vitA",1,"domain_index",87,0.227358518154399,0.454545454545455,7.13653874397278,4.94224786758423
"Malawi","child_vitA",1,"enet",87,-0.0271528426465,0.363636363636364,7.13653874397278,4.94224786758423
"Malawi","child_vitA",1,"rf",87,0.289909716563065,0.545454545454545,7.13653874397278,4.94224786758423
"Malawi","child_vitA",1,"mean",87,-0.098805794176794,0.227272727272727,7.13653874397278,4.94224786758423
"Malawi","child_vitA",2,"sl_discrete",87,0.0763923299963489,0.318181818181818,6.99396991729736,4.9441192150116
"Malawi","child_vitA",2,"sl_nnls",87,0.1049595972689,0.318181818181818,6.99396991729736,4.9441192150116
"Malawi","child_vitA",2,"mlr3_discrete",87,0.0513696467745647,0.272727272727273,6.99396991729736,4.9441192150116
"Malawi","child_vitA",2,"domain_index",87,0.212460842684979,0.454545454545455,6.99396991729736,4.9441192150116
"Malawi","child_vitA",2,"enet",87,0.115091429804975,0.363636363636364,6.99396991729736,4.9441192150116
"Malawi","child_vitA",2,"rf",87,0.162065766688103,0.363636363636364,6.99396991729736,4.9441192150116
"Malawi","child_vitA",2,"mean",87,-0.0537262577972144,0.272727272727273,6.99396991729736,4.9441192150116
"Malawi","child_vitA",3,"sl_discrete",87,-0.00390348268851295,0.409090909090909,7.33553099632263,5.07947015762329
"Malawi","child_vitA",3,"sl_nnls",87,0.164778761901384,0.545454545454545,7.33553099632263,5.07947015762329
"Malawi","child_vitA",3,"mlr3_discrete",87,0.204144745176425,0.5,7.33553099632263,5.07947015762329
"Malawi","child_vitA",3,"domain_index",87,0.182694049590489,0.5,7.33553099632263,5.07947015762329
"Malawi","child_vitA",3,"enet",87,-0.0840447636349852,0.272727272727273,7.33553099632263,5.07947015762329
"Malawi","child_vitA",3,"rf",87,0.247406124888329,0.545454545454545,7.33553099632263,5.07947015762329
"Malawi","child_vitA",3,"mean",87,-0.105378273995929,0.181818181818182,7.33553099632263,5.07947015762329
"Malawi","child_vitA",4,"sl_discrete",87,-0.160736025179891,0.0909090909090909,7.02395176887512,4.79166865348816
"Malawi","child_vitA",4,"sl_nnls",87,0.0946502154584322,0.454545454545455,7.02395176887512,4.79166865348816
"Malawi","child_vitA",4,"mlr3_discrete",87,0.217602675216266,0.454545454545455,7.02395176887512,4.79166865348816
"Malawi","child_vitA",4,"domain_index",87,0.27642089474826,0.454545454545455,7.02395176887512,4.79166865348816
"Malawi","child_vitA",4,"enet",87,0.0157663364234114,0.227272727272727,7.02395176887512,4.79166865348816
"Malawi","child_vitA",4,"rf",87,0.237163378048012,0.590909090909091,7.02395176887512,4.79166865348816
"Malawi","child_vitA",4,"mean",87,-0.174989239116551,0.0909090909090909,7.02395176887512,4.79166865348816
"Malawi","child_vitA",5,"sl_discrete",87,-0.0673716360249671,0.318181818181818,6.62776207923889,5.11550974845886
"Malawi","child_vitA",5,"sl_nnls",87,0.0589433907390739,0.409090909090909,6.62776207923889,5.11550974845886
"Malawi","child_vitA",5,"mlr3_discrete",87,-0.0484626487102111,0.227272727272727,6.62776207923889,5.11550974845886
"Malawi","child_vitA",5,"domain_index",87,0.172003896522017,0.454545454545455,6.62776207923889,5.11550974845886
"Malawi","child_vitA",5,"enet",87,-0.0887868225606791,0.227272727272727,6.62776207923889,5.11550974845886
"Malawi","child_vitA",5,"rf",87,0.166378001185002,0.454545454545455,6.62776207923889,5.11550974845886
"Malawi","child_vitA",5,"mean",87,-0.176645717770154,0.181818181818182,6.62776207923889,5.11550974845886
"Malawi","women_vitA",1,"sl_discrete",87,-0.135179595993628,0.318181818181818,6.25782990455627,3.93659090995789
"Malawi","women_vitA",1,"sl_nnls",87,-0.132132339736502,0.318181818181818,6.25782990455627,3.93659090995789
"Malawi","women_vitA",1,"mlr3_discrete",87,-0.149118368415946,0.363636363636364,6.25782990455627,3.93659090995789
"Malawi","women_vitA",1,"domain_index",87,-0.111305311715215,0.227272727272727,6.25782990455627,3.93659090995789
"Malawi","women_vitA",1,"enet",87,-0.0534473011320262,0.318181818181818,6.25782990455627,3.93659090995789
"Malawi","women_vitA",1,"rf",87,-0.0600878221355395,0.363636363636364,6.25782990455627,3.93659090995789
"Malawi","women_vitA",1,"mean",87,-0.14341588354836,0.272727272727273,6.25782990455627,3.93659090995789
"Malawi","women_vitA",2,"sl_discrete",87,-0.185710078790648,0.0909090909090909,6.93304467201233,4.65419697761536
"Malawi","women_vitA",2,"sl_nnls",87,-0.236132357574579,0.0909090909090909,6.93304467201233,4.65419697761536
"Malawi","women_vitA",2,"mlr3_discrete",87,-0.175158105106491,0.272727272727273,6.93304467201233,4.65419697761536
"Malawi","women_vitA",2,"domain_index",87,-0.0765973734761684,0.0909090909090909,6.93304467201233,4.65419697761536
"Malawi","women_vitA",2,"enet",87,-0.0386126701371906,0.181818181818182,6.93304467201233,4.65419697761536
"Malawi","women_vitA",2,"rf",87,-0.193821501398588,0.227272727272727,6.93304467201233,4.65419697761536
"Malawi","women_vitA",2,"mean",87,-0.168811271666296,0.181818181818182,6.93304467201233,4.65419697761536
"Malawi","women_vitA",3,"sl_discrete",87,-0.0350880592304141,0.318181818181818,6.75670409202576,4.57434010505676
"Malawi","women_vitA",3,"sl_nnls",87,-0.152756230938105,0.272727272727273,6.75670409202576,4.57434010505676
"Malawi","women_vitA",3,"mlr3_discrete",87,-0.0998579200400183,0.318181818181818,6.75670409202576,4.57434010505676
"Malawi","women_vitA",3,"domain_index",87,0.0166516029296018,0.227272727272727,6.75670409202576,4.57434010505676
"Malawi","women_vitA",3,"enet",87,0.0259577983673784,0.363636363636364,6.75670409202576,4.57434010505676
"Malawi","women_vitA",3,"rf",87,0.0821531689559976,0.5,6.75670409202576,4.57434010505676
"Malawi","women_vitA",3,"mean",87,-0.0981181788939751,0.227272727272727,6.75670409202576,4.57434010505676
"Malawi","women_vitA",4,"sl_discrete",87,-0.0775144989503903,0.363636363636364,6.60087251663208,4.96642637252808
"Malawi","women_vitA",4,"sl_nnls",87,-0.0955375853392226,0.272727272727273,6.60087251663208,4.96642637252808
"Malawi","women_vitA",4,"mlr3_discrete",87,-0.0760360268159139,0.318181818181818,6.60087251663208,4.96642637252808
"Malawi","women_vitA",4,"domain_index",87,-0.0712783306446273,0.318181818181818,6.60087251663208,4.96642637252808
"Malawi","women_vitA",4,"enet",87,-0.0775144989503903,0.363636363636364,6.60087251663208,4.96642637252808
"Malawi","women_vitA",4,"rf",87,-0.0200450575550657,0.227272727272727,6.60087251663208,4.96642637252808
"Malawi","women_vitA",4,"mean",87,-0.196244412145108,0.272727272727273,6.60087251663208,4.96642637252808
"Malawi","women_vitA",5,"sl_discrete",87,-0.0509115915932373,0.409090909090909,6.54172348976135,4.44178199768066
"Malawi","women_vitA",5,"sl_nnls",87,-0.120146677699743,0.181818181818182,6.54172348976135,4.44178199768066
"Malawi","women_vitA",5,"mlr3_discrete",87,-0.0602224284674316,0.409090909090909,6.54172348976135,4.44178199768066
"Malawi","women_vitA",5,"domain_index",87,-0.0456143435701889,0.272727272727273,6.54172348976135,4.44178199768066
"Malawi","women_vitA",5,"enet",87,-0.0107025499929963,0.409090909090909,6.54172348976135,4.44178199768066
"Malawi","women_vitA",5,"rf",87,0.0248590280702586,0.318181818181818,6.54172348976135,4.44178199768066
"Malawi","women_vitA",5,"mean",87,-0.0509115915932373,0.409090909090909,6.54172348976135,4.44178199768066
"Malawi","child_iron",1,"sl_discrete",87,0.137292328963033,0.272727272727273,10.1731200218201,7.18207597732544
"Malawi","child_iron",1,"sl_nnls",87,0.108644537474766,0.272727272727273,10.1731200218201,7.18207597732544
"Malawi","child_iron",1,"mlr3_discrete",87,0.0324226433726906,0.227272727272727,10.1731200218201,7.18207597732544
"Malawi","child_iron",1,"domain_index",87,0.0774794615386279,0.272727272727273,10.1731200218201,7.18207597732544
"Malawi","child_iron",1,"enet",87,0.314231887980029,0.409090909090909,10.1731200218201,7.18207597732544
"Malawi","child_iron",1,"rf",87,0.130032334685841,0.272727272727273,10.1731200218201,7.18207597732544
"Malawi","child_iron",1,"mean",87,-0.176796666325658,0.181818181818182,10.1731200218201,7.18207597732544
"Malawi","child_iron",2,"sl_discrete",87,0.0139883764492414,0.318181818181818,7.14470481872559,4.74736928939819
"Malawi","child_iron",2,"sl_nnls",87,0.0810364939106191,0.409090909090909,7.14470481872559,4.74736928939819
"Malawi","child_iron",2,"mlr3_discrete",87,-0.117530145392757,0.227272727272727,7.14470481872559,4.74736928939819
"Malawi","child_iron",2,"domain_index",87,0.233067705727851,0.454545454545455,7.14470481872559,4.74736928939819
"Malawi","child_iron",2,"enet",87,0.0608526153485256,0.363636363636364,7.14470481872559,4.74736928939819
"Malawi","child_iron",2,"rf",87,0.146130186318057,0.363636363636364,7.14470481872559,4.74736928939819
"Malawi","child_iron",2,"mean",87,-0.291342624176991,0.227272727272727,7.14470481872559,4.74736928939819
"Malawi","child_iron",3,"sl_discrete",87,0.0178241943368279,0.272727272727273,7.41155076026917,5.44246292114258
"Malawi","child_iron",3,"sl_nnls",87,0.11902377552432,0.363636363636364,7.41155076026917,5.44246292114258
"Malawi","child_iron",3,"mlr3_discrete",87,0.0671275852765511,0.227272727272727,7.41155076026917,5.44246292114258
"Malawi","child_iron",3,"domain_index",87,0.184281638656619,0.454545454545455,7.41155076026917,5.44246292114258
"Malawi","child_iron",3,"enet",87,0.274447848988682,0.363636363636364,7.41155076026917,5.44246292114258
"Malawi","child_iron",3,"rf",87,0.109675164803061,0.272727272727273,7.41155076026917,5.44246292114258
"Malawi","child_iron",3,"mean",87,-0.267075319953804,0.0909090909090909,7.41155076026917,5.44246292114258
"Malawi","child_iron",4,"sl_discrete",87,0.243848249993732,0.454545454545455,7.15625309944153,5.0172905921936
"Malawi","child_iron",4,"sl_nnls",87,0.21593922676734,0.363636363636364,7.15625309944153,5.0172905921936
"Malawi","child_iron",4,"mlr3_discrete",87,0.0118706104988698,0.409090909090909,7.15625309944153,5.0172905921936
"Malawi","child_iron",4,"domain_index",87,0.120574276814675,0.409090909090909,7.15625309944153,5.0172905921936
"Malawi","child_iron",4,"enet",87,0.363029494826353,0.454545454545455,7.15625309944153,5.0172905921936
"Malawi","child_iron",4,"rf",87,0.15288854782484,0.363636363636364,7.15625309944153,5.0172905921936
"Malawi","child_iron",4,"mean",87,-0.0160013409895122,0.272727272727273,7.15625309944153,5.0172905921936
"Malawi","child_iron",5,"sl_discrete",87,0.122003391595534,0.227272727272727,7.48741745948792,4.85616207122803
"Malawi","child_iron",5,"sl_nnls",87,0.185120733472576,0.363636363636364,7.48741745948792,4.85616207122803
"Malawi","child_iron",5,"mlr3_discrete",87,-0.0163177562788082,0.318181818181818,7.48741745948792,4.85616207122803
"Malawi","child_iron",5,"domain_index",87,0.189243242785755,0.409090909090909,7.48741745948792,4.85616207122803
"Malawi","child_iron",5,"enet",87,-0.0389391597422448,0.363636363636364,7.48741745948792,4.85616207122803
"Malawi","child_iron",5,"rf",87,0.193429596269714,0.318181818181818,7.48741745948792,4.85616207122803
"Malawi","child_iron",5,"mean",87,-0.292785444336022,0.136363636363636,7.48741745948792,4.85616207122803
"Malawi","women_iron",1,"sl_discrete",87,0.0248167547395695,0.363636363636364,8.2785120010376,5.47164344787598
"Malawi","women_iron",1,"sl_nnls",87,0.042986143477072,0.227272727272727,8.2785120010376,5.47164344787598
"Malawi","women_iron",1,"mlr3_discrete",87,-0.102327923322925,0.272727272727273,8.2785120010376,5.47164344787598
"Malawi","women_iron",1,"domain_index",87,0.231138455806625,0.363636363636364,8.2785120010376,5.47164344787598
"Malawi","women_iron",1,"enet",87,-0.124168349910941,0.181818181818182,8.2785120010376,5.47164344787598
"Malawi","women_iron",1,"rf",87,0.134697321248568,0.363636363636364,8.2785120010376,5.47164344787598
"Malawi","women_iron",1,"mean",87,-0.213100530928992,0.181818181818182,8.2785120010376,5.47164344787598
"Malawi","women_iron",2,"sl_discrete",87,-0.160394559734116,0.181818181818182,8.6293842792511,5.4881649017334
"Malawi","women_iron",2,"sl_nnls",87,0.0953951754252161,0.363636363636364,8.6293842792511,5.4881649017334
"Malawi","women_iron",2,"mlr3_discrete",87,-0.156851408083879,0.136363636363636,8.6293842792511,5.4881649017334
"Malawi","women_iron",2,"domain_index",87,0.171074484010173,0.363636363636364,8.6293842792511,5.4881649017334
"Malawi","women_iron",2,"enet",87,-0.144419526943144,0.181818181818182,8.6293842792511,5.4881649017334
"Malawi","women_iron",2,"rf",87,-0.0382376741394884,0.227272727272727,8.6293842792511,5.4881649017334
"Malawi","women_iron",2,"mean",87,-0.226387725731237,0.136363636363636,8.6293842792511,5.4881649017334
"Malawi","women_iron",3,"sl_discrete",87,-0.228701524755829,0.136363636363636,7.64032888412476,5.10616207122803
"Malawi","women_iron",3,"sl_nnls",87,-0.106095429916925,0.181818181818182,7.64032888412476,5.10616207122803
"Malawi","women_iron",3,"mlr3_discrete",87,-0.228767301445279,0.136363636363636,7.64032888412476,5.10616207122803
"Malawi","women_iron",3,"domain_index",87,0.183413099267481,0.318181818181818,7.64032888412476,5.10616207122803
"Malawi","women_iron",3,"enet",87,-0.17011655556138,0.136363636363636,7.64032888412476,5.10616207122803
"Malawi","women_iron",3,"rf",87,0.0317397687301636,0.227272727272727,7.64032888412476,5.10616207122803
"Malawi","women_iron",3,"mean",87,-0.320390023548323,0.136363636363636,7.64032888412476,5.10616207122803
"Malawi","women_iron",4,"sl_discrete",87,-0.134275692074158,0.181818181818182,8.54269671440125,5.82113027572632
"Malawi","women_iron",4,"sl_nnls",87,-0.0473828743452049,0.272727272727273,8.54269671440125,5.82113027572632
"Malawi","women_iron",4,"mlr3_discrete",87,-0.0182989451656294,0.272727272727273,8.54269671440125,5.82113027572632
"Malawi","women_iron",4,"domain_index",87,0.0558708789895793,0.363636363636364,8.54269671440125,5.82113027572632
"Malawi","women_iron",4,"enet",87,-0.174260906504228,0.227272727272727,8.54269671440125,5.82113027572632
"Malawi","women_iron",4,"rf",87,-0.0391447891396506,0.318181818181818,8.54269671440125,5.82113027572632
"Malawi","women_iron",4,"mean",87,-0.108616795050697,0.227272727272727,8.54269671440125,5.82113027572632
"Malawi","women_iron",5,"sl_discrete",87,-0.0970664728703978,0.0909090909090909,7.56348586082458,5.24102783203125
"Malawi","women_iron",5,"sl_nnls",87,0.0453927751101552,0.363636363636364,7.56348586082458,5.24102783203125
"Malawi","women_iron",5,"mlr3_discrete",87,0.0301186803818961,0.136363636363636,7.56348586082458,5.24102783203125
"Malawi","women_iron",5,"domain_index",87,0.0766604737892141,0.318181818181818,7.56348586082458,5.24102783203125
"Malawi","women_iron",5,"enet",87,-0.0929609259439611,0.227272727272727,7.56348586082458,5.24102783203125
"Malawi","women_iron",5,"rf",87,0.0760958409829907,0.181818181818182,7.56348586082458,5.24102783203125
"Malawi","women_iron",5,"mean",87,-0.0867092196888731,0.181818181818182,7.56348586082458,5.24102783203125
"Malawi","women_folate",1,"sl_discrete",87,0.26528933323745,0.363636363636364,7.93956398963928,5.43140316009521
"Malawi","women_folate",1,"sl_nnls",87,0.343033896750585,0.409090909090909,7.93956398963928,5.43140316009521
"Malawi","women_folate",1,"mlr3_discrete",87,0.359510247385535,0.5,7.93956398963928,5.43140316009521
"Malawi","women_folate",1,"domain_index",87,0.393505519995047,0.5,7.93956398963928,5.43140316009521
"Malawi","women_folate",1,"enet",87,0.189170846103644,0.318181818181818,7.93956398963928,5.43140316009521
"Malawi","women_folate",1,"rf",87,0.383452153505925,0.5,7.93956398963928,5.43140316009521
"Malawi","women_folate",1,"mean",87,-0.299768303145393,0.181818181818182,7.93956398963928,5.43140316009521
"Malawi","women_folate",2,"sl_discrete",87,0.418331750019573,0.545454545454545,7.93146681785583,5.68494439125061
"Malawi","women_folate",2,"sl_nnls",87,0.39586061418185,0.5,7.93146681785583,5.68494439125061
"Malawi","women_folate",2,"mlr3_discrete",87,0.34637571024095,0.545454545454545,7.93146681785583,5.68494439125061
"Malawi","women_folate",2,"domain_index",87,0.427063284988829,0.5,7.93146681785583,5.68494439125061
"Malawi","women_folate",2,"enet",87,0.133374662089017,0.272727272727273,7.93146681785583,5.68494439125061
"Malawi","women_folate",2,"rf",87,0.418331750019573,0.545454545454545,7.93146681785583,5.68494439125061
"Malawi","women_folate",2,"mean",87,-0.209542347611155,0.0909090909090909,7.93146681785583,5.68494439125061
"Malawi","women_folate",3,"sl_discrete",87,0.413165436684885,0.590909090909091,8.56724119186401,5.55572414398193
"Malawi","women_folate",3,"sl_nnls",87,0.402860736033535,0.590909090909091,8.56724119186401,5.55572414398193
"Malawi","women_folate",3,"mlr3_discrete",87,0.412457977561577,0.545454545454545,8.56724119186401,5.55572414398193
"Malawi","women_folate",3,"domain_index",87,0.398913858819287,0.5,8.56724119186401,5.55572414398193
"Malawi","women_folate",3,"enet",87,0.253828886504978,0.318181818181818,8.56724119186401,5.55572414398193
"Malawi","women_folate",3,"rf",87,0.413165436684885,0.590909090909091,8.56724119186401,5.55572414398193
"Malawi","women_folate",3,"mean",87,-0.166524223291999,0.227272727272727,8.56724119186401,5.55572414398193
"Malawi","women_folate",4,"sl_discrete",87,0.374543753755842,0.545454545454545,8.313805103302,5.63976693153381
"Malawi","women_folate",4,"sl_nnls",87,0.344132320126248,0.363636363636364,8.313805103302,5.63976693153381
"Malawi","women_folate",4,"mlr3_discrete",87,0.230241952228974,0.409090909090909,8.313805103302,5.63976693153381
"Malawi","women_folate",4,"domain_index",87,0.409265102834013,0.5,8.313805103302,5.63976693153381
"Malawi","women_folate",4,"enet",87,0.0693856551658751,0.227272727272727,8.313805103302,5.63976693153381
"Malawi","women_folate",4,"rf",87,0.374543753755842,0.545454545454545,8.313805103302,5.63976693153381
"Malawi","women_folate",4,"mean",87,-0.171369462559395,0.136363636363636,8.313805103302,5.63976693153381
"Malawi","women_folate",5,"sl_discrete",87,0.3834614621786,0.590909090909091,8.9393048286438,6.34245920181274
"Malawi","women_folate",5,"sl_nnls",87,0.383247362707072,0.545454545454545,8.9393048286438,6.34245920181274
"Malawi","women_folate",5,"mlr3_discrete",87,0.325775617610925,0.545454545454545,8.9393048286438,6.34245920181274
"Malawi","women_folate",5,"domain_index",87,0.384513342190888,0.5,8.9393048286438,6.34245920181274
"Malawi","women_folate",5,"enet",87,0.200799777060488,0.409090909090909,8.9393048286438,6.34245920181274
"Malawi","women_folate",5,"rf",87,0.3834614621786,0.590909090909091,8.9393048286438,6.34245920181274
"Malawi","women_folate",5,"mean",87,-0.127225532645756,0.0909090909090909,8.9393048286438,6.34245920181274
