"country","outcome","target","estimand","arm","rep","n_areas","n","spearman","pearson","mae","wmae","bias","rmse_sd","topk"
"Gambia","child_iron","level","infill","index_meta_agree",1,30,30,0.108342602892102,0.0808588833211459,0.283718352460314,0.294425932868189,0.0190842265437308,1.25196642261809,0.375
"Gambia","child_iron","level","infill","index_decor",1,30,30,0.35706340378198,0.351307222511543,0.244516888325104,0.248875207032835,0.00645215896008179,1.06785992793393,0.125
"Gambia","child_iron","level","infill","ridge_min",1,30,30,0.175528364849833,0.119818779154088,0.245962840261012,0.194998397832946,0.00128992766548592,1.0129298832408,0.25
"Gambia","child_iron","level","infill","ridge_nested",1,30,30,0.257397107897664,0.213564756623263,0.233593990616484,0.183201947077888,0.00297406820817755,0.983749605311159,0.25
"Gambia","child_iron","level","infill","enet_1se",1,30,30,0.105608633105617,0.0433146534354886,0.246306913751171,0.217367397735319,0.0098745744557388,0.988270727858177,0.125
"Gambia","child_iron","level","infill","enet_nested",1,30,30,0.337931034482759,0.163913916313051,0.244958647958,0.228158243208028,0.019531762666547,1.06309898274377,0.125
"Gambia","child_iron","level","infill","lasso_min",1,30,30,0.442491657397108,0.421132308782591,0.219667655722277,0.197433975988724,0.0133167010229214,0.895557153155246,0.25
"Gambia","child_iron","level","infill","lasso_1se",1,30,30,0.0758634855881098,0.101495276028861,0.240077088331083,0.210714887431402,0.0113657605472408,0.982631214234197,0
"Gambia","child_iron","level","infill","lasso_nested",1,30,30,0.41979977753059,0.415188071216974,0.218190648734482,0.195292806811732,0.0151652253196285,0.900507414029149,0.25
"Gambia","child_iron","level","infill","domain_index",2,30,30,0.48698553948832,0.434845902220218,0.243675634682203,0.259420874102634,0.00258724935758576,1.04192059984219,0.375
"Gambia","child_iron","level","infill","domain_enet",2,30,30,0.462068965517241,0.425922484012121,0.20650499907602,0.174595801853828,0.00505262646982126,0.890657731411193,0.25
"Gambia","child_iron","level","infill","index_soft1",2,30,30,0.519466073414905,0.46315491061314,0.239607702159536,0.256728043342843,0.00160069483810771,1.01505938220264,0.375
"Gambia","child_iron","level","infill","index_soft2",2,30,30,0.410901001112347,0.379881901068473,0.251070546342365,0.246345258643317,-0.0169552557020865,1.06459427743099,0.25
"Gambia","child_iron","level","infill","index_meta",2,30,30,0.103448275862069,0.0964161619530926,0.296464814370376,0.248197359077651,-0.0685914185438901,1.27619747063521,0.125
"Gambia","child_iron","level","infill","index_meta_agree",2,30,30,-0.0335928809788654,0.0233164503711695,0.28939229414469,0.244863495124168,-0.0643200745570335,1.23720757748405,0.125
"Gambia","child_iron","level","infill","index_decor",2,30,30,0.418464961067853,0.391662670531701,0.255466132563784,0.259159726563551,0.00559275274635929,1.08492322474216,0.375
"Gambia","child_iron","level","infill","ridge_min",2,30,30,0.353503893214683,0.28944013560782,0.223522910107008,0.183486613115838,0.00355340219713413,0.941962049946688,0.25
"Gambia","child_iron","level","infill","ridge_nested",2,30,30,0.377530589543938,0.310212254642577,0.221564986740678,0.177385078932827,0.00264305662036785,0.938793195829161,0.375
"Gambia","child_iron","level","infill","enet_1se",2,30,30,0.0799155411981572,0.04984003546834,0.243888822880496,0.218658202787083,0.00689204421642828,0.989280820595805,0.375
"Gambia","child_iron","level","infill","enet_nested",2,30,30,0.411345939933259,0.351427545181749,0.227959837665053,0.193172892968457,0.0445335712403886,0.980914591657734,0.375
"Gambia","child_iron","level","infill","lasso_min",2,30,30,0.546607341490545,0.401860422399241,0.219076455476634,0.20348940859624,0.00763182924789541,0.904544465940942,0.5
"Gambia","child_iron","level","infill","lasso_1se",2,30,30,0.293098689126762,0.115242727961861,0.245437615449688,0.223403296951755,1.07981496602294e-05,0.981945505961031,0.5
"Gambia","child_iron","level","infill","lasso_nested",2,30,30,0.418464961067853,0.350735394374552,0.231524217285628,0.20320188281135,0.0597439016512496,1.02845725910291,0.375
"Gambia","child_iron","level","infill","domain_index",3,30,30,0.437152391546162,0.375141132410372,0.246398525849255,0.247647436968747,-0.0127196917267413,1.061303644122,0.25
"Gambia","child_iron","level","infill","domain_enet",3,30,30,0.139043381535039,-0.0214083402133566,0.272754943424559,0.229710579464642,-0.00620840939971205,1.22565097869948,0.125
"Gambia","child_iron","level","infill","index_soft1",3,30,30,0.467853170189099,0.401673720046816,0.248476270550906,0.253479503506315,-0.0102372390171638,1.05664024546017,0.25
"Gambia","child_iron","level","infill","index_soft2",3,30,30,0.32992213570634,0.314912040485975,0.268526221025097,0.254184325696819,0.00334963619241901,1.1463691226047,0.125
"Gambia","child_iron","level","infill","index_meta",3,30,30,-0.00556173526140156,-0.0441382452990788,0.31620357092614,0.247184410491835,-0.0461446475054913,1.32650147316199,0.125
"Gambia","child_iron","level","infill","index_meta_agree",3,30,30,0.00556173526140156,0.00772978515536409,0.305609886468887,0.25799758475635,-0.0166606079824156,1.28846406983608,0.25
"Gambia","child_iron","level","infill","index_decor",3,30,30,0.366852057842047,0.336425224597548,0.260114484800317,0.259483772075809,-0.0203307205751484,1.10445726486663,0.25
"Gambia","child_iron","level","infill","ridge_min",3,30,30,0.0402669632925473,0.0963519498564279,0.237859361498206,0.176930589662373,-0.0112415585462998,1.01096726310002,0.125
"Gambia","child_iron","level","infill","ridge_nested",3,30,30,0.0789766407119021,0.123093671660785,0.236792129788768,0.170901899969557,-0.00953290056508087,1.017800435591,0.125
"Gambia","child_iron","level","infill","enet_1se",3,30,30,-0.256755292020808,-0.335362531078745,0.25312944136761,0.212026412725686,0.00131767765741524,1.04797443222411,0.125
"Gambia","child_iron","level","infill","enet_nested",3,30,30,0.0171301446051168,0.00328322032434406,0.25542292993107,0.19763724095242,-0.0325317564431711,1.1596691775498,0.125
"Gambia","child_iron","level","infill","lasso_min",3,30,30,0.114571746384872,0.0112010309329855,0.271151507695262,0.211433248216498,-0.0194978591967435,1.25046297082049,0.125
"Gambia","child_iron","level","infill","lasso_1se",3,30,30,-0.180723053679676,-0.231338396758994,0.291704215494124,0.237523502255235,-0.0236791353068336,1.2804972645699,0.25
"Gambia","child_iron","level","infill","lasso_nested",3,30,30,-0.0705228031145717,-0.0607109098050405,0.271020730245896,0.21753040024042,-0.0316452799319976,1.23019779941314,0.125
"Gambia","child_iron","level","infill","domain_index",4,30,30,0.483426028921023,0.443150143360463,0.232150756062566,0.246381782103969,0.0114540866313354,1.00409630085498,0.5
"Gambia","child_iron","level","infill","domain_enet",4,30,30,0.341934493307495,0.286767601307006,0.230466360680897,0.209486195974783,0.00520779909570281,0.942123695163825,0.375
"Gambia","child_iron","level","infill","index_soft1",4,30,30,0.511457174638487,0.477562768341814,0.229298560491107,0.244117964831868,0.00974367829954097,0.987045711398821,0.5
"Gambia","child_iron","level","infill","index_soft2",4,30,30,0.437597330367075,0.436360676686037,0.243563042829379,0.253273617177026,0.0311718007459139,1.06370167661972,0.375
"Gambia","child_iron","level","infill","index_meta",4,30,30,0.150611790878754,0.183718256368984,0.279189845137072,0.276330883329467,0.0333516302302947,1.16748951158514,0.25
"Gambia","child_iron","level","infill","index_meta_agree",4,30,30,0.103448275862069,0.180720582315497,0.268670925746919,0.261205748714776,0.0470257799865653,1.15262594190143,0.5
"Gambia","child_iron","level","infill","index_decor",4,30,30,0.448720800889878,0.416743069772591,0.239968715993541,0.245460342140439,0.0121439789971179,1.05727191709197,0.5
"Gambia","child_iron","level","infill","ridge_min",4,30,30,0.351724137931034,0.22519415557607,0.231651191854149,0.185554091098722,0.00750133832290214,0.966080540685699,0.25
"Gambia","child_iron","level","infill","ridge_nested",4,30,30,0.361512791991101,0.285977801843853,0.225031637316153,0.180875022577047,0.0091198725123347,0.945813405897994,0.375
"Gambia","child_iron","level","infill","enet_1se",4,30,30,0.0450686523444355,-0.016885216880936,0.254819248992907,0.22591647319989,0.00848391371360063,1.01173644969507,0.25
"Gambia","child_iron","level","infill","enet_nested",4,30,30,0.317908787541713,0.317759233645411,0.230347972235855,0.202971990205212,-0.00211002104010386,0.990418129134965,0.375
"Gambia","child_iron","level","infill","lasso_min",4,30,30,0.496329254727475,0.465548336504752,0.206404431747332,0.180745841456359,0.026749413785726,0.883213140377794,0.25
"Gambia","child_iron","level","infill","lasso_1se",4,30,30,-0.0524516087300581,-0.0914797445524108,0.253627523759676,0.224321653381289,0.00808050545403993,1.01145121170659,0.125
"Gambia","child_iron","level","infill","lasso_nested",4,30,30,0.32992213570634,0.349414647193379,0.22710294874203,0.201790400731539,-0.00358752958003063,0.967214630103969,0.25
"Gambia","child_iron","level","infill","domain_index",5,30,30,0.461624026696329,0.376133331687814,0.249312483493005,0.253781683003811,-0.00225455152014304,1.07606913148509,0.5
"Gambia","child_iron","level","infill","domain_enet",5,30,30,0.437597330367075,0.42963166313603,0.218490895575493,0.199084454937326,0.0119531513408142,0.889577668988098,0.25
"Gambia","child_iron","level","infill","index_soft1",5,30,30,0.486540600667408,0.403304004357057,0.245030113200231,0.252763370594884,0.000488228768087458,1.06009365322231,0.5
"Gambia","child_iron","level","infill","index_soft2",5,30,30,0.43670745272525,0.365329351305378,0.245778164519299,0.252727722100817,0.0121167731479967,1.09824201423395,0.5
"Gambia","child_iron","level","infill","index_meta",5,30,30,0.210233592880979,0.208354950637263,0.243730767337531,0.188252185767367,0.0370909062919683,1.19336514742825,0.25
"Gambia","child_iron","level","infill","index_meta_agree",5,30,30,0.0923248053392658,0.118493749930931,0.248879679880486,0.242402259240484,0.03649473351248,1.15094717080862,0.25
"Gambia","child_iron","level","infill","index_decor",5,30,30,0.393993325917686,0.33441144359137,0.265018510683363,0.262881774619709,-0.00833194874448193,1.13613568413217,0.375
"Gambia","child_iron","level","infill","ridge_min",5,30,30,0.402892102335929,0.274038569823073,0.230734053077873,0.192542019554638,-0.000666438441485166,0.949095241702283,0.375
"Gambia","child_iron","level","infill","ridge_nested",5,30,30,0.397107897664071,0.270203373905051,0.230633730155581,0.188024106098921,-0.00229948346565453,0.952407836613666,0.5
"Gambia","child_iron","level","infill","enet_1se",5,30,30,-0.0829482325454547,-0.113200848006359,0.247460175447294,0.220078469432304,-0.00141993512185896,0.996844452596621,0.25
"Gambia","child_iron","level","infill","enet_nested",5,30,30,0.410011123470523,0.386675658051583,0.221225652496081,0.195867984090788,0.00912925710697035,0.907503222367525,0.25
"Gambia","child_iron","level","infill","lasso_min",5,30,30,0.399109692710969,0.331102118993501,0.232474388015736,0.211400437920954,0.0038457273715076,0.942503363762516,0.125
"Gambia","child_iron","level","infill","lasso_1se",5,30,30,0.288349686144,0.370597737663808,0.235750053862635,0.209058945174007,0.00661756271202734,0.94050788014427,0.375
"Gambia","child_iron","level","infill","lasso_nested",5,30,30,0.409566184649611,0.423839883506004,0.219382883097286,0.195055382187175,0.014235318634914,0.891969794208594,0.25
"Gambia","child_iron","level","region","domain_index",1,30,30,0.514571746384872,0.496321857392919,0.221703454066291,0.232232221941513,0.0145138305003384,0.936865713929129,0.375
"Gambia","child_iron","level","region","domain_enet",1,30,30,0.19066646438402,0.246983665894368,0.230253772760027,0.203195597651594,-0.00370146602708559,0.952913083314507,0.375
"Gambia","child_iron","level","region","index_soft1",1,30,30,0.535928809788654,0.508250457130798,0.232526831952244,0.249871148139882,0.0133862881298579,0.978931580567793,0.375
"Gambia","child_iron","level","region","index_soft2",1,30,30,0.515906562847608,0.506732787174049,0.23136440760507,0.234925425661357,0.0264762119103157,0.968993714463945,0.25
"Gambia","child_iron","level","region","index_meta",1,30,30,0.29210233592881,0.31148864306205,0.261377570852639,0.25396664751776,-0.0427449579595256,1.10111018708783,0.375
"Gambia","child_iron","level","region","index_meta_agree",1,30,30,0.204004449388209,0.222555644931308,0.261666802543019,0.26360502089438,-0.0227232800058891,1.0874883160675,0.375
"Gambia","child_iron","level","region","index_decor",1,30,30,0.513681868743048,0.483664290455935,0.241394052497541,0.272552639318431,0.0124567605756939,1.03408938334936,0.375
"Gambia","child_iron","level","region","ridge_min",1,30,30,0.411790878754171,0.402830078815593,0.224992298777165,0.188771521352441,-0.0084275343487866,0.92053653667646,0.5
"Gambia","child_iron","level","region","ridge_nested",1,30,30,0.471412680756396,0.427876343360042,0.214976520958748,0.168078387810701,-0.00469248285280145,0.89488018048679,0.5
"Gambia","child_iron","level","region","enet_1se",1,30,30,-0.0427182121897014,-0.0833934756291771,0.242856731397357,0.207816423235052,-0.0199576095956989,0.999343512170715,0.375
"Gambia","child_iron","level","region","enet_nested",1,30,30,0.570189098998888,0.459058373391981,0.206418923460916,0.192662481732825,0.00714235682745236,0.874143888773532,0.5
"Gambia","child_iron","level","region","lasso_min",1,30,30,0.601334816462736,0.539508138141158,0.200125016882413,0.176110044701724,0.0142035577362972,0.861545741747562,0.375
"Gambia","child_iron","level","region","lasso_1se",1,30,30,-0.238379349452069,-0.20144218385238,0.252381549244624,0.218372703978399,0.00115245076095343,1.02145857679744,0.375
"Gambia","child_iron","level","region","lasso_nested",1,30,30,0.579977753058954,0.515297141994207,0.196865911973228,0.184679013992527,-0.00448706771044769,0.842775920884009,0.5
"Gambia","women_iron","prev","infill","domain_index",1,30,30,0.754477699629182,0.725127042984973,9.63819952367717,10.0508714548004,0.609488289577321,0.71052459917768,0.625
"Gambia","women_iron","prev","infill","domain_enet",1,30,30,0.667037494393479,0.630373406810675,10.4474681341739,10.0153614599635,1.17720924529913,0.78142752693597,0.5
"Gambia","women_iron","prev","infill","index_soft1",1,30,30,0.753587722985562,0.730902976724373,9.75416921951832,10.1768748623143,0.506082992695651,0.711460245730903,0.625
"Gambia","women_iron","prev","infill","index_soft2",1,30,30,0.754922687950992,0.729835994608164,9.84430784521566,10.3439304025848,0.494601687821947,0.720313706313435,0.625
"Gambia","women_iron","prev","infill","index_meta",1,30,30,0.308154412853559,0.263801306795081,16.3742907845308,14.0337611643375,1.01708086484881,1.1671144929379,0.125
"Gambia","women_iron","prev","infill","index_meta_agree",1,30,30,0.210479476216221,0.191178735336898,16.2468459084582,12.6894469301174,0.81044323767515,1.18720436456705,0.125
"Gambia","women_iron","prev","infill","index_decor",1,30,30,0.756925135399138,0.737593558235999,9.46142410467436,9.98379192089919,0.68573032269999,0.699690814224012,0.625
"Gambia","women_iron","prev","infill","ridge_min",1,30,30,0.67927467324326,0.675094516649669,9.81801047441187,7.63833438637,0.417829186298448,0.728398665440108,0.5
"Gambia","women_iron","prev","infill","ridge_nested",1,30,30,0.684169544783172,0.680347092814476,9.77788815235803,7.5313971232628,0.360777113702483,0.725203764522474,0.5
"Gambia","women_iron","prev","infill","enet_1se",1,30,30,0.604071646857337,0.579455755580045,11.9347521971139,11.8411860007683,1.24933118627102,0.823211382769066,0.5
"Gambia","women_iron","prev","infill","enet_nested",1,30,30,0.632773393614094,0.603630203975134,11.0485258631753,11.6771824710254,0.706505658504038,0.806569912128456,0.5
"Gambia","women_iron","prev","infill","lasso_min",1,30,30,0.647680502394736,0.654263322788075,10.3604983595824,9.13027773638572,0.0915031447275686,0.750994825161662,0.375
"Gambia","women_iron","prev","infill","lasso_1se",1,30,30,0.65747024547456,0.627160555627046,11.1551956325256,10.8122918116025,0.366731175829633,0.769318337448972,0.25
"Gambia","women_iron","prev","infill","lasso_nested",1,30,30,0.635443323544956,0.606003255186407,11.0636215699486,11.675082703684,0.692564109607618,0.806774647137165,0.5
"Gambia","women_iron","prev","infill","domain_index",2,30,30,0.779174551489648,0.74465313916159,9.38045016626045,10.3149098673781,0.791997526239303,0.694968314377749,0.625
"Gambia","women_iron","prev","infill","domain_enet",2,30,30,0.651462903130123,0.665158915701462,10.1959942946208,9.53315784981616,1.89806362417771,0.745459507582978,0.5
"Gambia","women_iron","prev","infill","index_soft1",2,30,30,0.790299259534903,0.758274191185065,9.28408616660528,10.3351340465122,0.776330489232793,0.682503728507935,0.75
"Gambia","women_iron","prev","infill","index_soft2",2,30,30,0.78362443470775,0.76024121332545,9.29069230962964,10.4404134689067,0.803682855795739,0.686335933302066,0.625
"Gambia","women_iron","prev","infill","index_meta",2,30,30,0.286572479245764,0.29460966160399,14.5635996271736,11.0115353705836,-4.54595065613002,1.12231468656497,0.375
"Gambia","women_iron","prev","infill","index_meta_agree",2,30,30,0.341751031150228,0.314851504997772,15.0663358215991,13.0939338850246,-5.20629811528845,1.13618236893039,0.375
"Gambia","women_iron","prev","infill","index_decor",2,30,30,0.7727222208234,0.752714667129609,9.1265944008362,9.96040709314907,0.854206231822378,0.685390650026573,0.75
"Gambia","women_iron","prev","infill","ridge_min",2,30,30,0.739793085009446,0.726596470968522,9.25343724671836,7.39800873467239,0.741554452248062,0.688107500358965,0.5
"Gambia","women_iron","prev","infill","ridge_nested",2,30,30,0.746912898158409,0.728896402515977,9.22387627253317,7.27653670850275,0.650993738973015,0.688511294742014,0.5
"Gambia","women_iron","prev","infill","enet_1se",2,30,30,0.716431198114411,0.706001316595067,10.2464121494803,10.1415396429173,0.365151462710991,0.737396721171107,0.5
"Gambia","women_iron","prev","infill","enet_nested",2,30,30,0.65702525715275,0.67310485115346,10.1625125259088,9.47979604128169,1.53968250535378,0.736085599350087,0.625
"Gambia","women_iron","prev","infill","lasso_min",2,30,30,0.703081548460105,0.705595835195401,9.52850423801856,9.05038178207749,1.44397965956537,0.702655719441068,0.5
"Gambia","women_iron","prev","infill","lasso_1se",2,30,30,0.706641455034587,0.713169550787727,10.207817345273,10.3346013348224,0.12367768017665,0.73787280041643,0.625
"Gambia","women_iron","prev","infill","lasso_nested",2,30,30,0.638335747636722,0.638078430021348,10.8151477550063,10.5052655202682,2.25286271929718,0.781672665666429,0.375
"Gambia","women_iron","prev","infill","domain_index",3,30,30,0.740460567492161,0.698625613841288,10.0651636014381,9.80261900291502,0.12882790399471,0.726433988903423,0.625
"Gambia","women_iron","prev","infill","domain_enet",3,30,30,0.675714766668778,0.66184655121193,10.143309863934,9.03558650185067,0.570185619086117,0.73930169175059,0.5
"Gambia","women_iron","prev","infill","index_soft1",3,30,30,0.746690403997504,0.710905814351093,10.1023732074448,10.1970807967724,0.221307603632365,0.725312839384299,0.625
"Gambia","women_iron","prev","infill","index_soft2",3,30,30,0.744910450710263,0.718595886017088,10.0658012154451,10.2890097613704,0.166921026963226,0.722745011671758,0.625
"Gambia","women_iron","prev","infill","index_meta",3,30,30,0.124596730106854,0.135492186188501,16.950271865465,16.4316576547356,1.36761809217491,1.21827911310859,0.125
"Gambia","women_iron","prev","infill","index_meta_agree",3,30,30,0.187562577642996,0.126927341803003,17.3245510349623,13.7018737049276,-0.764596678513112,1.26644849626151,0.25
"Gambia","women_iron","prev","infill","index_decor",3,30,30,0.734453225147724,0.71035167842115,9.84429710025901,9.65722122389487,0.124943138768554,0.712951906485525,0.625
"Gambia","women_iron","prev","infill","ridge_min",3,30,30,0.671709871772486,0.646458653823812,9.95311849776387,6.93429510328185,0.0720525117770552,0.755481901322279,0.5
"Gambia","women_iron","prev","infill","ridge_nested",3,30,30,0.67971966156507,0.647733407248796,9.95612360188719,6.91707594835469,0.0754556650602896,0.755310326455626,0.5
"Gambia","women_iron","prev","infill","enet_1se",3,30,30,0.625431086304226,0.552078341028929,11.6310492567848,10.9305357851104,0.341207849418139,0.824634824263012,0.625
"Gambia","women_iron","prev","infill","enet_nested",3,30,30,0.501946827001898,0.498204392459375,11.6650333785308,9.69202386804099,0.311620911476185,0.873292517130996,0.5
"Gambia","women_iron","prev","infill","lasso_min",3,30,30,0.628546004556898,0.62163869562073,10.5455940555245,8.83760711214218,0.475426268951277,0.77120369014043,0.5
"Gambia","women_iron","prev","infill","lasso_1se",3,30,30,0.661920128692662,0.602698071574445,10.6672449152954,9.69696067106662,-0.258903771695968,0.790657501415185,0.5
"Gambia","women_iron","prev","infill","lasso_nested",3,30,30,0.450773169993726,0.476392079716404,11.9764310841911,10.5350851250061,0.258306017168512,0.890075844245531,0.375
"Gambia","women_iron","prev","infill","domain_index",4,30,30,0.793859166109384,0.763165598663408,9.01088487375762,9.75283917603265,0.808733558996031,0.660951829245754,0.625
"Gambia","women_iron","prev","infill","domain_enet",4,30,30,0.71509623314898,0.740785395330536,8.80666614220829,7.98332776449732,0.592778784657536,0.665247528189731,0.5
"Gambia","women_iron","prev","infill","index_soft1",4,30,30,0.789186788730377,0.761525163975246,9.13850381080402,10.0076018127281,0.666588811888265,0.671856067365656,0.75
"Gambia","women_iron","prev","infill","index_soft2",4,30,30,0.784291917190465,0.759033890884635,9.22620092799189,10.116056575674,0.904853261873671,0.681445675167499,0.625
"Gambia","women_iron","prev","infill","index_meta",4,30,30,0.287462455889385,0.32992805840738,15.1371856911733,13.6151265201832,3.52457124404135,1.09919781705629,0.375
"Gambia","women_iron","prev","infill","index_meta_agree",4,30,30,0.349315832621002,0.365630016635046,15.1437562006672,13.6181776228678,3.57721834963291,1.07272743203443,0.375
"Gambia","women_iron","prev","infill","index_decor",4,30,30,0.782511963903224,0.77688424457514,8.61218423840629,8.94472953619212,0.675811933677938,0.646756705696698,0.625
"Gambia","women_iron","prev","infill","ridge_min",4,30,30,0.768939820088014,0.758088123747664,8.85456881581485,6.89135817780527,0.430752499590525,0.660728208196993,0.625
"Gambia","women_iron","prev","infill","ridge_nested",4,30,30,0.765602407674437,0.757755425510287,8.93223602106061,6.91845714485489,0.376737657543411,0.664164420424831,0.625
"Gambia","women_iron","prev","infill","enet_1se",4,30,30,0.736678166756775,0.73982318469564,9.69595562712709,9.39063129145872,0.128897509831538,0.70526178670393,0.5
"Gambia","women_iron","prev","infill","enet_nested",4,30,30,0.73823562588311,0.694979175619221,10.0944444889,9.92200197153673,-1.27576125758236,0.711169255503756,0.625
"Gambia","women_iron","prev","infill","lasso_min",4,30,30,0.716208703953506,0.737542535318025,9.03827155930469,8.12244280422267,0.337517724103858,0.665236182823608,0.5
"Gambia","women_iron","prev","infill","lasso_1se",4,30,30,0.725108470389709,0.726210656456809,10.2870311681775,9.66001376110498,-0.234237139076928,0.744473808919713,0.625
"Gambia","women_iron","prev","infill","lasso_nested",4,30,30,0.712648797379024,0.672159496381597,10.3544856731014,10.1549948412378,-0.919665590115112,0.734811409839021,0.5
"Gambia","women_iron","prev","infill","domain_index",5,30,30,0.769829796731634,0.727695261337336,9.77080412683593,10.346101919438,0.344601383276425,0.715455565843999,0.625
"Gambia","women_iron","prev","infill","domain_enet",5,30,30,0.7377906375613,0.724668990604552,8.57931190674277,7.50619998433953,0.235805517455088,0.678702996738499,0.5
"Gambia","women_iron","prev","infill","index_soft1",5,30,30,0.772054738340685,0.739137655097232,9.689686686661,10.3113480972242,0.497865166631774,0.709325392891854,0.625
"Gambia","women_iron","prev","infill","index_soft2",5,30,30,0.777839586524217,0.74096461889774,9.70163178633296,10.3385016595689,0.577228988696999,0.713131872867794,0.75
"Gambia","women_iron","prev","infill","index_meta",5,30,30,0.112582045417979,0.16644244381858,15.7797909060358,16.7361036770666,-1.22621182031168,1.21956858146734,0.25
"Gambia","women_iron","prev","infill","index_meta_agree",5,30,30,0.0324841474921441,0.0873786493741025,16.6925320130556,17.8898577627975,-1.74705328111578,1.28963394418225,0.25
"Gambia","women_iron","prev","infill","index_decor",5,30,30,0.751585275537416,0.72745013761132,9.71914354796867,9.92657526271294,0.234064336820659,0.721522980078555,0.625
"Gambia","women_iron","prev","infill","ridge_min",5,30,30,0.727555906159666,0.719345038293262,8.98045306094022,7.14827895623092,0.260507438152434,0.69331206512362,0.625
"Gambia","women_iron","prev","infill","ridge_nested",5,30,30,0.72733341199876,0.718629954833852,9.13160797239757,7.35713060321474,0.322150373770568,0.700252390816765,0.625
"Gambia","women_iron","prev","infill","enet_1se",5,30,30,0.647313132187689,0.629817374123587,11.4064913668638,11.8189665567492,-0.126621896126318,0.821211268428294,0.5
"Gambia","women_iron","prev","infill","enet_nested",5,30,30,0.637890759314912,0.639575453618923,10.1603592556896,9.54332073363213,-0.507604842738296,0.759834450788876,0.5
"Gambia","women_iron","prev","infill","lasso_min",5,30,30,0.66881744768072,0.677589117726103,9.4597208367691,9.06700125087087,0.428563305562174,0.727598276265458,0.5
"Gambia","women_iron","prev","infill","lasso_1se",5,30,30,0.744242968227548,0.722332913411667,8.93901557437998,8.02132536074731,0.341026717957462,0.692425836534582,0.5
"Gambia","women_iron","prev","infill","lasso_nested",5,30,30,0.639225724280342,0.625157936342761,10.4355915872601,9.78020048950485,-0.390141676798039,0.774741790528711,0.625
"Gambia","women_iron","prev","region","domain_index",1,30,30,0.737568143400395,0.708031944759414,9.16902862012911,9.01447453565985,1.59099291880262,0.718198666017066,0.625
"Gambia","women_iron","prev","region","domain_enet",1,30,30,0.673267330898822,0.63681218582471,11.9997222466665,12.1356880624087,-2.55516589154977,0.85426326019234,0.5
"Gambia","women_iron","prev","region","index_soft1",1,30,30,0.739793085009446,0.717747402636242,9.89253061503693,10.2074288795409,1.47638597509123,0.736195628014749,0.625
"Gambia","women_iron","prev","region","index_soft2",1,30,30,0.731338306895052,0.719555803733043,10.2235996864161,10.6586268703575,1.61565832127511,0.755772877200135,0.625
"Gambia","women_iron","prev","region","index_meta",1,30,30,0.693514299541186,0.594590955321558,12.0596706428161,10.8828292963133,0.0458428031637496,0.861099920495404,0.625
"Gambia","women_iron","prev","region","index_meta_agree",1,30,30,0.650572926486502,0.582398836627597,11.7641631551148,11.8479484852601,0.026228812728966,0.851721650673468,0.625
"Gambia","women_iron","prev","region","index_decor",1,30,30,0.735788190113154,0.718261645426286,9.42085151959228,9.46889802838661,1.73761108609214,0.721583942180594,0.625
"Gambia","women_iron","prev","region","ridge_min",1,30,30,0.715986209792601,0.692668831011666,9.54461856180736,7.21633605037333,1.31532487236344,0.734578333802333,0.625
"Gambia","women_iron","prev","region","ridge_nested",1,30,30,0.710201361609068,0.692573664423224,9.55976394747615,7.23039285504444,1.31173034318565,0.734801175729935,0.625
"Gambia","women_iron","prev","region","enet_1se",1,30,30,0.729780847768717,0.691818454979401,12.2919690335002,12.0546359979965,1.96465253118914,0.854129433744708,0.625
"Gambia","women_iron","prev","region","enet_nested",1,30,30,0.654132833060984,0.643291800049491,11.7748118553605,11.065603530938,-3.04865268894136,0.848229013242131,0.5
"Gambia","women_iron","prev","region","lasso_min",1,30,30,0.656357774670035,0.660233488583815,11.1201067876414,9.7179224787714,-2.28148143328806,0.802623171596583,0.5
"Gambia","women_iron","prev","region","lasso_1se",1,30,30,0.677272225795114,0.632785361600551,12.6467172805108,11.2979166140738,1.33961234399994,0.877856959798439,0.5
"Gambia","women_iron","prev","region","lasso_nested",1,30,30,0.645455560785685,0.631578732878018,12.059116153909,11.365939471224,-3.27785319971303,0.870342716186974,0.375
"Gambia","women_iron","level","infill","domain_index",1,30,30,0.67741935483871,0.622513243135917,0.24280727020939,0.253831886457884,-0.002632304282682,0.82348555325477,0.375
"Gambia","women_iron","level","infill","domain_enet",1,30,30,0.551056729699666,0.512424903566654,0.238591530289992,0.225385322162735,-0.00929478115143917,0.84792489314867,0.25
"Gambia","women_iron","level","infill","index_soft1",1,30,30,0.684093437152391,0.629774805493175,0.242623014543642,0.257412641204329,-0.0029552563787435,0.824956702127905,0.375
"Gambia","women_iron","level","infill","index_soft2",1,30,30,0.684093437152391,0.632537457401813,0.248794541030887,0.268369201881934,-0.0055665094410215,0.837806455311344,0.375
"Gambia","women_iron","level","infill","index_meta",1,30,30,0.0945494994438265,0.0653848979910346,0.401929430134857,0.37157475210402,-0.0196040806908271,1.33758660091315,0.125
"Gambia","women_iron","level","infill","index_meta_agree",1,30,30,0.0460511679644049,0.00765123901212169,0.402603238363661,0.360994321528525,0.00522692136939919,1.38351470525283,0.125
"Gambia","women_iron","level","infill","index_decor",1,30,30,0.66496106785317,0.616181883545915,0.247000133693784,0.264090661040863,0.000887667662712007,0.838031101340633,0.375
"Gambia","women_iron","level","infill","ridge_min",1,30,30,0.579977753058954,0.541320350187436,0.228305767448337,0.189620140717365,-0.00195573947241824,0.826719423747545,0.25
