"country","outcome","target","estimand","arm","rep","n_areas","n","spearman","pearson","mae","wmae","bias","rmse_sd","topk"
"Gambia","women_vitA","level","infill","enet_nested",5,30,30,0.532814238042269,0.569051648634855,0.0836799869628043,0.0821971477858566,-0.00327673570774523,0.822491145604341,0.375
"Gambia","women_vitA","level","infill","lasso_min",5,30,30,0.563959955506118,0.587775912457501,0.080753160951423,0.079615740907377,-0.00437078757405714,0.797441483211298,0.375
"Gambia","women_vitA","level","infill","lasso_1se",5,30,30,0.588876529477197,0.631599738868386,0.083275289617849,0.0917965526438901,-0.000278773552089234,0.782224663646446,0.5
"Gambia","women_vitA","level","infill","lasso_nested",5,30,30,0.539488320355951,0.558495724374848,0.0840542091495156,0.0828876590494334,-0.0049946792919704,0.828536342351442,0.375
"Gambia","women_vitA","level","infill","ridge_nested_1se",5,30,30,0.670745272525028,0.670131607708567,0.0782597107193136,0.0766556205732864,0.00164419232431914,0.781041013348404,0.375
"Gambia","women_vitA","level","infill","enet_nested_1se",5,30,30,0.652057842046719,0.67187603725277,0.0771183827274243,0.0769072964386563,0.00247658618908671,0.743723855287304,0.5
"Gambia","women_vitA","level","infill","lasso_nested_1se",5,30,30,0.665850945494994,0.678587875680226,0.075079558998296,0.0730984978305992,0.00222087940991319,0.734406241634383,0.5
"Gambia","women_vitA","level","infill","sparse5",5,30,30,0.382869855394883,0.443035644482819,0.102102249070017,0.0959972976924392,-0.0191475322671161,0.972512071996867,0.25
"Gambia","women_vitA","level","infill","sparse10",5,30,30,0.616907675194661,0.639021508725778,0.0802550829999516,0.0788358474149518,-0.0126188318369055,0.805904876019028,0.5
"Gambia","women_vitA","level","infill","sparse20",5,30,30,0.657842046718576,0.669372502802461,0.0748921026378813,0.0682932578451291,-0.00483374302408757,0.775876479331485,0.5
"Gambia","women_vitA","level","infill","sparse10w",5,30,30,0.603114571746385,0.626910235804418,0.0818238395938802,0.0797996850324859,-0.0124944871029664,0.81905984959459,0.5
"Gambia","women_vitA","level","region","domain_index",1,30,30,0.757953281423804,0.752133928314202,0.0651239369815379,0.0600390515355362,0.00258727460386747,0.653725008300899,0.5
"Gambia","women_vitA","level","region","domain_enet",1,30,30,0.696996662958843,0.690582646994463,0.0786038036117096,0.0841117271986225,0.00338625737696939,0.72665159702685,0.5
"Gambia","women_vitA","level","region","index_soft1",1,30,30,0.775305895439377,0.763077791867366,0.0638027314944023,0.0579020364989984,-0.00290807285954195,0.650200879451417,0.5
"Gambia","women_vitA","level","region","index_soft2",1,30,30,0.754838709677419,0.751580869396447,0.0692959795973057,0.0679110403782069,-0.00181649973698587,0.691703634367187,0.5
"Gambia","women_vitA","level","region","index_meta",1,30,30,0.666295884315907,0.704280987483655,0.0792557054768787,0.0727811284842052,0.00284295758623263,0.774219914540658,0.5
"Gambia","women_vitA","level","region","index_meta_agree",1,30,30,0.654727474972191,0.642598770718228,0.0920638335024072,0.0992127976457548,0.011197626196057,0.875506364465516,0.5
"Gambia","women_vitA","level","region","index_decor",1,30,30,0.761067853170189,0.772028355208565,0.0650971154433587,0.0584937046208502,1.82888141311206e-05,0.639435970447446,0.5
"Gambia","women_vitA","level","region","ridge_min",1,30,30,0.758398220244716,0.729117290023808,0.0777177507759297,0.073219052591869,0.00347535572697941,0.754779672847228,0.625
"Gambia","women_vitA","level","region","ridge_nested",1,30,30,0.762402669632925,0.706295899632852,0.07901750912135,0.0748769301135469,0.00683617264484513,0.774054444333273,0.5
"Gambia","women_vitA","level","region","enet_1se",1,30,30,0.480756395995551,0.432956245120095,0.0978268691750277,0.105579391674601,-0.000157572456441282,0.903176381647696,0.625
"Gambia","women_vitA","level","region","enet_nested",1,30,30,0.649833147942158,0.675989772061255,0.0757905617946481,0.0737610939164605,-0.0082082600942364,0.728448810224768,0.5
"Gambia","women_vitA","level","region","lasso_min",1,30,30,0.689432703003337,0.677312226422076,0.0788252622588871,0.0827313522851194,0.00593290978423892,0.737099802858928,0.5
"Gambia","women_vitA","level","region","lasso_1se",1,30,30,-0.00938030615213246,0.194025484115516,0.107143597519556,0.109239605686805,0.0151470591308337,0.983220692466703,0.125
"Gambia","women_vitA","level","region","lasso_nested",1,30,30,0.629810901001112,0.65274314177583,0.0764671147777833,0.0726750905689264,-0.00385550157650114,0.746117923722933,0.5
"Gambia","women_vitA","level","region","ridge_nested_1se",1,30,30,0.686318131256952,0.658809621321067,0.0865448979148912,0.0853450341464502,0.00647430560219778,0.838269805946459,0.625
"Gambia","women_vitA","level","region","enet_nested_1se",1,30,30,0.729477196885428,0.710801333389527,0.0810640644057752,0.0852270933789434,-0.00225081743443609,0.748964627099842,0.5
"Gambia","women_vitA","level","region","lasso_nested_1se",1,30,30,0.731256952169077,0.714552103566532,0.0793345066534462,0.0829081197777978,-0.000735831838150304,0.733886350109957,0.5
"Gambia","women_vitA","level","region","sparse5",1,30,30,0.556395995550612,0.570163728785962,0.0852551917367832,0.0733918036875531,-0.0141809255791545,0.866212351415643,0.5
"Gambia","women_vitA","level","region","sparse10",1,30,30,0.668520578420467,0.663845683882731,0.0730114220463407,0.0684547508520811,-0.0160610455348576,0.758213876414978,0.5
"Gambia","women_vitA","level","region","sparse20",1,30,30,0.705005561735261,0.6848412998641,0.0729744297959343,0.0706077229403369,0.000467259538199009,0.738279482815536,0.5
"Gambia","women_vitA","level","region","sparse10w",1,30,30,0.666740823136819,0.657396202315397,0.074508764085057,0.0707412326505632,-0.0138070169341713,0.766566601286148,0.5
"Gambia","child_iron","prev","infill","domain_index",1,30,30,0.389809769905729,0.438600683669852,13.3767563045312,13.6984435060903,0.496292652849291,1.05333989519539,0.375
"Gambia","child_iron","prev","infill","domain_enet",1,30,30,0.324841474921441,0.390028640653062,11.3649895757785,11.1977291581348,2.34608241427814,0.919758635777055,0.125
"Gambia","child_iron","prev","infill","index_soft1",1,30,30,0.364222941401643,0.434179705708137,13.6023747896274,14.4377492553076,-0.0199599934304867,1.06109943269697,0.25
"Gambia","child_iron","prev","infill","index_soft2",1,30,30,0.275670265361415,0.339930355181043,14.6285595086295,15.3266591218507,-1.06768560123964,1.14967150252131,0.25
"Gambia","child_iron","prev","infill","index_meta",1,30,30,0.20647458131993,0.236692336795707,15.2228939574783,15.1330640804248,-1.54046219984078,1.1977549691246,0.125
"Gambia","child_iron","prev","infill","index_meta_agree",1,30,30,0.17198798637964,0.172351467116392,15.2372962056794,15.3168816649377,-1.50562193850329,1.25344185957332,0.25
"Gambia","child_iron","prev","infill","index_decor",1,30,30,0.339303595380272,0.408704690490337,13.7775352576599,13.2150450732695,0.275596373285458,1.09465461141783,0.375
"Gambia","child_iron","prev","infill","ridge_min",1,30,30,0.289909891659341,0.30136902800671,12.0964221461746,11.2234412154598,2.36749232435226,0.955440537266787,0.25
"Gambia","child_iron","prev","infill","ridge_nested",1,30,30,0.359550564022636,0.386638627798402,11.5344295846872,10.1380067437487,1.68276049560499,0.913209452171894,0.25
"Gambia","child_iron","prev","infill","enet_1se",1,30,30,-0.0324200513158224,0.0287891617698934,12.5346376928948,12.6404088495575,2.16583382094534,0.999052322666714,0.25
"Gambia","child_iron","prev","infill","enet_nested",1,30,30,-0.0218044277686995,-0.147042462594752,14.8257034090814,12.34953327355,0.600390656155383,1.27759541786863,0.25
"Gambia","child_iron","prev","infill","lasso_min",1,30,30,0.396484594732882,0.459821109556579,10.941785389987,10.6955681894286,1.58779409948315,0.87964612851918,0.25
"Gambia","child_iron","prev","infill","lasso_1se",1,30,30,-0.206376462444652,-0.217039359016209,12.5513182928304,12.4342620176745,2.02864444512223,1.01683225039723,0.125
"Gambia","child_iron","prev","infill","lasso_nested",1,30,30,-0.00756480147077328,-0.145441350170789,15.0750121071695,12.4160035110145,-0.0907932989975037,1.31992944925868,0.125
"Gambia","child_iron","prev","infill","ridge_nested_1se",1,30,30,0.286794973406669,0.279898673560799,12.0757345301508,10.8192103509754,1.98125281354302,0.952477935907801,0.125
"Gambia","child_iron","prev","infill","enet_nested_1se",1,30,30,0.403604407881845,0.45927650999295,11.0477207063578,10.5668314655158,1.30450465436045,0.884032800315745,0.125
"Gambia","child_iron","prev","infill","lasso_nested_1se",1,30,30,0.401824454594604,0.459904366934829,11.0303952210772,10.526744945862,1.27580861605084,0.882080965866728,0.25
"Gambia","child_iron","prev","infill","sparse5",1,30,30,0.34664590269014,0.397753502396603,16.193550695708,18.9316167279771,-1.48749808356497,1.2154336315525,0.375
"Gambia","child_iron","prev","infill","sparse10",1,30,30,0.194904884952865,0.301497546866845,16.1487050610224,17.7929708416183,-1.73650722568749,1.23277489421044,0.25
"Gambia","child_iron","prev","infill","sparse20",1,30,30,0.309711871979894,0.357710161934181,14.7667531138028,16.1786370145089,-1.0861858366493,1.15134071704467,0.25
"Gambia","child_iron","prev","infill","sparse10w",1,30,30,0.215151853595228,0.300994805726016,16.2160276020367,18.013173291794,-1.64517852924161,1.24232941600905,0.375
"Gambia","child_iron","prev","infill","domain_index",2,30,30,0.483034823324965,0.511088317787993,12.5788762279573,13.0407234487386,0.225006527885794,1.01022346586489,0.5
"Gambia","child_iron","prev","infill","domain_enet",2,30,30,0.398932030502838,0.378758180483873,11.9222421923009,10.8637411311669,1.67929608301766,0.949240205603009,0.375
"Gambia","child_iron","prev","infill","index_soft1",2,30,30,0.440315944431186,0.49565695272159,13.0781028757401,13.9930767777537,0.0217587457786404,1.03270891641252,0.375
"Gambia","child_iron","prev","infill","index_soft2",2,30,30,0.439870956109376,0.504239036571022,13.0907685160901,14.2763951826769,0.42990643277479,1.02930723614956,0.375
"Gambia","child_iron","prev","infill","index_meta",2,30,30,-0.0812103687303602,-0.131947584830158,20.2237319561982,17.421149303269,-4.108890881783,1.62784203340855,0.25
"Gambia","child_iron","prev","infill","index_meta_agree",2,30,30,-0.00689731898805799,-0.0613654098122564,19.1447648182397,17.164361964579,-2.6377899136382,1.50180624098035,0.375
"Gambia","child_iron","prev","infill","index_decor",2,30,30,0.436533543695799,0.48410133011771,12.8741936030998,12.2240783779053,0.272982298530972,1.03650425225848,0.375
"Gambia","child_iron","prev","infill","ridge_min",2,30,30,0.430081213029552,0.437166449345295,10.7182710925242,9.38127382354323,1.49593771812572,0.890034957866936,0.25
"Gambia","child_iron","prev","infill","ridge_nested",2,30,30,0.4147291159271,0.457480555727865,10.8700569474516,9.91483519014638,1.7036727826541,0.882106679382104,0.25
"Gambia","child_iron","prev","infill","enet_1se",2,30,30,0.0778981788560733,0.0966537821721454,12.0454099186958,10.9636636585435,1.85256791880901,1.02725412147238,0.5
"Gambia","child_iron","prev","infill","enet_nested",2,30,30,0.410501726869903,0.388240164609861,11.9221794627481,10.8435668672228,2.28198097936047,0.94699739281044,0.375
"Gambia","child_iron","prev","infill","lasso_min",2,30,30,0.440983426913901,0.392119751847303,11.3394443992374,11.0218722561705,1.42949462126989,0.920202125670956,0.375
"Gambia","child_iron","prev","infill","lasso_1se",2,30,30,0.0778981788560733,0.0892697821884855,11.7448904725178,11.4254500246539,1.77372922647024,0.996007404235781,0.5
"Gambia","child_iron","prev","infill","lasso_nested",2,30,30,0.405384361169086,0.374999448190886,12.0657914149255,11.2866869464587,2.28243844333666,0.951703497312525,0.375
"Gambia","child_iron","prev","infill","ridge_nested_1se",2,30,30,0.423183894041494,0.426951896727279,11.0540391782948,10.4272687588995,1.73071302080923,0.906923910154734,0.375
"Gambia","child_iron","prev","infill","enet_nested_1se",2,30,30,0.457447994820878,0.453640057740621,10.7111076644363,10.5867806922369,1.55658981606876,0.88693115195191,0.375
"Gambia","child_iron","prev","infill","lasso_nested_1se",2,30,30,0.44921571086739,0.454200912128123,10.6780443893557,10.5443690645706,1.52658656864309,0.884780322566442,0.375
"Gambia","child_iron","prev","infill","sparse5",2,30,30,0.187340083482091,0.249791375462808,15.7920638970652,15.2070808897905,-2.47657709615118,1.26285780362291,0.375
"Gambia","child_iron","prev","infill","sparse10",2,30,30,0.407164314456327,0.44125110451016,12.8232560551226,13.2533838157964,-1.17320770668565,1.0422520597529,0.5
"Gambia","child_iron","prev","infill","sparse20",2,30,30,0.390254758227539,0.405103944975456,13.6502860124846,14.1931849715479,0.0468306916431551,1.07945886844367,0.5
"Gambia","child_iron","prev","infill","sparse10w",2,30,30,0.408054291099947,0.423155884619369,13.2470010261814,13.8618341797169,-1.36344114769211,1.07011682269116,0.375
"Gambia","child_iron","prev","infill","domain_index",3,30,30,0.314606743519806,0.406261355552823,13.4146986666803,13.17521930801,-0.253231475337288,1.07617702076659,0.25
"Gambia","child_iron","prev","infill","domain_enet",3,30,30,0.293247304072917,0.253584651022191,12.0810927285809,10.8821518678235,0.953635238926718,0.974985872264518,0
"Gambia","child_iron","prev","infill","index_soft1",3,30,30,0.359328069861731,0.407680323850165,13.6773976964257,13.6430972366022,-0.543536096957958,1.07731521256242,0.25
"Gambia","child_iron","prev","infill","index_soft2",3,30,30,0.366002894688884,0.427213149933349,13.6552695908307,13.7429970373903,-0.543120237712888,1.06816912873402,0.25
"Gambia","child_iron","prev","infill","index_meta",3,30,30,0.12748915419862,0.0505257263124569,16.1782315511049,14.6081858177588,-2.51614174347113,1.33975719719583,0.125
"Gambia","child_iron","prev","infill","index_meta_agree",3,30,30,0.261208144902583,0.18218672668714,14.303360835782,13.0667435828894,0.579947168767803,1.22375861996694,0.375
"Gambia","child_iron","prev","infill","index_decor",3,30,30,0.314829237680712,0.384198056867254,13.5103687279747,12.3302719764845,-0.745387449770337,1.0829204827072,0.125
"Gambia","child_iron","prev","infill","ridge_min",3,30,30,0.190899990056573,0.179002614101757,12.4264549935426,10.049664843814,0.967544820338643,1.01303038639026,0.125
"Gambia","child_iron","prev","infill","ridge_nested",3,30,30,0.199132274010061,0.177472811545933,12.1502499689014,9.85516773780703,1.03286963723419,1.01154357202028,0.125
"Gambia","child_iron","prev","infill","enet_1se",3,30,30,-0.464742614223664,-0.454379175638825,13.3754013975992,12.2544197412401,1.92271392460863,1.10576786120622,0
"Gambia","child_iron","prev","infill","enet_nested",3,30,30,0.0941150300628558,0.0608111739578762,13.2176489530426,11.7843821510943,-0.0724206661894043,1.08875864285646,0.125
"Gambia","child_iron","prev","infill","lasso_min",3,30,30,0.242073647064745,0.190787431971973,12.4359826982388,10.7695958493573,0.383360472959169,1.01463711646806,0.125
"Gambia","child_iron","prev","infill","lasso_1se",3,30,30,-0.325158289801004,-0.312136333471153,13.0766384416571,11.893549424615,1.83136967839894,1.08311023353473,0
"Gambia","child_iron","prev","infill","lasso_nested",3,30,30,0.0743130497423022,0.0542984793447776,13.2682807152812,12.0163220481598,-0.0978953520662433,1.08034892675234,0.125
"Gambia","child_iron","prev","infill","ridge_nested_1se",3,30,30,0.0422738905719683,0.0781247837719831,12.235827040566,10.5575729340277,1.56998237908805,1.01362721465142,0
"Gambia","child_iron","prev","infill","enet_nested_1se",3,30,30,0.274557794556889,0.198319228260833,11.7390591704927,10.1277173425224,1.30142907710458,0.986006363568272,0
"Gambia","child_iron","prev","infill","lasso_nested_1se",3,30,30,0.3230615216342,0.228107580800261,11.6885511169477,10.4166605763681,1.49203091000092,0.975343371552834,0.125
"Gambia","child_iron","prev","infill","sparse5",3,30,30,0.171320503896924,0.212510155444986,16.3958557067881,15.4052204694546,-2.03183276697078,1.22574615909053,0.125
"Gambia","child_iron","prev","infill","sparse10",3,30,30,0.186895095160281,0.272607215245743,14.772009983563,13.8701271928291,-2.35629915751438,1.14240391194178,0.125
"Gambia","child_iron","prev","infill","sparse20",3,30,30,0.299254646417355,0.355550604299937,13.5332782086525,13.3648732730327,-1.06812937950545,1.06720664586651,0.25
"Gambia","child_iron","prev","infill","sparse10w",3,30,30,0.188675048447522,0.267555137641343,15.0363787986025,14.2886479406757,-2.494909041109,1.15299016154292,0.125
"Gambia","child_iron","prev","infill","domain_index",4,30,30,0.406274337812706,0.484375272239903,12.3894343583812,13.0151426062365,1.24001708208911,1.02908192305831,0.375
"Gambia","child_iron","prev","infill","domain_enet",4,30,30,0.280120148579517,0.366671954729547,11.3822750087454,11.0249005932606,2.16566568983845,0.932382338194463,0.125
"Gambia","child_iron","prev","infill","index_soft1",4,30,30,0.408944267743567,0.474457606997944,12.6002984341901,13.5873806700518,1.0956553674609,1.04609900934763,0.375
"Gambia","child_iron","prev","infill","index_soft2",4,30,30,0.391367229032065,0.439144612064173,13.0759790720403,12.7441234360571,1.40236155526937,1.08354214219976,0.375
"Gambia","child_iron","prev","infill","index_meta",4,30,30,0.000222494160905097,-0.0142990056318559,16.2781039490652,15.2955405772119,3.740674837855,1.3572217581306,0.25
"Gambia","child_iron","prev","infill","index_meta_agree",4,30,30,0.0538435869390334,0.0788025907094128,15.9410365748641,14.8765919236244,4.65353636902435,1.32103136828756,0.375
"Gambia","child_iron","prev","infill","index_decor",4,30,30,0.362220493953497,0.470915758786091,12.7193770489361,12.4520294442139,1.07250895626877,1.05961486454311,0.375
"Gambia","child_iron","prev","infill","ridge_min",4,30,30,0.33440872384036,0.364934315899057,11.2930545087951,10.0906945799527,2.20815189630742,0.92899432747793,0.25
"Gambia","child_iron","prev","infill","ridge_nested",4,30,30,0.319501615059719,0.400694461446871,11.2651037238984,10.4389191105778,1.97327515546673,0.909749819239957,0.25
"Gambia","child_iron","prev","infill","enet_1se",4,30,30,-0.288429754741923,-0.223599404832936,12.9394885587305,12.5066641073602,2.31228427609503,1.04282726554487,0.125
"Gambia","child_iron","prev","infill","enet_nested",4,30,30,0.348870844299191,0.406563530335938,11.5088561481425,10.9296060376702,1.64411258607262,0.920125324266189,0.25
"Gambia","child_iron","prev","infill","lasso_min",4,30,30,0.353543221678198,0.381592299124255,11.163788888467,10.7356784202912,2.25518827751057,0.92378965412506,0.375
"Gambia","child_iron","prev","infill","lasso_1se",4,30,30,-0.104802318663301,-0.0335951692855948,12.9595071455366,12.540783702362,2.24918635230655,1.02170504112371,0.25
"Gambia","child_iron","prev","infill","lasso_nested",4,30,30,0.340193572023893,0.420581703107198,11.4490049879887,10.9029313057185,1.58343552069841,0.917893548033852,0.25
"Gambia","child_iron","prev","infill","ridge_nested_1se",4,30,30,0.334631218001265,0.331816875566187,11.5739942323765,10.7169211415652,2.14289193208089,0.938972963912156,0.25
"Gambia","child_iron","prev","infill","enet_nested_1se",4,30,30,0.464122819648031,0.495165345182011,10.8385410115158,10.6005461911397,1.74978183348821,0.87471445949592,0.375
"Gambia","child_iron","prev","infill","lasso_nested_1se",4,30,30,0.489264659830307,0.509662390698572,10.7826972970424,10.5811179101895,1.68595847328979,0.868712056106582,0.375
"Gambia","child_iron","prev","infill","sparse5",4,30,30,0.39247969983659,0.416085601136548,12.2554022895639,12.458953520884,0.710942547296923,1.02375118305075,0.5
"Gambia","child_iron","prev","infill","sparse10",4,30,30,0.380910003469525,0.389564038473573,13.0751586274471,13.1124719223046,1.55520566798618,1.07026031071669,0.5
"Gambia","child_iron","prev","infill","sparse20",4,30,30,0.361997999792592,0.381354553795961,12.7993574918078,12.8797581560014,1.89893971234614,1.07102861443816,0.5
"Gambia","child_iron","prev","infill","sparse10w",4,30,30,0.364000447240738,0.391528219321821,13.0605881289485,13.2616393610795,1.46184151357323,1.07115898164472,0.5
"Gambia","child_iron","prev","infill","domain_index",5,30,30,0.409389256065378,0.452561655103272,12.8688281437877,12.7480235585549,0.130772510450905,1.06482763645543,0.375
"Gambia","child_iron","prev","infill","domain_enet",5,30,30,0.40427189036456,0.421783123624572,11.4270838916961,11.2702449771539,1.14447240026871,0.904244192059863,0.375
"Gambia","child_iron","prev","infill","index_soft1",5,30,30,0.379130050182284,0.435751848912174,13.0689823532874,13.0298890166235,0.298088304653709,1.06395924605526,0.25
"Gambia","child_iron","prev","infill","index_soft2",5,30,30,0.383134945078576,0.432267769905514,13.1936287899717,13.5116190729924,0.00573863345680011,1.0878049406041,0.375
"Gambia","child_iron","prev","infill","index_meta",5,30,30,0.0104572255625395,0.0783676769546408,16.6972642099425,19.0607565685347,-0.687633999109902,1.37449972719854,0.125
"Gambia","child_iron","prev","infill","index_meta_agree",5,30,30,0.10301479649906,0.0841156951652497,16.2162838689486,17.2443937179869,-1.93236153871302,1.31827411679243,0.125
"Gambia","child_iron","prev","infill","index_decor",5,30,30,0.375125155285993,0.424956630136754,13.0322367912085,11.7139630031831,-0.201352843763405,1.08991974836739,0.375
"Gambia","child_iron","prev","infill","ridge_min",5,30,30,0.407386808617232,0.362393103624189,11.7986865617141,10.9545634647804,1.73036260491116,0.929392335843301,0.25
"Gambia","child_iron","prev","infill","ridge_nested",5,30,30,0.385582380848532,0.371217273070859,11.7081039004833,11.0514048316904,1.40696668205229,0.919026512144772,0.25
"Gambia","child_iron","prev","infill","enet_1se",5,30,30,0.0194396229684995,0.121399097577129,12.2530322730974,12.3140629777581,1.81949029816194,0.983764152326786,0.25
"Gambia","child_iron","prev","infill","enet_nested",5,30,30,0.401379466272794,0.390362649732186,11.9268563267451,11.6069902405678,0.674280956750872,0.927687997847182,0.375
"Gambia","child_iron","prev","infill","lasso_min",5,30,30,0.435421072891274,0.434579288306112,11.4245384136706,10.9468917530671,1.72853693361802,0.89897970687176,0.5
"Gambia","child_iron","prev","infill","lasso_1se",5,30,30,0.225026675626142,0.125272652549831,12.2936561612579,12.3042974608656,2.05669451798998,0.984405742868806,0.5
"Gambia","child_iron","prev","infill","lasso_nested",5,30,30,0.409611750226283,0.411600771437265,11.3972199966001,11.0207960079655,1.06658056193941,0.916599323752754,0.375
"Gambia","child_iron","prev","infill","ridge_nested_1se",5,30,30,0.390254758227539,0.385201196209613,11.5645968594059,11.1671939915293,1.6741499125018,0.917697749745799,0.25
"Gambia","child_iron","prev","infill","enet_nested_1se",5,30,30,0.455000559050922,0.482185333104454,10.9710494857375,11.074193217317,1.5960046468252,0.873434074030669,0.375
"Gambia","child_iron","prev","infill","lasso_nested_1se",5,30,30,0.465680278774367,0.478744975786662,10.9740688752993,11.1212805444695,1.60007662114401,0.875904180961795,0.375
"Gambia","child_iron","prev","infill","sparse5",5,30,30,0.0389364781583919,0.0811600416079707,15.8805261179322,14.8296723623666,0.730062203063742,1.27512102377989,0.25
"Gambia","child_iron","prev","infill","sparse10",5,30,30,0.214929359434323,0.230369930952024,14.5647741263826,13.3595647709004,0.532079459022364,1.21586332287757,0.375
"Gambia","child_iron","prev","infill","sparse20",5,30,30,0.244076094512891,0.310632627603864,13.9129355992593,13.2673667231897,0.548817406608195,1.14766396572312,0.25
"Gambia","child_iron","prev","infill","sparse10w",5,30,30,0.152853488541801,0.203576062439342,14.8593368887288,13.5821116545136,0.531636621686564,1.23421620495256,0.375
"Gambia","child_iron","prev","region","domain_index",1,30,30,0.554232954814595,0.555865374466764,11.0074972290472,11.4874246135558,0.276648726181474,0.912133904724629,0.375
"Gambia","child_iron","prev","region","domain_enet",1,30,30,0.431237148610847,0.272469934705871,11.4698254603435,11.4544387180205,-0.638503533305891,0.953552190634581,0.5
"Gambia","child_iron","prev","region","index_soft1",1,30,30,0.525976196379648,0.551343212490793,11.8276899630814,12.6692205273977,-0.580088487019919,0.967673092332006,0.5
"Gambia","child_iron","prev","region","index_soft2",1,30,30,0.524418737253313,0.552192962222354,12.326799400968,13.3531815345491,-1.19646425886771,1.00988853196353,0.5
"Gambia","child_iron","prev","region","index_meta",1,30,30,0.187562577642996,0.158573384360279,17.6568728117666,16.3849929687608,-3.83201944886892,1.41921441285911,0.625
"Gambia","child_iron","prev","region","index_meta_agree",1,30,30,0.232506398145826,0.201298520297874,16.8563134512633,15.5640003373296,-2.84511613868872,1.37808321112707,0.625
"Gambia","child_iron","prev","region","index_decor",1,30,30,0.515296476656203,0.554598704055547,11.7183519046405,10.8721829801861,-0.439563116116118,0.966873043260762,0.375
"Gambia","child_iron","prev","region","ridge_min",1,30,30,0.49593948465746,0.38450967360095,11.0180007888695,10.2504815463536,1.43051970610856,0.920527389427524,0.75
"Gambia","child_iron","prev","region","ridge_nested",1,30,30,0.493937037209314,0.499888836681281,10.5216646812048,9.74264025140818,1.60332502027079,0.864657788498366,0.5
"Gambia","child_iron","prev","region","enet_1se",1,30,30,-0.297209347130766,-0.273039107421173,13.4453379167869,13.652282426782,1.84591446995645,1.07359700025655,0.25
"Gambia","child_iron","prev","region","enet_nested",1,30,30,0.509289134311766,0.479574804365027,10.7979881562543,10.6235313176372,-0.449445426051186,0.879663794090773,0.625
"Gambia","child_iron","prev","region","lasso_min",1,30,30,0.48370230580768,0.400293951264949,10.4846759637019,10.0662834636786,1.47987785463705,0.907414010701168,0.5
"Gambia","child_iron","prev","region","lasso_1se",1,30,30,-0.315497226735777,-0.333046249754078,13.4531217612131,13.0082774445217,1.67277736770355,1.06799941656069,0.25
"Gambia","child_iron","prev","region","lasso_nested",1,30,30,0.513071535047153,0.481577398002365,10.8927659077498,10.6991467422229,-0.353650010030198,0.876500543872918,0.625
"Gambia","child_iron","prev","region","ridge_nested_1se",1,30,30,0.492379578082979,0.399633951223997,11.1939745815253,10.6204290515411,1.69800944077611,0.926732633084498,0.625
"Gambia","child_iron","prev","region","enet_nested_1se",1,30,30,0.499944379553752,0.489690370317694,10.5422778759656,10.4335030736295,0.555685305823958,0.867794482118583,0.5
"Gambia","child_iron","prev","region","lasso_nested_1se",1,30,30,0.509734122633576,0.490181329757481,10.5141911314389,10.5360253329631,0.508208962171372,0.864384666410115,0.5
"Gambia","child_iron","prev","region","sparse5",1,30,30,0.387362334135773,0.415016406135915,12.4257237643088,13.41272146224,-3.1144792703106,0.987391568728442,0.375
"Gambia","child_iron","prev","region","sparse10",1,30,30,0.356880634091775,0.370831217360149,12.6594802457879,13.1689269418429,-1.17822101693048,1.0221176255398,0.5
"Gambia","child_iron","prev","region","sparse20",1,30,30,0.403604407881845,0.429436400806281,11.8629658592378,11.8183076691073,-0.669745309198615,0.951216098928868,0.625
"Gambia","child_iron","prev","region","sparse10w",1,30,30,0.380020026825905,0.377238638627253,12.6710683731002,13.6071714968857,-1.52731637501119,1.02109276966592,0.5
"Gambia","child_iron","level","infill","domain_index",1,30,30,0.345050055617353,0.310054457848238,0.255708475084694,0.257148865216521,0.00262883724203725,1.09678141106021,0.25
"Gambia","child_iron","level","infill","domain_enet",1,30,30,0.134451054847232,0.0990355264549853,0.245837668839085,0.207418789906639,0.0189726812814183,1.01142735874015,0.25
"Gambia","child_iron","level","infill","index_soft1",1,30,30,0.35706340378198,0.321745257399855,0.257065043291929,0.266278341677508,-0.0103044222717425,1.09744288228957,0.25
"Gambia","child_iron","level","infill","index_soft2",1,30,30,0.17908787541713,0.141758186364296,0.30089956494601,0.300392146588197,-0.0234949469405696,1.28439161338543,0.25
"Gambia","child_iron","level","infill","index_meta",1,30,30,-0.0949944382647386,-0.10776611295378,0.354707624523631,0.314442199900371,0.00423075369420876,1.51254220529052,0.25
"Gambia","child_iron","level","infill","index_meta_agree",1,30,30,-0.0380422691879867,-0.0560745019336047,0.320262696347498,0.296435044050332,-0.0554347925935049,1.40322704308127,0.25
"Gambia","child_iron","level","infill","index_decor",1,30,30,0.273859844271413,0.260690643817427,0.265417385471553,0.256510041529443,-5.71593280556633e-05,1.14515668308258,0.25
"Gambia","child_iron","level","infill","ridge_min",1,30,30,0.14349276974416,0.0783604242623016,0.250462035380639,0.203760651285356,0.00944708357197832,1.01612476291608,0.125
"Gambia","child_iron","level","infill","ridge_nested",1,30,30,0.142157953281424,0.103254240501084,0.247528230007588,0.194919669104374,0.00465539718201804,1.02274784337664,0.125
"Gambia","child_iron","level","infill","enet_1se",1,30,30,-0.0558283217384309,-0.105388768770931,0.250557463796078,0.216724385361392,-0.00106435620848624,1.0029074028006,0.25
"Gambia","child_iron","level","infill","enet_nested",1,30,30,0.115906562847608,0.0459758166779743,0.25286926729473,0.202935380315246,0.0104715400196877,1.06035893499556,0.125
