"country","outcome","target","estimand","arm","rep","n_areas","predictor_tiers","n","spearman","pearson","mae","wmae","bias","rmse_sd","topk"
"Ghana","child_iron","prev","infill","spatial",1,75,"open,survey_public,survey_dhs",75,0.522951382303694,0.540301023297509,13.3149640494153,13.070071749132,-3.87548063047885,0.887777539622654,0.578947368421053
"Ghana","child_iron","prev","infill","domain_index",1,75,"open,survey_public,survey_dhs",75,0.546909457480629,0.609860026685095,15.9263212116729,15.5752863485019,2.05628335407845,1.12043605406885,0.631578947368421
"Ghana","child_iron","prev","infill","domain_enet",1,75,"open,survey_public,survey_dhs",75,0.537514693793845,0.545598619954214,13.0068399207484,13.1922960887016,-5.14805624938907,0.887753415530526,0.526315789473684
"Ghana","child_iron","prev","infill","raw_enet",1,75,"open,survey_public,survey_dhs",75,0.540855688782762,0.596844014419712,12.414218035948,12.4892461353833,-5.65769281597309,0.854034190899732,0.578947368421053
"Ghana","child_iron","prev","infill","spatial_plus_domain",1,75,"open,survey_public,survey_dhs",75,0.512043176442444,0.550205860468668,13.1322738415283,12.9036688614188,-4.01878743307728,0.878042122376085,0.578947368421053
"Ghana","child_iron","prev","infill","region_mean_jk",1,75,"open,survey_public,survey_dhs",75,0.507861608356273,0.5970715033203,13.7925914714534,14.4385776349423,-1.35415471295661,0.881392791398628,0.631578947368421
"Ghana","child_iron","prev","infill","null_train_mean",2,75,"open,survey_public,survey_dhs",75,-0.214629043325993,-0.20427373595535,14.675606210843,14.2988583890623,-1.76002152666814e-17,1.00490077770062,0.157894736842105
"Ghana","child_iron","prev","infill","spatial",2,75,"open,survey_public,survey_dhs",75,0.429603411203098,0.440693190382685,14.3154422084416,13.9843863589587,-3.7726401555162,0.977964514982119,0.578947368421053
"Ghana","child_iron","prev","infill","domain_index",2,75,"open,survey_public,survey_dhs",75,0.461185808277818,0.568511205337204,16.4883235585737,16.0998461893074,2.25907737092474,1.18777893365987,0.578947368421053
"Ghana","child_iron","prev","infill","domain_enet",2,75,"open,survey_public,survey_dhs",75,0.46963824004465,0.510834275648747,13.1553538409622,12.8811031782924,-4.16371148597389,0.914110268501304,0.473684210526316
"Ghana","child_iron","prev","infill","raw_enet",2,75,"open,survey_public,survey_dhs",75,0.450791601645631,0.494455627676446,13.4428336067448,12.8496392793193,-5.32004990229673,0.92313706817494,0.526315789473684
"Ghana","child_iron","prev","infill","spatial_plus_domain",2,75,"open,survey_public,survey_dhs",75,0.432887295166563,0.417081106102133,14.5703967946127,14.2397203150694,-3.95590860914211,1.0037991975668,0.578947368421053
"Ghana","child_iron","prev","infill","region_mean_jk",2,75,"open,survey_public,survey_dhs",75,0.492256889928831,0.651431365525929,12.8460082061065,13.2630249482035,-2.78184448937805,0.814323291909539,0.631578947368421
"Ghana","child_iron","prev","infill","null_train_mean",3,75,"open,survey_public,survey_dhs",75,-0.184467324406454,-0.223150408422635,14.6827513061103,14.4389810884297,4.82578386973298e-16,1.0071263599068,0.105263157894737
"Ghana","child_iron","prev","infill","spatial",3,75,"open,survey_public,survey_dhs",75,0.515155727329555,0.531632526375305,12.943547584086,13.0325452298738,-5.09588757688318,0.905312001239688,0.578947368421053
"Ghana","child_iron","prev","infill","domain_index",3,75,"open,survey_public,survey_dhs",75,0.535872751812113,0.60554710092937,15.5350766221731,15.1948715557826,1.63918903304224,1.10345410875453,0.578947368421053
"Ghana","child_iron","prev","infill","domain_enet",3,75,"open,survey_public,survey_dhs",75,0.43849845341718,0.415425165049038,14.2583373838306,14.2836318758315,-4.85791552576045,0.99327014343236,0.315789473684211
"Ghana","child_iron","prev","infill","raw_enet",3,75,"open,survey_public,survey_dhs",75,0.47970405828049,0.526401568505077,13.2602400768483,13.1528240042852,-6.57520032219286,0.919896664426947,0.578947368421053
"Ghana","child_iron","prev","infill","spatial_plus_domain",3,75,"open,survey_public,survey_dhs",75,0.517625779180335,0.532038410368777,12.9549468973105,13.0445815431651,-5.1095896119561,0.905264979470541,0.578947368421053
"Ghana","child_iron","prev","infill","region_mean_jk",3,75,"open,survey_public,survey_dhs",75,0.495604105327939,0.649612311805095,12.3684590015382,13.024157081451,-2.88944205041876,0.801977348722307,0.578947368421053
"Ghana","child_iron","prev","infill","null_train_mean",4,75,"open,survey_public,survey_dhs",75,-0.111248658913371,-0.18345208464775,14.6386839831101,14.4139835509324,4.82578386973298e-16,1.00266894190074,0.157894736842105
"Ghana","child_iron","prev","infill","spatial",4,75,"open,survey_public,survey_dhs",75,0.463655860128598,0.445030376363251,14.1716251183224,14.3875390837614,-3.56194595372575,0.972280319979811,0.578947368421053
"Ghana","child_iron","prev","infill","domain_index",4,75,"open,survey_public,survey_dhs",75,0.521209496027421,0.588175330749667,15.4408543426998,15.0100191836891,1.20524951552542,1.11246042291336,0.578947368421053
"Ghana","child_iron","prev","infill","domain_enet",4,75,"open,survey_public,survey_dhs",75,0.499464473086735,0.478307426156742,13.3240298646544,13.837053460214,-4.31667777216493,0.938437573992831,0.473684210526316
"Ghana","child_iron","prev","infill","raw_enet",4,75,"open,survey_public,survey_dhs",75,0.561744046341675,0.543365829545774,12.7128494808761,12.9007956322349,-5.87971656616379,0.896262157220776,0.578947368421053
"Ghana","child_iron","prev","infill","spatial_plus_domain",4,75,"open,survey_public,survey_dhs",75,0.463655860128598,0.445030376363252,14.1716251183223,14.3875390837613,-3.56194595372576,0.97228031997981,0.578947368421053
"Ghana","child_iron","prev","infill","region_mean_jk",4,75,"open,survey_public,survey_dhs",75,0.511659119614568,0.630729594995317,12.5884091674582,13.2679945247821,-3.10313849220206,0.821769430105707,0.578947368421053
"Ghana","child_iron","prev","infill","null_train_mean",5,75,"open,survey_public,survey_dhs",75,-0.122176817942189,-0.0883766445797149,14.6291270251435,14.3404044749139,7.03177389001682e-16,0.995490560498765,0.157894736842105
"Ghana","child_iron","prev","infill","spatial",5,75,"open,survey_public,survey_dhs",75,0.558188885007315,0.562941690171966,12.780508891845,12.7768911906217,-5.26525560781021,0.874875684030821,0.631578947368421
"Ghana","child_iron","prev","infill","domain_index",5,75,"open,survey_public,survey_dhs",75,0.534402142906735,0.588890508826824,15.5741503801193,15.3078080353567,1.29745543808534,1.10903530717746,0.631578947368421
"Ghana","child_iron","prev","infill","domain_enet",5,75,"open,survey_public,survey_dhs",75,0.530204482536044,0.516029375771033,13.2274469045668,13.247524777984,-5.50733068238643,0.910165411227484,0.421052631578947
"Ghana","child_iron","prev","infill","raw_enet",5,75,"open,survey_public,survey_dhs",75,0.564756652934246,0.590231097816128,12.6929819768572,12.9450986003214,-6.2424458101934,0.869872110532633,0.578947368421053
"Ghana","child_iron","prev","infill","spatial_plus_domain",5,75,"open,survey_public,survey_dhs",75,0.558188885007315,0.562941690171966,12.780508891845,12.7768911906217,-5.26525560781024,0.874875684030821,0.631578947368421
"Ghana","child_iron","prev","infill","region_mean_jk",5,75,"open,survey_public,survey_dhs",75,0.515111647446692,0.662367414666834,12.0035983263883,12.7146107304305,-3.32103569270456,0.789186881112854,0.631578947368421
"Ghana","child_iron","prev","infill","null_train_mean",6,75,"open,survey_public,survey_dhs",75,-0.275389607526223,-0.270835429434828,14.7400244054469,14.4323262477802,1.12648605721244e-16,1.01359603996182,0.157894736842105
"Ghana","child_iron","prev","infill","spatial",6,75,"open,survey_public,survey_dhs",75,0.46252791737593,0.484336540363226,13.8133898202486,13.7909276640597,-3.9940403403241,0.935526119684325,0.473684210526316
"Ghana","child_iron","prev","infill","domain_index",6,75,"open,survey_public,survey_dhs",75,0.504533076595562,0.582132872831386,15.9571828235603,15.5617999795163,1.88445453095893,1.13818157033426,0.578947368421053
"Ghana","child_iron","prev","infill","domain_enet",6,75,"open,survey_public,survey_dhs",75,0.493653426247037,0.464223232959766,13.3693696725075,13.4550541545528,-5.4482460469573,0.947271901333308,0.473684210526316
"Ghana","child_iron","prev","infill","raw_enet",6,75,"open,survey_public,survey_dhs",75,0.521837717307389,0.498171983690601,13.1825297076767,13.4448009953917,-6.55521493046535,0.931113436499234,0.526315789473684
"Ghana","child_iron","prev","infill","spatial_plus_domain",6,75,"open,survey_public,survey_dhs",75,0.463498804808606,0.437788851191847,14.1464727990975,14.2617454291715,-3.81286469449909,0.978197511149125,0.526315789473684
"Ghana","child_iron","prev","infill","region_mean_jk",6,75,"open,survey_public,survey_dhs",75,0.474014616713781,0.598558133059419,12.9206906343393,13.1148108862509,-1.50849298844035,0.832697010412561,0.631578947368421
"Ghana","child_iron","prev","infill","null_train_mean",7,75,"open,survey_public,survey_dhs",75,-0.283476445207548,-0.293199468297453,14.974352853287,14.6856649034832,-7.95840534676777e-16,1.01704363565344,0.105263157894737
"Ghana","child_iron","prev","infill","spatial",7,75,"open,survey_public,survey_dhs",75,0.550279007982272,0.577782539414959,12.4336690471755,12.3266258261615,-4.44456236091363,0.857178806352203,0.631578947368421
"Ghana","child_iron","prev","infill","domain_index",7,75,"open,survey_public,survey_dhs",75,0.55239211592398,0.599728954978546,15.7954993606048,15.589312694174,1.65138547487543,1.12015259477906,0.631578947368421
"Ghana","child_iron","prev","infill","domain_enet",7,75,"open,survey_public,survey_dhs",75,0.58495967818774,0.548438033846476,12.6137961807572,12.7232920382723,-5.2121614616842,0.885680769823638,0.473684210526316
"Ghana","child_iron","prev","infill","raw_enet",7,75,"open,survey_public,survey_dhs",75,0.562315156596191,0.549511259960474,13.0446813791663,13.0675310837548,-6.75564748732546,0.90700111769597,0.631578947368421
"Ghana","child_iron","prev","infill","spatial_plus_domain",7,75,"open,survey_public,survey_dhs",75,0.555775944181986,0.577990140616617,12.3124350844334,12.1124936224731,-4.46986311975298,0.85895175489919,0.684210526315789
"Ghana","child_iron","prev","infill","region_mean_jk",7,75,"open,survey_public,survey_dhs",75,0.483469020543515,0.625156785431786,13.2019897916506,13.8464008851245,-3.22223518140932,0.85060888870759,0.578947368421053
"Ghana","child_iron","prev","infill","null_train_mean",8,75,"open,survey_public,survey_dhs",75,-0.0756228604794231,-0.0860441468562005,14.5698080731692,14.2600366754642,4.26199874004052e-16,0.995377145612267,0.210526315789474
"Ghana","child_iron","prev","infill","spatial",8,75,"open,survey_public,survey_dhs",75,0.526292377292611,0.519389065306883,13.6306996061382,13.4544457839067,-4.90312204666089,0.916948509865972,0.526315789473684
"Ghana","child_iron","prev","infill","domain_index",8,75,"open,survey_public,survey_dhs",75,0.541441076793641,0.601622161036445,16.078849983356,15.7934665833626,2.05556564845814,1.14415361544081,0.631578947368421
"Ghana","child_iron","prev","infill","domain_enet",8,75,"open,survey_public,survey_dhs",75,0.504561632108288,0.537011457682818,12.9497557355365,13.0241511150516,-4.65487831218064,0.892875723811953,0.526315789473684
"Ghana","child_iron","prev","infill","raw_enet",8,75,"open,survey_public,survey_dhs",75,0.552449226949432,0.615662083235576,12.4561482349688,12.3869184495387,-5.87051101868584,0.844504958457467,0.631578947368421
"Ghana","child_iron","prev","infill","spatial_plus_domain",8,75,"open,survey_public,survey_dhs",75,0.512200231762436,0.512597676908839,13.6206470856213,13.3829168084904,-4.7295463828037,0.921537703776017,0.526315789473684
"Ghana","child_iron","prev","infill","region_mean_jk",8,75,"open,survey_public,survey_dhs",75,0.458423768520483,0.620812526730204,12.7742819661695,13.2854850856597,-2.87407790130413,0.833760345430655,0.578947368421053
"Ghana","child_iron","prev","infill","null_train_mean",9,75,"open,survey_public,survey_dhs",75,-0.0594491851167719,-0.114109357053662,14.5592947294449,14.2800140659136,-4.05636172799243e-16,0.996941969898681,0.210526315789474
"Ghana","child_iron","prev","infill","spatial",9,75,"open,survey_public,survey_dhs",75,0.535430141364863,0.508467870631389,13.6496569973094,13.7913027655365,-4.03118984349498,0.924694671155904,0.578947368421053
"Ghana","child_iron","prev","infill","domain_index",9,75,"open,survey_public,survey_dhs",75,0.540541578142779,0.592074651891348,15.8130605269598,15.4214101479051,1.73698316037019,1.12801706268515,0.526315789473684
"Ghana","child_iron","prev","infill","domain_enet",9,75,"open,survey_public,survey_dhs",75,0.525021656976314,0.545806261643328,12.6066056735016,12.4316225186541,-4.4438717923638,0.884855667723682,0.526315789473684
"Ghana","child_iron","prev","infill","raw_enet",9,75,"open,survey_public,survey_dhs",75,0.543083018775374,0.614327282822924,12.1469038109721,12.0278486641132,-5.41601426264702,0.836985667345064,0.578947368421053
"Ghana","child_iron","prev","infill","spatial_plus_domain",9,75,"open,survey_public,survey_dhs",75,0.535572918928492,0.5074964108106,13.6613742480646,13.8241402706815,-4.08151874536487,0.925644557535656,0.578947368421053
"Ghana","child_iron","prev","infill","region_mean_jk",9,75,"open,survey_public,survey_dhs",75,0.556694931503255,0.688415266872399,11.5560404102107,11.826071102134,-2.51344497388185,0.748279939832606,0.684210526315789
"Ghana","child_iron","prev","infill","null_train_mean",10,75,"open,survey_public,survey_dhs",75,-0.294841730597519,-0.293470030812484,14.9636212268365,14.7201248725297,-1.28947778380943e-16,1.01708694436778,0.105263157894737
"Ghana","child_iron","prev","infill","spatial",10,75,"open,survey_public,survey_dhs",75,0.528576818310674,0.564260878156515,12.6666929305216,12.6279720238084,-5.01179671814182,0.87556400686039,0.631578947368421
"Ghana","child_iron","prev","infill","domain_index",10,75,"open,survey_public,survey_dhs",75,0.54947945362595,0.614765621785247,15.873709609183,15.5754584495919,1.97971299908597,1.11660864047154,0.631578947368421
"Ghana","child_iron","prev","infill","domain_enet",10,75,"open,survey_public,survey_dhs",75,0.499307417766743,0.512792421436186,12.9479555565831,13.0053956829666,-6.23642618768804,0.929095640175265,0.578947368421053
"Ghana","child_iron","prev","infill","raw_enet",10,75,"open,survey_public,survey_dhs",75,0.551835283425827,0.640903366105783,12.0113413184582,12.165028624022,-5.09188056551162,0.81077415067465,0.631578947368421
"Ghana","child_iron","prev","infill","spatial_plus_domain",10,75,"open,survey_public,survey_dhs",75,0.528576818310674,0.564260878157794,12.6666929305254,12.6279720238133,-5.01179671820969,0.875564006860017,0.631578947368421
"Ghana","child_iron","prev","infill","region_mean_jk",10,75,"open,survey_public,survey_dhs",75,0.480709391737722,0.644188289783265,12.6308155764674,13.3842361020327,-3.54583042476032,0.819383543362301,0.578947368421053
"Ghana","child_iron","prev","region","null_train_mean",1,75,"open,survey_public,survey_dhs",75,-0.65144801882793,-0.732653478893389,15.4449082237968,15.1522789102584,-0.0420363506235266,1.05259501894724,0.0526315789473684
"Ghana","child_iron","prev","region","spatial",1,75,"open,survey_public,survey_dhs",75,0.49258259451982,0.449160634844853,13.6537545859211,13.5428314790431,-4.79419991435256,0.961432137939329,0.473684210526316
"Ghana","child_iron","prev","region","domain_index",1,75,"open,survey_public,survey_dhs",75,0.475292231564356,0.534873770061971,15.4373000174902,14.9423075923696,0.77718655296192,1.13846469071192,0.526315789473684
"Ghana","child_iron","prev","region","domain_enet",1,75,"open,survey_public,survey_dhs",75,0.215465621272423,0.181749531208519,16.1028522158238,16.0966858111727,-7.20731781841566,1.13840742466103,0.263157894736842
"Ghana","child_iron","prev","region","raw_enet",1,75,"open,survey_public,survey_dhs",75,0.371293054217041,0.284687767749152,15.3060805673944,15.3850910556466,-7.4374069165527,1.07206453369947,0.421052631578947
"Ghana","child_iron","prev","region","spatial_plus_domain",1,75,"open,survey_public,survey_dhs",75,0.454603762594524,0.337810963812332,14.8881773214958,15.0276483384744,-4.7151995395631,1.05774116996593,0.473684210526316
"Ghana","child_iron","level","infill","null_train_mean",1,75,"open,survey_public,survey_dhs",75,-0.144587180694702,-0.119851863004195,0.344824177226292,0.337635482776336,-7.10239159151804e-17,0.997315871225391,0.210526315789474
"Ghana","child_iron","level","infill","spatial",1,75,"open,survey_public,survey_dhs",75,0.510355618776671,0.554845457916689,0.303404823710755,0.285780093846115,-0.00218555043137478,0.850612511028286,0.631578947368421
"Ghana","child_iron","level","infill","domain_index",1,75,"open,survey_public,survey_dhs",75,0.527652916073969,0.594488753106462,0.325953359561313,0.308320503313886,-0.00195791374724455,0.892994811664516,0.631578947368421
"Ghana","child_iron","level","infill","domain_enet",1,75,"open,survey_public,survey_dhs",75,0.536614509246088,0.539329778941939,0.303946942344083,0.291634933307051,-0.0135595070975938,0.840848925673394,0.631578947368421
"Ghana","child_iron","level","infill","raw_enet",1,75,"open,survey_public,survey_dhs",75,0.538406827880512,0.559645941542738,0.291922983701949,0.272793150820974,-0.00167227218831682,0.825410318097178,0.578947368421053
"Ghana","child_iron","level","infill","spatial_plus_domain",1,75,"open,survey_public,survey_dhs",75,0.518065433854908,0.569096219896332,0.296949535332002,0.279084302693666,0.00164872473948775,0.837428074360535,0.631578947368421
"Ghana","child_iron","level","infill","region_mean_jk",1,75,"open,survey_public,survey_dhs",75,0.389840653235528,0.522527476945139,0.317078302617197,0.316306723999142,0.0337698285111856,0.891483815825617,0.631578947368421
"Ghana","child_iron","level","infill","null_train_mean",2,75,"open,survey_public,survey_dhs",75,-0.177685450974212,-0.210962267324005,0.345744445678137,0.336804843504791,-7.10239159151804e-17,1.005667432647,0.210526315789474
"Ghana","child_iron","level","infill","spatial",2,75,"open,survey_public,survey_dhs",75,0.406657183499289,0.504802722003145,0.320891078472258,0.297133301452409,0.0288355671940172,0.88714480617323,0.631578947368421
"Ghana","child_iron","level","infill","domain_index",2,75,"open,survey_public,survey_dhs",75,0.471806543385491,0.56244969094211,0.328507700896192,0.307546079184002,0.00722356839962664,0.920670408899061,0.684210526315789
"Ghana","child_iron","level","infill","domain_enet",2,75,"open,survey_public,survey_dhs",75,0.438065433854908,0.484481102675042,0.314154581940157,0.293160970852157,0.00268876542235414,0.880205186865331,0.578947368421053
"Ghana","child_iron","level","infill","raw_enet",2,75,"open,survey_public,survey_dhs",75,0.510241820768137,0.531950726392903,0.290386022805158,0.264858463501564,-0.00375848968527727,0.842960525781273,0.631578947368421
"Ghana","child_iron","level","infill","spatial_plus_domain",2,75,"open,survey_public,survey_dhs",75,0.406657183499289,0.504802722003139,0.320891078472259,0.29713330145241,0.0288355671940117,0.887144806173234,0.631578947368421
"Ghana","child_iron","level","infill","region_mean_jk",2,75,"open,survey_public,survey_dhs",75,0.402191583543234,0.558185325493224,0.30096818499951,0.292444704272345,0.0117692063202601,0.850350586646272,0.578947368421053
"Ghana","child_iron","level","infill","null_train_mean",3,75,"open,survey_public,survey_dhs",75,-0.177249947417902,-0.226044698999024,0.347888821368189,0.341070925746502,1.7749112365036e-17,1.00748452145254,0.157894736842105
"Ghana","child_iron","level","infill","spatial",3,75,"open,survey_public,survey_dhs",75,0.524864864864865,0.549928324871641,0.300386288907789,0.281419178620804,-0.0194357489087422,0.853157883103326,0.684210526315789
"Ghana","child_iron","level","infill","domain_index",3,75,"open,survey_public,survey_dhs",75,0.500398293029872,0.581234870426077,0.319214066024196,0.297479612869001,-0.00543624134863972,0.895410823471987,0.684210526315789
"Ghana","child_iron","level","infill","domain_enet",3,75,"open,survey_public,survey_dhs",75,0.476301564722617,0.510897040957393,0.304855886547419,0.291429156616877,-0.0216334465866308,0.862364755808784,0.578947368421053
"Ghana","child_iron","level","infill","raw_enet",3,75,"open,survey_public,survey_dhs",75,0.488250355618777,0.533171287422709,0.305366333836789,0.287972730532803,-0.000432363640686138,0.87203300827069,0.526315789473684
"Ghana","child_iron","level","infill","spatial_plus_domain",3,75,"open,survey_public,survey_dhs",75,0.524864864864865,0.549928324871641,0.300386288907789,0.281419178620804,-0.0194357489087397,0.853157883103326,0.684210526315789
"Ghana","child_iron","level","infill","region_mean_jk",3,75,"open,survey_public,survey_dhs",75,0.296957162299912,0.487069091490479,0.326615149386939,0.324621973014237,0.00754630744285337,0.907417555327813,0.578947368421053
"Ghana","child_iron","level","infill","null_train_mean",4,75,"open,survey_public,survey_dhs",75,-0.229510374175023,-0.286206179936412,0.348603867501658,0.34137102683249,-7.10239159151804e-17,1.01593746074373,0.157894736842105
"Ghana","child_iron","level","infill","spatial",4,75,"open,survey_public,survey_dhs",75,0.520739687055476,0.54284563349366,0.307325263445256,0.288680297585957,0.000552572743008799,0.856691248333709,0.684210526315789
"Ghana","child_iron","level","infill","domain_index",4,75,"open,survey_public,survey_dhs",75,0.529957325746799,0.590170289354665,0.316461908749572,0.301079424785148,-0.0136137133798601,0.882064851424271,0.631578947368421
"Ghana","child_iron","level","infill","domain_enet",4,75,"open,survey_public,survey_dhs",75,0.501422475106686,0.500991053067202,0.314936635400371,0.301345112774992,0.000127103025499681,0.873570246874621,0.631578947368421
"Ghana","child_iron","level","infill","raw_enet",4,75,"open,survey_public,survey_dhs",75,0.555135135135135,0.53298186114144,0.289999998049198,0.276661679738891,0.00261755360046317,0.848131642928517,0.578947368421053
"Ghana","child_iron","level","infill","spatial_plus_domain",4,75,"open,survey_public,survey_dhs",75,0.545775248933144,0.558223788690592,0.301062460321809,0.282936555596086,0.00200516177295918,0.841664980406385,0.684210526315789
"Ghana","child_iron","level","infill","region_mean_jk",4,75,"open,survey_public,survey_dhs",75,0.322733101357569,0.485461205345968,0.328642873399327,0.328807666831941,-0.00949850538360184,0.906673272531631,0.578947368421053
"Ghana","child_iron","level","infill","null_train_mean",5,75,"open,survey_public,survey_dhs",75,-0.101907832176386,-0.117908344845986,0.343899566084208,0.336003572182661,1.06530814262632e-16,0.997187287492658,0.157894736842105
"Ghana","child_iron","level","infill","spatial",5,75,"open,survey_public,survey_dhs",75,0.472005689900427,0.506228257376269,0.31644273082734,0.296346534922503,0.0004421625239228,0.883475433526388,0.684210526315789
"Ghana","child_iron","level","infill","domain_index",5,75,"open,survey_public,survey_dhs",75,0.491977240398293,0.568416243278949,0.3238589868728,0.302859658965769,-0.00191510093950294,0.905489100259113,0.684210526315789
"Ghana","child_iron","level","infill","domain_enet",5,75,"open,survey_public,survey_dhs",75,0.516500711237553,0.487900794242337,0.306901755275946,0.29110743766373,0.00223318305725564,0.88005984442554,0.578947368421053
"Ghana","child_iron","level","infill","raw_enet",5,75,"open,survey_public,survey_dhs",75,0.532944523470839,0.532550559872122,0.292177130790095,0.270354900776616,-0.0044708627154461,0.84288076691364,0.631578947368421
"Ghana","child_iron","level","infill","spatial_plus_domain",5,75,"open,survey_public,survey_dhs",75,0.472005689900427,0.50622825737627,0.31644273082734,0.296346534922503,0.000442162523919247,0.883475433526386,0.684210526315789
"Ghana","child_iron","level","infill","region_mean_jk",5,75,"open,survey_public,survey_dhs",75,0.268831528417124,0.447956805957127,0.335228048372542,0.330264726542414,-0.000504813620422884,0.944538382081851,0.631578947368421
"Ghana","child_iron","level","infill","null_train_mean",6,75,"open,survey_public,survey_dhs",75,-0.246495012871088,-0.233873637449709,0.34904625683384,0.341508951141205,-7.10239159151804e-17,1.00847579748837,0.210526315789474
"Ghana","child_iron","level","infill","spatial",6,75,"open,survey_public,survey_dhs",75,0.530810810810811,0.559629361195462,0.297106495349475,0.275503455206889,0.0191116205470718,0.834836622669496,0.631578947368421
"Ghana","child_iron","level","infill","domain_index",6,75,"open,survey_public,survey_dhs",75,0.519203413940256,0.585076092761237,0.318878267987755,0.296440884548844,0.00669664156420793,0.888252529806746,0.578947368421053
"Ghana","child_iron","level","infill","domain_enet",6,75,"open,survey_public,survey_dhs",75,0.542958748221906,0.544982601561025,0.310298981966064,0.304575205611722,0.00270425126888642,0.838342662363177,0.578947368421053
"Ghana","child_iron","level","infill","raw_enet",6,75,"open,survey_public,survey_dhs",75,0.547083926031294,0.58728877763333,0.283788285146523,0.266854048274358,0.0188332651229758,0.807752069024616,0.578947368421053
"Ghana","child_iron","level","infill","spatial_plus_domain",6,75,"open,survey_public,survey_dhs",75,0.531920341394026,0.559064890024181,0.297372312055613,0.275812816448945,0.0192168764556004,0.835463242640098,0.631578947368421
"Ghana","child_iron","level","infill","region_mean_jk",6,75,"open,survey_public,survey_dhs",75,0.369667327575,0.505748084878003,0.313985663852875,0.303812230221601,0.0478370751453439,0.884170653214593,0.578947368421053
"Ghana","child_iron","level","infill","null_train_mean",7,75,"open,survey_public,survey_dhs",75,-0.28481932582631,-0.29826381728565,0.349648482849142,0.341900070032861,1.7749112365036e-17,1.01786059496189,0.105263157894737
"Ghana","child_iron","level","infill","spatial",7,75,"open,survey_public,survey_dhs",75,0.599544807965861,0.649918089623771,0.27724001170493,0.260201009354298,0.0130796297736599,0.764570171268873,0.736842105263158
"Ghana","child_iron","level","infill","domain_index",7,75,"open,survey_public,survey_dhs",75,0.557752489331437,0.6023108705442,0.312529846652459,0.29291194714075,-0.00154538402487533,0.873309890232918,0.631578947368421
"Ghana","child_iron","level","infill","domain_enet",7,75,"open,survey_public,survey_dhs",75,0.517667140825036,0.555133631235873,0.297307797336328,0.286037016127479,-0.0115269984589585,0.826983220700818,0.578947368421053
"Ghana","child_iron","level","infill","raw_enet",7,75,"open,survey_public,survey_dhs",75,0.610469416785206,0.629983708692908,0.270634938157863,0.250045997155199,0.00105704723790511,0.772161598183772,0.684210526315789
"Ghana","child_iron","level","infill","spatial_plus_domain",7,75,"open,survey_public,survey_dhs",75,0.594537695590327,0.640140185434201,0.280758118623537,0.264760898461429,0.0111710679558385,0.776898367251201,0.736842105263158
"Ghana","child_iron","level","infill","region_mean_jk",7,75,"open,survey_public,survey_dhs",75,0.395417867980788,0.560732525656773,0.305532255555575,0.303650271936774,7.82973168594481e-05,0.854560955145339,0.578947368421053
"Ghana","child_iron","level","infill","null_train_mean",8,75,"open,survey_public,survey_dhs",75,-0.0892782290434151,-0.0947798362764457,0.342490506424764,0.33494762162655,-7.10239159151804e-17,0.99581742920277,0.210526315789474
"Ghana","child_iron","level","infill","spatial",8,75,"open,survey_public,survey_dhs",75,0.577155049786629,0.606432039385274,0.287492164234497,0.271035379496173,-0.00533760505475574,0.799556809033638,0.684210526315789
"Ghana","child_iron","level","infill","domain_index",8,75,"open,survey_public,survey_dhs",75,0.578406827880512,0.614594433769737,0.317879906704466,0.301852486028808,-0.00216037037768452,0.8749790332907,0.631578947368421
"Ghana","child_iron","level","infill","domain_enet",8,75,"open,survey_public,survey_dhs",75,0.553058321479374,0.57616215467677,0.287251194196412,0.272447390290565,0.00405346615823831,0.81431307441381,0.526315789473684
"Ghana","child_iron","level","infill","raw_enet",8,75,"open,survey_public,survey_dhs",75,0.622332859174964,0.649782959357735,0.260129178995245,0.248027373033938,-4.23941858919362e-06,0.762453422391373,0.631578947368421
"Ghana","child_iron","level","infill","spatial_plus_domain",8,75,"open,survey_public,survey_dhs",75,0.577155049786629,0.606432039385273,0.287492164234498,0.271035379496174,-0.00533760505475521,0.79955680903364,0.684210526315789
"Ghana","child_iron","level","infill","region_mean_jk",8,75,"open,survey_public,survey_dhs",75,0.27907739208563,0.515854912865266,0.310062760848597,0.304789184129113,0.0124612359652099,0.879406804645252,0.578947368421053
"Ghana","child_iron","level","infill","null_train_mean",9,75,"open,survey_public,survey_dhs",75,-0.137183620237443,-0.151208581069429,0.344906443791635,0.337090265771108,-7.10239159151804e-17,0.99967805121728,0.157894736842105
"Ghana","child_iron","level","infill","spatial",9,75,"open,survey_public,survey_dhs",75,0.555106685633001,0.580686978009517,0.299493970715695,0.275956689728943,0.00526044511578173,0.822251211415039,0.631578947368421
"Ghana","child_iron","level","infill","domain_index",9,75,"open,survey_public,survey_dhs",75,0.574366998577525,0.605917079609416,0.314120439653249,0.297600528302009,-0.00416655693087231,0.870448654923474,0.684210526315789
"Ghana","child_iron","level","infill","domain_enet",9,75,"open,survey_public,survey_dhs",75,0.495391180654338,0.487730381411293,0.313231233722067,0.300190912611302,0.00491449164525579,0.885796410946554,0.578947368421053
"Ghana","child_iron","level","infill","raw_enet",9,75,"open,survey_public,survey_dhs",75,0.56873399715505,0.564802860431993,0.287610969960339,0.268702865173195,0.0177198398895361,0.841596674657372,0.631578947368421
"Ghana","child_iron","level","infill","spatial_plus_domain",9,75,"open,survey_public,survey_dhs",75,0.555106685633001,0.580686978009515,0.299493970715695,0.275956689728943,0.00526044511578591,0.822251211415041,0.631578947368421
