"scope","fit","country","outcome","target","n_train","domain","share","n_axes"
"country","Malawi","Malawi","child_vitA","prev",87,"Ecosystem productivity/greenness",0.012008357981629,4
"country","Malawi","Malawi","child_vitA","prev",87,"Education, employment, SES",0.0371771901985041,4
"country","Malawi","Malawi","child_vitA","prev",87,"Fertility, reproductive health",0.0189094676263563,7
"country","Malawi","Malawi","child_vitA","prev",87,"Food fortification and supplementation",0.0145530130101994,2
"country","Malawi","Malawi","child_vitA","prev",87,"Food prices and supply",0.0445707364754614,4
"country","Malawi","Malawi","child_vitA","prev",87,"Healthcare access",0.0286811943669532,2
"country","Malawi","Malawi","child_vitA","prev",87,"Helminth burden and control",0.000879143618045235,2
"country","Malawi","Malawi","child_vitA","prev",87,"Household assets and characteristics",0.0652544905430079,6
"country","Malawi","Malawi","child_vitA","prev",87,"Infant and child morbidity/mortality",0.147943724596956,12
"country","Malawi","Malawi","child_vitA","prev",87,"Livestock density",0.00100042675531734,3
"country","Malawi","Malawi","child_vitA","prev",87,"Malaria",0.00225719575228726,1
"country","Malawi","Malawi","child_vitA","prev",87,"Malaria incidence and treatment",0.0330100355151693,4
"country","Malawi","Malawi","child_vitA","prev",87,"Nutrition status (MODELLED SURFACE)",0.0357760244778281,2
"country","Malawi","Malawi","child_vitA","prev",87,"Ruralness, population density, built environment",0.000527684805086235,1
"country","Malawi","Malawi","child_vitA","prev",87,"Satellite embedding",0.112675923576906,8
"country","Malawi","Malawi","child_vitA","prev",87,"Soil characteristics",0.104327192249384,7
"country","Malawi","Malawi","child_vitA","prev",87,"Water and coast proximity",0.00840410412421328,2
"country","Malawi","Malawi","child_vitA","prev",87,"Water and sanitation",0.0277103396369448,4
"country","Malawi","Malawi","women_vitA","level",87,"Adult and maternal mortality",0.00023216818114153,4
"country","Malawi","Malawi","women_vitA","level",87,"Adult nutrition",0.0481432279114195,3
"country","Malawi","Malawi","women_vitA","level",87,"Agricultural production, land use",0.0595347881344725,7
"country","Malawi","Malawi","women_vitA","level",87,"Built environment",0.0275887094122389,5
"country","Malawi","Malawi","women_vitA","level",87,"Climate and weather",0.0832674192403614,4
"country","Malawi","Malawi","women_vitA","level",87,"Dietary diversity",0.0175128600322815,5
"country","Malawi","Malawi","women_vitA","level",87,"Ecosystem productivity/greenness",0.0487276733930357,4
"country","Malawi","Malawi","women_vitA","level",87,"Education, employment, SES",0.056729241402082,4
"country","Malawi","Malawi","women_vitA","level",87,"Fertility, reproductive health",0.0322042867351631,7
"country","Malawi","Malawi","women_vitA","level",87,"Food fortification and supplementation",0.0134961995934495,2
"country","Malawi","Malawi","women_vitA","level",87,"Food prices and supply",0.0431772113385236,4
"country","Malawi","Malawi","women_vitA","level",87,"Healthcare access",0.0292708828857429,2
"country","Malawi","Malawi","women_vitA","level",87,"Helminth burden and control",0.0118000050713469,2
"country","Malawi","Malawi","women_vitA","level",87,"Household assets and characteristics",0.0415206243794153,6
"country","Malawi","Malawi","women_vitA","level",87,"Infant and child morbidity/mortality",0.0987163384400951,12
"country","Malawi","Malawi","women_vitA","level",87,"Livestock density",0.0253133323309864,3
"country","Malawi","Malawi","women_vitA","level",87,"Malaria",0.00192490844163132,1
"country","Malawi","Malawi","women_vitA","level",87,"Malaria incidence and treatment",0.0408527041374141,4
"country","Malawi","Malawi","women_vitA","level",87,"Nutrition status (MODELLED SURFACE)",0.0433608648181705,2
"country","Malawi","Malawi","women_vitA","level",87,"Ruralness, population density, built environment",0.0105311272721102,1
"country","Malawi","Malawi","women_vitA","level",87,"Satellite embedding",0.117816801113783,8
"country","Malawi","Malawi","women_vitA","level",87,"Soil characteristics",0.113542637894477,7
"country","Malawi","Malawi","women_vitA","level",87,"Water and coast proximity",0.0239418297287747,2
"country","Malawi","Malawi","women_vitA","level",87,"Water and sanitation",0.0107941581118836,4
"country","Malawi","Malawi","women_vitA","prev",87,"Adult and maternal mortality",0.0268416169752192,4
"country","Malawi","Malawi","women_vitA","prev",87,"Adult nutrition",0.0246458080892864,3
"country","Malawi","Malawi","women_vitA","prev",87,"Agricultural production, land use",0.0360022479398349,7
"country","Malawi","Malawi","women_vitA","prev",87,"Built environment",0.0497408557302974,5
"country","Malawi","Malawi","women_vitA","prev",87,"Climate and weather",0.133170290310794,4
"country","Malawi","Malawi","women_vitA","prev",87,"Dietary diversity",0.0217155459087631,5
"country","Malawi","Malawi","women_vitA","prev",87,"Ecosystem productivity/greenness",0.0349051935587715,4
"country","Malawi","Malawi","women_vitA","prev",87,"Education, employment, SES",0.0391710480850269,4
"country","Malawi","Malawi","women_vitA","prev",87,"Fertility, reproductive health",0.0178407050776041,7
"country","Malawi","Malawi","women_vitA","prev",87,"Food fortification and supplementation",0.0148608206112672,2
"country","Malawi","Malawi","women_vitA","prev",87,"Food prices and supply",0.0256273896864103,4
"country","Malawi","Malawi","women_vitA","prev",87,"Healthcare access",0.0202238201218149,2
"country","Malawi","Malawi","women_vitA","prev",87,"Helminth burden and control",0.0197820113977557,2
"country","Malawi","Malawi","women_vitA","prev",87,"Household assets and characteristics",0.0600885609179255,6
"country","Malawi","Malawi","women_vitA","prev",87,"Infant and child morbidity/mortality",0.127160289906782,12
"country","Malawi","Malawi","women_vitA","prev",87,"Livestock density",0.0129112240698442,3
"country","Malawi","Malawi","women_vitA","prev",87,"Malaria",0.00106841383041437,1
"country","Malawi","Malawi","women_vitA","prev",87,"Malaria incidence and treatment",0.010058548651357,4
"country","Malawi","Malawi","women_vitA","prev",87,"Nutrition status (MODELLED SURFACE)",0.0212047977742516,2
"country","Malawi","Malawi","women_vitA","prev",87,"Ruralness, population density, built environment",-0.00254072524334575,1
"country","Malawi","Malawi","women_vitA","prev",87,"Satellite embedding",0.1363044796453,8
"country","Malawi","Malawi","women_vitA","prev",87,"Soil characteristics",0.101114710295303,7
"country","Malawi","Malawi","women_vitA","prev",87,"Water and coast proximity",0.0184890919872839,2
"country","Malawi","Malawi","women_vitA","prev",87,"Water and sanitation",0.0496132546720394,4
"country","Malawi","Malawi","child_iron","level",87,"Adult and maternal mortality",0.0131413345547816,4
"country","Malawi","Malawi","child_iron","level",87,"Adult nutrition",0.0355845970702108,3
"country","Malawi","Malawi","child_iron","level",87,"Agricultural production, land use",0.0529312970903494,7
"country","Malawi","Malawi","child_iron","level",87,"Built environment",0.0329776046963958,5
"country","Malawi","Malawi","child_iron","level",87,"Climate and weather",0.0461044431278006,4
"country","Malawi","Malawi","child_iron","level",87,"Dietary diversity",0.0094244217256963,5
"country","Malawi","Malawi","child_iron","level",87,"Ecosystem productivity/greenness",0.009278488689649,4
"country","Malawi","Malawi","child_iron","level",87,"Education, employment, SES",0.0855457593995023,4
"country","Malawi","Malawi","child_iron","level",87,"Fertility, reproductive health",0.0738178920017095,7
"country","Malawi","Malawi","child_iron","level",87,"Food fortification and supplementation",0.000136929467570125,2
"country","Malawi","Malawi","child_iron","level",87,"Food prices and supply",0.0252595857691935,4
"country","Malawi","Malawi","child_iron","level",87,"Healthcare access",0.0637617854510349,2
"country","Malawi","Malawi","child_iron","level",87,"Helminth burden and control",-0.00269803792667386,2
"country","Malawi","Malawi","child_iron","level",87,"Household assets and characteristics",0.0985099558476369,6
"country","Malawi","Malawi","child_iron","level",87,"Infant and child morbidity/mortality",0.123128310901758,12
"country","Malawi","Malawi","child_iron","level",87,"Livestock density",0.0189152139308028,3
"country","Malawi","Malawi","child_iron","level",87,"Malaria",0.00349848300737244,1
"country","Malawi","Malawi","child_iron","level",87,"Malaria incidence and treatment",0.0587728988247559,4
"country","Malawi","Malawi","child_iron","level",87,"Nutrition status (MODELLED SURFACE)",0.0534081370401368,2
"country","Malawi","Malawi","child_iron","level",87,"Ruralness, population density, built environment",0.0245139208035148,1
"country","Malawi","Malawi","child_iron","level",87,"Satellite embedding",0.0742476832592902,8
"country","Malawi","Malawi","child_iron","level",87,"Soil characteristics",0.0507676684167287,7
"country","Malawi","Malawi","child_iron","level",87,"Water and coast proximity",0.00578151215058647,2
"country","Malawi","Malawi","child_iron","level",87,"Water and sanitation",0.0431901147001976,4
"country","Malawi","Malawi","child_iron","prev",87,"Adult and maternal mortality",0.0207075924348401,4
"country","Malawi","Malawi","child_iron","prev",87,"Adult nutrition",0.0314232608978345,3
"country","Malawi","Malawi","child_iron","prev",87,"Agricultural production, land use",0.0426988037164154,7
"country","Malawi","Malawi","child_iron","prev",87,"Built environment",0.0430562082587612,5
"country","Malawi","Malawi","child_iron","prev",87,"Climate and weather",0.0354750915063851,4
"country","Malawi","Malawi","child_iron","prev",87,"Dietary diversity",0.00985100722480413,5
"country","Malawi","Malawi","child_iron","prev",87,"Ecosystem productivity/greenness",0.0189114044087038,4
"country","Malawi","Malawi","child_iron","prev",87,"Education, employment, SES",0.0819156750498553,4
"country","Malawi","Malawi","child_iron","prev",87,"Fertility, reproductive health",0.0900747448569764,7
"country","Malawi","Malawi","child_iron","prev",87,"Food fortification and supplementation",0.00132353727548138,2
"country","Malawi","Malawi","child_iron","prev",87,"Food prices and supply",0.0214492598585323,4
"country","Malawi","Malawi","child_iron","prev",87,"Healthcare access",0.0570762989555998,2
"country","Malawi","Malawi","child_iron","prev",87,"Helminth burden and control",-0.00246820426249808,2
"country","Malawi","Malawi","child_iron","prev",87,"Household assets and characteristics",0.109404344900661,6
"country","Malawi","Malawi","child_iron","prev",87,"Infant and child morbidity/mortality",0.102155342509804,12
"country","Malawi","Malawi","child_iron","prev",87,"Livestock density",0.0206703058295335,3
"country","Malawi","Malawi","child_iron","prev",87,"Malaria",0.00412965106930445,1
"country","Malawi","Malawi","child_iron","prev",87,"Malaria incidence and treatment",0.0255373992246953,4
"country","Malawi","Malawi","child_iron","prev",87,"Nutrition status (MODELLED SURFACE)",0.0555008400507498,2
"country","Malawi","Malawi","child_iron","prev",87,"Ruralness, population density, built environment",0.0309713313834555,1
"country","Malawi","Malawi","child_iron","prev",87,"Satellite embedding",0.0812176412382759,8
"country","Malawi","Malawi","child_iron","prev",87,"Soil characteristics",0.0652751018197656,7
"country","Malawi","Malawi","child_iron","prev",87,"Water and coast proximity",0.00738891317442187,2
"country","Malawi","Malawi","child_iron","prev",87,"Water and sanitation",0.0462544486176415,4
"country","Malawi","Malawi","women_iron","level",87,"Adult and maternal mortality",0.0151843713286543,4
"country","Malawi","Malawi","women_iron","level",87,"Adult nutrition",0.0263919362444371,3
"country","Malawi","Malawi","women_iron","level",87,"Agricultural production, land use",0.0191136677900282,7
"country","Malawi","Malawi","women_iron","level",87,"Built environment",0.0390031196822697,5
"country","Malawi","Malawi","women_iron","level",87,"Climate and weather",0.107676417280731,4
"country","Malawi","Malawi","women_iron","level",87,"Dietary diversity",0.0117115422918982,5
"country","Malawi","Malawi","women_iron","level",87,"Ecosystem productivity/greenness",0.0345147091448107,4
"country","Malawi","Malawi","women_iron","level",87,"Education, employment, SES",0.045655547712252,4
"country","Malawi","Malawi","women_iron","level",87,"Fertility, reproductive health",0.100947840887854,7
"country","Malawi","Malawi","women_iron","level",87,"Food fortification and supplementation",0.00179282515972108,2
"country","Malawi","Malawi","women_iron","level",87,"Food prices and supply",0.0227115237056439,4
"country","Malawi","Malawi","women_iron","level",87,"Healthcare access",0.0229738205455489,2
"country","Malawi","Malawi","women_iron","level",87,"Helminth burden and control",0.00328223005945541,2
"country","Malawi","Malawi","women_iron","level",87,"Household assets and characteristics",0.0434698242732614,6
"country","Malawi","Malawi","women_iron","level",87,"Infant and child morbidity/mortality",0.146993337829464,12
"country","Malawi","Malawi","women_iron","level",87,"Livestock density",0.0444086530266558,3
"country","Malawi","Malawi","women_iron","level",87,"Malaria",0.00106948724933124,1
"country","Malawi","Malawi","women_iron","level",87,"Malaria incidence and treatment",0.00141965634980601,4
"country","Malawi","Malawi","women_iron","level",87,"Nutrition status (MODELLED SURFACE)",0.0727857574864086,2
"country","Malawi","Malawi","women_iron","level",87,"Ruralness, population density, built environment",0.00248843007602411,1
"country","Malawi","Malawi","women_iron","level",87,"Satellite embedding",0.107895108659302,8
"country","Malawi","Malawi","women_iron","level",87,"Soil characteristics",0.0909038834168403,7
"country","Malawi","Malawi","women_iron","level",87,"Water and coast proximity",0.0124928603793547,2
"country","Malawi","Malawi","women_iron","level",87,"Water and sanitation",0.0251134494202473,4
"country","Malawi","Malawi","women_iron","prev",87,"Adult and maternal mortality",0.0102592469931998,4
"country","Malawi","Malawi","women_iron","prev",87,"Adult nutrition",0.0405249621641043,3
"country","Malawi","Malawi","women_iron","prev",87,"Agricultural production, land use",0.0419053044650611,7
"country","Malawi","Malawi","women_iron","prev",87,"Built environment",0.00863214109348756,5
"country","Malawi","Malawi","women_iron","prev",87,"Climate and weather",0.0715206916563783,4
"country","Malawi","Malawi","women_iron","prev",87,"Dietary diversity",0.0109997784074786,5
"country","Malawi","Malawi","women_iron","prev",87,"Ecosystem productivity/greenness",0.00493890217179279,4
"country","Malawi","Malawi","women_iron","prev",87,"Education, employment, SES",0.0777739141611592,4
"country","Malawi","Malawi","women_iron","prev",87,"Fertility, reproductive health",0.103841897471784,7
"country","Malawi","Malawi","women_iron","prev",87,"Food fortification and supplementation",0.00125801276343033,2
"country","Malawi","Malawi","women_iron","prev",87,"Food prices and supply",0.0318488502379168,4
"country","Malawi","Malawi","women_iron","prev",87,"Healthcare access",0.0659524269791292,2
"country","Malawi","Malawi","women_iron","prev",87,"Helminth burden and control",0.00110540932433842,2
"country","Malawi","Malawi","women_iron","prev",87,"Household assets and characteristics",0.111281666233195,6
"country","Malawi","Malawi","women_iron","prev",87,"Infant and child morbidity/mortality",0.12675257266595,12
"country","Malawi","Malawi","women_iron","prev",87,"Livestock density",0.0200666448458094,3
"country","Malawi","Malawi","women_iron","prev",87,"Malaria",0.0077650756537191,1
"country","Malawi","Malawi","women_iron","prev",87,"Malaria incidence and treatment",0.0357158156154384,4
"country","Malawi","Malawi","women_iron","prev",87,"Nutrition status (MODELLED SURFACE)",0.0484574032926529,2
"country","Malawi","Malawi","women_iron","prev",87,"Ruralness, population density, built environment",0.0279140535414381,1
"country","Malawi","Malawi","women_iron","prev",87,"Satellite embedding",0.0439083362245918,8
"country","Malawi","Malawi","women_iron","prev",87,"Soil characteristics",0.0671857163110563,7
"country","Malawi","Malawi","women_iron","prev",87,"Water and coast proximity",0.00460856534458943,2
"country","Malawi","Malawi","women_iron","prev",87,"Water and sanitation",0.0357826123822994,4
"country","Malawi","Malawi","women_folate","level",87,"Adult and maternal mortality",0.0134393801184502,4
"country","Malawi","Malawi","women_folate","level",87,"Adult nutrition",0.0307741252178606,3
"country","Malawi","Malawi","women_folate","level",87,"Agricultural production, land use",0.0428635549435442,7
"country","Malawi","Malawi","women_folate","level",87,"Built environment",0.0494611412284493,5
"country","Malawi","Malawi","women_folate","level",87,"Climate and weather",0.114756266329718,4
"country","Malawi","Malawi","women_folate","level",87,"Dietary diversity",0.0148299268134167,5
"country","Malawi","Malawi","women_folate","level",87,"Ecosystem productivity/greenness",0.0420959986394238,4
"country","Malawi","Malawi","women_folate","level",87,"Education, employment, SES",0.0458202865130812,4
"country","Malawi","Malawi","women_folate","level",87,"Fertility, reproductive health",0.0462929947060692,7
"country","Malawi","Malawi","women_folate","level",87,"Food fortification and supplementation",0.00747425453157917,2
"country","Malawi","Malawi","women_folate","level",87,"Food prices and supply",0.0173929883289941,4
"country","Malawi","Malawi","women_folate","level",87,"Healthcare access",0.0235550743838446,2
"country","Malawi","Malawi","women_folate","level",87,"Helminth burden and control",0.00701289867081643,2
"country","Malawi","Malawi","women_folate","level",87,"Household assets and characteristics",0.053246149316257,6
"country","Malawi","Malawi","women_folate","level",87,"Infant and child morbidity/mortality",0.0957372437134697,12
"country","Malawi","Malawi","women_folate","level",87,"Livestock density",0.00799022059174314,3
"country","Malawi","Malawi","women_folate","level",87,"Malaria",0.000288086905554078,1
"country","Malawi","Malawi","women_folate","level",87,"Malaria incidence and treatment",0.0172869162071392,4
"country","Malawi","Malawi","women_folate","level",87,"Nutrition status (MODELLED SURFACE)",0.0612229085976839,2
"country","Malawi","Malawi","women_folate","level",87,"Ruralness, population density, built environment",0.00602673709185389,1
"country","Malawi","Malawi","women_folate","level",87,"Satellite embedding",0.142288070981034,8
"country","Malawi","Malawi","women_folate","level",87,"Soil characteristics",0.110066549847491,7
"country","Malawi","Malawi","women_folate","level",87,"Water and coast proximity",0.0410473955845132,2
"country","Malawi","Malawi","women_folate","level",87,"Water and sanitation",0.00903083073801364,4
"country","Malawi","Malawi","women_folate","prev",87,"Adult and maternal mortality",0.00748479600608964,4
"country","Malawi","Malawi","women_folate","prev",87,"Adult nutrition",0.030849291809176,3
"country","Malawi","Malawi","women_folate","prev",87,"Agricultural production, land use",0.0495579243607344,7
"country","Malawi","Malawi","women_folate","prev",87,"Built environment",0.0571763985798499,5
"country","Malawi","Malawi","women_folate","prev",87,"Climate and weather",0.142626750792171,4
"country","Malawi","Malawi","women_folate","prev",87,"Dietary diversity",0.00557545643044748,5
"country","Malawi","Malawi","women_folate","prev",87,"Ecosystem productivity/greenness",0.0509043651374942,4
"country","Malawi","Malawi","women_folate","prev",87,"Education, employment, SES",0.0345602176393935,4
"country","Malawi","Malawi","women_folate","prev",87,"Fertility, reproductive health",0.0421832885202265,7
"country","Malawi","Malawi","women_folate","prev",87,"Food fortification and supplementation",0.00955490351710976,2
"country","Malawi","Malawi","women_folate","prev",87,"Food prices and supply",0.0199420012579402,4
"country","Malawi","Malawi","women_folate","prev",87,"Healthcare access",0.0112651129469448,2
"country","Malawi","Malawi","women_folate","prev",87,"Helminth burden and control",0.00409659417534695,2
"country","Malawi","Malawi","women_folate","prev",87,"Household assets and characteristics",0.02569036302427,6
"country","Malawi","Malawi","women_folate","prev",87,"Infant and child morbidity/mortality",0.090414631485624,12
"country","Malawi","Malawi","women_folate","prev",87,"Livestock density",0.00683865825388435,3
"country","Malawi","Malawi","women_folate","prev",87,"Malaria",0.000569392374367909,1
"country","Malawi","Malawi","women_folate","prev",87,"Malaria incidence and treatment",0.0301819840918774,4
"country","Malawi","Malawi","women_folate","prev",87,"Nutrition status (MODELLED SURFACE)",0.0594507544529722,2
"country","Malawi","Malawi","women_folate","prev",87,"Ruralness, population density, built environment",0.0084271523837152,1
"country","Malawi","Malawi","women_folate","prev",87,"Satellite embedding",0.151054520571918,8
"country","Malawi","Malawi","women_folate","prev",87,"Soil characteristics",0.106041292203379,7
"country","Malawi","Malawi","women_folate","prev",87,"Water and coast proximity",0.0539793484898578,2
"country","Malawi","Malawi","women_folate","prev",87,"Water and sanitation",0.00157480149521007,4
"country","Malawi","Malawi","women_b12","level",87,"Adult and maternal mortality",0.0153232698692669,4
"country","Malawi","Malawi","women_b12","level",87,"Adult nutrition",0.0227116243779666,3
"country","Malawi","Malawi","women_b12","level",87,"Agricultural production, land use",0.0431393391656756,7
"country","Malawi","Malawi","women_b12","level",87,"Built environment",0.0325191598775642,5
"country","Malawi","Malawi","women_b12","level",87,"Climate and weather",0.158643943827053,4
"country","Malawi","Malawi","women_b12","level",87,"Dietary diversity",0.0314178313460837,5
"country","Malawi","Malawi","women_b12","level",87,"Ecosystem productivity/greenness",0.0389813024219966,4
"country","Malawi","Malawi","women_b12","level",87,"Education, employment, SES",0.0238026987373371,4
"country","Malawi","Malawi","women_b12","level",87,"Fertility, reproductive health",0.0536028966536066,7
"country","Malawi","Malawi","women_b12","level",87,"Food fortification and supplementation",0.000600933416717967,2
"country","Malawi","Malawi","women_b12","level",87,"Food prices and supply",0.0161541316496958,4
"country","Malawi","Malawi","women_b12","level",87,"Healthcare access",0.0306274386301266,2
"country","Malawi","Malawi","women_b12","level",87,"Helminth burden and control",0.0147115285553887,2
"country","Malawi","Malawi","women_b12","level",87,"Household assets and characteristics",0.0575601773632953,6
"country","Malawi","Malawi","women_b12","level",87,"Infant and child morbidity/mortality",0.0880300071702361,12
"country","Malawi","Malawi","women_b12","level",87,"Livestock density",0.0199250234505489,3
"country","Malawi","Malawi","women_b12","level",87,"Malaria",0.00049833737965505,1
"country","Malawi","Malawi","women_b12","level",87,"Malaria incidence and treatment",0.00857817414811848,4
"country","Malawi","Malawi","women_b12","level",87,"Nutrition status (MODELLED SURFACE)",0.0641520471503498,2
"country","Malawi","Malawi","women_b12","level",87,"Ruralness, population density, built environment",3.63079198302074e-05,1
"country","Malawi","Malawi","women_b12","level",87,"Satellite embedding",0.138674193046734,8
"country","Malawi","Malawi","women_b12","level",87,"Soil characteristics",0.112108017396872,7
"country","Malawi","Malawi","women_b12","level",87,"Water and coast proximity",0.0189340022017482,2
"country","Malawi","Malawi","women_b12","level",87,"Water and sanitation",0.00926761424413206,4
"country","Malawi","Malawi","women_b12","prev",87,"Adult and maternal mortality",0.0182418691603541,4
"country","Malawi","Malawi","women_b12","prev",87,"Adult nutrition",0.0275747417332553,3
"country","Malawi","Malawi","women_b12","prev",87,"Agricultural production, land use",0.0580115161471651,7
"country","Malawi","Malawi","women_b12","prev",87,"Built environment",0.032216187723292,5
"country","Malawi","Malawi","women_b12","prev",87,"Climate and weather",0.138421412126785,4
"country","Malawi","Malawi","women_b12","prev",87,"Dietary diversity",0.0214948935692538,5
"country","Malawi","Malawi","women_b12","prev",87,"Ecosystem productivity/greenness",0.0343733930490612,4
"country","Malawi","Malawi","women_b12","prev",87,"Education, employment, SES",0.036183313081298,4
"country","Malawi","Malawi","women_b12","prev",87,"Fertility, reproductive health",0.0548455802903448,7
"country","Malawi","Malawi","women_b12","prev",87,"Food fortification and supplementation",6.11556824871095e-05,2
"country","Malawi","Malawi","women_b12","prev",87,"Food prices and supply",0.0212135767912413,4
"country","Malawi","Malawi","women_b12","prev",87,"Healthcare access",0.0299924602311569,2
"country","Malawi","Malawi","women_b12","prev",87,"Helminth burden and control",0.012551959090522,2
"country","Malawi","Malawi","women_b12","prev",87,"Household assets and characteristics",0.0629833050470587,6
"country","Malawi","Malawi","women_b12","prev",87,"Infant and child morbidity/mortality",0.0942754087262878,12
"country","Malawi","Malawi","women_b12","prev",87,"Livestock density",0.017435566871681,3
"country","Malawi","Malawi","women_b12","prev",87,"Malaria",-0.000103756695162864,1
"country","Malawi","Malawi","women_b12","prev",87,"Malaria incidence and treatment",0.0105482523668816,4
"country","Malawi","Malawi","women_b12","prev",87,"Nutrition status (MODELLED SURFACE)",0.0663024785953975,2
"country","Malawi","Malawi","women_b12","prev",87,"Ruralness, population density, built environment",0.00546537119722682,1
"country","Malawi","Malawi","women_b12","prev",87,"Satellite embedding",0.117109644634785,8
"country","Malawi","Malawi","women_b12","prev",87,"Soil characteristics",0.10571263258876,7
"country","Malawi","Malawi","women_b12","prev",87,"Water and coast proximity",0.0236003160471937,2
"country","Malawi","Malawi","women_b12","prev",87,"Water and sanitation",0.0114887219436747,4
"country","Malawi","Malawi","child_zinc","level",87,"Adult and maternal mortality",0.0147386394726157,4
"country","Malawi","Malawi","child_zinc","level",87,"Adult nutrition",0.024296810552966,3
"country","Malawi","Malawi","child_zinc","level",87,"Agricultural production, land use",0.0267011441227693,7
"country","Malawi","Malawi","child_zinc","level",87,"Built environment",0.0285626681043152,5
"country","Malawi","Malawi","child_zinc","level",87,"Climate and weather",0.0689193456656372,4
"country","Malawi","Malawi","child_zinc","level",87,"Dietary diversity",0.0240653619025674,5
"country","Malawi","Malawi","child_zinc","level",87,"Ecosystem productivity/greenness",0.00845529889413614,4
"country","Malawi","Malawi","child_zinc","level",87,"Education, employment, SES",0.0554497300373886,4
"country","Malawi","Malawi","child_zinc","level",87,"Fertility, reproductive health",0.0542763374686559,7
"country","Malawi","Malawi","child_zinc","level",87,"Food fortification and supplementation",0.00748090287960636,2
"country","Malawi","Malawi","child_zinc","level",87,"Food prices and supply",0.0490845521096611,4
"country","Malawi","Malawi","child_zinc","level",87,"Healthcare access",0.0624980599713802,2
"country","Malawi","Malawi","child_zinc","level",87,"Helminth burden and control",0.0102672512913197,2
"country","Malawi","Malawi","child_zinc","level",87,"Household assets and characteristics",0.0746302544991301,6
"country","Malawi","Malawi","child_zinc","level",87,"Infant and child morbidity/mortality",0.0901641523928356,12
"country","Malawi","Malawi","child_zinc","level",87,"Livestock density",0.0227439010279602,3
"country","Malawi","Malawi","child_zinc","level",87,"Malaria",0.00398155669025991,1
"country","Malawi","Malawi","child_zinc","level",87,"Malaria incidence and treatment",0.0855432320370392,4
"country","Malawi","Malawi","child_zinc","level",87,"Nutrition status (MODELLED SURFACE)",0.0348702025737664,2
"country","Malawi","Malawi","child_zinc","level",87,"Ruralness, population density, built environment",0.000384857670595367,1
"country","Malawi","Malawi","child_zinc","level",87,"Satellite embedding",0.113220854392742,8
"country","Malawi","Malawi","child_zinc","level",87,"Soil characteristics",0.0926856597431323,7
"country","Malawi","Malawi","child_zinc","level",87,"Water and coast proximity",0.00694594932945488,2
"country","Malawi","Malawi","child_zinc","level",87,"Water and sanitation",0.0400332771700653,4
"country","Malawi","Malawi","child_zinc","prev",87,"Adult and maternal mortality",0.0166898894485697,4
"country","Malawi","Malawi","child_zinc","prev",87,"Adult nutrition",0.039341279840959,3
"country","Malawi","Malawi","child_zinc","prev",87,"Agricultural production, land use",0.0386428352628078,7
"country","Malawi","Malawi","child_zinc","prev",87,"Built environment",0.0255131480760246,5
"country","Malawi","Malawi","child_zinc","prev",87,"Climate and weather",0.0453658790142526,4
"country","Malawi","Malawi","child_zinc","prev",87,"Dietary diversity",0.0221993574128425,5
"country","Malawi","Malawi","child_zinc","prev",87,"Ecosystem productivity/greenness",0.0297251301652182,4
"country","Malawi","Malawi","child_zinc","prev",87,"Education, employment, SES",0.0368000641927822,4
"country","Malawi","Malawi","child_zinc","prev",87,"Fertility, reproductive health",0.0412470665851854,7
"country","Malawi","Malawi","child_zinc","prev",87,"Food fortification and supplementation",0.0129300619533599,2
"country","Malawi","Malawi","child_zinc","prev",87,"Food prices and supply",0.0527416155569359,4
"country","Malawi","Malawi","child_zinc","prev",87,"Healthcare access",0.0526791348414309,2
"country","Malawi","Malawi","child_zinc","prev",87,"Helminth burden and control",0.00300717588691059,2
"country","Malawi","Malawi","child_zinc","prev",87,"Household assets and characteristics",0.0454727062722369,6
"country","Malawi","Malawi","child_zinc","prev",87,"Infant and child morbidity/mortality",0.111872317742121,12
"country","Malawi","Malawi","child_zinc","prev",87,"Livestock density",0.036702394019971,3
"country","Malawi","Malawi","child_zinc","prev",87,"Malaria",0.00147433251969871,1
"country","Malawi","Malawi","child_zinc","prev",87,"Malaria incidence and treatment",0.0789506839918724,4
"country","Malawi","Malawi","child_zinc","prev",87,"Nutrition status (MODELLED SURFACE)",0.0373903788059086,2
"country","Malawi","Malawi","child_zinc","prev",87,"Ruralness, population density, built environment",0.0135227377909409,1
"country","Malawi","Malawi","child_zinc","prev",87,"Satellite embedding",0.11822241341937,8
"country","Malawi","Malawi","child_zinc","prev",87,"Soil characteristics",0.0890429335908601,7
"country","Malawi","Malawi","child_zinc","prev",87,"Water and coast proximity",0.0173749455641116,2
"country","Malawi","Malawi","child_zinc","prev",87,"Water and sanitation",0.0330915180456298,4
"country","Malawi","Malawi","women_zinc","level",87,"Adult and maternal mortality",0.0222556905564636,4
"country","Malawi","Malawi","women_zinc","level",87,"Adult nutrition",0.0205633540200749,3
"country","Malawi","Malawi","women_zinc","level",87,"Agricultural production, land use",0.0492204852548009,7
"country","Malawi","Malawi","women_zinc","level",87,"Built environment",0.0530963996508264,5
"country","Malawi","Malawi","women_zinc","level",87,"Climate and weather",0.0793186306737922,4
"country","Malawi","Malawi","women_zinc","level",87,"Dietary diversity",0.0501466981764258,5
"country","Malawi","Malawi","women_zinc","level",87,"Ecosystem productivity/greenness",0.0288683653576576,4
"country","Malawi","Malawi","women_zinc","level",87,"Education, employment, SES",0.00783890785416957,4
