"scope","fit","country","outcome","target","n_train","domain","share","n_axes"
"country","Malawi","Malawi","women_vitA","level",87,"Adult and maternal mortality",-0.000208022813040533,4
"country","Malawi","Malawi","women_vitA","level",87,"Adult nutrition",0.0325510104439957,5
"country","Malawi","Malawi","women_vitA","level",87,"Agricultural production, land use",0.0435476109679736,6
"country","Malawi","Malawi","women_vitA","level",87,"Built environment",0.0300863910744949,4
"country","Malawi","Malawi","women_vitA","level",87,"Climate and weather",0.0911280703562736,4
"country","Malawi","Malawi","women_vitA","level",87,"Dietary diversity",0.0192032024366134,5
"country","Malawi","Malawi","women_vitA","level",87,"Ecosystem productivity/greenness",0.0537482532205749,4
"country","Malawi","Malawi","women_vitA","level",87,"Education, employment, SES",0.0582405049194922,4
"country","Malawi","Malawi","women_vitA","level",87,"Fertility, reproductive health",0.022335334292044,8
"country","Malawi","Malawi","women_vitA","level",87,"Food fortification and supplementation",0.00645124848796512,2
"country","Malawi","Malawi","women_vitA","level",87,"Food prices and supply",0.0462714921070664,4
"country","Malawi","Malawi","women_vitA","level",87,"Healthcare access",0.0275720031469367,2
"country","Malawi","Malawi","women_vitA","level",87,"Helminth burden and control",0.0125270294930572,2
"country","Malawi","Malawi","women_vitA","level",87,"Household assets and characteristics",0.0473062770436721,6
"country","Malawi","Malawi","women_vitA","level",87,"Infant and child morbidity/mortality",0.0913485131082065,12
"country","Malawi","Malawi","women_vitA","level",87,"Livestock density",0.0271065635589848,3
"country","Malawi","Malawi","women_vitA","level",87,"Malaria",0.00290294450702327,1
"country","Malawi","Malawi","women_vitA","level",87,"Malaria incidence and treatment",0.0428847310600133,4
"country","Malawi","Malawi","women_vitA","level",87,"Nutrition status (MODELLED SURFACE)",0.0456078552347402,2
"country","Malawi","Malawi","women_vitA","level",87,"Ruralness, population density, built environment",0.0109382629559821,1
"country","Malawi","Malawi","women_vitA","level",87,"Satellite embedding",0.129944713453368,8
"country","Malawi","Malawi","women_vitA","level",87,"Soil characteristics",0.124684210983403,7
"country","Malawi","Malawi","women_vitA","level",87,"Water and coast proximity",0.0254034656347779,2
"country","Malawi","Malawi","women_vitA","level",87,"Water and sanitation",0.00841833432638073,4
"country","Malawi","Malawi","women_vitA","prev",87,"Adult and maternal mortality",0.0191996865076214,4
"country","Malawi","Malawi","women_vitA","prev",87,"Adult nutrition",0.0212098001395507,5
"country","Malawi","Malawi","women_vitA","prev",87,"Agricultural production, land use",0.0229537823467127,6
"country","Malawi","Malawi","women_vitA","prev",87,"Built environment",0.0484056937999189,4
"country","Malawi","Malawi","women_vitA","prev",87,"Climate and weather",0.148562998950136,4
"country","Malawi","Malawi","women_vitA","prev",87,"Dietary diversity",0.0340929004761182,5
"country","Malawi","Malawi","women_vitA","prev",87,"Ecosystem productivity/greenness",0.0389298741980011,4
"country","Malawi","Malawi","women_vitA","prev",87,"Education, employment, SES",0.0210710252255214,4
"country","Malawi","Malawi","women_vitA","prev",87,"Fertility, reproductive health",0.0285092175270079,8
"country","Malawi","Malawi","women_vitA","prev",87,"Food fortification and supplementation",0.014174698276016,2
"country","Malawi","Malawi","women_vitA","prev",87,"Food prices and supply",0.0278300238667141,4
"country","Malawi","Malawi","women_vitA","prev",87,"Healthcare access",0.012289403166494,2
"country","Malawi","Malawi","women_vitA","prev",87,"Helminth burden and control",0.0201771014473372,2
"country","Malawi","Malawi","women_vitA","prev",87,"Household assets and characteristics",0.0442940685019666,6
"country","Malawi","Malawi","women_vitA","prev",87,"Infant and child morbidity/mortality",0.140048072422119,12
"country","Malawi","Malawi","women_vitA","prev",87,"Livestock density",0.0136673022187849,3
"country","Malawi","Malawi","women_vitA","prev",87,"Malaria",-0.000186123295592413,1
"country","Malawi","Malawi","women_vitA","prev",87,"Malaria incidence and treatment",0.0100583261686433,4
"country","Malawi","Malawi","women_vitA","prev",87,"Nutrition status (MODELLED SURFACE)",0.0218302003234435,2
"country","Malawi","Malawi","women_vitA","prev",87,"Ruralness, population density, built environment",-0.0033609922131077,1
"country","Malawi","Malawi","women_vitA","prev",87,"Satellite embedding",0.151037356549908,8
"country","Malawi","Malawi","women_vitA","prev",87,"Soil characteristics",0.109901244945546,7
"country","Malawi","Malawi","women_vitA","prev",87,"Water and coast proximity",0.0198959714131911,2
"country","Malawi","Malawi","women_vitA","prev",87,"Water and sanitation",0.0354083670379481,4
"country","Malawi","Malawi","child_iron","level",87,"Adult and maternal mortality",0.0102715475046089,4
"country","Malawi","Malawi","child_iron","level",87,"Adult nutrition",0.0307848882708333,5
"country","Malawi","Malawi","child_iron","level",87,"Agricultural production, land use",0.0639786349863601,6
"country","Malawi","Malawi","child_iron","level",87,"Built environment",0.0418359840021585,4
"country","Malawi","Malawi","child_iron","level",87,"Climate and weather",0.0437039694148382,4
"country","Malawi","Malawi","child_iron","level",87,"Dietary diversity",0.00968232791144723,5
"country","Malawi","Malawi","child_iron","level",87,"Ecosystem productivity/greenness",0.0118791668604887,4
"country","Malawi","Malawi","child_iron","level",87,"Education, employment, SES",0.0932360435629412,4
"country","Malawi","Malawi","child_iron","level",87,"Fertility, reproductive health",0.0741277021074688,8
"country","Malawi","Malawi","child_iron","level",87,"Food fortification and supplementation",0.000485240548520689,2
"country","Malawi","Malawi","child_iron","level",87,"Food prices and supply",0.0231974361569458,4
"country","Malawi","Malawi","child_iron","level",87,"Healthcare access",0.0533166341019598,2
"country","Malawi","Malawi","child_iron","level",87,"Helminth burden and control",-0.00206884178047825,2
"country","Malawi","Malawi","child_iron","level",87,"Household assets and characteristics",0.107340679869064,6
"country","Malawi","Malawi","child_iron","level",87,"Infant and child morbidity/mortality",0.0960830230115473,12
"country","Malawi","Malawi","child_iron","level",87,"Livestock density",0.0190025814205462,3
"country","Malawi","Malawi","child_iron","level",87,"Malaria",0.00620239056044294,1
"country","Malawi","Malawi","child_iron","level",87,"Malaria incidence and treatment",0.0546579134088743,4
"country","Malawi","Malawi","child_iron","level",87,"Nutrition status (MODELLED SURFACE)",0.0532729931750517,2
"country","Malawi","Malawi","child_iron","level",87,"Ruralness, population density, built environment",0.0287524096434105,1
"country","Malawi","Malawi","child_iron","level",87,"Satellite embedding",0.0786927311918701,8
"country","Malawi","Malawi","child_iron","level",87,"Soil characteristics",0.0531880281378799,7
"country","Malawi","Malawi","child_iron","level",87,"Water and coast proximity",0.00620483422496412,2
"country","Malawi","Malawi","child_iron","level",87,"Water and sanitation",0.042171681708256,4
"country","Malawi","Malawi","child_iron","prev",87,"Adult and maternal mortality",0.017281311835647,4
"country","Malawi","Malawi","child_iron","prev",87,"Adult nutrition",0.0305922968838575,5
"country","Malawi","Malawi","child_iron","prev",87,"Agricultural production, land use",0.0480971804244639,6
"country","Malawi","Malawi","child_iron","prev",87,"Built environment",0.0473445286100982,4
"country","Malawi","Malawi","child_iron","prev",87,"Climate and weather",0.0332504435505132,4
"country","Malawi","Malawi","child_iron","prev",87,"Dietary diversity",0.0195392937056679,5
"country","Malawi","Malawi","child_iron","prev",87,"Ecosystem productivity/greenness",0.0206697144481876,4
"country","Malawi","Malawi","child_iron","prev",87,"Education, employment, SES",0.0760270033173231,4
"country","Malawi","Malawi","child_iron","prev",87,"Fertility, reproductive health",0.0872961724708606,8
"country","Malawi","Malawi","child_iron","prev",87,"Food fortification and supplementation",0.00123106430815783,2
"country","Malawi","Malawi","child_iron","prev",87,"Food prices and supply",0.0196820658174804,4
"country","Malawi","Malawi","child_iron","prev",87,"Healthcare access",0.0525656039264063,2
"country","Malawi","Malawi","child_iron","prev",87,"Helminth burden and control",-0.00188009732901137,2
"country","Malawi","Malawi","child_iron","prev",87,"Household assets and characteristics",0.123812913901598,6
"country","Malawi","Malawi","child_iron","prev",87,"Infant and child morbidity/mortality",0.0873519085186696,12
"country","Malawi","Malawi","child_iron","prev",87,"Livestock density",0.0208545957439113,3
"country","Malawi","Malawi","child_iron","prev",87,"Malaria",0.00473872011266002,1
"country","Malawi","Malawi","child_iron","prev",87,"Malaria incidence and treatment",0.0235949245090829,4
"country","Malawi","Malawi","child_iron","prev",87,"Nutrition status (MODELLED SURFACE)",0.0540472799972467,2
"country","Malawi","Malawi","child_iron","prev",87,"Ruralness, population density, built environment",0.0338477107760213,1
"country","Malawi","Malawi","child_iron","prev",87,"Satellite embedding",0.0844439092632873,8
"country","Malawi","Malawi","child_iron","prev",87,"Soil characteristics",0.0660772611719947,7
"country","Malawi","Malawi","child_iron","prev",87,"Water and coast proximity",0.00727805068280078,2
"country","Malawi","Malawi","child_iron","prev",87,"Water and sanitation",0.0422561433530757,4
"country","Malawi","Malawi","women_iron","level",87,"Adult and maternal mortality",0.0116549750526923,4
"country","Malawi","Malawi","women_iron","level",87,"Adult nutrition",0.0256222860579721,5
"country","Malawi","Malawi","women_iron","level",87,"Agricultural production, land use",0.0154821369097986,6
"country","Malawi","Malawi","women_iron","level",87,"Built environment",0.0457152259425871,4
"country","Malawi","Malawi","women_iron","level",87,"Climate and weather",0.109621899425982,4
"country","Malawi","Malawi","women_iron","level",87,"Dietary diversity",0.00559109072961747,5
"country","Malawi","Malawi","women_iron","level",87,"Ecosystem productivity/greenness",0.0348909930155455,4
"country","Malawi","Malawi","women_iron","level",87,"Education, employment, SES",0.0507572525452201,4
"country","Malawi","Malawi","women_iron","level",87,"Fertility, reproductive health",0.0750941194262133,8
"country","Malawi","Malawi","women_iron","level",87,"Food fortification and supplementation",-0.000233711476340303,2
"country","Malawi","Malawi","women_iron","level",87,"Food prices and supply",0.0246677983332831,4
"country","Malawi","Malawi","women_iron","level",87,"Healthcare access",0.0346700551479934,2
"country","Malawi","Malawi","women_iron","level",87,"Helminth burden and control",0.00281651996811855,2
"country","Malawi","Malawi","women_iron","level",87,"Household assets and characteristics",0.0545580148995336,6
"country","Malawi","Malawi","women_iron","level",87,"Infant and child morbidity/mortality",0.140394175131587,12
"country","Malawi","Malawi","women_iron","level",87,"Livestock density",0.0426774148341071,3
"country","Malawi","Malawi","women_iron","level",87,"Malaria",0.000441756362086717,1
"country","Malawi","Malawi","women_iron","level",87,"Malaria incidence and treatment",0.00152924440532765,4
"country","Malawi","Malawi","women_iron","level",87,"Nutrition status (MODELLED SURFACE)",0.0741971495648789,2
"country","Malawi","Malawi","women_iron","level",87,"Ruralness, population density, built environment",0.00391182825694439,1
"country","Malawi","Malawi","women_iron","level",87,"Satellite embedding",0.115131764500509,8
"country","Malawi","Malawi","women_iron","level",87,"Soil characteristics",0.0964506640178172,7
"country","Malawi","Malawi","women_iron","level",87,"Water and coast proximity",0.0130862048906991,2
"country","Malawi","Malawi","women_iron","level",87,"Water and sanitation",0.0212711420578267,4
"country","Malawi","Malawi","women_iron","prev",87,"Adult and maternal mortality",0.00898056829732146,4
"country","Malawi","Malawi","women_iron","prev",87,"Adult nutrition",0.0280710921364186,5
"country","Malawi","Malawi","women_iron","prev",87,"Agricultural production, land use",0.0524832133041689,6
"country","Malawi","Malawi","women_iron","prev",87,"Built environment",0.0240393582799217,4
"country","Malawi","Malawi","women_iron","prev",87,"Climate and weather",0.0674561502265343,4
"country","Malawi","Malawi","women_iron","prev",87,"Dietary diversity",0.0180540357928234,5
"country","Malawi","Malawi","women_iron","prev",87,"Ecosystem productivity/greenness",0.00571596038582893,4
"country","Malawi","Malawi","women_iron","prev",87,"Education, employment, SES",0.0726897877743612,4
"country","Malawi","Malawi","women_iron","prev",87,"Fertility, reproductive health",0.0855276085900509,8
"country","Malawi","Malawi","women_iron","prev",87,"Food fortification and supplementation",0.00153309968578285,2
"country","Malawi","Malawi","women_iron","prev",87,"Food prices and supply",0.0318895697000768,4
"country","Malawi","Malawi","women_iron","prev",87,"Healthcare access",0.0641517113304856,2
"country","Malawi","Malawi","women_iron","prev",87,"Helminth burden and control",0.000845501287451344,2
"country","Malawi","Malawi","women_iron","prev",87,"Household assets and characteristics",0.11520252404362,6
"country","Malawi","Malawi","women_iron","prev",87,"Infant and child morbidity/mortality",0.127760675393687,12
"country","Malawi","Malawi","women_iron","prev",87,"Livestock density",0.0215901532928257,3
"country","Malawi","Malawi","women_iron","prev",87,"Malaria",0.00261840810941335,1
"country","Malawi","Malawi","women_iron","prev",87,"Malaria incidence and treatment",0.0364025030550671,4
"country","Malawi","Malawi","women_iron","prev",87,"Nutrition status (MODELLED SURFACE)",0.0475062193291113,2
"country","Malawi","Malawi","women_iron","prev",87,"Ruralness, population density, built environment",0.0360066850961806,1
"country","Malawi","Malawi","women_iron","prev",87,"Satellite embedding",0.0500550434489289,8
"country","Malawi","Malawi","women_iron","prev",87,"Soil characteristics",0.0695032228245802,7
"country","Malawi","Malawi","women_iron","prev",87,"Water and coast proximity",0.0051285952669101,2
"country","Malawi","Malawi","women_iron","prev",87,"Water and sanitation",0.0267883133484497,4
"country","Malawi","Malawi","women_folate","level",87,"Adult and maternal mortality",0.0127076186434415,4
"country","Malawi","Malawi","women_folate","level",87,"Adult nutrition",0.0134366150660018,5
"country","Malawi","Malawi","women_folate","level",87,"Agricultural production, land use",0.0381111162597622,6
"country","Malawi","Malawi","women_folate","level",87,"Built environment",0.0516781036031221,4
"country","Malawi","Malawi","women_folate","level",87,"Climate and weather",0.120106391073661,4
"country","Malawi","Malawi","women_folate","level",87,"Dietary diversity",0.0143861548819969,5
"country","Malawi","Malawi","women_folate","level",87,"Ecosystem productivity/greenness",0.0447650619276692,4
"country","Malawi","Malawi","women_folate","level",87,"Education, employment, SES",0.0534820350331399,4
"country","Malawi","Malawi","women_folate","level",87,"Fertility, reproductive health",0.033982543056438,8
"country","Malawi","Malawi","women_folate","level",87,"Food fortification and supplementation",0.00536177791964284,2
"country","Malawi","Malawi","women_folate","level",87,"Food prices and supply",0.0182353951428603,4
"country","Malawi","Malawi","women_folate","level",87,"Healthcare access",0.0237377699420681,2
"country","Malawi","Malawi","women_folate","level",87,"Helminth burden and control",0.00689163712543307,2
"country","Malawi","Malawi","women_folate","level",87,"Household assets and characteristics",0.0620175865950036,6
"country","Malawi","Malawi","women_folate","level",87,"Infant and child morbidity/mortality",0.0818233090404073,12
"country","Malawi","Malawi","women_folate","level",87,"Livestock density",0.00854149208047286,3
"country","Malawi","Malawi","women_folate","level",87,"Malaria",0.000825056665769271,1
"country","Malawi","Malawi","women_folate","level",87,"Malaria incidence and treatment",0.0181054499177552,4
"country","Malawi","Malawi","women_folate","level",87,"Nutrition status (MODELLED SURFACE)",0.0646398503889856,2
"country","Malawi","Malawi","women_folate","level",87,"Ruralness, population density, built environment",0.00650935468357586,1
"country","Malawi","Malawi","women_folate","level",87,"Satellite embedding",0.150453362696283,8
"country","Malawi","Malawi","women_folate","level",87,"Soil characteristics",0.116207787334608,7
"country","Malawi","Malawi","women_folate","level",87,"Water and coast proximity",0.0444877153736464,2
"country","Malawi","Malawi","women_folate","level",87,"Water and sanitation",0.00950681554825587,4
"country","Malawi","Malawi","women_folate","prev",87,"Adult and maternal mortality",0.00765085811918122,4
"country","Malawi","Malawi","women_folate","prev",87,"Adult nutrition",0.0105948802716117,5
"country","Malawi","Malawi","women_folate","prev",87,"Agricultural production, land use",0.045521653388051,6
"country","Malawi","Malawi","women_folate","prev",87,"Built environment",0.058313572915258,4
"country","Malawi","Malawi","women_folate","prev",87,"Climate and weather",0.148922509929833,4
"country","Malawi","Malawi","women_folate","prev",87,"Dietary diversity",0.00421237802932051,5
"country","Malawi","Malawi","women_folate","prev",87,"Ecosystem productivity/greenness",0.0528041955892402,4
"country","Malawi","Malawi","women_folate","prev",87,"Education, employment, SES",0.0418990226205628,4
"country","Malawi","Malawi","women_folate","prev",87,"Fertility, reproductive health",0.0288615381750124,8
"country","Malawi","Malawi","women_folate","prev",87,"Food fortification and supplementation",0.00636470459187104,2
"country","Malawi","Malawi","women_folate","prev",87,"Food prices and supply",0.0204030865600522,4
"country","Malawi","Malawi","women_folate","prev",87,"Healthcare access",0.0135088327480299,2
"country","Malawi","Malawi","women_folate","prev",87,"Helminth burden and control",0.00420154333858259,2
"country","Malawi","Malawi","women_folate","prev",87,"Household assets and characteristics",0.0330631272468912,6
"country","Malawi","Malawi","women_folate","prev",87,"Infant and child morbidity/mortality",0.0856585327054073,12
"country","Malawi","Malawi","women_folate","prev",87,"Livestock density",0.00707779691234411,3
"country","Malawi","Malawi","women_folate","prev",87,"Malaria",0.00108329575290498,1
"country","Malawi","Malawi","women_folate","prev",87,"Malaria incidence and treatment",0.0308764479990656,4
"country","Malawi","Malawi","women_folate","prev",87,"Nutrition status (MODELLED SURFACE)",0.0618336393668123,2
"country","Malawi","Malawi","women_folate","prev",87,"Ruralness, population density, built environment",0.00897107562276179,1
"country","Malawi","Malawi","women_folate","prev",87,"Satellite embedding",0.158027725829775,8
"country","Malawi","Malawi","women_folate","prev",87,"Soil characteristics",0.110086528292235,7
"country","Malawi","Malawi","women_folate","prev",87,"Water and coast proximity",0.0569825682189222,2
"country","Malawi","Malawi","women_folate","prev",87,"Water and sanitation",0.00308048577627479,4
"country","Malawi","Malawi","women_b12","level",87,"Adult and maternal mortality",0.0136489676413104,4
"country","Malawi","Malawi","women_b12","level",87,"Adult nutrition",0.0185222427429537,5
"country","Malawi","Malawi","women_b12","level",87,"Agricultural production, land use",0.0427225918802845,6
"country","Malawi","Malawi","women_b12","level",87,"Built environment",0.0329752535737492,4
"country","Malawi","Malawi","women_b12","level",87,"Climate and weather",0.161334237833486,4
"country","Malawi","Malawi","women_b12","level",87,"Dietary diversity",0.0327950798211496,5
"country","Malawi","Malawi","women_b12","level",87,"Ecosystem productivity/greenness",0.0401193296206862,4
"country","Malawi","Malawi","women_b12","level",87,"Education, employment, SES",0.0264365218049237,4
"country","Malawi","Malawi","women_b12","level",87,"Fertility, reproductive health",0.0423976780907998,8
"country","Malawi","Malawi","women_b12","level",87,"Food fortification and supplementation",0.00115975851720775,2
"country","Malawi","Malawi","women_b12","level",87,"Food prices and supply",0.0162454459126131,4
"country","Malawi","Malawi","women_b12","level",87,"Healthcare access",0.0281249851031873,2
"country","Malawi","Malawi","women_b12","level",87,"Helminth burden and control",0.0146951121298022,2
"country","Malawi","Malawi","women_b12","level",87,"Household assets and characteristics",0.0607617407008007,6
"country","Malawi","Malawi","women_b12","level",87,"Infant and child morbidity/mortality",0.0803446140167208,12
"country","Malawi","Malawi","women_b12","level",87,"Livestock density",0.0206726489989857,3
"country","Malawi","Malawi","women_b12","level",87,"Malaria",0.00099159284587355,1
"country","Malawi","Malawi","women_b12","level",87,"Malaria incidence and treatment",0.00898970991149006,4
"country","Malawi","Malawi","women_b12","level",87,"Nutrition status (MODELLED SURFACE)",0.0660661328586484,2
"country","Malawi","Malawi","women_b12","level",87,"Ruralness, population density, built environment",8.89843939942231e-05,1
"country","Malawi","Malawi","women_b12","level",87,"Satellite embedding",0.144248486600123,8
"country","Malawi","Malawi","women_b12","level",87,"Soil characteristics",0.115780816070037,7
"country","Malawi","Malawi","women_b12","level",87,"Water and coast proximity",0.0203664900759819,2
"country","Malawi","Malawi","women_b12","level",87,"Water and sanitation",0.0105115788551901,4
"country","Malawi","Malawi","women_b12","prev",87,"Adult and maternal mortality",0.0167007742790294,4
"country","Malawi","Malawi","women_b12","prev",87,"Adult nutrition",0.021285045641031,5
"country","Malawi","Malawi","women_b12","prev",87,"Agricultural production, land use",0.0569627650514303,6
"country","Malawi","Malawi","women_b12","prev",87,"Built environment",0.0346283123207398,4
"country","Malawi","Malawi","women_b12","prev",87,"Climate and weather",0.13864639567721,4
"country","Malawi","Malawi","women_b12","prev",87,"Dietary diversity",0.024010739911503,5
"country","Malawi","Malawi","women_b12","prev",87,"Ecosystem productivity/greenness",0.0344132559490145,4
"country","Malawi","Malawi","women_b12","prev",87,"Education, employment, SES",0.0411020548524526,4
"country","Malawi","Malawi","women_b12","prev",87,"Fertility, reproductive health",0.0483255955491218,8
"country","Malawi","Malawi","women_b12","prev",87,"Food fortification and supplementation",-0.00050281374033986,2
"country","Malawi","Malawi","women_b12","prev",87,"Food prices and supply",0.0210684563622686,4
"country","Malawi","Malawi","women_b12","prev",87,"Healthcare access",0.0296779913282478,2
"country","Malawi","Malawi","women_b12","prev",87,"Helminth burden and control",0.0122899746548649,2
"country","Malawi","Malawi","women_b12","prev",87,"Household assets and characteristics",0.0678275022477921,6
"country","Malawi","Malawi","women_b12","prev",87,"Infant and child morbidity/mortality",0.0850471667430032,12
"country","Malawi","Malawi","women_b12","prev",87,"Livestock density",0.018232941586791,3
"country","Malawi","Malawi","women_b12","prev",87,"Malaria",0.000186415153930468,1
"country","Malawi","Malawi","women_b12","prev",87,"Malaria incidence and treatment",0.0101356181162802,4
"country","Malawi","Malawi","women_b12","prev",87,"Nutrition status (MODELLED SURFACE)",0.0678114808119661,2
"country","Malawi","Malawi","women_b12","prev",87,"Ruralness, population density, built environment",0.00665478257931987,1
"country","Malawi","Malawi","women_b12","prev",87,"Satellite embedding",0.119192002627221,8
"country","Malawi","Malawi","women_b12","prev",87,"Soil characteristics",0.106829353956655,7
"country","Malawi","Malawi","women_b12","prev",87,"Water and coast proximity",0.0246186813950584,2
"country","Malawi","Malawi","women_b12","prev",87,"Water and sanitation",0.0148555069454091,4
"country","Malawi","Malawi","child_zinc","level",87,"Adult and maternal mortality",0.00842256146055617,4
"country","Malawi","Malawi","child_zinc","level",87,"Adult nutrition",0.0252967053293204,5
"country","Malawi","Malawi","child_zinc","level",87,"Agricultural production, land use",0.00906100934462025,6
"country","Malawi","Malawi","child_zinc","level",87,"Built environment",0.0221811222244997,4
"country","Malawi","Malawi","child_zinc","level",87,"Climate and weather",0.0741519238785373,4
"country","Malawi","Malawi","child_zinc","level",87,"Dietary diversity",0.0248722174490565,5
"country","Malawi","Malawi","child_zinc","level",87,"Ecosystem productivity/greenness",0.0103611647183302,4
"country","Malawi","Malawi","child_zinc","level",87,"Education, employment, SES",0.0729454157651599,4
"country","Malawi","Malawi","child_zinc","level",87,"Fertility, reproductive health",0.046831541892271,8
"country","Malawi","Malawi","child_zinc","level",87,"Food fortification and supplementation",-0.00490447315265779,2
"country","Malawi","Malawi","child_zinc","level",87,"Food prices and supply",0.0519950047874248,4
"country","Malawi","Malawi","child_zinc","level",87,"Healthcare access",0.0646106468134316,2
"country","Malawi","Malawi","child_zinc","level",87,"Helminth burden and control",0.0102613489559622,2
"country","Malawi","Malawi","child_zinc","level",87,"Household assets and characteristics",0.0819292579658299,6
"country","Malawi","Malawi","child_zinc","level",87,"Infant and child morbidity/mortality",0.0609450162022693,12
"country","Malawi","Malawi","child_zinc","level",87,"Livestock density",0.0242791202822883,3
"country","Malawi","Malawi","child_zinc","level",87,"Malaria",0.00402757160849134,1
"country","Malawi","Malawi","child_zinc","level",87,"Malaria incidence and treatment",0.0942009099984737,4
"country","Malawi","Malawi","child_zinc","level",87,"Nutrition status (MODELLED SURFACE)",0.036391439669964,2
"country","Malawi","Malawi","child_zinc","level",87,"Ruralness, population density, built environment",0.000381805450721631,1
"country","Malawi","Malawi","child_zinc","level",87,"Satellite embedding",0.121611455540289,8
"country","Malawi","Malawi","child_zinc","level",87,"Soil characteristics",0.101026790497234,7
"country","Malawi","Malawi","child_zinc","level",87,"Water and coast proximity",0.00716412678073329,2
"country","Malawi","Malawi","child_zinc","level",87,"Water and sanitation",0.0519563165371928,4
"country","Malawi","Malawi","child_zinc","prev",87,"Adult and maternal mortality",0.00812318774636366,4
"country","Malawi","Malawi","child_zinc","prev",87,"Adult nutrition",0.0347225577748807,5
"country","Malawi","Malawi","child_zinc","prev",87,"Agricultural production, land use",0.0122808320923261,6
"country","Malawi","Malawi","child_zinc","prev",87,"Built environment",0.0213550142312559,4
"country","Malawi","Malawi","child_zinc","prev",87,"Climate and weather",0.0530766069176347,4
"country","Malawi","Malawi","child_zinc","prev",87,"Dietary diversity",0.0190684704026751,5
"country","Malawi","Malawi","child_zinc","prev",87,"Ecosystem productivity/greenness",0.0352643426574073,4
"country","Malawi","Malawi","child_zinc","prev",87,"Education, employment, SES",0.0549148912513945,4
"country","Malawi","Malawi","child_zinc","prev",87,"Fertility, reproductive health",0.0249634730538864,8
"country","Malawi","Malawi","child_zinc","prev",87,"Food fortification and supplementation",-0.00449921098206548,2
"country","Malawi","Malawi","child_zinc","prev",87,"Food prices and supply",0.0582120835673882,4
"country","Malawi","Malawi","child_zinc","prev",87,"Healthcare access",0.0516100252841292,2
"country","Malawi","Malawi","child_zinc","prev",87,"Helminth burden and control",0.00266182809756826,2
"country","Malawi","Malawi","child_zinc","prev",87,"Household assets and characteristics",0.0549477939779776,6
"country","Malawi","Malawi","child_zinc","prev",87,"Infant and child morbidity/mortality",0.0887066067254895,12
"country","Malawi","Malawi","child_zinc","prev",87,"Livestock density",0.0422706827111404,3
"country","Malawi","Malawi","child_zinc","prev",87,"Malaria",0.00172102771780113,1
"country","Malawi","Malawi","child_zinc","prev",87,"Malaria incidence and treatment",0.0911319944068031,4
"country","Malawi","Malawi","child_zinc","prev",87,"Nutrition status (MODELLED SURFACE)",0.0404712599542004,2
"country","Malawi","Malawi","child_zinc","prev",87,"Ruralness, population density, built environment",0.0157173557847082,1
"country","Malawi","Malawi","child_zinc","prev",87,"Satellite embedding",0.13354128206246,8
"country","Malawi","Malawi","child_zinc","prev",87,"Soil characteristics",0.102027002413168,7
"country","Malawi","Malawi","child_zinc","prev",87,"Water and coast proximity",0.0183732723061895,2
"country","Malawi","Malawi","child_zinc","prev",87,"Water and sanitation",0.0393376198452166,4
"country","Malawi","Malawi","women_zinc","level",87,"Adult and maternal mortality",0.0174309964026604,4
"country","Malawi","Malawi","women_zinc","level",87,"Adult nutrition",0.00676996434127357,5
"country","Malawi","Malawi","women_zinc","level",87,"Agricultural production, land use",0.0348474495870214,6
"country","Malawi","Malawi","women_zinc","level",87,"Built environment",0.0546921754158089,4
"country","Malawi","Malawi","women_zinc","level",87,"Climate and weather",0.0964193188640412,4
"country","Malawi","Malawi","women_zinc","level",87,"Dietary diversity",0.0131820718532859,5
"country","Malawi","Malawi","women_zinc","level",87,"Ecosystem productivity/greenness",0.0330766282149088,4
"country","Malawi","Malawi","women_zinc","level",87,"Education, employment, SES",-0.000863766456530086,4
"country","Malawi","Malawi","women_zinc","level",87,"Fertility, reproductive health",0.0505935459850807,8
"country","Malawi","Malawi","women_zinc","level",87,"Food fortification and supplementation",0.0115524349791319,2
"country","Malawi","Malawi","women_zinc","level",87,"Food prices and supply",0.0353431997290247,4
"country","Malawi","Malawi","women_zinc","level",87,"Healthcare access",0.00491750276429632,2
"country","Malawi","Malawi","women_zinc","level",87,"Helminth burden and control",0.0010622796844875,2
"country","Malawi","Malawi","women_zinc","level",87,"Household assets and characteristics",0.0674503149282814,6
"country","Malawi","Malawi","women_zinc","level",87,"Infant and child morbidity/mortality",0.139792688446147,12
"country","Malawi","Malawi","women_zinc","level",87,"Livestock density",0.0407756777769632,3
"country","Malawi","Malawi","women_zinc","level",87,"Malaria",0.00121544066772389,1
"country","Malawi","Malawi","women_zinc","level",87,"Malaria incidence and treatment",0.0493999924460702,4
"country","Malawi","Malawi","women_zinc","level",87,"Nutrition status (MODELLED SURFACE)",0.0112463873409657,2
"country","Malawi","Malawi","women_zinc","level",87,"Ruralness, population density, built environment",-0.000127717417101515,1
"country","Malawi","Malawi","women_zinc","level",87,"Satellite embedding",0.198325187914823,8
"country","Malawi","Malawi","women_zinc","level",87,"Soil characteristics",0.0670558550674235,7
"country","Malawi","Malawi","women_zinc","level",87,"Water and coast proximity",0.0412682838098764,2
"country","Malawi","Malawi","women_zinc","level",87,"Water and sanitation",0.0245740876543366,4
"country","Malawi","Malawi","women_zinc","prev",87,"Adult and maternal mortality",0.0440970640684041,4
"country","Malawi","Malawi","women_zinc","prev",87,"Adult nutrition",0.0167202250551597,5
"country","Malawi","Malawi","women_zinc","prev",87,"Agricultural production, land use",0.0733890966377046,6
