"scope","fit","country","outcome","target","n_train","domain","share","n_axes"
"country","Malawi","Malawi","women_vitA","level",87,"Ecosystem productivity/greenness",0.0707157938834454,4
"country","Malawi","Malawi","women_vitA","level",87,"Education, employment, SES",0.0801417085077737,4
"country","Malawi","Malawi","women_vitA","level",87,"Food fortification and supplementation",0.00662951711681747,2
"country","Malawi","Malawi","women_vitA","level",87,"Food prices and supply",0.0493593097341456,4
"country","Malawi","Malawi","women_vitA","level",87,"Household assets and characteristics",0.0361256328766698,3
"country","Malawi","Malawi","women_vitA","level",87,"Household diet and consumption (HCES)",0.030159070577863,5
"country","Malawi","Malawi","women_vitA","level",87,"Immunisation",0.0167294086004914,6
"country","Malawi","Malawi","women_vitA","level",87,"Infant and young child feeding",0.0229999050536509,3
"country","Malawi","Malawi","women_vitA","level",87,"Infection and inflammation burden",0.0677187454600096,7
"country","Malawi","Malawi","women_vitA","level",87,"Livestock density",0.0292121955636896,3
"country","Malawi","Malawi","women_vitA","level",87,"Market prices (RTFP)",0.0225777848337019,4
"country","Malawi","Malawi","women_vitA","level",87,"Ruralness, population density, built environment",0.00898808145881998,2
"country","Malawi","Malawi","women_vitA","level",87,"Satellite embedding",0.141780931076135,8
"country","Malawi","Malawi","women_vitA","level",87,"Soil characteristics",0.13621643348003,7
"country","Malawi","Malawi","women_vitA","level",87,"Water and coast proximity",0.0279144973950663,2
"country","Malawi","Malawi","women_vitA","level",87,"Water and sanitation",0.0323807043848498,5
"country","Malawi","Malawi","women_vitA","prev",87,"Agricultural production, land use",0.00548208651657502,3
"country","Malawi","Malawi","women_vitA","prev",87,"Anaemia and haemoglobin",0.00255500598104671,1
"country","Malawi","Malawi","women_vitA","prev",87,"Built environment",0.0541193804117334,4
"country","Malawi","Malawi","women_vitA","prev",87,"Child anthropometry",0.0425738272703718,4
"country","Malawi","Malawi","women_vitA","prev",87,"Climate and weather",0.149663712040646,4
"country","Malawi","Malawi","women_vitA","prev",87,"Conflict and insecurity",0.00126918341735903,2
"country","Malawi","Malawi","women_vitA","prev",87,"Ecosystem productivity/greenness",0.0479939273475899,4
"country","Malawi","Malawi","women_vitA","prev",87,"Education, employment, SES",0.0872974529869191,4
"country","Malawi","Malawi","women_vitA","prev",87,"Food fortification and supplementation",-0.00190346111782661,2
"country","Malawi","Malawi","women_vitA","prev",87,"Food prices and supply",0.0278301601280021,4
"country","Malawi","Malawi","women_vitA","prev",87,"Household assets and characteristics",0.0187216074953245,3
"country","Malawi","Malawi","women_vitA","prev",87,"Household diet and consumption (HCES)",0.041491600755318,5
"country","Malawi","Malawi","women_vitA","prev",87,"Immunisation",0.0297197614208586,6
"country","Malawi","Malawi","women_vitA","prev",87,"Infant and young child feeding",0.0179756099398122,3
"country","Malawi","Malawi","women_vitA","prev",87,"Infection and inflammation burden",0.0130697548818147,7
"country","Malawi","Malawi","women_vitA","prev",87,"Livestock density",0.0142174790509049,3
"country","Malawi","Malawi","women_vitA","prev",87,"Market prices (RTFP)",0.0204500078657428,4
"country","Malawi","Malawi","women_vitA","prev",87,"Ruralness, population density, built environment",-0.000822084836897991,2
"country","Malawi","Malawi","women_vitA","prev",87,"Satellite embedding",0.164054176405305,8
"country","Malawi","Malawi","women_vitA","prev",87,"Soil characteristics",0.113967909229063,7
"country","Malawi","Malawi","women_vitA","prev",87,"Water and coast proximity",0.022178434558458,2
"country","Malawi","Malawi","women_vitA","prev",87,"Water and sanitation",0.12809446825188,5
"country","Malawi","Malawi","child_iron","level",87,"Agricultural production, land use",0.0190696713872793,3
"country","Malawi","Malawi","child_iron","level",87,"Anaemia and haemoglobin",0.00184671028424405,1
"country","Malawi","Malawi","child_iron","level",87,"Built environment",0.0342161681118417,4
"country","Malawi","Malawi","child_iron","level",87,"Child anthropometry",0.0754042821581807,4
"country","Malawi","Malawi","child_iron","level",87,"Climate and weather",0.0847858451511253,4
"country","Malawi","Malawi","child_iron","level",87,"Conflict and insecurity",0.00651163195511798,2
"country","Malawi","Malawi","child_iron","level",87,"Ecosystem productivity/greenness",0.0504896482305109,4
"country","Malawi","Malawi","child_iron","level",87,"Education, employment, SES",0.063430125265361,4
"country","Malawi","Malawi","child_iron","level",87,"Food fortification and supplementation",0.0101900696563291,2
"country","Malawi","Malawi","child_iron","level",87,"Food prices and supply",0.0326239910781955,4
"country","Malawi","Malawi","child_iron","level",87,"Household assets and characteristics",0.0371582178572284,3
"country","Malawi","Malawi","child_iron","level",87,"Household diet and consumption (HCES)",0.0577319533699352,5
"country","Malawi","Malawi","child_iron","level",87,"Immunisation",0.0328257095144264,6
"country","Malawi","Malawi","child_iron","level",87,"Infant and young child feeding",0.0882729744747516,3
"country","Malawi","Malawi","child_iron","level",87,"Infection and inflammation burden",0.0664560383555809,7
"country","Malawi","Malawi","child_iron","level",87,"Livestock density",0.0303947892457934,3
"country","Malawi","Malawi","child_iron","level",87,"Market prices (RTFP)",0.00699390115200175,4
"country","Malawi","Malawi","child_iron","level",87,"Ruralness, population density, built environment",0.0339113853549386,2
"country","Malawi","Malawi","child_iron","level",87,"Satellite embedding",0.10306357921495,8
"country","Malawi","Malawi","child_iron","level",87,"Soil characteristics",0.0589236675931822,7
"country","Malawi","Malawi","child_iron","level",87,"Water and coast proximity",0.0056038174815051,2
"country","Malawi","Malawi","child_iron","level",87,"Water and sanitation",0.10009582310752,5
"country","Malawi","Malawi","child_iron","prev",87,"Agricultural production, land use",0.0125776826981552,3
"country","Malawi","Malawi","child_iron","prev",87,"Anaemia and haemoglobin",0.00708004916946981,1
"country","Malawi","Malawi","child_iron","prev",87,"Built environment",0.0502391103283879,4
"country","Malawi","Malawi","child_iron","prev",87,"Child anthropometry",0.0920778739522341,4
"country","Malawi","Malawi","child_iron","prev",87,"Climate and weather",0.0617530689305357,4
"country","Malawi","Malawi","child_iron","prev",87,"Conflict and insecurity",0.0097765548672633,2
"country","Malawi","Malawi","child_iron","prev",87,"Ecosystem productivity/greenness",0.056425772826507,4
"country","Malawi","Malawi","child_iron","prev",87,"Education, employment, SES",0.0586504323514349,4
"country","Malawi","Malawi","child_iron","prev",87,"Food fortification and supplementation",0.00753164496932756,2
"country","Malawi","Malawi","child_iron","prev",87,"Food prices and supply",0.0275621764047218,4
"country","Malawi","Malawi","child_iron","prev",87,"Household assets and characteristics",0.0314615863191678,3
"country","Malawi","Malawi","child_iron","prev",87,"Household diet and consumption (HCES)",0.0791233325733549,5
"country","Malawi","Malawi","child_iron","prev",87,"Immunisation",0.00472027901722842,6
"country","Malawi","Malawi","child_iron","prev",87,"Infant and young child feeding",0.0677574725644896,3
"country","Malawi","Malawi","child_iron","prev",87,"Infection and inflammation burden",0.0336954552879509,7
"country","Malawi","Malawi","child_iron","prev",87,"Livestock density",0.0320415437299072,3
"country","Malawi","Malawi","child_iron","prev",87,"Market prices (RTFP)",0.0100085848907036,4
"country","Malawi","Malawi","child_iron","prev",87,"Ruralness, population density, built environment",0.0388302758538261,2
"country","Malawi","Malawi","child_iron","prev",87,"Satellite embedding",0.120542570376558,8
"country","Malawi","Malawi","child_iron","prev",87,"Soil characteristics",0.0837029852810908,7
"country","Malawi","Malawi","child_iron","prev",87,"Water and coast proximity",0.00881006160217976,2
"country","Malawi","Malawi","child_iron","prev",87,"Water and sanitation",0.105631486005506,5
"country","Malawi","Malawi","women_iron","level",87,"Agricultural production, land use",0.00515725801707489,3
"country","Malawi","Malawi","women_iron","level",87,"Anaemia and haemoglobin",0.0553859290007817,1
"country","Malawi","Malawi","women_iron","level",87,"Built environment",0.0397083318665187,4
"country","Malawi","Malawi","women_iron","level",87,"Child anthropometry",0.043652369149791,4
"country","Malawi","Malawi","women_iron","level",87,"Climate and weather",0.14074888422032,4
"country","Malawi","Malawi","women_iron","level",87,"Conflict and insecurity",0.00471555067085079,2
"country","Malawi","Malawi","women_iron","level",87,"Ecosystem productivity/greenness",0.0292880979677941,4
"country","Malawi","Malawi","women_iron","level",87,"Education, employment, SES",0.0130195805580808,4
"country","Malawi","Malawi","women_iron","level",87,"Food fortification and supplementation",0.00412775566549066,2
"country","Malawi","Malawi","women_iron","level",87,"Food prices and supply",0.0266732186157276,4
"country","Malawi","Malawi","women_iron","level",87,"Household assets and characteristics",0.026518909064458,3
"country","Malawi","Malawi","women_iron","level",87,"Household diet and consumption (HCES)",0.0585688703481666,5
"country","Malawi","Malawi","women_iron","level",87,"Immunisation",0.0370318345114889,6
"country","Malawi","Malawi","women_iron","level",87,"Infant and young child feeding",0.0533595527283057,3
"country","Malawi","Malawi","women_iron","level",87,"Infection and inflammation burden",0.0317359000247071,7
"country","Malawi","Malawi","women_iron","level",87,"Livestock density",0.0546576643373836,3
"country","Malawi","Malawi","women_iron","level",87,"Market prices (RTFP)",0.00362405119589466,4
"country","Malawi","Malawi","women_iron","level",87,"Ruralness, population density, built environment",0.0169848923237916,2
"country","Malawi","Malawi","women_iron","level",87,"Satellite embedding",0.137395100017054,8
"country","Malawi","Malawi","women_iron","level",87,"Soil characteristics",0.110529274213596,7
"country","Malawi","Malawi","women_iron","level",87,"Water and coast proximity",0.0165779018795916,2
"country","Malawi","Malawi","women_iron","level",87,"Water and sanitation",0.0905390736231317,5
"country","Malawi","Malawi","women_iron","prev",87,"Agricultural production, land use",0.022928610446728,3
"country","Malawi","Malawi","women_iron","prev",87,"Anaemia and haemoglobin",0.0132433914705066,1
"country","Malawi","Malawi","women_iron","prev",87,"Built environment",0.0138987579388738,4
"country","Malawi","Malawi","women_iron","prev",87,"Child anthropometry",0.0476609914068173,4
"country","Malawi","Malawi","women_iron","prev",87,"Climate and weather",0.115286078476428,4
"country","Malawi","Malawi","women_iron","prev",87,"Conflict and insecurity",0.0323990523950481,2
"country","Malawi","Malawi","women_iron","prev",87,"Ecosystem productivity/greenness",0.0130998658250328,4
"country","Malawi","Malawi","women_iron","prev",87,"Education, employment, SES",0.0452286270411208,4
"country","Malawi","Malawi","women_iron","prev",87,"Food fortification and supplementation",0.00278235424245154,2
"country","Malawi","Malawi","women_iron","prev",87,"Food prices and supply",0.0491510919824604,4
"country","Malawi","Malawi","women_iron","prev",87,"Household assets and characteristics",0.0381066696399861,3
"country","Malawi","Malawi","women_iron","prev",87,"Household diet and consumption (HCES)",0.0615656630916172,5
"country","Malawi","Malawi","women_iron","prev",87,"Immunisation",0.0168128770941523,6
"country","Malawi","Malawi","women_iron","prev",87,"Infant and young child feeding",0.0748486310683351,3
"country","Malawi","Malawi","women_iron","prev",87,"Infection and inflammation burden",0.0563706980273742,7
"country","Malawi","Malawi","women_iron","prev",87,"Livestock density",0.0386286584111005,3
"country","Malawi","Malawi","women_iron","prev",87,"Market prices (RTFP)",0.0162582841423598,4
"country","Malawi","Malawi","women_iron","prev",87,"Ruralness, population density, built environment",0.0529054414262151,2
"country","Malawi","Malawi","women_iron","prev",87,"Satellite embedding",0.0686322130719855,8
"country","Malawi","Malawi","women_iron","prev",87,"Soil characteristics",0.105434821841624,7
"country","Malawi","Malawi","women_iron","prev",87,"Water and coast proximity",0.00771625706383256,2
"country","Malawi","Malawi","women_iron","prev",87,"Water and sanitation",0.10704096389595,5
"country","Malawi","Malawi","women_folate","level",87,"Agricultural production, land use",0.0249986719076449,3
"country","Malawi","Malawi","women_folate","level",87,"Anaemia and haemoglobin",0.0654733769701639,1
"country","Malawi","Malawi","women_folate","level",87,"Built environment",0.0451642129180998,4
"country","Malawi","Malawi","women_folate","level",87,"Child anthropometry",0.00992709875682201,4
"country","Malawi","Malawi","women_folate","level",87,"Climate and weather",0.141072836530892,4
"country","Malawi","Malawi","women_folate","level",87,"Conflict and insecurity",0.00126958002220375,2
"country","Malawi","Malawi","women_folate","level",87,"Ecosystem productivity/greenness",0.0525103169609317,4
"country","Malawi","Malawi","women_folate","level",87,"Education, employment, SES",0.0238967930710267,4
"country","Malawi","Malawi","women_folate","level",87,"Food fortification and supplementation",0.0120272700627303,2
"country","Malawi","Malawi","women_folate","level",87,"Food prices and supply",0.018645121987293,4
"country","Malawi","Malawi","women_folate","level",87,"Household assets and characteristics",0.00228757992167424,3
"country","Malawi","Malawi","women_folate","level",87,"Household diet and consumption (HCES)",0.049455931669321,5
"country","Malawi","Malawi","women_folate","level",87,"Immunisation",0.0274562334647928,6
"country","Malawi","Malawi","women_folate","level",87,"Infant and young child feeding",0.0411815532139178,3
"country","Malawi","Malawi","women_folate","level",87,"Infection and inflammation burden",0.052847421067299,7
"country","Malawi","Malawi","women_folate","level",87,"Livestock density",0.0100725150176497,3
"country","Malawi","Malawi","women_folate","level",87,"Market prices (RTFP)",0.0339935354733114,4
"country","Malawi","Malawi","women_folate","level",87,"Ruralness, population density, built environment",0.0101113849248818,2
"country","Malawi","Malawi","women_folate","level",87,"Satellite embedding",0.160374944470078,8
"country","Malawi","Malawi","women_folate","level",87,"Soil characteristics",0.125747123541244,7
"country","Malawi","Malawi","women_folate","level",87,"Water and coast proximity",0.0494721395781642,2
"country","Malawi","Malawi","women_folate","level",87,"Water and sanitation",0.0420143584698574,5
"country","Malawi","Malawi","women_folate","prev",87,"Agricultural production, land use",0.0243027915619447,3
"country","Malawi","Malawi","women_folate","prev",87,"Anaemia and haemoglobin",0.0624223158433887,1
"country","Malawi","Malawi","women_folate","prev",87,"Built environment",0.0551189919883359,4
"country","Malawi","Malawi","women_folate","prev",87,"Child anthropometry",0.0104548465871748,4
"country","Malawi","Malawi","women_folate","prev",87,"Climate and weather",0.161633367241606,4
"country","Malawi","Malawi","women_folate","prev",87,"Conflict and insecurity",0.0002033819847572,2
"country","Malawi","Malawi","women_folate","prev",87,"Ecosystem productivity/greenness",0.0575357347375676,4
"country","Malawi","Malawi","women_folate","prev",87,"Education, employment, SES",0.0265407165132602,4
"country","Malawi","Malawi","women_folate","prev",87,"Food fortification and supplementation",0.0121084395528542,2
"country","Malawi","Malawi","women_folate","prev",87,"Food prices and supply",0.0200121846265592,4
"country","Malawi","Malawi","women_folate","prev",87,"Household assets and characteristics",0.000475689551913806,3
"country","Malawi","Malawi","women_folate","prev",87,"Household diet and consumption (HCES)",0.0458607182578856,5
"country","Malawi","Malawi","women_folate","prev",87,"Immunisation",0.0215900255305792,6
"country","Malawi","Malawi","women_folate","prev",87,"Infant and young child feeding",0.0319544045372558,3
"country","Malawi","Malawi","women_folate","prev",87,"Infection and inflammation burden",0.0558779038499119,7
"country","Malawi","Malawi","women_folate","prev",87,"Livestock density",0.0075476281778928,3
"country","Malawi","Malawi","women_folate","prev",87,"Market prices (RTFP)",0.0352324304762903,4
"country","Malawi","Malawi","women_folate","prev",87,"Ruralness, population density, built environment",0.00884436983230644,2
"country","Malawi","Malawi","women_folate","prev",87,"Satellite embedding",0.15873301004178,8
"country","Malawi","Malawi","women_folate","prev",87,"Soil characteristics",0.109163711633058,7
"country","Malawi","Malawi","women_folate","prev",87,"Water and coast proximity",0.0570769305236763,2
"country","Malawi","Malawi","women_folate","prev",87,"Water and sanitation",0.0373104069500011,5
"country","Malawi","Malawi","women_b12","level",87,"Agricultural production, land use",0.0327142625463908,3
"country","Malawi","Malawi","women_b12","level",87,"Anaemia and haemoglobin",0.0496004905935637,1
"country","Malawi","Malawi","women_b12","level",87,"Built environment",0.0338864004642408,4
"country","Malawi","Malawi","women_b12","level",87,"Child anthropometry",0.0231284676913738,4
"country","Malawi","Malawi","women_b12","level",87,"Climate and weather",0.175355386750493,4
"country","Malawi","Malawi","women_b12","level",87,"Conflict and insecurity",0.00414142646797644,2
"country","Malawi","Malawi","women_b12","level",87,"Ecosystem productivity/greenness",0.0469078309309519,4
"country","Malawi","Malawi","women_b12","level",87,"Education, employment, SES",0.0152023198668525,4
"country","Malawi","Malawi","women_b12","level",87,"Food fortification and supplementation",0.012721731459231,2
"country","Malawi","Malawi","women_b12","level",87,"Food prices and supply",0.0155737081634849,4
"country","Malawi","Malawi","women_b12","level",87,"Household assets and characteristics",0.0205587243001376,3
"country","Malawi","Malawi","women_b12","level",87,"Household diet and consumption (HCES)",0.0384648770342711,5
"country","Malawi","Malawi","women_b12","level",87,"Immunisation",0.0188873780358049,6
"country","Malawi","Malawi","women_b12","level",87,"Infant and young child feeding",0.0584857979304918,3
"country","Malawi","Malawi","women_b12","level",87,"Infection and inflammation burden",0.0612959000302114,7
"country","Malawi","Malawi","women_b12","level",87,"Livestock density",0.0240322038375296,3
"country","Malawi","Malawi","women_b12","level",87,"Market prices (RTFP)",0.0257258397457665,4
"country","Malawi","Malawi","women_b12","level",87,"Ruralness, population density, built environment",0.00145648631903923,2
"country","Malawi","Malawi","women_b12","level",87,"Satellite embedding",0.15251313448865,8
"country","Malawi","Malawi","women_b12","level",87,"Soil characteristics",0.128071361924536,7
"country","Malawi","Malawi","women_b12","level",87,"Water and coast proximity",0.0239620891099669,2
"country","Malawi","Malawi","women_b12","level",87,"Water and sanitation",0.0373141823090369,5
"country","Malawi","Malawi","women_b12","prev",87,"Agricultural production, land use",0.0358286748303408,3
"country","Malawi","Malawi","women_b12","prev",87,"Anaemia and haemoglobin",0.0489813454608203,1
"country","Malawi","Malawi","women_b12","prev",87,"Built environment",0.0305070315875407,4
"country","Malawi","Malawi","women_b12","prev",87,"Child anthropometry",0.0265479588985759,4
"country","Malawi","Malawi","women_b12","prev",87,"Climate and weather",0.175396655940042,4
"country","Malawi","Malawi","women_b12","prev",87,"Conflict and insecurity",0.00778720974418159,2
"country","Malawi","Malawi","women_b12","prev",87,"Ecosystem productivity/greenness",0.0428655578556372,4
"country","Malawi","Malawi","women_b12","prev",87,"Education, employment, SES",0.0198695771234713,4
"country","Malawi","Malawi","women_b12","prev",87,"Food fortification and supplementation",0.010976741056936,2
"country","Malawi","Malawi","women_b12","prev",87,"Food prices and supply",0.0220772305648205,4
"country","Malawi","Malawi","women_b12","prev",87,"Household assets and characteristics",0.0202994416726387,3
"country","Malawi","Malawi","women_b12","prev",87,"Household diet and consumption (HCES)",0.041298016026098,5
"country","Malawi","Malawi","women_b12","prev",87,"Immunisation",0.021508276219538,6
"country","Malawi","Malawi","women_b12","prev",87,"Infant and young child feeding",0.0628095448030801,3
"country","Malawi","Malawi","women_b12","prev",87,"Infection and inflammation burden",0.0614271346663147,7
"country","Malawi","Malawi","women_b12","prev",87,"Livestock density",0.022902218008926,3
"country","Malawi","Malawi","women_b12","prev",87,"Market prices (RTFP)",0.0238763008339789,4
"country","Malawi","Malawi","women_b12","prev",87,"Ruralness, population density, built environment",0.0063685686969711,2
"country","Malawi","Malawi","women_b12","prev",87,"Satellite embedding",0.129305112738729,8
"country","Malawi","Malawi","women_b12","prev",87,"Soil characteristics",0.122447361437848,7
"country","Malawi","Malawi","women_b12","prev",87,"Water and coast proximity",0.0283149063315797,2
"country","Malawi","Malawi","women_b12","prev",87,"Water and sanitation",0.0386051355019317,5
"country","Malawi","Malawi","child_zinc","level",87,"Agricultural production, land use",0.00846821003113355,3
"country","Malawi","Malawi","child_zinc","level",87,"Anaemia and haemoglobin",0.024812383424217,1
"country","Malawi","Malawi","child_zinc","level",87,"Built environment",0.01436932219509,4
"country","Malawi","Malawi","child_zinc","level",87,"Child anthropometry",0.0109302724656123,4
"country","Malawi","Malawi","child_zinc","level",87,"Climate and weather",0.146865624397595,4
"country","Malawi","Malawi","child_zinc","level",87,"Conflict and insecurity",0.0050180522516227,2
"country","Malawi","Malawi","child_zinc","level",87,"Ecosystem productivity/greenness",0.026217026203436,4
"country","Malawi","Malawi","child_zinc","level",87,"Education, employment, SES",0.0413424466302106,4
"country","Malawi","Malawi","child_zinc","level",87,"Food fortification and supplementation",0.0369893083296538,2
"country","Malawi","Malawi","child_zinc","level",87,"Food prices and supply",0.0632469791656599,4
"country","Malawi","Malawi","child_zinc","level",87,"Household assets and characteristics",0.0451308212237313,3
"country","Malawi","Malawi","child_zinc","level",87,"Household diet and consumption (HCES)",0.0639539130282241,5
"country","Malawi","Malawi","child_zinc","level",87,"Immunisation",0.0300193870272594,6
"country","Malawi","Malawi","child_zinc","level",87,"Infant and young child feeding",0.00672502612033371,3
"country","Malawi","Malawi","child_zinc","level",87,"Infection and inflammation burden",0.108268844115124,7
"country","Malawi","Malawi","child_zinc","level",87,"Livestock density",0.0334357529911402,3
"country","Malawi","Malawi","child_zinc","level",87,"Market prices (RTFP)",0.024789728554046,4
"country","Malawi","Malawi","child_zinc","level",87,"Ruralness, population density, built environment",0.00141533941513398,2
"country","Malawi","Malawi","child_zinc","level",87,"Satellite embedding",0.14102599888673,8
"country","Malawi","Malawi","child_zinc","level",87,"Soil characteristics",0.113715561360164,7
"country","Malawi","Malawi","child_zinc","level",87,"Water and coast proximity",0.0107525691229918,2
"country","Malawi","Malawi","child_zinc","level",87,"Water and sanitation",0.04250743306089,5
"country","Malawi","Malawi","child_zinc","prev",87,"Agricultural production, land use",0.00161581037173151,3
"country","Malawi","Malawi","child_zinc","prev",87,"Anaemia and haemoglobin",0.0243537419401556,1
"country","Malawi","Malawi","child_zinc","prev",87,"Built environment",0.0180373791609905,4
"country","Malawi","Malawi","child_zinc","prev",87,"Child anthropometry",0.0284841621003419,4
"country","Malawi","Malawi","child_zinc","prev",87,"Climate and weather",0.126958139845654,4
"country","Malawi","Malawi","child_zinc","prev",87,"Conflict and insecurity",-0.00012355395647864,2
"country","Malawi","Malawi","child_zinc","prev",87,"Ecosystem productivity/greenness",0.0377370058937491,4
"country","Malawi","Malawi","child_zinc","prev",87,"Education, employment, SES",0.0311743157549067,4
"country","Malawi","Malawi","child_zinc","prev",87,"Food fortification and supplementation",0.0336931110503261,2
"country","Malawi","Malawi","child_zinc","prev",87,"Food prices and supply",0.0621498141400967,4
"country","Malawi","Malawi","child_zinc","prev",87,"Household assets and characteristics",0.0269709927780377,3
"country","Malawi","Malawi","child_zinc","prev",87,"Household diet and consumption (HCES)",0.0523371283335699,5
"country","Malawi","Malawi","child_zinc","prev",87,"Immunisation",0.0399694078278696,6
"country","Malawi","Malawi","child_zinc","prev",87,"Infant and young child feeding",0.00589254921709907,3
"country","Malawi","Malawi","child_zinc","prev",87,"Infection and inflammation burden",0.10810761244921,7
"country","Malawi","Malawi","child_zinc","prev",87,"Livestock density",0.0480994248139956,3
"country","Malawi","Malawi","child_zinc","prev",87,"Market prices (RTFP)",0.0312679464666,4
"country","Malawi","Malawi","child_zinc","prev",87,"Ruralness, population density, built environment",0.0162245531000775,2
"country","Malawi","Malawi","child_zinc","prev",87,"Satellite embedding",0.135883021010541,8
"country","Malawi","Malawi","child_zinc","prev",87,"Soil characteristics",0.106036215351091,7
"country","Malawi","Malawi","child_zinc","prev",87,"Water and coast proximity",0.0229246794883212,2
"country","Malawi","Malawi","child_zinc","prev",87,"Water and sanitation",0.042206542862113,5
"country","Malawi","Malawi","women_zinc","level",87,"Agricultural production, land use",0.0442029509401669,3
"country","Malawi","Malawi","women_zinc","level",87,"Anaemia and haemoglobin",0.000663599479827873,1
"country","Malawi","Malawi","women_zinc","level",87,"Built environment",0.0411875027707659,4
"country","Malawi","Malawi","women_zinc","level",87,"Child anthropometry",0.0131745198625116,4
"country","Malawi","Malawi","women_zinc","level",87,"Climate and weather",0.13023125254506,4
"country","Malawi","Malawi","women_zinc","level",87,"Conflict and insecurity",0.00400499317383184,2
"country","Malawi","Malawi","women_zinc","level",87,"Ecosystem productivity/greenness",0.0206547464011623,4
"country","Malawi","Malawi","women_zinc","level",87,"Education, employment, SES",0.0490372749388855,4
"country","Malawi","Malawi","women_zinc","level",87,"Food fortification and supplementation",0.018062797247879,2
"country","Malawi","Malawi","women_zinc","level",87,"Food prices and supply",0.0349227599811728,4
"country","Malawi","Malawi","women_zinc","level",87,"Household assets and characteristics",0.046239400871613,3
"country","Malawi","Malawi","women_zinc","level",87,"Household diet and consumption (HCES)",0.0091239332549792,5
"country","Malawi","Malawi","women_zinc","level",87,"Immunisation",0.12369192314069,6
"country","Malawi","Malawi","women_zinc","level",87,"Infant and young child feeding",0.07428646544582,3
"country","Malawi","Malawi","women_zinc","level",87,"Infection and inflammation burden",0.101505477065766,7
"country","Malawi","Malawi","women_zinc","level",87,"Livestock density",0.0332596044020397,3
"country","Malawi","Malawi","women_zinc","level",87,"Market prices (RTFP)",0.015449311075543,4
"country","Malawi","Malawi","women_zinc","level",87,"Ruralness, population density, built environment",0.000569363506244832,2
"country","Malawi","Malawi","women_zinc","level",87,"Satellite embedding",0.133507147007865,8
"country","Malawi","Malawi","women_zinc","level",87,"Soil characteristics",0.0459846237891055,7
"country","Malawi","Malawi","women_zinc","level",87,"Water and coast proximity",0.0282495508285163,2
"country","Malawi","Malawi","women_zinc","level",87,"Water and sanitation",0.0319908022705525,5
"country","Malawi","Malawi","women_zinc","prev",87,"Agricultural production, land use",0.047499020653118,3
"country","Malawi","Malawi","women_zinc","prev",87,"Anaemia and haemoglobin",0.00305907103662393,1
"country","Malawi","Malawi","women_zinc","prev",87,"Built environment",0.0189523520602538,4
"country","Malawi","Malawi","women_zinc","prev",87,"Child anthropometry",0.00787578242548762,4
"country","Malawi","Malawi","women_zinc","prev",87,"Climate and weather",0.123923506846946,4
"country","Malawi","Malawi","women_zinc","prev",87,"Conflict and insecurity",0.002482555271875,2
"country","Malawi","Malawi","women_zinc","prev",87,"Ecosystem productivity/greenness",0.012184353256857,4
"country","Malawi","Malawi","women_zinc","prev",87,"Education, employment, SES",0.046516358438474,4
"country","Malawi","Malawi","women_zinc","prev",87,"Food fortification and supplementation",0.0505761759975482,2
"country","Malawi","Malawi","women_zinc","prev",87,"Food prices and supply",0.0518030457958662,4
"country","Malawi","Malawi","women_zinc","prev",87,"Household assets and characteristics",0.0481550044437663,3
"country","Malawi","Malawi","women_zinc","prev",87,"Household diet and consumption (HCES)",0.0023873426668204,5
"country","Malawi","Malawi","women_zinc","prev",87,"Immunisation",0.144062092751426,6
"country","Malawi","Malawi","women_zinc","prev",87,"Infant and young child feeding",0.0537026233390872,3
"country","Malawi","Malawi","women_zinc","prev",87,"Infection and inflammation burden",0.119172798388385,7
"country","Malawi","Malawi","women_zinc","prev",87,"Livestock density",0.0294182164663529,3
"country","Malawi","Malawi","women_zinc","prev",87,"Market prices (RTFP)",0.0213759900614399,4
"country","Malawi","Malawi","women_zinc","prev",87,"Ruralness, population density, built environment",0.0106871500657254,2
"country","Malawi","Malawi","women_zinc","prev",87,"Satellite embedding",0.0906979136758528,8
"country","Malawi","Malawi","women_zinc","prev",87,"Soil characteristics",0.0577899581691351,7
"country","Malawi","Malawi","women_zinc","prev",87,"Water and coast proximity",0.0202809347541501,2
"country","Malawi","Malawi","women_zinc","prev",87,"Water and sanitation",0.0373977534348088,5
"country","SierraLeone","SierraLeone","child_vitA","level",14,"Agricultural production, land use",0.0207002082949614,3
"country","SierraLeone","SierraLeone","child_vitA","level",14,"Anaemia and haemoglobin",0.0065037604020035,1
"country","SierraLeone","SierraLeone","child_vitA","level",14,"Built environment",0.0424962903177368,3
"country","SierraLeone","SierraLeone","child_vitA","level",14,"Child anthropometry",0.019455703357516,3
"country","SierraLeone","SierraLeone","child_vitA","level",14,"Climate and weather",0.150117513854568,3
"country","SierraLeone","SierraLeone","child_vitA","level",14,"Conflict and insecurity",0.0109032965784835,2
"country","SierraLeone","SierraLeone","child_vitA","level",14,"Ecosystem productivity/greenness",0.0895807030355645,2
"country","SierraLeone","SierraLeone","child_vitA","level",14,"Education, employment, SES",0.038534960511155,3
"country","SierraLeone","SierraLeone","child_vitA","level",14,"Food fortification and supplementation",0.00340697563751701,1
"country","SierraLeone","SierraLeone","child_vitA","level",14,"Food prices and supply",0.02242881368899,4
"country","SierraLeone","SierraLeone","child_vitA","level",14,"Household assets and characteristics",0.0306061151697705,2
"country","SierraLeone","SierraLeone","child_vitA","level",14,"Household diet and consumption (HCES)",0.0736913258721649,5
