"country","outcome","rep","arm","n_areas","spearman","topk","capture","mae_pp"
"Ghana","child_vitA",3,"domain_index",75,0.314735887213595,0.526315789473684,0.237527071466539,21.1703195993351
"Ghana","child_vitA",3,"enet",75,0.153337979979911,0.421052631578947,0.214966884017024,13.7637689319317
"Ghana","child_vitA",3,"rf",75,0.270093003926353,0.578947368421053,0.245573891901481,13.4743590888223
"Ghana","child_vitA",3,"mean",75,-0.221257381431842,0.157894736842105,0.118056990498949,14.2143820097411
"Ghana","child_vitA",4,"mse_discrete",75,0.068526541037919,0.368421052631579,0.189354254172106,14.1477365743411
"Ghana","child_vitA",4,"mse_nnls",75,0.250854555658071,0.526315789473684,0.180169794157858,13.1366647471538
"Ghana","child_vitA",4,"rank_discrete",75,0.277526364397147,0.526315789473684,0.224354688784262,17.407639384011
"Ghana","child_vitA",4,"rank_nnls",75,0.25270577569869,0.578947368421053,0.252439581007268,15.7362152194816
"Ghana","child_vitA",4,"wrank_discrete",75,0.248903654538341,0.473684210526316,0.229648668293939,15.8851540910147
"Ghana","child_vitA",4,"wrank_nnls",75,0.256536377167356,0.578947368421053,0.203605968250823,14.7256540190261
"Ghana","child_vitA",4,"burden_discrete",75,0.273240077995405,0.473684210526316,0.203096685185596,16.7203564438518
"Ghana","child_vitA",4,"burden_ens",75,0.305009861923264,0.473684210526316,0.253538620707663,18.1923021629543
"Ghana","child_vitA",4,"domain_index",75,0.269409476526739,0.578947368421053,0.191704710399214,21.1761433748301
"Ghana","child_vitA",4,"enet",75,0.120754259463022,0.421052631578947,0.192014927839104,13.9715336411753
"Ghana","child_vitA",4,"rf",75,0.264710225654398,0.473684210526316,0.234559207924808,13.3593994663777
"Ghana","child_vitA",4,"mean",75,-0.204254351134617,0.105263157894737,0.159587178021886,14.0708625255838
"Ghana","child_vitA",5,"mse_discrete",75,0.104269573083568,0.421052631578947,0.240104790395615,14.5905350657051
"Ghana","child_vitA",5,"mse_nnls",75,0.280004151220745,0.526315789473684,0.215771484431605,13.247018251475
"Ghana","child_vitA",5,"rank_discrete",75,0.305921231789415,0.473684210526316,0.187644426921937,20.4404761542471
"Ghana","child_vitA",5,"rank_nnls",75,0.282524658506819,0.526315789473684,0.189195540595453,15.6711261735042
"Ghana","child_vitA",5,"wrank_discrete",75,0.305921231789415,0.473684210526316,0.187644426921937,20.4404761542471
"Ghana","child_vitA",5,"wrank_nnls",75,0.303016240341059,0.473684210526316,0.196064883166031,15.0823936065245
"Ghana","child_vitA",5,"burden_discrete",75,0.255867089921901,0.578947368421053,0.246008793273348,14.4872841840211
"Ghana","child_vitA",5,"burden_ens",75,0.252036488453235,0.578947368421053,0.237349075346274,14.4756634104444
"Ghana","child_vitA",5,"domain_index",75,0.317968402207599,0.473684210526316,0.196858852130031,21.0510498136184
"Ghana","child_vitA",5,"enet",75,0.288733365719973,0.421052631578947,0.216973650741135,13.0207504861047
"Ghana","child_vitA",5,"rf",75,0.233467327430408,0.578947368421053,0.238250897605282,13.913108672549
"Ghana","child_vitA",5,"mean",75,-0.131446503451626,0.0526315789473684,0.12395362078763,13.8804929358889
"Ghana","women_vitA",1,"mse_discrete",75,0.00151703592936588,0.263157894736842,0.274506818028541,3.72020951216121
"Ghana","women_vitA",1,"mse_nnls",75,-0.0565107236005588,0.210526315789474,0.143890912509416,3.70001410007889
"Ghana","women_vitA",1,"rank_discrete",75,-0.0328304427941538,0.210526315789474,0.143890912509416,4.33982525624885
"Ghana","women_vitA",1,"rank_nnls",75,0.0614142264572204,0.315789473684211,0.148616665239398,3.71068741605867
"Ghana","women_vitA",1,"wrank_discrete",75,-0.0405196297873066,0.263157894736842,0.0437964067444463,3.92591232194334
"Ghana","women_vitA",1,"wrank_nnls",75,0.0581790127420632,0.315789473684211,0.125647093541017,3.72043675230125
"Ghana","women_vitA",1,"burden_discrete",75,0.0561182191528912,0.315789473684211,0.15217507597483,3.8672450050736
"Ghana","women_vitA",1,"burden_ens",75,-0.0342713317283596,0.263157894736842,0.141735280558101,3.91281268256507
"Ghana","women_vitA",1,"domain_index",75,0.0785773093867829,0.368421052631579,0.148616665239398,4.23189933828449
"Ghana","women_vitA",1,"enet",75,-0.111483640370229,0.263157894736842,0.116345744136299,3.6992308792118
"Ghana","women_vitA",1,"rf",75,0.0827264252813629,0.368421052631579,0.197381883961953,3.75611361132659
"Ghana","women_vitA",1,"mean",75,-0.151371463188576,0.157894736842105,0.0629280648338537,3.6500268263635
"Ghana","women_vitA",2,"mse_discrete",75,-0.16963962416811,0.210526315789474,0.187309832754254,3.71351966899487
"Ghana","women_vitA",2,"mse_nnls",75,-0.0647773864774967,0.315789473684211,0.263851206613375,3.67938853668399
"Ghana","women_vitA",2,"rank_discrete",75,0.0792718750431443,0.263157894736842,0.200855250198195,4.25969959814557
"Ghana","women_vitA",2,"rank_nnls",75,0.0573747788241711,0.263157894736842,0.267739507409003,3.81263740639818
"Ghana","women_vitA",2,"wrank_discrete",75,0.0792718750431443,0.263157894736842,0.200855250198195,4.25969959814557
"Ghana","women_vitA",2,"wrank_nnls",75,0.0466272891941575,0.210526315789474,0.167645001644033,3.8620932680405
"Ghana","women_vitA",2,"burden_discrete",75,0.0753055395844488,0.368421052631579,0.257462763346519,4.18181770322767
"Ghana","women_vitA",2,"burden_ens",75,0.0346186145565403,0.263157894736842,0.282258195867576,4.21760474894307
"Ghana","women_vitA",2,"domain_index",75,0.0671169760568194,0.263157894736842,0.200855250198195,4.48166964694316
"Ghana","women_vitA",2,"enet",75,-0.158030742788333,0.210526315789474,0.161486434367022,3.70238115926727
"Ghana","women_vitA",2,"rf",75,0.0327176980233406,0.263157894736842,0.202128515192062,3.70426752861779
"Ghana","women_vitA",2,"mean",75,-0.18382819097023,0.157894736842105,0.213694916914558,3.6616731722547
"Ghana","women_vitA",3,"mse_discrete",75,-0.123755932567668,0.157894736842105,0.258558203363468,3.65720268710211
"Ghana","women_vitA",3,"mse_nnls",75,0.00932245105613758,0.210526315789474,0.0828016076136197,3.67477376280577
"Ghana","women_vitA",3,"rank_discrete",75,0.0777730754688907,0.263157894736842,0.193087381719572,4.4505343052814
"Ghana","women_vitA",3,"rank_nnls",75,0.0604272121034436,0.263157894736842,0.154049667714191,3.88489309375203
"Ghana","women_vitA",3,"wrank_discrete",75,0.0777730754688907,0.263157894736842,0.193087381719572,4.4505343052814
"Ghana","women_vitA",3,"wrank_nnls",75,0.0685243854131307,0.263157894736842,0.193087381719572,3.98533086187972
"Ghana","women_vitA",3,"burden_discrete",75,0.0928341833857805,0.210526315789474,0.105771179312001,4.43137548781197
"Ghana","women_vitA",3,"burden_ens",75,0.107292115864251,0.210526315789474,0.139127790639718,4.02545453055636
"Ghana","women_vitA",3,"domain_index",75,0.0872593800913006,0.315789473684211,0.274938068516143,4.43682890547701
"Ghana","women_vitA",3,"enet",75,-0.0354320578688864,0.210526315789474,0.253492457787515,3.65428188668367
"Ghana","women_vitA",3,"rf",75,-0.00440500850481849,0.210526315789474,0.197166274761416,3.84296144215439
"Ghana","women_vitA",3,"mean",75,-0.127028917352335,0.157894736842105,0.258558203363468,3.64659716469568
"Ghana","women_vitA",4,"mse_discrete",75,-0.0805879086380215,0.210526315789474,0.183144644557163,3.71641089181973
"Ghana","women_vitA",4,"mse_nnls",75,-0.0307567479726114,0.210526315789474,0.187609826733489,3.66579200106391
"Ghana","women_vitA",4,"rank_discrete",75,0.116138688961065,0.421052631578947,0.239340368374767,3.97565352838094
"Ghana","women_vitA",4,"rank_nnls",75,0.107383506082193,0.368421052631579,0.26946051353006,3.61823209610354
"Ghana","women_vitA",4,"wrank_discrete",75,-0.0273250583121828,0.210526315789474,0.205931001259657,3.75824838202041
"Ghana","women_vitA",4,"wrank_nnls",75,0.0805696161379248,0.315789473684211,0.26946051353006,3.65201946568674
"Ghana","women_vitA",4,"burden_discrete",75,-0.00363355375810087,0.263157894736842,0.192136460902523,3.71322173108253
"Ghana","women_vitA",4,"burden_ens",75,0.00131601913836901,0.263157894736842,0.192136460902523,3.71003922664951
"Ghana","women_vitA",4,"domain_index",75,0.13019450448059,0.421052631578947,0.26946051353006,3.99317173921285
"Ghana","women_vitA",4,"enet",75,-0.00943380843934989,0.315789473684211,0.218379753563391,3.63721922881279
"Ghana","women_vitA",4,"rf",75,0.0644849377800814,0.263157894736842,0.247140723506288,3.69795324349966
"Ghana","women_vitA",4,"mean",75,-0.097929782099818,0.157894736842105,0.162742783729235,3.63929418149268
"Ghana","women_vitA",5,"mse_discrete",75,-0.102686371516095,0.210526315789474,0.235355443035479,3.64129764822335
"Ghana","women_vitA",5,"mse_nnls",75,0.01519486117024,0.263157894736842,0.0494775094221101,3.67147866277214
"Ghana","women_vitA",5,"rank_discrete",75,-0.0123742355093864,0.263157894736842,0.082687757976272,4.3638286764946
"Ghana","women_vitA",5,"rank_nnls",75,0.0142020398682322,0.210526315789474,0.174281971986635,3.87644598363908
"Ghana","women_vitA",5,"wrank_discrete",75,0.0812778262354987,0.315789473684211,0.0963969415434621,4.25840560864434
"Ghana","women_vitA",5,"wrank_nnls",75,0.0581424566548863,0.210526315789474,0.221201404107987,3.96505231519786
"Ghana","women_vitA",5,"burden_discrete",75,0.131248366050189,0.315789473684211,0.0963969415434621,3.87210484029825
"Ghana","women_vitA",5,"burden_ens",75,0.0883195066194312,0.263157894736842,0.207492220540797,3.9004618425635
"Ghana","women_vitA",5,"domain_index",75,0.0661665177902196,0.210526315789474,0.178247628340033,4.37083853977098
"Ghana","women_vitA",5,"enet",75,-0.117870281758999,0.157894736842105,0.0880965612954225,3.69266634028574
"Ghana","women_vitA",5,"rf",75,-0.0127763524683325,0.210526315789474,0.174281971986635,3.84220248074016
"Ghana","women_vitA",5,"mean",75,-0.102686371516095,0.210526315789474,0.235355443035479,3.64129764822335
"Ghana","child_iron",1,"mse_discrete",75,0.562914822363433,0.578947368421053,0.311814946686263,12.2358029566838
"Ghana","child_iron",1,"mse_nnls",75,0.563857154283384,0.578947368421053,0.295486975036724,12.3249760920652
"Ghana","child_iron",1,"rank_discrete",75,0.508145348955374,0.578947368421053,0.292649053300656,12.8616420270286
"Ghana","child_iron",1,"rank_nnls",75,0.547095068313347,0.631578947368421,0.311247675401978,11.876500931086
"Ghana","child_iron",1,"wrank_discrete",75,0.508145348955374,0.578947368421053,0.292649053300656,12.8616420270286
"Ghana","child_iron",1,"wrank_nnls",75,0.548280122091467,0.631578947368421,0.326530589289886,11.8482563675969
"Ghana","child_iron",1,"burden_discrete",75,0.508145348955374,0.578947368421053,0.292649053300656,12.8616420270286
"Ghana","child_iron",1,"burden_ens",75,0.484601328712963,0.526315789473684,0.274147576544632,13.9672015268145
"Ghana","child_iron",1,"domain_index",75,0.551192784389497,0.631578947368421,0.255077548046449,15.8298561920045
"Ghana","child_iron",1,"enet",75,0.570496310992129,0.578947368421053,0.319838046292228,12.2479368815858
"Ghana","child_iron",1,"rf",75,0.564413986781536,0.578947368421053,0.299043556065907,12.4374850145547
"Ghana","child_iron",1,"mean",75,-0.157146926834408,0.105263157894737,0.151962698756423,14.2313548002971
"Ghana","child_iron",2,"mse_discrete",75,0.490398097796297,0.578947368421053,0.310019159822468,13.2558912260109
"Ghana","child_iron",2,"mse_nnls",75,0.45408976336546,0.526315789473684,0.249477108291771,13.3768711609681
"Ghana","child_iron",2,"rank_discrete",75,0.488413489661855,0.578947368421053,0.2513555335229,12.4788711422675
"Ghana","child_iron",2,"rank_nnls",75,0.452976098369154,0.578947368421053,0.233093455590554,13.1943593471826
"Ghana","child_iron",2,"wrank_discrete",75,0.474664010284389,0.578947368421053,0.312612383625364,12.6978336793935
"Ghana","child_iron",2,"wrank_nnls",75,0.459101255848835,0.578947368421053,0.234056812816841,13.0049306865844
"Ghana","child_iron",2,"burden_discrete",75,0.580290851857074,0.631578947368421,0.309055802596181,11.8121879646378
"Ghana","child_iron",2,"burden_ens",75,0.496637477326882,0.578947368421053,0.309055802596181,12.3104573734159
"Ghana","child_iron",2,"domain_index",75,0.473850178171704,0.631578947368421,0.235375450215782,16.2971890890364
"Ghana","child_iron",2,"enet",75,0.479689780524127,0.578947368421053,0.298186862112952,12.3778043132393
"Ghana","child_iron",2,"rf",75,0.490398097796297,0.578947368421053,0.310019159822468,13.2558912260109
"Ghana","child_iron",2,"mean",75,-0.256811737177232,0.157894736842105,0.192926844592265,14.55798375963
"Ghana","child_iron",3,"mse_discrete",75,0.520852552118349,0.578947368421053,0.320811050198688,12.5143423941026
"Ghana","child_iron",3,"mse_nnls",75,0.492068595290756,0.578947368421053,0.259554200096225,12.6048304311987
"Ghana","child_iron",3,"rank_discrete",75,0.518939332765721,0.631578947368421,0.273796954704579,12.5373343461661
"Ghana","child_iron",3,"rank_nnls",75,0.522665827176436,0.578947368421053,0.243162528469685,12.3319323488698
"Ghana","child_iron",3,"wrank_discrete",75,0.556304221167413,0.631578947368421,0.27286853306006,13.2223647581483
"Ghana","child_iron",3,"wrank_nnls",75,0.5513070064404,0.578947368421053,0.260287937058325,12.1379006902158
"Ghana","child_iron",3,"burden_discrete",75,0.575936136166391,0.578947368421053,0.278353886993222,13.1627815504903
"Ghana","child_iron",3,"burden_ens",75,0.576764246035439,0.631578947368421,0.278353886993222,13.1528477368331
"Ghana","child_iron",3,"domain_index",75,0.543511351466261,0.631578947368421,0.254508149987027,15.5701282964634
"Ghana","child_iron",3,"enet",75,0.514527506049587,0.631578947368421,0.278353886993222,12.7263739886122
"Ghana","child_iron",3,"rf",75,0.548380066386007,0.578947368421053,0.320811050198688,12.3823343600706
"Ghana","child_iron",3,"mean",75,-0.163485259071123,0.0526315789473684,0.0961962241444967,14.3848706954158
"Ghana","child_iron",4,"mse_discrete",75,0.553777058291181,0.578947368421053,0.266941630422723,12.7218164948762
"Ghana","child_iron",4,"mse_nnls",75,0.511671954777009,0.578947368421053,0.255714907552456,12.2838128015016
"Ghana","child_iron",4,"rank_discrete",75,0.488941766647282,0.526315789473684,0.293138189303225,13.8899494225882
"Ghana","child_iron",4,"rank_nnls",75,0.509544569078937,0.578947368421053,0.214896900142904,12.8383545885516
"Ghana","child_iron",4,"wrank_discrete",75,0.524935990438136,0.578947368421053,0.286794323297788,13.2331865982471
"Ghana","child_iron",4,"wrank_nnls",75,0.515569782264078,0.578947368421053,0.286794323297788,12.6683504877242
"Ghana","child_iron",4,"burden_discrete",75,0.55012195266228,0.578947368421053,0.308495661060364,13.5832892963188
"Ghana","child_iron",4,"burden_ens",75,0.524207824863629,0.631578947368421,0.286794323297788,13.4413111319848
"Ghana","child_iron",4,"domain_index",75,0.532717367655913,0.578947368421053,0.245988810365511,15.2891427011265
"Ghana","child_iron",4,"enet",75,0.537343360717491,0.526315789473684,0.270657365526039,12.6316137585055
"Ghana","child_iron",4,"rf",75,0.547766122862403,0.578947368421053,0.269861152096658,12.6417842052399
"Ghana","child_iron",4,"mean",75,-0.0957306730924489,0.210526315789474,0.164431403173283,14.2168480187666
"Ghana","child_iron",5,"mse_discrete",75,0.56655565023597,0.578947368421053,0.269861152096658,12.3373864806643
"Ghana","child_iron",5,"mse_nnls",75,0.540684355706408,0.578947368421053,0.252734253745373,12.2950481446617
"Ghana","child_iron",5,"rank_discrete",75,0.581932793838807,0.578947368421053,0.305343234334694,13.4120419935595
"Ghana","child_iron",5,"rank_nnls",75,0.565998817737818,0.631578947368421,0.335163747365544,12.5765473085837
"Ghana","child_iron",5,"wrank_discrete",75,0.553191670280302,0.526315789473684,0.291603467787913,13.5712001985173
"Ghana","child_iron",5,"wrank_nnls",75,0.546780957673363,0.526315789473684,0.301097872026033,12.6846142388816
"Ghana","child_iron",5,"burden_discrete",75,0.602092985823212,0.684210526315789,0.33450353645391,11.8942068650652
"Ghana","child_iron",5,"burden_ens",75,0.590827836052889,0.631578947368421,0.27730913526328,12.1217638858148
"Ghana","child_iron",5,"domain_index",75,0.546366902738839,0.631578947368421,0.252734253745373,15.435945012111
"Ghana","child_iron",5,"enet",75,0.601364820248704,0.684210526315789,0.336234186846727,12.2053601091377
"Ghana","child_iron",5,"rf",75,0.56655565023597,0.578947368421053,0.269861152096658,12.3373864806643
"Ghana","child_iron",5,"mean",75,-0.105128889857233,0.157894736842105,0.165772989139257,14.2925350713248
"Ghana","women_iron",1,"mse_discrete",75,0.228297346840224,0.421052631578947,0.271700197534976,9.8658290326801
"Ghana","women_iron",1,"mse_nnls",75,0.245606334566246,0.368421052631579,0.299155732389344,10.1423275355418
"Ghana","women_iron",1,"rank_discrete",75,0.226786587313015,0.421052631578947,0.261446935101664,13.5809273651093
"Ghana","women_iron",1,"rank_nnls",75,0.234584984110607,0.526315789473684,0.248755841799957,10.9078940297427
"Ghana","women_iron",1,"wrank_discrete",75,0.158730467658748,0.421052631578947,0.274339446774566,13.4021280927239
"Ghana","women_iron",1,"wrank_nnls",75,0.211348063763537,0.526315789473684,0.248755841799957,11.5829925943286
"Ghana","women_iron",1,"burden_discrete",75,0.158730467658748,0.421052631578947,0.274339446774566,13.4021280927239
"Ghana","women_iron",1,"burden_ens",75,0.191319708888539,0.473684210526316,0.274339446774566,11.0787263168855
"Ghana","women_iron",1,"domain_index",75,0.174802071391056,0.315789473684211,0.240485488613812,15.2981038057928
"Ghana","women_iron",1,"enet",75,0.0805066539452738,0.315789473684211,0.278419636629817,10.1493062765897
"Ghana","women_iron",1,"rf",75,0.326065070529599,0.421052631578947,0.280286694903269,9.64198942993617
"Ghana","women_iron",1,"mean",75,-0.107924279451303,0.315789473684211,0.158803244784157,10.0318102349941
"Ghana","women_iron",2,"mse_discrete",75,0.333892243699139,0.421052631578947,0.356157782546107,9.39946489594706
"Ghana","women_iron",2,"mse_nnls",75,0.322885281429474,0.473684210526316,0.382177839687309,9.65294838016137
"Ghana","women_iron",2,"rank_discrete",75,0.271907938525654,0.368421052631579,0.330074526048162,9.62069893282614
"Ghana","women_iron",2,"rank_nnls",75,0.307777686157385,0.421052631578947,0.429105499050813,9.83118595301319
"Ghana","women_iron",2,"wrank_discrete",75,0.249505532965042,0.473684210526316,0.362835170432906,11.7638079977163
"Ghana","women_iron",2,"wrank_nnls",75,0.281332200338243,0.421052631578947,0.277297385294425,10.3474609243602
"Ghana","women_iron",2,"burden_discrete",75,0.262627558572799,0.473684210526316,0.416167595719537,12.2097088701153
"Ghana","women_iron",2,"burden_ens",75,0.193708147760127,0.421052631578947,0.336477575422297,9.87010033724403
"Ghana","women_iron",2,"domain_index",75,0.275893466040291,0.421052631578947,0.324225044657929,13.2043989971244
"Ghana","women_iron",2,"enet",75,0.258656419244136,0.578947368421053,0.378535678615167,9.69079176630779
"Ghana","women_iron",2,"rf",75,0.410854650470952,0.421052631578947,0.395316023967947,9.28114217643114
"Ghana","women_iron",2,"mean",75,-0.188757362224013,0.210526315789474,0.153469534584915,10.1105008147132
"Ghana","women_iron",3,"mse_discrete",75,0.456666634610315,0.526315789473684,0.293203853944511,9.33053120704204
"Ghana","women_iron",3,"mse_nnls",75,0.460623385753005,0.578947368421053,0.293203853944511,9.24026501797604
"Ghana","women_iron",3,"rank_discrete",75,0.415948068305542,0.421052631578947,0.272387231134952,10.4435233428973
"Ghana","women_iron",3,"rank_nnls",75,0.383589038051324,0.473684210526316,0.293335193567863,9.3088343170999
"Ghana","women_iron",3,"wrank_discrete",75,0.377977645521691,0.421052631578947,0.266843199361582,11.1278392652824
"Ghana","women_iron",3,"wrank_nnls",75,0.361589501697968,0.473684210526316,0.272387231134952,10.0825992740498
"Ghana","women_iron",3,"burden_discrete",75,0.409746760150998,0.473684210526316,0.294232361960051,10.5134412055743
"Ghana","women_iron",3,"burden_ens",75,0.509327395273025,0.526315789473684,0.304702605433233,9.41467468034196
"Ghana","women_iron",3,"domain_index",75,0.33520156862272,0.421052631578947,0.301954617029241,12.4842054064432
"Ghana","women_iron",3,"enet",75,0.234656925040475,0.473684210526316,0.315078861539491,10.0625046399317
"Ghana","women_iron",3,"rf",75,0.456666634610315,0.526315789473684,0.293203853944511,9.33053120704204
"Ghana","women_iron",3,"mean",75,-0.150212976705691,0.263157894736842,0.249293464762561,10.0192901885473
"Ghana","women_iron",4,"mse_discrete",75,0.384078236374421,0.473684210526316,0.268224134709909,9.48087949319714
"Ghana","women_iron",4,"mse_nnls",75,0.372927392245022,0.473684210526316,0.268224134709909,9.6108399324592
"Ghana","women_iron",4,"rank_discrete",75,0.384078236374421,0.473684210526316,0.268224134709909,9.48087949319714
"Ghana","women_iron",4,"rank_nnls",75,0.328640555818841,0.526315789473684,0.278369423738768,9.5453527190681
"Ghana","women_iron",4,"wrank_discrete",75,0.260181566957318,0.421052631578947,0.254553011821738,10.3024258571635
"Ghana","women_iron",4,"wrank_nnls",75,0.311389120836713,0.421052631578947,0.289125395481694,9.73806184586858
"Ghana","women_iron",4,"burden_discrete",75,0.285965196221683,0.473684210526316,0.252007832342716,10.6711382445742
"Ghana","women_iron",4,"burden_ens",75,0.249174604687653,0.526315789473684,0.288313706314174,10.3778532505425
"Ghana","women_iron",4,"domain_index",75,0.28376380376775,0.473684210526316,0.289125395481694,12.2149185861144
"Ghana","women_iron",4,"enet",75,0.157271835905651,0.421052631578947,0.204699130686348,9.96625098724818
"Ghana","women_iron",4,"rf",75,0.384078236374421,0.473684210526316,0.268224134709909,9.48087949319714
"Ghana","women_iron",4,"mean",75,-0.212324500798073,0.210526315789474,0.124888688483822,10.1132403611245
"Ghana","women_iron",5,"mse_discrete",75,0.396393788670072,0.578947368421053,0.359944455373447,9.33233694372443
"Ghana","women_iron",5,"mse_nnls",75,0.41850916540881,0.578947368421053,0.383390093035128,9.58641731889554
"Ghana","women_iron",5,"rank_discrete",75,0.430897393531923,0.631578947368421,0.317954322829962,10.3297635714602
"Ghana","women_iron",5,"rank_nnls",75,0.397056380122444,0.578947368421053,0.317954322829962,9.64202082398827
"Ghana","women_iron",5,"wrank_discrete",75,0.336697939963955,0.578947368421053,0.29891052414622,11.3043867173065
"Ghana","women_iron",5,"wrank_nnls",75,0.379502793234874,0.526315789473684,0.299313511267581,9.59670490497831
"Ghana","women_iron",5,"burden_discrete",75,0.406451865563086,0.578947368421053,0.326367152593245,10.489658012657
"Ghana","women_iron",5,"burden_ens",75,0.413430135760193,0.578947368421053,0.330833295406283,10.4435311029034
"Ghana","women_iron",5,"domain_index",75,0.352179628071353,0.421052631578947,0.309390608423936,11.6427269429691
"Ghana","women_iron",5,"enet",75,0.351589712446443,0.473684210526316,0.417517889625638,9.60280600797124
"Ghana","women_iron",5,"rf",75,0.46434992592012,0.631578947368421,0.399623082710482,9.12591298726739
"Ghana","women_iron",5,"mean",75,-0.213866276218806,0.210526315789474,0.156942420044189,10.0820683310955
"Ghana","women_folate",1,"mse_discrete",75,0.339583467319159,0.315789473684211,0.214347103010122,23.4045673642072
"Ghana","women_folate",1,"mse_nnls",75,0.326913399646069,0.368421052631579,0.212572179697267,23.5834159941831
"Ghana","women_folate",1,"rank_discrete",75,0.259814773543806,0.421052631578947,0.219623664157436,26.2790243886931
"Ghana","women_folate",1,"rank_nnls",75,0.275249737874467,0.315789473684211,0.170439108172717,25.195996723664
"Ghana","women_folate",1,"wrank_discrete",75,0.29896514013321,0.421052631578947,0.213254213073525,26.5275352079218
"Ghana","women_folate",1,"wrank_nnls",75,0.323108103730753,0.368421052631579,0.228696534318616,24.142121941716
"Ghana","women_folate",1,"burden_discrete",75,0.357685845798117,0.473684210526316,0.251001028310442,22.4889191491889
"Ghana","women_folate",1,"burden_ens",75,0.366334555083379,0.421052631578947,0.240335115840102,22.4212912190513
"Ghana","women_folate",1,"domain_index",75,0.239263325192179,0.210526315789474,0.159537554830573,31.8652061585148
"Ghana","women_folate",1,"enet",75,0.390049957342122,0.421052631578947,0.2415239087374,21.7749064092588
"Ghana","women_folate",1,"rf",75,0.29386290815687,0.315789473684211,0.182871060182316,23.3925955419769
"Ghana","women_folate",1,"mean",75,-0.179989908947815,0.105263157894737,0.1908167163136,25.8136127290501
"Ghana","women_folate",2,"mse_discrete",75,0.265800632286999,0.421052631578947,0.204947828902516,24.21181848877
"Ghana","women_folate",2,"mse_nnls",75,0.25431348431792,0.421052631578947,0.202881576178247,24.5451009731062
"Ghana","women_folate",2,"rank_discrete",75,0.270788847906326,0.421052631578947,0.198626423553554,24.2253845767415
"Ghana","women_folate",2,"rank_nnls",75,0.331402793703463,0.526315789473684,0.221035610045372,23.2356375521163
"Ghana","women_folate",2,"wrank_discrete",75,0.270788847906326,0.421052631578947,0.198626423553554,24.2253845767415
"Ghana","women_folate",2,"wrank_nnls",75,0.332571461362848,0.473684210526316,0.221459331640935,23.1893263990776
"Ghana","women_folate",2,"burden_discrete",75,0.271215646727908,0.315789473684211,0.206879997896726,23.5083802350147
"Ghana","women_folate",2,"burden_ens",75,0.321526126777195,0.368421052631579,0.235979533522145,22.835451631003
"Ghana","women_folate",2,"domain_index",75,0.210046633707549,0.210526315789474,0.169520693301468,32.5295213390959
"Ghana","women_folate",2,"enet",75,0.328951442027679,0.368421052631579,0.222056571204975,22.5822593682396
"Ghana","women_folate",2,"rf",75,0.256508299190424,0.368421052631579,0.189621214056885,24.6425000627013
"Ghana","women_folate",2,"mean",75,-0.217078738670395,0.157894736842105,0.241003886813849,25.7930337351588
"Ghana","women_folate",3,"mse_discrete",75,0.293136053880911,0.526315789473684,0.241029766694323,23.6290383781382
"Ghana","women_folate",3,"mse_nnls",75,0.272228304413617,0.473684210526316,0.207337519708117,24.1643302013277
"Ghana","women_folate",3,"rank_discrete",75,0.264503696225974,0.473684210526316,0.199822328892622,24.8222651486367
"Ghana","women_folate",3,"rank_nnls",75,0.250764725205884,0.421052631578947,0.185767827281231,24.7747077495632
"Ghana","women_folate",3,"wrank_discrete",75,0.264503696225974,0.473684210526316,0.199822328892622,24.8222651486367
"Ghana","women_folate",3,"wrank_nnls",75,0.262836207004656,0.421052631578947,0.186349379301191,24.4268901292645
"Ghana","women_folate",3,"burden_discrete",75,0.394503291141101,0.315789473684211,0.218991544038295,22.1787704193964
"Ghana","women_folate",3,"burden_ens",75,0.414150164805785,0.315789473684211,0.227149164370155,22.0124919755888
"Ghana","women_folate",3,"domain_index",75,0.256394282833411,0.263157894736842,0.175884257166897,31.5843991009996
"Ghana","women_folate",3,"enet",75,0.382738658448652,0.421052631578947,0.231254762338143,22.1761710672214
"Ghana","women_folate",3,"rf",75,0.270318530433647,0.421052631578947,0.207323232227073,23.6754758469331
"Ghana","women_folate",3,"mean",75,-0.245004445755631,0.157894736842105,0.14170686637,26.3601590319059
"Ghana","women_folate",4,"mse_discrete",75,0.3334550881297,0.526315789473684,0.214207120807957,22.3047781094965
"Ghana","women_folate",4,"mse_nnls",75,0.337032351330989,0.473684210526316,0.211919945654722,22.1621016237506
"Ghana","women_folate",4,"rank_discrete",75,0.3334550881297,0.526315789473684,0.214207120807957,22.3047781094965
"Ghana","women_folate",4,"rank_nnls",75,0.354120552838341,0.473684210526316,0.211669753108446,22.0808307777302
"Ghana","women_folate",4,"wrank_discrete",75,0.3334550881297,0.526315789473684,0.214207120807957,22.3047781094965
"Ghana","women_folate",4,"wrank_nnls",75,0.371565055461359,0.526315789473684,0.218761215164742,21.6913103420724
"Ghana","women_folate",4,"burden_discrete",75,0.398045354377672,0.526315789473684,0.215207900699996,21.1736984469711
"Ghana","women_folate",4,"burden_ens",75,0.397004955119927,0.526315789473684,0.227993766289875,21.4611666944421
"Ghana","women_folate",4,"domain_index",75,0.209177258985323,0.263157894736842,0.198530613193344,32.9175848289383
"Ghana","women_folate",4,"enet",75,0.398045354377672,0.526315789473684,0.215207900699996,21.1736984469711
"Ghana","women_folate",4,"rf",75,0.309354880666037,0.421052631578947,0.195458508147216,22.6166993316505
"Ghana","women_folate",4,"mean",75,-0.106903097435672,0.263157894736842,0.114923720003636,25.559847085051
