"country","outcome","target","estimand","arm","reps","n_areas","spearman","wmae","topk","na_draws"
"Gambia","women_vitA","prev","infill","ridge_nested",5,30,0.36842078350858,2.28189502777748,0.375,0
"Gambia","women_vitA","prev","infill","ridge_nested_1se",5,30,0.352229042067757,2.24883900480758,0.375,0
"Gambia","women_vitA","prev","infill","sparse10",5,30,0.378276626124734,2.29336605632951,0.375,0
"Gambia","women_vitA","prev","infill","sparse10w",5,30,0.405497524778871,2.3882928779427,0.375,0
"Gambia","women_vitA","prev","infill","sparse20",5,30,0.398222974276472,2.45435580043592,0.375,0
"Gambia","women_vitA","prev","infill","sparse5",5,30,0.389775109176912,2.34945417354377,0.375,0
"Gambia","women_vitA","prev","region","domain_enet",1,30,0.551223197746277,2.53451658830235,0.5,0
"Gambia","women_vitA","prev","region","domain_index",1,30,0.567884265025965,2.04121884902613,0.5,0
"Gambia","women_vitA","prev","region","enet_1se",1,30,0.232741242023944,2.22158219986814,0.375,0
"Gambia","women_vitA","prev","region","enet_nested",1,30,0.44773685027667,2.43108122907182,0.5,0
"Gambia","women_vitA","prev","region","enet_nested_1se",1,30,0.593462523244076,2.08163546213728,0.625,0
"Gambia","women_vitA","prev","region","index_decor",1,30,0.561548366201295,2.12167005184977,0.5,0
"Gambia","women_vitA","prev","region","index_meta",1,30,0.461581962523171,2.04950798007442,0.625,0
"Gambia","women_vitA","prev","region","index_meta_agree",1,30,0.390713760854641,2.45542533067279,0.5,0
"Gambia","women_vitA","prev","region","index_soft1",1,30,0.573985500931202,2.18638417923166,0.5,0
"Gambia","women_vitA","prev","region","index_soft2",1,30,0.528930220400217,2.15834520997066,0.375,0
"Gambia","women_vitA","prev","region","lasso_1se",1,30,0.261731471605345,2.20525063723871,0.5,0
"Gambia","women_vitA","prev","region","lasso_min",1,30,0.648608309310647,2.52869777122167,0.75,0
"Gambia","women_vitA","prev","region","lasso_nested",1,30,0.543479321405014,2.31486821793884,0.5,0
"Gambia","women_vitA","prev","region","lasso_nested_1se",1,30,0.580790725594737,2.08722653806522,0.5,0
"Gambia","women_vitA","prev","region","ridge_min",1,30,0.585953309822245,2.08209892379049,0.5,0
"Gambia","women_vitA","prev","region","ridge_nested",1,30,0.581260051433601,2.09136189266039,0.5,0
"Gambia","women_vitA","prev","region","ridge_nested_1se",1,30,0.600267747907611,2.16009575572742,0.5,0
"Gambia","women_vitA","prev","region","sparse10",1,30,0.507810557651317,2.18840918204542,0.5,0
"Gambia","women_vitA","prev","region","sparse10w",1,30,0.50921853516791,2.16914758304942,0.375,0
"Gambia","women_vitA","prev","region","sparse20",1,30,0.499362692551757,2.06633268904193,0.5,0
"Gambia","women_vitA","prev","region","sparse5",1,30,0.420750614541965,2.17678836909177,0.375,0
"Ghana","child_iron","level","country","domain_enet",1,75,0.448648648648649,NA,0.473684210526316,0
"Ghana","child_iron","level","country","domain_index",1,75,0.555704125177809,NA,0.526315789473684,0
"Ghana","child_iron","level","country","enet_1se",1,75,0.441934566145092,NA,0.421052631578947,0
"Ghana","child_iron","level","country","enet_nested",1,75,-0.533371266002845,NA,0.0526315789473684,0
"Ghana","child_iron","level","country","enet_nested_1se",1,75,0.367482219061166,NA,0.263157894736842,0
"Ghana","child_iron","level","country","index_decor",1,75,0.521166429587482,NA,0.473684210526316,0
"Ghana","child_iron","level","country","index_meta",1,75,0.588421052631579,NA,0.631578947368421,0
"Ghana","child_iron","level","country","index_meta_agree",1,75,0.479658605974395,NA,0.578947368421053,0
"Ghana","child_iron","level","country","index_soft1",1,75,0.50099573257468,NA,0.578947368421053,0
"Ghana","child_iron","level","country","index_soft2",1,75,0.482503556187767,NA,0.631578947368421,0
"Ghana","child_iron","level","country","lasso_1se",1,75,0.499743954480797,NA,0.578947368421053,0
"Ghana","child_iron","level","country","lasso_min",1,75,0.390327169274538,NA,0.368421052631579,0
"Ghana","child_iron","level","country","lasso_nested",1,75,-0.536159317211949,NA,0.0526315789473684,0
"Ghana","child_iron","level","country","lasso_nested_1se",1,75,0.499743954480797,NA,0.578947368421053,0
"Ghana","child_iron","level","country","ridge_min",1,75,0.411408250355619,NA,0.421052631578947,0
"Ghana","child_iron","level","country","ridge_nested",1,75,-0.441564722617354,NA,0.0526315789473684,0
"Ghana","child_iron","level","country","ridge_nested_1se",1,75,0.353086770981508,NA,0.315789473684211,0
"Ghana","child_iron","level","country","sparse10",1,75,0.345348506401138,NA,0.526315789473684,0
"Ghana","child_iron","level","country","sparse10w",1,75,0.381450924608819,NA,0.526315789473684,0
"Ghana","child_iron","level","country","sparse20",1,75,0.10551920341394,NA,0.210526315789474,0
"Ghana","child_iron","level","country","sparse5",1,75,0.501280227596017,NA,0.578947368421053,0
"Ghana","child_iron","level","infill","domain_enet",5,75,0.482133712660028,0.297643392293612,0.526315789473684,0
"Ghana","child_iron","level","infill","domain_index",5,75,0.512887624466572,0.30365571876923,0.578947368421053,0
"Ghana","child_iron","level","infill","enet_1se",5,75,0.463243243243243,0.301114457161652,0.526315789473684,0
"Ghana","child_iron","level","infill","enet_nested",5,75,0.492204836415363,0.292704629111109,0.578947368421053,0
"Ghana","child_iron","level","infill","enet_nested_1se",5,75,0.50153627311522,0.292740967014554,0.578947368421053,0
"Ghana","child_iron","level","infill","index_decor",5,75,0.54153627311522,0.303461411112201,0.578947368421053,0
"Ghana","child_iron","level","infill","index_meta",5,75,0.296301564722617,0.397645145693371,0.263157894736842,0
"Ghana","child_iron","level","infill","index_meta_agree",5,75,0.105970570220024,0.445149108910226,0.315789473684211,0
"Ghana","child_iron","level","infill","index_soft1",5,75,0.498748221906117,0.308067516957,0.578947368421053,0
"Ghana","child_iron","level","infill","index_soft2",5,75,0.498662873399715,0.310732356180863,0.578947368421053,0
"Ghana","child_iron","level","infill","lasso_1se",5,75,0.475533428165007,0.297127811652494,0.526315789473684,0
"Ghana","child_iron","level","infill","lasso_min",5,75,0.482475106685633,0.293320706373107,0.526315789473684,0
"Ghana","child_iron","level","infill","lasso_nested",5,75,0.497610241820768,0.29204626059773,0.526315789473684,0
"Ghana","child_iron","level","infill","lasso_nested_1se",5,75,0.497411095305832,0.292463424260882,0.526315789473684,0
"Ghana","child_iron","level","infill","ridge_min",5,75,0.510583214793741,0.277096227121071,0.526315789473684,0
"Ghana","child_iron","level","infill","ridge_nested",5,75,0.502389758179232,0.280886528559257,0.578947368421053,0
"Ghana","child_iron","level","infill","ridge_nested_1se",5,75,0.480796586059744,0.304871779232415,0.578947368421053,0
"Ghana","child_iron","level","infill","sparse10",5,75,0.393342816500711,0.324310403371796,0.631578947368421,0
"Ghana","child_iron","level","infill","sparse10w",5,75,0.388051209103841,0.325970765132933,0.631578947368421,0
"Ghana","child_iron","level","infill","sparse20",5,75,0.421450924608819,0.320936510471065,0.631578947368421,0
"Ghana","child_iron","level","infill","sparse5",5,75,0.413513513513513,0.329601561316006,0.578947368421053,0
"Ghana","child_iron","level","region","domain_enet",1,75,0.385661450924609,0.331119471881482,0.368421052631579,0
"Ghana","child_iron","level","region","domain_index",1,75,0.506372688477952,0.301555544336757,0.578947368421053,0
"Ghana","child_iron","level","region","enet_1se",1,75,0.428193456614509,0.310031744632522,0.526315789473684,0
"Ghana","child_iron","level","region","enet_nested",1,75,0.380170697012802,0.32355066641707,0.421052631578947,0
"Ghana","child_iron","level","region","enet_nested_1se",1,75,0.446856330014225,0.300842249926873,0.526315789473684,0
"Ghana","child_iron","level","region","index_decor",1,75,0.499943100995733,0.319684079793218,0.473684210526316,0
"Ghana","child_iron","level","region","index_meta",1,75,0.291664295874822,0.392863596335473,0.263157894736842,0
"Ghana","child_iron","level","region","index_meta_agree",1,75,-0.556384520793882,0.349832868941553,0.0526315789473684,0
"Ghana","child_iron","level","region","index_soft1",1,75,0.49348506401138,0.306437695222559,0.578947368421053,0
"Ghana","child_iron","level","region","index_soft2",1,75,0.483442389758179,0.312288970816474,0.526315789473684,0
"Ghana","child_iron","level","region","lasso_1se",1,75,0.395106685633001,0.307590088957425,0.473684210526316,0
"Ghana","child_iron","level","region","lasso_min",1,75,0.412091038406828,0.334863684349128,0.368421052631579,0
"Ghana","child_iron","level","region","lasso_nested",1,75,0.373143669985775,0.325747271491854,0.473684210526316,0
"Ghana","child_iron","level","region","lasso_nested_1se",1,75,0.433684210526316,0.301155466190013,0.473684210526316,0
"Ghana","child_iron","level","region","ridge_min",1,75,0.443271692745377,0.299114731810044,0.473684210526316,0
"Ghana","child_iron","level","region","ridge_nested",1,75,0.237724039829303,0.3222237860802,0.421052631578947,0
"Ghana","child_iron","level","region","ridge_nested_1se",1,75,0.351209103840683,0.314749299058154,0.473684210526316,0
"Ghana","child_iron","level","region","sparse10",1,75,0.422247510668563,0.325159813682379,0.526315789473684,0
"Ghana","child_iron","level","region","sparse10w",1,75,0.411635846372688,0.328117211552155,0.578947368421053,0
"Ghana","child_iron","level","region","sparse20",1,75,0.380512091038407,0.328180302492686,0.526315789473684,0
"Ghana","child_iron","level","region","sparse5",1,75,0.335049786628734,0.37215085580572,0.473684210526316,0
"Ghana","child_iron","prev","country","domain_enet",1,75,0.537514693793845,NA,0.526315789473684,0
"Ghana","child_iron","prev","country","domain_index",1,75,0.567512259912284,NA,0.526315789473684,0
"Ghana","child_iron","prev","country","enet_1se",1,75,NA,NA,0.105263157894737,1
"Ghana","child_iron","prev","country","enet_nested",1,75,-0.336269717858864,NA,0.157894736842105,0
"Ghana","child_iron","prev","country","enet_nested_1se",1,75,0.105198508881798,NA,0.263157894736842,0
"Ghana","child_iron","prev","country","index_decor",1,75,0.50027830519942,NA,0.526315789473684,0
"Ghana","child_iron","prev","country","index_meta",1,75,0.521109551732881,NA,0.526315789473684,0
"Ghana","child_iron","prev","country","index_meta_agree",1,75,0.491097707858079,NA,0.578947368421053,0
"Ghana","child_iron","prev","country","index_soft1",1,75,0.529661927794254,NA,0.526315789473684,0
"Ghana","child_iron","prev","country","index_soft2",1,75,0.525635600499918,NA,0.526315789473684,0
"Ghana","child_iron","prev","country","lasso_1se",1,75,NA,NA,0.105263157894737,1
"Ghana","child_iron","prev","country","lasso_min",1,75,0.521909106089203,NA,0.526315789473684,0
"Ghana","child_iron","prev","country","lasso_nested",1,75,-0.330630004095521,NA,0.157894736842105,0
"Ghana","child_iron","prev","country","lasso_nested_1se",1,75,0.0579962463460727,NA,0.263157894736842,0
"Ghana","child_iron","prev","country","ridge_min",1,75,0.486428881527413,NA,0.421052631578947,0
"Ghana","child_iron","prev","country","ridge_nested",1,75,-0.32958772788103,NA,0.105263157894737,0
"Ghana","child_iron","prev","country","ridge_nested_1se",1,75,0.477833672196951,NA,0.421052631578947,0
"Ghana","child_iron","prev","country","sparse10",1,75,0.302759823675153,NA,0.315789473684211,0
"Ghana","child_iron","prev","country","sparse10w",1,75,0.331058336786408,NA,0.263157894736842,0
"Ghana","child_iron","prev","country","sparse20",1,75,0.350961529156281,NA,0.473684210526316,0
"Ghana","child_iron","prev","country","sparse5",1,75,0.263781548804454,NA,0.263157894736842,0
"Ghana","child_iron","prev","infill","domain_enet",5,75,0.526477988125329,12.7290598275241,0.473684210526316,0
"Ghana","child_iron","prev","infill","domain_index",5,75,0.507517127675407,15.6225622693961,0.526315789473684,0
"Ghana","child_iron","prev","infill","enet_1se",5,75,0.494053203425198,13.682513055812,0.473684210526316,0
"Ghana","child_iron","prev","infill","enet_nested",5,75,0.521637828718308,13.0077993017881,0.473684210526316,0
"Ghana","child_iron","prev","infill","enet_nested_1se",5,75,0.543168685313551,13.2478055964457,0.526315789473684,0
"Ghana","child_iron","prev","infill","index_decor",5,75,0.523322603969129,14.2614835774644,0.526315789473684,0
"Ghana","child_iron","prev","infill","index_meta",5,75,0.221819222853911,22.2878408289159,0.263157894736842,0
"Ghana","child_iron","prev","infill","index_meta_agree",5,75,-0.0666002505969033,22.3688115278361,0.210526315789474,0
"Ghana","child_iron","prev","infill","index_soft1",5,75,0.509872957475284,15.6722989163626,0.526315789473684,0
"Ghana","child_iron","prev","infill","index_soft2",5,75,0.508759292478978,15.7153896087004,0.526315789473684,0
"Ghana","child_iron","prev","infill","lasso_1se",5,75,0.53877113635378,13.3305301600852,0.526315789473684,0
"Ghana","child_iron","prev","infill","lasso_min",5,75,0.539970467888263,13.1202766368819,0.473684210526316,0
"Ghana","child_iron","prev","infill","lasso_nested",5,75,0.533731088357679,13.0503478177695,0.473684210526316,0
"Ghana","child_iron","prev","infill","lasso_nested_1se",5,75,0.546281236200662,13.1906735624307,0.526315789473684,0
"Ghana","child_iron","prev","infill","ridge_min",5,75,0.493867592592481,12.9229485478843,0.473684210526316,0
"Ghana","child_iron","prev","infill","ridge_nested",5,75,0.489441488119984,13.042964795496,0.526315789473684,0
"Ghana","child_iron","prev","infill","ridge_nested_1se",5,75,0.487314102421912,14.2274198013803,0.526315789473684,0
"Ghana","child_iron","prev","infill","sparse10",5,75,0.467882076012015,15.3005229142657,0.526315789473684,0
"Ghana","child_iron","prev","infill","sparse10w",5,75,0.47042351664461,15.2703247953302,0.526315789473684,0
"Ghana","child_iron","prev","infill","sparse20",5,75,0.455603205539926,16.2738865931368,0.526315789473684,0
"Ghana","child_iron","prev","infill","sparse5",5,75,0.47377878938989,15.5656873448237,0.526315789473684,0
"Ghana","child_iron","prev","region","domain_enet",1,75,0.485243827749293,13.9628589023513,0.421052631578947,0
"Ghana","child_iron","prev","region","domain_index",1,75,0.458658645401586,15.5607580143364,0.526315789473684,0
"Ghana","child_iron","prev","region","enet_1se",1,75,0.332443279153608,14.7215944090746,0.368421052631579,0
"Ghana","child_iron","prev","region","enet_nested",1,75,0.280229524134508,15.9599479590981,0.421052631578947,0
"Ghana","child_iron","prev","region","enet_nested_1se",1,75,0.39912040136832,14.2518610082326,0.421052631578947,0
"Ghana","child_iron","prev","region","index_decor",1,75,0.442096448020629,14.9474526576678,0.473684210526316,0
"Ghana","child_iron","prev","region","index_meta",1,75,0.206741912134696,17.5109529961855,0.210526315789474,0
"Ghana","child_iron","prev","region","index_meta_agree",1,75,-0.702053376525707,20.0391085750804,0,0
"Ghana","child_iron","prev","region","index_soft1",1,75,0.469052852033772,15.6806746970607,0.526315789473684,0
"Ghana","child_iron","prev","region","index_soft2",1,75,0.482088443593093,15.9882212684126,0.473684210526316,0
"Ghana","child_iron","prev","region","lasso_1se",1,75,0.355844521832391,14.6617229776872,0.315789473684211,0
"Ghana","child_iron","prev","region","lasso_min",1,75,0.434100904457409,14.7908913523588,0.368421052631579,0
"Ghana","child_iron","prev","region","lasso_nested",1,75,0.26143999676094,15.8294142756793,0.368421052631579,0
"Ghana","child_iron","prev","region","lasso_nested_1se",1,75,0.384585645390895,14.2865667156841,0.421052631578947,0
"Ghana","child_iron","prev","region","ridge_min",1,75,0.447022273965827,14.0487323743121,0.473684210526316,0
"Ghana","child_iron","prev","region","ridge_nested",1,75,0.42250736629074,14.7107606603216,0.473684210526316,0
"Ghana","child_iron","prev","region","ridge_nested_1se",1,75,0.365239285519174,14.5465167275933,0.421052631578947,0
"Ghana","child_iron","prev","region","sparse10",1,75,0.419980203414507,15.8661951164416,0.473684210526316,0
"Ghana","child_iron","prev","region","sparse10w",1,75,0.422250366676208,15.9343179720434,0.473684210526316,0
"Ghana","child_iron","prev","region","sparse20",1,75,0.377275434133094,15.8901446501492,0.526315789473684,0
"Ghana","child_iron","prev","region","sparse5",1,75,0.394965574266718,17.0090228879397,0.421052631578947,0
"Ghana","child_vitA","level","country","domain_enet",1,75,0.32275960170697,NA,0.526315789473684,0
"Ghana","child_vitA","level","country","domain_index",1,75,0.367055476529161,NA,0.578947368421053,0
"Ghana","child_vitA","level","country","enet_1se",1,75,0.338264580369843,NA,0.526315789473684,0
"Ghana","child_vitA","level","country","enet_nested",1,75,0.00975817923186344,NA,0.210526315789474,0
"Ghana","child_vitA","level","country","enet_nested_1se",1,75,NA,NA,0.0526315789473684,1
"Ghana","child_vitA","level","country","index_decor",1,75,0.322731152204836,NA,0.578947368421053,0
"Ghana","child_vitA","level","country","index_meta",1,75,0.366031294452347,NA,0.578947368421053,0
"Ghana","child_vitA","level","country","index_meta_agree",1,75,0.265234708392603,NA,0.368421052631579,0
"Ghana","child_vitA","level","country","index_soft1",1,75,0.370412517780939,NA,0.578947368421053,0
"Ghana","child_vitA","level","country","index_soft2",1,75,0.381166429587482,NA,0.631578947368421,0
"Ghana","child_vitA","level","country","lasso_1se",1,75,NA,NA,0.0526315789473684,1
"Ghana","child_vitA","level","country","lasso_min",1,75,0.320426742532006,NA,0.526315789473684,0
"Ghana","child_vitA","level","country","lasso_nested",1,75,0.00275960170697013,NA,0.210526315789474,0
"Ghana","child_vitA","level","country","lasso_nested_1se",1,75,NA,NA,0.0526315789473684,1
"Ghana","child_vitA","level","country","ridge_min",1,75,0.335533428165007,NA,0.578947368421053,0
"Ghana","child_vitA","level","country","ridge_nested",1,75,0.36398293029872,NA,0.578947368421053,0
"Ghana","child_vitA","level","country","ridge_nested_1se",1,75,NA,NA,0.0526315789473684,1
"Ghana","child_vitA","level","country","sparse10",1,75,0.438890469416785,NA,0.736842105263158,0
"Ghana","child_vitA","level","country","sparse10w",1,75,0.442304409672831,NA,0.631578947368421,0
"Ghana","child_vitA","level","country","sparse20",1,75,0.418179231863442,NA,0.631578947368421,0
"Ghana","child_vitA","level","country","sparse5",1,75,0.413883357041252,NA,0.526315789473684,0
"Ghana","child_vitA","level","infill","domain_enet",5,75,0.304779516358464,0.0984128444745185,0.631578947368421,0
"Ghana","child_vitA","level","infill","domain_index",5,75,0.252887624466572,0.116723563400108,0.631578947368421,0
"Ghana","child_vitA","level","infill","enet_1se",5,75,0.0815340309732811,0.0993285905319688,0.315789473684211,0
"Ghana","child_vitA","level","infill","enet_nested",5,75,0.265120910384068,0.104224883253039,0.526315789473684,0
"Ghana","child_vitA","level","infill","enet_nested_1se",5,75,0.302588904694168,0.094657684141506,0.578947368421053,0
"Ghana","child_vitA","level","infill","index_decor",5,75,0.347994310099573,0.111081299369393,0.578947368421053,0
"Ghana","child_vitA","level","infill","index_meta",5,75,0.162076813655761,0.13477572028232,0.368421052631579,0
"Ghana","child_vitA","level","infill","index_meta_agree",5,75,-0.0381428987669588,0.138485610784029,0.315789473684211,0
"Ghana","child_vitA","level","infill","index_soft1",5,75,0.257098150782361,0.116680283306132,0.631578947368421,0
"Ghana","child_vitA","level","infill","index_soft2",5,75,0.264011379800853,0.118355404026358,0.578947368421053,0
"Ghana","child_vitA","level","infill","lasso_1se",5,75,0.103894726742707,0.0989128285845745,0.368421052631579,0
"Ghana","child_vitA","level","infill","lasso_min",5,75,0.332631578947368,0.102574488151052,0.578947368421053,0
"Ghana","child_vitA","level","infill","lasso_nested",5,75,0.254879089615932,0.105320811360828,0.473684210526316,0
"Ghana","child_vitA","level","infill","lasso_nested_1se",5,75,0.259203413940256,0.0980443020034702,0.578947368421053,0
"Ghana","child_vitA","level","infill","ridge_min",5,75,0.292290184921764,0.0948759040593958,0.578947368421053,0
"Ghana","child_vitA","level","infill","ridge_nested",5,75,0.275647226173542,0.0949374330819849,0.578947368421053,0
"Ghana","child_vitA","level","infill","ridge_nested_1se",5,75,0.223129445234708,0.0961131230851109,0.473684210526316,0
"Ghana","child_vitA","level","infill","sparse10",5,75,0.328620199146515,0.114610007494572,0.631578947368421,0
"Ghana","child_vitA","level","infill","sparse10w",5,75,0.332375533428165,0.112820870327407,0.631578947368421,0
"Ghana","child_vitA","level","infill","sparse20",5,75,0.337467994310099,0.110702550921698,0.631578947368421,0
"Ghana","child_vitA","level","infill","sparse5",5,75,0.354054054054054,0.115195406001929,0.578947368421053,0
"Ghana","child_vitA","level","region","domain_enet",1,75,0.11348506401138,0.10614198606568,0.315789473684211,0
"Ghana","child_vitA","level","region","domain_index",1,75,0.285263157894737,0.111531665884357,0.526315789473684,0
"Ghana","child_vitA","level","region","enet_1se",1,75,-0.310449210149285,0.101637947310018,0.105263157894737,0
"Ghana","child_vitA","level","region","enet_nested",1,75,0.0463726884779516,0.12888795195597,0.421052631578947,0
"Ghana","child_vitA","level","region","enet_nested_1se",1,75,0.249359886201991,0.0914516409925109,0.578947368421053,0
"Ghana","child_vitA","level","region","index_decor",1,75,0.324381223328592,0.112603286155257,0.578947368421053,0
"Ghana","child_vitA","level","region","index_meta",1,75,-0.123442389758179,0.15073230693136,0.105263157894737,0
"Ghana","child_vitA","level","region","index_meta_agree",1,75,-0.309379763372232,0.128505791776324,0.105263157894737,0
"Ghana","child_vitA","level","region","index_soft1",1,75,0.261450924608819,0.109763805224559,0.578947368421053,0
"Ghana","child_vitA","level","region","index_soft2",1,75,0.245775248933144,0.112746858869669,0.526315789473684,0
"Ghana","child_vitA","level","region","lasso_1se",1,75,-0.0416951486514789,0.101405308819694,0.157894736842105,0
"Ghana","child_vitA","level","region","lasso_min",1,75,0.0660597439544808,0.111511622051104,0.263157894736842,0
"Ghana","child_vitA","level","region","lasso_nested",1,75,0.0636130867709815,0.115992575053534,0.368421052631579,0
"Ghana","child_vitA","level","region","lasso_nested_1se",1,75,0.144352773826458,0.0940879596591753,0.526315789473684,0
"Ghana","child_vitA","level","region","ridge_min",1,75,0.276102418207681,0.0925032830675373,0.578947368421053,0
"Ghana","child_vitA","level","region","ridge_nested",1,75,0.299658605974395,0.0977523329451473,0.526315789473684,0
"Ghana","child_vitA","level","region","ridge_nested_1se",1,75,0.263726884779516,0.0934489591073439,0.526315789473684,0
"Ghana","child_vitA","level","region","sparse10",1,75,0.300426742532006,0.100564681035934,0.526315789473684,0
"Ghana","child_vitA","level","region","sparse10w",1,75,0.309103840682788,0.10076432702421,0.578947368421053,0
"Ghana","child_vitA","level","region","sparse20",1,75,0.285803698435277,0.0985601115837873,0.578947368421053,0
"Ghana","child_vitA","level","region","sparse5",1,75,0.264864864864865,0.101213311309791,0.473684210526316,0
"Ghana","child_vitA","prev","country","domain_enet",1,75,0.272969515066392,NA,0.578947368421053,0
"Ghana","child_vitA","prev","country","domain_index",1,75,0.348399611644548,NA,0.526315789473684,0
"Ghana","child_vitA","prev","country","enet_1se",1,75,NA,NA,0.157894736842105,1
"Ghana","child_vitA","prev","country","enet_nested",1,75,0.121852999135224,NA,0.210526315789474,0
"Ghana","child_vitA","prev","country","enet_nested_1se",1,75,NA,NA,0.157894736842105,1
"Ghana","child_vitA","prev","country","index_decor",1,75,0.307872132909145,NA,0.526315789473684,0
"Ghana","child_vitA","prev","country","index_meta",1,75,0.337192610321722,NA,0.526315789473684,0
"Ghana","child_vitA","prev","country","index_meta_agree",1,75,0.318708890223847,NA,0.526315789473684,0
"Ghana","child_vitA","prev","country","index_soft1",1,75,0.366043162647066,NA,0.526315789473684,0
"Ghana","child_vitA","prev","country","index_soft2",1,75,0.348456572261183,NA,0.578947368421053,0
"Ghana","child_vitA","prev","country","lasso_1se",1,75,NA,NA,0.157894736842105,1
"Ghana","child_vitA","prev","country","lasso_min",1,75,0.290171621289993,NA,0.578947368421053,0
"Ghana","child_vitA","prev","country","lasso_nested",1,75,0.12087042849828,NA,0.210526315789474,0
"Ghana","child_vitA","prev","country","lasso_nested_1se",1,75,NA,NA,0.157894736842105,1
"Ghana","child_vitA","prev","country","ridge_min",1,75,0.320745232268528,NA,0.473684210526316,0
"Ghana","child_vitA","prev","country","ridge_nested",1,75,NA,NA,0.157894736842105,1
"Ghana","child_vitA","prev","country","ridge_nested_1se",1,75,NA,NA,0.157894736842105,1
"Ghana","child_vitA","prev","country","sparse10",1,75,0.242267742700429,NA,0.421052631578947,0
"Ghana","child_vitA","prev","country","sparse10w",1,75,0.244375285515903,NA,0.421052631578947,0
"Ghana","child_vitA","prev","country","sparse20",1,75,0.400660977406646,NA,0.526315789473684,0
"Ghana","child_vitA","prev","country","sparse5",1,75,0.196741969855353,NA,0.473684210526316,0
"Ghana","child_vitA","prev","infill","domain_enet",5,75,0.263186529159427,13.3966429423829,0.421052631578947,0
"Ghana","child_vitA","prev","infill","domain_index",5,75,0.244019281661938,21.2884727132656,0.526315789473684,0
"Ghana","child_vitA","prev","infill","enet_1se",5,75,-0.166542501885643,13.3559580693868,0.210526315789474,0
"Ghana","child_vitA","prev","infill","enet_nested",5,75,0.254642436664261,13.7087999159635,0.421052631578947,0
"Ghana","child_vitA","prev","infill","enet_nested_1se",5,75,0.267942740648403,13.2401241042331,0.473684210526316,0
"Ghana","child_vitA","prev","infill","index_decor",5,75,0.251253279974512,21.1645230462187,0.526315789473684,0
"Ghana","child_vitA","prev","infill","index_meta",5,75,0.144480604093255,21.7972247680892,0.473684210526316,0
"Ghana","child_vitA","prev","infill","index_meta_agree",5,75,0.0340273665074582,23.5931455686414,0.315789473684211,0
"Ghana","child_vitA","prev","infill","index_soft1",5,75,0.270548688859428,20.8344298631544,0.526315789473684,0
"Ghana","child_vitA","prev","infill","index_soft2",5,75,0.297177777136029,20.3778070490609,0.473684210526316,0
"Ghana","child_vitA","prev","infill","lasso_1se",5,75,-0.139501334195909,13.370443686902,0.210526315789474,0
"Ghana","child_vitA","prev","infill","lasso_min",5,75,0.270164204697146,13.0632696701588,0.421052631578947,0
"Ghana","child_vitA","prev","infill","lasso_nested",5,75,0.25639397562577,13.6796302389606,0.421052631578947,0
"Ghana","child_vitA","prev","infill","lasso_nested_1se",5,75,0.254428834351882,13.3803725522521,0.473684210526316,0
"Ghana","child_vitA","prev","infill","ridge_min",5,75,0.268298744502368,13.1636122937189,0.421052631578947,0
"Ghana","child_vitA","prev","infill","ridge_nested",5,75,0.279505745825194,13.1066842353923,0.421052631578947,0
"Ghana","child_vitA","prev","infill","ridge_nested_1se",5,75,0.254115550960392,12.9490798929318,0.473684210526316,0
"Ghana","child_vitA","prev","infill","sparse10",5,75,0.297277458215139,19.3829878790232,0.526315789473684,0
"Ghana","child_vitA","prev","infill","sparse10w",5,75,0.302403913712238,19.5494487854271,0.473684210526316,0
"Ghana","child_vitA","prev","infill","sparse20",5,75,0.333504410394642,19.7343501202199,0.526315789473684,0
"Ghana","child_vitA","prev","infill","sparse5",5,75,0.280716158928676,20.0224563555146,0.473684210526316,0
"Ghana","child_vitA","prev","region","domain_enet",1,75,-0.0464513828653853,13.6777319424603,0.210526315789474,0
"Ghana","child_vitA","prev","region","domain_index",1,75,0.229380403186887,19.6625245932593,0.473684210526316,0
"Ghana","child_vitA","prev","region","enet_1se",1,75,-0.527231855242992,13.5725246239995,0.105263157894737,0
"Ghana","child_vitA","prev","region","enet_nested",1,75,-0.0414530887557132,19.9772142310066,0.263157894736842,0
"Ghana","child_vitA","prev","region","enet_nested_1se",1,75,0.0588830374458517,12.7597620495077,0.368421052631579,0
"Ghana","child_vitA","prev","region","index_decor",1,75,0.243620557345497,19.6191171101226,0.473684210526316,0
"Ghana","child_vitA","prev","region","index_meta",1,75,0.263727655017454,22.2368221004777,0.526315789473684,0
"Ghana","child_vitA","prev","region","index_meta_agree",1,75,-0.0297982550627673,15.2291491600878,0.368421052631579,0
"Ghana","child_vitA","prev","region","index_soft1",1,75,0.211964694650907,18.5340636322781,0.368421052631579,0
"Ghana","child_vitA","prev","region","index_soft2",1,75,0.215567453653036,19.2329914828057,0.368421052631579,0
"Ghana","child_vitA","prev","region","lasso_1se",1,75,-0.458466425523042,13.5835725622533,0.157894736842105,0
"Ghana","child_vitA","prev","region","lasso_min",1,75,-0.0976732173739048,13.6869924014346,0.157894736842105,0
"Ghana","child_vitA","prev","region","lasso_nested",1,75,-0.0948536668505001,20.1649746951825,0.263157894736842,0
"Ghana","child_vitA","prev","region","lasso_nested_1se",1,75,0.0687087438152924,12.9891362004509,0.368421052631579,0
"Ghana","child_vitA","prev","region","ridge_min",1,75,0.20722272331609,12.8104763777695,0.368421052631579,0
"Ghana","child_vitA","prev","region","ridge_nested",1,75,0.154121188458634,13.0064331730893,0.368421052631579,0
