"country","outcome","target","estimand","arm","reps","n_areas","spearman","wmae","topk","na_draws"
"Ghana","child_iron","prev","infill","enet_nested_1se",5,75,0.465840356852121,13.3749190094376,0.473684210526316,0
"Ghana","child_iron","prev","infill","index_decor",5,75,0.572509474639297,14.7461315642909,0.631578947368421,0
"Ghana","child_iron","prev","infill","index_meta",5,75,0.275189476138406,18.2947571081808,0.421052631578947,0
"Ghana","child_iron","prev","infill","index_meta_agree",5,75,0.0114507606030405,21.2345883107597,0.263157894736842,0
"Ghana","child_iron","prev","infill","index_soft1",5,75,0.557574941483711,15.0317447982087,0.631578947368421,0
"Ghana","child_iron","prev","infill","index_soft2",5,75,0.556646887320122,15.0543051934841,0.631578947368421,0
"Ghana","child_iron","prev","infill","lasso_1se",5,75,0.526820654278038,13.229020757451,0.473684210526316,0
"Ghana","child_iron","prev","infill","lasso_min",5,75,0.547266401389702,12.1479181730387,0.578947368421053,0
"Ghana","child_iron","prev","infill","lasso_nested",5,75,0.512928397336943,12.6914013706583,0.631578947368421,0
"Ghana","child_iron","prev","infill","lasso_nested_1se",5,75,0.467496576590216,13.3186258965827,0.526315789473684,0
"Ghana","child_iron","prev","infill","ridge_min",5,75,0.540355967310061,12.3657649460417,0.631578947368421,0
"Ghana","child_iron","prev","infill","ridge_nested",5,75,0.541755187433625,12.334473391464,0.631578947368421,0
"Ghana","child_iron","prev","infill","ridge_nested_1se",5,75,0.503847744290143,14.1448595588163,0.526315789473684,0
"Ghana","child_iron","prev","infill","sparse10",5,75,0.491269040934434,14.336446582445,0.578947368421053,0
"Ghana","child_iron","prev","infill","sparse10w",5,75,0.483316330640302,14.3040017690228,0.526315789473684,0
"Ghana","child_iron","prev","infill","sparse20",5,75,0.531018314648729,14.9983157422752,0.578947368421053,0
"Ghana","child_iron","prev","infill","sparse5",5,75,0.483045053269407,14.2603564802886,0.578947368421053,0
"Ghana","child_iron","prev","region","domain_enet",1,75,0.481745777440384,12.5515204445441,0.526315789473684,0
"Ghana","child_iron","prev","region","domain_index",1,75,0.51281417528604,15.2837290980993,0.526315789473684,0
"Ghana","child_iron","prev","region","enet_1se",1,75,0.396136350288476,14.0580097586606,0.368421052631579,0
"Ghana","child_iron","prev","region","enet_nested",1,75,0.429560577934009,13.4948000136566,0.526315789473684,0
"Ghana","child_iron","prev","region","enet_nested_1se",1,75,0.390967802485108,14.4269338698123,0.421052631578947,0
"Ghana","child_iron","prev","region","index_decor",1,75,0.527163320430748,14.7330155986591,0.578947368421053,0
"Ghana","child_iron","prev","region","index_meta",1,75,0.383957424110928,15.1222085676413,0.526315789473684,0
"Ghana","child_iron","prev","region","index_meta_agree",1,75,-0.504417203678198,17.4382085050416,0.0526315789473684,0
"Ghana","child_iron","prev","region","index_soft1",1,75,0.533816754895856,15.2301551014572,0.526315789473684,0
"Ghana","child_iron","prev","region","index_soft2",1,75,0.542711797109939,15.5742299612495,0.578947368421053,0
"Ghana","child_iron","prev","region","lasso_1se",1,75,0.364225564817409,13.3361765081094,0.368421052631579,0
"Ghana","child_iron","prev","region","lasso_min",1,75,0.4686959081247,13.1812709211736,0.526315789473684,0
"Ghana","child_iron","prev","region","lasso_nested",1,75,0.426976304032325,13.7110521449206,0.526315789473684,0
"Ghana","child_iron","prev","region","lasso_nested_1se",1,75,0.357500741570486,14.2657206657429,0.421052631578947,0
"Ghana","child_iron","prev","region","ridge_min",1,75,0.47723400642971,13.1200545555506,0.526315789473684,0
"Ghana","child_iron","prev","region","ridge_nested",1,75,0.478090671811483,13.1114927821161,0.526315789473684,0
"Ghana","child_iron","prev","region","ridge_nested_1se",1,75,0.320764074448762,14.6255019545551,0.421052631578947,0
"Ghana","child_iron","prev","region","sparse10",1,75,0.461014475201463,13.9133283489693,0.526315789473684,0
"Ghana","child_iron","prev","region","sparse10w",1,75,0.454332485223629,14.0638010182915,0.526315789473684,0
"Ghana","child_iron","prev","region","sparse20",1,75,0.472622291124495,15.1567224352609,0.526315789473684,0
"Ghana","child_iron","prev","region","sparse5",1,75,0.474606899258937,14.308976453703,0.578947368421053,0
"Ghana","child_vitA","level","country","domain_enet",1,75,0.25203413940256,NA,0.368421052631579,0
"Ghana","child_vitA","level","country","domain_index",1,75,0.405689900426743,NA,0.526315789473684,0
"Ghana","child_vitA","level","country","enet_1se",1,75,NA,NA,0.0526315789473684,1
"Ghana","child_vitA","level","country","enet_nested",1,75,0.270384068278805,NA,0.368421052631579,0
"Ghana","child_vitA","level","country","enet_nested_1se",1,75,NA,NA,0.0526315789473684,1
"Ghana","child_vitA","level","country","index_decor",1,75,0.382674253200569,NA,0.526315789473684,0
"Ghana","child_vitA","level","country","index_meta",1,75,0.406856330014225,NA,0.526315789473684,0
"Ghana","child_vitA","level","country","index_meta_agree",1,75,0.339431009957326,NA,0.421052631578947,0
"Ghana","child_vitA","level","country","index_soft1",1,75,0.393627311522048,NA,0.526315789473684,0
"Ghana","child_vitA","level","country","index_soft2",1,75,0.358093883357041,NA,0.526315789473684,0
"Ghana","child_vitA","level","country","lasso_1se",1,75,NA,NA,0.0526315789473684,1
"Ghana","child_vitA","level","country","lasso_min",1,75,0.314196301564723,NA,0.421052631578947,0
"Ghana","child_vitA","level","country","lasso_nested",1,75,0.269416785206259,NA,0.368421052631579,0
"Ghana","child_vitA","level","country","lasso_nested_1se",1,75,NA,NA,0.0526315789473684,1
"Ghana","child_vitA","level","country","ridge_min",1,75,0.354765291607397,NA,0.421052631578947,0
"Ghana","child_vitA","level","country","ridge_nested",1,75,0.387795163584637,NA,0.578947368421053,0
"Ghana","child_vitA","level","country","ridge_nested_1se",1,75,NA,NA,0.0526315789473684,1
"Ghana","child_vitA","level","country","sparse10",1,75,0.43678520625889,NA,0.578947368421053,0
"Ghana","child_vitA","level","country","sparse10w",1,75,0.426145092460882,NA,0.631578947368421,0
"Ghana","child_vitA","level","country","sparse20",1,75,0.391891891891892,NA,0.684210526315789,0
"Ghana","child_vitA","level","country","sparse5",1,75,0.432887624466572,NA,0.578947368421053,0
"Ghana","child_vitA","level","infill","domain_enet",5,75,0.263385490753912,0.0970863519004796,0.473684210526316,0
"Ghana","child_vitA","level","infill","domain_index",5,75,0.279630156472262,0.114844472840901,0.526315789473684,0
"Ghana","child_vitA","level","infill","enet_1se",5,75,-0.00990570565396101,0.097835374486005,0.315789473684211,0
"Ghana","child_vitA","level","infill","enet_nested",5,75,0.245177809388336,0.113764317456838,0.473684210526316,0
"Ghana","child_vitA","level","infill","enet_nested_1se",5,75,0.275220483641536,0.0971580960268138,0.526315789473684,0
"Ghana","child_vitA","level","infill","index_decor",5,75,0.272574679943101,0.11580448570398,0.526315789473684,0
"Ghana","child_vitA","level","infill","index_meta",5,75,0.099402560455192,0.138773608971898,0.315789473684211,0
"Ghana","child_vitA","level","infill","index_meta_agree",5,75,0.0627027027027027,0.140145057483317,0.421052631578947,0
"Ghana","child_vitA","level","infill","index_soft1",5,75,0.274907539118065,0.117434324633715,0.526315789473684,0
"Ghana","child_vitA","level","infill","index_soft2",5,75,0.245604551920341,0.122816228825027,0.473684210526316,0
"Ghana","child_vitA","level","infill","lasso_1se",5,75,0.0276464318882318,0.0983373672002495,0.368421052631579,0
"Ghana","child_vitA","level","infill","lasso_min",5,75,0.259487908961593,0.0988461986885685,0.526315789473684,0
"Ghana","child_vitA","level","infill","lasso_nested",5,75,0.279089615931721,0.111169855684482,0.473684210526316,0
"Ghana","child_vitA","level","infill","lasso_nested_1se",5,75,0.279544807965861,0.0976366190751634,0.526315789473684,0
"Ghana","child_vitA","level","infill","ridge_min",5,75,0.263556187766714,0.0956808929706566,0.473684210526316,0
"Ghana","child_vitA","level","infill","ridge_nested",5,75,0.276386913229018,0.0957023779444258,0.473684210526316,0
"Ghana","child_vitA","level","infill","ridge_nested_1se",5,75,0.229018492176387,0.0957938073806874,0.421052631578947,0
"Ghana","child_vitA","level","infill","sparse10",5,75,0.382247510668563,0.112203208808571,0.578947368421053,0
"Ghana","child_vitA","level","infill","sparse10w",5,75,0.362304409672831,0.113593972622668,0.526315789473684,0
"Ghana","child_vitA","level","infill","sparse20",5,75,0.341251778093883,0.106478766819649,0.578947368421053,0
"Ghana","child_vitA","level","infill","sparse5",5,75,0.338406827880512,0.115075189505359,0.526315789473684,0
"Ghana","child_vitA","level","region","domain_enet",1,75,0.146059743954481,0.0982402366996311,0.473684210526316,0
"Ghana","child_vitA","level","region","domain_index",1,75,0.285035561877667,0.112999996225792,0.526315789473684,0
"Ghana","child_vitA","level","region","enet_1se",1,75,-0.232441717616799,0.0995940993518326,0.210526315789474,0
"Ghana","child_vitA","level","region","enet_nested",1,75,0.218321479374111,0.107362162934953,0.526315789473684,0
"Ghana","child_vitA","level","region","enet_nested_1se",1,75,0.116529160739687,0.101143844511986,0.368421052631579,0
"Ghana","child_vitA","level","region","index_decor",1,75,0.263641536273115,0.116246638847392,0.578947368421053,0
"Ghana","child_vitA","level","region","index_meta",1,75,-0.068904694167852,0.154896302555608,0.157894736842105,0
"Ghana","child_vitA","level","region","index_meta_agree",1,75,0.0872830725462304,0.136054938279214,0.368421052631579,0
"Ghana","child_vitA","level","region","index_soft1",1,75,0.26972972972973,0.114520353820684,0.473684210526316,0
"Ghana","child_vitA","level","region","index_soft2",1,75,0.201678520625889,0.121835649411621,0.473684210526316,0
"Ghana","child_vitA","level","region","lasso_1se",1,75,-0.142681267868244,0.10071496485187,0.157894736842105,0
"Ghana","child_vitA","level","region","lasso_min",1,75,0.148307254623044,0.105160664940835,0.315789473684211,0
"Ghana","child_vitA","level","region","lasso_nested",1,75,0.234310099573257,0.102999966373476,0.578947368421053,0
"Ghana","child_vitA","level","region","lasso_nested_1se",1,75,0.109815078236131,0.101684089843877,0.368421052631579,0
"Ghana","child_vitA","level","region","ridge_min",1,75,0.239402560455192,0.0945131092914054,0.473684210526316,0
"Ghana","child_vitA","level","region","ridge_nested",1,75,0.231664295874822,0.0937054580751461,0.473684210526316,0
"Ghana","child_vitA","level","region","ridge_nested_1se",1,75,0.176984352773826,0.0958022447172518,0.421052631578947,0
"Ghana","child_vitA","level","region","sparse10",1,75,0.262901849217639,0.104336707310803,0.473684210526316,0
"Ghana","child_vitA","level","region","sparse10w",1,75,0.249530583214794,0.104807084155053,0.473684210526316,0
"Ghana","child_vitA","level","region","sparse20",1,75,0.276614509246088,0.101883286778919,0.473684210526316,0
"Ghana","child_vitA","level","region","sparse5",1,75,0.189559032716927,0.113661198795818,0.315789473684211,0
"Ghana","child_vitA","prev","country","domain_enet",1,75,0.272442629362523,NA,0.578947368421053,0
"Ghana","child_vitA","prev","country","domain_index",1,75,0.358068676318244,NA,0.578947368421053,0
"Ghana","child_vitA","prev","country","enet_1se",1,75,NA,NA,0.157894736842105,1
"Ghana","child_vitA","prev","country","enet_nested",1,75,0.234991023925379,NA,0.473684210526316,0
"Ghana","child_vitA","prev","country","enet_nested_1se",1,75,NA,NA,0.157894736842105,1
"Ghana","child_vitA","prev","country","index_decor",1,75,0.304910180844154,NA,0.526315789473684,0
"Ghana","child_vitA","prev","country","index_meta",1,75,0.361272711003931,NA,0.526315789473684,0
"Ghana","child_vitA","prev","country","index_meta_agree",1,75,0.36241192333662,NA,0.526315789473684,0
"Ghana","child_vitA","prev","country","index_soft1",1,75,0.340709928398899,NA,0.526315789473684,0
"Ghana","child_vitA","prev","country","index_soft2",1,75,0.320574350418625,NA,0.578947368421053,0
"Ghana","child_vitA","prev","country","lasso_1se",1,75,NA,NA,0.157894736842105,1
"Ghana","child_vitA","prev","country","lasso_min",1,75,0.302247272016494,NA,0.578947368421053,0
"Ghana","child_vitA","prev","country","lasso_nested",1,75,0.223442258902747,NA,0.473684210526316,0
"Ghana","child_vitA","prev","country","lasso_nested_1se",1,75,NA,NA,0.157894736842105,1
"Ghana","child_vitA","prev","country","ridge_min",1,75,0.322582212154989,NA,0.526315789473684,0
"Ghana","child_vitA","prev","country","ridge_nested",1,75,NA,NA,0.157894736842105,1
"Ghana","child_vitA","prev","country","ridge_nested_1se",1,75,NA,NA,0.157894736842105,1
"Ghana","child_vitA","prev","country","sparse10",1,75,0.243008230716677,NA,0.421052631578947,0
"Ghana","child_vitA","prev","country","sparse10w",1,75,0.254841798822482,NA,0.473684210526316,0
"Ghana","child_vitA","prev","country","sparse20",1,75,0.36477578892695,NA,0.473684210526316,0
"Ghana","child_vitA","prev","country","sparse5",1,75,0.365772599718052,NA,0.578947368421053,0
"Ghana","child_vitA","prev","infill","domain_enet",5,75,0.254542755585151,13.1349474171919,0.421052631578947,0
"Ghana","child_vitA","prev","infill","domain_index",5,75,0.271517019342214,20.9250902949644,0.526315789473684,0
"Ghana","child_vitA","prev","infill","enet_1se",5,75,-0.166542501885643,13.2907214908058,0.210526315789474,0
"Ghana","child_vitA","prev","infill","enet_nested",5,75,0.122593487151472,15.595073070918,0.421052631578947,0
"Ghana","child_vitA","prev","infill","enet_nested_1se",5,75,0.227500702837951,13.14064927731,0.421052631578947,0
"Ghana","child_vitA","prev","infill","index_decor",5,75,0.220366385604487,21.0179187893879,0.526315789473684,0
"Ghana","child_vitA","prev","infill","index_meta",5,75,0.153323739825752,21.6393628578557,0.473684210526316,0
"Ghana","child_vitA","prev","infill","index_meta_agree",5,75,0.209615069214737,20.1487984915102,0.473684210526316,0
"Ghana","child_vitA","prev","infill","index_soft1",5,75,0.253916188802172,20.5738571509045,0.526315789473684,0
"Ghana","child_vitA","prev","infill","index_soft2",5,75,0.264468143033702,20.1932065442703,0.526315789473684,0
"Ghana","child_vitA","prev","infill","lasso_1se",5,75,-0.171312095951549,13.2501917100545,0.210526315789474,0
"Ghana","child_vitA","prev","infill","lasso_min",5,75,0.248462209759424,13.1965844359119,0.421052631578947,0
"Ghana","child_vitA","prev","infill","lasso_nested",5,75,0.16276496203291,15.1199803461707,0.421052631578947,0
"Ghana","child_vitA","prev","infill","lasso_nested_1se",5,75,0.233211004655553,13.0892042222625,0.421052631578947,0
"Ghana","child_vitA","prev","infill","ridge_min",5,75,0.249815024404492,13.0615713960164,0.421052631578947,0
"Ghana","child_vitA","prev","infill","ridge_nested",5,75,0.252136169532346,13.0966779124983,0.421052631578947,0
"Ghana","child_vitA","prev","infill","ridge_nested_1se",5,75,0.237041606124219,12.9984563338363,0.421052631578947,0
"Ghana","child_vitA","prev","infill","sparse10",5,75,0.287380551074905,19.0776775910241,0.473684210526316,0
"Ghana","child_vitA","prev","infill","sparse10w",5,75,0.277127640080706,19.2822218145504,0.473684210526316,0
"Ghana","child_vitA","prev","infill","sparse20",5,75,0.32093035427259,18.5439857504003,0.421052631578947,0
"Ghana","child_vitA","prev","infill","sparse5",5,75,0.240074758960003,18.8379667386452,0.421052631578947,0
"Ghana","child_vitA","prev","region","domain_enet",1,75,0.207208483161932,12.5342951030956,0.473684210526316,0
"Ghana","child_vitA","prev","region","domain_index",1,75,0.25588133007606,19.9985080482312,0.526315789473684,0
"Ghana","child_vitA","prev","region","enet_1se",1,75,-0.527231855242992,13.5520799290333,0.105263157894737,0
"Ghana","child_vitA","prev","region","enet_nested",1,75,0.154719274933296,14.3304902262514,0.421052631578947,0
"Ghana","child_vitA","prev","region","enet_nested_1se",1,75,0.203862046934658,12.4133345028439,0.421052631578947,0
"Ghana","child_vitA","prev","region","index_decor",1,75,0.230491135211259,20.6219407589664,0.526315789473684,0
"Ghana","child_vitA","prev","region","index_meta",1,75,0.228725356095591,21.5323879632476,0.526315789473684,0
"Ghana","child_vitA","prev","region","index_meta_agree",1,75,0.250712154116485,21.5980210360087,0.473684210526316,0
"Ghana","child_vitA","prev","region","index_soft1",1,75,0.203762365855548,19.5028467560679,0.421052631578947,0
"Ghana","child_vitA","prev","region","index_soft2",1,75,0.152640212426139,18.2404834510564,0.421052631578947,0
"Ghana","child_vitA","prev","region","lasso_1se",1,75,-0.525583334260199,13.5471493904534,0.105263157894737,0
"Ghana","child_vitA","prev","region","lasso_min",1,75,0.247223316347625,12.8898655250637,0.421052631578947,0
"Ghana","child_vitA","prev","region","lasso_nested",1,75,0.145477414884358,14.8499502898338,0.421052631578947,0
"Ghana","child_vitA","prev","region","lasso_nested_1se",1,75,0.222146404874313,12.3803978591513,0.473684210526316,0
"Ghana","child_vitA","prev","region","ridge_min",1,75,0.155530963720337,12.9853378670479,0.368421052631579,0
"Ghana","child_vitA","prev","region","ridge_nested",1,75,0.176819994187458,13.1621110692136,0.368421052631579,0
"Ghana","child_vitA","prev","region","ridge_nested_1se",1,75,0.151230437164436,12.8962501677051,0.368421052631579,0
"Ghana","child_vitA","prev","region","sparse10",1,75,0.165997477026915,16.8088365451778,0.368421052631579,0
"Ghana","child_vitA","prev","region","sparse10w",1,75,0.14495052918049,16.8536881249678,0.368421052631579,0
"Ghana","child_vitA","prev","region","sparse20",1,75,0.230120891203135,17.6487547480837,0.421052631578947,0
"Ghana","child_vitA","prev","region","sparse5",1,75,-0.0254471554814358,17.9318147262522,0.263157894736842,0
"Ghana","women_b12","level","country","domain_enet",1,75,0.609331436699858,NA,0.578947368421053,0
"Ghana","women_b12","level","country","domain_index",1,75,0.595874822190611,NA,0.578947368421053,0
"Ghana","women_b12","level","country","enet_1se",1,75,0.59149359886202,NA,0.578947368421053,0
"Ghana","women_b12","level","country","enet_nested",1,75,0.585120910384068,NA,0.578947368421053,0
"Ghana","women_b12","level","country","enet_nested_1se",1,75,0.613968705547653,NA,0.578947368421053,0
"Ghana","women_b12","level","country","index_decor",1,75,0.640341394025605,NA,0.578947368421053,0
"Ghana","women_b12","level","country","index_meta",1,75,0.55624466571835,NA,0.578947368421053,0
"Ghana","women_b12","level","country","index_meta_agree",1,75,0.562560455192034,NA,0.578947368421053,0
"Ghana","women_b12","level","country","index_soft1",1,75,0.616842105263158,NA,0.631578947368421,0
"Ghana","women_b12","level","country","index_soft2",1,75,0.629416785206259,NA,0.631578947368421,0
"Ghana","women_b12","level","country","lasso_1se",1,75,0.508250355618777,NA,0.526315789473684,0
"Ghana","women_b12","level","country","lasso_min",1,75,0.597553342816501,NA,0.578947368421053,0
"Ghana","women_b12","level","country","lasso_nested",1,75,0.641678520625889,NA,0.578947368421053,0
"Ghana","women_b12","level","country","lasso_nested_1se",1,75,0.535220483641536,NA,0.578947368421053,0
"Ghana","women_b12","level","country","ridge_min",1,75,0.642105263157895,NA,0.578947368421053,0
"Ghana","women_b12","level","country","ridge_nested",1,75,0.641934566145092,NA,0.578947368421053,0
"Ghana","women_b12","level","country","ridge_nested_1se",1,75,0.634992887624466,NA,0.578947368421053,0
"Ghana","women_b12","level","country","sparse10",1,75,0.41072546230441,NA,0.421052631578947,0
"Ghana","women_b12","level","country","sparse10w",1,75,0.40054054054054,NA,0.473684210526316,0
"Ghana","women_b12","level","country","sparse20",1,75,0.566827880512091,NA,0.631578947368421,0
"Ghana","women_b12","level","country","sparse5",1,75,0.30275960170697,NA,0.473684210526316,0
"Ghana","women_b12","level","infill","domain_enet",5,75,0.515305832147937,0.234987488008418,0.526315789473684,0
"Ghana","women_b12","level","infill","domain_index",5,75,0.597382645803698,0.253312401195625,0.578947368421053,0
"Ghana","women_b12","level","infill","enet_1se",5,75,0.447197724039829,0.23948092507888,0.526315789473684,0
"Ghana","women_b12","level","infill","enet_nested",5,75,0.506116642958748,0.23780205933392,0.526315789473684,0
"Ghana","women_b12","level","infill","enet_nested_1se",5,75,0.493001422475107,0.229809597630111,0.526315789473684,0
"Ghana","women_b12","level","infill","index_decor",5,75,0.609672830725462,0.25705089868131,0.631578947368421,0
"Ghana","women_b12","level","infill","index_meta",5,75,0.326401137980085,0.338259232793897,0.368421052631579,0
"Ghana","women_b12","level","infill","index_meta_agree",5,75,0.259800853485064,0.349054153294718,0.368421052631579,0
"Ghana","women_b12","level","infill","index_soft1",5,75,0.593086770981508,0.252553635345302,0.578947368421053,0
"Ghana","women_b12","level","infill","index_soft2",5,75,0.58475106685633,0.254478361980694,0.578947368421053,0
"Ghana","women_b12","level","infill","lasso_1se",5,75,0.46199146514936,0.240354685483049,0.473684210526316,0
"Ghana","women_b12","level","infill","lasso_min",5,75,0.521792318634424,0.227074588097349,0.578947368421053,0
"Ghana","women_b12","level","infill","lasso_nested",5,75,0.501194879089616,0.244427453221317,0.473684210526316,0
"Ghana","women_b12","level","infill","lasso_nested_1se",5,75,0.495704125177809,0.230641231540689,0.526315789473684,0
"Ghana","women_b12","level","infill","ridge_min",5,75,0.57172119487909,0.211885983843372,0.578947368421053,0
"Ghana","women_b12","level","infill","ridge_nested",5,75,0.552574679943101,0.215649522362289,0.526315789473684,0
"Ghana","women_b12","level","infill","ridge_nested_1se",5,75,0.475647226173542,0.232939203111114,0.578947368421053,0
"Ghana","women_b12","level","infill","sparse10",5,75,0.549985775248933,0.26700807230487,0.578947368421053,0
"Ghana","women_b12","level","infill","sparse10w",5,75,0.558093883357041,0.266552323784323,0.631578947368421,0
"Ghana","women_b12","level","infill","sparse20",5,75,0.577894736842105,0.26116228290601,0.578947368421053,0
"Ghana","women_b12","level","infill","sparse5",5,75,0.545348506401138,0.269661018347373,0.631578947368421,0
"Ghana","women_b12","level","region","domain_enet",1,75,0.523044096728307,0.233335430721713,0.473684210526316,0
"Ghana","women_b12","level","region","domain_index",1,75,0.583072546230441,0.251621366575589,0.526315789473684,0
"Ghana","women_b12","level","region","enet_1se",1,75,0.370526315789474,0.236671881077686,0.421052631578947,0
"Ghana","women_b12","level","region","enet_nested",1,75,0.464238975817923,0.348291308337407,0.421052631578947,0
"Ghana","women_b12","level","region","enet_nested_1se",1,75,0.474054054054054,0.238338878104738,0.526315789473684,0
"Ghana","women_b12","level","region","index_decor",1,75,0.606230440967283,0.245963958019318,0.526315789473684,0
"Ghana","women_b12","level","region","index_meta",1,75,0.270554765291607,0.39678682212943,0.315789473684211,0
"Ghana","women_b12","level","region","index_meta_agree",1,75,0.29900426742532,0.394475222723844,0.421052631578947,0
"Ghana","women_b12","level","region","index_soft1",1,75,0.578264580369844,0.25543526012883,0.526315789473684,0
"Ghana","women_b12","level","region","index_soft2",1,75,0.584551920341394,0.254936824585022,0.526315789473684,0
"Ghana","women_b12","level","region","lasso_1se",1,75,0.320428211325991,0.240811317841349,0.421052631578947,0
"Ghana","women_b12","level","region","lasso_min",1,75,0.493798008534851,0.303596968593343,0.473684210526316,0
"Ghana","women_b12","level","region","lasso_nested",1,75,0.464438122332859,0.352314643532228,0.368421052631579,0
"Ghana","women_b12","level","region","lasso_nested_1se",1,75,0.480853485064011,0.236215876912959,0.526315789473684,0
"Ghana","women_b12","level","region","ridge_min",1,75,0.541650071123755,0.217656684330655,0.526315789473684,0
"Ghana","women_b12","level","region","ridge_nested",1,75,0.553229018492176,0.220895162088808,0.578947368421053,0
"Ghana","women_b12","level","region","ridge_nested_1se",1,75,0.484267425320057,0.240404100837832,0.421052631578947,0
"Ghana","women_b12","level","region","sparse10",1,75,0.527453769559033,0.261157320167009,0.578947368421053,0
"Ghana","women_b12","level","region","sparse10w",1,75,0.530071123755334,0.267013231896784,0.578947368421053,0
"Ghana","women_b12","level","region","sparse20",1,75,0.565803698435277,0.232716245080262,0.578947368421053,0
"Ghana","women_b12","level","region","sparse5",1,75,0.518862019914651,0.292998272098161,0.526315789473684,0
"Ghana","women_b12","prev","country","domain_enet",1,75,0.239848071169391,NA,0.421052631578947,0
"Ghana","women_b12","prev","country","domain_index",1,75,0.231913247762283,NA,0.315789473684211,0
"Ghana","women_b12","prev","country","enet_1se",1,75,0.316671588701843,NA,0.473684210526316,0
"Ghana","women_b12","prev","country","enet_nested",1,75,0.233077240452169,NA,0.421052631578947,0
"Ghana","women_b12","prev","country","enet_nested_1se",1,75,0.314015718057315,NA,0.473684210526316,0
"Ghana","women_b12","prev","country","index_decor",1,75,0.196108176850872,NA,0.315789473684211,0
"Ghana","women_b12","prev","country","index_meta",1,75,-0.00326245838432733,NA,0.157894736842105,0
"Ghana","women_b12","prev","country","index_meta_agree",1,75,-0.0561831401160289,NA,0.210526315789474,0
"Ghana","women_b12","prev","country","index_soft1",1,75,0.228503241008816,NA,0.315789473684211,0
"Ghana","women_b12","prev","country","index_soft2",1,75,0.259390032948879,NA,0.315789473684211,0
"Ghana","women_b12","prev","country","lasso_1se",1,75,0.309425324350724,NA,0.473684210526316,0
"Ghana","women_b12","prev","country","lasso_min",1,75,0.241323554860795,NA,0.421052631578947,0
"Ghana","women_b12","prev","country","lasso_nested",1,75,0.232716566660937,NA,0.421052631578947,0
"Ghana","women_b12","prev","country","lasso_nested_1se",1,75,0.311195904780409,NA,0.473684210526316,0
"Ghana","women_b12","prev","country","ridge_min",1,75,0.198239431071789,NA,0.210526315789474,0
"Ghana","women_b12","prev","country","ridge_nested",1,75,0.24883212742372,NA,0.315789473684211,0
"Ghana","women_b12","prev","country","ridge_nested_1se",1,75,0.276964683139829,NA,0.368421052631579,0
"Ghana","women_b12","prev","country","sparse10",1,75,-0.0532977497861716,NA,0.210526315789474,0
"Ghana","women_b12","prev","country","sparse10w",1,75,-0.0476909117588352,NA,0.210526315789474,0
"Ghana","women_b12","prev","country","sparse20",1,75,0.0866108926854336,NA,0.263157894736842,0
"Ghana","women_b12","prev","country","sparse5",1,75,0.0496582233473743,NA,0.210526315789474,0
"Ghana","women_b12","prev","infill","domain_enet",5,75,0.0560132206196991,9.05505956234605,0.368421052631579,0
"Ghana","women_b12","prev","infill","domain_index",5,75,0.249782994691514,10.1764583206284,0.473684210526316,0
"Ghana","women_b12","prev","infill","enet_1se",5,75,-0.210055664395284,8.9605771397182,0.105263157894737,0
"Ghana","women_b12","prev","infill","enet_nested",5,75,0.203403623991704,10.3247597637462,0.421052631578947,0
"Ghana","women_b12","prev","infill","enet_nested_1se",5,75,0.143121918066219,9.05652770037316,0.368421052631579,0
"Ghana","women_b12","prev","infill","index_decor",5,75,0.25101256443435,11.2033848904441,0.526315789473684,0
"Ghana","women_b12","prev","infill","index_meta",5,75,-0.0585111254958002,12.0002782212354,0.157894736842105,0
"Ghana","women_b12","prev","infill","index_meta_agree",5,75,-0.138629889939055,14.0176156343619,0.157894736842105,0
"Ghana","women_b12","prev","infill","index_soft1",5,75,0.204600405208066,10.889394468054,0.368421052631579,0
"Ghana","women_b12","prev","infill","index_soft2",5,75,0.0842993015689001,12.7884476093607,0.315789473684211,0
"Ghana","women_b12","prev","infill","lasso_1se",5,75,-0.216831653569325,8.95839709098259,0.105263157894737,0
"Ghana","women_b12","prev","infill","lasso_min",5,75,0.107173957621183,8.99009593209858,0.315789473684211,0
"Ghana","women_b12","prev","infill","lasso_nested",5,75,0.172795534526684,10.8806032926986,0.421052631578947,0
"Ghana","women_b12","prev","infill","lasso_nested_1se",5,75,0.147613946193383,9.17687893523042,0.368421052631579,0
"Ghana","women_b12","prev","infill","ridge_min",5,75,0.175451405171211,8.91527490978571,0.421052631578947,0
"Ghana","women_b12","prev","infill","ridge_nested",5,75,0.197157409698093,8.86020156539512,0.473684210526316,0
"Ghana","women_b12","prev","infill","ridge_nested_1se",5,75,0.149433709412782,8.92020961566885,0.368421052631579,0
"Ghana","women_b12","prev","infill","sparse10",5,75,0.226683477789417,10.0754750975829,0.526315789473684,0
"Ghana","women_b12","prev","infill","sparse10w",5,75,0.221961929976923,10.0674025373805,0.526315789473684,0
"Ghana","women_b12","prev","infill","sparse20",5,75,0.230044301753171,10.1171313816391,0.526315789473684,0
"Ghana","women_b12","prev","infill","sparse5",5,75,0.1503517881541,9.93465835938622,0.473684210526316,0
"Ghana","women_b12","prev","region","domain_enet",1,75,-0.118092875491169,9.7433213010403,0.157894736842105,0
"Ghana","women_b12","prev","region","domain_index",1,75,0.181222185830926,11.0442657319377,0.263157894736842,0
"Ghana","women_b12","prev","region","enet_1se",1,75,-0.560803128363949,8.99999918396142,0.0526315789473684,0
