"target","outcome","heldout","source","variant","n_cols","spearman"
"level","child_iron","Ghana","IHME","drop",245,0.532318634423897
"level","child_iron","Ghana","IHME","only",17,-0.296045519203414
"level","child_iron","Malawi","IHME","drop",245,-0.040114456513815
"level","child_iron","Malawi","IHME","only",17,-0.280764744477655
"level","child_iron","SierraLeone","IHME","drop",245,0.257142857142857
"level","child_iron","SierraLeone","IHME","only",17,-0.261538461538461
"level","child_iron","Gambia","WorldPop/GHS","drop",252,0.410011123470523
"level","child_iron","Gambia","WorldPop/GHS","only",10,0.50567296996663
"level","child_iron","Ghana","WorldPop/GHS","drop",252,0.50199146514936
"level","child_iron","Ghana","WorldPop/GHS","only",10,0.315504978662873
"level","child_iron","Malawi","WorldPop/GHS","drop",252,-0.0772581468251075
"level","child_iron","Malawi","WorldPop/GHS","only",10,0.0777866880513232
"level","child_iron","SierraLeone","WorldPop/GHS","drop",252,0.287912087912088
"level","child_iron","SierraLeone","WorldPop/GHS","only",10,0.173626373626374
"level","child_iron","Gambia","Koppen/AEZ","drop",257,0.408231368186874
"level","child_iron","Gambia","Koppen/AEZ","only",5,-0.231816580050093
"level","child_iron","Ghana","Koppen/AEZ","drop",257,0.534879089615932
"level","child_iron","Ghana","Koppen/AEZ","only",5,0.246172258388215
"level","child_iron","Malawi","Koppen/AEZ","drop",257,-0.0453634176569221
"level","child_iron","Malawi","Koppen/AEZ","only",5,0.0293289667986256
"level","child_iron","SierraLeone","Koppen/AEZ","drop",257,0.221978021978022
"level","child_iron","SierraLeone","Koppen/AEZ","only",5,-0.19646990600669
"level","child_iron","Gambia","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",254,0.381090100111235
"level","child_iron","Gambia","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,0.445161290322581
"level","child_iron","Ghana","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",254,0.525547652916074
"level","child_iron","Ghana","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,0.383072546230441
"level","child_iron","Malawi","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",254,-0.0427207115258438
"level","child_iron","Malawi","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,0.00380914194065758
"level","child_iron","SierraLeone","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",254,0.00659340659340659
"level","child_iron","SierraLeone","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,0.542857142857143
"level","child_iron","Gambia","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",258,0.391323692992214
"level","child_iron","Gambia","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",4,0.203114571746385
"level","child_iron","Ghana","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",258,0.521166429587482
"level","child_iron","Ghana","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",4,0.422019914651494
"level","child_iron","Malawi","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",258,-0.0402602609900124
"level","child_iron","Malawi","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",4,0.0285776773346942
"level","child_iron","SierraLeone","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",258,0.204395604395604
"level","child_iron","SierraLeone","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",4,0.468131868131868
"level","child_iron","Gambia","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",259,0.41979977753059
"level","child_iron","Gambia","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",3,0.0303735813177629
"level","child_iron","Ghana","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",259,0.522503556187767
"level","child_iron","Ghana","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",3,-0.101683837027493
"level","child_iron","Malawi","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",259,-0.0412626667638696
"level","child_iron","Malawi","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",3,-0.0408271412383784
"level","child_iron","SierraLeone","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",259,0.252747252747253
"level","child_iron","SierraLeone","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",3,-0.0857142857142857
"level","child_iron","Gambia","Global Data Lab Subnational HDI (SHDI)","drop",260,0.410901001112347
"level","child_iron","Gambia","Global Data Lab Subnational HDI (SHDI)","only",2,0.293399594721567
"level","child_iron","Ghana","Global Data Lab Subnational HDI (SHDI)","drop",260,0.533143669985775
"level","child_iron","Ghana","Global Data Lab Subnational HDI (SHDI)","only",2,-0.154241009430869
"level","child_iron","Malawi","Global Data Lab Subnational HDI (SHDI)","drop",260,-0.040734125537654
"level","child_iron","Malawi","Global Data Lab Subnational HDI (SHDI)","only",2,-0.288944858079319
"level","child_iron","SierraLeone","Global Data Lab Subnational HDI (SHDI)","drop",260,0.257142857142857
"level","child_iron","SierraLeone","Global Data Lab Subnational HDI (SHDI)","only",2,-0.24422457022771
"level","child_iron","Gambia","WHO Health Inequality Data Repository (HEAT) - UNICEF MICS by subnational region","drop",245,0.440711902113459
"level","child_iron","Gambia","WHO Health Inequality Data Repository (HEAT) - UNICEF MICS by subnational region","only",17,-0.209571139086834
"level","child_iron","Ghana","WHO Health Inequality Data Repository (HEAT) - UNICEF MICS by subnational region","drop",245,0.526458036984353
"level","child_iron","Ghana","WHO Health Inequality Data Repository (HEAT) - UNICEF MICS by subnational region","only",17,-0.0767260447731533
"level","child_iron","Malawi","WHO Health Inequality Data Repository (HEAT) - UNICEF MICS by subnational region","drop",245,-0.0540934606692425
"level","child_iron","Malawi","WHO Health Inequality Data Repository (HEAT) - UNICEF MICS by subnational region","only",17,0.122153055286945
"level","child_iron","SierraLeone","WHO Health Inequality Data Repository (HEAT) - UNICEF MICS by subnational region","drop",245,0.265934065934066
"level","child_iron","SierraLeone","WHO Health Inequality Data Repository (HEAT) - UNICEF MICS by subnational region","only",17,-0.15555306369637
"level","child_iron","Gambia","HCES microdata (IHS4, IHS 2015/16, SLIHS 2018, GLSS7)","drop",260,0.408231368186874
"level","child_iron","Gambia","HCES microdata (IHS4, IHS 2015/16, SLIHS 2018, GLSS7)","only",2,-0.363737486095662
"level","child_iron","Ghana","HCES microdata (IHS4, IHS 2015/16, SLIHS 2018, GLSS7)","drop",260,0.533627311522048
"level","child_iron","Ghana","HCES microdata (IHS4, IHS 2015/16, SLIHS 2018, GLSS7)","only",2,-0.273324880006064
"level","child_iron","Malawi","HCES microdata (IHS4, IHS 2015/16, SLIHS 2018, GLSS7)","drop",260,-0.0332798716920609
"level","child_iron","Malawi","HCES microdata (IHS4, IHS 2015/16, SLIHS 2018, GLSS7)","only",2,-0.269173288619961
"level","child_iron","SierraLeone","HCES microdata (IHS4, IHS 2015/16, SLIHS 2018, GLSS7)","drop",260,0.217582417582418
"level","child_iron","SierraLeone","HCES microdata (IHS4, IHS 2015/16, SLIHS 2018, GLSS7)","only",2,-0.23956043956044
"level","child_iron","Gambia","MICS microdata (UNICEF MICS6 2017/2018, MICS5 2013-14)","drop",235,0.394883203559511
"level","child_iron","Gambia","MICS microdata (UNICEF MICS6 2017/2018, MICS5 2013-14)","only",27,0.334670638807648
"level","child_iron","Ghana","MICS microdata (UNICEF MICS6 2017/2018, MICS5 2013-14)","drop",235,0.555846372688478
"level","child_iron","Ghana","MICS microdata (UNICEF MICS6 2017/2018, MICS5 2013-14)","only",27,-0.494193759687689
"level","child_iron","Malawi","MICS microdata (UNICEF MICS6 2017/2018, MICS5 2013-14)","drop",235,0.0497557775023693
"level","child_iron","Malawi","MICS microdata (UNICEF MICS6 2017/2018, MICS5 2013-14)","only",27,-0.319360952962153
"level","child_iron","SierraLeone","MICS microdata (UNICEF MICS6 2017/2018, MICS5 2013-14)","drop",235,0.213186813186813
"level","child_iron","SierraLeone","MICS microdata (UNICEF MICS6 2017/2018, MICS5 2013-14)","only",27,0.0813186813186813
"level","women_iron","Gambia","ALL","full",262,0.531924360400445
"level","women_iron","Ghana","ALL","full",262,0.357268847795164
"level","women_iron","Malawi","ALL","full",262,0.222661660712984
"level","women_iron","SierraLeone","ALL","full",262,-0.125274725274725
"level","women_iron","Gambia","GEE","drop",202,0.527474972191324
"level","women_iron","Gambia","GEE","only",60,0.287652947719689
"level","women_iron","Ghana","GEE","drop",202,0.365092460881934
"level","women_iron","Ghana","GEE","only",60,0.31678520625889
"level","women_iron","Malawi","GEE","drop",202,0.15648465407888
"level","women_iron","Malawi","GEE","only",60,0.18192753517533
"level","women_iron","SierraLeone","GEE","drop",202,0.010989010989011
"level","women_iron","SierraLeone","GEE","only",60,-0.305494505494505
"level","women_iron","Gambia","AlphaEarth","drop",198,0.498109010011124
"level","women_iron","Gambia","AlphaEarth","only",64,0.26273637374861
"level","women_iron","Ghana","AlphaEarth","drop",198,0.434196301564723
"level","women_iron","Ghana","AlphaEarth","only",64,0.118378378378378
"level","women_iron","Malawi","AlphaEarth","drop",198,0.19463075016403
"level","women_iron","Malawi","AlphaEarth","only",64,0.250054676678574
"level","women_iron","SierraLeone","AlphaEarth","drop",198,-0.0285714285714286
"level","women_iron","SierraLeone","AlphaEarth","only",64,-0.27032967032967
"level","women_iron","Gambia","SoilGrids/iSDA","drop",245,0.507007786429366
"level","women_iron","Gambia","SoilGrids/iSDA","only",17,0.0527252502780868
"level","women_iron","Ghana","SoilGrids/iSDA","drop",245,0.375931721194879
"level","women_iron","Ghana","SoilGrids/iSDA","only",17,0.319630156472262
"level","women_iron","Malawi","SoilGrids/iSDA","drop",245,0.168604651162791
"level","women_iron","Malawi","SoilGrids/iSDA","only",17,0.345356127433112
"level","women_iron","SierraLeone","SoilGrids/iSDA","drop",245,-0.178021978021978
"level","women_iron","SierraLeone","SoilGrids/iSDA","only",17,0.186813186813187
"level","women_iron","Gambia","MapSPAM","drop",250,0.503003337041157
"level","women_iron","Gambia","MapSPAM","only",12,0.162180200222469
"level","women_iron","Ghana","MapSPAM","drop",250,0.347596017069701
"level","women_iron","Ghana","MapSPAM","only",12,0.3462597482218
"level","women_iron","Malawi","MapSPAM","drop",250,0.224156156594007
"level","women_iron","Malawi","MapSPAM","only",12,0.0365936469334772
"level","women_iron","SierraLeone","MapSPAM","drop",250,-0.186813186813187
"level","women_iron","SierraLeone","MapSPAM","only",12,0.287912087912088
"level","women_iron","Gambia","Malaria Atlas","drop",252,0.461179087875417
"level","women_iron","Gambia","Malaria Atlas","only",10,0.542157953281424
"level","women_iron","Ghana","Malaria Atlas","drop",252,0.327226173541963
"level","women_iron","Ghana","Malaria Atlas","only",10,0.310440967283073
"level","women_iron","Malawi","Malaria Atlas","drop",252,0.192461908580593
"level","women_iron","Malawi","Malaria Atlas","only",10,0.0862068965517241
"level","women_iron","SierraLeone","Malaria Atlas","drop",252,-0.156043956043956
"level","women_iron","SierraLeone","Malaria Atlas","only",10,0.481318681318681
"level","women_iron","Gambia","WFP prices","drop",258,0.546162402669633
"level","women_iron","Gambia","WFP prices","only",4,-0.0420467185761958
"level","women_iron","Ghana","WFP prices","drop",258,0.368876244665718
"level","women_iron","Ghana","WFP prices","only",4,0.0462019914651494
"level","women_iron","Malawi","WFP prices","drop",258,0.222206021724867
"level","women_iron","Malawi","WFP prices","only",4,-0.00317124735729387
"level","women_iron","SierraLeone","WFP prices","drop",258,-0.164835164835165
"level","women_iron","SierraLeone","WFP prices","only",4,0.0813186813186813
"level","women_iron","Gambia","IHME","drop",245,0.380645161290323
"level","women_iron","Gambia","IHME","only",17,0.61245828698554
"level","women_iron","Ghana","IHME","drop",245,0.305689900426742
"level","women_iron","Ghana","IHME","only",17,0.482332859174964
"level","women_iron","Malawi","IHME","drop",245,0.175348108186921
"level","women_iron","Malawi","IHME","only",17,0.180961580520522
"level","women_iron","SierraLeone","IHME","drop",245,-0.0769230769230769
"level","women_iron","SierraLeone","IHME","only",17,-0.340659340659341
"level","women_iron","Gambia","WorldPop/GHS","drop",252,0.494994438264739
"level","women_iron","Gambia","WorldPop/GHS","only",10,-0.0255839822024472
"level","women_iron","Ghana","WorldPop/GHS","drop",252,0.381963015647226
"level","women_iron","Ghana","WorldPop/GHS","only",10,-0.0649786628733997
"level","women_iron","Malawi","WorldPop/GHS","drop",252,0.219362834439017
"level","women_iron","Malawi","WorldPop/GHS","only",10,0.0343005030254429
"level","women_iron","SierraLeone","WorldPop/GHS","drop",252,-0.0505494505494506
"level","women_iron","SierraLeone","WorldPop/GHS","only",10,-0.279120879120879
"level","women_iron","Gambia","Koppen/AEZ","drop",257,0.538153503893215
"level","women_iron","Gambia","Koppen/AEZ","only",5,-0.186682057328821
"level","women_iron","Ghana","Koppen/AEZ","drop",257,0.350839260312944
"level","women_iron","Ghana","Koppen/AEZ","only",5,0.134397538329433
"level","women_iron","Malawi","Koppen/AEZ","drop",257,0.227218050594153
"level","women_iron","Malawi","Koppen/AEZ","only",5,0.0900420288697762
"level","women_iron","SierraLeone","Koppen/AEZ","drop",257,-0.2
"level","women_iron","SierraLeone","Koppen/AEZ","only",5,-0.311261311763408
"level","women_iron","Gambia","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",254,0.498553948832036
"level","women_iron","Gambia","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,0.574638487208009
"level","women_iron","Ghana","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",254,0.353997155049787
"level","women_iron","Ghana","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,0.239886201991465
"level","women_iron","Malawi","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",254,0.223591164248742
"level","women_iron","Malawi","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,0.0825071079682146
"level","women_iron","SierraLeone","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",254,-0.23956043956044
"level","women_iron","SierraLeone","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,0.257142857142857
"level","women_iron","Gambia","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",258,0.5706340378198
"level","women_iron","Gambia","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",4,-0.256062291434928
"level","women_iron","Ghana","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",258,0.383100995732575
"level","women_iron","Ghana","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",4,0.0324039829302987
"level","women_iron","Malawi","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",258,0.204855289057374
"level","women_iron","Malawi","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",4,0.1059087263979
"level","women_iron","SierraLeone","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",258,-0.125274725274725
"level","women_iron","SierraLeone","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",4,-0.367032967032967
"level","women_iron","Gambia","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",259,0.518576195773081
"level","women_iron","Gambia","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",3,-0.0997341476105648
"level","women_iron","Ghana","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",259,0.369786628733997
"level","women_iron","Ghana","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",3,-0.14688930544845
"level","women_iron","Malawi","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",259,0.221094262593862
"level","women_iron","Malawi","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",3,-0.0730710966176607
"level","women_iron","SierraLeone","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",259,-0.164835164835165
"level","women_iron","SierraLeone","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",3,-0.142857142857143
"level","women_iron","Gambia","Global Data Lab Subnational HDI (SHDI)","drop",260,0.524805339265851
"level","women_iron","Gambia","Global Data Lab Subnational HDI (SHDI)","only",2,-0.235035159212438
"level","women_iron","Ghana","Global Data Lab Subnational HDI (SHDI)","drop",260,0.357354196301565
"level","women_iron","Ghana","Global Data Lab Subnational HDI (SHDI)","only",2,0.139911355527638
"level","women_iron","Malawi","Global Data Lab Subnational HDI (SHDI)","drop",260,0.22257053291536
"level","women_iron","Malawi","Global Data Lab Subnational HDI (SHDI)","only",2,-0.0905714429624411
"level","women_iron","SierraLeone","Global Data Lab Subnational HDI (SHDI)","drop",260,-0.125274725274725
"level","women_iron","SierraLeone","Global Data Lab Subnational HDI (SHDI)","only",2,-0.140814166617778
"level","women_iron","Gambia","WHO Health Inequality Data Repository (HEAT) - UNICEF MICS by subnational region","drop",245,0.547942157953281
"level","women_iron","Gambia","WHO Health Inequality Data Repository (HEAT) - UNICEF MICS by subnational region","only",17,-0.534744422637695
"level","women_iron","Ghana","WHO Health Inequality Data Repository (HEAT) - UNICEF MICS by subnational region","drop",245,0.367652916073969
"level","women_iron","Ghana","WHO Health Inequality Data Repository (HEAT) - UNICEF MICS by subnational region","only",17,-0.132194284656829
"level","women_iron","Malawi","WHO Health Inequality Data Repository (HEAT) - UNICEF MICS by subnational region","drop",245,0.223591164248742
"level","women_iron","Malawi","WHO Health Inequality Data Repository (HEAT) - UNICEF MICS by subnational region","only",17,-0.108115304981792
"level","women_iron","SierraLeone","WHO Health Inequality Data Repository (HEAT) - UNICEF MICS by subnational region","drop",245,-0.125274725274725
"level","women_iron","SierraLeone","WHO Health Inequality Data Repository (HEAT) - UNICEF MICS by subnational region","only",17,0.0274505406523006
"level","women_iron","Gambia","HCES microdata (IHS4, IHS 2015/16, SLIHS 2018, GLSS7)","drop",260,0.54972191323693
"level","women_iron","Gambia","HCES microdata (IHS4, IHS 2015/16, SLIHS 2018, GLSS7)","only",2,-0.704115684093437
"level","women_iron","Ghana","HCES microdata (IHS4, IHS 2015/16, SLIHS 2018, GLSS7)","drop",260,0.357069701280228
"level","women_iron","Ghana","HCES microdata (IHS4, IHS 2015/16, SLIHS 2018, GLSS7)","only",2,0.0506056245951925
"level","women_iron","Malawi","HCES microdata (IHS4, IHS 2015/16, SLIHS 2018, GLSS7)","drop",260,0.22884012539185
"level","women_iron","Malawi","HCES microdata (IHS4, IHS 2015/16, SLIHS 2018, GLSS7)","only",2,-0.309251294014726
"level","women_iron","SierraLeone","HCES microdata (IHS4, IHS 2015/16, SLIHS 2018, GLSS7)","drop",260,-0.125274725274725
"level","women_iron","SierraLeone","HCES microdata (IHS4, IHS 2015/16, SLIHS 2018, GLSS7)","only",2,0.261538461538461
"level","women_iron","Gambia","MICS microdata (UNICEF MICS6 2017/2018, MICS5 2013-14)","drop",235,0.469632925472747
"level","women_iron","Gambia","MICS microdata (UNICEF MICS6 2017/2018, MICS5 2013-14)","only",27,0.333556555456091
"level","women_iron","Ghana","MICS microdata (UNICEF MICS6 2017/2018, MICS5 2013-14)","drop",235,0.365433854907539
"level","women_iron","Ghana","MICS microdata (UNICEF MICS6 2017/2018, MICS5 2013-14)","only",27,0.13664092400618
"level","women_iron","Malawi","MICS microdata (UNICEF MICS6 2017/2018, MICS5 2013-14)","drop",235,0.299810454180943
"level","women_iron","Malawi","MICS microdata (UNICEF MICS6 2017/2018, MICS5 2013-14)","only",27,-0.212086463336244
"level","women_iron","SierraLeone","MICS microdata (UNICEF MICS6 2017/2018, MICS5 2013-14)","drop",235,-0.125274725274725
"level","women_iron","SierraLeone","MICS microdata (UNICEF MICS6 2017/2018, MICS5 2013-14)","only",27,0.010989010989011
"level","women_folate","Ghana","ALL","full",264,-0.0470839260312944
"level","women_folate","Malawi","ALL","full",264,0.0495735219071225
"level","women_folate","SierraLeone","ALL","full",264,0.142857142857143
"level","women_folate","Ghana","GEE","drop",204,-0.0722901849217639
"level","women_folate","Ghana","GEE","only",60,0.0625320056899004
"level","women_folate","Malawi","GEE","drop",204,-0.0495188452285485
"level","women_folate","Malawi","GEE","only",60,0.144492235911642
"level","women_folate","SierraLeone","GEE","drop",204,-0.0549450549450549
"level","women_folate","SierraLeone","GEE","only",60,0.367032967032967
"level","women_folate","Ghana","AlphaEarth","drop",200,-0.0688193456614509
"level","women_folate","Ghana","AlphaEarth","only",64,-0.0327453769559033
"level","women_folate","Malawi","AlphaEarth","drop",200,0.0803564919443027
"level","women_folate","Malawi","AlphaEarth","only",64,-0.141138732959102
"level","women_folate","SierraLeone","AlphaEarth","drop",200,0.349450549450549
"level","women_folate","SierraLeone","AlphaEarth","only",64,-0.305494505494505
"level","women_folate","Ghana","SoilGrids/iSDA","drop",247,-0.0139402560455192
"level","women_folate","Ghana","SoilGrids/iSDA","only",17,-0.129246088193457
"level","women_folate","Malawi","SoilGrids/iSDA","drop",247,0.111084785302909
"level","women_folate","Malawi","SoilGrids/iSDA","only",17,-0.155464022745498
"level","women_folate","SierraLeone","SoilGrids/iSDA","drop",247,0.195604395604396
"level","women_folate","SierraLeone","SoilGrids/iSDA","only",17,-0.252747252747253
"level","women_folate","Ghana","MapSPAM","drop",252,-0.084153627311522
"level","women_folate","Ghana","MapSPAM","only",12,0.0691352776384668
"level","women_folate","Malawi","MapSPAM","drop",252,0.0244404753225924
"level","women_folate","Malawi","MapSPAM","only",12,0.123525204704711
"level","women_folate","SierraLeone","MapSPAM","drop",252,0.0681318681318681
"level","women_folate","SierraLeone","MapSPAM","only",12,-0.0549450549450549
"level","women_folate","Ghana","Malaria Atlas","drop",254,-0.0363584637268848
"level","women_folate","Ghana","Malaria Atlas","only",10,-0.0794879089615932
"level","women_folate","Malawi","Malaria Atlas","drop",254,0.0727017569439382
"level","women_folate","Malawi","Malaria Atlas","only",10,-0.00900342640519064
"level","women_folate","SierraLeone","Malaria Atlas","drop",254,0.16043956043956
"level","women_folate","SierraLeone","Malaria Atlas","only",10,0.494505494505494
"level","women_folate","Ghana","WFP prices","drop",260,-0.0613371266002845
"level","women_folate","Ghana","WFP prices","only",4,0.00145092460881935
"level","women_folate","Malawi","WFP prices","drop",260,0.0553874753954946
"level","women_folate","Malawi","WFP prices","only",4,0.0689472916818546
"level","women_folate","SierraLeone","WFP prices","drop",260,0.173626373626374
"level","women_folate","SierraLeone","WFP prices","only",4,-0.0153846153846154
"level","women_folate","Ghana","IHME","drop",247,-0.0872546230440967
"level","women_folate","Ghana","IHME","only",17,0.0198577524893314
"level","women_folate","Malawi","IHME","drop",247,0.0400597798352409
"level","women_folate","Malawi","IHME","only",17,0.0279215571918058
"level","women_folate","SierraLeone","IHME","drop",247,0.103296703296703
"level","women_folate","SierraLeone","IHME","only",17,0.156043956043956
"level","women_folate","Ghana","WorldPop/GHS","drop",254,-0.0415931721194879
"level","women_folate","Ghana","WorldPop/GHS","only",10,-0.236045519203414
"level","women_folate","Malawi","WorldPop/GHS","drop",254,0.0716264489319822
"level","women_folate","Malawi","WorldPop/GHS","only",10,-0.106564846540789
"level","women_folate","SierraLeone","WorldPop/GHS","drop",254,0.142857142857143
"level","women_folate","SierraLeone","WorldPop/GHS","only",10,0.30989010989011
"level","women_folate","Ghana","Koppen/AEZ","drop",259,-0.0449786628733997
"level","women_folate","Ghana","Koppen/AEZ","only",5,0.0294661684783309
"level","women_folate","Malawi","Koppen/AEZ","drop",259,0.0544032951811621
"level","women_folate","Malawi","Koppen/AEZ","only",5,-0.0387277543525919
"level","women_folate","SierraLeone","Koppen/AEZ","drop",259,0.12967032967033
"level","women_folate","SierraLeone","Koppen/AEZ","only",5,-0.0331129055067455
"level","women_folate","Ghana","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",256,-0.0498435277382646
"level","women_folate","Ghana","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,-0.139032716927454
"level","women_folate","Malawi","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",256,0.0695669607056937
"level","women_folate","Malawi","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,-0.0957570897426551
"level","women_folate","SierraLeone","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",256,0.138461538461538
"level","women_folate","SierraLeone","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,0.138461538461538
"level","women_folate","Ghana","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",259,-0.0477951635846373
"level","women_folate","Ghana","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",5,-0.031578947368421
"level","women_folate","Malawi","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",259,0.0479514471094263
"level","women_folate","Malawi","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",5,0.00667055478603193
"level","women_folate","SierraLeone","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",259,0.217582417582418
"level","women_folate","SierraLeone","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",5,0.12967032967033
"level","women_folate","Ghana","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",261,-0.0387197724039829
"level","women_folate","Ghana","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",3,0.291487023864225
"level","women_folate","Malawi","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",261,0.0553510242764453
"level","women_folate","Malawi","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",3,0.194457958905494
"level","women_folate","SierraLeone","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",261,0.138461538461538
"level","women_folate","SierraLeone","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",3,0.164835164835165
"level","women_folate","Ghana","Global Data Lab Subnational HDI (SHDI)","drop",262,-0.0415362731152205
"level","women_folate","Ghana","Global Data Lab Subnational HDI (SHDI)","only",2,-0.255136690667429
"level","women_folate","Malawi","Global Data Lab Subnational HDI (SHDI)","drop",262,0.0501385142523875
"level","women_folate","Malawi","Global Data Lab Subnational HDI (SHDI)","only",2,0.0306999858829426
"level","women_folate","SierraLeone","Global Data Lab Subnational HDI (SHDI)","drop",262,0.142857142857143
"level","women_folate","SierraLeone","Global Data Lab Subnational HDI (SHDI)","only",2,0.00440044270680558
"level","women_folate","Ghana","WHO Health Inequality Data Repository (HEAT) - UNICEF MICS by subnational region","drop",247,-0.0622190611664296
"level","women_folate","Ghana","WHO Health Inequality Data Repository (HEAT) - UNICEF MICS by subnational region","only",17,0.0828365878790354
"level","women_folate","Malawi","WHO Health Inequality Data Repository (HEAT) - UNICEF MICS by subnational region","drop",247,0.0312203834657724
"level","women_folate","Malawi","WHO Health Inequality Data Repository (HEAT) - UNICEF MICS by subnational region","only",17,0.0952724509014438
"level","women_folate","SierraLeone","WHO Health Inequality Data Repository (HEAT) - UNICEF MICS by subnational region","drop",247,0.112087912087912
"level","women_folate","SierraLeone","WHO Health Inequality Data Repository (HEAT) - UNICEF MICS by subnational region","only",17,-0.102939527446127
"level","women_folate","Ghana","HCES microdata (IHS4, IHS 2015/16, SLIHS 2018, GLSS7)","drop",261,-0.0298719772403983
"level","women_folate","Ghana","HCES microdata (IHS4, IHS 2015/16, SLIHS 2018, GLSS7)","only",3,-0.310275018599379
