"target","outcome","heldout","source","variant","n_cols","spearman"
"level","women_iron","Malawi","DHS","only",138,0.0851862652183422
"level","women_iron","SierraLeone","DHS","drop",276,-0.0549450549450549
"level","women_iron","SierraLeone","DHS","only",138,0.301098901098901
"level","women_iron","Gambia","SoilGrids/iSDA","drop",369,0.257842046718576
"level","women_iron","Gambia","SoilGrids/iSDA","only",45,0.659176863181313
"level","women_iron","Ghana","SoilGrids/iSDA","drop",369,0.24352773826458
"level","women_iron","Ghana","SoilGrids/iSDA","only",45,0.323556187766714
"level","women_iron","Malawi","SoilGrids/iSDA","drop",369,0.225468396879784
"level","women_iron","Malawi","SoilGrids/iSDA","only",45,0.333600641539695
"level","women_iron","SierraLeone","SoilGrids/iSDA","drop",369,-0.0461538461538462
"level","women_iron","SierraLeone","SoilGrids/iSDA","only",45,0.248351648351648
"level","women_iron","Gambia","MapSPAM","drop",402,0.377530589543938
"level","women_iron","Gambia","MapSPAM","only",12,0.162180200222469
"level","women_iron","Ghana","MapSPAM","drop",402,0.248108108108108
"level","women_iron","Ghana","MapSPAM","only",12,0.3462597482218
"level","women_iron","Malawi","MapSPAM","drop",402,0.262921921702996
"level","women_iron","Malawi","MapSPAM","only",12,0.0365936469334772
"level","women_iron","SierraLeone","MapSPAM","drop",402,0.0241758241758242
"level","women_iron","SierraLeone","MapSPAM","only",12,0.287912087912088
"level","women_iron","Gambia","Malaria Atlas","drop",391,0.361957730812013
"level","women_iron","Gambia","Malaria Atlas","only",23,0.372636262513904
"level","women_iron","Ghana","Malaria Atlas","drop",391,0.247027027027027
"level","women_iron","Ghana","Malaria Atlas","only",23,0.251209103840683
"level","women_iron","Malawi","Malaria Atlas","drop",391,0.256889261500328
"level","women_iron","Malawi","Malaria Atlas","only",23,0.0665050667055479
"level","women_iron","SierraLeone","Malaria Atlas","drop",391,-0.032967032967033
"level","women_iron","SierraLeone","Malaria Atlas","only",23,0.476923076923077
"level","women_iron","Gambia","WFP prices","drop",410,0.41357063403782
"level","women_iron","Gambia","WFP prices","only",4,-0.146162402669633
"level","women_iron","Ghana","WFP prices","drop",410,0.250867709815078
"level","women_iron","Ghana","WFP prices","only",4,0.0619630156472262
"level","women_iron","Malawi","WFP prices","drop",410,0.276226580156011
"level","women_iron","Malawi","WFP prices","only",4,-0.0473864547641612
"level","women_iron","SierraLeone","WFP prices","drop",410,-0.0153846153846154
"level","women_iron","SierraLeone","WFP prices","only",4,0.138461538461538
"level","women_iron","Gambia","IHME","drop",397,0.326807563959956
"level","women_iron","Gambia","IHME","only",17,0.621357063403782
"level","women_iron","Ghana","IHME","drop",397,0.217667140825036
"level","women_iron","Ghana","IHME","only",17,0.43647226173542
"level","women_iron","Malawi","IHME","drop",397,0.254410585404972
"level","women_iron","Malawi","IHME","only",17,0.25873004301232
"level","women_iron","SierraLeone","IHME","drop",397,-0.0153846153846154
"level","women_iron","SierraLeone","IHME","only",17,-0.371428571428571
"level","women_iron","Gambia","WorldPop/GHS","drop",400,0.477196885428254
"level","women_iron","Gambia","WorldPop/GHS","only",14,-0.49944382647386
"level","women_iron","Ghana","WorldPop/GHS","drop",400,0.264864864864865
"level","women_iron","Ghana","WorldPop/GHS","only",14,-0.209445234708393
"level","women_iron","Malawi","WorldPop/GHS","drop",400,0.276044324560764
"level","women_iron","Malawi","WorldPop/GHS","only",14,-0.0106619523219363
"level","women_iron","SierraLeone","WorldPop/GHS","drop",400,0.0505494505494506
"level","women_iron","SierraLeone","WorldPop/GHS","only",14,-0.138461538461538
"level","women_iron","Gambia","Koppen/AEZ","drop",409,0.396662958843159
"level","women_iron","Gambia","Koppen/AEZ","only",5,-0.186682057328821
"level","women_iron","Ghana","Koppen/AEZ","drop",409,0.253428165007112
"level","women_iron","Ghana","Koppen/AEZ","only",5,0.134397538329433
"level","women_iron","Malawi","Koppen/AEZ","drop",409,0.276864474739374
"level","women_iron","Malawi","Koppen/AEZ","only",5,0.0900420288697762
"level","women_iron","SierraLeone","Koppen/AEZ","drop",409,-0.0153846153846154
"level","women_iron","SierraLeone","Koppen/AEZ","only",5,-0.311261311763408
"level","women_iron","Gambia","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",406,0.325917686318131
"level","women_iron","Gambia","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,0.574638487208009
"level","women_iron","Ghana","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",406,0.248591749644381
"level","women_iron","Ghana","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,0.239886201991465
"level","women_iron","Malawi","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",406,0.280400233287162
"level","women_iron","Malawi","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,0.0825071079682146
"level","women_iron","SierraLeone","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",406,-0.0637362637362637
"level","women_iron","SierraLeone","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,0.257142857142857
"level","women_iron","Gambia","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",410,0.466073414905451
"level","women_iron","Gambia","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",4,-0.256062291434928
"level","women_iron","Ghana","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",410,0.260341394025605
"level","women_iron","Ghana","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",4,0.0324039829302987
"level","women_iron","Malawi","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",410,0.25397317197638
"level","women_iron","Malawi","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",4,0.1059087263979
"level","women_iron","SierraLeone","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",410,0.0373626373626374
"level","women_iron","SierraLeone","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",4,-0.367032967032967
"level","women_iron","Gambia","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",410,0.395328142380423
"level","women_iron","Gambia","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",4,-0.265254046125522
"level","women_iron","Ghana","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",410,0.257724039829303
"level","women_iron","Ghana","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",4,-0.100057824932437
"level","women_iron","Malawi","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",410,0.277793978275133
"level","women_iron","Malawi","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",4,-0.0974250883751385
"level","women_iron","SierraLeone","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",410,-0.032967032967033
"level","women_iron","SierraLeone","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",4,-0.30989010989011
"level","women_folate","Ghana","ALL","full",415,-0.109985775248933
"level","women_folate","Malawi","ALL","full",415,-0.070113727491434
"level","women_folate","SierraLeone","ALL","full",415,0.0769230769230769
"level","women_folate","Ghana","GEE","drop",339,-0.132091038406828
"level","women_folate","Ghana","GEE","only",76,0.134793741109531
"level","women_folate","Malawi","GEE","drop",339,-0.156083691769337
"level","women_folate","Malawi","GEE","only",76,0.147645257709412
"level","women_folate","SierraLeone","GEE","drop",339,0.107692307692308
"level","women_folate","SierraLeone","GEE","only",76,0.534065934065934
"level","women_folate","Ghana","AlphaEarth","drop",351,-0.117325746799431
"level","women_folate","Ghana","AlphaEarth","only",64,-0.0327453769559033
"level","women_folate","Malawi","AlphaEarth","drop",351,-0.0450900342640519
"level","women_folate","Malawi","AlphaEarth","only",64,-0.141138732959102
"level","women_folate","SierraLeone","AlphaEarth","drop",351,0.221978021978022
"level","women_folate","SierraLeone","AlphaEarth","only",64,-0.305494505494505
"level","women_folate","Ghana","DHS","drop",277,0.0364153627311522
"level","women_folate","Ghana","DHS","only",138,-0.223597630806443
"level","women_folate","Malawi","DHS","drop",277,0.0582671138003937
"level","women_folate","Malawi","DHS","only",138,-0.252095939345338
"level","women_folate","SierraLeone","DHS","drop",277,0.314285714285714
"level","women_folate","SierraLeone","DHS","only",138,-0.0725274725274725
"level","women_folate","Ghana","SoilGrids/iSDA","drop",370,-0.106571834992888
"level","women_folate","Ghana","SoilGrids/iSDA","only",45,-0.0089900426742532
"level","women_folate","Malawi","SoilGrids/iSDA","drop",370,-0.0827804913610848
"level","women_folate","Malawi","SoilGrids/iSDA","only",45,0.0905263541590727
"level","women_folate","SierraLeone","SoilGrids/iSDA","drop",370,0.0901098901098901
"level","women_folate","SierraLeone","SoilGrids/iSDA","only",45,-0.0901098901098901
"level","women_folate","Ghana","MapSPAM","drop",403,-0.113940256045519
"level","women_folate","Ghana","MapSPAM","only",12,0.0691352776384668
"level","women_folate","Malawi","MapSPAM","drop",403,-0.10703871108843
"level","women_folate","Malawi","MapSPAM","only",12,0.123525204704711
"level","women_folate","SierraLeone","MapSPAM","drop",403,0.0857142857142857
"level","women_folate","SierraLeone","MapSPAM","only",12,-0.0549450549450549
"level","women_folate","Ghana","Malaria Atlas","drop",392,-0.11701280227596
"level","women_folate","Ghana","Malaria Atlas","only",23,-0.0553342816500711
"level","women_folate","Malawi","Malaria Atlas","drop",392,-0.0837646715754174
"level","women_folate","Malawi","Malaria Atlas","only",23,0.0245133775606911
"level","women_folate","SierraLeone","Malaria Atlas","drop",392,0.0945054945054945
"level","women_folate","SierraLeone","Malaria Atlas","only",23,0.432967032967033
"level","women_folate","Ghana","WFP prices","drop",411,-0.113541963015647
"level","women_folate","Ghana","WFP prices","only",4,-0.107681365576102
"level","women_folate","Malawi","WFP prices","drop",411,-0.070223080848582
"level","women_folate","Malawi","WFP prices","only",4,-0.00191368375009113
"level","women_folate","SierraLeone","WFP prices","drop",411,0.0945054945054945
"level","women_folate","SierraLeone","WFP prices","only",4,-0.0681318681318681
"level","women_folate","Ghana","IHME","drop",398,-0.128108108108108
"level","women_folate","Ghana","IHME","only",17,0.119260312944523
"level","women_folate","Malawi","IHME","drop",398,-0.0824342057301159
"level","women_folate","Malawi","IHME","only",17,0.0236932273820806
"level","women_folate","SierraLeone","IHME","drop",398,0.0945054945054945
"level","women_folate","SierraLeone","IHME","only",17,0.0417582417582418
"level","women_folate","Ghana","WorldPop/GHS","drop",401,-0.0947083926031294
"level","women_folate","Ghana","WorldPop/GHS","only",14,-0.197183499288762
"level","women_folate","Malawi","WorldPop/GHS","drop",401,-0.0717722534081796
"level","women_folate","Malawi","WorldPop/GHS","only",14,-0.117390828898447
"level","women_folate","SierraLeone","WorldPop/GHS","drop",401,0.0593406593406593
"level","women_folate","SierraLeone","WorldPop/GHS","only",14,0.410989010989011
"level","women_folate","Ghana","Koppen/AEZ","drop",410,-0.110469416785206
"level","women_folate","Ghana","Koppen/AEZ","only",5,0.0294661684783309
"level","women_folate","Malawi","Koppen/AEZ","drop",410,-0.0678173069913246
"level","women_folate","Malawi","Koppen/AEZ","only",5,-0.0387277543525919
"level","women_folate","SierraLeone","Koppen/AEZ","drop",410,0.0769230769230769
"level","women_folate","SierraLeone","Koppen/AEZ","only",5,-0.0331129055067455
"level","women_folate","Ghana","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",407,-0.112432432432432
"level","women_folate","Ghana","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,-0.139032716927454
"level","women_folate","Malawi","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",407,-0.0747612451702267
"level","women_folate","Malawi","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,-0.0957570897426551
"level","women_folate","SierraLeone","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",407,0.0857142857142857
"level","women_folate","SierraLeone","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,0.138461538461538
"level","women_folate","Ghana","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",410,-0.104068278805121
"level","women_folate","Ghana","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",5,-0.031578947368421
"level","women_folate","Malawi","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",410,-0.0736677115987461
"level","women_folate","Malawi","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",5,0.00667055478603193
"level","women_folate","SierraLeone","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",410,0.0945054945054945
"level","women_folate","SierraLeone","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",5,0.12967032967033
"level","women_folate","Ghana","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",411,-0.121678520625889
"level","women_folate","Ghana","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",4,0.271878609310223
"level","women_folate","Malawi","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",411,-0.0855872275278851
"level","women_folate","Malawi","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",4,0.215072199119688
"level","women_folate","SierraLeone","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",411,0.0769230769230769
"level","women_folate","SierraLeone","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",4,0.164835164835165
"level","women_b12","Ghana","ALL","full",415,0.592631578947368
"level","women_b12","Malawi","ALL","full",415,0.433895895603995
"level","women_b12","SierraLeone","ALL","full",415,0.432967032967033
"level","women_b12","Ghana","GEE","drop",339,0.52022759601707
"level","women_b12","Ghana","GEE","only",76,0.49724039829303
"level","women_b12","Malawi","GEE","drop",339,0.388824086899468
"level","women_b12","Malawi","GEE","only",76,0.466246263760297
"level","women_b12","SierraLeone","GEE","drop",339,0.38021978021978
"level","women_b12","SierraLeone","GEE","only",76,0.38021978021978
"level","women_b12","Ghana","AlphaEarth","drop",351,0.586344238975818
"level","women_b12","Ghana","AlphaEarth","only",64,0.455874822190612
"level","women_b12","Malawi","AlphaEarth","drop",351,0.430086753663337
"level","women_b12","Malawi","AlphaEarth","only",64,0.328861996063279
"level","women_b12","SierraLeone","AlphaEarth","drop",351,0.362637362637363
"level","women_b12","SierraLeone","AlphaEarth","only",64,0.252747252747253
"level","women_b12","Ghana","DHS","drop",277,0.597496443812233
"level","women_b12","Ghana","DHS","only",138,0.400995992937829
"level","women_b12","Malawi","DHS","drop",277,0.433932346723044
"level","women_b12","Malawi","DHS","only",138,0.315411533134067
"level","women_b12","SierraLeone","DHS","drop",277,0.476923076923077
"level","women_b12","SierraLeone","DHS","only",138,0.428571428571429
"level","women_b12","Ghana","SoilGrids/iSDA","drop",370,0.589928876244666
"level","women_b12","Ghana","SoilGrids/iSDA","only",45,0.4524893314367
"level","women_b12","Malawi","SoilGrids/iSDA","drop",370,0.392760807756798
"level","women_b12","Malawi","SoilGrids/iSDA","only",45,0.269173288619961
"level","women_b12","SierraLeone","SoilGrids/iSDA","drop",370,0.437362637362637
"level","women_b12","SierraLeone","SoilGrids/iSDA","only",45,0.38021978021978
"level","women_b12","Ghana","MapSPAM","drop",403,0.591465149359886
"level","women_b12","Ghana","MapSPAM","only",12,0.464923715191303
"level","women_b12","Malawi","MapSPAM","drop",403,0.446690238390319
"level","women_b12","Malawi","MapSPAM","only",12,0.162196896843875
"level","women_b12","SierraLeone","MapSPAM","drop",403,0.432967032967033
"level","women_b12","SierraLeone","MapSPAM","only",12,0.384615384615385
"level","women_b12","Ghana","Malaria Atlas","drop",392,0.600170697012802
"level","women_b12","Ghana","Malaria Atlas","only",23,0.102332859174964
"level","women_b12","Malawi","Malaria Atlas","drop",392,0.436338120580302
"level","women_b12","Malawi","Malaria Atlas","only",23,0.0572464824670117
"level","women_b12","SierraLeone","Malaria Atlas","drop",392,0.41978021978022
"level","women_b12","SierraLeone","Malaria Atlas","only",23,0.424175824175824
"level","women_b12","Ghana","WFP prices","drop",411,0.595704125177809
"level","women_b12","Ghana","WFP prices","only",4,0.327652916073969
"level","women_b12","Malawi","WFP prices","drop",411,0.436775534008894
"level","women_b12","Malawi","WFP prices","only",4,0.0242582197273456
"level","women_b12","SierraLeone","WFP prices","drop",411,0.432967032967033
"level","women_b12","SierraLeone","WFP prices","only",4,-0.591208791208791
"level","women_b12","Ghana","IHME","drop",398,0.585405405405405
"level","women_b12","Ghana","IHME","only",17,0.511209103840683
"level","women_b12","Malawi","IHME","drop",398,0.413045855507764
"level","women_b12","Malawi","IHME","only",17,0.328351680396588
"level","women_b12","SierraLeone","IHME","drop",398,0.393406593406593
"level","women_b12","SierraLeone","IHME","only",17,0.617582417582418
"level","women_b12","Ghana","WorldPop/GHS","drop",401,0.587965860597439
"level","women_b12","Ghana","WorldPop/GHS","only",14,0.500625889046942
"level","women_b12","Malawi","WorldPop/GHS","drop",401,0.456313333819348
"level","women_b12","Malawi","WorldPop/GHS","only",14,0.179612889115696
"level","women_b12","SierraLeone","WorldPop/GHS","drop",401,0.432967032967033
"level","women_b12","SierraLeone","WorldPop/GHS","only",14,0.578021978021978
"level","women_b12","Ghana","Koppen/AEZ","drop",410,0.593371266002845
"level","women_b12","Ghana","Koppen/AEZ","only",5,-0.0628876678106423
"level","women_b12","Malawi","Koppen/AEZ","drop",410,0.432620106437268
"level","women_b12","Malawi","Koppen/AEZ","only",5,-0.382052950250051
"level","women_b12","SierraLeone","Koppen/AEZ","drop",410,0.432967032967033
"level","women_b12","SierraLeone","Koppen/AEZ","only",5,-0.147904311263463
"level","women_b12","Ghana","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",407,0.588762446657183
"level","women_b12","Ghana","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,0.35647226173542
"level","women_b12","Malawi","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",407,0.436356346139826
"level","women_b12","Malawi","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,0.252697382809652
"level","women_b12","SierraLeone","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",407,0.432967032967033
"level","women_b12","SierraLeone","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,0.0285714285714286
"level","women_b12","Ghana","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",410,0.602873399715505
"level","women_b12","Ghana","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",5,0.0718065433854907
"level","women_b12","Malawi","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",410,0.434552015746883
"level","women_b12","Malawi","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",5,0.0717722534081796
"level","women_b12","SierraLeone","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",410,0.432967032967033
"level","women_b12","SierraLeone","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",5,0.323076923076923
"level","women_b12","Ghana","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",411,0.591664295874822
"level","women_b12","Ghana","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",4,-0.31387924549146
"level","women_b12","Malawi","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",411,0.442024495152001
"level","women_b12","Malawi","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",4,-0.299873345699939
"level","women_b12","SierraLeone","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",411,0.432967032967033
"level","women_b12","SierraLeone","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",4,0.112087912087912
"prev","child_vitA","Gambia","ALL","full",414,0.591603072300916
"prev","child_vitA","Ghana","ALL","full",414,0.353736000610798
"prev","child_vitA","Malawi","ALL","full",414,0.202646463509917
"prev","child_vitA","SierraLeone","ALL","full",414,-0.182417582417582
"prev","child_vitA","Gambia","GEE","drop",338,0.598285335918772
"prev","child_vitA","Gambia","GEE","only",76,0.446152467552234
"prev","child_vitA","Ghana","GEE","drop",338,0.380507155435389
"prev","child_vitA","Ghana","GEE","only",76,0.296798746018787
"prev","child_vitA","Malawi","GEE","drop",338,0.158067668479057
"prev","child_vitA","Malawi","GEE","only",76,0.278953023613989
"prev","child_vitA","SierraLeone","GEE","drop",338,-0.279120879120879
"prev","child_vitA","SierraLeone","GEE","only",76,0.0813186813186813
"prev","child_vitA","Gambia","AlphaEarth","drop",350,0.604522115295439
"prev","child_vitA","Gambia","AlphaEarth","only",64,0.274418292573316
"prev","child_vitA","Ghana","AlphaEarth","drop",350,0.369631823330396
"prev","child_vitA","Ghana","AlphaEarth","only",64,0.262719828351159
"prev","child_vitA","Malawi","AlphaEarth","drop",350,0.196316141345595
"prev","child_vitA","Malawi","AlphaEarth","only",64,0.148005787986292
"prev","child_vitA","SierraLeone","AlphaEarth","drop",350,-0.195604395604396
"prev","child_vitA","SierraLeone","AlphaEarth","only",64,0.0725274725274725
"prev","child_vitA","Gambia","DHS","drop",276,0.500056060736278
"prev","child_vitA","Gambia","DHS","only",138,0.587370972009606
"prev","child_vitA","Ghana","DHS","drop",276,0.328576006098057
"prev","child_vitA","Ghana","DHS","only",138,0.374378694134696
"prev","child_vitA","Malawi","DHS","drop",276,0.175078624430402
"prev","child_vitA","Malawi","DHS","only",138,0.13294628473222
"prev","child_vitA","SierraLeone","DHS","drop",276,-0.0153846153846154
"prev","child_vitA","SierraLeone","DHS","only",138,-0.459340659340659
"prev","child_vitA","Gambia","SoilGrids/iSDA","drop",369,0.536585768513895
"prev","child_vitA","Gambia","SoilGrids/iSDA","only",45,0.609645184069129
"prev","child_vitA","Ghana","SoilGrids/iSDA","drop",369,0.373069924353006
"prev","child_vitA","Ghana","SoilGrids/iSDA","only",45,0.218038900417156
"prev","child_vitA","Malawi","SoilGrids/iSDA","drop",369,0.191680251279392
"prev","child_vitA","Malawi","SoilGrids/iSDA","only",45,0.163826833756373
"prev","child_vitA","SierraLeone","SoilGrids/iSDA","drop",369,-0.2
"prev","child_vitA","SierraLeone","SoilGrids/iSDA","only",45,0.235164835164835
"prev","child_vitA","Gambia","MapSPAM","drop",402,0.596280656833415
"prev","child_vitA","Gambia","MapSPAM","only",12,0.100233954267851
"prev","child_vitA","Ghana","MapSPAM","drop",402,0.360410807617036
"prev","child_vitA","Ghana","MapSPAM","only",12,0.109967491205274
"prev","child_vitA","Malawi","MapSPAM","drop",402,0.193784012479866
"prev","child_vitA","Malawi","MapSPAM","only",12,0.0655459468279951
"prev","child_vitA","SierraLeone","MapSPAM","drop",402,-0.178021978021978
"prev","child_vitA","SierraLeone","MapSPAM","only",12,-0.0153846153846154
"prev","child_vitA","Gambia","Malaria Atlas","drop",391,0.617663900410557
"prev","child_vitA","Gambia","Malaria Atlas","only",23,-0.00178193696476179
"prev","child_vitA","Ghana","Malaria Atlas","drop",391,0.347751690881066
"prev","child_vitA","Ghana","Malaria Atlas","only",23,-0.0594546925792772
"prev","child_vitA","Malawi","Malaria Atlas","drop",391,0.205397535848998
"prev","child_vitA","Malawi","Malaria Atlas","only",23,-0.0980866760619215
"prev","child_vitA","SierraLeone","Malaria Atlas","drop",391,-0.186813186813187
"prev","child_vitA","SierraLeone","Malaria Atlas","only",23,-0.0945054945054945
"prev","child_vitA","Gambia","WFP prices","drop",410,0.594275977748058
"prev","child_vitA","Gambia","WFP prices","only",4,0.00334113180892836
"prev","child_vitA","Ghana","WFP prices","drop",410,0.353923010289852
"prev","child_vitA","Ghana","WFP prices","only",4,0.306566405409382
"prev","child_vitA","Malawi","WFP prices","drop",410,0.201047224226299
"prev","child_vitA","Malawi","WFP prices","only",4,0.0943931948592792
"prev","child_vitA","SierraLeone","WFP prices","drop",410,-0.178021978021978
"prev","child_vitA","SierraLeone","WFP prices","only",4,-0.138461538461538
"prev","child_vitA","Gambia","IHME","drop",397,0.575120155376869
"prev","child_vitA","Gambia","IHME","only",17,0.622341484943057
"prev","child_vitA","Ghana","IHME","drop",397,0.348960061114954
"prev","child_vitA","Ghana","IHME","only",17,0.274630906370912
"prev","child_vitA","Malawi","IHME","drop",397,0.226987266177845
"prev","child_vitA","Malawi","IHME","only",17,-0.0344788374122942
"prev","child_vitA","SierraLeone","IHME","drop",397,-0.204395604395604
"prev","child_vitA","SierraLeone","IHME","only",17,-0.2
"prev","child_vitA","Gambia","WorldPop/GHS","drop",400,0.560196433296989
"prev","child_vitA","Gambia","WorldPop/GHS","only",14,0.060585856801901
"prev","child_vitA","Ghana","WorldPop/GHS","drop",400,0.342069473709807
"prev","child_vitA","Ghana","WorldPop/GHS","only",14,0.211277781251354
"prev","child_vitA","Malawi","WorldPop/GHS","drop",400,0.187948692950949
"prev","child_vitA","Malawi","WorldPop/GHS","only",14,0.181523177972125
"prev","child_vitA","SierraLeone","WorldPop/GHS","drop",400,-0.182417582417582
"prev","child_vitA","SierraLeone","WorldPop/GHS","only",14,-0.147252747252747
"prev","child_vitA","Gambia","Koppen/AEZ","drop",409,0.603408404692462
"prev","child_vitA","Gambia","Koppen/AEZ","only",5,-0.353474534031438
"prev","child_vitA","Ghana","Koppen/AEZ","drop",409,0.357749516030497
"prev","child_vitA","Ghana","Koppen/AEZ","only",5,0.0359046695846182
"prev","child_vitA","Malawi","Koppen/AEZ","drop",409,0.200714049375545
"prev","child_vitA","Malawi","Koppen/AEZ","only",5,0.0085061120434103
"prev","child_vitA","SierraLeone","Koppen/AEZ","drop",409,-0.182417582417582
"prev","child_vitA","SierraLeone","Koppen/AEZ","only",5,-0.21854517634452
"prev","child_vitA","Gambia","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",406,0.585366292924249
"prev","child_vitA","Gambia","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,0.40717259644807
"prev","child_vitA","Ghana","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",406,0.355246463403158
"prev","child_vitA","Ghana","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,0.237459136318928
"prev","child_vitA","Malawi","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",406,0.199904910452286
"prev","child_vitA","Malawi","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,0.084140928737512
"prev","child_vitA","SierraLeone","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",406,-0.195604395604396
"prev","child_vitA","SierraLeone","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,0.169230769230769
"prev","child_vitA","Gambia","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",410,0.583361613838892
"prev","child_vitA","Gambia","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",4,0.214277920012606
"prev","child_vitA","Ghana","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",410,0.352355006057783
"prev","child_vitA","Ghana","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",4,0.175731556871147
"prev","child_vitA","Malawi","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",410,0.203074831175172
