"target","outcome","heldout","source","variant","n_cols","spearman"
"level","women_iron","Ghana","DHS","drop",276,0.275647226173542
"level","women_iron","Ghana","DHS","only",138,0.218816924223499
"level","women_iron","Malawi","DHS","drop",276,0.310636436538602
"level","women_iron","Malawi","DHS","only",138,0.0851862652183422
"level","women_iron","SierraLeone","DHS","drop",276,-0.0549450549450549
"level","women_iron","SierraLeone","DHS","only",138,0.301098901098901
"level","women_iron","Gambia","SoilGrids/iSDA","drop",369,0.197330367074527
"level","women_iron","Gambia","SoilGrids/iSDA","only",45,0.659176863181313
"level","women_iron","Ghana","SoilGrids/iSDA","drop",369,0.244466571834993
"level","women_iron","Ghana","SoilGrids/iSDA","only",45,0.323556187766714
"level","women_iron","Malawi","SoilGrids/iSDA","drop",369,0.223171976379675
"level","women_iron","Malawi","SoilGrids/iSDA","only",45,0.333600641539695
"level","women_iron","SierraLeone","SoilGrids/iSDA","drop",369,-0.0593406593406593
"level","women_iron","SierraLeone","SoilGrids/iSDA","only",45,0.248351648351648
"level","women_iron","Gambia","MapSPAM","drop",402,0.337041156840934
"level","women_iron","Gambia","MapSPAM","only",12,0.162180200222469
"level","women_iron","Ghana","MapSPAM","drop",402,0.246116642958748
"level","women_iron","Ghana","MapSPAM","only",12,0.3462597482218
"level","women_iron","Malawi","MapSPAM","drop",402,0.255595246774076
"level","women_iron","Malawi","MapSPAM","only",12,0.0365936469334772
"level","women_iron","SierraLeone","MapSPAM","drop",402,0.0241758241758242
"level","women_iron","SierraLeone","MapSPAM","only",12,0.287912087912088
"level","women_iron","Gambia","Malaria Atlas","drop",391,0.282758620689655
"level","women_iron","Gambia","Malaria Atlas","only",23,0.372636262513904
"level","women_iron","Ghana","Malaria Atlas","drop",391,0.244950213371266
"level","women_iron","Ghana","Malaria Atlas","only",23,0.251209103840683
"level","women_iron","Malawi","Malaria Atlas","drop",391,0.253954946416855
"level","women_iron","Malawi","Malaria Atlas","only",23,0.0665050667055479
"level","women_iron","SierraLeone","Malaria Atlas","drop",391,-0.0461538461538462
"level","women_iron","SierraLeone","Malaria Atlas","only",23,0.476923076923077
"level","women_iron","Gambia","WFP prices","drop",410,0.398442714126808
"level","women_iron","Gambia","WFP prices","only",4,-0.146162402669633
"level","women_iron","Ghana","WFP prices","drop",410,0.248762446657183
"level","women_iron","Ghana","WFP prices","only",4,0.0619630156472262
"level","women_iron","Malawi","WFP prices","drop",410,0.274094189691623
"level","women_iron","Malawi","WFP prices","only",4,-0.0473864547641612
"level","women_iron","SierraLeone","WFP prices","drop",410,-0.0153846153846154
"level","women_iron","SierraLeone","WFP prices","only",4,0.138461538461538
"level","women_iron","Gambia","IHME","drop",397,0.270745272525028
"level","women_iron","Gambia","IHME","only",17,0.621357063403782
"level","women_iron","Ghana","IHME","drop",397,0.215960170697013
"level","women_iron","Ghana","IHME","only",17,0.43647226173542
"level","women_iron","Malawi","IHME","drop",397,0.252551578333455
"level","women_iron","Malawi","IHME","only",17,0.25873004301232
"level","women_iron","SierraLeone","IHME","drop",397,-0.00659340659340659
"level","women_iron","SierraLeone","IHME","only",17,-0.371428571428571
"level","women_iron","Gambia","WorldPop/GHS","drop",400,0.432703003337041
"level","women_iron","Gambia","WorldPop/GHS","only",14,-0.49944382647386
"level","women_iron","Ghana","WorldPop/GHS","drop",400,0.265177809388336
"level","women_iron","Ghana","WorldPop/GHS","only",14,-0.209445234708393
"level","women_iron","Malawi","WorldPop/GHS","drop",400,0.276755121382226
"level","women_iron","Malawi","WorldPop/GHS","only",14,-0.0106619523219363
"level","women_iron","SierraLeone","WorldPop/GHS","drop",400,0.0505494505494506
"level","women_iron","SierraLeone","WorldPop/GHS","only",14,-0.138461538461538
"level","women_iron","Gambia","Koppen/AEZ","drop",409,0.365072302558398
"level","women_iron","Gambia","Koppen/AEZ","only",5,-0.186682057328821
"level","women_iron","Ghana","Koppen/AEZ","drop",409,0.251123755334282
"level","women_iron","Ghana","Koppen/AEZ","only",5,0.134397538329433
"level","women_iron","Malawi","Koppen/AEZ","drop",409,0.268480717358023
"level","women_iron","Malawi","Koppen/AEZ","only",5,0.0900420288697762
"level","women_iron","SierraLeone","Koppen/AEZ","drop",409,-0.0461538461538462
"level","women_iron","SierraLeone","Koppen/AEZ","only",5,-0.311261311763408
"level","women_iron","Gambia","Gridded Livestock of the World 4 (2015, 5 arc-min, dasymetric; Harvard Dataverse)","drop",406,0.325917686318131
"level","women_iron","Gambia","Gridded Livestock of the World 4 (2015, 5 arc-min, dasymetric; Harvard Dataverse)","only",8,0.547942157953281
"level","women_iron","Ghana","Gridded Livestock of the World 4 (2015, 5 arc-min, dasymetric; Harvard Dataverse)","drop",406,0.248591749644381
"level","women_iron","Ghana","Gridded Livestock of the World 4 (2015, 5 arc-min, dasymetric; Harvard Dataverse)","only",8,0.242247510668563
"level","women_iron","Malawi","Gridded Livestock of the World 4 (2015, 5 arc-min, dasymetric; Harvard Dataverse)","drop",406,0.280400233287162
"level","women_iron","Malawi","Gridded Livestock of the World 4 (2015, 5 arc-min, dasymetric; Harvard Dataverse)","only",8,0.0790624772180506
"level","women_iron","SierraLeone","Gridded Livestock of the World 4 (2015, 5 arc-min, dasymetric; Harvard Dataverse)","drop",406,-0.0637362637362637
"level","women_iron","SierraLeone","Gridded Livestock of the World 4 (2015, 5 arc-min, dasymetric; Harvard Dataverse)","only",8,0.397802197802198
"level","women_iron","Gambia","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",410,0.423804226918799
"level","women_iron","Gambia","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",4,-0.256062291434928
"level","women_iron","Ghana","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",410,0.258349928876245
"level","women_iron","Ghana","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",4,0.0324039829302987
"level","women_iron","Malawi","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",410,0.251312240285777
"level","women_iron","Malawi","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",4,0.1059087263979
"level","women_iron","SierraLeone","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",410,0.0373626373626374
"level","women_iron","SierraLeone","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",4,-0.367032967032967
"level","women_iron","Gambia","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",410,0.375305895439377
"level","women_iron","Gambia","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",4,-0.265254046125522
"level","women_iron","Ghana","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",410,0.254395448079659
"level","women_iron","Ghana","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",4,-0.100057824932437
"level","women_iron","Malawi","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",410,0.277064955894146
"level","women_iron","Malawi","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",4,-0.0974250883751385
"level","women_iron","SierraLeone","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",410,-0.032967032967033
"level","women_iron","SierraLeone","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",4,-0.30989010989011
"level","women_folate","Ghana","ALL","full",415,-0.10728307254623
"level","women_folate","Malawi","ALL","full",415,-0.0685098782532624
"level","women_folate","SierraLeone","ALL","full",415,0.0769230769230769
"level","women_folate","Ghana","GEE","drop",339,-0.130640113798009
"level","women_folate","Ghana","GEE","only",76,0.134793741109531
"level","women_folate","Malawi","GEE","drop",339,-0.152748414376321
"level","women_folate","Malawi","GEE","only",76,0.147645257709412
"level","women_folate","SierraLeone","GEE","drop",339,0.107692307692308
"level","women_folate","SierraLeone","GEE","only",76,0.534065934065934
"level","women_folate","Ghana","AlphaEarth","drop",351,-0.113854907539118
"level","women_folate","Ghana","AlphaEarth","only",64,-0.0327453769559033
"level","women_folate","Malawi","AlphaEarth","drop",351,-0.0395130130495006
"level","women_folate","Malawi","AlphaEarth","only",64,-0.141138732959102
"level","women_folate","SierraLeone","AlphaEarth","drop",351,0.221978021978022
"level","women_folate","SierraLeone","AlphaEarth","only",64,-0.305494505494505
"level","women_folate","Ghana","DHS","drop",277,0.0406258890469417
"level","women_folate","Ghana","DHS","only",138,-0.223597630806443
"level","women_folate","Malawi","DHS","drop",277,0.0709885543486185
"level","women_folate","Malawi","DHS","only",138,-0.252095939345338
"level","women_folate","SierraLeone","DHS","drop",277,0.314285714285714
"level","women_folate","SierraLeone","DHS","only",138,-0.0725274725274725
"level","women_folate","Ghana","SoilGrids/iSDA","drop",370,-0.102190611664296
"level","women_folate","Ghana","SoilGrids/iSDA","only",45,-0.0089900426742532
"level","women_folate","Malawi","SoilGrids/iSDA","drop",370,-0.0717540278486549
"level","women_folate","Malawi","SoilGrids/iSDA","only",45,0.0905263541590727
"level","women_folate","SierraLeone","SoilGrids/iSDA","drop",370,0.0901098901098901
"level","women_folate","SierraLeone","SoilGrids/iSDA","only",45,-0.0901098901098901
"level","women_folate","Ghana","MapSPAM","drop",403,-0.112916073968706
"level","women_folate","Ghana","MapSPAM","only",12,0.0691352776384668
"level","women_folate","Malawi","MapSPAM","drop",403,-0.0997667128380841
"level","women_folate","Malawi","MapSPAM","only",12,0.123525204704711
"level","women_folate","SierraLeone","MapSPAM","drop",403,0.0857142857142857
"level","women_folate","SierraLeone","MapSPAM","only",12,-0.0549450549450549
"level","women_folate","Ghana","Malaria Atlas","drop",392,-0.114907539118065
"level","women_folate","Ghana","Malaria Atlas","only",23,-0.0553342816500711
"level","women_folate","Malawi","Malaria Atlas","drop",392,-0.0807210031347962
"level","women_folate","Malawi","Malaria Atlas","only",23,0.0245133775606911
"level","women_folate","SierraLeone","Malaria Atlas","drop",392,0.0945054945054945
"level","women_folate","SierraLeone","Malaria Atlas","only",23,0.432967032967033
"level","women_folate","Ghana","WFP prices","drop",411,-0.10398293029872
"level","women_folate","Ghana","WFP prices","only",4,-0.107681365576102
"level","women_folate","Malawi","WFP prices","drop",411,-0.0684552015746883
"level","women_folate","Malawi","WFP prices","only",4,-0.00191368375009113
"level","women_folate","SierraLeone","WFP prices","drop",411,0.0945054945054945
"level","women_folate","SierraLeone","WFP prices","only",4,-0.0681318681318681
"level","women_folate","Ghana","IHME","drop",398,-0.125376955903272
"level","women_folate","Ghana","IHME","only",17,0.119260312944523
"level","women_folate","Malawi","IHME","drop",398,-0.0767478311584165
"level","women_folate","Malawi","IHME","only",17,0.0236932273820806
"level","women_folate","SierraLeone","IHME","drop",398,0.0945054945054945
"level","women_folate","SierraLeone","IHME","only",17,0.0417582417582418
"level","women_folate","Ghana","WorldPop/GHS","drop",401,-0.0924039829302987
"level","women_folate","Ghana","WorldPop/GHS","only",14,-0.197183499288762
"level","women_folate","Malawi","WorldPop/GHS","drop",401,-0.0668513523365167
"level","women_folate","Malawi","WorldPop/GHS","only",14,-0.117390828898447
"level","women_folate","SierraLeone","WorldPop/GHS","drop",401,0.0417582417582418
"level","women_folate","SierraLeone","WorldPop/GHS","only",14,0.410989010989011
"level","women_folate","Ghana","Koppen/AEZ","drop",410,-0.108364153627312
"level","women_folate","Ghana","Koppen/AEZ","only",5,0.0294661684783309
"level","women_folate","Malawi","Koppen/AEZ","drop",410,-0.0644820295983086
"level","women_folate","Malawi","Koppen/AEZ","only",5,-0.0387277543525919
"level","women_folate","SierraLeone","Koppen/AEZ","drop",410,0.0769230769230769
"level","women_folate","SierraLeone","Koppen/AEZ","only",5,-0.0331129055067455
"level","women_folate","Ghana","Gridded Livestock of the World 4 (2015, 5 arc-min, dasymetric; Harvard Dataverse)","drop",407,-0.112432432432432
"level","women_folate","Ghana","Gridded Livestock of the World 4 (2015, 5 arc-min, dasymetric; Harvard Dataverse)","only",8,-0.082076813655761
"level","women_folate","Malawi","Gridded Livestock of the World 4 (2015, 5 arc-min, dasymetric; Harvard Dataverse)","drop",407,-0.0747612451702267
"level","women_folate","Malawi","Gridded Livestock of the World 4 (2015, 5 arc-min, dasymetric; Harvard Dataverse)","only",8,-0.0574105125027338
"level","women_folate","SierraLeone","Gridded Livestock of the World 4 (2015, 5 arc-min, dasymetric; Harvard Dataverse)","drop",407,0.0857142857142857
"level","women_folate","SierraLeone","Gridded Livestock of the World 4 (2015, 5 arc-min, dasymetric; Harvard Dataverse)","only",8,0.12967032967033
"level","women_folate","Ghana","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",410,-0.0994310099573257
"level","women_folate","Ghana","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",5,-0.031578947368421
"level","women_folate","Malawi","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",410,-0.0651199241816724
"level","women_folate","Malawi","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",5,0.00667055478603193
"level","women_folate","SierraLeone","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",410,0.0945054945054945
"level","women_folate","SierraLeone","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",5,0.12967032967033
"level","women_folate","Ghana","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",411,-0.119715504978663
"level","women_folate","Ghana","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",4,0.271878609310223
"level","women_folate","Malawi","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",411,-0.0833637092658744
"level","women_folate","Malawi","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",4,0.215072199119688
"level","women_folate","SierraLeone","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",411,0.0769230769230769
"level","women_folate","SierraLeone","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",4,0.164835164835165
"level","women_b12","Ghana","ALL","full",415,0.593769559032717
"level","women_b12","Malawi","ALL","full",415,0.431599475103886
"level","women_b12","SierraLeone","ALL","full",415,0.41978021978022
"level","women_b12","Ghana","GEE","drop",339,0.520910384068279
"level","women_b12","Ghana","GEE","only",76,0.49724039829303
"level","women_b12","Malawi","GEE","drop",339,0.383793832470657
"level","women_b12","Malawi","GEE","only",76,0.466246263760297
"level","women_b12","SierraLeone","GEE","drop",339,0.38021978021978
"level","women_b12","SierraLeone","GEE","only",76,0.38021978021978
"level","women_b12","Ghana","AlphaEarth","drop",351,0.588762446657183
"level","women_b12","Ghana","AlphaEarth","only",64,0.455874822190612
"level","women_b12","Malawi","AlphaEarth","drop",351,0.429448859079974
"level","women_b12","Malawi","AlphaEarth","only",64,0.328861996063279
"level","women_b12","SierraLeone","AlphaEarth","drop",351,0.358241758241758
"level","women_b12","SierraLeone","AlphaEarth","only",64,0.252747252747253
"level","women_b12","Ghana","DHS","drop",277,0.598805120910384
"level","women_b12","Ghana","DHS","only",138,0.400995992937829
"level","women_b12","Malawi","DHS","drop",277,0.435918932711234
"level","women_b12","Malawi","DHS","only",138,0.315411533134067
"level","women_b12","SierraLeone","DHS","drop",277,0.485714285714286
"level","women_b12","SierraLeone","DHS","only",138,0.428571428571429
"level","women_b12","Ghana","SoilGrids/iSDA","drop",370,0.589701280227596
"level","women_b12","Ghana","SoilGrids/iSDA","only",45,0.4524893314367
"level","women_b12","Malawi","SoilGrids/iSDA","drop",370,0.39296128891157
"level","women_b12","Malawi","SoilGrids/iSDA","only",45,0.269173288619961
"level","women_b12","SierraLeone","SoilGrids/iSDA","drop",370,0.437362637362637
"level","women_b12","SierraLeone","SoilGrids/iSDA","only",45,0.38021978021978
"level","women_b12","Ghana","MapSPAM","drop",403,0.591607396870555
"level","women_b12","Ghana","MapSPAM","only",12,0.464923715191303
"level","women_b12","Malawi","MapSPAM","drop",403,0.442389006342495
"level","women_b12","Malawi","MapSPAM","only",12,0.162196896843875
"level","women_b12","SierraLeone","MapSPAM","drop",403,0.432967032967033
"level","women_b12","SierraLeone","MapSPAM","only",12,0.384615384615385
"level","women_b12","Ghana","Malaria Atlas","drop",392,0.603015647226174
"level","women_b12","Ghana","Malaria Atlas","only",23,0.102332859174964
"level","women_b12","Malawi","Malaria Atlas","drop",392,0.437941969818473
"level","women_b12","Malawi","Malaria Atlas","only",23,0.0572464824670117
"level","women_b12","SierraLeone","Malaria Atlas","drop",392,0.41978021978022
"level","women_b12","SierraLeone","Malaria Atlas","only",23,0.424175824175824
"level","women_b12","Ghana","WFP prices","drop",411,0.59547652916074
"level","women_b12","Ghana","WFP prices","only",4,0.327652916073969
"level","women_b12","Malawi","WFP prices","drop",411,0.434205730115914
"level","women_b12","Malawi","WFP prices","only",4,0.0242582197273456
"level","women_b12","SierraLeone","WFP prices","drop",411,0.41978021978022
"level","women_b12","SierraLeone","WFP prices","only",4,-0.591208791208791
"level","women_b12","Ghana","IHME","drop",398,0.586486486486486
"level","women_b12","Ghana","IHME","only",17,0.511209103840683
"level","women_b12","Malawi","IHME","drop",398,0.411642487424364
"level","women_b12","Malawi","IHME","only",17,0.328351680396588
"level","women_b12","SierraLeone","IHME","drop",398,0.393406593406593
"level","women_b12","SierraLeone","IHME","only",17,0.617582417582418
"level","women_b12","Ghana","WorldPop/GHS","drop",401,0.58728307254623
"level","women_b12","Ghana","WorldPop/GHS","only",14,0.500625889046942
"level","women_b12","Malawi","WorldPop/GHS","drop",401,0.454545454545454
"level","women_b12","Malawi","WorldPop/GHS","only",14,0.179612889115696
"level","women_b12","SierraLeone","WorldPop/GHS","drop",401,0.41978021978022
"level","women_b12","SierraLeone","WorldPop/GHS","only",14,0.578021978021978
"level","women_b12","Ghana","Koppen/AEZ","drop",410,0.593712660028449
"level","women_b12","Ghana","Koppen/AEZ","only",5,-0.0628876678106423
"level","women_b12","Malawi","Koppen/AEZ","drop",410,0.432364948603922
"level","women_b12","Malawi","Koppen/AEZ","only",5,-0.382052950250051
"level","women_b12","SierraLeone","Koppen/AEZ","drop",410,0.41978021978022
"level","women_b12","SierraLeone","Koppen/AEZ","only",5,-0.147904311263463
"level","women_b12","Ghana","Gridded Livestock of the World 4 (2015, 5 arc-min, dasymetric; Harvard Dataverse)","drop",407,0.588762446657183
"level","women_b12","Ghana","Gridded Livestock of the World 4 (2015, 5 arc-min, dasymetric; Harvard Dataverse)","only",8,0.368193456614509
"level","women_b12","Malawi","Gridded Livestock of the World 4 (2015, 5 arc-min, dasymetric; Harvard Dataverse)","drop",407,0.436356346139826
"level","women_b12","Malawi","Gridded Livestock of the World 4 (2015, 5 arc-min, dasymetric; Harvard Dataverse)","only",8,0.239538528832835
"level","women_b12","SierraLeone","Gridded Livestock of the World 4 (2015, 5 arc-min, dasymetric; Harvard Dataverse)","drop",407,0.432967032967033
"level","women_b12","SierraLeone","Gridded Livestock of the World 4 (2015, 5 arc-min, dasymetric; Harvard Dataverse)","only",8,0.0593406593406593
"level","women_b12","Ghana","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",410,0.603271692745377
"level","women_b12","Ghana","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",5,0.0718065433854907
"level","women_b12","Malawi","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",410,0.428519355544215
"level","women_b12","Malawi","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",5,0.0717722534081796
"level","women_b12","SierraLeone","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",410,0.432967032967033
"level","women_b12","SierraLeone","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",5,0.323076923076923
"level","women_b12","Ghana","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",411,0.591322901849218
"level","women_b12","Ghana","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",4,-0.31387924549146
"level","women_b12","Malawi","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",411,0.441933367354378
"level","women_b12","Malawi","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",4,-0.299873345699939
"level","women_b12","SierraLeone","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",411,0.432967032967033
"level","women_b12","SierraLeone","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",4,0.112087912087912
"prev","child_vitA","Gambia","ALL","full",414,0.586702745647821
"prev","child_vitA","Ghana","ALL","full",414,0.353477064132107
"prev","child_vitA","Malawi","ALL","full",414,0.191746886249542
"prev","child_vitA","SierraLeone","ALL","full",414,-0.182417582417582
"prev","child_vitA","Gambia","GEE","drop",338,0.598285335918772
"prev","child_vitA","Gambia","GEE","only",76,0.446152467552234
"prev","child_vitA","Ghana","GEE","drop",338,0.374781782184348
"prev","child_vitA","Ghana","GEE","only",76,0.296798746018787
"prev","child_vitA","Malawi","GEE","drop",338,0.148091461519343
"prev","child_vitA","Malawi","GEE","only",76,0.278953023613989
"prev","child_vitA","SierraLeone","GEE","drop",338,-0.274725274725275
"prev","child_vitA","SierraLeone","GEE","only",76,0.0813186813186813
"prev","child_vitA","Gambia","AlphaEarth","drop",350,0.611204378913295
"prev","child_vitA","Gambia","AlphaEarth","only",64,0.274418292573316
"prev","child_vitA","Ghana","AlphaEarth","drop",350,0.367315780382111
"prev","child_vitA","Ghana","AlphaEarth","only",64,0.262719828351159
"prev","child_vitA","Malawi","AlphaEarth","drop",350,0.186435127200382
"prev","child_vitA","Malawi","AlphaEarth","only",64,0.148005787986292
"prev","child_vitA","SierraLeone","AlphaEarth","drop",350,-0.195604395604396
"prev","child_vitA","SierraLeone","AlphaEarth","only",64,0.0725274725274725
"prev","child_vitA","Gambia","DHS","drop",276,0.502728966183421
"prev","child_vitA","Gambia","DHS","only",138,0.587370972009606
"prev","child_vitA","Ghana","DHS","drop",276,0.330201551769835
"prev","child_vitA","Ghana","DHS","only",138,0.374378694134696
"prev","child_vitA","Malawi","DHS","drop",276,0.165207129566639
"prev","child_vitA","Malawi","DHS","only",138,0.13294628473222
"prev","child_vitA","SierraLeone","DHS","drop",276,-0.0021978021978022
"prev","child_vitA","SierraLeone","DHS","only",138,-0.459340659340659
"prev","child_vitA","Gambia","SoilGrids/iSDA","drop",369,0.543045290011157
"prev","child_vitA","Gambia","SoilGrids/iSDA","only",45,0.609645184069129
"prev","child_vitA","Ghana","SoilGrids/iSDA","drop",369,0.369257803972288
"prev","child_vitA","Ghana","SoilGrids/iSDA","only",45,0.218038900417156
"prev","child_vitA","Malawi","SoilGrids/iSDA","drop",369,0.189966780618372
"prev","child_vitA","Malawi","SoilGrids/iSDA","only",45,0.163826833756373
"prev","child_vitA","SierraLeone","SoilGrids/iSDA","drop",369,-0.2
"prev","child_vitA","SierraLeone","SoilGrids/iSDA","only",45,0.235164835164835
"prev","child_vitA","Gambia","MapSPAM","drop",402,0.606749536501391
"prev","child_vitA","Gambia","MapSPAM","only",12,0.100233954267851
"prev","child_vitA","Ghana","MapSPAM","drop",402,0.358684564425768
"prev","child_vitA","Ghana","MapSPAM","only",12,0.109967491205274
"prev","child_vitA","Malawi","MapSPAM","drop",402,0.194421804337023
"prev","child_vitA","Malawi","MapSPAM","only",12,0.0655459468279951
"prev","child_vitA","SierraLeone","MapSPAM","drop",402,-0.178021978021978
"prev","child_vitA","SierraLeone","MapSPAM","only",12,-0.0153846153846154
"prev","child_vitA","Gambia","Malaria Atlas","drop",391,0.62078229009889
"prev","child_vitA","Gambia","Malaria Atlas","only",23,-0.00178193696476179
"prev","child_vitA","Ghana","Malaria Atlas","drop",391,0.343536780422385
"prev","child_vitA","Ghana","Malaria Atlas","only",23,-0.0594546925792772
"prev","child_vitA","Malawi","Malaria Atlas","drop",391,0.200457028776392
"prev","child_vitA","Malawi","Malaria Atlas","only",23,-0.0980866760619215
"prev","child_vitA","SierraLeone","Malaria Atlas","drop",391,-0.186813186813187
"prev","child_vitA","SierraLeone","Malaria Atlas","only",23,-0.0945054945054945
"prev","child_vitA","Gambia","WFP prices","drop",410,0.597394367436391
"prev","child_vitA","Gambia","WFP prices","only",4,0.00334113180892836
"prev","child_vitA","Ghana","WFP prices","drop",410,0.352829722935382
"prev","child_vitA","Ghana","WFP prices","only",4,0.306566405409382
"prev","child_vitA","Malawi","WFP prices","drop",410,0.198296151887217
"prev","child_vitA","Malawi","WFP prices","only",4,0.0943931948592792
"prev","child_vitA","SierraLeone","WFP prices","drop",410,-0.178021978021978
"prev","child_vitA","SierraLeone","WFP prices","only",4,-0.138461538461538
"prev","child_vitA","Gambia","IHME","drop",397,0.569774344482584
"prev","child_vitA","Gambia","IHME","only",17,0.622341484943057
"prev","child_vitA","Ghana","IHME","drop",397,0.346974881444995
"prev","child_vitA","Ghana","IHME","only",17,0.274630906370912
"prev","child_vitA","Malawi","IHME","drop",397,0.218981550478304
"prev","child_vitA","Malawi","IHME","only",17,-0.0344788374122942
"prev","child_vitA","SierraLeone","IHME","drop",397,-0.204395604395604
"prev","child_vitA","SierraLeone","IHME","only",17,-0.2
"prev","child_vitA","Gambia","WorldPop/GHS","drop",400,0.558191754211632
"prev","child_vitA","Gambia","WorldPop/GHS","only",14,0.060585856801901
"prev","child_vitA","Ghana","WorldPop/GHS","drop",400,0.340041137960066
"prev","child_vitA","Ghana","WorldPop/GHS","only",14,0.211277781251354
"prev","child_vitA","Malawi","WorldPop/GHS","drop",400,0.177458444792929
"prev","child_vitA","Malawi","WorldPop/GHS","only",14,0.181523177972125
"prev","child_vitA","SierraLeone","WorldPop/GHS","drop",400,-0.182417582417582
"prev","child_vitA","SierraLeone","WorldPop/GHS","only",14,-0.147252747252747
"prev","child_vitA","Gambia","Koppen/AEZ","drop",409,0.59605791471282
"prev","child_vitA","Gambia","Koppen/AEZ","only",5,-0.353474534031438
"prev","child_vitA","Ghana","Koppen/AEZ","drop",409,0.355620482761266
"prev","child_vitA","Ghana","Koppen/AEZ","only",5,0.0359046695846182
"prev","child_vitA","Malawi","Koppen/AEZ","drop",409,0.190290436187676
"prev","child_vitA","Malawi","Koppen/AEZ","only",5,0.0085061120434103
"prev","child_vitA","SierraLeone","Koppen/AEZ","drop",409,-0.182417582417582
"prev","child_vitA","SierraLeone","Koppen/AEZ","only",5,-0.21854517634452
"prev","child_vitA","Gambia","Gridded Livestock of the World 4 (2015, 5 arc-min, dasymetric; Harvard Dataverse)","drop",406,0.585366292924249
"prev","child_vitA","Gambia","Gridded Livestock of the World 4 (2015, 5 arc-min, dasymetric; Harvard Dataverse)","only",8,0.396258232538904
"prev","child_vitA","Ghana","Gridded Livestock of the World 4 (2015, 5 arc-min, dasymetric; Harvard Dataverse)","drop",406,0.355246463403158
"prev","child_vitA","Ghana","Gridded Livestock of the World 4 (2015, 5 arc-min, dasymetric; Harvard Dataverse)","only",8,0.222368893755255
"prev","child_vitA","Malawi","Gridded Livestock of the World 4 (2015, 5 arc-min, dasymetric; Harvard Dataverse)","drop",406,0.199904910452286
"prev","child_vitA","Malawi","Gridded Livestock of the World 4 (2015, 5 arc-min, dasymetric; Harvard Dataverse)","only",8,-0.0134793025333541
"prev","child_vitA","SierraLeone","Gridded Livestock of the World 4 (2015, 5 arc-min, dasymetric; Harvard Dataverse)","drop",406,-0.195604395604396
"prev","child_vitA","SierraLeone","Gridded Livestock of the World 4 (2015, 5 arc-min, dasymetric; Harvard Dataverse)","only",8,0.16043956043956
"prev","child_vitA","Gambia","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",410,0.578461287185797
"prev","child_vitA","Gambia","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",4,0.214277920012606
"prev","child_vitA","Ghana","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",410,0.349506704792189
