"target","outcome","heldout","source","variant","n_cols","spearman"
"level","women_iron","Malawi","DHS","only",130,0.0356856455493184
"level","women_iron","SierraLeone","DHS","drop",264,-0.0945054945054945
"level","women_iron","SierraLeone","DHS","only",130,0.274725274725275
"level","women_iron","Gambia","SoilGrids/iSDA","drop",349,0.203559510567297
"level","women_iron","Gambia","SoilGrids/iSDA","only",45,0.659176863181313
"level","women_iron","Ghana","SoilGrids/iSDA","drop",349,0.259943100995733
"level","women_iron","Ghana","SoilGrids/iSDA","only",45,0.323556187766714
"level","women_iron","Malawi","SoilGrids/iSDA","drop",349,0.220529270248597
"level","women_iron","Malawi","SoilGrids/iSDA","only",45,0.333600641539695
"level","women_iron","SierraLeone","SoilGrids/iSDA","drop",349,-0.0857142857142857
"level","women_iron","SierraLeone","SoilGrids/iSDA","only",45,0.248351648351648
"level","women_iron","Gambia","MapSPAM","drop",382,0.373971078976641
"level","women_iron","Gambia","MapSPAM","only",12,0.162180200222469
"level","women_iron","Ghana","MapSPAM","drop",382,0.275533428165007
"level","women_iron","Ghana","MapSPAM","only",12,0.3462597482218
"level","women_iron","Malawi","MapSPAM","drop",382,0.26663993584603
"level","women_iron","Malawi","MapSPAM","only",12,0.0365936469334772
"level","women_iron","SierraLeone","MapSPAM","drop",382,-0.032967032967033
"level","women_iron","SierraLeone","MapSPAM","only",12,0.287912087912088
"level","women_iron","Gambia","Malaria Atlas","drop",383,0.352169076751947
"level","women_iron","Gambia","Malaria Atlas","only",11,0.616462736373749
"level","women_iron","Ghana","Malaria Atlas","drop",383,0.24076813655761
"level","women_iron","Ghana","Malaria Atlas","only",11,0.317610241820768
"level","women_iron","Malawi","Malaria Atlas","drop",383,0.244696362178319
"level","women_iron","Malawi","Malaria Atlas","only",11,0.0536195961216009
"level","women_iron","SierraLeone","Malaria Atlas","drop",383,-0.032967032967033
"level","women_iron","SierraLeone","Malaria Atlas","only",11,0.428571428571429
"level","women_iron","Gambia","WFP prices","drop",390,0.40111234705228
"level","women_iron","Gambia","WFP prices","only",4,-0.0420467185761958
"level","women_iron","Ghana","WFP prices","drop",390,0.278918918918919
"level","women_iron","Ghana","WFP prices","only",4,0.0462019914651494
"level","women_iron","Malawi","WFP prices","drop",390,0.275023693227382
"level","women_iron","Malawi","WFP prices","only",4,-0.00317124735729387
"level","women_iron","SierraLeone","WFP prices","drop",390,0.0197802197802198
"level","women_iron","SierraLeone","WFP prices","only",4,0.0813186813186813
"level","women_iron","Gambia","IHME","drop",377,0.290767519466073
"level","women_iron","Gambia","IHME","only",17,0.624026696329255
"level","women_iron","Ghana","IHME","drop",377,0.248790896159317
"level","women_iron","Ghana","IHME","only",17,0.433997155049787
"level","women_iron","Malawi","IHME","drop",377,0.253608660785886
"level","women_iron","Malawi","IHME","only",17,0.223591164248742
"level","women_iron","SierraLeone","IHME","drop",377,0.010989010989011
"level","women_iron","SierraLeone","IHME","only",17,-0.318681318681319
"level","women_iron","Gambia","WorldPop/GHS","drop",380,0.467408231368187
"level","women_iron","Gambia","WorldPop/GHS","only",14,-0.446051167964405
"level","women_iron","Ghana","WorldPop/GHS","drop",380,0.304608819345661
"level","women_iron","Ghana","WorldPop/GHS","only",14,-0.159971550497866
"level","women_iron","Malawi","WorldPop/GHS","drop",380,0.255467667857403
"level","women_iron","Malawi","WorldPop/GHS","only",14,0.0425020048115477
"level","women_iron","SierraLeone","WorldPop/GHS","drop",380,0.032967032967033
"level","women_iron","SierraLeone","WorldPop/GHS","only",14,-0.226373626373626
"level","women_iron","Gambia","Koppen/AEZ","drop",389,0.393103448275862
"level","women_iron","Gambia","Koppen/AEZ","only",5,-0.186682057328821
"level","women_iron","Ghana","Koppen/AEZ","drop",389,0.279402560455192
"level","women_iron","Ghana","Koppen/AEZ","only",5,0.134397538329433
"level","women_iron","Malawi","Koppen/AEZ","drop",389,0.272216957060582
"level","women_iron","Malawi","Koppen/AEZ","only",5,0.0900420288697762
"level","women_iron","SierraLeone","Koppen/AEZ","drop",389,-0.0153846153846154
"level","women_iron","SierraLeone","Koppen/AEZ","only",5,-0.311261311763408
"level","women_iron","Gambia","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",386,0.341045606229143
"level","women_iron","Gambia","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,0.574638487208009
"level","women_iron","Ghana","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",386,0.276443812233286
"level","women_iron","Ghana","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,0.239886201991465
"level","women_iron","Malawi","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",386,0.276937376977473
"level","women_iron","Malawi","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,0.0825071079682146
"level","women_iron","SierraLeone","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",386,-0.032967032967033
"level","women_iron","SierraLeone","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,0.257142857142857
"level","women_iron","Gambia","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",390,0.479421579532814
"level","women_iron","Gambia","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",4,-0.256062291434928
"level","women_iron","Ghana","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",390,0.288022759601707
"level","women_iron","Ghana","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",4,0.0324039829302987
"level","women_iron","Malawi","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",390,0.271961799227236
"level","women_iron","Malawi","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",4,0.1059087263979
"level","women_iron","SierraLeone","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",390,0.0197802197802198
"level","women_iron","SierraLeone","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",4,-0.367032967032967
"level","women_iron","Gambia","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",390,0.418909899888765
"level","women_iron","Gambia","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",4,-0.0608168679720387
"level","women_iron","Ghana","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",390,0.282901849217639
"level","women_iron","Ghana","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",4,-0.190130556412829
"level","women_iron","Malawi","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",390,0.275060144346431
"level","women_iron","Malawi","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",4,-0.0853666699843574
"level","women_iron","SierraLeone","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",390,-0.0153846153846154
"level","women_iron","SierraLeone","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",4,-0.173626373626374
"level","women_folate","Ghana","ALL","full",395,-0.102247510668563
"level","women_folate","Malawi","ALL","full",395,-0.0892870161113946
"level","women_folate","SierraLeone","ALL","full",395,0.032967032967033
"level","women_folate","Ghana","GEE","drop",319,-0.132631578947368
"level","women_folate","Ghana","GEE","only",76,0.134793741109531
"level","women_folate","Malawi","GEE","drop",319,-0.178683385579937
"level","women_folate","Malawi","GEE","only",76,0.147645257709412
"level","women_folate","SierraLeone","GEE","drop",319,0.0681318681318681
"level","women_folate","SierraLeone","GEE","only",76,0.534065934065934
"level","women_folate","Ghana","AlphaEarth","drop",331,-0.118947368421053
"level","women_folate","Ghana","AlphaEarth","only",64,-0.0327453769559033
"level","women_folate","Malawi","AlphaEarth","drop",331,-0.0536560472406503
"level","women_folate","Malawi","AlphaEarth","only",64,-0.141138732959102
"level","women_folate","SierraLeone","AlphaEarth","drop",331,0.147252747252747
"level","women_folate","SierraLeone","AlphaEarth","only",64,-0.305494505494505
"level","women_folate","Ghana","DHS","drop",265,0.0409957325746799
"level","women_folate","Ghana","DHS","only",130,-0.200832361363852
"level","women_folate","Malawi","DHS","drop",265,0.0337355106801779
"level","women_folate","Malawi","DHS","only",130,-0.272253408179631
"level","women_folate","SierraLeone","DHS","drop",265,0.283516483516484
"level","women_folate","SierraLeone","DHS","only",130,-0.0901098901098901
"level","women_folate","Ghana","SoilGrids/iSDA","drop",350,-0.106145092460882
"level","women_folate","Ghana","SoilGrids/iSDA","only",45,-0.0089900426742532
"level","women_folate","Malawi","SoilGrids/iSDA","drop",350,-0.0973244878617773
"level","women_folate","Malawi","SoilGrids/iSDA","only",45,0.0905263541590727
"level","women_folate","SierraLeone","SoilGrids/iSDA","drop",350,0.103296703296703
"level","women_folate","SierraLeone","SoilGrids/iSDA","only",45,-0.0901098901098901
"level","women_folate","Ghana","MapSPAM","drop",383,-0.108136557610242
"level","women_folate","Ghana","MapSPAM","only",12,0.0691352776384668
"level","women_folate","Malawi","MapSPAM","drop",383,-0.116898738791281
"level","women_folate","Malawi","MapSPAM","only",12,0.123525204704711
"level","women_folate","SierraLeone","MapSPAM","drop",383,0.0417582417582418
"level","women_folate","SierraLeone","MapSPAM","only",12,-0.0549450549450549
"level","women_folate","Ghana","Malaria Atlas","drop",384,-0.109132290184922
"level","women_folate","Ghana","Malaria Atlas","only",11,0.00736842105263158
"level","women_folate","Malawi","Malaria Atlas","drop",384,-0.084803528468324
"level","women_folate","Malawi","Malaria Atlas","only",11,0.000692571261937741
"level","women_folate","SierraLeone","Malaria Atlas","drop",384,-0.00659340659340659
"level","women_folate","SierraLeone","Malaria Atlas","only",11,0.472527472527473
"level","women_folate","Ghana","WFP prices","drop",391,-0.11846372688478
"level","women_folate","Ghana","WFP prices","only",4,0.00145092460881935
"level","women_folate","Malawi","WFP prices","drop",391,-0.0800102063133338
"level","women_folate","Malawi","WFP prices","only",4,0.0689472916818546
"level","women_folate","SierraLeone","WFP prices","drop",391,0.0505494505494506
"level","women_folate","SierraLeone","WFP prices","only",4,-0.0153846153846154
"level","women_folate","Ghana","IHME","drop",378,-0.109018492176387
"level","women_folate","Ghana","IHME","only",17,-0.0135988620199146
"level","women_folate","Malawi","IHME","drop",378,-0.0932966392068236
"level","women_folate","Malawi","IHME","only",17,0.0307647444776555
"level","women_folate","SierraLeone","IHME","drop",378,0.0461538461538462
"level","women_folate","SierraLeone","IHME","only",17,0.0373626373626374
"level","women_folate","Ghana","WorldPop/GHS","drop",381,-0.0987197724039829
"level","women_folate","Ghana","WorldPop/GHS","only",14,-0.260256045519203
"level","women_folate","Malawi","WorldPop/GHS","drop",381,-0.0892870161113946
"level","women_folate","Malawi","WorldPop/GHS","only",14,-0.134632208208792
"level","women_folate","SierraLeone","WorldPop/GHS","drop",381,0.032967032967033
"level","women_folate","SierraLeone","WorldPop/GHS","only",14,0.389010989010989
"level","women_folate","Ghana","Koppen/AEZ","drop",390,-0.103613086770981
"level","women_folate","Ghana","Koppen/AEZ","only",5,0.0294661684783309
"level","women_folate","Malawi","Koppen/AEZ","drop",390,-0.0856783553255085
"level","women_folate","Malawi","Koppen/AEZ","only",5,-0.0387277543525919
"level","women_folate","SierraLeone","Koppen/AEZ","drop",390,0.032967032967033
"level","women_folate","SierraLeone","Koppen/AEZ","only",5,-0.0331129055067455
"level","women_folate","Ghana","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",387,-0.0954765291607397
"level","women_folate","Ghana","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,-0.139032716927454
"level","women_folate","Malawi","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",387,-0.0970146533498578
"level","women_folate","Malawi","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,-0.0957570897426551
"level","women_folate","SierraLeone","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",387,0.0417582417582418
"level","women_folate","SierraLeone","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,0.138461538461538
"level","women_folate","Ghana","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",390,-0.108421052631579
"level","women_folate","Ghana","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",5,-0.031578947368421
"level","women_folate","Malawi","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",390,-0.0891594371947219
"level","women_folate","Malawi","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",5,0.00667055478603193
"level","women_folate","SierraLeone","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",390,0.0769230769230769
"level","women_folate","SierraLeone","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",5,0.12967032967033
"level","women_folate","Ghana","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",391,-0.112972972972973
"level","women_folate","Ghana","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",4,0.301108842709492
"level","women_folate","Malawi","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",391,-0.107913537945615
"level","women_folate","Malawi","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",4,0.184187324179306
"level","women_folate","SierraLeone","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",391,0.032967032967033
"level","women_folate","SierraLeone","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",4,0.195604395604396
"level","women_b12","Ghana","ALL","full",395,0.595874822190611
"level","women_b12","Malawi","ALL","full",395,0.443792374425895
"level","women_b12","SierraLeone","ALL","full",395,0.432967032967033
"level","women_b12","Ghana","GEE","drop",319,0.519573257467994
"level","women_b12","Ghana","GEE","only",76,0.49724039829303
"level","women_b12","Malawi","GEE","drop",319,0.378471969089451
"level","women_b12","Malawi","GEE","only",76,0.466246263760297
"level","women_b12","SierraLeone","GEE","drop",319,0.424175824175824
"level","women_b12","SierraLeone","GEE","only",76,0.38021978021978
"level","women_b12","Ghana","AlphaEarth","drop",331,0.586201991465149
"level","women_b12","Ghana","AlphaEarth","only",64,0.455874822190612
"level","women_b12","Malawi","AlphaEarth","drop",331,0.433713640008748
"level","women_b12","Malawi","AlphaEarth","only",64,0.328861996063279
"level","women_b12","SierraLeone","AlphaEarth","drop",331,0.362637362637363
"level","women_b12","SierraLeone","AlphaEarth","only",64,0.252747252747253
"level","women_b12","Ghana","DHS","drop",265,0.598264580369843
"level","women_b12","Ghana","DHS","only",130,0.388788117199239
"level","women_b12","Malawi","DHS","drop",265,0.430177881460961
"level","women_b12","Malawi","DHS","only",130,0.32570897426551
"level","women_b12","SierraLeone","DHS","drop",265,0.432967032967033
"level","women_b12","SierraLeone","DHS","only",130,0.415384615384615
"level","women_b12","Ghana","SoilGrids/iSDA","drop",350,0.581906116642959
"level","women_b12","Ghana","SoilGrids/iSDA","only",45,0.4524893314367
"level","women_b12","Malawi","SoilGrids/iSDA","drop",350,0.396460596340308
"level","women_b12","Malawi","SoilGrids/iSDA","only",45,0.269173288619961
"level","women_b12","SierraLeone","SoilGrids/iSDA","drop",350,0.437362637362637
"level","women_b12","SierraLeone","SoilGrids/iSDA","only",45,0.38021978021978
"level","women_b12","Ghana","MapSPAM","drop",383,0.595874822190611
"level","women_b12","Ghana","MapSPAM","only",12,0.464923715191303
"level","women_b12","Malawi","MapSPAM","drop",383,0.44942407231902
"level","women_b12","Malawi","MapSPAM","only",12,0.162196896843875
"level","women_b12","SierraLeone","MapSPAM","drop",383,0.432967032967033
"level","women_b12","SierraLeone","MapSPAM","only",12,0.384615384615385
"level","women_b12","Ghana","Malaria Atlas","drop",384,0.593541963015647
"level","women_b12","Ghana","Malaria Atlas","only",11,-0.382048364153627
"level","women_b12","Malawi","Malaria Atlas","drop",384,0.441678209521032
"level","women_b12","Malawi","Malaria Atlas","only",11,-0.148720565721368
"level","women_b12","SierraLeone","Malaria Atlas","drop",384,0.41978021978022
"level","women_b12","SierraLeone","Malaria Atlas","only",11,-0.186813186813187
"level","women_b12","Ghana","WFP prices","drop",391,0.595419630156472
"level","women_b12","Ghana","WFP prices","only",4,0.153285917496444
"level","women_b12","Malawi","WFP prices","drop",391,0.439910330247139
"level","women_b12","Malawi","WFP prices","only",4,0.0469672668950937
"level","women_b12","SierraLeone","WFP prices","drop",391,0.432967032967033
"level","women_b12","SierraLeone","WFP prices","only",4,-0.626373626373626
"level","women_b12","Ghana","IHME","drop",378,0.585917496443812
"level","women_b12","Ghana","IHME","only",17,0.559886201991465
"level","women_b12","Malawi","IHME","drop",378,0.409765254793322
"level","women_b12","Malawi","IHME","only",17,0.333946927170664
"level","women_b12","SierraLeone","IHME","drop",378,0.393406593406593
"level","women_b12","SierraLeone","IHME","only",17,0.661538461538462
"level","women_b12","Ghana","WorldPop/GHS","drop",381,0.594566145092461
"level","women_b12","Ghana","WorldPop/GHS","only",14,0.51923186344239
"level","women_b12","Malawi","WorldPop/GHS","drop",381,0.462491798498214
"level","women_b12","Malawi","WorldPop/GHS","only",14,0.120853685208136
"level","women_b12","SierraLeone","WorldPop/GHS","drop",381,0.432967032967033
"level","women_b12","SierraLeone","WorldPop/GHS","only",14,0.450549450549451
"level","women_b12","Ghana","Koppen/AEZ","drop",390,0.596927453769559
"level","women_b12","Ghana","Koppen/AEZ","only",5,-0.0628876678106423
"level","women_b12","Malawi","Koppen/AEZ","drop",390,0.443318509878253
"level","women_b12","Malawi","Koppen/AEZ","only",5,-0.382052950250051
"level","women_b12","SierraLeone","Koppen/AEZ","drop",390,0.432967032967033
"level","women_b12","SierraLeone","Koppen/AEZ","only",5,-0.147904311263463
"level","women_b12","Ghana","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",387,0.595704125177809
"level","women_b12","Ghana","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,0.35647226173542
"level","women_b12","Malawi","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",387,0.432091565211052
"level","women_b12","Malawi","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,0.252697382809652
"level","women_b12","SierraLeone","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",387,0.432967032967033
"level","women_b12","SierraLeone","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,0.0285714285714286
"level","women_b12","Ghana","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",390,0.598065433854908
"level","women_b12","Ghana","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",5,0.0718065433854907
"level","women_b12","Malawi","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",390,0.440056134723336
"level","women_b12","Malawi","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",5,0.0717722534081796
"level","women_b12","SierraLeone","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",390,0.432967032967033
"level","women_b12","SierraLeone","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",5,0.323076923076923
"level","women_b12","Ghana","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",391,0.601450924608819
"level","women_b12","Ghana","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",4,-0.332579022394233
"level","women_b12","Malawi","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",391,0.440402420354305
"level","women_b12","Malawi","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",4,-0.307918372190612
"level","women_b12","SierraLeone","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",391,0.432967032967033
"level","women_b12","SierraLeone","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",4,0.279120879120879
"prev","child_vitA","Gambia","ALL","full",394,0.637487949143532
"prev","child_vitA","Ghana","ALL","full",394,0.358068676318244
"prev","child_vitA","Malawi","ALL","full",394,0.167520834332618
"prev","child_vitA","SierraLeone","ALL","full",394,0.0989010989010989
"prev","child_vitA","Gambia","GEE","drop",318,0.612095347395676
"prev","child_vitA","Gambia","GEE","only",76,0.515648009177944
"prev","child_vitA","Ghana","GEE","drop",318,0.362682486265634
"prev","child_vitA","Ghana","GEE","only",76,0.325529924065821
"prev","child_vitA","Malawi","GEE","drop",318,0.149085635301544
"prev","child_vitA","Malawi","GEE","only",76,0.197342479824062
"prev","child_vitA","SierraLeone","GEE","drop",318,0.120879120879121
"prev","child_vitA","SierraLeone","GEE","only",76,0.2
"prev","child_vitA","Gambia","AlphaEarth","drop",330,0.629914717043294
"prev","child_vitA","Gambia","AlphaEarth","only",64,0.322085106380694
"prev","child_vitA","Ghana","AlphaEarth","drop",330,0.358581321867954
"prev","child_vitA","Ghana","AlphaEarth","only",64,0.285828374271617
"prev","child_vitA","Malawi","AlphaEarth","drop",330,0.171316316486074
"prev","child_vitA","Malawi","AlphaEarth","only",64,0.0614732555925898
"prev","child_vitA","SierraLeone","AlphaEarth","drop",330,0.00659340659340659
"prev","child_vitA","SierraLeone","AlphaEarth","only",64,0.331868131868132
"prev","child_vitA","Gambia","DHS","drop",264,0.569106118120798
"prev","child_vitA","Gambia","DHS","only",130,0.562646596623536
"prev","child_vitA","Ghana","DHS","drop",264,0.31836712652404
"prev","child_vitA","Ghana","DHS","only",130,0.320839349913989
"prev","child_vitA","Malawi","DHS","drop",264,0.132299663634769
"prev","child_vitA","Malawi","DHS","only",130,0.141607631773007
"prev","child_vitA","SierraLeone","DHS","drop",264,0.217582417582418
"prev","child_vitA","SierraLeone","DHS","only",130,-0.173626373626374
"prev","child_vitA","Gambia","SoilGrids/iSDA","drop",349,0.66555345633853
"prev","child_vitA","Gambia","SoilGrids/iSDA","only",45,-0.00378661605011881
"prev","child_vitA","Ghana","SoilGrids/iSDA","drop",349,0.371340499994069
"prev","child_vitA","Ghana","SoilGrids/iSDA","only",45,0.196827410780305
"prev","child_vitA","Malawi","SoilGrids/iSDA","drop",349,0.182906092347522
"prev","child_vitA","Malawi","SoilGrids/iSDA","only",45,-0.0457039309312051
"prev","child_vitA","SierraLeone","SoilGrids/iSDA","drop",349,0.0549450549450549
"prev","child_vitA","SierraLeone","SoilGrids/iSDA","only",45,0.371428571428571
"prev","child_vitA","Gambia","MapSPAM","drop",382,0.649293281535079
"prev","child_vitA","Gambia","MapSPAM","only",12,0.236774874192723
"prev","child_vitA","Ghana","MapSPAM","drop",382,0.356829782906445
"prev","child_vitA","Ghana","MapSPAM","only",12,0.313632037547442
"prev","child_vitA","Malawi","MapSPAM","drop",382,0.165916791279669
"prev","child_vitA","Malawi","MapSPAM","only",12,0.0273634646223055
"prev","child_vitA","SierraLeone","MapSPAM","drop",382,0.0549450549450549
"prev","child_vitA","SierraLeone","MapSPAM","only",12,0.12967032967033
"prev","child_vitA","Gambia","Malaria Atlas","drop",383,0.650406992138055
"prev","child_vitA","Gambia","Malaria Atlas","only",11,-0.662212324529602
"prev","child_vitA","Ghana","Malaria Atlas","drop",383,0.362753687036427
"prev","child_vitA","Ghana","Malaria Atlas","only",11,-0.159703328888809
"prev","child_vitA","Malawi","Malaria Atlas","drop",383,0.177596935763818
"prev","child_vitA","Malawi","Malaria Atlas","only",11,-0.0661724239730597
"prev","child_vitA","SierraLeone","Malaria Atlas","drop",383,0.0989010989010989
"prev","child_vitA","SierraLeone","Malaria Atlas","only",11,-0.213186813186813
"prev","child_vitA","Gambia","WFP prices","drop",390,0.659316676961864
"prev","child_vitA","Gambia","WFP prices","only",4,0.126294782377492
"prev","child_vitA","Ghana","WFP prices","drop",390,0.358965806030237
"prev","child_vitA","Ghana","WFP prices","only",4,0.0898838530491453
"prev","child_vitA","Malawi","WFP prices","drop",390,0.163544614933759
"prev","child_vitA","Malawi","WFP prices","only",4,0.0700582747492176
"prev","child_vitA","SierraLeone","WFP prices","drop",390,0.0549450549450549
"prev","child_vitA","SierraLeone","WFP prices","only",4,-0.287912087912088
"prev","child_vitA","Gambia","IHME","drop",377,0.611427121033891
"prev","child_vitA","Gambia","IHME","only",17,0.664439745735554
"prev","child_vitA","Ghana","IHME","drop",377,0.341364975490195
"prev","child_vitA","Ghana","IHME","only",17,0.336793886005281
"prev","child_vitA","Malawi","IHME","drop",377,0.160200975893809
"prev","child_vitA","Malawi","IHME","only",17,0.154259238951196
"prev","child_vitA","SierraLeone","IHME","drop",377,0.0725274725274725
"prev","child_vitA","SierraLeone","IHME","only",17,-0.164835164835165
"prev","child_vitA","Gambia","WorldPop/GHS","drop",380,0.632810364611032
"prev","child_vitA","Gambia","WorldPop/GHS","only",14,0.52611688884592
"prev","child_vitA","Ghana","WorldPop/GHS","drop",380,0.347587922857507
"prev","child_vitA","Ghana","WorldPop/GHS","only",14,0.25680694009637
"prev","child_vitA","Malawi","WorldPop/GHS","drop",380,0.157761023080873
"prev","child_vitA","Malawi","WorldPop/GHS","only",14,0.15893581517599
"prev","child_vitA","SierraLeone","WorldPop/GHS","drop",380,0.0857142857142857
"prev","child_vitA","SierraLeone","WorldPop/GHS","only",14,0.0241758241758242
"prev","child_vitA","Gambia","Koppen/AEZ","drop",389,0.645283923364365
"prev","child_vitA","Gambia","Koppen/AEZ","only",5,-0.353474534031438
"prev","child_vitA","Ghana","Koppen/AEZ","drop",389,0.356075054736039
"prev","child_vitA","Ghana","Koppen/AEZ","only",5,0.173510697210964
"prev","child_vitA","Malawi","Koppen/AEZ","drop",389,0.165600501100214
"prev","child_vitA","Malawi","Koppen/AEZ","only",5,0.117468484460566
"prev","child_vitA","SierraLeone","Koppen/AEZ","drop",389,0.0989010989010989
"prev","child_vitA","SierraLeone","Koppen/AEZ","only",5,0.359826906506635
"prev","child_vitA","Gambia","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",386,0.65530731879115
"prev","child_vitA","Gambia","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,0.440806656657949
"prev","child_vitA","Ghana","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",386,0.358780684026175
"prev","child_vitA","Ghana","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,0.240843727284568
"prev","child_vitA","Malawi","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",386,0.169328206786645
"prev","child_vitA","Malawi","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,0.0337300884232769
"prev","child_vitA","SierraLeone","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",386,0.0945054945054945
"prev","child_vitA","SierraLeone","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,0.248351648351648
"prev","child_vitA","Gambia","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",390,0.627687295837342
"prev","child_vitA","Gambia","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",4,0.561978370261751
"prev","child_vitA","Ghana","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",390,0.356003853965246
"prev","child_vitA","Ghana","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",4,0.0864377357427617
"prev","child_vitA","Malawi","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",390,0.181708708096729
"prev","child_vitA","Malawi","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",4,-0.0891260541392013
