"target","outcome","heldout","source","variant","n_cols","spearman"
"level","women_iron","Malawi","DHS","only",136,0.058923233943282
"level","women_iron","SierraLeone","DHS","drop",276,-0.0549450549450549
"level","women_iron","SierraLeone","DHS","only",136,0.287912087912088
"level","women_iron","Gambia","SoilGrids/iSDA","drop",367,0.197775305895439
"level","women_iron","Gambia","SoilGrids/iSDA","only",45,0.659176863181313
"level","women_iron","Ghana","SoilGrids/iSDA","drop",367,0.243015647226174
"level","women_iron","Ghana","SoilGrids/iSDA","only",45,0.323556187766714
"level","women_iron","Malawi","SoilGrids/iSDA","drop",367,0.218251075308012
"level","women_iron","Malawi","SoilGrids/iSDA","only",45,0.333600641539695
"level","women_iron","SierraLeone","SoilGrids/iSDA","drop",367,-0.0681318681318681
"level","women_iron","SierraLeone","SoilGrids/iSDA","only",45,0.248351648351648
"level","women_iron","Gambia","MapSPAM","drop",400,0.314794215795328
"level","women_iron","Gambia","MapSPAM","only",12,0.162180200222469
"level","women_iron","Ghana","MapSPAM","drop",400,0.253997155049787
"level","women_iron","Ghana","MapSPAM","only",12,0.3462597482218
"level","women_iron","Malawi","MapSPAM","drop",400,0.253845593059707
"level","women_iron","Malawi","MapSPAM","only",12,0.0365936469334772
"level","women_iron","SierraLeone","MapSPAM","drop",400,-0.0153846153846154
"level","women_iron","SierraLeone","MapSPAM","only",12,0.287912087912088
"level","women_iron","Gambia","Malaria Atlas","drop",389,0.319243604004449
"level","women_iron","Gambia","Malaria Atlas","only",23,0.372636262513904
"level","women_iron","Ghana","Malaria Atlas","drop",389,0.249615931721195
"level","women_iron","Ghana","Malaria Atlas","only",23,0.251209103840683
"level","women_iron","Malawi","Malaria Atlas","drop",389,0.251694977035795
"level","women_iron","Malawi","Malaria Atlas","only",23,0.0665050667055479
"level","women_iron","SierraLeone","Malaria Atlas","drop",389,-0.0549450549450549
"level","women_iron","SierraLeone","Malaria Atlas","only",23,0.476923076923077
"level","women_iron","Gambia","WFP prices","drop",408,0.387764182424917
"level","women_iron","Gambia","WFP prices","only",4,-0.146162402669633
"level","women_iron","Ghana","WFP prices","drop",408,0.25271692745377
"level","women_iron","Ghana","WFP prices","only",4,0.0619630156472262
"level","women_iron","Malawi","WFP prices","drop",408,0.276645768025078
"level","women_iron","Malawi","WFP prices","only",4,-0.0473864547641612
"level","women_iron","SierraLeone","WFP prices","drop",408,-0.0285714285714286
"level","women_iron","SierraLeone","WFP prices","only",4,0.138461538461538
"level","women_iron","Gambia","IHME","drop",395,0.280533926585095
"level","women_iron","Gambia","IHME","only",17,0.621357063403782
"level","women_iron","Ghana","IHME","drop",395,0.219601706970128
"level","women_iron","Ghana","IHME","only",17,0.43647226173542
"level","women_iron","Malawi","IHME","drop",395,0.249817744404753
"level","women_iron","Malawi","IHME","only",17,0.25873004301232
"level","women_iron","SierraLeone","IHME","drop",395,0.0285714285714286
"level","women_iron","SierraLeone","IHME","only",17,-0.371428571428571
"level","women_iron","Gambia","WorldPop/GHS","drop",398,0.402892102335929
"level","women_iron","Gambia","WorldPop/GHS","only",14,-0.49944382647386
"level","women_iron","Ghana","WorldPop/GHS","drop",398,0.273371266002845
"level","women_iron","Ghana","WorldPop/GHS","only",14,-0.209445234708393
"level","women_iron","Malawi","WorldPop/GHS","drop",398,0.278668805132318
"level","women_iron","Malawi","WorldPop/GHS","only",14,-0.0106619523219363
"level","women_iron","SierraLeone","WorldPop/GHS","drop",398,0.0241758241758242
"level","women_iron","SierraLeone","WorldPop/GHS","only",14,-0.138461538461538
"level","women_iron","Gambia","Koppen/AEZ","drop",407,0.346384872080089
"level","women_iron","Gambia","Koppen/AEZ","only",5,-0.186682057328821
"level","women_iron","Ghana","Koppen/AEZ","drop",407,0.256642958748222
"level","women_iron","Ghana","Koppen/AEZ","only",5,0.134397538329433
"level","women_iron","Malawi","Koppen/AEZ","drop",407,0.273346941751112
"level","women_iron","Malawi","Koppen/AEZ","only",5,0.0900420288697762
"level","women_iron","SierraLeone","Koppen/AEZ","drop",407,-0.0285714285714286
"level","women_iron","SierraLeone","Koppen/AEZ","only",5,-0.311261311763408
"level","women_iron","Gambia","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",404,0.296106785317019
"level","women_iron","Gambia","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,0.574638487208009
"level","women_iron","Ghana","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",404,0.256073968705548
"level","women_iron","Ghana","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,0.239886201991465
"level","women_iron","Malawi","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",404,0.275297076620252
"level","women_iron","Malawi","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,0.0825071079682146
"level","women_iron","SierraLeone","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",404,-0.0417582417582418
"level","women_iron","SierraLeone","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,0.257142857142857
"level","women_iron","Gambia","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",408,0.437152391546162
"level","women_iron","Gambia","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",4,-0.256062291434928
"level","women_iron","Ghana","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",408,0.264864864864865
"level","women_iron","Ghana","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",4,0.0324039829302987
"level","women_iron","Malawi","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",408,0.256415396952686
"level","women_iron","Malawi","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",4,0.1059087263979
"level","women_iron","SierraLeone","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",408,0.0197802197802198
"level","women_iron","SierraLeone","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",4,-0.367032967032967
"level","women_iron","Gambia","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",408,0.354838709677419
"level","women_iron","Gambia","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",4,-0.265254046125522
"level","women_iron","Ghana","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",408,0.261963015647226
"level","women_iron","Ghana","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",4,-0.100057824932437
"level","women_iron","Malawi","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",408,0.27485966319166
"level","women_iron","Malawi","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",4,-0.0974250883751385
"level","women_iron","SierraLeone","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",408,-0.0461538461538462
"level","women_iron","SierraLeone","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",4,-0.30989010989011
"level","women_folate","Ghana","ALL","full",413,-0.112091038406828
"level","women_folate","Malawi","ALL","full",413,-0.0911824743019611
"level","women_folate","SierraLeone","ALL","full",413,0.138461538461538
"level","women_folate","Ghana","GEE","drop",337,-0.139402560455192
"level","women_folate","Ghana","GEE","only",76,0.134793741109531
"level","women_folate","Malawi","GEE","drop",337,-0.171429612889116
"level","women_folate","Malawi","GEE","only",76,0.147645257709412
"level","women_folate","SierraLeone","GEE","drop",337,0.0637362637362637
"level","women_folate","SierraLeone","GEE","only",76,0.534065934065934
"level","women_folate","Ghana","AlphaEarth","drop",349,-0.128677098150782
"level","women_folate","Ghana","AlphaEarth","only",64,-0.0327453769559033
"level","women_folate","Malawi","AlphaEarth","drop",349,-0.063333819348254
"level","women_folate","Malawi","AlphaEarth","only",64,-0.141138732959102
"level","women_folate","SierraLeone","AlphaEarth","drop",349,0.230769230769231
"level","women_folate","SierraLeone","AlphaEarth","only",64,-0.305494505494505
"level","women_folate","Ghana","DHS","drop",277,0.0364153627311522
"level","women_folate","Ghana","DHS","only",136,-0.218760011049892
"level","women_folate","Malawi","DHS","drop",277,0.0582671138003937
"level","women_folate","Malawi","DHS","only",136,-0.282988262739666
"level","women_folate","SierraLeone","DHS","drop",277,0.314285714285714
"level","women_folate","SierraLeone","DHS","only",136,-0.0901098901098901
"level","women_folate","Ghana","SoilGrids/iSDA","drop",368,-0.11226173541963
"level","women_folate","Ghana","SoilGrids/iSDA","only",45,-0.0089900426742532
"level","women_folate","Malawi","SoilGrids/iSDA","drop",368,-0.0893052416709193
"level","women_folate","Malawi","SoilGrids/iSDA","only",45,0.0905263541590727
"level","women_folate","SierraLeone","SoilGrids/iSDA","drop",368,0.112087912087912
"level","women_folate","SierraLeone","SoilGrids/iSDA","only",45,-0.0901098901098901
"level","women_folate","Ghana","MapSPAM","drop",401,-0.115277382645804
"level","women_folate","Ghana","MapSPAM","only",12,0.0691352776384668
"level","women_folate","Malawi","MapSPAM","drop",401,-0.123788000291609
"level","women_folate","Malawi","MapSPAM","only",12,0.123525204704711
"level","women_folate","SierraLeone","MapSPAM","drop",401,0.0857142857142857
"level","women_folate","SierraLeone","MapSPAM","only",12,-0.0549450549450549
"level","women_folate","Ghana","Malaria Atlas","drop",390,-0.125149359886202
"level","women_folate","Ghana","Malaria Atlas","only",23,-0.0553342816500711
"level","women_folate","Malawi","Malaria Atlas","drop",390,-0.0984544725523073
"level","women_folate","Malawi","Malaria Atlas","only",23,0.0245133775606911
"level","women_folate","SierraLeone","Malaria Atlas","drop",390,0.032967032967033
"level","women_folate","SierraLeone","Malaria Atlas","only",23,0.432967032967033
"level","women_folate","Ghana","WFP prices","drop",409,-0.112660028449502
"level","women_folate","Ghana","WFP prices","only",4,-0.107681365576102
"level","women_folate","Malawi","WFP prices","drop",409,-0.0777320113727491
"level","women_folate","Malawi","WFP prices","only",4,-0.00191368375009113
"level","women_folate","SierraLeone","WFP prices","drop",409,0.103296703296703
"level","women_folate","SierraLeone","WFP prices","only",4,-0.0681318681318681
"level","women_folate","Ghana","IHME","drop",396,-0.127994310099573
"level","women_folate","Ghana","IHME","only",17,0.119260312944523
"level","women_folate","Malawi","IHME","drop",396,-0.100659765254793
"level","women_folate","Malawi","IHME","only",17,0.0236932273820806
"level","women_folate","SierraLeone","IHME","drop",396,0.116483516483516
"level","women_folate","SierraLeone","IHME","only",17,0.0417582417582418
"level","women_folate","Ghana","WorldPop/GHS","drop",399,-0.101621621621622
"level","women_folate","Ghana","WorldPop/GHS","only",14,-0.197183499288762
"level","women_folate","Malawi","WorldPop/GHS","drop",399,-0.092713421302034
"level","women_folate","Malawi","WorldPop/GHS","only",14,-0.117390828898447
"level","women_folate","SierraLeone","WorldPop/GHS","drop",399,0.0417582417582418
"level","women_folate","SierraLeone","WorldPop/GHS","only",14,0.410989010989011
"level","women_folate","Ghana","Koppen/AEZ","drop",408,-0.115533428165007
"level","women_folate","Ghana","Koppen/AEZ","only",5,0.0294661684783309
"level","women_folate","Malawi","Koppen/AEZ","drop",408,-0.0882299336589633
"level","women_folate","Malawi","Koppen/AEZ","only",5,-0.0387277543525919
"level","women_folate","SierraLeone","Koppen/AEZ","drop",408,0.138461538461538
"level","women_folate","SierraLeone","Koppen/AEZ","only",5,-0.0331129055067455
"level","women_folate","Ghana","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",405,-0.107254623044097
"level","women_folate","Ghana","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,-0.139032716927454
"level","women_folate","Malawi","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",405,-0.0908179631114675
"level","women_folate","Malawi","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,-0.0957570897426551
"level","women_folate","SierraLeone","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",405,0.0857142857142857
"level","women_folate","SierraLeone","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,0.138461538461538
"level","women_folate","Ghana","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",408,-0.115846372688478
"level","women_folate","Ghana","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",5,-0.031578947368421
"level","women_folate","Malawi","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",408,-0.0948458117664212
"level","women_folate","Malawi","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",5,0.00667055478603193
"level","women_folate","SierraLeone","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",408,0.147252747252747
"level","women_folate","SierraLeone","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",5,0.12967032967033
"level","women_folate","Ghana","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",409,-0.130355618776671
"level","women_folate","Ghana","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",4,0.271878609310223
"level","women_folate","Malawi","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",409,-0.0977436757308449
"level","women_folate","Malawi","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",4,0.215072199119688
"level","women_folate","SierraLeone","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",409,0.0857142857142857
"level","women_folate","SierraLeone","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",4,0.164835164835165
"level","women_b12","Ghana","ALL","full",413,0.593911806543385
"level","women_b12","Malawi","ALL","full",413,0.440894510461471
"level","women_b12","SierraLeone","ALL","full",413,0.432967032967033
"level","women_b12","Ghana","GEE","drop",337,0.519487908961593
"level","women_b12","Ghana","GEE","only",76,0.49724039829303
"level","women_b12","Malawi","GEE","drop",337,0.390537289494787
"level","women_b12","Malawi","GEE","only",76,0.466246263760297
"level","women_b12","SierraLeone","GEE","drop",337,0.424175824175824
"level","women_b12","SierraLeone","GEE","only",76,0.38021978021978
"level","women_b12","Ghana","AlphaEarth","drop",349,0.590128022759602
"level","women_b12","Ghana","AlphaEarth","only",64,0.455874822190612
"level","women_b12","Malawi","AlphaEarth","drop",349,0.438233578770868
"level","women_b12","Malawi","AlphaEarth","only",64,0.328861996063279
"level","women_b12","SierraLeone","AlphaEarth","drop",349,0.358241758241758
"level","women_b12","SierraLeone","AlphaEarth","only",64,0.252747252747253
"level","women_b12","Ghana","DHS","drop",277,0.597496443812233
"level","women_b12","Ghana","DHS","only",136,0.379710466009006
"level","women_b12","Malawi","DHS","drop",277,0.433932346723044
"level","women_b12","Malawi","DHS","only",136,0.324250929503536
"level","women_b12","SierraLeone","DHS","drop",277,0.476923076923077
"level","women_b12","SierraLeone","DHS","only",136,0.450549450549451
"level","women_b12","Ghana","SoilGrids/iSDA","drop",368,0.579658605974395
"level","women_b12","Ghana","SoilGrids/iSDA","only",45,0.4524893314367
"level","women_b12","Malawi","SoilGrids/iSDA","drop",368,0.399868775971422
"level","women_b12","Malawi","SoilGrids/iSDA","only",45,0.269173288619961
"level","women_b12","SierraLeone","SoilGrids/iSDA","drop",368,0.437362637362637
"level","women_b12","SierraLeone","SoilGrids/iSDA","only",45,0.38021978021978
"level","women_b12","Ghana","MapSPAM","drop",401,0.593143669985775
"level","women_b12","Ghana","MapSPAM","only",12,0.464923715191303
"level","women_b12","Malawi","MapSPAM","drop",401,0.449405846759495
"level","women_b12","Malawi","MapSPAM","only",12,0.162196896843875
"level","women_b12","SierraLeone","MapSPAM","drop",401,0.432967032967033
"level","women_b12","SierraLeone","MapSPAM","only",12,0.384615384615385
"level","women_b12","Ghana","Malaria Atlas","drop",390,0.598577524893314
"level","women_b12","Ghana","Malaria Atlas","only",23,0.102332859174964
"level","women_b12","Malawi","Malaria Atlas","drop",390,0.440438871473354
"level","women_b12","Malawi","Malaria Atlas","only",23,0.0572464824670117
"level","women_b12","SierraLeone","Malaria Atlas","drop",390,0.41978021978022
"level","women_b12","SierraLeone","Malaria Atlas","only",23,0.424175824175824
"level","women_b12","Ghana","WFP prices","drop",409,0.59425320056899
"level","women_b12","Ghana","WFP prices","only",4,0.327652916073969
"level","women_b12","Malawi","WFP prices","drop",409,0.447947801997521
"level","women_b12","Malawi","WFP prices","only",4,0.0242582197273456
"level","women_b12","SierraLeone","WFP prices","drop",409,0.432967032967033
"level","women_b12","SierraLeone","WFP prices","only",4,-0.591208791208791
"level","women_b12","Ghana","IHME","drop",396,0.585007112375533
"level","women_b12","Ghana","IHME","only",17,0.511209103840683
"level","women_b12","Malawi","IHME","drop",396,0.418221914412772
"level","women_b12","Malawi","IHME","only",17,0.328351680396588
"level","women_b12","SierraLeone","IHME","drop",396,0.393406593406593
"level","women_b12","SierraLeone","IHME","only",17,0.617582417582418
"level","women_b12","Ghana","WorldPop/GHS","drop",399,0.589331436699858
"level","women_b12","Ghana","WorldPop/GHS","only",14,0.500625889046942
"level","women_b12","Malawi","WorldPop/GHS","drop",399,0.459994896843333
"level","women_b12","Malawi","WorldPop/GHS","only",14,0.179612889115696
"level","women_b12","SierraLeone","WorldPop/GHS","drop",399,0.432967032967033
"level","women_b12","SierraLeone","WorldPop/GHS","only",14,0.578021978021978
"level","women_b12","Ghana","Koppen/AEZ","drop",408,0.594623044096728
"level","women_b12","Ghana","Koppen/AEZ","only",5,-0.0628876678106423
"level","women_b12","Malawi","Koppen/AEZ","drop",408,0.442170299628198
"level","women_b12","Malawi","Koppen/AEZ","only",5,-0.382052950250051
"level","women_b12","SierraLeone","Koppen/AEZ","drop",408,0.432967032967033
"level","women_b12","SierraLeone","Koppen/AEZ","only",5,-0.147904311263463
"level","women_b12","Ghana","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",405,0.589189189189189
"level","women_b12","Ghana","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,0.35647226173542
"level","women_b12","Malawi","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",405,0.439782751330466
"level","women_b12","Malawi","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,0.252697382809652
"level","women_b12","SierraLeone","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",405,0.432967032967033
"level","women_b12","SierraLeone","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,0.0285714285714286
"level","women_b12","Ghana","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",408,0.602702702702703
"level","women_b12","Ghana","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",5,0.0718065433854907
"level","women_b12","Malawi","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",408,0.43812422541372
"level","women_b12","Malawi","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",5,0.0717722534081796
"level","women_b12","SierraLeone","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",408,0.432967032967033
"level","women_b12","SierraLeone","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",5,0.323076923076923
"level","women_b12","Ghana","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",409,0.587965860597439
"level","women_b12","Ghana","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",4,-0.31387924549146
"level","women_b12","Malawi","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",409,0.454946416854997
"level","women_b12","Malawi","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",4,-0.299873345699939
"level","women_b12","SierraLeone","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",409,0.432967032967033
"level","women_b12","SierraLeone","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",4,0.112087912087912
"prev","child_vitA","Gambia","ALL","full",412,0.578461287185797
"prev","child_vitA","Ghana","ALL","full",412,0.352268693898219
"prev","child_vitA","Malawi","ALL","full",412,0.199866833326485
"prev","child_vitA","SierraLeone","ALL","full",412,-0.2
"prev","child_vitA","Gambia","GEE","drop",336,0.594944204109844
"prev","child_vitA","Gambia","GEE","only",76,0.446152467552234
"prev","child_vitA","Ghana","GEE","drop",336,0.37424952386704
"prev","child_vitA","Ghana","GEE","only",76,0.296798746018787
"prev","child_vitA","Malawi","GEE","drop",336,0.146625492176026
"prev","child_vitA","Malawi","GEE","only",76,0.278953023613989
"prev","child_vitA","SierraLeone","GEE","drop",336,-0.261538461538461
"prev","child_vitA","SierraLeone","GEE","only",76,0.0813186813186813
"prev","child_vitA","Gambia","AlphaEarth","drop",348,0.606526794380796
"prev","child_vitA","Gambia","AlphaEarth","only",64,0.274418292573316
"prev","child_vitA","Ghana","AlphaEarth","drop",348,0.357389882032316
"prev","child_vitA","Ghana","AlphaEarth","only",64,0.262719828351159
"prev","child_vitA","Malawi","AlphaEarth","drop",348,0.196363737752845
"prev","child_vitA","Malawi","AlphaEarth","only",64,0.148005787986292
"prev","child_vitA","SierraLeone","AlphaEarth","drop",348,-0.195604395604396
"prev","child_vitA","SierraLeone","AlphaEarth","only",64,0.0725274725274725
"prev","child_vitA","Gambia","DHS","drop",276,0.500056060736278
"prev","child_vitA","Gambia","DHS","only",136,0.550395779990799
"prev","child_vitA","Ghana","DHS","drop",276,0.328576006098057
"prev","child_vitA","Ghana","DHS","only",136,0.358838636496266
"prev","child_vitA","Malawi","DHS","drop",276,0.175078624430402
"prev","child_vitA","Malawi","DHS","only",136,0.121523146992089
"prev","child_vitA","SierraLeone","DHS","drop",276,-0.0153846153846154
"prev","child_vitA","SierraLeone","DHS","only",136,-0.437362637362637
"prev","child_vitA","Gambia","SoilGrids/iSDA","drop",367,0.527676083690086
"prev","child_vitA","Gambia","SoilGrids/iSDA","only",45,0.609645184069129
"prev","child_vitA","Ghana","SoilGrids/iSDA","drop",367,0.366366346626913
"prev","child_vitA","Ghana","SoilGrids/iSDA","only",45,0.218038900417156
"prev","child_vitA","Malawi","SoilGrids/iSDA","drop",367,0.191356595710088
"prev","child_vitA","Malawi","SoilGrids/iSDA","only",45,0.163826833756373
"prev","child_vitA","SierraLeone","SoilGrids/iSDA","drop",367,-0.217582417582418
"prev","child_vitA","SierraLeone","SoilGrids/iSDA","only",45,0.235164835164835
"prev","child_vitA","Gambia","MapSPAM","drop",400,0.592939525024487
"prev","child_vitA","Gambia","MapSPAM","only",12,0.100233954267851
"prev","child_vitA","Ghana","MapSPAM","drop",400,0.359907320019583
"prev","child_vitA","Ghana","MapSPAM","only",12,0.109967491205274
"prev","child_vitA","Malawi","MapSPAM","drop",400,0.195830657991639
"prev","child_vitA","Malawi","MapSPAM","only",12,0.0655459468279951
"prev","child_vitA","SierraLeone","MapSPAM","drop",400,-0.195604395604396
"prev","child_vitA","SierraLeone","MapSPAM","only",12,-0.0153846153846154
"prev","child_vitA","Gambia","Malaria Atlas","drop",389,0.619445837375319
"prev","child_vitA","Gambia","Malaria Atlas","only",23,-0.00178193696476179
"prev","child_vitA","Ghana","Malaria Atlas","drop",389,0.341623527552063
"prev","child_vitA","Ghana","Malaria Atlas","only",23,-0.0594546925792772
"prev","child_vitA","Malawi","Malaria Atlas","drop",389,0.202418000755114
"prev","child_vitA","Malawi","Malaria Atlas","only",23,-0.0980866760619215
"prev","child_vitA","SierraLeone","Malaria Atlas","drop",389,-0.186813186813187
"prev","child_vitA","SierraLeone","Malaria Atlas","only",23,-0.0945054945054945
"prev","child_vitA","Gambia","WFP prices","drop",408,0.587370972009606
"prev","child_vitA","Gambia","WFP prices","only",4,0.00334113180892836
"prev","child_vitA","Ghana","WFP prices","drop",408,0.352973576534654
"prev","child_vitA","Ghana","WFP prices","only",4,0.306566405409382
"prev","child_vitA","Malawi","WFP prices","drop",408,0.19239419738815
"prev","child_vitA","Malawi","WFP prices","only",4,0.0943931948592792
"prev","child_vitA","SierraLeone","WFP prices","drop",408,-0.2
"prev","child_vitA","SierraLeone","WFP prices","only",4,-0.138461538461538
"prev","child_vitA","Gambia","IHME","drop",395,0.582470645356511
"prev","child_vitA","Gambia","IHME","only",17,0.622341484943057
"prev","child_vitA","Ghana","IHME","drop",395,0.344385516658092
"prev","child_vitA","Ghana","IHME","only",17,0.274630906370912
"prev","child_vitA","Malawi","IHME","drop",395,0.218572221375949
"prev","child_vitA","Malawi","IHME","only",17,-0.0344788374122942
"prev","child_vitA","SierraLeone","IHME","drop",395,-0.204395604395604
"prev","child_vitA","SierraLeone","IHME","only",17,-0.2
"prev","child_vitA","Gambia","WorldPop/GHS","drop",398,0.553736911799728
"prev","child_vitA","Gambia","WorldPop/GHS","only",14,0.060585856801901
"prev","child_vitA","Ghana","WorldPop/GHS","drop",398,0.343838872980857
"prev","child_vitA","Ghana","WorldPop/GHS","only",14,0.211277781251354
"prev","child_vitA","Malawi","WorldPop/GHS","drop",398,0.17402198418944
"prev","child_vitA","Malawi","WorldPop/GHS","only",14,0.181523177972125
"prev","child_vitA","SierraLeone","WorldPop/GHS","drop",398,-0.2
"prev","child_vitA","SierraLeone","WorldPop/GHS","only",14,-0.147252747252747
"prev","child_vitA","Gambia","Koppen/AEZ","drop",407,0.58581177716544
"prev","child_vitA","Gambia","Koppen/AEZ","only",5,-0.353474534031438
"prev","child_vitA","Ghana","Koppen/AEZ","drop",407,0.349794411990734
"prev","child_vitA","Ghana","Koppen/AEZ","only",5,0.0359046695846182
"prev","child_vitA","Malawi","Koppen/AEZ","drop",407,0.197315665897856
"prev","child_vitA","Malawi","Koppen/AEZ","only",5,0.0085061120434103
"prev","child_vitA","SierraLeone","Koppen/AEZ","drop",407,-0.2
"prev","child_vitA","SierraLeone","Koppen/AEZ","only",5,-0.21854517634452
"prev","child_vitA","Gambia","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",404,0.582470645356511
"prev","child_vitA","Gambia","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,0.40717259644807
"prev","child_vitA","Ghana","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",404,0.350082119189279
"prev","child_vitA","Ghana","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,0.237459136318928
"prev","child_vitA","Malawi","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",404,0.190242839780425
"prev","child_vitA","Malawi","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,0.084140928737512
"prev","child_vitA","SierraLeone","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",404,-0.195604395604396
"prev","child_vitA","SierraLeone","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,0.169230769230769
"prev","child_vitA","Gambia","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",408,0.570219828723774
"prev","child_vitA","Gambia","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",4,0.214277920012606
"prev","child_vitA","Ghana","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",408,0.349708099831171
"prev","child_vitA","Ghana","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",4,0.175731556871147
"prev","child_vitA","Malawi","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",408,0.198200959072716
"prev","child_vitA","Malawi","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",4,-0.0454640882057198
