"target","outcome","heldout","source","variant","n_cols","spearman"
"level","women_iron","Malawi","DHS","only",136,0.058923233943282
"level","women_iron","SierraLeone","DHS","drop",264,-0.0813186813186813
"level","women_iron","SierraLeone","DHS","only",136,0.287912087912088
"level","women_iron","Gambia","SoilGrids/iSDA","drop",355,0.230700778642937
"level","women_iron","Gambia","SoilGrids/iSDA","only",45,0.659176863181313
"level","women_iron","Ghana","SoilGrids/iSDA","drop",355,0.268990042674253
"level","women_iron","Ghana","SoilGrids/iSDA","only",45,0.323556187766714
"level","women_iron","Malawi","SoilGrids/iSDA","drop",355,0.243675730844937
"level","women_iron","Malawi","SoilGrids/iSDA","only",45,0.333600641539695
"level","women_iron","SierraLeone","SoilGrids/iSDA","drop",355,-0.0593406593406593
"level","women_iron","SierraLeone","SoilGrids/iSDA","only",45,0.248351648351648
"level","women_iron","Gambia","MapSPAM","drop",388,0.379755283648498
"level","women_iron","Gambia","MapSPAM","only",12,0.162180200222469
"level","women_iron","Ghana","MapSPAM","drop",388,0.284580369843528
"level","women_iron","Ghana","MapSPAM","only",12,0.3462597482218
"level","women_iron","Malawi","MapSPAM","drop",388,0.268827002988992
"level","women_iron","Malawi","MapSPAM","only",12,0.0365936469334772
"level","women_iron","SierraLeone","MapSPAM","drop",388,-0.0153846153846154
"level","women_iron","SierraLeone","MapSPAM","only",12,0.287912087912088
"level","women_iron","Gambia","Malaria Atlas","drop",389,0.305005561735261
"level","women_iron","Gambia","Malaria Atlas","only",11,0.599110122358176
"level","women_iron","Ghana","Malaria Atlas","drop",389,0.25049786628734
"level","women_iron","Ghana","Malaria Atlas","only",11,0.309217638691323
"level","women_iron","Malawi","Malaria Atlas","drop",389,0.260042283298097
"level","women_iron","Malawi","Malaria Atlas","only",11,0.0868265655755632
"level","women_iron","SierraLeone","Malaria Atlas","drop",389,-0.0549450549450549
"level","women_iron","SierraLeone","Malaria Atlas","only",11,0.432967032967033
"level","women_iron","Gambia","WFP prices","drop",396,0.408231368186874
"level","women_iron","Gambia","WFP prices","only",4,-0.146162402669633
"level","women_iron","Ghana","WFP prices","drop",396,0.289928876244666
"level","women_iron","Ghana","WFP prices","only",4,0.0619630156472262
"level","women_iron","Malawi","WFP prices","drop",396,0.296201793395057
"level","women_iron","Malawi","WFP prices","only",4,-0.0473864547641612
"level","women_iron","SierraLeone","WFP prices","drop",396,0.0197802197802198
"level","women_iron","SierraLeone","WFP prices","only",4,0.138461538461538
"level","women_iron","Gambia","IHME","drop",383,0.312124582869855
"level","women_iron","Gambia","IHME","only",17,0.621357063403782
"level","women_iron","Ghana","IHME","drop",383,0.251806543385491
"level","women_iron","Ghana","IHME","only",17,0.43647226173542
"level","women_iron","Malawi","IHME","drop",383,0.261081140191004
"level","women_iron","Malawi","IHME","only",17,0.25873004301232
"level","women_iron","SierraLeone","IHME","drop",383,0.0285714285714286
"level","women_iron","SierraLeone","IHME","only",17,-0.371428571428571
"level","women_iron","Gambia","WorldPop/GHS","drop",386,0.469632925472747
"level","women_iron","Gambia","WorldPop/GHS","only",14,-0.446051167964405
"level","women_iron","Ghana","WorldPop/GHS","drop",386,0.314537695590327
"level","women_iron","Ghana","WorldPop/GHS","only",14,-0.159971550497866
"level","women_iron","Malawi","WorldPop/GHS","drop",386,0.272545017132026
"level","women_iron","Malawi","WorldPop/GHS","only",14,0.0438142450973245
"level","women_iron","SierraLeone","WorldPop/GHS","drop",386,0.0241758241758242
"level","women_iron","SierraLeone","WorldPop/GHS","only",14,-0.226373626373626
"level","women_iron","Gambia","Koppen/AEZ","drop",395,0.373971078976641
"level","women_iron","Gambia","Koppen/AEZ","only",5,-0.186682057328821
"level","women_iron","Ghana","Koppen/AEZ","drop",395,0.294196301564723
"level","women_iron","Ghana","Koppen/AEZ","only",5,0.134397538329433
"level","women_iron","Malawi","Koppen/AEZ","drop",395,0.290533644382882
"level","women_iron","Malawi","Koppen/AEZ","only",5,0.0900420288697762
"level","women_iron","SierraLeone","Koppen/AEZ","drop",395,-0.0153846153846154
"level","women_iron","SierraLeone","Koppen/AEZ","only",5,-0.311261311763408
"level","women_iron","Gambia","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",392,0.332146829810901
"level","women_iron","Gambia","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,0.574638487208009
"level","women_iron","Ghana","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",392,0.281593172119488
"level","women_iron","Ghana","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,0.239886201991465
"level","women_iron","Malawi","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",392,0.290807027775753
"level","women_iron","Malawi","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,0.0825071079682146
"level","women_iron","SierraLeone","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",392,-0.0197802197802198
"level","women_iron","SierraLeone","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,0.257142857142857
"level","women_iron","Gambia","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",396,0.462068965517241
"level","women_iron","Gambia","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",4,-0.256062291434928
"level","women_iron","Ghana","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",396,0.302019914651494
"level","women_iron","Ghana","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",4,0.0324039829302987
"level","women_iron","Malawi","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",396,0.277575271560837
"level","women_iron","Malawi","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",4,0.1059087263979
"level","women_iron","SierraLeone","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",396,0.032967032967033
"level","women_iron","SierraLeone","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",4,-0.367032967032967
"level","women_iron","Gambia","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",396,0.379310344827586
"level","women_iron","Gambia","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",4,-0.265254046125522
"level","women_iron","Ghana","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",396,0.297581792318634
"level","women_iron","Ghana","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",4,-0.100057824932437
"level","women_iron","Malawi","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",396,0.290825253335277
"level","women_iron","Malawi","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",4,-0.0974250883751385
"level","women_iron","SierraLeone","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",396,0.0197802197802198
"level","women_iron","SierraLeone","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",4,-0.30989010989011
"level","women_folate","Ghana","ALL","full",401,-0.121394025604552
"level","women_folate","Malawi","ALL","full",401,-0.116552453160312
"level","women_folate","SierraLeone","ALL","full",401,0.032967032967033
"level","women_folate","Ghana","GEE","drop",325,-0.149217638691323
"level","women_folate","Ghana","GEE","only",76,0.134793741109531
"level","women_folate","Malawi","GEE","drop",325,-0.199405846759495
"level","women_folate","Malawi","GEE","only",76,0.147645257709412
"level","women_folate","SierraLeone","GEE","drop",325,0.010989010989011
"level","women_folate","SierraLeone","GEE","only",76,0.534065934065934
"level","women_folate","Ghana","AlphaEarth","drop",337,-0.127453769559033
"level","women_folate","Ghana","AlphaEarth","only",64,-0.0327453769559033
"level","women_folate","Malawi","AlphaEarth","drop",337,-0.0887037982066049
"level","women_folate","Malawi","AlphaEarth","only",64,-0.141138732959102
"level","women_folate","SierraLeone","AlphaEarth","drop",337,0.147252747252747
"level","women_folate","SierraLeone","AlphaEarth","only",64,-0.305494505494505
"level","women_folate","Ghana","DHS","drop",265,0.0336557610241821
"level","women_folate","Ghana","DHS","only",136,-0.218760011049892
"level","women_folate","Malawi","DHS","drop",265,0.0139061019173289
"level","women_folate","Malawi","DHS","only",136,-0.282988262739666
"level","women_folate","SierraLeone","DHS","drop",265,0.248351648351648
"level","women_folate","SierraLeone","DHS","only",136,-0.0901098901098901
"level","women_folate","Ghana","SoilGrids/iSDA","drop",356,-0.122475106685633
"level","women_folate","Ghana","SoilGrids/iSDA","only",45,-0.0089900426742532
"level","women_folate","Malawi","SoilGrids/iSDA","drop",356,-0.126540059779835
"level","women_folate","Malawi","SoilGrids/iSDA","only",45,0.0905263541590727
"level","women_folate","SierraLeone","SoilGrids/iSDA","drop",356,0.103296703296703
"level","women_folate","SierraLeone","SoilGrids/iSDA","only",45,-0.0901098901098901
"level","women_folate","Ghana","MapSPAM","drop",389,-0.129871977240398
"level","women_folate","Ghana","MapSPAM","only",12,0.0691352776384668
"level","women_folate","Malawi","MapSPAM","drop",389,-0.136345410804112
"level","women_folate","Malawi","MapSPAM","only",12,0.123525204704711
"level","women_folate","SierraLeone","MapSPAM","drop",389,0.0417582417582418
"level","women_folate","SierraLeone","MapSPAM","only",12,-0.0549450549450549
"level","women_folate","Ghana","Malaria Atlas","drop",390,-0.118975817923186
"level","women_folate","Ghana","Malaria Atlas","only",11,-0.17977240398293
"level","women_folate","Malawi","Malaria Atlas","drop",390,-0.100441058540497
"level","women_folate","Malawi","Malaria Atlas","only",11,-0.227764817379894
"level","women_folate","SierraLeone","Malaria Atlas","drop",390,0.032967032967033
"level","women_folate","SierraLeone","Malaria Atlas","only",11,0.349450549450549
"level","women_folate","Ghana","WFP prices","drop",397,-0.128335704125178
"level","women_folate","Ghana","WFP prices","only",4,-0.107681365576102
"level","women_folate","Malawi","WFP prices","drop",397,-0.109043522636145
"level","women_folate","Malawi","WFP prices","only",4,-0.00191368375009113
"level","women_folate","SierraLeone","WFP prices","drop",397,0.032967032967033
"level","women_folate","SierraLeone","WFP prices","only",4,-0.0681318681318681
"level","women_folate","Ghana","IHME","drop",384,-0.119601706970128
"level","women_folate","Ghana","IHME","only",17,0.119260312944523
"level","women_folate","Malawi","IHME","drop",384,-0.133793832470657
"level","women_folate","Malawi","IHME","only",17,0.0236932273820806
"level","women_folate","SierraLeone","IHME","drop",384,0.0857142857142857
"level","women_folate","SierraLeone","IHME","only",17,0.0417582417582418
"level","women_folate","Ghana","WorldPop/GHS","drop",387,-0.110668563300142
"level","women_folate","Ghana","WorldPop/GHS","only",14,-0.260085348506401
"level","women_folate","Malawi","WorldPop/GHS","drop",387,-0.116680032076985
"level","women_folate","Malawi","WorldPop/GHS","only",14,-0.13532477947073
"level","women_folate","SierraLeone","WorldPop/GHS","drop",387,0.032967032967033
"level","women_folate","SierraLeone","WorldPop/GHS","only",14,0.389010989010989
"level","women_folate","Ghana","Koppen/AEZ","drop",396,-0.118406827880512
"level","women_folate","Ghana","Koppen/AEZ","only",5,0.0294661684783309
"level","women_folate","Malawi","Koppen/AEZ","drop",396,-0.117554858934169
"level","women_folate","Malawi","Koppen/AEZ","only",5,-0.0387277543525919
"level","women_folate","SierraLeone","Koppen/AEZ","drop",396,0.032967032967033
"level","women_folate","SierraLeone","Koppen/AEZ","only",5,-0.0331129055067455
"level","women_folate","Ghana","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",393,-0.114879089615932
"level","women_folate","Ghana","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,-0.139032716927454
"level","women_folate","Malawi","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",393,-0.122603338922505
"level","women_folate","Malawi","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,-0.0957570897426551
"level","women_folate","SierraLeone","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",393,0.0417582417582418
"level","women_folate","SierraLeone","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,0.138461538461538
"level","women_folate","Ghana","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",396,-0.118150782361309
"level","women_folate","Ghana","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",5,-0.031578947368421
"level","women_folate","Malawi","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",396,-0.121364000874827
"level","women_folate","Malawi","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",5,0.00667055478603193
"level","women_folate","SierraLeone","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",396,0.0769230769230769
"level","women_folate","SierraLeone","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",5,0.12967032967033
"level","women_folate","Ghana","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",397,-0.13923186344239
"level","women_folate","Ghana","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",4,0.271878609310223
"level","women_folate","Malawi","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",397,-0.127724721148939
"level","women_folate","Malawi","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",4,0.215072199119688
"level","women_folate","SierraLeone","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",397,0.032967032967033
"level","women_folate","SierraLeone","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",4,0.164835164835165
"level","women_b12","Ghana","ALL","full",401,0.584864864864865
"level","women_b12","Malawi","ALL","full",401,0.448130057592768
"level","women_b12","SierraLeone","ALL","full",401,0.432967032967033
"level","women_b12","Ghana","GEE","drop",325,0.52221906116643
"level","women_b12","Ghana","GEE","only",76,0.49724039829303
"level","women_b12","Malawi","GEE","drop",325,0.391977108697237
"level","women_b12","Malawi","GEE","only",76,0.466246263760297
"level","women_b12","SierraLeone","GEE","drop",325,0.424175824175824
"level","women_b12","SierraLeone","GEE","only",76,0.38021978021978
"level","women_b12","Ghana","AlphaEarth","drop",337,0.586714082503556
"level","women_b12","Ghana","AlphaEarth","only",64,0.455874822190612
"level","women_b12","Malawi","AlphaEarth","drop",337,0.443701246628271
"level","women_b12","Malawi","AlphaEarth","only",64,0.328861996063279
"level","women_b12","SierraLeone","AlphaEarth","drop",337,0.358241758241758
"level","women_b12","SierraLeone","AlphaEarth","only",64,0.252747252747253
"level","women_b12","Ghana","DHS","drop",265,0.587965860597439
"level","women_b12","Ghana","DHS","only",136,0.379710466009006
"level","women_b12","Malawi","DHS","drop",265,0.441988044032952
"level","women_b12","Malawi","DHS","only",136,0.324250929503536
"level","women_b12","SierraLeone","DHS","drop",265,0.450549450549451
"level","women_b12","SierraLeone","DHS","only",136,0.450549450549451
"level","women_b12","Ghana","SoilGrids/iSDA","drop",356,0.574793741109531
"level","women_b12","Ghana","SoilGrids/iSDA","only",45,0.4524893314367
"level","women_b12","Malawi","SoilGrids/iSDA","drop",356,0.407505285412262
"level","women_b12","Malawi","SoilGrids/iSDA","only",45,0.269173288619961
"level","women_b12","SierraLeone","SoilGrids/iSDA","drop",356,0.468131868131868
"level","women_b12","SierraLeone","SoilGrids/iSDA","only",45,0.38021978021978
"level","women_b12","Ghana","MapSPAM","drop",389,0.585149359886202
"level","women_b12","Ghana","MapSPAM","only",12,0.464923715191303
"level","women_b12","Malawi","MapSPAM","drop",389,0.45254064299774
"level","women_b12","Malawi","MapSPAM","only",12,0.162196896843875
"level","women_b12","SierraLeone","MapSPAM","drop",389,0.432967032967033
"level","women_b12","SierraLeone","MapSPAM","only",12,0.384615384615385
"level","women_b12","Ghana","Malaria Atlas","drop",390,0.59103840682788
"level","women_b12","Ghana","Malaria Atlas","only",11,0.194594594594595
"level","women_b12","Malawi","Malaria Atlas","drop",390,0.438342932128016
"level","women_b12","Malawi","Malaria Atlas","only",11,0.196781366187942
"level","women_b12","SierraLeone","Malaria Atlas","drop",390,0.41978021978022
"level","women_b12","SierraLeone","Malaria Atlas","only",11,0.424175824175824
"level","women_b12","Ghana","WFP prices","drop",397,0.589302987197724
"level","women_b12","Ghana","WFP prices","only",4,0.327652916073969
"level","women_b12","Malawi","WFP prices","drop",397,0.444503171247357
"level","women_b12","Malawi","WFP prices","only",4,0.0242582197273456
"level","women_b12","SierraLeone","WFP prices","drop",397,0.432967032967033
"level","women_b12","SierraLeone","WFP prices","only",4,-0.591208791208791
"level","women_b12","Ghana","IHME","drop",384,0.582901849217639
"level","women_b12","Ghana","IHME","only",17,0.511209103840683
"level","women_b12","Malawi","IHME","drop",384,0.426204709484581
"level","women_b12","Malawi","IHME","only",17,0.328351680396588
"level","women_b12","SierraLeone","IHME","drop",384,0.424175824175824
"level","women_b12","SierraLeone","IHME","only",17,0.617582417582418
"level","women_b12","Ghana","WorldPop/GHS","drop",387,0.588677098150782
"level","women_b12","Ghana","WorldPop/GHS","only",14,0.518264580369843
"level","women_b12","Malawi","WorldPop/GHS","drop",387,0.471659254939127
"level","women_b12","Malawi","WorldPop/GHS","only",14,0.120088211708099
"level","women_b12","SierraLeone","WorldPop/GHS","drop",387,0.432967032967033
"level","women_b12","SierraLeone","WorldPop/GHS","only",14,0.450549450549451
"level","women_b12","Ghana","Koppen/AEZ","drop",396,0.584352773826458
"level","women_b12","Ghana","Koppen/AEZ","only",5,-0.0628876678106423
"level","women_b12","Malawi","Koppen/AEZ","drop",396,0.444211562294962
"level","women_b12","Malawi","Koppen/AEZ","only",5,-0.382052950250051
"level","women_b12","SierraLeone","Koppen/AEZ","drop",396,0.432967032967033
"level","women_b12","SierraLeone","Koppen/AEZ","only",5,-0.147904311263463
"level","women_b12","Ghana","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",393,0.580483641536273
"level","women_b12","Ghana","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,0.35647226173542
"level","women_b12","Malawi","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",393,0.438816796675658
"level","women_b12","Malawi","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,0.252697382809652
"level","women_b12","SierraLeone","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",393,0.432967032967033
"level","women_b12","SierraLeone","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,0.0285714285714286
"level","women_b12","Ghana","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",396,0.59027027027027
"level","women_b12","Ghana","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",5,0.0718065433854907
"level","women_b12","Malawi","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",396,0.443828825544944
"level","women_b12","Malawi","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",5,0.0717722534081796
"level","women_b12","SierraLeone","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",396,0.468131868131868
"level","women_b12","SierraLeone","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",5,0.323076923076923
"level","women_b12","Ghana","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",397,0.593627311522048
"level","women_b12","Ghana","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",4,-0.31387924549146
"level","women_b12","Malawi","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",397,0.454855289057374
"level","women_b12","Malawi","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",4,-0.299873345699939
"level","women_b12","SierraLeone","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",397,0.432967032967033
"level","women_b12","SierraLeone","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",4,0.112087912087912
"prev","child_vitA","Gambia","ALL","full",400,0.560641917538179
"prev","child_vitA","Ghana","ALL","full",400,0.354771746525559
"prev","child_vitA","Malawi","ALL","full",400,0.202237134407562
"prev","child_vitA","SierraLeone","ALL","full",400,-0.2
"prev","child_vitA","Gambia","GEE","drop",324,0.604299373174843
"prev","child_vitA","Gambia","GEE","only",76,0.446152467552234
"prev","child_vitA","Ghana","GEE","drop",324,0.360770441615217
"prev","child_vitA","Ghana","GEE","only",76,0.296798746018787
"prev","child_vitA","Malawi","GEE","drop",324,0.164540779865131
"prev","child_vitA","Malawi","GEE","only",76,0.278953023613989
"prev","child_vitA","SierraLeone","GEE","drop",324,-0.279120879120879
"prev","child_vitA","SierraLeone","GEE","only",76,0.0813186813186813
"prev","child_vitA","Gambia","AlphaEarth","drop",336,0.586034519286035
"prev","child_vitA","Gambia","AlphaEarth","only",64,0.274418292573316
"prev","child_vitA","Ghana","AlphaEarth","drop",336,0.372882914673952
"prev","child_vitA","Ghana","AlphaEarth","only",64,0.262719828351159
"prev","child_vitA","Malawi","AlphaEarth","drop",336,0.202846368420369
"prev","child_vitA","Malawi","AlphaEarth","only",64,0.148005787986292
"prev","child_vitA","SierraLeone","AlphaEarth","drop",336,-0.195604395604396
"prev","child_vitA","SierraLeone","AlphaEarth","only",64,0.0725274725274725
"prev","child_vitA","Gambia","DHS","drop",264,0.478895559279732
"prev","child_vitA","Gambia","DHS","only",136,0.550395779990799
"prev","child_vitA","Ghana","DHS","drop",264,0.325051592915884
"prev","child_vitA","Ghana","DHS","only",136,0.358838636496266
"prev","child_vitA","Malawi","DHS","drop",264,0.19856269176782
"prev","child_vitA","Malawi","DHS","only",136,0.121523146992089
"prev","child_vitA","SierraLeone","DHS","drop",264,-0.0901098901098901
"prev","child_vitA","SierraLeone","DHS","only",136,-0.437362637362637
"prev","child_vitA","Gambia","SoilGrids/iSDA","drop",355,0.529680762775443
"prev","child_vitA","Gambia","SoilGrids/iSDA","only",45,0.609645184069129
"prev","child_vitA","Ghana","SoilGrids/iSDA","drop",355,0.355591712041411
"prev","child_vitA","Ghana","SoilGrids/iSDA","only",45,0.218038900417156
"prev","child_vitA","Malawi","SoilGrids/iSDA","drop",355,0.198153362665466
"prev","child_vitA","Malawi","SoilGrids/iSDA","only",45,0.163826833756373
"prev","child_vitA","SierraLeone","SoilGrids/iSDA","drop",355,-0.2
"prev","child_vitA","SierraLeone","SoilGrids/iSDA","only",45,0.235164835164835
"prev","child_vitA","Gambia","MapSPAM","drop",388,0.578238545065202
"prev","child_vitA","Gambia","MapSPAM","only",12,0.100233954267851
"prev","child_vitA","Ghana","MapSPAM","drop",388,0.357720745310643
"prev","child_vitA","Ghana","MapSPAM","only",12,0.109967491205274
"prev","child_vitA","Malawi","MapSPAM","drop",388,0.205587921478001
"prev","child_vitA","Malawi","MapSPAM","only",12,0.0655459468279951
"prev","child_vitA","SierraLeone","MapSPAM","drop",388,-0.2
"prev","child_vitA","SierraLeone","MapSPAM","only",12,-0.0153846153846154
"prev","child_vitA","Gambia","Malaria Atlas","drop",389,0.593162267145082
"prev","child_vitA","Gambia","Malaria Atlas","only",11,-0.0826373267408282
"prev","child_vitA","Ghana","Malaria Atlas","drop",389,0.348744280716046
"prev","child_vitA","Ghana","Malaria Atlas","only",11,-0.0844276774129634
"prev","child_vitA","Malawi","Malaria Atlas","drop",389,0.197962977036463
"prev","child_vitA","Malawi","Malaria Atlas","only",11,-0.0222655993118046
"prev","child_vitA","SierraLeone","Malaria Atlas","drop",389,-0.186813186813187
"prev","child_vitA","SierraLeone","Malaria Atlas","only",11,0.156043956043956
"prev","child_vitA","Gambia","WFP prices","drop",396,0.572224507809131
"prev","child_vitA","Gambia","WFP prices","only",4,0.00334113180892836
"prev","child_vitA","Ghana","WFP prices","drop",396,0.358051608588969
"prev","child_vitA","Ghana","WFP prices","only",4,0.306566405409382
"prev","child_vitA","Malawi","WFP prices","drop",396,0.1967730668552
"prev","child_vitA","Malawi","WFP prices","only",4,0.0943931948592792
"prev","child_vitA","SierraLeone","WFP prices","drop",396,-0.2
"prev","child_vitA","SierraLeone","WFP prices","only",4,-0.138461538461538
"prev","child_vitA","Gambia","IHME","drop",383,0.56665595479425
"prev","child_vitA","Gambia","IHME","only",17,0.622341484943057
"prev","child_vitA","Ghana","IHME","drop",383,0.341781766511262
"prev","child_vitA","Ghana","IHME","only",17,0.274630906370912
"prev","child_vitA","Malawi","IHME","drop",383,0.229471798636324
"prev","child_vitA","Malawi","IHME","only",17,-0.0344788374122942
"prev","child_vitA","SierraLeone","IHME","drop",383,-0.204395604395604
"prev","child_vitA","SierraLeone","IHME","only",17,-0.2
"prev","child_vitA","Gambia","WorldPop/GHS","drop",386,0.5410406109258
"prev","child_vitA","Gambia","WorldPop/GHS","only",14,0.271299902884983
"prev","child_vitA","Ghana","WorldPop/GHS","drop",386,0.339336255323632
"prev","child_vitA","Ghana","WorldPop/GHS","only",14,0.266330553692896
"prev","child_vitA","Malawi","WorldPop/GHS","drop",386,0.191861117626944
"prev","child_vitA","Malawi","WorldPop/GHS","only",14,0.100752074867952
"prev","child_vitA","SierraLeone","WorldPop/GHS","drop",386,-0.186813186813187
"prev","child_vitA","SierraLeone","WorldPop/GHS","only",14,-0.178021978021978
"prev","child_vitA","Gambia","Koppen/AEZ","drop",395,0.560641917538179
"prev","child_vitA","Gambia","Koppen/AEZ","only",5,-0.353474534031438
"prev","child_vitA","Ghana","Koppen/AEZ","drop",395,0.347550295842085
"prev","child_vitA","Ghana","Koppen/AEZ","only",5,0.0359046695846182
"prev","child_vitA","Malawi","Koppen/AEZ","drop",395,0.19856269176782
"prev","child_vitA","Malawi","Koppen/AEZ","only",5,0.0085061120434103
"prev","child_vitA","SierraLeone","Koppen/AEZ","drop",395,-0.186813186813187
"prev","child_vitA","SierraLeone","Koppen/AEZ","only",5,-0.21854517634452
"prev","child_vitA","Gambia","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",392,0.575342897497464
"prev","child_vitA","Gambia","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,0.40717259644807
"prev","child_vitA","Ghana","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",392,0.353577761651598
"prev","child_vitA","Ghana","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,0.237459136318928
"prev","child_vitA","Malawi","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",392,0.20644465680851
"prev","child_vitA","Malawi","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,0.084140928737512
"prev","child_vitA","SierraLeone","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",392,-0.2
"prev","child_vitA","SierraLeone","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,0.169230769230769
"prev","child_vitA","Gambia","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",396,0.554182396040918
"prev","child_vitA","Gambia","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",4,0.214277920012606
"prev","child_vitA","Ghana","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",396,0.360770441615217
"prev","child_vitA","Ghana","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",4,0.175731556871147
"prev","child_vitA","Malawi","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",396,0.209176690584692
"prev","child_vitA","Malawi","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",4,-0.0454640882057198
