"target","outcome","heldout","set","n_train_countries","train_set","spearman"
"prev","child_iron","Malawi","climate_soil",1,"Ghana",0.176291996713377
"prev","child_iron","Malawi","full",2,"Gambia+Ghana",-0.111170942518462
"prev","child_iron","Malawi","climate_soil",2,"Gambia+Ghana",0.172160366804372
"prev","child_iron","Malawi","full",2,"Gambia+SierraLeone",-0.171211824838508
"prev","child_iron","Malawi","climate_soil",2,"Gambia+SierraLeone",0.050902045302776
"prev","child_iron","Malawi","full",2,"Ghana+SierraLeone",-0.170281524064295
"prev","child_iron","Malawi","climate_soil",2,"Ghana+SierraLeone",0.181591062888061
"prev","child_iron","Malawi","full",3,"Gambia+Ghana+SierraLeone",-0.131646680146975
"prev","child_iron","Malawi","climate_soil",3,"Gambia+Ghana+SierraLeone",0.179347396314959
"prev","child_iron","SierraLeone","full",1,"Gambia",0.406593406593407
"prev","child_iron","SierraLeone","climate_soil",1,"Gambia",0.318681318681319
"prev","child_iron","SierraLeone","full",1,"Ghana",0.301098901098901
"prev","child_iron","SierraLeone","climate_soil",1,"Ghana",0.0197802197802198
"prev","child_iron","SierraLeone","full",1,"Malawi",-0.428571428571429
"prev","child_iron","SierraLeone","climate_soil",1,"Malawi",0.120879120879121
"prev","child_iron","SierraLeone","full",2,"Gambia+Ghana",0.323076923076923
"prev","child_iron","SierraLeone","climate_soil",2,"Gambia+Ghana",0.173626373626374
"prev","child_iron","SierraLeone","full",2,"Gambia+Malawi",-0.0945054945054945
"prev","child_iron","SierraLeone","climate_soil",2,"Gambia+Malawi",0.243956043956044
"prev","child_iron","SierraLeone","full",2,"Ghana+Malawi",-0.0021978021978022
"prev","child_iron","SierraLeone","climate_soil",2,"Ghana+Malawi",0.0901098901098901
"prev","child_iron","SierraLeone","full",3,"Gambia+Ghana+Malawi",0.301098901098901
"prev","child_iron","SierraLeone","climate_soil",3,"Gambia+Ghana+Malawi",0.208791208791209
"prev","women_iron","Gambia","full",1,"Ghana",0.612526424971731
"prev","women_iron","Gambia","climate_soil",1,"Ghana",0.728445882803286
"prev","women_iron","Gambia","full",1,"Malawi",-0.568027592790711
"prev","women_iron","Gambia","climate_soil",1,"Malawi",0.47191011527971
"prev","women_iron","Gambia","full",2,"Ghana+Malawi",0.279230171935896
"prev","women_iron","Gambia","climate_soil",2,"Ghana+Malawi",0.67971966156507
"prev","women_iron","Gambia","full",2,"Ghana+SierraLeone",0.579819783318681
"prev","women_iron","Gambia","climate_soil",2,"Ghana+SierraLeone",0.741573038296687
"prev","women_iron","Gambia","full",2,"Malawi+SierraLeone",-0.400489489629174
"prev","women_iron","Gambia","climate_soil",2,"Malawi+SierraLeone",0.440538438592091
"prev","women_iron","Gambia","full",3,"Ghana+Malawi+SierraLeone",0.375347649446898
"prev","women_iron","Gambia","climate_soil",3,"Ghana+Malawi+SierraLeone",0.736010684274059
"prev","women_iron","Ghana","full",1,"Gambia",0.183564476648867
"prev","women_iron","Ghana","climate_soil",1,"Gambia",0.317835028152804
"prev","women_iron","Ghana","full",1,"Malawi",0.246268191121023
"prev","women_iron","Ghana","climate_soil",1,"Malawi",0.433918912586341
"prev","women_iron","Ghana","full",2,"Gambia+Malawi",0.397718236677221
"prev","women_iron","Ghana","climate_soil",2,"Gambia+Malawi",0.386553004361849
"prev","women_iron","Ghana","full",2,"Gambia+SierraLeone",0.154457176424642
"prev","women_iron","Ghana","climate_soil",2,"Gambia+SierraLeone",0.281706293173552
"prev","women_iron","Ghana","full",2,"Malawi+SierraLeone",0.164917387627317
"prev","women_iron","Ghana","climate_soil",2,"Malawi+SierraLeone",0.247376081440976
"prev","women_iron","Ghana","full",3,"Gambia+Malawi+SierraLeone",0.326352834249068
"prev","women_iron","Ghana","climate_soil",3,"Gambia+Malawi+SierraLeone",0.318122791872273
"prev","women_iron","Malawi","full",1,"Gambia",-0.18515327906371
"prev","women_iron","Malawi","climate_soil",1,"Gambia",0.0576665964388799
"prev","women_iron","Malawi","full",1,"Ghana",0.243319714380231
"prev","women_iron","Malawi","climate_soil",1,"Ghana",0.179340338042263
"prev","women_iron","Malawi","full",2,"Gambia+Ghana",0.142343004821364
"prev","women_iron","Malawi","climate_soil",2,"Gambia+Ghana",0.157773216099632
"prev","women_iron","Malawi","full",2,"Gambia+SierraLeone",-0.130846710635635
"prev","women_iron","Malawi","climate_soil",2,"Gambia+SierraLeone",0.0521220874072766
"prev","women_iron","Malawi","full",2,"Ghana+SierraLeone",0.279844977550025
"prev","women_iron","Malawi","climate_soil",2,"Ghana+SierraLeone",0.176165435541695
"prev","women_iron","Malawi","full",3,"Gambia+Ghana+SierraLeone",0.148220739771394
"prev","women_iron","Malawi","climate_soil",3,"Gambia+Ghana+SierraLeone",0.119850255327547
"prev","women_iron","SierraLeone","full",1,"Gambia",-0.23956043956044
"prev","women_iron","SierraLeone","climate_soil",1,"Gambia",0.0461538461538462
"prev","women_iron","SierraLeone","full",1,"Ghana",-0.169230769230769
"prev","women_iron","SierraLeone","climate_soil",1,"Ghana",-0.0373626373626374
"prev","women_iron","SierraLeone","full",1,"Malawi",0.0461538461538462
"prev","women_iron","SierraLeone","climate_soil",1,"Malawi",-0.138461538461538
"prev","women_iron","SierraLeone","full",2,"Gambia+Ghana",-0.134065934065934
"prev","women_iron","SierraLeone","climate_soil",2,"Gambia+Ghana",-0.0681318681318681
"prev","women_iron","SierraLeone","full",2,"Gambia+Malawi",0.296703296703297
"prev","women_iron","SierraLeone","climate_soil",2,"Gambia+Malawi",-0.0725274725274725
"prev","women_iron","SierraLeone","full",2,"Ghana+Malawi",0.0241758241758242
"prev","women_iron","SierraLeone","climate_soil",2,"Ghana+Malawi",-0.0637362637362637
"prev","women_iron","SierraLeone","full",3,"Gambia+Ghana+Malawi",-0.0021978021978022
"prev","women_iron","SierraLeone","climate_soil",3,"Gambia+Ghana+Malawi",-0.142857142857143
"prev","women_folate","Ghana","full",1,"Malawi",-0.0498536521040173
"prev","women_folate","Ghana","climate_soil",1,"Malawi",0.213481376462571
"prev","women_folate","Ghana","full",2,"Malawi+SierraLeone",-0.0175585189800312
"prev","women_folate","Ghana","climate_soil",2,"Malawi+SierraLeone",0.13506662692675
"prev","women_folate","Malawi","full",1,"Ghana",-0.109209347824424
"prev","women_folate","Malawi","climate_soil",1,"Ghana",0.259535102854822
"prev","women_folate","Malawi","full",2,"Ghana+SierraLeone",-0.0576951532403496
"prev","women_folate","Malawi","climate_soil",2,"Ghana+SierraLeone",0.435599337831907
"prev","women_folate","SierraLeone","full",1,"Ghana",-0.0241758241758242
"prev","women_folate","SierraLeone","climate_soil",1,"Ghana",-0.195604395604396
"prev","women_folate","SierraLeone","full",1,"Malawi",0.156043956043956
"prev","women_folate","SierraLeone","climate_soil",1,"Malawi",0.173626373626374
"prev","women_folate","SierraLeone","full",2,"Ghana+Malawi",0.0549450549450549
"prev","women_folate","SierraLeone","climate_soil",2,"Ghana+Malawi",0.12967032967033
"prev","women_b12","Ghana","full",1,"Malawi",0.24015956217091
"prev","women_b12","Ghana","climate_soil",1,"Malawi",0.240257927750337
"prev","women_b12","Ghana","full",2,"Malawi+SierraLeone",0.16415575780035
"prev","women_b12","Ghana","climate_soil",2,"Malawi+SierraLeone",0.282243635902409
"prev","women_b12","Malawi","full",1,"Ghana",0.33080683516496
"prev","women_b12","Malawi","climate_soil",1,"Ghana",0.23788912384877
"prev","women_b12","Malawi","full",2,"Ghana+SierraLeone",0.285182569728268
"prev","women_b12","Malawi","climate_soil",2,"Ghana+SierraLeone",0.0889858640509145
"prev","women_b12","SierraLeone","full",1,"Ghana",-0.269787223360548
"prev","women_b12","SierraLeone","climate_soil",1,"Ghana",0.291810670165491
"prev","women_b12","SierraLeone","full",1,"Malawi",-0.0991055106222421
"prev","women_b12","SierraLeone","climate_soil",1,"Malawi",0.0688232712654459
"prev","women_b12","SierraLeone","full",2,"Ghana+Malawi",-0.275293085061784
"prev","women_b12","SierraLeone","climate_soil",2,"Ghana+Malawi",0.167928781887688
