"target","outcome","heldout","set","n_train_countries","train_set","spearman"
"prev","child_iron","Malawi","climate_soil",1,"Ghana",0.176291996713377
"prev","child_iron","Malawi","full",2,"Gambia+Ghana",-0.116023099497691
"prev","child_iron","Malawi","climate_soil",2,"Gambia+Ghana",0.172160366804372
"prev","child_iron","Malawi","full",2,"Gambia+SierraLeone",-0.168840469923847
"prev","child_iron","Malawi","climate_soil",2,"Gambia+SierraLeone",0.050902045302776
"prev","child_iron","Malawi","full",2,"Ghana+SierraLeone",-0.158607161407503
"prev","child_iron","Malawi","climate_soil",2,"Ghana+SierraLeone",0.181591062888061
"prev","child_iron","Malawi","full",3,"Gambia+Ghana+SierraLeone",-0.136535319509507
"prev","child_iron","Malawi","climate_soil",3,"Gambia+Ghana+SierraLeone",0.179347396314959
"prev","child_iron","SierraLeone","full",1,"Gambia",0.446153846153846
"prev","child_iron","SierraLeone","climate_soil",1,"Gambia",0.318681318681319
"prev","child_iron","SierraLeone","full",1,"Ghana",0.301098901098901
"prev","child_iron","SierraLeone","climate_soil",1,"Ghana",0.0197802197802198
"prev","child_iron","SierraLeone","full",1,"Malawi",-0.446153846153846
"prev","child_iron","SierraLeone","climate_soil",1,"Malawi",0.120879120879121
"prev","child_iron","SierraLeone","full",2,"Gambia+Ghana",0.323076923076923
"prev","child_iron","SierraLeone","climate_soil",2,"Gambia+Ghana",0.173626373626374
"prev","child_iron","SierraLeone","full",2,"Gambia+Malawi",-0.147252747252747
"prev","child_iron","SierraLeone","climate_soil",2,"Gambia+Malawi",0.243956043956044
"prev","child_iron","SierraLeone","full",2,"Ghana+Malawi",-0.0021978021978022
"prev","child_iron","SierraLeone","climate_soil",2,"Ghana+Malawi",0.0901098901098901
"prev","child_iron","SierraLeone","full",3,"Gambia+Ghana+Malawi",0.375824175824176
"prev","child_iron","SierraLeone","climate_soil",3,"Gambia+Ghana+Malawi",0.208791208791209
"prev","women_iron","Gambia","full",1,"Ghana",0.590721997203031
"prev","women_iron","Gambia","climate_soil",1,"Ghana",0.728445882803286
"prev","women_iron","Gambia","full",1,"Malawi",-0.526198690540553
"prev","women_iron","Gambia","climate_soil",1,"Malawi",0.47191011527971
"prev","women_iron","Gambia","full",2,"Ghana+Malawi",0.271665370465123
"prev","women_iron","Gambia","climate_soil",2,"Ghana+Malawi",0.67971966156507
"prev","women_iron","Gambia","full",2,"Ghana+SierraLeone",0.590054514720316
"prev","women_iron","Gambia","climate_soil",2,"Ghana+SierraLeone",0.741573038296687
"prev","women_iron","Gambia","full",2,"Malawi+SierraLeone",-0.408721773582662
"prev","women_iron","Gambia","climate_soil",2,"Malawi+SierraLeone",0.440538438592091
"prev","women_iron","Gambia","full",3,"Ghana+Malawi+SierraLeone",0.395817112250167
"prev","women_iron","Gambia","climate_soil",3,"Ghana+Malawi+SierraLeone",0.736010684274059
"prev","women_iron","Ghana","full",1,"Gambia",0.174643801345348
"prev","women_iron","Ghana","climate_soil",1,"Gambia",0.317835028152804
"prev","women_iron","Ghana","full",1,"Malawi",0.262814604990454
"prev","women_iron","Ghana","climate_soil",1,"Malawi",0.433918912586341
"prev","women_iron","Ghana","full",2,"Gambia+Malawi",0.386481063431982
"prev","women_iron","Ghana","climate_soil",2,"Gambia+Malawi",0.386553004361849
"prev","women_iron","Ghana","full",2,"Gambia+SierraLeone",0.155579454930569
"prev","women_iron","Ghana","climate_soil",2,"Gambia+SierraLeone",0.281706293173552
"prev","women_iron","Ghana","full",2,"Malawi+SierraLeone",0.179780383737858
"prev","women_iron","Ghana","climate_soil",2,"Malawi+SierraLeone",0.247376081440976
"prev","women_iron","Ghana","full",3,"Gambia+Malawi+SierraLeone",0.327863593776276
"prev","women_iron","Ghana","climate_soil",3,"Gambia+Malawi+SierraLeone",0.318122791872273
"prev","women_iron","Malawi","full",1,"Gambia",-0.169574967377252
"prev","women_iron","Malawi","climate_soil",1,"Gambia",0.0576665964388799
"prev","women_iron","Malawi","full",1,"Ghana",0.258194549127788
"prev","women_iron","Malawi","climate_soil",1,"Ghana",0.179340338042263
"prev","women_iron","Malawi","full",2,"Gambia+Ghana",0.159809596712241
"prev","women_iron","Malawi","climate_soil",2,"Gambia+Ghana",0.157773216099632
"prev","women_iron","Malawi","full",2,"Gambia+SierraLeone",-0.122747469562759
"prev","women_iron","Malawi","climate_soil",2,"Gambia+SierraLeone",0.0521220874072766
"prev","women_iron","Malawi","full",2,"Ghana+SierraLeone",0.277753059284345
"prev","women_iron","Malawi","climate_soil",2,"Ghana+SierraLeone",0.176165435541695
"prev","women_iron","Malawi","full",3,"Gambia+Ghana+SierraLeone",0.162364328753514
"prev","women_iron","Malawi","climate_soil",3,"Gambia+Ghana+SierraLeone",0.119850255327547
"prev","women_iron","SierraLeone","full",1,"Gambia",-0.2
"prev","women_iron","SierraLeone","climate_soil",1,"Gambia",0.0461538461538462
"prev","women_iron","SierraLeone","full",1,"Ghana",-0.16043956043956
"prev","women_iron","SierraLeone","climate_soil",1,"Ghana",-0.0373626373626374
"prev","women_iron","SierraLeone","full",1,"Malawi",0.0593406593406593
"prev","women_iron","SierraLeone","climate_soil",1,"Malawi",-0.138461538461538
"prev","women_iron","SierraLeone","full",2,"Gambia+Ghana",-0.156043956043956
"prev","women_iron","SierraLeone","climate_soil",2,"Gambia+Ghana",-0.0681318681318681
"prev","women_iron","SierraLeone","full",2,"Gambia+Malawi",0.182417582417582
"prev","women_iron","SierraLeone","climate_soil",2,"Gambia+Malawi",-0.0725274725274725
"prev","women_iron","SierraLeone","full",2,"Ghana+Malawi",0.0461538461538462
"prev","women_iron","SierraLeone","climate_soil",2,"Ghana+Malawi",-0.0637362637362637
"prev","women_iron","SierraLeone","full",3,"Gambia+Ghana+Malawi",-0.032967032967033
"prev","women_iron","SierraLeone","climate_soil",3,"Gambia+Ghana+Malawi",-0.142857142857143
"prev","women_folate","Ghana","full",1,"Malawi",-0.0434972402005319
"prev","women_folate","Ghana","climate_soil",1,"Malawi",0.213481376462571
"prev","women_folate","Ghana","full",2,"Malawi+SierraLeone",-0.0156915011339403
"prev","women_folate","Ghana","climate_soil",2,"Malawi+SierraLeone",0.13506662692675
"prev","women_folate","Malawi","full",1,"Ghana",-0.075539878758541
"prev","women_folate","Malawi","climate_soil",1,"Ghana",0.259535102854822
"prev","women_folate","Malawi","full",2,"Ghana+SierraLeone",-0.0417866316385817
"prev","women_folate","Malawi","climate_soil",2,"Ghana+SierraLeone",0.435599337831907
"prev","women_folate","SierraLeone","full",1,"Ghana",-0.0241758241758242
"prev","women_folate","SierraLeone","climate_soil",1,"Ghana",-0.195604395604396
"prev","women_folate","SierraLeone","full",1,"Malawi",0.204395604395604
"prev","women_folate","SierraLeone","climate_soil",1,"Malawi",0.173626373626374
"prev","women_folate","SierraLeone","full",2,"Ghana+Malawi",0.0373626373626374
"prev","women_folate","SierraLeone","climate_soil",2,"Ghana+Malawi",0.12967032967033
"prev","women_b12","Ghana","full",1,"Malawi",0.235421620095178
"prev","women_b12","Ghana","climate_soil",1,"Malawi",0.240257927750337
"prev","women_b12","Ghana","full",2,"Malawi+SierraLeone",0.181746802254537
"prev","women_b12","Ghana","climate_soil",2,"Malawi+SierraLeone",0.282243635902409
"prev","women_b12","Malawi","full",1,"Ghana",0.320668109512362
"prev","women_b12","Malawi","climate_soil",1,"Ghana",0.23788912384877
"prev","women_b12","Malawi","full",2,"Ghana+SierraLeone",0.280892157775278
"prev","women_b12","Malawi","climate_soil",2,"Ghana+SierraLeone",0.0889858640509145
"prev","women_b12","SierraLeone","full",1,"Ghana",-0.233999122302516
"prev","women_b12","SierraLeone","climate_soil",1,"Ghana",0.291810670165491
"prev","women_b12","SierraLeone","full",1,"Malawi",-0.14039947338151
"prev","women_b12","SierraLeone","climate_soil",1,"Malawi",0.0688232712654459
"prev","women_b12","SierraLeone","full",2,"Ghana+Malawi",-0.22849326060128
"prev","women_b12","SierraLeone","climate_soil",2,"Ghana+Malawi",0.167928781887688
