"target","outcome","heldout","set","n_train_countries","train_set","spearman"
"prev","child_iron","Malawi","full",1,"Ghana",-0.112365740571618
"prev","child_iron","Malawi","climate_soil",1,"Ghana",0.176291996713377
"prev","child_iron","Malawi","full",2,"Gambia+Ghana",-0.118421816199829
"prev","child_iron","Malawi","climate_soil",2,"Gambia+Ghana",0.172160366804372
"prev","child_iron","Malawi","full",2,"Gambia+SierraLeone",-0.190292111305701
"prev","child_iron","Malawi","climate_soil",2,"Gambia+SierraLeone",0.050902045302776
"prev","child_iron","Malawi","full",2,"Ghana+SierraLeone",-0.163222182895266
"prev","child_iron","Malawi","climate_soil",2,"Ghana+SierraLeone",0.181591062888061
"prev","child_iron","Malawi","full",3,"Gambia+Ghana+SierraLeone",-0.141597250192725
"prev","child_iron","Malawi","climate_soil",3,"Gambia+Ghana+SierraLeone",0.179347396314959
"prev","child_iron","SierraLeone","full",1,"Gambia",0.402197802197802
"prev","child_iron","SierraLeone","climate_soil",1,"Gambia",0.318681318681319
"prev","child_iron","SierraLeone","full",1,"Ghana",0.301098901098901
"prev","child_iron","SierraLeone","climate_soil",1,"Ghana",0.0197802197802198
"prev","child_iron","SierraLeone","full",1,"Malawi",-0.41978021978022
"prev","child_iron","SierraLeone","climate_soil",1,"Malawi",0.120879120879121
"prev","child_iron","SierraLeone","full",2,"Gambia+Ghana",0.318681318681319
"prev","child_iron","SierraLeone","climate_soil",2,"Gambia+Ghana",0.173626373626374
"prev","child_iron","SierraLeone","full",2,"Gambia+Malawi",-0.0945054945054945
"prev","child_iron","SierraLeone","climate_soil",2,"Gambia+Malawi",0.243956043956044
"prev","child_iron","SierraLeone","full",2,"Ghana+Malawi",-0.0021978021978022
"prev","child_iron","SierraLeone","climate_soil",2,"Ghana+Malawi",0.0901098901098901
"prev","child_iron","SierraLeone","full",3,"Gambia+Ghana+Malawi",0.30989010989011
"prev","child_iron","SierraLeone","climate_soil",3,"Gambia+Ghana+Malawi",0.208791208791209
"prev","women_iron","Gambia","full",1,"Ghana",0.583157195732258
"prev","women_iron","Gambia","climate_soil",1,"Ghana",0.728445882803286
"prev","women_iron","Gambia","full",1,"Malawi",-0.558015355549982
"prev","women_iron","Gambia","climate_soil",1,"Malawi",0.47191011527971
"prev","women_iron","Gambia","full",2,"Ghana+Malawi",0.238291246329358
"prev","women_iron","Gambia","climate_soil",2,"Ghana+Malawi",0.67971966156507
"prev","women_iron","Gambia","full",2,"Ghana+SierraLeone",0.584937149019499
"prev","women_iron","Gambia","climate_soil",2,"Ghana+SierraLeone",0.741573038296687
"prev","women_iron","Gambia","full",2,"Malawi+SierraLeone",-0.414061633444385
"prev","women_iron","Gambia","climate_soil",2,"Malawi+SierraLeone",0.440538438592091
"prev","women_iron","Gambia","full",3,"Ghana+Malawi+SierraLeone",0.34531093772471
"prev","women_iron","Gambia","climate_soil",3,"Ghana+Malawi+SierraLeone",0.736010684274059
"prev","women_iron","Ghana","full",1,"Gambia",0.175089835110524
"prev","women_iron","Ghana","climate_soil",1,"Gambia",0.317835028152804
"prev","women_iron","Ghana","full",1,"Malawi",0.265649077627217
"prev","women_iron","Ghana","climate_soil",1,"Malawi",0.433918912586341
"prev","women_iron","Ghana","full",2,"Gambia+Malawi",0.38508540939256
"prev","women_iron","Ghana","climate_soil",2,"Gambia+Malawi",0.386553004361849
"prev","women_iron","Ghana","full",2,"Gambia+SierraLeone",0.142270382905157
"prev","women_iron","Ghana","climate_soil",2,"Gambia+SierraLeone",0.281706293173552
"prev","women_iron","Ghana","full",2,"Malawi+SierraLeone",0.177909919561314
"prev","women_iron","Ghana","climate_soil",2,"Malawi+SierraLeone",0.247376081440976
"prev","women_iron","Ghana","full",3,"Gambia+Malawi+SierraLeone",0.311360344464766
"prev","women_iron","Ghana","climate_soil",3,"Gambia+Malawi+SierraLeone",0.318122791872273
"prev","women_iron","Malawi","full",1,"Gambia",-0.166131632886841
"prev","women_iron","Malawi","climate_soil",1,"Gambia",0.0576665964388799
"prev","women_iron","Malawi","full",1,"Ghana",0.235414855093103
"prev","women_iron","Malawi","climate_soil",1,"Ghana",0.179340338042263
"prev","women_iron","Malawi","full",2,"Gambia+Ghana",0.146610147832331
"prev","women_iron","Malawi","climate_soil",2,"Gambia+Ghana",0.157773216099632
"prev","women_iron","Malawi","full",2,"Gambia+SierraLeone",-0.124367317777334
"prev","women_iron","Malawi","climate_soil",2,"Gambia+SierraLeone",0.0521220874072766
"prev","women_iron","Malawi","full",2,"Ghana+SierraLeone",0.273754348263222
"prev","women_iron","Malawi","climate_soil",2,"Ghana+SierraLeone",0.176165435541695
"prev","women_iron","Malawi","full",3,"Gambia+Ghana+SierraLeone",0.151192004210701
"prev","women_iron","Malawi","climate_soil",3,"Gambia+Ghana+SierraLeone",0.119850255327547
"prev","women_iron","SierraLeone","full",1,"Gambia",-0.230769230769231
"prev","women_iron","SierraLeone","climate_soil",1,"Gambia",0.0461538461538462
"prev","women_iron","SierraLeone","full",1,"Ghana",-0.169230769230769
"prev","women_iron","SierraLeone","climate_soil",1,"Ghana",-0.0373626373626374
"prev","women_iron","SierraLeone","full",1,"Malawi",0.0241758241758242
"prev","women_iron","SierraLeone","climate_soil",1,"Malawi",-0.138461538461538
"prev","women_iron","SierraLeone","full",2,"Gambia+Ghana",-0.16043956043956
"prev","women_iron","SierraLeone","climate_soil",2,"Gambia+Ghana",-0.0681318681318681
"prev","women_iron","SierraLeone","full",2,"Gambia+Malawi",0.301098901098901
"prev","women_iron","SierraLeone","climate_soil",2,"Gambia+Malawi",-0.0725274725274725
"prev","women_iron","SierraLeone","full",2,"Ghana+Malawi",0.0593406593406593
"prev","women_iron","SierraLeone","climate_soil",2,"Ghana+Malawi",-0.0637362637362637
"prev","women_iron","SierraLeone","full",3,"Gambia+Ghana+Malawi",-0.0153846153846154
"prev","women_iron","SierraLeone","climate_soil",3,"Gambia+Ghana+Malawi",-0.142857142857143
"prev","women_folate","Ghana","full",1,"Malawi",-0.0223187018853319
"prev","women_folate","Ghana","climate_soil",1,"Malawi",0.213481376462571
"prev","women_folate","Ghana","full",2,"Malawi+SierraLeone",0.00376253978143526
"prev","women_folate","Ghana","climate_soil",2,"Malawi+SierraLeone",0.13506662692675
"prev","women_folate","Malawi","full",1,"Ghana",-0.0886278725397497
"prev","women_folate","Malawi","climate_soil",1,"Ghana",0.259535102854822
"prev","women_folate","Malawi","full",2,"Ghana+SierraLeone",-0.00337904818106598
"prev","women_folate","Malawi","climate_soil",2,"Ghana+SierraLeone",0.435599337831907
"prev","women_folate","SierraLeone","full",1,"Ghana",0.00659340659340659
"prev","women_folate","SierraLeone","climate_soil",1,"Ghana",-0.195604395604396
"prev","women_folate","SierraLeone","full",1,"Malawi",0.235164835164835
"prev","women_folate","SierraLeone","climate_soil",1,"Malawi",0.173626373626374
"prev","women_folate","SierraLeone","full",2,"Ghana+Malawi",0.0989010989010989
"prev","women_folate","SierraLeone","climate_soil",2,"Ghana+Malawi",0.12967032967033
"prev","women_b12","Ghana","full",1,"Malawi",0.235421620095178
"prev","women_b12","Ghana","climate_soil",1,"Malawi",0.240257927750337
"prev","women_b12","Ghana","full",2,"Malawi+SierraLeone",0.189845568294022
"prev","women_b12","Ghana","climate_soil",2,"Malawi+SierraLeone",0.282243635902409
"prev","women_b12","Malawi","full",1,"Ghana",0.332018536523441
"prev","women_b12","Malawi","climate_soil",1,"Ghana",0.23788912384877
"prev","women_b12","Malawi","full",2,"Ghana+SierraLeone",0.290969061929995
"prev","women_b12","Malawi","climate_soil",2,"Ghana+SierraLeone",0.0889858640509145
"prev","women_b12","SierraLeone","full",1,"Ghana",-0.30557532441858
"prev","women_b12","SierraLeone","climate_soil",1,"Ghana",0.291810670165491
"prev","women_b12","SierraLeone","full",1,"Malawi",-0.145905335082745
"prev","women_b12","SierraLeone","climate_soil",1,"Malawi",0.0688232712654459
"prev","women_b12","SierraLeone","full",2,"Ghana+Malawi",-0.275293085061784
"prev","women_b12","SierraLeone","climate_soil",2,"Ghana+Malawi",0.167928781887688
