"country","outcome","target","estimand","arm","reps","n_areas","spearman","spearman_sd","spearman_lo","spearman_hi","pearson","mae","wmae","bias","topk"
"Ghana","child_vitA","level","infill","raw_enet",10,75,0.349647226173542,NA,0.349647226173542,0.349647226173542,0.376104093075661,0.0991858733880787,0.0958023384693911,-0.000530381499932144,0.536842105263158
"Ghana","child_vitA","level","infill","region_mean_jk",10,75,0.40962831663837,NA,0.40962831663837,0.40962831663837,0.436762285650085,0.100821503884572,0.0993771608186831,0.00202175036358323,0.552631578947368
"Ghana","child_vitA","level","infill","spatial",10,75,0.351960170697013,NA,0.351960170697013,0.351960170697013,0.438759621889017,0.0967287256099583,0.0910291413537166,-0.000111580094073837,0.605263157894737
"Ghana","child_vitA","level","infill","spatial_plus_domain",10,75,0.374330014224751,NA,0.374330014224751,0.374330014224751,0.446788731798265,0.096256521006001,0.0909074796327834,-0.000666748009876657,0.615789473684211
"Ghana","child_vitA","level","region","domain_enet",1,75,0.267567567567568,NA,NA,NA,0.326780420037497,0.10631536561872,0.102722911905484,0.00395568240995551,0.421052631578947
"Ghana","child_vitA","level","region","domain_index",1,75,0.262560455192034,NA,NA,NA,0.431151667208012,0.111786673305146,0.108025918077385,0.00675204336469749,0.578947368421053
"Ghana","child_vitA","level","region","null_train_mean",1,75,-0.573884932594131,NA,NA,NA,-0.60173038599419,0.105705044682369,0.100580032911278,8.04597750524888e-05,0.0526315789473684
"Ghana","child_vitA","level","region","raw_enet",1,75,0.225832147937411,NA,NA,NA,0.164795059834843,0.102622265727126,0.0966669307138931,0.00475134690369859,0.473684210526316
"Ghana","child_vitA","level","region","spatial",1,75,0.269416785206259,NA,NA,NA,0.283126555195571,0.103270348314536,0.0937492753677253,0.0108851762414386,0.578947368421053
"Ghana","child_vitA","level","region","spatial_plus_domain",1,75,0.26122332859175,NA,NA,NA,0.287269332563141,0.103085231048052,0.0939237758659922,0.010259719156678,0.578947368421053
"Ghana","child_vitA","prev","country","domain_enet",1,75,0.355747531190391,NA,NA,NA,0.423242375649648,NA,NA,NA,0.368421052631579
"Ghana","child_vitA","prev","country","domain_index",1,75,0.362112880099289,NA,NA,NA,0.431017549294526,NA,NA,NA,0.473684210526316
"Ghana","child_vitA","prev","country","null_train_mean",1,75,NA,NA,NA,NA,NA,NA,NA,NA,0.157894736842105
"Ghana","child_vitA","prev","infill","domain_enet",10,75,0.324638676737151,NA,0.324638676737151,0.324638676737151,0.373197107779026,13.5169218400137,12.5951687924829,-4.60468162369305,0.421052631578947
"Ghana","child_vitA","prev","infill","domain_index",10,75,0.315030658404678,NA,0.315030658404678,0.315030658404678,0.438598645654399,20.8634339374332,20.6197032634256,2.28430025507039,0.505263157894737
"Ghana","child_vitA","prev","infill","null_train_mean",10,75,-0.202292463023398,NA,-0.202292463023398,-0.202292463023398,-0.225610953173192,14.2871011295202,12.5256845667601,-1.92502806230233e-16,0.173684210526316
"Ghana","child_vitA","prev","infill","raw_enet",10,75,0.264714497700646,NA,0.264714497700646,0.264714497700646,0.278013245950235,14.0134538634532,13.0050658601738,-5.25889566371729,0.457894736842105
"Ghana","child_vitA","prev","infill","region_mean_jk",10,75,0.313542460073503,NA,0.313542460073503,0.313542460073503,0.27821732138763,15.52536131154,15.2014633984967,-2.6475378717173,0.442105263157895
"Ghana","child_vitA","prev","infill","spatial",10,75,0.276935397999565,NA,0.276935397999565,0.276935397999565,0.262104503379013,14.9867815349254,14.0076087390723,-4.01226109208779,0.494736842105263
"Ghana","child_vitA","prev","infill","spatial_plus_domain",10,75,0.296867341775371,NA,0.296867341775371,0.296867341775371,0.316136005799569,14.3765257103337,13.4942841173571,-3.73649327155453,0.505263157894737
"Ghana","child_vitA","prev","region","domain_enet",1,75,0.307117404738738,NA,NA,NA,0.332786614053402,13.5727609241036,12.398770781528,-3.48856907131721,0.263157894736842
"Ghana","child_vitA","prev","region","domain_index",1,75,0.256223093775867,NA,NA,NA,0.4261105009418,20.3092385181419,19.558821742343,2.67125946486398,0.473684210526316
"Ghana","child_vitA","prev","region","null_train_mean",1,75,-0.512716639827331,NA,NA,NA,-0.553612897437177,14.548691959788,12.8289001260216,0.0105250901066283,0.263157894736842
"Ghana","child_vitA","prev","region","raw_enet",1,75,0.227757025612806,NA,NA,NA,0.19843781229966,14.0131519393639,12.5708763236939,-4.60363032993243,0.473684210526316
"Ghana","child_vitA","prev","region","spatial",1,75,0.250683673808168,NA,NA,NA,0.159390985514671,15.806754531353,14.6175795208225,-3.11173574794901,0.368421052631579
"Ghana","child_vitA","prev","region","spatial_plus_domain",1,75,0.237839054757101,NA,NA,NA,0.145425769015835,16.2172135495868,15.0097566283002,-3.91128344956368,0.315789473684211
"Ghana","women_b12","level","country","domain_enet",1,75,0.563129445234708,NA,NA,NA,0.504304979454743,NA,NA,NA,0.421052631578947
"Ghana","women_b12","level","country","domain_index",1,75,0.615874822190612,NA,NA,NA,0.58532446133139,NA,NA,NA,0.526315789473684
"Ghana","women_b12","level","country","null_train_mean",1,75,NA,NA,NA,NA,NA,NA,NA,NA,0.105263157894737
"Ghana","women_b12","level","infill","domain_enet",10,75,0.508369843527738,NA,0.508369843527738,0.508369843527738,0.509492852306323,0.242758972097814,0.22301939926785,0.000962440699967593,0.610526315789474
"Ghana","women_b12","level","infill","domain_index",10,75,0.596560455192034,NA,0.596560455192034,0.596560455192034,0.585352247217793,0.264457928989644,0.257461829690676,0.000306703495560051,0.636842105263158
"Ghana","women_b12","level","infill","null_train_mean",10,75,-0.224719835055621,NA,-0.224719835055621,-0.224719835055621,-0.245255091087669,0.291382852830888,0.253645340523085,-5.32988728383736e-17,0.131578947368421
"Ghana","women_b12","level","infill","raw_enet",10,75,0.555416785206259,NA,0.555416785206259,0.555416785206259,0.583922904910896,0.228578477240812,0.211478891722026,-0.000225882819011023,0.652631578947368
"Ghana","women_b12","level","infill","region_mean_jk",10,75,0.486460786332197,NA,0.486460786332197,0.486460786332197,0.534795435241408,0.261906772167299,0.240263101370888,0.00527440075927786,0.657894736842105
"Ghana","women_b12","level","infill","spatial",10,75,0.548358463726885,NA,0.548358463726885,0.548358463726885,0.530941103116241,0.239640479738871,0.216478549680837,-0.00615896011471209,0.557894736842105
"Ghana","women_b12","level","infill","spatial_plus_domain",10,75,0.539069701280227,NA,0.539069701280227,0.539069701280227,0.522512396406228,0.240792958982731,0.218757389726599,-0.00709668492853254,0.563157894736842
"Ghana","women_b12","level","region","domain_enet",1,75,0.457382645803698,NA,NA,NA,0.383568244904748,0.287382108477556,0.273558544804737,-0.0225945397490258,0.421052631578947
"Ghana","women_b12","level","region","domain_index",1,75,0.58972972972973,NA,NA,NA,0.572559593092964,0.261385723584421,0.250657677930027,0.00713892566084588,0.578947368421053
"Ghana","women_b12","level","region","null_train_mean",1,75,-0.636657838267842,NA,NA,NA,-0.663574409005407,0.299030879517307,0.261433838923401,0.0022818535452553,0.0526315789473684
"Ghana","women_b12","level","region","raw_enet",1,75,0.560056899004267,NA,NA,NA,0.56698488553051,0.235708273733107,0.221807659553083,0.00395439770516067,0.578947368421053
"Ghana","women_b12","level","region","spatial",1,75,0.524125177809388,NA,NA,NA,0.480788103741675,0.261635703574149,0.237284369740941,-0.00628200374244615,0.526315789473684
"Ghana","women_b12","level","region","spatial_plus_domain",1,75,0.519630156472262,NA,NA,NA,0.477128016951436,0.262089610849925,0.237609580416816,-0.00394884665266694,0.526315789473684
"Ghana","women_b12","prev","country","domain_enet",1,75,0.141580857321863,NA,NA,NA,0.105853811810496,NA,NA,NA,0.210526315789474
"Ghana","women_b12","prev","country","domain_index",1,75,0.208616999701333,NA,NA,NA,0.203076972627825,NA,NA,NA,0.210526315789474
"Ghana","women_b12","prev","country","null_train_mean",1,75,NA,NA,NA,NA,NA,NA,NA,NA,0.157894736842105
"Ghana","women_b12","prev","infill","domain_enet",10,75,0.298229681985613,NA,0.298229681985613,0.298229681985613,0.4143825322962,9.2903626297027,8.65224002288032,-5.56654715330475,0.547368421052632
"Ghana","women_b12","prev","infill","domain_index",10,75,0.336192237939122,NA,0.336192237939122,0.336192237939122,0.58479723491923,9.58919484531556,9.09861746001287,0.901693391855644,0.531578947368421
"Ghana","women_b12","prev","infill","null_train_mean",10,75,-0.218663680271937,NA,-0.218663680271937,-0.218663680271937,-0.247361529820149,11.9992337044494,10.4396055012057,1.16701714842719e-16,0.121052631578947
"Ghana","women_b12","prev","infill","raw_enet",10,75,0.22133465384116,NA,0.22133465384116,0.22133465384116,0.47202356212512,8.80970355014419,8.05592478539132,-5.6062105441822,0.484210526315789
"Ghana","women_b12","prev","infill","region_mean_jk",10,75,0.234586426585879,NA,0.234586426585879,0.234586426585879,0.447908493181921,9.57442403187658,9.07447237794757,-2.26205017863669,0.515789473684211
"Ghana","women_b12","prev","infill","spatial",10,75,0.304698858259259,NA,0.304698858259259,0.304698858259259,0.33806730755106,9.39714783775197,8.52196972403568,-4.51778391613508,0.5
"Ghana","women_b12","prev","infill","spatial_plus_domain",10,75,0.307154718892285,NA,0.307154718892285,0.307154718892285,0.368651091793066,9.2965093578663,8.4636703711985,-4.42737771477177,0.51578947368421
"Ghana","women_b12","prev","region","domain_enet",1,75,0.288621004301923,NA,NA,NA,0.387097342666549,9.61241980463999,8.76186324705462,-6.32567543610043,0.526315789473684
"Ghana","women_b12","prev","region","domain_index",1,75,0.31276975405124,NA,NA,NA,0.463945036164121,10.5501178816674,9.84243991305311,1.61532562726462,0.526315789473684
"Ghana","women_b12","prev","region","null_train_mean",1,75,-0.490501473753468,NA,NA,NA,-0.652669168967803,12.2897305803514,10.7102824533506,0.0564456408892977,0.105263157894737
"Ghana","women_b12","prev","region","raw_enet",1,75,0.00531174128905555,NA,NA,NA,0.145977648368671,10.1064266873471,9.138810853402,-6.57906284079089,0.157894736842105
"Ghana","women_b12","prev","region","spatial",1,75,0.269013465469483,NA,NA,NA,0.182081666651666,11.0819426535133,10.1198123282587,-2.73973786386355,0.421052631578947
"Ghana","women_b12","prev","region","spatial_plus_domain",1,75,0.269013465469483,NA,NA,NA,0.182081666651666,11.0819426535133,10.1198123282587,-2.73973786386356,0.421052631578947
"Ghana","women_folate","level","country","domain_enet",1,75,-0.0224466571834993,NA,NA,NA,-0.0379007328554364,NA,NA,NA,0.157894736842105
"Ghana","women_folate","level","country","domain_index",1,75,-0.17226173541963,NA,NA,NA,-0.148280199756304,NA,NA,NA,0.105263157894737
"Ghana","women_folate","level","country","null_train_mean",1,75,NA,NA,NA,NA,NA,NA,NA,NA,0.157894736842105
"Ghana","women_folate","level","infill","domain_enet",10,75,0.533354196301565,NA,0.533354196301565,0.533354196301565,0.61105304851007,0.247503258357789,0.242697060063349,-0.0137011272155853,0.510526315789474
"Ghana","women_folate","level","infill","domain_index",10,75,0.390079658605974,NA,0.390079658605974,0.390079658605974,0.405161851749474,0.331443776208033,0.314590972677809,-0.00130028655502958,0.442105263157895
"Ghana","women_folate","level","infill","null_train_mean",10,75,-0.186090669610982,NA,-0.186090669610982,-0.186090669610982,-0.201217928026966,0.314006352594245,0.291041714451636,8.89161429669845e-18,0.152631578947368
"Ghana","women_folate","level","infill","raw_enet",10,75,0.553798008534851,NA,0.553798008534851,0.553798008534851,0.619474661275412,0.242156599588328,0.234266720880351,-0.00529440063896335,0.521052631578947
"Ghana","women_folate","level","infill","region_mean_jk",10,75,0.394828388943136,NA,0.394828388943136,0.394828388943136,0.486354009356308,0.290514895301187,0.284316222578542,-0.00103176574882829,0.357894736842105
"Ghana","women_folate","level","infill","spatial",10,75,0.572065433854908,NA,0.572065433854908,0.572065433854908,0.640170147305707,0.238120038018087,0.229451986774148,-0.00370098587647195,0.568421052631579
"Ghana","women_folate","level","infill","spatial_plus_domain",10,75,0.557388335704125,NA,0.557388335704125,0.557388335704125,0.62866831794009,0.241797720639095,0.232834488859909,-0.00700417268309092,0.536842105263158
"Ghana","women_folate","level","region","domain_enet",1,75,0.277553342816501,NA,NA,NA,0.266494928617808,0.346276018866444,0.337648393675525,-0.0265608355439724,0.315789473684211
"Ghana","women_folate","level","region","domain_index",1,75,0.280654338549075,NA,NA,NA,0.296444701125738,0.345667126158223,0.323860769104858,0.0261958287769981,0.421052631578947
"Ghana","women_folate","level","region","null_train_mean",1,75,-0.628443359259562,NA,NA,NA,-0.647525245419727,0.320181872737862,0.295824202674176,0.0022791138970146,0
"Ghana","women_folate","level","region","raw_enet",1,75,0.236813655761024,NA,NA,NA,0.289722663975135,0.322672189444727,0.308950133053175,-0.0132144890851321,0.263157894736842
"Ghana","women_folate","level","region","spatial",1,75,0.446799431009957,NA,NA,NA,0.510020273974974,0.267561678532805,0.254300483558686,0.0392314219525092,0.526315789473684
"Ghana","women_folate","level","region","spatial_plus_domain",1,75,0.441251778093883,NA,NA,NA,0.494004354788524,0.268740632456117,0.25570630211229,0.0333032975141774,0.526315789473684
"Ghana","women_folate","prev","country","domain_enet",1,75,0.0673551629055419,NA,NA,NA,0.0536271654945645,NA,NA,NA,0.157894736842105
"Ghana","women_folate","prev","country","domain_index",1,75,-0.0182711212113637,NA,NA,NA,-0.0224595635675396,NA,NA,NA,0.105263157894737
"Ghana","women_folate","prev","country","null_train_mean",1,75,NA,NA,NA,NA,NA,NA,NA,NA,0.263157894736842
"Ghana","women_folate","prev","infill","domain_enet",10,75,0.372050613357308,NA,0.372050613357308,0.372050613357308,0.406127323521396,23.1673795363997,21.5314569914888,-0.0999270147100634,0.363157894736842
"Ghana","women_folate","prev","infill","domain_index",10,75,0.252641719483214,NA,0.252641719483214,0.252641719483214,0.292069125438485,31.707441020774,30.8952703586739,-3.87823317227366,0.294736842105263
"Ghana","women_folate","prev","infill","null_train_mean",10,75,-0.199646988700782,NA,-0.199646988700782,-0.199646988700782,-0.20755830516749,26.0128915590758,23.680598558871,-3.70175533744485e-16,0.157894736842105
"Ghana","women_folate","prev","infill","raw_enet",10,75,0.325406466205682,NA,0.325406466205682,0.325406466205682,0.36731294194638,23.3461208336924,21.2329782526381,-0.852828506976127,0.394736842105263
"Ghana","women_folate","prev","infill","region_mean_jk",10,75,0.265038578182045,NA,0.265038578182045,0.265038578182045,0.343181024800707,24.5830429868189,23.1874851411874,0.973041405514798,0.278947368421053
"Ghana","women_folate","prev","infill","spatial",10,75,0.404960446430522,NA,0.404960446430522,0.404960446430522,0.452606482436483,22.6683331271179,21.0492709255831,0.671138385039378,0.347368421052632
"Ghana","women_folate","prev","infill","spatial_plus_domain",10,75,0.393766890580752,NA,0.393766890580752,0.393766890580752,0.440281151781753,22.9645182844125,21.2901697862626,0.655410826456867,0.357894736842105
"Ghana","women_folate","prev","region","domain_enet",1,75,0.253942931157627,NA,NA,NA,0.228684953973948,29.992122741219,29.0120571862198,-4.13681164004493,0.368421052631579
"Ghana","women_folate","prev","region","domain_index",1,75,0.149603712445932,NA,NA,NA,0.219619392420997,33.7610192109465,32.6326540146178,-2.89480873240764,0.263157894736842
"Ghana","women_folate","prev","region","null_train_mean",1,75,-0.513946309887754,NA,NA,NA,-0.583696750673118,26.4383716465557,24.0239159468216,0.0586793099250719,0.105263157894737
"Ghana","women_folate","prev","region","raw_enet",1,75,0.0757603946847796,NA,NA,NA,0.0664558131172266,28.6981561701114,26.1030365866717,-4.61668553933812,0.263157894736842
"Ghana","women_folate","prev","region","spatial",1,75,0.321554630866449,NA,NA,NA,0.36302037763246,24.5937135117659,22.7745247089232,3.41003849137604,0.368421052631579
"Ghana","women_folate","prev","region","spatial_plus_domain",1,75,0.271914759431831,NA,NA,NA,0.306264379563748,27.8500398246988,26.6742158729241,-0.359484372673057,0.263157894736842
"Ghana","women_iron","level","country","domain_enet",1,75,0.312062588904694,NA,NA,NA,0.351704129171936,NA,NA,NA,0.473684210526316
"Ghana","women_iron","level","country","domain_index",1,75,0.291977240398293,NA,NA,NA,0.346791410629702,NA,NA,NA,0.526315789473684
"Ghana","women_iron","level","country","null_train_mean",1,75,NA,NA,NA,NA,NA,NA,NA,NA,0
"Ghana","women_iron","level","infill","domain_enet",10,75,0.323243243243243,NA,0.323243243243243,0.323243243243243,0.339025736168508,0.265202084154909,0.246983815888942,-0.00389753757188397,0.394736842105263
"Ghana","women_iron","level","infill","domain_index",10,75,0.406460881934566,NA,0.406460881934566,0.406460881934566,0.415062596571523,0.301477973241409,0.293250710696129,-0.00732921991194252,0.484210526315789
"Ghana","women_iron","level","infill","null_train_mean",10,75,-0.182693741871769,NA,-0.182693741871769,-0.182693741871769,-0.192334458178088,0.281698065908692,0.265481080753709,2.95622178357136e-18,0.152631578947368
"Ghana","women_iron","level","infill","raw_enet",10,75,0.402446657183499,NA,0.402446657183499,0.402446657183499,0.400649638743294,0.250148134752353,0.232654334234888,-0.00790355472723052,0.468421052631579
"Ghana","women_iron","level","infill","region_mean_jk",10,75,0.371318679818913,NA,0.371318679818913,0.371318679818913,0.354346980644249,0.279166137653683,0.268260611140448,0.00565710609684524,0.5
"Ghana","women_iron","level","infill","spatial",10,75,0.559322901849217,NA,0.559322901849217,0.559322901849217,0.550422070169882,0.226327154819161,0.215265901492697,-0.00439760770135225,0.610526315789474
"Ghana","women_iron","level","infill","spatial_plus_domain",10,75,0.55447226173542,NA,0.55447226173542,0.55447226173542,0.546546686860511,0.226812764269541,0.215452106903969,-0.00468987791176712,0.6
"Ghana","women_iron","level","region","domain_enet",1,75,0.127681365576102,NA,NA,NA,0.136057949885984,0.308194370160428,0.293575026681854,0.010312180322589,0.315789473684211
"Ghana","women_iron","level","region","domain_index",1,75,0.2924893314367,NA,NA,NA,0.312784156473042,0.302606103911536,0.289637419061506,-0.0479920674480409,0.315789473684211
"Ghana","women_iron","level","region","null_train_mean",1,75,-0.517355030966714,NA,NA,NA,-0.560572839766748,0.285649106639227,0.269411283038767,-0.000395294322542981,0.0526315789473684
"Ghana","women_iron","level","region","raw_enet",1,75,0.215561877667141,NA,NA,NA,0.232009772781218,0.270674679010543,0.257791134429927,0.00874111007190942,0.315789473684211
"Ghana","women_iron","level","region","spatial",1,75,0.441650071123755,NA,NA,NA,0.457438159670474,0.24096504849771,0.232503271878982,0.0136587835573387,0.473684210526316
"Ghana","women_iron","level","region","spatial_plus_domain",1,75,0.381650071123755,NA,NA,NA,0.377216573747897,0.256401923448872,0.243396981877821,-0.00264378664862504,0.473684210526316
"Ghana","women_iron","prev","country","domain_enet",1,75,0.293231230138259,NA,NA,NA,0.36120552245547,NA,NA,NA,0.473684210526316
"Ghana","women_iron","prev","country","domain_index",1,75,0.336007307037231,NA,NA,NA,0.397199637872247,NA,NA,NA,0.473684210526316
"Ghana","women_iron","prev","country","null_train_mean",1,75,NA,NA,NA,NA,NA,NA,NA,NA,0.157894736842105
"Ghana","women_iron","prev","infill","domain_enet",10,75,0.0239041472144571,NA,0.0239041472144571,0.0239041472144571,0.0465628802473766,10.7125445628206,10.1188816247731,-6.14128847150107,0.3
"Ghana","women_iron","prev","infill","domain_index",10,75,0.292542036030133,NA,0.292542036030133,0.292542036030133,0.297923902259942,13.0682747169724,13.0369661471034,0.577368334628506,0.431578947368421
"Ghana","women_iron","prev","infill","null_train_mean",10,75,-0.201245743131949,NA,-0.201245743131949,-0.201245743131949,-0.2168584796984,9.69659170849953,8.73398447469962,-8.30860264848062e-18,0.168421052631579
"Ghana","women_iron","prev","infill","raw_enet",10,75,0.122496240045356,NA,0.122496240045356,0.122496240045356,0.128385203434704,10.5120340002361,9.97608315762593,-5.65450522171642,0.38421052631579
"Ghana","women_iron","prev","infill","region_mean_jk",10,75,0.350497685090636,NA,0.350497685090636,0.350497685090636,0.352221910804906,9.46981197383096,9.0512326914569,-3.0741833073828,0.410526315789474
"Ghana","women_iron","prev","infill","spatial",10,75,0.493379529940088,NA,0.493379529940088,0.493379529940088,0.477503109217697,8.52500261121124,8.04914320859298,-4.41765894623525,0.510526315789474
"Ghana","women_iron","prev","infill","spatial_plus_domain",10,75,0.493379529940088,NA,0.493379529940088,0.493379529940088,0.477503109217695,8.52500261121125,8.04914320859299,-4.41765894623526,0.510526315789474
"Ghana","women_iron","prev","region","domain_enet",1,75,-0.136839267011512,NA,NA,NA,-0.0445455280170688,11.95645130319,11.4431482878944,-4.88854346304822,0.210526315789474
"Ghana","women_iron","prev","region","domain_index",1,75,0.106947386340416,NA,NA,NA,0.0912440523271118,12.0735250943408,11.1760502980191,-3.88397154202492,0.210526315789474
"Ghana","women_iron","prev","region","null_train_mean",1,75,-0.572332767421751,NA,NA,NA,-0.613508646868319,9.8179718278774,8.84239618999816,-0.0454503723495008,0.0526315789473684
"Ghana","women_iron","prev","region","raw_enet",1,75,-0.131737824660673,NA,NA,NA,0.0383089153233284,10.5954036912772,9.79483263076305,-6.2406672599461,0.263157894736842
"Ghana","women_iron","prev","region","spatial",1,75,0.405156928825478,NA,NA,NA,0.360787967402611,9.17104144421553,8.63261544608813,-4.59806580094454,0.315789473684211
"Ghana","women_iron","prev","region","spatial_plus_domain",1,75,0.405156928825478,NA,NA,NA,0.360787967402605,9.17104144421555,8.63261544608815,-4.59806580094455,0.315789473684211
"Ghana","women_vitA","level","country","domain_enet",1,75,0.356358463726885,NA,NA,NA,0.388291318213305,NA,NA,NA,0.526315789473684
"Ghana","women_vitA","level","country","domain_index",1,75,0.226571834992888,NA,NA,NA,0.3746427353277,NA,NA,NA,0.473684210526316
"Ghana","women_vitA","level","country","null_train_mean",1,75,NA,NA,NA,NA,NA,NA,NA,NA,0.0526315789473684
"Ghana","women_vitA","level","infill","domain_enet",10,75,0.326793741109531,NA,0.326793741109531,0.326793741109531,0.315876832003931,0.126494788188541,0.124007411665334,0.00128687514933553,0.368421052631579
"Ghana","women_vitA","level","infill","domain_index",10,75,0.466947368421053,NA,0.466947368421053,0.466947368421053,0.497761440883112,0.130361744824697,0.12684885047125,-0.000328383686755192,0.442105263157895
"Ghana","women_vitA","level","infill","null_train_mean",10,75,-0.186743924945446,NA,-0.186743924945446,-0.186743924945446,-0.180679749895177,0.136626083008489,0.133041079746982,6.37962628326702e-20,0.136842105263158
"Ghana","women_vitA","level","infill","raw_enet",10,75,0.35572119487909,NA,0.35572119487909,0.35572119487909,0.351198614364026,0.12488999634222,0.122510518892539,0.00123989621677449,0.4
"Ghana","women_vitA","level","infill","region_mean_jk",10,75,0.331680030355027,NA,0.331680030355027,0.331680030355027,0.385660332396358,0.125958843440532,0.123903259844578,0.00386845523223504,0.4
"Ghana","women_vitA","level","infill","spatial",10,75,0.436805120910384,NA,0.436805120910384,0.436805120910384,0.483035585092359,0.116245592163878,0.113059854191869,0.0029816815530431,0.526315789473684
"Ghana","women_vitA","level","infill","spatial_plus_domain",10,75,0.434364153627311,NA,0.434364153627311,0.434364153627311,0.480722448241732,0.116488554827387,0.113180702082759,0.00304962502809774,0.526315789473684
"Ghana","women_vitA","level","region","domain_enet",1,75,0.281507823613087,NA,NA,NA,0.257668755489128,0.129407786223358,0.124061395312896,0.000216122752170689,0.315789473684211
"Ghana","women_vitA","level","region","domain_index",1,75,0.458207681365576,NA,NA,NA,0.498788231675522,0.124839314574052,0.121890853576367,-0.0193891428850416,0.473684210526316
"Ghana","women_vitA","level","region","null_train_mean",1,75,-0.551141540279032,NA,NA,NA,-0.567124766263683,0.138633091126767,0.134990633660328,-7.47523201163909e-05,0.0526315789473684
"Ghana","women_vitA","level","region","raw_enet",1,75,0.373741109530583,NA,NA,NA,0.27986409325395,0.124595767482713,0.121782692082439,-0.0121920910988512,0.473684210526316
"Ghana","women_vitA","level","region","spatial",1,75,0.506600284495021,NA,NA,NA,0.478415053862425,0.116202584986493,0.112390850615161,-0.00529412822073339,0.526315789473684
"Ghana","women_vitA","level","region","spatial_plus_domain",1,75,0.504466571834993,NA,NA,NA,0.481450557900788,0.115628146250199,0.111759324809642,-0.00622867072540615,0.526315789473684
"Ghana","women_vitA","prev","country","domain_enet",1,75,NA,NA,NA,NA,NA,NA,NA,NA,0.105263157894737
"Ghana","women_vitA","prev","country","domain_index",1,75,0.0750679250177989,NA,NA,NA,0.193282319870713,NA,NA,NA,0.315789473684211
"Ghana","women_vitA","prev","country","null_train_mean",1,75,NA,NA,NA,NA,NA,NA,NA,NA,0.105263157894737
"Ghana","women_vitA","prev","infill","domain_enet",10,75,-0.152519270905,NA,-0.152519270905,-0.152519270905,-0.143946961320862,3.64079818508256,3.55026316215314,-1.90853160809681,0.163157894736842
"Ghana","women_vitA","prev","infill","domain_index",10,75,0.0913774233117804,NA,0.0913774233117804,0.0913774233117804,0.035542663163258,4.3493563328021,4.18462448783167,-0.363715745769159,0.336842105263158
"Ghana","women_vitA","prev","infill","null_train_mean",10,75,-0.154812995530941,NA,-0.154812995530941,-0.154812995530941,-0.202913544320559,4.54743344356149,4.34094490429556,2.03319529904396e-17,0.163157894736842
"Ghana","women_vitA","prev","infill","raw_enet",10,75,-0.161615856354961,NA,-0.161615856354961,-0.161615856354961,-0.1540036501382,3.63279813412004,3.5432036150334,-1.92207851784254,0.163157894736842
"Ghana","women_vitA","prev","infill","region_mean_jk",10,75,-0.0237685345012779,NA,-0.0237685345012779,-0.0237685345012779,-0.0704051496871702,3.90668951629331,3.74305365097501,-1.56217077272805,0.178947368421053
"Ghana","women_vitA","prev","infill","spatial",10,75,0.108556956480572,NA,0.108556956480572,0.108556956480572,0.0286393095699321,3.66238000019557,3.54920842632864,-1.78639614961204,0.263157894736842
"Ghana","women_vitA","prev","infill","spatial_plus_domain",10,75,0.107323188538351,NA,0.107323188538351,0.107323188538351,0.0283406498566314,3.66247235684806,3.54913126753957,-1.78646116718246,0.263157894736842
"Ghana","women_vitA","prev","region","domain_enet",1,75,-0.305797507851953,NA,NA,NA,-0.240852238321641,3.62130666771824,3.55057659021984,-2.00129799313809,0.157894736842105
"Ghana","women_vitA","prev","region","domain_index",1,75,0.0790342604764943,NA,NA,NA,0.00353307475116703,3.79669891219593,3.69992605228375,-1.508165211836,0.263157894736842
"Ghana","women_vitA","prev","region","null_train_mean",1,75,-0.3342528732687,NA,NA,NA,-0.367434754930681,4.5616258200487,4.37519414428796,-0.0221113100876521,0.105263157894737
"Ghana","women_vitA","prev","region","raw_enet",1,75,-0.312363882763758,NA,NA,NA,-0.26122421687639,3.61890861025049,3.53723689542698,-1.94524944938847,0.105263157894737
"Ghana","women_vitA","prev","region","spatial",1,75,0.057411334911348,NA,NA,NA,0.029174745599177,3.64327158807196,3.53518388202021,-1.79814255606414,0.315789473684211
"Ghana","women_vitA","prev","region","spatial_plus_domain",1,75,0.057411334911348,NA,NA,NA,0.0291747455991784,3.64327158807196,3.53518388202021,-1.79814255606414,0.315789473684211
"Malawi","child_iron","level","country","domain_enet",1,87,0.00801924619085806,NA,NA,NA,0.0166661747536774,NA,NA,NA,0.272727272727273
"Malawi","child_iron","level","country","domain_index",1,87,-0.0654844353721659,NA,NA,NA,-0.150659073671494,NA,NA,NA,0.227272727272727
"Malawi","child_iron","level","country","null_train_mean",1,87,NA,NA,NA,NA,NA,NA,NA,NA,0.272727272727273
"Malawi","child_iron","level","infill","domain_enet",10,87,0.382986440183713,NA,0.382986440183713,0.382986440183713,0.389803319428193,0.251141362421272,0.246123296693318,-0.00235769016303203,0.509090909090909
"Malawi","child_iron","level","infill","domain_index",10,87,0.310137056207625,NA,0.310137056207625,0.310137056207625,0.31178791483745,0.295648408739679,0.291813221712209,-0.0123274671291707,0.409090909090909
"Malawi","child_iron","level","infill","null_train_mean",10,87,-0.220935258920389,NA,-0.220935258920389,-0.220935258920389,-0.226279584480206,0.279234741000704,0.275113487017279,-0.000149641201493221,0.172727272727273
"Malawi","child_iron","level","infill","raw_enet",10,87,0.327158901188514,NA,0.327158901188514,0.327158901188514,0.313727828517319,0.258896906814511,0.247921817424207,0.00481565190705104,0.409090909090909
