"country","outcome","target","estimand","arm","reps","n_areas","spearman","spearman_sd","spearman_lo","spearman_hi","pearson","mae","wmae","bias","topk"
"Ghana","child_vitA","level","infill","raw_enet",10,75,0.329374110953058,NA,0.329374110953058,0.329374110953058,0.358923229576276,0.0995463229962153,0.0960222807893663,-0.00078863259538781,0.521052631578947
"Ghana","child_vitA","level","infill","region_mean_jk",10,75,0.40962831663837,NA,0.40962831663837,0.40962831663837,0.436762285650085,0.100821503884572,0.0993771608186831,0.00202175036358323,0.552631578947368
"Ghana","child_vitA","level","infill","spatial",10,75,0.351960170697013,NA,0.351960170697013,0.351960170697013,0.438759621889017,0.0967287256099583,0.0910291413537166,-0.000111580094073837,0.605263157894737
"Ghana","child_vitA","level","infill","spatial_plus_domain",10,75,0.375869132290185,NA,0.375869132290185,0.375869132290185,0.4470935290104,0.0961716191321262,0.0908723717210371,-0.000665577587139898,0.615789473684211
"Ghana","child_vitA","level","region","domain_enet",1,75,0.270953058321479,NA,NA,NA,0.312101220716369,0.103386090660985,0.0986846605544147,0.00850434450746873,0.473684210526316
"Ghana","child_vitA","level","region","domain_index",1,75,0.266315789473684,NA,NA,NA,0.43489944417624,0.111355695146502,0.107668997580607,0.0064981407076471,0.578947368421053
"Ghana","child_vitA","level","region","null_train_mean",1,75,-0.573884932594131,NA,NA,NA,-0.60173038599419,0.105705044682369,0.100580032911278,8.04597750524888e-05,0.0526315789473684
"Ghana","child_vitA","level","region","raw_enet",1,75,0.178349928876245,NA,NA,NA,0.144206994289387,0.104311563949568,0.0979073051188764,0.00646865909792884,0.368421052631579
"Ghana","child_vitA","level","region","spatial",1,75,0.269416785206259,NA,NA,NA,0.283126555195571,0.103270348314536,0.0937492753677253,0.0108851762414386,0.578947368421053
"Ghana","child_vitA","level","region","spatial_plus_domain",1,75,0.266571834992888,NA,NA,NA,0.288629281615953,0.102971092277205,0.0938810719219192,0.00995604151595385,0.578947368421053
"Ghana","child_vitA","prev","country","domain_enet",1,75,0.341464656569305,NA,NA,NA,0.417864456122132,NA,NA,NA,0.368421052631579
"Ghana","child_vitA","prev","country","domain_index",1,75,0.382063336075502,NA,NA,NA,0.444453485387714,NA,NA,NA,0.473684210526316
"Ghana","child_vitA","prev","country","null_train_mean",1,75,NA,NA,NA,NA,NA,NA,NA,NA,0.157894736842105
"Ghana","child_vitA","prev","infill","domain_enet",10,75,0.340102929076973,NA,0.340102929076973,0.340102929076973,0.382238483931102,13.4164842162427,12.5005821279196,-4.63998759172634,0.436842105263158
"Ghana","child_vitA","prev","infill","domain_index",10,75,0.323372540710792,NA,0.323372540710792,0.323372540710792,0.441749333149112,20.7454711866799,20.5067409231447,2.27299304836816,0.510526315789474
"Ghana","child_vitA","prev","infill","null_train_mean",10,75,-0.202292463023398,NA,-0.202292463023398,-0.202292463023398,-0.225610953173192,14.2871011295202,12.5256845667601,-1.92502806230233e-16,0.173684210526316
"Ghana","child_vitA","prev","infill","raw_enet",10,75,0.275744921111905,NA,0.275744921111905,0.275744921111905,0.286466236893771,14.0167424457092,12.9963220934417,-5.20336070912836,0.468421052631579
"Ghana","child_vitA","prev","infill","region_mean_jk",10,75,0.313542460073503,NA,0.313542460073503,0.313542460073503,0.27821732138763,15.52536131154,15.2014633984967,-2.6475378717173,0.442105263157895
"Ghana","child_vitA","prev","infill","spatial",10,75,0.276935397999565,NA,0.276935397999565,0.276935397999565,0.262104503379013,14.9867815349254,14.0076087390723,-4.01226109208779,0.494736842105263
"Ghana","child_vitA","prev","infill","spatial_plus_domain",10,75,0.29617954232951,NA,0.29617954232951,0.29617954232951,0.320690943958006,14.364927965067,13.4934029424621,-3.70034044386033,0.510526315789474
"Ghana","child_vitA","prev","region","domain_enet",1,75,0.291609876860012,NA,NA,NA,0.31559956582482,13.815925792,12.7782317207771,-3.31064218540644,0.263157894736842
"Ghana","child_vitA","prev","region","domain_index",1,75,0.259113845070065,NA,NA,NA,0.431164715558598,20.1913456073423,19.4932372711354,2.59281101446902,0.473684210526316
"Ghana","child_vitA","prev","region","null_train_mean",1,75,-0.512716639827331,NA,NA,NA,-0.553612897437177,14.548691959788,12.8289001260216,0.0105250901066283,0.263157894736842
"Ghana","child_vitA","prev","region","raw_enet",1,75,0.250598232883216,NA,NA,NA,0.228112567250603,14.0007004237856,12.6466408529265,-4.54551170417355,0.421052631578947
"Ghana","child_vitA","prev","region","spatial",1,75,0.250683673808168,NA,NA,NA,0.159390985514671,15.806754531353,14.6175795208225,-3.11173574794901,0.368421052631579
"Ghana","child_vitA","prev","region","spatial_plus_domain",1,75,0.246012903244143,NA,NA,NA,0.144084585962754,16.2220237981101,14.9808759425602,-3.90446716462768,0.315789473684211
"Ghana","women_b12","level","country","domain_enet",1,75,0.559288762446657,NA,NA,NA,0.541432667556767,NA,NA,NA,0.526315789473684
"Ghana","women_b12","level","country","domain_index",1,75,0.611721194879089,NA,NA,NA,0.580434391891617,NA,NA,NA,0.526315789473684
"Ghana","women_b12","level","country","null_train_mean",1,75,NA,NA,NA,NA,NA,NA,NA,NA,0.105263157894737
"Ghana","women_b12","level","infill","domain_enet",10,75,0.533214793741109,NA,0.533214793741109,0.533214793741109,0.538728743160283,0.236998285331306,0.22008680508423,-0.000349710495126491,0.647368421052631
"Ghana","women_b12","level","infill","domain_index",10,75,0.601371266002845,NA,0.601371266002845,0.601371266002845,0.584442796027273,0.263582640430121,0.255916809316559,0.000143466316730046,0.636842105263158
"Ghana","women_b12","level","infill","null_train_mean",10,75,-0.224719835055621,NA,-0.224719835055621,-0.224719835055621,-0.245255091087669,0.291382852830888,0.253645340523085,-5.32988728383736e-17,0.131578947368421
"Ghana","women_b12","level","infill","raw_enet",10,75,0.567172119487909,NA,0.567172119487909,0.567172119487909,0.603464052582906,0.224725486917004,0.207171895503145,-1.8365829229199e-05,0.647368421052631
"Ghana","women_b12","level","infill","region_mean_jk",10,75,0.486460786332197,NA,0.486460786332197,0.486460786332197,0.534795435241408,0.261906772167299,0.240263101370888,0.00527440075927786,0.657894736842105
"Ghana","women_b12","level","infill","spatial",10,75,0.548358463726885,NA,0.548358463726885,0.548358463726885,0.530941103116241,0.239640479738871,0.216478549680837,-0.00615896011471209,0.557894736842105
"Ghana","women_b12","level","infill","spatial_plus_domain",10,75,0.541320056899004,NA,0.541320056899004,0.541320056899004,0.526600615382167,0.239427574747114,0.217448014378954,-0.00586352676895177,0.573684210526316
"Ghana","women_b12","level","region","domain_enet",1,75,0.487027027027027,NA,NA,NA,0.489794709370299,0.281299629601267,0.277438400425244,-0.0653950861373417,0.473684210526316
"Ghana","women_b12","level","region","domain_index",1,75,0.588876244665718,NA,NA,NA,0.567782839305295,0.26165765293437,0.250323091331089,0.00457967204325622,0.578947368421053
"Ghana","women_b12","level","region","null_train_mean",1,75,-0.636657838267842,NA,NA,NA,-0.663574409005407,0.299030879517307,0.261433838923401,0.0022818535452553,0.0526315789473684
"Ghana","women_b12","level","region","raw_enet",1,75,0.598975817923186,NA,NA,NA,0.589555203557675,0.227988813823017,0.211735649426509,0.0105352774377972,0.631578947368421
"Ghana","women_b12","level","region","spatial",1,75,0.524125177809388,NA,NA,NA,0.480788103741675,0.261635703574149,0.237284369740941,-0.00628200374244615,0.526315789473684
"Ghana","women_b12","level","region","spatial_plus_domain",1,75,0.504438122332859,NA,NA,NA,0.471899648592811,0.263312194888106,0.237923082457756,-0.0025242607921961,0.526315789473684
"Ghana","women_b12","prev","country","domain_enet",1,75,-0.14945010367602,NA,NA,NA,-0.0903902640452295,NA,NA,NA,0.157894736842105
"Ghana","women_b12","prev","country","domain_index",1,75,0.194599904632992,NA,NA,NA,0.197213121986302,NA,NA,NA,0.210526315789474
"Ghana","women_b12","prev","country","null_train_mean",1,75,NA,NA,NA,NA,NA,NA,NA,NA,0.157894736842105
"Ghana","women_b12","prev","infill","domain_enet",10,75,0.311097539200982,NA,0.311097539200982,0.311097539200982,0.399592015305895,9.26198563447439,8.68067485915767,-5.45579287886898,0.563157894736842
"Ghana","women_b12","prev","infill","domain_index",10,75,0.337228355375753,NA,0.337228355375753,0.337228355375753,0.588760113509897,9.59332076280076,9.09135749587291,0.925309274921138,0.531578947368421
"Ghana","women_b12","prev","infill","null_train_mean",10,75,-0.218663680271937,NA,-0.218663680271937,-0.218663680271937,-0.247361529820149,11.9992337044494,10.4396055012057,1.16701714842719e-16,0.121052631578947
"Ghana","women_b12","prev","infill","raw_enet",10,75,0.220048929756775,NA,0.220048929756775,0.220048929756775,0.473588293504868,8.86984011937366,8.09643503887362,-5.76126401498863,0.473684210526316
"Ghana","women_b12","prev","infill","region_mean_jk",10,75,0.234586426585879,NA,0.234586426585879,0.234586426585879,0.447908493181921,9.57442403187658,9.07447237794757,-2.26205017863669,0.515789473684211
"Ghana","women_b12","prev","infill","spatial",10,75,0.304698858259259,NA,0.304698858259259,0.304698858259259,0.33806730755106,9.39714783775197,8.52196972403568,-4.51778391613508,0.5
"Ghana","women_b12","prev","infill","spatial_plus_domain",10,75,0.309581069851483,NA,0.309581069851483,0.309581069851483,0.375922903092264,9.27744760421908,8.44930036129887,-4.41021107205848,0.51578947368421
"Ghana","women_b12","prev","region","domain_enet",1,75,0.303654543691009,NA,NA,NA,0.399719004340652,9.56928223524228,8.73077602595667,-6.37117660416369,0.578947368421053
"Ghana","women_b12","prev","region","domain_index",1,75,0.314097689373504,NA,NA,NA,0.484568820021654,10.346605705019,9.59608554094392,1.5510386427701,0.526315789473684
"Ghana","women_b12","prev","region","null_train_mean",1,75,-0.490501473753468,NA,NA,NA,-0.652669168967803,12.2897305803514,10.7102824533506,0.0564456408892977,0.105263157894737
"Ghana","women_b12","prev","region","raw_enet",1,75,-0.0168205140820092,NA,NA,NA,0.143321272257527,10.1711917100287,9.19945662460976,-6.60211199829349,0.157894736842105
"Ghana","women_b12","prev","region","spatial",1,75,0.269013465469483,NA,NA,NA,0.182081666651666,11.0819426535133,10.1198123282587,-2.73973786386355,0.421052631578947
"Ghana","women_b12","prev","region","spatial_plus_domain",1,75,0.269013465469483,NA,NA,NA,0.182074929873481,11.0819986738217,10.1209882672148,-2.7317633816979,0.421052631578947
"Ghana","women_folate","level","country","domain_enet",1,75,-0.152147937411095,NA,NA,NA,-0.122916892905712,NA,NA,NA,0.105263157894737
"Ghana","women_folate","level","country","domain_index",1,75,-0.180028449502134,NA,NA,NA,-0.143975126030381,NA,NA,NA,0.105263157894737
"Ghana","women_folate","level","country","null_train_mean",1,75,NA,NA,NA,NA,NA,NA,NA,NA,0.157894736842105
"Ghana","women_folate","level","infill","domain_enet",10,75,0.478913229018492,NA,0.478913229018492,0.478913229018492,0.535782848166564,0.266410573309838,0.266185333034891,-0.0133709866947204,0.489473684210526
"Ghana","women_folate","level","infill","domain_index",10,75,0.394054054054054,NA,0.394054054054054,0.394054054054054,0.40179020008763,0.331259610866728,0.314534188090541,-0.00117762429070007,0.452631578947368
"Ghana","women_folate","level","infill","null_train_mean",10,75,-0.186090669610982,NA,-0.186090669610982,-0.186090669610982,-0.201217928026966,0.314006352594245,0.291041714451636,8.89161429669845e-18,0.152631578947368
"Ghana","women_folate","level","infill","raw_enet",10,75,0.50526600284495,NA,0.50526600284495,0.50526600284495,0.565995079369268,0.255093810525233,0.244962391719951,-0.00178980894305311,0.515789473684211
"Ghana","women_folate","level","infill","region_mean_jk",10,75,0.394828388943136,NA,0.394828388943136,0.394828388943136,0.486354009356308,0.290514895301187,0.284316222578542,-0.00103176574882829,0.357894736842105
"Ghana","women_folate","level","infill","spatial",10,75,0.572065433854908,NA,0.572065433854908,0.572065433854908,0.640170147305707,0.238120038018087,0.229451986774148,-0.00370098587647195,0.568421052631579
"Ghana","women_folate","level","infill","spatial_plus_domain",10,75,0.560256045519203,NA,0.560256045519203,0.560256045519203,0.633634741868768,0.239831687138543,0.23090686704997,-0.00771344954788707,0.563157894736842
"Ghana","women_folate","level","region","domain_enet",1,75,0.250099573257468,NA,NA,NA,0.228433451017192,0.377450058517137,0.376098555477681,-0.0629255389320718,0.315789473684211
"Ghana","women_folate","level","region","domain_index",1,75,0.28574679943101,NA,NA,NA,0.295850694432813,0.346370623226646,0.324447141412695,0.0278581812522362,0.421052631578947
"Ghana","women_folate","level","region","null_train_mean",1,75,-0.628443359259562,NA,NA,NA,-0.647525245419727,0.320181872737862,0.295824202674176,0.0022791138970146,0
"Ghana","women_folate","level","region","raw_enet",1,75,0.164779516358464,NA,NA,NA,0.209923463283807,0.350934666943566,0.339444251160457,-0.0180076847213848,0.263157894736842
"Ghana","women_folate","level","region","spatial",1,75,0.446799431009957,NA,NA,NA,0.510020273974974,0.267561678532805,0.254300483558686,0.0392314219525092,0.526315789473684
"Ghana","women_folate","level","region","spatial_plus_domain",1,75,0.462275960170697,NA,NA,NA,0.49955422302992,0.268296300909085,0.256127358752353,0.0347237708719638,0.526315789473684
"Ghana","women_folate","prev","country","domain_enet",1,75,-0.0073398029827241,NA,NA,NA,-0.0255871686828505,NA,NA,NA,0.157894736842105
"Ghana","women_folate","prev","country","domain_index",1,75,-0.023002800027411,NA,NA,NA,-0.024579790700293,NA,NA,NA,0.105263157894737
"Ghana","women_folate","prev","country","null_train_mean",1,75,NA,NA,NA,NA,NA,NA,NA,NA,0.263157894736842
"Ghana","women_folate","prev","infill","domain_enet",10,75,0.314902967902979,NA,0.314902967902979,0.314902967902979,0.359689631815331,24.8935208734256,23.8910164104074,-0.119549314645059,0.289473684210526
"Ghana","women_folate","prev","infill","domain_index",10,75,0.255680255397616,NA,0.255680255397616,0.255680255397616,0.290421509553408,31.6959189847591,30.7738586360435,-4.14582483720388,0.305263157894737
"Ghana","women_folate","prev","infill","null_train_mean",10,75,-0.199646988700782,NA,-0.199646988700782,-0.199646988700782,-0.20755830516749,26.0128915590758,23.680598558871,-3.70175533744485e-16,0.157894736842105
"Ghana","women_folate","prev","infill","raw_enet",10,75,0.316752653461348,NA,0.316752653461348,0.316752653461348,0.358794814053161,23.5804979116868,21.4355353112984,-0.615043716095114,0.394736842105263
"Ghana","women_folate","prev","infill","region_mean_jk",10,75,0.265038578182045,NA,0.265038578182045,0.265038578182045,0.343181024800707,24.5830429868189,23.1874851411874,0.973041405514798,0.278947368421053
"Ghana","women_folate","prev","infill","spatial",10,75,0.404960446430522,NA,0.404960446430522,0.404960446430522,0.452606482436483,22.6683331271179,21.0492709255831,0.671138385039378,0.347368421052632
"Ghana","women_folate","prev","infill","spatial_plus_domain",10,75,0.393657149837127,NA,0.393657149837127,0.393657149837127,0.440495368779565,23.0653643300145,21.512181435127,0.7025125585407,0.352631578947369
"Ghana","women_folate","prev","region","domain_enet",1,75,0.263734085816135,NA,NA,NA,0.267100712890042,30.3560864649521,29.9492438380154,-6.88230807115896,0.315789473684211
"Ghana","women_folate","prev","region","domain_index",1,75,0.15084364032845,NA,NA,NA,0.206738568695676,34.1135758150315,32.8481385792612,-2.84435870156747,0.263157894736842
"Ghana","women_folate","prev","region","null_train_mean",1,75,-0.513946309887754,NA,NA,NA,-0.583696750673118,26.4383716465557,24.0239159468216,0.0586793099250719,0.105263157894737
"Ghana","women_folate","prev","region","raw_enet",1,75,0.106606207309025,NA,NA,NA,0.0983794473859598,28.1999533809655,25.777893391291,-3.91471935897886,0.368421052631579
"Ghana","women_folate","prev","region","spatial",1,75,0.321554630866449,NA,NA,NA,0.36302037763246,24.5937135117659,22.7745247089232,3.41003849137604,0.368421052631579
"Ghana","women_folate","prev","region","spatial_plus_domain",1,75,0.311991508921967,NA,NA,NA,0.332560868246478,28.0306152205428,27.3520518379756,-2.31012235517646,0.368421052631579
"Ghana","women_iron","level","country","domain_enet",1,75,0.294082503556188,NA,NA,NA,0.321139905059227,NA,NA,NA,0.473684210526316
"Ghana","women_iron","level","country","domain_index",1,75,0.314964438122333,NA,NA,NA,0.362050443001522,NA,NA,NA,0.526315789473684
"Ghana","women_iron","level","country","null_train_mean",1,75,NA,NA,NA,NA,NA,NA,NA,NA,0
"Ghana","women_iron","level","infill","domain_enet",10,75,0.338477951635846,NA,0.338477951635846,0.338477951635846,0.352998542559961,0.263774244387743,0.247238394597523,-0.00704223816982634,0.4
"Ghana","women_iron","level","infill","domain_index",10,75,0.403317211948791,NA,0.403317211948791,0.403317211948791,0.414374819425995,0.301426546419478,0.294043895233949,-0.00892175718812171,0.494736842105263
"Ghana","women_iron","level","infill","null_train_mean",10,75,-0.182693741871769,NA,-0.182693741871769,-0.182693741871769,-0.192334458178088,0.281698065908692,0.265481080753709,2.95622178357136e-18,0.152631578947368
"Ghana","women_iron","level","infill","raw_enet",10,75,0.433681365576102,NA,0.433681365576102,0.433681365576102,0.437451579852446,0.242967847412874,0.225673374217003,-0.00867570094463652,0.510526315789474
"Ghana","women_iron","level","infill","region_mean_jk",10,75,0.371318679818913,NA,0.371318679818913,0.371318679818913,0.354346980644249,0.279166137653683,0.268260611140448,0.00565710609684524,0.5
"Ghana","women_iron","level","infill","spatial",10,75,0.559322901849217,NA,0.559322901849217,0.559322901849217,0.550422070169882,0.226327154819161,0.215265901492697,-0.00439760770135225,0.610526315789474
"Ghana","women_iron","level","infill","spatial_plus_domain",10,75,0.556170697012802,NA,0.556170697012802,0.556170697012802,0.549074105821764,0.226552579363026,0.21532696893068,-0.00570457156691453,0.610526315789474
"Ghana","women_iron","level","region","domain_enet",1,75,0.0910953058321479,NA,NA,NA,0.108827396380017,0.304665697144574,0.291111665133974,0.00480087493998177,0.315789473684211
"Ghana","women_iron","level","region","domain_index",1,75,0.286856330014225,NA,NA,NA,0.305881598648049,0.305433570179111,0.293395774774612,-0.0526474518886609,0.315789473684211
"Ghana","women_iron","level","region","null_train_mean",1,75,-0.517355030966714,NA,NA,NA,-0.560572839766748,0.285649106639227,0.269411283038767,-0.000395294322542981,0.0526315789473684
"Ghana","women_iron","level","region","raw_enet",1,75,0.244779516358464,NA,NA,NA,0.281315325457574,0.264024751021109,0.250910342053934,0.00614055050146811,0.315789473684211
"Ghana","women_iron","level","region","spatial",1,75,0.441650071123755,NA,NA,NA,0.457438159670474,0.24096504849771,0.232503271878982,0.0136587835573387,0.473684210526316
"Ghana","women_iron","level","region","spatial_plus_domain",1,75,0.385263157894737,NA,NA,NA,0.39902916275942,0.252238962655603,0.241137051590473,0.00155534153213396,0.473684210526316
"Ghana","women_iron","prev","country","domain_enet",1,75,0.361733383557703,NA,NA,NA,0.373161582663277,NA,NA,NA,0.578947368421053
"Ghana","women_iron","prev","country","domain_index",1,75,0.329115365955964,NA,NA,NA,0.416599088726003,NA,NA,NA,0.473684210526316
"Ghana","women_iron","prev","country","null_train_mean",1,75,NA,NA,NA,NA,NA,NA,NA,NA,0.157894736842105
"Ghana","women_iron","prev","infill","domain_enet",10,75,0.11702789427643,NA,0.11702789427643,0.11702789427643,0.150891263631256,10.3652905408007,9.77050739482318,-5.72465603606009,0.342105263157895
"Ghana","women_iron","prev","infill","domain_index",10,75,0.287182436755034,NA,0.287182436755034,0.287182436755034,0.306767569570973,12.9900639764717,12.9297312631173,0.437531393943111,0.431578947368421
"Ghana","women_iron","prev","infill","null_train_mean",10,75,-0.201245743131949,NA,-0.201245743131949,-0.201245743131949,-0.2168584796984,9.69659170849953,8.73398447469962,-8.30860264848062e-18,0.168421052631579
"Ghana","women_iron","prev","infill","raw_enet",10,75,0.105215133575164,NA,0.105215133575164,0.105215133575164,0.114812224353904,10.5411533936167,10.0434200744889,-5.61345096768319,0.389473684210526
"Ghana","women_iron","prev","infill","region_mean_jk",10,75,0.350497685090636,NA,0.350497685090636,0.350497685090636,0.352221910804906,9.46981197383096,9.0512326914569,-3.0741833073828,0.410526315789474
"Ghana","women_iron","prev","infill","spatial",10,75,0.493379529940088,NA,0.493379529940088,0.493379529940088,0.477503109217697,8.52500261121124,8.04914320859298,-4.41765894623525,0.510526315789474
"Ghana","women_iron","prev","infill","spatial_plus_domain",10,75,0.492827023598709,NA,0.492827023598709,0.492827023598709,0.477446985251535,8.52794559394068,8.05324292866589,-4.41786421533776,0.510526315789474
"Ghana","women_iron","prev","region","domain_enet",1,75,-0.136446648968442,NA,NA,NA,-0.108239369975066,11.7045625986278,11.1610426608716,-6.15136754527577,0.210526315789474
"Ghana","women_iron","prev","region","domain_index",1,75,0.074243039622837,NA,NA,NA,0.103437504201571,12.1468843343327,11.2426839216626,-4.08100382179078,0.263157894736842
"Ghana","women_iron","prev","region","null_train_mean",1,75,-0.572332767421751,NA,NA,NA,-0.613508646868319,9.8179718278774,8.84239618999816,-0.0454503723495008,0.0526315789473684
"Ghana","women_iron","prev","region","raw_enet",1,75,-0.152282043642234,NA,NA,NA,0.0820868708868404,10.6789100870933,9.97378645157323,-6.2927528765422,0.210526315789474
"Ghana","women_iron","prev","region","spatial",1,75,0.405156928825478,NA,NA,NA,0.360787967402611,9.17104144421553,8.63261544608813,-4.59806580094454,0.315789473684211
"Ghana","women_iron","prev","region","spatial_plus_domain",1,75,0.405156928825478,NA,NA,NA,0.360787967402605,9.17104144421555,8.63261544608815,-4.59806580094455,0.315789473684211
"Ghana","women_vitA","level","country","domain_enet",1,75,0.372318634423898,NA,NA,NA,0.406000472575699,NA,NA,NA,0.526315789473684
"Ghana","women_vitA","level","country","domain_index",1,75,0.219800853485064,NA,NA,NA,0.362710126983009,NA,NA,NA,0.473684210526316
"Ghana","women_vitA","level","country","null_train_mean",1,75,NA,NA,NA,NA,NA,NA,NA,NA,0.0526315789473684
"Ghana","women_vitA","level","infill","domain_enet",10,75,0.346660028449502,NA,0.346660028449502,0.346660028449502,0.3517664241113,0.125216544410659,0.122380641335889,0.000563077192115998,0.378947368421053
"Ghana","women_vitA","level","infill","domain_index",10,75,0.463066856330014,NA,0.463066856330014,0.463066856330014,0.495553266264012,0.130826860709827,0.127652098433504,-0.000850792194162754,0.436842105263158
"Ghana","women_vitA","level","infill","null_train_mean",10,75,-0.186743924945446,NA,-0.186743924945446,-0.186743924945446,-0.180679749895177,0.136626083008489,0.133041079746982,6.37962628326702e-20,0.136842105263158
"Ghana","women_vitA","level","infill","raw_enet",10,75,0.352529160739687,NA,0.352529160739687,0.352529160739687,0.353200267980652,0.124645870566775,0.12284171496454,0.00155143310120829,0.4
"Ghana","women_vitA","level","infill","region_mean_jk",10,75,0.331680030355027,NA,0.331680030355027,0.331680030355027,0.385660332396358,0.125958843440532,0.123903259844578,0.00386845523223504,0.4
"Ghana","women_vitA","level","infill","spatial",10,75,0.436805120910384,NA,0.436805120910384,0.436805120910384,0.483035585092359,0.116245592163878,0.113059854191869,0.0029816815530431,0.526315789473684
"Ghana","women_vitA","level","infill","spatial_plus_domain",10,75,0.437041251778094,NA,0.437041251778094,0.437041251778094,0.483289191469806,0.116259368881109,0.11304644907895,0.00287913315020348,0.526315789473684
"Ghana","women_vitA","level","region","domain_enet",1,75,0.331294452347084,NA,NA,NA,0.273953235709388,0.12914223157583,0.123007235644373,-0.0031935547772352,0.368421052631579
"Ghana","women_vitA","level","region","domain_index",1,75,0.437041251778094,NA,NA,NA,0.489779548541212,0.127201594621339,0.124774325154272,-0.0210613170528121,0.473684210526316
"Ghana","women_vitA","level","region","null_train_mean",1,75,-0.551141540279032,NA,NA,NA,-0.567124766263683,0.138633091126767,0.134990633660328,-7.47523201163909e-05,0.0526315789473684
"Ghana","women_vitA","level","region","raw_enet",1,75,0.356216216216216,NA,NA,NA,0.251327644605456,0.126546152491764,0.122988539139964,-0.0107911854438178,0.315789473684211
"Ghana","women_vitA","level","region","spatial",1,75,0.506600284495021,NA,NA,NA,0.478415053862425,0.116202584986493,0.112390850615161,-0.00529412822073339,0.526315789473684
"Ghana","women_vitA","level","region","spatial_plus_domain",1,75,0.506429587482219,NA,NA,NA,0.481218424987801,0.115708448356372,0.111842044013043,-0.00612899344103859,0.526315789473684
"Ghana","women_vitA","prev","country","domain_enet",1,75,0.166458142960091,NA,NA,NA,0.201047021936028,NA,NA,NA,0.473684210526316
"Ghana","women_vitA","prev","country","domain_index",1,75,0.058051066436944,NA,NA,NA,0.186749105552355,NA,NA,NA,0.315789473684211
"Ghana","women_vitA","prev","country","null_train_mean",1,75,NA,NA,NA,NA,NA,NA,NA,NA,0.105263157894737
"Ghana","women_vitA","prev","infill","domain_enet",10,75,-0.117840749005858,NA,-0.117840749005858,-0.117840749005858,-0.0857557961839261,3.64479755138798,3.5541747044741,-1.90178838432949,0.194736842105263
"Ghana","women_vitA","prev","infill","domain_index",10,75,0.0914432242686987,NA,0.0914432242686987,0.0914432242686987,0.0406971639163293,4.32145028156553,4.15569315869619,-0.404510392111679,0.326315789473684
"Ghana","women_vitA","prev","infill","null_train_mean",10,75,-0.154812995530941,NA,-0.154812995530941,-0.154812995530941,-0.202913544320559,4.54743344356149,4.34094490429556,2.03319529904396e-17,0.163157894736842
"Ghana","women_vitA","prev","infill","raw_enet",10,75,-0.156526481567041,NA,-0.156526481567041,-0.156526481567041,-0.150148954421046,3.63218527823641,3.54070690794067,-1.92177847967004,0.173684210526316
"Ghana","women_vitA","prev","infill","region_mean_jk",10,75,-0.0237685345012779,NA,-0.0237685345012779,-0.0237685345012779,-0.0704051496871702,3.90668951629331,3.74305365097501,-1.56217077272805,0.178947368421053
"Ghana","women_vitA","prev","infill","spatial",10,75,0.108556956480572,NA,0.108556956480572,0.108556956480572,0.0286393095699321,3.66238000019557,3.54920842632864,-1.78639614961204,0.263157894736842
"Ghana","women_vitA","prev","infill","spatial_plus_domain",10,75,0.107792934258575,NA,0.107792934258575,0.107792934258575,0.0283525584137987,3.66254528693696,3.54929373231304,-1.78649993441336,0.263157894736842
"Ghana","women_vitA","prev","region","domain_enet",1,75,-0.252082592980745,NA,NA,NA,-0.183984863218969,3.61027241980398,3.53751313192643,-1.9960348244905,0.105263157894737
"Ghana","women_vitA","prev","region","domain_index",1,75,0.082689869194186,NA,NA,NA,0.0101856078904654,3.75776658259738,3.66240712218531,-1.56014697606096,0.263157894736842
"Ghana","women_vitA","prev","region","null_train_mean",1,75,-0.3342528732687,NA,NA,NA,-0.367434754930681,4.5616258200487,4.37519414428796,-0.0221113100876521,0.105263157894737
"Ghana","women_vitA","prev","region","raw_enet",1,75,-0.300251776387865,NA,NA,NA,-0.252104892146265,3.6184066851802,3.53708469486133,-1.94531039615521,0.105263157894737
"Ghana","women_vitA","prev","region","spatial",1,75,0.057411334911348,NA,NA,NA,0.029174745599177,3.64327158807196,3.53518388202021,-1.79814255606414,0.315789473684211
"Ghana","women_vitA","prev","region","spatial_plus_domain",1,75,0.057411334911348,NA,NA,NA,0.0291747455991784,3.64327158807196,3.53518388202021,-1.79814255606414,0.315789473684211
"Malawi","child_iron","level","country","domain_enet",1,87,0.0493730407523511,NA,NA,NA,0.0306479005026299,NA,NA,NA,0.272727272727273
"Malawi","child_iron","level","country","domain_index",1,87,-0.0558613399431362,NA,NA,NA,-0.159687628958007,NA,NA,NA,0.227272727272727
"Malawi","child_iron","level","country","null_train_mean",1,87,NA,NA,NA,NA,NA,NA,NA,NA,0.272727272727273
"Malawi","child_iron","level","infill","domain_enet",10,87,0.419955165123569,NA,0.419955165123569,0.419955165123569,0.439955969182257,0.244859345131031,0.240967920595768,-0.000910060325058341,0.559090909090909
"Malawi","child_iron","level","infill","domain_index",10,87,0.305334621272873,NA,0.305334621272873,0.305334621272873,0.311770055548612,0.296014389251183,0.293125098785035,-0.012712081769669,0.413636363636364
"Malawi","child_iron","level","infill","null_train_mean",10,87,-0.220935258920389,NA,-0.220935258920389,-0.220935258920389,-0.226279584480206,0.279234741000704,0.275113487017279,-0.000149641201493221,0.172727272727273
"Malawi","child_iron","level","infill","raw_enet",10,87,0.284085435654926,NA,0.284085435654926,0.284085435654926,0.286188658769795,0.263332991922123,0.253383629996796,0.0012142625519854,0.381818181818182
