"country","outcome","target","rep","set","n_cols","addon_cols","spearman"
"Ghana","women_vitA","level",8,"replace",397,13,0.501166429587482
"Ghana","women_vitA","level",9,"base",391,0,0.482418207681366
"Ghana","women_vitA","level",9,"plus",404,13,0.474765291607397
"Ghana","women_vitA","level",9,"addon_only",13,13,0.24773826458037
"Ghana","women_vitA","level",9,"replace",397,13,0.478435277382646
"Ghana","women_vitA","level",10,"base",391,0,0.551806543385491
"Ghana","women_vitA","level",10,"plus",404,13,0.55348506401138
"Ghana","women_vitA","level",10,"addon_only",13,13,0.382361308677098
"Ghana","women_vitA","level",10,"replace",397,13,0.553769559032717
"Ghana","women_vitA","prev",1,"base",391,0,0.155568470984986
"Ghana","women_vitA","prev",1,"plus",404,13,0.147856910675415
"Ghana","women_vitA","prev",1,"addon_only",13,13,-0.0126594400457696
"Ghana","women_vitA","prev",1,"replace",397,13,0.145940164471302
"Ghana","women_vitA","prev",2,"base",391,0,0.0602214912036435
"Ghana","women_vitA","prev",2,"plus",404,13,0.0505931846899595
"Ghana","women_vitA","prev",2,"addon_only",13,13,0.0217974161351456
"Ghana","women_vitA","prev",2,"replace",397,13,0.0450212480500961
"Ghana","women_vitA","prev",3,"base",391,0,0.0690474388411871
"Ghana","women_vitA","prev",3,"plus",404,13,0.0587059244376006
"Ghana","women_vitA","prev",3,"addon_only",13,13,-0.0515738455385755
"Ghana","women_vitA","prev",3,"replace",397,13,0.0608455481073082
"Ghana","women_vitA","prev",4,"base",391,0,0.020148122889746
"Ghana","women_vitA","prev",4,"plus",404,13,0.015824300057212
"Ghana","women_vitA","prev",4,"addon_only",13,13,0.01631463048152
"Ghana","women_vitA","prev",4,"replace",397,13,0.0132834969494343
"Ghana","women_vitA","prev",5,"base",391,0,0.114469866329353
"Ghana","women_vitA","prev",5,"plus",404,13,0.111661610262862
"Ghana","women_vitA","prev",5,"addon_only",13,13,0.0826429642424537
"Ghana","women_vitA","prev",5,"replace",397,13,0.114024111398164
"Ghana","women_vitA","prev",6,"base",391,0,0.0636538041737993
"Ghana","women_vitA","prev",6,"plus",404,13,0.0638321061462749
"Ghana","women_vitA","prev",6,"addon_only",13,13,0.0583047449995305
"Ghana","women_vitA","prev",6,"replace",397,13,0.063297200228848
"Ghana","women_vitA","prev",7,"base",391,0,0.133236148932413
"Ghana","women_vitA","prev",7,"plus",404,13,0.120576708886644
"Ghana","women_vitA","prev",7,"addon_only",13,13,-0.0205938778209351
"Ghana","women_vitA","prev",7,"replace",397,13,0.123964446363681
"Ghana","women_vitA","prev",8,"base",391,0,0.115361376191732
"Ghana","women_vitA","prev",8,"plus",404,13,0.10970028856563
"Ghana","women_vitA","prev",8,"addon_only",13,13,-0.0415443595868214
"Ghana","women_vitA","prev",8,"replace",397,13,0.109031656168847
"Ghana","women_vitA","prev",9,"base",391,0,0.101409246845514
"Ghana","women_vitA","prev",9,"plus",404,13,0.0942771679464885
"Ghana","women_vitA","prev",9,"addon_only",13,13,-0.016804960905828
"Ghana","women_vitA","prev",9,"replace",397,13,0.10033943501066
"Ghana","women_vitA","prev",10,"base",391,0,0.183784758129254
"Ghana","women_vitA","prev",10,"plus",404,13,0.169074845400015
"Ghana","women_vitA","prev",10,"addon_only",13,13,-0.01631463048152
"Ghana","women_vitA","prev",10,"replace",397,13,0.172328856397695
"Ghana","child_iron","level",1,"base",391,0,0.583698435277383
"Ghana","child_iron","level",1,"plus",404,13,0.578463726884779
"Ghana","child_iron","level",1,"addon_only",13,13,0.392517780938833
"Ghana","child_iron","level",1,"replace",397,13,0.575078236130868
"Ghana","child_iron","level",2,"base",391,0,0.550753911806543
"Ghana","child_iron","level",2,"plus",404,13,0.5374679943101
"Ghana","child_iron","level",2,"addon_only",13,13,0.257439544807966
"Ghana","child_iron","level",2,"replace",397,13,0.541194879089616
"Ghana","child_iron","level",3,"base",391,0,0.562019914651494
"Ghana","child_iron","level",3,"plus",404,13,0.556529160739687
"Ghana","child_iron","level",3,"addon_only",13,13,0.362275960170697
"Ghana","child_iron","level",3,"replace",397,13,0.55425320056899
"Ghana","child_iron","level",4,"base",391,0,0.591180654338549
"Ghana","child_iron","level",4,"plus",404,13,0.590014224751067
"Ghana","child_iron","level",4,"addon_only",13,13,0.379174964438122
"Ghana","child_iron","level",4,"replace",397,13,0.583897581792319
"Ghana","child_iron","level",5,"base",391,0,0.573684210526316
"Ghana","child_iron","level",5,"plus",404,13,0.566714082503556
"Ghana","child_iron","level",5,"addon_only",13,13,0.303812233285917
"Ghana","child_iron","level",5,"replace",397,13,0.569871977240398
"Ghana","child_iron","level",6,"base",391,0,0.595732574679943
"Ghana","child_iron","level",6,"plus",404,13,0.590640113798009
"Ghana","child_iron","level",6,"addon_only",13,13,0.362645803698435
"Ghana","child_iron","level",6,"replace",397,13,0.593001422475107
"Ghana","child_iron","level",7,"base",391,0,0.608790896159317
"Ghana","child_iron","level",7,"plus",404,13,0.608819345661451
"Ghana","child_iron","level",7,"addon_only",13,13,0.405860597439545
"Ghana","child_iron","level",7,"replace",397,13,0.608477951635846
"Ghana","child_iron","level",8,"base",391,0,0.633627311522048
"Ghana","child_iron","level",8,"plus",404,13,0.63203413940256
"Ghana","child_iron","level",8,"addon_only",13,13,0.437894736842105
"Ghana","child_iron","level",8,"replace",397,13,0.625490753911807
"Ghana","child_iron","level",9,"base",391,0,0.616443812233286
"Ghana","child_iron","level",9,"plus",404,13,0.620256045519203
"Ghana","child_iron","level",9,"addon_only",13,13,0.438406827880512
"Ghana","child_iron","level",9,"replace",397,13,0.621194879089616
"Ghana","child_iron","level",10,"base",391,0,0.595846372688478
"Ghana","child_iron","level",10,"plus",404,13,0.59524893314367
"Ghana","child_iron","level",10,"addon_only",13,13,0.276642958748222
"Ghana","child_iron","level",10,"replace",397,13,0.594537695590327
"Ghana","child_iron","prev",1,"base",391,0,0.577363911802681
"Ghana","child_iron","prev",1,"plus",404,13,0.579705463846195
"Ghana","child_iron","prev",1,"addon_only",13,13,0.424292085836101
"Ghana","child_iron","prev",1,"replace",397,13,0.574108583351941
"Ghana","child_iron","prev",2,"base",391,0,0.503847744290143
"Ghana","child_iron","prev",2,"plus",404,13,0.50664618453727
"Ghana","child_iron","prev",2,"addon_only",13,13,0.384771256223613
"Ghana","child_iron","prev",2,"replace",397,13,0.506631906780907
"Ghana","child_iron","prev",3,"base",391,0,0.583631846845991
"Ghana","child_iron","prev",3,"plus",404,13,0.582975070053298
"Ghana","child_iron","prev",3,"addon_only",13,13,0.477219728673347
"Ghana","child_iron","prev",3,"replace",397,13,0.566541372479608
"Ghana","child_iron","prev",4,"base",391,0,0.581690071980637
"Ghana","child_iron","prev",4,"plus",404,13,0.579576964038929
"Ghana","child_iron","prev",4,"addon_only",13,13,0.414012101254818
"Ghana","child_iron","prev",4,"replace",397,13,0.576807079304528
"Ghana","child_iron","prev",5,"base",391,0,0.583746068896894
"Ghana","child_iron","prev",5,"plus",404,13,0.579619797308018
"Ghana","child_iron","prev",5,"addon_only",13,13,0.406830389804283
"Ghana","child_iron","prev",5,"replace",397,13,0.572438085857483
"Ghana","child_iron","prev",6,"base",391,0,0.568925757792211
"Ghana","child_iron","prev",6,"plus",404,13,0.566241539595987
"Ghana","child_iron","prev",6,"addon_only",13,13,0.471865570037262
"Ghana","child_iron","prev",6,"replace",397,13,0.559802271476322
"Ghana","child_iron","prev",7,"base",391,0,0.60312098428134
"Ghana","child_iron","prev",7,"plus",404,13,0.60454875991763
"Ghana","child_iron","prev",7,"addon_only",13,13,0.50329091179199
"Ghana","child_iron","prev",7,"replace",397,13,0.598437880194311
"Ghana","child_iron","prev",8,"base",391,0,0.570467755479403
"Ghana","child_iron","prev",8,"plus",404,13,0.572238197268402
"Ghana","child_iron","prev",8,"addon_only",13,13,0.479661225011402
"Ghana","child_iron","prev",8,"replace",397,13,0.570439199966677
"Ghana","child_iron","prev",9,"base",391,0,0.567283815810478
"Ghana","child_iron","prev",9,"plus",404,13,0.564556764345165
"Ghana","child_iron","prev",9,"addon_only",13,13,0.482673831603972
"Ghana","child_iron","prev",9,"replace",397,13,0.561515602239869
"Ghana","child_iron","prev",10,"base",391,0,0.581090406213396
"Ghana","child_iron","prev",10,"plus",404,13,0.57326619572653
"Ghana","child_iron","prev",10,"addon_only",13,13,0.458701478670674
"Ghana","child_iron","prev",10,"replace",397,13,0.569211312919469
"Ghana","women_iron","level",1,"base",391,0,0.181877667140825
"Ghana","women_iron","level",1,"plus",404,13,0.22221906116643
"Ghana","women_iron","level",1,"addon_only",13,13,0.37325746799431
"Ghana","women_iron","level",1,"replace",397,13,0.221706970128023
"Ghana","women_iron","level",2,"base",391,0,0.350156472261735
"Ghana","women_iron","level",2,"plus",404,13,0.373001422475107
"Ghana","women_iron","level",2,"addon_only",13,13,0.41226173541963
"Ghana","women_iron","level",2,"replace",397,13,0.369388335704125
"Ghana","women_iron","level",3,"base",391,0,0.319203413940256
"Ghana","women_iron","level",3,"plus",404,13,0.33547652916074
"Ghana","women_iron","level",3,"addon_only",13,13,0.307254623044097
"Ghana","women_iron","level",3,"replace",397,13,0.329843527738265
"Ghana","women_iron","level",4,"base",391,0,0.33271692745377
"Ghana","women_iron","level",4,"plus",404,13,0.344694167852063
"Ghana","women_iron","level",4,"addon_only",13,13,0.37325746799431
"Ghana","women_iron","level",4,"replace",397,13,0.343385490753912
"Ghana","women_iron","level",5,"base",391,0,0.412347083926031
"Ghana","women_iron","level",5,"plus",404,13,0.446145092460882
"Ghana","women_iron","level",5,"addon_only",13,13,0.456899004267425
"Ghana","women_iron","level",5,"replace",397,13,0.442332859174964
"Ghana","women_iron","level",6,"base",391,0,0.381137980085348
"Ghana","women_iron","level",6,"plus",404,13,0.412830725462304
"Ghana","women_iron","level",6,"addon_only",13,13,0.461479374110953
"Ghana","women_iron","level",6,"replace",397,13,0.411351351351351
"Ghana","women_iron","level",7,"base",391,0,0.404722617354196
"Ghana","women_iron","level",7,"plus",404,13,0.43877667140825
"Ghana","women_iron","level",7,"addon_only",13,13,0.438435277382646
"Ghana","women_iron","level",7,"replace",397,13,0.439573257467994
"Ghana","women_iron","level",8,"base",391,0,0.406372688477952
"Ghana","women_iron","level",8,"plus",404,13,0.429815078236131
"Ghana","women_iron","level",8,"addon_only",13,13,0.413172119487909
"Ghana","women_iron","level",8,"replace",397,13,0.424495021337127
"Ghana","women_iron","level",9,"base",391,0,0.404665718349929
"Ghana","women_iron","level",9,"plus",404,13,0.419715504978663
"Ghana","women_iron","level",9,"addon_only",13,13,0.381906116642959
"Ghana","women_iron","level",9,"replace",397,13,0.42122332859175
"Ghana","women_iron","level",10,"base",391,0,0.386998577524893
"Ghana","women_iron","level",10,"plus",404,13,0.427994310099573
"Ghana","women_iron","level",10,"addon_only",13,13,0.455960170697013
"Ghana","women_iron","level",10,"replace",397,13,0.411948790896159
"Ghana","women_iron","prev",1,"base",391,0,0.169881311788147
"Ghana","women_iron","prev",1,"plus",404,13,0.187938485184786
"Ghana","women_iron","prev",1,"addon_only",13,13,0.274540976558789
"Ghana","women_iron","prev",1,"replace",397,13,0.186413337471604
"Ghana","women_iron","prev",2,"base",391,0,0.31255456390056
"Ghana","women_iron","prev",2,"plus",404,13,0.321532791947973
"Ghana","women_iron","prev",2,"addon_only",13,13,0.271318022900744
"Ghana","women_iron","prev",2,"replace",397,13,0.325345661230928
"Ghana","women_iron","prev",3,"base",391,0,0.329805998882688
"Ghana","women_iron","prev",3,"plus",404,13,0.336079247967098
"Ghana","women_iron","prev",3,"addon_only",13,13,0.29167730605313
"Ghana","women_iron","prev",3,"replace",397,13,0.332683636077372
"Ghana","women_iron","prev",4,"base",391,0,0.29222405712012
"Ghana","women_iron","prev",4,"plus",404,13,0.29895772815568
"Ghana","women_iron","prev",4,"addon_only",13,13,0.269332453236412
"Ghana","women_iron","prev",4,"replace",397,13,0.301921694466204
"Ghana","women_iron","prev",5,"base",391,0,0.344784100481016
"Ghana","women_iron","prev",5,"plus",404,13,0.356668742095059
"Ghana","women_iron","prev",5,"addon_only",13,13,0.30350439492328
"Ghana","women_iron","prev",5,"replace",397,13,0.349791189199766
"Ghana","women_iron","prev",6,"base",391,0,0.360625493237749
"Ghana","women_iron","prev",6,"plus",404,13,0.38171857387478
"Ghana","women_iron","prev",6,"addon_only",13,13,0.384164565490261
"Ghana","women_iron","prev",6,"replace",397,13,0.382884016938627
"Ghana","women_iron","prev",7,"base",391,0,0.293461441113834
"Ghana","women_iron","prev",7,"plus",404,13,0.300439711310942
"Ghana","women_iron","prev",7,"addon_only",13,13,0.234110173973485
"Ghana","women_iron","prev",7,"replace",397,13,0.289087432577915
"Ghana","women_iron","prev",8,"base",391,0,0.319575998655588
"Ghana","women_iron","prev",8,"plus",404,13,0.326942749873978
"Ghana","women_iron","prev",8,"addon_only",13,13,0.300583593170676
"Ghana","women_iron","prev",8,"replace",397,13,0.323518361612304
"Ghana","women_iron","prev",9,"base",391,0,0.353863045830243
"Ghana","women_iron","prev",9,"plus",404,13,0.362006759091197
"Ghana","women_iron","prev",9,"addon_only",13,13,0.313216420455337
"Ghana","women_iron","prev",9,"replace",397,13,0.366337603069196
"Ghana","women_iron","prev",10,"base",391,0,0.356035661912229
"Ghana","women_iron","prev",10,"plus",404,13,0.371560514577547
"Ghana","women_iron","prev",10,"addon_only",13,13,0.319633551399481
"Ghana","women_iron","prev",10,"replace",397,13,0.374121611680815
"Ghana","women_folate","level",1,"base",391,0,0.383840682788051
"Ghana","women_folate","level",1,"plus",404,13,0.383300142247511
"Ghana","women_folate","level",1,"addon_only",13,13,0.212347083926031
"Ghana","women_folate","level",1,"replace",397,13,0.388335704125178
"Ghana","women_folate","level",2,"base",391,0,0.365917496443812
"Ghana","women_folate","level",2,"plus",404,13,0.360199146514936
"Ghana","women_folate","level",2,"addon_only",13,13,0.131550497866287
"Ghana","women_folate","level",2,"replace",397,13,0.365206258890469
"Ghana","women_folate","level",3,"base",391,0,0.386116642958748
"Ghana","women_folate","level",3,"plus",404,13,0.393001422475107
"Ghana","women_folate","level",3,"addon_only",13,13,0.157695590327169
"Ghana","women_folate","level",3,"replace",397,13,0.39678520625889
"Ghana","women_folate","level",4,"base",391,0,0.409871977240398
"Ghana","women_folate","level",4,"plus",404,13,0.406486486486486
"Ghana","women_folate","level",4,"addon_only",13,13,0.207453769559033
"Ghana","women_folate","level",4,"replace",397,13,0.411009957325747
"Ghana","women_folate","level",5,"base",391,0,0.391977240398293
"Ghana","women_folate","level",5,"plus",404,13,0.388221906116643
"Ghana","women_folate","level",5,"addon_only",13,13,0.222019914651494
"Ghana","women_folate","level",5,"replace",397,13,0.391692745376956
"Ghana","women_folate","level",6,"base",391,0,0.400199146514936
"Ghana","women_folate","level",6,"plus",404,13,0.402304409672831
"Ghana","women_folate","level",6,"addon_only",13,13,0.188705547652916
"Ghana","women_folate","level",6,"replace",397,13,0.411749644381223
"Ghana","women_folate","level",7,"base",391,0,0.368819345661451
"Ghana","women_folate","level",7,"plus",404,13,0.376330014224751
"Ghana","women_folate","level",7,"addon_only",13,13,0.181678520625889
"Ghana","women_folate","level",7,"replace",397,13,0.383641536273115
"Ghana","women_folate","level",8,"base",391,0,0.40221906116643
"Ghana","women_folate","level",8,"plus",404,13,0.40674253200569
"Ghana","women_folate","level",8,"addon_only",13,13,0.185860597439545
"Ghana","women_folate","level",8,"replace",397,13,0.417354196301565
"Ghana","women_folate","level",9,"base",391,0,0.421735419630156
"Ghana","women_folate","level",9,"plus",404,13,0.4174679943101
"Ghana","women_folate","level",9,"addon_only",13,13,0.088904694167852
"Ghana","women_folate","level",9,"replace",397,13,0.423641536273115
"Ghana","women_folate","level",10,"base",391,0,0.37425320056899
"Ghana","women_folate","level",10,"plus",404,13,0.376842105263158
"Ghana","women_folate","level",10,"addon_only",13,13,0.154395448079659
"Ghana","women_folate","level",10,"replace",397,13,0.380853485064011
"Ghana","women_folate","prev",1,"base",391,0,0.263078491763309
"Ghana","women_folate","prev",1,"plus",404,13,0.258703114062928
"Ghana","women_folate","prev",1,"addon_only",13,13,0.0671556342807688
"Ghana","women_folate","prev",1,"replace",397,13,0.265373070948199
"Ghana","women_folate","prev",2,"base",391,0,0.218783137063685
"Ghana","women_folate","prev",2,"plus",404,13,0.214193978693904
"Ghana","women_folate","prev",2,"addon_only",13,13,0.0436825167806784
"Ghana","women_folate","prev",2,"replace",397,13,0.228688308079206
"Ghana","women_folate","prev",3,"base",391,0,0.264090386931801
"Ghana","women_folate","prev",3,"plus",404,13,0.265558347528346
"Ghana","women_folate","prev",3,"addon_only",13,13,0.0638349078827597
"Ghana","women_folate","prev",3,"replace",397,13,0.266456226339825
"Ghana","women_folate","prev",4,"base",391,0,0.223514815879732
"Ghana","women_folate","prev",4,"plus",404,13,0.219338966804124
"Ghana","women_folate","prev",4,"addon_only",13,13,0.0901014261296733
"Ghana","women_folate","prev",4,"replace",397,13,0.231695489495428
"Ghana","women_folate","prev",5,"base",391,0,0.262251873174963
"Ghana","women_folate","prev",5,"plus",404,13,0.266270949759678
"Ghana","women_folate","prev",5,"addon_only",13,13,0.147323385305668
"Ghana","women_folate","prev",5,"replace",397,13,0.267396861285183
"Ghana","women_folate","prev",6,"base",391,0,0.287934057592184
"Ghana","women_folate","prev",6,"plus",404,13,0.282275995875405
"Ghana","women_folate","prev",6,"addon_only",13,13,0.084514624636027
"Ghana","women_folate","prev",6,"replace",397,13,0.293292826371804
"Ghana","women_folate","prev",7,"base",391,0,0.267012056080264
"Ghana","women_folate","prev",7,"plus",404,13,0.273539492519269
"Ghana","women_folate","prev",7,"addon_only",13,13,0.0139670037341158
"Ghana","women_folate","prev",7,"replace",397,13,0.282161979518392
"Ghana","women_folate","prev",8,"base",391,0,0.282589540857191
"Ghana","women_folate","prev",8,"plus",404,13,0.286451844951013
"Ghana","women_folate","prev",8,"addon_only",13,13,0.106448521316439
"Ghana","women_folate","prev",8,"replace",397,13,0.293520859085831
"Ghana","women_folate","prev",9,"base",391,0,0.323891966185219
"Ghana","women_folate","prev",9,"plus",404,13,0.318390676959333
"Ghana","women_folate","prev",9,"addon_only",13,13,0.0740251197908135
"Ghana","women_folate","prev",9,"replace",397,13,0.328538132733507
"Ghana","women_folate","prev",10,"base",391,0,0.267596389909957
"Ghana","women_folate","prev",10,"plus",404,13,0.269221122997394
"Ghana","women_folate","prev",10,"addon_only",13,13,0.0419295152916006
"Ghana","women_folate","prev",10,"replace",397,13,0.27838518769233
"Ghana","women_b12","level",1,"base",391,0,0.595334281650071
"Ghana","women_b12","level",1,"plus",404,13,0.600568990042674
"Ghana","women_b12","level",1,"addon_only",13,13,0.589132290184922
"Ghana","women_b12","level",1,"replace",397,13,0.60298719772404
"Ghana","women_b12","level",2,"base",391,0,0.600028449502134
"Ghana","women_b12","level",2,"plus",404,13,0.593997155049787
"Ghana","women_b12","level",2,"addon_only",13,13,0.550412517780939
"Ghana","women_b12","level",2,"replace",397,13,0.594366998577525
"Ghana","women_b12","level",3,"base",391,0,0.588136557610242
"Ghana","women_b12","level",3,"plus",404,13,0.589132290184922
"Ghana","women_b12","level",3,"addon_only",13,13,0.551607396870555
"Ghana","women_b12","level",3,"replace",397,13,0.589046941678521
"Ghana","women_b12","level",4,"base",391,0,0.550042674253201
"Ghana","women_b12","level",4,"plus",404,13,0.556330014224751
"Ghana","women_b12","level",4,"addon_only",13,13,0.508108108108108
"Ghana","women_b12","level",4,"replace",397,13,0.555647226173542
"Ghana","women_b12","level",5,"base",391,0,0.575192034139402
"Ghana","women_b12","level",5,"plus",404,13,0.58122332859175
"Ghana","women_b12","level",5,"addon_only",13,13,0.575903271692745
"Ghana","women_b12","level",5,"replace",397,13,0.588392603129445
"Ghana","women_b12","level",6,"base",391,0,0.558150782361309
"Ghana","women_b12","level",6,"plus",404,13,0.567112375533428
"Ghana","women_b12","level",6,"addon_only",13,13,0.584921763869132
"Ghana","women_b12","level",6,"replace",397,13,0.562389758179232
"Ghana","women_b12","level",7,"base",391,0,0.603442389758179
"Ghana","women_b12","level",7,"plus",404,13,0.600938833570412
"Ghana","women_b12","level",7,"addon_only",13,13,0.60375533428165
"Ghana","women_b12","level",7,"replace",397,13,0.602247510668563
"Ghana","women_b12","level",8,"base",391,0,0.602389758179232
"Ghana","women_b12","level",8,"plus",404,13,0.601024182076814
"Ghana","women_b12","level",8,"addon_only",13,13,0.582873399715505
"Ghana","women_b12","level",8,"replace",397,13,0.606258890469417
"Ghana","women_b12","level",9,"base",391,0,0.57547652916074
"Ghana","women_b12","level",9,"plus",404,13,0.578833570412518
"Ghana","women_b12","level",9,"addon_only",13,13,0.544210526315789
"Ghana","women_b12","level",9,"replace",397,13,0.580568990042674
"Ghana","women_b12","level",10,"base",391,0,0.585092460881934
"Ghana","women_b12","level",10,"plus",404,13,0.594366998577525
"Ghana","women_b12","level",10,"addon_only",13,13,0.580483641536273
"Ghana","women_b12","level",10,"replace",397,13,0.595362731152205
"Ghana","women_b12","prev",1,"base",391,0,0.242503941813919
"Ghana","women_b12","prev",1,"plus",404,13,0.239749705589964
"Ghana","women_b12","prev",1,"addon_only",13,13,0.196386879325915
"Ghana","women_b12","prev",1,"replace",397,13,0.241044852385752
"Ghana","women_b12","prev",2,"base",391,0,0.233487097033115
"Ghana","women_b12","prev",2,"plus",404,13,0.235503591411367
"Ghana","women_b12","prev",2,"addon_only",13,13,0.0520517857800968
"Ghana","women_b12","prev",2,"replace",397,13,0.22922458859128
"Ghana","women_b12","prev",3,"base",391,0,0.256947287726443
"Ghana","women_b12","prev",3,"plus",404,13,0.249225589741427
"Ghana","women_b12","prev",3,"addon_only",13,13,0.176320301122816
"Ghana","women_b12","prev",3,"replace",397,13,0.25312742439203
"Ghana","women_b12","prev",4,"base",391,0,0.211567967084142
"Ghana","women_b12","prev",4,"plus",404,13,0.215469801734744
"Ghana","women_b12","prev",4,"addon_only",13,13,0.151433809527797
"Ghana","women_b12","prev",4,"replace",397,13,0.218010912536607
"Ghana","women_b12","prev",5,"base",391,0,0.241864565547644
"Ghana","women_b12","prev",5,"plus",404,13,0.243635145977329
"Ghana","women_b12","prev",5,"addon_only",13,13,0.22432270388317
"Ghana","women_b12","prev",5,"replace",397,13,0.245881160040911
"Ghana","women_b12","prev",6,"base",391,0,0.199747703289669
"Ghana","women_b12","prev",6,"plus",404,13,0.210535128500159
"Ghana","women_b12","prev",6,"addon_only",13,13,0.228060595901394
"Ghana","women_b12","prev",6,"replace",397,13,0.211158110503196
"Ghana","women_b12","prev",7,"base",391,0,0.290407978994846
"Ghana","women_b12","prev",7,"plus",404,13,0.2943753906984
"Ghana","women_b12","prev",7,"addon_only",13,13,0.229208194328042
"Ghana","women_b12","prev",7,"replace",397,13,0.293703225905649
"Ghana","women_b12","prev",8,"base",391,0,0.319294670819895
"Ghana","women_b12","prev",8,"plus",404,13,0.319360247872846
"Ghana","women_b12","prev",8,"addon_only",13,13,0.190632492929438
"Ghana","women_b12","prev",8,"replace",397,13,0.322409580835082
"Ghana","women_b12","prev",9,"base",391,0,0.238995569481024
"Ghana","women_b12","prev",9,"plus",404,13,0.233323154400736
"Ghana","women_b12","prev",9,"addon_only",13,13,0.212371285982795
"Ghana","women_b12","prev",9,"replace",397,13,0.233798588034633
"Ghana","women_b12","prev",10,"base",391,0,0.280981277633096
"Ghana","women_b12","prev",10,"plus",404,13,0.284227341754186
"Ghana","women_b12","prev",10,"addon_only",13,13,0.203420018254942
"Ghana","women_b12","prev",10,"replace",397,13,0.28419455322771
"Malawi","child_vitA","level",1,"base",429,0,0.140847124006707
"Malawi","child_vitA","level",1,"plus",442,13,0.165324050448349
"Malawi","child_vitA","level",1,"addon_only",13,13,0.320077276372385
"Malawi","child_vitA","level",1,"replace",438,13,0.175184078151199
"Malawi","child_vitA","level",2,"base",429,0,0.117500182255595
"Malawi","child_vitA","level",2,"plus",442,13,0.154953707078807
"Malawi","child_vitA","level",2,"addon_only",13,13,0.25253335277393
"Malawi","child_vitA","level",2,"replace",438,13,0.159400743602829
"Malawi","child_vitA","level",3,"base",429,0,0.192717066413939
"Malawi","child_vitA","level",3,"plus",442,13,0.206167529343151
"Malawi","child_vitA","level",3,"addon_only",13,13,0.266913319238901
"Malawi","child_vitA","level",3,"replace",438,13,0.214569512284027
"Malawi","child_vitA","level",4,"base",429,0,0.123514616898739
"Malawi","child_vitA","level",4,"plus",442,13,0.13731136545892
"Malawi","child_vitA","level",4,"addon_only",13,13,0.215808850331705
"Malawi","child_vitA","level",4,"replace",438,13,0.146077859590289
"Malawi","child_vitA","level",5,"base",429,0,0.136436538601735
"Malawi","child_vitA","level",5,"plus",442,13,0.155828533935992
"Malawi","child_vitA","level",5,"addon_only",13,13,0.236677115987461
"Malawi","child_vitA","level",5,"replace",438,13,0.163392141138733
"Malawi","child_vitA","level",6,"base",429,0,0.0628964059196617
"Malawi","child_vitA","level",6,"plus",442,13,0.0914923088138806
"Malawi","child_vitA","level",6,"addon_only",13,13,0.292192170299628
"Malawi","child_vitA","level",6,"replace",438,13,0.0934059925639717
"Malawi","child_vitA","level",7,"base",429,0,0.0864256032660203
"Malawi","child_vitA","level",7,"plus",442,13,0.109262229350441
"Malawi","child_vitA","level",7,"addon_only",13,13,0.254720419916891
"Malawi","child_vitA","level",7,"replace",438,13,0.121473354231975
"Malawi","child_vitA","level",8,"base",429,0,0.115003280600714
"Malawi","child_vitA","level",8,"plus",442,13,0.143909018006853
"Malawi","child_vitA","level",8,"addon_only",13,13,0.306462783407451
"Malawi","child_vitA","level",8,"replace",438,13,0.15336808340016
"Malawi","child_vitA","level",9,"base",429,0,0.103484726981118
"Malawi","child_vitA","level",9,"plus",442,13,0.134249471458774
"Malawi","child_vitA","level",9,"addon_only",13,13,0.231045418094335
"Malawi","child_vitA","level",9,"replace",438,13,0.143380476780637
"Malawi","child_vitA","level",10,"base",429,0,0.200736312604797
"Malawi","child_vitA","level",10,"plus",442,13,0.221458773784355
"Malawi","child_vitA","level",10,"addon_only",13,13,0.348454472552307
"Malawi","child_vitA","level",10,"replace",438,13,0.230061237880003
"Malawi","child_vitA","prev",1,"base",429,0,0.227358518154399
"Malawi","child_vitA","prev",1,"plus",442,13,0.235459426668442
"Malawi","child_vitA","prev",1,"addon_only",13,13,0.148319924274146
"Malawi","child_vitA","prev",1,"replace",438,13,0.229309970851672
"Malawi","child_vitA","prev",2,"base",429,0,0.212460842684979
"Malawi","child_vitA","prev",2,"plus",442,13,0.221028195990077
"Malawi","child_vitA","prev",2,"addon_only",13,13,0.135497452160849
"Malawi","child_vitA","prev",2,"replace",438,13,0.210242850107104
"Malawi","child_vitA","prev",3,"base",429,0,0.182694049590489
"Malawi","child_vitA","prev",3,"plus",442,13,0.198657884582321
"Malawi","child_vitA","prev",3,"addon_only",13,13,0.123255656216009
"Malawi","child_vitA","prev",3,"replace",438,13,0.190928228044833
"Malawi","child_vitA","prev",4,"base",429,0,0.27642089474826
"Malawi","child_vitA","prev",4,"plus",442,13,0.282979679667385
"Malawi","child_vitA","prev",4,"addon_only",13,13,0.111347035121923
"Malawi","child_vitA","prev",4,"replace",438,13,0.276677915347413
"Malawi","child_vitA","prev",5,"base",429,0,0.172003896522017
"Malawi","child_vitA","prev",5,"plus",442,13,0.177972485991235
"Malawi","child_vitA","prev",5,"addon_only",13,13,0.117667838004795
"Malawi","child_vitA","prev",5,"replace",438,13,0.169357536278886
"Malawi","child_vitA","prev",6,"base",429,0,0.160504604530285
"Malawi","child_vitA","prev",6,"plus",442,13,0.171518413168061
"Malawi","child_vitA","prev",6,"addon_only",13,13,0.0810376429847765
"Malawi","child_vitA","prev",6,"replace",438,13,0.165664055076244
"Malawi","child_vitA","prev",7,"base",429,0,0.189081487443512
"Malawi","child_vitA","prev",7,"plus",442,13,0.189614567204718
