"outcome","country","rank_from","set","fraction","rep","design","n_units","n_raw_total","n_eff_total","rho_train","rho_obs","mae","spearman","capture"
"women_vitA","Gambia","prev","full",0.05,5,"A2_region_anchor_rank",30,1413,1231.1,0.217,0.388,5.41316227239258,0.446563535679509,0.374861577676161
"women_vitA","Gambia","prev","full",0.05,5,"B_district_survey",30,1413,1231.1,0.217,0.388,7.47640270634944,0.206806930693069,0.403729544101222
"women_vitA","Gambia","prev","full",0.05,5,"C_regional_survey",30,1413,1231.1,0.217,0.388,5.46255851837639,0.425358261065531,0.380438205051772
"women_vitA","Gambia","prev","full",0.05,6,"A1_anchor_rank",30,1413,1231.1,0.217,0.388,3.53594877891406,0.387663142902022,0.299716784806731
"women_vitA","Gambia","prev","full",0.05,6,"A2_region_anchor_rank",30,1413,1231.1,0.217,0.388,4.11031697264147,0.105363650825065,0.291944719043506
"women_vitA","Gambia","prev","full",0.05,6,"B_district_survey",30,1413,1231.1,0.217,0.388,6.60375518233273,0.561658508741753,0.381196539598295
"women_vitA","Gambia","prev","full",0.05,6,"C_regional_survey",30,1413,1231.1,0.217,0.388,4.16210384166784,0.0830609547494312,0.367089511912935
"women_vitA","Gambia","prev","full",0.05,7,"A1_anchor_rank",30,1413,1231.1,0.217,0.388,4.02258022345378,0.387663142902022,0.299716784806731
"women_vitA","Gambia","prev","full",0.05,7,"A2_region_anchor_rank",30,1413,1231.1,0.217,0.388,5.06089506882825,0.192423593934418,0.0898316908425493
"women_vitA","Gambia","prev","full",0.05,7,"B_district_survey",30,1413,1231.1,0.217,0.388,6.51268131448922,-0.0196133948493517,0.34907059822412
"women_vitA","Gambia","prev","full",0.05,7,"C_regional_survey",30,1413,1231.1,0.217,0.388,5.07590123420613,0.179569479128248,0.09540831821816
"women_vitA","Gambia","prev","full",0.05,8,"A1_anchor_rank",30,1413,1231.1,0.217,0.388,4.25369801448533,0.387663142902022,0.299716784806731
"women_vitA","Gambia","prev","full",0.05,8,"A2_region_anchor_rank",30,1413,1231.1,0.217,0.388,3.67241686424489,0.267985053991592,0.367089511912935
"women_vitA","Gambia","prev","full",0.05,8,"B_district_survey",30,1413,1231.1,0.217,0.388,5.72970095487008,-0.144177341991416,0.206178425903463
"women_vitA","Gambia","prev","full",0.05,8,"C_regional_survey",30,1413,1231.1,0.217,0.388,3.72644050558648,0.239129376929919,0.367089511912935
"women_vitA","Gambia","prev","full",0.05,9,"A1_anchor_rank",30,1413,1231.1,0.217,0.388,3.35443963830362,0.387663142902022,0.299716784806731
"women_vitA","Gambia","prev","full",0.05,9,"A2_region_anchor_rank",30,1413,1231.1,0.217,0.388,4.14718845512057,0.206738032019783,0.0898316908425493
"women_vitA","Gambia","prev","full",0.05,9,"B_district_survey",30,1413,1231.1,0.217,0.388,8.78477626357828,0.501071339654379,0.238208450185705
"women_vitA","Gambia","prev","full",0.05,9,"C_regional_survey",30,1413,1231.1,0.217,0.388,4.22896735384353,0.180723402985074,0.09540831821816
"women_vitA","Gambia","prev","full",0.05,10,"A1_anchor_rank",30,1413,1231.1,0.217,0.388,3.3521323653077,0.387663142902022,0.299716784806731
"women_vitA","Gambia","prev","full",0.05,10,"A2_region_anchor_rank",30,1413,1231.1,0.217,0.388,4.29108248609096,-0.13868578538444,0.0819277626600092
"women_vitA","Gambia","prev","full",0.05,10,"B_district_survey",30,1413,1231.1,0.217,0.388,7.21391271713618,0.382920792079208,0.334730724365191
"women_vitA","Gambia","prev","full",0.05,10,"C_regional_survey",30,1413,1231.1,0.217,0.388,4.29441449915575,-0.252934666804474,0.0819277626600092
"women_vitA","Gambia","prev","full",0.05,11,"A1_anchor_rank",30,1413,1231.1,0.217,0.388,3.37870200940935,0.387663142902022,0.299716784806731
"women_vitA","Gambia","prev","full",0.05,11,"A2_region_anchor_rank",30,1413,1231.1,0.217,0.388,4.16974224446918,-0.0607776961329442,0.203732198562923
"women_vitA","Gambia","prev","full",0.05,11,"B_district_survey",30,1413,1231.1,0.217,0.388,7.04180133716461,0.522296864096977,0.299561757417562
"women_vitA","Gambia","prev","full",0.05,11,"C_regional_survey",30,1413,1231.1,0.217,0.388,4.14254418265354,-0.134976904445228,0.0732379548836875
"women_vitA","Gambia","prev","full",0.05,12,"A1_anchor_rank",30,1413,1231.1,0.217,0.388,3.61425549820924,0.387663142902022,0.299716784806731
"women_vitA","Gambia","prev","full",0.05,12,"A2_region_anchor_rank",30,1413,1231.1,0.217,0.388,4.02666931075379,-0.21917516674969,0.0820596250793237
"women_vitA","Gambia","prev","full",0.05,12,"B_district_survey",30,1413,1231.1,0.217,0.388,7.81175536864541,0.27070344355258,0.22142009631153
"women_vitA","Gambia","prev","full",0.05,12,"C_regional_survey",30,1413,1231.1,0.217,0.388,4.03504942410155,-0.245965483841833,0.0820596250793237
"women_vitA","Gambia","prev","full",0.05,13,"A1_anchor_rank",30,1413,1231.1,0.217,0.388,3.82300961710251,0.387663142902022,0.299716784806731
"women_vitA","Gambia","prev","full",0.05,13,"A2_region_anchor_rank",30,1413,1231.1,0.217,0.388,3.55239117796366,-0.0321488199622137,0.0819277626600092
"women_vitA","Gambia","prev","full",0.05,13,"B_district_survey",30,1413,1231.1,0.217,0.388,5.35210189535904,0.297455249742133,0.350206724862844
"women_vitA","Gambia","prev","full",0.05,13,"C_regional_survey",30,1413,1231.1,0.217,0.388,3.55803059434116,-0.192955560129317,0.0819277626600092
"women_vitA","Gambia","prev","full",0.05,14,"A1_anchor_rank",30,1413,1231.1,0.217,0.388,3.38794491650098,0.387663142902022,0.299716784806731
"women_vitA","Gambia","prev","full",0.05,14,"A2_region_anchor_rank",30,1413,1231.1,0.217,0.388,4.28961549557782,0.0689908983130717,0.488762085396534
"women_vitA","Gambia","prev","full",0.05,14,"B_district_survey",30,1413,1231.1,0.217,0.388,8.1322175532531,0.182054455445545,0.455414535891838
"women_vitA","Gambia","prev","full",0.05,14,"C_regional_survey",30,1413,1231.1,0.217,0.388,4.34082038502568,0.0321097461199443,0.358267841717299
"women_vitA","Gambia","prev","full",0.05,15,"A1_anchor_rank",30,1413,1231.1,0.217,0.388,3.42712578056604,0.387663142902022,0.299716784806731
"women_vitA","Gambia","prev","full",0.05,15,"A2_region_anchor_rank",30,1413,1231.1,0.217,0.388,4.68412462997277,0.116158145118947,0.314239416842372
"women_vitA","Gambia","prev","full",0.05,15,"B_district_survey",30,1413,1231.1,0.217,0.388,7.4970287339124,0.687206900753325,0.353292311408794
"women_vitA","Gambia","prev","full",0.05,15,"C_regional_survey",30,1413,1231.1,0.217,0.388,4.75280145675268,0.0883270671542943,0.288487405350616
"women_vitA","Gambia","prev","full",0.05,16,"A1_anchor_rank",30,1413,1231.1,0.217,0.388,4.03960021908052,0.387663142902022,0.299716784806731
"women_vitA","Gambia","prev","full",0.05,16,"A2_region_anchor_rank",30,1413,1231.1,0.217,0.388,4.78855009043341,0.256251908019981,0.367089511912935
"women_vitA","Gambia","prev","full",0.05,16,"B_district_survey",30,1413,1231.1,0.217,0.388,7.18509521201855,0.338051313970125,0.235594036335892
"women_vitA","Gambia","prev","full",0.05,16,"C_regional_survey",30,1413,1231.1,0.217,0.388,4.8707968549995,0.240996587987415,0.367089511912935
"women_vitA","Gambia","prev","full",0.05,17,"A1_anchor_rank",30,1413,1231.1,0.217,0.388,3.48897670821751,0.387663142902022,0.299716784806731
"women_vitA","Gambia","prev","full",0.05,17,"A2_region_anchor_rank",30,1413,1231.1,0.217,0.388,4.8700299026611,0.110291572133142,0.0898316908425493
"women_vitA","Gambia","prev","full",0.05,17,"B_district_survey",30,1413,1231.1,0.217,0.388,6.32518794314779,-0.0743780687793598,0.179561258366457
"women_vitA","Gambia","prev","full",0.05,17,"C_regional_survey",30,1413,1231.1,0.217,0.388,4.89117769069819,0.0975912150844994,0.09540831821816
"women_vitA","Gambia","prev","full",0.05,18,"A1_anchor_rank",30,1413,1231.1,0.217,0.388,3.42853289825644,0.387663142902022,0.299716784806731
"women_vitA","Gambia","prev","full",0.05,18,"A2_region_anchor_rank",30,1413,1231.1,0.217,0.388,4.28681531610661,0.17998645920451,0.0898316908425493
"women_vitA","Gambia","prev","full",0.05,18,"B_district_survey",30,1413,1231.1,0.217,0.388,4.43299850081722,-0.0696657596272429,0.109384542159541
"women_vitA","Gambia","prev","full",0.05,18,"C_regional_survey",30,1413,1231.1,0.217,0.388,4.30662244916815,0.1686534857214,0.09540831821816
"women_vitA","Gambia","prev","full",0.05,19,"A1_anchor_rank",30,1413,1231.1,0.217,0.388,3.97037776606657,0.387663142902022,0.299716784806731
"women_vitA","Gambia","prev","full",0.05,19,"A2_region_anchor_rank",30,1413,1231.1,0.217,0.388,3.69193992386378,0.0905798869008357,0.314239416842372
"women_vitA","Gambia","prev","full",0.05,19,"B_district_survey",30,1413,1231.1,0.217,0.388,6.84214539210915,0.20708664061925,0.31934115365993
"women_vitA","Gambia","prev","full",0.05,19,"C_regional_survey",30,1413,1231.1,0.217,0.388,3.72975987543728,0.0532498810061775,0.288487405350616
"women_vitA","Gambia","prev","full",0.05,20,"A1_anchor_rank",30,1413,1231.1,0.217,0.388,3.62039393763328,0.387663142902022,0.299716784806731
"women_vitA","Gambia","prev","full",0.05,20,"A2_region_anchor_rank",30,1413,1231.1,0.217,0.388,3.21338024911004,0.321957525461001,0.224710021339954
"women_vitA","Gambia","prev","full",0.05,20,"B_district_survey",30,1413,1231.1,0.217,0.388,4.93051016976749,0.603488210159884,0.449117747339776
"women_vitA","Gambia","prev","full",0.05,20,"C_regional_survey",30,1413,1231.1,0.217,0.388,3.22435717854415,0.362848811043894,0.198709835264774
"women_vitA","Gambia","prev","full",0.1,1,"A1_anchor_rank",30,1413,1231.1,0.217,0.388,3.75125379624719,0.387663142902022,0.299716784806731
"women_vitA","Gambia","prev","full",0.1,1,"A2_region_anchor_rank",30,1413,1231.1,0.217,0.388,4.38180142725059,-0.206268706180919,0.203732198562923
"women_vitA","Gambia","prev","full",0.1,1,"B_district_survey",30,1413,1231.1,0.217,0.388,4.84897039679712,0.471287128712871,0.37808621560865
"women_vitA","Gambia","prev","full",0.1,1,"C_regional_survey",30,1413,1231.1,0.217,0.388,4.38575905280258,-0.270127122726099,0.0732379548836875
"women_vitA","Gambia","prev","full",0.1,2,"A1_anchor_rank",30,1413,1231.1,0.217,0.388,3.89987133464985,0.387663142902022,0.299716784806731
"women_vitA","Gambia","prev","full",0.1,2,"A2_region_anchor_rank",30,1413,1231.1,0.217,0.388,4.00445507233855,0.0603083702940797,0.0898316908425493
"women_vitA","Gambia","prev","full",0.1,2,"B_district_survey",30,1413,1231.1,0.217,0.388,3.96224327048885,0.325796264262252,0.257838602624751
"women_vitA","Gambia","prev","full",0.1,2,"C_regional_survey",30,1413,1231.1,0.217,0.388,4.0004972018088,0.0251337182959374,0.09540831821816
"women_vitA","Gambia","prev","full",0.1,3,"A1_anchor_rank",30,1413,1231.1,0.217,0.388,3.54342323870766,0.387663142902022,0.299716784806731
"women_vitA","Gambia","prev","full",0.1,3,"A2_region_anchor_rank",30,1413,1231.1,0.217,0.388,3.01113366762443,0.438819659338245,0.374861577676161
"women_vitA","Gambia","prev","full",0.1,3,"B_district_survey",30,1413,1231.1,0.217,0.388,4.48022943694721,0.416379028988274,0.375578524975244
"women_vitA","Gambia","prev","full",0.1,3,"C_regional_survey",30,1413,1231.1,0.217,0.388,3.07980766627858,0.439241648314715,0.380438205051772
"women_vitA","Gambia","prev","full",0.1,4,"A1_anchor_rank",30,1413,1231.1,0.217,0.388,3.36618946285538,0.387663142902022,0.299716784806731
"women_vitA","Gambia","prev","full",0.1,4,"A2_region_anchor_rank",30,1413,1231.1,0.217,0.388,3.3176437883883,0.148541628000593,0.429430001281868
"women_vitA","Gambia","prev","full",0.1,4,"B_district_survey",30,1413,1231.1,0.217,0.388,5.60552443517568,0.364137387969648,0.179463388236985
"women_vitA","Gambia","prev","full",0.1,4,"C_regional_survey",30,1413,1231.1,0.217,0.388,3.34275432130908,0.0816509115852897,0.429430001281868
"women_vitA","Gambia","prev","full",0.1,5,"A1_anchor_rank",30,1413,1231.1,0.217,0.388,3.36394587638502,0.387663142902022,0.299716784806731
"women_vitA","Gambia","prev","full",0.1,5,"A2_region_anchor_rank",30,1413,1231.1,0.217,0.388,3.24693843659481,0.240529492418022,0.224710021339954
"women_vitA","Gambia","prev","full",0.1,5,"B_district_survey",30,1413,1231.1,0.217,0.388,6.48369469557613,-0.0397362285259594,0.135219894081104
"women_vitA","Gambia","prev","full",0.1,5,"C_regional_survey",30,1413,1231.1,0.217,0.388,3.25153436593203,0.195182430168999,0.198709835264774
"women_vitA","Gambia","prev","full",0.1,6,"A1_anchor_rank",30,1413,1231.1,0.217,0.388,3.44896834291937,0.387663142902022,0.299716784806731
"women_vitA","Gambia","prev","full",0.1,6,"A2_region_anchor_rank",30,1413,1231.1,0.217,0.388,3.86626089996599,0.41605735615332,0.224710021339954
"women_vitA","Gambia","prev","full",0.1,6,"B_district_survey",30,1413,1231.1,0.217,0.388,4.69456938528068,0.269019066570475,0.318193310109431
"women_vitA","Gambia","prev","full",0.1,6,"C_regional_survey",30,1413,1231.1,0.217,0.388,3.9002421774014,0.391367899179597,0.198709835264774
"women_vitA","Gambia","prev","full",0.1,7,"A1_anchor_rank",30,1413,1231.1,0.217,0.388,3.74472460113766,0.387663142902022,0.299716784806731
"women_vitA","Gambia","prev","full",0.1,7,"A2_region_anchor_rank",30,1413,1231.1,0.217,0.388,3.79351618936398,0.187026346787477,0.172874423484558
"women_vitA","Gambia","prev","full",0.1,7,"B_district_survey",30,1413,1231.1,0.217,0.388,6.05643981202081,0.43290407782101,0.428858962935171
"women_vitA","Gambia","prev","full",0.1,7,"C_regional_survey",30,1413,1231.1,0.217,0.388,3.80265468931656,0.0776845493209946,0.09540831821816
"women_vitA","Gambia","prev","full",0.1,8,"A1_anchor_rank",30,1413,1231.1,0.217,0.388,3.41335955217327,0.387663142902022,0.299716784806731
"women_vitA","Gambia","prev","full",0.1,8,"A2_region_anchor_rank",30,1413,1231.1,0.217,0.388,3.69961676516071,-0.233489604835056,0.233482799783837
"women_vitA","Gambia","prev","full",0.1,8,"B_district_survey",30,1413,1231.1,0.217,0.388,5.53451680523531,0.598686815151673,0.45110352922403
"women_vitA","Gambia","prev","full",0.1,8,"C_regional_survey",30,1413,1231.1,0.217,0.388,3.69053093905665,-0.37617135679323,0.0819277626600092
"women_vitA","Gambia","prev","full",0.1,9,"A1_anchor_rank",30,1413,1231.1,0.217,0.388,3.68274666031446,0.387663142902022,0.299716784806731
"women_vitA","Gambia","prev","full",0.1,9,"A2_region_anchor_rank",30,1413,1231.1,0.217,0.388,4.486718477936,0.457592692892823,0.224710021339954
"women_vitA","Gambia","prev","full",0.1,9,"B_district_survey",30,1413,1231.1,0.217,0.388,5.70956829291479,0.184698707949148,0.366517238980366
"women_vitA","Gambia","prev","full",0.1,9,"C_regional_survey",30,1413,1231.1,0.217,0.388,4.54392749239887,0.451571505153609,0.198709835264774
"women_vitA","Gambia","prev","full",0.1,10,"A1_anchor_rank",30,1413,1231.1,0.217,0.388,3.51802896787202,0.387663142902022,0.299716784806731
"women_vitA","Gambia","prev","full",0.1,10,"A2_region_anchor_rank",30,1413,1231.1,0.217,0.388,3.41248960230194,0.436003704305059,0.224710021339954
"women_vitA","Gambia","prev","full",0.1,10,"B_district_survey",30,1413,1231.1,0.217,0.388,3.52404671465319,0.394305652296058,0.419048876016586
"women_vitA","Gambia","prev","full",0.1,10,"C_regional_survey",30,1413,1231.1,0.217,0.388,3.46294909893858,0.424864502726817,0.198709835264774
"women_vitA","Gambia","prev","full",0.1,11,"A1_anchor_rank",30,1413,1231.1,0.217,0.388,3.41382333539698,0.387663142902022,0.299716784806731
"women_vitA","Gambia","prev","full",0.1,11,"A2_region_anchor_rank",30,1413,1231.1,0.217,0.388,3.42567424585392,0.451491456987585,0.224710021339954
"women_vitA","Gambia","prev","full",0.1,11,"B_district_survey",30,1413,1231.1,0.217,0.388,5.62811085624844,0.494951744485671,0.369281736423183
"women_vitA","Gambia","prev","full",0.1,11,"C_regional_survey",30,1413,1231.1,0.217,0.388,3.47339601068103,0.445313051457451,0.198709835264774
"women_vitA","Gambia","prev","full",0.1,12,"A1_anchor_rank",30,1413,1231.1,0.217,0.388,3.36082244279404,0.387663142902022,0.299716784806731
"women_vitA","Gambia","prev","full",0.1,12,"A2_region_anchor_rank",30,1413,1231.1,0.217,0.388,2.98823825847769,0.458531344570552,0.374861577676161
"women_vitA","Gambia","prev","full",0.1,12,"B_district_survey",30,1413,1231.1,0.217,0.388,4.83675852078558,0.427146794185096,0.398094052431156
"women_vitA","Gambia","prev","full",0.1,12,"C_regional_survey",30,1413,1231.1,0.217,0.388,3.07047325502802,0.448201568547986,0.380438205051772
"women_vitA","Gambia","prev","full",0.1,13,"A1_anchor_rank",30,1413,1231.1,0.217,0.388,3.51752382365925,0.387663142902022,0.299716784806731
"women_vitA","Gambia","prev","full",0.1,13,"A2_region_anchor_rank",30,1413,1231.1,0.217,0.388,3.60237222939591,0.473549771414214,0.311512653609569
"women_vitA","Gambia","prev","full",0.1,13,"B_district_survey",30,1413,1231.1,0.217,0.388,5.06786658820844,0.379404566598824,0.416425963906987
"women_vitA","Gambia","prev","full",0.1,13,"C_regional_survey",30,1413,1231.1,0.217,0.388,3.65397621359629,0.449773873124442,0.380438205051772
"women_vitA","Gambia","prev","full",0.1,14,"A1_anchor_rank",30,1413,1231.1,0.217,0.388,3.9466685569517,0.387663142902022,0.299716784806731
"women_vitA","Gambia","prev","full",0.1,14,"A2_region_anchor_rank",30,1413,1231.1,0.217,0.388,3.59080161762758,0.0429433142560957,0.367089511912935
"women_vitA","Gambia","prev","full",0.1,14,"B_district_survey",30,1413,1231.1,0.217,0.388,5.60037529693727,0.344575405482039,0.256649520620221
"women_vitA","Gambia","prev","full",0.1,14,"C_regional_survey",30,1413,1231.1,0.217,0.388,3.63168868156134,0.0102630249880024,0.367089511912935
"women_vitA","Gambia","prev","full",0.1,15,"A1_anchor_rank",30,1413,1231.1,0.217,0.388,3.35029341402936,0.387663142902022,0.299716784806731
"women_vitA","Gambia","prev","full",0.1,15,"A2_region_anchor_rank",30,1413,1231.1,0.217,0.388,3.2962755184452,0.236774885707107,0.224710021339954
"women_vitA","Gambia","prev","full",0.1,15,"B_district_survey",30,1413,1231.1,0.217,0.388,4.15431050487668,0.0260837655760386,0.251803199172006
"women_vitA","Gambia","prev","full",0.1,15,"C_regional_survey",30,1413,1231.1,0.217,0.388,3.30411532652463,0.190812674269693,0.198709835264774
"women_vitA","Gambia","prev","full",0.1,16,"A1_anchor_rank",30,1413,1231.1,0.217,0.388,4.71852197055893,0.387663142902022,0.299716784806731
"women_vitA","Gambia","prev","full",0.1,16,"A2_region_anchor_rank",30,1413,1231.1,0.217,0.388,3.94417666200519,0.475427074769671,0.224710021339954
"women_vitA","Gambia","prev","full",0.1,16,"B_district_survey",30,1413,1231.1,0.217,0.388,4.97322664423233,0.443466499126252,0.319272523134272
"women_vitA","Gambia","prev","full",0.1,16,"C_regional_survey",30,1413,1231.1,0.217,0.388,3.99811215309484,0.450731348107144,0.198709835264774
"women_vitA","Gambia","prev","full",0.1,17,"A1_anchor_rank",30,1413,1231.1,0.217,0.388,3.75806989899985,0.387663142902022,0.299716784806731
"women_vitA","Gambia","prev","full",0.1,17,"A2_region_anchor_rank",30,1413,1231.1,0.217,0.388,3.32994427231743,0.188668987223502,0.224710021339954
"women_vitA","Gambia","prev","full",0.1,17,"B_district_survey",30,1413,1231.1,0.217,0.388,4.01196193996521,0.528447058353013,0.398745269262236
"women_vitA","Gambia","prev","full",0.1,17,"C_regional_survey",30,1413,1231.1,0.217,0.388,3.35112304710539,0.171866092628475,0.198709835264774
"women_vitA","Gambia","prev","full",0.1,18,"A1_anchor_rank",30,1413,1231.1,0.217,0.388,3.42853289825644,0.387663142902022,0.299716784806731
"women_vitA","Gambia","prev","full",0.1,18,"A2_region_anchor_rank",30,1413,1231.1,0.217,0.388,3.53351753087153,0.272678312380236,0.0898316908425493
"women_vitA","Gambia","prev","full",0.1,18,"B_district_survey",30,1413,1231.1,0.217,0.388,4.72595709913295,0.504089719569702,0.30054287703713
"women_vitA","Gambia","prev","full",0.1,18,"C_regional_survey",30,1413,1231.1,0.217,0.388,3.5557097196029,0.258522279602866,0.09540831821816
"women_vitA","Gambia","prev","full",0.1,19,"A1_anchor_rank",30,1413,1231.1,0.217,0.388,3.49981760896958,0.387663142902022,0.299716784806731
"women_vitA","Gambia","prev","full",0.1,19,"A2_region_anchor_rank",30,1413,1231.1,0.217,0.388,4.19923416094417,0.270331683185914,0.314239416842372
"women_vitA","Gambia","prev","full",0.1,19,"B_district_survey",30,1413,1231.1,0.217,0.388,5.56256361419632,0.441099440184265,0.238208450185705
"women_vitA","Gambia","prev","full",0.1,19,"C_regional_survey",30,1413,1231.1,0.217,0.388,4.2355346646485,0.282120272730335,0.288487405350616
"women_vitA","Gambia","prev","full",0.1,20,"A1_anchor_rank",30,1413,1231.1,0.217,0.388,3.90336871642749,0.387663142902022,0.299716784806731
"women_vitA","Gambia","prev","full",0.1,20,"A2_region_anchor_rank",30,1413,1231.1,0.217,0.388,4.96473407279315,0.419811962864236,0.224710021339954
"women_vitA","Gambia","prev","full",0.1,20,"B_district_survey",30,1413,1231.1,0.217,0.388,4.47677299996914,0.457221347462161,0.403939245265607
"women_vitA","Gambia","prev","full",0.1,20,"C_regional_survey",30,1413,1231.1,0.217,0.388,5.00036899379454,0.377005774439061,0.198709835264774
"women_vitA","Gambia","prev","full",0.15,1,"A1_anchor_rank",30,1413,1231.1,0.217,0.388,3.57154113299503,0.387663142902022,0.299716784806731
"women_vitA","Gambia","prev","full",0.15,1,"A2_region_anchor_rank",30,1413,1231.1,0.217,0.388,3.1323171957766,0.408078816892625,0.341298982341117
"women_vitA","Gambia","prev","full",0.15,1,"B_district_survey",30,1413,1231.1,0.217,0.388,3.17301377636573,0.620812990721339,0.45110352922403
"women_vitA","Gambia","prev","full",0.15,1,"C_regional_survey",30,1413,1231.1,0.217,0.388,3.16669899410274,0.466634037695215,0.380438205051772
"women_vitA","Gambia","prev","full",0.15,2,"A1_anchor_rank",30,1413,1231.1,0.217,0.388,3.50890244542524,0.387663142902022,0.299716784806731
"women_vitA","Gambia","prev","full",0.15,2,"A2_region_anchor_rank",30,1413,1231.1,0.217,0.388,3.2737508787745,0.296144604323458,0.314239416842372
"women_vitA","Gambia","prev","full",0.15,2,"B_district_survey",30,1413,1231.1,0.217,0.388,3.64795997383102,0.72803568376072,0.430844744819424
"women_vitA","Gambia","prev","full",0.15,2,"C_regional_survey",30,1413,1231.1,0.217,0.388,3.33395277817672,0.278260479721521,0.288487405350616
"women_vitA","Gambia","prev","full",0.15,3,"A1_anchor_rank",30,1413,1231.1,0.217,0.388,3.35301056685313,0.387663142902022,0.299716784806731
"women_vitA","Gambia","prev","full",0.15,3,"A2_region_anchor_rank",30,1413,1231.1,0.217,0.388,3.34196175913561,0.359972918409021,0.193133207889163
"women_vitA","Gambia","prev","full",0.15,3,"B_district_survey",30,1413,1231.1,0.217,0.388,2.72972801780527,0.339794010367444,0.447895559897278
"women_vitA","Gambia","prev","full",0.15,3,"C_regional_survey",30,1413,1231.1,0.217,0.388,3.40322653586951,0.373175874508251,0.198709835264774
"women_vitA","Gambia","prev","full",0.15,4,"A1_anchor_rank",30,1413,1231.1,0.217,0.388,3.46029949790177,0.387663142902022,0.299716784806731
"women_vitA","Gambia","prev","full",0.15,4,"A2_region_anchor_rank",30,1413,1231.1,0.217,0.388,3.90132161746847,0.0377807300285869,0.0820596250793237
"women_vitA","Gambia","prev","full",0.15,4,"B_district_survey",30,1413,1231.1,0.217,0.388,4.53723547299053,0.28757821798595,0.337227083215739
"women_vitA","Gambia","prev","full",0.15,4,"C_regional_survey",30,1413,1231.1,0.217,0.388,3.95528768006251,-0.00694169362459223,0.0820596250793237
"women_vitA","Gambia","prev","full",0.15,5,"A1_anchor_rank",30,1413,1231.1,0.217,0.388,3.35041182323719,0.387663142902022,0.299716784806731
"women_vitA","Gambia","prev","full",0.15,5,"A2_region_anchor_rank",30,1413,1231.1,0.217,0.388,3.62568855142825,0.105598313744498,0.314239416842372
"women_vitA","Gambia","prev","full",0.15,5,"B_district_survey",30,1413,1231.1,0.217,0.388,4.05485320444461,0.300371287128713,0.263164441047436
"women_vitA","Gambia","prev","full",0.15,5,"C_regional_survey",30,1413,1231.1,0.217,0.388,3.67560486768821,0.0892845421369966,0.389384209711802
"women_vitA","Gambia","prev","full",0.15,6,"A1_anchor_rank",30,1413,1231.1,0.217,0.388,3.35712160806589,0.387663142902022,0.299716784806731
"women_vitA","Gambia","prev","full",0.15,6,"A2_region_anchor_rank",30,1413,1231.1,0.217,0.388,3.37808818577297,0.328528087205104,0.389384209711802
"women_vitA","Gambia","prev","full",0.15,6,"B_district_survey",30,1413,1231.1,0.217,0.388,3.62387464421437,0.426272938706365,0.405758330403508
"women_vitA","Gambia","prev","full",0.15,6,"C_regional_survey",30,1413,1231.1,0.217,0.388,3.42038404112913,0.344312119518888,0.389384209711802
"women_vitA","Gambia","prev","full",0.15,7,"A1_anchor_rank",30,1413,1231.1,0.217,0.388,3.75593525843102,0.387663142902022,0.299716784806731
"women_vitA","Gambia","prev","full",0.15,7,"A2_region_anchor_rank",30,1413,1231.1,0.217,0.388,3.70179808868791,0.0572577523414609,0.0898316908425493
"women_vitA","Gambia","prev","full",0.15,7,"B_district_survey",30,1413,1231.1,0.217,0.388,3.51439556211056,0.697192792724552,0.44998855924203
"women_vitA","Gambia","prev","full",0.15,7,"C_regional_survey",30,1413,1231.1,0.217,0.388,3.70996881172718,0.039495843036473,0.09540831821816
"women_vitA","Gambia","prev","full",0.15,8,"A1_anchor_rank",30,1413,1231.1,0.217,0.388,3.62200667649936,0.387663142902022,0.299716784806731
"women_vitA","Gambia","prev","full",0.15,8,"A2_region_anchor_rank",30,1413,1231.1,0.217,0.388,3.9645881777226,-0.0854173026733269,0.337207048272707
"women_vitA","Gambia","prev","full",0.15,8,"B_district_survey",30,1413,1231.1,0.217,0.388,3.68252170071293,0.460891089108911,0.450516530508691
"women_vitA","Gambia","prev","full",0.15,8,"C_regional_survey",30,1413,1231.1,0.217,0.388,4.05032490404832,-0.116093841652663,0.389384209711802
"women_vitA","Gambia","prev","full",0.15,9,"A1_anchor_rank",30,1413,1231.1,0.217,0.388,3.51346729404614,0.387663142902022,0.299716784806731
"women_vitA","Gambia","prev","full",0.15,9,"A2_region_anchor_rank",30,1413,1231.1,0.217,0.388,3.44168564527977,0.300368536873238,0.0898316908425493
"women_vitA","Gambia","prev","full",0.15,9,"B_district_survey",30,1413,1231.1,0.217,0.388,3.51588059438103,0.300781603947311,0.207655839924804
"women_vitA","Gambia","prev","full",0.15,9,"C_regional_survey",30,1413,1231.1,0.217,0.388,3.45504108472812,0.271683526341799,0.09540831821816
"women_vitA","Gambia","prev","full",0.15,10,"A1_anchor_rank",30,1413,1231.1,0.217,0.388,3.36361899676186,0.387663142902022,0.299716784806731
"women_vitA","Gambia","prev","full",0.15,10,"A2_region_anchor_rank",30,1413,1231.1,0.217,0.388,4.50839829018903,0.197586178161927,0.193133207889163
"women_vitA","Gambia","prev","full",0.15,10,"B_district_survey",30,1413,1231.1,0.217,0.388,4.07248358023348,0.399603764142471,0.471094175036367
"women_vitA","Gambia","prev","full",0.15,10,"C_regional_survey",30,1413,1231.1,0.217,0.388,4.49362048373678,0.173063603123455,0.198709835264774
"women_vitA","Gambia","prev","full",0.15,11,"A1_anchor_rank",30,1413,1231.1,0.217,0.388,3.70474983445461,0.387663142902022,0.299716784806731
