"outcome","country","rank_from","set","fraction","rep","design","n_units","n_raw_total","n_eff_total","rho_train","rho_obs","mae","spearman","capture"
"women_vitA","Gambia","prev","climate_soil",0.15,7,"B_district_survey",30,1413,1231.1,0.162,0.441,2.90793062219001,0.600958190848135,0.474992104066626
"women_vitA","Gambia","prev","climate_soil",0.15,7,"C_regional_survey",30,1413,1231.1,0.162,0.441,3.61356466986388,0.14677433247572,0.09540831821816
"women_vitA","Gambia","prev","climate_soil",0.15,8,"A1_anchor_rank",30,1413,1231.1,0.162,0.441,3.89139521300305,0.441400951452,0.406438391126951
"women_vitA","Gambia","prev","climate_soil",0.15,8,"A2_region_anchor_rank",30,1413,1231.1,0.162,0.441,3.39265808450129,0.0204156739906029,0.0819277626600092
"women_vitA","Gambia","prev","climate_soil",0.15,8,"B_district_survey",30,1413,1231.1,0.162,0.441,4.68355741558166,0.506701354706676,0.407968679248879
"women_vitA","Gambia","prev","climate_soil",0.15,8,"C_regional_survey",30,1413,1231.1,0.162,0.441,3.40525864955406,-0.0258043120699335,0.0819277626600092
"women_vitA","Gambia","prev","climate_soil",0.15,9,"A1_anchor_rank",30,1413,1231.1,0.162,0.441,3.35429987479599,0.441400951452,0.406438391126951
"women_vitA","Gambia","prev","climate_soil",0.15,9,"A2_region_anchor_rank",30,1413,1231.1,0.162,0.441,3.3657188453367,0.507810557651317,0.370432820968176
"women_vitA","Gambia","prev","climate_soil",0.15,9,"B_district_survey",30,1413,1231.1,0.162,0.441,3.85572404278605,0.68759618616959,0.306840900175063
"women_vitA","Gambia","prev","climate_soil",0.15,9,"C_regional_survey",30,1413,1231.1,0.162,0.441,3.42426047810237,0.449773873124442,0.380438205051772
"women_vitA","Gambia","prev","climate_soil",0.15,10,"A1_anchor_rank",30,1413,1231.1,0.162,0.441,3.51585182136082,0.441400951452,0.406438391126951
"women_vitA","Gambia","prev","climate_soil",0.15,10,"A2_region_anchor_rank",30,1413,1231.1,0.162,0.441,4.40328704923841,0.405262861859438,0.25205337524777
"women_vitA","Gambia","prev","climate_soil",0.15,10,"B_district_survey",30,1413,1231.1,0.162,0.441,3.37965647364375,0.440954059255462,0.212208219449502
"women_vitA","Gambia","prev","climate_soil",0.15,10,"C_regional_survey",30,1413,1231.1,0.162,0.441,4.40496857291528,0.391875485282557,0.198709835264774
"women_vitA","Gambia","prev","climate_soil",0.15,11,"A1_anchor_rank",30,1413,1231.1,0.162,0.441,3.71093926336152,0.441400951452,0.406438391126951
"women_vitA","Gambia","prev","climate_soil",0.15,11,"A2_region_anchor_rank",30,1413,1231.1,0.162,0.441,3.79951882677522,0.0706335387490973,0.0819277626600092
"women_vitA","Gambia","prev","climate_soil",0.15,11,"B_district_survey",30,1413,1231.1,0.162,0.441,4.70811157421659,0.704063774917687,0.446945557772562
"women_vitA","Gambia","prev","climate_soil",0.15,11,"C_regional_survey",30,1413,1231.1,0.162,0.441,3.84295027967955,0.0486233710240027,0.0819277626600092
"women_vitA","Gambia","prev","climate_soil",0.15,12,"A1_anchor_rank",30,1413,1231.1,0.162,0.441,3.99898704713113,0.441400951452,0.406438391126951
"women_vitA","Gambia","prev","climate_soil",0.15,12,"A2_region_anchor_rank",30,1413,1231.1,0.162,0.441,3.97407687067939,-0.0915185385785646,0.314239416842372
"women_vitA","Gambia","prev","climate_soil",0.15,12,"B_district_survey",30,1413,1231.1,0.162,0.441,3.5193356532253,0.308223256855114,0.388602235614848
"women_vitA","Gambia","prev","climate_soil",0.15,12,"C_regional_survey",30,1413,1231.1,0.162,0.441,4.03447338367135,-0.164299144413012,0.288487405350616
"women_vitA","Gambia","prev","climate_soil",0.15,13,"A1_anchor_rank",30,1413,1231.1,0.162,0.441,3.7950536461491,0.441400951452,0.406438391126951
"women_vitA","Gambia","prev","climate_soil",0.15,13,"A2_region_anchor_rank",30,1413,1231.1,0.162,0.441,3.55728093903811,0.291686008854246,0.0898316908425493
"women_vitA","Gambia","prev","climate_soil",0.15,13,"B_district_survey",30,1413,1231.1,0.162,0.441,3.84893891009994,0.582993348757855,0.413162655252249
"women_vitA","Gambia","prev","climate_soil",0.15,13,"C_regional_survey",30,1413,1231.1,0.162,0.441,3.60185022568666,0.275371962630986,0.09540831821816
"women_vitA","Gambia","prev","climate_soil",0.15,14,"A1_anchor_rank",30,1413,1231.1,0.162,0.441,3.48831075610042,0.441400951452,0.406438391126951
"women_vitA","Gambia","prev","climate_soil",0.15,14,"A2_region_anchor_rank",30,1413,1231.1,0.162,0.441,3.78482676400745,0.0495138760001977,0.0820596250793237
"women_vitA","Gambia","prev","climate_soil",0.15,14,"B_district_survey",30,1413,1231.1,0.162,0.441,3.46381898533774,0.653185949912864,0.400398104417685
"women_vitA","Gambia","prev","climate_soil",0.15,14,"C_regional_survey",30,1413,1231.1,0.162,0.441,3.82263741269141,-0.00694169362459223,0.0820596250793237
"women_vitA","Gambia","prev","climate_soil",0.15,15,"A1_anchor_rank",30,1413,1231.1,0.162,0.441,3.35718850044329,0.441400951452,0.406438391126951
"women_vitA","Gambia","prev","climate_soil",0.15,15,"A2_region_anchor_rank",30,1413,1231.1,0.162,0.441,3.82377018302423,0.272208986541371,0.314239416842372
"women_vitA","Gambia","prev","climate_soil",0.15,15,"B_district_survey",30,1413,1231.1,0.162,0.441,4.81508560633813,0.624880943684229,0.396759487377983
"women_vitA","Gambia","prev","climate_soil",0.15,15,"C_regional_survey",30,1413,1231.1,0.162,0.441,3.86510392710538,0.261410796693401,0.288487405350616
"women_vitA","Gambia","prev","climate_soil",0.15,16,"A1_anchor_rank",30,1413,1231.1,0.162,0.441,3.68024342676592,0.441400951452,0.406438391126951
"women_vitA","Gambia","prev","climate_soil",0.15,16,"A2_region_anchor_rank",30,1413,1231.1,0.162,0.441,3.61429876066386,0.185618369270883,0.389384209711802
"women_vitA","Gambia","prev","climate_soil",0.15,16,"B_district_survey",30,1413,1231.1,0.162,0.441,3.98006540321524,0.508633428732753,0.398703754607124
"women_vitA","Gambia","prev","climate_soil",0.15,16,"C_regional_survey",30,1413,1231.1,0.162,0.441,3.68405102085975,0.151999153504002,0.389384209711802
"women_vitA","Gambia","prev","climate_soil",0.15,17,"A1_anchor_rank",30,1413,1231.1,0.162,0.441,3.57408310269228,0.441400951452,0.406438391126951
"women_vitA","Gambia","prev","climate_soil",0.15,17,"A2_region_anchor_rank",30,1413,1231.1,0.162,0.441,3.35825818678857,0.502882636343241,0.34197196245069
"women_vitA","Gambia","prev","climate_soil",0.15,17,"B_district_survey",30,1413,1231.1,0.162,0.441,5.96803490167004,0.417276028320792,0.448134639777092
"women_vitA","Gambia","prev","climate_soil",0.15,17,"C_regional_survey",30,1413,1231.1,0.162,0.441,3.40858367078224,0.446901448176334,0.198709835264774
"women_vitA","Gambia","prev","climate_soil",0.15,18,"A1_anchor_rank",30,1413,1231.1,0.162,0.441,3.71517614966871,0.441400951452,0.406438391126951
"women_vitA","Gambia","prev","climate_soil",0.15,18,"A2_region_anchor_rank",30,1413,1231.1,0.162,0.441,3.35580427816126,0.352698367906622,0.337207048272707
"women_vitA","Gambia","prev","climate_soil",0.15,18,"B_district_survey",30,1413,1231.1,0.162,0.441,5.26521816607657,0.309557031766761,0.239274168030707
"women_vitA","Gambia","prev","climate_soil",0.15,18,"C_regional_survey",30,1413,1231.1,0.162,0.441,3.41722658425049,0.337956499592573,0.389384209711802
"women_vitA","Gambia","prev","climate_soil",0.15,19,"A1_anchor_rank",30,1413,1231.1,0.162,0.441,3.35842842728565,0.441400951452,0.406438391126951
"women_vitA","Gambia","prev","climate_soil",0.15,19,"A2_region_anchor_rank",30,1413,1231.1,0.162,0.441,4.29683295872171,0.108883594616549,0.314239416842372
"women_vitA","Gambia","prev","climate_soil",0.15,19,"B_district_survey",30,1413,1231.1,0.162,0.441,6.6323534293997,0.692204692671466,0.432033826823954
"women_vitA","Gambia","prev","climate_soil",0.15,19,"C_regional_survey",30,1413,1231.1,0.162,0.441,4.35658358134127,0.092635704576455,0.288487405350616
"women_vitA","Gambia","prev","climate_soil",0.15,20,"A1_anchor_rank",30,1413,1231.1,0.162,0.441,3.53659049853351,0.441400951452,0.406438391126951
"women_vitA","Gambia","prev","climate_soil",0.15,20,"A2_region_anchor_rank",30,1413,1231.1,0.162,0.441,2.86749174689418,0.448910164873831,0.374861577676161
"women_vitA","Gambia","prev","climate_soil",0.15,20,"B_district_survey",30,1413,1231.1,0.162,0.441,4.510902740222,0.700959342202759,0.438601727333578
"women_vitA","Gambia","prev","climate_soil",0.15,20,"C_regional_survey",30,1413,1231.1,0.162,0.441,2.92548992637315,0.443772987996181,0.380438205051772
"women_vitA","Gambia","prev","climate_soil",0.25,1,"A1_anchor_rank",30,1413,1231.1,0.162,0.441,3.39426473201676,0.441400951452,0.406438391126951
"women_vitA","Gambia","prev","climate_soil",0.25,1,"A2_region_anchor_rank",30,1413,1231.1,0.162,0.441,3.36856518774333,0.445859546921212,0.25205337524777
"women_vitA","Gambia","prev","climate_soil",0.25,1,"B_district_survey",30,1413,1231.1,0.162,0.441,2.7791636535678,0.671370837438457,0.402963266130501
"women_vitA","Gambia","prev","climate_soil",0.25,1,"C_regional_survey",30,1413,1231.1,0.162,0.441,3.38070214830446,0.432060585944448,0.198709835264774
"women_vitA","Gambia","prev","climate_soil",0.25,2,"A1_anchor_rank",30,1413,1231.1,0.162,0.441,3.52020825256047,0.441400951452,0.406438391126951
"women_vitA","Gambia","prev","climate_soil",0.25,2,"A2_region_anchor_rank",30,1413,1231.1,0.162,0.441,3.94720199418127,0.0232316290237895,0.0820596250793237
"women_vitA","Gambia","prev","climate_soil",0.25,2,"B_district_survey",30,1413,1231.1,0.162,0.441,3.78879086566029,0.66130985164744,0.360201834458425
"women_vitA","Gambia","prev","climate_soil",0.25,2,"C_regional_survey",30,1413,1231.1,0.162,0.441,3.9759203135462,-0.00694169362459223,0.0820596250793237
"women_vitA","Gambia","prev","climate_soil",0.25,3,"A1_anchor_rank",30,1413,1231.1,0.162,0.441,3.47317840572499,0.441400951452,0.406438391126951
"women_vitA","Gambia","prev","climate_soil",0.25,3,"A2_region_anchor_rank",30,1413,1231.1,0.162,0.441,3.50007725883784,0.353402356664919,0.337207048272707
"women_vitA","Gambia","prev","climate_soil",0.25,3,"B_district_survey",30,1413,1231.1,0.162,0.441,4.42957155844782,0.25438725133046,0.299410952292298
"women_vitA","Gambia","prev","climate_soil",0.25,3,"C_regional_survey",30,1413,1231.1,0.162,0.441,3.55626717894561,0.333919400217454,0.389384209711802
"women_vitA","Gambia","prev","climate_soil",0.25,4,"A1_anchor_rank",30,1413,1231.1,0.162,0.441,3.63356731749135,0.441400951452,0.406438391126951
"women_vitA","Gambia","prev","climate_soil",0.25,4,"A2_region_anchor_rank",30,1413,1231.1,0.162,0.441,3.43414337716231,0.403620221423413,0.25205337524777
"women_vitA","Gambia","prev","climate_soil",0.25,4,"B_district_survey",30,1413,1231.1,0.162,0.441,3.06691000099932,0.534131926936436,0.301256107228123
"women_vitA","Gambia","prev","climate_soil",0.25,4,"C_regional_survey",30,1413,1231.1,0.162,0.441,3.45216577326055,0.394167377722443,0.198709835264774
"women_vitA","Gambia","prev","climate_soil",0.25,5,"A1_anchor_rank",30,1413,1231.1,0.162,0.441,3.87480134528037,0.441400951452,0.406438391126951
"women_vitA","Gambia","prev","climate_soil",0.25,5,"A2_region_anchor_rank",30,1413,1231.1,0.162,0.441,3.46184505407295,0.283238143754686,0.314239416842372
"women_vitA","Gambia","prev","climate_soil",0.25,5,"B_district_survey",30,1413,1231.1,0.162,0.441,3.22995633920763,0.395792079207921,0.280761932389177
"women_vitA","Gambia","prev","climate_soil",0.25,5,"C_regional_survey",30,1413,1231.1,0.162,0.441,3.51201461286877,0.261410796693401,0.288487405350616
"women_vitA","Gambia","prev","climate_soil",0.25,6,"A1_anchor_rank",30,1413,1231.1,0.162,0.441,3.54427711348936,0.441400951452,0.406438391126951
"women_vitA","Gambia","prev","climate_soil",0.25,6,"A2_region_anchor_rank",30,1413,1231.1,0.162,0.441,2.95438297178585,0.460643310845442,0.25205337524777
"women_vitA","Gambia","prev","climate_soil",0.25,6,"B_district_survey",30,1413,1231.1,0.162,0.441,3.37218145797002,0.422442890197961,0.533067019394673
"women_vitA","Gambia","prev","climate_soil",0.25,6,"C_regional_survey",30,1413,1231.1,0.162,0.441,2.99796118703029,0.455072991227219,0.198709835264774
"women_vitA","Gambia","prev","climate_soil",0.25,7,"A1_anchor_rank",30,1413,1231.1,0.162,0.441,3.4824297466412,0.441400951452,0.406438391126951
"women_vitA","Gambia","prev","climate_soil",0.25,7,"A2_region_anchor_rank",30,1413,1231.1,0.162,0.441,3.37445612497896,0.291686008854246,0.314239416842372
"women_vitA","Gambia","prev","climate_soil",0.25,7,"B_district_survey",30,1413,1231.1,0.162,0.441,3.30548213799805,0.638765149229075,0.349893763920831
"women_vitA","Gambia","prev","climate_soil",0.25,7,"C_regional_survey",30,1413,1231.1,0.162,0.441,3.4176133132584,0.278250242342385,0.288487405350616
"women_vitA","Gambia","prev","climate_soil",0.25,8,"A1_anchor_rank",30,1413,1231.1,0.162,0.441,3.37320063046898,0.441400951452,0.406438391126951
"women_vitA","Gambia","prev","climate_soil",0.25,8,"A2_region_anchor_rank",30,1413,1231.1,0.162,0.441,3.6117989155174,0.0948038194506156,0.0898316908425493
"women_vitA","Gambia","prev","climate_soil",0.25,8,"B_district_survey",30,1413,1231.1,0.162,0.441,3.71849317526062,0.498016033139827,0.440327466796623
"women_vitA","Gambia","prev","climate_soil",0.25,8,"C_regional_survey",30,1413,1231.1,0.162,0.441,3.63593859172244,0.039495843036473,0.09540831821816
"women_vitA","Gambia","prev","climate_soil",0.25,9,"A1_anchor_rank",30,1413,1231.1,0.162,0.441,3.57436687190783,0.441400951452,0.406438391126951
"women_vitA","Gambia","prev","climate_soil",0.25,9,"A2_region_anchor_rank",30,1413,1231.1,0.162,0.441,3.88801976284568,0.00727455050239872,0.337207048272707
"women_vitA","Gambia","prev","climate_soil",0.25,9,"B_district_survey",30,1413,1231.1,0.162,0.441,3.05014985465789,0.682951877753281,0.487672827746158
"women_vitA","Gambia","prev","climate_soil",0.25,9,"C_regional_survey",30,1413,1231.1,0.162,0.441,3.96338072042821,-0.0898812966494712,0.389384209711802
"women_vitA","Gambia","prev","climate_soil",0.25,10,"A1_anchor_rank",30,1413,1231.1,0.162,0.441,3.44272605473451,0.441400951452,0.406438391126951
"women_vitA","Gambia","prev","climate_soil",0.25,10,"A2_region_anchor_rank",30,1413,1231.1,0.162,0.441,3.87507910444709,0.379684603641327,0.25205337524777
"women_vitA","Gambia","prev","climate_soil",0.25,10,"B_district_survey",30,1413,1231.1,0.162,0.441,2.81084657941072,0.553438151263052,0.397742594940668
"women_vitA","Gambia","prev","climate_soil",0.25,10,"C_regional_survey",30,1413,1231.1,0.162,0.441,3.87519817074367,0.292269238469901,0.198709835264774
"women_vitA","Gambia","prev","climate_soil",0.25,11,"A1_anchor_rank",30,1413,1231.1,0.162,0.441,3.59776530307363,0.441400951452,0.406438391126951
"women_vitA","Gambia","prev","climate_soil",0.25,11,"A2_region_anchor_rank",30,1413,1231.1,0.162,0.441,3.89089589396161,-0.0382500558674513,0.314239416842372
"women_vitA","Gambia","prev","climate_soil",0.25,11,"B_district_survey",30,1413,1231.1,0.162,0.441,3.91202854307212,0.613113221486198,0.400398104417685
"women_vitA","Gambia","prev","climate_soil",0.25,11,"C_regional_survey",30,1413,1231.1,0.162,0.441,3.95912280620848,-0.0898812966494712,0.389384209711802
"women_vitA","Gambia","prev","climate_soil",0.25,12,"A1_anchor_rank",30,1413,1231.1,0.162,0.441,3.34789128055586,0.441400951452,0.406438391126951
"women_vitA","Gambia","prev","climate_soil",0.25,12,"A2_region_anchor_rank",30,1413,1231.1,0.162,0.441,3.53119614474268,0.410660109006379,0.25205337524777
"women_vitA","Gambia","prev","climate_soil",0.25,12,"B_district_survey",30,1413,1231.1,0.162,0.441,3.33020849595927,0.642879507413774,0.469718095328081
"women_vitA","Gambia","prev","climate_soil",0.25,12,"C_regional_survey",30,1413,1231.1,0.162,0.441,3.55910372538484,0.391846636670948,0.198709835264774
"women_vitA","Gambia","prev","climate_soil",0.25,13,"A1_anchor_rank",30,1413,1231.1,0.162,0.441,3.34580115314713,0.441400951452,0.406438391126951
"women_vitA","Gambia","prev","climate_soil",0.25,13,"A2_region_anchor_rank",30,1413,1231.1,0.162,0.441,3.42709301493307,0.291686008854246,0.314239416842372
"women_vitA","Gambia","prev","climate_soil",0.25,13,"B_district_survey",30,1413,1231.1,0.162,0.441,2.94942971058272,0.591763005712852,0.436429537766364
"women_vitA","Gambia","prev","climate_soil",0.25,13,"C_regional_survey",30,1413,1231.1,0.162,0.441,3.48082386967824,0.278250242342385,0.288487405350616
"women_vitA","Gambia","prev","climate_soil",0.25,14,"A1_anchor_rank",30,1413,1231.1,0.162,0.441,3.40021178329953,0.441400951452,0.406438391126951
"women_vitA","Gambia","prev","climate_soil",0.25,14,"A2_region_anchor_rank",30,1413,1231.1,0.162,0.441,3.15646633806185,0.252027975470201,0.367089511912935
"women_vitA","Gambia","prev","climate_soil",0.25,14,"B_district_survey",30,1413,1231.1,0.162,0.441,3.1480782507144,0.569637115454816,0.355791517809783
"women_vitA","Gambia","prev","climate_soil",0.25,14,"C_regional_survey",30,1413,1231.1,0.162,0.441,3.2073812556321,0.257638593998362,0.367089511912935
"women_vitA","Gambia","prev","climate_soil",0.25,15,"A1_anchor_rank",30,1413,1231.1,0.162,0.441,3.35082882895061,0.441400951452,0.406438391126951
"women_vitA","Gambia","prev","climate_soil",0.25,15,"A2_region_anchor_rank",30,1413,1231.1,0.162,0.441,3.3309136177719,0.357626289214698,0.337207048272707
"women_vitA","Gambia","prev","climate_soil",0.25,15,"B_district_survey",30,1413,1231.1,0.162,0.441,4.32767007173753,0.436226969147169,0.417540933888986
"women_vitA","Gambia","prev","climate_soil",0.25,15,"C_regional_survey",30,1413,1231.1,0.162,0.441,3.39024411619465,0.337749300148263,0.389384209711802
"women_vitA","Gambia","prev","climate_soil",0.25,16,"A1_anchor_rank",30,1413,1231.1,0.162,0.441,3.35512973309012,0.441400951452,0.406438391126951
"women_vitA","Gambia","prev","climate_soil",0.25,16,"A2_region_anchor_rank",30,1413,1231.1,0.162,0.441,3.86124877711445,0.0208849998294673,0.314239416842372
"women_vitA","Gambia","prev","climate_soil",0.25,16,"B_district_survey",30,1413,1231.1,0.162,0.441,3.07687649052735,0.526039232494998,0.180055696112587
"women_vitA","Gambia","prev","climate_soil",0.25,16,"C_regional_survey",30,1413,1231.1,0.162,0.441,3.90373793512002,-0.0466967636954107,0.288487405350616
"women_vitA","Gambia","prev","climate_soil",0.25,17,"A1_anchor_rank",30,1413,1231.1,0.162,0.441,3.61749378092702,0.441400951452,0.406438391126951
"women_vitA","Gambia","prev","climate_soil",0.25,17,"A2_region_anchor_rank",30,1413,1231.1,0.162,0.441,3.0525178779387,0.477539041044561,0.25205337524777
"women_vitA","Gambia","prev","climate_soil",0.25,17,"B_district_survey",30,1413,1231.1,0.162,0.441,3.29836469877559,0.45217068787788,0.240669077966988
"women_vitA","Gambia","prev","climate_soil",0.25,17,"C_regional_survey",30,1413,1231.1,0.162,0.441,3.11332369021416,0.44498649821093,0.198709835264774
"women_vitA","Gambia","prev","climate_soil",0.25,18,"A1_anchor_rank",30,1413,1231.1,0.162,0.441,3.39717791790589,0.441400951452,0.406438391126951
"women_vitA","Gambia","prev","climate_soil",0.25,18,"A2_region_anchor_rank",30,1413,1231.1,0.162,0.441,3.56796536654822,0.288166065062762,0.314239416842372
"women_vitA","Gambia","prev","climate_soil",0.25,18,"B_district_survey",30,1413,1231.1,0.162,0.441,3.23542369463615,0.288345167361389,0.311117805998806
"women_vitA","Gambia","prev","climate_soil",0.25,18,"C_regional_survey",30,1413,1231.1,0.162,0.441,3.61639827185341,0.278260479721521,0.288487405350616
"women_vitA","Gambia","prev","climate_soil",0.25,19,"A1_anchor_rank",30,1413,1231.1,0.162,0.441,3.50289187963414,0.441400951452,0.406438391126951
"women_vitA","Gambia","prev","climate_soil",0.25,19,"A2_region_anchor_rank",30,1413,1231.1,0.162,0.441,3.02541968814697,0.465571232153518,0.374861577676161
"women_vitA","Gambia","prev","climate_soil",0.25,19,"B_district_survey",30,1413,1231.1,0.162,0.441,2.50271210968,0.597902605931741,0.469718095328081
"women_vitA","Gambia","prev","climate_soil",0.25,19,"C_regional_survey",30,1413,1231.1,0.162,0.441,3.0958374876654,0.447858923159037,0.380438205051772
"women_vitA","Gambia","prev","climate_soil",0.25,20,"A1_anchor_rank",30,1413,1231.1,0.162,0.441,3.36560345677757,0.441400951452,0.406438391126951
"women_vitA","Gambia","prev","climate_soil",0.25,20,"A2_region_anchor_rank",30,1413,1231.1,0.162,0.441,3.5435803720975,0.146898987564568,0.337207048272707
"women_vitA","Gambia","prev","climate_soil",0.25,20,"B_district_survey",30,1413,1231.1,0.162,0.441,3.25585812603807,0.695500837114634,0.441298751465709
"women_vitA","Gambia","prev","climate_soil",0.25,20,"C_regional_survey",30,1413,1231.1,0.162,0.441,3.5931929247279,0.147690516081842,0.389384209711802
"women_vitA","Gambia","prev","climate_soil",0.4,1,"A1_anchor_rank",30,1413,1231.1,0.162,0.441,3.54019536102457,0.441400951452,0.406438391126951
"women_vitA","Gambia","prev","climate_soil",0.4,1,"A2_region_anchor_rank",30,1413,1231.1,0.162,0.441,3.21092317656224,0.454307412020772,0.25205337524777
"women_vitA","Gambia","prev","climate_soil",0.4,1,"B_district_survey",30,1413,1231.1,0.162,0.441,1.83078523647478,0.835381160302737,0.489499039976034
"women_vitA","Gambia","prev","climate_soil",0.4,1,"C_regional_survey",30,1413,1231.1,0.162,0.441,3.24571400859693,0.436369223366608,0.198709835264774
"women_vitA","Gambia","prev","climate_soil",0.4,2,"A1_anchor_rank",30,1413,1231.1,0.162,0.441,3.46835999451438,0.441400951452,0.406438391126951
"women_vitA","Gambia","prev","climate_soil",0.4,2,"A2_region_anchor_rank",30,1413,1231.1,0.162,0.441,3.26079946940612,0.509922523926207,0.34197196245069
"women_vitA","Gambia","prev","climate_soil",0.4,2,"B_district_survey",30,1413,1231.1,0.162,0.441,2.68335145105703,0.730538359667228,0.430844744819424
"women_vitA","Gambia","prev","climate_soil",0.4,2,"C_regional_survey",30,1413,1231.1,0.162,0.441,3.29987959883681,0.446901448176334,0.198709835264774
"women_vitA","Gambia","prev","climate_soil",0.4,3,"A1_anchor_rank",30,1413,1231.1,0.162,0.441,3.36852695241058,0.441400951452,0.406438391126951
"women_vitA","Gambia","prev","climate_soil",0.4,3,"A2_region_anchor_rank",30,1413,1231.1,0.162,0.441,3.38515249300077,0.323834828816459,0.0898316908425493
"women_vitA","Gambia","prev","climate_soil",0.4,3,"B_district_survey",30,1413,1231.1,0.162,0.441,3.86604783085825,0.823773709046581,0.436429537766364
"women_vitA","Gambia","prev","climate_soil",0.4,3,"C_regional_survey",30,1413,1231.1,0.162,0.441,3.41680173858803,0.257321401601264,0.09540831821816
"women_vitA","Gambia","prev","climate_soil",0.4,4,"A1_anchor_rank",30,1413,1231.1,0.162,0.441,3.55008927882876,0.441400951452,0.406438391126951
"women_vitA","Gambia","prev","climate_soil",0.4,4,"A2_region_anchor_rank",30,1413,1231.1,0.162,0.441,3.25116207891155,0.370767412702903,0.389384209711802
"women_vitA","Gambia","prev","climate_soil",0.4,4,"B_district_survey",30,1413,1231.1,0.162,0.441,3.17429624832382,0.662524426831184,0.239506691148921
"women_vitA","Gambia","prev","climate_soil",0.4,4,"C_regional_survey",30,1413,1231.1,0.162,0.441,3.28932286044733,0.338228037639615,0.389384209711802
"women_vitA","Gambia","prev","climate_soil",0.4,5,"A1_anchor_rank",30,1413,1231.1,0.162,0.441,3.64287257441878,0.441400951452,0.406438391126951
"women_vitA","Gambia","prev","climate_soil",0.4,5,"A2_region_anchor_rank",30,1413,1231.1,0.162,0.441,3.34655169480944,0.343781176968198,0.314239416842372
"women_vitA","Gambia","prev","climate_soil",0.4,5,"B_district_survey",30,1413,1231.1,0.162,0.441,1.75730682646398,0.761310427142153,0.450625689467377
"women_vitA","Gambia","prev","climate_soil",0.4,5,"C_regional_survey",30,1413,1231.1,0.162,0.441,3.39295422940155,0.274555951289907,0.288487405350616
"women_vitA","Gambia","prev","climate_soil",0.4,6,"A1_anchor_rank",30,1413,1231.1,0.162,0.441,3.35802041207514,0.441400951452,0.406438391126951
"women_vitA","Gambia","prev","climate_soil",0.4,6,"A2_region_anchor_rank",30,1413,1231.1,0.162,0.441,3.83756684182616,0.0239356177820861,0.0820596250793237
"women_vitA","Gambia","prev","climate_soil",0.4,6,"B_district_survey",30,1413,1231.1,0.162,0.441,1.81005148717567,0.882130592852275,0.35100873390283
"women_vitA","Gambia","prev","climate_soil",0.4,6,"C_regional_survey",30,1413,1231.1,0.162,0.441,3.85734821761542,-0.00263305620243154,0.0820596250793237
"women_vitA","Gambia","prev","climate_soil",0.4,7,"A1_anchor_rank",30,1413,1231.1,0.162,0.441,3.37431005501095,0.441400951452,0.406438391126951
"women_vitA","Gambia","prev","climate_soil",0.4,7,"A2_region_anchor_rank",30,1413,1231.1,0.162,0.441,3.25750941792433,0.419577299944804,0.25205337524777
"women_vitA","Gambia","prev","climate_soil",0.4,7,"B_district_survey",30,1413,1231.1,0.162,0.441,2.73175189716182,0.767835278556694,0.299561757417562
"women_vitA","Gambia","prev","climate_soil",0.4,7,"C_regional_survey",30,1413,1231.1,0.162,0.441,3.30086450111431,0.391846636670948,0.198709835264774
"women_vitA","Gambia","prev","climate_soil",0.4,8,"A1_anchor_rank",30,1413,1231.1,0.162,0.441,3.6331430506556,0.441400951452,0.406438391126951
"women_vitA","Gambia","prev","climate_soil",0.4,8,"A2_region_anchor_rank",30,1413,1231.1,0.162,0.441,3.29293361455029,0.374287356494386,0.25205337524777
"women_vitA","Gambia","prev","climate_soil",0.4,8,"B_district_survey",30,1413,1231.1,0.162,0.441,2.11972149998678,0.800634684585451,0.436429537766364
"women_vitA","Gambia","prev","climate_soil",0.4,8,"C_regional_survey",30,1413,1231.1,0.162,0.441,3.3346618316026,0.292269238469901,0.198709835264774
"women_vitA","Gambia","prev","climate_soil",0.4,9,"A1_anchor_rank",30,1413,1231.1,0.162,0.441,3.50746846901411,0.441400951452,0.406438391126951
"women_vitA","Gambia","prev","climate_soil",0.4,9,"A2_region_anchor_rank",30,1413,1231.1,0.162,0.441,3.50225506807086,0.31116303116712,0.25205337524777
"women_vitA","Gambia","prev","climate_soil",0.4,9,"B_district_survey",30,1413,1231.1,0.162,0.441,2.6772163194807,0.583829654507228,0.402963266130501
"women_vitA","Gambia","prev","climate_soil",0.4,9,"C_regional_survey",30,1413,1231.1,0.162,0.441,3.54857781082146,0.290354288504496,0.198709835264774
"women_vitA","Gambia","prev","climate_soil",0.4,10,"A1_anchor_rank",30,1413,1231.1,0.162,0.441,3.6307025223766,0.441400951452,0.406438391126951
"women_vitA","Gambia","prev","climate_soil",0.4,10,"A2_region_anchor_rank",30,1413,1231.1,0.162,0.441,3.53155672318442,0.42239325497799,0.25205337524777
"women_vitA","Gambia","prev","climate_soil",0.4,10,"B_district_survey",30,1413,1231.1,0.162,0.441,2.41339436988525,0.86723531194253,0.387368331260574
"women_vitA","Gambia","prev","climate_soil",0.4,10,"C_regional_survey",30,1413,1231.1,0.162,0.441,3.53914908188242,0.387537999248787,0.198709835264774
"women_vitA","Gambia","prev","climate_soil",0.4,11,"A1_anchor_rank",30,1413,1231.1,0.162,0.441,3.46756416900269,0.441400951452,0.406438391126951
