"outcome","country","rank_from","set","fraction","rep","design","n_units","n_raw_total","n_eff_total","rho_train","rho_obs","mae","spearman","capture"
"child_vitA","SierraLeone","level","climate_soil",0.4,16,"B_district_survey",14,486,373.1,0.292,0.319,5.87739519718287,0.666667070081045,0.289336157643505
"child_vitA","SierraLeone","level","climate_soil",0.4,16,"C_regional_survey",14,486,373.1,0.292,0.319,5.91031166756529,0.0846391670112603,0.401904840138931
"child_vitA","SierraLeone","level","climate_soil",0.4,17,"A1_anchor_rank",14,486,373.1,0.292,0.319,5.87280013264178,0.318681318681319,0.289336157643505
"child_vitA","SierraLeone","level","climate_soil",0.4,17,"A2_region_anchor_rank",14,486,373.1,0.292,0.319,5.17554437152291,0.0637362637362637,0.176542046097621
"child_vitA","SierraLeone","level","climate_soil",0.4,17,"B_district_survey",14,486,373.1,0.292,0.319,4.16078959424008,0.485714285714286,0.27612014749005
"child_vitA","SierraLeone","level","climate_soil",0.4,17,"C_regional_survey",14,486,373.1,0.292,0.319,4.99768542540184,0.139540248315862,0.176542046097621
"child_vitA","SierraLeone","level","climate_soil",0.4,18,"A1_anchor_rank",14,486,373.1,0.292,0.319,5.43988104755121,0.318681318681319,0.289336157643505
"child_vitA","SierraLeone","level","climate_soil",0.4,18,"A2_region_anchor_rank",14,486,373.1,0.292,0.319,6.0625106952414,0.0285714285714286,0.334524209248503
"child_vitA","SierraLeone","level","climate_soil",0.4,18,"B_district_survey",14,486,373.1,0.292,0.319,5.96371465320443,0.580858437298336,0.263262060142421
"child_vitA","SierraLeone","level","climate_soil",0.4,18,"C_regional_survey",14,486,373.1,0.292,0.319,5.8793057144913,-0.107514617554844,0.224248266553065
"child_vitA","SierraLeone","level","climate_soil",0.4,19,"A1_anchor_rank",14,486,373.1,0.292,0.319,5.38532635293797,0.318681318681319,0.289336157643505
"child_vitA","SierraLeone","level","climate_soil",0.4,19,"A2_region_anchor_rank",14,486,373.1,0.292,0.319,5.60051843874369,0.195604395604396,0.176542046097621
"child_vitA","SierraLeone","level","climate_soil",0.4,19,"B_district_survey",14,486,373.1,0.292,0.319,5.98609639290158,0.349450549450549,0.332632665800334
"child_vitA","SierraLeone","level","climate_soil",0.4,19,"C_regional_survey",14,486,373.1,0.292,0.319,5.23581549076839,0.139540248315862,0.176542046097621
"child_vitA","SierraLeone","level","climate_soil",0.4,20,"A1_anchor_rank",14,486,373.1,0.292,0.319,5.0007542003709,0.318681318681319,0.289336157643505
"child_vitA","SierraLeone","level","climate_soil",0.4,20,"A2_region_anchor_rank",14,486,373.1,0.292,0.319,5.38883443642042,0.0989010989010989,0.280652675238959
"child_vitA","SierraLeone","level","climate_soil",0.4,20,"B_district_survey",14,486,373.1,0.292,0.319,6.29413917296081,0.595604395604396,0.397116097381274
"child_vitA","SierraLeone","level","climate_soil",0.4,20,"C_regional_survey",14,486,373.1,0.292,0.319,5.63863528244746,-0.0343131758153758,0.224248266553065
"child_vitA","SierraLeone","level","climate_soil",0.6,1,"A1_anchor_rank",14,486,373.1,0.292,0.319,5.41618057056219,0.318681318681319,0.289336157643505
"child_vitA","SierraLeone","level","climate_soil",0.6,1,"A2_region_anchor_rank",14,486,373.1,0.292,0.319,6.21792936696554,0.0813186813186813,0.334524209248503
"child_vitA","SierraLeone","level","climate_soil",0.6,1,"B_district_survey",14,486,373.1,0.292,0.319,2.7089443948134,0.947252747252747,0.392654745445223
"child_vitA","SierraLeone","level","climate_soil",0.6,1,"C_regional_survey",14,486,373.1,0.292,0.319,5.61271999461297,0.0663388065763932,0.176542046097621
"child_vitA","SierraLeone","level","climate_soil",0.6,2,"A1_anchor_rank",14,486,373.1,0.292,0.319,6.28800676052378,0.318681318681319,0.289336157643505
"child_vitA","SierraLeone","level","climate_soil",0.6,2,"A2_region_anchor_rank",14,486,373.1,0.292,0.319,5.39890292326077,0.138461538461538,0.235393447821104
"child_vitA","SierraLeone","level","climate_soil",0.6,2,"B_district_survey",14,486,373.1,0.292,0.319,3.20826738774511,0.87568809865431,0.392654745445223
"child_vitA","SierraLeone","level","climate_soil",0.6,2,"C_regional_survey",14,486,373.1,0.292,0.319,5.21498066623506,0.107514617554844,0.235393447821104
"child_vitA","SierraLeone","level","climate_soil",0.6,3,"A1_anchor_rank",14,486,373.1,0.292,0.319,4.85141342129686,0.318681318681319,0.289336157643505
"child_vitA","SierraLeone","level","climate_soil",0.6,3,"A2_region_anchor_rank",14,486,373.1,0.292,0.319,4.87415755550801,0.151648351648352,0.293797509579557
"child_vitA","SierraLeone","level","climate_soil",0.6,3,"B_district_survey",14,486,373.1,0.292,0.319,3.34064970765025,0.749450549450549,0.35674050091423
"child_vitA","SierraLeone","level","climate_soil",0.6,3,"C_regional_survey",14,486,373.1,0.292,0.319,4.7359172370753,0.0846391670112603,0.401904840138931
"child_vitA","SierraLeone","level","climate_soil",0.6,4,"A1_anchor_rank",14,486,373.1,0.292,0.319,6.10397596646256,0.318681318681319,0.289336157643505
"child_vitA","SierraLeone","level","climate_soil",0.6,4,"A2_region_anchor_rank",14,486,373.1,0.292,0.319,5.12161892957921,0.134065934065934,0.176542046097621
"child_vitA","SierraLeone","level","climate_soil",0.6,4,"B_district_survey",14,486,373.1,0.292,0.319,3.74478805342724,0.63956043956044,0.392654745445223
"child_vitA","SierraLeone","level","climate_soil",0.6,4,"C_regional_survey",14,486,373.1,0.292,0.319,4.47739320185043,0.0571886263589597,0.176542046097621
"child_vitA","SierraLeone","level","climate_soil",0.6,5,"A1_anchor_rank",14,486,373.1,0.292,0.319,5.34614248057506,0.318681318681319,0.289336157643505
"child_vitA","SierraLeone","level","climate_soil",0.6,5,"A2_region_anchor_rank",14,486,373.1,0.292,0.319,5.34404505118323,-0.0021978021978022,0.176542046097621
"child_vitA","SierraLeone","level","climate_soil",0.6,5,"B_district_survey",14,486,373.1,0.292,0.319,3.96010782890224,0.81978021978022,0.351951758156573
"child_vitA","SierraLeone","level","climate_soil",0.6,5,"C_regional_survey",14,486,373.1,0.292,0.319,4.90629378150468,0.0663388065763932,0.176542046097621
"child_vitA","SierraLeone","level","climate_soil",0.6,6,"A1_anchor_rank",14,486,373.1,0.292,0.319,5.81234896642917,0.318681318681319,0.289336157643505
"child_vitA","SierraLeone","level","climate_soil",0.6,6,"A2_region_anchor_rank",14,486,373.1,0.292,0.319,4.96791246986286,0.107692307692308,0.176542046097621
"child_vitA","SierraLeone","level","climate_soil",0.6,6,"B_district_survey",14,486,373.1,0.292,0.319,3.76441483895568,0.723076923076923,0.334524209248503
"child_vitA","SierraLeone","level","climate_soil",0.6,6,"C_regional_survey",14,486,373.1,0.292,0.319,4.80831608191114,0.139540248315862,0.176542046097621
"child_vitA","SierraLeone","level","climate_soil",0.6,7,"A1_anchor_rank",14,486,373.1,0.292,0.319,6.68773610880978,0.318681318681319,0.289336157643505
"child_vitA","SierraLeone","level","climate_soil",0.6,7,"A2_region_anchor_rank",14,486,373.1,0.292,0.319,5.07277438211141,0.151648351648352,0.289336157643505
"child_vitA","SierraLeone","level","climate_soil",0.6,7,"B_district_survey",14,486,373.1,0.292,0.319,3.23196452945577,0.810989010989011,0.316931244403089
"child_vitA","SierraLeone","level","climate_soil",0.6,7,"C_regional_survey",14,486,373.1,0.292,0.319,4.68699357859501,0.249342410925064,0.293797509579557
"child_vitA","SierraLeone","level","climate_soil",0.6,8,"A1_anchor_rank",14,486,373.1,0.292,0.319,6.47855666428795,0.318681318681319,0.289336157643505
"child_vitA","SierraLeone","level","climate_soil",0.6,8,"A2_region_anchor_rank",14,486,373.1,0.292,0.319,5.56379849625731,0.12967032967033,0.246633517282297
"child_vitA","SierraLeone","level","climate_soil",0.6,8,"B_district_survey",14,486,373.1,0.292,0.319,3.87091377151427,0.749450549450549,0.471275445796844
"child_vitA","SierraLeone","level","climate_soil",0.6,8,"C_regional_survey",14,486,373.1,0.292,0.319,5.37831360724987,0.107514617554844,0.235393447821104
"child_vitA","SierraLeone","level","climate_soil",0.6,9,"A1_anchor_rank",14,486,373.1,0.292,0.319,6.11232327844021,0.318681318681319,0.289336157643505
"child_vitA","SierraLeone","level","climate_soil",0.6,9,"A2_region_anchor_rank",14,486,373.1,0.292,0.319,4.88079662880784,0.235164835164835,0.289336157643505
"child_vitA","SierraLeone","level","climate_soil",0.6,9,"B_district_survey",14,486,373.1,0.292,0.319,3.03261727898622,0.771428571428571,0.408356166842467
"child_vitA","SierraLeone","level","climate_soil",0.6,9,"C_regional_survey",14,486,373.1,0.292,0.319,4.76576052513392,0.258492591142498,0.293797509579557
"child_vitA","SierraLeone","level","climate_soil",0.6,10,"A1_anchor_rank",14,486,373.1,0.292,0.319,5.96209404967509,0.318681318681319,0.289336157643505
"child_vitA","SierraLeone","level","climate_soil",0.6,10,"A2_region_anchor_rank",14,486,373.1,0.292,0.319,4.5937030348788,0.0901098901098901,0.280652675238959
"child_vitA","SierraLeone","level","climate_soil",0.6,10,"B_district_survey",14,486,373.1,0.292,0.319,4.81871380772794,0.314285714285714,0.232604358136005
"child_vitA","SierraLeone","level","climate_soil",0.6,10,"C_regional_survey",14,486,373.1,0.292,0.319,4.8614328146922,-0.148690428533295,0.224248266553065
"child_vitA","SierraLeone","level","climate_soil",0.6,11,"A1_anchor_rank",14,486,373.1,0.292,0.319,5.80604855973811,0.318681318681319,0.289336157643505
"child_vitA","SierraLeone","level","climate_soil",0.6,11,"A2_region_anchor_rank",14,486,373.1,0.292,0.319,6.37814760329648,0.116483516483516,0.168012816930675
"child_vitA","SierraLeone","level","climate_soil",0.6,11,"B_district_survey",14,486,373.1,0.292,0.319,4.56695322080387,0.684268840908267,0.413144909600125
"child_vitA","SierraLeone","level","climate_soil",0.6,11,"C_regional_survey",14,486,373.1,0.292,0.319,6.05031566570679,-0.0846391670112603,0.182974898849274
"child_vitA","SierraLeone","level","climate_soil",0.6,12,"A1_anchor_rank",14,486,373.1,0.292,0.319,4.9105084532146,0.318681318681319,0.289336157643505
"child_vitA","SierraLeone","level","climate_soil",0.6,12,"A2_region_anchor_rank",14,486,373.1,0.292,0.319,5.11730862565365,0.0989010989010989,0.280652675238959
"child_vitA","SierraLeone","level","climate_soil",0.6,12,"B_district_survey",14,486,373.1,0.292,0.319,4.74145304923066,0.70989010989011,0.382609460162989
"child_vitA","SierraLeone","level","climate_soil",0.6,12,"C_regional_survey",14,486,373.1,0.292,0.319,5.22262725676025,-0.0343131758153758,0.224248266553065
"child_vitA","SierraLeone","level","climate_soil",0.6,13,"A1_anchor_rank",14,486,373.1,0.292,0.319,5.32213128147036,0.318681318681319,0.289336157643505
"child_vitA","SierraLeone","level","climate_soil",0.6,13,"A2_region_anchor_rank",14,486,373.1,0.292,0.319,4.94430676965219,0.173626373626374,0.334524209248503
"child_vitA","SierraLeone","level","climate_soil",0.6,13,"B_district_survey",14,486,373.1,0.292,0.319,4.86532408262999,0.516483516483516,0.366908038765744
"child_vitA","SierraLeone","level","climate_soil",0.6,13,"C_regional_survey",14,486,373.1,0.292,0.319,4.87556841042233,-0.0343131758153758,0.224248266553065
"child_vitA","SierraLeone","level","climate_soil",0.6,14,"A1_anchor_rank",14,486,373.1,0.292,0.319,6.45610821216475,0.318681318681319,0.289336157643505
"child_vitA","SierraLeone","level","climate_soil",0.6,14,"A2_region_anchor_rank",14,486,373.1,0.292,0.319,4.85332659161152,0.217582417582418,0.293797509579557
"child_vitA","SierraLeone","level","climate_soil",0.6,14,"B_district_survey",14,486,373.1,0.292,0.319,3.16791106242808,0.89010989010989,0.408356166842467
"child_vitA","SierraLeone","level","climate_soil",0.6,14,"C_regional_survey",14,486,373.1,0.292,0.319,4.78308396260739,0.107514617554844,0.235393447821104
"child_vitA","SierraLeone","level","climate_soil",0.6,15,"A1_anchor_rank",14,486,373.1,0.292,0.319,6.35729783267704,0.318681318681319,0.289336157643505
"child_vitA","SierraLeone","level","climate_soil",0.6,15,"A2_region_anchor_rank",14,486,373.1,0.292,0.319,5.19944881552894,0.182417582417582,0.168012816930675
"child_vitA","SierraLeone","level","climate_soil",0.6,15,"B_district_survey",14,486,373.1,0.292,0.319,3.93054604848308,0.859340659340659,0.440739996359708
"child_vitA","SierraLeone","level","climate_soil",0.6,15,"C_regional_survey",14,486,373.1,0.292,0.319,4.87337823478807,0.0343131758153758,0.182974898849274
"child_vitA","SierraLeone","level","climate_soil",0.6,16,"A1_anchor_rank",14,486,373.1,0.292,0.319,6.43897680015743,0.318681318681319,0.289336157643505
"child_vitA","SierraLeone","level","climate_soil",0.6,16,"A2_region_anchor_rank",14,486,373.1,0.292,0.319,5.77118078216805,0.279120879120879,0.289336157643505
"child_vitA","SierraLeone","level","climate_soil",0.6,16,"B_district_survey",14,486,373.1,0.292,0.319,3.45693455852198,0.731868131868132,0.284547414885848
"child_vitA","SierraLeone","level","climate_soil",0.6,16,"C_regional_survey",14,486,373.1,0.292,0.319,5.08669746062182,0.249342410925064,0.293797509579557
"child_vitA","SierraLeone","level","climate_soil",0.6,17,"A1_anchor_rank",14,486,373.1,0.292,0.319,7.38741408400253,0.318681318681319,0.289336157643505
"child_vitA","SierraLeone","level","climate_soil",0.6,17,"A2_region_anchor_rank",14,486,373.1,0.292,0.319,5.21119455867069,0.0901098901098901,0.334524209248503
"child_vitA","SierraLeone","level","climate_soil",0.6,17,"B_district_survey",14,486,373.1,0.292,0.319,2.56183300988497,0.951648351648352,0.440739996359708
"child_vitA","SierraLeone","level","climate_soil",0.6,17,"C_regional_survey",14,486,373.1,0.292,0.319,4.89416975196481,-0.107514617554844,0.224248266553065
"child_vitA","SierraLeone","level","climate_soil",0.6,18,"A1_anchor_rank",14,486,373.1,0.292,0.319,4.91550746351752,0.318681318681319,0.289336157643505
"child_vitA","SierraLeone","level","climate_soil",0.6,18,"A2_region_anchor_rank",14,486,373.1,0.292,0.319,5.44644004278436,0.230769230769231,0.176542046097621
"child_vitA","SierraLeone","level","climate_soil",0.6,18,"B_district_survey",14,486,373.1,0.292,0.319,3.93358666085804,0.827283228879448,0.366908038765744
"child_vitA","SierraLeone","level","climate_soil",0.6,18,"C_regional_survey",14,486,373.1,0.292,0.319,4.89926429700595,0.221891870272764,0.176542046097621
"child_vitA","SierraLeone","level","climate_soil",0.6,19,"A1_anchor_rank",14,486,373.1,0.292,0.319,4.90557101032142,0.318681318681319,0.289336157643505
"child_vitA","SierraLeone","level","climate_soil",0.6,19,"A2_region_anchor_rank",14,486,373.1,0.292,0.319,5.04981990782713,0.0857142857142857,0.168012816930675
"child_vitA","SierraLeone","level","climate_soil",0.6,19,"B_district_survey",14,486,373.1,0.292,0.319,4.79316294555097,0.520879120879121,0.284547414885848
"child_vitA","SierraLeone","level","climate_soil",0.6,19,"C_regional_survey",14,486,373.1,0.292,0.319,4.67370967375052,-0.0846391670112603,0.182974898849274
"child_vitA","SierraLeone","level","climate_soil",0.6,20,"A1_anchor_rank",14,486,373.1,0.292,0.319,6.11018255017254,0.318681318681319,0.289336157643505
"child_vitA","SierraLeone","level","climate_soil",0.6,20,"A2_region_anchor_rank",14,486,373.1,0.292,0.319,5.14896311054547,0.287912087912088,0.289336157643505
"child_vitA","SierraLeone","level","climate_soil",0.6,20,"B_district_survey",14,486,373.1,0.292,0.319,2.91025516773554,0.810989010989011,0.397116097381274
"child_vitA","SierraLeone","level","climate_soil",0.6,20,"C_regional_survey",14,486,373.1,0.292,0.319,4.67298580706959,0.258492591142498,0.293797509579557
"child_vitA","SierraLeone","level","climate_soil",0.8,1,"A1_anchor_rank",14,486,373.1,0.292,0.319,6.32362080332079,0.318681318681319,0.289336157643505
"child_vitA","SierraLeone","level","climate_soil",0.8,1,"A2_region_anchor_rank",14,486,373.1,0.292,0.319,4.61291849033209,0.164835164835165,0.289336157643505
"child_vitA","SierraLeone","level","climate_soil",0.8,1,"B_district_survey",14,486,373.1,0.292,0.319,2.53340278894163,0.762637362637363,0.440739996359708
"child_vitA","SierraLeone","level","climate_soil",0.8,1,"C_regional_survey",14,486,373.1,0.292,0.319,4.43977677197331,0.249342410925064,0.293797509579557
"child_vitA","SierraLeone","level","climate_soil",0.8,2,"A1_anchor_rank",14,486,373.1,0.292,0.319,5.32472521170299,0.318681318681319,0.289336157643505
"child_vitA","SierraLeone","level","climate_soil",0.8,2,"A2_region_anchor_rank",14,486,373.1,0.292,0.319,4.89431288400818,0.107692307692308,0.334524209248503
"child_vitA","SierraLeone","level","climate_soil",0.8,2,"B_district_survey",14,486,373.1,0.292,0.319,2.39141313911219,0.956043956043956,0.471275445796844
"child_vitA","SierraLeone","level","climate_soil",0.8,2,"C_regional_survey",14,486,373.1,0.292,0.319,4.77787539736458,-0.107514617554844,0.224248266553065
"child_vitA","SierraLeone","level","climate_soil",0.8,3,"A1_anchor_rank",14,486,373.1,0.292,0.319,5.96564778744626,0.318681318681319,0.289336157643505
"child_vitA","SierraLeone","level","climate_soil",0.8,3,"A2_region_anchor_rank",14,486,373.1,0.292,0.319,4.9921939520841,0.164835164835165,0.289336157643505
"child_vitA","SierraLeone","level","climate_soil",0.8,3,"B_district_survey",14,486,373.1,0.292,0.319,2.70316451780397,0.859340659340659,0.392654745445223
"child_vitA","SierraLeone","level","climate_soil",0.8,3,"C_regional_survey",14,486,373.1,0.292,0.319,4.45163261299297,0.258492591142498,0.293797509579557
"child_vitA","SierraLeone","level","climate_soil",0.8,4,"A1_anchor_rank",14,486,373.1,0.292,0.319,6.3220771708811,0.318681318681319,0.289336157643505
"child_vitA","SierraLeone","level","climate_soil",0.8,4,"A2_region_anchor_rank",14,486,373.1,0.292,0.319,5.09007905053149,0.138461538461538,0.176542046097621
"child_vitA","SierraLeone","level","climate_soil",0.8,4,"B_district_survey",14,486,373.1,0.292,0.319,1.96393269062083,0.96043956043956,0.471275445796844
"child_vitA","SierraLeone","level","climate_soil",0.8,4,"C_regional_survey",14,486,373.1,0.292,0.319,4.78736958079794,0.139540248315862,0.176542046097621
"child_vitA","SierraLeone","level","climate_soil",0.8,5,"A1_anchor_rank",14,486,373.1,0.292,0.319,5.6613679944113,0.318681318681319,0.289336157643505
"child_vitA","SierraLeone","level","climate_soil",0.8,5,"A2_region_anchor_rank",14,486,373.1,0.292,0.319,4.84655848932328,0.226373626373626,0.176542046097621
"child_vitA","SierraLeone","level","climate_soil",0.8,5,"B_district_survey",14,486,373.1,0.292,0.319,2.69340874640922,0.872527472527473,0.440739996359708
"child_vitA","SierraLeone","level","climate_soil",0.8,5,"C_regional_survey",14,486,373.1,0.292,0.319,4.47127794737201,0.231042050490197,0.176542046097621
"child_vitA","SierraLeone","level","climate_soil",0.8,6,"A1_anchor_rank",14,486,373.1,0.292,0.319,5.86614394124974,0.318681318681319,0.289336157643505
"child_vitA","SierraLeone","level","climate_soil",0.8,6,"A2_region_anchor_rank",14,486,373.1,0.292,0.319,5.23602950513162,0.27032967032967,0.289336157643505
"child_vitA","SierraLeone","level","climate_soil",0.8,6,"B_district_survey",14,486,373.1,0.292,0.319,2.67829386027475,0.907692307692308,0.392654745445223
"child_vitA","SierraLeone","level","climate_soil",0.8,6,"C_regional_survey",14,486,373.1,0.292,0.319,4.83434291761841,0.258492591142498,0.293797509579557
"child_vitA","SierraLeone","level","climate_soil",0.8,7,"A1_anchor_rank",14,486,373.1,0.292,0.319,6.3490444307119,0.318681318681319,0.289336157643505
"child_vitA","SierraLeone","level","climate_soil",0.8,7,"A2_region_anchor_rank",14,486,373.1,0.292,0.319,5.40013118661813,0.16043956043956,0.289336157643505
"child_vitA","SierraLeone","level","climate_soil",0.8,7,"B_district_survey",14,486,373.1,0.292,0.319,3.16190019153021,0.854945054945055,0.471275445796844
"child_vitA","SierraLeone","level","climate_soil",0.8,7,"C_regional_survey",14,486,373.1,0.292,0.319,4.94958000959027,0.258492591142498,0.293797509579557
"child_vitA","SierraLeone","level","climate_soil",0.8,8,"A1_anchor_rank",14,486,373.1,0.292,0.319,5.12565757493902,0.318681318681319,0.289336157643505
"child_vitA","SierraLeone","level","climate_soil",0.8,8,"A2_region_anchor_rank",14,486,373.1,0.292,0.319,4.79213705572629,0.151648351648352,0.176542046097621
"child_vitA","SierraLeone","level","climate_soil",0.8,8,"B_district_survey",14,486,373.1,0.292,0.319,2.24824094258533,0.942857142857143,0.471275445796844
"child_vitA","SierraLeone","level","climate_soil",0.8,8,"C_regional_survey",14,486,373.1,0.292,0.319,4.53315640338347,0.00686263516307516,0.182974898849274
"child_vitA","SierraLeone","level","climate_soil",0.8,9,"A1_anchor_rank",14,486,373.1,0.292,0.319,5.98627802826189,0.318681318681319,0.289336157643505
"child_vitA","SierraLeone","level","climate_soil",0.8,9,"A2_region_anchor_rank",14,486,373.1,0.292,0.319,4.98382850481806,0.2,0.289336157643505
"child_vitA","SierraLeone","level","climate_soil",0.8,9,"B_district_survey",14,486,373.1,0.292,0.319,2.72406409589875,0.916483516483517,0.39744348820288
"child_vitA","SierraLeone","level","climate_soil",0.8,9,"C_regional_survey",14,486,373.1,0.292,0.319,4.7580852358754,0.258492591142498,0.293797509579557
"child_vitA","SierraLeone","level","climate_soil",0.8,10,"A1_anchor_rank",14,486,373.1,0.292,0.319,5.9050908738559,0.318681318681319,0.289336157643505
"child_vitA","SierraLeone","level","climate_soil",0.8,10,"A2_region_anchor_rank",14,486,373.1,0.292,0.319,4.86188190621033,0.010989010989011,0.334524209248503
"child_vitA","SierraLeone","level","climate_soil",0.8,10,"B_district_survey",14,486,373.1,0.292,0.319,2.54162010750075,0.854945054945055,0.440739996359708
"child_vitA","SierraLeone","level","climate_soil",0.8,10,"C_regional_survey",14,486,373.1,0.292,0.319,4.69872770138164,-0.107514617554844,0.224248266553065
"child_vitA","SierraLeone","level","climate_soil",0.8,11,"A1_anchor_rank",14,486,373.1,0.292,0.319,5.87634883226991,0.318681318681319,0.289336157643505
"child_vitA","SierraLeone","level","climate_soil",0.8,11,"A2_region_anchor_rank",14,486,373.1,0.292,0.319,5.11749607905651,0.221978021978022,0.176542046097621
"child_vitA","SierraLeone","level","climate_soil",0.8,11,"B_district_survey",14,486,373.1,0.292,0.319,2.48792835107537,0.841758241758242,0.397116097381274
"child_vitA","SierraLeone","level","climate_soil",0.8,11,"C_regional_survey",14,486,373.1,0.292,0.319,4.59772932245749,0.139540248315862,0.176542046097621
"child_vitA","SierraLeone","level","climate_soil",0.8,12,"A1_anchor_rank",14,486,373.1,0.292,0.319,5.67965459019701,0.318681318681319,0.289336157643505
"child_vitA","SierraLeone","level","climate_soil",0.8,12,"A2_region_anchor_rank",14,486,373.1,0.292,0.319,5.08621757152981,0.208791208791209,0.176542046097621
"child_vitA","SierraLeone","level","climate_soil",0.8,12,"B_district_survey",14,486,373.1,0.292,0.319,1.57067910631223,0.938461538461538,0.440739996359708
"child_vitA","SierraLeone","level","climate_soil",0.8,12,"C_regional_survey",14,486,373.1,0.292,0.319,4.61118454129955,0.231042050490197,0.176542046097621
"child_vitA","SierraLeone","level","climate_soil",0.8,13,"A1_anchor_rank",14,486,373.1,0.292,0.319,5.82854356637758,0.318681318681319,0.289336157643505
"child_vitA","SierraLeone","level","climate_soil",0.8,13,"A2_region_anchor_rank",14,486,373.1,0.292,0.319,5.93940947963201,0.257142857142857,0.176542046097621
"child_vitA","SierraLeone","level","climate_soil",0.8,13,"B_district_survey",14,486,373.1,0.292,0.319,2.84112197919719,0.824175824175824,0.413144909600125
"child_vitA","SierraLeone","level","climate_soil",0.8,13,"C_regional_survey",14,486,373.1,0.292,0.319,5.297636019647,0.221891870272764,0.176542046097621
"child_vitA","SierraLeone","level","climate_soil",0.8,14,"A1_anchor_rank",14,486,373.1,0.292,0.319,6.21509687514347,0.318681318681319,0.289336157643505
"child_vitA","SierraLeone","level","climate_soil",0.8,14,"A2_region_anchor_rank",14,486,373.1,0.292,0.319,5.46809801053876,0.0593406593406593,0.334524209248503
"child_vitA","SierraLeone","level","climate_soil",0.8,14,"B_district_survey",14,486,373.1,0.292,0.319,1.66326739628596,0.916483516483517,0.392654745445223
"child_vitA","SierraLeone","level","climate_soil",0.8,14,"C_regional_survey",14,486,373.1,0.292,0.319,5.13351082707394,-0.107514617554844,0.224248266553065
"child_vitA","SierraLeone","level","climate_soil",0.8,15,"A1_anchor_rank",14,486,373.1,0.292,0.319,5.35624888823451,0.318681318681319,0.289336157643505
"child_vitA","SierraLeone","level","climate_soil",0.8,15,"A2_region_anchor_rank",14,486,373.1,0.292,0.319,4.78401854338402,0.134065934065934,0.401904840138931
"child_vitA","SierraLeone","level","climate_soil",0.8,15,"B_district_survey",14,486,373.1,0.292,0.319,2.99494013454934,0.894505494505494,0.395551944754711
"child_vitA","SierraLeone","level","climate_soil",0.8,15,"C_regional_survey",14,486,373.1,0.292,0.319,4.84458624743523,-0.0571886263589597,0.401904840138931
"child_vitA","SierraLeone","level","climate_soil",0.8,16,"A1_anchor_rank",14,486,373.1,0.292,0.319,6.30083865433871,0.318681318681319,0.289336157643505
"child_vitA","SierraLeone","level","climate_soil",0.8,16,"A2_region_anchor_rank",14,486,373.1,0.292,0.319,5.0049167371181,0.116483516483516,0.176542046097621
"child_vitA","SierraLeone","level","climate_soil",0.8,16,"B_district_survey",14,486,373.1,0.292,0.319,1.8608946933842,0.942857142857143,0.471275445796844
"child_vitA","SierraLeone","level","climate_soil",0.8,16,"C_regional_survey",14,486,373.1,0.292,0.319,4.74400401283756,0.231042050490197,0.176542046097621
"child_vitA","SierraLeone","level","climate_soil",0.8,17,"A1_anchor_rank",14,486,373.1,0.292,0.319,5.44585258148656,0.318681318681319,0.289336157643505
"child_vitA","SierraLeone","level","climate_soil",0.8,17,"A2_region_anchor_rank",14,486,373.1,0.292,0.319,5.18712028242819,0.178021978021978,0.176542046097621
"child_vitA","SierraLeone","level","climate_soil",0.8,17,"B_district_survey",14,486,373.1,0.292,0.319,2.20362429113653,0.903296703296703,0.471275445796844
"child_vitA","SierraLeone","level","climate_soil",0.8,17,"C_regional_survey",14,486,373.1,0.292,0.319,4.6671427437483,0.139540248315862,0.176542046097621
"child_vitA","SierraLeone","level","climate_soil",0.8,18,"A1_anchor_rank",14,486,373.1,0.292,0.319,6.03747456122903,0.318681318681319,0.289336157643505
"child_vitA","SierraLeone","level","climate_soil",0.8,18,"A2_region_anchor_rank",14,486,373.1,0.292,0.319,4.85601021626626,0.195604395604396,0.289336157643505
"child_vitA","SierraLeone","level","climate_soil",0.8,18,"B_district_survey",14,486,373.1,0.292,0.319,1.95561553345111,0.951648351648352,0.471275445796844
"child_vitA","SierraLeone","level","climate_soil",0.8,18,"C_regional_survey",14,486,373.1,0.292,0.319,4.61274684893128,0.0846391670112603,0.401904840138931
"child_vitA","SierraLeone","level","climate_soil",0.8,19,"A1_anchor_rank",14,486,373.1,0.292,0.319,5.61965491337565,0.318681318681319,0.289336157643505
"child_vitA","SierraLeone","level","climate_soil",0.8,19,"A2_region_anchor_rank",14,486,373.1,0.292,0.319,5.07311659150831,0.204395604395604,0.413144909600125
"child_vitA","SierraLeone","level","climate_soil",0.8,19,"B_district_survey",14,486,373.1,0.292,0.319,2.31808026447806,0.925274725274725,0.392654745445223
"child_vitA","SierraLeone","level","climate_soil",0.8,19,"C_regional_survey",14,486,373.1,0.292,0.319,5.05261468541527,0.0846391670112603,0.401904840138931
"child_vitA","SierraLeone","level","climate_soil",0.8,20,"A1_anchor_rank",14,486,373.1,0.292,0.319,6.31710396168379,0.318681318681319,0.289336157643505
"child_vitA","SierraLeone","level","climate_soil",0.8,20,"A2_region_anchor_rank",14,486,373.1,0.292,0.319,4.94853349703425,0.208791208791209,0.289336157643505
"child_vitA","SierraLeone","level","climate_soil",0.8,20,"B_district_survey",14,486,373.1,0.292,0.319,1.43725047297324,0.951648351648352,0.392654745445223
