"outcome","country","rank_from","set","fraction","rep","design","n_units","n_raw_total","n_eff_total","rho_train","rho_obs","mae","spearman","capture"
"women_vitA","Ghana","level","full",0.1,18,"C_regional_survey",75,992,760,0.227,0.083,5.1883905908657,0.231498425347924,0.25898058749895
"women_vitA","Ghana","level","full",0.1,19,"A1_anchor_rank",75,992,760,0.227,0.083,4.21833048476783,0.0831468202838975,0.240136723142158
"women_vitA","Ghana","level","full",0.1,19,"A2_region_anchor_rank",75,992,760,0.227,0.083,5.12250258266297,0.00694570596425905,0.244128150617925
"women_vitA","Ghana","level","full",0.1,19,"B_district_survey",75,992,760,0.227,0.083,6.66789896517238,0.434277233441437,0.691480556917425
"women_vitA","Ghana","level","full",0.1,19,"C_regional_survey",75,992,760,0.227,0.083,5.12018564350638,-0.0348462476292181,0.0952972096962584
"women_vitA","Ghana","level","full",0.1,20,"A1_anchor_rank",75,992,760,0.227,0.083,3.93334125065603,0.0831468202838975,0.240136723142158
"women_vitA","Ghana","level","full",0.1,20,"A2_region_anchor_rank",75,992,760,0.227,0.083,3.89416340841355,0.225680609317649,0.247407533139416
"women_vitA","Ghana","level","full",0.1,20,"B_district_survey",75,992,760,0.227,0.083,5.20947372281405,0.1829442567806,0.359789787625054
"women_vitA","Ghana","level","full",0.1,20,"C_regional_survey",75,992,760,0.227,0.083,3.89784072925101,0.255077800009218,0.247407533139416
"women_vitA","Ghana","level","full",0.15,1,"A1_anchor_rank",75,992,760,0.227,0.083,4.72178493318068,0.0831468202838975,0.240136723142158
"women_vitA","Ghana","level","full",0.15,1,"A2_region_anchor_rank",75,992,760,0.227,0.083,3.65377844977479,0.148766054850275,0.175476979011427
"women_vitA","Ghana","level","full",0.15,1,"B_district_survey",75,992,760,0.227,0.083,5.63310299625359,0.417055766031897,0.407867993925426
"women_vitA","Ghana","level","full",0.15,1,"C_regional_survey",75,992,760,0.227,0.083,3.62979783381994,0.0776909255127066,0.175476979011427
"women_vitA","Ghana","level","full",0.15,2,"A1_anchor_rank",75,992,760,0.227,0.083,5.16406102419425,0.0831468202838975,0.240136723142158
"women_vitA","Ghana","level","full",0.15,2,"A2_region_anchor_rank",75,992,760,0.227,0.083,5.79461205889236,0.181319482014342,0.248974948588392
"women_vitA","Ghana","level","full",0.15,2,"B_district_survey",75,992,760,0.227,0.083,4.73892963603191,0.314919163601928,0.391290923784777
"women_vitA","Ghana","level","full",0.15,2,"C_regional_survey",75,992,760,0.227,0.083,5.80552870120434,0.176508899240021,0.245738482415967
"women_vitA","Ghana","level","full",0.15,3,"A1_anchor_rank",75,992,760,0.227,0.083,3.63099832210661,0.0831468202838975,0.240136723142158
"women_vitA","Ghana","level","full",0.15,3,"A2_region_anchor_rank",75,992,760,0.227,0.083,4.85286720488575,0.31400074410528,0.49163392407392
"women_vitA","Ghana","level","full",0.15,3,"B_district_survey",75,992,760,0.227,0.083,4.15197063314646,0.268624080178632,0.259828833218664
"women_vitA","Ghana","level","full",0.15,3,"C_regional_survey",75,992,760,0.227,0.083,4.88421104801716,0.302748428324009,0.444714491952568
"women_vitA","Ghana","level","full",0.15,4,"A1_anchor_rank",75,992,760,0.227,0.083,5.24895831537922,0.0831468202838975,0.240136723142158
"women_vitA","Ghana","level","full",0.15,4,"A2_region_anchor_rank",75,992,760,0.227,0.083,4.02204676359293,0.218387618055177,0.164762981478818
"women_vitA","Ghana","level","full",0.15,4,"B_district_survey",75,992,760,0.227,0.083,5.20502195128571,0.584091305242257,0.779046022886476
"women_vitA","Ghana","level","full",0.15,4,"C_regional_survey",75,992,760,0.227,0.083,3.99728439690923,0.118614557013183,0.182244406454195
"women_vitA","Ghana","level","full",0.15,5,"A1_anchor_rank",75,992,760,0.227,0.083,4.02371476392012,0.0831468202838975,0.240136723142158
"women_vitA","Ghana","level","full",0.15,5,"A2_region_anchor_rank",75,992,760,0.227,0.083,4.45766997027472,0.290293952958848,0.295694646864521
"women_vitA","Ghana","level","full",0.15,5,"B_district_survey",75,992,760,0.227,0.083,6.45514762836688,0.431120026828537,0.618412140617076
"women_vitA","Ghana","level","full",0.15,5,"C_regional_survey",75,992,760,0.227,0.083,4.4565267412996,0.277754559497472,0.175253987189759
"women_vitA","Ghana","level","full",0.15,6,"A1_anchor_rank",75,992,760,0.227,0.083,4.06462438019298,0.0831468202838975,0.240136723142158
"women_vitA","Ghana","level","full",0.15,6,"A2_region_anchor_rank",75,992,760,0.227,0.083,3.87103204140073,0.150959435681093,0.301094053697004
"women_vitA","Ghana","level","full",0.15,6,"B_district_survey",75,992,760,0.227,0.083,5.65804399478282,0.250832633354111,0.639133221593422
"women_vitA","Ghana","level","full",0.15,6,"C_regional_survey",75,992,760,0.227,0.083,3.8729938530613,0.160337726644596,0.267737442369287
"women_vitA","Ghana","level","full",0.15,7,"A1_anchor_rank",75,992,760,0.227,0.083,3.53942185391172,0.0831468202838975,0.240136723142158
"women_vitA","Ghana","level","full",0.15,7,"A2_region_anchor_rank",75,992,760,0.227,0.083,4.55669527297546,0.272198561104594,0.327008426096871
"women_vitA","Ghana","level","full",0.15,7,"B_district_survey",75,992,760,0.227,0.083,5.43098348999097,0.444635257465083,0.639032455360451
"women_vitA","Ghana","level","full",0.15,7,"C_regional_survey",75,992,760,0.227,0.083,4.57714892229078,0.27599791767926,0.159648334300757
"women_vitA","Ghana","level","full",0.15,8,"A1_anchor_rank",75,992,760,0.227,0.083,4.60499607275471,0.0831468202838975,0.240136723142158
"women_vitA","Ghana","level","full",0.15,8,"A2_region_anchor_rank",75,992,760,0.227,0.083,5.29329551453736,0.239663412114118,0.276546473061395
"women_vitA","Ghana","level","full",0.15,8,"B_district_survey",75,992,760,0.227,0.083,4.98221771328483,0.294049403678281,0.363839091654925
"women_vitA","Ghana","level","full",0.15,8,"C_regional_survey",75,992,760,0.227,0.083,5.29700634257166,0.24615220868275,0.300875101040614
"women_vitA","Ghana","level","full",0.15,9,"A1_anchor_rank",75,992,760,0.227,0.083,4.37309533370466,0.0831468202838975,0.240136723142158
"women_vitA","Ghana","level","full",0.15,9,"A2_region_anchor_rank",75,992,760,0.227,0.083,4.65689271465289,0.218095167277734,0.49163392407392
"women_vitA","Ghana","level","full",0.15,9,"B_district_survey",75,992,760,0.227,0.083,4.30187374592328,0.379647740686554,0.527328741343181
"women_vitA","Ghana","level","full",0.15,9,"C_regional_survey",75,992,760,0.227,0.083,4.68920044995393,0.248902531240156,0.444714491952568
"women_vitA","Ghana","level","full",0.15,10,"A1_anchor_rank",75,992,760,0.227,0.083,4.74553771410307,0.0831468202838975,0.240136723142158
"women_vitA","Ghana","level","full",0.15,10,"A2_region_anchor_rank",75,992,760,0.227,0.083,3.96938725874732,0.178431530587097,0.145616616227858
"women_vitA","Ghana","level","full",0.15,10,"B_district_survey",75,992,760,0.227,0.083,5.18484612807985,0.379425435896682,0.653389229127415
"women_vitA","Ghana","level","full",0.15,10,"C_regional_survey",75,992,760,0.227,0.083,3.96994535630021,0.191453855355988,0.118118090479878
"women_vitA","Ghana","level","full",0.15,11,"A1_anchor_rank",75,992,760,0.227,0.083,4.66513575590841,0.0831468202838975,0.240136723142158
"women_vitA","Ghana","level","full",0.15,11,"A2_region_anchor_rank",75,992,760,0.227,0.083,4.7781660991349,0.0965087565560205,0.219716033241373
"women_vitA","Ghana","level","full",0.15,11,"B_district_survey",75,992,760,0.227,0.083,5.16370027916097,0.335638125040276,0.62038424528175
"women_vitA","Ghana","level","full",0.15,11,"C_regional_survey",75,992,760,0.227,0.083,4.7958938119537,0.123954201079667,0.186359421913655
"women_vitA","Ghana","level","full",0.15,12,"A1_anchor_rank",75,992,760,0.227,0.083,3.54037827800164,0.0831468202838975,0.240136723142158
"women_vitA","Ghana","level","full",0.15,12,"A2_region_anchor_rank",75,992,760,0.227,0.083,4.57573800478296,0.146316779589194,0.236967737722687
"women_vitA","Ghana","level","full",0.15,12,"B_district_survey",75,992,760,0.227,0.083,5.09105234956046,0.487131061070806,0.635172232954962
"women_vitA","Ghana","level","full",0.15,12,"C_regional_survey",75,992,760,0.227,0.083,4.60027301546983,0.177800866609148,0.236967737722687
"women_vitA","Ghana","level","full",0.15,13,"A1_anchor_rank",75,992,760,0.227,0.083,3.31879557021284,0.0831468202838975,0.240136723142158
"women_vitA","Ghana","level","full",0.15,13,"A2_region_anchor_rank",75,992,760,0.227,0.083,5.22050752298221,0.243593219436001,0.152154323176564
"women_vitA","Ghana","level","full",0.15,13,"B_district_survey",75,992,760,0.227,0.083,5.60617394024676,0.372835772337191,0.574524670670135
"women_vitA","Ghana","level","full",0.15,13,"C_regional_survey",75,992,760,0.227,0.083,5.21463866002119,0.237027256385409,0.16963574815194
"women_vitA","Ghana","level","full",0.15,14,"A1_anchor_rank",75,992,760,0.227,0.083,4.95764237022675,0.0831468202838975,0.240136723142158
"women_vitA","Ghana","level","full",0.15,14,"A2_region_anchor_rank",75,992,760,0.227,0.083,5.93800324362813,0.28930693158498,0.248974948588392
"women_vitA","Ghana","level","full",0.15,14,"B_district_survey",75,992,760,0.227,0.083,4.85954068716867,0.399982772635637,0.49002622855853
"women_vitA","Ghana","level","full",0.15,14,"C_regional_survey",75,992,760,0.227,0.083,5.96208481074248,0.287693030965984,0.245738482415967
"women_vitA","Ghana","level","full",0.15,15,"A1_anchor_rank",75,992,760,0.227,0.083,5.28163795447997,0.0831468202838975,0.240136723142158
"women_vitA","Ghana","level","full",0.15,15,"A2_region_anchor_rank",75,992,760,0.227,0.083,4.43800028278495,0.257484631364519,0.264466263470667
"women_vitA","Ghana","level","full",0.15,15,"B_district_survey",75,992,760,0.227,0.083,5.15816025097967,0.306777253018959,0.57804573240579
"women_vitA","Ghana","level","full",0.15,15,"C_regional_survey",75,992,760,0.227,0.083,4.43864064219347,0.274230287938162,0.23110965214295
"women_vitA","Ghana","level","full",0.15,16,"A1_anchor_rank",75,992,760,0.227,0.083,4.57586298369905,0.0831468202838975,0.240136723142158
"women_vitA","Ghana","level","full",0.15,16,"A2_region_anchor_rank",75,992,760,0.227,0.083,4.66531681775084,0.112648383836128,0.209276237824644
"women_vitA","Ghana","level","full",0.15,16,"B_district_survey",75,992,760,0.227,0.083,5.08085654070383,0.492586631571029,0.568848460212438
"women_vitA","Ghana","level","full",0.15,16,"C_regional_survey",75,992,760,0.227,0.083,4.68933623674358,0.174177732297062,0.260793895496707
"women_vitA","Ghana","level","full",0.15,17,"A1_anchor_rank",75,992,760,0.227,0.083,3.77565744981624,0.0831468202838975,0.240136723142158
"women_vitA","Ghana","level","full",0.15,17,"A2_region_anchor_rank",75,992,760,0.227,0.083,4.20822001196388,0.111588249767899,0.37278427683111
"women_vitA","Ghana","level","full",0.15,17,"B_district_survey",75,992,760,0.227,0.083,4.94806906534224,0.464665033504859,0.701665627415758
"women_vitA","Ghana","level","full",0.15,17,"C_regional_survey",75,992,760,0.227,0.083,4.23282722638705,0.18425748194564,0.362344481414381
"women_vitA","Ghana","level","full",0.15,18,"A1_anchor_rank",75,992,760,0.227,0.083,5.89381468318154,0.0831468202838975,0.240136723142158
"women_vitA","Ghana","level","full",0.15,18,"A2_region_anchor_rank",75,992,760,0.227,0.083,5.16086507033065,0.184061208052865,0.49163392407392
"women_vitA","Ghana","level","full",0.15,18,"B_district_survey",75,992,760,0.227,0.083,5.91351816656486,0.430157689323902,0.67728354449394
"women_vitA","Ghana","level","full",0.15,18,"C_regional_survey",75,992,760,0.227,0.083,5.16404264550102,0.266610237168795,0.444714491952568
"women_vitA","Ghana","level","full",0.15,19,"A1_anchor_rank",75,992,760,0.227,0.083,4.57663663918565,0.0831468202838975,0.240136723142158
"women_vitA","Ghana","level","full",0.15,19,"A2_region_anchor_rank",75,992,760,0.227,0.083,3.44342713969435,0.208279788059821,0.345315835214772
"women_vitA","Ghana","level","full",0.15,19,"B_district_survey",75,992,760,0.227,0.083,5.96138414990365,0.242111477216484,0.555778796066389
"women_vitA","Ghana","level","full",0.15,19,"C_regional_survey",75,992,760,0.227,0.083,3.43456468060487,0.163984333004981,0.302760205983183
"women_vitA","Ghana","level","full",0.15,20,"A1_anchor_rank",75,992,760,0.227,0.083,4.42237766994105,0.0831468202838975,0.240136723142158
"women_vitA","Ghana","level","full",0.15,20,"A2_region_anchor_rank",75,992,760,0.227,0.083,4.38495238846362,0.238128045532545,0.36137386966932
"women_vitA","Ghana","level","full",0.15,20,"B_district_survey",75,992,760,0.227,0.083,5.27449097308749,0.16908514891441,0.539266842493936
"women_vitA","Ghana","level","full",0.15,20,"C_regional_survey",75,992,760,0.227,0.083,4.38897363053509,0.245201379293817,0.36137386966932
"women_vitA","Ghana","level","full",0.25,1,"A1_anchor_rank",75,992,760,0.227,0.083,4.71797053225443,0.0831468202838975,0.240136723142158
"women_vitA","Ghana","level","full",0.25,1,"A2_region_anchor_rank",75,992,760,0.227,0.083,4.59104638258193,0.209303365780869,0.36504623764328
"women_vitA","Ghana","level","full",0.25,1,"B_district_survey",75,992,760,0.227,0.083,4.2173795740989,0.449713668823379,0.505600281463229
"women_vitA","Ghana","level","full",0.25,1,"C_regional_survey",75,992,760,0.227,0.083,4.57839875131813,0.13874893116113,0.416563895315343
"women_vitA","Ghana","level","full",0.25,2,"A1_anchor_rank",75,992,760,0.227,0.083,4.84544675644996,0.0831468202838975,0.240136723142158
"women_vitA","Ghana","level","full",0.25,2,"A2_region_anchor_rank",75,992,760,0.227,0.083,4.6898489781976,0.240467651752084,0.236967737722687
"women_vitA","Ghana","level","full",0.25,2,"B_district_survey",75,992,760,0.227,0.083,3.84515877796634,0.404594810512733,0.410200365048773
"women_vitA","Ghana","level","full",0.25,2,"C_regional_survey",75,992,760,0.227,0.083,4.71517046733079,0.221577159998705,0.236967737722687
"women_vitA","Ghana","level","full",0.25,3,"A1_anchor_rank",75,992,760,0.227,0.083,4.57308050022402,0.0831468202838975,0.240136723142158
"women_vitA","Ghana","level","full",0.25,3,"A2_region_anchor_rank",75,992,760,0.227,0.083,4.58668720302901,0.313123391772952,0.304766421670965
"women_vitA","Ghana","level","full",0.25,3,"B_district_survey",75,992,760,0.227,0.083,5.52952536843227,0.476525736539237,0.521289367301561
"women_vitA","Ghana","level","full",0.25,3,"C_regional_survey",75,992,760,0.227,0.083,4.59539323964238,0.328859089506865,0.271409810343248
"women_vitA","Ghana","level","full",0.25,4,"A1_anchor_rank",75,992,760,0.227,0.083,4.79058011033329,0.0831468202838975,0.240136723142158
"women_vitA","Ghana","level","full",0.25,4,"A2_region_anchor_rank",75,992,760,0.227,0.083,4.70629392666237,0.189910223601715,0.168435349452779
"women_vitA","Ghana","level","full",0.25,4,"B_district_survey",75,992,760,0.227,0.083,3.92577421472527,0.490702512864211,0.604137185318265
"women_vitA","Ghana","level","full",0.25,4,"C_regional_survey",75,992,760,0.227,0.083,4.68469583055066,0.146009948712219,0.185916774428155
"women_vitA","Ghana","level","full",0.25,5,"A1_anchor_rank",75,992,760,0.227,0.083,4.2381850449118,0.0831468202838975,0.240136723142158
"women_vitA","Ghana","level","full",0.25,5,"A2_region_anchor_rank",75,992,760,0.227,0.083,4.60365936311893,0.334234682269582,0.311975673140736
"women_vitA","Ghana","level","full",0.25,5,"B_district_survey",75,992,760,0.227,0.083,4.24357757288617,0.38285048244934,0.360073230753555
"women_vitA","Ghana","level","full",0.25,5,"C_regional_survey",75,992,760,0.227,0.083,4.60839441875082,0.321462754085265,0.191535013465974
"women_vitA","Ghana","level","full",0.25,6,"A1_anchor_rank",75,992,760,0.227,0.083,4.30272761424871,0.0831468202838975,0.240136723142158
"women_vitA","Ghana","level","full",0.25,6,"A2_region_anchor_rank",75,992,760,0.227,0.083,4.34364769475172,0.327252419958142,0.249576396024941
"women_vitA","Ghana","level","full",0.25,6,"B_district_survey",75,992,760,0.227,0.083,3.89706415395006,0.458725182830603,0.432211138548926
"women_vitA","Ghana","level","full",0.25,6,"C_regional_survey",75,992,760,0.227,0.083,4.34634381298395,0.32685273866297,0.249576396024941
"women_vitA","Ghana","level","full",0.25,7,"A1_anchor_rank",75,992,760,0.227,0.083,4.25968034614168,0.0831468202838975,0.240136723142158
"women_vitA","Ghana","level","full",0.25,7,"A2_region_anchor_rank",75,992,760,0.227,0.083,4.19606574247179,0.1622736251334,0.260793895496707
"women_vitA","Ghana","level","full",0.25,7,"B_district_survey",75,992,760,0.227,0.083,4.08125852365953,0.47403166656973,0.45176659414902
"women_vitA","Ghana","level","full",0.25,7,"C_regional_survey",75,992,760,0.227,0.083,4.20281248819704,0.192154477557001,0.227437284168989
"women_vitA","Ghana","level","full",0.25,8,"A1_anchor_rank",75,992,760,0.227,0.083,4.88592778628386,0.0831468202838975,0.240136723142158
"women_vitA","Ghana","level","full",0.25,8,"A2_region_anchor_rank",75,992,760,0.227,0.083,3.87247798458562,0.260171522882272,0.375486033060009
"women_vitA","Ghana","level","full",0.25,8,"B_district_survey",75,992,760,0.227,0.083,4.10303425776911,0.158269224058263,0.475845463508202
"women_vitA","Ghana","level","full",0.25,8,"C_regional_survey",75,992,760,0.227,0.083,3.88147889031102,0.292567858629437,0.328566600938657
"women_vitA","Ghana","level","full",0.25,9,"A1_anchor_rank",75,992,760,0.227,0.083,4.7365261506636,0.0831468202838975,0.240136723142158
"women_vitA","Ghana","level","full",0.25,9,"A2_region_anchor_rank",75,992,760,0.227,0.083,4.12876403852493,0.335733492503974,0.271974582164436
"women_vitA","Ghana","level","full",0.25,9,"B_district_survey",75,992,760,0.227,0.083,3.25286186550676,0.536506457149914,0.712406259792403
"women_vitA","Ghana","level","full",0.25,9,"C_regional_survey",75,992,760,0.227,0.083,4.13366349143695,0.322792028051159,0.289456007139812
"women_vitA","Ghana","level","full",0.25,10,"A1_anchor_rank",75,992,760,0.227,0.083,4.79468137798683,0.0831468202838975,0.240136723142158
"women_vitA","Ghana","level","full",0.25,10,"A2_region_anchor_rank",75,992,760,0.227,0.083,3.56140078735398,0.171120261151035,0.153497201919565
"women_vitA","Ghana","level","full",0.25,10,"B_district_survey",75,992,760,0.227,0.083,4.33105067651903,0.17590235373467,0.386128740441105
"women_vitA","Ghana","level","full",0.25,10,"C_regional_survey",75,992,760,0.227,0.083,3.55953174234474,0.161591171822223,0.153497201919565
"women_vitA","Ghana","level","full",0.25,11,"A1_anchor_rank",75,992,760,0.227,0.083,4.64831973318045,0.0831468202838975,0.240136723142158
"women_vitA","Ghana","level","full",0.25,11,"A2_region_anchor_rank",75,992,760,0.227,0.083,4.43286329945207,0.25527297236011,0.244705776910517
"women_vitA","Ghana","level","full",0.25,11,"B_district_survey",75,992,760,0.227,0.083,5.43954824742258,0.454804698765504,0.691737913577391
"women_vitA","Ghana","level","full",0.25,11,"C_regional_survey",75,992,760,0.227,0.083,4.45550421212069,0.276385897180302,0.234265981493788
"women_vitA","Ghana","level","full",0.25,12,"A1_anchor_rank",75,992,760,0.227,0.083,5.00860323802291,0.0831468202838975,0.240136723142158
"women_vitA","Ghana","level","full",0.25,12,"A2_region_anchor_rank",75,992,760,0.227,0.083,4.46938405217647,0.28577924408208,0.358099832313251
"women_vitA","Ghana","level","full",0.25,12,"B_district_survey",75,992,760,0.227,0.083,4.05798026292083,0.59466597056949,0.702050111994328
"women_vitA","Ghana","level","full",0.25,12,"C_regional_survey",75,992,760,0.227,0.083,4.50248378063087,0.298398503512918,0.304543429849297
"women_vitA","Ghana","level","full",0.25,13,"A1_anchor_rank",75,992,760,0.227,0.083,4.32429301651704,0.0831468202838975,0.240136723142158
"women_vitA","Ghana","level","full",0.25,13,"A2_region_anchor_rank",75,992,760,0.227,0.083,4.30075096877571,0.185121342121094,0.383906227268725
"women_vitA","Ghana","level","full",0.25,13,"B_district_survey",75,992,760,0.227,0.083,4.19322333781118,0.539476418312853,0.671415260915087
"women_vitA","Ghana","level","full",0.25,13,"C_regional_survey",75,992,760,0.227,0.083,4.33590653285636,0.269012852703509,0.263465567593963
"women_vitA","Ghana","level","full",0.25,14,"A1_anchor_rank",75,992,760,0.227,0.083,4.00946854737967,0.0831468202838975,0.240136723142158
"women_vitA","Ghana","level","full",0.25,14,"A2_region_anchor_rank",75,992,760,0.227,0.083,3.4952457149305,0.141619288976524,0.227224351935141
"women_vitA","Ghana","level","full",0.25,14,"B_district_survey",75,992,760,0.227,0.083,4.18312786959902,0.286964996305317,0.574139379403595
"women_vitA","Ghana","level","full",0.25,14,"C_regional_survey",75,992,760,0.227,0.083,3.51306223893849,0.218831795072017,0.244705776910517
"women_vitA","Ghana","level","full",0.25,15,"A1_anchor_rank",75,992,760,0.227,0.083,4.22928358224577,0.0831468202838975,0.240136723142158
"women_vitA","Ghana","level","full",0.25,15,"A2_region_anchor_rank",75,992,760,0.227,0.083,4.7605039836251,0.21173436286836,0.234265981493788
"women_vitA","Ghana","level","full",0.25,15,"B_district_survey",75,992,760,0.227,0.083,3.15358099889453,0.503392057106265,0.66515381456688
"women_vitA","Ghana","level","full",0.25,15,"C_regional_survey",75,992,760,0.227,0.083,4.74728943891484,0.231323331370671,0.234265981493788
"women_vitA","Ghana","level","full",0.25,16,"A1_anchor_rank",75,992,760,0.227,0.083,3.55630127853039,0.0831468202838975,0.240136723142158
"women_vitA","Ghana","level","full",0.25,16,"A2_region_anchor_rank",75,992,760,0.227,0.083,4.0865497923387,0.224967760547633,0.157175780764448
"women_vitA","Ghana","level","full",0.25,16,"B_district_survey",75,992,760,0.227,0.083,3.68801766451,0.539942790518949,0.821234242463916
"women_vitA","Ghana","level","full",0.25,16,"C_regional_survey",75,992,760,0.227,0.083,4.08772660287737,0.231995741860828,0.206568021262958
"women_vitA","Ghana","level","full",0.25,17,"A1_anchor_rank",75,992,760,0.227,0.083,4.30482756278965,0.0831468202838975,0.240136723142158
"women_vitA","Ghana","level","full",0.25,17,"A2_region_anchor_rank",75,992,760,0.227,0.083,4.06100279015829,0.31871651289154,0.249576396024941
"women_vitA","Ghana","level","full",0.25,17,"B_district_survey",75,992,760,0.227,0.083,4.49707638176086,0.472308807702998,0.640230290574124
"women_vitA","Ghana","level","full",0.25,17,"C_regional_survey",75,992,760,0.227,0.083,4.06542122198025,0.322408643550355,0.249576396024941
"women_vitA","Ghana","level","full",0.25,18,"A1_anchor_rank",75,992,760,0.227,0.083,3.79795761153897,0.0831468202838975,0.240136723142158
"women_vitA","Ghana","level","full",0.25,18,"A2_region_anchor_rank",75,992,760,0.227,0.083,4.12327294577798,0.25755774405888,0.268302214190475
"women_vitA","Ghana","level","full",0.25,18,"B_district_survey",75,992,760,0.227,0.083,3.67089559425315,0.166593645780577,0.365176146944514
"women_vitA","Ghana","level","full",0.25,18,"C_regional_survey",75,992,760,0.227,0.083,4.13882599918658,0.276138005419194,0.285783639165851
"women_vitA","Ghana","level","full",0.25,19,"A1_anchor_rank",75,992,760,0.227,0.083,3.80979820423656,0.0831468202838975,0.240136723142158
"women_vitA","Ghana","level","full",0.25,19,"A2_region_anchor_rank",75,992,760,0.227,0.083,4.68812971042472,0.243812557519083,0.261764507241768
"women_vitA","Ghana","level","full",0.25,19,"B_district_survey",75,992,760,0.227,0.083,4.6235598579045,0.469333094192484,0.422219066409478
"women_vitA","Ghana","level","full",0.25,19,"C_regional_survey",75,992,760,0.227,0.083,4.69278631991456,0.239525815401069,0.234265981493788
"women_vitA","Ghana","level","full",0.25,20,"A1_anchor_rank",75,992,760,0.227,0.083,4.8605490808288,0.0831468202838975,0.240136723142158
"women_vitA","Ghana","level","full",0.25,20,"A2_region_anchor_rank",75,992,760,0.227,0.083,4.30859987828427,0.139809749791099,0.236366290286138
"women_vitA","Ghana","level","full",0.25,20,"B_district_survey",75,992,760,0.227,0.083,3.13195669836796,0.453666532608538,0.543246291383938
"women_vitA","Ghana","level","full",0.25,20,"C_regional_survey",75,992,760,0.227,0.083,4.31938093277377,0.153242814159234,0.233129824113713
"women_vitA","Ghana","level","full",0.4,1,"A1_anchor_rank",75,992,760,0.227,0.083,4.151922492718,0.0831468202838975,0.240136723142158
"women_vitA","Ghana","level","full",0.4,1,"A2_region_anchor_rank",75,992,760,0.227,0.083,3.96806675019121,0.270224518356857,0.133428505011031
"women_vitA","Ghana","level","full",0.4,1,"B_district_survey",75,992,760,0.227,0.083,3.17134408020258,0.521635130933622,0.589193426971047
"women_vitA","Ghana","level","full",0.4,1,"C_regional_survey",75,992,760,0.227,0.083,3.96161398598746,0.272792302102282,0.175476979011427
"women_vitA","Ghana","level","full",0.4,2,"A1_anchor_rank",75,992,760,0.227,0.083,4.54388317223427,0.0831468202838975,0.240136723142158
"women_vitA","Ghana","level","full",0.4,2,"A2_region_anchor_rank",75,992,760,0.227,0.083,4.16718237017837,0.30935808801338,0.377654895945535
"women_vitA","Ghana","level","full",0.4,2,"B_district_survey",75,992,760,0.227,0.083,3.88704056848728,0.409455750260228,0.65791898844219
"women_vitA","Ghana","level","full",0.4,2,"C_regional_survey",75,992,760,0.227,0.083,4.17622848192813,0.316132271508098,0.377654895945535
"women_vitA","Ghana","level","full",0.4,3,"A1_anchor_rank",75,992,760,0.227,0.083,4.54811033404686,0.0831468202838975,0.240136723142158
"women_vitA","Ghana","level","full",0.4,3,"A2_region_anchor_rank",75,992,760,0.227,0.083,4.35719368734853,0.279071154374493,0.262056339691623
"women_vitA","Ghana","level","full",0.4,3,"B_district_survey",75,992,760,0.227,0.083,3.25700077398629,0.74757419279837,0.709289089392276
"women_vitA","Ghana","level","full",0.4,3,"C_regional_survey",75,992,760,0.227,0.083,4.34719729598334,0.272858175561811,0.233295369748726
"women_vitA","Ghana","level","full",0.4,4,"A1_anchor_rank",75,992,760,0.227,0.083,4.33753226966613,0.0831468202838975,0.240136723142158
"women_vitA","Ghana","level","full",0.4,4,"A2_region_anchor_rank",75,992,760,0.227,0.083,3.61157062014497,0.313671736980657,0.251676704817291
"women_vitA","Ghana","level","full",0.4,4,"B_district_survey",75,992,760,0.227,0.083,2.68393507892233,0.341046919178023,0.410638560272183
"women_vitA","Ghana","level","full",0.4,4,"C_regional_survey",75,992,760,0.227,0.083,3.60340210249345,0.323147894153569,0.271409810343248
"women_vitA","Ghana","level","full",0.4,5,"A1_anchor_rank",75,992,760,0.227,0.083,4.51402497652993,0.0831468202838975,0.240136723142158
"women_vitA","Ghana","level","full",0.4,5,"A2_region_anchor_rank",75,992,760,0.227,0.083,3.96633112421814,0.240467651752084,0.272234157023421
"women_vitA","Ghana","level","full",0.4,5,"B_district_survey",75,992,760,0.227,0.083,2.34491699582938,0.556179257654264,0.728489636219397
"women_vitA","Ghana","level","full",0.4,5,"C_regional_survey",75,992,760,0.227,0.083,3.96428257036486,0.249073177863074,0.272234157023421
"women_vitA","Ghana","level","full",0.4,6,"A1_anchor_rank",75,992,760,0.227,0.083,4.7430489928313,0.0831468202838975,0.240136723142158
"women_vitA","Ghana","level","full",0.4,6,"A2_region_anchor_rank",75,992,760,0.227,0.083,4.27723925072227,0.283933148549474,0.209276237824644
"women_vitA","Ghana","level","full",0.4,6,"B_district_survey",75,992,760,0.227,0.083,2.94620940747683,0.629323334090524,0.773234579931876
"women_vitA","Ghana","level","full",0.4,6,"C_regional_survey",75,992,760,0.227,0.083,4.29623815744103,0.279301151658472,0.280524297925215
"women_vitA","Ghana","level","full",0.4,7,"A1_anchor_rank",75,992,760,0.227,0.083,4.70499683195385,0.0831468202838975,0.240136723142158
"women_vitA","Ghana","level","full",0.4,7,"A2_region_anchor_rank",75,992,760,0.227,0.083,3.86639289175282,0.229208296820549,0.377654895945535
"women_vitA","Ghana","level","full",0.4,7,"B_district_survey",75,992,760,0.227,0.083,3.37592095208654,0.418943548808881,0.622044973774813
"women_vitA","Ghana","level","full",0.4,7,"C_regional_survey",75,992,760,0.227,0.083,3.84839206720462,0.231584368739128,0.377654895945535
