"outcome","country","rank_from","set","fraction","rep","design","n_units","n_raw_total","n_eff_total","rho_train","rho_obs","mae","spearman","capture"
"child_vitA","SierraLeone","prev","climate_soil",0.15,15,"A2_region_anchor_rank",14,486,380.3,0.329,0.371,7.11419703560135,0.0593406593406593,0.182974898849274
"child_vitA","SierraLeone","prev","climate_soil",0.15,15,"B_district_survey",14,486,380.3,0.329,0.371,11.0305549804962,0.312438449161329,0.284547414885848
"child_vitA","SierraLeone","prev","climate_soil",0.15,15,"C_regional_survey",14,486,380.3,0.329,0.371,7.15388899496268,-0.0846391670112603,0.182974898849274
"child_vitA","SierraLeone","prev","climate_soil",0.15,16,"A1_anchor_rank",14,486,380.3,0.329,0.371,8.1610294002571,0.371428571428571,0.176542046097621
"child_vitA","SierraLeone","prev","climate_soil",0.15,16,"A2_region_anchor_rank",14,486,380.3,0.329,0.371,6.80910758498504,0.147252747252747,0.334524209248503
"child_vitA","SierraLeone","prev","climate_soil",0.15,16,"B_district_survey",14,486,380.3,0.329,0.371,10.4701240119209,0.302431203628276,0.306487419308576
"child_vitA","SierraLeone","prev","climate_soil",0.15,16,"C_regional_survey",14,486,380.3,0.329,0.371,6.35428597103611,0.139540248315862,0.176542046097621
"child_vitA","SierraLeone","prev","climate_soil",0.15,17,"A1_anchor_rank",14,486,380.3,0.329,0.371,5.52049715675794,0.371428571428571,0.176542046097621
"child_vitA","SierraLeone","prev","climate_soil",0.15,17,"A2_region_anchor_rank",14,486,380.3,0.329,0.371,9.707890270644,0.38021978021978,0.289336157643505
"child_vitA","SierraLeone","prev","climate_soil",0.15,17,"B_district_survey",14,486,380.3,0.329,0.371,7.44316554073806,0.462046484214586,0.263262060142421
"child_vitA","SierraLeone","prev","climate_soil",0.15,17,"C_regional_survey",14,486,380.3,0.329,0.371,8.76934053569486,0.258492591142498,0.293797509579557
"child_vitA","SierraLeone","prev","climate_soil",0.15,18,"A1_anchor_rank",14,486,380.3,0.329,0.371,6.5811004324353,0.371428571428571,0.176542046097621
"child_vitA","SierraLeone","prev","climate_soil",0.15,18,"A2_region_anchor_rank",14,486,380.3,0.329,0.371,8.7441574158047,-0.0901098901098901,0.182974898849274
"child_vitA","SierraLeone","prev","climate_soil",0.15,18,"B_district_survey",14,486,380.3,0.329,0.371,9.97689387829401,0.38021978021978,0.273307345424655
"child_vitA","SierraLeone","prev","climate_soil",0.15,18,"C_regional_survey",14,486,380.3,0.329,0.371,8.84971729663425,-0.231042050490197,0.182974898849274
"child_vitA","SierraLeone","prev","climate_soil",0.15,19,"A1_anchor_rank",14,486,380.3,0.329,0.371,6.91152192615263,0.371428571428571,0.176542046097621
"child_vitA","SierraLeone","prev","climate_soil",0.15,19,"A2_region_anchor_rank",14,486,380.3,0.329,0.371,10.6243854403232,0.116483516483516,0.176542046097621
"child_vitA","SierraLeone","prev","climate_soil",0.15,19,"B_district_survey",14,486,380.3,0.329,0.371,9.1001847448654,0.323076923076923,0.284604319773882
"child_vitA","SierraLeone","prev","climate_soil",0.15,19,"C_regional_survey",14,486,380.3,0.329,0.371,10.6754322396013,0.0663388065763932,0.176542046097621
"child_vitA","SierraLeone","prev","climate_soil",0.15,20,"A1_anchor_rank",14,486,380.3,0.329,0.371,6.18433125156836,0.371428571428571,0.176542046097621
"child_vitA","SierraLeone","prev","climate_soil",0.15,20,"A2_region_anchor_rank",14,486,380.3,0.329,0.371,6.54155291015987,0.301098901098901,0.176542046097621
"child_vitA","SierraLeone","prev","climate_soil",0.15,20,"B_district_survey",14,486,380.3,0.329,0.371,10.1218826272676,-0.501108636668749,0.0810181139252443
"child_vitA","SierraLeone","prev","climate_soil",0.15,20,"C_regional_survey",14,486,380.3,0.329,0.371,5.37055906279759,0.148690428533295,0.176542046097621
"child_vitA","SierraLeone","prev","climate_soil",0.25,1,"A1_anchor_rank",14,486,380.3,0.329,0.371,5.97370450553573,0.371428571428571,0.176542046097621
"child_vitA","SierraLeone","prev","climate_soil",0.25,1,"A2_region_anchor_rank",14,486,380.3,0.329,0.371,5.31032226272916,0.204395604395604,0.176542046097621
"child_vitA","SierraLeone","prev","climate_soil",0.25,1,"B_district_survey",14,486,380.3,0.329,0.371,3.93741265912812,0.778878359104587,0.392654745445223
"child_vitA","SierraLeone","prev","climate_soil",0.25,1,"C_regional_survey",14,486,380.3,0.329,0.371,4.78069699258895,0.148690428533295,0.176542046097621
"child_vitA","SierraLeone","prev","climate_soil",0.25,2,"A1_anchor_rank",14,486,380.3,0.329,0.371,6.82957768004383,0.371428571428571,0.176542046097621
"child_vitA","SierraLeone","prev","climate_soil",0.25,2,"A2_region_anchor_rank",14,486,380.3,0.329,0.371,5.77765580978664,-0.0021978021978022,0.280652675238959
"child_vitA","SierraLeone","prev","climate_soil",0.25,2,"B_district_survey",14,486,380.3,0.329,0.371,8.48779101256541,0.228903019141018,0.230763918266443
"child_vitA","SierraLeone","prev","climate_soil",0.25,2,"C_regional_survey",14,486,380.3,0.329,0.371,5.91348403437576,-0.107514617554844,0.224248266553065
"child_vitA","SierraLeone","prev","climate_soil",0.25,3,"A1_anchor_rank",14,486,380.3,0.329,0.371,5.51779488790384,0.371428571428571,0.176542046097621
"child_vitA","SierraLeone","prev","climate_soil",0.25,3,"A2_region_anchor_rank",14,486,380.3,0.329,0.371,5.86036208384935,0.0989010989010989,0.235393447821104
"child_vitA","SierraLeone","prev","climate_soil",0.25,3,"B_district_survey",14,486,380.3,0.329,0.371,4.66015318118544,0.727472527472527,0.284547414885848
"child_vitA","SierraLeone","prev","climate_soil",0.25,3,"C_regional_survey",14,486,380.3,0.329,0.371,5.86822328613458,0.107514617554844,0.235393447821104
"child_vitA","SierraLeone","prev","climate_soil",0.25,4,"A1_anchor_rank",14,486,380.3,0.329,0.371,7.03992617596429,0.371428571428571,0.176542046097621
"child_vitA","SierraLeone","prev","climate_soil",0.25,4,"A2_region_anchor_rank",14,486,380.3,0.329,0.371,11.6335058317609,-0.0285714285714286,0.182974898849274
"child_vitA","SierraLeone","prev","climate_soil",0.25,4,"B_district_survey",14,486,380.3,0.329,0.371,6.78350060052359,0.472527472527473,0.408356166842467
"child_vitA","SierraLeone","prev","climate_soil",0.25,4,"C_regional_survey",14,486,380.3,0.329,0.371,10.99313036673,-0.0846391670112603,0.182974898849274
"child_vitA","SierraLeone","prev","climate_soil",0.25,5,"A1_anchor_rank",14,486,380.3,0.329,0.371,5.85028345306681,0.371428571428571,0.176542046097621
"child_vitA","SierraLeone","prev","climate_soil",0.25,5,"A2_region_anchor_rank",14,486,380.3,0.329,0.371,7.71179125044025,0.010989010989011,0.235393447821104
"child_vitA","SierraLeone","prev","climate_soil",0.25,5,"B_district_survey",14,486,380.3,0.329,0.371,9.42263807233756,-0.0616061978952781,0.116069760180833
"child_vitA","SierraLeone","prev","climate_soil",0.25,5,"C_regional_survey",14,486,380.3,0.329,0.371,7.4445487865297,-0.0663388065763932,0.235393447821104
"child_vitA","SierraLeone","prev","climate_soil",0.25,6,"A1_anchor_rank",14,486,380.3,0.329,0.371,9.81024567383409,0.371428571428571,0.176542046097621
"child_vitA","SierraLeone","prev","climate_soil",0.25,6,"A2_region_anchor_rank",14,486,380.3,0.329,0.371,7.49269631453346,0.0417582417582418,0.224248266553065
"child_vitA","SierraLeone","prev","climate_soil",0.25,6,"B_district_survey",14,486,380.3,0.329,0.371,7.81370577502736,0.415581209508449,0.350111318287011
"child_vitA","SierraLeone","prev","climate_soil",0.25,6,"C_regional_survey",14,486,380.3,0.329,0.371,8.05035428259703,-0.0343131758153758,0.224248266553065
"child_vitA","SierraLeone","prev","climate_soil",0.25,7,"A1_anchor_rank",14,486,380.3,0.329,0.371,5.46141587348017,0.371428571428571,0.176542046097621
"child_vitA","SierraLeone","prev","climate_soil",0.25,7,"A2_region_anchor_rank",14,486,380.3,0.329,0.371,6.45354274085193,0.243956043956044,0.293797509579557
"child_vitA","SierraLeone","prev","climate_soil",0.25,7,"B_district_survey",14,486,380.3,0.329,0.371,6.51628271763095,0.653373666286011,0.347466693840225
"child_vitA","SierraLeone","prev","climate_soil",0.25,7,"C_regional_survey",14,486,380.3,0.329,0.371,6.30031161539409,0.249342410925064,0.293797509579557
"child_vitA","SierraLeone","prev","climate_soil",0.25,8,"A1_anchor_rank",14,486,380.3,0.329,0.371,6.75083041462986,0.371428571428571,0.176542046097621
"child_vitA","SierraLeone","prev","climate_soil",0.25,8,"A2_region_anchor_rank",14,486,380.3,0.329,0.371,6.60081823341015,-0.0021978021978022,0.222248613480506
"child_vitA","SierraLeone","prev","climate_soil",0.25,8,"B_district_survey",14,486,380.3,0.329,0.371,5.79695255942308,0.666667070081045,0.471275445796844
"child_vitA","SierraLeone","prev","climate_soil",0.25,8,"C_regional_survey",14,486,380.3,0.329,0.371,6.84592084608403,-0.231042050490197,0.182974898849274
"child_vitA","SierraLeone","prev","climate_soil",0.25,9,"A1_anchor_rank",14,486,380.3,0.329,0.371,6.63518574178004,0.371428571428571,0.176542046097621
"child_vitA","SierraLeone","prev","climate_soil",0.25,9,"A2_region_anchor_rank",14,486,380.3,0.329,0.371,7.97414043774066,0.151648351648352,0.401904840138931
"child_vitA","SierraLeone","prev","climate_soil",0.25,9,"B_district_survey",14,486,380.3,0.329,0.371,6.31326407539336,0.494505494505494,0.299509496804446
"child_vitA","SierraLeone","prev","climate_soil",0.25,9,"C_regional_survey",14,486,380.3,0.329,0.371,7.91455883668834,-0.0571886263589597,0.401904840138931
"child_vitA","SierraLeone","prev","climate_soil",0.25,10,"A1_anchor_rank",14,486,380.3,0.329,0.371,7.17681550960819,0.371428571428571,0.176542046097621
"child_vitA","SierraLeone","prev","climate_soil",0.25,10,"A2_region_anchor_rank",14,486,380.3,0.329,0.371,6.56355468711137,0.116483516483516,0.176542046097621
"child_vitA","SierraLeone","prev","climate_soil",0.25,10,"B_district_survey",14,486,380.3,0.329,0.371,6.31821451220162,0.479033366330918,0.392654745445223
"child_vitA","SierraLeone","prev","climate_soil",0.25,10,"C_regional_survey",14,486,380.3,0.329,0.371,5.79598711253661,0.0663388065763932,0.176542046097621
"child_vitA","SierraLeone","prev","climate_soil",0.25,11,"A1_anchor_rank",14,486,380.3,0.329,0.371,8.40342708502467,0.371428571428571,0.176542046097621
"child_vitA","SierraLeone","prev","climate_soil",0.25,11,"A2_region_anchor_rank",14,486,380.3,0.329,0.371,7.65644547815267,0.16043956043956,0.343571954193336
"child_vitA","SierraLeone","prev","climate_soil",0.25,11,"B_district_survey",14,486,380.3,0.329,0.371,5.38941047552206,0.585258880005142,0.347466693840225
"child_vitA","SierraLeone","prev","climate_soil",0.25,11,"C_regional_survey",14,486,380.3,0.329,0.371,6.99039637929651,-0.00686263516307516,0.224248266553065
"child_vitA","SierraLeone","prev","climate_soil",0.25,12,"A1_anchor_rank",14,486,380.3,0.329,0.371,6.30138695662883,0.371428571428571,0.176542046097621
"child_vitA","SierraLeone","prev","climate_soil",0.25,12,"A2_region_anchor_rank",14,486,380.3,0.329,0.371,7.77961433290534,0.349450549450549,0.293797509579557
"child_vitA","SierraLeone","prev","climate_soil",0.25,12,"B_district_survey",14,486,380.3,0.329,0.371,7.60589016671083,0.584994663952504,0.375858024966489
"child_vitA","SierraLeone","prev","climate_soil",0.25,12,"C_regional_survey",14,486,380.3,0.329,0.371,7.57374315017848,0.267652547014969,0.293797509579557
"child_vitA","SierraLeone","prev","climate_soil",0.25,13,"A1_anchor_rank",14,486,380.3,0.329,0.371,5.48384910420185,0.371428571428571,0.176542046097621
"child_vitA","SierraLeone","prev","climate_soil",0.25,13,"A2_region_anchor_rank",14,486,380.3,0.329,0.371,9.27409572259651,0.0813186813186813,0.334524209248503
"child_vitA","SierraLeone","prev","climate_soil",0.25,13,"B_district_survey",14,486,380.3,0.329,0.371,7.01244511799326,0.470203258195786,0.271914410044863
"child_vitA","SierraLeone","prev","climate_soil",0.25,13,"C_regional_survey",14,486,380.3,0.329,0.371,8.42241699673417,-0.107514617554844,0.224248266553065
"child_vitA","SierraLeone","prev","climate_soil",0.25,14,"A1_anchor_rank",14,486,380.3,0.329,0.371,6.7841049381012,0.371428571428571,0.176542046097621
"child_vitA","SierraLeone","prev","climate_soil",0.25,14,"A2_region_anchor_rank",14,486,380.3,0.329,0.371,6.00017871495534,0.257142857142857,0.343571954193336
"child_vitA","SierraLeone","prev","climate_soil",0.25,14,"B_district_survey",14,486,380.3,0.329,0.371,7.68103797430107,-0.0331129055067455,0.224627297012107
"child_vitA","SierraLeone","prev","climate_soil",0.25,14,"C_regional_survey",14,486,380.3,0.329,0.371,5.82447134209746,-0.00686263516307516,0.224248266553065
"child_vitA","SierraLeone","prev","climate_soil",0.25,15,"A1_anchor_rank",14,486,380.3,0.329,0.371,6.04378650788023,0.371428571428571,0.176542046097621
"child_vitA","SierraLeone","prev","climate_soil",0.25,15,"A2_region_anchor_rank",14,486,380.3,0.329,0.371,5.3370795497542,0.314285714285714,0.289336157643505
"child_vitA","SierraLeone","prev","climate_soil",0.25,15,"B_district_survey",14,486,380.3,0.329,0.371,8.26196313716478,0.156734419398595,0.317102461649861
"child_vitA","SierraLeone","prev","climate_soil",0.25,15,"C_regional_survey",14,486,380.3,0.329,0.371,5.20545553173944,0.0846391670112603,0.401904840138931
"child_vitA","SierraLeone","prev","climate_soil",0.25,16,"A1_anchor_rank",14,486,380.3,0.329,0.371,5.41072871813522,0.371428571428571,0.176542046097621
"child_vitA","SierraLeone","prev","climate_soil",0.25,16,"A2_region_anchor_rank",14,486,380.3,0.329,0.371,9.49269429938755,0.318681318681319,0.176542046097621
"child_vitA","SierraLeone","prev","climate_soil",0.25,16,"B_district_survey",14,486,380.3,0.329,0.371,8.67029079825111,0.34216669023637,0.159120298498979
"child_vitA","SierraLeone","prev","climate_soil",0.25,16,"C_regional_survey",14,486,380.3,0.329,0.371,8.96917746373208,0.221891870272764,0.176542046097621
"child_vitA","SierraLeone","prev","climate_soil",0.25,17,"A1_anchor_rank",14,486,380.3,0.329,0.371,5.32867686707369,0.371428571428571,0.176542046097621
"child_vitA","SierraLeone","prev","climate_soil",0.25,17,"A2_region_anchor_rank",14,486,380.3,0.329,0.371,6.92692393265827,0.323076923076923,0.176542046097621
"child_vitA","SierraLeone","prev","climate_soil",0.25,17,"B_district_survey",14,486,380.3,0.329,0.371,9.03677789311533,0.64686507790042,0.366908038765744
"child_vitA","SierraLeone","prev","climate_soil",0.25,17,"C_regional_survey",14,486,380.3,0.329,0.371,6.1555672969669,0.139540248315862,0.176542046097621
"child_vitA","SierraLeone","prev","climate_soil",0.25,18,"A1_anchor_rank",14,486,380.3,0.329,0.371,6.13410561287978,0.371428571428571,0.176542046097621
"child_vitA","SierraLeone","prev","climate_soil",0.25,18,"A2_region_anchor_rank",14,486,380.3,0.329,0.371,5.91071301606174,0.12967032967033,0.235393447821104
"child_vitA","SierraLeone","prev","climate_soil",0.25,18,"B_district_survey",14,486,380.3,0.329,0.371,5.57533562543653,0.655665963314031,0.440739996359708
"child_vitA","SierraLeone","prev","climate_soil",0.25,18,"C_regional_survey",14,486,380.3,0.329,0.371,5.88066137693531,-0.0663388065763932,0.235393447821104
"child_vitA","SierraLeone","prev","climate_soil",0.25,19,"A1_anchor_rank",14,486,380.3,0.329,0.371,6.71212947211277,0.371428571428571,0.176542046097621
"child_vitA","SierraLeone","prev","climate_soil",0.25,19,"A2_region_anchor_rank",14,486,380.3,0.329,0.371,7.394570243724,-0.0901098901098901,0.324205398404536
"child_vitA","SierraLeone","prev","climate_soil",0.25,19,"B_district_survey",14,486,380.3,0.329,0.371,7.37845025827695,0.265934065934066,0.267750694407114
"child_vitA","SierraLeone","prev","climate_soil",0.25,19,"C_regional_survey",14,486,380.3,0.329,0.371,7.51214541812609,-0.258492591142498,0.182974898849274
"child_vitA","SierraLeone","prev","climate_soil",0.25,20,"A1_anchor_rank",14,486,380.3,0.329,0.371,5.69746785699455,0.371428571428571,0.176542046097621
"child_vitA","SierraLeone","prev","climate_soil",0.25,20,"A2_region_anchor_rank",14,486,380.3,0.329,0.371,7.76756894511191,0.0241758241758242,0.182974898849274
"child_vitA","SierraLeone","prev","climate_soil",0.25,20,"B_district_survey",14,486,380.3,0.329,0.371,7.22750455306205,0.450549450549451,0.408356166842467
"child_vitA","SierraLeone","prev","climate_soil",0.25,20,"C_regional_survey",14,486,380.3,0.329,0.371,7.51370988112294,-0.258492591142498,0.182974898849274
"child_vitA","SierraLeone","prev","climate_soil",0.4,1,"A1_anchor_rank",14,486,380.3,0.329,0.371,6.91883755786654,0.371428571428571,0.176542046097621
"child_vitA","SierraLeone","prev","climate_soil",0.4,1,"A2_region_anchor_rank",14,486,380.3,0.329,0.371,6.41725898452554,0.120879120879121,0.176542046097621
"child_vitA","SierraLeone","prev","climate_soil",0.4,1,"B_district_survey",14,486,380.3,0.329,0.371,5.13572751017788,0.402197802197802,0.21134628572122
"child_vitA","SierraLeone","prev","climate_soil",0.4,1,"C_regional_survey",14,486,380.3,0.329,0.371,5.64219637776416,0.0663388065763932,0.176542046097621
"child_vitA","SierraLeone","prev","climate_soil",0.4,2,"A1_anchor_rank",14,486,380.3,0.329,0.371,6.84004310880796,0.371428571428571,0.176542046097621
"child_vitA","SierraLeone","prev","climate_soil",0.4,2,"A2_region_anchor_rank",14,486,380.3,0.329,0.371,6.48069896000282,0.296703296703297,0.176542046097621
"child_vitA","SierraLeone","prev","climate_soil",0.4,2,"B_district_survey",14,486,380.3,0.329,0.371,4.12222674519776,0.481318681318681,0.293797509579557
"child_vitA","SierraLeone","prev","climate_soil",0.4,2,"C_regional_survey",14,486,380.3,0.329,0.371,5.612781756825,0.221891870272764,0.176542046097621
"child_vitA","SierraLeone","prev","climate_soil",0.4,3,"A1_anchor_rank",14,486,380.3,0.329,0.371,7.10865641010876,0.371428571428571,0.176542046097621
"child_vitA","SierraLeone","prev","climate_soil",0.4,3,"A2_region_anchor_rank",14,486,380.3,0.329,0.371,5.06900210268256,0.147252747252747,0.334524209248503
"child_vitA","SierraLeone","prev","climate_soil",0.4,3,"B_district_survey",14,486,380.3,0.329,0.371,7.23009012897366,0.562919393614674,0.284547414885848
"child_vitA","SierraLeone","prev","climate_soil",0.4,3,"C_regional_survey",14,486,380.3,0.329,0.371,4.81455881860168,-0.0343131758153758,0.224248266553065
"child_vitA","SierraLeone","prev","climate_soil",0.4,4,"A1_anchor_rank",14,486,380.3,0.329,0.371,5.43174003421586,0.371428571428571,0.176542046097621
"child_vitA","SierraLeone","prev","climate_soil",0.4,4,"A2_region_anchor_rank",14,486,380.3,0.329,0.371,5.85504981644964,0.226373626373626,0.289336157643505
"child_vitA","SierraLeone","prev","climate_soil",0.4,4,"B_district_survey",14,486,380.3,0.329,0.371,7.79135530438188,0.718681318681319,0.392654745445223
"child_vitA","SierraLeone","prev","climate_soil",0.4,4,"C_regional_survey",14,486,380.3,0.329,0.371,5.07555940327513,0.258492591142498,0.293797509579557
"child_vitA","SierraLeone","prev","climate_soil",0.4,5,"A1_anchor_rank",14,486,380.3,0.329,0.371,5.71741244284117,0.371428571428571,0.176542046097621
"child_vitA","SierraLeone","prev","climate_soil",0.4,5,"A2_region_anchor_rank",14,486,380.3,0.329,0.371,6.06872658006663,0.349450549450549,0.176542046097621
"child_vitA","SierraLeone","prev","climate_soil",0.4,5,"B_district_survey",14,486,380.3,0.329,0.371,5.7674522544254,0.428571428571429,0.217250834695699
"child_vitA","SierraLeone","prev","climate_soil",0.4,5,"C_regional_survey",14,486,380.3,0.329,0.371,5.36537665167446,0.231042050490197,0.176542046097621
"child_vitA","SierraLeone","prev","climate_soil",0.4,6,"A1_anchor_rank",14,486,380.3,0.329,0.371,5.43569704474142,0.371428571428571,0.176542046097621
"child_vitA","SierraLeone","prev","climate_soil",0.4,6,"A2_region_anchor_rank",14,486,380.3,0.329,0.371,5.69318660860209,0.327472527472527,0.289336157643505
"child_vitA","SierraLeone","prev","climate_soil",0.4,6,"B_district_survey",14,486,380.3,0.329,0.371,5.65658213090455,0.494505494505494,0.380021740604238
"child_vitA","SierraLeone","prev","climate_soil",0.4,6,"C_regional_survey",14,486,380.3,0.329,0.371,4.88356460735142,0.258492591142498,0.293797509579557
"child_vitA","SierraLeone","prev","climate_soil",0.4,7,"A1_anchor_rank",14,486,380.3,0.329,0.371,5.39512365218197,0.371428571428571,0.176542046097621
"child_vitA","SierraLeone","prev","climate_soil",0.4,7,"A2_region_anchor_rank",14,486,380.3,0.329,0.371,5.61233737827873,0.0681318681318681,0.280652675238959
"child_vitA","SierraLeone","prev","climate_soil",0.4,7,"B_district_survey",14,486,380.3,0.329,0.371,4.92764951692911,0.726276394114618,0.471275445796844
"child_vitA","SierraLeone","prev","climate_soil",0.4,7,"C_regional_survey",14,486,380.3,0.329,0.371,5.47182747229526,-0.00686263516307516,0.224248266553065
"child_vitA","SierraLeone","prev","climate_soil",0.4,8,"A1_anchor_rank",14,486,380.3,0.329,0.371,6.80809461693003,0.371428571428571,0.176542046097621
"child_vitA","SierraLeone","prev","climate_soil",0.4,8,"A2_region_anchor_rank",14,486,380.3,0.329,0.371,5.49007021447129,-0.0021978021978022,0.280652675238959
"child_vitA","SierraLeone","prev","climate_soil",0.4,8,"B_district_survey",14,486,380.3,0.329,0.371,6.94433168583509,-0.209021028573265,0.197755061629293
"child_vitA","SierraLeone","prev","climate_soil",0.4,8,"C_regional_survey",14,486,380.3,0.329,0.371,5.59182566963005,-0.249342410925064,0.224248266553065
"child_vitA","SierraLeone","prev","climate_soil",0.4,9,"A1_anchor_rank",14,486,380.3,0.329,0.371,5.60182356589547,0.371428571428571,0.176542046097621
"child_vitA","SierraLeone","prev","climate_soil",0.4,9,"A2_region_anchor_rank",14,486,380.3,0.329,0.371,8.28226076545105,-0.0241758241758242,0.176542046097621
"child_vitA","SierraLeone","prev","climate_soil",0.4,9,"B_district_survey",14,486,380.3,0.329,0.371,5.84285255154506,0.796480129931809,0.363168115237469
"child_vitA","SierraLeone","prev","climate_soil",0.4,9,"C_regional_survey",14,486,380.3,0.329,0.371,7.66760693360918,0.0663388065763932,0.176542046097621
"child_vitA","SierraLeone","prev","climate_soil",0.4,10,"A1_anchor_rank",14,486,380.3,0.329,0.371,6.80573868557939,0.371428571428571,0.176542046097621
"child_vitA","SierraLeone","prev","climate_soil",0.4,10,"A2_region_anchor_rank",14,486,380.3,0.329,0.371,7.46323094430577,0.0285714285714286,0.168012816930675
"child_vitA","SierraLeone","prev","climate_soil",0.4,10,"B_district_survey",14,486,380.3,0.329,0.371,4.05191215654317,0.863736263736264,0.395551944754711
"child_vitA","SierraLeone","prev","climate_soil",0.4,10,"C_regional_survey",14,486,380.3,0.329,0.371,6.58494976899093,-0.0846391670112603,0.182974898849274
"child_vitA","SierraLeone","prev","climate_soil",0.4,11,"A1_anchor_rank",14,486,380.3,0.329,0.371,6.37587826373623,0.371428571428571,0.176542046097621
"child_vitA","SierraLeone","prev","climate_soil",0.4,11,"A2_region_anchor_rank",14,486,380.3,0.329,0.371,5.66114638464837,0.0197802197802198,0.168012816930675
"child_vitA","SierraLeone","prev","climate_soil",0.4,11,"B_district_survey",14,486,380.3,0.329,0.371,6.08999424298148,0.424175824175824,0.287546575966484
"child_vitA","SierraLeone","prev","climate_soil",0.4,11,"C_regional_survey",14,486,380.3,0.329,0.371,5.39651442528026,-0.258492591142498,0.182974898849274
"child_vitA","SierraLeone","prev","climate_soil",0.4,12,"A1_anchor_rank",14,486,380.3,0.329,0.371,6.01258144104774,0.371428571428571,0.176542046097621
"child_vitA","SierraLeone","prev","climate_soil",0.4,12,"A2_region_anchor_rank",14,486,380.3,0.329,0.371,5.02968684227709,0.120879120879121,0.235393447821104
"child_vitA","SierraLeone","prev","climate_soil",0.4,12,"B_district_survey",14,486,380.3,0.329,0.371,5.47095147956367,0.584994663952504,0.278119800562609
"child_vitA","SierraLeone","prev","climate_soil",0.4,12,"C_regional_survey",14,486,380.3,0.329,0.371,4.98545395643266,-0.0663388065763932,0.235393447821104
"child_vitA","SierraLeone","prev","climate_soil",0.4,13,"A1_anchor_rank",14,486,380.3,0.329,0.371,5.61202403794949,0.371428571428571,0.176542046097621
"child_vitA","SierraLeone","prev","climate_soil",0.4,13,"A2_region_anchor_rank",14,486,380.3,0.329,0.371,6.34720736666295,0.318681318681319,0.176542046097621
"child_vitA","SierraLeone","prev","climate_soil",0.4,13,"B_district_survey",14,486,380.3,0.329,0.371,3.89307588417065,0.872527472527473,0.35674050091423
"child_vitA","SierraLeone","prev","climate_soil",0.4,13,"C_regional_survey",14,486,380.3,0.329,0.371,5.30662102980977,0.231042050490197,0.176542046097621
"child_vitA","SierraLeone","prev","climate_soil",0.4,14,"A1_anchor_rank",14,486,380.3,0.329,0.371,6.77207004218182,0.371428571428571,0.176542046097621
"child_vitA","SierraLeone","prev","climate_soil",0.4,14,"A2_region_anchor_rank",14,486,380.3,0.329,0.371,8.01984797330593,0.142857142857143,0.280652675238959
"child_vitA","SierraLeone","prev","climate_soil",0.4,14,"B_district_survey",14,486,380.3,0.329,0.371,4.25751907626929,0.604395604395604,0.380646767724147
"child_vitA","SierraLeone","prev","climate_soil",0.4,14,"C_regional_survey",14,486,380.3,0.329,0.371,7.22024710845283,-0.0343131758153758,0.224248266553065
"child_vitA","SierraLeone","prev","climate_soil",0.4,15,"A1_anchor_rank",14,486,380.3,0.329,0.371,7.30342750976302,0.371428571428571,0.176542046097621
"child_vitA","SierraLeone","prev","climate_soil",0.4,15,"A2_region_anchor_rank",14,486,380.3,0.329,0.371,5.57657314919786,-0.0021978021978022,0.343571954193336
"child_vitA","SierraLeone","prev","climate_soil",0.4,15,"B_district_survey",14,486,380.3,0.329,0.371,4.9630416730694,0.574257773238128,0.392654745445223
"child_vitA","SierraLeone","prev","climate_soil",0.4,15,"C_regional_survey",14,486,380.3,0.329,0.371,5.86417013215162,-0.148690428533295,0.224248266553065
"child_vitA","SierraLeone","prev","climate_soil",0.4,16,"A1_anchor_rank",14,486,380.3,0.329,0.371,5.44368877260205,0.371428571428571,0.176542046097621
"child_vitA","SierraLeone","prev","climate_soil",0.4,16,"A2_region_anchor_rank",14,486,380.3,0.329,0.371,7.82980402283345,0.116483516483516,0.176542046097621
"child_vitA","SierraLeone","prev","climate_soil",0.4,16,"B_district_survey",14,486,380.3,0.329,0.371,5.04130430628563,0.771428571428571,0.380021740604238
"child_vitA","SierraLeone","prev","climate_soil",0.4,16,"C_regional_survey",14,486,380.3,0.329,0.371,6.96327988488831,0.0663388065763932,0.176542046097621
"child_vitA","SierraLeone","prev","climate_soil",0.4,17,"A1_anchor_rank",14,486,380.3,0.329,0.371,5.38427146410445,0.371428571428571,0.176542046097621
"child_vitA","SierraLeone","prev","climate_soil",0.4,17,"A2_region_anchor_rank",14,486,380.3,0.329,0.371,5.11810306958416,0.265934065934066,0.176542046097621
"child_vitA","SierraLeone","prev","climate_soil",0.4,17,"B_district_survey",14,486,380.3,0.329,0.371,4.19523100491718,0.841758241758242,0.392654745445223
"child_vitA","SierraLeone","prev","climate_soil",0.4,17,"C_regional_survey",14,486,380.3,0.329,0.371,4.42547319294545,0.221891870272764,0.176542046097621
"child_vitA","SierraLeone","prev","climate_soil",0.4,18,"A1_anchor_rank",14,486,380.3,0.329,0.371,6.84524005932609,0.371428571428571,0.176542046097621
"child_vitA","SierraLeone","prev","climate_soil",0.4,18,"A2_region_anchor_rank",14,486,380.3,0.329,0.371,6.941244576785,0.186813186813187,0.176542046097621
"child_vitA","SierraLeone","prev","climate_soil",0.4,18,"B_district_survey",14,486,380.3,0.329,0.371,5.33299681423194,0.58003580578452,0.413144909600125
"child_vitA","SierraLeone","prev","climate_soil",0.4,18,"C_regional_survey",14,486,380.3,0.329,0.371,5.95552848928391,0.148690428533295,0.176542046097621
