"outcome","country","rank_from","set","fraction","rep","design","n_units","n_raw_total","n_eff_total","rho_train","rho_obs","mae","spearman","capture"
"women_vitA","Malawi","prev","full",0.4,3,"B_district_survey",27,836,325,0.11,0.189,2.21535306093284,0.393650058800528,0.365017045126525
"women_vitA","Malawi","prev","full",0.4,3,"C_regional_survey",27,836,325,0.11,0.189,1.80635736267395,0.0768761582990576,0.0199383087584995
"women_vitA","Malawi","prev","full",0.4,4,"A1_anchor_rank",27,836,325,0.11,0.189,1.59282854919967,0.188810129276894,0.0608698151700868
"women_vitA","Malawi","prev","full",0.4,4,"A2_region_anchor_rank",27,836,325,0.11,0.189,1.51962666269019,0.300828079109082,0.735296008888689
"women_vitA","Malawi","prev","full",0.4,4,"B_district_survey",27,836,325,0.11,0.189,2.03052508974936,0.32095078603646,0.771269672608412
"women_vitA","Malawi","prev","full",0.4,4,"C_regional_survey",27,836,325,0.11,0.189,1.53140436349252,0.323971044823557,0.735296008888689
"women_vitA","Malawi","prev","full",0.4,5,"A1_anchor_rank",27,836,325,0.11,0.189,1.88985086265024,0.188810129276894,0.0608698151700868
"women_vitA","Malawi","prev","full",0.4,5,"A2_region_anchor_rank",27,836,325,0.11,0.189,2.1410929413754,0.330417726234565,0.735296008888689
"women_vitA","Malawi","prev","full",0.4,5,"B_district_survey",27,836,325,0.11,0.189,1.70096654203368,0.478988168812751,0.778698879218459
"women_vitA","Malawi","prev","full",0.4,5,"C_regional_survey",27,836,325,0.11,0.189,2.16118676451373,0.323971044823557,0.735296008888689
"women_vitA","Malawi","prev","full",0.4,6,"A1_anchor_rank",27,836,325,0.11,0.189,1.83946629398537,0.188810129276894,0.0608698151700868
"women_vitA","Malawi","prev","full",0.4,6,"A2_region_anchor_rank",27,836,325,0.11,0.189,1.79742715694286,0.133857927472425,0.0608698151700868
"women_vitA","Malawi","prev","full",0.4,6,"B_district_survey",27,836,325,0.11,0.189,2.81194067969591,0.544886902657353,0.379661043540081
"women_vitA","Malawi","prev","full",0.4,6,"C_regional_survey",27,836,325,0.11,0.189,1.80467138991782,0.0768761582990576,0.0199383087584995
"women_vitA","Malawi","prev","full",0.4,7,"A1_anchor_rank",27,836,325,0.11,0.189,1.79591084064462,0.188810129276894,0.0608698151700868
"women_vitA","Malawi","prev","full",0.4,7,"A2_region_anchor_rank",27,836,325,0.11,0.189,2.01155682225357,0.328304180011317,0.659363351701524
"women_vitA","Malawi","prev","full",0.4,7,"B_district_survey",27,836,325,0.11,0.189,3.44672997016341,0.391705845685407,0.596710123205717
"women_vitA","Malawi","prev","full",0.4,7,"C_regional_survey",27,836,325,0.11,0.189,2.00109658497694,0.323971044823557,0.735296008888689
"women_vitA","Malawi","prev","full",0.4,8,"A1_anchor_rank",27,836,325,0.11,0.189,1.68197568303739,0.188810129276894,0.0608698151700868
"women_vitA","Malawi","prev","full",0.4,8,"A2_region_anchor_rank",27,836,325,0.11,0.189,2.09841615762147,0.334644818681063,0.256116957565983
"women_vitA","Malawi","prev","full",0.4,8,"B_district_survey",27,836,325,0.11,0.189,2.7773130789447,0.434012994753849,0.380574599457715
"women_vitA","Malawi","prev","full",0.4,8,"C_regional_survey",27,836,325,0.11,0.189,2.10114097116146,0.323971044823557,0.735296008888689
"women_vitA","Malawi","prev","full",0.4,9,"A1_anchor_rank",27,836,325,0.11,0.189,1.78155466973619,0.188810129276894,0.0608698151700868
"women_vitA","Malawi","prev","full",0.4,9,"A2_region_anchor_rank",27,836,325,0.11,0.189,1.50908960227316,0.203604952839636,0.735296008888689
"women_vitA","Malawi","prev","full",0.4,9,"B_district_survey",27,836,325,0.11,0.189,1.82559454563941,0.253113460806026,0.335434534588965
"women_vitA","Malawi","prev","full",0.4,9,"C_regional_survey",27,836,325,0.11,0.189,1.52034405098227,0.209529088730873,0.735296008888689
"women_vitA","Malawi","prev","full",0.4,10,"A1_anchor_rank",27,836,325,0.11,0.189,2.08548423657079,0.188810129276894,0.0608698151700868
"women_vitA","Malawi","prev","full",0.4,10,"A2_region_anchor_rank",27,836,325,0.11,0.189,1.55445447173587,0.203604952839636,0.735296008888689
"women_vitA","Malawi","prev","full",0.4,10,"B_district_survey",27,836,325,0.11,0.189,3.30089319094285,0.310856596296575,0.238416483113279
"women_vitA","Malawi","prev","full",0.4,10,"C_regional_survey",27,836,325,0.11,0.189,1.56426778148345,0.209529088730873,0.735296008888689
"women_vitA","Malawi","prev","full",0.4,11,"A1_anchor_rank",27,836,325,0.11,0.189,1.64665254730019,0.188810129276894,0.0608698151700868
"women_vitA","Malawi","prev","full",0.4,11,"A2_region_anchor_rank",27,836,325,0.11,0.189,1.72949692258228,0.203604952839636,0.735296008888689
"women_vitA","Malawi","prev","full",0.4,11,"B_district_survey",27,836,325,0.11,0.189,2.39545064642213,0.423290713187379,0.653986665406136
"women_vitA","Malawi","prev","full",0.4,11,"C_regional_survey",27,836,325,0.11,0.189,1.71025061890775,0.209529088730873,0.735296008888689
"women_vitA","Malawi","prev","full",0.4,12,"A1_anchor_rank",27,836,325,0.11,0.189,1.96451297380838,0.188810129276894,0.0608698151700868
"women_vitA","Malawi","prev","full",0.4,12,"A2_region_anchor_rank",27,836,325,0.11,0.189,2.07250529344138,0.209945591509383,0.0608698151700868
"women_vitA","Malawi","prev","full",0.4,12,"B_district_survey",27,836,325,0.11,0.189,2.83434294829192,0.311030263593889,0.131691233607698
"women_vitA","Malawi","prev","full",0.4,12,"C_regional_survey",27,836,325,0.11,0.189,2.09477411845939,0.193004026703396,0.0199383087584995
"women_vitA","Malawi","prev","full",0.4,13,"A1_anchor_rank",27,836,325,0.11,0.189,1.59282854919967,0.188810129276894,0.0608698151700868
"women_vitA","Malawi","prev","full",0.4,13,"A2_region_anchor_rank",27,836,325,0.11,0.189,1.59913544136555,0.106381826570191,0.0608698151700868
"women_vitA","Malawi","prev","full",0.4,13,"B_district_survey",27,836,325,0.11,0.189,1.71589501602281,0.466430968799682,0.499671029421827
"women_vitA","Malawi","prev","full",0.4,13,"C_regional_survey",27,836,325,0.11,0.189,1.60254972978045,NA,0.0199383087584995
"women_vitA","Malawi","prev","full",0.4,14,"A1_anchor_rank",27,836,325,0.11,0.189,1.6206317733243,0.188810129276894,0.0608698151700868
"women_vitA","Malawi","prev","full",0.4,14,"A2_region_anchor_rank",27,836,325,0.11,0.189,1.73773271372999,0.330417726234565,0.735296008888689
"women_vitA","Malawi","prev","full",0.4,14,"B_district_survey",27,836,325,0.11,0.189,1.83221983989598,0.239254222318088,0.327841056295986
"women_vitA","Malawi","prev","full",0.4,14,"C_regional_survey",27,836,325,0.11,0.189,1.73814475182134,0.323971044823557,0.735296008888689
"women_vitA","Malawi","prev","full",0.4,15,"A1_anchor_rank",27,836,325,0.11,0.189,2.22245571884424,0.188810129276894,0.0608698151700868
"women_vitA","Malawi","prev","full",0.4,15,"A2_region_anchor_rank",27,836,325,0.11,0.189,1.81020892705356,0.133857927472425,0.0608698151700868
"women_vitA","Malawi","prev","full",0.4,15,"B_district_survey",27,836,325,0.11,0.189,3.00669471718278,0.301405661572678,0.369202281936339
"women_vitA","Malawi","prev","full",0.4,15,"C_regional_survey",27,836,325,0.11,0.189,1.81769866350913,0.0768761582990576,0.0199383087584995
"women_vitA","Malawi","prev","full",0.4,16,"A1_anchor_rank",27,836,325,0.11,0.189,1.68157869209189,0.188810129276894,0.0608698151700868
"women_vitA","Malawi","prev","full",0.4,16,"A2_region_anchor_rank",27,836,325,0.11,0.189,1.62248598520046,0.203604952839636,0.735296008888689
"women_vitA","Malawi","prev","full",0.4,16,"B_district_survey",27,836,325,0.11,0.189,2.78120928746075,0.302714945920752,0.681659785434569
"women_vitA","Malawi","prev","full",0.4,16,"C_regional_survey",27,836,325,0.11,0.189,1.60582994311917,0.209529088730873,0.735296008888689
"women_vitA","Malawi","prev","full",0.4,17,"A1_anchor_rank",27,836,325,0.11,0.189,1.59282854919967,0.188810129276894,0.0608698151700868
"women_vitA","Malawi","prev","full",0.4,17,"A2_region_anchor_rank",27,836,325,0.11,0.189,1.77225673123879,0.209945591509383,0.0608698151700868
"women_vitA","Malawi","prev","full",0.4,17,"B_district_survey",27,836,325,0.11,0.189,2.40103645701769,0.422197059873954,0.392401395961775
"women_vitA","Malawi","prev","full",0.4,17,"C_regional_survey",27,836,325,0.11,0.189,1.78531368537632,0.193004026703396,0.0199383087584995
"women_vitA","Malawi","prev","full",0.4,18,"A1_anchor_rank",27,836,325,0.11,0.189,1.91527190235122,0.188810129276894,0.0608698151700868
"women_vitA","Malawi","prev","full",0.4,18,"A2_region_anchor_rank",27,836,325,0.11,0.189,1.9471587042492,0.330417726234565,0.735296008888689
"women_vitA","Malawi","prev","full",0.4,18,"B_district_survey",27,836,325,0.11,0.189,2.25171336966031,0.549447281337743,0.791462553287502
"women_vitA","Malawi","prev","full",0.4,18,"C_regional_survey",27,836,325,0.11,0.189,1.93130915096714,0.323971044823557,0.735296008888689
"women_vitA","Malawi","prev","full",0.4,19,"A1_anchor_rank",27,836,325,0.11,0.189,1.91096166061853,0.188810129276894,0.0608698151700868
"women_vitA","Malawi","prev","full",0.4,19,"A2_region_anchor_rank",27,836,325,0.11,0.189,1.76132804887375,0.133857927472425,0.0608698151700868
"women_vitA","Malawi","prev","full",0.4,19,"B_district_survey",27,836,325,0.11,0.189,2.73718859811568,0.697185587367078,0.746703961789227
"women_vitA","Malawi","prev","full",0.4,19,"C_regional_survey",27,836,325,0.11,0.189,1.76787797537832,0.0768761582990576,0.0199383087584995
"women_vitA","Malawi","prev","full",0.4,20,"A1_anchor_rank",27,836,325,0.11,0.189,1.65960282849498,0.188810129276894,0.0608698151700868
"women_vitA","Malawi","prev","full",0.4,20,"A2_region_anchor_rank",27,836,325,0.11,0.189,1.81676331299513,0.133857927472425,0.0608698151700868
"women_vitA","Malawi","prev","full",0.4,20,"B_district_survey",27,836,325,0.11,0.189,2.86688194886589,0.506795283770349,0.742948444208179
"women_vitA","Malawi","prev","full",0.4,20,"C_regional_survey",27,836,325,0.11,0.189,1.82437887310063,0.0768761582990576,0.0199383087584995
"women_vitA","Malawi","prev","full",0.6,1,"A1_anchor_rank",27,836,325,0.11,0.189,1.77405823392562,0.188810129276894,0.0608698151700868
"women_vitA","Malawi","prev","full",0.6,1,"A2_region_anchor_rank",27,836,325,0.11,0.189,1.56699122536728,0.330417726234565,0.735296008888689
"women_vitA","Malawi","prev","full",0.6,1,"B_district_survey",27,836,325,0.11,0.189,2.18886431488675,0.654129100317845,0.746703961789227
"women_vitA","Malawi","prev","full",0.6,1,"C_regional_survey",27,836,325,0.11,0.189,1.58461247374229,0.323971044823557,0.735296008888689
"women_vitA","Malawi","prev","full",0.6,2,"A1_anchor_rank",27,836,325,0.11,0.189,1.81728147359168,0.188810129276894,0.0608698151700868
"women_vitA","Malawi","prev","full",0.6,2,"A2_region_anchor_rank",27,836,325,0.11,0.189,1.54210496336514,0.203604952839636,0.735296008888689
"women_vitA","Malawi","prev","full",0.6,2,"B_district_survey",27,836,325,0.11,0.189,1.55423521010126,0.563517871102471,0.351469889550188
"women_vitA","Malawi","prev","full",0.6,2,"C_regional_survey",27,836,325,0.11,0.189,1.55366727308467,0.209529088730873,0.735296008888689
"women_vitA","Malawi","prev","full",0.6,3,"A1_anchor_rank",27,836,325,0.11,0.189,1.59282854919967,0.188810129276894,0.0608698151700868
"women_vitA","Malawi","prev","full",0.6,3,"A2_region_anchor_rank",27,836,325,0.11,0.189,2.02268258669379,0.330417726234565,0.735296008888689
"women_vitA","Malawi","prev","full",0.6,3,"B_district_survey",27,836,325,0.11,0.189,1.24516514018534,0.497473718356513,0.699381302195477
"women_vitA","Malawi","prev","full",0.6,3,"C_regional_survey",27,836,325,0.11,0.189,2.02730532534707,0.323971044823557,0.735296008888689
"women_vitA","Malawi","prev","full",0.6,4,"A1_anchor_rank",27,836,325,0.11,0.189,1.64101713603152,0.188810129276894,0.0608698151700868
"women_vitA","Malawi","prev","full",0.6,4,"A2_region_anchor_rank",27,836,325,0.11,0.189,1.77190155318432,0.209945591509383,0.0608698151700868
"women_vitA","Malawi","prev","full",0.6,4,"B_district_survey",27,836,325,0.11,0.189,1.53743723429998,0.587395798757868,0.421011393555191
"women_vitA","Malawi","prev","full",0.6,4,"C_regional_survey",27,836,325,0.11,0.189,1.78570811103057,0.193004026703396,0.0199383087584995
"women_vitA","Malawi","prev","full",0.6,5,"A1_anchor_rank",27,836,325,0.11,0.189,1.8902318821934,0.188810129276894,0.0608698151700868
"women_vitA","Malawi","prev","full",0.6,5,"A2_region_anchor_rank",27,836,325,0.11,0.189,1.65575380185438,0.133857927472425,0.0608698151700868
"women_vitA","Malawi","prev","full",0.6,5,"B_district_survey",27,836,325,0.11,0.189,1.0845754059001,0.459604216448399,0.25655684347771
"women_vitA","Malawi","prev","full",0.6,5,"C_regional_survey",27,836,325,0.11,0.189,1.66026555613588,0.0768761582990576,0.0199383087584995
"women_vitA","Malawi","prev","full",0.6,6,"A1_anchor_rank",27,836,325,0.11,0.189,1.78339200140377,0.188810129276894,0.0608698151700868
"women_vitA","Malawi","prev","full",0.6,6,"A2_region_anchor_rank",27,836,325,0.11,0.189,1.63573526943429,0.337462880312061,0.0608698151700868
"women_vitA","Malawi","prev","full",0.6,6,"B_district_survey",27,836,325,0.11,0.189,1.48546292421748,0.541695061793717,0.750112203272392
"women_vitA","Malawi","prev","full",0.6,6,"C_regional_survey",27,836,325,0.11,0.189,1.64399584322365,0.323971044823557,0.735296008888689
"women_vitA","Malawi","prev","full",0.6,7,"A1_anchor_rank",27,836,325,0.11,0.189,1.78747055247995,0.188810129276894,0.0608698151700868
"women_vitA","Malawi","prev","full",0.6,7,"A2_region_anchor_rank",27,836,325,0.11,0.189,1.80556831057754,0.133857927472425,0.0608698151700868
"women_vitA","Malawi","prev","full",0.6,7,"B_district_survey",27,836,325,0.11,0.189,1.54986442157336,0.499179401723012,0.352406767115171
"women_vitA","Malawi","prev","full",0.6,7,"C_regional_survey",27,836,325,0.11,0.189,1.81296893361142,0.0768761582990576,0.0199383087584995
"women_vitA","Malawi","prev","full",0.6,8,"A1_anchor_rank",27,836,325,0.11,0.189,1.87140142963498,0.188810129276894,0.0608698151700868
"women_vitA","Malawi","prev","full",0.6,8,"A2_region_anchor_rank",27,836,325,0.11,0.189,1.58317607329745,0.330417726234565,0.735296008888689
"women_vitA","Malawi","prev","full",0.6,8,"B_district_survey",27,836,325,0.11,0.189,1.26868017837705,0.685976815865999,0.416802835098029
"women_vitA","Malawi","prev","full",0.6,8,"C_regional_survey",27,836,325,0.11,0.189,1.59519592909658,0.323971044823557,0.735296008888689
"women_vitA","Malawi","prev","full",0.6,9,"A1_anchor_rank",27,836,325,0.11,0.189,1.70432819229378,0.188810129276894,0.0608698151700868
"women_vitA","Malawi","prev","full",0.6,9,"A2_region_anchor_rank",27,836,325,0.11,0.189,1.51756047581255,0.203604952839636,0.735296008888689
"women_vitA","Malawi","prev","full",0.6,9,"B_district_survey",27,836,325,0.11,0.189,1.48314494894421,0.574945211071477,0.701598094193068
"women_vitA","Malawi","prev","full",0.6,9,"C_regional_survey",27,836,325,0.11,0.189,1.53257348299692,0.209529088730873,0.735296008888689
"women_vitA","Malawi","prev","full",0.6,10,"A1_anchor_rank",27,836,325,0.11,0.189,1.71212827294079,0.188810129276894,0.0608698151700868
"women_vitA","Malawi","prev","full",0.6,10,"A2_region_anchor_rank",27,836,325,0.11,0.189,1.55046857501458,0.203604952839636,0.735296008888689
"women_vitA","Malawi","prev","full",0.6,10,"B_district_survey",27,836,325,0.11,0.189,1.71739168340631,0.799446250972367,0.351051045946665
"women_vitA","Malawi","prev","full",0.6,10,"C_regional_survey",27,836,325,0.11,0.189,1.56084732099266,0.209529088730873,0.735296008888689
"women_vitA","Malawi","prev","full",0.6,11,"A1_anchor_rank",27,836,325,0.11,0.189,1.98284639395675,0.188810129276894,0.0608698151700868
"women_vitA","Malawi","prev","full",0.6,11,"A2_region_anchor_rank",27,836,325,0.11,0.189,1.5684805915651,0.330417726234565,0.735296008888689
"women_vitA","Malawi","prev","full",0.6,11,"B_district_survey",27,836,325,0.11,0.189,1.89845018465407,0.163711739246687,0.195268184704101
"women_vitA","Malawi","prev","full",0.6,11,"C_regional_survey",27,836,325,0.11,0.189,1.58108770032074,0.323971044823557,0.735296008888689
"women_vitA","Malawi","prev","full",0.6,12,"A1_anchor_rank",27,836,325,0.11,0.189,1.85118063669333,0.188810129276894,0.0608698151700868
"women_vitA","Malawi","prev","full",0.6,12,"A2_region_anchor_rank",27,836,325,0.11,0.189,1.80857326690866,0.133857927472425,0.0608698151700868
"women_vitA","Malawi","prev","full",0.6,12,"B_district_survey",27,836,325,0.11,0.189,1.99936725951345,0.389039081648865,0.672148068078771
"women_vitA","Malawi","prev","full",0.6,12,"C_regional_survey",27,836,325,0.11,0.189,1.81603159655772,0.0768761582990576,0.0199383087584995
"women_vitA","Malawi","prev","full",0.6,13,"A1_anchor_rank",27,836,325,0.11,0.189,1.83545419336033,0.188810129276894,0.0608698151700868
"women_vitA","Malawi","prev","full",0.6,13,"A2_region_anchor_rank",27,836,325,0.11,0.189,1.71239550574941,0.330417726234565,0.735296008888689
"women_vitA","Malawi","prev","full",0.6,13,"B_district_survey",27,836,325,0.11,0.189,1.45145837535853,0.310871488125302,0.297488349889298
"women_vitA","Malawi","prev","full",0.6,13,"C_regional_survey",27,836,325,0.11,0.189,1.69546274251634,0.323971044823557,0.735296008888689
"women_vitA","Malawi","prev","full",0.6,14,"A1_anchor_rank",27,836,325,0.11,0.189,1.6923232426885,0.188810129276894,0.0608698151700868
"women_vitA","Malawi","prev","full",0.6,14,"A2_region_anchor_rank",27,836,325,0.11,0.189,1.89099115120905,0.209945591509383,0.0608698151700868
"women_vitA","Malawi","prev","full",0.6,14,"B_district_survey",27,836,325,0.11,0.189,2.00732979779364,0.259595348010948,0.266068560833508
"women_vitA","Malawi","prev","full",0.6,14,"C_regional_survey",27,836,325,0.11,0.189,1.92338700254963,0.193004026703396,0.0199383087584995
"women_vitA","Malawi","prev","full",0.6,15,"A1_anchor_rank",27,836,325,0.11,0.189,1.76886450911663,0.188810129276894,0.0608698151700868
"women_vitA","Malawi","prev","full",0.6,15,"A2_region_anchor_rank",27,836,325,0.11,0.189,1.64760382290363,0.330417726234565,0.735296008888689
"women_vitA","Malawi","prev","full",0.6,15,"B_district_survey",27,836,325,0.11,0.189,1.74027047252905,0.492367683124114,0.379637721892732
"women_vitA","Malawi","prev","full",0.6,15,"C_regional_survey",27,836,325,0.11,0.189,1.64611118929373,0.323971044823557,0.735296008888689
"women_vitA","Malawi","prev","full",0.6,16,"A1_anchor_rank",27,836,325,0.11,0.189,1.79314129185742,0.188810129276894,0.0608698151700868
"women_vitA","Malawi","prev","full",0.6,16,"A2_region_anchor_rank",27,836,325,0.11,0.189,1.79915985894939,0.201491406616387,0.0608698151700868
"women_vitA","Malawi","prev","full",0.6,16,"B_district_survey",27,836,325,0.11,0.189,1.52262262144053,0.521545027309247,0.57139512815183
"women_vitA","Malawi","prev","full",0.6,16,"C_regional_survey",27,836,325,0.11,0.189,1.81993626912286,0.193004026703396,0.0199383087584995
"women_vitA","Malawi","prev","full",0.6,17,"A1_anchor_rank",27,836,325,0.11,0.189,1.854035821848,0.188810129276894,0.0608698151700868
"women_vitA","Malawi","prev","full",0.6,17,"A2_region_anchor_rank",27,836,325,0.11,0.189,1.71002335136071,0.337462880312061,0.0608698151700868
"women_vitA","Malawi","prev","full",0.6,17,"B_district_survey",27,836,325,0.11,0.189,1.48501358518205,0.296195937405244,0.634069398955841
"women_vitA","Malawi","prev","full",0.6,17,"C_regional_survey",27,836,325,0.11,0.189,1.72777327078809,0.323971044823557,0.735296008888689
"women_vitA","Malawi","prev","full",0.6,18,"A1_anchor_rank",27,836,325,0.11,0.189,1.59282854919967,0.188810129276894,0.0608698151700868
"women_vitA","Malawi","prev","full",0.6,18,"A2_region_anchor_rank",27,836,325,0.11,0.189,1.62727686175944,0.330417726234565,0.735296008888689
"women_vitA","Malawi","prev","full",0.6,18,"B_district_survey",27,836,325,0.11,0.189,1.76212863400701,0.431824693939964,0.404039161028985
"women_vitA","Malawi","prev","full",0.6,18,"C_regional_survey",27,836,325,0.11,0.189,1.64612086076339,0.323971044823557,0.735296008888689
"women_vitA","Malawi","prev","full",0.6,19,"A1_anchor_rank",27,836,325,0.11,0.189,1.76245105262301,0.188810129276894,0.0608698151700868
"women_vitA","Malawi","prev","full",0.6,19,"A2_region_anchor_rank",27,836,325,0.11,0.189,1.62072231560174,0.319849995118321,0.735296008888689
"women_vitA","Malawi","prev","full",0.6,19,"B_district_survey",27,836,325,0.11,0.189,1.53623185801324,0.502900214681719,0.249887796727608
"women_vitA","Malawi","prev","full",0.6,19,"C_regional_survey",27,836,325,0.11,0.189,1.63208710804846,0.323971044823557,0.735296008888689
"women_vitA","Malawi","prev","full",0.6,20,"A1_anchor_rank",27,836,325,0.11,0.189,1.94984233403,0.188810129276894,0.0608698151700868
"women_vitA","Malawi","prev","full",0.6,20,"A2_region_anchor_rank",27,836,325,0.11,0.189,1.74595713193859,0.330417726234565,0.735296008888689
"women_vitA","Malawi","prev","full",0.6,20,"B_district_survey",27,836,325,0.11,0.189,1.82741722088515,0.0189652737203363,0.539135310575159
"women_vitA","Malawi","prev","full",0.6,20,"C_regional_survey",27,836,325,0.11,0.189,1.73011215161535,0.323971044823557,0.735296008888689
"women_vitA","Malawi","prev","full",0.8,1,"A1_anchor_rank",27,836,325,0.11,0.189,1.82433242533274,0.188810129276894,0.0608698151700868
"women_vitA","Malawi","prev","full",0.8,1,"A2_region_anchor_rank",27,836,325,0.11,0.189,1.66022975061312,0.352962219282553,0.735296008888689
"women_vitA","Malawi","prev","full",0.8,1,"B_district_survey",27,836,325,0.11,0.189,0.931369203170094,0.696968539263926,0.340615605990272
"women_vitA","Malawi","prev","full",0.8,1,"C_regional_survey",27,836,325,0.11,0.189,1.67626858478214,0.323971044823557,0.735296008888689
"women_vitA","Malawi","prev","full",0.8,2,"A1_anchor_rank",27,836,325,0.11,0.189,1.84049237449263,0.188810129276894,0.0608698151700868
"women_vitA","Malawi","prev","full",0.8,2,"A2_region_anchor_rank",27,836,325,0.11,0.189,1.60374759037754,0.330417726234565,0.735296008888689
"women_vitA","Malawi","prev","full",0.8,2,"B_district_survey",27,836,325,0.11,0.189,1.29362961131864,0.739584958958567,0.782907437675622
"women_vitA","Malawi","prev","full",0.8,2,"C_regional_survey",27,836,325,0.11,0.189,1.61838725539332,0.323971044823557,0.735296008888689
"women_vitA","Malawi","prev","full",0.8,3,"A1_anchor_rank",27,836,325,0.11,0.189,1.86028436518953,0.188810129276894,0.0608698151700868
"women_vitA","Malawi","prev","full",0.8,3,"A2_region_anchor_rank",27,836,325,0.11,0.189,1.54739814151512,0.203604952839636,0.735296008888689
"women_vitA","Malawi","prev","full",0.8,3,"B_district_survey",27,836,325,0.11,0.189,1.14548512300135,0.727245303814433,0.232002008283768
"women_vitA","Malawi","prev","full",0.8,3,"C_regional_survey",27,836,325,0.11,0.189,1.55821185047509,0.209529088730873,0.735296008888689
"women_vitA","Malawi","prev","full",0.8,4,"A1_anchor_rank",27,836,325,0.11,0.189,1.81436414301511,0.188810129276894,0.0608698151700868
"women_vitA","Malawi","prev","full",0.8,4,"A2_region_anchor_rank",27,836,325,0.11,0.189,1.56022320359379,0.330417726234565,0.735296008888689
"women_vitA","Malawi","prev","full",0.8,4,"B_district_survey",27,836,325,0.11,0.189,1.31430068958941,0.613428971335625,0.389129715069596
"women_vitA","Malawi","prev","full",0.8,4,"C_regional_survey",27,836,325,0.11,0.189,1.57647492191029,0.323971044823557,0.735296008888689
"women_vitA","Malawi","prev","full",0.8,5,"A1_anchor_rank",27,836,325,0.11,0.189,1.84991873565606,0.188810129276894,0.0608698151700868
"women_vitA","Malawi","prev","full",0.8,5,"A2_region_anchor_rank",27,836,325,0.11,0.189,1.58833755126578,0.330417726234565,0.735296008888689
"women_vitA","Malawi","prev","full",0.8,5,"B_district_survey",27,836,325,0.11,0.189,1.02566841692912,0.830476415992134,0.746703961789227
"women_vitA","Malawi","prev","full",0.8,5,"C_regional_survey",27,836,325,0.11,0.189,1.59931201470604,0.323971044823557,0.735296008888689
"women_vitA","Malawi","prev","full",0.8,6,"A1_anchor_rank",27,836,325,0.11,0.189,1.81744133951595,0.188810129276894,0.0608698151700868
"women_vitA","Malawi","prev","full",0.8,6,"A2_region_anchor_rank",27,836,325,0.11,0.189,1.69304803311629,0.328304180011317,0.256116957565983
"women_vitA","Malawi","prev","full",0.8,6,"B_district_survey",27,836,325,0.11,0.189,1.20489408320288,0.662293386970369,0.743432280897047
"women_vitA","Malawi","prev","full",0.8,6,"C_regional_survey",27,836,325,0.11,0.189,1.70976754197827,0.323971044823557,0.735296008888689
"women_vitA","Malawi","prev","full",0.8,7,"A1_anchor_rank",27,836,325,0.11,0.189,1.82482569072416,0.188810129276894,0.0608698151700868
"women_vitA","Malawi","prev","full",0.8,7,"A2_region_anchor_rank",27,836,325,0.11,0.189,1.73318562503275,0.209945591509383,0.0608698151700868
"women_vitA","Malawi","prev","full",0.8,7,"B_district_survey",27,836,325,0.11,0.189,1.18440882684899,0.711383364601777,0.192979892381308
"women_vitA","Malawi","prev","full",0.8,7,"C_regional_survey",27,836,325,0.11,0.189,1.74408537599726,0.193004026703396,0.0199383087584995
"women_vitA","Malawi","prev","full",0.8,8,"A1_anchor_rank",27,836,325,0.11,0.189,1.83146182730452,0.188810129276894,0.0608698151700868
"women_vitA","Malawi","prev","full",0.8,8,"A2_region_anchor_rank",27,836,325,0.11,0.189,1.79762100417086,0.209945591509383,0.0608698151700868
"women_vitA","Malawi","prev","full",0.8,8,"B_district_survey",27,836,325,0.11,0.189,1.41458671851768,0.83226339403237,0.736268521832833
"women_vitA","Malawi","prev","full",0.8,8,"C_regional_survey",27,836,325,0.11,0.189,1.81063425365812,0.193004026703396,0.0199383087584995
"women_vitA","Malawi","prev","full",0.8,9,"A1_anchor_rank",27,836,325,0.11,0.189,1.72283651863257,0.188810129276894,0.0608698151700868
"women_vitA","Malawi","prev","full",0.8,9,"A2_region_anchor_rank",27,836,325,0.11,0.189,1.7052398492272,0.28603325554634,0.0608698151700868
"women_vitA","Malawi","prev","full",0.8,9,"B_district_survey",27,836,325,0.11,0.189,1.22336220148919,0.615231079622458,0.204328888255335
"women_vitA","Malawi","prev","full",0.8,9,"C_regional_survey",27,836,325,0.11,0.189,1.72041959365881,0.193004026703396,0.0199383087584995
"women_vitA","Malawi","prev","full",0.8,10,"A1_anchor_rank",27,836,325,0.11,0.189,1.94779076621662,0.188810129276894,0.0608698151700868
"women_vitA","Malawi","prev","full",0.8,10,"A2_region_anchor_rank",27,836,325,0.11,0.189,1.7429893171379,0.209945591509383,0.0608698151700868
"women_vitA","Malawi","prev","full",0.8,10,"B_district_survey",27,836,325,0.11,0.189,1.19259832175746,0.839340776839919,0.326938376003595
"women_vitA","Malawi","prev","full",0.8,10,"C_regional_survey",27,836,325,0.11,0.189,1.75775270388282,0.193004026703396,0.0199383087584995
"women_vitA","Malawi","prev","full",0.8,11,"A1_anchor_rank",27,836,325,0.11,0.189,1.73346244790047,0.188810129276894,0.0608698151700868
"women_vitA","Malawi","prev","full",0.8,11,"A2_region_anchor_rank",27,836,325,0.11,0.189,1.63963841334769,0.331826757050065,0.735296008888689
"women_vitA","Malawi","prev","full",0.8,11,"B_district_survey",27,836,325,0.11,0.189,0.950263468888054,0.588583112457692,0.238416483113279
"women_vitA","Malawi","prev","full",0.8,11,"C_regional_survey",27,836,325,0.11,0.189,1.65316745467463,0.323971044823557,0.735296008888689
