"outcome","country","rank_from","set","fraction","rep","design","n_units","n_raw_total","n_eff_total","rho_train","rho_obs","mae","spearman","capture"
"women_vitA","Ghana","level","full",0.25,5,"A1_anchor_rank",75,992,760,0.236,0.088,4.23672104898716,0.0880636140091928,0.240136723142158
"women_vitA","Ghana","level","full",0.25,5,"A2_region_anchor_rank",75,992,760,0.236,0.088,4.59906175586156,0.338237602285826,0.311975673140736
"women_vitA","Ghana","level","full",0.25,5,"B_district_survey",75,992,760,0.236,0.088,4.24357757288617,0.38285048244934,0.360073230753555
"women_vitA","Ghana","level","full",0.25,5,"C_regional_survey",75,992,760,0.236,0.088,4.60839441875082,0.321462754085265,0.191535013465974
"women_vitA","Ghana","level","full",0.25,6,"A1_anchor_rank",75,992,760,0.236,0.088,4.30118151462877,0.0880636140091928,0.240136723142158
"women_vitA","Ghana","level","full",0.25,6,"A2_region_anchor_rank",75,992,760,0.236,0.088,4.34136205737934,0.320434661209014,0.249576396024941
"women_vitA","Ghana","level","full",0.25,6,"B_district_survey",75,992,760,0.236,0.088,3.89706415395006,0.458725182830603,0.432211138548926
"women_vitA","Ghana","level","full",0.25,6,"C_regional_survey",75,992,760,0.236,0.088,4.34634381298395,0.32685273866297,0.249576396024941
"women_vitA","Ghana","level","full",0.25,7,"A1_anchor_rank",75,992,760,0.236,0.088,4.25818901602167,0.0880636140091928,0.240136723142158
"women_vitA","Ghana","level","full",0.25,7,"A2_region_anchor_rank",75,992,760,0.236,0.088,4.19526026955057,0.167921580772758,0.260793895496707
"women_vitA","Ghana","level","full",0.25,7,"B_district_survey",75,992,760,0.236,0.088,4.08125852365953,0.47403166656973,0.45176659414902
"women_vitA","Ghana","level","full",0.25,7,"C_regional_survey",75,992,760,0.236,0.088,4.20281248819704,0.192154477557001,0.227437284168989
"women_vitA","Ghana","level","full",0.25,8,"A1_anchor_rank",75,992,760,0.236,0.088,4.8836361195337,0.0880636140091928,0.240136723142158
"women_vitA","Ghana","level","full",0.25,8,"A2_region_anchor_rank",75,992,760,0.236,0.088,3.86953304885574,0.250922767045653,0.375486033060009
"women_vitA","Ghana","level","full",0.25,8,"B_district_survey",75,992,760,0.236,0.088,4.10303425776911,0.158269224058263,0.475845463508202
"women_vitA","Ghana","level","full",0.25,8,"C_regional_survey",75,992,760,0.236,0.088,3.88147889031102,0.292567858629437,0.328566600938657
"women_vitA","Ghana","level","full",0.25,9,"A1_anchor_rank",75,992,760,0.236,0.088,4.73442607659762,0.0880636140091928,0.240136723142158
"women_vitA","Ghana","level","full",0.25,9,"A2_region_anchor_rank",75,992,760,0.236,0.088,4.12433602094559,0.333741171582647,0.271974582164436
"women_vitA","Ghana","level","full",0.25,9,"B_district_survey",75,992,760,0.236,0.088,3.25286186550676,0.536506457149914,0.712406259792403
"women_vitA","Ghana","level","full",0.25,9,"C_regional_survey",75,992,760,0.236,0.088,4.13366349143695,0.322792028051159,0.289456007139812
"women_vitA","Ghana","level","full",0.25,10,"A1_anchor_rank",75,992,760,0.236,0.088,4.79250677161003,0.0880636140091928,0.240136723142158
"women_vitA","Ghana","level","full",0.25,10,"A2_region_anchor_rank",75,992,760,0.236,0.088,3.56094016931586,0.172655627732608,0.176466773617946
"women_vitA","Ghana","level","full",0.25,10,"B_district_survey",75,992,760,0.236,0.088,4.33105067651903,0.17590235373467,0.386128740441105
"women_vitA","Ghana","level","full",0.25,10,"C_regional_survey",75,992,760,0.236,0.088,3.55953174234474,0.161591171822223,0.153497201919565
"women_vitA","Ghana","level","full",0.25,11,"A1_anchor_rank",75,992,760,0.236,0.088,4.64633259012216,0.0880636140091928,0.240136723142158
"women_vitA","Ghana","level","full",0.25,11,"A2_region_anchor_rank",75,992,760,0.236,0.088,4.43206545739692,0.250758263483342,0.244705776910517
"women_vitA","Ghana","level","full",0.25,11,"B_district_survey",75,992,760,0.236,0.088,5.43954824742258,0.454804698765504,0.691737913577391
"women_vitA","Ghana","level","full",0.25,11,"C_regional_survey",75,992,760,0.236,0.088,4.45550421212069,0.276385897180302,0.234265981493788
"women_vitA","Ghana","level","full",0.25,12,"A1_anchor_rank",75,992,760,0.236,0.088,5.00615397099397,0.0880636140091928,0.240136723142158
"women_vitA","Ghana","level","full",0.25,12,"A2_region_anchor_rank",75,992,760,0.236,0.088,4.46820338851643,0.282964405349196,0.300179626959534
"women_vitA","Ghana","level","full",0.25,12,"B_district_survey",75,992,760,0.236,0.088,4.05798026292083,0.59466597056949,0.702050111994328
"women_vitA","Ghana","level","full",0.25,12,"C_regional_survey",75,992,760,0.236,0.088,4.50248378063087,0.298398503512918,0.304543429849297
"women_vitA","Ghana","level","full",0.25,13,"A1_anchor_rank",75,992,760,0.236,0.088,4.32271946456969,0.0880636140091928,0.240136723142158
"women_vitA","Ghana","level","full",0.25,13,"A2_region_anchor_rank",75,992,760,0.236,0.088,4.29952919186151,0.182178556173079,0.383906227268725
"women_vitA","Ghana","level","full",0.25,13,"B_district_survey",75,992,760,0.236,0.088,4.19322333781118,0.539476418312853,0.671415260915087
"women_vitA","Ghana","level","full",0.25,13,"C_regional_survey",75,992,760,0.236,0.088,4.33590653285636,0.269012852703509,0.263465567593963
"women_vitA","Ghana","level","full",0.25,14,"A1_anchor_rank",75,992,760,0.236,0.088,4.00829477834329,0.0880636140091928,0.240136723142158
"women_vitA","Ghana","level","full",0.25,14,"A2_region_anchor_rank",75,992,760,0.236,0.088,3.49410197890089,0.133979012415839,0.294108609145949
"women_vitA","Ghana","level","full",0.25,14,"B_district_survey",75,992,760,0.236,0.088,4.18312786959902,0.286964996305317,0.574139379403595
"women_vitA","Ghana","level","full",0.25,14,"C_regional_survey",75,992,760,0.236,0.088,3.51306223893849,0.218831795072017,0.244705776910517
"women_vitA","Ghana","level","full",0.25,15,"A1_anchor_rank",75,992,760,0.236,0.088,4.22783090288863,0.0880636140091928,0.240136723142158
"women_vitA","Ghana","level","full",0.25,15,"A2_region_anchor_rank",75,992,760,0.236,0.088,4.75780577488564,0.210272108981148,0.234265981493788
"women_vitA","Ghana","level","full",0.25,15,"B_district_survey",75,992,760,0.236,0.088,3.15358099889453,0.503392057106265,0.66515381456688
"women_vitA","Ghana","level","full",0.25,15,"C_regional_survey",75,992,760,0.236,0.088,4.74728943891484,0.231323331370671,0.234265981493788
"women_vitA","Ghana","level","full",0.25,16,"A1_anchor_rank",75,992,760,0.236,0.088,3.55569897235312,0.0880636140091928,0.240136723142158
"women_vitA","Ghana","level","full",0.25,16,"A2_region_anchor_rank",75,992,760,0.236,0.088,4.08609562878601,0.229445913077221,0.157175780764448
"women_vitA","Ghana","level","full",0.25,16,"B_district_survey",75,992,760,0.236,0.088,3.68801766451,0.539942790518949,0.821234242463916
"women_vitA","Ghana","level","full",0.25,16,"C_regional_survey",75,992,760,0.236,0.088,4.08772660287737,0.231995741860828,0.206568021262958
"women_vitA","Ghana","level","full",0.25,17,"A1_anchor_rank",75,992,760,0.236,0.088,4.30327879039847,0.0880636140091928,0.240136723142158
"women_vitA","Ghana","level","full",0.25,17,"A2_region_anchor_rank",75,992,760,0.236,0.088,4.05782209265708,0.314512532965804,0.249576396024941
"women_vitA","Ghana","level","full",0.25,17,"B_district_survey",75,992,760,0.236,0.088,4.49707638176086,0.472308807702998,0.640230290574124
"women_vitA","Ghana","level","full",0.25,17,"C_regional_survey",75,992,760,0.236,0.088,4.06542122198025,0.322408643550355,0.249576396024941
"women_vitA","Ghana","level","full",0.25,18,"A1_anchor_rank",75,992,760,0.236,0.088,3.79705118395213,0.0880636140091928,0.240136723142158
"women_vitA","Ghana","level","full",0.25,18,"A2_region_anchor_rank",75,992,760,0.236,0.088,4.12248885435738,0.244507128115509,0.268302214190475
"women_vitA","Ghana","level","full",0.25,18,"B_district_survey",75,992,760,0.236,0.088,3.67089559425315,0.166593645780577,0.365176146944514
"women_vitA","Ghana","level","full",0.25,18,"C_regional_survey",75,992,760,0.236,0.088,4.13882599918658,0.276138005419194,0.285783639165851
"women_vitA","Ghana","level","full",0.25,19,"A1_anchor_rank",75,992,760,0.236,0.088,3.80887683848214,0.0880636140091928,0.240136723142158
"women_vitA","Ghana","level","full",0.25,19,"A2_region_anchor_rank",75,992,760,0.236,0.088,4.68404257389755,0.242459972673411,0.234265981493788
"women_vitA","Ghana","level","full",0.25,19,"B_district_survey",75,992,760,0.236,0.088,4.6235598579045,0.469333094192484,0.422219066409478
"women_vitA","Ghana","level","full",0.25,19,"C_regional_survey",75,992,760,0.236,0.088,4.69278631991456,0.239525815401069,0.234265981493788
"women_vitA","Ghana","level","full",0.25,20,"A1_anchor_rank",75,992,760,0.236,0.088,4.8582899867701,0.0880636140091928,0.240136723142158
"women_vitA","Ghana","level","full",0.25,20,"A2_region_anchor_rank",75,992,760,0.236,0.088,4.3092221104847,0.141984852448327,0.236366290286138
"women_vitA","Ghana","level","full",0.25,20,"B_district_survey",75,992,760,0.236,0.088,3.13195669836796,0.453666532608538,0.543246291383938
"women_vitA","Ghana","level","full",0.25,20,"C_regional_survey",75,992,760,0.236,0.088,4.31938093277377,0.153242814159234,0.233129824113713
"women_vitA","Ghana","level","full",0.4,1,"A1_anchor_rank",75,992,760,0.236,0.088,4.15056809258063,0.0880636140091928,0.240136723142158
"women_vitA","Ghana","level","full",0.4,1,"A2_region_anchor_rank",75,992,760,0.236,0.088,3.96510370107838,0.2705169691343,0.168435349452779
"women_vitA","Ghana","level","full",0.4,1,"B_district_survey",75,992,760,0.236,0.088,3.17134408020258,0.521635130933622,0.589193426971047
"women_vitA","Ghana","level","full",0.4,1,"C_regional_survey",75,992,760,0.236,0.088,3.96161398598746,0.272792302102282,0.175476979011427
"women_vitA","Ghana","level","full",0.4,2,"A1_anchor_rank",75,992,760,0.236,0.088,4.54202955458856,0.0880636140091928,0.240136723142158
"women_vitA","Ghana","level","full",0.4,2,"A2_region_anchor_rank",75,992,760,0.236,0.088,4.16119488762626,0.310856898247773,0.377654895945535
"women_vitA","Ghana","level","full",0.4,2,"B_district_survey",75,992,760,0.236,0.088,3.88704056848728,0.409455750260228,0.65791898844219
"women_vitA","Ghana","level","full",0.4,2,"C_regional_survey",75,992,760,0.236,0.088,4.17622848192813,0.316132271508098,0.377654895945535
"women_vitA","Ghana","level","full",0.4,3,"A1_anchor_rank",75,992,760,0.236,0.088,4.54625131582823,0.0880636140091928,0.240136723142158
"women_vitA","Ghana","level","full",0.4,3,"A2_region_anchor_rank",75,992,760,0.236,0.088,4.35894363123312,0.282489172835852,0.262056339691623
"women_vitA","Ghana","level","full",0.4,3,"B_district_survey",75,992,760,0.236,0.088,3.25700077398629,0.74757419279837,0.709289089392276
"women_vitA","Ghana","level","full",0.4,3,"C_regional_survey",75,992,760,0.236,0.088,4.34719729598334,0.272858175561811,0.233295369748726
"women_vitA","Ghana","level","full",0.4,4,"A1_anchor_rank",75,992,760,0.236,0.088,4.33594185967976,0.0880636140091928,0.240136723142158
"women_vitA","Ghana","level","full",0.4,4,"A2_region_anchor_rank",75,992,760,0.236,0.088,3.60986000219051,0.310637560164691,0.251676704817291
"women_vitA","Ghana","level","full",0.4,4,"B_district_survey",75,992,760,0.236,0.088,2.68393507892233,0.341046919178023,0.410638560272183
"women_vitA","Ghana","level","full",0.4,4,"C_regional_survey",75,992,760,0.236,0.088,3.60340210249345,0.323147894153569,0.271409810343248
"women_vitA","Ghana","level","full",0.4,5,"A1_anchor_rank",75,992,760,0.236,0.088,4.51220949564112,0.0880636140091928,0.240136723142158
"women_vitA","Ghana","level","full",0.4,5,"A2_region_anchor_rank",75,992,760,0.236,0.088,3.96867173249343,0.235879830180955,0.272234157023421
"women_vitA","Ghana","level","full",0.4,5,"B_district_survey",75,992,760,0.236,0.088,2.34491699582938,0.556179257654264,0.728489636219397
"women_vitA","Ghana","level","full",0.4,5,"C_regional_survey",75,992,760,0.236,0.088,3.96428257036486,0.249073177863074,0.272234157023421
"women_vitA","Ghana","level","full",0.4,6,"A1_anchor_rank",75,992,760,0.236,0.088,4.74094056199687,0.0880636140091928,0.240136723142158
"women_vitA","Ghana","level","full",0.4,6,"A2_region_anchor_rank",75,992,760,0.236,0.088,4.27450373469614,0.287351167010833,0.276160495035452
"women_vitA","Ghana","level","full",0.4,6,"B_district_survey",75,992,760,0.236,0.088,2.94620940747683,0.629323334090524,0.773234579931876
"women_vitA","Ghana","level","full",0.4,6,"C_regional_survey",75,992,760,0.236,0.088,4.29623815744103,0.279301151658472,0.280524297925215
"women_vitA","Ghana","level","full",0.4,7,"A1_anchor_rank",75,992,760,0.236,0.088,4.70293714111628,0.0880636140091928,0.240136723142158
"women_vitA","Ghana","level","full",0.4,7,"A2_region_anchor_rank",75,992,760,0.236,0.088,3.86430410078867,0.23054260349263,0.377654895945535
"women_vitA","Ghana","level","full",0.4,7,"B_district_survey",75,992,760,0.236,0.088,3.37592095208654,0.418943548808881,0.622044973774813
"women_vitA","Ghana","level","full",0.4,7,"C_regional_survey",75,992,760,0.236,0.088,3.84839206720462,0.231584368739128,0.377654895945535
"women_vitA","Ghana","level","full",0.4,8,"A1_anchor_rank",75,992,760,0.236,0.088,4.4829534411991,0.0880636140091928,0.240136723142158
"women_vitA","Ghana","level","full",0.4,8,"A2_region_anchor_rank",75,992,760,0.236,0.088,3.77604220118095,0.319210023578474,0.272234157023421
"women_vitA","Ghana","level","full",0.4,8,"B_district_survey",75,992,760,0.236,0.088,2.66402990505879,0.614729984157215,0.602485151718984
"women_vitA","Ghana","level","full",0.4,8,"C_regional_survey",75,992,760,0.236,0.088,3.773478268973,0.330645900750075,0.272234157023421
"women_vitA","Ghana","level","full",0.4,9,"A1_anchor_rank",75,992,760,0.236,0.088,4.17490013659963,0.0880636140091928,0.240136723142158
"women_vitA","Ghana","level","full",0.4,9,"A2_region_anchor_rank",75,992,760,0.236,0.088,4.07358398713375,0.328732952018945,0.236967737722687
"women_vitA","Ghana","level","full",0.4,9,"B_district_survey",75,992,760,0.236,0.088,2.99340183779835,0.444831915907402,0.699643646380328
"women_vitA","Ghana","level","full",0.4,9,"C_regional_survey",75,992,760,0.236,0.088,4.08807743158137,0.328430854791803,0.236967737722687
"women_vitA","Ghana","level","full",0.4,10,"A1_anchor_rank",75,992,760,0.236,0.088,4.67580069798315,0.0880636140091928,0.240136723142158
"women_vitA","Ghana","level","full",0.4,10,"A2_region_anchor_rank",75,992,760,0.236,0.088,3.90129118798318,0.155803151682485,0.130726748782132
"women_vitA","Ghana","level","full",0.4,10,"B_district_survey",75,992,760,0.236,0.088,3.03623039710798,0.480048129078613,0.754924241781338
"women_vitA","Ghana","level","full",0.4,10,"C_regional_survey",75,992,760,0.236,0.088,3.89578922959859,0.174557153599509,0.182244406454195
"women_vitA","Ghana","level","full",0.4,11,"A1_anchor_rank",75,992,760,0.236,0.088,4.706494318676,0.0880636140091928,0.240136723142158
"women_vitA","Ghana","level","full",0.4,11,"A2_region_anchor_rank",75,992,760,0.236,0.088,4.08363600512711,0.176877885831934,0.347794533161966
"women_vitA","Ghana","level","full",0.4,11,"B_district_survey",75,992,760,0.236,0.088,3.01110607680618,0.418029281417543,0.679111160424464
"women_vitA","Ghana","level","full",0.4,11,"C_regional_survey",75,992,760,0.236,0.088,4.0786452439033,0.191449181722851,0.337354737745237
"women_vitA","Ghana","level","full",0.4,12,"A1_anchor_rank",75,992,760,0.236,0.088,4.3067339712192,0.0880636140091928,0.240136723142158
"women_vitA","Ghana","level","full",0.4,12,"A2_region_anchor_rank",75,992,760,0.236,0.088,4.25793794011839,0.329500635309731,0.243497393602309
"women_vitA","Ghana","level","full",0.4,12,"B_district_survey",75,992,760,0.236,0.088,3.69147445583814,0.525872555396455,0.720510994804172
"women_vitA","Ghana","level","full",0.4,12,"C_regional_survey",75,992,760,0.236,0.088,4.26775794362978,0.297868141190654,0.191535013465974
"women_vitA","Ghana","level","full",0.4,13,"A1_anchor_rank",75,992,760,0.236,0.088,4.93613819094622,0.0880636140091928,0.240136723142158
"women_vitA","Ghana","level","full",0.4,13,"A2_region_anchor_rank",75,992,760,0.236,0.088,3.85557962003101,0.207969059108788,0.160927030759011
"women_vitA","Ghana","level","full",0.4,13,"B_district_survey",75,992,760,0.236,0.088,3.2109364888902,0.585853593690148,0.674442503088663
"women_vitA","Ghana","level","full",0.4,13,"C_regional_survey",75,992,760,0.236,0.088,3.84909153955588,0.251275287279402,0.133428505011031
"women_vitA","Ghana","level","full",0.4,14,"A1_anchor_rank",75,992,760,0.236,0.088,4.58266453725802,0.0880636140091928,0.240136723142158
"women_vitA","Ghana","level","full",0.4,14,"A2_region_anchor_rank",75,992,760,0.236,0.088,3.93724145435812,0.361853002564306,0.26001619144167
"women_vitA","Ghana","level","full",0.4,14,"B_district_survey",75,992,760,0.236,0.088,3.30934919449466,0.492327546746729,0.685287789201025
"women_vitA","Ghana","level","full",0.4,14,"C_regional_survey",75,992,760,0.236,0.088,3.94196249251437,0.353639645473494,0.249576396024941
"women_vitA","Ghana","level","full",0.4,15,"A1_anchor_rank",75,992,760,0.236,0.088,4.55168676605502,0.0880636140091928,0.240136723142158
"women_vitA","Ghana","level","full",0.4,15,"A2_region_anchor_rank",75,992,760,0.236,0.088,4.12624860064278,0.263808879426713,0.249576396024941
"women_vitA","Ghana","level","full",0.4,15,"B_district_survey",75,992,760,0.236,0.088,3.33827777912764,0.345529668186073,0.626408776664576
"women_vitA","Ghana","level","full",0.4,15,"C_regional_survey",75,992,760,0.236,0.088,4.12627047148262,0.277937680401778,0.249576396024941
"women_vitA","Ghana","level","full",0.4,16,"A1_anchor_rank",75,992,760,0.236,0.088,4.20314956807489,0.0880636140091928,0.240136723142158
"women_vitA","Ghana","level","full",0.4,16,"A2_region_anchor_rank",75,992,760,0.236,0.088,4.04986335987897,0.120526276653485,0.317624335316729
"women_vitA","Ghana","level","full",0.4,16,"B_district_survey",75,992,760,0.236,0.088,3.73217131775966,0.380482250083698,0.50478813689873
"women_vitA","Ghana","level","full",0.4,16,"C_regional_survey",75,992,760,0.236,0.088,4.05309703590924,0.155655347442769,0.27506870608514
"women_vitA","Ghana","level","full",0.4,17,"A1_anchor_rank",75,992,760,0.236,0.088,5.11731466834254,0.0880636140091928,0.240136723142158
"women_vitA","Ghana","level","full",0.4,17,"A2_region_anchor_rank",75,992,760,0.236,0.088,4.01111407235288,0.321019562763899,0.26001619144167
"women_vitA","Ghana","level","full",0.4,17,"B_district_survey",75,992,760,0.236,0.088,3.89834542181918,0.55064272884921,0.557277152981281
"women_vitA","Ghana","level","full",0.4,17,"C_regional_survey",75,992,760,0.236,0.088,4.01992750937413,0.332071603103607,0.249576396024941
"women_vitA","Ghana","level","full",0.4,18,"A1_anchor_rank",75,992,760,0.236,0.088,4.82931587829845,0.0880636140091928,0.240136723142158
"women_vitA","Ghana","level","full",0.4,18,"A2_region_anchor_rank",75,992,760,0.236,0.088,3.98562847580972,0.151617449930339,0.377654895945535
"women_vitA","Ghana","level","full",0.4,18,"B_district_survey",75,992,760,0.236,0.088,2.50626254244532,0.663489127607947,0.600174612247851
"women_vitA","Ghana","level","full",0.4,18,"C_regional_survey",75,992,760,0.236,0.088,3.98204757139926,0.136849361707763,0.377654895945535
"women_vitA","Ghana","level","full",0.4,19,"A1_anchor_rank",75,992,760,0.236,0.088,5.04120194600548,0.0880636140091928,0.240136723142158
"women_vitA","Ghana","level","full",0.4,19,"A2_region_anchor_rank",75,992,760,0.236,0.088,3.69052010640662,0.239718246634888,0.247407533139416
"women_vitA","Ghana","level","full",0.4,19,"B_district_survey",75,992,760,0.236,0.088,2.54656163909784,0.49395944504846,0.589453005354873
"women_vitA","Ghana","level","full",0.4,19,"C_regional_survey",75,992,760,0.236,0.088,3.69590606974896,0.256595883716034,0.289456007139812
"women_vitA","Ghana","level","full",0.4,20,"A1_anchor_rank",75,992,760,0.236,0.088,4.20586980985479,0.0880636140091928,0.240136723142158
"women_vitA","Ghana","level","full",0.4,20,"A2_region_anchor_rank",75,992,760,0.236,0.088,4.2872682649575,0.330981167370534,0.373466431851996
"women_vitA","Ghana","level","full",0.4,20,"B_district_survey",75,992,760,0.236,0.088,3.25276625756311,0.411953835774171,0.400162325378835
"women_vitA","Ghana","level","full",0.4,20,"C_regional_survey",75,992,760,0.236,0.088,4.29522403313543,0.336123023719557,0.320824456125512
"women_vitA","Ghana","level","full",0.6,1,"A1_anchor_rank",75,992,760,0.236,0.088,4.62134629268708,0.0880636140091928,0.240136723142158
"women_vitA","Ghana","level","full",0.6,1,"A2_region_anchor_rank",75,992,760,0.236,0.088,3.77299336630246,0.336848461092974,0.236967737722687
"women_vitA","Ghana","level","full",0.6,1,"B_district_survey",75,992,760,0.236,0.088,2.46202911167008,0.565644015246738,0.816459111354438
"women_vitA","Ghana","level","full",0.6,1,"C_regional_survey",75,992,760,0.236,0.088,3.78115511050797,0.338778505435525,0.236967737722687
"women_vitA","Ghana","level","full",0.6,2,"A1_anchor_rank",75,992,760,0.236,0.088,4.16747294783722,0.0880636140091928,0.240136723142158
"women_vitA","Ghana","level","full",0.6,2,"A2_region_anchor_rank",75,992,760,0.236,0.088,3.91043130184395,0.343812445230823,0.316460653235749
"women_vitA","Ghana","level","full",0.6,2,"B_district_survey",75,992,760,0.236,0.088,2.32582103102862,0.727225535948229,0.723238689711202
"women_vitA","Ghana","level","full",0.6,2,"C_regional_survey",75,992,760,0.236,0.088,3.92083347606417,0.348530977848566,0.249576396024941
"women_vitA","Ghana","level","full",0.6,3,"A1_anchor_rank",75,992,760,0.236,0.088,3.84384026369242,0.0880636140091928,0.240136723142158
"women_vitA","Ghana","level","full",0.6,3,"A2_region_anchor_rank",75,992,760,0.236,0.088,4.08549104244534,0.302613441958613,0.277074921772922
"women_vitA","Ghana","level","full",0.6,3,"B_district_survey",75,992,760,0.236,0.088,2.20193378104807,0.609485074424282,0.753647789971472
"women_vitA","Ghana","level","full",0.6,3,"C_regional_survey",75,992,760,0.236,0.088,4.08563984628278,0.296834261439404,0.249576396024941
"women_vitA","Ghana","level","full",0.6,4,"A1_anchor_rank",75,992,760,0.236,0.088,4.27671431191942,0.0880636140091928,0.240136723142158
"women_vitA","Ghana","level","full",0.6,4,"A2_region_anchor_rank",75,992,760,0.236,0.088,4.29890055031846,0.366349433267485,0.49163392407392
"women_vitA","Ghana","level","full",0.6,4,"B_district_survey",75,992,760,0.236,0.088,2.03780826017379,0.620341878905257,0.789702884158171
"women_vitA","Ghana","level","full",0.6,4,"C_regional_survey",75,992,760,0.236,0.088,4.32776701509167,0.362489370742124,0.444714491952568
"women_vitA","Ghana","level","full",0.6,5,"A1_anchor_rank",75,992,760,0.236,0.088,4.84308498175074,0.0880636140091928,0.240136723142158
"women_vitA","Ghana","level","full",0.6,5,"A2_region_anchor_rank",75,992,760,0.236,0.088,4.26105986901007,0.370370631457319,0.28458324046669
"women_vitA","Ghana","level","full",0.6,5,"B_district_survey",75,992,760,0.236,0.088,2.49509318478898,0.52156843414725,0.724651507045271
"women_vitA","Ghana","level","full",0.6,5,"C_regional_survey",75,992,760,0.236,0.088,4.28306870990313,0.364371698339474,0.302064665442066
"women_vitA","Ghana","level","full",0.6,6,"A1_anchor_rank",75,992,760,0.236,0.088,4.58485549741006,0.0880636140091928,0.240136723142158
"women_vitA","Ghana","level","full",0.6,6,"A2_region_anchor_rank",75,992,760,0.236,0.088,3.78312400934062,0.329537191656912,0.300179626959534
"women_vitA","Ghana","level","full",0.6,6,"B_district_survey",75,992,760,0.236,0.088,2.44876753766196,0.711870420888419,0.83883945630018
"women_vitA","Ghana","level","full",0.6,6,"C_regional_survey",75,992,760,0.236,0.088,3.79010747955403,0.328567349553831,0.304543429849297
"women_vitA","Ghana","level","full",0.6,7,"A1_anchor_rank",75,992,760,0.236,0.088,4.76280881861868,0.0880636140091928,0.240136723142158
"women_vitA","Ghana","level","full",0.6,7,"A2_region_anchor_rank",75,992,760,0.236,0.088,3.92941203610673,0.298555687421598,0.49163392407392
"women_vitA","Ghana","level","full",0.6,7,"B_district_survey",75,992,760,0.236,0.088,2.38624824779868,0.723894189244759,0.69266700469038
"women_vitA","Ghana","level","full",0.6,7,"C_regional_survey",75,992,760,0.236,0.088,3.95368266808899,0.300921698023669,0.444714491952568
"women_vitA","Ghana","level","full",0.6,8,"A1_anchor_rank",75,992,760,0.236,0.088,4.77948418626525,0.0880636140091928,0.240136723142158
"women_vitA","Ghana","level","full",0.6,8,"A2_region_anchor_rank",75,992,760,0.236,0.088,3.86959086466063,0.35527286007185,0.249576396024941
"women_vitA","Ghana","level","full",0.6,8,"B_district_survey",75,992,760,0.236,0.088,2.4473282576777,0.749639159305359,0.66802441452117
"women_vitA","Ghana","level","full",0.6,8,"C_regional_survey",75,992,760,0.236,0.088,3.86978910802378,0.342775405232896,0.301094053697004
"women_vitA","Ghana","level","full",0.6,9,"A1_anchor_rank",75,992,760,0.236,0.088,4.52020942636456,0.0880636140091928,0.240136723142158
"women_vitA","Ghana","level","full",0.6,9,"A2_region_anchor_rank",75,992,760,0.236,0.088,3.82772922701852,0.367738574460336,0.236967737722687
"women_vitA","Ghana","level","full",0.6,9,"B_district_survey",75,992,760,0.236,0.088,2.30465118317357,0.642097481580215,0.604275797012695
"women_vitA","Ghana","level","full",0.6,9,"C_regional_survey",75,992,760,0.236,0.088,3.83168222132496,0.366592123070367,0.236967737722687
"women_vitA","Ghana","level","full",0.6,10,"A1_anchor_rank",75,992,760,0.236,0.088,4.59394670680482,0.0880636140091928,0.240136723142158
"women_vitA","Ghana","level","full",0.6,10,"A2_region_anchor_rank",75,992,760,0.236,0.088,3.95664194882401,0.362584129507913,0.236967737722687
"women_vitA","Ghana","level","full",0.6,10,"B_district_survey",75,992,760,0.236,0.088,2.03262746811961,0.677485992575358,0.665684968215197
"women_vitA","Ghana","level","full",0.6,10,"C_regional_survey",75,992,760,0.236,0.088,3.95845349320614,0.340257210991927,0.28848539539475
"women_vitA","Ghana","level","full",0.6,11,"A1_anchor_rank",75,992,760,0.236,0.088,4.46250912969897,0.0880636140091928,0.240136723142158
"women_vitA","Ghana","level","full",0.6,11,"A2_region_anchor_rank",75,992,760,0.236,0.088,3.95805146928196,0.351452721791508,0.441265115800274
"women_vitA","Ghana","level","full",0.6,11,"B_district_survey",75,992,760,0.236,0.088,1.55893134395561,0.776817315935342,0.752454617277667
"women_vitA","Ghana","level","full",0.6,11,"C_regional_survey",75,992,760,0.236,0.088,3.95111363297007,0.337642107237589,0.450016708142425
"women_vitA","Ghana","level","full",0.6,12,"A1_anchor_rank",75,992,760,0.236,0.088,4.35798677445859,0.0880636140091928,0.240136723142158
"women_vitA","Ghana","level","full",0.6,12,"A2_region_anchor_rank",75,992,760,0.236,0.088,4.11615855226042,0.275762804954675,0.248974948588392
"women_vitA","Ghana","level","full",0.6,12,"B_district_survey",75,992,760,0.236,0.088,2.34774390088602,0.600990181422919,0.690518938532261
"women_vitA","Ghana","level","full",0.6,12,"C_regional_survey",75,992,760,0.236,0.088,4.11397629635314,0.313269914674736,0.245738482415967
"women_vitA","Ghana","level","full",0.6,13,"A1_anchor_rank",75,992,760,0.236,0.088,4.71639328350626,0.0880636140091928,0.240136723142158
"women_vitA","Ghana","level","full",0.6,13,"A2_region_anchor_rank",75,992,760,0.236,0.088,4.09294690832848,0.321476517103653,0.383906227268725
"women_vitA","Ghana","level","full",0.6,13,"B_district_survey",75,992,760,0.236,0.088,2.35825041322519,0.705950473468882,0.660131991016482
"women_vitA","Ghana","level","full",0.6,13,"C_regional_survey",75,992,760,0.236,0.088,4.11423033682105,0.332969099887398,0.263465567593963
"women_vitA","Ghana","level","full",0.6,14,"A1_anchor_rank",75,992,760,0.236,0.088,4.60363019916963,0.0880636140091928,0.240136723142158
