"target","outcome","heldout","arm","n_train_countries","train_set","n_train_areas","n_areas","spearman","topk"
"prev","child_vitA","SierraLeone","domain_enet",2,"Ghana+Malawi",162,14,-0.459340659340659,0.25
"prev","child_vitA","SierraLeone","domain_index",3,"Gambia+Ghana+Malawi",192,14,-0.2,0.25
"prev","child_vitA","SierraLeone","domain_enet",3,"Gambia+Ghana+Malawi",192,14,-0.314285714285714,0
"prev","women_vitA","Gambia","domain_index",1,"Ghana",75,30,0.544183310163311,0.625
"prev","women_vitA","Gambia","domain_enet",1,"Ghana",75,30,0.288870053821059,0.25
"prev","women_vitA","Gambia","domain_index",1,"Malawi",87,30,0.325477469252485,0.375
"prev","women_vitA","Gambia","domain_enet",1,"Malawi",87,30,0.522828984494979,0.375
"prev","women_vitA","Gambia","domain_index",2,"Ghana+Malawi",162,30,0.555681793215489,0.5
"prev","women_vitA","Gambia","domain_enet",2,"Ghana+Malawi",162,30,0.53033819791681,0.375
"prev","women_vitA","Gambia","domain_index",2,"Ghana+SierraLeone",89,30,0.33979190733785,0.375
"prev","women_vitA","Gambia","domain_enet",2,"Ghana+SierraLeone",89,30,0.252262638389633,0.25
"prev","women_vitA","Gambia","domain_index",2,"Malawi+SierraLeone",101,30,0.0373114041897225,0.25
"prev","women_vitA","Gambia","domain_enet",2,"Malawi+SierraLeone",101,30,0.316325615394628,0.375
"prev","women_vitA","Gambia","domain_index",3,"Ghana+Malawi+SierraLeone",176,30,0.450083479470992,0.5
"prev","women_vitA","Gambia","domain_enet",3,"Ghana+Malawi+SierraLeone",176,30,NA,0.125
"prev","women_vitA","Ghana","domain_index",1,"Gambia",30,75,0.188866364344809,0.263157894736842
"prev","women_vitA","Ghana","domain_enet",1,"Gambia",30,75,0.232550347601338,0.263157894736842
"prev","women_vitA","Ghana","domain_index",1,"Malawi",87,75,0.18882178885169,0.263157894736842
"prev","women_vitA","Ghana","domain_enet",1,"Malawi",87,75,0.173666121191262,0.210526315789474
"prev","women_vitA","Ghana","domain_index",2,"Gambia+Malawi",117,75,0.25693314233738,0.263157894736842
"prev","women_vitA","Ghana","domain_enet",2,"Gambia+Malawi",117,75,0.176920132188942,0.263157894736842
"prev","women_vitA","Ghana","domain_index",2,"Gambia+SierraLeone",44,75,0.187395373071885,0.263157894736842
"prev","women_vitA","Ghana","domain_enet",2,"Gambia+SierraLeone",44,75,0.248508374137907,0.315789473684211
"prev","women_vitA","Ghana","domain_index",2,"Malawi+SierraLeone",101,75,0.123429540446254,0.263157894736842
"prev","women_vitA","Ghana","domain_enet",2,"Malawi+SierraLeone",101,75,NA,0.421052631578947
"prev","women_vitA","Ghana","domain_index",3,"Gambia+Malawi+SierraLeone",131,75,0.254659792188316,0.368421052631579
"prev","women_vitA","Ghana","domain_enet",3,"Gambia+Malawi+SierraLeone",131,75,0.176251499792159,0.210526315789474
"prev","women_vitA","Malawi","domain_index",1,"Gambia",30,87,0.0535060985131281,0.181818181818182
"prev","women_vitA","Malawi","domain_enet",1,"Gambia",30,87,0.122795706912135,0.272727272727273
"prev","women_vitA","Malawi","domain_index",1,"Ghana",75,87,0.125857707829995,0.272727272727273
"prev","women_vitA","Malawi","domain_enet",1,"Ghana",75,87,0.0348499898280197,0.227272727272727
"prev","women_vitA","Malawi","domain_index",2,"Gambia+Ghana",105,87,0.0738668262659114,0.272727272727273
"prev","women_vitA","Malawi","domain_enet",2,"Gambia+Ghana",105,87,0.154173324565261,0.318181818181818
"prev","women_vitA","Malawi","domain_index",2,"Gambia+SierraLeone",44,87,0.0792332196271101,0.181818181818182
"prev","women_vitA","Malawi","domain_enet",2,"Gambia+SierraLeone",44,87,-0.000583989865777505,0.227272727272727
"prev","women_vitA","Malawi","domain_index",2,"Ghana+SierraLeone",89,87,0.147923054650453,0.363636363636364
"prev","women_vitA","Malawi","domain_enet",2,"Ghana+SierraLeone",89,87,0.0453144568823572,0.181818181818182
"prev","women_vitA","Malawi","domain_index",3,"Gambia+Ghana+SierraLeone",119,87,0.0790596010183654,0.272727272727273
"prev","women_vitA","Malawi","domain_enet",3,"Gambia+Ghana+SierraLeone",119,87,-0.00964372454027177,0.181818181818182
"prev","women_vitA","SierraLeone","domain_index",1,"Gambia",30,14,-0.208166599946613,0.25
"prev","women_vitA","SierraLeone","domain_enet",1,"Gambia",30,14,-0.130390068098428,0.25
"prev","women_vitA","SierraLeone","domain_index",1,"Ghana",75,14,-0.029738085706659,0.25
"prev","women_vitA","SierraLeone","domain_enet",1,"Ghana",75,14,-0.0846391670112603,0.25
"prev","women_vitA","SierraLeone","domain_index",1,"Malawi",87,14,0.384307569132209,0.5
"prev","women_vitA","SierraLeone","domain_enet",1,"Malawi",87,14,-0.361432118588625,0
"prev","women_vitA","SierraLeone","domain_index",2,"Gambia+Ghana",105,14,-0.125814977989711,0.25
"prev","women_vitA","SierraLeone","domain_enet",2,"Gambia+Ghana",105,14,-0.0457509010871677,0.25
"prev","women_vitA","SierraLeone","domain_index",2,"Gambia+Malawi",117,14,-0.118952342826636,0.25
"prev","women_vitA","SierraLeone","domain_enet",2,"Gambia+Malawi",117,14,-0.386595114186567,0
"prev","women_vitA","SierraLeone","domain_index",2,"Ghana+Malawi",162,14,-0.118952342826636,0.25
"prev","women_vitA","SierraLeone","domain_enet",2,"Ghana+Malawi",162,14,NA,0.25
"prev","women_vitA","SierraLeone","domain_index",3,"Gambia+Ghana+Malawi",192,14,-0.100651982391769,0.25
"prev","women_vitA","SierraLeone","domain_enet",3,"Gambia+Ghana+Malawi",192,14,-0.285943131794798,0
"prev","child_iron","Gambia","domain_index",1,"Ghana",75,30,0.646345537429305,0.5
"prev","child_iron","Gambia","domain_enet",1,"Ghana",75,30,0.47324508024514,0.5
"prev","child_iron","Gambia","domain_index",1,"Malawi",87,30,-0.395372123928356,0
"prev","child_iron","Gambia","domain_enet",1,"Malawi",87,30,-0.488819671508497,0
"prev","child_iron","Gambia","domain_index",2,"Ghana+Malawi",162,30,0.60028924612195,0.5
"prev","child_iron","Gambia","domain_enet",2,"Ghana+Malawi",162,30,0.516631441621634,0.375
"prev","child_iron","Gambia","domain_index",2,"Ghana+SierraLeone",89,30,0.644565584142065,0.625
"prev","child_iron","Gambia","domain_enet",2,"Ghana+SierraLeone",89,30,0.406274337812706,0.375
"prev","child_iron","Gambia","domain_index",2,"Malawi+SierraLeone",101,30,-0.349538326781907,0
"prev","child_iron","Gambia","domain_enet",2,"Malawi+SierraLeone",101,30,-0.248748471891898,0.25
"prev","child_iron","Gambia","domain_index",3,"Ghana+Malawi+SierraLeone",176,30,0.620981203086124,0.5
"prev","child_iron","Gambia","domain_enet",3,"Ghana+Malawi+SierraLeone",176,30,0.52953610295413,0.375
"prev","child_iron","Ghana","domain_index",1,"Gambia",30,75,0.546424013764291,0.578947368421053
"prev","child_iron","Ghana","domain_enet",1,"Gambia",30,75,0.478476171233281,0.631578947368421
"prev","child_iron","Ghana","domain_index",1,"Malawi",87,75,-0.167835026045811,0.157894736842105
"prev","child_iron","Ghana","domain_enet",1,"Malawi",87,75,0.0642784591457458,0.315789473684211
"prev","child_iron","Ghana","domain_index",2,"Gambia+Malawi",117,75,0.476434452073388,0.526315789473684
"prev","child_iron","Ghana","domain_enet",2,"Gambia+Malawi",117,75,0.349405253712726,0.578947368421053
"prev","child_iron","Ghana","domain_index",2,"Gambia+SierraLeone",44,75,0.542183520124512,0.631578947368421
"prev","child_iron","Ghana","domain_enet",2,"Gambia+SierraLeone",44,75,0.468852963444691,0.526315789473684
"prev","child_iron","Ghana","domain_index",2,"Malawi+SierraLeone",101,75,-0.0549979175098651,0.157894736842105
"prev","child_iron","Ghana","domain_enet",2,"Malawi+SierraLeone",101,75,NA,0.105263157894737
"prev","child_iron","Ghana","domain_index",3,"Gambia+Malawi+SierraLeone",131,75,0.530818426059648,0.578947368421053
"prev","child_iron","Ghana","domain_enet",3,"Gambia+Malawi+SierraLeone",131,75,0.529419205936085,0.578947368421053
"prev","child_iron","Malawi","domain_index",1,"Gambia",30,87,-0.17470501303972,0.272727272727273
"prev","child_iron","Malawi","domain_enet",1,"Gambia",30,87,-0.0872476196678652,0.409090909090909
"prev","child_iron","Malawi","domain_index",1,"Ghana",75,87,-0.0949636437363383,0.227272727272727
"prev","child_iron","Malawi","domain_enet",1,"Ghana",75,87,-0.121559301163841,0.227272727272727
"prev","child_iron","Malawi","domain_index",2,"Gambia+Ghana",105,87,-0.11438139224908,0.272727272727273
"prev","child_iron","Malawi","domain_enet",2,"Gambia+Ghana",105,87,-0.0646741449994597,0.227272727272727
"prev","child_iron","Malawi","domain_index",2,"Gambia+SierraLeone",44,87,-0.200297404926405,0.227272727272727
"prev","child_iron","Malawi","domain_enet",2,"Gambia+SierraLeone",44,87,-0.176483529225715,0.227272727272727
"prev","child_iron","Malawi","domain_index",2,"Ghana+SierraLeone",89,87,-0.140484537501999,0.227272727272727
"prev","child_iron","Malawi","domain_enet",2,"Ghana+SierraLeone",89,87,-0.180815812242884,0.181818181818182
"prev","child_iron","Malawi","domain_index",3,"Gambia+Ghana+SierraLeone",119,87,-0.139125568723982,0.272727272727273
"prev","child_iron","Malawi","domain_enet",3,"Gambia+Ghana+SierraLeone",119,87,-0.0305995989949496,0.318181818181818
"prev","child_iron","SierraLeone","domain_index",1,"Gambia",30,14,0.41978021978022,0.5
"prev","child_iron","SierraLeone","domain_enet",1,"Gambia",30,14,0.454945054945055,0.5
"prev","child_iron","SierraLeone","domain_index",1,"Ghana",75,14,0.301098901098901,0.25
"prev","child_iron","SierraLeone","domain_enet",1,"Ghana",75,14,0.107692307692308,0.25
"prev","child_iron","SierraLeone","domain_index",1,"Malawi",87,14,-0.472527472527473,0.25
"prev","child_iron","SierraLeone","domain_enet",1,"Malawi",87,14,-0.30989010989011,0.25
"prev","child_iron","SierraLeone","domain_index",2,"Gambia+Ghana",105,14,0.323076923076923,0.25
"prev","child_iron","SierraLeone","domain_enet",2,"Gambia+Ghana",105,14,0.296703296703297,0.25
"prev","child_iron","SierraLeone","domain_index",2,"Gambia+Malawi",117,14,-0.208791208791209,0.25
"prev","child_iron","SierraLeone","domain_enet",2,"Gambia+Malawi",117,14,-0.0945054945054945,0.25
"prev","child_iron","SierraLeone","domain_index",2,"Ghana+Malawi",162,14,0.0153846153846154,0.25
"prev","child_iron","SierraLeone","domain_enet",2,"Ghana+Malawi",162,14,0.0549450549450549,0.25
"prev","child_iron","SierraLeone","domain_index",3,"Gambia+Ghana+Malawi",192,14,0.27032967032967,0.25
"prev","child_iron","SierraLeone","domain_enet",3,"Gambia+Ghana+Malawi",192,14,0.0769230769230769,0.25
"prev","women_iron","Gambia","domain_index",1,"Ghana",75,30,0.520413842357021,0.5
"prev","women_iron","Gambia","domain_enet",1,"Ghana",75,30,0.182222717781274,0.375
"prev","women_iron","Gambia","domain_index",1,"Malawi",87,30,-0.617421296511643,0
"prev","women_iron","Gambia","domain_enet",1,"Malawi",87,30,NA,0.125
"prev","women_iron","Gambia","domain_index",2,"Ghana+Malawi",162,30,0.110802092130738,0.125
"prev","women_iron","Gambia","domain_enet",2,"Ghana+Malawi",162,30,0.662365117014472,0.625
"prev","women_iron","Gambia","domain_index",2,"Ghana+SierraLeone",89,30,0.450995664154631,0.5
"prev","women_iron","Gambia","domain_enet",2,"Ghana+SierraLeone",89,30,0.321949050829675,0.375
"prev","women_iron","Gambia","domain_index",2,"Malawi+SierraLeone",101,30,-0.545110694217486,0
"prev","women_iron","Gambia","domain_enet",2,"Malawi+SierraLeone",101,30,NA,0.125
"prev","women_iron","Gambia","domain_index",3,"Ghana+Malawi+SierraLeone",176,30,0.142841251301072,0.125
"prev","women_iron","Gambia","domain_enet",3,"Ghana+Malawi+SierraLeone",176,30,0.556012908101836,0.5
"prev","women_iron","Ghana","domain_index",1,"Gambia",30,75,0.162715995173384,0.421052631578947
"prev","women_iron","Ghana","domain_enet",1,"Gambia",30,75,0.357359375021783,0.526315789473684
"prev","women_iron","Ghana","domain_index",1,"Malawi",87,75,0.262483676713065,0.315789473684211
"prev","women_iron","Ghana","domain_enet",1,"Malawi",87,75,NA,0.157894736842105
"prev","women_iron","Ghana","domain_index",2,"Gambia+Malawi",117,75,0.349863130129633,0.473684210526316
"prev","women_iron","Ghana","domain_enet",2,"Gambia+Malawi",117,75,0.305101483566329,0.421052631578947
"prev","women_iron","Ghana","domain_index",2,"Gambia+SierraLeone",44,75,0.121508230545515,0.421052631578947
"prev","women_iron","Ghana","domain_enet",2,"Gambia+SierraLeone",44,75,0.154831269259951,0.421052631578947
"prev","women_iron","Ghana","domain_index",2,"Malawi+SierraLeone",101,75,0.180917050429758,0.315789473684211
"prev","women_iron","Ghana","domain_enet",2,"Malawi+SierraLeone",101,75,NA,0.157894736842105
"prev","women_iron","Ghana","domain_index",3,"Gambia+Malawi+SierraLeone",131,75,0.276828698128563,0.473684210526316
"prev","women_iron","Ghana","domain_enet",3,"Gambia+Malawi+SierraLeone",131,75,0.29163414149521,0.473684210526316
"prev","women_iron","Malawi","domain_index",1,"Gambia",30,87,-0.180738035644554,0.181818181818182
"prev","women_iron","Malawi","domain_enet",1,"Gambia",30,87,0.0444301224569219,0.363636363636364
"prev","women_iron","Malawi","domain_index",1,"Ghana",75,87,0.261563833414104,0.363636363636364
"prev","women_iron","Malawi","domain_enet",1,"Ghana",75,87,NA,0.272727272727273
"prev","women_iron","Malawi","domain_index",2,"Gambia+Ghana",105,87,0.146924861199734,0.5
"prev","women_iron","Malawi","domain_enet",2,"Gambia+Ghana",105,87,0.161105475283901,0.272727272727273
"prev","women_iron","Malawi","domain_index",2,"Gambia+SierraLeone",44,87,-0.14058431247411,0.227272727272727
"prev","women_iron","Malawi","domain_enet",2,"Gambia+SierraLeone",44,87,0.117239985633203,0.363636363636364
"prev","women_iron","Malawi","domain_index",2,"Ghana+SierraLeone",89,87,0.277697521631274,0.363636363636364
"prev","women_iron","Malawi","domain_enet",2,"Ghana+SierraLeone",89,87,0.288508851429125,0.363636363636364
"prev","women_iron","Malawi","domain_index",3,"Gambia+Ghana+SierraLeone",119,87,0.126116753849075,0.454545454545455
"prev","women_iron","Malawi","domain_enet",3,"Gambia+Ghana+SierraLeone",119,87,0.191438290136262,0.318181818181818
"prev","women_iron","SierraLeone","domain_index",1,"Gambia",30,14,-0.318681318681319,0.25
"prev","women_iron","SierraLeone","domain_enet",1,"Gambia",30,14,-0.0241758241758242,0.25
"prev","women_iron","SierraLeone","domain_index",1,"Ghana",75,14,-0.230769230769231,0
"prev","women_iron","SierraLeone","domain_enet",1,"Ghana",75,14,0.0593406593406593,0.25
"prev","women_iron","SierraLeone","domain_index",1,"Malawi",87,14,0.0153846153846154,0
"prev","women_iron","SierraLeone","domain_enet",1,"Malawi",87,14,NA,0.5
"prev","women_iron","SierraLeone","domain_index",2,"Gambia+Ghana",105,14,-0.204395604395604,0.25
"prev","women_iron","SierraLeone","domain_enet",2,"Gambia+Ghana",105,14,0.12967032967033,0.25
"prev","women_iron","SierraLeone","domain_index",2,"Gambia+Malawi",117,14,0.331868131868132,0.25
"prev","women_iron","SierraLeone","domain_enet",2,"Gambia+Malawi",117,14,0.12967032967033,0
"prev","women_iron","SierraLeone","domain_index",2,"Ghana+Malawi",162,14,0.0197802197802198,0
"prev","women_iron","SierraLeone","domain_enet",2,"Ghana+Malawi",162,14,0.0241758241758242,0
"prev","women_iron","SierraLeone","domain_index",3,"Gambia+Ghana+Malawi",192,14,-0.112087912087912,0
"prev","women_iron","SierraLeone","domain_enet",3,"Gambia+Ghana+Malawi",192,14,0.103296703296703,0
"prev","women_folate","Ghana","domain_index",1,"Malawi",87,75,-0.0354305829418487,0.157894736842105
"prev","women_folate","Ghana","domain_enet",1,"Malawi",87,75,0.133912211311991,0.210526315789474
"prev","women_folate","Ghana","domain_index",2,"Malawi+SierraLeone",101,75,-0.0461908766349685,0.157894736842105
"prev","women_folate","Ghana","domain_enet",2,"Malawi+SierraLeone",101,75,0.232322579459001,0.263157894736842
"prev","women_folate","Malawi","domain_index",1,"Ghana",75,87,-0.113621658672428,0.136363636363636
"prev","women_folate","Malawi","domain_enet",1,"Ghana",75,87,0.123833272597027,0.363636363636364
"prev","women_folate","Malawi","domain_index",2,"Ghana+SierraLeone",89,87,-0.0450446670748712,0.227272727272727
"prev","women_folate","Malawi","domain_enet",2,"Ghana+SierraLeone",89,87,0.333148086369615,0.5
"prev","women_folate","SierraLeone","domain_index",1,"Ghana",75,14,-0.010989010989011,0
"prev","women_folate","SierraLeone","domain_enet",1,"Ghana",75,14,0.107692307692308,0
"prev","women_folate","SierraLeone","domain_index",1,"Malawi",87,14,0.257142857142857,0.25
"prev","women_folate","SierraLeone","domain_enet",1,"Malawi",87,14,0.230769230769231,0.25
"prev","women_folate","SierraLeone","domain_index",2,"Ghana+Malawi",162,14,0.0725274725274725,0.25
"prev","women_folate","SierraLeone","domain_enet",2,"Ghana+Malawi",162,14,-0.147252747252747,0
"prev","women_b12","Ghana","domain_index",1,"Malawi",87,75,0.235192100409849,0.368421052631579
"prev","women_b12","Ghana","domain_enet",1,"Malawi",87,75,0.247897654419164,0.421052631578947
"prev","women_b12","Ghana","domain_index",2,"Malawi+SierraLeone",101,75,0.20064938776775,0.315789473684211
"prev","women_b12","Ghana","domain_enet",2,"Malawi+SierraLeone",101,75,0.122120866858564,0.263157894736842
"prev","women_b12","Malawi","domain_index",1,"Ghana",75,87,0.28206676623503,0.409090909090909
"prev","women_b12","Malawi","domain_enet",1,"Ghana",75,87,0.103192444264128,0.318181818181818
"prev","women_b12","Malawi","domain_index",2,"Ghana+SierraLeone",89,87,0.249758851442055,0.363636363636364
"prev","women_b12","Malawi","domain_enet",2,"Ghana+SierraLeone",89,87,-0.0617473120842389,0.181818181818182
"prev","women_b12","SierraLeone","domain_index",1,"Ghana",75,14,-0.388163249937115,0.25
"prev","women_b12","SierraLeone","domain_enet",1,"Ghana",75,14,-0.0467998244605032,0.25
"prev","women_b12","SierraLeone","domain_index",1,"Malawi",87,14,-0.0991055106222421,0.25
"prev","women_b12","SierraLeone","domain_enet",1,"Malawi",87,14,0.20371688294572,0.5
"prev","women_b12","SierraLeone","domain_index",2,"Ghana+Malawi",162,14,-0.275293085061784,0.25
"prev","women_b12","SierraLeone","domain_enet",2,"Ghana+Malawi",162,14,-0.0578115478629746,0.25
