"target","outcome","heldout","arm","n_train_countries","train_set","n_train_areas","n_areas","spearman","topk"
"prev","child_vitA","SierraLeone","domain_enet",2,"Ghana+Malawi",162,14,-0.481318681318681,0.25
"prev","child_vitA","SierraLeone","domain_index",3,"Gambia+Ghana+Malawi",192,14,-0.204395604395604,0.25
"prev","child_vitA","SierraLeone","domain_enet",3,"Gambia+Ghana+Malawi",192,14,-0.195604395604396,0
"prev","women_vitA","Gambia","domain_index",1,"Ghana",75,30,0.552865838182303,0.5
"prev","women_vitA","Gambia","domain_enet",1,"Ghana",75,30,0.288870053821059,0.25
"prev","women_vitA","Gambia","domain_index",1,"Malawi",87,30,0.24029482949859,0.5
"prev","women_vitA","Gambia","domain_enet",1,"Malawi",87,30,0.522828984494979,0.375
"prev","women_vitA","Gambia","domain_index",2,"Ghana+Malawi",162,30,0.550519208987981,0.5
"prev","women_vitA","Gambia","domain_enet",2,"Ghana+Malawi",162,30,0.519309040703496,0.375
"prev","women_vitA","Gambia","domain_index",2,"Ghana+SierraLeone",89,30,0.34612780616252,0.5
"prev","women_vitA","Gambia","domain_enet",2,"Ghana+SierraLeone",89,30,0.252262638389633,0.25
"prev","women_vitA","Gambia","domain_index",2,"Malawi+SierraLeone",101,30,-0.0689908983130717,0.25
"prev","women_vitA","Gambia","domain_enet",2,"Malawi+SierraLeone",101,30,0.315856289555764,0.375
"prev","women_vitA","Gambia","domain_index",3,"Ghana+Malawi+SierraLeone",176,30,0.459235333328848,0.375
"prev","women_vitA","Gambia","domain_enet",3,"Ghana+Malawi+SierraLeone",176,30,NA,0.125
"prev","women_vitA","Ghana","domain_index",1,"Gambia",30,75,0.16234394593906,0.315789473684211
"prev","women_vitA","Ghana","domain_enet",1,"Gambia",30,75,0.223991852922508,0.263157894736842
"prev","women_vitA","Ghana","domain_index",1,"Malawi",87,75,0.240752238335217,0.368421052631579
"prev","women_vitA","Ghana","domain_enet",1,"Malawi",87,75,0.173666121191262,0.210526315789474
"prev","women_vitA","Ghana","domain_index",2,"Gambia+Malawi",117,75,0.238389737199915,0.315789473684211
"prev","women_vitA","Ghana","domain_enet",2,"Gambia+Malawi",117,75,0.176920132188942,0.263157894736842
"prev","women_vitA","Ghana","domain_index",2,"Gambia+SierraLeone",44,75,0.191763771397538,0.263157894736842
"prev","women_vitA","Ghana","domain_enet",2,"Gambia+SierraLeone",44,75,0.248508374137907,0.315789473684211
"prev","women_vitA","Ghana","domain_index",2,"Malawi+SierraLeone",101,75,0.162923427349605,0.315789473684211
"prev","women_vitA","Ghana","domain_enet",2,"Malawi+SierraLeone",101,75,NA,0.421052631578947
"prev","women_vitA","Ghana","domain_index",3,"Gambia+Malawi+SierraLeone",131,75,0.249979365410831,0.315789473684211
"prev","women_vitA","Ghana","domain_enet",3,"Gambia+Malawi+SierraLeone",131,75,0.176251499792159,0.210526315789474
"prev","women_vitA","Malawi","domain_index",1,"Gambia",30,87,0.0314565352025559,0.227272727272727
"prev","women_vitA","Malawi","domain_enet",1,"Gambia",30,87,0.127877997095388,0.318181818181818
"prev","women_vitA","Malawi","domain_index",1,"Ghana",75,87,0.14211472301245,0.272727272727273
"prev","women_vitA","Malawi","domain_enet",1,"Ghana",75,87,0.0348499898280197,0.227272727272727
"prev","women_vitA","Malawi","domain_index",2,"Gambia+Ghana",105,87,0.056504965391445,0.181818181818182
"prev","women_vitA","Malawi","domain_enet",2,"Gambia+Ghana",105,87,0.108527413975301,0.272727272727273
"prev","women_vitA","Malawi","domain_index",2,"Gambia+SierraLeone",44,87,0.0399007129915009,0.181818181818182
"prev","women_vitA","Malawi","domain_enet",2,"Gambia+SierraLeone",44,87,0.000899660063495075,0.227272727272727
"prev","women_vitA","Malawi","domain_index",2,"Ghana+SierraLeone",89,87,0.127956914644817,0.363636363636364
"prev","women_vitA","Malawi","domain_enet",2,"Ghana+SierraLeone",89,87,0.0453144568823572,0.181818181818182
"prev","women_vitA","Malawi","domain_index",3,"Gambia+Ghana+SierraLeone",119,87,0.0870144900008482,0.227272727272727
"prev","women_vitA","Malawi","domain_enet",3,"Gambia+Ghana+SierraLeone",119,87,-0.00964372454027177,0.181818181818182
"prev","women_vitA","SierraLeone","domain_index",1,"Gambia",30,14,-0.249342410925064,0.25
"prev","women_vitA","SierraLeone","domain_enet",1,"Gambia",30,14,-0.130390068098428,0.25
"prev","women_vitA","SierraLeone","domain_index",1,"Ghana",75,14,-0.102939527446127,0.25
"prev","women_vitA","SierraLeone","domain_enet",1,"Ghana",75,14,-0.0846391670112603,0.25
"prev","women_vitA","SierraLeone","domain_index",1,"Malawi",87,14,0.500972366904487,0.5
"prev","women_vitA","SierraLeone","domain_enet",1,"Malawi",87,14,-0.361432118588625,0
"prev","women_vitA","SierraLeone","domain_index",2,"Gambia+Ghana",105,14,-0.201303964783538,0.25
"prev","women_vitA","SierraLeone","domain_enet",2,"Gambia+Ghana",105,14,-0.0937893472286939,0
"prev","women_vitA","SierraLeone","domain_index",2,"Gambia+Malawi",117,14,-0.164703243913804,0.25
"prev","women_vitA","SierraLeone","domain_enet",2,"Gambia+Malawi",117,14,-0.386595114186567,0
"prev","women_vitA","SierraLeone","domain_index",2,"Ghana+Malawi",162,14,-0.121239887880995,0.25
"prev","women_vitA","SierraLeone","domain_enet",2,"Ghana+Malawi",162,14,NA,0.25
"prev","women_vitA","SierraLeone","domain_index",3,"Gambia+Ghana+Malawi",192,14,-0.0732014417394684,0.25
"prev","women_vitA","SierraLeone","domain_enet",3,"Gambia+Ghana+Malawi",192,14,-0.267642771359931,0.25
"prev","child_iron","Gambia","domain_index",1,"Ghana",75,30,0.619201249798884,0.5
"prev","child_iron","Gambia","domain_enet",1,"Ghana",75,30,0.406941820295422,0.25
"prev","child_iron","Gambia","domain_index",1,"Malawi",87,30,-0.38113249763043,0
"prev","child_iron","Gambia","domain_enet",1,"Malawi",87,30,-0.507954169346335,0
"prev","child_iron","Gambia","domain_index",2,"Ghana+Malawi",162,30,0.563355215411704,0.5
"prev","child_iron","Gambia","domain_enet",2,"Ghana+Malawi",162,30,0.5195238657134,0.375
"prev","child_iron","Gambia","domain_index",2,"Ghana+SierraLeone",89,30,0.637445770993102,0.5
"prev","child_iron","Gambia","domain_enet",2,"Ghana+SierraLeone",89,30,0.287462455889385,0.125
"prev","child_iron","Gambia","domain_index",2,"Malawi+SierraLeone",101,30,-0.333073758874929,0
"prev","child_iron","Gambia","domain_enet",2,"Malawi+SierraLeone",101,30,-0.226721549962293,0.25
"prev","child_iron","Gambia","domain_index",3,"Ghana+Malawi+SierraLeone",176,30,0.581822230766827,0.5
"prev","child_iron","Gambia","domain_enet",3,"Ghana+Malawi+SierraLeone",176,30,0.418956504984297,0.25
"prev","child_iron","Ghana","domain_index",1,"Gambia",30,75,0.55456233489114,0.578947368421053
"prev","child_iron","Ghana","domain_enet",1,"Gambia",30,75,0.506560517999093,0.631578947368421
"prev","child_iron","Ghana","domain_index",1,"Malawi",87,75,-0.1982752026115,0.157894736842105
"prev","child_iron","Ghana","domain_enet",1,"Malawi",87,75,0.0262853494640866,0.210526315789474
"prev","child_iron","Ghana","domain_index",2,"Gambia+Malawi",117,75,0.455446150219935,0.526315789473684
"prev","child_iron","Ghana","domain_enet",2,"Gambia+Malawi",117,75,0.378731765282109,0.578947368421053
"prev","child_iron","Ghana","domain_index",2,"Gambia+SierraLeone",44,75,0.558674328723653,0.578947368421053
"prev","child_iron","Ghana","domain_enet",2,"Gambia+SierraLeone",44,75,0.477819394440588,0.578947368421053
"prev","child_iron","Ghana","domain_index",2,"Malawi+SierraLeone",101,75,-0.0858521490100776,0.157894736842105
"prev","child_iron","Ghana","domain_enet",2,"Malawi+SierraLeone",101,75,NA,0.105263157894737
"prev","child_iron","Ghana","domain_index",3,"Gambia+Malawi+SierraLeone",131,75,0.540170356477344,0.578947368421053
"prev","child_iron","Ghana","domain_enet",3,"Gambia+Malawi+SierraLeone",131,75,0.521180940514695,0.578947368421053
"prev","child_iron","Malawi","domain_index",1,"Gambia",30,87,-0.152313950287826,0.272727272727273
"prev","child_iron","Malawi","domain_enet",1,"Gambia",30,87,-0.118941690161889,0.363636363636364
"prev","child_iron","Malawi","domain_index",1,"Ghana",75,87,-0.113925362457799,0.227272727272727
"prev","child_iron","Malawi","domain_enet",1,"Ghana",75,87,-0.109529235269851,0.227272727272727
"prev","child_iron","Malawi","domain_index",2,"Gambia+Ghana",105,87,-0.116023099497691,0.272727272727273
"prev","child_iron","Malawi","domain_enet",2,"Gambia+Ghana",105,87,-0.0936776397249261,0.272727272727273
"prev","child_iron","Malawi","domain_index",2,"Gambia+SierraLeone",44,87,-0.168840469923847,0.272727272727273
"prev","child_iron","Malawi","domain_enet",2,"Gambia+SierraLeone",44,87,-0.192663466220362,0.227272727272727
"prev","child_iron","Malawi","domain_index",2,"Ghana+SierraLeone",89,87,-0.158607161407503,0.227272727272727
"prev","child_iron","Malawi","domain_enet",2,"Ghana+SierraLeone",89,87,-0.220152942038776,0.181818181818182
"prev","child_iron","Malawi","domain_index",3,"Gambia+Ghana+SierraLeone",119,87,-0.136535319509507,0.227272727272727
"prev","child_iron","Malawi","domain_enet",3,"Gambia+Ghana+SierraLeone",119,87,-0.0563196792231933,0.318181818181818
"prev","child_iron","SierraLeone","domain_index",1,"Gambia",30,14,0.446153846153846,0.5
"prev","child_iron","SierraLeone","domain_enet",1,"Gambia",30,14,0.49010989010989,0.75
"prev","child_iron","SierraLeone","domain_index",1,"Ghana",75,14,0.301098901098901,0.25
"prev","child_iron","SierraLeone","domain_enet",1,"Ghana",75,14,0.353846153846154,0.25
"prev","child_iron","SierraLeone","domain_index",1,"Malawi",87,14,-0.446153846153846,0.25
"prev","child_iron","SierraLeone","domain_enet",1,"Malawi",87,14,-0.252747252747253,0.25
"prev","child_iron","SierraLeone","domain_index",2,"Gambia+Ghana",105,14,0.323076923076923,0.25
"prev","child_iron","SierraLeone","domain_enet",2,"Gambia+Ghana",105,14,0.296703296703297,0.25
"prev","child_iron","SierraLeone","domain_index",2,"Gambia+Malawi",117,14,-0.147252747252747,0.25
"prev","child_iron","SierraLeone","domain_enet",2,"Gambia+Malawi",117,14,-0.279120879120879,0
"prev","child_iron","SierraLeone","domain_index",2,"Ghana+Malawi",162,14,-0.0021978021978022,0.25
"prev","child_iron","SierraLeone","domain_enet",2,"Ghana+Malawi",162,14,0.0505494505494506,0.25
"prev","child_iron","SierraLeone","domain_index",3,"Gambia+Ghana+Malawi",192,14,0.375824175824176,0.25
"prev","child_iron","SierraLeone","domain_enet",3,"Gambia+Ghana+Malawi",192,14,0.151648351648352,0.25
"prev","women_iron","Gambia","domain_index",1,"Ghana",75,30,0.590721997203031,0.625
"prev","women_iron","Gambia","domain_enet",1,"Ghana",75,30,0.258093226649912,0.375
"prev","women_iron","Gambia","domain_index",1,"Malawi",87,30,-0.526198690540553,0
"prev","women_iron","Gambia","domain_enet",1,"Malawi",87,30,NA,0.125
"prev","women_iron","Gambia","domain_index",2,"Ghana+Malawi",162,30,0.271665370465123,0.25
"prev","women_iron","Gambia","domain_enet",2,"Ghana+Malawi",162,30,0.628323510395993,0.625
"prev","women_iron","Gambia","domain_index",2,"Ghana+SierraLeone",89,30,0.590054514720316,0.625
"prev","women_iron","Gambia","domain_enet",2,"Ghana+SierraLeone",89,30,NA,0.125
"prev","women_iron","Gambia","domain_index",2,"Malawi+SierraLeone",101,30,-0.408721773582662,0
"prev","women_iron","Gambia","domain_enet",2,"Malawi+SierraLeone",101,30,NA,0.125
"prev","women_iron","Gambia","domain_index",3,"Ghana+Malawi+SierraLeone",176,30,0.395817112250167,0.375
"prev","women_iron","Gambia","domain_enet",3,"Ghana+Malawi+SierraLeone",176,30,0.516186453299824,0.5
"prev","women_iron","Ghana","domain_index",1,"Gambia",30,75,0.174643801345348,0.421052631578947
"prev","women_iron","Ghana","domain_enet",1,"Gambia",30,75,0.348381146974371,0.526315789473684
"prev","women_iron","Ghana","domain_index",1,"Malawi",87,75,0.262814604990454,0.315789473684211
"prev","women_iron","Ghana","domain_enet",1,"Malawi",87,75,NA,0.157894736842105
"prev","women_iron","Ghana","domain_index",2,"Gambia+Malawi",117,75,0.386481063431982,0.526315789473684
"prev","women_iron","Ghana","domain_enet",2,"Gambia+Malawi",117,75,0.38508540939256,0.578947368421053
"prev","women_iron","Ghana","domain_index",2,"Gambia+SierraLeone",44,75,0.155579454930569,0.421052631578947
"prev","women_iron","Ghana","domain_enet",2,"Gambia+SierraLeone",44,75,0.13924886385074,0.421052631578947
"prev","women_iron","Ghana","domain_index",2,"Malawi+SierraLeone",101,75,0.179780383737858,0.315789473684211
"prev","women_iron","Ghana","domain_enet",2,"Malawi+SierraLeone",101,75,NA,0.157894736842105
"prev","women_iron","Ghana","domain_index",3,"Gambia+Malawi+SierraLeone",131,75,0.327863593776276,0.526315789473684
"prev","women_iron","Ghana","domain_enet",3,"Gambia+Malawi+SierraLeone",131,75,0.302799373810582,0.473684210526316
"prev","women_iron","Malawi","domain_index",1,"Gambia",30,87,-0.169574967377252,0.136363636363636
"prev","women_iron","Malawi","domain_enet",1,"Gambia",30,87,0.0260564155658823,0.363636363636364
"prev","women_iron","Malawi","domain_index",1,"Ghana",75,87,0.258194549127788,0.409090909090909
"prev","women_iron","Malawi","domain_enet",1,"Ghana",75,87,NA,0.272727272727273
"prev","women_iron","Malawi","domain_index",2,"Gambia+Ghana",105,87,0.159809596712241,0.454545454545455
"prev","women_iron","Malawi","domain_enet",2,"Gambia+Ghana",105,87,0.227241563816132,0.454545454545455
"prev","women_iron","Malawi","domain_index",2,"Gambia+SierraLeone",44,87,-0.122747469562759,0.272727272727273
"prev","women_iron","Malawi","domain_enet",2,"Gambia+SierraLeone",44,87,0.0131161424003038,0.272727272727273
"prev","women_iron","Malawi","domain_index",2,"Ghana+SierraLeone",89,87,0.277753059284345,0.409090909090909
"prev","women_iron","Malawi","domain_enet",2,"Ghana+SierraLeone",89,87,NA,0.272727272727273
"prev","women_iron","Malawi","domain_index",3,"Gambia+Ghana+SierraLeone",119,87,0.162364328753514,0.454545454545455
"prev","women_iron","Malawi","domain_enet",3,"Gambia+Ghana+SierraLeone",119,87,0.24849397239136,0.454545454545455
"prev","women_iron","SierraLeone","domain_index",1,"Gambia",30,14,-0.2,0.25
"prev","women_iron","SierraLeone","domain_enet",1,"Gambia",30,14,-0.0813186813186813,0.25
"prev","women_iron","SierraLeone","domain_index",1,"Ghana",75,14,-0.16043956043956,0
"prev","women_iron","SierraLeone","domain_enet",1,"Ghana",75,14,0.0461538461538462,0
"prev","women_iron","SierraLeone","domain_index",1,"Malawi",87,14,0.0593406593406593,0
"prev","women_iron","SierraLeone","domain_enet",1,"Malawi",87,14,NA,0.5
"prev","women_iron","SierraLeone","domain_index",2,"Gambia+Ghana",105,14,-0.156043956043956,0.25
"prev","women_iron","SierraLeone","domain_enet",2,"Gambia+Ghana",105,14,0.0681318681318681,0.25
"prev","women_iron","SierraLeone","domain_index",2,"Gambia+Malawi",117,14,0.182417582417582,0.25
"prev","women_iron","SierraLeone","domain_enet",2,"Gambia+Malawi",117,14,-0.112087912087912,0
"prev","women_iron","SierraLeone","domain_index",2,"Ghana+Malawi",162,14,0.0461538461538462,0
"prev","women_iron","SierraLeone","domain_enet",2,"Ghana+Malawi",162,14,0.0241758241758242,0
"prev","women_iron","SierraLeone","domain_index",3,"Gambia+Ghana+Malawi",192,14,-0.032967032967033,0
"prev","women_iron","SierraLeone","domain_enet",3,"Gambia+Ghana+Malawi",192,14,0.00659340659340659,0
"prev","women_folate","Ghana","domain_index",1,"Malawi",87,75,-0.0434972402005319,0.157894736842105
"prev","women_folate","Ghana","domain_enet",1,"Malawi",87,75,0.0770323012070364,0.105263157894737
"prev","women_folate","Ghana","domain_index",2,"Malawi+SierraLeone",101,75,-0.0156915011339403,0.0526315789473684
"prev","women_folate","Ghana","domain_enet",2,"Malawi+SierraLeone",101,75,0.213809173488984,0.368421052631579
"prev","women_folate","Malawi","domain_index",1,"Ghana",75,87,-0.075539878758541,0.181818181818182
"prev","women_folate","Malawi","domain_enet",1,"Ghana",75,87,0.143446645923489,0.454545454545455
"prev","women_folate","Malawi","domain_index",2,"Ghana+SierraLeone",89,87,-0.0417866316385817,0.181818181818182
"prev","women_folate","Malawi","domain_enet",2,"Ghana+SierraLeone",89,87,0.135143309897289,0.363636363636364
"prev","women_folate","SierraLeone","domain_index",1,"Ghana",75,14,-0.0241758241758242,0
"prev","women_folate","SierraLeone","domain_enet",1,"Ghana",75,14,0.0549450549450549,0
"prev","women_folate","SierraLeone","domain_index",1,"Malawi",87,14,0.204395604395604,0.25
"prev","women_folate","SierraLeone","domain_enet",1,"Malawi",87,14,0.116483516483516,0.25
"prev","women_folate","SierraLeone","domain_index",2,"Ghana+Malawi",162,14,0.0373626373626374,0.25
"prev","women_folate","SierraLeone","domain_enet",2,"Ghana+Malawi",162,14,0.331868131868132,0.5
"prev","women_b12","Ghana","domain_index",1,"Malawi",87,75,0.235421620095178,0.368421052631579
"prev","women_b12","Ghana","domain_enet",1,"Malawi",87,75,0.272456260749427,0.473684210526316
"prev","women_b12","Ghana","domain_index",2,"Malawi+SierraLeone",101,75,0.181746802254537,0.315789473684211
"prev","women_b12","Ghana","domain_enet",2,"Malawi+SierraLeone",101,75,0.177910544656885,0.368421052631579
"prev","women_b12","Malawi","domain_index",1,"Ghana",75,87,0.320668109512362,0.454545454545455
"prev","women_b12","Malawi","domain_enet",1,"Ghana",75,87,0.127389378535025,0.272727272727273
"prev","women_b12","Malawi","domain_index",2,"Ghana+SierraLeone",89,87,0.280892157775278,0.363636363636364
"prev","women_b12","Malawi","domain_enet",2,"Ghana+SierraLeone",89,87,NA,0.409090909090909
"prev","women_b12","SierraLeone","domain_index",1,"Ghana",75,14,-0.233999122302516,0.25
"prev","women_b12","SierraLeone","domain_enet",1,"Ghana",75,14,-0.0385410319086497,0.25
"prev","women_b12","SierraLeone","domain_index",1,"Malawi",87,14,-0.14039947338151,0.25
"prev","women_b12","SierraLeone","domain_enet",1,"Malawi",87,14,0.132140680829656,0.5
"prev","women_b12","SierraLeone","domain_index",2,"Ghana+Malawi",162,14,-0.22849326060128,0.25
"prev","women_b12","SierraLeone","domain_enet",2,"Ghana+Malawi",162,14,-0.192705159543249,0.25
