"target","outcome","heldout","arm","n_train_countries","train_set","n_train_areas","n_areas","spearman","topk"
"prev","child_vitA","SierraLeone","domain_index",3,"Gambia+Ghana+Malawi",192,14,0.010989010989011,0.5
"prev","child_vitA","SierraLeone","domain_enet",3,"Gambia+Ghana+Malawi",192,14,-0.327472527472527,0.25
"prev","women_vitA","Gambia","domain_index",1,"Ghana",75,30,0.406201513537167,0.625
"prev","women_vitA","Gambia","domain_enet",1,"Ghana",75,30,NA,0.125
"prev","women_vitA","Gambia","domain_index",1,"Malawi",87,30,0.420985277461397,0.625
"prev","women_vitA","Gambia","domain_enet",1,"Malawi",87,30,NA,0.125
"prev","women_vitA","Gambia","domain_index",2,"Ghana+Malawi",162,30,0.433891738030169,0.625
"prev","women_vitA","Gambia","domain_enet",2,"Ghana+Malawi",162,30,0.552161849424006,0.5
"prev","women_vitA","Gambia","domain_index",2,"Ghana+SierraLeone",89,30,0.397753648437608,0.625
"prev","women_vitA","Gambia","domain_enet",2,"Ghana+SierraLeone",89,30,NA,0.125
"prev","women_vitA","Gambia","domain_index",2,"Malawi+SierraLeone",101,30,0.474488423091942,0.5
"prev","women_vitA","Gambia","domain_enet",2,"Malawi+SierraLeone",101,30,NA,0.125
"prev","women_vitA","Gambia","domain_index",3,"Ghana+Malawi+SierraLeone",176,30,0.456419378295662,0.625
"prev","women_vitA","Gambia","domain_enet",3,"Ghana+Malawi+SierraLeone",176,30,0.551223197746277,0.5
"prev","women_vitA","Ghana","domain_index",1,"Gambia",30,75,0.0360443019564401,0.421052631578947
"prev","women_vitA","Ghana","domain_enet",1,"Gambia",30,75,0.0356787410846709,0.315789473684211
"prev","women_vitA","Ghana","domain_index",1,"Malawi",87,75,0.15437635614812,0.421052631578947
"prev","women_vitA","Ghana","domain_enet",1,"Malawi",87,75,NA,0.105263157894737
"prev","women_vitA","Ghana","domain_index",2,"Gambia+Malawi",117,75,0.0564060425139828,0.421052631578947
"prev","women_vitA","Ghana","domain_enet",2,"Gambia+Malawi",117,75,0.133283493847039,0.421052631578947
"prev","women_vitA","Ghana","domain_index",2,"Gambia+SierraLeone",44,75,0.0973488601521297,0.421052631578947
"prev","women_vitA","Ghana","domain_enet",2,"Gambia+SierraLeone",44,75,0.180075285433493,0.473684210526316
"prev","women_vitA","Ghana","domain_index",2,"Malawi+SierraLeone",101,75,0.228146540071138,0.421052631578947
"prev","women_vitA","Ghana","domain_enet",2,"Malawi+SierraLeone",101,75,NA,0.105263157894737
"prev","women_vitA","Ghana","domain_index",3,"Gambia+Malawi+SierraLeone",131,75,0.0779192998175984,0.421052631578947
"prev","women_vitA","Ghana","domain_enet",3,"Gambia+Malawi+SierraLeone",131,75,0.167445157313868,0.473684210526316
"prev","women_vitA","Malawi","domain_index",1,"Gambia",30,87,0.199096308678671,0.227272727272727
"prev","women_vitA","Malawi","domain_enet",1,"Gambia",30,87,0.118292411891241,0.318181818181818
"prev","women_vitA","Malawi","domain_index",1,"Ghana",75,87,0.19319923888706,0.409090909090909
"prev","women_vitA","Malawi","domain_enet",1,"Ghana",75,87,NA,0.909090909090909
"prev","women_vitA","Malawi","domain_index",2,"Gambia+Ghana",105,87,0.205274191317501,0.318181818181818
"prev","women_vitA","Malawi","domain_enet",2,"Gambia+Ghana",105,87,0.0301873810761031,0.272727272727273
"prev","women_vitA","Malawi","domain_index",2,"Gambia+SierraLeone",44,87,0.202185249998086,0.272727272727273
"prev","women_vitA","Malawi","domain_enet",2,"Gambia+SierraLeone",44,87,0.229283689754774,0.227272727272727
"prev","women_vitA","Malawi","domain_index",2,"Ghana+SierraLeone",89,87,0.184072821352424,0.363636363636364
"prev","women_vitA","Malawi","domain_enet",2,"Ghana+SierraLeone",89,87,NA,0.909090909090909
"prev","women_vitA","Malawi","domain_index",3,"Gambia+Ghana+SierraLeone",119,87,0.199236715102281,0.318181818181818
"prev","women_vitA","Malawi","domain_enet",3,"Gambia+Ghana+SierraLeone",119,87,0.0301171778642983,0.272727272727273
"prev","women_vitA","SierraLeone","domain_index",1,"Gambia",30,14,-0.129083443785514,0.5
"prev","women_vitA","SierraLeone","domain_enet",1,"Gambia",30,14,0.0492864058090144,0.25
"prev","women_vitA","SierraLeone","domain_index",1,"Ghana",75,14,0.190104708120484,0.25
"prev","women_vitA","SierraLeone","domain_enet",1,"Ghana",75,14,NA,0.5
"prev","women_vitA","SierraLeone","domain_index",1,"Malawi",87,14,-0.246432029045072,0
"prev","women_vitA","SierraLeone","domain_enet",1,"Malawi",87,14,NA,0.5
"prev","women_vitA","SierraLeone","domain_index",2,"Gambia+Ghana",105,14,0.208880481762013,0.5
"prev","women_vitA","SierraLeone","domain_enet",2,"Gambia+Ghana",105,14,0.18071682129972,0.5
"prev","women_vitA","SierraLeone","domain_index",2,"Gambia+Malawi",117,14,0.0445924623986321,0.5
"prev","women_vitA","SierraLeone","domain_enet",2,"Gambia+Malawi",117,14,-0.0586742926297791,0.25
"prev","women_vitA","SierraLeone","domain_index",2,"Ghana+Malawi",162,14,0.124389500375132,0.25
"prev","women_vitA","SierraLeone","domain_enet",2,"Ghana+Malawi",162,14,-0.00234697170519116,0.5
"prev","women_vitA","SierraLeone","domain_index",3,"Gambia+Ghana+Malawi",192,14,0.185410764710102,0.5
"prev","women_vitA","SierraLeone","domain_enet",3,"Gambia+Ghana+Malawi",192,14,-0.00234697170519116,0.5
"prev","child_iron","Gambia","domain_index",1,"Ghana",75,30,0.571365005204288,0.5
"prev","child_iron","Gambia","domain_enet",1,"Ghana",75,30,0.315941708485237,0.375
"prev","child_iron","Gambia","domain_index",1,"Malawi",87,30,-0.417844034179771,0
"prev","child_iron","Gambia","domain_enet",1,"Malawi",87,30,-0.43742352033942,0.125
"prev","child_iron","Gambia","domain_index",2,"Ghana+Malawi",162,30,0.478362445945958,0.5
"prev","child_iron","Gambia","domain_enet",2,"Ghana+Malawi",162,30,0.388919793262109,0.375
"prev","child_iron","Gambia","domain_index",2,"Ghana+SierraLeone",89,30,0.560240297159033,0.5
"prev","child_iron","Gambia","domain_enet",2,"Ghana+SierraLeone",89,30,0.373567696159657,0.375
"prev","child_iron","Gambia","domain_index",2,"Malawi+SierraLeone",101,30,-0.253865837592715,0
"prev","child_iron","Gambia","domain_enet",2,"Malawi+SierraLeone",101,30,-0.521081324839736,0
"prev","child_iron","Gambia","domain_index",3,"Ghana+Malawi+SierraLeone",176,30,0.506174216059095,0.5
"prev","child_iron","Gambia","domain_enet",3,"Ghana+Malawi+SierraLeone",176,30,0.368227836297935,0.375
"prev","child_iron","Ghana","domain_index",1,"Gambia",30,75,0.508302404275366,0.578947368421053
"prev","child_iron","Ghana","domain_enet",1,"Gambia",30,75,0.522194661216461,0.421052631578947
"prev","child_iron","Ghana","domain_index",1,"Malawi",87,75,-0.173331962245525,0.105263157894737
"prev","child_iron","Ghana","domain_enet",1,"Malawi",87,75,0.0572395252588394,0.315789473684211
"prev","child_iron","Ghana","domain_index",2,"Gambia+Malawi",117,75,0.496009256046915,0.526315789473684
"prev","child_iron","Ghana","domain_enet",2,"Gambia+Malawi",117,75,0.553220225793028,0.526315789473684
"prev","child_iron","Ghana","domain_index",2,"Gambia+SierraLeone",44,75,0.509201902926228,0.578947368421053
"prev","child_iron","Ghana","domain_enet",2,"Gambia+SierraLeone",44,75,0.568026259141349,0.473684210526316
"prev","child_iron","Ghana","domain_index",2,"Malawi+SierraLeone",101,75,-0.0241151304969268,0.157894736842105
"prev","child_iron","Ghana","domain_enet",2,"Malawi+SierraLeone",101,75,-0.076828606988729,0.105263157894737
"prev","child_iron","Ghana","domain_index",3,"Gambia+Malawi+SierraLeone",131,75,0.567655037475913,0.578947368421053
"prev","child_iron","Ghana","domain_enet",3,"Gambia+Malawi+SierraLeone",131,75,0.537514693793845,0.526315789473684
"prev","child_iron","Malawi","domain_index",1,"Gambia",30,87,-0.0642454769956557,0.363636363636364
"prev","child_iron","Malawi","domain_enet",1,"Gambia",30,87,0.0210047321863991,0.318181818181818
"prev","child_iron","Malawi","domain_index",1,"Ghana",75,87,-0.0631874878798839,0.227272727272727
"prev","child_iron","Malawi","domain_enet",1,"Ghana",75,87,-0.0160978516322164,0.227272727272727
"prev","child_iron","Malawi","domain_index",2,"Gambia+Ghana",105,87,-0.074323735382964,0.227272727272727
"prev","child_iron","Malawi","domain_enet",2,"Gambia+Ghana",105,87,-0.0395925064790093,0.272727272727273
"prev","child_iron","Malawi","domain_index",2,"Gambia+SierraLeone",44,87,-0.144515840856923,0.227272727272727
"prev","child_iron","Malawi","domain_enet",2,"Gambia+SierraLeone",44,87,-0.00487951876670582,0.318181818181818
"prev","child_iron","Malawi","domain_index",2,"Ghana+SierraLeone",89,87,-0.107367654059179,0.227272727272727
"prev","child_iron","Malawi","domain_enet",2,"Ghana+SierraLeone",89,87,-0.0317031910898494,0.181818181818182
"prev","child_iron","Malawi","domain_index",3,"Gambia+Ghana+SierraLeone",119,87,-0.0945258551367086,0.227272727272727
"prev","child_iron","Malawi","domain_enet",3,"Gambia+Ghana+SierraLeone",119,87,0.000601959324490811,0.318181818181818
"prev","child_iron","SierraLeone","domain_index",1,"Gambia",30,14,0.195604395604396,0.25
"prev","child_iron","SierraLeone","domain_enet",1,"Gambia",30,14,0.287912087912088,0.5
"prev","child_iron","SierraLeone","domain_index",1,"Ghana",75,14,0.252747252747253,0.25
"prev","child_iron","SierraLeone","domain_enet",1,"Ghana",75,14,0.0857142857142857,0.25
"prev","child_iron","SierraLeone","domain_index",1,"Malawi",87,14,-0.327472527472527,0.25
"prev","child_iron","SierraLeone","domain_enet",1,"Malawi",87,14,-0.0549450549450549,0.25
"prev","child_iron","SierraLeone","domain_index",2,"Gambia+Ghana",105,14,0.265934065934066,0.25
"prev","child_iron","SierraLeone","domain_enet",2,"Gambia+Ghana",105,14,0.287912087912088,0.25
"prev","child_iron","SierraLeone","domain_index",2,"Gambia+Malawi",117,14,0.0197802197802198,0
"prev","child_iron","SierraLeone","domain_enet",2,"Gambia+Malawi",117,14,0.230769230769231,0.5
"prev","child_iron","SierraLeone","domain_index",2,"Ghana+Malawi",162,14,0.103296703296703,0.25
"prev","child_iron","SierraLeone","domain_enet",2,"Ghana+Malawi",162,14,0.173626373626374,0.25
"prev","child_iron","SierraLeone","domain_index",3,"Gambia+Ghana+Malawi",192,14,0.243956043956044,0.25
"prev","child_iron","SierraLeone","domain_enet",3,"Gambia+Ghana+Malawi",192,14,0.169230769230769,0.25
"prev","women_iron","Gambia","domain_index",1,"Ghana",75,30,0.612971413293541,0.5
"prev","women_iron","Gambia","domain_enet",1,"Ghana",75,30,NA,0.125
"prev","women_iron","Gambia","domain_index",1,"Malawi",87,30,-0.309044389497179,0
"prev","women_iron","Gambia","domain_enet",1,"Malawi",87,30,NA,0.125
"prev","women_iron","Gambia","domain_index",2,"Ghana+Malawi",162,30,0.47191011527971,0.375
"prev","women_iron","Gambia","domain_enet",2,"Ghana+Malawi",162,30,0.434308602086748,0.25
"prev","women_iron","Gambia","domain_index",2,"Ghana+SierraLeone",89,30,0.641450665889393,0.5
"prev","women_iron","Gambia","domain_enet",2,"Ghana+SierraLeone",89,30,0.395372123928356,0.25
"prev","women_iron","Gambia","domain_index",2,"Malawi+SierraLeone",101,30,-0.306374459566318,0
"prev","women_iron","Gambia","domain_enet",2,"Malawi+SierraLeone",101,30,NA,0.125
"prev","women_iron","Gambia","domain_index",3,"Ghana+Malawi+SierraLeone",176,30,0.548225612470158,0.5
"prev","women_iron","Gambia","domain_enet",3,"Ghana+Malawi+SierraLeone",176,30,0.378017579377759,0.375
"prev","women_iron","Ghana","domain_index",1,"Gambia",30,75,0.165521691438201,0.473684210526316
"prev","women_iron","Ghana","domain_enet",1,"Gambia",30,75,0.280181145460369,0.421052631578947
"prev","women_iron","Ghana","domain_index",1,"Malawi",87,75,0.336021695223205,0.368421052631579
"prev","women_iron","Ghana","domain_enet",1,"Malawi",87,75,NA,0.157894736842105
"prev","women_iron","Ghana","domain_index",2,"Gambia+Malawi",117,75,0.396250641707932,0.526315789473684
"prev","women_iron","Ghana","domain_enet",2,"Gambia+Malawi",117,75,0.388639291327994,0.526315789473684
"prev","women_iron","Ghana","domain_index",2,"Gambia+SierraLeone",44,75,0.156816838924283,0.473684210526316
"prev","women_iron","Ghana","domain_enet",2,"Gambia+SierraLeone",44,75,0.259965744167717,0.473684210526316
"prev","women_iron","Ghana","domain_index",2,"Malawi+SierraLeone",101,75,0.249577473894909,0.263157894736842
"prev","women_iron","Ghana","domain_enet",2,"Malawi+SierraLeone",101,75,NA,0.157894736842105
"prev","women_iron","Ghana","domain_index",3,"Gambia+Malawi+SierraLeone",131,75,0.348697687065786,0.473684210526316
"prev","women_iron","Ghana","domain_enet",3,"Gambia+Malawi+SierraLeone",131,75,0.379013594911778,0.631578947368421
"prev","women_iron","Malawi","domain_index",1,"Gambia",30,87,-0.0639701200624557,0.318181818181818
"prev","women_iron","Malawi","domain_enet",1,"Gambia",30,87,0.0289166046990467,0.5
"prev","women_iron","Malawi","domain_index",1,"Ghana",75,87,0.226815775142586,0.454545454545455
"prev","women_iron","Malawi","domain_enet",1,"Ghana",75,87,NA,0.272727272727273
"prev","women_iron","Malawi","domain_index",2,"Gambia+Ghana",105,87,0.205257909475467,0.454545454545455
"prev","women_iron","Malawi","domain_enet",2,"Gambia+Ghana",105,87,0.180515885032269,0.318181818181818
"prev","women_iron","Malawi","domain_index",2,"Gambia+SierraLeone",44,87,-0.0595456203677873,0.318181818181818
"prev","women_iron","Malawi","domain_enet",2,"Gambia+SierraLeone",44,87,-0.0073124576543684,0.318181818181818
"prev","women_iron","Malawi","domain_index",2,"Ghana+SierraLeone",89,87,0.240015224022497,0.409090909090909
"prev","women_iron","Malawi","domain_enet",2,"Ghana+SierraLeone",89,87,0.266284533925152,0.409090909090909
"prev","women_iron","Malawi","domain_index",3,"Gambia+Ghana+SierraLeone",119,87,0.212477804374717,0.409090909090909
"prev","women_iron","Malawi","domain_enet",3,"Gambia+Ghana+SierraLeone",119,87,0.26198962208765,0.409090909090909
"prev","women_iron","SierraLeone","domain_index",1,"Gambia",30,14,-0.243956043956044,0.25
"prev","women_iron","SierraLeone","domain_enet",1,"Gambia",30,14,0.349450549450549,0.25
"prev","women_iron","SierraLeone","domain_index",1,"Ghana",75,14,-0.287912087912088,0
"prev","women_iron","SierraLeone","domain_enet",1,"Ghana",75,14,-0.116483516483516,0
"prev","women_iron","SierraLeone","domain_index",1,"Malawi",87,14,-0.0417582417582418,0
"prev","women_iron","SierraLeone","domain_enet",1,"Malawi",87,14,NA,0.5
"prev","women_iron","SierraLeone","domain_index",2,"Gambia+Ghana",105,14,-0.235164835164835,0.25
"prev","women_iron","SierraLeone","domain_enet",2,"Gambia+Ghana",105,14,-0.208791208791209,0
"prev","women_iron","SierraLeone","domain_index",2,"Gambia+Malawi",117,14,-0.00659340659340659,0.25
"prev","women_iron","SierraLeone","domain_enet",2,"Gambia+Malawi",117,14,0.349450549450549,0.25
"prev","women_iron","SierraLeone","domain_index",2,"Ghana+Malawi",162,14,-0.213186813186813,0
"prev","women_iron","SierraLeone","domain_enet",2,"Ghana+Malawi",162,14,0.151648351648352,0
"prev","women_iron","SierraLeone","domain_index",3,"Gambia+Ghana+Malawi",192,14,-0.195604395604396,0
"prev","women_iron","SierraLeone","domain_enet",3,"Gambia+Ghana+Malawi",192,14,0.287912087912088,0.25
"prev","women_folate","Ghana","domain_index",1,"Malawi",87,75,0.0537729643763457,0.157894736842105
"prev","women_folate","Ghana","domain_enet",1,"Malawi",87,75,0.0995505317171414,0.210526315789474
"prev","women_folate","Ghana","domain_index",2,"Malawi+SierraLeone",101,75,0.0361146810839279,0.105263157894737
"prev","women_folate","Ghana","domain_enet",2,"Malawi+SierraLeone",101,75,0.0350030216030493,0.210526315789474
"prev","women_folate","Malawi","domain_index",1,"Ghana",75,87,0.044942271675445,0.272727272727273
"prev","women_folate","Malawi","domain_enet",1,"Ghana",75,87,0.230501352781145,0.409090909090909
"prev","women_folate","Malawi","domain_index",2,"Ghana+SierraLeone",89,87,0.208895923502208,0.409090909090909
"prev","women_folate","Malawi","domain_enet",2,"Ghana+SierraLeone",89,87,0.286781587774878,0.318181818181818
"prev","women_folate","SierraLeone","domain_index",1,"Ghana",75,14,0.0285714285714286,0
"prev","women_folate","SierraLeone","domain_enet",1,"Ghana",75,14,0.424175824175824,0.5
"prev","women_folate","SierraLeone","domain_index",1,"Malawi",87,14,0.287912087912088,0.25
"prev","women_folate","SierraLeone","domain_enet",1,"Malawi",87,14,0.305494505494505,0.25
"prev","women_folate","SierraLeone","domain_index",2,"Ghana+Malawi",162,14,0.120879120879121,0.25
"prev","women_folate","SierraLeone","domain_enet",2,"Ghana+Malawi",162,14,0.23956043956044,0.25
"prev","women_b12","Ghana","domain_index",1,"Malawi",87,75,0.251717517753577,0.315789473684211
"prev","women_b12","Ghana","domain_enet",1,"Malawi",87,75,0.226339198261423,0.315789473684211
"prev","women_b12","Ghana","domain_index",2,"Malawi+SierraLeone",101,75,0.233634645402255,0.263157894736842
"prev","women_b12","Ghana","domain_enet",2,"Malawi+SierraLeone",101,75,0.221929141450448,0.315789473684211
"prev","women_b12","Malawi","domain_index",1,"Ghana",75,87,0.299962526854685,0.272727272727273
"prev","women_b12","Malawi","domain_enet",1,"Ghana",75,87,0.0589448527152558,0.363636363636364
"prev","women_b12","Malawi","domain_index",2,"Ghana+SierraLeone",89,87,0.262882146687943,0.318181818181818
"prev","women_b12","Malawi","domain_enet",2,"Ghana+SierraLeone",89,87,-0.28523590756466,0.0454545454545455
"prev","women_b12","SierraLeone","domain_index",1,"Ghana",75,14,-0.30557532441858,0.25
"prev","women_b12","SierraLeone","domain_enet",1,"Ghana",75,14,-0.236752053153134,0.25
"prev","women_b12","SierraLeone","domain_index",1,"Malawi",87,14,-0.115623095725949,0.25
"prev","women_b12","SierraLeone","domain_enet",1,"Malawi",87,14,-0.0853408563691529,0.25
"prev","women_b12","SierraLeone","domain_index",2,"Ghana+Malawi",162,14,-0.151411196783981,0.25
"prev","women_b12","SierraLeone","domain_enet",2,"Ghana+Malawi",162,14,0.0633174095642102,0.25
