"target","outcome","heldout","arm","n_train_countries","train_set","n_train_areas","n_areas","spearman","topk"
"prev","child_vitA","SierraLeone","domain_enet",2,"Ghana+Malawi",162,14,-0.30989010989011,0.25
"prev","child_vitA","SierraLeone","domain_index",3,"Gambia+Ghana+Malawi",192,14,0.0989010989010989,0.5
"prev","child_vitA","SierraLeone","domain_enet",3,"Gambia+Ghana+Malawi",192,14,-0.252747252747253,0.25
"prev","women_vitA","Gambia","domain_index",1,"Ghana",75,30,0.497954715035164,0.5
"prev","women_vitA","Gambia","domain_enet",1,"Ghana",75,30,-0.0936305048534545,0.125
"prev","women_vitA","Gambia","domain_index",1,"Malawi",87,30,0.181863762559968,0.375
"prev","women_vitA","Gambia","domain_enet",1,"Malawi",87,30,NA,0.125
"prev","women_vitA","Gambia","domain_index",2,"Ghana+Malawi",162,30,0.506167917215292,0.625
"prev","women_vitA","Gambia","domain_enet",2,"Ghana+Malawi",162,30,0.61927544438162,0.5
"prev","women_vitA","Gambia","domain_index",2,"Ghana+SierraLeone",89,30,0.372175390219496,0.5
"prev","women_vitA","Gambia","domain_enet",2,"Ghana+SierraLeone",89,30,NA,0.125
"prev","women_vitA","Gambia","domain_index",2,"Malawi+SierraLeone",101,30,-0.144552358370246,0.375
"prev","women_vitA","Gambia","domain_enet",2,"Malawi+SierraLeone",101,30,NA,0.125
"prev","women_vitA","Gambia","domain_index",3,"Ghana+Malawi+SierraLeone",176,30,0.437646344741084,0.5
"prev","women_vitA","Gambia","domain_enet",3,"Ghana+Malawi+SierraLeone",176,30,0.614347523073544,0.5
"prev","women_vitA","Ghana","domain_index",1,"Gambia",30,75,0.106780330643774,0.421052631578947
"prev","women_vitA","Ghana","domain_enet",1,"Gambia",30,75,0.206103219503457,0.421052631578947
"prev","women_vitA","Ghana","domain_index",1,"Malawi",87,75,0.112958309376673,0.368421052631579
"prev","women_vitA","Ghana","domain_enet",1,"Malawi",87,75,NA,0.105263157894737
"prev","women_vitA","Ghana","domain_index",2,"Gambia+Malawi",117,75,0.100328181257048,0.421052631578947
"prev","women_vitA","Ghana","domain_enet",2,"Gambia+Malawi",117,75,0.172599565605813,0.421052631578947
"prev","women_vitA","Ghana","domain_index",2,"Gambia+SierraLeone",44,75,0.159457652265712,0.368421052631579
"prev","women_vitA","Ghana","domain_enet",2,"Gambia+SierraLeone",44,75,0.218294674576959,0.421052631578947
"prev","women_vitA","Ghana","domain_index",2,"Malawi+SierraLeone",101,75,0.167170986660041,0.368421052631579
"prev","women_vitA","Ghana","domain_enet",2,"Malawi+SierraLeone",101,75,NA,0.105263157894737
"prev","women_vitA","Ghana","domain_index",3,"Gambia+Malawi+SierraLeone",131,75,0.105482589548994,0.368421052631579
"prev","women_vitA","Ghana","domain_enet",3,"Gambia+Malawi+SierraLeone",131,75,0.17382419452624,0.473684210526316
"prev","women_vitA","Malawi","domain_index",1,"Gambia",30,87,0.108323555814947,0.181818181818182
"prev","women_vitA","Malawi","domain_enet",1,"Gambia",30,87,0.159993119703347,0.363636363636364
"prev","women_vitA","Malawi","domain_index",1,"Ghana",75,87,0.0724497145826476,0.318181818181818
"prev","women_vitA","Malawi","domain_enet",1,"Ghana",75,87,NA,0.909090909090909
"prev","women_vitA","Malawi","domain_index",2,"Gambia+Ghana",105,87,0.105515427342751,0.227272727272727
"prev","women_vitA","Malawi","domain_enet",2,"Gambia+Ghana",105,87,0.184143024564229,0.318181818181818
"prev","women_vitA","Malawi","domain_index",2,"Gambia+SierraLeone",44,87,0.171646852862959,0.181818181818182
"prev","women_vitA","Malawi","domain_enet",2,"Gambia+SierraLeone",44,87,0.180071238279546,0.272727272727273
"prev","women_vitA","Malawi","domain_index",2,"Ghana+SierraLeone",89,87,0.175016607029593,0.318181818181818
"prev","women_vitA","Malawi","domain_enet",2,"Ghana+SierraLeone",89,87,-0.0131280006075146,0.272727272727273
"prev","women_vitA","Malawi","domain_index",3,"Gambia+Ghana+SierraLeone",119,87,0.141740284634075,0.227272727272727
"prev","women_vitA","Malawi","domain_enet",3,"Gambia+Ghana+SierraLeone",119,87,0.0396648146697634,0.363636363636364
"prev","women_vitA","SierraLeone","domain_index",1,"Gambia",30,14,-0.171328934478955,0.5
"prev","women_vitA","SierraLeone","domain_enet",1,"Gambia",30,14,0.105613726733602,0.5
"prev","women_vitA","SierraLeone","domain_index",1,"Ghana",75,14,0.0821440096816907,0.25
"prev","women_vitA","SierraLeone","domain_enet",1,"Ghana",75,14,NA,0.5
"prev","women_vitA","SierraLeone","domain_index",1,"Malawi",87,14,0.0539803492193967,0.25
"prev","women_vitA","SierraLeone","domain_enet",1,"Malawi",87,14,NA,0.5
"prev","women_vitA","SierraLeone","domain_index",2,"Gambia+Ghana",105,14,0.0258166887571028,0.25
"prev","women_vitA","SierraLeone","domain_enet",2,"Gambia+Ghana",105,14,-0.22296231199316,0.25
"prev","women_vitA","SierraLeone","domain_index",2,"Gambia+Malawi",117,14,-0.0774500662713084,0.5
"prev","women_vitA","SierraLeone","domain_enet",2,"Gambia+Malawi",117,14,-0.232350198813925,0.25
"prev","women_vitA","SierraLeone","domain_index",2,"Ghana+Malawi",162,14,-0.00704091511557349,0.25
"prev","women_vitA","SierraLeone","domain_enet",2,"Ghana+Malawi",162,14,-0.0821440096816907,0.5
"prev","women_vitA","SierraLeone","domain_index",3,"Gambia+Ghana+Malawi",192,14,-0.00704091511557349,0.25
"prev","women_vitA","SierraLeone","domain_enet",3,"Gambia+Ghana+Malawi",192,14,0.0258166887571028,0.5
"prev","child_iron","Gambia","domain_index",1,"Ghana",75,30,0.619201249798884,0.5
"prev","child_iron","Gambia","domain_enet",1,"Ghana",75,30,0.406941820295422,0.25
"prev","child_iron","Gambia","domain_index",1,"Malawi",87,30,-0.38113249763043,0
"prev","child_iron","Gambia","domain_enet",1,"Malawi",87,30,-0.507954169346335,0
"prev","child_iron","Gambia","domain_index",2,"Ghana+Malawi",162,30,0.563355215411704,0.5
"prev","child_iron","Gambia","domain_enet",2,"Ghana+Malawi",162,30,0.5195238657134,0.375
"prev","child_iron","Gambia","domain_index",2,"Ghana+SierraLeone",89,30,0.637445770993102,0.5
"prev","child_iron","Gambia","domain_enet",2,"Ghana+SierraLeone",89,30,0.287462455889385,0.125
"prev","child_iron","Gambia","domain_index",2,"Malawi+SierraLeone",101,30,-0.333073758874929,0
"prev","child_iron","Gambia","domain_enet",2,"Malawi+SierraLeone",101,30,-0.226721549962293,0.25
"prev","child_iron","Gambia","domain_index",3,"Ghana+Malawi+SierraLeone",176,30,0.581822230766827,0.5
"prev","child_iron","Gambia","domain_enet",3,"Ghana+Malawi+SierraLeone",176,30,0.418956504984297,0.25
"prev","child_iron","Ghana","domain_index",1,"Gambia",30,75,0.55456233489114,0.578947368421053
"prev","child_iron","Ghana","domain_enet",1,"Gambia",30,75,0.506560517999093,0.631578947368421
"prev","child_iron","Ghana","domain_index",1,"Malawi",87,75,-0.1982752026115,0.157894736842105
"prev","child_iron","Ghana","domain_enet",1,"Malawi",87,75,0.0262853494640866,0.210526315789474
"prev","child_iron","Ghana","domain_index",2,"Gambia+Malawi",117,75,0.455446150219935,0.526315789473684
"prev","child_iron","Ghana","domain_enet",2,"Gambia+Malawi",117,75,0.378731765282109,0.578947368421053
"prev","child_iron","Ghana","domain_index",2,"Gambia+SierraLeone",44,75,0.558674328723653,0.578947368421053
"prev","child_iron","Ghana","domain_enet",2,"Gambia+SierraLeone",44,75,0.477819394440588,0.578947368421053
"prev","child_iron","Ghana","domain_index",2,"Malawi+SierraLeone",101,75,-0.0858521490100776,0.157894736842105
"prev","child_iron","Ghana","domain_enet",2,"Malawi+SierraLeone",101,75,NA,0.105263157894737
"prev","child_iron","Ghana","domain_index",3,"Gambia+Malawi+SierraLeone",131,75,0.540170356477344,0.578947368421053
"prev","child_iron","Ghana","domain_enet",3,"Gambia+Malawi+SierraLeone",131,75,0.521180940514695,0.578947368421053
"prev","child_iron","Malawi","domain_index",1,"Gambia",30,87,-0.152313950287826,0.272727272727273
"prev","child_iron","Malawi","domain_enet",1,"Gambia",30,87,-0.118941690161889,0.363636363636364
"prev","child_iron","Malawi","domain_index",1,"Ghana",75,87,-0.113925362457799,0.227272727272727
"prev","child_iron","Malawi","domain_enet",1,"Ghana",75,87,-0.109529235269851,0.227272727272727
"prev","child_iron","Malawi","domain_index",2,"Gambia+Ghana",105,87,-0.116023099497691,0.272727272727273
"prev","child_iron","Malawi","domain_enet",2,"Gambia+Ghana",105,87,-0.0936776397249261,0.272727272727273
"prev","child_iron","Malawi","domain_index",2,"Gambia+SierraLeone",44,87,-0.168840469923847,0.272727272727273
"prev","child_iron","Malawi","domain_enet",2,"Gambia+SierraLeone",44,87,-0.192663466220362,0.227272727272727
"prev","child_iron","Malawi","domain_index",2,"Ghana+SierraLeone",89,87,-0.158607161407503,0.227272727272727
"prev","child_iron","Malawi","domain_enet",2,"Ghana+SierraLeone",89,87,-0.220152942038776,0.181818181818182
"prev","child_iron","Malawi","domain_index",3,"Gambia+Ghana+SierraLeone",119,87,-0.136535319509507,0.227272727272727
"prev","child_iron","Malawi","domain_enet",3,"Gambia+Ghana+SierraLeone",119,87,-0.0563196792231933,0.318181818181818
"prev","child_iron","SierraLeone","domain_index",1,"Gambia",30,14,0.446153846153846,0.5
"prev","child_iron","SierraLeone","domain_enet",1,"Gambia",30,14,0.49010989010989,0.75
"prev","child_iron","SierraLeone","domain_index",1,"Ghana",75,14,0.301098901098901,0.25
"prev","child_iron","SierraLeone","domain_enet",1,"Ghana",75,14,0.353846153846154,0.25
"prev","child_iron","SierraLeone","domain_index",1,"Malawi",87,14,-0.446153846153846,0.25
"prev","child_iron","SierraLeone","domain_enet",1,"Malawi",87,14,-0.252747252747253,0.25
"prev","child_iron","SierraLeone","domain_index",2,"Gambia+Ghana",105,14,0.323076923076923,0.25
"prev","child_iron","SierraLeone","domain_enet",2,"Gambia+Ghana",105,14,0.296703296703297,0.25
"prev","child_iron","SierraLeone","domain_index",2,"Gambia+Malawi",117,14,-0.147252747252747,0.25
"prev","child_iron","SierraLeone","domain_enet",2,"Gambia+Malawi",117,14,-0.279120879120879,0
"prev","child_iron","SierraLeone","domain_index",2,"Ghana+Malawi",162,14,-0.0021978021978022,0.25
"prev","child_iron","SierraLeone","domain_enet",2,"Ghana+Malawi",162,14,0.0505494505494506,0.25
"prev","child_iron","SierraLeone","domain_index",3,"Gambia+Ghana+Malawi",192,14,0.375824175824176,0.25
"prev","child_iron","SierraLeone","domain_enet",3,"Gambia+Ghana+Malawi",192,14,0.151648351648352,0.25
"prev","women_iron","Gambia","domain_index",1,"Ghana",75,30,0.590721997203031,0.625
"prev","women_iron","Gambia","domain_enet",1,"Ghana",75,30,0.258093226649912,0.375
"prev","women_iron","Gambia","domain_index",1,"Malawi",87,30,-0.526198690540553,0
"prev","women_iron","Gambia","domain_enet",1,"Malawi",87,30,NA,0.125
"prev","women_iron","Gambia","domain_index",2,"Ghana+Malawi",162,30,0.271665370465123,0.25
"prev","women_iron","Gambia","domain_enet",2,"Ghana+Malawi",162,30,0.628323510395993,0.625
"prev","women_iron","Gambia","domain_index",2,"Ghana+SierraLeone",89,30,0.590054514720316,0.625
"prev","women_iron","Gambia","domain_enet",2,"Ghana+SierraLeone",89,30,NA,0.125
"prev","women_iron","Gambia","domain_index",2,"Malawi+SierraLeone",101,30,-0.408721773582662,0
"prev","women_iron","Gambia","domain_enet",2,"Malawi+SierraLeone",101,30,NA,0.125
"prev","women_iron","Gambia","domain_index",3,"Ghana+Malawi+SierraLeone",176,30,0.395817112250167,0.375
"prev","women_iron","Gambia","domain_enet",3,"Ghana+Malawi+SierraLeone",176,30,0.516186453299824,0.5
"prev","women_iron","Ghana","domain_index",1,"Gambia",30,75,0.174643801345348,0.421052631578947
"prev","women_iron","Ghana","domain_enet",1,"Gambia",30,75,0.348381146974371,0.526315789473684
"prev","women_iron","Ghana","domain_index",1,"Malawi",87,75,0.262814604990454,0.315789473684211
"prev","women_iron","Ghana","domain_enet",1,"Malawi",87,75,NA,0.157894736842105
"prev","women_iron","Ghana","domain_index",2,"Gambia+Malawi",117,75,0.386481063431982,0.526315789473684
"prev","women_iron","Ghana","domain_enet",2,"Gambia+Malawi",117,75,0.38508540939256,0.578947368421053
"prev","women_iron","Ghana","domain_index",2,"Gambia+SierraLeone",44,75,0.155579454930569,0.421052631578947
"prev","women_iron","Ghana","domain_enet",2,"Gambia+SierraLeone",44,75,0.13924886385074,0.421052631578947
"prev","women_iron","Ghana","domain_index",2,"Malawi+SierraLeone",101,75,0.179780383737858,0.315789473684211
"prev","women_iron","Ghana","domain_enet",2,"Malawi+SierraLeone",101,75,NA,0.157894736842105
"prev","women_iron","Ghana","domain_index",3,"Gambia+Malawi+SierraLeone",131,75,0.327863593776276,0.526315789473684
"prev","women_iron","Ghana","domain_enet",3,"Gambia+Malawi+SierraLeone",131,75,0.302799373810582,0.473684210526316
"prev","women_iron","Malawi","domain_index",1,"Gambia",30,87,-0.169574967377252,0.136363636363636
"prev","women_iron","Malawi","domain_enet",1,"Gambia",30,87,0.0260564155658823,0.363636363636364
"prev","women_iron","Malawi","domain_index",1,"Ghana",75,87,0.258194549127788,0.409090909090909
"prev","women_iron","Malawi","domain_enet",1,"Ghana",75,87,NA,0.272727272727273
"prev","women_iron","Malawi","domain_index",2,"Gambia+Ghana",105,87,0.159809596712241,0.454545454545455
"prev","women_iron","Malawi","domain_enet",2,"Gambia+Ghana",105,87,0.227241563816132,0.454545454545455
"prev","women_iron","Malawi","domain_index",2,"Gambia+SierraLeone",44,87,-0.122747469562759,0.272727272727273
"prev","women_iron","Malawi","domain_enet",2,"Gambia+SierraLeone",44,87,0.0131161424003038,0.272727272727273
"prev","women_iron","Malawi","domain_index",2,"Ghana+SierraLeone",89,87,0.277753059284345,0.409090909090909
"prev","women_iron","Malawi","domain_enet",2,"Ghana+SierraLeone",89,87,NA,0.272727272727273
"prev","women_iron","Malawi","domain_index",3,"Gambia+Ghana+SierraLeone",119,87,0.162364328753514,0.454545454545455
"prev","women_iron","Malawi","domain_enet",3,"Gambia+Ghana+SierraLeone",119,87,0.24849397239136,0.454545454545455
"prev","women_iron","SierraLeone","domain_index",1,"Gambia",30,14,-0.2,0.25
"prev","women_iron","SierraLeone","domain_enet",1,"Gambia",30,14,-0.0813186813186813,0.25
"prev","women_iron","SierraLeone","domain_index",1,"Ghana",75,14,-0.16043956043956,0
"prev","women_iron","SierraLeone","domain_enet",1,"Ghana",75,14,0.0461538461538462,0
"prev","women_iron","SierraLeone","domain_index",1,"Malawi",87,14,0.0593406593406593,0
"prev","women_iron","SierraLeone","domain_enet",1,"Malawi",87,14,NA,0.5
"prev","women_iron","SierraLeone","domain_index",2,"Gambia+Ghana",105,14,-0.156043956043956,0.25
"prev","women_iron","SierraLeone","domain_enet",2,"Gambia+Ghana",105,14,0.0681318681318681,0.25
"prev","women_iron","SierraLeone","domain_index",2,"Gambia+Malawi",117,14,0.182417582417582,0.25
"prev","women_iron","SierraLeone","domain_enet",2,"Gambia+Malawi",117,14,-0.112087912087912,0
"prev","women_iron","SierraLeone","domain_index",2,"Ghana+Malawi",162,14,0.0461538461538462,0
"prev","women_iron","SierraLeone","domain_enet",2,"Ghana+Malawi",162,14,0.0241758241758242,0
"prev","women_iron","SierraLeone","domain_index",3,"Gambia+Ghana+Malawi",192,14,-0.032967032967033,0
"prev","women_iron","SierraLeone","domain_enet",3,"Gambia+Ghana+Malawi",192,14,0.00659340659340659,0
"prev","women_folate","Ghana","domain_index",1,"Malawi",87,75,-0.0434972402005319,0.157894736842105
"prev","women_folate","Ghana","domain_enet",1,"Malawi",87,75,0.0770323012070364,0.105263157894737
"prev","women_folate","Ghana","domain_index",2,"Malawi+SierraLeone",101,75,-0.0156915011339403,0.0526315789473684
"prev","women_folate","Ghana","domain_enet",2,"Malawi+SierraLeone",101,75,0.213809173488984,0.368421052631579
"prev","women_folate","Malawi","domain_index",1,"Ghana",75,87,-0.075539878758541,0.181818181818182
"prev","women_folate","Malawi","domain_enet",1,"Ghana",75,87,0.143446645923489,0.454545454545455
"prev","women_folate","Malawi","domain_index",2,"Ghana+SierraLeone",89,87,-0.0417866316385817,0.181818181818182
"prev","women_folate","Malawi","domain_enet",2,"Ghana+SierraLeone",89,87,0.135143309897289,0.363636363636364
"prev","women_folate","SierraLeone","domain_index",1,"Ghana",75,14,-0.0241758241758242,0
"prev","women_folate","SierraLeone","domain_enet",1,"Ghana",75,14,0.0549450549450549,0
"prev","women_folate","SierraLeone","domain_index",1,"Malawi",87,14,0.204395604395604,0.25
"prev","women_folate","SierraLeone","domain_enet",1,"Malawi",87,14,0.116483516483516,0.25
"prev","women_folate","SierraLeone","domain_index",2,"Ghana+Malawi",162,14,0.0373626373626374,0.25
"prev","women_folate","SierraLeone","domain_enet",2,"Ghana+Malawi",162,14,0.331868131868132,0.5
"prev","women_b12","Ghana","domain_index",1,"Malawi",87,75,0.261127824852089,0.315789473684211
"prev","women_b12","Ghana","domain_enet",1,"Malawi",87,75,0.321770204568807,0.526315789473684
"prev","women_b12","Ghana","domain_index",2,"Malawi+SierraLeone",101,75,0.231913247762283,0.315789473684211
"prev","women_b12","Ghana","domain_enet",2,"Malawi+SierraLeone",101,75,0.287538982928226,0.473684210526316
"prev","women_b12","Malawi","domain_index",1,"Ghana",75,87,0.346838267474272,0.454545454545455
"prev","women_b12","Malawi","domain_enet",1,"Ghana",75,87,0.14876283955123,0.363636363636364
"prev","women_b12","Malawi","domain_index",2,"Ghana+SierraLeone",89,87,0.304212619587898,0.409090909090909
"prev","women_b12","Malawi","domain_enet",2,"Ghana+SierraLeone",89,87,NA,0.181818181818182
"prev","women_b12","SierraLeone","domain_index",1,"Ghana",75,14,-0.233999122302516,0.25
"prev","women_b12","SierraLeone","domain_enet",1,"Ghana",75,14,-0.0385410319086497,0.25
"prev","women_b12","SierraLeone","domain_index",1,"Malawi",87,14,-0.151411196783981,0.25
"prev","women_b12","SierraLeone","domain_enet",1,"Malawi",87,14,0.209222744646956,0.5
"prev","women_b12","SierraLeone","domain_index",2,"Ghana+Malawi",162,14,-0.115623095725949,0.25
"prev","women_b12","SierraLeone","domain_enet",2,"Ghana+Malawi",162,14,-0.0688232712654459,0
