"target","outcome","heldout","arm","n_train_countries","train_set","n_train_areas","n_areas","spearman","topk"
"prev","child_vitA","SierraLeone","domain_enet",2,"Ghana+Malawi",162,14,-0.454945054945055,0.25
"prev","child_vitA","SierraLeone","domain_index",3,"Gambia+Ghana+Malawi",192,14,-0.2,0.25
"prev","child_vitA","SierraLeone","domain_enet",3,"Gambia+Ghana+Malawi",192,14,-0.336263736263736,0
"prev","women_vitA","Gambia","domain_index",1,"Ghana",75,30,0.568118927945397,0.5
"prev","women_vitA","Gambia","domain_enet",1,"Ghana",75,30,0.288870053821059,0.25
"prev","women_vitA","Gambia","domain_index",1,"Malawi",87,30,0.257425222617142,0.375
"prev","women_vitA","Gambia","domain_enet",1,"Malawi",87,30,0.522828984494979,0.375
"prev","women_vitA","Gambia","domain_index",2,"Ghana+Malawi",162,30,0.518605051945199,0.5
"prev","women_vitA","Gambia","domain_enet",2,"Ghana+Malawi",162,30,0.53033819791681,0.375
"prev","women_vitA","Gambia","domain_index",2,"Ghana+SierraLeone",89,30,0.361850221764478,0.5
"prev","women_vitA","Gambia","domain_enet",2,"Ghana+SierraLeone",89,30,0.252262638389633,0.25
"prev","women_vitA","Gambia","domain_index",2,"Malawi+SierraLeone",101,30,-0.0861212914316236,0.25
"prev","women_vitA","Gambia","domain_enet",2,"Malawi+SierraLeone",101,30,0.316325615394628,0.375
"prev","women_vitA","Gambia","domain_index",3,"Ghana+Malawi+SierraLeone",176,30,0.452195445745882,0.375
"prev","women_vitA","Gambia","domain_enet",3,"Ghana+Malawi+SierraLeone",176,30,NA,0.125
"prev","women_vitA","Ghana","domain_index",1,"Gambia",30,75,0.164661871581243,0.315789473684211
"prev","women_vitA","Ghana","domain_enet",1,"Gambia",30,75,0.232550347601338,0.263157894736842
"prev","women_vitA","Ghana","domain_index",1,"Malawi",87,75,0.282564050880752,0.368421052631579
"prev","women_vitA","Ghana","domain_enet",1,"Malawi",87,75,0.173666121191262,0.210526315789474
"prev","women_vitA","Ghana","domain_index",2,"Gambia+Malawi",117,75,0.253099649929154,0.315789473684211
"prev","women_vitA","Ghana","domain_enet",2,"Gambia+Malawi",117,75,0.176920132188942,0.263157894736842
"prev","women_vitA","Ghana","domain_index",2,"Gambia+SierraLeone",44,75,0.19006990265902,0.263157894736842
"prev","women_vitA","Ghana","domain_enet",2,"Gambia+SierraLeone",44,75,0.248508374137907,0.315789473684211
"prev","women_vitA","Ghana","domain_index",2,"Malawi+SierraLeone",101,75,0.19782603846171,0.315789473684211
"prev","women_vitA","Ghana","domain_enet",2,"Malawi+SierraLeone",101,75,NA,0.421052631578947
"prev","women_vitA","Ghana","domain_index",3,"Gambia+Malawi+SierraLeone",131,75,0.257066868816737,0.315789473684211
"prev","women_vitA","Ghana","domain_enet",3,"Gambia+Malawi+SierraLeone",131,75,0.176251499792159,0.210526315789474
"prev","women_vitA","Malawi","domain_index",1,"Gambia",30,87,0.0184824900763637,0.136363636363636
"prev","women_vitA","Malawi","domain_enet",1,"Gambia",30,87,0.123553315386657,0.318181818181818
"prev","women_vitA","Malawi","domain_index",1,"Ghana",75,87,0.136811463690795,0.272727272727273
"prev","women_vitA","Malawi","domain_enet",1,"Ghana",75,87,0.0348499898280197,0.227272727272727
"prev","women_vitA","Malawi","domain_index",2,"Gambia+Ghana",105,87,0.0540900883789056,0.227272727272727
"prev","women_vitA","Malawi","domain_enet",2,"Gambia+Ghana",105,87,0.111636765422819,0.272727272727273
"prev","women_vitA","Malawi","domain_index",2,"Gambia+SierraLeone",44,87,0.0339345462546388,0.181818181818182
"prev","women_vitA","Malawi","domain_enet",2,"Gambia+SierraLeone",44,87,0.0807484365761544,0.272727272727273
"prev","women_vitA","Malawi","domain_index",2,"Ghana+SierraLeone",89,87,0.131887008606401,0.363636363636364
"prev","women_vitA","Malawi","domain_enet",2,"Ghana+SierraLeone",89,87,0.0453144568823572,0.181818181818182
"prev","women_vitA","Malawi","domain_index",3,"Gambia+Ghana+SierraLeone",119,87,0.0653279474176511,0.181818181818182
"prev","women_vitA","Malawi","domain_enet",3,"Gambia+Ghana+SierraLeone",119,87,-0.00964372454027177,0.181818181818182
"prev","women_vitA","SierraLeone","domain_index",1,"Gambia",30,14,-0.231042050490197,0.25
"prev","women_vitA","SierraLeone","domain_enet",1,"Gambia",30,14,-0.130390068098428,0.25
"prev","women_vitA","SierraLeone","domain_index",1,"Ghana",75,14,-0.102939527446127,0.25
"prev","women_vitA","SierraLeone","domain_enet",1,"Ghana",75,14,-0.0846391670112603,0.25
"prev","women_vitA","SierraLeone","domain_index",1,"Malawi",87,14,0.379732479023492,0.5
"prev","women_vitA","SierraLeone","domain_enet",1,"Malawi",87,14,-0.361432118588625,0
"prev","women_vitA","SierraLeone","domain_index",2,"Gambia+Ghana",105,14,-0.201303964783538,0.25
"prev","women_vitA","SierraLeone","domain_enet",2,"Gambia+Ghana",105,14,-0.14182779337022,0
"prev","women_vitA","SierraLeone","domain_index",2,"Gambia+Malawi",117,14,-0.183003604348671,0.25
"prev","women_vitA","SierraLeone","domain_enet",2,"Gambia+Malawi",117,14,-0.386595114186567,0
"prev","women_vitA","SierraLeone","domain_index",2,"Ghana+Malawi",162,14,-0.0823516219569019,0.25
"prev","women_vitA","SierraLeone","domain_enet",2,"Ghana+Malawi",162,14,NA,0.25
"prev","women_vitA","SierraLeone","domain_index",3,"Gambia+Ghana+Malawi",192,14,-0.102939527446127,0.25
"prev","women_vitA","SierraLeone","domain_enet",3,"Gambia+Ghana+Malawi",192,14,-0.267642771359931,0.25
"prev","child_iron","Gambia","domain_index",1,"Ghana",75,30,0.627211039591467,0.5
"prev","child_iron","Gambia","domain_enet",1,"Ghana",75,30,0.406941820295422,0.25
"prev","child_iron","Gambia","domain_index",1,"Malawi",87,30,-0.397152077215597,0
"prev","child_iron","Gambia","domain_enet",1,"Malawi",87,30,-0.512849040886247,0
"prev","child_iron","Gambia","domain_index",2,"Ghana+Malawi",162,30,0.572922464330623,0.5
"prev","child_iron","Gambia","domain_enet",2,"Ghana+Malawi",162,30,0.5195238657134,0.375
"prev","child_iron","Gambia","domain_index",2,"Ghana+SierraLeone",89,30,0.641895654211203,0.5
"prev","child_iron","Gambia","domain_enet",2,"Ghana+SierraLeone",89,30,0.287462455889385,0.125
"prev","child_iron","Gambia","domain_index",2,"Malawi+SierraLeone",101,30,-0.340416066184798,0
"prev","child_iron","Gambia","domain_enet",2,"Malawi+SierraLeone",101,30,-0.226721549962293,0.25
"prev","child_iron","Gambia","domain_index",3,"Ghana+Malawi+SierraLeone",176,30,0.586049619824024,0.5
"prev","child_iron","Gambia","domain_enet",3,"Ghana+Malawi+SierraLeone",176,30,0.52953610295413,0.375
"prev","child_iron","Ghana","domain_index",1,"Gambia",30,75,0.554690834698406,0.578947368421053
"prev","child_iron","Ghana","domain_enet",1,"Gambia",30,75,0.488798989083653,0.631578947368421
"prev","child_iron","Ghana","domain_index",1,"Malawi",87,75,-0.171604353725615,0.157894736842105
"prev","child_iron","Ghana","domain_enet",1,"Malawi",87,75,0.0451319878631058,0.210526315789474
"prev","child_iron","Ghana","domain_index",2,"Gambia+Malawi",117,75,0.452976098369154,0.526315789473684
"prev","child_iron","Ghana","domain_enet",2,"Gambia+Malawi",117,75,0.371792775689742,0.526315789473684
"prev","child_iron","Ghana","domain_index",2,"Gambia+SierraLeone",44,75,0.554076891174802,0.578947368421053
"prev","child_iron","Ghana","domain_enet",2,"Gambia+SierraLeone",44,75,0.436927900217262,0.526315789473684
"prev","child_iron","Ghana","domain_index",2,"Malawi+SierraLeone",101,75,-0.0763859965414793,0.157894736842105
"prev","child_iron","Ghana","domain_enet",2,"Malawi+SierraLeone",101,75,NA,0.105263157894737
"prev","child_iron","Ghana","domain_index",3,"Gambia+Malawi+SierraLeone",131,75,0.544139572746228,0.578947368421053
"prev","child_iron","Ghana","domain_enet",3,"Gambia+Malawi+SierraLeone",131,75,0.521180940514695,0.578947368421053
"prev","child_iron","Malawi","domain_index",1,"Gambia",30,87,-0.15767686063329,0.272727272727273
"prev","child_iron","Malawi","domain_enet",1,"Gambia",30,87,-0.117126691592591,0.363636363636364
"prev","child_iron","Malawi","domain_index",1,"Ghana",75,87,-0.108963758328662,0.227272727272727
"prev","child_iron","Malawi","domain_enet",1,"Ghana",75,87,-0.109529235269851,0.227272727272727
"prev","child_iron","Malawi","domain_index",2,"Gambia+Ghana",105,87,-0.111170942518462,0.272727272727273
"prev","child_iron","Malawi","domain_enet",2,"Gambia+Ghana",105,87,-0.0936776397249261,0.272727272727273
"prev","child_iron","Malawi","domain_index",2,"Gambia+SierraLeone",44,87,-0.171211824838508,0.272727272727273
"prev","child_iron","Malawi","domain_enet",2,"Gambia+SierraLeone",44,87,-0.184090106144281,0.227272727272727
"prev","child_iron","Malawi","domain_index",2,"Ghana+SierraLeone",89,87,-0.170281524064295,0.181818181818182
"prev","child_iron","Malawi","domain_enet",2,"Ghana+SierraLeone",89,87,-0.220152942038776,0.181818181818182
"prev","child_iron","Malawi","domain_index",3,"Gambia+Ghana+SierraLeone",119,87,-0.131646680146975,0.272727272727273
"prev","child_iron","Malawi","domain_enet",3,"Gambia+Ghana+SierraLeone",119,87,-0.0563196792231933,0.318181818181818
"prev","child_iron","SierraLeone","domain_index",1,"Gambia",30,14,0.406593406593407,0.5
"prev","child_iron","SierraLeone","domain_enet",1,"Gambia",30,14,0.468131868131868,0.75
"prev","child_iron","SierraLeone","domain_index",1,"Ghana",75,14,0.301098901098901,0.25
"prev","child_iron","SierraLeone","domain_enet",1,"Ghana",75,14,0.353846153846154,0.25
"prev","child_iron","SierraLeone","domain_index",1,"Malawi",87,14,-0.428571428571429,0.25
"prev","child_iron","SierraLeone","domain_enet",1,"Malawi",87,14,-0.283516483516484,0.25
"prev","child_iron","SierraLeone","domain_index",2,"Gambia+Ghana",105,14,0.323076923076923,0.25
"prev","child_iron","SierraLeone","domain_enet",2,"Gambia+Ghana",105,14,0.296703296703297,0.25
"prev","child_iron","SierraLeone","domain_index",2,"Gambia+Malawi",117,14,-0.0945054945054945,0.25
"prev","child_iron","SierraLeone","domain_enet",2,"Gambia+Malawi",117,14,-0.327472527472527,0
"prev","child_iron","SierraLeone","domain_index",2,"Ghana+Malawi",162,14,-0.0021978021978022,0.25
"prev","child_iron","SierraLeone","domain_enet",2,"Ghana+Malawi",162,14,0.0505494505494506,0.25
"prev","child_iron","SierraLeone","domain_index",3,"Gambia+Ghana+Malawi",192,14,0.301098901098901,0.25
"prev","child_iron","SierraLeone","domain_enet",3,"Gambia+Ghana+Malawi",192,14,0.169230769230769,0.25
"prev","women_iron","Gambia","domain_index",1,"Ghana",75,30,0.612526424971731,0.625
"prev","women_iron","Gambia","domain_enet",1,"Ghana",75,30,0.369562801263365,0.375
"prev","women_iron","Gambia","domain_index",1,"Malawi",87,30,-0.568027592790711,0
"prev","women_iron","Gambia","domain_enet",1,"Malawi",87,30,-0.240071199616599,0
"prev","women_iron","Gambia","domain_index",2,"Ghana+Malawi",162,30,0.279230171935896,0.125
"prev","women_iron","Gambia","domain_enet",2,"Ghana+Malawi",162,30,0.650795420647407,0.5
"prev","women_iron","Gambia","domain_index",2,"Ghana+SierraLeone",89,30,0.579819783318681,0.5
"prev","women_iron","Gambia","domain_enet",2,"Ghana+SierraLeone",89,30,NA,0.125
"prev","women_iron","Gambia","domain_index",2,"Malawi+SierraLeone",101,30,-0.400489489629174,0
"prev","women_iron","Gambia","domain_enet",2,"Malawi+SierraLeone",101,30,NA,0.125
"prev","women_iron","Gambia","domain_index",3,"Ghana+Malawi+SierraLeone",176,30,0.375347649446898,0.375
"prev","women_iron","Gambia","domain_enet",3,"Ghana+Malawi+SierraLeone",176,30,0.559127826354508,0.5
"prev","women_iron","Ghana","domain_index",1,"Gambia",30,75,0.183564476648867,0.421052631578947
"prev","women_iron","Ghana","domain_enet",1,"Gambia",30,75,0.348381146974371,0.526315789473684
"prev","women_iron","Ghana","domain_index",1,"Malawi",87,75,0.246268191121023,0.315789473684211
"prev","women_iron","Ghana","domain_enet",1,"Malawi",87,75,NA,0.157894736842105
"prev","women_iron","Ghana","domain_index",2,"Gambia+Malawi",117,75,0.397718236677221,0.473684210526316
"prev","women_iron","Ghana","domain_enet",2,"Gambia+Malawi",117,75,0.363834058709822,0.526315789473684
"prev","women_iron","Ghana","domain_index",2,"Gambia+SierraLeone",44,75,0.154457176424642,0.421052631578947
"prev","women_iron","Ghana","domain_enet",2,"Gambia+SierraLeone",44,75,0.16202536224666,0.421052631578947
"prev","women_iron","Ghana","domain_index",2,"Malawi+SierraLeone",101,75,0.164917387627317,0.315789473684211
"prev","women_iron","Ghana","domain_enet",2,"Malawi+SierraLeone",101,75,NA,0.157894736842105
"prev","women_iron","Ghana","domain_index",3,"Gambia+Malawi+SierraLeone",131,75,0.326352834249068,0.526315789473684
"prev","women_iron","Ghana","domain_enet",3,"Gambia+Malawi+SierraLeone",131,75,0.314655239052679,0.473684210526316
"prev","women_iron","Malawi","domain_index",1,"Gambia",30,87,-0.18515327906371,0.227272727272727
"prev","women_iron","Malawi","domain_enet",1,"Gambia",30,87,0.026602535821082,0.363636363636364
"prev","women_iron","Malawi","domain_index",1,"Ghana",75,87,0.243319714380231,0.409090909090909
"prev","women_iron","Malawi","domain_enet",1,"Ghana",75,87,NA,0.272727272727273
"prev","women_iron","Malawi","domain_index",2,"Gambia+Ghana",105,87,0.142343004821364,0.454545454545455
"prev","women_iron","Malawi","domain_enet",2,"Gambia+Ghana",105,87,0.197769582586374,0.318181818181818
"prev","women_iron","Malawi","domain_index",2,"Gambia+SierraLeone",44,87,-0.130846710635635,0.272727272727273
"prev","women_iron","Malawi","domain_enet",2,"Gambia+SierraLeone",44,87,0.011792495002108,0.272727272727273
"prev","women_iron","Malawi","domain_index",2,"Ghana+SierraLeone",89,87,0.279844977550025,0.409090909090909
"prev","women_iron","Malawi","domain_enet",2,"Ghana+SierraLeone",89,87,NA,0.272727272727273
"prev","women_iron","Malawi","domain_index",3,"Gambia+Ghana+SierraLeone",119,87,0.148220739771394,0.409090909090909
"prev","women_iron","Malawi","domain_enet",3,"Gambia+Ghana+SierraLeone",119,87,0.229935139990083,0.363636363636364
"prev","women_iron","SierraLeone","domain_index",1,"Gambia",30,14,-0.23956043956044,0.25
"prev","women_iron","SierraLeone","domain_enet",1,"Gambia",30,14,-0.0813186813186813,0.25
"prev","women_iron","SierraLeone","domain_index",1,"Ghana",75,14,-0.169230769230769,0
"prev","women_iron","SierraLeone","domain_enet",1,"Ghana",75,14,-0.0153846153846154,0.25
"prev","women_iron","SierraLeone","domain_index",1,"Malawi",87,14,0.0461538461538462,0
"prev","women_iron","SierraLeone","domain_enet",1,"Malawi",87,14,NA,0.5
"prev","women_iron","SierraLeone","domain_index",2,"Gambia+Ghana",105,14,-0.134065934065934,0.25
"prev","women_iron","SierraLeone","domain_enet",2,"Gambia+Ghana",105,14,0.125274725274725,0.25
"prev","women_iron","SierraLeone","domain_index",2,"Gambia+Malawi",117,14,0.296703296703297,0.25
"prev","women_iron","SierraLeone","domain_enet",2,"Gambia+Malawi",117,14,-0.0681318681318681,0
"prev","women_iron","SierraLeone","domain_index",2,"Ghana+Malawi",162,14,0.0241758241758242,0
"prev","women_iron","SierraLeone","domain_enet",2,"Ghana+Malawi",162,14,0.0681318681318681,0
"prev","women_iron","SierraLeone","domain_index",3,"Gambia+Ghana+Malawi",192,14,-0.0021978021978022,0
"prev","women_iron","SierraLeone","domain_enet",3,"Gambia+Ghana+Malawi",192,14,0.147252747252747,0
"prev","women_folate","Ghana","domain_index",1,"Malawi",87,75,-0.0498536521040173,0.157894736842105
"prev","women_folate","Ghana","domain_enet",1,"Malawi",87,75,0.030998197062961,0.105263157894737
"prev","women_folate","Ghana","domain_index",2,"Malawi+SierraLeone",101,75,-0.0175585189800312,0.0526315789473684
"prev","women_folate","Ghana","domain_enet",2,"Malawi+SierraLeone",101,75,0.17185115410813,0.263157894736842
"prev","women_folate","Malawi","domain_index",1,"Ghana",75,87,-0.109209347824424,0.181818181818182
"prev","women_folate","Malawi","domain_enet",1,"Ghana",75,87,0.128711017078786,0.409090909090909
"prev","women_folate","Malawi","domain_index",2,"Ghana+SierraLeone",89,87,-0.0576951532403496,0.181818181818182
"prev","women_folate","Malawi","domain_enet",2,"Ghana+SierraLeone",89,87,0.153360382322485,0.409090909090909
"prev","women_folate","SierraLeone","domain_index",1,"Ghana",75,14,-0.0241758241758242,0
"prev","women_folate","SierraLeone","domain_enet",1,"Ghana",75,14,0.0725274725274725,0
"prev","women_folate","SierraLeone","domain_index",1,"Malawi",87,14,0.156043956043956,0.25
"prev","women_folate","SierraLeone","domain_enet",1,"Malawi",87,14,-0.0021978021978022,0.25
"prev","women_folate","SierraLeone","domain_index",2,"Ghana+Malawi",162,14,0.0549450549450549,0.25
"prev","women_folate","SierraLeone","domain_enet",2,"Ghana+Malawi",162,14,-0.0945054945054945,0
"prev","women_b12","Ghana","domain_index",1,"Malawi",87,75,0.24015956217091,0.368421052631579
"prev","women_b12","Ghana","domain_enet",1,"Malawi",87,75,0.272456260749427,0.473684210526316
"prev","women_b12","Ghana","domain_index",2,"Malawi+SierraLeone",101,75,0.16415575780035,0.315789473684211
"prev","women_b12","Ghana","domain_enet",2,"Malawi+SierraLeone",101,75,0.18391084500193,0.315789473684211
"prev","women_b12","Malawi","domain_index",1,"Ghana",75,87,0.33080683516496,0.409090909090909
"prev","women_b12","Malawi","domain_enet",1,"Ghana",75,87,0.127389378535025,0.272727272727273
"prev","women_b12","Malawi","domain_index",2,"Ghana+SierraLeone",89,87,0.285182569728268,0.409090909090909
"prev","women_b12","Malawi","domain_enet",2,"Ghana+SierraLeone",89,87,NA,0.409090909090909
"prev","women_b12","SierraLeone","domain_index",1,"Ghana",75,14,-0.269787223360548,0.25
"prev","women_b12","SierraLeone","domain_enet",1,"Ghana",75,14,-0.0385410319086497,0.25
"prev","women_b12","SierraLeone","domain_index",1,"Malawi",87,14,-0.0991055106222421,0.25
"prev","women_b12","SierraLeone","domain_enet",1,"Malawi",87,14,-0.0467998244605032,0.25
"prev","women_b12","SierraLeone","domain_index",2,"Ghana+Malawi",162,14,-0.275293085061784,0.25
"prev","women_b12","SierraLeone","domain_enet",2,"Ghana+Malawi",162,14,-0.156917058485217,0.25
