"target","outcome","heldout","arm","n_train_countries","train_set","n_train_areas","n_areas","spearman","topk"
"prev","child_vitA","SierraLeone","domain_index",3,"Gambia+Ghana+Malawi",192,14,-0.182417582417582,0.25
"prev","child_vitA","SierraLeone","domain_enet",3,"Gambia+Ghana+Malawi",192,14,-0.375824175824176,0
"prev","women_vitA","Gambia","domain_index",1,"Ghana",75,30,0.57586280428666,0.625
"prev","women_vitA","Gambia","domain_enet",1,"Ghana",75,30,0.288870053821059,0.25
"prev","women_vitA","Gambia","domain_index",1,"Malawi",87,30,0.272208986541371,0.375
"prev","women_vitA","Gambia","domain_enet",1,"Malawi",87,30,0.522828984494979,0.375
"prev","women_vitA","Gambia","domain_index",2,"Ghana+Malawi",162,30,0.522359658656115,0.5
"prev","women_vitA","Gambia","domain_enet",2,"Ghana+Malawi",162,30,0.53033819791681,0.375
"prev","women_vitA","Gambia","domain_index",2,"Ghana+SierraLeone",89,30,0.330640053479993,0.375
"prev","women_vitA","Gambia","domain_enet",2,"Ghana+SierraLeone",89,30,0.252262638389633,0.25
"prev","women_vitA","Gambia","domain_index",2,"Malawi+SierraLeone",101,30,-0.0502178647584944,0.25
"prev","women_vitA","Gambia","domain_enet",2,"Malawi+SierraLeone",101,30,0.326416120930214,0.375
"prev","women_vitA","Gambia","domain_index",3,"Ghana+Malawi+SierraLeone",176,30,0.455715389537365,0.375
"prev","women_vitA","Gambia","domain_enet",3,"Ghana+Malawi+SierraLeone",176,30,NA,0.125
"prev","women_vitA","Ghana","domain_index",1,"Gambia",30,75,0.166088287361048,0.315789473684211
"prev","women_vitA","Ghana","domain_enet",1,"Gambia",30,75,0.232550347601338,0.263157894736842
"prev","women_vitA","Ghana","domain_index",1,"Malawi",87,75,0.288225138506853,0.368421052631579
"prev","women_vitA","Ghana","domain_enet",1,"Malawi",87,75,0.173666121191262,0.210526315789474
"prev","women_vitA","Ghana","domain_index",2,"Gambia+Malawi",117,75,0.260543757280012,0.368421052631579
"prev","women_vitA","Ghana","domain_enet",2,"Gambia+Malawi",117,75,0.176920132188942,0.263157894736842
"prev","women_vitA","Ghana","domain_index",2,"Gambia+SierraLeone",44,75,0.178346547968747,0.263157894736842
"prev","women_vitA","Ghana","domain_enet",2,"Gambia+SierraLeone",44,75,0.248508374137907,0.315789473684211
"prev","women_vitA","Ghana","domain_index",2,"Malawi+SierraLeone",101,75,0.216859774023483,0.368421052631579
"prev","women_vitA","Ghana","domain_enet",2,"Malawi+SierraLeone",101,75,NA,0.421052631578947
"prev","women_vitA","Ghana","domain_index",3,"Gambia+Malawi+SierraLeone",131,75,0.25858243558278,0.315789473684211
"prev","women_vitA","Ghana","domain_enet",3,"Gambia+Malawi+SierraLeone",131,75,0.176251499792159,0.210526315789474
"prev","women_vitA","Malawi","domain_index",1,"Gambia",30,87,0.030399040040202,0.181818181818182
"prev","women_vitA","Malawi","domain_enet",1,"Gambia",30,87,0.110705538339552,0.272727272727273
"prev","women_vitA","Malawi","domain_index",1,"Ghana",75,87,0.147339064784676,0.227272727272727
"prev","women_vitA","Malawi","domain_enet",1,"Ghana",75,87,0.0348499898280197,0.227272727272727
"prev","women_vitA","Malawi","domain_index",2,"Gambia+Ghana",105,87,0.0721306401784648,0.272727272727273
"prev","women_vitA","Malawi","domain_enet",2,"Gambia+Ghana",105,87,0.111636765422819,0.272727272727273
"prev","women_vitA","Malawi","domain_index",2,"Gambia+SierraLeone",44,87,0.0555421712884064,0.181818181818182
"prev","women_vitA","Malawi","domain_enet",2,"Gambia+SierraLeone",44,87,0.055857841486124,0.272727272727273
"prev","women_vitA","Malawi","domain_index",2,"Ghana+SierraLeone",89,87,0.146881342997985,0.363636363636364
"prev","women_vitA","Malawi","domain_enet",2,"Ghana+SierraLeone",89,87,0.0453144568823572,0.181818181818182
"prev","women_vitA","Malawi","domain_index",3,"Gambia+Ghana+SierraLeone",119,87,0.0823110040548564,0.272727272727273
"prev","women_vitA","Malawi","domain_enet",3,"Gambia+Ghana+SierraLeone",119,87,-0.00964372454027177,0.181818181818182
"prev","women_vitA","SierraLeone","domain_index",1,"Gambia",30,14,-0.231042050490197,0.25
"prev","women_vitA","SierraLeone","domain_enet",1,"Gambia",30,14,-0.130390068098428,0.25
"prev","women_vitA","SierraLeone","domain_index",1,"Ghana",75,14,-0.0640512615220348,0.25
"prev","women_vitA","SierraLeone","domain_enet",1,"Ghana",75,14,-0.0846391670112603,0.25
"prev","women_vitA","SierraLeone","domain_index",1,"Malawi",87,14,0.436921105382452,0.5
"prev","women_vitA","SierraLeone","domain_enet",1,"Malawi",87,14,-0.361432118588625,0
"prev","women_vitA","SierraLeone","domain_index",2,"Gambia+Ghana",105,14,-0.210454145000972,0.25
"prev","women_vitA","SierraLeone","domain_enet",2,"Gambia+Ghana",105,14,-0.240192230707631,0.25
"prev","women_vitA","SierraLeone","domain_index",2,"Gambia+Malawi",117,14,-0.162415698859446,0.25
"prev","women_vitA","SierraLeone","domain_enet",2,"Gambia+Malawi",117,14,-0.386595114186567,0
"prev","women_vitA","SierraLeone","domain_index",2,"Ghana+Malawi",162,14,-0.0823516219569019,0.25
"prev","women_vitA","SierraLeone","domain_enet",2,"Ghana+Malawi",162,14,NA,0.25
"prev","women_vitA","SierraLeone","domain_index",3,"Gambia+Ghana+Malawi",192,14,-0.0846391670112603,0.25
"prev","women_vitA","SierraLeone","domain_enet",3,"Gambia+Ghana+Malawi",192,14,-0.263067681251215,0
"prev","child_iron","Gambia","domain_index",1,"Ghana",75,30,0.632105911131379,0.625
"prev","child_iron","Gambia","domain_enet",1,"Ghana",75,30,0.47324508024514,0.5
"prev","child_iron","Gambia","domain_index",1,"Malawi",87,30,-0.393147182319306,0
"prev","child_iron","Gambia","domain_enet",1,"Malawi",87,30,-0.530203585436845,0
"prev","child_iron","Gambia","domain_index",2,"Ghana+Malawi",162,30,0.559127826354508,0.5
"prev","child_iron","Gambia","domain_enet",2,"Ghana+Malawi",162,30,0.520191348196116,0.375
"prev","child_iron","Gambia","domain_index",2,"Ghana+SierraLeone",89,30,0.635443323544956,0.625
"prev","child_iron","Gambia","domain_enet",2,"Ghana+SierraLeone",89,30,0.406274337812706,0.375
"prev","child_iron","Gambia","domain_index",2,"Malawi+SierraLeone",101,30,-0.359773058183541,0
"prev","child_iron","Gambia","domain_enet",2,"Malawi+SierraLeone",101,30,-0.248748471891898,0.25
"prev","child_iron","Gambia","domain_index",3,"Ghana+Malawi+SierraLeone",176,30,0.589387032237601,0.5
"prev","child_iron","Gambia","domain_enet",3,"Ghana+Malawi+SierraLeone",176,30,0.52953610295413,0.375
"prev","child_iron","Ghana","domain_index",1,"Gambia",30,75,0.547566234273322,0.578947368421053
"prev","child_iron","Ghana","domain_enet",1,"Gambia",30,75,0.488227878829138,0.631578947368421
"prev","child_iron","Ghana","domain_index",1,"Malawi",87,75,-0.179114453572497,0.157894736842105
"prev","child_iron","Ghana","domain_enet",1,"Malawi",87,75,0.0429903244086718,0.210526315789474
"prev","child_iron","Ghana","domain_index",2,"Gambia+Malawi",117,75,0.469109963059223,0.526315789473684
"prev","child_iron","Ghana","domain_enet",2,"Gambia+Malawi",117,75,0.357029575610511,0.631578947368421
"prev","child_iron","Ghana","domain_index",2,"Gambia+SierraLeone",44,75,0.542012187048157,0.578947368421053
"prev","child_iron","Ghana","domain_enet",2,"Gambia+SierraLeone",44,75,0.468581686073796,0.526315789473684
"prev","child_iron","Ghana","domain_index",2,"Malawi+SierraLeone",101,75,-0.0795699362104046,0.157894736842105
"prev","child_iron","Ghana","domain_enet",2,"Malawi+SierraLeone",101,75,NA,0.105263157894737
"prev","child_iron","Ghana","domain_index",3,"Gambia+Malawi+SierraLeone",131,75,0.536815083732064,0.578947368421053
"prev","child_iron","Ghana","domain_enet",3,"Gambia+Malawi+SierraLeone",131,75,0.529419205936085,0.578947368421053
"prev","child_iron","Malawi","domain_index",1,"Gambia",30,87,-0.161325098963537,0.272727272727273
"prev","child_iron","Malawi","domain_enet",1,"Gambia",30,87,-0.109985265061132,0.409090909090909
"prev","child_iron","Malawi","domain_index",1,"Ghana",75,87,-0.119534528890554,0.227272727272727
"prev","child_iron","Malawi","domain_enet",1,"Ghana",75,87,-0.132002383384174,0.227272727272727
"prev","child_iron","Malawi","domain_index",2,"Gambia+Ghana",105,87,-0.125563242731288,0.272727272727273
"prev","child_iron","Malawi","domain_enet",2,"Gambia+Ghana",105,87,-0.0646741449994597,0.227272727272727
"prev","child_iron","Malawi","domain_index",2,"Gambia+SierraLeone",44,87,-0.184901839172761,0.272727272727273
"prev","child_iron","Malawi","domain_enet",2,"Gambia+SierraLeone",44,87,-0.180578676751418,0.181818181818182
"prev","child_iron","Malawi","domain_index",2,"Ghana+SierraLeone",89,87,-0.167271727441841,0.181818181818182
"prev","child_iron","Malawi","domain_enet",2,"Ghana+SierraLeone",89,87,-0.138468885824538,0.227272727272727
"prev","child_iron","Malawi","domain_index",3,"Gambia+Ghana+SierraLeone",119,87,-0.137538585050325,0.272727272727273
"prev","child_iron","Malawi","domain_enet",3,"Gambia+Ghana+SierraLeone",119,87,-0.0305995989949496,0.318181818181818
"prev","child_iron","SierraLeone","domain_index",1,"Gambia",30,14,0.402197802197802,0.5
"prev","child_iron","SierraLeone","domain_enet",1,"Gambia",30,14,0.454945054945055,0.75
"prev","child_iron","SierraLeone","domain_index",1,"Ghana",75,14,0.301098901098901,0.25
"prev","child_iron","SierraLeone","domain_enet",1,"Ghana",75,14,0.287912087912088,0.25
"prev","child_iron","SierraLeone","domain_index",1,"Malawi",87,14,-0.393406593406593,0.25
"prev","child_iron","SierraLeone","domain_enet",1,"Malawi",87,14,-0.23956043956044,0.25
"prev","child_iron","SierraLeone","domain_index",2,"Gambia+Ghana",105,14,0.318681318681319,0.25
"prev","child_iron","SierraLeone","domain_enet",2,"Gambia+Ghana",105,14,0.296703296703297,0.25
"prev","child_iron","SierraLeone","domain_index",2,"Gambia+Malawi",117,14,-0.0945054945054945,0.25
"prev","child_iron","SierraLeone","domain_enet",2,"Gambia+Malawi",117,14,-0.0945054945054945,0.25
"prev","child_iron","SierraLeone","domain_index",2,"Ghana+Malawi",162,14,0.0197802197802198,0.25
"prev","child_iron","SierraLeone","domain_enet",2,"Ghana+Malawi",162,14,0.0549450549450549,0.25
"prev","child_iron","SierraLeone","domain_index",3,"Gambia+Ghana+Malawi",192,14,0.30989010989011,0.25
"prev","child_iron","SierraLeone","domain_enet",3,"Gambia+Ghana+Malawi",192,14,0.0769230769230769,0.25
"prev","women_iron","Gambia","domain_index",1,"Ghana",75,30,0.583157195732258,0.625
"prev","women_iron","Gambia","domain_enet",1,"Ghana",75,30,0.189565025091142,0.375
"prev","women_iron","Gambia","domain_index",1,"Malawi",87,30,-0.584047172375878,0
"prev","women_iron","Gambia","domain_enet",1,"Malawi",87,30,NA,0.125
"prev","women_iron","Gambia","domain_index",2,"Ghana+Malawi",162,30,0.232061409824016,0.125
"prev","women_iron","Gambia","domain_enet",2,"Ghana+Malawi",162,30,0.662365117014472,0.625
"prev","women_iron","Gambia","domain_index",2,"Ghana+SierraLeone",89,30,0.579152300835966,0.5
"prev","women_iron","Gambia","domain_enet",2,"Ghana+SierraLeone",89,30,NA,0.125
"prev","women_iron","Gambia","domain_index",2,"Malawi+SierraLeone",101,30,-0.425408835650544,0
"prev","women_iron","Gambia","domain_enet",2,"Malawi+SierraLeone",101,30,NA,0.125
"prev","women_iron","Gambia","domain_index",3,"Ghana+Malawi+SierraLeone",176,30,0.355100680804534,0.25
"prev","women_iron","Gambia","domain_enet",3,"Ghana+Malawi+SierraLeone",176,30,0.506619204380905,0.5
"prev","women_iron","Ghana","domain_index",1,"Gambia",30,75,0.175953126268929,0.421052631578947
"prev","women_iron","Ghana","domain_enet",1,"Gambia",30,75,0.357359375021783,0.526315789473684
"prev","women_iron","Ghana","domain_index",1,"Malawi",87,75,0.264828951026732,0.315789473684211
"prev","women_iron","Ghana","domain_enet",1,"Malawi",87,75,NA,0.157894736842105
"prev","women_iron","Ghana","domain_index",2,"Gambia+Malawi",117,75,0.391257941175156,0.526315789473684
"prev","women_iron","Ghana","domain_enet",2,"Gambia+Malawi",117,75,0.305101483566329,0.421052631578947
"prev","women_iron","Ghana","domain_index",2,"Gambia+SierraLeone",44,75,0.147392577111694,0.421052631578947
"prev","women_iron","Ghana","domain_enet",2,"Gambia+SierraLeone",44,75,-0.245937262843634,0.210526315789474
"prev","women_iron","Ghana","domain_index",2,"Malawi+SierraLeone",101,75,0.175694138921407,0.315789473684211
"prev","women_iron","Ghana","domain_enet",2,"Malawi+SierraLeone",101,75,NA,0.157894736842105
"prev","women_iron","Ghana","domain_index",3,"Gambia+Malawi+SierraLeone",131,75,0.312741610318214,0.526315789473684
"prev","women_iron","Ghana","domain_enet",3,"Gambia+Malawi+SierraLeone",131,75,0.29163414149521,0.473684210526316
"prev","women_iron","Malawi","domain_index",1,"Gambia",30,87,-0.170065549979381,0.227272727272727
"prev","women_iron","Malawi","domain_enet",1,"Gambia",30,87,0.0444301224569219,0.363636363636364
"prev","women_iron","Malawi","domain_index",1,"Ghana",75,87,0.233887569633647,0.363636363636364
"prev","women_iron","Malawi","domain_enet",1,"Ghana",75,87,NA,0.272727272727273
"prev","women_iron","Malawi","domain_index",2,"Gambia+Ghana",105,87,0.136881802269367,0.5
"prev","women_iron","Malawi","domain_enet",2,"Gambia+Ghana",105,87,0.161105475283901,0.272727272727273
"prev","women_iron","Malawi","domain_index",2,"Gambia+SierraLeone",44,87,-0.131929694870523,0.272727272727273
"prev","women_iron","Malawi","domain_enet",2,"Gambia+SierraLeone",44,87,0.117239985633203,0.363636363636364
"prev","women_iron","Malawi","domain_index",2,"Ghana+SierraLeone",89,87,0.272578801273216,0.409090909090909
"prev","women_iron","Malawi","domain_enet",2,"Ghana+SierraLeone",89,87,NA,0.272727272727273
"prev","women_iron","Malawi","domain_index",3,"Gambia+Ghana+SierraLeone",119,87,0.142241185790733,0.454545454545455
"prev","women_iron","Malawi","domain_enet",3,"Gambia+Ghana+SierraLeone",119,87,0.191438290136262,0.318181818181818
"prev","women_iron","SierraLeone","domain_index",1,"Gambia",30,14,-0.230769230769231,0.25
"prev","women_iron","SierraLeone","domain_enet",1,"Gambia",30,14,-0.0241758241758242,0.25
"prev","women_iron","SierraLeone","domain_index",1,"Ghana",75,14,-0.191208791208791,0
"prev","women_iron","SierraLeone","domain_enet",1,"Ghana",75,14,-0.0153846153846154,0.25
"prev","women_iron","SierraLeone","domain_index",1,"Malawi",87,14,0.0241758241758242,0
"prev","women_iron","SierraLeone","domain_enet",1,"Malawi",87,14,NA,0.5
"prev","women_iron","SierraLeone","domain_index",2,"Gambia+Ghana",105,14,-0.16043956043956,0.25
"prev","women_iron","SierraLeone","domain_enet",2,"Gambia+Ghana",105,14,0.12967032967033,0.25
"prev","women_iron","SierraLeone","domain_index",2,"Gambia+Malawi",117,14,0.301098901098901,0.25
"prev","women_iron","SierraLeone","domain_enet",2,"Gambia+Malawi",117,14,0.12967032967033,0
"prev","women_iron","SierraLeone","domain_index",2,"Ghana+Malawi",162,14,0.0593406593406593,0
"prev","women_iron","SierraLeone","domain_enet",2,"Ghana+Malawi",162,14,-0.138461538461538,0
"prev","women_iron","SierraLeone","domain_index",3,"Gambia+Ghana+Malawi",192,14,-0.0813186813186813,0
"prev","women_iron","SierraLeone","domain_enet",3,"Gambia+Ghana+Malawi",192,14,0.103296703296703,0
"prev","women_folate","Ghana","domain_index",1,"Malawi",87,75,-0.0223757100638385,0.105263157894737
"prev","women_folate","Ghana","domain_enet",1,"Malawi",87,75,0.0501244409519236,0.105263157894737
"prev","women_folate","Ghana","domain_index",2,"Malawi+SierraLeone",101,75,0.00320671004099596,0.157894736842105
"prev","women_folate","Ghana","domain_enet",2,"Malawi+SierraLeone",101,75,0.247016437469076,0.263157894736842
"prev","women_folate","Malawi","domain_index",1,"Ghana",75,87,-0.0880135001431923,0.181818181818182
"prev","women_folate","Malawi","domain_enet",1,"Ghana",75,87,0.121366474338122,0.318181818181818
"prev","women_folate","Malawi","domain_index",2,"Ghana+SierraLeone",89,87,-0.0067953310528324,0.227272727272727
"prev","women_folate","Malawi","domain_enet",2,"Ghana+SierraLeone",89,87,0.210608719274429,0.5
"prev","women_folate","SierraLeone","domain_index",1,"Ghana",75,14,0.00659340659340659,0
"prev","women_folate","SierraLeone","domain_enet",1,"Ghana",75,14,0.0725274725274725,0
"prev","women_folate","SierraLeone","domain_index",1,"Malawi",87,14,0.235164835164835,0.25
"prev","women_folate","SierraLeone","domain_enet",1,"Malawi",87,14,0.0021978021978022,0.25
"prev","women_folate","SierraLeone","domain_index",2,"Ghana+Malawi",162,14,0.0901098901098901,0.25
"prev","women_folate","SierraLeone","domain_enet",2,"Ghana+Malawi",162,14,0.0461538461538462,0.25
"prev","women_b12","Ghana","domain_index",1,"Malawi",87,75,0.235421620095178,0.368421052631579
"prev","women_b12","Ghana","domain_enet",1,"Malawi",87,75,0.268521637572348,0.421052631578947
"prev","women_b12","Ghana","domain_index",2,"Malawi+SierraLeone",101,75,0.190534127350011,0.315789473684211
"prev","women_b12","Ghana","domain_enet",2,"Malawi+SierraLeone",101,75,0.149925537309917,0.263157894736842
"prev","women_b12","Malawi","domain_index",1,"Ghana",75,87,0.331214857050979,0.409090909090909
"prev","women_b12","Malawi","domain_enet",1,"Ghana",75,87,0.153020571556776,0.318181818181818
"prev","women_b12","Malawi","domain_index",2,"Ghana+SierraLeone",89,87,0.298165084283424,0.409090909090909
"prev","women_b12","Malawi","domain_enet",2,"Ghana+SierraLeone",89,87,-0.101881828509036,0.227272727272727
"prev","women_b12","SierraLeone","domain_index",1,"Ghana",75,14,-0.30557532441858,0.25
"prev","women_b12","SierraLeone","domain_enet",1,"Ghana",75,14,-0.0467998244605032,0.25
"prev","women_b12","SierraLeone","domain_index",1,"Malawi",87,14,-0.145905335082745,0.25
"prev","women_b12","SierraLeone","domain_enet",1,"Malawi",87,14,0,0.25
"prev","women_b12","SierraLeone","domain_index",2,"Ghana+Malawi",162,14,-0.275293085061784,0.25
"prev","women_b12","SierraLeone","domain_enet",2,"Ghana+Malawi",162,14,-0.181693436140777,0.25
