"target","outcome","heldout","arm","n_train_countries","train_set","n_train_areas","n_areas","spearman","topk"
"prev","child_vitA","SierraLeone","domain_index",3,"Gambia+Ghana+Malawi",192,14,-0.2,0.25
"prev","child_vitA","SierraLeone","domain_enet",3,"Gambia+Ghana+Malawi",192,14,-0.305494505494505,0
"prev","women_vitA","Gambia","domain_index",1,"Ghana",75,30,0.573046849253473,0.625
"prev","women_vitA","Gambia","domain_enet",1,"Ghana",75,30,0.288870053821059,0.25
"prev","women_vitA","Gambia","domain_index",1,"Malawi",87,30,0.234662919432217,0.375
"prev","women_vitA","Gambia","domain_enet",1,"Malawi",87,30,0.522828984494979,0.375
"prev","women_vitA","Gambia","domain_index",2,"Ghana+Malawi",162,30,0.522359658656115,0.5
"prev","women_vitA","Gambia","domain_enet",2,"Ghana+Malawi",162,30,0.53033819791681,0.375
"prev","women_vitA","Gambia","domain_index",2,"Ghana+SierraLeone",89,30,0.340965221935011,0.375
"prev","women_vitA","Gambia","domain_enet",2,"Ghana+SierraLeone",89,30,0.252262638389633,0.25
"prev","women_vitA","Gambia","domain_index",2,"Malawi+SierraLeone",101,30,-0.0990277520003955,0.25
"prev","women_vitA","Gambia","domain_enet",2,"Malawi+SierraLeone",101,30,0.326416120930214,0.375
"prev","women_vitA","Gambia","domain_index",3,"Ghana+Malawi+SierraLeone",176,30,0.438819659338245,0.375
"prev","women_vitA","Gambia","domain_enet",3,"Ghana+Malawi+SierraLeone",176,30,NA,0.125
"prev","women_vitA","Ghana","domain_index",1,"Gambia",30,75,0.164438994115648,0.315789473684211
"prev","women_vitA","Ghana","domain_enet",1,"Gambia",30,75,0.232550347601338,0.263157894736842
"prev","women_vitA","Ghana","domain_index",1,"Malawi",87,75,0.291256272038939,0.368421052631579
"prev","women_vitA","Ghana","domain_enet",1,"Malawi",87,75,0.173666121191262,0.210526315789474
"prev","women_vitA","Ghana","domain_index",2,"Gambia+Malawi",117,75,0.25898361502085,0.368421052631579
"prev","women_vitA","Ghana","domain_enet",2,"Gambia+Malawi",117,75,0.176920132188942,0.263157894736842
"prev","women_vitA","Ghana","domain_index",2,"Gambia+SierraLeone",44,75,0.18151140798019,0.263157894736842
"prev","women_vitA","Ghana","domain_enet",2,"Gambia+SierraLeone",44,75,0.248508374137907,0.315789473684211
"prev","women_vitA","Ghana","domain_index",2,"Malawi+SierraLeone",101,75,0.204601513415783,0.368421052631579
"prev","women_vitA","Ghana","domain_enet",2,"Malawi+SierraLeone",101,75,NA,0.421052631578947
"prev","women_vitA","Ghana","domain_index",3,"Gambia+Malawi+SierraLeone",131,75,0.261702720101103,0.315789473684211
"prev","women_vitA","Ghana","domain_enet",3,"Gambia+Malawi+SierraLeone",131,75,0.176251499792159,0.210526315789474
"prev","women_vitA","Malawi","domain_index",1,"Gambia",30,87,0.0256955540942102,0.181818181818182
"prev","women_vitA","Malawi","domain_enet",1,"Gambia",30,87,0.110705538339552,0.272727272727273
"prev","women_vitA","Malawi","domain_index",1,"Ghana",75,87,0.143929826649326,0.272727272727273
"prev","women_vitA","Malawi","domain_enet",1,"Ghana",75,87,0.0348499898280197,0.227272727272727
"prev","women_vitA","Malawi","domain_index",2,"Gambia+Ghana",105,87,0.0668905148963531,0.272727272727273
"prev","women_vitA","Malawi","domain_enet",2,"Gambia+Ghana",105,87,0.111636765422819,0.272727272727273
"prev","women_vitA","Malawi","domain_index",2,"Gambia+SierraLeone",44,87,0.0542163564579927,0.181818181818182
"prev","women_vitA","Malawi","domain_enet",2,"Gambia+SierraLeone",44,87,0.055857841486124,0.272727272727273
"prev","women_vitA","Malawi","domain_index",2,"Ghana+SierraLeone",89,87,0.148270291867943,0.363636363636364
"prev","women_vitA","Malawi","domain_enet",2,"Ghana+SierraLeone",89,87,0.0453144568823572,0.181818181818182
"prev","women_vitA","Malawi","domain_index",3,"Gambia+Ghana+SierraLeone",119,87,0.0822478700153129,0.272727272727273
"prev","women_vitA","Malawi","domain_enet",3,"Gambia+Ghana+SierraLeone",119,87,-0.00964372454027177,0.181818181818182
"prev","women_vitA","SierraLeone","domain_index",1,"Gambia",30,14,-0.231042050490197,0.25
"prev","women_vitA","SierraLeone","domain_enet",1,"Gambia",30,14,-0.130390068098428,0.25
"prev","women_vitA","SierraLeone","domain_index",1,"Ghana",75,14,-0.0640512615220348,0.25
"prev","women_vitA","SierraLeone","domain_enet",1,"Ghana",75,14,-0.0846391670112603,0.25
"prev","women_vitA","SierraLeone","domain_index",1,"Malawi",87,14,0.359144573534267,0.5
"prev","women_vitA","SierraLeone","domain_enet",1,"Malawi",87,14,-0.361432118588625,0
"prev","women_vitA","SierraLeone","domain_index",2,"Gambia+Ghana",105,14,-0.210454145000972,0.25
"prev","women_vitA","SierraLeone","domain_enet",2,"Gambia+Ghana",105,14,-0.240192230707631,0.25
"prev","women_vitA","SierraLeone","domain_index",2,"Gambia+Malawi",117,14,-0.162415698859446,0.25
"prev","women_vitA","SierraLeone","domain_enet",2,"Gambia+Malawi",117,14,-0.386595114186567,0
"prev","women_vitA","SierraLeone","domain_index",2,"Ghana+Malawi",162,14,-0.0823516219569019,0.25
"prev","women_vitA","SierraLeone","domain_enet",2,"Ghana+Malawi",162,14,NA,0.25
"prev","women_vitA","SierraLeone","domain_index",3,"Gambia+Ghana+Malawi",192,14,-0.0571886263589597,0
"prev","women_vitA","SierraLeone","domain_enet",3,"Gambia+Ghana+Malawi",192,14,-0.263067681251215,0
"prev","child_iron","Gambia","domain_index",1,"Ghana",75,30,0.632105911131379,0.625
"prev","child_iron","Gambia","domain_enet",1,"Ghana",75,30,0.417176551697056,0.25
"prev","child_iron","Gambia","domain_index",1,"Malawi",87,30,-0.396484594732882,0
"prev","child_iron","Gambia","domain_enet",1,"Malawi",87,30,-0.530203585436845,0
"prev","child_iron","Gambia","domain_index",2,"Ghana+Malawi",162,30,0.559127826354508,0.5
"prev","child_iron","Gambia","domain_enet",2,"Ghana+Malawi",162,30,0.520191348196116,0.375
"prev","child_iron","Gambia","domain_index",2,"Ghana+SierraLeone",89,30,0.637223276832196,0.625
"prev","child_iron","Gambia","domain_enet",2,"Ghana+SierraLeone",89,30,0.273667817913269,0.125
"prev","child_iron","Gambia","domain_index",2,"Malawi+SierraLeone",101,30,-0.354878186643629,0
"prev","child_iron","Gambia","domain_enet",2,"Malawi+SierraLeone",101,30,-0.248748471891898,0.25
"prev","child_iron","Gambia","domain_index",3,"Ghana+Malawi+SierraLeone",176,30,0.589387032237601,0.5
"prev","child_iron","Gambia","domain_enet",3,"Ghana+Malawi+SierraLeone",176,30,0.52953610295413,0.375
"prev","child_iron","Ghana","domain_index",1,"Gambia",30,75,0.550436063302264,0.578947368421053
"prev","child_iron","Ghana","domain_enet",1,"Gambia",30,75,0.488227878829138,0.631578947368421
"prev","child_iron","Ghana","domain_index",1,"Malawi",87,75,-0.169933856231156,0.157894736842105
"prev","child_iron","Ghana","domain_enet",1,"Malawi",87,75,0.0429903244086718,0.210526315789474
"prev","child_iron","Ghana","domain_index",2,"Gambia+Malawi",117,75,0.465140746790339,0.526315789473684
"prev","child_iron","Ghana","domain_enet",2,"Gambia+Malawi",117,75,0.357614963621389,0.631578947368421
"prev","child_iron","Ghana","domain_index",2,"Gambia+SierraLeone",44,75,0.542454797495407,0.578947368421053
"prev","child_iron","Ghana","domain_enet",2,"Gambia+SierraLeone",44,75,0.468581686073796,0.526315789473684
"prev","child_iron","Ghana","domain_index",2,"Malawi+SierraLeone",101,75,-0.0781564383304781,0.157894736842105
"prev","child_iron","Ghana","domain_enet",2,"Malawi+SierraLeone",101,75,NA,0.105263157894737
"prev","child_iron","Ghana","domain_index",3,"Gambia+Malawi+SierraLeone",131,75,0.536886472513878,0.578947368421053
"prev","child_iron","Ghana","domain_enet",3,"Gambia+Malawi+SierraLeone",131,75,0.529419205936085,0.578947368421053
"prev","child_iron","Malawi","domain_index",1,"Gambia",30,87,-0.154667064010836,0.272727272727273
"prev","child_iron","Malawi","domain_enet",1,"Gambia",30,87,-0.109985265061132,0.409090909090909
"prev","child_iron","Malawi","domain_index",1,"Ghana",75,87,-0.115165763490083,0.227272727272727
"prev","child_iron","Malawi","domain_enet",1,"Ghana",75,87,-0.121559301163841,0.227272727272727
"prev","child_iron","Malawi","domain_index",2,"Gambia+Ghana",105,87,-0.11615078783925,0.272727272727273
"prev","child_iron","Malawi","domain_enet",2,"Gambia+Ghana",105,87,-0.0646741449994597,0.227272727272727
"prev","child_iron","Malawi","domain_index",2,"Gambia+SierraLeone",44,87,-0.187847791624436,0.227272727272727
"prev","child_iron","Malawi","domain_enet",2,"Gambia+SierraLeone",44,87,-0.180578676751418,0.181818181818182
"prev","child_iron","Malawi","domain_index",2,"Ghana+SierraLeone",89,87,-0.165365522914286,0.181818181818182
"prev","child_iron","Malawi","domain_enet",2,"Ghana+SierraLeone",89,87,-0.219177038285435,0.181818181818182
"prev","child_iron","Malawi","domain_index",3,"Gambia+Ghana+SierraLeone",119,87,-0.136726852021845,0.272727272727273
"prev","child_iron","Malawi","domain_enet",3,"Gambia+Ghana+SierraLeone",119,87,-0.0305995989949496,0.318181818181818
"prev","child_iron","SierraLeone","domain_index",1,"Gambia",30,14,0.402197802197802,0.5
"prev","child_iron","SierraLeone","domain_enet",1,"Gambia",30,14,0.454945054945055,0.75
"prev","child_iron","SierraLeone","domain_index",1,"Ghana",75,14,0.301098901098901,0.25
"prev","child_iron","SierraLeone","domain_enet",1,"Ghana",75,14,0.287912087912088,0.25
"prev","child_iron","SierraLeone","domain_index",1,"Malawi",87,14,-0.428571428571429,0.25
"prev","child_iron","SierraLeone","domain_enet",1,"Malawi",87,14,-0.23956043956044,0.25
"prev","child_iron","SierraLeone","domain_index",2,"Gambia+Ghana",105,14,0.318681318681319,0.25
"prev","child_iron","SierraLeone","domain_enet",2,"Gambia+Ghana",105,14,0.296703296703297,0.25
"prev","child_iron","SierraLeone","domain_index",2,"Gambia+Malawi",117,14,-0.0945054945054945,0.25
"prev","child_iron","SierraLeone","domain_enet",2,"Gambia+Malawi",117,14,-0.147252747252747,0.25
"prev","child_iron","SierraLeone","domain_index",2,"Ghana+Malawi",162,14,-0.0021978021978022,0.25
"prev","child_iron","SierraLeone","domain_enet",2,"Ghana+Malawi",162,14,0.0549450549450549,0.25
"prev","child_iron","SierraLeone","domain_index",3,"Gambia+Ghana+Malawi",192,14,0.30989010989011,0.25
"prev","child_iron","SierraLeone","domain_enet",3,"Gambia+Ghana+Malawi",192,14,0.0769230769230769,0.25
"prev","women_iron","Gambia","domain_index",1,"Ghana",75,30,0.580709759962302,0.625
"prev","women_iron","Gambia","domain_enet",1,"Ghana",75,30,-0.0353765715839103,0.125
"prev","women_iron","Gambia","domain_index",1,"Malawi",87,30,-0.580042277479587,0
"prev","women_iron","Gambia","domain_enet",1,"Malawi",87,30,NA,0.125
"prev","women_iron","Gambia","domain_index",2,"Ghana+Malawi",162,30,0.222271666744191,0.125
"prev","women_iron","Gambia","domain_enet",2,"Ghana+Malawi",162,30,0.662365117014472,0.625
"prev","women_iron","Gambia","domain_index",2,"Ghana+SierraLeone",89,30,0.551118036561924,0.5
"prev","women_iron","Gambia","domain_enet",2,"Ghana+SierraLeone",89,30,NA,0.125
"prev","women_iron","Gambia","domain_index",2,"Malawi+SierraLeone",101,30,-0.431638672155887,0
"prev","women_iron","Gambia","domain_enet",2,"Malawi+SierraLeone",101,30,NA,0.125
"prev","women_iron","Gambia","domain_index",3,"Ghana+Malawi+SierraLeone",176,30,0.332406276392214,0.25
"prev","women_iron","Gambia","domain_enet",3,"Ghana+Malawi+SierraLeone",176,30,0.506619204380905,0.5
"prev","women_iron","Ghana","domain_index",1,"Gambia",30,75,0.174744518647162,0.421052631578947
"prev","women_iron","Ghana","domain_enet",1,"Gambia",30,75,0.357359375021783,0.526315789473684
"prev","women_iron","Ghana","domain_index",1,"Malawi",87,75,0.263188697825762,0.315789473684211
"prev","women_iron","Ghana","domain_enet",1,"Malawi",87,75,NA,0.157894736842105
"prev","women_iron","Ghana","domain_index",2,"Gambia+Malawi",117,75,0.385502666785789,0.473684210526316
"prev","women_iron","Ghana","domain_enet",2,"Gambia+Malawi",117,75,0.305101483566329,0.421052631578947
"prev","women_iron","Ghana","domain_index",2,"Gambia+SierraLeone",44,75,0.146989707904439,0.421052631578947
"prev","women_iron","Ghana","domain_enet",2,"Gambia+SierraLeone",44,75,-0.245937262843634,0.210526315789474
"prev","women_iron","Ghana","domain_index",2,"Malawi+SierraLeone",101,75,0.171866881452478,0.315789473684211
"prev","women_iron","Ghana","domain_enet",2,"Malawi+SierraLeone",101,75,NA,0.157894736842105
"prev","women_iron","Ghana","domain_index",3,"Gambia+Malawi+SierraLeone",131,75,0.312252411995118,0.526315789473684
"prev","women_iron","Ghana","domain_enet",3,"Gambia+Malawi+SierraLeone",131,75,0.29163414149521,0.473684210526316
"prev","women_iron","Malawi","domain_index",1,"Gambia",30,87,-0.175582290184448,0.181818181818182
"prev","women_iron","Malawi","domain_enet",1,"Gambia",30,87,0.0444301224569219,0.363636363636364
"prev","women_iron","Malawi","domain_index",1,"Ghana",75,87,0.236266432440194,0.363636363636364
"prev","women_iron","Malawi","domain_enet",1,"Ghana",75,87,NA,0.272727272727273
"prev","women_iron","Malawi","domain_index",2,"Gambia+Ghana",105,87,0.134660296146521,0.454545454545455
"prev","women_iron","Malawi","domain_enet",2,"Gambia+Ghana",105,87,0.168177269774961,0.318181818181818
"prev","women_iron","Malawi","domain_index",2,"Gambia+SierraLeone",44,87,-0.130828198084611,0.272727272727273
"prev","women_iron","Malawi","domain_enet",2,"Gambia+SierraLeone",44,87,0.117239985633203,0.363636363636364
"prev","women_iron","Malawi","domain_index",2,"Ghana+SierraLeone",89,87,0.267839588211144,0.409090909090909
"prev","women_iron","Malawi","domain_enet",2,"Ghana+SierraLeone",89,87,NA,0.272727272727273
"prev","women_iron","Malawi","domain_index",3,"Gambia+Ghana+SierraLeone",119,87,0.141074895076239,0.454545454545455
"prev","women_iron","Malawi","domain_enet",3,"Gambia+Ghana+SierraLeone",119,87,0.191438290136262,0.318181818181818
"prev","women_iron","SierraLeone","domain_index",1,"Gambia",30,14,-0.243956043956044,0.25
"prev","women_iron","SierraLeone","domain_enet",1,"Gambia",30,14,-0.0241758241758242,0.25
"prev","women_iron","SierraLeone","domain_index",1,"Ghana",75,14,-0.169230769230769,0
"prev","women_iron","SierraLeone","domain_enet",1,"Ghana",75,14,-0.0153846153846154,0.25
"prev","women_iron","SierraLeone","domain_index",1,"Malawi",87,14,0.0241758241758242,0
"prev","women_iron","SierraLeone","domain_enet",1,"Malawi",87,14,NA,0.5
"prev","women_iron","SierraLeone","domain_index",2,"Gambia+Ghana",105,14,-0.16043956043956,0.25
"prev","women_iron","SierraLeone","domain_enet",2,"Gambia+Ghana",105,14,0.12967032967033,0.25
"prev","women_iron","SierraLeone","domain_index",2,"Gambia+Malawi",117,14,0.301098901098901,0.25
"prev","women_iron","SierraLeone","domain_enet",2,"Gambia+Malawi",117,14,0.12967032967033,0
"prev","women_iron","SierraLeone","domain_index",2,"Ghana+Malawi",162,14,0.010989010989011,0
"prev","women_iron","SierraLeone","domain_enet",2,"Ghana+Malawi",162,14,-0.138461538461538,0
"prev","women_iron","SierraLeone","domain_index",3,"Gambia+Ghana+Malawi",192,14,-0.0593406593406593,0
"prev","women_iron","SierraLeone","domain_enet",3,"Gambia+Ghana+Malawi",192,14,0.103296703296703,0
"prev","women_folate","Ghana","domain_index",1,"Malawi",87,75,-0.043454484066652,0.157894736842105
"prev","women_folate","Ghana","domain_enet",1,"Malawi",87,75,0.0501244409519236,0.105263157894737
"prev","women_folate","Ghana","domain_index",2,"Malawi+SierraLeone",101,75,0.0110738386749061,0.157894736842105
"prev","women_folate","Ghana","domain_enet",2,"Malawi+SierraLeone",101,75,0.254983330415372,0.263157894736842
"prev","women_folate","Malawi","domain_index",1,"Ghana",75,87,-0.096977751929326,0.181818181818182
"prev","women_folate","Malawi","domain_enet",1,"Ghana",75,87,0.121366474338122,0.318181818181818
"prev","women_folate","Malawi","domain_index",2,"Ghana+SierraLeone",89,87,-0.0160388430192195,0.227272727272727
"prev","women_folate","Malawi","domain_enet",2,"Ghana+SierraLeone",89,87,0.210608719274429,0.5
"prev","women_folate","SierraLeone","domain_index",1,"Ghana",75,14,0.00659340659340659,0
"prev","women_folate","SierraLeone","domain_enet",1,"Ghana",75,14,0.0725274725274725,0
"prev","women_folate","SierraLeone","domain_index",1,"Malawi",87,14,0.274725274725275,0.25
"prev","women_folate","SierraLeone","domain_enet",1,"Malawi",87,14,0.0021978021978022,0.25
"prev","women_folate","SierraLeone","domain_index",2,"Ghana+Malawi",162,14,0.0989010989010989,0.25
"prev","women_folate","SierraLeone","domain_enet",2,"Ghana+Malawi",162,14,0.0461538461538462,0.25
"prev","women_b12","Ghana","domain_index",1,"Malawi",87,75,0.243471203344951,0.368421052631579
"prev","women_b12","Ghana","domain_enet",1,"Malawi",87,75,0.268521637572348,0.421052631578947
"prev","women_b12","Ghana","domain_index",2,"Malawi+SierraLeone",101,75,0.187714314073105,0.315789473684211
"prev","women_b12","Ghana","domain_enet",2,"Malawi+SierraLeone",101,75,0.149925537309917,0.263157894736842
"prev","women_b12","Malawi","domain_index",1,"Ghana",75,87,0.335010697020915,0.454545454545455
"prev","women_b12","Malawi","domain_enet",1,"Ghana",75,87,0.153020571556776,0.318181818181818
"prev","women_b12","Malawi","domain_index",2,"Ghana+SierraLeone",89,87,0.29581586736392,0.409090909090909
"prev","women_b12","Malawi","domain_enet",2,"Ghana+SierraLeone",89,87,-0.0519300582206254,0.181818181818182
"prev","women_b12","SierraLeone","domain_index",1,"Ghana",75,14,-0.269787223360548,0.25
"prev","women_b12","SierraLeone","domain_enet",1,"Ghana",75,14,-0.0467998244605032,0.25
"prev","women_b12","SierraLeone","domain_index",1,"Malawi",87,14,-0.145905335082745,0.25
"prev","women_b12","SierraLeone","domain_enet",1,"Malawi",87,14,-0.0880937872197707,0.25
"prev","women_b12","SierraLeone","domain_index",2,"Ghana+Malawi",162,14,-0.275293085061784,0.25
"prev","women_b12","SierraLeone","domain_enet",2,"Ghana+Malawi",162,14,-0.181693436140777,0.25
