"country","outcome","rep","fold","package","discrete_pick","w_domain_index","w_enet","w_rf","w_mean","w_hapc"
"Ghana","women_vitA",4,2,"SuperLearner","enet",0.0633301886807518,0,0.0281061151904427,0.908563696128805,NA
"Ghana","women_vitA",4,2,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"Ghana","women_vitA",4,4,"SuperLearner","rf",0,0,0.515308264549934,0.484691735450066,NA
"Ghana","women_vitA",4,4,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Ghana","women_vitA",4,3,"SuperLearner","mean",0,0,0,1,NA
"Ghana","women_vitA",4,3,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"Ghana","women_vitA",4,5,"SuperLearner","enet",0.172200325358783,0.548910618518541,0,0.278889056122677,NA
"Ghana","women_vitA",4,5,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"Ghana","women_vitA",5,2,"SuperLearner","mean",0,0,0.353499177042372,0.646500822957628,NA
"Ghana","women_vitA",5,2,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"Ghana","women_vitA",5,3,"SuperLearner","mean",0.161006215992653,0,0.103768759414001,0.735225024593346,NA
"Ghana","women_vitA",5,3,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"Ghana","women_vitA",5,5,"SuperLearner","mean",0,0,0,1,NA
"Ghana","women_vitA",5,5,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"Ghana","women_vitA",5,1,"SuperLearner","mean",0,0,0.0691128285840351,0.930887171415965,NA
"Ghana","women_vitA",5,1,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"Ghana","women_vitA",5,4,"SuperLearner","mean",0.105606265682233,0,0,0.894393734317767,NA
"Ghana","women_vitA",5,4,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"Ghana","child_iron",1,1,"SuperLearner","rf",0.184744213497614,0,0.815255786502386,0,NA
"Ghana","child_iron",1,1,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Ghana","child_iron",1,3,"SuperLearner","rf",0.334929071792783,0.0384397280507975,0.452771573298487,0.173859626857933,NA
"Ghana","child_iron",1,3,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Ghana","child_iron",1,4,"SuperLearner","rf",0.156196968229805,0.59355099361547,0.250252038154725,0,NA
"Ghana","child_iron",1,4,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Ghana","child_iron",1,5,"SuperLearner","rf",0.0466126335665223,0,0.953387366433478,0,NA
"Ghana","child_iron",1,5,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Ghana","child_iron",1,2,"SuperLearner","rf",0.294896516864252,0,0.440977454334118,0.26412602880163,NA
"Ghana","child_iron",1,2,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Ghana","child_iron",2,2,"SuperLearner","rf",0.327500575000741,0,0.504516036477059,0.1679833885222,NA
"Ghana","child_iron",2,2,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Ghana","child_iron",2,3,"SuperLearner","rf",0.168091001019078,0,0.831908998980922,0,NA
"Ghana","child_iron",2,3,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Ghana","child_iron",2,1,"SuperLearner","rf",0.386630049038804,0,0,0.613369950961196,NA
"Ghana","child_iron",2,1,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Ghana","child_iron",2,4,"SuperLearner","rf",0.531146945394435,0,0.0701729989623552,0.39868005564321,NA
"Ghana","child_iron",2,4,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Ghana","child_iron",2,5,"SuperLearner","rf",0,0,1,0,NA
"Ghana","child_iron",2,5,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Ghana","child_iron",3,5,"SuperLearner","rf",0.219976490725937,0,0.593412586381066,0.186610922892996,NA
"Ghana","child_iron",3,5,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Ghana","child_iron",3,1,"SuperLearner","rf",0.333453056366826,0,0.4920760668778,0.174470876755374,NA
"Ghana","child_iron",3,1,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Ghana","child_iron",3,4,"SuperLearner","rf",0.402277982337668,0,0.384443087049938,0.213278930612394,NA
"Ghana","child_iron",3,4,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Ghana","child_iron",3,3,"SuperLearner","rf",0.372304970619383,0,0.285075399246373,0.342619630134244,NA
"Ghana","child_iron",3,3,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Ghana","child_iron",3,2,"SuperLearner","rf",0,0,1,0,NA
"Ghana","child_iron",3,2,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Ghana","child_iron",4,1,"SuperLearner","enet",0.111032558311242,0.596439249558335,0.225025781293454,0.0675024108369693,NA
"Ghana","child_iron",4,1,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Ghana","child_iron",4,2,"SuperLearner","rf",0.186888981286293,0.185181079616898,0.47154893000335,0.156381009093459,NA
"Ghana","child_iron",4,2,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Ghana","child_iron",4,4,"SuperLearner","rf",0.489093212180295,0,0.24188836353426,0.269018424285444,NA
"Ghana","child_iron",4,4,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Ghana","child_iron",4,3,"SuperLearner","rf",0.517332610669686,0,0,0.482667389330314,NA
"Ghana","child_iron",4,3,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Ghana","child_iron",4,5,"SuperLearner","rf",0.13359776604292,0,0.795589520454923,0.0708127135021577,NA
"Ghana","child_iron",4,5,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Ghana","child_iron",5,2,"SuperLearner","enet",0.547121930300789,0,0,0.452878069699211,NA
"Ghana","child_iron",5,2,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Ghana","child_iron",5,3,"SuperLearner","rf",0.159482873041889,0,0.812427715557297,0.0280894114008138,NA
"Ghana","child_iron",5,3,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Ghana","child_iron",5,5,"SuperLearner","rf",0.524557500371341,0.120422518626803,0,0.355019981001856,NA
"Ghana","child_iron",5,5,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Ghana","child_iron",5,1,"SuperLearner","rf",0.163544698320699,0,0.71481100223685,0.121644299442452,NA
"Ghana","child_iron",5,1,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Ghana","child_iron",5,4,"SuperLearner","rf",0.126788181300524,0,0.873211818699476,0,NA
"Ghana","child_iron",5,4,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Ghana","women_iron",1,1,"SuperLearner","rf",0.184606520260474,0,0.477304474277302,0.338089005462223,NA
"Ghana","women_iron",1,1,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Ghana","women_iron",1,3,"SuperLearner","rf",0.122781523136037,0,0.738271557675526,0.138946919188437,NA
"Ghana","women_iron",1,3,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Ghana","women_iron",1,4,"SuperLearner","rf",0,0,1,0,NA
"Ghana","women_iron",1,4,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Ghana","women_iron",1,5,"SuperLearner","rf",0,0.293490566213446,0.706509433786554,0,NA
"Ghana","women_iron",1,5,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Ghana","women_iron",1,2,"SuperLearner","enet",0.061437459555811,0,0.425724518880209,0.51283802156398,NA
"Ghana","women_iron",1,2,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Ghana","women_iron",2,2,"SuperLearner","rf",0.0274443166963931,0.307679154703785,0.664876528599821,0,NA
"Ghana","women_iron",2,2,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Ghana","women_iron",2,3,"SuperLearner","rf",0.0412049187406039,0,0.526851059653891,0.431944021605505,NA
"Ghana","women_iron",2,3,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Ghana","women_iron",2,1,"SuperLearner","rf",0.0177513711514908,0,0.911450375557368,0.070798253291141,NA
"Ghana","women_iron",2,1,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Ghana","women_iron",2,4,"SuperLearner","rf",0.138708273763641,0,0.815001240796865,0.0462904854394934,NA
"Ghana","women_iron",2,4,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"Ghana","women_iron",2,5,"SuperLearner","rf",0.0718506380871105,0,0.92814936191289,0,NA
"Ghana","women_iron",2,5,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Ghana","women_iron",3,5,"SuperLearner","rf",0.088162362728494,0,0.671710191095523,0.240127446175983,NA
"Ghana","women_iron",3,5,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Ghana","women_iron",3,1,"SuperLearner","rf",0.0284743426947359,0,0.835870346309403,0.135655310995861,NA
"Ghana","women_iron",3,1,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Ghana","women_iron",3,4,"SuperLearner","rf",0,0,1,0,NA
"Ghana","women_iron",3,4,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Ghana","women_iron",3,3,"SuperLearner","rf",0.113747125732398,0,0.745291432360292,0.14096144190731,NA
"Ghana","women_iron",3,3,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Ghana","women_iron",3,2,"SuperLearner","rf",0.0719999902705095,0,0.706738144024229,0.221261865705262,NA
"Ghana","women_iron",3,2,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Ghana","women_iron",4,1,"SuperLearner","rf",0.00994993885558479,0,0.902821698711889,0.0872283624325262,NA
"Ghana","women_iron",4,1,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Ghana","women_iron",4,2,"SuperLearner","rf",0.01821344165918,0,0.98178655834082,0,NA
"Ghana","women_iron",4,2,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Ghana","women_iron",4,4,"SuperLearner","rf",0,0,1,0,NA
"Ghana","women_iron",4,4,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Ghana","women_iron",4,3,"SuperLearner","mean",0.0741498518253269,0,0.334950630329184,0.590899517845489,NA
"Ghana","women_iron",4,3,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Ghana","women_iron",4,5,"SuperLearner","rf",0.0331225552475799,0,0.945234634294905,0.0216428104575154,NA
"Ghana","women_iron",4,5,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Ghana","women_iron",5,2,"SuperLearner","rf",0.0799504997799588,0,0.818491659443938,0.101557840776103,NA
"Ghana","women_iron",5,2,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Ghana","women_iron",5,3,"SuperLearner","mean",0.0852439339908037,0,0.350767340890771,0.563988725118426,NA
"Ghana","women_iron",5,3,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Ghana","women_iron",5,5,"SuperLearner","mean",0.147910309669798,0,0,0.852089690330202,NA
"Ghana","women_iron",5,5,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Ghana","women_iron",5,1,"SuperLearner","rf",0.186770689390355,0.305448168217963,0.171111826107468,0.336669316284214,NA
"Ghana","women_iron",5,1,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Ghana","women_iron",5,4,"SuperLearner","rf",0,0.0545407008334888,0.945459299166511,0,NA
"Ghana","women_iron",5,4,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"Ghana","women_folate",1,1,"SuperLearner","rf",0,0.103117169184237,0.896882830815763,0,NA
"Ghana","women_folate",1,1,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Ghana","women_folate",1,3,"SuperLearner","rf",0.0532677234956484,0,0.650147074388181,0.296585202116171,NA
"Ghana","women_folate",1,3,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Ghana","women_folate",1,4,"SuperLearner","rf",0.515567910440363,0,0.484432089559637,0,NA
"Ghana","women_folate",1,4,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Ghana","women_folate",1,5,"SuperLearner","rf",0.00160262045931149,0,0.998397379540689,0,NA
"Ghana","women_folate",1,5,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Ghana","women_folate",1,2,"SuperLearner","rf",0.173626099583505,0,0.826373900416495,0,NA
"Ghana","women_folate",1,2,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Ghana","women_folate",2,2,"SuperLearner","rf",0.0944165676841281,0,0.905583432315872,0,NA
"Ghana","women_folate",2,2,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Ghana","women_folate",2,3,"SuperLearner","rf",0,0,1,0,NA
"Ghana","women_folate",2,3,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Ghana","women_folate",2,1,"SuperLearner","rf",0.0789973729898814,0,0.921002627010119,0,NA
"Ghana","women_folate",2,1,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Ghana","women_folate",2,4,"SuperLearner","rf",0,0,1,0,NA
"Ghana","women_folate",2,4,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Ghana","women_folate",2,5,"SuperLearner","rf",0,0,1,0,NA
"Ghana","women_folate",2,5,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Ghana","women_folate",3,5,"SuperLearner","rf",0.00354910942529262,0,0.996450890574707,0,NA
"Ghana","women_folate",3,5,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Ghana","women_folate",3,1,"SuperLearner","enet",0,0.739070429508792,0.260929570491208,0,NA
"Ghana","women_folate",3,1,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Ghana","women_folate",3,4,"SuperLearner","enet",0.116118021230361,0.883881978769639,0,0,NA
"Ghana","women_folate",3,4,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Ghana","women_folate",3,3,"SuperLearner","rf",0.114436264799886,0,0.885563735200114,0,NA
"Ghana","women_folate",3,3,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Ghana","women_folate",3,2,"SuperLearner","rf",0,0,1,0,NA
"Ghana","women_folate",3,2,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Ghana","women_folate",4,1,"SuperLearner","rf",0,0,1,0,NA
"Ghana","women_folate",4,1,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Ghana","women_folate",4,2,"SuperLearner","rf",0,0,1,0,NA
"Ghana","women_folate",4,2,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Ghana","women_folate",4,4,"SuperLearner","rf",0.0442430091564222,0,0.955756990843578,0,NA
"Ghana","women_folate",4,4,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Ghana","women_folate",4,3,"SuperLearner","rf",0.021864311475581,0,0.978135688524419,0,NA
"Ghana","women_folate",4,3,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Ghana","women_folate",4,5,"SuperLearner","rf",0,0,1,0,NA
"Ghana","women_folate",4,5,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Ghana","women_folate",5,2,"SuperLearner","rf",0,0.00807350203945519,0.991926497960545,0,NA
"Ghana","women_folate",5,2,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Ghana","women_folate",5,3,"SuperLearner","rf",0.00511211224989043,0,0.99488788775011,0,NA
"Ghana","women_folate",5,3,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Ghana","women_folate",5,5,"SuperLearner","rf",0,0,1,0,NA
"Ghana","women_folate",5,5,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Ghana","women_folate",5,1,"SuperLearner","enet",0,1,0,0,NA
"Ghana","women_folate",5,1,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Ghana","women_folate",5,4,"SuperLearner","rf",0.439719671534504,0,0.560280328465496,0,NA
"Ghana","women_folate",5,4,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Ghana","women_b12",1,1,"SuperLearner","rf",0,0,0.896862211328211,0.103137788671789,NA
"Ghana","women_b12",1,1,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Ghana","women_b12",1,3,"SuperLearner","rf",0.264519521869735,0,0.237574864897046,0.497905613233219,NA
"Ghana","women_b12",1,3,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Ghana","women_b12",1,4,"SuperLearner","rf",0,0,0.85443113345084,0.14556886654916,NA
"Ghana","women_b12",1,4,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Ghana","women_b12",1,5,"SuperLearner","rf",0,0.16361684717132,0.744508616157923,0.0918745366707576,NA
"Ghana","women_b12",1,5,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Ghana","women_b12",1,2,"SuperLearner","rf",0.13619278401587,0,0.558596517605024,0.305210698379106,NA
"Ghana","women_b12",1,2,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Ghana","women_b12",2,2,"SuperLearner","rf",0,0,0.591293228340215,0.408706771659785,NA
"Ghana","women_b12",2,2,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Ghana","women_b12",2,3,"SuperLearner","rf",0.160594377030752,0,0.383021454541907,0.456384168427341,NA
"Ghana","women_b12",2,3,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Ghana","women_b12",2,1,"SuperLearner","rf",0,0,0.834679068881596,0.165320931118403,NA
"Ghana","women_b12",2,1,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Ghana","women_b12",2,4,"SuperLearner","rf",0.00438232048170317,0,0.778892432970053,0.216725246548244,NA
"Ghana","women_b12",2,4,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Ghana","women_b12",2,5,"SuperLearner","rf",0,0,1,0,NA
"Ghana","women_b12",2,5,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Ghana","women_b12",3,5,"SuperLearner","rf",0.167636015908476,0,0.451528817903592,0.380835166187932,NA
"Ghana","women_b12",3,5,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Ghana","women_b12",3,1,"SuperLearner","enet",0.137611730708391,0.702576300196638,0.159811969094971,0,NA
"Ghana","women_b12",3,1,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Ghana","women_b12",3,4,"SuperLearner","rf",0.0922365165354579,0,0.48721403364916,0.420549449815382,NA
"Ghana","women_b12",3,4,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Ghana","women_b12",3,3,"SuperLearner","rf",0.0901133427163805,0,0.39711757879622,0.512769078487399,NA
"Ghana","women_b12",3,3,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Ghana","women_b12",3,2,"SuperLearner","rf",0.258479870317198,0,0.200517652972861,0.541002476709941,NA
"Ghana","women_b12",3,2,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"Ghana","women_b12",4,1,"SuperLearner","rf",0,0.249373021473339,0.750626978526661,0,NA
"Ghana","women_b12",4,1,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Ghana","women_b12",4,2,"SuperLearner","rf",0.0524231038600941,0,0.600401707184554,0.347175188955352,NA
"Ghana","women_b12",4,2,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Ghana","women_b12",4,4,"SuperLearner","rf",0.146437468486933,0,0.853562531513067,0,NA
"Ghana","women_b12",4,4,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Ghana","women_b12",4,3,"SuperLearner","mean",0.0493104478143568,0,0,0.950689552185643,NA
"Ghana","women_b12",4,3,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Ghana","women_b12",4,5,"SuperLearner","rf",0,0,0.633534515207306,0.366465484792694,NA
"Ghana","women_b12",4,5,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Ghana","women_b12",5,2,"SuperLearner","rf",0,0,0.924577315664755,0.0754226843352453,NA
"Ghana","women_b12",5,2,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Ghana","women_b12",5,3,"SuperLearner","rf",0.03290981450713,0,0.721985998275587,0.245104187217283,NA
"Ghana","women_b12",5,3,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Ghana","women_b12",5,5,"SuperLearner","rf",0.106752061434345,0,0.603373198002262,0.289874740563394,NA
"Ghana","women_b12",5,5,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Ghana","women_b12",5,1,"SuperLearner","rf",0.151454916292518,0,0.352975270138844,0.495569813568637,NA
"Ghana","women_b12",5,1,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Ghana","women_b12",5,4,"SuperLearner","rf",0.0317531206803034,0,0.614439497044283,0.353807382275413,NA
"Ghana","women_b12",5,4,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Malawi","child_vitA",1,1,"SuperLearner","rf",0.269861394633072,0,0,0.730138605366928,NA
"Malawi","child_vitA",1,1,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Malawi","child_vitA",1,3,"SuperLearner","rf",0,0,0.653027199329712,0.346972800670288,NA
"Malawi","child_vitA",1,3,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"Malawi","child_vitA",1,4,"SuperLearner","mean",0,0,0,1,NA
"Malawi","child_vitA",1,4,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"Malawi","child_vitA",1,5,"SuperLearner","mean",0.121153101661307,0,0,0.878846898338693,NA
"Malawi","child_vitA",1,5,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"Malawi","child_vitA",1,2,"SuperLearner","mean",0.0455013772577647,0,0,0.954498622742235,NA
"Malawi","child_vitA",1,2,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"Malawi","child_vitA",2,2,"SuperLearner","rf",0.0549072606864879,0.364018349742408,0.581074389571104,0,NA
"Malawi","child_vitA",2,2,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Malawi","child_vitA",2,3,"SuperLearner","mean",0.0784817237926336,0,0,0.921518276207366,NA
"Malawi","child_vitA",2,3,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"Malawi","child_vitA",2,1,"SuperLearner","mean",0.180118048998328,0,0,0.819881951001672,NA
"Malawi","child_vitA",2,1,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"Malawi","child_vitA",2,4,"SuperLearner","mean",0.130280950189397,0,0.0231595067706129,0.84655954303999,NA
"Malawi","child_vitA",2,4,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"Malawi","child_vitA",2,5,"SuperLearner","mean",0.0281631501994279,0,0,0.971836849800572,NA
"Malawi","child_vitA",2,5,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"Malawi","child_vitA",3,5,"SuperLearner","rf",0.242821969416421,0,0,0.757178030583579,NA
"Malawi","child_vitA",3,5,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"Malawi","child_vitA",3,1,"SuperLearner","mean",0.0360272621339385,0,0.16429351742882,0.799679220437242,NA
"Malawi","child_vitA",3,1,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"Malawi","child_vitA",3,4,"SuperLearner","mean",0,0.318969793377228,0,0.681030206622772,NA
"Malawi","child_vitA",3,4,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"Malawi","child_vitA",3,3,"SuperLearner","mean",0.186109159575087,0,0,0.813890840424913,NA
"Malawi","child_vitA",3,3,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"Malawi","child_vitA",3,2,"SuperLearner","mean",0.175985877488623,0,0,0.824014122511377,NA
"Malawi","child_vitA",3,2,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"Malawi","child_vitA",4,1,"SuperLearner","mean",0.0917016005599777,0,0.223599242240903,0.684699157199119,NA
"Malawi","child_vitA",4,1,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Malawi","child_vitA",4,2,"SuperLearner","mean",0.110363652058946,0,0,0.889636347941054,NA
"Malawi","child_vitA",4,2,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"Malawi","child_vitA",4,4,"SuperLearner","mean",0.102265605254367,0.0688470193361706,0,0.828887375409462,NA
"Malawi","child_vitA",4,4,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"Malawi","child_vitA",4,3,"SuperLearner","mean",0.0982972511012903,0,0,0.90170274889871,NA
"Malawi","child_vitA",4,3,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"Malawi","child_vitA",4,5,"SuperLearner","mean",0.0475406180104934,0.177411821622306,0,0.7750475603672,NA
"Malawi","child_vitA",4,5,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"Malawi","child_vitA",5,2,"SuperLearner","mean",0.0219235513539339,0,0,0.978076448646066,NA
"Malawi","child_vitA",5,2,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Malawi","child_vitA",5,3,"SuperLearner","mean",0.0602802317325677,0,0,0.939719768267432,NA
"Malawi","child_vitA",5,3,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"Malawi","child_vitA",5,5,"SuperLearner","mean",0,0,0.371754532309441,0.628245467690559,NA
"Malawi","child_vitA",5,5,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"Malawi","child_vitA",5,1,"SuperLearner","mean",0.137858434466203,0,0.0885494972007265,0.77359206833307,NA
"Malawi","child_vitA",5,1,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Malawi","child_vitA",5,4,"SuperLearner","enet",0.114119453674897,0.471669640064008,0,0.414210906261096,NA
"Malawi","child_vitA",5,4,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"Malawi","women_vitA",1,1,"SuperLearner","mean",0.00195458753772228,0,0,0.998045412462278,NA
"Malawi","women_vitA",1,1,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"Malawi","women_vitA",1,3,"SuperLearner","mean",0.0265948030980781,0,0,0.973405196901922,NA
"Malawi","women_vitA",1,3,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"Malawi","women_vitA",1,4,"SuperLearner","mean",0.0319805278434407,0,0,0.968019472156559,NA
"Malawi","women_vitA",1,5,"SuperLearner","mean",0,0,0,1,NA
"Malawi","women_vitA",1,5,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"Malawi","women_vitA",1,2,"SuperLearner","mean",0.00411596185395426,0,0,0.995884038146046,NA
"Malawi","women_vitA",2,2,"SuperLearner","mean",0.0215862017497735,0,0,0.978413798250227,NA
"Malawi","women_vitA",2,3,"SuperLearner","mean",0,0,0,1,NA
"Malawi","women_vitA",2,1,"SuperLearner","mean",0,0,0,1,NA
"Malawi","women_vitA",2,1,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"Malawi","women_vitA",2,4,"SuperLearner","mean",0.0139634705325916,0,0,0.986036529467408,NA
"Malawi","women_vitA",2,5,"SuperLearner","mean",0,0,0,1,NA
"Malawi","women_vitA",3,5,"SuperLearner","mean",0.010451161071274,0,0,0.989548838928726,NA
"Malawi","women_vitA",3,1,"SuperLearner","mean",0,0,0,1,NA
"Malawi","women_vitA",3,1,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"Malawi","women_vitA",3,4,"SuperLearner","mean",0.00059367527386004,0,0,0.99940632472614,NA
"Malawi","women_vitA",3,3,"SuperLearner","mean",0,0,0,1,NA
"Malawi","women_vitA",3,2,"SuperLearner","mean",0,0,0,1,NA
