"country","outcome","rep","fold","package","discrete_pick","w_domain_index","w_enet","w_rf","w_mean"
"Ghana","child_iron",1,5,"SuperLearner","rf",0.471924193196236,0,0.282801040956752,0.245274765847012
"Ghana","child_iron",1,5,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"Ghana","child_iron",1,2,"SuperLearner","rf",0.526872773318116,0,0.152846430542476,0.320280796139408
"Ghana","child_iron",1,2,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"Ghana","child_iron",2,2,"SuperLearner","rf",0.556983120935935,0,0.170212900820822,0.272803978243243
"Ghana","child_iron",2,2,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"Ghana","child_iron",2,3,"SuperLearner","rf",0.395920191184572,0,0.604079808815428,0
"Ghana","child_iron",2,3,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"Ghana","child_iron",2,1,"SuperLearner","rf",0.481282832378801,0,0,0.518717167621199
"Ghana","child_iron",2,1,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"Ghana","child_iron",2,4,"SuperLearner","enet",0.639625461211772,0,0,0.360374538788228
"Ghana","child_iron",2,4,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"Ghana","child_iron",2,5,"SuperLearner","rf",0.354053876453722,0,0.645946123546278,0
"Ghana","child_iron",2,5,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"Ghana","child_iron",3,5,"SuperLearner","rf",0.505903925737606,0,0.164863760935751,0.329232313326643
"Ghana","child_iron",3,5,"mlr3superlearner","regr.enet",NA,NA,NA,NA
"Ghana","child_iron",3,1,"SuperLearner","rf",0.488050863667059,0,0.36075723557586,0.151191900757081
"Ghana","child_iron",3,1,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"Ghana","child_iron",3,4,"SuperLearner","rf",0.718350896842699,0,0,0.281649103157301
"Ghana","child_iron",3,4,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"Ghana","child_iron",3,3,"SuperLearner","rf",0.529646766028923,0,0.100762927139342,0.369590306831735
"Ghana","child_iron",3,3,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"Ghana","child_iron",3,2,"SuperLearner","rf",0.136742915639987,0,0.863257084360013,0
"Ghana","child_iron",3,2,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"Ghana","child_iron",4,1,"SuperLearner","enet",0.341185768434792,0.505769157196218,0,0.153045074368991
"Ghana","child_iron",4,1,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"Ghana","child_iron",4,2,"SuperLearner","rf",0.353194493311319,0.316050084370469,0.164611873811081,0.166143548507131
"Ghana","child_iron",4,2,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"Ghana","child_iron",4,4,"SuperLearner","rf",0.702341781467409,0,0,0.297658218532591
"Ghana","child_iron",4,4,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"Ghana","child_iron",4,3,"SuperLearner","rf",0.563006527559951,0,0,0.436993472440049
"Ghana","child_iron",4,3,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"Ghana","child_iron",4,5,"SuperLearner","rf",0.276428837478442,0,0.723571162521558,0
"Ghana","child_iron",4,5,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"Ghana","child_iron",5,2,"SuperLearner","domain_index",0.620392063347623,0,0,0.379607936652377
"Ghana","child_iron",5,2,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"Ghana","child_iron",5,3,"SuperLearner","rf",0.271679560822215,0,0.728320439177785,0
"Ghana","child_iron",5,3,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"Ghana","child_iron",5,5,"SuperLearner","rf",0.623546350908131,0,0,0.376453649091869
"Ghana","child_iron",5,5,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"Ghana","child_iron",5,1,"SuperLearner","rf",0.377340620057728,0.231262011856586,0.391397368085686,0
"Ghana","child_iron",5,1,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"Ghana","child_iron",5,4,"SuperLearner","rf",0.254638684876302,0.010988356596371,0.734372958527327,0
"Ghana","child_iron",5,4,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"Ghana","women_iron",1,1,"SuperLearner","rf",0.256914389316928,0,0.427762780710189,0.315322829972883
"Ghana","women_iron",1,1,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"Ghana","women_iron",1,3,"SuperLearner","enet",0.206817171940227,0.570038582955938,0.15311972481524,0.0700245202885958
"Ghana","women_iron",1,3,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"Ghana","women_iron",1,4,"SuperLearner","rf",0.079036334788693,0,0.920963665211307,0
"Ghana","women_iron",1,4,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"Ghana","women_iron",1,5,"SuperLearner","rf",0.0212986129217866,0,0.967036849280785,0.0116645377974288
"Ghana","women_iron",1,5,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"Ghana","women_iron",1,2,"SuperLearner","rf",0.124012283355377,0.0971609882234933,0.315253906483121,0.463572821938008
"Ghana","women_iron",1,2,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"Ghana","women_iron",2,2,"SuperLearner","rf",0.00379985521411431,0,0.996200144785886,0
"Ghana","women_iron",2,2,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"Ghana","women_iron",2,3,"SuperLearner","mean",0.163941040673621,0,0.116550471377283,0.719508487949096
"Ghana","women_iron",2,3,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"Ghana","women_iron",2,1,"SuperLearner","rf",0.0306429659330134,0,0.969357034066987,0
"Ghana","women_iron",2,1,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"Ghana","women_iron",2,4,"SuperLearner","rf",0.266602627087022,0.444327781862081,0.289069591050897,0
"Ghana","women_iron",2,4,"mlr3superlearner","regr.mean",NA,NA,NA,NA
"Ghana","women_iron",2,5,"SuperLearner","rf",0.179497127299828,0,0.574042009830952,0.24646086286922
"Ghana","women_iron",2,5,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"Ghana","women_iron",3,5,"SuperLearner","rf",0.193827765635929,0,0.59175505106983,0.214417183294241
"Ghana","women_iron",3,5,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"Ghana","women_iron",3,1,"SuperLearner","rf",0.12696293346496,0,0.785293057792784,0.0877440087422556
"Ghana","women_iron",3,1,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"Ghana","women_iron",3,4,"SuperLearner","rf",0.163238184042294,0,0.788811674288309,0.0479501416693962
"Ghana","women_iron",3,4,"mlr3superlearner","regr.mean",NA,NA,NA,NA
"Ghana","women_iron",3,3,"SuperLearner","rf",0.136489214940917,0,0.863510785059083,0
"Ghana","women_iron",3,3,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"Ghana","women_iron",3,2,"SuperLearner","rf",0.114783780701344,0,0.752346786054576,0.132869433244079
"Ghana","women_iron",3,2,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"Ghana","women_iron",4,1,"SuperLearner","rf",0.0102798972352281,0,0.989720102764772,0
"Ghana","women_iron",4,1,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"Ghana","women_iron",4,2,"SuperLearner","rf",0.0492588823654479,0,0.950741117634552,0
"Ghana","women_iron",4,2,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"Ghana","women_iron",4,4,"SuperLearner","rf",0.000833679525394894,0,0.919657052448102,0.0795092680265028
"Ghana","women_iron",4,4,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"Ghana","women_iron",4,3,"SuperLearner","mean",0.217198876520048,0,0,0.782801123479952
"Ghana","women_iron",4,3,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"Ghana","women_iron",4,5,"SuperLearner","rf",0.138025843529946,0,0.861974156470054,0
"Ghana","women_iron",4,5,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"Ghana","women_iron",5,2,"SuperLearner","rf",0.317863419541725,0,0.13442710637911,0.547709474079165
"Ghana","women_iron",5,2,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"Ghana","women_iron",5,3,"SuperLearner","rf",0.113204226460419,0,0.487116037597999,0.399679735941582
"Ghana","women_iron",5,3,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"Ghana","women_iron",5,5,"SuperLearner","mean",0.218599978791459,0,0,0.781400021208541
"Ghana","women_iron",5,5,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"Ghana","women_iron",5,1,"SuperLearner","rf",0.226059923621208,0,0.43801022563848,0.335929850740312
"Ghana","women_iron",5,1,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"Ghana","women_iron",5,4,"SuperLearner","rf",0.0269001948887277,0,0.973099805111272,0
"Ghana","women_iron",5,4,"mlr3superlearner","regr.mean",NA,NA,NA,NA
"Ghana","women_folate",1,1,"SuperLearner","rf",0.0947047305528769,0,0.813296770391536,0.0919984990555869
"Ghana","women_folate",1,1,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"Ghana","women_folate",1,3,"SuperLearner","rf",0,0.319625103931925,0.680374896068076,0
"Ghana","women_folate",1,3,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"Ghana","women_folate",1,4,"SuperLearner","enet",1,0,0,0
"Ghana","women_folate",1,4,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"Ghana","women_folate",1,5,"SuperLearner","enet",0.119762983038597,0.525978853290832,0.354258163670571,0
"Ghana","women_folate",1,5,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"Ghana","women_folate",1,2,"SuperLearner","rf",0.0938977208779775,0.348083035323917,0.558019243798106,0
"Ghana","women_folate",1,2,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"Ghana","women_folate",2,2,"SuperLearner","enet",0.0532716892693517,0.842308875142129,0.104419435588519,0
"Ghana","women_folate",2,2,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"Ghana","women_folate",2,3,"SuperLearner","rf",0,0,1,0
"Ghana","women_folate",2,3,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"Ghana","women_folate",2,1,"SuperLearner","rf",0.260247958615232,0,0.739752041384768,0
"Ghana","women_folate",2,1,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"Ghana","women_folate",2,4,"SuperLearner","rf",0.134822581699864,0,0.865177418300136,0
"Ghana","women_folate",2,4,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"Ghana","women_folate",2,5,"SuperLearner","rf",0.0932743150393805,0.0720571015689836,0.834668583391636,0
"Ghana","women_folate",2,5,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"Ghana","women_folate",3,5,"SuperLearner","rf",0,0,1,0
"Ghana","women_folate",3,5,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"Ghana","women_folate",3,1,"SuperLearner","rf",0.0439580492470323,0.134792073817578,0.821249876935389,0
"Ghana","women_folate",3,1,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"Ghana","women_folate",3,4,"SuperLearner","enet",0.379126145216125,0.620873854783875,0,0
"Ghana","women_folate",3,4,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"Ghana","women_folate",3,3,"SuperLearner","rf",0.240803344193306,0,0.622487370455375,0.136709285351318
"Ghana","women_folate",3,3,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"Ghana","women_folate",3,2,"SuperLearner","rf",0.0065951502178019,0,0.993404849782198,0
"Ghana","women_folate",3,2,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"Ghana","women_folate",4,1,"SuperLearner","rf",0,0.349625071464736,0.650374928535264,0
"Ghana","women_folate",4,1,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"Ghana","women_folate",4,2,"SuperLearner","rf",0,0,0.807734696506683,0.192265303493317
"Ghana","women_folate",4,2,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"Ghana","women_folate",4,4,"SuperLearner","rf",0.0256887874153581,0.756581383311042,0.2177298292736,0
"Ghana","women_folate",4,4,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"Ghana","women_folate",4,3,"SuperLearner","enet",0.0183417362592012,0.981658263740799,0,0
"Ghana","women_folate",4,3,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"Ghana","women_folate",4,5,"SuperLearner","enet",0.0230942602217827,0.948670278823568,0.0282354609546496,0
"Ghana","women_folate",4,5,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"Ghana","women_folate",5,2,"SuperLearner","rf",0,0.138713918364542,0.861286081635458,0
"Ghana","women_folate",5,2,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"Ghana","women_folate",5,3,"SuperLearner","rf",0.0499830679053532,0,0.950016932094647,0
"Ghana","women_folate",5,3,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"Ghana","women_folate",5,5,"SuperLearner","rf",0,0,1,0
"Ghana","women_folate",5,5,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"Ghana","women_folate",5,1,"SuperLearner","enet",0,0.562760977745843,0.437239022254158,0
"Ghana","women_folate",5,1,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"Ghana","women_folate",5,4,"SuperLearner","enet",0.242319008411251,0.757680991588749,0,0
"Ghana","women_folate",5,4,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"Ghana","women_b12",1,1,"SuperLearner","rf",0,0,0.758026521134824,0.241973478865176
"Ghana","women_b12",1,1,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"Ghana","women_b12",1,3,"SuperLearner","rf",0.285592186720099,0,0,0.714407813279901
"Ghana","women_b12",1,3,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"Ghana","women_b12",1,4,"SuperLearner","rf",0,0,0.862366305598115,0.137633694401885
"Ghana","women_b12",1,4,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"Ghana","women_b12",1,5,"SuperLearner","mean",0.23790212079185,0,0,0.76209787920815
"Ghana","women_b12",1,5,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"Ghana","women_b12",1,2,"SuperLearner","rf",0.267155510986714,0,0.103756629304465,0.629087859708822
"Ghana","women_b12",1,2,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"Ghana","women_b12",2,2,"SuperLearner","rf",0.11195578164213,0,0.289264557094485,0.598779661263384
"Ghana","women_b12",2,2,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"Ghana","women_b12",2,3,"SuperLearner","enet",0.197069011762116,0.802930988237884,0,0
"Ghana","women_b12",2,3,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"Ghana","women_b12",2,1,"SuperLearner","rf",0.230869954963242,0,0.0638670611833007,0.705262983853457
"Ghana","women_b12",2,1,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"Ghana","women_b12",2,4,"SuperLearner","rf",0.0524945309293081,0,0.643128316156186,0.304377152914506
"Ghana","women_b12",2,4,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"Ghana","women_b12",2,5,"SuperLearner","rf",0,0,0.787717976574454,0.212282023425546
"Ghana","women_b12",2,5,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"Ghana","women_b12",3,5,"SuperLearner","mean",0.197658556889365,0,0.0586384904602947,0.74370295265034
"Ghana","women_b12",3,5,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"Ghana","women_b12",3,1,"SuperLearner","enet",0.229150897426458,0.00876381302730673,0,0.762085289546235
"Ghana","women_b12",3,1,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"Ghana","women_b12",3,4,"SuperLearner","mean",0.192079025324913,0,0,0.807920974675087
"Ghana","women_b12",3,4,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"Ghana","women_b12",3,3,"SuperLearner","mean",0.155502129980929,0,0,0.844497870019071
"Ghana","women_b12",3,3,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"Ghana","women_b12",3,2,"SuperLearner","enet",0.306975551778266,0,0,0.693024448221734
"Ghana","women_b12",3,2,"mlr3superlearner","regr.mean",NA,NA,NA,NA
"Ghana","women_b12",4,1,"SuperLearner","rf",0.186489353435488,0,0.379153951338492,0.43435669522602
"Ghana","women_b12",4,1,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"Ghana","women_b12",4,2,"SuperLearner","mean",0.159508548680341,0,0,0.840491451319659
"Ghana","women_b12",4,2,"mlr3superlearner","regr.mean",NA,NA,NA,NA
"Ghana","women_b12",4,4,"SuperLearner","enet",0.201822484075166,0.788525216413617,0.00965229951121641,0
"Ghana","women_b12",4,4,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"Ghana","women_b12",4,3,"SuperLearner","mean",0.0253017720505285,0,0,0.974698227949472
"Ghana","women_b12",4,3,"mlr3superlearner","regr.mean",NA,NA,NA,NA
"Ghana","women_b12",4,5,"SuperLearner","enet",0.04455532875205,0,0.362342500302179,0.593102170945771
"Ghana","women_b12",4,5,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"Ghana","women_b12",5,2,"SuperLearner","mean",0.197026907197793,0,0.00228721935445398,0.800685873447753
"Ghana","women_b12",5,2,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"Ghana","women_b12",5,3,"SuperLearner","rf",0.180004937490473,0,0.275977408952213,0.544017653557314
"Ghana","women_b12",5,3,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"Ghana","women_b12",5,5,"SuperLearner","rf",0.0687817926876981,0,0.780417672803577,0.150800534508725
"Ghana","women_b12",5,5,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"Ghana","women_b12",5,1,"SuperLearner","mean",0.21685415991186,0,0,0.78314584008814
"Ghana","women_b12",5,1,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"Ghana","women_b12",5,4,"SuperLearner","mean",0.197905128816735,0,0,0.802094871183265
"Ghana","women_b12",5,4,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"Malawi","child_vitA",1,1,"SuperLearner","rf",0.176027853057453,0,0.184344951246935,0.639627195695611
"Malawi","child_vitA",1,1,"mlr3superlearner","regr.mean",NA,NA,NA,NA
"Malawi","child_vitA",1,3,"SuperLearner","rf",0,0.430926195808933,0.569073804191067,0
"Malawi","child_vitA",1,3,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"Malawi","child_vitA",1,4,"SuperLearner","mean",0,0,0.195870868567885,0.804129131432115
"Malawi","child_vitA",1,4,"mlr3superlearner","regr.mean",NA,NA,NA,NA
"Malawi","child_vitA",1,5,"SuperLearner","rf",0.110650273194252,0,0.43106627735639,0.458283449449359
"Malawi","child_vitA",1,5,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"Malawi","child_vitA",1,2,"SuperLearner","rf",0.190395404082102,0,0.0877926789943161,0.721811916923582
"Malawi","child_vitA",1,2,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"Malawi","child_vitA",2,2,"SuperLearner","rf",0.167743872952224,0,0.605100368249068,0.227155758798708
"Malawi","child_vitA",2,2,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"Malawi","child_vitA",2,3,"SuperLearner","rf",0,0,0.893549150933333,0.106450849066667
"Malawi","child_vitA",2,3,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"Malawi","child_vitA",2,1,"SuperLearner","enet",0.109066462969967,0,0,0.890933537030033
"Malawi","child_vitA",2,1,"mlr3superlearner","regr.mean",NA,NA,NA,NA
"Malawi","child_vitA",2,4,"SuperLearner","enet",0.267001582150238,0.732998417849762,0,0
"Malawi","child_vitA",2,4,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"Malawi","child_vitA",2,5,"SuperLearner","rf",0,0.027873144966771,0.972126855033229,0
"Malawi","child_vitA",2,5,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"Malawi","child_vitA",3,5,"SuperLearner","mean",0.131588464154752,0,0,0.868411535845248
"Malawi","child_vitA",3,5,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"Malawi","child_vitA",3,1,"SuperLearner","rf",0.11640169447734,0,0.563130615687098,0.320467689835561
"Malawi","child_vitA",3,1,"mlr3superlearner","regr.mean",NA,NA,NA,NA
"Malawi","child_vitA",3,4,"SuperLearner","rf",0.0857246399486465,0,0.658613492201022,0.255661867850331
"Malawi","child_vitA",3,4,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"Malawi","child_vitA",3,3,"SuperLearner","mean",0,0.0075056106634145,0.437016243122386,0.555478146214199
"Malawi","child_vitA",3,3,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"Malawi","child_vitA",3,2,"SuperLearner","enet",0.0265836366859111,0.0622968624719555,0.37852083689409,0.532598663948044
"Malawi","child_vitA",3,2,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"Malawi","child_vitA",4,1,"SuperLearner","mean",0.0848268028981193,0,0,0.915173197101881
"Malawi","child_vitA",4,1,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"Malawi","child_vitA",4,2,"SuperLearner","enet",0,0.466597728387554,0.533402271612446,0
"Malawi","child_vitA",4,2,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"Malawi","child_vitA",4,4,"SuperLearner","rf",0.389138977253879,0,0,0.610861022746121
"Malawi","child_vitA",4,4,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"Malawi","child_vitA",4,3,"SuperLearner","mean",0,0.657589038988618,0.342410961011382,0
"Malawi","child_vitA",4,3,"mlr3superlearner","regr.mean",NA,NA,NA,NA
"Malawi","child_vitA",4,5,"SuperLearner","mean",0.00490602647875885,0,0.446834269595634,0.548259703925607
"Malawi","child_vitA",4,5,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"Malawi","child_vitA",5,2,"SuperLearner","rf",0,0,1,0
"Malawi","child_vitA",5,2,"mlr3superlearner","regr.enet",NA,NA,NA,NA
"Malawi","child_vitA",5,3,"SuperLearner","mean",0.256516074229408,0,0,0.743483925770592
"Malawi","child_vitA",5,3,"mlr3superlearner","regr.mean",NA,NA,NA,NA
"Malawi","child_vitA",5,5,"SuperLearner","enet",0.18110929557181,0.132624691814556,0.00056446264592661,0.685701549967708
"Malawi","child_vitA",5,5,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"Malawi","child_vitA",5,1,"SuperLearner","rf",0.168953533843651,0,0.679042079367789,0.152004386788559
"Malawi","child_vitA",5,1,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"Malawi","child_vitA",5,4,"SuperLearner","mean",0.110283044943881,0.0122429047679868,0,0.877474050288132
"Malawi","child_vitA",5,4,"mlr3superlearner","regr.mean",NA,NA,NA,NA
"Malawi","women_vitA",1,1,"SuperLearner","mean",0,0,0,1
"Malawi","women_vitA",1,1,"mlr3superlearner","regr.mean",NA,NA,NA,NA
"Malawi","women_vitA",1,3,"SuperLearner","enet",0.0513227221278627,0.455238141955663,0.0762531056096624,0.417186030306812
"Malawi","women_vitA",1,3,"mlr3superlearner","regr.mean",NA,NA,NA,NA
"Malawi","women_vitA",1,4,"SuperLearner","mean",0,0,0.257536821836225,0.742463178163775
"Malawi","women_vitA",1,4,"mlr3superlearner","regr.mean",NA,NA,NA,NA
"Malawi","women_vitA",1,5,"SuperLearner","mean",0,0,0.220780792511132,0.779219207488868
"Malawi","women_vitA",1,5,"mlr3superlearner","regr.mean",NA,NA,NA,NA
"Malawi","women_vitA",1,2,"SuperLearner","enet",0,0.836768890741554,0,0.163231109258446
"Malawi","women_vitA",1,2,"mlr3superlearner","regr.mean",NA,NA,NA,NA
"Malawi","women_vitA",2,2,"SuperLearner","mean",0,0,0,1
"Malawi","women_vitA",2,2,"mlr3superlearner","regr.mean",NA,NA,NA,NA
"Malawi","women_vitA",2,3,"SuperLearner","rf",0.0375942800448298,0,0.776770209725731,0.185635510229439
"Malawi","women_vitA",2,3,"mlr3superlearner","regr.mean",NA,NA,NA,NA
"Malawi","women_vitA",2,1,"SuperLearner","mean",0,0,0.00893024106337372,0.991069758936626
"Malawi","women_vitA",2,1,"mlr3superlearner","regr.mean",NA,NA,NA,NA
"Malawi","women_vitA",2,4,"SuperLearner","mean",0.00334598488451051,0.271365916546228,0,0.725288098569262
"Malawi","women_vitA",2,4,"mlr3superlearner","regr.mean",NA,NA,NA,NA
"Malawi","women_vitA",2,5,"SuperLearner","enet",0.111098156248048,0,0,0.888901843751952
"Malawi","women_vitA",2,5,"mlr3superlearner","regr.mean",NA,NA,NA,NA
"Malawi","women_vitA",3,5,"SuperLearner","enet",0.197124802224369,0,0,0.802875197775631
"Malawi","women_vitA",3,5,"mlr3superlearner","regr.mean",NA,NA,NA,NA
"Malawi","women_vitA",3,1,"SuperLearner","enet",0,0.589080444101471,0,0.410919555898529
"Malawi","women_vitA",3,1,"mlr3superlearner","regr.mean",NA,NA,NA,NA
"Malawi","women_vitA",3,4,"SuperLearner","rf",0.213328027908228,0,0.389368199353231,0.397303772738541
"Malawi","women_vitA",3,4,"mlr3superlearner","regr.mean",NA,NA,NA,NA
"Malawi","women_vitA",3,3,"SuperLearner","enet",0,0,0,1
"Malawi","women_vitA",3,3,"mlr3superlearner","regr.mean",NA,NA,NA,NA
"Malawi","women_vitA",3,2,"SuperLearner","mean",0,0,0,1
"Malawi","women_vitA",3,2,"mlr3superlearner","regr.mean",NA,NA,NA,NA
"Malawi","women_vitA",4,1,"SuperLearner","enet",0,0,0.000395516827679759,0.99960448317232
"Malawi","women_vitA",4,1,"mlr3superlearner","regr.mean",NA,NA,NA,NA
"Malawi","women_vitA",4,2,"SuperLearner","enet",0,1,0,0
"Malawi","women_vitA",4,2,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"Malawi","women_vitA",4,4,"SuperLearner","enet",0,0.717340594991379,0,0.282659405008621
"Malawi","women_vitA",4,4,"mlr3superlearner","regr.mean",NA,NA,NA,NA
"Malawi","women_vitA",4,3,"SuperLearner","enet",0.0450504069217668,0.954949593078233,0,0
"Malawi","women_vitA",4,3,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"Malawi","women_vitA",4,5,"SuperLearner","mean",0.143978868998178,0,0.150149613260534,0.705871517741287
"Malawi","women_vitA",4,5,"mlr3superlearner","regr.mean",NA,NA,NA,NA
"Malawi","women_vitA",5,2,"SuperLearner","mean",0,0,0,1
"Malawi","women_vitA",5,2,"mlr3superlearner","regr.mean",NA,NA,NA,NA
"Malawi","women_vitA",5,3,"SuperLearner","enet",0.08279817711715,0.91720182288285,0,0
"Malawi","women_vitA",5,3,"mlr3superlearner","regr.mean",NA,NA,NA,NA
"Malawi","women_vitA",5,5,"SuperLearner","mean",0.048329364077239,0,0,0.951670635922761
"Malawi","women_vitA",5,5,"mlr3superlearner","regr.mean",NA,NA,NA,NA
"Malawi","women_vitA",5,1,"SuperLearner","mean",0.117609763845524,0,0,0.882390236154476
"Malawi","women_vitA",5,1,"mlr3superlearner","regr.mean",NA,NA,NA,NA
"Malawi","women_vitA",5,4,"SuperLearner","mean",0,0,0,1
"Malawi","women_vitA",5,4,"mlr3superlearner","regr.mean",NA,NA,NA,NA
"Malawi","child_iron",1,1,"SuperLearner","rf",0.229155639396094,0,0.611427998098153,0.159416362505753
"Malawi","child_iron",1,1,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"Malawi","child_iron",1,3,"SuperLearner","rf",0.291031967175381,0.547252771098975,0.020832275540992,0.140882986184652
"Malawi","child_iron",1,3,"mlr3superlearner","regr.mean",NA,NA,NA,NA
"Malawi","child_iron",1,4,"SuperLearner","rf",0,0,1,0
"Malawi","child_iron",1,4,"mlr3superlearner","regr.mean",NA,NA,NA,NA
"Malawi","child_iron",1,5,"SuperLearner","enet",0.129704244837131,0.613071328081164,0.257224427081705,0
"Malawi","child_iron",1,5,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"Malawi","child_iron",1,2,"SuperLearner","enet",0.259544745737387,0.202431033846042,0,0.538024220416571
