"variable","data_origin","data_origin_source","assigned_domain","dd_domain","inv_domain","proposed_subdomain","inv_subdomain","subdomain_source","definition","definition_source","unit","unit_source","dd_temporal","dd_collapse","dd_source_columns","var_type","n_levels","median","IQR","min","max","pct_missing_overall","worst_country_pct_missing","countries_present","n_countries_present","country_specific","constant_in_some_country","in_shared_373","in_harmonized_294","dd_note","inv_note","ra_verified_definition","ra_verified_subdomain","ra_mechanism_tag","ra_distal_proximal","ra_measurement_year","ra_notes"
"dhs_hh_agland_any","DHS","shared_metadata","Agricultural production, land use",NA,NA,"dhs_hh",NA,"AI_PROPOSED_unverified",NA,"MISSING_needs_RA",NA,"MISSING_needs_RA",NA,NA,NA,"continuous",NA,1,0,0.75982,1,13.4,16.9,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
"dhs_hh_agland_ha","DHS","shared_metadata","Agricultural production, land use",NA,NA,"dhs_hh",NA,"AI_PROPOSED_unverified",NA,"MISSING_needs_RA",NA,"MISSING_needs_RA",NA,NA,NA,"continuous",NA,14.91,13.5,1,50.2,13.4,16.9,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
"dhs_hh_cattle","DHS","shared_metadata","Agricultural production, land use",NA,NA,"dhs_hh",NA,"AI_PROPOSED_unverified",NA,"MISSING_needs_RA",NA,"MISSING_needs_RA",NA,NA,NA,"continuous",NA,0.01886,0.25,0,6.4399,15.3,100,"Gambia;Ghana;Malawi",3,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
"dhs_hh_cattle_any","DHS","shared_metadata","Agricultural production, land use",NA,NA,"dhs_hh",NA,"AI_PROPOSED_unverified",NA,"MISSING_needs_RA",NA,"MISSING_needs_RA",NA,NA,NA,"continuous",NA,0.0082953,0.043464,0,0.67857,15.3,100,"Gambia;Ghana;Malawi",3,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
"dhs_hh_chickens","DHS","shared_metadata","Agricultural production, land use",NA,NA,"dhs_hh",NA,"AI_PROPOSED_unverified",NA,"MISSING_needs_RA",NA,"MISSING_needs_RA",NA,NA,NA,"continuous",NA,3.375,4.1479,0,27.138,12.8,15.8,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
"dhs_hh_chickens_any","DHS","shared_metadata","Agricultural production, land use",NA,NA,"dhs_hh",NA,"AI_PROPOSED_unverified",NA,"MISSING_needs_RA",NA,"MISSING_needs_RA",NA,NA,NA,"continuous",NA,0.40479,0.28435,0,0.93333,12.8,15.8,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
"dhs_hh_cows","DHS","shared_metadata","Agricultural production, land use",NA,NA,"dhs_hh",NA,"AI_PROPOSED_unverified",NA,"MISSING_needs_RA",NA,"MISSING_needs_RA",NA,NA,NA,"continuous",NA,0.0098043,0.17256,0,7.0816,12.8,15.8,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
"dhs_hh_cows_any","DHS","shared_metadata","Agricultural production, land use",NA,NA,"dhs_hh",NA,"AI_PROPOSED_unverified",NA,"MISSING_needs_RA",NA,"MISSING_needs_RA",NA,NA,NA,"continuous",NA,0.0040438,0.039438,0,0.40383,12.8,15.8,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
"dhs_hh_goats","DHS","shared_metadata","Agricultural production, land use",NA,NA,"dhs_hh",NA,"AI_PROPOSED_unverified",NA,"MISSING_needs_RA",NA,"MISSING_needs_RA",NA,NA,NA,"continuous",NA,0.95644,1.1796,0,7.505,12.8,15.8,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
"dhs_hh_goats_any","DHS","shared_metadata","Agricultural production, land use",NA,NA,"dhs_hh",NA,"AI_PROPOSED_unverified",NA,"MISSING_needs_RA",NA,"MISSING_needs_RA",NA,NA,NA,"continuous",NA,0.23083,0.24655,0,0.85665,12.8,15.8,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
"dhs_hh_horses","DHS","shared_metadata","Agricultural production, land use",NA,NA,"dhs_hh",NA,"AI_PROPOSED_unverified",NA,"MISSING_needs_RA",NA,"MISSING_needs_RA",NA,NA,NA,"continuous",NA,0,0.0031012,0,3.3096,12.8,15.8,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
"dhs_hh_horses_any","DHS","shared_metadata","Agricultural production, land use",NA,NA,"dhs_hh",NA,"AI_PROPOSED_unverified",NA,"MISSING_needs_RA",NA,"MISSING_needs_RA",NA,NA,NA,"continuous",NA,0,0.0024375,0,0.85941,12.8,15.8,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
"dhs_hh_livestock_any","DHS","shared_metadata","Agricultural production, land use",NA,NA,"dhs_hh",NA,"AI_PROPOSED_unverified",NA,"MISSING_needs_RA",NA,"MISSING_needs_RA",NA,NA,NA,"continuous",NA,0.5,0.28865,0,0.98793,12.8,15.8,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
"dhs_hh_livestock_total","DHS","shared_metadata","Agricultural production, land use",NA,NA,"dhs_hh",NA,"AI_PROPOSED_unverified",NA,"MISSING_needs_RA",NA,"MISSING_needs_RA",NA,NA,NA,"continuous",NA,4.9676,6.1058,0,38.993,12.8,15.8,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
"dhs_hh_owns_land","DHS","shared_metadata","Agricultural production, land use",NA,NA,"dhs_hh",NA,"AI_PROPOSED_unverified",NA,"MISSING_needs_RA",NA,"MISSING_needs_RA",NA,NA,NA,"continuous",NA,0.72414,0.3922,0,1,12.8,15.8,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
"dhs_hh_sheep","DHS","shared_metadata","Agricultural production, land use",NA,NA,"dhs_hh",NA,"AI_PROPOSED_unverified",NA,"MISSING_needs_RA",NA,"MISSING_needs_RA",NA,NA,NA,"continuous",NA,0.11596,0.69936,0,5.9296,12.8,15.8,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
"dhs_hh_sheep_any","DHS","shared_metadata","Agricultural production, land use",NA,NA,"dhs_hh",NA,"AI_PROPOSED_unverified",NA,"MISSING_needs_RA",NA,"MISSING_needs_RA",NA,NA,NA,"continuous",NA,0.020113,0.10345,0,0.6244,12.8,15.8,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
"spam_parea_total","IFPRI / MapSPAM","data_dictionary","Agricultural production, land use","Cropping",NA,"spam_parea",NA,"AI_PROPOSED_unverified","Crop mix -> staple composition of the local diet","data_dictionary","tonnes (prod) / fraction (share) / ha (parea)","data_dictionary","fixed_epoch","none","spam_parea_total","continuous",NA,12470,20107,0,157360,8.7,12.8,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,TRUE,"Production is an ABSOLUTE count so it scales with district size; prefer the spam_share_* variables for cross-country comparison.",NA,NA,NA,NA,NA,NA,NA
"spam_prod_cereals","IFPRI / MapSPAM","data_dictionary","Agricultural production, land use","Cropping",NA,"spam_prod",NA,"AI_PROPOSED_unverified","Crop mix -> staple composition of the local diet","data_dictionary","tonnes (prod) / fraction (share) / ha (parea)","data_dictionary","fixed_epoch","none","spam_prod_cereals","continuous",NA,8843.7,14519,0,146390,8.7,12.8,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,TRUE,"Production is an ABSOLUTE count so it scales with district size; prefer the spam_share_* variables for cross-country comparison.",NA,NA,NA,NA,NA,NA,NA
"spam_prod_oilcrops","IFPRI / MapSPAM","data_dictionary","Agricultural production, land use","Cropping",NA,"spam_prod",NA,"AI_PROPOSED_unverified","Crop mix -> staple composition of the local diet","data_dictionary","tonnes (prod) / fraction (share) / ha (parea)","data_dictionary","fixed_epoch","none","spam_prod_oilcrops","continuous",NA,1926.4,7149.5,0,151320,8.7,12.8,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,TRUE,"Production is an ABSOLUTE count so it scales with district size; prefer the spam_share_* variables for cross-country comparison.",NA,NA,NA,NA,NA,NA,NA
"spam_prod_pulses","IFPRI / MapSPAM","data_dictionary","Agricultural production, land use","Cropping",NA,"spam_prod",NA,"AI_PROPOSED_unverified","Crop mix -> staple composition of the local diet","data_dictionary","tonnes (prod) / fraction (share) / ha (parea)","data_dictionary","fixed_epoch","none","spam_prod_pulses","continuous",NA,47.8,2019.8,0,20837,8.7,12.8,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,TRUE,"Production is an ABSOLUTE count so it scales with district size; prefer the spam_share_* variables for cross-country comparison.",NA,NA,NA,NA,NA,NA,NA
"spam_prod_roots","IFPRI / MapSPAM","data_dictionary","Agricultural production, land use","Cropping",NA,"spam_prod",NA,"AI_PROPOSED_unverified","Crop mix -> staple composition of the local diet","data_dictionary","tonnes (prod) / fraction (share) / ha (parea)","data_dictionary","fixed_epoch","none","spam_prod_roots","continuous",NA,32103,75106,0,708320,8.7,12.8,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,TRUE,"Production is an ABSOLUTE count so it scales with district size; prefer the spam_share_* variables for cross-country comparison.",NA,NA,NA,NA,NA,NA,NA
"spam_prod_total","IFPRI / MapSPAM","data_dictionary","Agricultural production, land use","Cropping",NA,"spam_prod",NA,"AI_PROPOSED_unverified","Crop mix -> staple composition of the local diet","data_dictionary","tonnes (prod) / fraction (share) / ha (parea)","data_dictionary","fixed_epoch","none","spam_prod_total","continuous",NA,53582,102150,0,726310,8.7,12.8,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,TRUE,"Production is an ABSOLUTE count so it scales with district size; prefer the spam_share_* variables for cross-country comparison.",NA,NA,NA,NA,NA,NA,NA
"spam_prod_vegetables","IFPRI / MapSPAM","data_dictionary","Agricultural production, land use","Cropping",NA,"spam_prod",NA,"AI_PROPOSED_unverified","Crop mix -> staple composition of the local diet","data_dictionary","tonnes (prod) / fraction (share) / ha (parea)","data_dictionary","fixed_epoch","none","spam_prod_vegetables","continuous",NA,561.7,2516.5,0,79638,8.7,12.8,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,TRUE,"Production is an ABSOLUTE count so it scales with district size; prefer the spam_share_* variables for cross-country comparison.",NA,NA,NA,NA,NA,NA,NA
"spam_share_cereals","IFPRI / MapSPAM","data_dictionary","Agricultural production, land use","Cropping",NA,"spam_share",NA,"AI_PROPOSED_unverified","Crop mix -> staple composition of the local diet","data_dictionary","tonnes (prod) / fraction (share) / ha (parea)","data_dictionary","fixed_epoch","none","spam_share_cereals","continuous",NA,0.21145,0.33947,0.0027957,1,8.8,12.8,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,TRUE,"Production is an ABSOLUTE count so it scales with district size; prefer the spam_share_* variables for cross-country comparison.",NA,NA,NA,NA,NA,NA,NA
"spam_share_oilcrops","IFPRI / MapSPAM","data_dictionary","Agricultural production, land use","Cropping",NA,"spam_share",NA,"AI_PROPOSED_unverified","Crop mix -> staple composition of the local diet","data_dictionary","tonnes (prod) / fraction (share) / ha (parea)","data_dictionary","fixed_epoch","none","spam_share_oilcrops","continuous",NA,0.030714,0.10948,0,0.73463,8.8,12.8,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,TRUE,"Production is an ABSOLUTE count so it scales with district size; prefer the spam_share_* variables for cross-country comparison.",NA,NA,NA,NA,NA,NA,NA
"spam_share_pulses","IFPRI / MapSPAM","data_dictionary","Agricultural production, land use","Cropping",NA,"spam_share",NA,"AI_PROPOSED_unverified","Crop mix -> staple composition of the local diet","data_dictionary","tonnes (prod) / fraction (share) / ha (parea)","data_dictionary","fixed_epoch","none","spam_share_pulses","continuous",NA,0.0036604,0.032352,0,0.22292,8.8,12.8,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,TRUE,"Production is an ABSOLUTE count so it scales with district size; prefer the spam_share_* variables for cross-country comparison.",NA,NA,NA,NA,NA,NA,NA
"spam_share_roots","IFPRI / MapSPAM","data_dictionary","Agricultural production, land use","Cropping",NA,"spam_share",NA,"AI_PROPOSED_unverified","Crop mix -> staple composition of the local diet","data_dictionary","tonnes (prod) / fraction (share) / ha (parea)","data_dictionary","fixed_epoch","none","spam_share_roots","continuous",NA,0.60953,0.43958,0,0.97523,8.8,12.8,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,TRUE,"Production is an ABSOLUTE count so it scales with district size; prefer the spam_share_* variables for cross-country comparison.",NA,NA,NA,NA,NA,NA,NA
"spam_share_vegetables","IFPRI / MapSPAM","data_dictionary","Agricultural production, land use","Cropping",NA,"spam_share",NA,"AI_PROPOSED_unverified","Crop mix -> staple composition of the local diet","data_dictionary","tonnes (prod) / fraction (share) / ha (parea)","data_dictionary","fixed_epoch","none","spam_share_vegetables","continuous",NA,0.01297,0.046437,0,0.97392,8.8,12.8,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,TRUE,"Production is an ABSOLUTE count so it scales with district size; prefer the spam_share_* variables for cross-country comparison.",NA,NA,NA,NA,NA,NA,NA
"access_healthcare_min","Oxford MAP","data_dictionary","Built environment","Access",NA,"access_healthcare",NA,"AI_PROPOSED_unverified","Travel time to healthcare -> service utilisation and supplementation","data_dictionary","minutes","data_dictionary","epoch","latest","gee_accessibility_2015 | gee_accessibility_2019","continuous",NA,13.858,15.465,0.24077,138.28,0,0,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,TRUE,"EPOCH MISMATCH: Tanzania 2015 vs 2019 elsewhere.",NA,NA,NA,NA,NA,NA,NA
"dhs_hh_clean_fuel","DHS","shared_metadata","Built environment",NA,NA,"dhs_hh",NA,"AI_PROPOSED_unverified",NA,"MISSING_needs_RA",NA,"MISSING_needs_RA",NA,NA,NA,"continuous",NA,0.0055473,0.086202,0,0.875,12.8,15.8,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
"dhs_hh_cook_indoors","DHS","shared_metadata","Built environment",NA,NA,"dhs_hh",NA,"AI_PROPOSED_unverified",NA,"MISSING_needs_RA",NA,"MISSING_needs_RA",NA,NA,NA,"continuous",NA,0.74514,0.32931,0.3348,0.96468,97.5,100,"SierraLeone",1,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
"dhs_hh_solid_fuel","DHS","shared_metadata","Built environment",NA,NA,"dhs_hh",NA,"AI_PROPOSED_unverified",NA,"MISSING_needs_RA",NA,"MISSING_needs_RA",NA,NA,NA,"continuous",NA,0.99276,0.087865,0.125,1,12.8,15.8,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
"elevation","USGS","data_dictionary","Built environment","Terrain",NA,"elevation",NA,"AI_PROPOSED_unverified","Elevation -> agro-ecological zone and malaria transmission","data_dictionary","m","data_dictionary","static","latest","gee_elevation_2000","continuous",NA,265.32,645.09,0.75752,1965.6,0,0,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,TRUE,"SRTM 30 m; genuinely large between-country differences are real geography not a unit defect.",NA,NA,NA,NA,NA,NA,NA
"lcover_bare_frac_t0","Copernicus","data_dictionary","Built environment","Land cover",NA,"lcover_bare",NA,"AI_PROPOSED_unverified","Cover composition -> cropping systems and diet","data_dictionary","percent cover","data_dictionary","annual_series","latest","gee_landcoverlayers_2015_2015_bare_coverfraction | gee_landcoverlayers_2015_bare_coverfraction | gee_landcoverlayers_2016_2016_bare_coverfraction | gee_landcoverlayers_2017_2017_bare_coverfraction | gee_landcoverlayers_2018_2018_bare_coverfraction","continuous",NA,0.46659,0.7447,0,8.0479,0,0,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,TRUE,"Only the *_coverfraction bands are retained; classification codes and QC bands dropped.",NA,NA,NA,NA,NA,NA,NA
"lcover_crops_frac_t0","Copernicus","data_dictionary","Built environment","Land cover",NA,"lcover_crops",NA,"AI_PROPOSED_unverified","Cover composition -> cropping systems and diet","data_dictionary","percent cover","data_dictionary","annual_series","latest","gee_landcoverlayers_2015_2015_crops_coverfraction | gee_landcoverlayers_2015_crops_coverfraction | gee_landcoverlayers_2016_2016_crops_coverfraction | gee_landcoverlayers_2017_2017_crops_coverfraction | gee_landcoverlayers_2018_2018_crops_coverfraction","continuous",NA,15.846,22.71,0,57.337,0,0,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,TRUE,"Only the *_coverfraction bands are retained; classification codes and QC bands dropped.",NA,NA,NA,NA,NA,NA,NA
"lcover_grass_frac_t0","Copernicus","data_dictionary","Built environment","Land cover",NA,"lcover_grass",NA,"AI_PROPOSED_unverified","Cover composition -> cropping systems and diet","data_dictionary","percent cover","data_dictionary","annual_series","latest","gee_landcoverlayers_2015_2015_grass_coverfraction | gee_landcoverlayers_2015_grass_coverfraction | gee_landcoverlayers_2016_2016_grass_coverfraction | gee_landcoverlayers_2017_2017_grass_coverfraction | gee_landcoverlayers_2018_2018_grass_coverfraction","continuous",NA,29.466,14.997,0,62.178,0,0,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,TRUE,"Only the *_coverfraction bands are retained; classification codes and QC bands dropped.",NA,NA,NA,NA,NA,NA,NA
"lcover_shrub_frac_t0","Copernicus","data_dictionary","Built environment","Land cover",NA,"lcover_shrub",NA,"AI_PROPOSED_unverified","Cover composition -> cropping systems and diet","data_dictionary","percent cover","data_dictionary","annual_series","latest","gee_landcoverlayers_2015_2015_shrub_coverfraction | gee_landcoverlayers_2015_shrub_coverfraction | gee_landcoverlayers_2016_2016_shrub_coverfraction | gee_landcoverlayers_2017_2017_shrub_coverfraction | gee_landcoverlayers_2018_2018_shrub_coverfraction","continuous",NA,20.489,9.5775,0,40.456,0,0,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,TRUE,"Only the *_coverfraction bands are retained; classification codes and QC bands dropped.",NA,NA,NA,NA,NA,NA,NA
"lcover_tree_frac_t0","Copernicus","data_dictionary","Built environment","Land cover",NA,"lcover_tree",NA,"AI_PROPOSED_unverified","Cover composition -> cropping systems and diet","data_dictionary","percent cover","data_dictionary","annual_series","latest","gee_landcoverlayers_2015_2015_tree_coverfraction | gee_landcoverlayers_2015_tree_coverfraction | gee_landcoverlayers_2016_2016_tree_coverfraction | gee_landcoverlayers_2017_2017_tree_coverfraction | gee_landcoverlayers_2018_2018_tree_coverfraction","continuous",NA,17.051,23.53,0,74.43,0,0,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,TRUE,"Only the *_coverfraction bands are retained; classification codes and QC bands dropped.",NA,NA,NA,NA,NA,NA,NA
"lcover_urban_frac_t0","Copernicus","data_dictionary","Built environment","Land cover",NA,"lcover_urban",NA,"AI_PROPOSED_unverified","Cover composition -> cropping systems and diet","data_dictionary","percent cover","data_dictionary","annual_series","latest","gee_landcoverlayers_2015_2015_urban_coverfraction | gee_landcoverlayers_2015_urban_coverfraction | gee_landcoverlayers_2016_2016_urban_coverfraction | gee_landcoverlayers_2017_2017_urban_coverfraction | gee_landcoverlayers_2018_2018_urban_coverfraction","continuous",NA,2.514,3.9837,0,100,0,0,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,TRUE,"Only the *_coverfraction bands are retained; classification codes and QC bands dropped.",NA,NA,NA,NA,NA,NA,NA
"lcover_water_permanent_frac_t0","Copernicus","data_dictionary","Built environment","Land cover",NA,"lcover_water",NA,"AI_PROPOSED_unverified","Cover composition -> cropping systems and diet","data_dictionary","percent cover","data_dictionary","annual_series","latest","gee_landcoverlayers_2015_2015_water_permanent_coverfraction | gee_landcoverlayers_2016_2016_water_permanent_coverfraction | gee_landcoverlayers_2017_2017_water_permanent_coverfraction | gee_landcoverlayers_2018_2018_water_permanent_coverfraction","continuous",NA,0.0012547,0.18309,0,55.439,0,0,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,TRUE,"Only the *_coverfraction bands are retained; classification codes and QC bands dropped.",NA,NA,NA,NA,NA,NA,NA
"lcover_water_seasonal_frac_t0","Copernicus","data_dictionary","Built environment","Land cover",NA,"lcover_water",NA,"AI_PROPOSED_unverified","Cover composition -> cropping systems and diet","data_dictionary","percent cover","data_dictionary","annual_series","latest","gee_landcoverlayers_2015_2015_water_seasonal_coverfraction | gee_landcoverlayers_2016_2016_water_seasonal_coverfraction | gee_landcoverlayers_2017_2017_water_seasonal_coverfraction | gee_landcoverlayers_2018_2018_water_seasonal_coverfraction","continuous",NA,0.02658,0.26354,0,13.575,0,0,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,TRUE,"Only the *_coverfraction bands are retained; classification codes and QC bands dropped.",NA,NA,NA,NA,NA,NA,NA
"aod_t0","NASA MODIS","data_dictionary","Climate and weather","Climate",NA,"aod",NA,"AI_PROPOSED_unverified","Aerosol optical depth -> air quality and biomass burning","data_dictionary","AOD (unitless)","data_dictionary","annual_series","latest","gee_aerosoloptical_2012 | gee_aerosoloptical_2013 | gee_aerosoloptical_2014 | gee_aerosoloptical_2015 | gee_aerosoloptical_2016 | gee_aerosoloptical_2017 | gee_aerosoloptical_2018","continuous",NA,371.14,305.25,249.11,948.81,0,0,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,TRUE,"Single valid band but absent for Tanzania; re-extract to reinstate.",NA,NA,NA,NA,NA,NA,NA
"lst_night_annual_max_t0","Oxford MAP / MODIS","data_dictionary","Climate and weather","Climate",NA,"lst_night",NA,"AI_PROPOSED_unverified","Night-time land-surface temperature -> agro-ecology and vector ecology","data_dictionary","degC","data_dictionary","annual_series","mean","gee_lst_night_2010_monthly_annual_max | gee_lst_night_2012_monthly_annual_max | gee_lst_night_2013_monthly_annual_max | gee_lst_night_2014_monthly_annual_max | gee_lst_night_2015_monthly_annual_max","continuous",NA,21.913,2.4295,14.142,25.569,0,0,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,TRUE,"PRODUCT MISMATCH: four countries from Oxford MAP (degC); Tanzania from a MODIS-derived source in Kelvin. Converted then flagged for validation.",NA,NA,NA,NA,NA,NA,NA
"lst_night_annual_mean_t0","Oxford MAP / MODIS","data_dictionary","Climate and weather","Climate",NA,"lst_night",NA,"AI_PROPOSED_unverified","Night-time land-surface temperature -> agro-ecology and vector ecology","data_dictionary","degC","data_dictionary","annual_series","mean","gee_lst_night_2010_monthly_annual_mean | gee_lst_night_2012_monthly_annual_mean | gee_lst_night_2013_monthly_annual_mean | gee_lst_night_2014_monthly_annual_mean | gee_lst_night_2015_monthly_annual_mean","continuous",NA,20.46,3.2508,12.083,23.332,0,0,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,TRUE,"PRODUCT MISMATCH: four countries from Oxford MAP (degC); Tanzania from a MODIS-derived source in Kelvin. Converted then flagged for validation.",NA,NA,NA,NA,NA,NA,NA
"lst_night_annual_min_t0","Oxford MAP / MODIS","data_dictionary","Climate and weather","Climate",NA,"lst_night",NA,"AI_PROPOSED_unverified","Night-time land-surface temperature -> agro-ecology and vector ecology","data_dictionary","degC","data_dictionary","annual_series","mean","gee_lst_night_2010_monthly_annual_min | gee_lst_night_2012_monthly_annual_min | gee_lst_night_2013_monthly_annual_min | gee_lst_night_2014_monthly_annual_min | gee_lst_night_2015_monthly_annual_min","continuous",NA,18.046,4.4693,10.354,22.066,0,0,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,TRUE,"PRODUCT MISMATCH: four countries from Oxford MAP (degC); Tanzania from a MODIS-derived source in Kelvin. Converted then flagged for validation.",NA,NA,NA,NA,NA,NA,NA
"lst_night_annual_range_t0","Oxford MAP / MODIS","data_dictionary","Climate and weather","Climate",NA,"lst_night",NA,"AI_PROPOSED_unverified","Night-time land-surface temperature -> agro-ecology and vector ecology","data_dictionary","degC","data_dictionary","annual_series","mean","gee_lst_night_2010_monthly_annual_range | gee_lst_night_2012_monthly_annual_range | gee_lst_night_2013_monthly_annual_range | gee_lst_night_2014_monthly_annual_range | gee_lst_night_2015_monthly_annual_range","continuous",NA,4.5351,3.1211,1.3286,7.8288,0,0,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,TRUE,"PRODUCT MISMATCH: four countries from Oxford MAP (degC); Tanzania from a MODIS-derived source in Kelvin. Converted then flagged for validation.",NA,NA,NA,NA,NA,NA,NA
"lst_night_annual_sd_t0","Oxford MAP / MODIS","data_dictionary","Climate and weather","Climate",NA,"lst_night",NA,"AI_PROPOSED_unverified","Night-time land-surface temperature -> agro-ecology and vector ecology","data_dictionary","degC","data_dictionary","annual_series","mean","gee_lst_night_2010_monthly_annual_sd | gee_lst_night_2012_monthly_annual_sd | gee_lst_night_2013_monthly_annual_sd | gee_lst_night_2014_monthly_annual_sd | gee_lst_night_2015_monthly_annual_sd","continuous",NA,1.5734,1.0972,0.45215,2.7703,0,0,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,TRUE,"PRODUCT MISMATCH: four countries from Oxford MAP (degC); Tanzania from a MODIS-derived source in Kelvin. Converted then flagged for validation.",NA,NA,NA,NA,NA,NA,NA
"lst_night_m01_t0","Oxford MAP / MODIS","data_dictionary","Climate and weather","Climate",NA,"lst_night",NA,"AI_PROPOSED_unverified","Night-time land-surface temperature -> agro-ecology and vector ecology","data_dictionary","degC","data_dictionary","annual_series","mean","gee_lst_night_2010_monthly_2010_01_mean | gee_lst_night_2012_monthly_2012_01_mean | gee_lst_night_2013_monthly_2013_01_mean | gee_lst_night_2014_monthly_2014_01_mean | gee_lst_night_2015_monthly_2015_01_mean","continuous",NA,19.491,3.2755,11.993,23.684,0,0,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,TRUE,"PRODUCT MISMATCH: four countries from Oxford MAP (degC); Tanzania from a MODIS-derived source in Kelvin. Converted then flagged for validation.",NA,NA,NA,NA,NA,NA,NA
