"ra_priority","ra_action","flags","variable","data_origin","assigned_domain","proposed_subdomain","definition","documentation","unit","temporal_kind","var_type","n_levels","median","IQR","value_range","countries_present","pct_missing_overall","coverage_note","dictionary_domain","source_note","ra_verified_definition","ra_verified_subdomain","ra_mechanism_tag","ra_distal_proximal","ra_measurement_year","ra_notes"
1,"Find the provider's definition AND author a real sub-domain (the proposal is degenerate).","definition_missing; unit_missing; subdomain_useless","map_malaria202206globalpfincidencecount","Malaria Atlas","Malaria incidence and treatment","map_malaria202206globalpfincidencecount",NA,"needs_RA",NA,NA,"continuous",NA,870.26,1099.4,"20.68 to 51470","Gambia;Ghana;Malawi;SierraLeone",0,"complete in all countries present",NA,NA,NA,NA,NA,NA,NA,NA
1,"Find the provider's definition AND author a real sub-domain (the proposal is degenerate).","definition_missing; unit_missing; subdomain_useless","map_malaria202206globalpfincidencerate","Malaria Atlas","Malaria incidence and treatment","map_malaria202206globalpfincidencerate",NA,"needs_RA",NA,NA,"continuous",NA,0.22769,0.096198,"0.0553 to 0.5286","Gambia;Ghana;Malawi;SierraLeone",0,"complete in all countries present",NA,NA,NA,NA,NA,NA,NA,NA
1,"Find the provider's definition AND author a real sub-domain (the proposal is degenerate).","definition_missing; unit_missing; subdomain_useless","map_malaria202206globalpfmortalitycount","Malaria Atlas","Malaria incidence and treatment","map_malaria202206globalpfmortalitycount",NA,"needs_RA",NA,NA,"continuous",NA,1.7763,2.9145,"0.02386 to 104.9","Gambia;Ghana;Malawi;SierraLeone",0,"complete in all countries present",NA,NA,NA,NA,NA,NA,NA,NA
1,"Find the provider's definition AND author a real sub-domain (the proposal is degenerate).","definition_missing; unit_missing; subdomain_useless","map_malaria202206globalpfmortalityrate","Malaria Atlas","Malaria incidence and treatment","map_malaria202206globalpfmortalityrate",NA,"needs_RA",NA,NA,"continuous",NA,0.00043532,0.00032109,"7.785e-05 to 0.003003","Gambia;Ghana;Malawi;SierraLeone",0,"complete in all countries present",NA,NA,NA,NA,NA,NA,NA,NA
1,"Find the provider's definition AND author a real sub-domain (the proposal is degenerate).","definition_missing; unit_missing; subdomain_useless","map_malaria202206globalpfparasiterate","Malaria Atlas","Malaria incidence and treatment","map_malaria202206globalpfparasiterate",NA,"needs_RA",NA,NA,"continuous",NA,0.18252,0.1203,"0.02183 to 0.6322","Gambia;Ghana;Malawi;SierraLeone",0,"complete in all countries present",NA,NA,NA,NA,NA,NA,NA,NA
1,"Find the provider's definition AND author a real sub-domain (the proposal is degenerate).","definition_missing; unit_missing; subdomain_useless","map_malaria202406globalpfincidencecount","Malaria Atlas","Malaria incidence and treatment","map_malaria202406globalpfincidencecount",NA,"needs_RA",NA,NA,"continuous",NA,824.85,1067.2,"20.8 to 52020","Gambia;Ghana;Malawi;SierraLeone",0,"complete in all countries present",NA,NA,NA,NA,NA,NA,NA,NA
1,"Find the provider's definition AND author a real sub-domain (the proposal is degenerate).","definition_missing; unit_missing; subdomain_useless","map_malaria202406globalpfincidencerate","Malaria Atlas","Malaria incidence and treatment","map_malaria202406globalpfincidencerate",NA,"needs_RA",NA,NA,"continuous",NA,0.21564,0.1037,"0.07575 to 0.5331","Gambia;Ghana;Malawi;SierraLeone",0,"complete in all countries present",NA,NA,NA,NA,NA,NA,NA,NA
1,"Find the provider's definition AND author a real sub-domain (the proposal is degenerate).","definition_missing; unit_missing; subdomain_useless","map_malaria202406globalpfmortalitycount","Malaria Atlas","Malaria incidence and treatment","map_malaria202406globalpfmortalitycount",NA,"needs_RA",NA,NA,"continuous",NA,2.1497,3.3995,"0.03082 to 104.5","Gambia;Ghana;Malawi;SierraLeone",0,"complete in all countries present",NA,NA,NA,NA,NA,NA,NA,NA
1,"Find the provider's definition AND author a real sub-domain (the proposal is degenerate).","definition_missing; unit_missing; subdomain_useless","map_malaria202406globalpfmortalityrate","Malaria Atlas","Malaria incidence and treatment","map_malaria202406globalpfmortalityrate",NA,"needs_RA",NA,NA,"continuous",NA,0.00056232,0.00034957,"8.984e-05 to 0.003043","Gambia;Ghana;Malawi;SierraLeone",0,"complete in all countries present",NA,NA,NA,NA,NA,NA,NA,NA
1,"Find the provider's definition AND author a real sub-domain (the proposal is degenerate).","definition_missing; unit_missing; subdomain_useless","map_malaria202406globalpfparasiterate","Malaria Atlas","Malaria incidence and treatment","map_malaria202406globalpfparasiterate",NA,"needs_RA",NA,NA,"continuous",NA,0.16843,0.13188,"0.03028 to 0.6481","Gambia;Ghana;Malawi;SierraLeone",0,"complete in all countries present",NA,NA,NA,NA,NA,NA,NA,NA
1,"Find the provider's definition, unit, measurement year and native resolution; cite the source.","definition_missing; unit_missing; absent_in_a_country; constant_in_a_country","gfdx_anemia_ch_prevalence","GFDx","Nutrition status (MODELLED SURFACE)","gfdx_anemia",NA,"needs_RA",NA,NA,"categorical",3,NA,NA,"66 to 76","Ghana;Malawi;SierraLeone",6.7,"absent in >=1 country AND constant in >=1 country",NA,NA,NA,NA,NA,NA,NA,NA
1,"Find the provider's definition, unit, measurement year and native resolution; cite the source.","definition_missing; unit_missing; absent_in_a_country; constant_in_a_country","gfdx_anemia_nonpreg_prevalence","GFDx","Nutrition status (MODELLED SURFACE)","gfdx_anemia",NA,"needs_RA",NA,NA,"categorical",3,NA,NA,"28 to 56","Ghana;Malawi;SierraLeone",6.7,"absent in >=1 country AND constant in >=1 country",NA,NA,NA,NA,NA,NA,NA,NA
1,"Find the provider's definition, unit, measurement year and native resolution; cite the source.","definition_missing; unit_missing; absent_in_a_country; constant_in_a_country","gfdx_zinc_def_pop_prevalence","GFDx","Nutrition status (MODELLED SURFACE)","gfdx_zinc",NA,"needs_RA",NA,NA,"continuous",NA,21.6,19,"21.6 to 40.6","Ghana;Malawi;SierraLeone",6.7,"absent in >=1 country AND constant in >=1 country",NA,NA,NA,NA,NA,NA,NA,NA
1,"Find the provider's definition, unit, measurement year and native resolution; cite the source.","definition_missing; unit_missing","ihme_allanemia","IHME (modelled surfaces)","Nutrition status (MODELLED SURFACE)","ihme_allanemia",NA,"needs_RA",NA,NA,"continuous",NA,0.43028,0.13589,"0.2363 to 0.6751","Gambia;Ghana;Malawi;SierraLeone",13,"complete in all countries present",NA,NA,NA,NA,NA,NA,NA,NA
1,"Find the provider's definition, unit, measurement year and native resolution; cite the source.","definition_missing; unit_missing","ihme_mildanemia","IHME (modelled surfaces)","Nutrition status (MODELLED SURFACE)","ihme_mildanemia",NA,"needs_RA",NA,NA,"continuous",NA,0.19802,0.054377,"0.1278 to 0.2969","Gambia;Ghana;Malawi;SierraLeone",13.2,"complete in all countries present",NA,NA,NA,NA,NA,NA,NA,NA
1,"Find the provider's definition, unit, measurement year and native resolution; cite the source.","definition_missing; unit_missing","ihme_moderateanemia","IHME (modelled surfaces)","Nutrition status (MODELLED SURFACE)","ihme_moderateanemia",NA,"needs_RA",NA,NA,"continuous",NA,0.21363,0.096052,"0.108 to 0.3972","Gambia;Ghana;Malawi;SierraLeone",13.2,"complete in all countries present",NA,NA,NA,NA,NA,NA,NA,NA
1,"Find the provider's definition, unit, measurement year and native resolution; cite the source.","definition_missing; unit_missing","ihme_severeanemia","IHME (modelled surfaces)","Nutrition status (MODELLED SURFACE)","ihme_severeanemia",NA,"needs_RA",NA,NA,"continuous",NA,0.014513,0.0064977,"0.008 to 0.04748","Gambia;Ghana;Malawi;SierraLeone",13.2,"complete in all countries present",NA,NA,NA,NA,NA,NA,NA,NA
1,"Find the provider's definition, unit, measurement year and native resolution; cite the source.","definition_missing; unit_missing; high_missingness","ihme_stuntingprevalence","IHME (modelled surfaces)","Nutrition status (MODELLED SURFACE)","ihme_stuntingprevalence",NA,"needs_RA",NA,NA,"continuous",NA,0.37701,0.1927,"0.1326 to 0.4704","Gambia;Ghana;Malawi;SierraLeone",26.4,"patchy (>=25% missing)",NA,NA,NA,NA,NA,NA,NA,NA
1,"Find the provider's definition, unit, measurement year and native resolution; cite the source.","definition_missing; unit_missing; high_missingness","ihme_underweightprevalence","IHME (modelled surfaces)","Nutrition status (MODELLED SURFACE)","ihme_underweightprevalence",NA,"needs_RA",NA,NA,"continuous",NA,0.13909,0.042001,"0.08904 to 0.2295","Gambia;Ghana;Malawi;SierraLeone",26.4,"patchy (>=25% missing)",NA,NA,NA,NA,NA,NA,NA,NA
1,"Find the provider's definition, unit, measurement year and native resolution; cite the source.","definition_missing; unit_missing; high_missingness","ihme_wastingprevalence","IHME (modelled surfaces)","Nutrition status (MODELLED SURFACE)","ihme_wastingprevalence",NA,"needs_RA",NA,NA,"continuous",NA,0.044636,0.030441,"0.01916 to 0.1188","Gambia;Ghana;Malawi;SierraLeone",26.4,"patchy (>=25% missing)",NA,NA,NA,NA,NA,NA,NA,NA
1,"Find the provider's definition, unit, measurement year and native resolution; cite the source.","definition_missing; unit_missing","ghsl_smod_mean","WorldPop age-sex / JRC GHS-SMOD (Earth Engine)","Ruralness, population density, built environment","ghsl_smod",NA,"needs_RA",NA,NA,"continuous",NA,12.195,3.3573,"10.84 to 30","Gambia;Ghana;Malawi;SierraLeone",0,"complete in all countries present",NA,NA,NA,NA,NA,NA,NA,NA
1,"Find the provider's definition, unit, measurement year and native resolution; cite the source.","definition_missing; unit_missing","wpop_log_density_survey_year","Meta/Data for Good RWI; WorldPop; CIESIN GPW v4.11 (Earth Engine)","Ruralness, population density, built environment","wpop_log",NA,"needs_RA",NA,NA,"continuous",NA,6.4349,1.2186,"0.3708 to 9.032","Gambia;Ghana;Malawi;SierraLeone",0,"complete in all countries present",NA,NA,NA,NA,NA,NA,NA,NA
2,"Large domain: split into coherent sub-domains of roughly 3-15 members.","domain_too_large","aod_t0","NASA MODIS","Climate and weather","aod","Aerosol optical depth -> air quality and biomass burning","documented","AOD (unitless)","annual_series","continuous",NA,371.14,305.25,"249.1 to 948.8","Gambia;Ghana;Malawi;SierraLeone",0,"complete in all countries present","Climate","Single valid band but absent for Tanzania; re-extract to reinstate.",NA,NA,NA,NA,NA,NA
2,"Large domain: split into coherent sub-domains of roughly 3-15 members.","domain_too_large","lst_night_annual_max_t0","Oxford MAP / MODIS","Climate and weather","lst_night","Night-time land-surface temperature -> agro-ecology and vector ecology","documented","degC","annual_series","continuous",NA,21.913,2.4295,"14.14 to 25.57","Gambia;Ghana;Malawi;SierraLeone",0,"complete in all countries present","Climate","PRODUCT MISMATCH: four countries from Oxford MAP (degC); Tanzania from a MODIS-derived source in Kelvin. Converted then flagged for validation.",NA,NA,NA,NA,NA,NA
2,"Large domain: split into coherent sub-domains of roughly 3-15 members.","domain_too_large","lst_night_annual_mean_t0","Oxford MAP / MODIS","Climate and weather","lst_night","Night-time land-surface temperature -> agro-ecology and vector ecology","documented","degC","annual_series","continuous",NA,20.46,3.2508,"12.08 to 23.33","Gambia;Ghana;Malawi;SierraLeone",0,"complete in all countries present","Climate","PRODUCT MISMATCH: four countries from Oxford MAP (degC); Tanzania from a MODIS-derived source in Kelvin. Converted then flagged for validation.",NA,NA,NA,NA,NA,NA
2,"Large domain: split into coherent sub-domains of roughly 3-15 members.","domain_too_large","lst_night_annual_min_t0","Oxford MAP / MODIS","Climate and weather","lst_night","Night-time land-surface temperature -> agro-ecology and vector ecology","documented","degC","annual_series","continuous",NA,18.046,4.4693,"10.35 to 22.07","Gambia;Ghana;Malawi;SierraLeone",0,"complete in all countries present","Climate","PRODUCT MISMATCH: four countries from Oxford MAP (degC); Tanzania from a MODIS-derived source in Kelvin. Converted then flagged for validation.",NA,NA,NA,NA,NA,NA
2,"Large domain: split into coherent sub-domains of roughly 3-15 members.","domain_too_large","lst_night_annual_range_t0","Oxford MAP / MODIS","Climate and weather","lst_night","Night-time land-surface temperature -> agro-ecology and vector ecology","documented","degC","annual_series","continuous",NA,4.5351,3.1211,"1.329 to 7.829","Gambia;Ghana;Malawi;SierraLeone",0,"complete in all countries present","Climate","PRODUCT MISMATCH: four countries from Oxford MAP (degC); Tanzania from a MODIS-derived source in Kelvin. Converted then flagged for validation.",NA,NA,NA,NA,NA,NA
2,"Large domain: split into coherent sub-domains of roughly 3-15 members.","domain_too_large","lst_night_annual_sd_t0","Oxford MAP / MODIS","Climate and weather","lst_night","Night-time land-surface temperature -> agro-ecology and vector ecology","documented","degC","annual_series","continuous",NA,1.5734,1.0972,"0.4522 to 2.77","Gambia;Ghana;Malawi;SierraLeone",0,"complete in all countries present","Climate","PRODUCT MISMATCH: four countries from Oxford MAP (degC); Tanzania from a MODIS-derived source in Kelvin. Converted then flagged for validation.",NA,NA,NA,NA,NA,NA
2,"Large domain: split into coherent sub-domains of roughly 3-15 members.","domain_too_large","lst_night_m01_t0","Oxford MAP / MODIS","Climate and weather","lst_night","Night-time land-surface temperature -> agro-ecology and vector ecology","documented","degC","annual_series","continuous",NA,19.491,3.2755,"11.99 to 23.68","Gambia;Ghana;Malawi;SierraLeone",0,"complete in all countries present","Climate","PRODUCT MISMATCH: four countries from Oxford MAP (degC); Tanzania from a MODIS-derived source in Kelvin. Converted then flagged for validation.",NA,NA,NA,NA,NA,NA
2,"Large domain: split into coherent sub-domains of roughly 3-15 members.","domain_too_large","lst_night_m02_t0","Oxford MAP / MODIS","Climate and weather","lst_night","Night-time land-surface temperature -> agro-ecology and vector ecology","documented","degC","annual_series","continuous",NA,20.565,3.1774,"12.65 to 24.47","Gambia;Ghana;Malawi;SierraLeone",0,"complete in all countries present","Climate","PRODUCT MISMATCH: four countries from Oxford MAP (degC); Tanzania from a MODIS-derived source in Kelvin. Converted then flagged for validation.",NA,NA,NA,NA,NA,NA
2,"Large domain: split into coherent sub-domains of roughly 3-15 members.","domain_too_large","lst_night_m03_t0","Oxford MAP / MODIS","Climate and weather","lst_night","Night-time land-surface temperature -> agro-ecology and vector ecology","documented","degC","annual_series","continuous",NA,20.91,2.8904,"12.22 to 24.21","Gambia;Ghana;Malawi;SierraLeone",0,"complete in all countries present","Climate","PRODUCT MISMATCH: four countries from Oxford MAP (degC); Tanzania from a MODIS-derived source in Kelvin. Converted then flagged for validation.",NA,NA,NA,NA,NA,NA
2,"Large domain: split into coherent sub-domains of roughly 3-15 members.","domain_too_large","lst_night_m04_t0","Oxford MAP / MODIS","Climate and weather","lst_night","Night-time land-surface temperature -> agro-ecology and vector ecology","documented","degC","annual_series","continuous",NA,20.553,4.1152,"11.7 to 24.6","Gambia;Ghana;Malawi;SierraLeone",0,"complete in all countries present","Climate","PRODUCT MISMATCH: four countries from Oxford MAP (degC); Tanzania from a MODIS-derived source in Kelvin. Converted then flagged for validation.",NA,NA,NA,NA,NA,NA
2,"Large domain: split into coherent sub-domains of roughly 3-15 members.","domain_too_large","lst_night_m05_t0","Oxford MAP / MODIS","Climate and weather","lst_night","Night-time land-surface temperature -> agro-ecology and vector ecology","documented","degC","annual_series","continuous",NA,20.644,5.6779,"11.16 to 25.57","Gambia;Ghana;Malawi;SierraLeone",0,"complete in all countries present","Climate","PRODUCT MISMATCH: four countries from Oxford MAP (degC); Tanzania from a MODIS-derived source in Kelvin. Converted then flagged for validation.",NA,NA,NA,NA,NA,NA
2,"Large domain: split into coherent sub-domains of roughly 3-15 members.","domain_too_large","lst_night_m06_t0","Oxford MAP / MODIS","Climate and weather","lst_night","Night-time land-surface temperature -> agro-ecology and vector ecology","documented","degC","annual_series","continuous",NA,19.818,6.7383,"9.32 to 23.71","Gambia;Ghana;Malawi;SierraLeone",0,"complete in all countries present","Climate","PRODUCT MISMATCH: four countries from Oxford MAP (degC); Tanzania from a MODIS-derived source in Kelvin. Converted then flagged for validation.",NA,NA,NA,NA,NA,NA
2,"Large domain: split into coherent sub-domains of roughly 3-15 members.","domain_too_large","lst_night_m07_t0","Oxford MAP / MODIS","Climate and weather","lst_night","Night-time land-surface temperature -> agro-ecology and vector ecology","documented","degC","annual_series","continuous",NA,19.831,6.4812,"9.33 to 22.98","Gambia;Ghana;Malawi;SierraLeone",0,"complete in all countries present","Climate","PRODUCT MISMATCH: four countries from Oxford MAP (degC); Tanzania from a MODIS-derived source in Kelvin. Converted then flagged for validation.",NA,NA,NA,NA,NA,NA
2,"Large domain: split into coherent sub-domains of roughly 3-15 members.","domain_too_large","lst_night_m08_t0","Oxford MAP / MODIS","Climate and weather","lst_night","Night-time land-surface temperature -> agro-ecology and vector ecology","documented","degC","annual_series","continuous",NA,20.083,4.8438,"10.74 to 23.43","Gambia;Ghana;Malawi;SierraLeone",0,"complete in all countries present","Climate","PRODUCT MISMATCH: four countries from Oxford MAP (degC); Tanzania from a MODIS-derived source in Kelvin. Converted then flagged for validation.",NA,NA,NA,NA,NA,NA
2,"Large domain: split into coherent sub-domains of roughly 3-15 members.","domain_too_large","lst_night_m09_t0","Oxford MAP / MODIS","Climate and weather","lst_night","Night-time land-surface temperature -> agro-ecology and vector ecology","documented","degC","annual_series","continuous",NA,20.146,3.1588,"12.48 to 24.18","Gambia;Ghana;Malawi;SierraLeone",0,"complete in all countries present","Climate","PRODUCT MISMATCH: four countries from Oxford MAP (degC); Tanzania from a MODIS-derived source in Kelvin. Converted then flagged for validation.",NA,NA,NA,NA,NA,NA
2,"Large domain: split into coherent sub-domains of roughly 3-15 members.","domain_too_large","lst_night_m10_t0","Oxford MAP / MODIS","Climate and weather","lst_night","Night-time land-surface temperature -> agro-ecology and vector ecology","documented","degC","annual_series","continuous",NA,21.502,2.0536,"14.41 to 25.74","Gambia;Ghana;Malawi;SierraLeone",0,"complete in all countries present","Climate","PRODUCT MISMATCH: four countries from Oxford MAP (degC); Tanzania from a MODIS-derived source in Kelvin. Converted then flagged for validation.",NA,NA,NA,NA,NA,NA
2,"Large domain: split into coherent sub-domains of roughly 3-15 members.","domain_too_large","lst_night_m11_t0","Oxford MAP / MODIS","Climate and weather","lst_night","Night-time land-surface temperature -> agro-ecology and vector ecology","documented","degC","annual_series","continuous",NA,21.626,1.925,"14.91 to 26.32","Gambia;Ghana;Malawi;SierraLeone",0,"complete in all countries present","Climate","PRODUCT MISMATCH: four countries from Oxford MAP (degC); Tanzania from a MODIS-derived source in Kelvin. Converted then flagged for validation.",NA,NA,NA,NA,NA,NA
2,"Large domain: split into coherent sub-domains of roughly 3-15 members.","domain_too_large","lst_night_m12_t0","Oxford MAP / MODIS","Climate and weather","lst_night","Night-time land-surface temperature -> agro-ecology and vector ecology","documented","degC","annual_series","continuous",NA,20.127,2.7703,"13 to 25.12","Gambia;Ghana;Malawi;SierraLeone",0,"complete in all countries present","Climate","PRODUCT MISMATCH: four countries from Oxford MAP (degC); Tanzania from a MODIS-derived source in Kelvin. Converted then flagged for validation.",NA,NA,NA,NA,NA,NA
2,"Large domain: split into coherent sub-domains of roughly 3-15 members.","domain_too_large","precip_y2010","NASA","Climate and weather","precip","Rainfall -> crop yield and seasonal food availability","documented","mm/hr","annual_series","continuous",NA,0.12188,0.037946,"0.08287 to 0.3463","Gambia;Ghana;Malawi;SierraLeone",0,"complete in all countries present","Climate","Monthly product averaged to annual mean.",NA,NA,NA,NA,NA,NA
2,"Large domain: split into coherent sub-domains of roughly 3-15 members.","domain_too_large","precip_y2011","NASA","Climate and weather","precip","Rainfall -> crop yield and seasonal food availability","documented","mm/hr","annual_series","continuous",NA,0.10644,0.037942,"0.05617 to 0.3267","Gambia;Ghana;Malawi;SierraLeone",0,"complete in all countries present","Climate","Monthly product averaged to annual mean.",NA,NA,NA,NA,NA,NA
2,"Large domain: split into coherent sub-domains of roughly 3-15 members.","domain_too_large","precip_y2012","NASA","Climate and weather","precip","Rainfall -> crop yield and seasonal food availability","documented","mm/hr","annual_series","continuous",NA,0.11051,0.021847,"0.06592 to 0.3816","Gambia;Ghana;Malawi;SierraLeone",0,"complete in all countries present","Climate","Monthly product averaged to annual mean.",NA,NA,NA,NA,NA,NA
2,"Large domain: split into coherent sub-domains of roughly 3-15 members.","domain_too_large","precip_y2013","NASA","Climate and weather","precip","Rainfall -> crop yield and seasonal food availability","documented","mm/hr","annual_series","continuous",NA,0.11066,0.028497,"0.06319 to 0.4398","Gambia;Ghana;Malawi;SierraLeone",0,"complete in all countries present","Climate","Monthly product averaged to annual mean.",NA,NA,NA,NA,NA,NA
2,"Large domain: split into coherent sub-domains of roughly 3-15 members.","domain_too_large","precip_y2014","NASA","Climate and weather","precip","Rainfall -> crop yield and seasonal food availability","documented","mm/hr","annual_series","continuous",NA,0.11483,0.045059,"0.05818 to 0.4225","Gambia;Ghana;Malawi;SierraLeone",0,"complete in all countries present","Climate","Monthly product averaged to annual mean.",NA,NA,NA,NA,NA,NA
2,"Large domain: split into coherent sub-domains of roughly 3-15 members.","domain_too_large","precip_y2015","NASA","Climate and weather","precip","Rainfall -> crop yield and seasonal food availability","documented","mm/hr","annual_series","continuous",NA,0.10047,0.027528,"0.06641 to 0.2677","Gambia;Ghana;Malawi;SierraLeone",0,"complete in all countries present","Climate","Monthly product averaged to annual mean.",NA,NA,NA,NA,NA,NA
2,"Large domain: split into coherent sub-domains of roughly 3-15 members.","domain_too_large","precip_y2016","NASA","Climate and weather","precip","Rainfall -> crop yield and seasonal food availability","documented","mm/hr","annual_series","continuous",NA,0.10658,0.041011,"0.05892 to 0.3084","Gambia;Ghana;Malawi;SierraLeone",0,"complete in all countries present","Climate","Monthly product averaged to annual mean.",NA,NA,NA,NA,NA,NA
2,"Large domain: split into coherent sub-domains of roughly 3-15 members.","domain_too_large","precip_y2017","NASA","Climate and weather","precip","Rainfall -> crop yield and seasonal food availability","documented","mm/hr","annual_series","continuous",NA,0.11991,0.0329,"0.08075 to 0.3039","Gambia;Ghana;Malawi;SierraLeone",0,"complete in all countries present","Climate","Monthly product averaged to annual mean.",NA,NA,NA,NA,NA,NA
2,"Large domain: split into coherent sub-domains of roughly 3-15 members.","domain_too_large","precip_y2018","NASA","Climate and weather","precip","Rainfall -> crop yield and seasonal food availability","documented","mm/hr","annual_series","continuous",NA,0.11771,0.037686,"0.06897 to 0.254","Gambia;Ghana;Malawi;SierraLeone",0,"complete in all countries present","Climate","Monthly product averaged to annual mean.",NA,NA,NA,NA,NA,NA
2,"Large domain: split into coherent sub-domains of roughly 3-15 members.","domain_too_large","precip_y2019","NASA","Climate and weather","precip","Rainfall -> crop yield and seasonal food availability","documented","mm/hr","annual_series","continuous",NA,0.14276,0.025365,"0.07433 to 0.3415","Gambia;Ghana;Malawi;SierraLeone",0,"complete in all countries present","Climate","Monthly product averaged to annual mean.",NA,NA,NA,NA,NA,NA
2,"Large domain: split into coherent sub-domains of roughly 3-15 members.","domain_too_large","tclim_aet_t0","University of Idaho","Climate and weather","tclim_aet","Water balance / temperature -> agro-ecology and crop suitability","documented","per band (see rules)","annual_series","continuous",NA,69.926,30.757,"37.33 to 110.9","Gambia;Ghana;Malawi;SierraLeone",0,"complete in all countries present","Climate","14 distinct bands; per-band scale factors applied. Cross-band summaries are meaningless and are dropped.",NA,NA,NA,NA,NA,NA
2,"Large domain: split into coherent sub-domains of roughly 3-15 members.","domain_too_large","tclim_def_t0","University of Idaho","Climate and weather","tclim_def","Water balance / temperature -> agro-ecology and crop suitability","documented","per band (see rules)","annual_series","continuous",NA,54.422,37.922,"7.116 to 110.5","Gambia;Ghana;Malawi;SierraLeone",0,"complete in all countries present","Climate","14 distinct bands; per-band scale factors applied. Cross-band summaries are meaningless and are dropped.",NA,NA,NA,NA,NA,NA
2,"Large domain: split into coherent sub-domains of roughly 3-15 members.","domain_too_large","tclim_pdsi_t0","University of Idaho","Climate and weather","tclim_pdsi","Water balance / temperature -> agro-ecology and crop suitability","documented","per band (see rules)","annual_series","continuous",NA,-3.2051,2.1589,"-5.993 to 0.382","Gambia;Ghana;Malawi;SierraLeone",0,"complete in all countries present","Climate","14 distinct bands; per-band scale factors applied. Cross-band summaries are meaningless and are dropped.",NA,NA,NA,NA,NA,NA
2,"Large domain: split into coherent sub-domains of roughly 3-15 members.","domain_too_large","tclim_pet_t0","University of Idaho","Climate and weather","tclim_pet","Water balance / temperature -> agro-ecology and crop suitability","documented","per band (see rules)","annual_series","continuous",NA,122.22,12.374,"97.17 to 169.5","Gambia;Ghana;Malawi;SierraLeone",0,"complete in all countries present","Climate","14 distinct bands; per-band scale factors applied. Cross-band summaries are meaningless and are dropped.",NA,NA,NA,NA,NA,NA
2,"Large domain: split into coherent sub-domains of roughly 3-15 members.","domain_too_large","tclim_pr_t0","University of Idaho","Climate and weather","tclim_pr","Water balance / temperature -> agro-ecology and crop suitability","documented","per band (see rules)","annual_series","continuous",NA,82.881,39.835,"38.56 to 257.5","Gambia;Ghana;Malawi;SierraLeone",0,"complete in all countries present","Climate","14 distinct bands; per-band scale factors applied. Cross-band summaries are meaningless and are dropped.",NA,NA,NA,NA,NA,NA
2,"Large domain: split into coherent sub-domains of roughly 3-15 members.","domain_too_large","tclim_ro_t0","University of Idaho","Climate and weather","tclim_ro","Water balance / temperature -> agro-ecology and crop suitability","documented","per band (see rules)","annual_series","continuous",NA,1.1002,1.7762,"0.1816 to 16.22","Gambia;Ghana;Malawi;SierraLeone",0,"complete in all countries present","Climate","14 distinct bands; per-band scale factors applied. Cross-band summaries are meaningless and are dropped.",NA,NA,NA,NA,NA,NA
2,"Large domain: split into coherent sub-domains of roughly 3-15 members.","domain_too_large","tclim_soil_t0","University of Idaho","Climate and weather","tclim_soil","Water balance / temperature -> agro-ecology and crop suitability","documented","per band (see rules)","annual_series","continuous",NA,79.746,78.188,"10.39 to 435.3","Gambia;Ghana;Malawi;SierraLeone",0,"complete in all countries present","Climate","14 distinct bands; per-band scale factors applied. Cross-band summaries are meaningless and are dropped.",NA,NA,NA,NA,NA,NA
2,"Large domain: split into coherent sub-domains of roughly 3-15 members.","domain_too_large","tclim_srad_t0","University of Idaho","Climate and weather","tclim_srad","Water balance / temperature -> agro-ecology and crop suitability","documented","per band (see rules)","annual_series","continuous",NA,210.7,9.899,"185.4 to 241.8","Gambia;Ghana;Malawi;SierraLeone",0,"complete in all countries present","Climate","14 distinct bands; per-band scale factors applied. Cross-band summaries are meaningless and are dropped.",NA,NA,NA,NA,NA,NA
2,"Large domain: split into coherent sub-domains of roughly 3-15 members.","domain_too_large","tclim_tmmn_t0","University of Idaho","Climate and weather","tclim_tmmn","Water balance / temperature -> agro-ecology and crop suitability","documented","per band (see rules)","annual_series","continuous",NA,20.591,5.7192,"10.78 to 25.16","Gambia;Ghana;Malawi;SierraLeone",0,"complete in all countries present","Climate","14 distinct bands; per-band scale factors applied. Cross-band summaries are meaningless and are dropped.",NA,NA,NA,NA,NA,NA
2,"Large domain: split into coherent sub-domains of roughly 3-15 members.","domain_too_large","tclim_tmmx_t0","University of Idaho","Climate and weather","tclim_tmmx","Water balance / temperature -> agro-ecology and crop suitability","documented","per band (see rules)","annual_series","continuous",NA,31.132,3.971,"21.68 to 35.65","Gambia;Ghana;Malawi;SierraLeone",0,"complete in all countries present","Climate","14 distinct bands; per-band scale factors applied. Cross-band summaries are meaningless and are dropped.",NA,NA,NA,NA,NA,NA
2,"Large domain: split into coherent sub-domains of roughly 3-15 members.","domain_too_large","tclim_vap_t0","University of Idaho","Climate and weather","tclim_vap","Water balance / temperature -> agro-ecology and crop suitability","documented","per band (see rules)","annual_series","continuous",NA,2.2321,0.76631,"1.434 to 3.113","Gambia;Ghana;Malawi;SierraLeone",0,"complete in all countries present","Climate","14 distinct bands; per-band scale factors applied. Cross-band summaries are meaningless and are dropped.",NA,NA,NA,NA,NA,NA
2,"Large domain: split into coherent sub-domains of roughly 3-15 members.","domain_too_large","tclim_vpd_t0","University of Idaho","Climate and weather","tclim_vpd","Water balance / temperature -> agro-ecology and crop suitability","documented","per band (see rules)","annual_series","continuous",NA,1.0076,0.39352,"0.4621 to 2.384","Gambia;Ghana;Malawi;SierraLeone",0,"complete in all countries present","Climate","14 distinct bands; per-band scale factors applied. Cross-band summaries are meaningless and are dropped.",NA,NA,NA,NA,NA,NA
