"country","outcome","target","estimand","arm","rep","n_areas","n","spearman","pearson","mae","wmae","bias","rmse_sd","topk"
"Malawi","women_vitA","level","infill","spatial",10,87,87,0.246828752642706,0.236068883802368,0.088350037466557,0.0798305344799075,0.000297998748416142,0.983354356259106,0.363636363636364
"Malawi","women_vitA","level","infill","domain_index",10,87,87,0.306608587883648,0.287043321160907,0.105769603373379,0.098059199445046,0.00371887858699898,1.16237330810119,0.363636363636364
"Malawi","women_vitA","level","infill","domain_enet",10,87,87,0.0362764124243186,-0.0986618164250921,0.0911045498323169,0.0799111566277759,0.00104245898299286,1.04977516577835,0.181818181818182
"Malawi","women_vitA","level","infill","raw_enet",10,87,87,-0.0302882115039974,-0.134364114769541,0.0924917017244934,0.0798080562538518,0.000422490475548282,1.05992520442273,0.181818181818182
"Malawi","women_vitA","level","infill","spatial_plus_domain",10,87,87,0.244805715535467,0.219005762564405,0.0891116657219238,0.0803519348733931,0.000925104049619373,0.991293695598611,0.363636363636364
"Malawi","women_vitA","level","infill","region_mean_jk",10,87,87,0.0625954135146228,0.034477086167335,0.107616424007975,0.0981280389503998,-0.00657522023754735,1.21013556510049,0.363636363636364
"Malawi","women_vitA","level","region","null_train_mean",1,87,87,-0.544516946047247,-0.564320537379933,0.0892173180169214,0.0798810690944576,0.000361718619289932,1.00934084103327,0.0909090909090909
"Malawi","women_vitA","level","region","spatial",1,87,87,0.39206823649486,0.347693846886455,0.0808794490645515,0.0731625583253136,-0.000179340557634655,0.932475599737497,0.5
"Malawi","women_vitA","level","region","domain_index",1,87,87,0.342968579135379,0.320497179336815,0.100390342987012,0.0925522532727159,0.00103136701915291,1.09762796385398,0.318181818181818
"Malawi","women_vitA","level","region","domain_enet",1,87,87,0.123757188161028,0.00123475838394275,0.0845984176740779,0.0736414212445307,0.00170023814620144,1.00669800385852,0.227272727272727
"Malawi","women_vitA","level","region","raw_enet",1,87,87,0.146260115185536,0.0629776212074717,0.0860042064752574,0.0758176230150966,-0.000659686944418098,0.993923134054561,0.272727272727273
"Malawi","women_vitA","level","region","spatial_plus_domain",1,87,87,0.39206823649486,0.347693846886454,0.0808794490645515,0.0731625583253137,-0.000179340557634558,0.932475599737497,0.5
"Malawi","child_iron","prev","infill","null_train_mean",1,87,87,-0.176321931950751,-0.21237807151698,11.7147320214972,11.2670512508276,0.00522251352171819,1.00664905528945,0.136363636363636
"Malawi","child_iron","prev","infill","spatial",1,87,87,0.0672917560014122,0.0236143917130944,12.0184674340731,12.1073254104924,-5.77592621654166,1.10388604294159,0.272727272727273
"Malawi","child_iron","prev","infill","domain_index",1,87,87,0.12441404765726,0.16146029020854,15.2373431105391,14.9957794930478,-2.66378057872096,1.35900433057441,0.318181818181818
"Malawi","child_iron","prev","infill","domain_enet",1,87,87,0.102184723773843,0.108018080237922,12.3819936035046,12.356294733932,-6.58663549342505,1.09786497908566,0.181818181818182
"Malawi","child_iron","prev","infill","raw_enet",1,87,87,0.203289193345455,0.132089093349353,11.8993958353543,11.7622039716019,-6.19030509182056,1.07324541347787,0.181818181818182
"Malawi","child_iron","prev","infill","spatial_plus_domain",1,87,87,0.0419912231811469,-0.0265291254093088,12.9196992246588,12.8787681892413,-5.91009163731807,1.16452231158527,0.136363636363636
"Malawi","child_iron","prev","infill","region_mean_jk",1,87,87,0.0946703077110927,0.0465502699347371,13.9813033251627,13.3937416601416,-3.14632397920459,1.22154071164077,0.318181818181818
"Malawi","child_iron","prev","infill","null_train_mean",2,87,87,-0.277109901446937,-0.335014577767447,11.8909149813483,11.4175168295141,-0.0233890667510038,1.02600945418461,0.136363636363636
"Malawi","child_iron","prev","infill","spatial",2,87,87,0.0824866686468924,-0.00537176117885588,11.9614364139913,11.8639748287805,-5.71452583956669,1.11723889552288,0.363636363636364
"Malawi","child_iron","prev","infill","domain_index",2,87,87,0.25709135513253,0.354951228428114,13.9158122995896,13.9666455976202,-0.787834561265846,1.32337203303515,0.454545454545455
"Malawi","child_iron","prev","infill","domain_enet",2,87,87,-0.0306041508310301,0.0860448483382719,11.9982662320499,11.7477564378078,-5.33581706943481,1.09343655032424,0.318181818181818
"Malawi","child_iron","prev","infill","raw_enet",2,87,87,0.0583611910104149,0.14267703821707,12.192691717052,11.9457592138691,-4.89119548021064,1.07774039912819,0.363636363636364
"Malawi","child_iron","prev","infill","spatial_plus_domain",2,87,87,0.030517513632519,0.0424440745073126,12.298803503212,12.0508593246343,-5.44099296491168,1.12757308676084,0.318181818181818
"Malawi","child_iron","prev","infill","region_mean_jk",2,87,87,0.161014154186316,0.134906928695489,12.8341484289361,12.2199166556144,-2.24218312891767,1.17257688925282,0.454545454545455
"Malawi","child_iron","prev","infill","null_train_mean",3,87,87,-0.267075319953804,-0.298572083385085,11.8136246420891,11.3681695880353,0.0110946548613255,1.01835033564071,0.0909090909090909
"Malawi","child_iron","prev","infill","spatial",3,87,87,0.0948724377780821,0.0360715326326387,11.7646071537224,11.5947395489438,-5.67753793270419,1.09853917065633,0.318181818181818
"Malawi","child_iron","prev","infill","domain_index",3,87,87,0.198236150269815,0.311210891688808,15.5016327431941,16.139649928548,-0.333192723580424,1.41005141413744,0.5
"Malawi","child_iron","prev","infill","domain_enet",3,87,87,0.0341012449433405,0.111986257392353,12.1210838140109,12.2417679082876,-5.79729462619002,1.07860565251891,0.363636363636364
"Malawi","child_iron","prev","infill","raw_enet",3,87,87,0.132953659144197,0.143403827297931,12.0682323764237,12.0732677652827,-6.02859050781706,1.07111671772795,0.363636363636364
"Malawi","child_iron","prev","infill","spatial_plus_domain",3,87,87,0.127542412025447,0.131970364935946,11.8385903222244,11.7605255061766,-6.02108053436768,1.08400069361369,0.363636363636364
"Malawi","child_iron","prev","infill","region_mean_jk",3,87,87,0.182007713049282,0.178556819657338,13.448442328571,13.0036968320064,-2.60670397698594,1.15441654149819,0.409090909090909
"Malawi","child_iron","prev","infill","null_train_mean",4,87,87,-0.0560931243762656,-0.0937484610013353,11.5896215152729,11.137467091774,-0.00545996427850122,0.996685962336121,0.318181818181818
"Malawi","child_iron","prev","infill","spatial",4,87,87,0.113186594195924,0.113173537581889,11.7785087473471,11.7164584853706,-5.32547124986759,1.06506654220215,0.272727272727273
"Malawi","child_iron","prev","infill","domain_index",4,87,87,0.160157662697858,0.251297014893932,15.6738350320848,15.549435836784,-0.792596733603222,1.41460629991742,0.409090909090909
"Malawi","child_iron","prev","infill","domain_enet",4,87,87,0.115413260402871,0.164493933765493,11.3894974663996,11.2070829978035,-5.60751000834492,1.05306804369848,0.318181818181818
"Malawi","child_iron","prev","infill","raw_enet",4,87,87,0.324820899733572,0.270188177272449,11.2764737693539,11.0194920764021,-5.11929553302159,1.01700096496085,0.454545454545455
"Malawi","child_iron","prev","infill","spatial_plus_domain",4,87,87,0.0642363563998301,0.156485184725333,12.0318392440036,11.784214475648,-5.24284641623963,1.07927601668641,0.272727272727273
"Malawi","child_iron","prev","infill","region_mean_jk",4,87,87,0.102914896493041,0.149186964513779,13.2872463219939,12.902077799723,-2.95193099327838,1.14477775275602,0.318181818181818
"Malawi","child_iron","prev","infill","null_train_mean",5,87,87,-0.29104475162803,-0.287656309118359,11.7732946231857,11.343659306597,-0.0289127726327385,1.01732638340669,0.0909090909090909
"Malawi","child_iron","prev","infill","spatial",5,87,87,0.0302256545660992,-0.0934387515846976,12.1597356354818,12.1645876809684,-4.88542518585367,1.12727391438292,0.227272727272727
"Malawi","child_iron","prev","infill","domain_index",5,87,87,0.208971091556568,0.27796244529497,15.081673994529,14.7047957612608,0.323517258561487,1.40377206547153,0.454545454545455
"Malawi","child_iron","prev","infill","domain_enet",5,87,87,0.0661790433106868,0.124675954301981,12.1381281862685,11.9034599092728,-4.47549146327454,1.08860530016515,0.318181818181818
"Malawi","child_iron","prev","infill","raw_enet",5,87,87,-0.0737777001337935,-0.0731779438788445,12.6868599370778,12.1112334557644,-5.16661330997333,1.14529671450125,0.181818181818182
"Malawi","child_iron","prev","infill","spatial_plus_domain",5,87,87,0.076138733952262,-0.00972196505714353,12.5217990600063,12.369712886021,-5.20249194217635,1.1292344259586,0.227272727272727
"Malawi","child_iron","prev","infill","region_mean_jk",5,87,87,-0.000282822245148604,-0.00379371003361735,14.1270477034586,13.387455823291,-1.77265508732161,1.25113118325982,0.409090909090909
"Malawi","child_iron","prev","infill","null_train_mean",6,87,87,-0.203153732650151,-0.229293997102498,11.7486065098087,11.2594690537943,0.0156692568707742,1.00877168203554,0.136363636363636
"Malawi","child_iron","prev","infill","spatial",6,87,87,0.0765491607644148,0.031358694966176,12.1698991825027,11.6610307562356,-5.51668970692889,1.11551461585556,0.272727272727273
"Malawi","child_iron","prev","infill","domain_index",6,87,87,0.233359564794271,0.23307623204511,14.6086592582746,14.7713068865984,-2.34451614314783,1.36255831673518,0.454545454545455
"Malawi","child_iron","prev","infill","domain_enet",6,87,87,0.0637077573962149,0.161718643786326,11.7541870084661,11.6221955296458,-5.8023820555659,1.06212217161362,0.272727272727273
"Malawi","child_iron","prev","infill","raw_enet",6,87,87,0.254154523276681,0.222763731341121,11.6906876388685,11.5756096398851,-5.25554419361698,1.03749975476375,0.409090909090909
"Malawi","child_iron","prev","infill","spatial_plus_domain",6,87,87,0.089546009815921,0.0742892671596576,12.0855103375247,11.4350443199453,-5.72795366369639,1.10822297528116,0.272727272727273
"Malawi","child_iron","prev","infill","region_mean_jk",6,87,87,-0.015007483490869,-0.0491769186174368,13.9168327608913,13.3332580180373,-2.33188730265439,1.26732902431757,0.318181818181818
"Malawi","child_iron","prev","infill","null_train_mean",7,87,87,-0.07201534296996,-0.0789590385448737,11.5791749943358,11.140308301041,-0.00202366629113591,0.995957022420404,0.181818181818182
"Malawi","child_iron","prev","infill","spatial",7,87,87,0.116333199755762,0.0517061307597524,11.8098437719039,11.654019824474,-5.57473607206265,1.09514269512968,0.318181818181818
"Malawi","child_iron","prev","infill","domain_index",7,87,87,0.276454380070318,0.339922458222114,14.3665044287938,14.4686796339015,-1.33345613265047,1.31560762817433,0.545454545454545
"Malawi","child_iron","prev","infill","domain_enet",7,87,87,0.25170108299959,0.237675293038507,11.3397931461922,11.2022611380265,-5.3899017117746,1.03489851276046,0.454545454545455
"Malawi","child_iron","prev","infill","raw_enet",7,87,87,0.270471269208712,0.322491530802249,11.3098881554527,11.1417638011016,-4.86977912245299,0.995970278187514,0.454545454545455
"Malawi","child_iron","prev","infill","spatial_plus_domain",7,87,87,0.150033801331422,0.137835375437465,12.0473767671719,11.5574848204341,-4.68100914439179,1.10265675079555,0.363636363636364
"Malawi","child_iron","prev","infill","region_mean_jk",7,87,87,0.161778230856364,0.17332957263111,13.3771062868663,12.6302494896138,-2.22657915477841,1.16853705673633,0.363636363636364
"Malawi","child_iron","prev","infill","null_train_mean",8,87,87,-0.419204415818608,-0.40366201310526,12.1339816769487,11.6289643384092,0.0123287930221951,1.03794811875972,0
"Malawi","child_iron","prev","infill","spatial",8,87,87,0.0591744257166119,0.023898119846381,12.1897440719941,12.2292555911177,-5.47133961575143,1.10054898305805,0.272727272727273
"Malawi","child_iron","prev","infill","domain_index",8,87,87,0.14853802361602,0.182780921446887,16.0085564368526,15.9370966922292,-1.19676093184664,1.372265453724,0.363636363636364
"Malawi","child_iron","prev","infill","domain_enet",8,87,87,-0.0365666632291026,-0.0392468166403926,12.8473396298112,12.4470656790917,-5.63847620306332,1.14989309888523,0.227272727272727
"Malawi","child_iron","prev","infill","raw_enet",8,87,87,0.0871290519221321,0.0813355444312371,12.6520693415741,12.5398988868497,-5.52866544366246,1.09615545319947,0.318181818181818
"Malawi","child_iron","prev","infill","spatial_plus_domain",8,87,87,0.119306513994914,0.0735043253279594,12.7391542086222,12.3787174475133,-5.02819558764726,1.12089924508576,0.227272727272727
"Malawi","child_iron","prev","infill","region_mean_jk",8,87,87,0.123227535891336,0.0892559165818265,13.9610344592848,13.0893864047608,-3.40726219594568,1.21738592787985,0.272727272727273
"Malawi","child_iron","prev","infill","null_train_mean",9,87,87,-0.00236901761595745,-0.0701616294055256,11.539120167035,11.1017636114208,-0.00775938236240263,0.995639090775667,0.136363636363636
"Malawi","child_iron","prev","infill","spatial",9,87,87,0.178344130774141,0.0565093549857163,11.9068207549571,11.9462558826445,-5.32821306831215,1.09180664251927,0.227272727272727
"Malawi","child_iron","prev","infill","domain_index",9,87,87,0.211990008774847,0.322394056247214,14.6973714591168,14.7385030045619,0.337163386076497,1.36770322753831,0.409090909090909
"Malawi","child_iron","prev","infill","domain_enet",9,87,87,0.234663809997335,0.318391607377278,11.1476097846053,10.7755048704479,-4.96091757392597,1.00068277075404,0.363636363636364
"Malawi","child_iron","prev","infill","raw_enet",9,87,87,0.26604463873783,0.265922860221206,11.2561928171139,11.0691599291614,-5.644657398677,1.02967604509115,0.363636363636364
"Malawi","child_iron","prev","infill","spatial_plus_domain",9,87,87,0.144169258215549,0.0623514315218537,11.8831844753359,11.743810909098,-4.98733995097073,1.08981459148215,0.227272727272727
"Malawi","child_iron","prev","infill","region_mean_jk",9,87,87,0.189822482727118,0.144862656923953,13.0696936363153,12.6413730216262,-3.06877038385341,1.14708137558628,0.318181818181818
"Malawi","child_iron","prev","infill","null_train_mean",10,87,87,-0.216302013131644,-0.19860870010195,11.6669942996275,11.2197820925077,0.021739537041247,1.00525338109519,0.181818181818182
"Malawi","child_iron","prev","infill","spatial",10,87,87,0.137876047095873,0.125589699990281,11.6593119585185,11.5642633069576,-5.59986314939816,1.06487448617478,0.318181818181818
"Malawi","child_iron","prev","infill","domain_index",10,87,87,0.280421839254462,0.400509354597249,13.8463145093039,13.8306814903577,-0.956213523172194,1.29473612522562,0.5
"Malawi","child_iron","prev","infill","domain_enet",10,87,87,0.210448628080318,0.24877729176395,11.5835614460451,11.4308764316472,-5.10885995148117,1.04107425156444,0.454545454545455
"Malawi","child_iron","prev","infill","raw_enet",10,87,87,0.297240217956902,0.284829784092075,11.4492738239629,11.2360472695273,-5.57773976159977,1.0222395647414,0.409090909090909
"Malawi","child_iron","prev","infill","spatial_plus_domain",10,87,87,0.248517995056449,0.19812274438524,11.8667044447281,11.5968900298596,-5.08465822710979,1.06825804048015,0.409090909090909
"Malawi","child_iron","prev","infill","region_mean_jk",10,87,87,0.25169710862114,0.23156077429311,12.5363745312998,11.8982364172132,-2.23423871678115,1.12580611798591,0.409090909090909
"Malawi","child_iron","prev","region","null_train_mean",1,87,87,-0.596705285063956,-0.598864364574904,11.813128416345,11.3684670473614,5.69188440804229e-05,1.01154556876567,0
"Malawi","child_iron","prev","region","spatial",1,87,87,0.0588734460543665,-0.00947872670043661,12.1735747710238,12.177460804802,-5.77705159771724,1.11566299469056,0.272727272727273
"Malawi","child_iron","prev","region","domain_index",1,87,87,0.166797456458908,0.284087970937135,14.9937590958342,15.2601737959301,-0.652022675806748,1.3733803653187,0.409090909090909
"Malawi","child_iron","prev","region","domain_enet",1,87,87,0.115371502574904,0.188805050063292,11.7639654760514,11.5752967374189,-5.42772617929354,1.05143602013373,0.409090909090909
"Malawi","child_iron","prev","region","raw_enet",1,87,87,0.20634435995879,0.241079495426891,11.7048327726224,11.6701767973143,-4.97341875932845,1.0233069453815,0.363636363636364
"Malawi","child_iron","prev","region","spatial_plus_domain",1,87,87,0.131318338697253,0.0715253205768644,12.3915210041458,12.2111638741111,-5.35873941183051,1.13594137684224,0.272727272727273
"Malawi","child_iron","level","infill","null_train_mean",1,87,87,-0.0472188418292836,-0.0759236012012976,0.275519484101172,0.27175182915281,-9.43970863882e-07,0.995806831743202,0.227272727272727
"Malawi","child_iron","level","infill","spatial",1,87,87,0.0534737916454035,-0.00187886019140265,0.292055534421017,0.292470063850067,0.00127433268550019,1.04942471409277,0.136363636363636
"Malawi","child_iron","level","infill","domain_index",1,87,87,0.164759058103084,0.199472855243579,0.30891827642431,0.300925666213673,-0.026703869416658,1.1505662862038,0.409090909090909
"Malawi","child_iron","level","infill","domain_enet",1,87,87,0.353557629219217,0.367604543442865,0.256012041244932,0.253463490847601,-0.00970526651118004,0.925086818599636,0.5
"Malawi","child_iron","level","infill","raw_enet",1,87,87,0.416454035138879,0.410945011578494,0.245749774236697,0.239802676517771,-0.0239087293484997,0.909286978134056,0.545454545454545
"Malawi","child_iron","level","infill","spatial_plus_domain",1,87,87,0.262466282714879,0.226984516894688,0.272764841478476,0.271625952482275,-0.000271033994388805,0.990402930443106,0.227272727272727
"Malawi","child_iron","level","infill","region_mean_jk",1,87,87,0.403800587596392,0.366982592267553,0.260549988562824,0.25102819668863,-0.0170935706500725,0.986322888682469,0.409090909090909
"Malawi","child_iron","level","infill","null_train_mean",2,87,87,-0.414748282949591,-0.417361477311208,0.286467910204412,0.281977242818321,-0.000556939525075272,1.04155399262553,0.181818181818182
"Malawi","child_iron","level","infill","spatial",2,87,87,0.226306772617919,0.146867128045163,0.275366554990598,0.267609258276425,0.00324688272293258,1.01084608636018,0.181818181818182
"Malawi","child_iron","level","infill","domain_index",2,87,87,0.318418750455639,0.341890602773178,0.281229699558416,0.275155449174715,-0.00773962512743898,1.07193023266464,0.5
"Malawi","child_iron","level","infill","domain_enet",2,87,87,0.3432055114092,0.379100149725609,0.250559085121633,0.245719225361537,0.00814769345327102,0.921406477200775,0.590909090909091
"Malawi","child_iron","level","infill","raw_enet",2,87,87,0.440639352628126,0.470609172663172,0.236646380396703,0.227664280469963,0.00622286185101296,0.880111546314123,0.590909090909091
"Malawi","child_iron","level","infill","spatial_plus_domain",2,87,87,0.344736458409273,0.320488262434901,0.25439164916277,0.244896801087901,0.0172184982849249,0.970158132001361,0.454545454545455
"Malawi","child_iron","level","infill","region_mean_jk",2,87,87,0.420396913569609,0.385558548133583,0.264120123173468,0.251593932652537,-0.0171913309465036,1.00555499212599,0.454545454545455
"Malawi","child_iron","level","infill","null_train_mean",3,87,87,-0.278551174470562,-0.293146671462087,0.282218244110551,0.27723902020708,0.000257006118389328,1.01735778604422,0.136363636363636
"Malawi","child_iron","level","infill","spatial",3,87,87,0.140191003863819,0.102325373613645,0.282120076128515,0.275796826648742,-0.00566757889018982,1.02215241780343,0.136363636363636
"Malawi","child_iron","level","infill","domain_index",3,87,87,0.326365094408398,0.324895649394701,0.294616014539922,0.296451661796287,-0.0174525057334964,1.11931236742388,0.545454545454545
"Malawi","child_iron","level","infill","domain_enet",3,87,87,0.392815484435372,0.410592490791616,0.250790729583251,0.246145722710594,-0.0164381039121207,0.908794965663808,0.545454545454545
"Malawi","child_iron","level","infill","raw_enet",3,87,87,0.371928993220092,0.42477695581423,0.251648615222612,0.244743878331062,-0.0160421870705187,0.906369892055446,0.590909090909091
"Malawi","child_iron","level","infill","spatial_plus_domain",3,87,87,0.263742071881607,0.268131316173039,0.264003252167189,0.253828398341976,-0.0237806524064862,0.980032481519218,0.363636363636364
"Malawi","child_iron","level","infill","region_mean_jk",3,87,87,0.36255599284677,0.348400109252602,0.287642015510618,0.27722265733026,-0.0200499577732685,1.04041433963924,0.363636363636364
"Malawi","child_iron","level","infill","null_train_mean",4,87,87,-0.200900965600621,-0.155150050904062,0.276687039197142,0.273043857402573,-0.000437945294336491,1.0010530187175,0.227272727272727
"Malawi","child_iron","level","infill","spatial",4,87,87,0.160968141721951,0.117433889994355,0.278973052733001,0.278298166929993,-0.00368315128012572,1.0202414872666,0.181818181818182
"Malawi","child_iron","level","infill","domain_index",4,87,87,0.181307866151491,0.221888094886868,0.315272032778657,0.310433462859065,-0.0118943356960235,1.17240215648281,0.454545454545455
"Malawi","child_iron","level","infill","domain_enet",4,87,87,0.319876795217613,0.34962332742033,0.255570266322507,0.248871748673957,-0.00437869208045645,0.934755422078911,0.590909090909091
"Malawi","child_iron","level","infill","raw_enet",4,87,87,0.384140118101626,0.436775223630072,0.243068283358387,0.237160331631596,0.00339772728306488,0.902068848026739,0.5
"Malawi","child_iron","level","infill","spatial_plus_domain",4,87,87,0.287125464751768,0.271415189389013,0.26358037335647,0.258949908810943,0.00191617235198462,0.983796537352977,0.409090909090909
"Malawi","child_iron","level","infill","region_mean_jk",4,87,87,0.386140650395643,0.331708609517898,0.27474555626688,0.266085340016068,-0.0257576477640935,1.00280676033724,0.409090909090909
"Malawi","child_iron","level","infill","null_train_mean",5,87,87,-0.283787378518206,-0.287243821408926,0.279820578408539,0.275970264434411,-0.000570088451894889,1.01697639135575,0.181818181818182
"Malawi","child_iron","level","infill","spatial",5,87,87,0.211197783771962,0.110264586678049,0.283183559508045,0.280182365576661,0.0235477492329465,1.03213197525152,0.181818181818182
"Malawi","child_iron","level","infill","domain_index",5,87,87,0.336826565575563,0.3494476795043,0.281772803401082,0.276282026167478,0.00295036941100348,1.06139337788415,0.5
"Malawi","child_iron","level","infill","domain_enet",5,87,87,0.44716410293796,0.436962262539043,0.245057713242855,0.242785157064598,0.0077351512390093,0.900894636180895,0.590909090909091
"Malawi","child_iron","level","infill","raw_enet",5,87,87,0.460541663629073,0.442018220078507,0.252660844025433,0.240022702480742,0.0135062114702062,0.907025980450787,0.545454545454545
"Malawi","child_iron","level","infill","spatial_plus_domain",5,87,87,0.410439600495735,0.3313081160767,0.259070928483511,0.252828105626354,0.0225277359234397,0.967223837852281,0.409090909090909
"Malawi","child_iron","level","infill","region_mean_jk",5,87,87,0.321192573116609,0.289308225865569,0.280968207880461,0.268216383199053,0.00396704308150046,1.07468620355313,0.454545454545455
"Malawi","child_iron","level","infill","null_train_mean",6,87,87,-0.220050777561719,-0.247001510556003,0.279756254084579,0.274335044694043,-6.11479487949132e-05,1.0110146697893,0.227272727272727
"Malawi","child_iron","level","infill","spatial",6,87,87,0.199187140045199,0.121917770024871,0.279644790777246,0.273757578009351,-0.00382135020294256,1.02152697974864,0.136363636363636
"Malawi","child_iron","level","infill","domain_index",6,87,87,0.287143690311292,0.292511093206545,0.282887935577827,0.280169689175672,-0.0170553605017381,1.10547541021055,0.5
"Malawi","child_iron","level","infill","domain_enet",6,87,87,0.347105781147481,0.382805845652759,0.251418024509646,0.249288284151067,-0.00769210204985107,0.919388003497759,0.545454545454545
"Malawi","child_iron","level","infill","raw_enet",6,87,87,0.442006269592476,0.450321205748907,0.238723397039818,0.233958927558237,-0.00447968107647584,0.888758033774663,0.545454545454545
"Malawi","child_iron","level","infill","spatial_plus_domain",6,87,87,0.312331413574397,0.274274857602442,0.264099349089702,0.254685073548362,-0.00915162514206792,0.979448215096992,0.363636363636364
"Malawi","child_iron","level","infill","region_mean_jk",6,87,87,0.331563532957942,0.256055271054836,0.284050048253307,0.273776403499362,-0.0128203901365247,1.08191639079057,0.409090909090909
"Malawi","child_iron","level","infill","null_train_mean",7,87,87,-0.178691275963369,-0.181033815253975,0.276549348091432,0.273346789509782,-0.000445129271715338,1.00354118581353,0.136363636363636
"Malawi","child_iron","level","infill","spatial",7,87,87,0.310126120871911,0.258451258147071,0.26463011220706,0.261687540559627,-0.0150178033512297,0.965652332693384,0.227272727272727
"Malawi","child_iron","level","infill","domain_index",7,87,87,0.383593351315885,0.414042854724786,0.269253336989915,0.265122994287696,0.00614016491705078,1.01859182978077,0.545454545454545
"Malawi","child_iron","level","infill","domain_enet",7,87,87,0.466720128307939,0.465717389306744,0.235104771411948,0.227163782962647,0.0193361059910663,0.881823950464911,0.590909090909091
"Malawi","child_iron","level","infill","raw_enet",7,87,87,0.51862652183422,0.535822449010343,0.229411734622617,0.222432074586472,-0.00610450880288712,0.840261210290847,0.636363636363636
"Malawi","child_iron","level","infill","spatial_plus_domain",7,87,87,0.532878909382518,0.487506901903368,0.228575017539572,0.218405949417079,0.00165936233711052,0.870711129654374,0.454545454545455
"Malawi","child_iron","level","infill","region_mean_jk",7,87,87,0.473470282483196,0.43418111101035,0.253158804297177,0.239639564362172,0.00275999268579499,0.966472363875423,0.454545454545455
"Malawi","child_iron","level","infill","null_train_mean",8,87,87,-0.278755786351642,-0.278412706258965,0.280322233875832,0.275640608094596,0.000232685341773513,1.01526082187756,0.0909090909090909
"Malawi","child_iron","level","infill","spatial",8,87,87,0.20082744040242,0.144956044815349,0.279413152692347,0.274021176855199,-0.013481808630141,1.01477666959991,0.227272727272727
"Malawi","child_iron","level","infill","domain_index",8,87,87,0.289294306335204,0.316119377078047,0.292134025388767,0.288044514687032,-0.00810652912066791,1.06761753163867,0.5
"Malawi","child_iron","level","infill","domain_enet",8,87,87,0.416563388496027,0.414688322667445,0.245685180953978,0.240772242284811,-0.0115556497707663,0.905371053413024,0.636363636363636
"Malawi","child_iron","level","infill","raw_enet",8,87,87,0.491980753809142,0.480767393533531,0.238309595923643,0.231454276582027,-0.00662793337848654,0.873659339620652,0.590909090909091
"Malawi","child_iron","level","infill","spatial_plus_domain",8,87,87,0.282386819275352,0.247334831449237,0.269618291359101,0.260183059865979,-0.009770494071009,1.00060907486228,0.318181818181818
"Malawi","child_iron","level","infill","region_mean_jk",8,87,87,0.471266413626522,0.434569821789666,0.255479833905558,0.241406368061883,-0.0336968405245131,0.957667706439306,0.454545454545455
"Malawi","child_iron","level","infill","null_train_mean",9,87,87,-0.102073427038879,-0.124164165138437,0.276189457331505,0.272459293759128,-0.00032069970771033,0.998619052944793,0.181818181818182
"Malawi","child_iron","level","infill","spatial",9,87,87,0.222552307355836,0.145203920337724,0.282042439043286,0.275079191302014,-0.00572447143879345,1.02876157645062,0.227272727272727
"Malawi","child_iron","level","infill","domain_index",9,87,87,0.300393672085733,0.323947658230994,0.290247642559745,0.287156428318647,0.00726215410809253,1.08935718444255,0.454545454545455
"Malawi","child_iron","level","infill","domain_enet",9,87,87,0.353557629219217,0.347626376724124,0.256797132402074,0.254046974576937,0.00175167606604714,0.937340950150343,0.545454545454545
"Malawi","child_iron","level","infill","raw_enet",9,87,87,0.484435372165925,0.513537206366992,0.225174736972705,0.219045638086542,0.00440656074032983,0.856172098171278,0.5
"Malawi","child_iron","level","infill","spatial_plus_domain",9,87,87,0.375100240577386,0.334097324117415,0.261753919235875,0.247605672723014,-0.00476417150416494,0.974076465371329,0.409090909090909
"Malawi","child_iron","level","infill","region_mean_jk",9,87,87,0.369876874354967,0.311646260302105,0.272967015262489,0.261765393901326,-0.0415830020862908,1.03897520338786,0.318181818181818
"Malawi","child_iron","level","infill","null_train_mean",10,87,87,-0.204574678920016,-0.203358025307101,0.278816860601878,0.275370920100043,0.000406790695296066,1.00563277388552,0.136363636363636
"Malawi","child_iron","level","infill","spatial",10,87,87,0.224684697820223,0.144482701604674,0.277098321679865,0.264573382304202,0.00124420070371277,1.02393340227453,0.136363636363636
"Malawi","child_iron","level","infill","domain_index",10,87,87,0.341237150980535,0.383028093504954,0.27769589187063,0.272839302992508,-0.00844830468633957,1.03706925366334,0.545454545454545
"Malawi","child_iron","level","infill","domain_enet",10,87,87,0.419242545746154,0.429369892867524,0.237796032623755,0.230545962925554,0.000577832856849659,0.900064248937243,0.545454545454545
"Malawi","child_iron","level","infill","raw_enet",10,87,87,0.582160822337246,0.600545786119176,0.212184572483343,0.199883889252641,0.00553565022372468,0.795569672174825,0.636363636363636
"Malawi","child_iron","level","infill","spatial_plus_domain",10,87,87,0.323430779324925,0.290821872190244,0.256954197929762,0.244397037189918,-0.000760223244117243,0.979979592303214,0.318181818181818
"Malawi","child_iron","level","infill","region_mean_jk",10,87,87,0.520941852892954,0.50058276261472,0.236366533641192,0.2227566150993,-0.00308622433495908,0.900814504635197,0.5
"Malawi","child_iron","level","region","null_train_mean",1,87,87,-0.701285506472629,-0.691245414486126,0.28048130417589,0.276911064132444,8.78784211301203e-05,1.01692075396972,0
"Malawi","child_iron","level","region","spatial",1,87,87,0.0195924764890282,-0.0265831832647881,0.300909030308589,0.302452044174505,-0.00170309899289527,1.10348988130273,0.0909090909090909
